learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
A-CFR_IN  0.100462  0.0982551  -0.0668341  0.052647  0.0900134  -0.0791271  0.0936623  -0.168719  0.0948735  0.103353  
BPS-CFR  0.0779727  0.0586374  -0.147939  0.0538109  0.0636449  -0.143996  0.0633795  -0.154356  0.0681339  0.0625372  
TIPS-CFR  0.110173  0.0854193  -0.103187  0.00384694  0.0891106  -0.105602  0.0675847  -0.159227  0.126404  0.144214  
CSPS-CFR  0.0942891  0.0583205  -0.118479  0.0391458  0.0558386  -0.124112  0.0633312  -0.154891  0.0674444  0.0646514  
CFPS-CFR  0.10829  0.0866877  -0.103584  0.00414371  0.0890432  -0.105339  0.0645204  -0.166959  0.128056  0.117245  
CFPS-CFR_EX+IN  0.0813894  0.0614363  -0.128975  0.0535291  0.0687965  -0.135465  0.0625781  -0.164858  0.0739865  0.0712383  
TIPS-CFR_EX+IN  0.0936083  0.0627444  -0.129467  0.0535231  0.0597118  -0.135838  0.0626938  -0.165084  0.0821186  0.0780661  
BR  0.188199  0.179842  0.0790362  0.157737  0.181938  0.0810387  0.222025  -0.0374081  0.259483  0.289244  
t = 19
CFR  0.0625766  0.0585052  -0.149265  0.0517957  0.0567056  -0.130699  0.0829759  -0.125036  0.0794057  0.0809622  
CFR_EX+IN  0.0671832  0.0639277  -0.158801  0.0514277  0.0616185  -0.164419  0.0672434  -0.124476  0.0819064  0.082256  
CFR_IN  0.0913895  0.0841398  -0.160085  0.00578656  0.081721  -0.175603  0.0714919  -0.171786  0.135574  0.14673  
A-CFR_IN  0.0919036  0.0932704  -0.166883  0.0503145  0.0860411  -0.164074  0.109345  -0.172669  0.116785  0.121836  
BPS-CFR  0.0718106  0.0525705  -0.160747  0.0534341  0.0631497  -0.139056  0.085045  -0.12481  0.0785735  0.0763175  
TIPS-CFR  0.0905758  0.0795055  -0.197795  0.009203  0.081721  -0.166925  0.0886317  -0.165347  0.156212  0.167106  
CSPS-CFR  0.096078  0.0529789  -0.149351  0.0409549  0.0591681  -0.143845  0.0690293  -0.124268  0.0808126  0.0775781  
CFPS-CFR  0.0915609  0.0804322  -0.196185  0.00909524  0.0816327  -0.175972  0.0870487  -0.172404  0.157165  0.159471  
CFPS-CFR_EX+IN  0.073904  0.0564712  -0.162186  0.0510304  0.0681555  -0.164312  0.0742425  -0.130708  0.0834011  0.0812561  
TIPS-CFR_EX+IN  0.094469  0.057833  -0.164557  0.0502119  0.0626111  -0.164618  0.0644921  -0.130928  0.0865111  0.0901553  
BR  0.183899  0.178906  -0.0270771  0.14981  0.193856  -0.037147  0.22621  -0.0727942  0.271122  0.297716  
t = 20
CFR  0.0670304  0.0587672  -0.125777  0.0539164  0.0571068  -0.125471  0.0943395  -0.123334  0.0731945  0.0827821  
CFR_EX+IN  0.0747889  0.0633256  -0.122332  0.0487647  0.0616671  -0.129338  0.0804069  -0.13896  0.0683609  0.0746712  
CFR_IN  0.0800004  0.0846457  -0.164432  0.0171255  0.0745208  -0.177548  0.0776806  -0.178078  0.0628505  0.0436315  
A-CFR_IN  0.0898412  0.0887354  -0.16351  0.0478254  0.0822255  -0.168686  0.107781  -0.177671  0.124621  0.120613  
BPS-CFR  0.0839365  0.0531074  -0.125531  0.0537167  0.0628419  -0.125228  0.0967647  -0.122863  0.0776676  0.0843803  
TIPS-CFR  0.0797437  0.0769707  -0.172587  0.0228499  0.0745208  -0.171845  0.0901272  -0.16795  0.0747524  0.0385701  
CSPS-CFR  0.108026  0.056043  -0.120412  0.055327  0.0602629  -0.125036  0.0796627  -0.138226  0.0766388  0.0767959  
CFPS-CFR  0.0801136  0.0768868  -0.172898  0.0226887  0.0744629  -0.177101  0.088815  -0.178393  0.0705678  0.0570783  
CFPS-CFR_EX+IN  0.0768944  0.0582572  -0.127406  0.0467762  0.0675943  -0.131994  0.0910025  -0.138684  0.0870823  0.0926735  
TIPS-CFR_EX+IN  0.104164  0.0596866  -0.130223  0.0416116  0.063094  -0.132291  0.0814096  -0.138718  0.0865055  0.0904332  
BR  0.196915  0.184129  -0.0561179  0.141597  0.206056  -0.0709767  0.222675  -0.0311667  0.262166  0.264033  
t = 21
CFR  0.0733232  0.059087  -0.136179  0.053692  0.0712136  -0.12714  0.099527  -0.111387  0.074964  0.0856772  
CFR_EX+IN  0.0792969  0.0631351  -0.139486  0.0449543  0.0650463  -0.143591  0.0915379  -0.132203  0.0621916  0.0711665  
CFR_IN  0.0645068  0.0781735  -0.168697  0.0330731  0.0673333  -0.184423  0.0760585  -0.179885  0.00413969  -0.0254592  
A-CFR_IN  0.0876123  0.0848087  -0.155335  0.0448086  0.0783881  -0.172547  0.095363  -0.18  0.102403  0.0893119  
BPS-CFR  0.0821196  0.05685  -0.13578  0.0525319  0.0626541  -0.12687  0.102545  -0.110885  0.077307  0.0844211  
TIPS-CFR  0.0659623  0.0769302  -0.17675  0.0590601  0.0673333  -0.176011  0.0918159  -0.18  0.0745708  0.0995816  
CSPS-CFR  0.107148  0.0587126  -0.143496  0.0559259  0.064072  -0.142944  0.0907899  -0.131432  0.067851  0.0743208  
CFPS-CFR  0.0645028  0.0769015  -0.1773  0.0584404  0.0683731  -0.183401  0.101452  -0.179268  0.0847876  0.110522  
CFPS-CFR_EX+IN  0.0784074  0.0611111  -0.138589  0.0376935  0.0706907  -0.143267  0.0984623  -0.131692  0.0828704  0.0895135  
TIPS-CFR_EX+IN  0.101008  0.0623277  -0.14063  0.0364905  0.0680419  -0.143328  0.0915157  -0.131759  0.075123  0.083817  
BR  0.224954  0.195701  -0.0406078  0.131886  0.220556  -0.024601  0.242222  -0.0160979  0.226771  0.25667  
t = 22
CFR  0.079611  0.0594929  -0.139135  0.0510093  0.0809108  -0.117593  0.105602  -0.0888087  0.0792967  0.0822926  
CFR_EX+IN  0.0811158  0.0630754  -0.150589  0.0267914  0.080781  -0.136723  0.101726  -0.111153  0.0800597  0.0864117  
CFR_IN  0.0552246  0.070719  -0.171372  0.0663004  0.0645113  -0.175896  0.0796007  -0.174252  0.00377976  -0.0154304  
A-CFR_IN  0.0857712  0.0808137  -0.18  0.0405226  0.0671177  -0.18  0.0738322  -0.18  0.070673  0.0572934  
BPS-CFR  0.0807455  0.0578937  -0.138481  0.0494065  0.0712381  -0.116875  0.11171  -0.0884915  0.0771229  0.0794998  
TIPS-CFR  0.0600862  0.0692659  -0.171147  0.07079  0.0660135  -0.175354  0.118857  -0.174298  0.0854211  0.107916  
CSPS-CFR  0.108433  0.0596667  -0.152576  0.0522209  0.0791148  -0.135822  0.099875  -0.110244  0.0765223  0.0774569  
CFPS-CFR  0.0550655  0.0692067  -0.171284  0.0707593  0.0774289  -0.175663  0.123277  -0.173879  0.112705  0.120894  
CFPS-CFR_EX+IN  0.0770715  0.0616593  -0.149532  0.0305576  0.0782963  -0.136269  0.110084  -0.110306  0.0834447  0.0900898  
TIPS-CFR_EX+IN  0.100355  0.0630037  -0.151174  0.0438764  0.079278  -0.136284  0.101966  -0.110457  0.0763158  0.0853311  
BR  0.242173  0.209382  -0.00116297  0.118313  0.202412  -0.0101363  0.334012  0.0126497  0.214147  0.245354  
t = 23
CFR  0.0969823  0.0607126  -0.0482712  0.0559301  0.0868337  -0.105262  0.115117  -0.012054  0.0731712  0.0794577  
CFR_EX+IN  0.090707  0.0694161  -0.0683031  0.0255718  0.0877552  -0.123366  0.115549  -0.0308997  0.0755593  0.083082  
CFR_IN  0.0538127  0.0562669  -0.0388013  0.0705221  0.079504  -0.169868  0.105172  -0.0403621  0.0762004  0.0867232  
A-CFR_IN  0.077315  0.0737952  -0.0585502  0.04  0.061989  -0.159779  0.0545355  -0.0700165  0.0606435  0.0441896  
BPS-CFR  0.0989014  0.0603236  -0.0477033  0.0539548  0.0766443  -0.104297  0.120269  -0.0122207  0.0722435  0.0763033  
TIPS-CFR  0.0614733  0.0555743  -0.0379811  0.0773133  0.0764122  -0.17124  0.131577  -0.0389723  0.113012  0.115573  
CSPS-CFR  0.121124  0.0671966  -0.064415  0.0561671  0.0843499  -0.122919  0.113807  -0.0305507  0.0736162  0.0758263  
CFPS-CFR  0.0439389  0.0545946  -0.039497  0.077227  0.0812533  -0.169122  0.138306  -0.0396302  0.12282  0.132176  
CFPS-CFR_EX+IN  0.0846356  0.0652189  -0.0670891  0.0470543  0.082758  -0.121411  0.124478  -0.0302498  0.0864561  0.0929087  
TIPS-CFR_EX+IN  0.106664  0.0660317  -0.0654716  0.0516412  0.083943  -0.122191  0.11925  -0.0304341  0.0829925  0.0904742  
BR  0.277895  0.197463  0.0616771  0.116667  0.216749  -0.0051996  0.463665  0.0681515  0.234201  0.27205  
t = 24
CFR  0.113448  0.0822894  -0.0204615  0.0617554  0.0914185  -0.0256821  0.114182  0.0250244  0.0758268  0.0886862  
CFR_EX+IN  0.113144  0.0796701  -0.0363033  0.0512778  0.0917392  -0.0398013  0.122609  0.0142637  0.0841335  0.0934533  
CFR_IN  0.0678847  0.0613317  -0.0153992  0.0762481  0.0847064  -0.0351157  0.132064  0.00416361  0.0895123  0.116267  
A-CFR_IN  0.0823461  0.0717267  -0.00230359  0.04  0.0587685  -0.0451898  0.0374068  0.00587364  0.0582035  0.0363737  
BPS-CFR  0.123951  0.0817063  -0.0196365  0.0598398  0.0819608  -0.0246275  0.118762  0.0247748  0.0785526  0.0887663  
TIPS-CFR  0.0833882  0.0685392  -0.0121388  0.0783333  0.0799548  -0.0357492  0.150891  0.00656977  0.11704  0.119588  
CSPS-CFR  0.141127  0.0835608  -0.0319515  0.0617631  0.0992081  -0.0425528  0.121423  0.0127856  0.0769825  0.0786937  
CFPS-CFR  0.0781474  0.0727215  -0.015408  0.0783333  0.085796  -0.0357661  0.161297  0.00353129  0.131564  0.160999  
CFPS-CFR_EX+IN  0.108999  0.0738417  -0.0355588  0.0515951  0.0884815  -0.0369016  0.129166  0.0164496  0.0969732  0.101365  
TIPS-CFR_EX+IN  0.125581  0.0781423  -0.0337294  0.0548623  0.0897732  -0.0380104  0.130547  0.0145194  0.0940586  0.0977249  
BR  0.333469  0.220866  0.0764979  0.116667  0.231129  0.0768506  0.553426  0.0859604  0.317735  0.318627  
t = 25
CFR  0.133123  0.0951708  -0.000801813  0.0697318  0.100771  0.00724965  0.138588  0.0528326  0.0935625  0.0996909  
CFR_EX+IN  0.129325  0.0973083  -0.0141806  0.0555785  0.0932382  0.00189742  0.137468  0.0612175  0.0979708  0.10469  
CFR_IN  0.106186  0.0647422  -0.00125155  0.0783333  0.0920637  0.00400573  0.153657  0.0465765  0.108155  0.154549  
A-CFR_IN  0.0861844  0.0787331  0.0112315  0.04  0.058502  0.0207924  0.0140162  0.0578168  0.0491649  0.0264639  
BPS-CFR  0.153537  0.0976341  0.000558659  0.0668695  0.0988957  0.00864102  0.126611  0.0524258  0.0951107  0.0953424  
TIPS-CFR  0.116948  0.0811798  0.00121754  0.0783333  0.0979117  0.00480111  0.130406  0.0477444  0.122206  0.126505  
CSPS-CFR  0.169238  0.101519  -0.00947469  0.0684995  0.110802  -0.00420495  0.126732  0.0526548  0.0866488  0.0888775  
CFPS-CFR  0.103405  0.0846651  -0.00144793  0.0783333  0.0877149  0.00333218  0.174094  0.0416145  0.141958  0.186714  
CFPS-CFR_EX+IN  0.141727  0.0917723  -0.0128775  0.054458  0.0904335  0.00470498  0.121914  0.0617933  0.105105  0.106542  
TIPS-CFR_EX+IN  0.153177  0.0942708  -0.0112566  0.0585467  0.101302  0.00405547  0.121093  0.0606129  0.103056  0.101328  
BR  0.425357  0.249113  0.0874218  0.116667  0.260214  0.102707  0.562375  0.126365  0.383957  0.363518  
t = 26
CFR  0.144699  0.112789  0.0146642  0.0781794  0.114669  0.0316609  0.230732  0.0500114  0.101905  0.0974314  
CFR_EX+IN  0.142453  0.115214  0.00478789  0.0591607  0.113966  0.0350995  0.159905  0.0648611  0.107276  0.102595  
CFR_IN  0.112058  0.0901179  0.010327  0.0783333  0.115189  0.026657  0.28667  0.0599831  0.123608  0.13098  
A-CFR_IN  0.0564086  0.0821962  0.0289677  0.04  0.0469848  0.0643881  0.265747  0.0650089  0.0368923  0.0179119  
BPS-CFR  0.160158  0.11671  0.0161527  0.0752604  0.114883  0.034371  0.211485  0.0503015  0.103395  0.0894236  
TIPS-CFR  0.128007  0.0906323  0.0129939  0.0783333  0.11653  0.0287971  0.294347  0.064102  0.115365  0.12853  
CSPS-CFR  0.172394  0.12081  0.00871644  0.0723494  0.12273  0.0265103  0.140174  0.0501661  0.0977593  0.0886794  
CFPS-CFR  0.11167  0.0970914  0.0100982  0.0783333  0.0922746  0.0238943  0.294887  0.0620899  0.141748  0.150648  
CFPS-CFR_EX+IN  0.151083  0.109209  0.00638719  0.0580671  0.113001  0.039406  0.121247  0.0662581  0.109598  0.10391  
TIPS-CFR_EX+IN  0.160097  0.110218  0.00772106  0.0626318  0.11691  0.0387948  0.12081  0.0652481  0.107659  0.0973707  
BR  0.543677  0.364129  0.0889752  0.116667  0.394377  0.127257  0.535777  0.156691  0.424574  0.391372  
t = 27
CFR  0.143697  0.139368  0.0262096  0.0783333  0.138735  0.0449144  0.133122  0.0465246  0.108587  0.0875257  
CFR_EX+IN  0.155255  0.129082  0.0219979  0.0635183  0.133787  0.0598587  0.12903  0.0658967  0.112209  0.0841772  
CFR_IN  0.188902  0.0956506  0.0267229  0.0783333  0.126231  0.0613521  0.195855  0.0606115  0.11365  0.0949392  
A-CFR_IN  0.0474217  0.0785414  0.052103  0.04  0.0445665  0.0757971  0.297078  0.0663307  0.0174161  0.200081  
BPS-CFR  0.174959  0.138462  0.0278911  0.0783333  0.127923  0.0474471  0.122511  0.0474772  0.110248  0.0830529  
TIPS-CFR  0.187459  0.125113  0.0321883  0.0783333  0.132451  0.0653756  0.209629  0.0650809  0.108373  0.210353  
CSPS-CFR  0.198365  0.13869  0.023222  0.076596  0.141104  0.0473378  0.121314  0.0495936  0.104234  0.0809199  
CFPS-CFR  0.189307  0.129983  0.0264131  0.0783333  0.100899  0.0639224  0.196997  0.0633215  0.127928  0.106616  
CFPS-CFR_EX+IN  0.189424  0.13564  0.024381  0.0619226  0.122313  0.0631426  0.124418  0.0678364  0.114892  0.0929903  
TIPS-CFR_EX+IN  0.19017  0.138666  0.0245042  0.0680629  0.136567  0.0626566  0.125373  0.0669079  0.113554  0.0863857  
BR  0.557781  0.487471  0.0866037  0.116667  0.494741  0.165065  0.493174  0.163405  0.483475  0.427505  
t = 28
CFR  0.1219  0.145528  0.0326305  0.0783333  0.15093  0.0446498  0.117953  0.045703  0.108969  0.0694174  
CFR_EX+IN  0.115439  0.133972  0.0370638  0.0688287  0.140515  0.0550768  0.112268  0.0663229  0.107626  0.0609619  
CFR_IN  0.14088  0.108631  0.052178  0.0783333  0.0882314  0.0603324  0.149728  0.0604029  0.20817  0.0950719  
A-CFR_IN  0.0816234  0.0542156  0.045182  0.04  0.0287217  0.0731504  0.256044  0.0674399  0.230308  0.227004  
BPS-CFR  0.107288  0.145159  0.0348403  0.0783333  0.138119  0.0486435  0.104116  0.0486326  0.118042  0.0873671  
TIPS-CFR  0.133151  0.141074  0.0521107  0.0783333  0.0938616  0.0632459  0.125192  0.0657385  0.272482  0.147776  
CSPS-CFR  0.117122  0.144591  0.0332945  0.0783333  0.147641  0.0476267  0.104662  0.0550147  0.117217  0.0936169  
CFPS-CFR  0.135878  0.139404  0.0496006  0.0783333  0.0663051  0.0620438  0.125281  0.0638697  0.237081  0.0882668  
CFPS-CFR_EX+IN  0.113196  0.144728  0.0396745  0.0668987  0.123951  0.0589559  0.108214  0.0688367  0.126341  0.0713307  
TIPS-CFR_EX+IN  0.106163  0.144745  0.0377658  0.0717252  0.141922  0.0585422  0.10723  0.0678131  0.125643  0.0869914  
BR  0.50904  0.522192  0.134886  0.116667  0.544347  0.163553  0.472948  0.167495  0.525978  0.418071  
t = 29
CFR  0.116714  0.15762  0.0325881  0.0783333  0.171747  0.0387399  0.0676219  0.048921  0.112231  0.0747171  
CFR_EX+IN  0.10526  0.142284  0.0388132  0.0732507  0.15506  0.0456043  0.100251  0.0653783  0.115052  0.085545  
CFR_IN  0.256039  0.0971812  0.049535  0.0828833  0.11828  0.0573033  0.19447  0.0593915  0.162214  0.13545  
A-CFR_IN  0.23627  0.0164679  0.0470883  0.04  -0.021131  0.0682618  0.164887  0.0679876  0.238609  0.223762  
BPS-CFR  0.110011  0.15024  0.0320233  0.0783333  0.156606  0.0428735  0.053148  0.0519998  0.112443  0.0785391  
TIPS-CFR  0.275585  0.11636  0.046794  0.0825134  0.0945165  0.0586472  0.192817  0.0641138  0.204391  0.125329  
CSPS-CFR  0.0778683  0.154276  0.0346496  0.0783333  0.173257  0.0415332  0.08132  0.0555636  0.127982  0.102257  
CFPS-CFR  0.286498  0.112242  0.0458642  0.0829849  0.0883311  0.0573129  0.173588  0.0636149  0.156064  0.0904587  
CFPS-CFR_EX+IN  0.100508  0.155831  0.0385675  0.0714564  0.138108  0.0499144  0.0492414  0.0688259  0.107964  0.0785721  
TIPS-CFR_EX+IN  0.0858533  0.153269  0.0373394  0.0752209  0.177667  0.0496406  0.0670969  0.0678584  0.112544  0.0877623  
BR  0.501806  0.568691  0.129778  0.116667  0.597026  0.155737  0.367522  0.168851  0.471229  0.394791  
t = 30
CFR  0.107635  0.172072  0.0262244  0.0783333  0.174067  0.0318066  0.0331423  0.0461283  0.0980451  0.0908069  
CFR_EX+IN  0.107484  0.155022  0.0293071  0.0770901  0.168718  0.0365539  0.0534372  0.0590589  0.103518  0.0969173  
CFR_IN  0.167033  0.085806  0.0444934  0.0877595  0.166  0.0587576  0.0978693  0.0560353  0.155785  0.126209  
A-CFR_IN  0.276532  0.0065514  0.0441485  0.04  0.000748403  0.0620342  0.0660471  0.0671967  0.168932  0.164791  
BPS-CFR  0.0655498  0.154125  0.0261129  0.0783333  0.172672  0.0355805  0.0283052  0.049672  0.0943204  0.0934078  
TIPS-CFR  0.167088  0.103069  0.0378224  0.0875263  0.154887  0.0538086  0.0711132  0.0643046  0.106444  0.059414  
CSPS-CFR  0.0417937  0.159921  0.0273778  0.0783333  0.167127  0.034078  0.0590654  0.05195  0.116705  0.119093  
CFPS-CFR  0.185133  0.0948871  0.0411417  0.087748  0.166895  0.0542824  0.0735925  0.0617531  0.100398  0.0588745  
CFPS-CFR_EX+IN  0.0498068  0.162109  0.0290243  0.0750732  0.167759  0.0405635  0.0455971  0.0627819  0.0918346  0.0737834  
TIPS-CFR_EX+IN  0.0615984  0.159864  0.0288241  0.0782459  0.170136  0.0404655  0.055239  0.062542  0.0960835  0.0785005  
BR  0.448788  0.602996  0.115921  0.116667  0.636487  0.146972  0.208644  0.16566  0.408467  0.342914  
t = 31
CFR  0.114508  0.154319  0.0192632  0.0783333  0.134956  0.0211062  0.034212  0.0339302  0.113313  0.0810983  
CFR_EX+IN  0.12437  0.160099  0.0159263  0.0783333  0.0560869  0.0224666  0.0436479  0.0409943  0.10521  0.0842528  
CFR_IN  0.185942  0.326251  0.0372767  0.0913439  0.113822  0.0648232  0.0241136  0.0483739  0.121984  0.0656859  
A-CFR_IN  0.309349  0.285258  0.036767  0.04  0.175152  0.051477  0.0404996  0.0623159  0.226317  0.126135  
BPS-CFR  0.0902681  0.154439  0.0190649  0.0783333  0.144514  0.0235661  0.0343515  0.0377553  0.111209  0.0726566  
TIPS-CFR  0.202844  0.321212  0.0233286  0.0912704  0.107166  0.0464049  0.0120133  0.0578876  0.0299831  -0.0207436  
CSPS-CFR  0.0975414  0.156618  0.0170265  0.0818544  0.0538259  0.0227854  0.0481413  0.0384086  0.132925  0.0891935  
CFPS-CFR  0.193415  0.324759  0.0281537  0.0914805  0.126671  0.0457217  0.0136529  0.0553391  0.0192236  -0.0209927  
CFPS-CFR_EX+IN  0.0965345  0.157896  0.0153205  0.0780989  0.0564467  0.0254947  0.0372142  0.0445672  0.0761801  0.0549005  
TIPS-CFR_EX+IN  0.100222  0.153145  0.0167564  0.0783333  0.0569123  0.0254902  0.0442032  0.0445679  0.0822115  0.0599691  
BR  0.479464  0.625618  0.103033  0.116667  0.553145  0.131554  0.219283  0.152364  0.333108  0.210449  
t = 32
CFR  0.100316  0.126922  0.0162485  0.0836896  0.110435  0.00721115  0.0337947  0.0226927  0.0752182  0.0581629  
CFR_EX+IN  0.1035  0.132189  0.0110248  0.0785274  0.0900521  0.00594545  0.0436718  0.025568  0.0727907  0.0595177  
CFR_IN  0.26459  0.316048  0.0358789  0.0943427  0.170475  0.0498652  -0.0314854  0.0468339  0.077784  0.0672729  
A-CFR_IN  0.271842  0.296876  0.0280404  0.04  0.274218  0.0343263  0.0169351  0.0556254  0.115348  0.0719275  
BPS-CFR  0.0688651  0.0987496  0.0166684  0.0856955  0.117468  0.00898622  0.0370016  0.0266229  0.0777761  0.0602936  
TIPS-CFR  0.161768  0.306064  0.0145942  0.0943445  0.175139  0.0384982  -0.0436398  0.0515779  -0.00522625  -0.0162083  
CSPS-CFR  0.0809414  0.0591317  0.0136396  0.0895736  0.0556962  0.00882297  0.0409234  0.0261757  0.0757162  0.0618076  
CFPS-CFR  0.189625  0.307004  0.0240648  0.0945274  0.201209  0.0372109  -0.0420216  0.0492905  -0.0186451  -0.0107028  
CFPS-CFR_EX+IN  0.083905  0.0507022  0.0111206  0.0796862  0.0929173  0.00797467  0.0354117  0.0295297  0.0571116  0.052011  
TIPS-CFR_EX+IN  0.0886813  0.0530955  0.0127525  0.0830668  0.0479179  0.00807672  0.0429976  0.0295914  0.0629227  0.0508212  
BR  0.464851  0.514805  0.0891288  0.116667  0.491328  0.112719  0.24097  0.140206  0.218617  0.20825  
t = 33
CFR  0.0722859  0.0332775  0.0218198  0.090239  0.113831  -0.00351221  0.0353613  0.00670358  0.0568238  0.0547991  
CFR_EX+IN  0.100018  0.102753  0.0169668  0.085751  0.181354  -0.00895988  0.0384684  0.00586016  0.0552891  0.0603186  
CFR_IN  0.19381  0.298198  0.0364576  0.0970709  0.318407  0.0333007  -0.0321147  0.0389816  0.0652946  0.0660051  
A-CFR_IN  0.180304  0.214123  0.0292507  0.04  0.401706  0.0178386  0.00310733  0.0400675  0.0560683  0.0405953  
BPS-CFR  0.0461133  0.0236824  0.0224073  0.0915717  0.103943  -0.00223163  0.0396516  0.00878598  0.0599303  0.0566192  
TIPS-CFR  0.139899  0.142691  0.0242495  0.0971333  0.322125  0.0326968  -0.0467336  0.0428777  0.0498647  0.0163369  
CSPS-CFR  0.030403  0.0837961  0.0204941  0.0945533  0.191871  -0.00273624  0.0434045  0.00801526  0.0585337  0.0597753  
CFPS-CFR  0.172681  0.142397  0.0306662  0.097305  0.315003  0.0329263  -0.0410283  0.0402567  0.0456998  0.0182078  
CFPS-CFR_EX+IN  0.095034  0.0561546  0.0170775  0.0876455  0.174212  -0.00689087  0.0387022  0.00864296  0.0499302  0.0494808  
TIPS-CFR_EX+IN  0.0359534  0.0572501  0.0186962  0.0900087  0.167075  -0.00665335  0.0403689  0.00854219  0.0505249  0.0468893  
BR  0.237102  0.463012  0.0876168  0.116667  0.47032  0.103285  0.231698  0.119042  0.200989  0.192297  
t = 34
CFR  0.0596859  -0.0839268  0.0244911  0.0947799  0.0928134  0.0053505  0.0470541  -0.0136259  0.0542719  0.0460582  
CFR_EX+IN  0.0774282  0.0779589  0.0209053  0.0918123  0.187822  -0.00050076  0.0436148  -0.019354  0.0531504  0.0548769  
CFR_IN  0.118036  0.267441  0.036888  0.09972  0.278122  0.0337282  -0.0170446  0.026032  0.0657388  0.0342791  
A-CFR_IN  0.11092  0.372925  0.0305567  0.04  0.341638  0.0193857  -0.00734494  0.0230135  0.0202203  -0.00639314  
