learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
BPS-CFR  2.7912  1.61541  2.57771  0.401932  2.0164  2.62939  2.41885  2.65077  2.14835  1.83281  
TIPS-CFR  7.31541  2.86281  0.33911  0.611654  4.77205  0.922686  6.26408  0.734869  4.20543  3.33058  
CSPS-CFR  2.34822  1.58702  4.07975  0.351397  2.41726  4.70346  2.13043  2.91768  2.09524  2.10037  
CFPS-CFR  5.13027  3.7572  0.204316  0.467389  4.52748  0.724305  3.60034  0.898565  2.34867  3.12005  
CFPS-CFR_EX+IN  2.6998  4.62172  3.23947  0.201476  2.08473  3.26736  2.15312  2.6133  2.28927  2.30268  
TIPS-CFR_EX+IN  2.98828  2.89822  3.58396  0.287696  2.03309  5.78759  2.16965  1.95887  2.24401  2.26245  
t = 23
CFR  1.97468  2.8785  3.20118  0.336098  2.215  6.76331  1.54745  2.34489  3.37698  2.90855  
CFR_EX+IN  2.72914  2.85272  3.62231  0.116683  2.09373  3.0528  1.95907  2.50207  4.82676  3.65544  
CFR_IN  4.19834  4.70015  0.182507  0.431435  4.68563  0.923702  5.58608  0.728725  4.08778  5.41468  
A-CFR_IN  0.977128  0.24223  0.469589  0.309754  0.730407  0.717272  0.418627  0.574181  0.340638  0.42174  
BPS-CFR  2.74239  1.63381  2.7027  0.41445  1.92871  2.55042  2.69572  3.0051  2.07653  2.00432  
TIPS-CFR  7.68742  2.71325  0.104172  0.441185  4.54624  0.919736  5.70098  1.09965  3.49387  3.82693  
CSPS-CFR  2.5445  1.54451  3.86849  0.343409  2.40887  5.38836  2.11416  3.11869  2.06077  2.05555  
CFPS-CFR  5.16537  3.30981  0.199413  0.493785  3.71211  0.366041  3.11706  0.777318  2.48993  3.26849  
CFPS-CFR_EX+IN  2.79863  4.31855  3.19876  0.200173  1.96993  3.32128  2.11003  2.25281  2.24051  2.22054  
TIPS-CFR_EX+IN  3.25814  2.70248  3.82212  0.235188  1.97996  5.57663  2.12204  1.98617  2.24886  2.2313  
t = 24
CFR  2.17014  1.76289  3.26572  0.441298  2.53268  6.59692  1.64072  2.38167  2.57909  2.16829  
CFR_EX+IN  2.96293  2.98208  3.98355  0.118019  2.29428  2.42848  2.20949  2.08512  5.10157  4.27712  
CFR_IN  4.06925  4.81495  0.187891  0.467596  4.00036  0.789427  5.11263  0.677135  4.08994  4.13207  
A-CFR_IN  0.865053  0.252129  0.469507  0.311654  0.711828  0.938385  0.406541  0.592802  0.356253  0.461153  
BPS-CFR  2.42929  1.66415  3.02626  0.444782  1.82975  2.65637  2.96756  3.21798  1.9477  2.07613  
TIPS-CFR  8.28392  2.90333  0.253145  0.339132  4.26895  1.03978  5.0585  0.92099  2.70062  4.77348  
CSPS-CFR  2.67083  1.52342  4.11315  0.360436  2.42811  6.17839  2.06454  3.0874  2.0236  2.01285  
CFPS-CFR  4.8938  3.32385  0.400024  0.532365  3.26378  0.58885  3.19586  0.743698  2.4507  3.23087  
CFPS-CFR_EX+IN  3.17981  4.22373  2.94015  0.257654  1.94829  3.49342  1.99233  2.36536  2.20738  2.6808  
TIPS-CFR_EX+IN  3.50715  2.67211  5.14998  0.233486  1.88235  4.73123  2.01313  2.13068  2.32102  2.93742  
t = 25
CFR  2.26591  1.65192  3.28651  0.488439  2.1549  6.9779  2.04551  2.43997  2.47269  2.18905  
CFR_EX+IN  3.0371  3.24025  4.95917  0.127562  2.22911  2.1914  2.35493  1.76359  5.07207  4.60373  
CFR_IN  3.96156  4.85541  0.209932  0.562231  3.52057  0.314258  4.41239  0.871539  4.22815  4.12978  
A-CFR_IN  0.820495  0.256022  0.449747  0.153548  0.634181  0.901266  0.401995  0.636786  0.316363  0.476488  
BPS-CFR  2.3686  2.10364  3.2133  0.491095  1.89685  2.84288  3.14736  3.45008  1.98329  2.06981  
TIPS-CFR  7.57139  2.89916  0.679409  0.422409  3.9047  1.1689  4.66337  1.04462  2.72228  5.36899  
CSPS-CFR  2.4978  1.54872  4.59683  0.359365  2.56431  6.621  2.00383  3.25713  2.02867  2.02216  
CFPS-CFR  4.65921  3.72343  0.307826  0.616143  2.80026  0.705446  3.25673  0.764321  2.45958  3.36264  
CFPS-CFR_EX+IN  3.32786  4.12335  2.30923  0.333612  1.82087  3.95281  1.86991  2.39079  2.17779  2.95307  
TIPS-CFR_EX+IN  3.47166  3.30755  5.66501  0.261654  1.91715  3.78025  1.88374  2.17576  2.23816  2.97515  
t = 26
CFR  2.3881  2.04446  3.04828  0.519663  1.9831  7.32579  2.49361  2.67902  2.19792  2.2863  
CFR_EX+IN  3.19482  3.23061  6.12287  0.128763  1.68841  2.21521  2.31431  1.72172  4.7603  4.77441  
CFR_IN  4.02181  4.54383  0.213244  0.630902  3.33798  0.213013  3.68382  0.777069  4.29695  4.34017  
A-CFR_IN  0.772727  0.272085  0.473223  0.0443417  0.553342  0.747249  0.423641  0.710697  0.281719  0.486014  
BPS-CFR  2.67553  2.66212  3.35385  0.555179  1.94722  3.18131  3.25292  3.44194  2.0684  2.26322  
TIPS-CFR  6.5138  2.56093  0.80914  0.607325  3.34521  1.0843  4.89737  0.9894  2.99401  5.70008  
CSPS-CFR  2.58143  1.9655  4.96214  0.332839  2.69048  6.00766  1.89045  3.22872  2.05586  2.25059  
CFPS-CFR  4.08147  3.80562  0.354276  0.623626  2.91072  0.867101  3.16904  0.856335  2.72402  3.43344  
CFPS-CFR_EX+IN  4.03341  4.01711  1.96228  0.395027  2.11735  4.15711  1.72461  2.18952  2.74546  3.04905  
TIPS-CFR_EX+IN  3.29556  3.97814  5.62323  0.323441  2.19443  3.95744  1.83893  2.33152  2.68765  2.88787  
t = 27
CFR  2.46822  1.98871  2.83962  0.524367  1.98682  7.66473  2.87269  3.16313  2.16902  2.35517  
CFR_EX+IN  3.3352  3.21232  6.75743  0.132246  2.24378  1.85403  2.37855  1.67866  4.60161  4.19203  
CFR_IN  4.0414  4.28472  0.239981  0.533104  3.29282  0.517169  3.2966  0.460025  3.98839  4.58526  
A-CFR_IN  0.794832  0.292108  0.550394  0.0130927  0.52835  0.665745  0.45648  0.796546  0.291901  0.455001  
BPS-CFR  2.87072  3.2033  3.47684  0.59965  1.9889  3.47635  3.15128  3.43601  2.08337  2.33068  
TIPS-CFR  5.63353  2.9414  0.513386  0.727711  2.91322  1.12008  5.36728  0.915175  3.74861  5.85597  
CSPS-CFR  2.78133  2.44924  4.55844  0.304254  2.77157  5.05814  1.8114  3.13377  2.20662  2.35075  
CFPS-CFR  3.00041  3.86888  0.635801  0.494917  3.03228  1.08148  3.11314  1.01828  4.09553  3.21923  
CFPS-CFR_EX+IN  4.50609  3.94629  1.90489  0.375205  2.17945  3.27687  1.86223  1.59759  2.89291  3.09178  
TIPS-CFR_EX+IN  3.17931  4.36218  6.5135  0.39757  2.54731  4.41211  1.89331  2.62504  2.85848  3.02285  
t = 28
CFR  2.31824  2.07399  3.01786  0.525007  2.17297  7.85926  3.38373  3.6853  2.72143  2.17333  
CFR_EX+IN  3.37107  3.16323  7.61343  0.153625  3.12072  1.8518  1.99302  1.6033  4.64814  3.22755  
CFR_IN  3.42928  4.47881  0.272561  0.451239  3.63294  0.613909  3.97469  0.395735  3.64961  4.95986  
A-CFR_IN  0.765816  0.331939  0.619833  0.0188766  0.490635  0.717214  0.475449  0.782479  0.284742  0.382259  
BPS-CFR  2.48788  3.89876  3.43193  0.599887  2.03955  3.25869  3.43216  3.44907  2.22621  2.39016  
TIPS-CFR  5.18848  2.95463  0.416845  0.623122  2.91586  1.0317  5.70364  1.21188  4.14851  5.98385  
CSPS-CFR  2.6021  3.03006  4.3643  0.312465  2.77024  4.73208  1.99444  2.75144  2.2573  2.38161  
CFPS-CFR  2.66136  4.02496  0.702804  0.645999  3.29179  0.933195  2.91694  1.07287  3.90739  3.01003  
CFPS-CFR_EX+IN  3.7748  3.88421  1.94765  0.385828  2.25148  3.44051  1.99985  1.80602  2.82122  2.86492  
TIPS-CFR_EX+IN  3.45971  4.61103  6.3479  0.372078  3.06508  4.80855  1.9709  2.87832  2.90392  2.94185  
t = 29
CFR  2.30735  2.2865  3.15776  0.528737  2.33554  8.13228  3.24393  4.1882  2.91214  2.19485  
CFR_EX+IN  2.98852  3.00711  7.84979  0.172049  3.66192  1.64592  2.35268  2.02274  4.71026  2.77799  
CFR_IN  3.04648  4.63601  0.332194  0.43747  3.75745  0.709281  4.11487  0.423976  3.18194  5.20096  
A-CFR_IN  0.701022  0.3473  0.640108  0.0181807  0.670639  0.745996  0.500553  0.768982  0.295443  0.342462  
BPS-CFR  2.33919  4.31525  3.67891  0.523508  2.13483  2.96982  3.54562  3.47027  2.13279  2.30711  
TIPS-CFR  4.86556  3.42417  0.328944  0.572807  3.23965  1.08008  6.11195  1.34456  4.47163  5.79507  
CSPS-CFR  2.63109  3.61207  4.43079  0.319073  2.72873  4.51407  2.05849  2.50138  2.34993  2.45943  
CFPS-CFR  2.60809  3.32969  0.777358  0.552993  3.49077  0.914426  3.86794  0.974406  3.52016  2.97059  
CFPS-CFR_EX+IN  4.0299  3.81891  2.17621  0.373011  2.34461  3.35793  2.01427  2.21813  2.68181  2.59868  
TIPS-CFR_EX+IN  3.50773  4.73786  6.2011  0.387037  3.37381  4.83039  2.04666  3.12826  2.91735  2.85203  
t = 30
CFR  2.20644  2.48605  3.05016  0.636455  3.2084  6.18326  2.45254  4.37949  3.26177  2.20353  
CFR_EX+IN  2.43628  2.91121  6.84702  0.192058  3.76508  2.00558  3.59274  2.29758  3.834  3.00899  
CFR_IN  3.00344  4.84934  0.371257  0.457389  3.95868  0.749985  4.02826  0.556241  2.89237  6.09536  
A-CFR_IN  0.395189  0.340207  0.628008  0.0113476  0.721212  0.658507  0.497113  0.815919  0.30512  0.323932  
BPS-CFR  2.14533  4.42443  3.75644  0.467187  2.29862  2.79274  3.29801  3.47328  2.01222  2.20031  
TIPS-CFR  6.21605  2.98609  0.279819  0.590565  3.7356  1.16434  6.19911  1.33711  4.64394  5.82939  
CSPS-CFR  2.83682  4.3671  5.07912  0.31066  2.64156  4.27618  2.08591  2.76668  2.52264  2.54583  
CFPS-CFR  2.76309  2.57237  0.751399  0.397753  3.51164  1.0505  3.96308  1.01582  3.57956  3.17589  
CFPS-CFR_EX+IN  4.51219  3.8732  2.53181  0.364132  2.30707  3.88906  1.92375  2.12028  2.59229  2.45285  
TIPS-CFR_EX+IN  3.55709  4.27437  3.59488  0.378213  3.45773  5.11423  2.10258  3.21563  2.92429  2.78025  
t = 31
CFR  2.17824  2.56338  3.31023  0.72793  3.73046  5.58129  2.22294  4.74508  3.81771  2.15756  
CFR_EX+IN  2.13698  2.91204  6.9782  0.192252  4.01666  2.20859  3.75137  2.48125  4.00459  3.7657  
CFR_IN  2.86649  4.85475  0.438773  0.456103  3.91146  0.672498  4.2121  0.890674  2.81145  6.11285  
A-CFR_IN  0.18922  0.358827  0.662287  0.0141172  0.68172  0.606271  0.459982  0.664115  0.338885  0.290306  
BPS-CFR  2.33824  4.41923  3.76149  0.482184  2.44314  2.82415  3.0494  2.90238  2.01908  2.18114  
TIPS-CFR  6.81883  2.7703  0.365495  0.635618  3.73986  1.21281  5.99796  1.17995  4.90456  5.86626  
CSPS-CFR  2.91928  4.63801  4.84473  0.308478  2.57586  4.41603  2.08326  2.85953  2.60117  2.57699  
CFPS-CFR  3.10388  2.11183  0.971905  0.558072  3.70911  1.16774  4.09367  1.19131  3.72845  3.07543  
CFPS-CFR_EX+IN  4.37499  3.64481  2.97987  0.346185  2.2943  4.36363  1.94045  2.06085  2.52151  2.36023  
TIPS-CFR_EX+IN  3.67616  3.32449  3.62009  0.388731  3.25333  5.26212  2.25119  3.44106  2.93617  2.69832  
t = 32
CFR  2.81969  2.61471  3.01376  0.713943  4.31964  5.04062  2.2697  5.33331  4.28036  2.44164  
CFR_EX+IN  1.91022  2.91298  6.1132  0.201812  4.17072  2.23626  3.87855  2.7591  4.17693  4.3009  
CFR_IN  3.01415  4.86878  0.516494  0.481204  3.74101  0.56563  4.33137  1.20288  2.90343  5.63073  
A-CFR_IN  0.256964  0.38555  0.695387  0.0267455  0.623816  0.617315  0.400119  0.793565  0.355747  0.245772  
BPS-CFR  2.72801  4.30254  3.76356  0.502995  2.6567  2.87543  3.0561  2.42306  2.09356  2.22336  
TIPS-CFR  7.17376  2.82881  0.588541  0.641966  3.67624  1.28077  5.40699  1.25152  5.20418  5.57556  
CSPS-CFR  2.87621  4.68462  4.53837  0.341817  2.4953  4.78674  2.08683  2.87568  2.56602  2.62381  
CFPS-CFR  3.5626  2.10399  1.47665  0.642966  3.85756  1.09794  4.17709  1.3461  3.91103  3.28991  
CFPS-CFR_EX+IN  4.31106  3.43217  3.33475  0.322289  2.37186  5.33959  2.02929  1.93749  2.42656  2.31266  
TIPS-CFR_EX+IN  3.4692  2.76618  3.98961  0.401198  2.98986  4.64279  2.34472  3.58434  2.89411  2.5837  
t = 33
CFR  3.19441  2.65231  3.00537  0.606703  4.55988  4.92892  2.39145  6.12417  4.31861  3.10653  
CFR_EX+IN  1.77617  2.92135  5.17737  0.199569  4.35209  2.28322  4.0427  2.9897  4.24312  4.38936  
CFR_IN  3.21415  5.2314  0.582208  0.517536  3.46879  0.468561  4.5921  1.51347  3.30793  5.34771  
A-CFR_IN  0.387761  0.406612  0.69544  0.0542418  0.559044  0.64113  0.349358  0.971604  0.338171  0.225395  
BPS-CFR  3.12034  4.11221  3.64087  0.528532  2.88151  2.92678  3.01189  2.04598  2.28445  2.2517  
TIPS-CFR  7.11364  3.02476  0.768457  0.608912  3.63666  1.52459  5.40631  1.03796  5.4445  5.33162  
CSPS-CFR  2.62617  4.63051  4.50894  0.384322  2.45329  4.40491  2.01737  2.64079  2.54359  2.73335  
CFPS-CFR  4.18378  2.32502  1.69081  0.752659  4.05211  1.30535  4.32509  1.26382  3.82671  3.44801  
CFPS-CFR_EX+IN  4.53962  3.28501  3.35012  0.338129  2.07075  5.995  2.17748  2.03812  2.35604  2.3635  
TIPS-CFR_EX+IN  2.85116  2.79738  4.42013  0.406075  2.88753  4.0317  2.42654  3.86808  2.7424  2.46181  
t = 34
CFR  3.35443  2.53823  3.02909  0.493043  3.79738  4.99894  2.56761  6.22938  4.44824  3.17965  
CFR_EX+IN  1.88986  2.99289  4.5699  0.218058  4.37901  2.37417  4.18312  2.90705  4.09206  4.49779  
CFR_IN  3.34719  5.17404  0.546851  0.501538  3.45234  0.461712  4.71935  1.89493  3.89484  4.94311  
A-CFR_IN  0.5261  0.434088  0.704714  0.0724584  0.497068  0.655742  0.332773  1.08384  0.365906  0.230969  
BPS-CFR  3.31227  4.03391  3.05476  0.554029  2.92701  3.41973  2.74881  2.36002  2.42104  2.28871  
TIPS-CFR  6.94943  3.07492  0.696475  0.574212  2.54221  1.66043  5.22176  0.958156  5.6454  5.28662  
CSPS-CFR  2.38893  4.58077  4.62031  0.429491  2.54685  4.46003  2.11036  2.60718  2.61175  2.78693  
CFPS-CFR  4.40087  2.73004  1.87317  0.766142  4.16582  1.44446  4.29386  1.24207  3.79363  3.48148  
CFPS-CFR_EX+IN  4.73864  3.5157  2.83671  0.331347  1.83577  6.54144  2.23767  2.09029  2.30472  2.52871  
TIPS-CFR_EX+IN  3.00135  3.20141  4.72618  0.405888  2.77063  4.10411  2.43424  3.97562  2.47988  2.40889  
t = 35
CFR  3.45975  2.35265  3.03007  0.472786  2.7318  5.06235  2.94521  6.4264  4.77509  3.3632  
CFR_EX+IN  2.07117  2.89477  4.31475  0.205709  4.41101  2.56698  4.33402  3.20114  3.92834  4.55956  
CFR_IN  3.68273  5.00185  0.37405  0.534426  3.3025  0.655461  4.76059  1.4032  4.18291  4.71894  
A-CFR_IN  0.605944  0.526892  0.758482  0.106842  0.431913  0.668073  0.480525  1.07423  0.436486  0.24451  
BPS-CFR  3.57011  3.97269  2.95525  0.578246  2.88889  3.45735  2.55411  2.79518  2.48778  2.2913  
TIPS-CFR  6.77681  2.96828  0.460392  0.454871  2.38938  1.62194  4.83149  1.51047  5.95825  5.05276  
CSPS-CFR  2.36308  4.40892  4.72237  0.336054  2.59398  4.70968  2.12429  3.63578  2.77366  2.87137  
CFPS-CFR  4.56732  2.63905  1.90734  0.820644  3.86964  1.47161  2.77478  1.19901  3.63381  3.17376  
CFPS-CFR_EX+IN  3.69796  3.64226  2.44613  0.324133  1.77403  6.78273  2.24523  2.19193  2.25301  2.70499  
TIPS-CFR_EX+IN  3.50925  3.40133  4.88418  0.389236  2.68207  4.13626  2.34754  4.01092  2.18954  2.37909  
t = 36
CFR  3.50418  2.27141  3.10522  0.483293  2.50958  5.26725  3.09451  5.57512  5.05965  3.48602  
CFR_EX+IN  2.25376  2.9299  4.45367  0.372797  4.4554  2.80092  4.36766  3.27065  3.82681  4.62618  
CFR_IN  3.64216  5.0563  0.453308  0.52551  3.44787  0.741152  4.78301  0.928628  3.91898  4.75661  
A-CFR_IN  0.619955  0.741946  0.802001  0.161113  0.379251  0.672427  0.495502  1.21484  0.456783  0.2685  
BPS-CFR  3.68394  3.859  2.41418  0.600517  2.87196  3.35243  2.3588  3.18919  2.53885  2.47707  
TIPS-CFR  7.0606  2.73559  0.478736  0.434286  2.73739  1.51865  4.57494  1.76306  6.13105  4.79587  
CSPS-CFR  2.44321  4.25554  4.74219  0.347018  2.66668  4.47038  2.09254  4.1869  2.77155  2.75602  
CFPS-CFR  4.99386  2.60814  1.97634  0.85515  3.49677  1.79974  2.30545  1.17083  2.9353  2.98685  
CFPS-CFR_EX+IN  3.54905  3.78364  2.75985  0.31279  1.7096  6.56418  2.30884  2.58144  2.18312  2.85516  
TIPS-CFR_EX+IN  3.81622  3.6143  4.72176  0.370576  2.6939  4.41022  2.53298  4.03311  1.90618  2.33944  
t = 37
CFR  3.50465  2.5241  2.88563  0.489861  2.72005  5.40025  3.06176  5.37589  4.77171  3.64099  
CFR_EX+IN  2.26544  3.04826  4.86777  0.450971  3.91435  3.00132  4.39697  3.40054  3.83457  4.63351  
CFR_IN  4.49755  5.13973  0.471147  0.54342  3.2182  0.694165  4.83767  0.883041  3.69679  4.81351  
A-CFR_IN  0.62079  0.686916  0.791627  0.18202  0.337516  0.692612  0.535014  1.18686  0.488496  0.301176  
BPS-CFR  3.81042  3.9346  2.54946  0.622477  2.85033  3.01188  2.15682  3.3507  2.53074  2.61502  
TIPS-CFR  7.28069  2.45775  0.683774  0.457278  2.85766  1.37167  4.46178  1.84639  4.92672  4.17379  
CSPS-CFR  2.51818  4.15681  4.84883  0.366833  2.79129  4.68122  2.08155  3.84712  2.5584  2.68735  
CFPS-CFR  5.61439  2.6031  1.86672  0.880574  3.33945  1.78551  2.62004  1.1841  2.62648  3.11844  
CFPS-CFR_EX+IN  3.74305  3.82522  3.47143  0.294893  1.66581  6.78755  2.51659  3.06708  2.15031  2.98027  
TIPS-CFR_EX+IN  3.98442  3.81379  4.6334  0.372799  2.69827  5.23092  2.66579  3.70844  1.67298  2.2389  
t = 38
CFR  3.47136  2.74151  3.25368  0.4977  3.30353  5.68704  3.09273  5.81556  4.3129  3.87908  
CFR_EX+IN  2.27934  3.24985  5.49287  0.5164  3.46012  3.10276  4.4344  3.2775  3.90597  4.64626  
CFR_IN  4.76684  4.78038  0.485789  0.565684  2.98936  0.685373  4.93111  0.811697  3.62398  4.88945  
A-CFR_IN  0.604048  0.640975  0.84429  0.206659  0.386794  0.754093  0.557728  1.00867  0.475558  0.329595  
BPS-CFR  3.53252  3.9861  2.53536  0.624656  2.85273  3.21925  1.72743  3.47741  2.49107  2.74051  
TIPS-CFR  6.97268  2.34336  0.825236  0.413837  2.72682  1.37529  4.59622  1.62024  4.58623  3.75018  
CSPS-CFR  2.6408  4.04213  4.81603  0.386069  2.7082  4.00108  2.05982  3.7465  2.45648  2.68651  
CFPS-CFR  5.7248  2.73807  1.66814  0.882012  2.83437  1.97425  2.79625  1.23064  2.8206  2.97222  
CFPS-CFR_EX+IN  3.789  3.86518  4.19924  0.291104  1.63086  6.55763  2.67559  3.25822  2.16664  3.03225  
TIPS-CFR_EX+IN  4.09001  4.00662  4.77349  0.379548  2.71187  5.71608  2.70311  3.85761  1.49991  2.15989  
t = 39
CFR  3.40984  2.9545  3.62124  0.493453  3.69344  5.80372  2.98985  6.25258  3.66434  4.83984  
CFR_EX+IN  1.46227  3.34038  5.63508  0.551695  2.81068  3.10818  3.89992  2.93051  4.36201  4.83939  
CFR_IN  4.91864  4.49537  0.509346  0.541326  3.22283  0.717416  5.01909  1.15849  3.5253  5.12423  
A-CFR_IN  0.585436  0.602229  0.846114  0.219417  0.380926  0.809195  0.570462  1.20421  0.450532  0.379345  
BPS-CFR  3.46758  4.29011  2.278  0.621789  2.65652  3.47293  1.74341  3.71131  2.45198  2.83648  
TIPS-CFR  6.4866  2.35603  0.572786  0.351017  2.68109  1.59055  4.62505  1.76582  4.12426  3.6698  
CSPS-CFR  2.74028  4.03548  4.79175  0.463055  2.62802  3.94746  2.03154  3.78398  2.49441  2.81248  
CFPS-CFR  5.76788  3.0838  2.0228  0.879965  2.80549  1.92932  2.6836  1.23136  2.98468  3.46565  
CFPS-CFR_EX+IN  4.16526  4.111  4.62885  0.323984  1.59493  5.78751  2.69204  3.54727  2.293  2.95381  
TIPS-CFR_EX+IN  2.97479  4.60093  4.51333  0.358759  2.75546  5.4388  2.57312  3.16885  1.61025  2.12778  
t = 40
CFR  3.15402  3.00597  3.97062  0.500436  4.19412  6.36046  2.77737  6.81536  2.59734  4.76851  
CFR_EX+IN  1.45707  3.22717  6.39461  0.503538  2.84658  3.06054  3.42949  2.65712  3.15451  5.04205  
CFR_IN  4.81329  4.59647  0.550986  0.50273  3.20214  0.718095  4.93643  1.78048  3.51222  5.23  
A-CFR_IN  0.569271  0.638207  0.800191  0.219723  0.441701  0.884377  0.631742  1.14754  0.424018  0.467783  
BPS-CFR  3.17815  4.22282  2.64163  0.610547  2.40085  3.34544  1.75024  3.83088  2.40746  2.96455  
TIPS-CFR  5.80526  2.49271  0.472129  0.276974  2.65326  1.78824  4.42564  1.84794  3.85528  3.74135  
CSPS-CFR  2.81869  4.07635  4.86174  0.488559  2.73218  4.00339  1.99675  3.77548  2.67902  2.98777  
CFPS-CFR  5.89591  3.53047  1.3409  0.97568  2.74167  1.79081  2.78447  1.19674  2.79185  3.67743  
CFPS-CFR_EX+IN  4.56406  4.96348  4.26947  0.369454  1.62043  6.14142  2.59264  3.89968  2.38126  2.4985  
TIPS-CFR_EX+IN  2.98116  4.84582  4.187  0.316963  2.74202  5.57205  2.44025  3.25796  1.89646  2.17975  
t = 41
CFR  3.08515  3.01516  4.15913  0.521049  4.40592  6.82092  2.2187  7.00041  2.50597  4.6689  
CFR_EX+IN  1.48146  3.1143  6.04426  0.351157  2.90896  3.03099  3.43943  2.47682  3.78802  5.3793  
CFR_IN  4.60238  4.78587  0.618391  0.516093  3.15202  0.741774  4.98789  1.2444  3.4801  4.7087  
A-CFR_IN  0.516144  0.767901  0.741771  0.219718  0.495394  0.813793  0.651007  0.952786  0.414098  0.510915  
BPS-CFR  3.0313  4.17893  2.81558  0.553647  2.49286  3.56746  1.75727  3.92311  2.37786  2.55361  
TIPS-CFR  5.35982  2.60315  0.333344  0.27963  2.59757  1.95308  4.07997  2.05874  3.74591  4.02391  
CSPS-CFR  3.05093  3.99874  4.42035  0.476739  2.86446  4.12009  1.95348  3.7955  2.88759  3.17069  
CFPS-CFR  5.92932  3.86981  2.13103  1.05158  2.72564  1.61917  2.97267  1.05376  2.67421  3.97725  
CFPS-CFR_EX+IN  4.64118  3.87551  4.24071  0.40745  1.64032  6.34414  2.59922  4.09665  2.47258  2.16722  
TIPS-CFR_EX+IN  3.11015  4.70977  4.57716  0.339156  2.87686  4.98661  2.40516  3.07558  2.16576  2.25002  
t = 42
CFR  3.07041  3.02166  4.61121  0.540045  4.4629  7.31412  2.15185  7.09412  2.43604  3.99852  
CFR_EX+IN  1.51578  2.97281  5.77084  0.33968  2.9645  3.03338  2.7839  2.81681  3.69041  5.72625  
CFR_IN  4.23069  5.17881  0.934147  0.512862  3.35544  0.733799  5.13888  1.68745  3.66024  4.9538  
A-CFR_IN  0.477892  0.852711  0.677177  0.219571  0.489092  0.726391  0.658785  1.16833  0.44718  0.548687  
BPS-CFR  3.28435  4.14657  2.65295  0.55707  2.56708  3.78087  1.76468  4.0299  2.40298  2.17327  
TIPS-CFR  5.19437  2.61905  0.316499  0.287775  2.70841  2.38461  3.7682  2.25267  3.75179  4.15164  
CSPS-CFR  3.13906  4.29333  4.30991  0.515531  3.00241  4.26232  1.90093  3.7743  2.55814  3.37861  
CFPS-CFR  5.87267  3.80614  1.29399  0.75293  2.6523  1.4509  3.19326  0.965931  2.63713  4.1822  
CFPS-CFR_EX+IN  4.63314  3.71931  4.37689  0.440548  1.64349  5.7258  2.85694  4.23645  2.59621  1.85555  
TIPS-CFR_EX+IN  3.38549  4.48615  4.01522  0.364696  2.83056  4.65419  2.64313  3.03098  2.40355  2.34433  
t = 43
CFR  3.00683  2.96474  4.51738  0.558641  4.55636  7.32436  2.14995  6.60773  2.43106  3.51236  
