learner/env  CFR  A-CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  IPS-CFR  PI  greed_punisher  FP  
IPS-CFR  -0.192071  -0.0140432  -0.222585  -0.0162787  -0.0473495  0.144079  1.59595e-16  -0.0111985  0.293089  0.194604  
PI  -0.00523737  0.0348578  0.00356545  0.0237519  0.030245  0.00919129  0.00919129  0  -0.361111  0.111111  
greed_punisher  -0.398142  -0.138097  -0.370077  -0.502295  -0.370077  -0.372231  -0.372231  0.798611  1.38778e-17  -0.0138889  
FP  0.071055  -0.158498  0.155604  -0.131488  -0.166706  -0.143612  -0.143612  -0.0590278  0.121528  -4.16334e-17  
t = 78
CFR  -2.77556e-17  0.0188871  -0.111364  -0.116778  0.0925207  0.225865  0.225865  -0.0131307  0.334098  0.00615159  
A-CFR  -0.0199504  -5.11743e-17  -0.0799414  0.0201168  -0.0256132  -0.00924868  -0.00924868  -0.023214  0.199731  0.216669  
CFR_IN  0.124235  0.0908108  7.41594e-17  0.128518  0.226288  0.258256  0.258256  -0.044735  0.363678  -0.0448315  
A-CFR_IN  0.100646  -0.0201168  -0.104148  1.56125e-16  0.166778  0.139794  0.139794  -0.00606304  0.555391  0.081998  
BPS-CFR  -0.051558  0.0228917  -0.18682  -0.122666  9.71445e-17  0.0297152  0.0297152  -0.0156185  0.363678  0.242434  
TIPS-CFR  -0.201568  0.00768387  -0.230478  -0.0981547  -0.0297152  1.80411e-16  -0.131286  -0.0323133  0.366218  0.228279  
IPS-CFR  -0.201568  0.00768387  -0.230478  -0.0981547  -0.0297152  0.13782  1.05818e-16  -0.0323133  0.366218  0.228279  
PI  0.0182762  0.0239631  0.045141  0.00693309  0.0146654  0.0316499  0.0316499  1.38778e-17  0  -0.253472  
greed_punisher  -0.412483  -0.187301  -0.34047  -0.50642  -0.34047  -0.340163  -0.340163  0  2.77556e-17  -0.0138889  
FP  0.0216262  -0.199079  0.081645  -0.0590724  -0.205821  -0.187448  -0.187448  0.3125  0.121528  -4.16334e-17  
t = 79
CFR  -3.23815e-17  0.0814597  -0.147013  -0.0768532  0.182162  0.244587  0.244587  -0.0353634  0.347577  0.0484455  
A-CFR  -0.0750639  -2.38524e-18  -0.0748862  0.0239574  -0.0458586  -0.0370821  -0.0370821  -0.0116838  0.2275  0.150083  
CFR_IN  0.157402  0.0784469  4.16334e-17  0.105426  0.251384  0.215158  0.215158  -0.00892379  0.373592  0.0478146  
A-CFR_IN  0.0692685  -0.0239574  -0.0904342  1.97758e-16  0.162855  0.154041  0.154041  -0.0266072  0.559014  0.0977813  
BPS-CFR  -0.149125  0.0418727  -0.22033  -0.122569  1.04083e-16  0.0245108  0.0245108  -0.0251416  0.373592  0.259952  
TIPS-CFR  -0.216809  0.0336215  -0.18738  -0.112431  -0.0245108  1.66533e-16  -0.0938042  -0.0179812  0.371903  0.251036  
IPS-CFR  -0.216809  0.0336215  -0.18738  -0.112431  -0.0245108  0.108998  1.06252e-16  -0.0179812  0.371903  0.251036  
PI  0.0348945  0.0118189  0.0118817  0.0309817  0.0168057  0.0177043  0.0177043  5.55112e-17  -0.444444  0.166667  
greed_punisher  -0.420346  -0.211691  -0.345814  -0.512279  -0.345814  -0.344125  -0.344125  0.409722  1.38778e-17  -0.0138889  
FP  -0.0206677  -0.144486  -0.0167725  -0.0722252  -0.227718  -0.216573  -0.216573  -0.145833  0.121528  -6.93889e-18  
t = 80
CFR  3.70074e-17  0.120815  -0.175616  -0.0333437  0.253857  0.207258  0.207258  -0.0204572  0.359871  0.0853756  
A-CFR  -0.109737  -4.85723e-17  -0.0611322  0.0188418  -0.0526384  -0.0592817  -0.0592817  -0.00203376  0.278919  0.152556  
CFR_IN  0.189411  0.0602873  1.01915e-16  0.0827016  0.241049  0.173711  0.173711  -0.0159083  0.375  0.105083  
A-CFR_IN  0.0387508  -0.0188418  -0.0754952  2.02963e-16  0.137159  0.163145  0.163145  0.0360308  0.561986  0.0555556  
BPS-CFR  -0.221548  0.0471503  -0.213271  -0.106084  1.23165e-16  0.00404485  0.00404485  -0.0146883  0.375  0.179272  
TIPS-CFR  -0.17948  0.0533661  -0.145933  -0.124387  -0.00404485  2.22045e-16  -0.0210542  -0.0202294  0.373592  0.267663  
IPS-CFR  -0.17948  0.0533661  -0.145933  -0.124387  -0.00404485  0.0436703  1.15648e-16  -0.0202294  0.373592  0.267663  
PI  0.0209086  0.00183608  0.0157703  -0.0116795  0.0182924  0.0239707  0.0239707  2.77556e-17  2.77556e-17  0.131944  
greed_punisher  -0.427517  -0.236022  -0.347222  -0.516949  -0.347222  -0.345814  -0.345814  2.77556e-17  2.77556e-17  -0.0138889  
FP  -0.0601494  -0.145253  -0.0830693  -0.0277778  -0.154023  -0.237356  -0.237356  -0.0972222  0.121528  -6.93889e-18  
t = 81
CFR  9.25186e-18  0.15952  -0.114565  0.00923189  0.259068  0.168961  0.168961  -0.0097133  0.374618  0.151766  
A-CFR  -0.142011  -4.85723e-17  -0.0550541  0.00944825  -0.0558071  -0.059046  -0.059046  -0.0344245  0.361598  0.0765407  
CFR_IN  0.126891  0.0509054  1.38778e-16  0.0211424  0.185923  0.148883  0.148883  -0.0126581  0.376353  0.152116  
A-CFR_IN  -0.00183445  -0.00944825  -0.0221797  1.84748e-16  0.0828328  0.13256  0.13256  0.00575425  0.564655  0.0555556  
BPS-CFR  -0.23129  0.0491846  -0.158145  -0.0630382  1.249e-16  2.22045e-16  2.22045e-16  0.0177203  0.376353  0.194444  
TIPS-CFR  -0.141183  0.0517818  -0.121105  -0.102936  2.22045e-16  2.22045e-16  0.0341592  -0.00184181  0.375  0.194444  
IPS-CFR  -0.141183  0.0517818  -0.121105  -0.102936  2.22045e-16  -0.0086458  7.86408e-17  -0.00184181  0.375  0.194444  
PI  0.0110114  0.0360854  0.0161778  -0.00763122  -0.0221663  0.00531096  0.00531096  0  -0.361111  0.00694444  
greed_punisher  -0.43612  -0.25176  -0.348575  -0.521059  -0.348575  -0.347222  -0.347222  0.576389  1.38778e-17  -0.0138889  
FP  -0.136398  -0.0660481  -0.147123  -0.0277778  -0.166667  -0.166667  -0.166667  0.0138889  0.121528  -4.16334e-17  
t = 82
CFR  1.85037e-17  0.183444  -0.079128  0.0568635  0.210321  0.145465  0.145465  -0.0234423  0.354167  0.173476  
A-CFR  -0.160777  -4.85723e-17  0.0091767  -0.00826148  -0.0584173  -0.0562014  -0.0562014  -0.00667022  0.386947  0.0818318  
CFR_IN  0.0885828  -0.0179803  1.29671e-16  -0.0364033  0.147516  0.121793  0.121793  -0.00646286  0.377812  0.0916848  
A-CFR_IN  -0.0396522  0.00826148  0.0288898  2.12793e-16  0.0428492  0.0813282  0.0813282  -0.040634  0.567205  0.0555556  
BPS-CFR  -0.182543  0.0506325  -0.119738  -0.0314338  1.34152e-16  0.00612987  0.00612987  -0.0545217  0.377812  0.111111  
TIPS-CFR  -0.117687  0.0473824  -0.0940151  -0.0624438  -0.00612987  1.66533e-16  0.104967  -0.016686  0.376353  0.194444  
IPS-CFR  -0.117687  0.0473824  -0.0940151  -0.0624438  -0.00612987  -0.0876347  1.8735e-16  -0.016686  0.376353  0.194444  
PI  0.0237274  0.0027804  0.00339123  0.041162  0.0446542  0.0152098  0.0152098  1.38778e-17  5.55112e-17  -0.222222  
greed_punisher  -0.375  -0.25  -0.350034  -0.524922  -0.350034  -0.348575  -0.348575  5.55112e-17  2.77556e-17  -0.0138889  
FP  -0.163832  -0.0686937  -0.0916848  -0.0277778  -0.0833333  -0.166667  -0.166667  0.194444  0.121528  -4.16334e-17  
t = 83
CFR  1.85037e-17  0.146162  -0.0333172  0.134233  0.159251  0.116557  0.116557  -0.0173403  0.354167  0.120284  
A-CFR  -0.123923  -4.85723e-17  0.0817618  -0.0152304  -0.0655882  -0.0619054  -0.0619054  0.00259723  0.388889  -0.00323514  
CFR_IN  0.0379231  -0.0846041  1.29671e-16  -0.120512  0.115278  0.111285  0.111285  -0.0423148  0.379595  0.0994865  
A-CFR_IN  -0.113911  0.0152304  0.11617  2.12793e-16  0.01497  0.0428889  0.0428889  -0.0355612  0.569769  0.0138889  
BPS-CFR  -0.131473  0.0558113  -0.0874998  -0.00909303  1.43404e-16  0.00325221  0.00325221  -0.0263897  0.379595  0.111111  
TIPS-CFR  -0.0887791  0.0518483  -0.083507  -0.0319238  -0.00325221  1.94289e-16  0.118973  -0.0108794  0.377812  0.111111  
IPS-CFR  -0.0887791  0.0518483  -0.083507  -0.0319238  -0.00325221  -0.108849  6.93889e-17  -0.0108794  0.377812  0.111111  
PI  0.0209013  -0.00383308  0.0335704  0.0200496  0.0214051  0.0109338  0.0109338  5.55112e-17  -0.541667  0.111111  
greed_punisher  -0.375  -0.25  -0.351817  -0.52875  -0.351817  -0.350034  -0.350034  0.986111  1.38778e-17  -0.0138889  
FP  -0.118996  0.00323514  -0.0994865  2.63678e-16  -0.0833333  -0.0833333  -0.0833333  -0.0972222  0.121528  -4.16334e-17  
t = 84
CFR  1.85037e-17  0.0725704  -0.00580856  0.188179  0.124138  0.108254  0.108254  0.0036192  0.354167  0.130361  
A-CFR  -0.0560976  -4.85723e-17  0.135143  -0.0222546  -0.0679923  -0.070145  -0.070145  -0.0516272  0.388889  0.00141349  
CFR_IN  0.00580856  -0.125876  1.29671e-16  -0.126627  0.108607  0.110907  0.110907  -0.00707969  0.381944  0.0218596  
A-CFR_IN  -0.169261  0.0222546  0.135202  2.12793e-16  0.0158429  0.0147282  0.0147282  -0.0187539  0.572475  0.0138889  
BPS-CFR  -0.0963602  0.0596582  -0.0808295  -0.0131543  1.00614e-16  0.00229471  0.00229471  0.00752282  0.381944  0.111111  
TIPS-CFR  -0.0804761  0.0600018  -0.0832518  -0.00910364  -0.00229471  2.08167e-16  0.123845  0.00105212  0.379595  0.111111  
IPS-CFR  -0.0804761  0.0600018  -0.0832518  -0.00910364  -0.00229471  -0.119533  1.249e-16  0.00105212  0.379595  0.111111  
PI  -0.00018662  0.0453828  0.00457373  0.00803163  -0.00899156  0.000333698  0.000333698  2.77556e-17  1.38778e-17  0.0694444  
greed_punisher  -0.375  -0.25  -0.354167  -0.532734  -0.354167  -0.351817  -0.351817  1.38778e-17  2.77556e-17  -0.0138889  
FP  -0.130361  -0.00141349  -0.0218596  2.63678e-16  -0.0833333  -0.0833333  -0.0833333  0.0138889  0.121528  -4.16334e-17  
t = 85
CFR  1.85037e-17  0.00507644  -0.00493303  0.203408  0.110913  0.111111  0.111111  -0.013939  0.354167  0.138889  
A-CFR  0.0123077  -1.2013e-16  0.130102  -0.0249612  -0.0660835  -0.0700357  -0.0700357  -0.0222074  0.388889  0.00664744  
CFR_IN  0.00493303  -0.102261  7.45931e-17  -0.10159  0.111111  0.0921202  0.0921202  -0.0085305  0.381944  0.0267537  
A-CFR_IN  -0.194978  0.0249612  0.12853  1.71304e-16  0.0277421  0.0153305  0.0153305  0.00280161  0.575485  0.0138889  
BPS-CFR  -0.0831353  0.0604853  -0.0833333  -0.0277421  1.45717e-16  -0.000755281  -0.000755281  -0.0119997  0.381944  0.0564966  
TIPS-CFR  -0.0833333  0.0621074  -0.0685262  -0.0126372  0.000755281  1.45717e-16  0.104654  -0.0347904  0.381944  0.111111  
IPS-CFR  -0.0833333  0.0621074  -0.0685262  -0.0126372  0.000755281  -0.104654  1.80411e-16  -0.0347904  0.381944  0.111111  
PI  0.0141388  0.0195151  0.00985264  0.000128153  0.0119997  0.0238306  0.0238306  0  -0.361111  -0.253472  
greed_punisher  -0.375  -0.25  -0.354167  -0.537102  -0.354167  -0.354167  -0.354167  0.798611  1.38778e-17  -0.0138889  
FP  -0.138889  -0.00646874  -0.0267537  2.63678e-16  -0.0287188  -0.0833333  -0.0833333  0.3125  0.121528  -4.16334e-17  
t = 86
CFR  -5.55112e-17  -0.0318763  -0.00487417  0.18481  0.103095  0.111111  0.111111  -0.0294334  0.354167  0.0555556  
A-CFR  0.0519724  -6.41848e-17  0.0966565  -0.0248258  -0.0462101  -0.0507761  -0.0507761  -0.00114713  0.388889  0.0159597  
CFR_IN  0.00487417  -0.0683857  7.63278e-17  -0.0639789  0.114936  0.078021  0.078021  -0.0251478  0.384644  0.0314127  
A-CFR_IN  -0.186603  0.0248258  0.0923953  1.94289e-16  0.0250497  0.0277778  0.0277778  -0.0411131  0.579053  0.0138889  
BPS-CFR  -0.0753171  0.0460951  -0.0909823  -0.0250497  2.08167e-16  -0.00352737  -0.00352737  -0.0492009  0.384644  0.0618816  
TIPS-CFR  -0.0833333  0.0471244  -0.0540961  -0.0277778  0.00352737  1.8735e-16  0.0724749  -0.00168642  0.381944  0.0555556  
IPS-CFR  -0.0833333  0.0471244  -0.0540961  -0.0277778  0.00352737  -0.0724749  6.93889e-17  -0.00168642  0.381944  0.0555556  
PI  0.0250384  0.000407784  0.0281942  0.0353856  0.04529  -0.0010947  -0.0010947  1.38778e-17  0  0.131944  
greed_punisher  -0.375  -0.25  -0.355516  -0.542197  -0.355516  -0.354167  -0.354167  0  2.77556e-17  -0.0138889  
FP  -0.0555556  -0.0147149  -0.0314127  2.63678e-16  -0.0341038  -0.0277778  -0.0277778  -0.0972222  0.121528  -4.16334e-17  
t = 87
CFR  -2.77556e-17  -0.0293287  -0.00320062  0.169293  0.10627  0.0924284  0.0924284  -0.0108305  0.354167  0.0555556  
A-CFR  0.0386292  -7.45931e-17  0.0383883  -0.0227917  -0.0342181  -0.0311166  -0.0311166  0.00630657  0.388889  0.0233373  
CFR_IN  0.00320062  -0.0162185  1.249e-16  -0.00741505  0.100447  0.0125852  0.0125852  -0.00350435  0.386673  0.0362511  
A-CFR_IN  -0.176371  0.0227917  0.0296388  1.20563e-16  0.025846  0.0251475  0.0251475  -0.0215639  0.270343  -0.0243034  
BPS-CFR  -0.0787342  0.0342181  -0.0832348  -0.025846  1.94289e-16  -0.00486621  -0.00486621  0.00617003  0.386673  0.0235712  
TIPS-CFR  -0.0664086  0.0311166  0.0120727  -0.0251475  0.00486621  2.01228e-16  0.0550657  0.008073  0.384644  0.0555556  
IPS-CFR  -0.0664086  0.0311166  0.0120727  -0.0251475  0.00486621  -0.0550657  1.94289e-16  0.008073  0.384644  0.0555556  
PI  0.00765058  0.0367558  0.00501722  0.0176618  -0.00782543  -0.00624306  -0.00624306  5.55112e-17  -0.444444  0.166667  
greed_punisher  -0.375  -0.25  -0.356531  -0.255963  -0.356531  -0.355516  -0.355516  0.409722  1.38778e-17  -0.243056  
FP  -0.0555556  -0.0219101  -0.0362511  0.0277778  -0.00968228  -0.0277778  -0.0277778  -0.142361  0.204861  -4.16334e-17  
t = 88
CFR  -2.77556e-17  -0.0216417  0.00350539  0.158191  0.0985841  0.0559754  0.0559754  -0.0145525  0.354167  0.0277778  
A-CFR  0.0283542  -9.36751e-17  -0.0178084  -0.0154273  -0.0265636  -0.027231  -0.027231  0.0857613  0.425316  0.00847717  
CFR_IN  -0.00350539  0.0268124  1.11022e-16  0.0350873  0.0426841  -0.0196445  -0.0196445  -0.0133598  0.388197  0.0417373  
A-CFR_IN  -0.169801  0.0154273  -0.0247177  1.62197e-16  0.0299385  0.0214794  0.0214794  -0.0358926  0.271408  -0.0191986  
BPS-CFR  -0.0783225  0.0265636  -0.029405  -0.0299385  1.52656e-16  -0.0032026  -0.0032026  -0.00935106  0.388197  -0.0154204  
TIPS-CFR  -0.0301033  0.027231  0.0401554  -0.0214794  0.0032026  2.25514e-16  0.0380276  -0.0218924  0.386673  0.0138889  
IPS-CFR  -0.0301033  0.027231  0.0401554  -0.0214794  0.0032026  -0.0380191  1.52656e-16  -0.0218924  0.386673  0.0138889  
PI  0.0226846  -0.0105635  0.00847224  0.0309  0.00966061  0.021893  0.021893  2.77556e-17  2.77556e-17  -0.138889  
greed_punisher  -0.375  -0.28415  -0.357293  -0.258093  -0.357293  -0.356531  -0.356531  2.77556e-17  2.77556e-17  -0.270833  
FP  -0.0277778  -0.0116616  -0.0417373  0.0277778  0.0277778  2.63678e-16  2.63678e-16  0.152778  0.305556  2.77556e-17  
t = 89
CFR  0  -0.014325  0.0025114  0.107519  0.0908397  -0.00713778  -0.00713778  0.00918173  0.354167  0.0277778  
A-CFR  0.0203035  -9.36751e-17  -0.0248127  -0.0110872  -0.022333  -0.02178  -0.02178  -0.00623717  0.392072  0.0317037  
CFR_IN  -0.0025114  0.0244947  1.66533e-16  0.0293456  0.0111886  -0.0812624  -0.0812624  -0.00898011  0.389567  0.0486519  
A-CFR_IN  -0.12338  0.0110872  -0.0286653  1.29454e-16  0.032944  0.0225057  0.0225057  -0.00400204  0.27271  -0.0153777  
BPS-CFR  -0.0752248  0.022333  -6.38876e-05  -0.032944  1.94289e-16  -0.00952015  -0.00952015  -0.0368782  0.389567  -0.0129875  
TIPS-CFR  0.0361019  0.02178  0.103215  -0.0225057  0.00952015  1.52656e-16  0.0304361  -0.00686351  0.388197  -0.0268367  
IPS-CFR  0.0361019  0.02178  0.103215  -0.0225057  0.00952015  -0.0304361  1.38778e-16  -0.00686351  0.388197  -0.0268367  
PI  0.000816433  0.0119399  0.00994672  0.00301758  0.0362084  0.00808542  0.00808542  0  -0.361111  0.0833333  
greed_punisher  -0.375  -0.319951  -0.357978  -0.260698  -0.357978  -0.357293  -0.357293  0.576389  1.38778e-17  -0.270833  
FP  -0.0277778  -0.0324095  -0.0486519  0.0277778  0.0277778  0.0277778  0.0277778  -0.0694444  0.305556  2.77556e-17  
t = 90
CFR  4.85723e-17  -0.00309412  -0.0136638  0.03046  0.0806345  -0.043634  -0.043634  -0.0233559  0.354167  0.0277778  
A-CFR  0.00554284  -9.36751e-17  -0.0286676  -0.00737092  -0.0160687  -0.0184047  -0.0184047  -0.0200042  0.404155  0.0403285  
CFR_IN  0.0136638  0.0289615  2.35922e-16  0.038996  -0.013755  -0.107526  -0.107526  -0.021447  0.390963  0.0595822  
A-CFR_IN  -0.0452348  0.00737092  -0.0361095  1.47885e-16  0.0351922  0.023765  0.023765  -0.0305218  0.274306  -0.00759233  
BPS-CFR  -0.0643574  0.0160687  0.0332174  -0.0351922  1.52656e-16  -0.0108481  -0.0108481  -0.0041203  0.390963  -0.00716165  
TIPS-CFR  0.0738649  0.0184047  0.135573  -0.023765  0.0108481  1.52656e-16  0.0290971  0.0105316  0.389567  -0.0214517  
IPS-CFR  0.0738649  0.0184047  0.135573  -0.023765  0.0108481  -0.0290971  1.66533e-16  0.0105316  0.389567  -0.0214517  
PI  0.024218  0.0220629  0.0216261  0.0272449  0.00390966  -0.00959602  -0.00959602  1.38778e-17  5.55112e-17  0.152778  
greed_punisher  -0.375  -0.335055  -0.358676  -0.263889  -0.358676  -0.357978  -0.357978  5.55112e-17  2.77556e-17  -0.4375  
FP  -0.0277778  -0.0403285  -0.0575689  0.0277778  0.0277778  0.0277778  0.0277778  -0.104167  0.5  2.77556e-17  
t = 91
CFR  5.89806e-17  0.0171282  -0.0409566  -0.0207054  0.0696098  -0.112181  -0.112181  -0.0198218  0.354167  0.0277778  
A-CFR  -0.0151217  -8.32667e-17  -0.0278525  -0.00729388  -0.00871793  -0.0114435  -0.0114435  -0.0264876  0.41939  0.0419106  
CFR_IN  0.0409566  0.0304006  1.37043e-16  0.0299833  -0.0800382  -0.097262  -0.097262  -0.00817331  0.392564  0.0347849  
A-CFR_IN  0.0153558  0.00729388  -0.0251358  1.37043e-16  0.034619  0.0243699  0.0243699  -0.0179516  0.274306  -0.00151187  
BPS-CFR  -0.0574277  0.00871793  0.0996777  -0.034619  1.66533e-16  -0.00900105  -0.00900105  -0.0358366  0.392564  -0.000465212  
TIPS-CFR  0.146706  0.0114435  0.125199  -0.0243699  0.00900105  2.25514e-16  0.0169208  -0.0500118  0.390963  -0.0180955  
IPS-CFR  0.146706  0.0114435  0.125199  -0.0243699  0.00900105  -0.0169208  1.94289e-16  -0.0500118  0.390963  -0.0180955  
PI  0.0202185  0.0271257  0.00957146  0.0185691  0.0256135  0.04388  0.04388  5.55112e-17  -0.541667  -0.107639  
greed_punisher  -0.375  -0.354098  -0.359477  -0.263889  -0.359477  -0.358676  -0.358676  0.986111  1.38778e-17  -0.319444  
FP  -0.0277778  -0.0419106  -0.0347849  0.0277778  0.0277778  0.0277778  0.0277778  0.135417  0.319444  -4.16334e-17  
t = 92
CFR  6.07153e-17  0.0147411  -0.0630503  -0.0145314  0.00329917  -0.128697  -0.128697  -0.0205758  0.385738  0.0277778  
A-CFR  -0.0140401  -8.32667e-17  -0.0131663  -0.00673574  -0.000282117  -0.0028006  -0.0028006  -0.00222384  0.430556  0.0434817  
CFR_IN  0.0630503  0.0172113  1.80411e-16  0.0207356  -0.103921  -0.0814547  -0.0814547  -0.0179431  0.394943  0.0370898  
A-CFR_IN  0.0292335  0.00673574  -0.0151995  1.85615e-16  0.0339646  0.0254091  0.0254091  -0.00707403  0.274306  0.00435148  
BPS-CFR  0.00511272  0.000282117  0.120287  -0.0339646  1.94289e-16  -0.00818251  -0.00818251  0.0677857  0.395515  0.00567389  
TIPS-CFR  0.174542  0.0028006  0.103045  -0.0254091  0.00818251  1.9082e-16  0.00472928  -0.0134173  0.392564  -0.0154204  
IPS-CFR  0.174542  0.0028006  0.103045  -0.0254091  0.00818251  -0.00472928  1.31839e-16  -0.0134173  0.392564  -0.0154204  
PI  0.0216912  0.00552641  0.0110492  0.00868735  -0.00367292  0.00469792  0.00469792  2.77556e-17  1.38778e-17  0.201389  
greed_punisher  -0.390786  -0.368056  -0.360847  -0.263889  -0.361534  -0.359477  -0.359477  1.38778e-17  2.77556e-17  -0.319444  
FP  -0.0277778  -0.0434817  -0.0370898  0.0277778  0.0277778  0.0277778  0.0277778  -0.152778  0.375  -4.16334e-17  
t = 93
CFR  -9.02056e-17  0.0301049  -0.0782367  0.0105132  -0.0214397  -0.122558  -0.122558  -0.0168832  0.435042  -0.0255254  
A-CFR  -0.0335961  -9.02056e-17  -0.0116212  -0.0104801  0.00739851  0.00247372  0.00247372  -0.0299274  0.430556  -0.0382302  
CFR_IN  0.0782367  0.0151948  1.249e-16  0.0183973  -0.109209  -0.0481381  -0.0481381  -0.00964532  0.407765  0.0397807  
A-CFR_IN  0.0201108  0.0104801  -0.0134561  1.49186e-16  0.0333994  0.0269599  0.0269599  -0.0173318  0.274306  0.0111339  
BPS-CFR  0.0309572  -0.00739851  0.11883  -0.0333994  1.80411e-16  -0.00882809  -0.00882809  -0.00939392  0.408046  0.0126643  
TIPS-CFR  0.172442  -0.00247372  0.0590552  -0.0269599  0.00882809  1.42247e-16  -0.00522622  -0.00303193  0.401573  -0.0129875  
IPS-CFR  0.172442  -0.00247372  0.0590552  -0.0269599  0.00882809  0.00522622  2.01228e-16  -0.00303193  0.401573  -0.0129875  
PI  0.0169969  0.0280324  0.00403971  0.0129725  0.00471455  0.00242404  0.00242404  0  -0.361111  -0.0902778  
greed_punisher  -0.416377  -0.368056  -0.375429  -0.263889  -0.375766  -0.368803  -0.368803  0.798611  1.38778e-17  -0.319444  
FP  0.0243993  0.0382302  -0.0397807  0.0277778  0.0277778  0.0277778  0.0277778  0.256944  0.375  -4.16334e-17  
t = 94
CFR  0  0.035432  -0.0670593  0.0482075  -0.0594288  -0.0926292  -0.0926292  -0.0140828  0.320243  -0.0220569  
A-CFR  -0.041962  -1.11022e-16  -0.00996852  -0.0115991  0.0111499  0.00591623  0.00591623  0.011372  0.430556  -0.0332382  
CFR_IN  0.0670593  0.0129763  1.59595e-16  0.015883  -0.0735288  -0.0214013  -0.0214013  -0.0176242  0.414557  -0.00729971  
A-CFR_IN  -0.022647  0.0115991  -0.0116383  1.45717e-16  0.0326907  0.0276413  0.0276413  0.00173833  0.274306  0.0148789  
BPS-CFR  0.0753355  -0.0111499  0.0774942  -0.0326907  1.45717e-16  -0.00884922  -0.00884922  -0.0239066  0.414772  0.0149005  
TIPS-CFR  0.134122  -0.00591623  0.0264439  -0.0276413  0.00884922  1.21431e-16  -0.0160853  -0.0481297  0.411339  -0.00723629  
IPS-CFR  0.134122  -0.00591623  0.0264439  -0.0276413  0.00884922  0.0160853  1.59595e-16  -0.0481297  0.411339  -0.00723629  
PI  0.011633  -0.0104365  0.0210196  -0.00111025  0.0232126  0.0641195  0.0641195  1.38778e-17  0  -0.152778  
greed_punisher  -0.30876  -0.368056  -0.397469  -0.263889  -0.397727  -0.379718  -0.379718  0  2.77556e-17  -0.319444  
FP  0.0191965  0.0332382  -0.000544447  0.0277778  0.0277778  0.0277778  0.0277778  0.138889  0.375  -4.16334e-17  
t = 95
CFR  -2.77556e-17  0.0192271  -0.0490504  0.0514287  -0.0858974  -0.0496036  -0.0496036  -0.011316  0.333333  -0.019532  
A-CFR  -0.0247288  -7.63278e-17  -0.0225186  -0.0111237  0.0147419  0.00975146  0.00975146  -0.00391654  0.430556  -0.0275326  
CFR_IN  0.0490504  0.0248302  9.71445e-17  0.0172779  -0.0400521  -0.0152927  -0.0152927  0.000532246  0.336586  0.001327  
A-CFR_IN  -0.0330284  0.0111237  -0.0137124  9.71445e-17  0.0285268  0.0278393  0.0278393  -0.0306699  0.274306  -0.0108649  
BPS-CFR  0.107903  -0.0147419  0.0402549  -0.0285268  1.8735e-16  -0.00966458  -0.00966458  -0.0175862  0.336782  0.0183176  
TIPS-CFR  0.0733158  -0.00975146  0.0178088  -0.0278393  0.00966458  1.59595e-16  -0.0300411  0.0199867  0.333993  0.000425382  
IPS-CFR  0.0733158  -0.00975146  0.0178088  -0.0278393  0.00966458  0.0300411  1.31839e-16  0.0199867  0.333993  0.000425382  
PI  0.0159168  0.00957105  0.00300003  0.0286396  0.0195306  -0.0214229  -0.0214229  5.55112e-17  -0.444444  0.152778  
greed_punisher  -0.3125  -0.368056  -0.390014  -0.263889  -0.39025  -0.386903  -0.386903  0.409722  1.38778e-17  -0.319444  
FP  0.0154091  0.0275326  -0.0120949  0.0332102  0.0271977  0.0270303  0.0270303  -0.138889  0.375  -4.16334e-17  
t = 96
CFR  -9.71445e-17  0.00429505  -0.036553  0.0531867  -0.0963245  -0.0265457  -0.0265457  -0.0102581  0.430556  -0.015077  
A-CFR  -0.00814964  -5.55112e-17  -0.0281386  -0.00810942  0.0174206  0.0165807  0.0165807  -0.0504651  0.430556  -0.0225006  
CFR_IN  0.036553  0.0295633  1.52656e-16  0.0216228  -0.0191807  -0.00445378  -0.00445378  -0.0166459  0.299846  0.00815269  
A-CFR_IN  -0.0402383  0.00810942  -0.0187007  1.52656e-16  0.0188634  0.0275881  0.0275881  -0.0185435  0.274306  -0.0461997  
BPS-CFR  0.116339  -0.0174206  0.0181361  -0.0188634  2.01228e-16  -0.00960941  -0.00960941  0.00810864  0.300048  -0.109819  
TIPS-CFR  0.0336454  -0.0165807  0.00486836  -0.0275881  0.00960941  1.43115e-16  -0.0313363  0.00930653  0.339119  -0.0264616  
IPS-CFR  0.0336454  -0.0165807  0.00486836  -0.0275881  0.00960941  0.0313363  1.73472e-16  0.00930653  0.339119  -0.0264616  
PI  0.00664455  0.0432555  0.0136373  0.0134364  -0.00424919  -0.00910904  -0.00910904  2.77556e-17  2.77556e-17  -0.0277778  
greed_punisher  -0.444444  -0.368056  -0.368148  -0.263889  -0.368391  -0.393054  -0.393054  2.77556e-17  2.77556e-17  -0.319444  
FP  0.0103606  0.0225006  -0.0212301  0.0578221  0.141131  0.0522249  0.0522249  0.0625  0.375  -4.16334e-17  
t = 97
CFR  -4.16334e-17  -0.010435  -0.0255895  0.0446521  -0.100716  -0.01628  -0.01628  -0.0197158  0.430556  -0.00869547  
A-CFR  0.00813524  -9.02056e-17  -0.0261449  -0.00319627  0.0224713  0.0213277  0.0213277  -0.00514879  0.430556  -0.0172857  
