learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFPS-CFR  0.31311  0.224736  0.00142349  0.099024  0.300882  0.113837  0.26717  0.097529  0.474974  0.421793  
CFPS-CFR_EX+IN  -0.140537  -0.00548963  -0.0163163  0.0961284  0.498769  0.0567333  0.238141  0.0296049  0.094668  0.0848932  
TIPS-CFR_EX+IN  -0.124827  0.0779994  -0.0281983  0.075897  0.370833  0.0810488  0.197335  0.0484219  0.115515  0.105778  
t = 21
CFR  0.0663271  0.0296951  0.299983  0.0633889  0.410945  -0.197598  0.234072  0.0027641  0.187252  0.169646  
CFR_EX+IN  0.0671396  0.0873431  -0.38607  0.098485  -0.0927983  0.200381  -0.25715  0.0535326  0.138912  0.109586  
CFR_IN  -0.230415  0.393274  0.0387558  0.109732  0.0615098  0.00459794  0.141878  0.0392775  0.119873  0.258942  
A-CFR_IN  0.021516  -0.0029133  0.0856094  0.05  0.0175285  0.0834202  0.0356351  0.081327  0.0229405  -0.00407  
BPS-CFR  0.121306  -0.117551  0.2  0.0776839  0.0253817  -0.0819169  0.0756688  0.0668125  -0.164486  -0.144455  
TIPS-CFR  0.364486  -0.239213  0.110945  0.10946  0.35629  0.0828469  0.324255  0.0660826  0.183985  0.113622  
CSPS-CFR  0.131018  0.197617  -0.141439  0.07639  0.027045  -0.0874714  0.098395  -0.0111676  0.0515171  -0.0885347  
CFPS-CFR  0.287757  0.362676  0.0758306  0.10808  0.381277  0.114484  0.259272  0.0923256  0.530885  0.517689  
CFPS-CFR_EX+IN  -0.104926  -0.020166  -0.0512902  0.0735141  0.296744  -0.236874  0.185432  0.0100838  0.110155  0.0844396  
TIPS-CFR_EX+IN  -0.0854347  0.104644  0.0068028  0.0772067  0.316356  -0.214314  0.439214  0.0254588  0.149655  0.124629  
t = 22
CFR  0.0792623  0.0114943  0.287703  0.0644963  0.415738  -0.0776604  0.408498  0.011113  0.14472  0.120053  
CFR_EX+IN  0.0826046  0.101605  0.130909  0.0870523  -0.0792542  0.211925  -0.113917  0.0489585  0.151459  0.0707282  
CFR_IN  -0.224259  -0.0279361  0.030105  0.112298  0.0615098  0.00419363  0.0999376  0.0389877  0.153874  0.345433  
A-CFR_IN  0.0207557  0.0283322  0.0912299  0.05  0.0149924  0.130881  0.0398322  0.0855979  0.0294438  0.018586  
BPS-CFR  0.136923  -0.126839  0.2  0.0848489  0.02942  0.0506574  0.0610519  0.0609924  0.0111137  -0.0933808  
TIPS-CFR  0.405277  -0.259606  0.080637  0.111197  0.426742  0.0625467  0.337039  0.0808984  -0.133604  -0.188512  
CSPS-CFR  0.11147  -0.0766538  -0.0722983  0.07546  0.0193274  0.00147209  0.0761994  0.0474014  0.0383778  -0.214009  
CFPS-CFR  0.348085  0.397698  0.047814  0.11114  0.46567  0.050492  0.0956281  0.0721747  0.521269  0.543717  
CFPS-CFR_EX+IN  -0.0600611  0.00438608  -0.0207146  0.064456  0.0422158  -0.119913  0.223988  0.0182157  0.134631  0.188111  
TIPS-CFR_EX+IN  -0.0322669  0.181332  0.145492  0.0664565  0.115402  -0.0518252  0.436169  0.0193869  0.0851308  0.119099  
t = 23
CFR  0.0923121  -0.0356961  0.234847  0.0653495  0.202726  0.0538431  0.350326  0.0666779  0.0863225  0.0737026  
CFR_EX+IN  0.111971  0.120017  0.307538  0.0849862  0.335913  0.191818  0.279828  0.0393281  0.100579  -0.262063  
CFR_IN  -0.198542  -0.0918505  0.0226502  0.109677  -0.0932525  -0.000102425  0.177033  0.0282453  0.177315  0.417476  
A-CFR_IN  0.0204536  0.0354691  0.32595  0.05  0.0157993  0.275766  0.0570527  0.235431  0.0310946  0.035212  
BPS-CFR  0.182757  -0.105889  0.264958  0.0900364  0.0331107  0.0569591  0.0185703  0.0532041  0.286106  0.202333  
TIPS-CFR  0.484229  -0.236867  0.0612479  0.105334  0.478949  0.0464051  0.390209  0.0661547  -0.192995  -0.189599  
CSPS-CFR  0.140003  -0.143963  -0.0425078  0.0720777  0.0421587  0.0821391  0.0550657  0.0841551  -0.10973  -0.224141  
CFPS-CFR  0.496271  0.451421  0.0294715  0.107569  0.503374  0.0298561  0.00912549  0.0504808  0.491975  0.552294  
CFPS-CFR_EX+IN  -0.00304994  0.146777  0.086582  0.0634791  -0.133585  0.102009  0.29992  0.04046  0.150822  0.468243  
TIPS-CFR_EX+IN  0.0186978  0.503377  0.162955  0.0645055  -0.115549  0.12905  0.235373  0.0442103  -0.211362  0.100781  
t = 24
CFR  0.106899  -0.0779576  0.0943006  0.0660569  0.0684628  0.184033  0.175376  0.0573267  0.027363  0.0471072  
CFR_EX+IN  0.135885  0.131744  0.320014  0.0783694  0.498878  0.14641  0.459498  0.052305  -0.204454  -0.0647724  
CFR_IN  -0.0316923  -0.0605927  0.0113492  0.110342  -0.0793619  0.0461514  0.1434  0.0489521  0.213844  0.52235  
A-CFR_IN  0.0204953  0.050982  0.411026  0.05  0.0245981  0.397601  0.036422  0.329114  0.0371197  0.0358938  
BPS-CFR  0.214699  -0.0727769  0.0379763  0.0920864  0.0364183  0.0682624  0.0115439  0.0462332  0.332449  0.328701  
TIPS-CFR  0.391432  -0.208599  0.000565861  0.111491  0.478933  0.0317176  0.447661  0.0503193  -0.169093  -0.135737  
CSPS-CFR  0.183532  -0.114684  0.0171977  0.089877  0.0527845  0.0933333  0.0424188  0.0768471  -0.048013  -0.105029  
CFPS-CFR  0.517636  0.509782  -0.00250126  0.110231  0.519068  0.0172938  -0.0252149  0.0355606  0.552973  0.635628  
CFPS-CFR_EX+IN  0.0520325  0.585787  0.113041  0.0583585  -0.0989819  0.103049  0.119919  0.0427126  0.112518  0.0645163  
TIPS-CFR_EX+IN  0.0484152  0.263856  0.179403  0.0671744  -0.121623  0.107777  0.0130191  0.0441506  0.0874592  0.0643169  
t = 25
CFR  0.125902  -0.0893644  0.0451865  0.0666864  -0.0574991  0.268942  0.0414162  0.047608  -0.00379394  0.0110664  
CFR_EX+IN  0.147297  0.10015  0.270421  0.0787369  0.362756  -0.016887  0.439059  0.0707977  -0.360505  0.185542  
CFR_IN  0.0294608  0.0122001  0.00828392  0.140959  -0.0124637  0.0482915  0.039889  0.0288454  0.254234  0.610077  
A-CFR_IN  0.0208356  0.05158  0.413089  0.05  0.0369528  0.407188  0.0246848  0.391589  0.0150258  0.0372098  
BPS-CFR  0.247781  0.00943033  -0.289064  0.0930878  0.0402314  0.226555  0.00903808  0.0504288  0.264016  0.28598  
TIPS-CFR  0.318804  -0.104674  -0.0313571  0.126992  0.337126  0.0260845  0.461495  0.0336644  -0.129913  -0.00962209  
CSPS-CFR  0.217226  -0.0585914  0.0712896  0.097594  0.061727  0.0933333  0.0308252  0.0367461  0.239206  0.178721  
CFPS-CFR  0.536788  0.540513  -0.00831261  0.119061  0.513614  0.0219427  0.0927461  0.0294135  0.659276  0.723632  
CFPS-CFR_EX+IN  0.0921402  0.584736  0.1245  0.0727535  -0.0259551  0.0862222  -0.0804342  0.0560588  0.0855022  -0.0603514  
TIPS-CFR_EX+IN  0.078582  -0.0377417  0.189764  0.0695296  -0.0525712  0.0695527  -0.117961  0.0573317  0.210872  0.0480539  
t = 26
CFR  0.14688  -0.0774456  0.0752824  0.0672863  -0.179727  0.315262  -0.0850237  0.0355363  0.0135156  -0.0302147  
CFR_EX+IN  0.147575  0.0943872  0.224998  0.0785832  0.201707  -0.0131709  0.264777  0.110225  -0.288452  0.310642  
CFR_IN  -0.00126478  0.126484  0.0104118  0.183686  -0.0973799  0.0209466  -0.0310818  0.0090407  0.313331  0.353122  
A-CFR_IN  0.0214867  0.0523296  0.210534  0.05  0.0387158  0.235893  0.0415693  0.341497  -0.0132243  0.0373638  
BPS-CFR  0.284399  0.100372  -0.253467  0.0947987  0.0460547  0.345136  -0.00700275  0.0824055  0.173297  0.208649  
TIPS-CFR  0.254995  0.0304311  -0.010029  0.179007  0.254586  0.0170685  0.484611  0.00538474  -0.0775155  -0.037417  
CSPS-CFR  0.252761  0.0218369  0.10241  0.0771496  0.0853758  0.080859  0.032869  0.0276501  0.327382  0.334544  
CFPS-CFR  0.548717  0.582186  0.00162531  0.153723  0.477182  0.0342289  0.121067  0.0214848  0.738648  0.808586  
CFPS-CFR_EX+IN  0.0930595  0.216011  0.136191  0.0888818  0.0494  0.0840605  -0.0817651  0.0681106  0.0593727  -0.076334  
TIPS-CFR_EX+IN  0.105195  -0.118863  0.496189  0.0715706  0.017875  0.0774016  -0.07782  0.0708177  0.234002  0.0366708  
t = 27
CFR  0.116383  -0.0357361  0.105794  0.067899  -0.225  0.328516  -0.193652  0.02  0.0833323  -0.0488117  
CFR_EX+IN  0.136214  0.0638857  0.173524  0.0783005  0.0619216  0.00920528  0.14174  0.16621  -0.0542187  0.27016  
CFR_IN  -0.0297556  0.13957  0.019384  0.224043  -0.157201  0.0278184  -0.0230786  0.0154464  0.400042  0.367167  
A-CFR_IN  0.022533  0.0537423  0.0388487  0.05  0.03985  0.0594845  0.00885498  0.129424  -0.0351252  0.0300748  
BPS-CFR  0.3  0.208663  -0.271611  0.0948392  0.05  0.379331  -0.053007  0.120833  0.0558935  0.107493  
TIPS-CFR  0.210075  0.0244449  0.00200966  0.219736  0.216448  0.0191866  0.499208  0.012704  -0.0049268  -0.0466907  
CSPS-CFR  0.288386  0.0987823  0.103234  0.101803  0.143329  0.0676934  0.0360368  0.0236345  0.255872  0.434108  
CFPS-CFR  0.563724  0.645222  0.0106322  0.20297  0.426224  0.0319028  0.1278  0.0222076  0.804446  0.878852  
CFPS-CFR_EX+IN  0.0742806  -0.0943328  0.151954  0.100986  0.143167  0.0712183  -0.0108504  0.0830848  0.046324  -0.0244199  
TIPS-CFR_EX+IN  0.120399  -0.0956807  0.357164  0.0811845  0.100468  0.0822893  -0.0341665  0.0862792  0.17428  0.0287228  
t = 28
CFR  0.0858235  0.0153061  0.060963  0.0684878  -0.18576  0.282738  -0.19748  0.02  0.0867452  -0.0278098  
CFR_EX+IN  0.120743  0.0474776  0.113126  0.0829281  -0.0434452  0.0624008  0.011816  0.185368  0.0639596  0.189721  
CFR_IN  -0.0156813  0.154926  0.0347146  0.265618  -0.159758  0.0327233  -0.00850946  0.0161999  0.479331  0.491629  
A-CFR_IN  0.0241951  0.0517388  -0.120134  0.05  0.0405658  -0.107818  0.0166302  -0.0329718  -0.00620326  0.0288755  
BPS-CFR  0.264327  0.238377  -0.287361  0.0973905  0.05  0.336984  0.00182752  0.213071  -0.0883336  -0.0344892  
TIPS-CFR  0.221714  0.00167693  0.0174242  0.26327  0.207923  0.0266586  0.509348  0.0214946  -0.00955208  -0.0486855  
CSPS-CFR  0.274982  0.196224  0.102974  0.107814  0.0937932  0.0610872  0.0399979  0.0284284  0.165745  0.366367  
CFPS-CFR  0.563724  0.665542  0.027263  0.242891  0.358568  0.0390593  0.170267  0.0302304  0.858696  0.928447  
CFPS-CFR_EX+IN  0.0769179  -0.165291  0.165501  0.0708598  0.245563  0.0734694  0.0692546  0.100028  0.0347779  0.0280742  
TIPS-CFR_EX+IN  0.121324  -0.0453723  0.0892156  0.090027  0.22046  0.0869073  0.0623548  0.103477  0.0938142  0.0314111  
t = 29
CFR  0.0569299  0.153394  0.0354815  0.0681455  -0.15189  0.214179  -0.161554  0.061583  0.0904867  0.0286785  
CFR_EX+IN  0.100808  0.0356555  -0.00559896  0.0909828  -0.164342  0.106444  -0.115263  0.21  0.263701  0.113136  
CFR_IN  -0.00312588  0.190344  0.0322233  0.287499  -0.22423  0.0278725  0.0339229  0.0150722  0.292636  0.657189  
A-CFR_IN  0.0257709  0.0442275  -0.186872  0.05  0.0415501  -0.212285  0.0510015  -0.165455  0.0194845  0.0298264  
BPS-CFR  0.233536  0.276899  -0.243331  0.0999091  0.05  0.276413  0.05  0.333834  -0.181257  -0.137691  
TIPS-CFR  0.248341  -0.0265726  0.0375625  0.295831  0.223322  0.0306594  0.519632  0.0187342  -0.00254718  -0.0404923  
CSPS-CFR  0.242322  0.259535  0.0958577  0.0972396  0.05  0.0562981  0.0471408  0.0402966  0.0414403  0.1845  
CFPS-CFR  0.523751  0.691667  0.0434324  0.280477  0.269988  0.042168  0.203426  0.0306639  0.592737  0.750001  
CFPS-CFR_EX+IN  0.0797022  -0.140537  0.463675  0.0301907  0.263763  0.0718444  0.19007  0.32665  0.0307698  0.077678  
TIPS-CFR_EX+IN  0.111426  0.0054279  -0.14775  0.0961388  0.250079  0.0874816  0.178744  0.234927  0.00965053  0.0338895  
t = 30
CFR  0.0440834  0.377188  0.0185479  0.0719243  -0.123109  0.00396371  -0.132724  0.292123  0.0946897  0.100632  
CFR_EX+IN  0.1  0.0258417  -0.0681941  0.0906144  -0.225  0.15526  -0.223201  0.203075  0.399604  0.0306442  
CFR_IN  0.00952455  0.22348  0.025  0.3  -0.25  0.0113629  0.0887773  0.00199074  0.290438  0.656709  
A-CFR_IN  0.0236996  0.0364847  -0.225  0.05  0.0427018  -0.208878  0.0663547  -0.225  0.0051799  0.0380128  
BPS-CFR  0.207372  0.299143  -0.149527  0.0941467  0.05  0.223651  0.05  0.403149  -0.155731  -0.161319  
TIPS-CFR  0.366883  -0.0793968  0.0524469  0.285344  0.236736  0.0302053  0.523736  0.00858157  0.0427325  -0.0341886  
CSPS-CFR  0.216113  0.297515  0.0845477  0.0953  0.05  0.0519632  0.05  0.0591594  -0.0559825  0.0659291  
CFPS-CFR  0.315208  0.692529  0.0649102  0.3  0.214774  0.049241  0.219929  0.0297014  0.551182  0.360873  
CFPS-CFR_EX+IN  0.082709  -0.117238  0.384646  0.0705346  0.237028  0.053569  0.227381  0.367091  0.0331979  0.116035  
TIPS-CFR_EX+IN  0.0947246  0.0576508  -0.109351  0.0872687  0.242108  0.0865136  0.208619  0.322292  -0.0481111  0.0365038  
t = 31
CFR  0.0337933  0.439549  0.0086654  0.0735986  -0.0824081  -0.123095  -0.10517  0.371442  0.097568  0.106486  
CFR_EX+IN  0.107925  0.0280483  -0.109672  0.0847288  -0.221124  0.209747  -0.224269  0.186396  0.492609  -0.0574508  
CFR_IN  0.0299921  0.263847  0.025  0.257895  -0.232374  0.0306529  0.0918722  0.0095366  0.381938  0.657351  
A-CFR_IN  0.0237409  0.0375749  -0.186776  0.05  0.0523284  -0.166962  0.0756582  -0.193909  0.00817515  0.0353459  
BPS-CFR  0.157847  0.296272  -0.0451757  0.079825  0.05  0.0281627  0.05  0.450465  -0.128003  -0.131061  
TIPS-CFR  0.44618  -0.140014  0.0304819  0.240024  0.344488  0.02516  0.525572  0.0294407  0.064627  -0.0196065  
CSPS-CFR  0.191064  0.29799  0.0871969  0.0940029  0.05  0.0480728  0.05  0.0912685  -0.147956  -0.0398357  
CFPS-CFR  0.232199  0.694604  0.0590537  0.270997  0.15402  0.0234318  0.216011  0.0274676  -0.000651698  -0.349345  
CFPS-CFR_EX+IN  0.0911801  -0.0964545  0.158176  0.0754771  0.21182  0.0958499  0.248572  0.405165  0.0356606  0.135309  
TIPS-CFR_EX+IN  0.0976094  0.115915  -0.0781342  0.079565  0.214601  0.0761992  0.238125  0.432542  -0.0639367  0.0398255  
t = 32
CFR  0.0293284  0.398748  0.0247971  0.0703662  -0.0261147  -0.196047  -0.07492  0.436882  0.106908  0.108394  
CFR_EX+IN  0.129663  0.0298608  -0.161557  0.0871889  -0.190366  0.147736  -0.19309  0.183739  0.453961  -0.0470602  
CFR_IN  0.0655208  0.307275  0.0272019  0.217012  -0.202538  0.035669  0.095118  0.00767358  0.499732  0.670447  
A-CFR_IN  0.0272647  0.040578  -0.152279  0.05  0.0582391  -0.138377  0.0890628  -0.142173  0.0278854  -0.00660763  
BPS-CFR  0.0902285  0.268508  0.0586406  0.0848363  0.05  -0.121129  0.05  0.272847  -0.1008  -0.102028  
TIPS-CFR  0.498277  -0.142716  0.0245161  0.211969  0.437834  0.0267399  0.522465  0.0295677  0.0579091  0.0487522  
CSPS-CFR  0.163564  0.270123  0.0898875  0.0916389  0.05  0.0489843  0.05  0.103739  -0.159075  -0.158763  
CFPS-CFR  0.162127  0.565452  0.0634765  0.216296  0.194361  0.0263785  0.231418  0.0289704  -0.423089  -0.390626  
CFPS-CFR_EX+IN  0.109908  -0.0503432  -0.0581419  0.0756137  0.187091  0.0881906  0.240068  0.486234  0.0385967  0.167308  
TIPS-CFR_EX+IN  0.0988254  0.110524  -0.0448536  0.11444  0.188207  0.0677412  0.275891  0.481966  -0.0894122  0.0444576  
t = 33
CFR  0.0328862  0.278629  0.0439484  0.0600959  0.0356619  -0.2  -0.0332017  0.437298  0.241325  0.109472  
CFR_EX+IN  0.0985332  0.0313551  -0.216519  0.0778595  -0.165282  0.0202239  -0.164884  0.208468  0.273814  -0.0460222  
CFR_IN  0.0798739  0.351748  0.0289523  0.194255  -0.166241  0.025  0.158364  0.0222064  0.528237  0.710764  
A-CFR_IN  0.0478982  0.0651944  -0.126447  0.05  0.0434952  -0.107223  0.091319  -0.114642  0.0418052  -0.0152557  
BPS-CFR  0.0327689  0.245695  0.0851802  0.0970174  0.05  -0.2  0.05  0.171601  -0.0703308  -0.0695558  
TIPS-CFR  0.501224  -0.0900616  0.0392491  0.181816  0.501224  0.0281068  0.50125  0.0303839  0.0631466  0.0675076  
CSPS-CFR  0.124493  0.244987  0.0774896  0.0940465  0.05  0.067778  0.05  0.106137  -0.135031  -0.223437  
CFPS-CFR  0.13316  0.321178  0.0444712  0.193918  0.218524  0.0283302  0.256911  0.0305515  -0.216896  -0.235666  
CFPS-CFR_EX+IN  0.0737524  0.0274345  -0.0892716  0.0839849  0.159392  0.0644055  0.21821  0.115947  0.0429848  0.17626  
TIPS-CFR_EX+IN  0.0995123  0.113758  -0.00577687  0.123892  0.158687  0.059182  0.298579  0.176629  -0.0923169  0.0484088  
t = 34
CFR  0.0360477  0.0994678  0.0744096  0.0599997  0.0953346  -0.157767  0.0305291  0.302585  0.243872  0.109926  
CFR_EX+IN  0.120348  0.0324427  -0.215121  0.0758541  -0.128041  -0.101795  -0.138013  0.21  0.162646  -0.0474874  
CFR_IN  0.0764737  0.364398  0.0303999  0.169423  -0.127918  0.025  0.395836  0.025  0.558232  0.764125  
A-CFR_IN  0.0529176  0.07648  -0.0959894  0.05  0.0400787  -0.0695474  0.0934148  -0.0789086  0.0550917  0.00873734  
BPS-CFR  -0.000436158  0.209858  0.120472  0.102945  0.05  -0.2  0.05  0.0755693  -0.0306308  -0.026424  
TIPS-CFR  0.482027  -0.0182172  0.0412382  0.144835  0.501224  0.0293968  0.484285  0.0320407  0.0349934  0.0246789  
CSPS-CFR  0.0670632  0.220705  0.0534938  0.0969761  0.05  0.0893  0.05  0.270632  -0.107585  -0.19168  
CFPS-CFR  0.169196  0.253375  0.042734  0.161259  0.24535  0.0297878  0.218137  0.0326849  -0.0294721  -0.0518934  
CFPS-CFR_EX+IN  0.0564682  0.0857114  -0.119925  0.0945101  0.123301  0.0809064  0.192985  -0.104844  0.05  0.141901  
TIPS-CFR_EX+IN  0.104618  0.11966  0.0431558  0.123168  0.119476  0.0960623  0.269709  -0.069839  -0.0543996  0.048836  
t = 35
CFR  0.0395908  -0.0794596  0.097804  0.0614661  0.0954583  -0.121671  0.0630669  0.223273  0.139635  0.345304  
CFR_EX+IN  0.233346  0.0335026  -0.201947  0.0753593  -0.096022  -0.0633077  -0.100592  0.213615  0.0625502  -0.0524176  
CFR_IN  0.0713347  0.367733  0.0316486  0.136639  -0.0591483  0.0253156  0.337086  0.025  0.55478  0.824502  
A-CFR_IN  0.063922  0.0892402  -0.0540206  0.05  0.0480179  -0.0282307  0.106015  -0.0414452  0.0796504  0.0511776  
BPS-CFR  0.0147226  0.17929  0.0960459  0.100518  0.05  -0.170857  0.05  -0.0347624  0.0344042  0.0468143  
TIPS-CFR  0.465619  0.0102492  0.0434676  0.109094  0.487642  0.0308615  0.360718  0.0353198  -0.0411779  -0.0557425  
CSPS-CFR  0.0350309  0.184915  0.137664  0.0942919  0.05  0.225999  0.05  0.357923  -0.0754929  -0.165839  
CFPS-CFR  0.19062  0.270866  0.0454772  0.124012  0.334037  0.030906  0.175792  0.0366888  0.0625833  0.0584601  
CFPS-CFR_EX+IN  0.0898999  0.143462  -0.0904915  0.100458  0.064178  0.157642  0.163459  -0.175  0.05  0.0920978  
TIPS-CFR_EX+IN  0.116497  0.130108  0.120822  0.110355  0.0528961  0.176366  0.246217  -0.172403  0.000975774  0.0492844  
t = 36
CFR  0.0435613  -0.198523  0.101893  0.0649993  0.0800751  -0.0906004  0.0802289  0.126354  0.119243  0.503924  
CFR_EX+IN  0.326331  0.0346459  -0.157376  0.0756968  -0.0668516  -0.0170364  -0.0658444  0.220368  -0.0510954  -0.0434328  
CFR_IN  0.0724346  0.349628  0.0327603  0.087896  -0.012719  0.0275642  0.191669  0.025  0.551855  0.888  
A-CFR_IN  0.0677281  0.101611  -0.00642147  0.05  0.0628898  -0.0216457  0.117119  -0.00264141  0.11211  0.0811557  
BPS-CFR  0.0729086  0.151482  0.0719077  0.0987482  0.05  -0.120756  0.05  -0.113705  0.05  0.05  
TIPS-CFR  0.451497  0.034298  0.0461934  0.105292  0.461133  0.0328836  0.246531  0.0443335  -0.123471  -0.131211  
CSPS-CFR  0.0191658  0.151897  0.151728  0.0894715  0.05  0.350274  0.05  0.429264  -0.0355287  -0.139359  
CFPS-CFR  0.221363  0.237558  0.049206  0.0845269  0.396711  0.0305735  0.130504  0.0443631  0.0623986  0.0625833  
CFPS-CFR_EX+IN  0.0991613  0.213604  -0.0566141  0.0992015  0.05  0.240358  0.127046  -0.16174  0.05  0.0484195  
TIPS-CFR_EX+IN  0.0801228  0.127919  0.127989  0.102888  0.05  0.249404  0.221692  -0.158473  0.05  0.049757  
t = 37
CFR  0.0476339  -0.218905  0.105873  0.067222  0.0815519  -0.0582303  0.0838815  0.0349257  0.145636  0.479773  
CFR_EX+IN  0.342639  0.0359872  -0.122558  0.0807183  -0.0371123  0.0282533  -0.0284074  0.2311  -0.182062  0.0176233  
CFR_IN  0.0741085  0.339757  0.0337752  0.0856581  0.025  0.0293172  0.0887956  0.0261418  0.545809  0.961897  
A-CFR_IN  0.0740285  0.0904236  -0.00136657  0.05  0.086861  -0.0058273  0.130977  0.0037346  0.140864  0.0967532  
BPS-CFR  0.0806297  0.123386  0.05  0.091418  0.05  -0.0808855  0.0565903  -0.189656  0.05  0.05  
TIPS-CFR  0.436783  0.0386371  0.0498704  0.09128  0.442328  0.0365807  0.171669  0.0443786  -0.173323  -0.116746  
CSPS-CFR  0.0281927  0.11666  0.153041  0.0873528  0.0458002  0.416108  0.0502638  0.374491  0.0298081  -0.11295  
CFPS-CFR  0.272581  0.251925  0.05  0.0815253  0.457088  0.0442529  0.151814  0.047476  0.0623807  0.0625833  
CFPS-CFR_EX+IN  0.103542  0.278462  -0.0150591  0.0997409  0.05  0.284094  0.068105  -0.128471  0.05  0.0488231  
TIPS-CFR_EX+IN  0.0855545  0.0742463  0.130746  0.0993036  0.05  0.155216  0.19721  -0.123455  0.05  0.05  
t = 38
CFR  0.0481286  -0.198528  0.108025  0.0692973  0.0847679  -0.0178863  0.0801856  -0.0779714  0.380832  0.346368  
CFR_EX+IN  0.289637  0.0377157  -0.0833894  0.0863679  -0.00157212  0.0466211  0.0205414  -0.162208  -0.225  0.0498061  
CFR_IN  0.075  0.328588  0.0347213  0.0702154  0.025  0.0307701  -0.00552195  0.0284506  0.541679  1.0547  
A-CFR_IN  0.0797875  0.0699974  0.0213967  0.05  0.101326  0.00953725  0.182218  0.0359244  0.163599  0.103388  
BPS-CFR  0.0845974  0.090127  0.05  0.0908383  0.0505751  -0.0384786  0.058758  -0.188732  0.05  0.05  
TIPS-CFR  0.418445  0.0429418  0.05  0.0796361  0.425217  0.0436559  0.128169  0.0473776  -0.0327774  -0.00787699  
CSPS-CFR  0.0528715  0.0712904  0.148198  0.0773069  0.0584721  0.410859  0.0530471  0.293025  0.05  -0.0810109  
CFPS-CFR  0.364599  0.572091  0.05  0.0598256  0.453147  0.047015  0.197362  0.05  0.0625833  0.0625833  
