learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
BPS-CFR  0.725208  1.82641  5.07045  0.95136  1.01259  4.0109  1.00356  3.64861  0.8677  0.827143  
TIPS-CFR  6.02902  2.85769  0.186469  0.115912  3.97108  0.269857  3.44731  0.279336  3.95302  4.35124  
CSPS-CFR  1.85319  2.03116  7.71699  0.717994  1.0727  4.41029  1.06125  4.43318  0.6935  0.6935  
CFPS-CFR  2.88567  2.95538  0.250248  0.226089  6.23  0.346399  1.78904  0.22758  1.52629  4.34014  
CFPS-CFR_EX+IN  2.11818  2.13426  3.65018  0.275629  0.924431  2.94588  0.6935  4.66826  2.21073  2.21343  
TIPS-CFR_EX+IN  2.17144  1.20989  6.43419  0.289207  1.02385  3.80102  0.6935  2.95831  2.22  2.22281  
t = 23
CFR  1.72126  1.76065  7.04288  0.425568  2.06795  6.38394  1.28165  4.7904  1.17618  1.74711  
CFR_EX+IN  1.45424  1.40112  4.45111  0.269511  0.789554  4.71538  1.87829  4.74613  0.69272  0.703186  
CFR_IN  4.9425  3.31066  0.685213  0.275242  2.88318  0.599679  4.92995  0.548342  5.69691  3.97138  
A-CFR_IN  0.231934  0.602379  0.259025  0.348996  2.78502  0.714248  2.52873  -0.0106852  0.28943  0.123958  
BPS-CFR  0.716375  1.57356  4.82723  0.9051  1.05169  4.22591  1.06303  3.54958  1.04506  1.04153  
TIPS-CFR  5.30946  3.08676  0.221612  0.117846  3.58665  0.288311  2.78161  0.380937  3.17912  4.33308  
CSPS-CFR  2.07312  2.2737  8.11912  0.870689  1.04807  4.58974  1.05947  4.33848  0.944929  1.12459  
CFPS-CFR  2.87825  2.54506  0.320596  0.373049  6.73909  0.332929  2.11232  0.234668  1.54118  4.86282  
CFPS-CFR_EX+IN  2.20254  2.17962  2.79035  0.320459  1.05671  3.21823  1.01764  4.57537  2.30058  2.29603  
TIPS-CFR_EX+IN  0.820044  2.27331  7.18173  0.34094  1.05965  3.98573  0.561565  2.73457  2.3164  2.31274  
t = 24
CFR  1.71591  1.70308  8.36423  0.614189  1.90804  7.3522  1.05182  3.89947  1.11427  1.23342  
CFR_EX+IN  1.60581  1.51425  4.35214  0.279226  0.89072  4.72677  1.99536  4.70749  0.794783  0.873372  
CFR_IN  4.52342  3.43231  0.683852  0.458952  4.66631  0.121941  6.22501  0.740574  5.64216  5.26346  
A-CFR_IN  0.202225  0.672326  0.26273  0.338836  2.90923  0.776583  2.20023  -0.0273906  0.506842  0.495776  
BPS-CFR  0.711089  1.25612  4.02169  0.985264  1.05098  3.83456  1.06758  3.60871  1.04968  1.0418  
TIPS-CFR  5.0056  3.49241  0.988778  0.212109  3.59637  0.469064  4.45001  0.585678  2.94906  4.17134  
CSPS-CFR  2.04288  1.72412  7.84113  0.908736  1.0408  3.35831  1.05749  4.11569  0.997781  1.00108  
CFPS-CFR  4.53895  2.43374  0.296803  0.375823  6.89017  0.300518  2.50054  0.242233  1.97755  4.67921  
CFPS-CFR_EX+IN  0.871566  1.93422  3.09579  0.276839  1.04905  3.16265  1.12337  4.38913  2.39048  2.37317  
TIPS-CFR_EX+IN  0.749839  2.14085  7.69964  0.266745  1.05575  3.74293  1.10005  2.75372  2.42513  2.41025  
t = 25
CFR  1.71073  1.62157  8.58507  0.600043  1.98212  7.23946  1.40761  2.94973  1.12096  0.563579  
CFR_EX+IN  1.80279  1.61736  4.3612  0.306019  0.991998  4.34032  2.05329  4.80281  0.945314  0.762991  
CFR_IN  4.21607  3.38041  0.814053  0.56479  5.70106  -0.167361  6.47606  0.79106  5.44023  5.33798  
A-CFR_IN  0.257118  0.727482  0.308155  0.332683  2.95302  0.791781  0.699367  -0.0430128  0.534773  0.51352  
BPS-CFR  0.464396  1.02137  3.48926  0.914835  1.04998  3.29807  1.07508  3.7108  1.05885  1.0442  
TIPS-CFR  5.01719  4.00084  0.981213  0.23808  3.69607  0.61002  4.82669  0.590693  3.01891  3.90596  
CSPS-CFR  1.59597  1.38697  6.89567  1.32249  1.03004  3.35599  1.05526  3.39602  0.98986  0.977969  
CFPS-CFR  6.05664  2.33566  0.303182  0.378593  7.02937  0.23944  2.86779  0.335799  2.56076  4.37055  
CFPS-CFR_EX+IN  0.772341  1.5217  3.56056  0.275465  1.03569  3.06762  1.12779  3.52405  2.47735  2.45325  
TIPS-CFR_EX+IN  1.21062  2.09216  7.65593  0.264569  1.04822  3.65871  1.13596  2.72442  2.53191  2.51185  
t = 26
CFR  1.70538  1.61202  7.66939  0.539203  1.08593  6.66163  1.8632  2.93989  0.550501  0.643032  
CFR_EX+IN  1.8022  1.70593  4.45895  0.267091  1.17449  3.63703  2.20122  4.90569  1.11446  0.526959  
CFR_IN  4.18898  3.13413  1.00864  0.575561  6.13547  0.400234  5.64297  0.954956  5.5367  5.39554  
A-CFR_IN  0.288737  0.83786  0.529538  0.321564  2.90453  0.791611  1.33808  -0.0604458  0.541731  0.514184  
BPS-CFR  1.0699  0.847826  3.70254  0.942285  1.04853  3.42223  1.08723  4.43722  1.04669  1.04801  
TIPS-CFR  5.05235  4.95434  0.300648  0.254548  3.5354  0.583377  4.70294  0.047573  2.95707  3.31437  
CSPS-CFR  0.43445  0.804072  6.89042  0.639899  1.01363  3.58936  1.05269  3.11305  0.979398  0.965294  
CFPS-CFR  5.80263  2.36566  0.0279399  0.381463  5.69081  0.655569  3.17009  0.378375  2.97634  3.04987  
CFPS-CFR_EX+IN  1.22502  1.31292  3.26332  0.277019  1.0422  3.38534  1.13395  2.51135  2.49213  2.55244  
TIPS-CFR_EX+IN  1.1756  1.87409  7.45345  0.266323  1.04111  3.92078  1.14483  3.10228  2.48727  2.55437  
t = 27
CFR  1.69948  1.59967  7.23615  0.553084  1.18332  4.76085  1.93245  3.66335  0.746806  0.897501  
CFR_EX+IN  1.8042  1.70106  4.49229  0.253602  1.3515  2.87158  2.17739  4.45852  1.17118  0.852556  
CFR_IN  4.22199  3.00497  1.03617  0.66081  6.17738  0.468661  5.33408  1.01828  4.21619  5.49005  
A-CFR_IN  0.346455  0.868183  0.715023  0.313815  2.84717  0.79417  1.72317  -0.0791277  0.542143  0.514813  
BPS-CFR  1.01063  0.825068  3.6311  0.954128  0.693663  3.81523  0.694055  4.88217  1.0477  1.04813  
TIPS-CFR  6.60287  6.02568  0.221142  0.236073  3.27678  0.47462  3.56407  0.083287  2.91553  3.19546  
CSPS-CFR  0.336973  0.649893  8.15306  0.682175  0.69321  4.40612  0.693576  3.32817  0.96963  0.968637  
CFPS-CFR  4.09303  3.35757  0.0486435  0.384073  5.60252  0.783242  3.19735  0.366439  2.90733  2.53353  
CFPS-CFR_EX+IN  1.13045  1.26831  2.93029  0.279125  1.03863  3.89826  1.13775  2.46388  2.36287  2.62051  
TIPS-CFR_EX+IN  1.01581  1.64077  6.7642  0.26807  1.03827  4.1344  1.13853  3.25105  2.36834  2.57941  
t = 28
CFR  1.27656  2.54552  5.72536  0.495866  1.23155  4.54769  2.00402  4.62507  0.948611  1.04137  
CFR_EX+IN  0.566634  1.69615  4.35877  0.269386  1.52201  2.62224  1.90828  3.78618  1.23645  1.69747  
CFR_IN  5.64683  3.15288  1.06415  0.794915  5.64893  0.499387  6.45718  1.05248  2.72374  5.61714  
A-CFR_IN  0.557535  0.840551  0.736688  0.307799  2.62737  0.721331  1.80119  -0.0848047  0.529762  0.503653  
BPS-CFR  0.979335  0.875952  3.53062  0.758637  0.6935  4.21325  0.6935  6.19355  1.14406  1.19323  
TIPS-CFR  6.24922  6.22853  0.192757  0.244635  3.00886  0.820573  3.49887  0.211678  2.62453  3.10283  
CSPS-CFR  0.237428  0.824658  6.73748  0.741312  0.6935  4.53777  0.6935  3.65437  0.968476  0.97413  
CFPS-CFR  3.58088  5.22005  0.171078  0.375648  5.5261  0.806099  3.42243  0.231294  2.80086  2.38742  
CFPS-CFR_EX+IN  0.987627  1.28253  3.74793  0.282526  1.11707  4.48849  1.13425  2.45438  2.33077  2.71515  
TIPS-CFR_EX+IN  1.01028  1.38949  5.62542  0.27103  1.09068  4.28578  1.12961  3.54293  2.27162  2.60919  
t = 29
CFR  1.27655  2.56404  5.04502  0.420933  1.22887  4.19361  2.23355  5.28485  1.11663  1.06778  
CFR_EX+IN  0.520419  1.27656  4.16208  0.336435  1.85953  2.6242  1.88032  3.60964  1.45506  1.59937  
CFR_IN  6.50873  3.45012  1.03732  0.83349  4.17915  0.584457  6.73347  0.792825  2.01239  5.88737  
A-CFR_IN  0.64267  0.79852  0.833052  0.25854  1.6874  0.607572  1.82223  -0.047969  0.492122  0.471572  
BPS-CFR  0.971612  0.607151  3.75948  0.855999  0.6935  4.35083  0.6935  6.93557  0.693493  0.693503  
TIPS-CFR  6.07682  6.24822  0.154252  0.315595  2.90884  0.930057  3.5186  0.185603  2.60004  4.05104  
CSPS-CFR  0.0403725  0.892066  4.97959  0.779721  0.6935  4.62181  0.6935  3.15908  1.10207  1.03713  
CFPS-CFR  3.25821  6.2741  0.338016  0.336689  4.80304  0.813747  3.7584  0.198454  2.69195  2.53648  
CFPS-CFR_EX+IN  0.865675  1.47887  4.72293  0.287925  0.69359  4.60835  1.09701  2.48849  2.46383  2.79396  
TIPS-CFR_EX+IN  1.06198  1.57617  4.07133  0.275706  0.693567  3.53185  1.1088  3.24207  2.33583  2.73971  
t = 30
CFR  1.27655  1.27665  4.92569  0.517778  1.17659  4.00225  2.29262  5.85976  1.14963  1.04068  
CFR_EX+IN  1.27649  1.27655  3.79662  0.468423  1.96316  2.62963  2.00128  3.28716  1.10935  1.70972  
CFR_IN  6.34764  4.41637  1.10894  0.817193  2.43126  0.596623  6.83311  0.386824  2.0278  6.2561  
A-CFR_IN  0.683755  0.784989  0.981348  0.253944  1.55607  0.553528  2.01408  -0.0124569  0.436937  0.429293  
BPS-CFR  1.06641  0.850342  4.56451  0.847657  0.6935  4.33685  0.6935  7.52368  0.6935  0.6935  
TIPS-CFR  5.79256  6.27444  0.130539  0.334733  2.91841  1.08902  4.39761  0.328526  2.47356  4.43434  
CSPS-CFR  0.146033  0.807372  4.19311  0.818086  0.6935  3.56111  0.819806  2.61572  1.72113  1.71901  
CFPS-CFR  3.02262  5.9966  0.555392  0.308542  3.68408  0.448018  4.00844  0.225192  2.6028  2.46978  
CFPS-CFR_EX+IN  0.8226  2.8413  4.8232  0.293463  0.6935  4.65467  0.0934147  2.51288  2.52808  2.84363  
TIPS-CFR_EX+IN  1.15079  1.41749  2.81042  0.280242  0.6935  3.45666  0.0933777  2.88579  2.39034  2.87061  
t = 31
CFR  1.27655  1.27655  3.95181  0.586923  1.13185  4.04868  1.37077  5.22301  1.18995  1.08865  
CFR_EX+IN  1.27655  1.27655  4.29001  0.615107  1.59473  2.83382  2.11165  3.1972  1.15419  1.72742  
CFR_IN  6.37369  5.12052  1.13944  0.918781  2.20709  0.610032  7.15097  0.155261  2.38742  6.38419  
A-CFR_IN  0.71509  1.00742  0.895771  0.264344  0.767423  0.410824  2.26298  0.0532773  0.393002  0.389698  
BPS-CFR  1.14755  1.28832  5.49126  0.910838  0.6935  3.12595  0.6935  8.13851  0.6935  0.6935  
TIPS-CFR  5.87347  5.93094  0.138863  0.376803  4.15605  0.990593  5.37629  0.323099  1.69368  3.60129  
CSPS-CFR  0.673736  0.778538  4.41801  0.830838  0.6935  3.06135  0.873656  2.66102  0.693588  0.694448  
CFPS-CFR  3.09167  5.93815  0.672425  0.263382  3.06007  0.341874  4.25567  0.319889  2.51862  2.13814  
CFPS-CFR_EX+IN  0.780705  2.91404  4.6427  0.295502  0.6935  4.96481  0.693446  2.53067  2.611  2.83821  
TIPS-CFR_EX+IN  1.04389  1.394  2.43869  0.283553  0.6935  4.20351  0.692918  3.02243  2.63261  3.38193  
t = 32
CFR  1.27655  1.33502  3.42243  0.714005  1.14036  4.18467  1.34868  4.39598  1.20564  1.16164  
CFR_EX+IN  1.30329  1.27655  5.00368  0.757919  1.35723  3.67845  1.65787  3.2704  2.07277  1.72456  
CFR_IN  6.05069  5.30562  1.14512  0.810511  2.38877  0.599056  7.01214  -0.0480828  2.71631  5.73737  
A-CFR_IN  0.948582  1.4284  0.903699  0.262825  0.6107  0.328071  2.26941  0.165161  0.358354  0.358245  
BPS-CFR  1.12723  1.20253  6.29638  0.870644  0.6935  2.58958  0.707333  7.73071  0.6935  0.6935  
TIPS-CFR  5.27851  3.77983  0.192  0.392533  4.73756  0.764236  5.43254  0.326538  3.02508  2.75449  
CSPS-CFR  0.683444  0.796193  6.29526  0.842572  0.73168  2.93743  0.884299  2.35765  0.6935  0.6935  
CFPS-CFR  3.22447  5.86192  0.884148  0.20114  2.98536  0.233632  4.79723  0.295117  4.14159  2.03322  
CFPS-CFR_EX+IN  0.783223  1.05642  3.86862  0.294814  0.6935  3.0219  0.6935  2.2234  2.71561  3.047  
TIPS-CFR_EX+IN  0.881272  1.3976  2.63391  0.285547  0.6935  4.95298  0.6935  3.04336  2.92186  3.47002  
t = 33
CFR  1.27655  1.40956  3.1836  0.832764  1.18369  4.24795  1.34844  3.60837  1.25218  1.20987  
CFR_EX+IN  1.33807  1.27655  5.59266  0.968085  1.54953  4.19534  1.22138  4.0404  1.65803  1.71248  
CFR_IN  5.49907  5.34907  1.26116  0.809572  2.53639  0.590636  6.86553  0.0207465  3.10039  4.05221  
A-CFR_IN  1.26374  2.06282  0.92283  0.253313  0.64754  0.281451  2.26519  0.201188  0.329251  0.332065  
BPS-CFR  1.04416  0.96184  6.2784  0.702671  0.6935  2.719  0.736807  5.87192  0.6935  0.6935  
TIPS-CFR  4.62103  2.52425  0.241648  0.398998  4.75348  0.609517  4.69527  0.353763  3.06302  2.34558  
CSPS-CFR  0.6834  0.864907  7.89129  0.861038  0.804303  2.95979  0.885373  2.61205  0.762317  0.6935  
CFPS-CFR  3.37012  3.82356  0.667281  0.211806  4.01382  0.126602  4.65146  0.251223  4.14273  2.03248  
CFPS-CFR_EX+IN  0.679529  1.07268  3.67863  0.292252  0.6935  2.98613  0.719897  2.20947  3.01339  2.82073  
TIPS-CFR_EX+IN  0.773795  1.40766  3.23919  0.28784  0.6935  4.85356  0.6935  2.99348  3.47017  3.04596  
t = 34
CFR  1.27655  1.4741  3.3235  0.936571  1.19647  4.02336  1.34844  3.21401  1.30726  1.2555  
CFR_EX+IN  1.37044  1.27655  6.43582  0.836175  1.51669  4.26767  1.29086  4.40918  0.918356  1.69288  
CFR_IN  4.84978  5.42377  0.814171  0.508988  2.76944  0.608834  7.08149  -0.0678782  2.92246  4.15321  
A-CFR_IN  1.56409  2.476  1.01201  0.214165  0.725163  0.267135  2.19019  0.229973  0.303637  0.308194  
BPS-CFR  0.990102  1.08334  6.39501  0.660047  0.686653  3.19616  0.755798  5.43607  0.6935  0.726489  
TIPS-CFR  4.80026  2.3741  0.256391  0.400774  4.13525  0.564135  4.21378  0.389553  3.35232  2.35961  
CSPS-CFR  0.6834  0.819886  7.96554  0.876234  0.817703  3.13461  0.886451  2.23954  0.814371  0.754639  
CFPS-CFR  3.34496  3.32824  0.769653  0.225624  4.21432  0.0622269  5.18488  0.220229  4.14323  2.10743  
CFPS-CFR_EX+IN  0.556817  1.89385  4.13842  0.288229  0.6935  2.36364  0.744496  2.19826  2.90101  2.14778  
TIPS-CFR_EX+IN  0.672124  1.41906  3.39616  0.29142  0.785874  4.61719  0.72049  2.9533  3.64491  2.74634  
t = 35
CFR  1.27655  1.51945  3.82431  1.01636  1.179  4.15106  1.34844  3.4643  1.10338  1.31029  
CFR_EX+IN  1.39661  1.27655  5.32545  0.668534  1.35724  4.37755  1.34245  4.6426  0.732592  1.6764  
CFR_IN  3.62496  6.18018  0.746838  0.577152  3.18154  0.394367  6.91979  -0.0958896  3.21635  4.17727  
A-CFR_IN  1.87861  2.92052  0.75174  0.202623  0.733627  0.264176  2.08185  0.252455  0.280261  0.285436  
BPS-CFR  0.95362  1.31427  5.35062  0.668798  0.650831  3.12262  0.844456  5.01598  0.6935  0.739802  
TIPS-CFR  4.63634  2.1313  0.374198  0.404558  3.49831  0.630817  2.26049  0.41612  3.43354  2.4216  
CSPS-CFR  0.683401  0.829482  8.53153  0.898612  0.688481  4.10205  0.887535  2.34847  0.820275  0.812815  
CFPS-CFR  3.49237  3.54131  0.818999  0.255262  4.65819  0.0537037  5.01773  0.190766  4.14378  2.15636  
CFPS-CFR_EX+IN  0.635469  2.04426  3.29039  0.282865  0.6935  1.77037  0.749414  2.18832  2.75624  2.26888  
TIPS-CFR_EX+IN  0.55005  1.42864  3.86887  0.295987  0.81128  4.4474  0.806585  2.91684  3.44752  2.72918  
t = 36
CFR  1.27655  1.52236  4.05498  1.10554  0.67452  4.757  0.544723  3.21334  0.916231  1.28332  
CFR_EX+IN  1.40459  1.27655  5.12301  0.807225  1.02804  4.78248  1.34844  4.39907  0.987031  1.9406  
CFR_IN  3.19453  6.41125  1.08197  0.763128  3.52559  0.299524  7.26618  -0.0533911  3.03556  4.26042  
A-CFR_IN  2.22228  1.93123  0.272784  0.196594  0.658609  0.259647  1.97866  0.283046  0.256439  0.262932  
BPS-CFR  1.76309  1.70563  3.87786  0.676664  0.630811  2.8815  0.679646  5.70173  0.6935  0.74849  
TIPS-CFR  3.92684  2.42145  0.46653  0.402971  3.11735  0.695796  2.44349  0.394252  2.83795  2.48864  
CSPS-CFR  1.68844  0.883134  8.09978  0.920011  0.750867  3.48827  0.818923  2.7111  0.820292  0.840137  
CFPS-CFR  3.61872  3.56081  0.803443  0.313805  3.91124  0.0886682  4.17532  0.14113  4.14441  3.51972  
CFPS-CFR_EX+IN  0.960581  0.905029  3.05017  0.278061  0.6935  2.02479  0.749652  2.17889  2.5855  2.46401  
TIPS-CFR_EX+IN  0.490015  0.634445  4.60483  0.301198  0.82025  4.21617  0.837608  2.19901  3.26888  2.62782  
t = 37
CFR  1.49289  1.52551  3.59687  1.10504  0.674508  5.18991  0.5447  2.80391  1.74981  0.37493  
CFR_EX+IN  1.41636  1.27655  5.50127  0.812436  0.624763  5.06468  1.34844  4.51494  0.692767  1.94681  
CFR_IN  3.47777  6.04415  1.00343  0.719623  3.88793  0.496077  7.59104  0.0979151  2.47847  3.4497  
A-CFR_IN  2.43297  1.41245  0.174248  0.167758  0.624855  0.249353  1.80125  0.366603  0.227868  0.239622  
BPS-CFR  1.76311  1.90933  2.57861  0.692734  0.612775  2.55798  0.601  5.00915  0.6935  0.798841  
TIPS-CFR  3.51298  2.46801  0.364382  0.385152  3.26301  0.673326  3.13892  0.351337  2.42431  2.91697  
CSPS-CFR  1.68847  0.946225  7.65184  0.956044  0.765249  3.31453  0.762624  3.35505  0.820308  0.860818  
CFPS-CFR  3.75206  3.46038  0.570271  0.364816  4.68299  0.130998  2.44598  0.140378  4.14511  4.34349  
CFPS-CFR_EX+IN  0.649662  1.15653  3.48535  0.276799  0.6935  2.19921  0.749887  2.16951  2.44041  2.69771  
TIPS-CFR_EX+IN  1.58152  0.589496  6.00197  0.306831  0.839677  3.50467  0.859665  1.91556  2.9936  2.44177  
t = 38
CFR  1.58514  1.47911  3.02788  1.03565  0.674508  5.46218  0.544701  2.75004  0.547262  1.1115  
CFR_EX+IN  1.53315  1.27655  5.19225  0.746367  0.298399  5.29777  1.34844  4.60313  0.806962  1.28582  
CFR_IN  4.06612  5.96511  1.17609  0.571827  3.69475  0.718407  7.92245  0.293993  1.80939  2.9821  
A-CFR_IN  2.47011  1.11545  0.235336  0.154801  0.544808  0.222131  1.7078  0.470782  0.194524  0.214112  
BPS-CFR  1.76311  2.0849  2.67296  0.720102  0.591752  3.12076  0.522233  5.07338  0.787258  0.8496  
TIPS-CFR  3.25104  2.31093  0.168097  0.37087  2.6998  0.644864  3.15402  0.300279  2.28229  3.25582  
CSPS-CFR  1.68847  1.02509  7.07896  0.975388  0.783831  3.21499  0.709422  3.55174  0.820323  0.878312  
CFPS-CFR  3.61589  3.46601  0.377867  0.406354  4.58402  0.189881  1.94409  0.14165  3.17943  4.51768  
CFPS-CFR_EX+IN  1.54722  1.40665  3.88509  0.279125  0.775591  2.25821  0.750121  2.39259  2.28194  2.80762  
TIPS-CFR_EX+IN  1.26664  1.23481  6.54703  0.312759  0.858837  3.03961  0.876831  1.91534  2.79819  2.33736  
t = 39
CFR  0.891258  1.45907  2.88683  0.837943  0.674508  5.61284  0.555943  2.85091  0.546795  0.55726  
CFR_EX+IN  1.59609  1.25939  5.6671  0.763083  0.608044  5.51807  1.35041  4.66398  1.21244  1.36646  
CFR_IN  4.26888  5.54826  1.425  0.597505  3.50851  0.762707  8.38954  0.40044  1.69956  2.97884  
A-CFR_IN  2.55213  0.990044  0.244876  0.158135  0.48182  0.18915  1.63566  0.589024  0.156765  0.184393  
BPS-CFR  1.76311  0.893397  3.28483  0.747842  0.634596  3.74214  0.652631  5.08713  0.829756  0.893077  
TIPS-CFR  2.96971  2.1779  0.0631515  0.346315  2.05793  0.552259  3.01829  0.214954  2.35738  3.47643  
CSPS-CFR  1.7433  1.07546  6.16162  0.990486  0.676598  3.41934  0.677018  3.49179  0.820338  0.88552  
CFPS-CFR  3.4412  3.54678  0.279881  0.410803  4.35374  0.316931  1.8461  0.14384  2.73617  4.58924  
CFPS-CFR_EX+IN  1.5494  1.37382  3.78108  0.284354  0.837206  2.1655  0.750354  2.33399  2.10029  3.10319  
TIPS-CFR_EX+IN  1.54769  1.72432  6.41758  0.318931  0.862852  2.78462  0.878036  1.89359  2.44484  2.26675  
t = 40
CFR  0.846767  1.4804  2.7602  0.795772  1.13706  4.75308  0.584065  3.11762  0.551303  0.561927  
CFR_EX+IN  1.66981  0.807298  6.42271  0.790152  0.705201  5.54662  0.554173  4.4128  1.88042  1.34731  
CFR_IN  4.31927  5.26431  1.49163  0.626855  3.28075  0.686722  8.72721  0.510944  1.91711  2.89834  
A-CFR_IN  2.57308  1.25884  0.585778  0.164708  0.451374  0.182737  1.58926  0.727413  0.123426  0.147008  
BPS-CFR  0.675225  1.09175  3.87502  0.737872  0.63475  3.97411  0.656797  4.64089  0.783255  0.869543  
TIPS-CFR  3.27432  2.15464  0.0233296  0.336903  1.85078  0.445196  3.01702  0.180573  2.53599  3.72225  
CSPS-CFR  1.88048  1.68844  5.35419  1.00031  0.678335  3.35126  0.677  3.56339  0.820351  0.886916  
CFPS-CFR  3.24234  3.70959  0.175192  0.319991  4.62457  0.333348  2.64624  0.14709  3.13196  4.64008  
CFPS-CFR_EX+IN  1.55161  1.10587  3.19712  0.291183  0.820107  1.93706  0.750588  2.27161  1.87182  3.45216  
TIPS-CFR_EX+IN  1.55032  1.9127  6.44482  0.325345  0.766538  2.50644  0.8781  1.8501  1.76447  2.24769  
t = 41
CFR  0.846767  1.65686  2.63751  0.786009  1.15334  4.44079  0.602068  3.33279  0.639374  1.03945  
CFR_EX+IN  0.940725  0.791842  6.8337  0.821615  0.976559  5.53708  0.555406  4.14588  1.96636  1.25083  
CFR_IN  4.26965  5.3625  1.27663  0.631787  3.14315  0.51571  9.02214  0.550778  3.84259  2.85226  
A-CFR_IN  2.58029  1.31194  0.829429  0.176896  0.427752  0.0883441  1.56839  0.688941  0.110284  0.112534  
BPS-CFR  0.636925  1.29682  4.22978  0.753074  0.636481  4.05374  0.661555  4.39556  0.730001  0.783733  
TIPS-CFR  3.3441  2.1375  0.0900178  0.382674  1.79917  0.438181  3.15134  0.158346  2.69564  3.51673  
CSPS-CFR  1.97022  1.68847  5.05724  1.00481  0.680282  3.38234  0.677  2.86888  1.09053  0.885511  
CFPS-CFR  3.12481  3.79766  0.308813  0.328194  4.51659  0.256129  3.20654  0.151654  3.65013  4.17231  
CFPS-CFR_EX+IN  1.55863  1.05694  1.66804  0.296493  0.787516  1.71857  0.910663  2.40629  1.27842  3.35494  
TIPS-CFR_EX+IN  0.522681  1.95403  6.22476  0.330294  0.750978  2.67081  0.879852  2.08463  1.44335  2.2914  
t = 42
CFR  0.846767  1.74413  3.20648  0.71693  1.13991  4.30445  0.617628  2.39036  1.18064  1.13711  
CFR_EX+IN  0.80687  0.791842  7.23724  0.834586  1.28408  5.7011  0.576404  4.29303  2.04394  1.69009  
CFR_IN  3.90809  5.9151  1.39206  0.421951  2.8487  0.151273  9.36588  0.521939  3.90775  2.84788  
A-CFR_IN  2.63904  1.48853  0.949337  0.185945  0.430605  0.039419  1.77731  0.683641  0.103977  0.105053  
BPS-CFR  0.664539  1.48396  4.66013  0.759738  0.638305  4.05885  0.665899  4.04607  0.698917  0.768709  
TIPS-CFR  3.45621  2.28207  0.330623  0.396928  1.80158  0.495363  2.83599  0.0958904  2.95091  3.33665  
CSPS-CFR  2.04419  1.76743  4.8781  0.739289  0.682332  3.80644  0.677  3.02188  0.826773  0.783473  
