learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
A-CFR_IN  0.0759764  -0.0220466  0.216748  0.1  0.0867974  0.377818  0.097012  0.368832  0.0871478  0.0896892  
BPS-CFR  0.0739115  0.0677131  0.102602  0.258068  0.1  0.128619  0.1  0.12519  0.0835414  0.075936  
TIPS-CFR  0.0735148  0.0818522  0.100387  0.258333  0.1  0.128259  0.1  0.132659  0.094694  0.111549  
CSPS-CFR  0.0741673  0.0655107  0.0777992  0.258333  0.1  0.137127  0.1  0.14295  0.0883919  0.092075  
CFPS-CFR  0.0733811  0.0696614  0.105059  0.258333  0.1  0.126422  0.1  0.130845  0.0951434  0.109936  
CFPS-CFR_EX+IN  0.0739057  0.0626875  0.0994733  0.258333  0.1  0.141385  0.1  0.144259  0.0910205  0.0937788  
TIPS-CFR_EX+IN  0.0739871  0.06833  0.0845563  0.258333  0.1  0.126942  0.1  0.133317  0.0912496  0.0964361  
BR  0.178677  0.313243  0.258054  0.258333  0.177248  0.474941  0.179167  0.493264  0.182705  0.189467  
t = 20
CFR  0.0762758  0.152223  0.0795809  0.258333  0.1  0.133256  0.1  0.135645  0.0965835  0.0728853  
CFR_EX+IN  0.0770447  0.0582796  0.0794097  0.258333  0.1  0.133762  0.1  0.132094  0.0996382  0.0910284  
CFR_IN  0.0779083  0.0627286  0.0857639  0.258333  0.1  0.116822  0.1  0.112364  0.099562  0.106848  
A-CFR_IN  0.0807935  -0.043394  0.154472  0.1  0.0909772  0.271352  0.1  0.284369  0.0907648  0.0887094  
BPS-CFR  0.0764567  0.169265  0.0981677  0.258333  0.1  0.12107  0.1  0.118771  0.0946014  0.0762964  
TIPS-CFR  0.0859066  0.0822814  0.0952116  0.258333  0.1  0.110696  0.1  0.103775  0.0998347  0.106868  
CSPS-CFR  0.0857807  0.0601305  0.0711024  0.258333  0.1  0.0902565  0.1  0.0870818  0.0956843  0.0919523  
CFPS-CFR  0.0770877  0.0647018  0.102041  0.258333  0.1  0.117883  0.1  0.114067  0.0996589  0.106653  
CFPS-CFR_EX+IN  0.0771244  0.0579893  0.0956909  0.258333  0.1  0.122723  0.1  0.12069  0.0960027  0.0922846  
TIPS-CFR_EX+IN  0.0874949  0.0639155  0.0807015  0.258333  0.1  0.0991101  0.1  0.0908834  0.0953626  0.0934171  
BR  0.178638  0.375566  0.312863  0.258333  0.177248  0.282698  0.179167  0.302692  0.180408  0.18069  
t = 21
CFR  0.0762663  0.240358  0.0982288  0.258333  0.1  0.0925974  0.1  0.0975053  0.1  0.0796055  
CFR_EX+IN  0.0755278  0.0515118  0.0883333  0.258333  0.1  0.0924069  0.1  0.09695  0.1  0.0914946  
CFR_IN  0.077173  0.0361438  0.076605  0.258333  0.1  0.0854551  0.1  0.0861811  0.1  0.101698  
A-CFR_IN  0.0802599  -0.0429357  0.129262  0.1  0.0938164  0.18002  0.1  0.192479  0.0954814  0.0874389  
BPS-CFR  0.0752824  0.248876  0.121351  0.258333  0.1  0.100255  0.1  0.101817  0.1  0.078825  
TIPS-CFR  0.110873  0.0716911  0.0989649  0.258333  0.1  0.0964263  0.1  0.0955701  0.1  0.100081  
CSPS-CFR  0.104765  0.178854  0.0885667  0.258333  0.1  0.0758511  0.1  0.0763781  0.1  0.092769  
CFPS-CFR  0.0764506  0.0391266  0.0990395  0.258333  0.1  0.0990531  0.1  0.0987147  0.1  0.10151  
CFPS-CFR_EX+IN  0.0761752  0.0650816  0.108593  0.258333  0.1  0.100914  0.1  0.10152  0.1  0.0902337  
TIPS-CFR_EX+IN  0.10717  0.0720455  0.101438  0.258333  0.100706  0.0843309  0.1  0.0845533  0.0998598  0.0908402  
BR  0.175221  0.421648  0.363749  0.258333  0.177248  0.257914  0.179167  0.248658  0.17869  0.18281  
t = 22
CFR  0.0610448  0.122442  0.108713  0.258333  0.1  0.069748  0.0752286  0.0764116  0.1  0.0829037  
CFR_EX+IN  0.0583364  0.0839922  0.0904189  0.258333  0.1  0.0591084  0.0752286  0.0751198  0.1  0.0934469  
CFR_IN  0.0439867  0.0966508  0.0739015  0.258333  0.1  0.0554977  0.0752286  0.0633218  0.1  0.098347  
A-CFR_IN  0.0453671  0.228551  0.124336  0.1  0.0971116  0.112542  0.0735424  0.126692  0.0990329  0.0867241  
BPS-CFR  0.06291  0.117443  0.128441  0.258333  0.1  0.0911488  0.0787377  0.0944708  0.1  0.0819382  
TIPS-CFR  0.0911592  0.118907  0.0946952  0.258333  0.123406  0.0852966  0.0946862  0.0865148  0.1  0.0951441  
CSPS-CFR  0.0826784  0.118966  0.104074  0.258333  0.11595  0.0612077  0.0896984  0.0643504  0.1  0.0952624  
CFPS-CFR  0.0427163  0.102752  0.0951282  0.258333  0.1  0.0863281  0.0752286  0.0879916  0.1  0.0982991  
CFPS-CFR_EX+IN  0.0609359  0.101037  0.108962  0.258333  0.1  0.0876336  0.0774172  0.090192  0.1  0.0894901  
TIPS-CFR_EX+IN  0.0859181  0.0990985  0.10783  0.258333  0.120388  0.0708201  0.0934392  0.0734019  0.1  0.0893647  
BR  0.189476  0.38081  0.335849  0.258333  0.177248  0.304037  0.189068  0.291641  0.17869  0.186711  
t = 23
CFR  0.0509057  0.103338  0.0909154  0.258333  0.1  0.0788896  0.0663798  0.0772915  0.1  0.0877284  
CFR_EX+IN  0.0524361  0.100517  0.0686082  0.258333  0.1  0.0664068  0.0690434  0.0702531  0.1  0.0962395  
CFR_IN  0.0504546  0.0867855  0.0599992  0.258333  0.1  0.0445318  0.0694547  0.0574191  0.1  0.0991387  
A-CFR_IN  0.0270914  0.288146  0.102725  0.1  0.1  0.102896  0.0458271  0.105572  0.103773  0.0884975  
BPS-CFR  0.0538309  0.101591  0.111187  0.258333  0.1  0.103492  0.0810151  0.10177  0.1  0.0894315  
TIPS-CFR  0.0834835  0.0778526  0.0810138  0.258333  0.136709  0.0831782  0.085115  0.0811136  0.1  0.0958948  
CSPS-CFR  0.0722425  0.0977596  0.0838021  0.258333  0.130683  0.0762976  0.0790197  0.0747425  0.1  0.0961016  
CFPS-CFR  0.0453036  0.0832412  0.0816128  0.258333  0.1  0.0852558  0.0699312  0.0836716  0.1  0.0991387  
CFPS-CFR_EX+IN  0.0548582  0.112941  0.0880598  0.258333  0.1  0.0939347  0.0768897  0.0913192  0.1  0.0917144  
TIPS-CFR_EX+IN  0.0758955  0.107611  0.087867  0.258333  0.133258  0.0855762  0.0863448  0.0831677  0.1  0.0907682  
BR  0.260067  0.377828  0.285574  0.258333  0.177248  0.307862  0.199364  0.304747  0.17869  0.18831  
t = 24
CFR  0.0398478  0.107955  0.0998622  0.258333  0.0837079  0.0770512  0.0579241  0.0770047  0.1002  0.0947464  
CFR_EX+IN  0.0418466  0.0930922  0.073259  0.258333  0.0861977  0.0611157  0.060597  0.0630324  0.097576  0.0988458  
CFR_IN  0.0406248  0.0661126  0.0672718  0.258333  0.0911029  0.0542007  0.0631266  0.04856  0.110528  0.0992535  
A-CFR_IN  0.000538772  0.227238  0.111566  0.1  0.0681488  0.0933736  0.0867625  0.0999281  0.106025  0.0900126  
BPS-CFR  0.0410621  0.0781025  0.12401  0.258333  0.0905522  0.106687  0.0865943  0.107425  0.0988316  0.0956235  
TIPS-CFR  0.00713189  0.0615474  0.0906834  0.258333  0.122962  0.0762618  0.144808  0.0768881  0.113925  0.0992535  
CSPS-CFR  0.0619571  0.0725579  0.0907467  0.258333  0.116863  0.0718067  0.0740573  0.0739096  0.0982992  0.0987793  
CFPS-CFR  0.0371041  0.0656266  0.091455  0.258333  0.0907482  0.0763388  0.126742  0.0796481  0.109618  0.0992535  
CFPS-CFR_EX+IN  0.0424927  0.084275  0.0963716  0.258333  0.0917852  0.0874844  0.0800069  0.0901718  0.0990119  0.0966308  
TIPS-CFR_EX+IN  0.066862  0.0804743  0.0961256  0.258333  0.118843  0.0815381  0.0873864  0.0817553  0.100028  0.0955897  
BR  0.357356  0.296399  0.262887  0.258333  0.186467  0.300314  0.208142  0.300672  0.17963  0.185122  
t = 25
CFR  0.0272645  0.0846196  0.114033  0.258333  0.0722978  0.0801488  0.0676948  0.0747762  0.0976807  0.0934401  
CFR_EX+IN  0.0303984  0.0806221  0.0850645  0.258333  0.0746985  0.0576802  0.0431979  0.0526949  0.0800807  0.0859233  
CFR_IN  0.0320318  0.0677762  0.0780137  0.258333  0.0777454  0.0538816  0.0292914  0.0438498  0.0882675  0.0851977  
A-CFR_IN  -0.0263324  0.140164  0.132217  0.1  0.0477028  0.0922287  0.111478  0.0996493  0.0702813  0.0745023  
BPS-CFR  0.0286094  0.0704595  0.147936  0.258333  0.0824335  0.113721  0.0899553  0.112261  0.101656  0.0929283  
TIPS-CFR  0.0567285  0.055474  0.107364  0.258333  0.106224  0.0703747  0.160472  0.0714723  0.0924667  0.0949567  
CSPS-CFR  0.0537562  0.0656567  0.105849  0.258333  0.0981128  0.0743913  0.0911251  0.0731811  0.0865481  0.0897233  
CFPS-CFR  0.0290976  0.0489181  0.108528  0.258333  0.0783581  0.0704634  0.150809  0.0716614  0.0888851  0.0851977  
CFPS-CFR_EX+IN  0.0320952  0.0782926  0.114363  0.258333  0.0787367  0.0829969  0.0825262  0.0832185  0.0847553  0.0885947  
TIPS-CFR_EX+IN  0.0574778  0.0763579  0.114011  0.258333  0.101291  0.0806182  0.0882376  0.0799288  0.0863184  0.0937382  
BR  0.435854  0.266712  0.242103  0.258333  0.192203  0.267031  0.268462  0.262024  0.193037  0.184938  
t = 26
CFR  0.0137081  0.0755942  0.134754  0.258333  0.0584505  0.0872113  0.0788316  0.081436  0.106734  0.101356  
CFR_EX+IN  0.0212379  0.0747943  0.100088  0.258333  0.0611381  0.0622781  0.0627362  0.0491667  0.0696877  0.0814821  
CFR_IN  0.0283249  0.0703245  0.0838987  0.258333  0.0639506  0.0597459  0.113783  0.0458305  0.0738083  0.0783435  
A-CFR_IN  -0.056626  0.0926948  0.174396  0.1  0.0906508  0.106375  0.101922  0.122672  0.0512853  0.0475337  
BPS-CFR  0.0174229  0.0638393  0.195596  0.258333  0.0805536  0.132904  0.110037  0.131003  0.114574  0.100181  
TIPS-CFR  0.0300563  0.0751884  0.123005  0.258333  0.0732205  0.0741013  0.148938  0.0751239  0.0766798  0.0852115  
CSPS-CFR  0.049347  0.0630091  0.129826  0.258333  0.0856196  0.0871869  0.106641  0.0865505  0.0932886  0.0806974  
CFPS-CFR  0.0261783  0.067036  0.12542  0.258333  0.0844071  0.0742214  0.138698  0.0753916  0.0746252  0.0767509  
CFPS-CFR_EX+IN  0.0253481  0.0816353  0.144804  0.258333  0.0734218  0.0913081  0.108164  0.0909214  0.0801511  0.079441  
TIPS-CFR_EX+IN  0.00663793  0.0791219  0.144146  0.258333  0.0972108  0.0882207  0.113496  0.087798  0.0809605  0.083012  
BR  0.515384  0.303442  0.246654  0.258333  0.204861  0.24518  0.408015  0.241641  0.195401  0.195048  
t = 27
CFR  0.0522894  0.0688999  0.170859  0.258518  0.0414061  0.0968268  0.111292  0.0832184  0.114984  0.112577  
CFR_EX+IN  -0.101052  0.0717287  0.113497  0.258518  0.0446134  0.068275  0.0998897  0.0404815  0.0773491  0.0854749  
CFR_IN  -0.239554  0.0728837  0.0849695  0.258518  0.0476836  0.0664277  0.122673  0.0412233  0.0485384  0.0640422  
A-CFR_IN  -0.232353  0.0471057  0.173149  0.10057  0.121099  0.142981  0.0912118  0.195409  0.031453  0.0294685  
BPS-CFR  0.0767722  0.0572464  0.173149  0.258572  0.0824326  0.172604  0.118376  0.171785  0.124459  0.1078  
TIPS-CFR  -0.245758  0.0686227  0.172969  0.258518  0.167634  0.0807119  0.128412  0.0826893  0.0511618  0.0693687  
CSPS-CFR  -0.00119842  0.059294  0.171487  0.258569  0.100084  0.103415  0.123201  0.104477  0.102065  0.0852619  
CFPS-CFR  -0.242025  0.0744446  0.173149  0.258518  0.165881  0.0808998  0.124024  0.083188  0.0494505  0.0638394  
CFPS-CFR_EX+IN  -0.0192113  0.0803048  0.173149  0.258576  0.0845637  0.107929  0.120394  0.106166  0.0871937  0.0768759  
TIPS-CFR_EX+IN  -0.0318687  0.0707517  0.173149  0.25858  0.106668  0.103311  0.125265  0.100759  0.0880905  0.0829779  
BR  0.470596  0.341045  0.249259  0.261425  0.228395  0.247513  0.547317  0.253556  0.217111  0.191504  
t = 28
CFR  0.0941979  0.0725722  0.140276  0.216205  0.0176421  0.106949  0.118414  0.0593051  0.139091  0.132279  
CFR_EX+IN  0.116355  0.0733433  0.13424  0.216205  0.0215825  0.0721184  0.12091  -0.000539403  0.0854676  0.0971056  
CFR_IN  0.100543  0.0793813  0.0900724  0.216205  0.0253036  0.0713055  0.126081  -0.000362513  0.0195548  0.0441235  
A-CFR_IN  0.199001  0.0161987  0.140741  0.0993954  0.117876  0.175499  0.0904774  0.114088  0.0908819  0.00917103  
BPS-CFR  0.0831637  0.0584693  0.140741  0.216466  0.0892171  0.175499  0.120085  0.114088  0.139196  0.121092  
TIPS-CFR  0.106384  0.0696945  0.140741  0.217271  0.160997  0.0895944  0.128001  0.0961537  0.102639  0.0936854  
CSPS-CFR  0.116864  0.0610853  0.140741  0.216483  0.10372  0.134628  0.12514  0.114097  0.12321  0.0989373  
CFPS-CFR  0.109978  0.0809496  0.140741  0.217006  0.166589  0.0899769  0.127876  0.0978414  0.108781  0.0450389  
CFPS-CFR_EX+IN  0.119608  0.0664711  0.140741  0.216517  0.102922  0.14016  0.122688  0.114088  0.0999213  0.0909419  
TIPS-CFR_EX+IN  0.115726  0.0647932  0.140741  0.216535  0.107375  0.130588  0.126946  0.112421  0.100632  0.0940567  
BR  0.464874  0.371598  0.261676  0.228181  0.297003  0.262506  0.583714  0.281382  0.252473  0.201802  
t = 29
CFR  0.0985825  0.0876371  0.1  0.155647  0.0107316  0.1  0.124557  0.1  0.12549  0.136061  
CFR_EX+IN  0.0833503  0.075788  0.0947191  0.155647  -0.0132305  0.0737042  0.117984  0.0398156  0.101271  0.105089  
CFR_IN  0.0487907  0.0663317  0.1  0.155647  -0.011104  0.0851573  0.10896  0.0436874  0.0929918  0.0737518  
A-CFR_IN  0.0900399  0.00779382  0.1  0.0949915  0.107849  0.1  0.0146841  0.1  0.115618  -0.0130623  
BPS-CFR  0.0810011  0.0940107  0.1  0.15609  0.1058  0.1  0.105638  0.1  0.125754  0.134448  
TIPS-CFR  0.00419706  0.0702388  0.1  0.170119  0.161566  0.1  0.200591  0.1  0.129614  0.14371  
CSPS-CFR  0.0411229  0.110945  0.1  0.156277  0.10953  0.1  0.131236  0.101922  0.126704  0.104417  
CFPS-CFR  0.0352792  0.0663317  0.1  0.169087  0.15263  0.1  0.10896  0.1  0.128211  0.0765126  
CFPS-CFR_EX+IN  0.0567808  0.0781393  0.1  0.156327  0.137367  0.1  0.0804758  0.1  0.114722  0.0998498  
TIPS-CFR_EX+IN  0.0359571  0.10577  0.1  0.156353  0.144716  0.1  0.169231  0.1  0.115591  0.104374  
BR  0.303491  0.366332  0.285833  0.189563  0.390313  0.285833  0.665987  0.285833  0.346004  0.222298  
t = 30
CFR  0.0908052  0.0879038  0.1  0.161436  0.0390324  0.1  0.161341  0.101796  0.120425  0.124105  
CFR_EX+IN  0.0907968  0.0810595  0.096015  0.161436  0.0287404  0.1  0.159444  0.0963149  0.12198  0.117629  
CFR_IN  0.0905953  0.0137185  0.1  0.161436  0.0827405  0.1  0.0935526  0.1  0.121989  0.0972909  
A-CFR_IN  0.0520309  0.0684612  0.1  0.0975533  0.0943097  0.1  0.120128  0.1  0.110834  -0.0039242  
BPS-CFR  0.0816565  0.0950877  0.1  0.161674  0.126826  0.1  0.149813  0.1  0.120831  0.124924  
TIPS-CFR  0.0456468  0.102657  0.1  0.168345  0.16389  0.1  0.163005  0.1  0.124877  0.132423  
CSPS-CFR  0.0570207  0.120618  0.1  0.161864  0.126734  0.1  0.190762  0.105138  0.121916  0.109451  
CFPS-CFR  0.0815093  0.0118688  0.1  0.168345  0.127643  0.1  0.105667  0.1  0.123335  0.105499  
CFPS-CFR_EX+IN  0.0799795  0.0888579  0.1  0.161884  0.127304  0.1  0.148074  0.1  0.122354  0.109455  
TIPS-CFR_EX+IN  0.0607275  0.112605  0.1  0.161898  0.155348  0.1  0.199347  0.100223  0.12262  0.116539  
BR  0.26186  0.307012  0.285833  0.187789  0.488784  0.285833  0.579697  0.285833  0.405471  0.293308  
t = 31
CFR  0.0889234  0.0732126  0.1  0.166667  0.0951816  0.1  0.166663  0.104473  0.122307  0.122411  
CFR_EX+IN  0.0894939  0.0855741  0.0974033  0.166667  0.095383  0.1  0.257387  0.0983594  0.124496  0.124301  
CFR_IN  0.0870271  0.0835205  0.1  0.166667  0.1275  0.1  0.359841  0.100982  0.124051  0.120358  
A-CFR_IN  0.0736502  0.0771145  0.1  0.1  0.0941667  0.1  -0.0223647  0.1  0.10561  0.0685595  
BPS-CFR  0.0808285  0.0814154  0.1  0.166667  0.1275  0.1  0.168933  0.10272  0.123096  0.124028  
TIPS-CFR  0.069358  0.108284  0.1  0.166667  0.148978  0.1  0.310412  0.1  0.119913  0.144265  
CSPS-CFR  0.0640934  0.137163  0.1  0.166667  0.127694  0.102493  0.220118  0.10762  0.129956  0.127251  
CFPS-CFR  0.0890767  0.0820481  0.1  0.166667  0.1275  0.1  0.312339  0.1  0.125845  0.123466  
CFPS-CFR_EX+IN  0.0806872  0.0963693  0.1  0.166667  0.1275  0.1  0.217574  0.1  0.134484  0.136414  
TIPS-CFR_EX+IN  0.066662  0.124153  0.1  0.166667  0.134918  0.1  0.210868  0.102998  0.139429  0.137108  
BR  0.294507  0.247922  0.285833  0.186111  0.50144  0.285833  0.563866  0.285833  0.465049  0.363991  
t = 32
CFR  0.0832375  0.0542726  0.1  0.166667  0.124861  0.101456  0.108359  0.106474  0.126748  0.128778  
CFR_EX+IN  0.0847484  0.0916354  0.0989045  0.166667  0.125077  0.1  0.314717  0.102264  0.127999  0.133619  
CFR_IN  0.0882616  0.0968271  0.1  0.166667  0.125581  0.1  0.310149  0.104498  0.133619  0.135041  
A-CFR_IN  0.0411876  0.069989  0.1  0.1  0.0927697  0.1  0.273648  0.0998531  0.0956924  0.0828792  
BPS-CFR  0.0824732  0.0663697  0.1  0.166667  0.12925  0.100333  0.218688  0.105253  0.129192  0.140654  
TIPS-CFR  0.0747417  0.0980269  0.1  0.166667  0.133429  0.1  0.182228  0.102919  0.157829  0.194694  
CSPS-CFR  0.0751816  0.159032  0.100702  0.166667  0.123981  0.105539  0.197756  0.109534  0.154573  0.142762  
CFPS-CFR  0.0905505  0.0971774  0.1  0.166667  0.12557  0.1  0.268349  0.100693  0.139016  0.148607  
CFPS-CFR_EX+IN  0.0819669  0.112225  0.1  0.166667  0.126668  0.1  0.303485  0.100713  0.159408  0.149973  
TIPS-CFR_EX+IN  0.078253  0.142315  0.100469  0.166667  0.135513  0.100283  0.217204  0.105876  0.173789  0.150167  
BR  0.324614  0.207403  0.285833  0.186111  0.500175  0.285833  0.525695  0.286169  0.527361  0.397731  
t = 33
CFR  0.0808534  0.0461369  0.101915  0.166667  0.113066  0.104267  0.196701  0.107631  0.143384  0.138472  
CFR_EX+IN  0.0945097  0.0996672  0.101246  0.166667  0.114818  0.100877  0.23263  0.105202  0.152172  0.147727  
CFR_IN  0.0929453  0.0235669  0.1  0.166667  0.117035  0.101547  0.169744  0.106563  0.159506  0.166601  
A-CFR_IN  0.0310515  0.0781208  0.1  0.1  0.105859  0.1  0.153032  0.0991939  0.168825  0.1445  
BPS-CFR  0.092664  0.0717838  0.101745  0.166667  0.135167  0.103457  0.235424  0.106517  0.156971  0.153944  
TIPS-CFR  0.076574  0.102994  0.1  0.166667  0.151448  0.1  0.109729  0.105464  0.19885  0.190546  
CSPS-CFR  0.102571  0.102994  0.103211  0.166667  0.117386  0.107927  0.169285  0.110674  0.196498  0.155677  
CFPS-CFR  0.0965199  0.0232915  0.1  0.166667  0.135946  0.1  0.240756  0.1038  0.159006  0.203628  
CFPS-CFR_EX+IN  0.102604  0.102994  0.100701  0.166667  0.142163  0.1  0.244711  0.103056  0.172509  0.159811  
TIPS-CFR_EX+IN  0.108577  0.102994  0.102962  0.166667  0.16435  0.103206  0.155107  0.107367  0.209177  0.157565  
BR  0.339196  0.197493  0.285833  0.186111  0.485763  0.285833  0.48291  0.287676  0.547948  0.418436  
t = 34
CFR  0.0811446  0.1  0.103981  0.166667  0.0996905  0.105882  0.194205  0.108738  0.154256  0.132545  
CFR_EX+IN  0.093182  0.1  0.103443  0.166667  0.105422  0.102969  0.182236  0.106901  0.156053  0.131462  
CFR_IN  0.0870347  0.0704226  0.101744  0.166667  0.105715  0.104414  0.122485  0.108294  0.156412  0.11383  
A-CFR_IN  -0.00652087  0.0770752  0.09963  0.1  0.124814  0.0993588  0.0771499  0.0987076  0.194504  0.0622543  
BPS-CFR  0.0998221  0.1  0.103771  0.166667  0.146633  0.10512  0.194135  0.107695  0.172671  0.152537  
TIPS-CFR  0.104694  0.1  0.100304  0.166667  0.16272  0.102899  0.166686  0.10747  0.275465  0.11683  
CSPS-CFR  0.111878  0.1  0.106019  0.166667  0.128291  0.109313  0.163286  0.112712  0.223857  0.162644  
CFPS-CFR  0.115436  0.0661833  0.100606  0.166667  0.153883  0.101487  0.197943  0.106093  0.188247  0.147787  
CFPS-CFR_EX+IN  0.109646  0.1  0.102789  0.166667  0.16541  0.100774  0.196819  0.105134  0.182793  0.152067  
TIPS-CFR_EX+IN  0.12022  0.1  0.104974  0.166667  0.150954  0.105392  0.169161  0.109589  0.224927  0.156345  
BR  0.32387  0.197122  0.29215  0.186111  0.491934  0.287239  0.53274  0.288787  0.566551  0.455879  
t = 35
CFR  0.0816095  0.1  0.105466  0.166667  0.079332  0.107214  0.200512  0.109784  0.1475  0.15077  
CFR_EX+IN  0.0910389  0.1  0.10519  0.166667  0.0912946  0.105078  0.151052  0.108986  0.147101  0.147671  
CFR_IN  0.103672  0.1  0.104131  0.166667  0.0946987  0.106505  0.102299  0.109813  0.129089  0.0632738  
A-CFR_IN  0.038846  0.0790598  0.0991237  0.1  0.169631  0.0988011  0.028299  0.0983134  0.141372  0.133739  
BPS-CFR  0.099601  0.1  0.105112  0.166667  0.173191  0.106428  0.1834  0.108986  0.18056  0.168385  
TIPS-CFR  0.121986  0.1  0.102559  0.166667  0.201375  0.105444  0.181047  0.109167  0.244482  0.0596146  
CSPS-CFR  0.127455  0.1  0.110042  0.166667  0.1801  0.110613  0.16192  0.116202  0.246815  0.196728  
CFPS-CFR  0.122384  0.1  0.102727  0.166667  0.207408  0.104255  0.169347  0.107951  0.201064  0.0962982  
CFPS-CFR_EX+IN  0.116645  0.1  0.104509  0.166667  0.156293  0.103335  0.168129  0.107178  0.189345  0.161188  
TIPS-CFR_EX+IN  0.137574  0.1  0.106319  0.166667  0.129707  0.107159  0.176484  0.113244  0.224304  0.172503  
BR  0.302295  0.197122  0.300793  0.186111  0.492541  0.288473  0.576764  0.289688  0.607692  0.591342  
t = 36
CFR  0.0846771  0.1  0.107909  0.166667  0.157332  0.108425  0.221597  0.114626  0.146658  0.170748  
CFR_EX+IN  0.106425  0.1  0.106831  0.166667  0.163785  0.106802  0.154888  0.113797  0.142384  0.1877  
CFR_IN  0.155062  0.1  0.106018  0.166667  0.177893  0.108241  0.222355  0.114924  0.121192  0.388791  
A-CFR_IN  0.0842577  0.0816557  0.0987234  0.1  0.20499  0.0983736  0.00807991  0.0997265  0.172667  0.319188  
BPS-CFR  0.103961  0.1  0.106368  0.166667  0.154329  0.107611  0.215445  0.114251  0.197747  0.146431  
TIPS-CFR  0.159045  0.1  0.104826  0.166667  0.246751  0.107447  0.179583  0.113728  0.179993  0.248649  
CSPS-CFR  0.174912  0.1  0.113943  0.166667  0.142115  0.114304  0.166944  0.122712  0.262487  0.145528  
