learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFR_EX+IN  0.1  0.7136  0.0735961  0.184235  0.135039  0.1258  0.685525  0.156692  0.0761642  0.179639  
CFR_IN  -0.173417  1.00271  0.0855602  0.184198  -0.0645911  0.104335  0.842294  0.163723  0.271325  0.164321  
A-CFR_IN  -0.205698  0.748444  0.165279  0.0978231  -0.0216587  0.159475  0.818179  0.359592  0.147844  0.109274  
BPS-CFR  0.0191584  0.913234  0.091199  0.185867  0.125474  0.129674  0.707196  0.130821  0.0570325  0.220655  
TIPS-CFR  -0.0954595  1.0711  0.0827131  0.209428  0.119232  0.095197  0.92166  0.177287  0.208874  0.197085  
CSPS-CFR  0.0394506  1.04343  0.0699566  0.21075  0.167792  0.0586292  0.685799  0.156426  0.203063  0.186802  
CFPS-CFR  -0.176334  1.1215  0.0929403  0.210812  -0.0650256  0.109905  0.825638  0.158734  0.179051  0.199209  
CFPS-CFR_EX+IN  0.1  0.915252  0.0768613  0.188263  0.133965  0.120333  0.697067  0.13884  0.0606169  0.234481  
TIPS-CFR_EX+IN  0.1  0.9008  0.0789344  0.198731  0.154117  0.0841918  0.746039  -0.0663525  0.0847674  0.222685  
BR  0.163391  1.268  0.284416  0.227416  0.343575  0.224044  1.20643  0.397462  0.327704  0.484276  
t = 21
CFR  0.1  0.898247  0.0827347  0.190134  0.121486  0.124265  0.163091  0.143054  0.0823723  0.223935  
CFR_EX+IN  0.1  0.573469  0.0700499  0.188879  0.121795  0.113109  0.183681  0.115696  0.110594  0.230743  
CFR_IN  -0.127635  0.572443  0.0670473  0.189071  -0.0110059  0.0988558  0.315382  0.110702  0.173898  0.209088  
A-CFR_IN  -0.168477  0.604834  0.110048  0.0982691  0.0432882  0.135216  0.340842  0.28548  0.297647  0.152911  
BPS-CFR  0.1  1.0713  0.093287  0.190399  0.124514  0.133707  0.189028  0.135574  0.0494658  0.287476  
TIPS-CFR  -0.0237243  1.23775  0.076245  0.209725  0.08122  0.0950408  0.341856  0.130464  0.1844  0.359325  
CSPS-CFR  0.065212  0.817278  0.0674662  0.210428  0.161112  0.0676552  0.441537  0.107383  0.30768  0.267617  
CFPS-CFR  -0.132199  1.1702  0.078541  0.210903  -0.0127407  0.111042  0.288822  0.126953  0.25398  0.287383  
CFPS-CFR_EX+IN  0.1  0.771449  0.0762648  0.191966  0.123387  0.123107  0.189199  0.107497  0.0509413  0.294177  
TIPS-CFR_EX+IN  0.1  1.05414  0.0842318  0.199433  0.144702  0.143519  0.211626  0.0479394  0.123863  0.270897  
BR  0.23843  1.6676  0.316076  0.225498  0.315627  0.209415  0.899644  0.310528  0.348023  0.545901  
t = 22
CFR  0.1  0.559952  0.120309  0.195113  0.133513  0.0944829  0.162993  0.102975  0.0898322  0.281548  
CFR_EX+IN  0.1  0.609924  0.102663  0.193979  0.132864  0.0674874  0.187521  0.0866059  0.167849  0.257651  
CFR_IN  -0.0792764  0.711823  0.0565186  0.193785  0.134079  0.0560743  0.354246  0.0867942  0.139008  0.240979  
A-CFR_IN  -0.139135  0.709198  0.098926  0.0987342  0.0636753  0.100114  0.311449  0.188341  0.174608  0.283328  
BPS-CFR  0.1  0.660256  0.1276  0.195959  0.135986  0.116689  0.187972  0.112593  0.0725008  0.350697  
TIPS-CFR  0.140437  0.790651  0.0884  0.209599  0.139213  0.100651  0.371876  0.11684  0.166528  0.410563  
CSPS-CFR  0.118683  0.4061  0.096277  0.209916  0.149666  0.0748719  0.43622  0.063298  0.305419  0.317697  
CFPS-CFR  -0.0859257  0.787723  0.0852991  0.210227  0.13694  0.0863935  0.323077  0.0955759  0.17205  0.384209  
CFPS-CFR_EX+IN  0.1  0.688573  0.108396  0.196427  0.13418  0.0916828  0.205964  0.0958219  0.0589162  0.354943  
TIPS-CFR_EX+IN  0.125321  0.757908  0.116869  0.201396  0.152297  0.180737  0.24174  0.0870418  0.148673  0.321237  
BR  0.23843  1.09042  0.346824  0.22332  0.328573  0.269783  0.901808  0.267249  0.305419  0.676705  
t = 23
CFR  0.107739  0.636965  0.111885  0.200073  0.155007  0.0917711  0.166535  0.0866677  0.0974176  0.815894  
CFR_EX+IN  0.102982  0.636948  0.0883887  0.199225  0.152432  0.0696524  0.190739  0.072479  0.267371  0.788217  
CFR_IN  0.00405426  0.526793  0.0584802  0.198895  0.176458  0.0709936  0.308599  0.0680249  0.170473  0.805814  
A-CFR_IN  -0.0644797  0.614008  0.0734145  0.0992532  0.0539718  0.121493  0.262686  0.120492  0.269673  0.123482  
BPS-CFR  0.104677  0.607864  0.118102  0.200659  0.15404  0.123723  0.201325  0.106063  0.0936725  0.811703  
TIPS-CFR  0.157099  0.585915  0.07245  0.208697  0.15363  0.153137  0.284272  0.0840213  0.137475  0.294907  
CSPS-CFR  0.143871  0.569565  0.0806124  0.208573  0.174899  0.158258  0.392044  0.0722723  0.269673  0.405911  
CFPS-CFR  -0.00375117  0.628389  0.0706344  0.208793  0.170509  0.16063  0.320621  0.0771745  0.269673  0.31445  
CFPS-CFR_EX+IN  0.10154  0.606952  0.093387  0.200727  0.153799  0.120423  0.260237  0.0921374  0.0660653  0.722279  
TIPS-CFR_EX+IN  0.138636  0.63643  0.104078  0.202708  0.139523  0.187464  0.278631  0.101839  0.204678  0.440408  
BR  0.254016  1.23354  0.307599  0.220692  0.391814  0.391333  0.897786  0.290936  0.269673  0.987067  
t = 24
CFR  0.121207  0.705608  0.124943  0.205716  0.178001  0.13003  0.437604  0.0847323  0.108867  0.998496  
CFR_EX+IN  0.126391  0.705672  0.0943548  0.205063  0.171363  0.125222  0.433811  0.0665176  0.233858  0.986409  
CFR_IN  0.106939  0.50949  0.0633886  0.205061  0.185159  0.158727  0.447419  0.059403  0.233858  0.976835  
A-CFR_IN  0.00941801  0.545186  0.0770199  0.0998943  0.0348674  0.127456  0.323108  0.0918171  0.233858  0.103379  
BPS-CFR  0.11976  0.668025  0.132477  0.20536  0.174513  0.177456  0.486106  0.104741  0.117252  0.973542  
TIPS-CFR  0.146832  0.624736  0.0746622  0.206307  0.153291  0.161777  0.433041  0.0710163  0.11174  0.215532  
CSPS-CFR  0.147633  0.614726  0.0843464  0.206204  0.171706  0.189644  0.468791  0.0659067  0.233858  0.48828  
CFPS-CFR  0.0878227  0.671494  0.0757005  0.206366  0.173036  0.177456  0.482895  0.0697822  0.233858  0.357083  
CFPS-CFR_EX+IN  0.123045  0.669856  0.100379  0.20502  0.165796  0.170269  0.468208  0.0880731  0.0732285  0.96888  
TIPS-CFR_EX+IN  0.144505  0.6738  0.113869  0.203794  0.137922  0.20752  0.455361  0.107935  0.233858  0.549312  
BR  0.280005  1.36695  0.283057  0.217246  0.533151  0.371265  0.949224  0.292544  0.240804  1.2188  
t = 25
CFR  0.131601  0.7136  0.143186  0.207418  0.182541  0.229306  0.514491  0.0934717  0.130567  0.645918  
CFR_EX+IN  0.14173  0.7136  0.101937  0.206887  0.153633  0.222913  0.497022  0.070021  0.185235  0.658183  
CFR_IN  0.19111  0.575184  0.0686102  0.206832  0.223954  0.225596  0.506322  0.0527842  0.185235  0.689823  
A-CFR_IN  0.0393121  0.557624  0.0833946  0.1  0.0282578  0.174925  0.443958  0.0777768  0.185235  0.419681  
BPS-CFR  0.130227  0.698188  0.154392  0.206966  0.165047  0.233579  0.537954  0.115633  0.171105  0.635538  
TIPS-CFR  0.176581  0.684396  0.0788968  0.206668  0.170234  0.193368  0.507452  0.0663071  0.0784247  0.795301  
CSPS-CFR  0.184941  0.635361  0.0922183  0.206578  0.180296  0.243783  0.487401  0.0614039  0.185235  0.442867  
CFPS-CFR  0.160855  0.703688  0.0836565  0.206699  0.208683  0.22344  0.519611  0.0655345  0.185235  0.670084  
CFPS-CFR_EX+IN  0.13545  0.701831  0.110258  0.206601  0.1425  0.22828  0.51364  0.0931654  0.082953  0.643962  
TIPS-CFR_EX+IN  0.155958  0.706388  0.130198  0.206749  0.117814  0.286918  0.55136  0.126265  0.185235  0.471849  
BR  0.295593  1.39998  0.259553  0.216667  0.509178  0.430895  1.12562  0.283112  0.257014  0.939849  
t = 26
CFR  0.143456  0.7136  0.177283  0.208315  0.0771736  0.212935  0.674846  0.11415  0.1  0.457292  
CFR_EX+IN  0.160198  0.7136  0.112517  0.207885  0.0330249  0.205069  0.598068  0.0851774  0.1  0.525864  
CFR_IN  0.217315  0.633169  0.0753643  0.207677  0.0457699  0.189531  0.555447  0.0570665  0.1  0.55365  
A-CFR_IN  0.0608183  0.560842  0.0952493  0.1  -0.0491816  0.151029  0.55441  0.0781811  0.1  0.465713  
BPS-CFR  0.141444  0.765668  0.200363  0.207941  0.0705041  0.21317  0.769094  0.142511  0.1  0.40456  
TIPS-CFR  0.170798  1.10676  0.0860585  0.20754  0.0691928  0.190099  0.615522  0.0735815  0.0264536  0.704319  
CSPS-CFR  0.189353  0.828456  0.108778  0.20746  0.0373719  0.227198  0.645792  0.0689093  0.1  0.643179  
CFPS-CFR  0.205179  0.729632  0.0985556  0.207549  0.0457468  0.187412  0.601152  0.0682841  0.1  0.581171  
CFPS-CFR_EX+IN  0.149563  0.743524  0.126452  0.207612  0.0251136  0.205828  0.695228  0.112957  0.1  0.407912  
TIPS-CFR_EX+IN  0.149978  0.869534  0.164372  0.207268  -0.0352374  0.295072  0.66153  0.167935  0.1  0.413848  
BR  0.32298  1.39998  0.281166  0.216667  0.327822  0.432097  1.15395  0.25858  0.28304  0.999618  
t = 27
CFR  0.16026  0.63276  0.165181  0.209202  0.0399628  0.255526  0.827519  0.14585  0.099458  0.228525  
CFR_EX+IN  0.182228  0.636281  0.13093  0.208851  0.035805  0.255431  0.832052  0.106561  0.100138  0.253776  
CFR_IN  0.230904  0.499522  0.0869639  0.208494  -0.0324474  0.207596  0.654682  0.0601994  0.0994451  0.019528  
A-CFR_IN  0.0784424  0.548062  0.127024  0.1  -0.0226128  0.184749  0.624048  0.0868911  0.0992391  0.334976  
BPS-CFR  0.156789  0.555001  0.165181  0.208888  0.0368714  0.254039  0.913523  0.197048  0.10321  0.240729  
TIPS-CFR  0.199516  0.735603  0.10097  0.208379  -0.00563781  0.237646  0.693864  0.0841067  0.0994451  0.239915  
CSPS-CFR  0.201365  0.538314  0.161266  0.208304  -0.0183067  0.284386  0.70248  0.0815877  0.0994451  0.243083  
CFPS-CFR  0.230904  0.494948  0.142469  0.208367  -0.0268935  0.214864  0.707866  0.075756  0.0994451  0.15613  
CFPS-CFR_EX+IN  0.16625  0.386531  0.16306  0.208579  0.0371593  0.252019  0.896354  0.150422  0.101075  0.230342  
TIPS-CFR_EX+IN  0.144582  0.718768  0.165181  0.208151  -0.0584639  0.313099  0.87846  0.22122  0.0994451  0.307577  
BR  0.412296  1.17101  0.318284  0.216667  0.289296  0.489675  1.28358  0.28241  0.285036  0.892573  
t = 28
CFR  0.18162  0.583822  0.1  0.210108  0.00533341  0.266884  0.866899  0.153903  0.108593  0.0705149  
CFR_EX+IN  0.207239  0.586524  0.1  0.209825  0.0208329  0.27236  0.853063  0.1466  0.126016  -0.0700103  
CFR_IN  0.231902  0.90567  0.1  0.209307  -0.101757  0.211543  0.660867  0.0529775  0.0899629  -0.10137  
A-CFR_IN  0.109687  0.716093  0.1  0.1  0.0636994  0.194959  0.783456  0.107892  0.0862214  0.348412  
BPS-CFR  0.166466  0.449272  0.1  0.209845  0.00353508  0.26631  0.899134  0.152199  0.121285  0.123448  
TIPS-CFR  0.222318  0.59836  0.1  0.20921  -0.0837308  0.272891  0.746642  0.103727  0.0899629  0.0238378  
CSPS-CFR  0.197569  0.663855  0.1  0.209139  -0.0807234  0.294586  0.787527  0.101663  0.0899629  -0.0059482  
CFPS-CFR  0.231902  0.387715  0.1  0.209179  -0.0974351  0.213864  0.673881  0.0895601  0.0899629  0.0621369  
CFPS-CFR_EX+IN  0.171437  0.486495  0.1  0.209542  0.0264301  0.265438  0.889351  0.152702  0.119434  -0.0866587  
TIPS-CFR_EX+IN  0.138224  0.568715  0.1  0.209103  -0.063614  0.334998  0.833153  0.152199  0.0899629  0.233166  
BR  0.524712  1.22906  0.36  0.216667  0.251354  0.66523  1.41929  0.326572  0.319027  0.634354  
t = 29
CFR  0.184262  0.407822  0.1  0.211067  -0.0300617  0.326338  0.824115  0.106637  0.120345  0.128199  
CFR_EX+IN  0.222327  0.513529  0.1  0.210848  -0.0309787  0.329391  0.798449  0.108409  0.143935  0.122765  
CFR_IN  0.218688  1.20843  0.1  0.210141  -0.109396  0.266289  0.7126  0.1  0.0840341  -0.263038  
A-CFR_IN  0.123654  0.794832  0.1  0.1  0.0429088  0.214446  0.711767  0.1  0.0782288  0.527782  
BPS-CFR  0.176481  0.361182  0.1  0.210849  -0.0432695  0.303575  0.843008  0.10315  0.141894  0.114266  
TIPS-CFR  0.215888  0.205766  0.1  0.21006  -0.11431  0.301936  0.674697  0.100232  0.0981116  0.145961  
CSPS-CFR  0.182649  0.435424  0.1  0.20999  -0.078183  0.324468  0.75468  0.109336  0.0940356  -0.16011  
CFPS-CFR  0.22025  0.503905  0.1  0.210007  -0.0990268  0.276522  0.731677  0.1  0.0840341  0.204316  
CFPS-CFR_EX+IN  0.189888  0.446798  0.1  0.210542  -0.0312531  0.301055  0.835071  0.104635  0.130167  0.135666  
TIPS-CFR_EX+IN  0.138584  0.370193  0.1  0.210705  -0.0819784  0.374563  0.80016  0.1  0.0845739  0.198301  
BR  0.529642  1.40818  0.36  0.216667  0.155903  0.717158  1.23973  0.35997  0.335728  0.622231  
t = 30
CFR  0.202339  0.356542  0.1  0.212121  -0.0788232  0.290195  0.757851  0.112406  0.132589  0.121463  
CFR_EX+IN  0.219054  0.419007  0.1  0.211969  -0.100688  0.297222  0.770926  0.114705  0.164625  0.0964909  
CFR_IN  0.218304  0.73434  0.1  0.211022  -0.0614247  0.255666  0.639471  0.109502  0.0976392  0.104781  
A-CFR_IN  0.149121  0.473424  0.1  0.1  -0.0472525  0.18175  0.832661  0.100626  0.071128  0.495492  
BPS-CFR  0.182864  0.18814  0.1  0.211948  -0.0861584  0.228784  0.724462  0.110214  0.17018  0.0760513  
TIPS-CFR  0.216652  0.469196  0.1  0.210955  -0.0292093  0.236458  0.686489  0.110566  0.0857  0.165944  
CSPS-CFR  0.20905  0.0658648  0.1  0.210885  -0.0573756  0.251764  0.738061  0.116515  0.0982938  0.145277  
CFPS-CFR  0.220477  0.356385  0.1  0.210876  -0.0687233  0.375602  0.656564  0.101408  0.0786197  0.144805  
CFPS-CFR_EX+IN  0.21769  0.290511  0.1  0.211623  -0.102121  0.237997  0.727845  0.112331  0.139013  0.0825776  
TIPS-CFR_EX+IN  0.127318  0.532927  0.1  0.211319  -0.115658  0.265615  0.682741  0.104084  0.102398  0.164869  
BR  0.57702  0.935981  0.36  0.216667  0.106316  0.508726  1.18352  0.361221  0.346702  0.516858  
t = 31
CFR  0.216088  0.428  0.10223  0.213332  -0.0713689  0.0270116  0.782751  0.123489  0.154601  0.19087  
CFR_EX+IN  0.219833  0.387114  0.10223  0.213262  -0.111178  0.0228862  0.773499  0.126182  0.217315  0.170903  
CFR_IN  0.220427  0.404  0.105017  0.211981  0.0353787  0.0339864  0.64747  0.122238  0.123224  0.234834  
A-CFR_IN  0.17749  0.309794  0.100716  0.1  -0.074926  0.152873  0.869846  0.107716  0.0412248  0.36454  
BPS-CFR  0.222034  0.351394  0.10214  0.213211  -0.0790582  -0.00309943  0.779875  0.121732  0.19004  0.139534  
TIPS-CFR  0.206571  0.34347  0.0974417  0.21193  0.10934  0.100976  0.705179  0.112398  0.109  0.125568  
CSPS-CFR  0.198201  0.350141  0.0946001  0.211856  0.0509941  0.0778968  0.684496  0.122274  0.0944662  0.154598  
CFPS-CFR  0.221843  0.258174  0.104465  0.211819  0.0247949  0.124936  0.656602  0.11736  0.0794384  0.182533  
CFPS-CFR_EX+IN  0.221094  0.329725  0.102491  0.21285  -0.130805  -0.00539988  0.770782  0.124189  0.163844  0.112484  
TIPS-CFR_EX+IN  0.14495  0.426632  0.0971446  0.210681  -0.0887788  -0.0524584  0.742167  0.128581  0.109531  0.13594  
BR  0.59785  0.969545  0.369848  0.216667  0.153771  0.488751  1.17148  0.375399  0.4066  0.367912  
t = 32
CFR  0.182134  0.428  0.109364  0.214803  -0.0461695  0.143875  0.72416  0.131407  0.1788  0.130538  
CFR_EX+IN  0.165534  0.404  0.111021  0.21485  -0.0632422  0.143724  0.663877  0.1345  0.308024  0.131178  
CFR_IN  0.16685  0.404  0.112893  0.213067  0.136808  0.114203  0.595803  0.131161  0.129753  0.187594  
A-CFR_IN  0.191706  0.309807  0.10194  0.1  -0.0317661  0.164887  0.751948  0.112245  0.00667184  0.235936  
BPS-CFR  0.204745  0.428  0.108977  0.214754  -0.047791  0.138753  0.662864  0.129908  0.217754  0.0963067  
TIPS-CFR  0.174734  0.352573  0.107279  0.213033  0.160282  0.089612  0.599599  0.126586  0.120887  0.125272  
CSPS-CFR  0.139929  0.403021  0.110818  0.212953  0.163462  0.106033  0.589364  0.13628  0.112815  0.154225  
CFPS-CFR  0.168063  0.404668  0.111576  0.212878  0.144785  0.0694846  0.586245  0.12755  0.0945644  0.148565  
CFPS-CFR_EX+IN  0.166989  0.402028  0.110367  0.214325  -0.0742561  0.14406  0.663922  0.132697  0.190765  0.0867047  
TIPS-CFR_EX+IN  0.148822  0.428  0.115815  0.213659  -0.041565  -0.0312959  0.645324  0.148308  0.127374  0.105807  
BR  0.523328  0.999837  0.385308  0.216667  0.222624  0.422289  1.09356  0.384457  0.51136  0.280216  
t = 33
CFR  0.129636  0.428  0.123131  0.216667  0.00775011  0.235603  0.756812  0.138023  0.211883  0.104427  
CFR_EX+IN  0.0855714  0.404  0.125348  0.216446  0.0264792  0.229111  0.740354  0.14159  0.358321  0.104971  
CFR_IN  0.0938894  0.404  0.119101  0.214351  0.138846  0.18199  0.760648  0.138538  0.133055  0.139505  
A-CFR_IN  0.18085  0.309817  0.103256  0.1  0.0789915  0.165046  0.797443  0.115801  -0.0275676  0.16621  
BPS-CFR  0.149861  0.428  0.118773  0.216629  0.00926365  0.231896  0.712891  0.136699  0.250401  0.0737422  
TIPS-CFR  0.106303  0.360889  0.112184  0.21434  0.1673  0.0951353  0.684569  0.132504  0.224258  0.133496  
CSPS-CFR  0.0727638  0.403803  0.139213  0.21425  0.185291  0.147674  0.579209  0.142975  0.128475  0.14777  
CFPS-CFR  0.127474  0.405128  0.117641  0.214121  0.14941  0.0231415  0.753045  0.135551  0.0921775  0.12145  
CFPS-CFR_EX+IN  0.0903507  0.410271  0.122857  0.216173  0.0199538  0.235096  0.729837  0.139887  0.215059  0.0679664  
TIPS-CFR_EX+IN  0.0871346  0.428  0.155507  0.214629  0.0343042  0.153818  0.708683  0.174113  0.152649  0.0876238  
BR  0.416297  0.999837  0.397494  0.216667  0.233599  0.36525  1.02502  0.391569  0.583464  0.301311  
t = 34
CFR  0.0988219  0.428  0.138269  0.216667  0.0641404  0.207359  0.700182  0.149332  0.244231  0.0828871  
CFR_EX+IN  0.0320646  0.404  0.141051  0.216667  0.10267  0.206564  0.699015  0.153745  0.354119  0.0835436  
CFR_IN  0.0888738  0.404  0.13362  0.215964  0.139584  0.198868  0.771493  0.155  0.116811  0.100019  
A-CFR_IN  0.19403  0.309826  0.105009  0.1  0.115013  0.255174  0.68464  0.124243  -0.0372495  0.107301  
BPS-CFR  0.124413  0.428017  0.135169  0.216667  0.0677282  0.203103  0.71254  0.148026  0.272595  0.0522582  
TIPS-CFR  0.0521505  0.367898  0.121615  0.21599  0.170359  0.133181  0.665649  0.141638  0.363114  0.105073  
CSPS-CFR  0.0290888  0.40399  0.173441  0.215879  0.191414  0.11131  0.551494  0.160343  0.117061  0.107533  
CFPS-CFR  0.105512  0.405524  0.127802  0.215664  0.153476  0.0936666  0.757081  0.15238  0.0896405  0.0816526  
CFPS-CFR_EX+IN  0.0671419  0.412588  0.139087  0.216667  0.0987925  0.201405  0.700777  0.152735  0.231983  0.0483808  
TIPS-CFR_EX+IN  0.0745255  0.428  0.191867  0.216827  0.103274  0.151615  0.689404  0.221846  0.19297  0.0703257  
BR  0.348129  0.999837  0.392234  0.216667  0.28592  0.3473  1.03871  0.406775  0.576745  0.322787  
t = 35
CFR  0.07304  0.437087  0.155972  0.216667  0.141906  0.135992  0.487961  0.165553  0.265509  0.0564318  
CFR_EX+IN  0.0235721  0.398199  0.156453  0.216667  0.142578  0.131853  0.499136  0.171563  0.326406  0.060509  
CFR_IN  0.0721764  0.387776  0.15031  0.216667  0.142291  0.160929  0.511055  0.174605  0.136946  0.0795306  
A-CFR_IN  0.198698  0.316766  0.109382  0.1  0.114581  0.263836  0.482027  0.136911  -0.0635293  0.0573416  
BPS-CFR  0.100202  0.405262  0.154386  0.216667  0.150639  0.135185  0.452457  0.17103  0.292288  0.0341151  
TIPS-CFR  0.0216175  0.351371  0.152882  0.216667  0.175852  0.151395  0.508761  0.161235  0.338269  0.0573416  
CSPS-CFR  0.00499  0.381617  0.222997  0.216667  0.198309  0.0798528  0.421785  0.206349  0.129761  0.0573416  
CFPS-CFR  0.0873217  0.383502  0.145369  0.216667  0.159874  0.11136  0.456843  0.171283  0.12918  0.0483116  
CFPS-CFR_EX+IN  0.0763275  0.391824  0.154487  0.216667  0.160723  0.130739  0.460136  0.173666  0.260128  0.0305813  
TIPS-CFR_EX+IN  0.0735241  0.403969  0.23547  0.216288  0.175805  0.0974422  0.466983  0.244136  0.21156  0.0529366  
BR  0.315261  0.937688  0.405017  0.216667  0.375434  0.296387  0.832045  0.432771  0.614546  0.343833  
t = 36
CFR  0.0467356  0.381889  0.183509  0.216667  0.147691  0.0934625  0.396323  0.2051  0.286373  0.0509112  
CFR_EX+IN  0.027098  0.36804  0.184584  0.216667  0.148781  0.0865133  0.440806  0.214414  0.287385  0.0802165  
CFR_IN  0.0578124  0.376517  0.163862  0.216667  0.146692  0.122664  0.475772  0.187172  0.182052  0.102036  
A-CFR_IN  0.177421  0.352814  0.125405  0.1  0.120545  0.219193  0.431207  0.150468  -0.09056  0.05  
BPS-CFR  0.078229  0.301504  0.177855  0.216667  0.163409  0.0947108  0.408322  0.202588  0.298885  0.035666  
TIPS-CFR  0.016222  0.245791  0.216383  0.216667  0.183746  0.130548  0.478792  0.216006  0.322833  0.05  
CSPS-CFR  0.0247798  0.265296  0.262622  0.216667  0.199205  0.0622817  0.381544  0.26869  0.183076  0.0516885  
CFPS-CFR  0.0770741  0.267644  0.160394  0.216667  0.166649  0.134012  0.431362  0.192979  0.17224  0.05  
CFPS-CFR_EX+IN  0.0726779  0.294189  0.17834  0.216667  0.170473  0.0901582  0.411812  0.208099  0.281881  0.0343373  
TIPS-CFR_EX+IN  0.0472431  0.279023  0.285754  0.217263  0.190079  0.0910778  0.443553  0.26821  0.254144  0.05  
BR  0.283511  0.8  0.417247  0.216667  0.387409  0.280808  0.810957  0.418283  0.672228  0.35  
t = 37
CFR  0.0159664  0.357092  0.2266  0.216667  0.155108  0.072869  0.4233  0.208976  0.169799  0.0900827  
