learner/env  CFR  A-CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  IPS-CFR  PI  greed_punisher  FP  
t = 84
CFR  -6.93889e-18  0.153778  0.0592886  0.0285706  0.161504  -0.0615391  -0.0421526  -0.119523  0.726215  -0.186207  
A-CFR  -0.153778  -6.93889e-18  -0.253306  -0.0731552  -0.172643  -0.00811359  0.0568477  -0.072985  0.708333  0.138784  
CFR_IN  -0.0592886  0.253306  0  0.134237  -0.00645349  0.126504  0.0614375  -0.13193  0.649966  0.027111  
A-CFR_IN  -0.0285706  0.0731552  -0.134237  -2.77556e-17  -0.0405337  0.0792474  -0.120879  -0.098285  0.666625  -0.221526  
BPS-CFR  -0.161504  0.172643  0.00645349  0.0405337  1.38778e-17  0.0247956  -0.0325673  -0.0177005  0.791422  -0.114453  
TIPS-CFR  0.0615391  0.00811359  -0.126504  -0.0792474  -0.0247956  6.41848e-17  -0.0148421  -0.0442599  0.815038  0.079217  
IPS-CFR  0.0421526  -0.0568477  -0.0614375  0.120879  0.0325673  0.0148421  3.46945e-17  -0.0322164  0.794898  0.054151  
PI  0.119523  0.072985  0.13193  0.098285  0.0177005  0.0442599  0.0322164  0  0  0.541667  
greed_punisher  -0.726215  -0.708333  -0.649966  -0.666625  -0.791422  -0.815038  -0.794898  0  0  -0.333333  
FP  0.186207  -0.138784  -0.027111  0.221526  0.114453  -0.079217  -0.054151  -0.541667  0.333333  0  
t = 85
CFR  8.67362e-19  0.203675  0.0570167  0.109446  0.101657  -0.104901  -0.0291215  -0.0618572  0.769738  0.0286286  
A-CFR  -0.203675  3.46945e-18  -0.307594  -0.0772055  -0.145665  -0.0204333  0.112052  -0.119282  0.708333  0.209567  
CFR_IN  -0.0570167  0.307594  8.32667e-17  0.0400707  0.0502915  0.0989791  0.112554  -0.038022  0.651756  -0.192429  
A-CFR_IN  -0.109446  0.0772055  -0.0400707  -2.77556e-17  -0.0504049  0.0366644  -0.13706  -0.0757041  0.755211  -0.305218  
BPS-CFR  -0.101657  0.145665  -0.0502915  0.0504049  6.93889e-18  0.0269135  -0.025337  -0.0847271  0.871556  -0.134224  
TIPS-CFR  0.104901  0.0204333  -0.0989791  -0.0366644  -0.0269135  1.97758e-16  -0.0600116  -0.0984883  0.816359  -0.104966  
IPS-CFR  0.0291215  -0.112052  -0.112554  0.13706  0.025337  0.0600116  2.60209e-18  -0.0785469  0.795494  -0.381901  
PI  0.0618572  0.119282  0.038022  0.0757041  0.0847271  0.0984883  0.0785469  0  -0.958333  -0.166667  
greed_punisher  -0.769738  -0.708333  -0.651756  -0.755211  -0.871556  -0.816359  -0.795494  0.958333  0  -0.625  
FP  -0.0286286  -0.209567  0.192429  0.305218  0.134224  0.104966  0.381901  0.166667  0.625  0  
t = 86
CFR  0  0.171869  0.0554312  0.0969337  0.049153  -0.0647323  -0.0176407  -0.0863849  0.78048  -0.119512  
A-CFR  -0.171869  0  -0.340985  -0.0825637  -0.0971044  -0.0433563  0.114096  -0.053909  0.708333  0.30209  
CFR_IN  -0.0554312  0.340985  5.55112e-17  -0.0603417  0.0797155  0.0454451  0.106779  -0.0803431  0.875  -0.148661  
A-CFR_IN  -0.0969337  0.0825637  0.0603417  0  -0.066128  -0.0524584  -0.0519374  -0.0756225  0.834617  -0.134105  
BPS-CFR  -0.049153  0.0971044  -0.0797155  0.066128  2.77556e-17  0.0803338  0.00748313  -0.0277144  0.87842  -0.0221374  
TIPS-CFR  0.0647323  0.0433563  -0.0454451  0.0524584  -0.0803338  1.38778e-17  -0.0458555  -0.0857402  0.817329  0.00110699  
IPS-CFR  0.0176407  -0.114096  -0.106779  0.0519374  -0.00748313  0.0458555  6.93889e-18  -0.0794741  0.796251  -0.272496  
PI  0.0863849  0.053909  0.0803431  0.0756225  0.0277144  0.0857402  0.0794741  0  0  0.416667  
greed_punisher  -0.78048  -0.708333  -0.875  -0.834617  -0.87842  -0.817329  -0.796251  0  0  -0.763889  
FP  0.119512  -0.30209  0.148661  0.134105  0.0221374  -0.00110699  0.272496  -0.416667  0.763889  0  
t = 87
CFR  3.46945e-18  0.135504  0.0414887  0.0321281  0.0165417  0.0173352  -0.0243932  -0.131395  0.78998  0.0971479  
A-CFR  -0.135504  0  -0.307694  -0.0828088  -0.0394479  -0.0585807  0.0965392  -0.150513  0.708333  0.0645304  
CFR_IN  -0.0414887  0.307694  1.66533e-16  -0.1212  0.072606  0.0195811  0.0557134  -0.118126  0.875  -0.110428  
A-CFR_IN  -0.0321281  0.0828088  0.1212  4.16334e-17  -0.0809316  -0.134776  0.0113097  -0.103945  0.81161  -0.158888  
BPS-CFR  -0.0165417  0.0394479  -0.072606  0.0809316  0  0.0958066  0.0333654  -0.0779445  0.814105  -0.0614748  
TIPS-CFR  -0.0173352  0.0585807  -0.0195811  0.134776  -0.0958066  1.38778e-16  -0.0437069  -0.0903484  0.818272  -0.0988256  
IPS-CFR  0.0243932  -0.0965392  -0.0557134  -0.0113097  -0.0333654  0.0437069  2.25514e-17  -0.0689809  0.797104  -0.263857  
PI  0.131395  0.150513  0.118126  0.103945  0.0779445  0.0903484  0.0689809  0  -0.916667  -0.111111  
greed_punisher  -0.78998  -0.708333  -0.875  -0.81161  -0.814105  -0.818272  -0.797104  0.916667  0  -0.763889  
FP  -0.0971479  -0.0645304  0.110428  0.158888  0.0614748  0.0988256  0.263857  0.111111  0.763889  0  
t = 88
CFR  0  0.0879007  0.0255969  0.0165438  -0.00831398  0.0613296  -0.0301875  0.023967  0.840484  0.219224  
A-CFR  -0.0879007  0  -0.243564  -0.0691137  0.0180944  -0.0731858  0.0530187  -0.0293029  0.708333  0.132516  
CFR_IN  -0.0255969  0.243564  5.55112e-17  -0.117622  0.0471439  -0.0450503  0.0492697  0.0509833  0.876833  -0.0864275  
A-CFR_IN  -0.0165438  0.0691137  0.117411  6.93889e-18  -0.10666  -0.211706  0.0566117  -0.056249  0.752031  -0.0869228  
BPS-CFR  0.00831398  -0.0180944  -0.0471439  0.10666  1.04083e-17  0.0656685  0.0228157  -0.0727861  0.896902  0.0827354  
TIPS-CFR  -0.0613296  0.0731858  0.0450503  0.211706  -0.0656685  5.55112e-17  -0.050793  -0.0917212  0.81923  -0.219321  
IPS-CFR  0.0301875  -0.0530187  -0.0492697  -0.0566117  -0.0228157  0.050793  3.1225e-17  -0.08748  0.798102  -0.252303  
PI  -0.023967  0.0293029  -0.0509833  0.056249  0.0727861  0.0917212  0.08748  0  0  0.333333  
greed_punisher  -0.840484  -0.708333  -0.876833  -0.752031  -0.896902  -0.81923  -0.798102  0  0  -0.875  
FP  -0.219224  -0.132516  0.0864275  0.0869228  -0.0827354  0.219321  0.252303  -0.333333  0.875  0  
t = 89
CFR  -6.93889e-18  0.0449024  0.0300659  0.0280838  0.01091  0.0935559  -0.036069  -0.108822  0.626778  0.0855741  
A-CFR  -0.0449024  0  -0.145417  -0.0559331  -0.0300438  -0.040467  0.0301026  -0.0892404  0.708333  -0.0932916  
CFR_IN  -0.0300659  0.145417  2.77556e-17  -0.0814757  0.0202203  -0.074811  0.0303871  -0.0883292  0.878271  0.0152312  
A-CFR_IN  -0.0280838  0.0559331  0.0814757  0  -0.119897  -0.229154  0.0343054  -0.0943538  0.745505  -0.0652464  
BPS-CFR  -0.01091  0.0300438  -0.0202203  0.119897  1.38778e-17  -0.00122522  -0.0170514  -0.0243982  0.843079  0.189396  
TIPS-CFR  -0.0935559  0.040467  0.074811  0.229154  0.00122522  5.55112e-17  -0.0217957  -0.0419764  0.820217  -0.103407  
IPS-CFR  0.036069  -0.0301026  -0.0303871  -0.0343054  0.0170514  0.0217957  1.38778e-17  -0.0664089  0.799261  -0.105848  
PI  0.108822  0.0892404  0.0883292  0.0943538  0.0243982  0.0419764  0.0664089  0  -0.958333  -0.208333  
greed_punisher  -0.626778  -0.708333  -0.878271  -0.745505  -0.843079  -0.820217  -0.799261  0.958333  0  -0.708333  
FP  -0.0855741  0.0932916  -0.0152312  0.0652464  -0.189396  0.103407  0.105848  0.208333  0.708333  0  
t = 90
CFR  0  0.00372256  0.00985875  0.0169683  -0.0159374  0.112878  -0.0223132  -0.0749801  0.634579  -0.228731  
A-CFR  -0.00372256  -1.38778e-17  -0.063347  -0.0454739  -0.0540312  -0.00616805  -0.000215496  -0.0955809  0.708333  -0.222823  
CFR_IN  -0.00985875  0.063347  8.32667e-17  -0.0571057  0.0064065  -0.0734684  0.00689984  -0.0697522  0.879464  -0.0757986  
A-CFR_IN  -0.0169683  0.0454739  0.0571057  9.68847e-19  -0.0805589  -0.230307  -0.000870683  -0.0876274  0.766401  -0.0737833  
BPS-CFR  0.0159374  0.0540312  -0.0064065  0.0805589  -2.77556e-17  -0.0467701  -0.0505625  -0.0709647  0.760674  0.0858259  
TIPS-CFR  -0.112878  0.00616805  0.0711579  0.230307  0.0467701  1.73472e-17  0.0318698  -0.0915472  0.821233  0.00326288  
IPS-CFR  0.0223132  0.000215496  -0.00689984  0.000870683  0.0505625  -0.0318698  1.38778e-17  -0.0368941  0.800213  0.0191673  
PI  0.0749801  0.0955809  0.0697522  0.0876274  0.0709647  0.0915472  0.0368941  0  0  0.0694444  
greed_punisher  -0.634579  -0.708333  -0.879464  -0.766401  -0.760674  -0.821233  -0.800213  0  0  -0.708333  
FP  0.228731  0.222823  0.0757986  0.0737833  -0.0858259  -0.00326288  -0.0191673  -0.0694444  0.708333  0  
t = 91
CFR  1.38778e-17  -0.0279018  -0.0218911  0.0296161  -0.0837708  0.108176  -0.0134337  -0.0747669  0.690636  -0.204328  
A-CFR  0.0279018  1.38778e-17  0.0299699  -0.0233814  -0.0409564  0.0113157  0.00473887  -0.104883  0.710716  -0.238788  
CFR_IN  0.0218911  -0.0299699  1.66533e-16  -0.0492044  0.00374367  0.036587  -0.0101189  -0.107662  0.880494  -0.0309525  
A-CFR_IN  -0.0296161  0.0233814  0.0492044  -6.32495e-19  -0.0295422  -0.237945  -0.0215865  -0.0741443  0.655386  0.00244806  
BPS-CFR  0.0837708  0.0409564  -0.00374367  0.0292317  0  -0.070924  -0.0826777  -0.0806892  0.683632  0.155012  
TIPS-CFR  -0.108176  -0.0113157  -0.036587  0.237945  0.070924  1.73472e-17  0.0768322  -0.0775545  0.822239  0.0626624  
IPS-CFR  0.0134337  -0.00473887  0.0101189  0.0215865  0.0826777  -0.0768322  1.38778e-17  1.98217e-05  0.802155  0.051462  
PI  0.0747669  0.104883  0.107662  0.0741443  0.0806892  0.0775545  -1.98217e-05  0  -0.916667  0.333333  
greed_punisher  -0.690636  -0.710716  -0.880494  -0.655386  -0.683632  -0.822239  -0.802155  0.916667  0  -0.833333  
FP  0.204328  0.238788  0.0309525  -0.00244806  -0.155012  -0.0626624  -0.051462  -0.333333  0.833333  0  
t = 92
CFR  -1.38778e-17  -0.0487208  -0.0447159  0.0390359  -0.121498  0.073512  0.0154336  -0.0722304  0.747969  -0.131737  
A-CFR  0.0487208  0  0.109471  0.0361701  0.0422104  0.0101938  0.00402571  -0.0236459  0.779513  -0.178574  
CFR_IN  0.0447159  -0.109471  1.38778e-17  -0.0202347  -0.0137068  0.0954792  0.0355668  -0.0549049  0.881411  0.0917284  
A-CFR_IN  -0.0390359  -0.0361701  0.0202347  -1.5109e-19  0.0504815  -0.178537  -0.02349  -0.0590228  0.70047  -0.0515017  
BPS-CFR  0.121498  -0.0422104  0.0137068  -0.0504815  0  -0.0691394  -0.114577  -0.0326512  0.761004  -0.0277646  
TIPS-CFR  -0.073512  -0.0101938  -0.0954792  0.178537  0.0691394  8.32667e-17  0.0612748  0.0336831  0.822803  0.145953  
IPS-CFR  -0.0154336  -0.00402571  -0.0355668  0.02349  0.114577  -0.0612747  1.38778e-17  -0.0907803  0.804172  0.200847  
PI  0.0722304  0.0236459  0.0549049  0.0590228  0.0326512  -0.0336831  0.0907803  0  0  0.0833333  
greed_punisher  -0.747969  -0.779513  -0.881411  -0.70047  -0.761004  -0.822803  -0.804172  0  0  -0.763889  
FP  0.131737  0.178574  -0.0917284  0.0515017  0.0277646  -0.145953  -0.200847  -0.0833333  0.763889  0  
t = 93
CFR  1.38778e-17  -0.0680816  -0.0579972  0.00456639  -0.163779  0.0377845  0.0506569  -0.0895731  0.773974  -0.070946  
A-CFR  0.0680816  0  0.133075  0.0607226  0.0962486  -0.0198266  -0.00960571  -0.0217239  0.784395  -0.16326  
CFR_IN  0.0579972  -0.133075  6.93889e-17  -0.0655797  -0.0136795  0.11916  0.0446062  -0.0531635  0.882249  0.117173  
A-CFR_IN  -0.00456639  -0.0607226  0.0655797  -8.38721e-19  0.024406  -0.00028502  -0.0319096  -0.113944  0.81613  0.0392827  
BPS-CFR  0.163779  -0.0962486  0.0136795  -0.024406  1.38778e-17  -0.0495747  -0.104855  -0.0597904  0.715417  -0.054031  
TIPS-CFR  -0.0377845  0.0198266  -0.11916  0.00028502  0.0495747  2.77556e-17  0.0331116  -0.060642  0.823422  0.0203683  
IPS-CFR  -0.0506569  0.00960571  -0.0446062  0.0319096  0.104855  -0.0331116  6.93889e-18  -0.0789725  0.80603  0.15026  
PI  0.0895731  0.0217239  0.0531635  0.113944  0.0597904  0.060642  0.0789725  0  -0.958333  -0.0833333  
greed_punisher  -0.773974  -0.784395  -0.882249  -0.81613  -0.715417  -0.823422  -0.80603  0.958333  0  -0.805556  
FP  0.070946  0.16326  -0.117173  -0.0392827  0.054031  -0.0203683  -0.15026  0.0833333  0.805556  0  
t = 94
CFR  0  -0.0880255  -0.0991207  -0.0208976  -0.173185  -0.00597986  0.062769  -0.0186137  0.842917  0.019219  
A-CFR  0.0880255  -1.38778e-17  0.106621  0.0592599  0.0685709  -0.0346584  -0.0198892  -0.0685848  0.788795  0.0904169  
CFR_IN  0.0991207  -0.106621  8.32667e-17  -0.0955651  0.0193135  0.0644618  0.0422603  -0.0839069  0.883029  0.201029  
A-CFR_IN  0.0208976  -0.0592599  0.0955651  -4.84397e-19  0.0219768  0.067973  -0.0746888  0.0170654  0.814406  -0.138692  
BPS-CFR  0.173185  -0.0685709  -0.0193135  -0.0219768  2.42861e-17  -0.0245691  -0.0705921  -0.081311  0.669882  -0.141978  
TIPS-CFR  0.00597986  0.0346584  -0.0644618  -0.067973  0.0245691  5.55112e-17  0.0224701  -0.0590943  0.824118  0.0202554  
IPS-CFR  -0.062769  0.0198892  -0.0422603  0.0746888  0.0705921  -0.0229189  6.93889e-18  -0.0626028  0.807743  0.177933  
PI  0.0186137  0.0685848  0.0839069  -0.0170654  0.081311  0.0588438  0.0626028  0  0  0.416667  
greed_punisher  -0.842917  -0.788795  -0.883029  -0.814406  -0.669882  -0.824118  -0.807743  0  0  -0.5  
FP  -0.019219  -0.0904169  -0.201029  0.138692  0.141978  -0.0202554  -0.177933  -0.416667  0.5  0  
t = 95
CFR  5.20417e-18  -0.0948915  -0.165936  -0.0491403  -0.130475  -0.0914765  0.0542446  -0.0917734  0.784722  0.106249  
A-CFR  0.0948915  0  0.134877  0.0550351  0.0234203  -0.0297465  -0.0144882  -0.0634691  0.793418  0.273362  
CFR_IN  0.165936  -0.134877  8.32667e-17  -0.147184  0.0310774  0.0131885  0.0168297  -0.0959116  0.737937  0.297351  
A-CFR_IN  0.0491403  -0.0550351  0.147184  5.907e-19  0.0381792  0.0415148  -0.0974386  -0.0331238  0.817542  0.0646694  
BPS-CFR  0.130475  -0.0234203  -0.0310774  -0.0381792  1.38778e-17  0.0264449  -0.0337827  -0.0195745  0.69487  0.0584355  
TIPS-CFR  0.0914765  0.0297465  -0.0131885  -0.0415148  -0.0264449  5.55112e-17  0.00429101  -0.0876647  0.82492  0.0982056  
IPS-CFR  -0.0542446  0.0144882  -0.0168297  0.0974386  0.0337827  -0.00429101  1.38778e-17  -0.0620023  0.809198  0.215704  
PI  0.0917734  0.0634691  0.0959116  0.0331238  0.0195745  0.0876647  0.0620023  0  -0.958333  -0.208333  
greed_punisher  -0.784722  -0.793418  -0.737937  -0.817542  -0.69487  -0.82492  -0.809198  0.958333  0  -0.5  
FP  -0.106249  -0.273362  -0.297351  -0.0646694  -0.0584355  -0.0982056  -0.215704  0.208333  0.5  0  
t = 96
CFR  -6.93889e-18  -0.0515606  -0.200884  -0.0396265  -0.0627514  -0.0729849  0.0390316  -0.105011  0.694444  0.13043  
A-CFR  0.0515606  -1.38778e-17  0.120755  0.0781763  0.0104144  -0.0424602  -0.0251155  -0.0543009  0.757336  0.0233369  
CFR_IN  0.200884  -0.120755  1.94289e-16  -0.189425  0.0264339  0.00278633  0.0102951  -0.071671  0.73865  0.28178  
A-CFR_IN  0.0396265  -0.0781763  0.189425  -2.52151e-19  0.0717377  -0.0289007  -0.0950163  -0.0932891  0.830941  0.139979  
BPS-CFR  0.0627514  -0.0104144  -0.0264339  -0.0717377  3.38271e-17  0.0589354  0.0227073  -0.0768673  0.718963  0.0601608  
TIPS-CFR  0.0747978  0.0424602  -0.00278633  0.0289007  -0.0589354  2.08167e-17  -0.017668  -0.0895629  0.825875  0.146202  
IPS-CFR  -0.0390316  0.0251155  -0.0102951  0.0950163  -0.0227073  0.017668  2.08167e-17  -0.0289026  0.810484  0.166317  
PI  0.105011  0.0543009  0.071671  0.0932891  0.0768673  0.0895629  0.0289026  0  0  0.25  
greed_punisher  -0.694444  -0.757336  -0.73865  -0.830941  -0.718963  -0.825875  -0.810484  0  0  -0.708333  
FP  -0.13043  -0.0233369  -0.28178  -0.139979  -0.0601608  -0.146202  -0.166317  -0.25  0.708333  0  
t = 97
CFR  1.38778e-17  0.020016  -0.171502  -0.033851  0.0157687  -0.0359247  0.00485583  -0.0434753  0.694444  0.21348  
A-CFR  -0.020016  0  0.102448  0.0967062  -0.00399215  -0.0461313  -0.0449015  -0.093535  0.766065  0.0982305  
CFR_IN  0.171502  -0.102448  4.33681e-17  -0.121093  -0.000190739  -0.0468374  -0.00658031  -0.0647544  0.756008  0.331016  
A-CFR_IN  0.033851  -0.0967062  0.121093  7.29077e-19  0.0724799  -0.11094  -0.0597184  -0.0619989  0.839759  0.111282  
BPS-CFR  -0.0157687  0.00399215  0.000190739  -0.0724799  8.67362e-18  0.0639268  0.0957748  -0.0779337  0.762897  -0.0772588  
TIPS-CFR  0.0367258  0.0461313  0.0468374  0.11094  -0.0639268  -6.93889e-18  -0.0497285  -0.0729678  0.826389  0.0252295  
IPS-CFR  -0.00485583  0.0449015  0.00658031  0.0597184  -0.0957748  0.0497285  1.38778e-17  -0.0317363  0.811692  0.0762278  
PI  0.0434753  0.093535  0.0647544  0.0619989  0.0779337  0.0729678  0.0317363  0  -0.916667  0.0833333  
greed_punisher  -0.694444  -0.766065  -0.756008  -0.839759  -0.762897  -0.826389  -0.811692  0.916667  0  -0.833333  
FP  -0.21348  -0.0982305  -0.331016  -0.111282  0.0772588  -0.0252295  -0.0762278  -0.0833333  0.833333  0  
t = 98
CFR  0  0.0674677  -0.1342  -0.0366824  0.0637168  -0.0241864  -0.018008  -0.0957883  0.694444  0.137167  
A-CFR  -0.0674677  0  0.065467  0.0476115  0.00402735  -0.0321072  -0.061933  -0.0878855  0.833245  0.174107  
CFR_IN  0.1342  -0.065467  2.35922e-16  -0.0836332  -0.0265476  -0.0558895  -0.0245889  -0.106249  0.672533  0.383526  
A-CFR_IN  0.0366824  -0.0476115  0.0836332  4.5078e-19  0.0549406  -0.109178  -0.0276854  -0.123737  0.851322  0.223897  
BPS-CFR  -0.0637168  -0.00402735  0.0265476  -0.0549406  1.73472e-17  0.0392342  0.11371  -0.0566109  0.796801  -0.0528309  
TIPS-CFR  0.0241864  0.0321072  0.0558895  0.109178  -0.0392342  6.93889e-17  -0.0499132  -0.0821902  0.82843  0.159269  
IPS-CFR  0.018008  0.061933  0.0245889  0.0276854  -0.11371  0.0499132  -8.67362e-19  -0.0803672  0.813966  -0.062678  
PI  0.0957883  0.0878855  0.106249  0.123737  0.0566109  0.0821902  0.0803672  0  0  0.138889  
greed_punisher  -0.694444  -0.833245  -0.672533  -0.851322  -0.796801  -0.82843  -0.813966  0  0  -0.763889  
FP  -0.137167  -0.174107  -0.383526  -0.223897  0.0528309  -0.159269  0.062678  -0.138889  0.763889  0  
t = 99
CFR  0  0.119204  -0.0758195  -0.0403602  0.108612  -0.014644  -0.00839069  -0.0415074  0.706042  0.189145  
A-CFR  -0.119204  0  0.00425786  0.00491259  0.0331601  0.00388002  -0.0540564  -0.0470363  0.838935  0.108881  
CFR_IN  0.0758195  -0.00425786  0  -0.124643  -0.0676604  -0.0928412  -0.0106033  0.0263458  0.779127  0.20073  
A-CFR_IN  0.0403602  -0.00491259  0.124643  0  -0.0186326  -0.0974861  -0.0174131  -0.053847  0.859043  -0.0940647  
BPS-CFR  -0.108612  -0.0331601  0.0676604  0.0186326  0  0.0228456  0.103516  0.0068851  0.836392  -0.0756128  
TIPS-CFR  0.014644  -0.00388002  0.0928412  0.0974861  -0.0228456  0  -0.0129635  -0.025775  0.829694  -0.0298662  
IPS-CFR  0.00839069  0.0540564  0.0106033  0.0174131  -0.103516  0.0129635  0  -0.0298715  0.817855  -0.103227  
PI  0.0415074  0.0470363  -0.0263458  0.053847  -0.0068851  0.025775  0.0298715  0  -0.958333  0.208333  
greed_punisher  -0.706042  -0.838935  -0.779127  -0.859043  -0.836392  -0.829694  -0.817855  0.958333  0  -0.763889  
FP  -0.189145  -0.108881  -0.20073  0.0940647  0.0756128  0.0298662  0.103227  -0.208333  0.763889  0  
