learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  BEHAV-CFR  
CSPS-CFR  -0.0559717  -0.0417489  -0.068568  0.205628  -0.0234178  0.0818475  4.33681e-19  -0.0966697  -0.0946532  -0.122105  0.226444  
CFPS-CFR  0.0497459  0.000395674  0.199603  0.182703  0.086861  -0.018  0.0966697  -2.77556e-17  0.0596359  0.0664053  0.155504  
CFPS-CFR_EX+IN  0.102918  0.0787909  0.0884991  -0.0157669  0.00586128  -0.0934681  0.0946532  -0.0596359  0  0.0317075  -0.133901  
TIPS-CFR_EX+IN  -0.0368989  0.000139663  0.0388773  -0.0811546  -0.0849491  -0.0949504  0.122105  -0.0664053  -0.0317075  3.46945e-18  -0.0619107  
BEHAV-CFR  0.0816875  0.0315405  0.0344518  0.0859226  0.207943  -0.0426387  -0.226444  -0.155504  0.133901  0.0619107  -6.93889e-18  
t = 16
CFR  0  0.12506  -0.157455  0.202578  -0.0229234  -0.145397  -0.0568805  -0.11178  0.0929947  0.0701933  -0.0939636  
CFR_EX+IN  -0.12506  0  -0.0685284  -0.0992391  -0.11149  -0.101638  -0.0933494  -0.146034  -0.049328  -0.0387887  -0.132183  
CFR_IN  0.157455  0.0685284  2.77556e-17  0.392934  0.0428917  -0.0781741  -0.0788423  -0.230329  0.0591281  0.0909192  -0.13421  
A-CFR_IN  -0.202578  0.0992391  -0.392934  -2.77556e-17  0.00936593  -0.43883  -0.297386  -0.497114  -0.024262  0.0346847  -0.159177  
BPS-CFR  0.0229234  0.11149  -0.0428917  -0.00936593  0  -0.301285  -0.0728184  -0.180482  0.11647  0.0402025  -0.0951611  
TIPS-CFR  0.145397  0.101638  0.0781741  0.43883  0.301285  0  -0.0537047  0.000601455  0.156449  0.10263  0.0186161  
CSPS-CFR  0.0568805  0.0933494  0.0788423  0.297386  0.0728184  0.0537047  0  0.197745  0.0706554  0.0787915  0.225213  
CFPS-CFR  0.11178  0.146034  0.230329  0.497114  0.180482  -0.000601455  -0.197745  0  0.121129  0.0720947  0.0114037  
CFPS-CFR_EX+IN  -0.0929947  0.049328  -0.0591281  0.024262  -0.11647  -0.156449  -0.0706554  -0.121129  0  0.0348627  -0.0595851  
TIPS-CFR_EX+IN  -0.0701933  0.0387887  -0.0909192  -0.0346847  -0.0402025  -0.10263  -0.0787915  -0.0720947  -0.0348627  -6.93889e-18  -0.0856302  
BEHAV-CFR  0.0939636  0.132183  0.13421  0.159177  0.0951611  -0.0186161  -0.225213  -0.0114037  0.0595851  0.0856302  0  
t = 17
CFR  1.73472e-18  0.183358  -0.137374  -0.0673491  0.0337408  -0.38258  -0.254065  -0.353494  0.213403  -0.0212598  -0.22685  
CFR_EX+IN  -0.183358  0  -0.0791353  -0.0661641  -0.0937096  -0.160019  -0.180306  -0.149985  -0.0378081  -0.0778415  -0.298193  
CFR_IN  0.137374  0.0791353  6.93889e-18  0.402607  0.190805  0.0685824  -0.17094  -0.00348954  0.140159  0.138553  -0.0941644  
A-CFR_IN  0.0673491  0.0661641  -0.402607  5.55112e-17  0.0214072  -0.40416  -0.407638  -0.363836  -0.0154043  0.0833118  -0.208045  
BPS-CFR  -0.0337408  0.0937096  -0.190805  -0.0214072  3.46945e-18  -0.0773518  -0.205222  -0.232226  0.15941  -0.0294122  -0.0524758  
TIPS-CFR  0.38258  0.160019  -0.0685824  0.40416  0.0773518  1.38778e-17  -0.0987564  0.0234646  0.125059  0.117984  0.0144403  
CSPS-CFR  0.254065  0.180306  0.17094  0.407638  0.205222  0.0987564  -3.46945e-18  0.19386  0.0905395  0.0785165  0.00928459  
CFPS-CFR  0.353494  0.149985  0.00348954  0.363836  0.232226  -0.0234646  -0.19386  2.77556e-17  0.180067  0.10184  -0.144704  
CFPS-CFR_EX+IN  -0.213403  0.0378081  -0.140159  0.0154043  -0.15941  -0.125059  -0.0905395  -0.180067  0  -0.0110409  -0.0943566  
TIPS-CFR_EX+IN  0.0212598  0.0778415  -0.138553  -0.0833118  0.0294122  -0.117984  -0.0785165  -0.10184  0.0110409  0  -0.168513  
BEHAV-CFR  0.22685  0.298193  0.0941644  0.208045  0.0524758  -0.0144403  -0.00928459  0.144704  0.0943566  0.168513  0  
t = 18
CFR  6.93889e-18  0.137621  0.0315915  -0.205658  0.0558941  -0.0608518  -0.0754455  -0.0695026  0.112422  -0.106832  -0.0374469  
CFR_EX+IN  -0.137621  0  -0.0380412  -0.0867992  -0.0314512  -0.206053  -0.0681467  -0.207507  -0.0706924  -0.0647946  -0.16654  
CFR_IN  -0.0315915  0.0380412  2.77556e-17  0.305173  -0.0176216  -0.0168763  -0.0891047  0.0244897  0.022571  0.0551474  -0.154769  
A-CFR_IN  0.205658  0.0867992  -0.305173  2.77556e-17  0.0571107  -0.265241  -0.292273  -0.375631  -0.0495582  0.0217843  -0.112012  
BPS-CFR  -0.0558941  0.0314512  0.0176216  -0.0571107  3.46945e-18  -0.138989  -0.010224  -0.117619  0.116945  -0.0444383  -0.165262  
TIPS-CFR  0.0608518  0.206053  0.0168763  0.265241  0.138989  0  -0.0112525  0.0168625  0.111714  0.251888  0.014799  
CSPS-CFR  0.0754455  0.0681467  0.0891047  0.292273  0.010224  0.0112525  -1.04083e-17  0.0998164  0.0471025  -0.0272922  -0.271664  
CFPS-CFR  0.0695026  0.207507  -0.0244897  0.375631  0.117619  -0.0168625  -0.0998164  -1.38778e-17  0.155082  0.123459  0.00348271  
CFPS-CFR_EX+IN  -0.112422  0.0706924  -0.022571  0.0495582  -0.116945  -0.111714  -0.0471025  -0.155082  6.93889e-18  -0.0516474  -0.0709722  
TIPS-CFR_EX+IN  0.106832  0.0647946  -0.0551474  -0.0217843  0.0444383  -0.251888  0.0272922  -0.123459  0.0516474  1.73472e-18  -0.0920066  
BEHAV-CFR  0.0374469  0.16654  0.154769  0.112012  0.165262  -0.014799  0.271664  -0.00348271  0.0709722  0.0920066  1.38778e-17  
t = 19
CFR  0  0.0475426  -0.00177407  -0.0463355  0.141373  -0.09959  -0.127654  -0.148375  0.0105088  -0.118713  -0.0692434  
CFR_EX+IN  -0.0475426  6.93889e-18  -0.0728784  -0.055773  -0.0468662  -0.205256  -0.234733  -0.148886  -0.0610677  -0.0818096  -0.0165661  
CFR_IN  0.00177407  0.0728784  -2.08167e-17  0.337358  -0.104588  -0.0505526  0.0185713  -0.0123762  0.15318  0.0243235  -0.138635  
A-CFR_IN  0.0463355  0.055773  -0.337358  0  0.0454367  -0.16762  -0.213366  -0.352034  -0.0221443  -0.0329372  -0.0797415  
BPS-CFR  -0.141373  0.0468662  0.104588  -0.0454367  -6.93889e-18  -0.058123  -0.0864126  -0.0974967  0.0571455  -0.100036  -0.117955  
TIPS-CFR  0.09959  0.205256  0.0505526  0.16762  0.058123  0  0.0662098  -0.120536  0.0491097  0.117137  0.000628547  
CSPS-CFR  0.127654  0.234733  -0.0185713  0.213366  0.0864126  -0.0662098  0  -0.0725935  -0.0912483  -0.0703457  -0.324192  
CFPS-CFR  0.148375  0.148886  0.0123762  0.352034  0.0974967  0.120536  0.0725935  0  0.0955002  0.0587596  -0.0427197  
CFPS-CFR_EX+IN  -0.0105088  0.0610677  -0.15318  0.0221443  -0.0571455  -0.0491097  0.0912483  -0.0955002  -3.46945e-18  -0.0910703  0.0192888  
TIPS-CFR_EX+IN  0.118713  0.0818096  -0.0243235  0.0329372  0.100036  -0.117137  0.0703457  -0.0587596  0.0910703  0  -0.00648163  
BEHAV-CFR  0.0692434  0.0165661  0.138635  0.0797415  0.117955  -0.000628547  0.324192  0.0427197  -0.0192888  0.00648163  6.93889e-18  
t = 20
CFR  -6.93889e-18  -0.0420677  -0.0784026  -0.0139919  0.0818183  -0.0800199  -0.10806  -0.104148  -0.0769284  -0.110787  0.00346345  
CFR_EX+IN  0.0420677  6.93889e-18  -0.149496  -0.102649  -0.0305551  -0.0980618  -0.0429021  -0.0666024  0.0124759  -0.0797439  0.0665257  
CFR_IN  0.0784026  0.149496  0  0.188172  -0.0461388  -0.0758058  0.23225  0.0349727  0.117529  0.153861  -0.0309871  
A-CFR_IN  0.0139919  0.102649  -0.188172  0  -0.0583916  -0.0839472  -0.303577  -0.24321  0.138559  0.0507036  -0.105205  
BPS-CFR  -0.0818183  0.0305551  0.0461388  0.0583916  -1.38778e-17  -0.0835624  0.00953329  -0.0569488  -0.0423612  -0.154555  0.00932809  
TIPS-CFR  0.0800199  0.0980618  0.0758058  0.0839472  0.0835624  0  0.121793  0.00767408  -0.0151543  -0.0563477  -0.130203  
CSPS-CFR  0.10806  0.0429021  -0.23225  0.303577  -0.00953329  -0.121793  0  -0.0804083  0.112714  0.220433  -0.0399267  
CFPS-CFR  0.104148  0.0666024  -0.0349727  0.24321  0.0569488  -0.00767408  0.0804083  1.38778e-17  -0.0494051  -0.0126799  -0.0783181  
CFPS-CFR_EX+IN  0.0769284  -0.0124759  -0.117529  -0.138559  0.0423612  0.0151543  -0.112714  0.0494051  0  -0.0712273  0.0212594  
TIPS-CFR_EX+IN  0.110787  0.0797439  -0.153861  -0.0507036  0.154555  0.0563477  -0.220433  0.0126799  0.0712273  -6.93889e-18  0.0552924  
BEHAV-CFR  -0.00346345  -0.0665257  0.0309871  0.105205  -0.00932809  0.130203  0.0399267  0.0783181  -0.0212594  -0.0552924  -2.77556e-17  
t = 21
CFR  6.93889e-18  -0.0101668  -0.0772039  -0.044822  -0.0649812  0.0359331  -0.00920146  0.014881  -0.0777285  -0.128856  -0.0307839  
CFR_EX+IN  0.0101668  0  -0.106949  -0.164473  0.0596819  -0.0204887  -0.0716017  -0.0070063  0.10447  -0.0302007  0.000714006  
CFR_IN  0.0772039  0.106949  1.38778e-17  0.102383  -0.0696068  -0.109178  0.0199311  0.0131775  0.0998034  0.101239  0.0793219  
A-CFR_IN  0.044822  0.164473  -0.102383  1.38778e-17  -0.101707  -0.0242412  -0.168935  -0.261084  0.164984  0.0923285  -0.218342  
BPS-CFR  0.0649812  -0.0596819  0.0696068  0.101707  -1.38778e-17  0.0522189  0.0143269  0.00875254  -0.0768377  -0.139905  0.152163  
TIPS-CFR  -0.0359331  0.0204887  0.109178  0.0242412  -0.0522189  6.93889e-18  0.135089  0.150128  -0.0896349  -0.182211  -0.150838  
CSPS-CFR  0.00920146  0.0716017  -0.0199311  0.168935  -0.0143269  -0.135089  1.38778e-17  -0.121185  0.0478029  0.0319495  0.0368529  
CFPS-CFR  -0.014881  0.0070063  -0.0131775  0.261084  -0.00875254  -0.150128  0.121185  1.38778e-17  -0.0399783  -0.139404  0.00594048  
CFPS-CFR_EX+IN  0.0777285  -0.10447  -0.0998034  -0.164984  0.0768377  0.0896349  -0.0478029  0.0399783  0  -0.0409146  -0.0363023  
TIPS-CFR_EX+IN  0.128856  0.0302007  -0.101239  -0.0923285  0.139905  0.182211  -0.0319495  0.139404  0.0409146  -1.38778e-17  0.0600278  
BEHAV-CFR  0.0307839  -0.000714006  -0.0793219  0.218342  -0.152163  0.150838  -0.0368529  -0.00594048  0.0363023  -0.0600278  0  
t = 22
CFR  -3.46945e-18  -0.0313232  -0.0126679  0.020535  -0.165513  0.0201925  -0.0332573  0.0149358  -0.088208  -0.120871  0.0374194  
CFR_EX+IN  0.0313232  2.77556e-17  -0.124694  -0.148697  0.118459  0.127005  0.0189196  0.0851831  0.127029  -0.00314132  -0.0320506  
CFR_IN  0.0126679  0.124694  2.77556e-17  0.224818  0.0176149  -0.0756198  0.11021  -0.0273694  0.0171058  -0.039386  0.187585  
A-CFR_IN  -0.020535  0.148697  -0.224818  8.67362e-19  -0.226658  -0.197292  -0.223035  -0.153974  -0.0438939  -0.0197986  -0.160374  
BPS-CFR  0.165513  -0.118459  -0.0176149  0.226658  -1.38778e-17  0.0949078  -0.02589  0.152176  -0.0463856  -0.0320239  0.0195894  
TIPS-CFR  -0.0201925  -0.127005  0.0756198  0.197292  -0.0949078  0  0.174852  0.0846645  -0.040034  -0.109593  0.0484517  
CSPS-CFR  0.0332573  -0.0189196  -0.11021  0.223035  0.02589  -0.174852  -6.93889e-18  -0.117394  0.154158  0.00752743  0.0462433  
CFPS-CFR  -0.0149358  -0.0851831  0.0273694  0.153974  -0.152176  -0.0846645  0.117394  1.38778e-17  -0.0678883  -0.0534494  -0.114687  
CFPS-CFR_EX+IN  0.088208  -0.127029  -0.0171058  0.0438939  0.0463856  0.040034  -0.154158  0.0678883  -1.04083e-17  -0.00642487  -0.0607144  
TIPS-CFR_EX+IN  0.120871  0.00314132  0.039386  0.0197986  0.0320239  0.109593  -0.00752743  0.0534494  0.00642487  0  0.0558963  
BEHAV-CFR  -0.0374194  0.0320506  -0.187585  0.160374  -0.0195894  -0.0484517  -0.0462433  0.114687  0.0607144  -0.0558963  0  
t = 23
CFR  0  -0.0946766  0.0675031  0.0549643  0.00117841  0.13879  0.0409568  0.12664  -0.0557015  -0.0611091  -0.0206644  
CFR_EX+IN  0.0946766  0  0.013808  0.107333  0.0984035  0.100884  0.0939957  0.123092  0.109006  -0.0164348  -0.00376054  
CFR_IN  -0.0675031  -0.013808  -6.93889e-18  0.186031  0.106625  -0.00525426  -0.0455003  -0.129311  -0.0281022  -0.132994  -0.0184237  
A-CFR_IN  -0.0549643  -0.107333  -0.186031  -2.43945e-19  -0.156881  -0.108681  0.0482331  0.00437187  -0.109763  -0.162055  -0.134106  
BPS-CFR  -0.00117841  -0.0984035  -0.106625  0.156881  1.38778e-17  0.0587347  -0.0167359  -0.00168286  -0.0471129  -0.0479861  -0.0193252  
TIPS-CFR  -0.13879  -0.100884  0.00525426  0.108681  -0.0587347  -1.38778e-17  0.0734349  -0.0078197  0.00654366  -0.017467  -0.0463794  
CSPS-CFR  -0.0409568  -0.0939957  0.0455003  -0.0482331  0.0167359  -0.0734349  -6.93889e-18  -0.106945  0.0688089  -0.0547464  0.0586697  
CFPS-CFR  -0.12664  -0.123092  0.129311  -0.00437187  0.00168286  0.0078197  0.106945  -1.38778e-17  -0.016936  -0.0237523  -0.0579283  
CFPS-CFR_EX+IN  0.0557015  -0.109006  0.0281022  0.109763  0.0471129  -0.00654366  -0.0688089  0.016936  1.38778e-17  -0.0559108  -0.119508  
TIPS-CFR_EX+IN  0.0611091  0.0164348  0.132994  0.162055  0.0479861  0.017467  0.0547464  0.0237523  0.0559108  -2.77556e-17  0.0269336  
BEHAV-CFR  0.0206644  0.00376054  0.0184237  0.134106  0.0193252  0.0463794  -0.0586697  0.0579283  0.119508  -0.0269336  0  
t = 24
CFR  6.93889e-18  -0.0633991  0.0701715  0.130118  0.0955632  0.0207051  0.0884331  0.0275495  0.0030261  0.0374093  -0.0436021  
CFR_EX+IN  0.0633991  0  0.0285434  0.220397  0.0280943  -0.00228043  0.115456  0.0357505  0.053572  -0.0676179  -0.061001  
CFR_IN  -0.0701715  -0.0285434  0  0.266673  0.0292959  -0.0707368  -0.0410012  -0.0892033  -0.0918218  -0.118282  -0.0868143  
A-CFR_IN  -0.130118  -0.220397  -0.266673  -4.60786e-19  0.0105771  -0.132489  -0.0434889  -0.031842  -0.193299  -0.320208  0.0393936  
BPS-CFR  -0.0955632  -0.0280943  -0.0292959  -0.0105771  1.73472e-18  0.0324054  0.0187852  -0.0482343  -0.0603159  0.0296636  -0.0675594  
TIPS-CFR  -0.0207051  0.00228043  0.0707368  0.132489  -0.0324054  -1.38778e-17  0.00463545  0.0163625  0.089763  -0.0524696  0.0347536  
CSPS-CFR  -0.0884331  -0.115456  0.0410012  0.0434889  -0.0187852  -0.00463545  -6.93889e-18  -0.0152883  -0.0312792  -0.0689469  0.0995481  
CFPS-CFR  -0.0275495  -0.0357505  0.0892033  0.031842  0.0482343  -0.0163625  0.0152883  1.38778e-17  -0.000886957  -0.0731523  0.0228323  
CFPS-CFR_EX+IN  -0.0030261  -0.053572  0.0918218  0.193299  0.0603159  -0.089763  0.0312792  0.000886957  1.38778e-17  0.0237015  -0.084064  
TIPS-CFR_EX+IN  -0.0374093  0.0676179  0.118282  0.320208  -0.0296636  0.0524696  0.0689469  0.0731523  -0.0237015  2.77556e-17  -0.0232198  
BEHAV-CFR  0.0436021  0.061001  0.0868143  -0.0393936  0.0675594  -0.0347536  -0.0995481  -0.0228323  0.084064  0.0232198  0  
t = 25
CFR  -3.46945e-18  0.0240139  -0.0371014  0.0756974  0.181792  -0.0549866  0.0603632  -0.0685081  0.0479737  0.096106  -0.00714133  
CFR_EX+IN  -0.0240139  0  0.0641659  0.348521  -0.0275259  -0.04514  0.0649417  -0.108314  -0.0159996  -0.0983746  -0.043605  
CFR_IN  0.0371014  -0.0641659  0  0.242878  0.0278186  -0.0854225  0.0189849  -0.00465924  -0.0863502  -0.0482392  -0.106545  
A-CFR_IN  -0.0756974  -0.348521  -0.242878  -3.25261e-19  0.0144077  -0.111853  -0.0121943  -0.0722228  -0.238956  -0.366877  0.20455  
BPS-CFR  -0.181792  0.0275259  -0.0278186  -0.0144077  -3.46945e-18  0.0183678  0.00592416  -0.091305  -0.0513449  0.128889  -0.0320924  
TIPS-CFR  0.0549866  0.04514  0.0854225  0.111853  -0.0183678  1.56125e-17  -0.0634683  -0.0145411  0.0421778  -0.0147185  -0.041161  
CSPS-CFR  -0.0603632  -0.0649417  -0.0189849  0.0121943  -0.00592416  0.0634683  0  -0.0643482  -0.0890437  -0.0585085  0.0958779  
CFPS-CFR  0.0685081  0.108314  0.00465924  0.0722228  0.091305  0.0145411  0.0643482  3.46945e-18  0.0261184  -0.0581034  0.088873  
CFPS-CFR_EX+IN  -0.0479737  0.0159996  0.0863502  0.238956  0.0513449  -0.0421778  0.0890437  -0.0261184  0  0.0891374  0.0323374  
TIPS-CFR_EX+IN  -0.096106  0.0983746  0.0482392  0.366877  -0.128889  0.0147185  0.0585085  0.0581034  -0.0891374  6.93889e-18  -0.0878476  
BEHAV-CFR  0.00714133  0.043605  0.106545  -0.20455  0.0320924  0.041161  -0.0958779  -0.088873  -0.0323374  0.0878476  1.38778e-17  
t = 26
CFR  -5.20417e-18  0.0690866  -0.0501563  0.0328848  0.180088  -0.0955176  0.00909903  -0.101223  0.0926867  0.0696301  -0.0325208  
CFR_EX+IN  -0.0690866  0  0.0426031  0.294533  -0.0705378  -0.0419292  0.0134246  -0.115152  -0.083451  -0.0559361  -0.11131  
CFR_IN  0.0501563  -0.0426031  -1.38778e-17  0.232829  0.0452093  -0.0575789  -0.0450936  0.0447703  -0.0361768  0.0127352  -0.109695  
A-CFR_IN  -0.0328848  -0.294533  -0.232829  8.40257e-19  -0.0365488  -0.0947793  0.0161301  -0.18442  -0.207623  -0.37303  0.0843562  
BPS-CFR  -0.180088  0.0705378  -0.0452093  0.0365488  0  -0.0435322  -0.00309246  -0.0813356  0.0715674  0.131408  -0.0444558  
TIPS-CFR  0.0955176  0.0419292  0.0575789  0.0947793  0.0435322  0  -0.0366859  0.119004  0.0412237  0.06945  0.0696993  
CSPS-CFR  -0.00909903  -0.0134246  0.0450936  -0.0161301  0.00309246  0.0366859  0  0.0796036  -0.0737215  -0.0571051  -0.0834431  
CFPS-CFR  0.101223  0.115152  -0.0447703  0.18442  0.0813356  -0.119004  -0.0796036  0  0.0322242  0.14768  0.0903024  
CFPS-CFR_EX+IN  -0.0926867  0.083451  0.0361768  0.207623  -0.0715674  -0.0412237  0.0737215  -0.0322242  1.38778e-17  0.0758621  0.051393  
TIPS-CFR_EX+IN  -0.0696301  0.0559361  -0.0127352  0.37303  -0.131408  -0.06945  0.0571051  -0.14768  -0.0758621  0  -0.130316  
BEHAV-CFR  0.0325208  0.11131  0.109695  -0.0843562  0.0444558  -0.0696993  0.0834431  -0.0903024  -0.051393  0.130316  6.93889e-18  
t = 27
CFR  1.38778e-17  0.109117  -0.0555202  0.0731077  0.064222  -0.0741897  -0.0348003  -0.11375  0.0655436  0.0391828  -0.0175544  
CFR_EX+IN  -0.109117  0  -0.0576155  0.19283  -0.0692961  -0.047661  -0.00146207  -0.100914  -0.112667  0.0121726  -0.102965  
CFR_IN  0.0555202  0.0576155  0  0.227407  0.0379739  0.0269854  -0.119807  -0.0684949  -0.0461106  0.0721546  -0.0780951  
A-CFR_IN  -0.0731077  -0.19283  -0.227407  -2.71051e-19  -0.0447519  -0.0779027  -0.096767  -0.110669  -0.118373  -0.332276  0.0442908  
BPS-CFR  -0.064222  0.0692961  -0.0379739  0.0447519  6.93889e-18  -0.0632675  0.0255355  -0.0659851  0.142832  0.0543519  -0.0920645  
TIPS-CFR  0.0741897  0.047661  -0.0269854  0.0779027  0.0632675  1.38778e-17  -0.0976912  0.0861328  -0.0258358  0.0663195  0.0772486  
CSPS-CFR  0.0348003  0.00146207  0.119807  0.096767  -0.0255355  0.0976912  -2.77556e-17  0.263022  -0.0402401  -0.00311721  -0.17885  
CFPS-CFR  0.11375  0.100914  0.0684949  0.110669  0.0659851  -0.0861328  -0.263022  -6.93889e-18  0.0190003  0.0635809  0.0350109  
CFPS-CFR_EX+IN  -0.0655436  0.112667  0.0461106  0.118373  -0.142832  0.0258358  0.0402401  -0.0190003  2.77556e-17  0.0387693  -0.0348362  
TIPS-CFR_EX+IN  -0.0391828  -0.0121726  -0.0721546  0.332276  -0.0543519  -0.0663195  0.00311721  -0.0635809  -0.0387693  -2.77556e-17  -0.124199  
BEHAV-CFR  0.0175544  0.102965  0.0780951  -0.0442908  0.0920645  -0.0772486  0.17885  -0.0350109  0.0348362  0.124199  0  
t = 28
CFR  6.93889e-18  0.177212  -0.0637685  0.170388  -0.0657387  -0.0476586  -0.0752677  -0.120679  0.0406596  0.0180741  -0.0611384  
CFR_EX+IN  -0.177212  -1.38778e-17  -0.0690073  0.111837  -0.0729681  -0.0311937  0.00239098  -0.024852  -0.124441  0.0506371  0.0117804  
CFR_IN  0.0637685  0.0690073  0  0.235994  -0.0947484  -0.224511  -0.0921982  -0.0986246  -0.0112958  0.0992493  -0.00431573  
A-CFR_IN  -0.170388  -0.111837  -0.235994  -3.72694e-19  -0.0664925  0.0110746  -0.0435038  -0.0535199  -0.268238  -0.0765668  -0.0162979  
BPS-CFR  0.0657387  0.0729681  0.0947484  0.0664925  3.46945e-18  -0.0611935  0.000346388  0.00306239  0.148797  -0.0347575  -0.0334286  
TIPS-CFR  0.0476586  0.0311937  0.224511  -0.0110746  0.0611935  -1.38778e-17  -0.203512  -0.0488737  -0.0689327  -1.00397e-05  0.0450128  
CSPS-CFR  0.0752677  -0.00239098  0.0921982  0.0435038  -0.000346388  0.203512  3.46945e-18  0.104119  -0.0442193  -0.0118615  -0.130385  
CFPS-CFR  0.120679  0.024852  0.0986246  0.0535199  -0.00306239  0.0488737  -0.104119  1.38778e-17  -0.0305339  0.0267692  0.0657673  
CFPS-CFR_EX+IN  -0.0406596  0.124441  0.0112958  0.268238  -0.148797  0.0689327  0.0442193  0.0305339  -2.77556e-17  0.0163975  -0.1074  
TIPS-CFR_EX+IN  -0.0180741  -0.0506371  -0.0992493  0.0765668  0.0347575  1.00397e-05  0.0118615  -0.0267692  -0.0163975  0  -0.107408  
BEHAV-CFR  0.0611384  -0.0117804  0.00431573  0.0162979  0.0334286  -0.0450128  0.130385  -0.0657673  0.1074  0.107408  3.46945e-18  
t = 29
CFR  0  0.0973765  -0.0701412  0.180817  -0.133112  -0.0499654  -0.135723  -0.123766  0.0227918  -0.0481361  -0.0393723  
CFR_EX+IN  -0.0973765  6.93889e-18  -0.0351066  0.12927  -0.0816846  0.0182935  0.064141  0.0098127  -0.106929  0.046311  -0.0445793  
CFR_IN  0.0701412  0.0351066  -5.55112e-17  0.129991  -0.0891913  -0.226497  -0.0388324  -0.0258389  0.049404  -0.0316612  0.0207991  
A-CFR_IN  -0.180817  -0.12927  -0.129991  3.65918e-19  -0.0940777  0.177086  -0.108336  0.0307566  -0.0835366  0.00858583  -0.0963012  
BPS-CFR  0.133112  0.0816846  0.0891913  0.0940777  -6.93889e-18  -0.0183443  0.0184595  -0.0179373  0.0613703  -0.0718736  -0.0240126  
TIPS-CFR  0.0499654  -0.0182935  0.226497  -0.177086  0.0183443  -1.38778e-17  -0.0636769  -0.0418175  -0.0592154  -0.0269124  0.00307225  
CSPS-CFR  0.135723  -0.064141  0.0388324  0.108336  -0.0184595  0.0636769  1.38778e-17  0.0388614  -0.068751  -0.00140755  -0.0724175  
CFPS-CFR  0.123766  -0.0098127  0.0258389  -0.0307566  0.0179373  0.0418175  -0.0388614  -1.38778e-17  0.00779773  -0.0358428  0.0125276  
CFPS-CFR_EX+IN  -0.0227918  0.106929  -0.049404  0.0835366  -0.0613703  0.0592154  0.068751  -0.00779773  0  -0.0631584  -0.0334438  
TIPS-CFR_EX+IN  0.0481361  -0.046311  0.0316612  -0.00858583  0.0718736  0.0269124  0.00140755  0.0358428  0.0631584  -6.93889e-18  -0.0191101  
BEHAV-CFR  0.0393723  0.0445793  -0.0207991  0.0963012  0.0240126  -0.00307225  0.0724175  -0.0125276  0.0334438  0.0191101  1.38778e-17  
t = 30
CFR  0  -0.0435036  -0.0860052  0.180606  -0.119989  -0.00947076  0.0442479  -0.125022  -0.119253  -0.102338  0.0110863  
CFR_EX+IN  0.0435036  6.93889e-18  0.0266555  -0.0577254  -0.086943  0.0312868  0.00298279  0.0231262  -0.076906  -0.0631017  -0.0485912  
CFR_IN  0.0860052  -0.0266555  2.77556e-17  0.0844977  -0.0725759  -0.159304  -0.0082583  -0.129923  -0.0486354  0.18808  0.108978  
A-CFR_IN  -0.180606  0.0577254  -0.0844977  -5.28549e-19  0.00283637  0.147561  -0.127679  0.00529702  0.065806  -0.0610413  -0.173321  
