learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
TIPS-CFR  -0.0377447  0.184747  0.0244864  0.291894  0.131433  4.44089e-16  -0.0480228  -0.106768  0.126068  0.0932638  
CSPS-CFR  0.160636  0.0822192  0.0984343  -0.103433  0.0608372  0.0480228  -6.93889e-18  0.0950168  0.0663383  0.0134406  
CFPS-CFR  -0.00409508  0.191177  -0.0207499  0.249668  0.0976618  0.106768  -0.0950168  -9.71445e-17  0.114948  0.0436212  
CFPS-CFR_EX+IN  -0.166952  0.00869467  0.0357819  0.0802782  -0.054138  -0.126068  -0.0663383  -0.114948  5.55112e-17  -0.0228293  
TIPS-CFR_EX+IN  0.0137618  0.115387  0.0162022  0.0655183  0.0923444  -0.0932638  -0.0134406  -0.0436212  0.0228293  -0.00225982  
t = 19
CFR  6.93889e-18  0.0515591  -0.0377964  0.147173  0.154468  -0.0131496  -0.100805  -0.113225  0.0943757  -0.125282  
CFR_EX+IN  -0.0515591  6.41848e-17  0.0307774  0.162858  -0.0507578  -0.132048  -0.0397329  -0.0536267  -0.0224611  -0.0949371  
CFR_IN  0.0377964  -0.0307774  2.77556e-17  0.219636  0.0787042  -0.0070838  0.112762  -0.00839822  0.133721  -0.0874121  
A-CFR_IN  -0.147173  -0.162858  -0.217861  6.93889e-16  -0.0731661  -0.0720428  -0.0553042  -0.117385  0.148839  0.00739221  
BPS-CFR  -0.154468  0.0507578  -0.0787042  0.0731661  -1.04083e-17  -0.083188  -0.0171435  -0.0635123  0.0399314  -0.0744278  
TIPS-CFR  0.0131496  0.132048  0.0070838  0.0720428  0.083188  1.52656e-16  0.0876969  -0.0371163  0.00029148  0.0219282  
CSPS-CFR  0.100805  0.0397329  -0.112762  0.0553042  0.0171435  -0.0876969  1.94289e-16  -0.0437737  -0.060075  0.0153956  
CFPS-CFR  0.113225  0.0536267  0.00839822  0.117385  0.0635123  0.0371163  0.0437737  1.11022e-16  0.0715529  0.0568567  
CFPS-CFR_EX+IN  -0.0943757  0.0224611  -0.133721  -0.148839  -0.0399314  -0.00029148  0.060075  -0.0715529  4.85723e-17  -0.0483112  
TIPS-CFR_EX+IN  0.125282  0.0949371  0.0874121  -0.00739221  0.0744278  -0.0219282  -0.0153956  -0.0568567  0.0483112  7.63278e-17  
t = 20
CFR  -1.38778e-17  0.0180288  -0.0894779  0.157528  0.090689  -0.108666  -0.0799078  -0.0942707  -0.0325787  -0.138654  
CFR_EX+IN  -0.0180288  9.71445e-17  0.00327448  -0.0247017  -0.0515815  -0.0501122  -0.0700696  -0.00829264  0.0132058  -0.0960094  
CFR_IN  0.0894779  -0.00327448  -5.55112e-17  0.202093  0.0597176  0.0535004  0.23732  -0.0426845  0.199214  0.0498274  
A-CFR_IN  -0.157528  0.0247017  -0.202093  6.38378e-16  -0.113761  0.152498  -0.0548365  -0.192473  0.271769  0.155789  
BPS-CFR  -0.090689  0.0515815  -0.0597176  0.113761  -3.46945e-18  -0.0178985  -0.0663052  -0.0855888  -0.0454508  -0.146976  
TIPS-CFR  0.108666  0.0501122  -0.0535004  -0.152498  0.0178985  1.8735e-16  0.0370983  -0.00108766  -0.0529766  -0.0451966  
CSPS-CFR  0.0799078  0.0700696  -0.23732  0.0548365  0.0663052  -0.0370983  0  -0.0253928  0.220862  0.0469115  
CFPS-CFR  0.0942707  0.00829264  0.0426845  0.192473  0.0855888  0.00108766  0.0253928  2.77556e-17  -0.00206017  -0.0688818  
CFPS-CFR_EX+IN  0.0325787  -0.0132058  -0.199214  -0.271769  0.0454508  0.0529766  -0.220862  0.00206017  8.32667e-17  -0.08097  
TIPS-CFR_EX+IN  0.138654  0.0960094  -0.0498274  -0.155789  0.146976  0.0451966  -0.0469115  0.0688818  0.08097  7.1991e-17  
t = 21
CFR  -1.73472e-18  -0.0176736  -0.098287  0.192653  -0.049281  -0.0425276  -0.0670315  -0.0282195  -0.0576836  -0.134071  
CFR_EX+IN  0.0176736  8.32667e-17  -0.0445726  -0.0119949  0.0425959  -0.0304178  -0.0352765  -0.00367755  0.0505789  0.0367084  
CFR_IN  0.098287  0.0445726  2.77556e-17  0.234232  -0.0112867  -0.0328347  0.0118056  -0.0472013  0.120294  0.114298  
A-CFR_IN  -0.192653  0.0119949  -0.234232  9.99201e-16  -0.0489903  -0.118725  -0.401338  -0.167801  0.0315342  0.272592  
BPS-CFR  0.049281  -0.0425959  0.0112867  0.0489903  -6.93889e-18  0.00646295  -0.0291879  0.0146551  -0.0760974  -0.104645  
TIPS-CFR  0.0425276  0.0304178  0.0328347  0.118725  -0.00646295  1.249e-16  0.152226  0.0199244  -0.0372059  -0.0892668  
CSPS-CFR  0.0670315  0.0352765  -0.0118056  0.401338  0.0291879  -0.152226  4.85723e-17  -0.0524193  -0.00938305  0.00490271  
CFPS-CFR  0.0282195  0.00367755  0.0472013  0.167801  -0.0146551  -0.0199244  0.0524193  1.11022e-16  0.0291247  -0.130166  
CFPS-CFR_EX+IN  0.0576836  -0.0505789  -0.120294  -0.0315342  0.0760974  0.0372059  0.00938305  -0.0291247  2.77556e-17  -0.0614491  
TIPS-CFR_EX+IN  0.134071  -0.0367084  -0.114298  -0.272592  0.104645  0.0892668  -0.00490271  0.130166  0.0614491  5.20417e-17  
t = 22
CFR  -1.38778e-17  -0.0354536  -0.047307  0.125661  -0.165201  -0.0227172  -0.0117211  0.0532701  0.0288848  -0.04953  
CFR_EX+IN  0.0354536  2.08167e-17  -0.109785  -0.0111666  0.0943816  0.0246831  -0.107122  -0.00623608  0.0492421  0.0213754  
CFR_IN  0.047307  0.109785  8.32667e-17  0.194457  -0.0309998  -0.0626465  0.0731212  0.0572679  -0.0043551  0.0166737  
A-CFR_IN  -0.125661  0.0111666  -0.194457  4.78784e-16  0.0615207  -0.111604  -0.288723  -0.253556  -0.165451  0.16742  
BPS-CFR  0.165201  -0.0943816  0.0309998  -0.0615207  1.38778e-17  -0.0215557  0.0330449  0.0743675  -0.0582324  -0.0189414  
TIPS-CFR  0.0227172  -0.0246831  0.0626465  0.111625  0.0215557  2.08167e-16  0.221638  0.0595857  -0.0423103  0.0229421  
CSPS-CFR  0.0117211  0.107122  -0.0731212  0.288723  -0.0330449  -0.221638  8.67362e-17  -0.1602  0.133934  0.0984705  
CFPS-CFR  -0.0532701  0.00623608  -0.0572679  0.253556  -0.0743675  -0.0595857  0.1602  1.66533e-16  -0.0606301  0.025449  
CFPS-CFR_EX+IN  -0.0288848  -0.0492421  0.0043551  0.165451  0.0582324  0.0423103  -0.133934  0.0606301  5.9089e-17  0.0229484  
TIPS-CFR_EX+IN  0.04953  -0.0213754  -0.0166737  -0.16742  0.0189414  -0.0229421  -0.0984705  -0.025449  -0.0229484  4.16334e-17  
t = 23
CFR  6.93889e-18  -0.0550679  0.0669856  0.176344  -0.0145153  -0.0222946  0.0901848  0.0316347  0.107642  -0.00315739  
CFR_EX+IN  0.0550679  4.68375e-17  -0.11158  0.107657  0.0347137  0.067413  0.0318294  0.0832041  0.0366437  -0.0264916  
CFR_IN  -0.0669856  0.11158  8.32667e-17  0.0367941  -0.0248  -0.054791  0.111475  0.026231  -0.0628814  -0.0328075  
A-CFR_IN  -0.176344  -0.107657  -0.0367941  1.36696e-15  0.049887  0.0296212  -0.255455  -0.192072  -0.262662  -0.0779828  
BPS-CFR  0.0145153  -0.0347137  0.0248  -0.049887  -3.46945e-18  -0.00325039  0.0133827  0.00197761  -0.0520928  0.0942657  
TIPS-CFR  0.0222946  -0.067413  0.054791  -0.0296212  0.00325039  2.22045e-16  0.101633  0.0497696  -0.0282993  0.00382818  
CSPS-CFR  -0.0901848  -0.0318294  -0.111475  0.255455  -0.0133827  -0.101633  2.77556e-17  -0.215338  0.0581521  0.0581412  
CFPS-CFR  -0.0316347  -0.0832041  -0.026231  0.192072  -0.00197761  -0.0497696  0.215338  3.05311e-16  -0.082899  0.044652  
CFPS-CFR_EX+IN  -0.107642  -0.0366437  0.0628814  0.262679  0.0520928  0.0282993  -0.0581521  0.082899  8.32667e-17  -0.00173191  
TIPS-CFR_EX+IN  0.00315739  0.0264916  0.0328075  0.0779828  -0.0942657  -0.00382818  -0.0581412  -0.044652  0.00173191  9.71445e-17  
t = 24
CFR  6.93889e-18  -0.0372166  0.0687759  0.166472  0.0580562  0.0199225  0.0941181  -0.0240533  0.0770086  0.0411718  
CFR_EX+IN  0.0372166  1.63064e-16  -0.0451801  0.147179  -0.0426092  0.00485315  0.112934  0.00283523  -0.0219222  -0.0228087  
CFR_IN  -0.0687759  0.0451801  1.07553e-16  -0.0873325  -0.0214595  -0.0398882  0.130559  -0.0592012  -0.119755  -0.0515843  
A-CFR_IN  -0.166472  -0.147179  0.0873325  3.40006e-16  -0.0300186  -0.119409  -0.323866  -0.200595  -0.278871  -0.238156  
BPS-CFR  -0.0580562  0.0426092  0.0214595  0.0300186  0  -0.0216272  -0.00896587  -0.0660826  0.00723154  0.0755257  
TIPS-CFR  -0.0199225  -0.00485315  0.0398882  0.119409  0.0216272  2.22045e-16  0.0954334  0.0832989  0.0215527  -0.025604  
CSPS-CFR  -0.0941181  -0.112934  -0.130559  0.323866  0.00896587  -0.0954334  2.77556e-17  -0.185601  -0.0666658  -0.0628083  
CFPS-CFR  0.0240533  -0.00283523  0.0592012  0.200595  0.0660826  -0.0832989  0.185601  3.88578e-16  0.0142788  0.009194  
CFPS-CFR_EX+IN  -0.0770086  0.0219222  0.119755  0.278871  -0.00723154  -0.0215527  0.0666658  -0.0142788  1.11022e-16  -0.0149041  
TIPS-CFR_EX+IN  -0.0411718  0.0228087  0.0515843  0.238156  -0.0755257  0.025604  0.0628083  -0.009194  0.0149041  2.08167e-17  
t = 25
CFR  0  0.0056078  -0.0285236  -0.0679882  0.136114  -0.0239061  0.0334761  -0.0711165  0.0137005  0.00451708  
CFR_EX+IN  -0.0056078  9.71445e-17  -2.24118e-05  0.106368  -0.0679376  -0.0742807  0.115721  -0.110875  -0.0173016  -0.0445258  
CFR_IN  0.0285236  2.24118e-05  1.11022e-16  0.0176875  0.0470767  -0.140419  0.0980708  -0.0795721  -0.113583  -0.045679  
A-CFR_IN  0.0679882  -0.106368  -0.0176875  1.40513e-15  -0.14623  -0.0633363  -0.456887  -0.033762  -0.300728  -0.297667  
BPS-CFR  -0.136114  0.0679376  -0.0470767  0.14623  -6.93889e-18  -0.0746429  -0.0387629  -0.077404  0.0118835  -0.0197268  
TIPS-CFR  0.0239061  0.0742807  0.140419  0.0633363  0.0746429  1.38778e-16  0.103735  0.00237331  0.0503541  -0.0513621  
CSPS-CFR  -0.0334761  -0.115721  -0.0980708  0.456887  0.0387629  -0.103735  5.72459e-17  -0.0626267  -0.166833  -0.126574  
CFPS-CFR  0.0711165  0.110875  0.0795721  0.033762  0.077404  -0.00237331  0.0626267  2.22045e-16  0.0538387  0.0520978  
CFPS-CFR_EX+IN  -0.0137005  0.0173016  0.113583  0.300728  -0.0118835  -0.0503541  0.166833  -0.0538387  8.17488e-17  -0.0339753  
TIPS-CFR_EX+IN  -0.00451708  0.0445258  0.045679  0.297667  0.0197268  0.0513621  0.126574  -0.0520978  0.0339753  6.245e-17  
t = 26
CFR  6.07153e-18  0.0669843  0.00151238  -0.283932  0.143694  -0.0683054  -0.0126035  -0.102839  0.0131987  0.0421143  
CFR_EX+IN  -0.0669843  6.93889e-17  0.0159917  0.0185956  -0.0125092  -0.0210861  0.0886698  -0.0926688  -0.00222545  -0.0464629  
CFR_IN  -0.00151238  -0.0159917  1.04083e-16  0.0603208  0.0733407  -0.122322  -0.0592814  -0.0985141  -0.0367529  -0.0227734  
A-CFR_IN  0.283932  -0.0185956  -0.0603208  6.03684e-16  -0.28027  0.0224888  -0.283559  0.017853  -0.186964  -0.0636728  
BPS-CFR  -0.143694  0.0125092  -0.0733407  0.28027  1.38778e-17  -0.0830709  -0.0155728  -0.0335676  0.0622613  -0.034114  
TIPS-CFR  0.0683054  0.0210861  0.122322  -0.0224888  0.0830709  2.08167e-16  0.0553303  -0.020423  -0.0165014  0.0671757  
CSPS-CFR  0.0126035  -0.0886698  0.0592814  0.283559  0.0155728  -0.0553303  7.63278e-17  -0.0844366  -0.267524  -0.115658  
CFPS-CFR  0.102839  0.0926688  0.0985141  -0.017853  0.0335676  0.020423  0.0844366  1.66533e-16  0.0198095  0.162853  
CFPS-CFR_EX+IN  -0.0131987  0.00222545  0.0367529  0.186964  -0.0622613  0.0152547  0.267524  -0.0198095  8.32667e-17  -0.0457867  
TIPS-CFR_EX+IN  -0.0421143  0.0464629  0.0227734  0.0636728  0.034114  -0.0671757  0.115658  -0.162853  0.0457867  1.66533e-16  
t = 27
CFR  5.20417e-18  0.0941523  0.0530647  -0.251717  0.0482191  -0.0597689  -0.0222713  -0.130653  -0.0374089  0.0234405  
CFR_EX+IN  -0.0941523  1.11022e-16  0.00191694  -0.022321  0.0284386  0.0733239  0.0141255  -0.0392773  -0.12875  -0.0714642  
CFR_IN  -0.0530647  -0.00191694  1.11022e-16  0.00994695  -0.0573399  -0.0537008  -0.157073  -0.119157  -0.0709987  0.014341  
A-CFR_IN  0.251717  0.022321  -0.00994695  6.10623e-16  -0.165315  0.0569856  -0.00194595  0.00522  -0.065585  -0.0717764  
BPS-CFR  -0.0482191  -0.0284386  0.0573399  0.165315  -1.04083e-17  -0.0306002  0.0228691  -0.0374917  0.0689943  0.052208  
TIPS-CFR  0.0597689  -0.0733239  0.0537008  -0.0569856  0.0306002  2.22045e-16  0.0291287  -0.0620855  0.0520037  0.110236  
CSPS-CFR  0.0222713  -0.0141255  0.157073  0.00194595  -0.0228691  -0.0291287  -1.38778e-17  -0.017027  -0.216626  -0.0767157  
CFPS-CFR  0.130653  0.0392773  0.119157  -0.00522  0.0374917  0.0620855  0.017027  0  0.0255919  -0.00786934  
CFPS-CFR_EX+IN  0.0374089  0.12875  0.0709987  0.065585  -0.0689943  -0.0520037  0.216626  -0.0255919  8.32667e-17  -0.0426422  
TIPS-CFR_EX+IN  -0.0234405  0.0714642  -0.014341  0.0717764  -0.052208  -0.110236  0.0767157  0.00786934  0.0426422  7.63278e-17  
t = 28
CFR  5.20417e-18  0.174709  -0.0163511  -0.116782  -0.0650952  0.000731352  -0.057887  -0.140887  -0.0675859  -0.0181139  
CFR_EX+IN  -0.174709  6.93889e-17  -0.0346396  -0.143896  0.0273598  0.104421  -0.0486467  -0.0187676  -0.159803  -0.0584199  
CFR_IN  0.0163511  0.0346396  5.55112e-17  0.0532543  -0.150408  -0.0293907  -0.00710241  -0.101344  -0.0951566  0.0183804  
A-CFR_IN  0.117355  0.143896  -0.0532543  9.99201e-16  -0.0409253  -0.0033057  0.124589  -0.00283303  0.0792801  -0.0698846  
BPS-CFR  0.0650952  -0.0273598  0.150408  0.0409253  -2.60209e-18  0.020851  0.0596266  -0.0288815  0.0862283  0.0565946  
TIPS-CFR  -0.000731352  -0.104421  0.0293907  0.0033057  -0.020851  8.32667e-17  0.00244909  -0.0719023  0.0924401  0.0284396  
CSPS-CFR  0.057887  0.0486467  0.00710241  -0.124589  -0.0596266  -0.00244909  2.77556e-17  0.0553378  -0.0865241  0.0102351  
CFPS-CFR  0.140887  0.0187676  0.101344  0.00283303  0.0288815  0.0719023  -0.0553378  -2.77556e-17  0.0679082  -0.00627571  
CFPS-CFR_EX+IN  0.0675859  0.159803  0.0951566  -0.0792801  -0.0862283  -0.09244  0.0865241  -0.0679082  8.32667e-17  0.100239  
TIPS-CFR_EX+IN  0.0181139  0.0584199  -0.0183804  0.0698846  -0.0565946  -0.028456  -0.0102351  0.00627571  -0.100239  1.94289e-16  
t = 29
CFR  0  0.111752  -0.0323151  0.0792582  -0.122722  -0.0111756  -0.0397764  -0.0595149  -0.0627448  -0.010615  
CFR_EX+IN  -0.111752  4.16334e-17  0.0151187  -0.106746  -0.0117378  0.0902129  -0.070374  0.0059022  -0.107365  -0.030489  
CFR_IN  0.0323151  -0.0151187  1.21431e-16  0.0225567  -0.135142  -0.0402909  0.0377304  -0.0640283  -0.0493297  -0.0584928  
A-CFR_IN  -0.0792582  0.106746  -0.0225567  1.0417e-15  -0.12619  -0.00432973  0.207732  0.0678853  0.034874  -0.01467  
BPS-CFR  0.122722  0.0117378  0.135142  0.12619  1.73472e-18  0.0640471  0.0541285  -0.0111545  0.0869387  0.0358064  
TIPS-CFR  0.0111756  -0.0902129  0.0402909  0.00432973  -0.0640471  1.11022e-16  -0.057354  0.0363154  0.028338  -0.0550131  
CSPS-CFR  0.0397764  0.070374  -0.0377304  -0.207732  -0.0541285  0.057354  0  0.0254653  0.0572242  0.0555592  
CFPS-CFR  0.0595149  -0.0059022  0.0640283  -0.0678853  0.0111545  -0.0363154  -0.0254653  -3.81639e-17  -0.0144487  -0.0330509  
CFPS-CFR_EX+IN  0.0627448  0.107365  0.0493297  -0.034874  -0.0869387  -0.0283375  -0.0572242  0.0144487  1.14492e-16  0.0907128  
TIPS-CFR_EX+IN  0.0106812  0.030489  0.0584928  0.01467  -0.0358064  0.0550131  -0.0555592  0.0330509  -0.0907128  8.32667e-17  
t = 30
CFR  5.20417e-18  0.0199057  -0.0338747  0.0933565  -0.0908559  -0.0239325  -0.0186741  -0.0100049  -0.0918267  0.0108707  
CFR_EX+IN  -0.0199057  6.93889e-17  0.0619151  -0.123177  -0.0636662  0.0344845  -0.062924  0.000618465  -0.00975496  -0.0322408  
CFR_IN  0.0338747  -0.0619151  1.11022e-16  0.014798  -0.0425522  -0.037179  -0.0529362  -0.00822097  0.0567351  0.0301545  
A-CFR_IN  -0.0933565  0.123177  -0.014798  7.21645e-16  -0.0666665  -0.0367315  0.113251  0.128537  -0.0374018  0.0015911  
BPS-CFR  0.0908559  0.0636662  0.0425522  0.0666665  4.33681e-18  0.0509477  0.00365578  0.0137478  -0.000269997  0.0217046  
TIPS-CFR  0.0239104  -0.0344845  0.037179  0.0367315  -0.0509477  4.16334e-17  -0.167793  -0.0493409  -0.0123381  -0.0474956  
CSPS-CFR  0.0186741  0.062924  0.0529362  -0.113251  -0.00365578  0.167793  1.52656e-16  0.0388081  0.0866501  0.0878306  
CFPS-CFR  0.0100049  -0.000618465  0.00822097  -0.128537  -0.0137478  0.0493409  -0.0388081  2.77556e-17  0.0428513  -0.152494  
CFPS-CFR_EX+IN  0.0918267  0.00975496  -0.0567351  0.0374018  0.000269997  0.0123381  -0.0866501  -0.0428513  5.81132e-17  0.0718409  
TIPS-CFR_EX+IN  -0.0108707  0.0322408  -0.0301545  -0.0015911  -0.0217046  0.0474956  -0.0878306  0.152494  -0.0718409  8.32667e-17  
t = 31
CFR  -6.93889e-18  -0.0144566  -0.0178333  0.161904  -0.0177912  -0.0372979  -0.0522189  -0.010784  -0.099376  -0.0187657  
CFR_EX+IN  0.0144566  6.245e-17  -0.0449925  0.0737753  -0.0532432  -0.0812789  -0.0512832  0.0410316  0.0543114  0.0366628  
CFR_IN  0.0178333  0.0449925  1.249e-16  0.00517474  0.074058  0.0328645  -0.142129  0.0260311  0.0164635  -0.11097  
A-CFR_IN  -0.161904  -0.0737753  -0.00517474  4.16334e-16  -0.00802899  -0.0770784  0.0272508  0.0913898  0.103759  -0.130754  
BPS-CFR  0.0177912  0.0532432  -0.074058  0.00802899  1.38778e-17  0.0955551  -0.0222702  -0.0140113  0.0152111  0.0453  
TIPS-CFR  0.0372979  0.0812789  -0.124518  0.0770784  -0.0955551  -2.08167e-17  -0.259363  -0.0265668  0.0216146  -0.0308484  
CSPS-CFR  0.0522189  0.0512832  0.142129  -0.0272508  0.0222702  0.259363  -3.1225e-17  0.109828  0.0841917  0.0705599  
CFPS-CFR  0.010784  -0.0410316  -0.0260311  -0.0913898  0.0140113  0.0265668  -0.109828  9.36751e-17  0.0187683  -0.154871  
CFPS-CFR_EX+IN  0.099376  -0.0543114  -0.0164635  -0.103759  -0.0152111  -0.0216146  -0.0841917  -0.0187683  4.16334e-17  0.0172873  
TIPS-CFR_EX+IN  0.0187657  -0.0366628  0.11097  0.130754  -0.0453  0.0307817  -0.0705599  0.154867  -0.0172873  9.71445e-17  
t = 32
CFR  1.38778e-17  -0.0704577  -0.0512909  0.182953  0.0051442  -0.0781371  -0.0563011  0.00194254  -0.0224058  -0.0147173  
CFR_EX+IN  0.0704577  6.245e-17  0.133129  0.0798146  -0.0350341  -0.0887696  -0.0632129  0.0236147  0.0979878  0.0999162  
CFR_IN  0.0512909  -0.133129  8.32667e-17  0.0611809  0.0921514  -0.0776326  -0.123044  0.087852  0.0645898  -0.0427323  
A-CFR_IN  -0.182953  -0.0798146  -0.0611809  1.15186e-15  -0.112473  -0.0883033  -0.101688  0.015652  0.1301  -0.111501  
BPS-CFR  -0.0051442  0.0350341  -0.0921514  0.112473  0  -0.0274867  -0.0465129  0.0393434  0.0474954  0.0443124  
TIPS-CFR  0.0781371  0.0887696  0.0776326  0.0883033  0.0274867  4.16334e-17  -0.163578  -0.0637896  0.0354871  -0.0165499  
CSPS-CFR  0.0563011  0.0632129  0.123044  0.101688  0.0465129  0.163578  1.249e-16  0.219723  0.0708879  0.096508  
CFPS-CFR  -0.00194254  -0.0236147  -0.087852  -0.015652  -0.0393434  0.0637896  -0.219723  1.38778e-17  -0.0152409  -0.0771055  
CFPS-CFR_EX+IN  0.0224058  -0.0979878  -0.0645898  -0.1301  -0.0474954  -0.0354871  -0.0708879  0.0152409  2.77556e-17  -0.00614559  
TIPS-CFR_EX+IN  0.0147173  -0.0999162  0.0427323  0.111501  -0.0443124  0.0146602  -0.096508  0.0770133  0.00614559  8.32667e-17  
t = 33
CFR  6.93889e-18  -0.0831893  -0.0272769  0.136195  -0.04795  -0.115324  0.00704152  -0.0323686  0.0199132  -0.0319139  
CFR_EX+IN  0.0831893  5.72459e-17  0.00677471  0.0642486  -0.00421951  0.00751594  -0.0644783  0.000768413  0.109571  0.0593172  
CFR_IN  0.0272769  -0.00677471  4.16334e-17  0.0424297  0.0487879  -0.183678  -0.0393611  -0.0214606  0.00341112  0.0148478  
A-CFR_IN  -0.136195  -0.0642486  -0.0424297  5.55112e-16  -0.191211  -0.193653  -0.0744171  -0.117996  -0.00933118  -0.0299416  
BPS-CFR  0.04795  0.00421951  -0.0487879  0.191211  0  -0.0867124  -0.0732548  -0.00685809  0.0126394  0.0176418  
TIPS-CFR  0.115324  -0.00751594  0.183678  0.193653  0.0867124  8.32667e-17  0.0583634  0.0472235  0.0185184  -0.0351961  
CSPS-CFR  -0.00704152  0.0644783  0.0393611  0.0744171  0.0732548  -0.0583634  8.32667e-17  0.238874  0.0819832  0.103628  
CFPS-CFR  0.0323686  -0.000768413  0.0214606  0.117996  0.00685809  -0.0472235  -0.238874  2.22045e-16  -0.0341444  -0.0267528  
CFPS-CFR_EX+IN  -0.0199132  -0.109571  -0.00341112  0.00933118  -0.0126394  -0.0185184  -0.0819832  0.0341444  1.38778e-16  -0.0263605  
TIPS-CFR_EX+IN  0.029811  -0.0593172  -0.0148478  0.0299416  -0.0176418  0.0351961  -0.103628  0.0267528  0.0263605  5.55112e-17  
t = 34
CFR  1.38778e-17  -0.0532777  0.018594  0.12105  -0.0403564  -0.0953793  0.100685  -0.0293073  -0.0153501  -0.011079  
CFR_EX+IN  0.0532777  5.55112e-17  -0.0269093  0.0775407  0.0223396  0.0954494  -0.0815093  0.0259043  0.080395  -0.030839  
CFR_IN  -0.018594  0.0269093  5.59448e-17  0.0578403  0.0587528  -0.191318  0.0721603  -0.0937472  -0.0272717  0.073373  
A-CFR_IN  -0.12105  -0.0775407  -0.0578403  6.10623e-16  -0.245924  -0.213597  -0.103137  -0.191404  -0.119581  0.0240717  
BPS-CFR  0.0403564  -0.0223396  -0.0587528  0.245924  -3.46945e-18  -0.120482  -0.0509606  -0.101527  -0.0306835  0.0253768  
TIPS-CFR  0.0953793  -0.0954494  0.191318  0.213597  0.120482  5.55112e-17  0.163847  0.100349  -0.0102521  -0.0904364  
CSPS-CFR  -0.100685  0.0815093  -0.0721603  0.103137  0.0509606  -0.163847  2.22045e-16  0.0658783  0.0996919  -0.0116961  
CFPS-CFR  0.0293073  -0.0259043  0.0937472  0.191404  0.101527  -0.100349  -0.0658783  1.38778e-16  -0.0535125  0.0158585  
CFPS-CFR_EX+IN  0.0153501  -0.080395  0.0272717  0.119581  0.0306835  0.0102521  -0.0996919  0.0535125  4.16334e-17  -0.0632569  
TIPS-CFR_EX+IN  0.011079  0.030839  -0.073373  -0.0240717  -0.0253768  0.0904364  0.0116961  -0.0158585  0.0632569  9.36751e-17  
t = 35
CFR  5.20417e-18  0.0307778  0.0276152  0.0853066  -0.0353275  0.00399013  0.0597531  -0.0332744  -0.0463688  -0.00525275  
CFR_EX+IN  -0.0307778  5.55112e-17  0.00446738  0.0200986  0.0360816  0.126383  -0.0535276  0.0398648  0.0284655  -0.0705595  
CFR_IN  -0.0276152  -0.00446738  8.32667e-17  0.0943615  0.0750522  -0.0891314  0.0187444  -0.103426  0.000992943  0.0587241  
A-CFR_IN  -0.0853066  -0.0200986  -0.0943615  1.16573e-15  -0.152641  -0.261979  -0.138141  -0.0798111  -0.0762076  -0.0490931  
BPS-CFR  0.0353275  -0.0360816  -0.0750522  0.152641  6.93889e-18  -0.11604  -0.0253173  -0.167738  -0.102056  0.018117  
TIPS-CFR  -0.00399013  -0.126383  0.0891314  0.261979  0.11604  1.73472e-16  0.183246  0.0563775  -0.0419568  -0.0102642  
CSPS-CFR  -0.0597531  0.0535276  -0.0187444  0.138141  0.0253173  -0.183246  8.32667e-17  -0.119185  0.0554289  -0.0804782  
