learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
A-CFR_IN  0.560423  0.581736  0.909992  0.135283  0.416011  0.016846  0.453158  1.12447  0.0780327  0.901733  
BPS-CFR  0.248256  1.22529  0.535392  0.485784  0.993224  0.68696  0.27  0.68696  0.998798  1.00945  
TIPS-CFR  1.95478  1.84504  1.05569  0.763854  1.58693  1.32694  1.61026  1.35112  3.50708  3.97674  
CSPS-CFR  0.766  0.525563  0.600348  0.321061  0.955325  0.70496  0.26  0.70496  0.723699  0.723069  
CFPS-CFR  1.89108  2.31822  1.95991  0.810934  1.58693  1.45718  1.61026  1.21655  1.21974  0.93717  
CFPS-CFR_EX+IN  0.551825  0.489344  1.93039  0.482958  1.01891  2.61805  0.306709  1.92737  1.01891  1.02245  
TIPS-CFR_EX+IN  0.0852306  0.489764  2.03219  0.163923  1.01155  2.36254  0.307631  2.00632  1.01302  1.01663  
t = 23
CFR  0.38182  0.468678  3.58212  0.64759  0.578169  3.23596  0.745029  2.16412  0.646035  0.731295  
CFR_EX+IN  0.313545  0.385451  1.61059  0.503759  0.691911  2.30826  0.266244  1.62564  0.544695  0.546324  
CFR_IN  1.49405  0.624574  0.995705  0.727347  1.4491  0.656843  1.33555  1.62341  1.7765  1.1552  
A-CFR_IN  0.59043  0.411963  0.886949  0.120958  0.346915  0.0724898  0.355784  1.19166  0.227927  0.769875  
BPS-CFR  0.271765  0.301691  0.593288  0.62968  0.970922  0.68696  0.27  0.68696  0.994528  1.00299  
TIPS-CFR  1.85231  2.01125  1.29495  0.451842  1.58693  1.28113  1.57977  1.33144  3.6476  2.0505  
CSPS-CFR  0.498286  0.284306  0.549689  0.45513  0.955325  0.800032  0.26  0.798671  0.698471  0.697788  
CFPS-CFR  1.77604  2.49926  1.83801  0.797819  1.58693  1.79282  1.5802  1.06821  1.4703  1.43902  
CFPS-CFR_EX+IN  0.540918  0.493768  2.09202  0.32642  0.982388  2.48525  0.311303  1.87375  0.997415  1.00135  
TIPS-CFR_EX+IN  0.162259  0.494891  2.43105  0.239932  0.972944  2.9736  0.311913  2.25639  0.990667  0.994391  
t = 24
CFR  0.38  0.414219  3.68554  0.745092  0.956708  2.89636  0.808333  2.52101  0.79155  0.880654  
CFR_EX+IN  0.351492  0.376733  1.60171  0.593708  0.956223  2.1391  0.24631  1.66868  0.924317  0.927637  
CFR_IN  1.12342  0.58039  1.1396  0.715364  1.45837  0.618981  1.31519  1.60124  1.7772  1.32464  
A-CFR_IN  0.582235  0.222429  0.881459  0.199168  0.327843  0.35714  0.503905  1.24729  0.271021  0.765197  
BPS-CFR  0.270213  0.22604  0.595446  0.65035  0.937935  0.68696  0.27  0.68696  0.345387  0.515969  
TIPS-CFR  2.09335  2.02884  1.38411  0.257403  1.58693  1.02478  1.54553  1.55075  3.37662  1.73703  
CSPS-CFR  0.483333  0.27369  0.610957  0.529074  0.955325  0.892507  0.26  0.890676  0.689691  0.690049  
CFPS-CFR  1.21467  1.60197  1.9349  0.763999  1.58693  1.36241  1.54617  1.21053  1.27779  1.6608  
CFPS-CFR_EX+IN  0.243606  0.238875  2.26819  0.275785  1.14949  2.63313  0.306141  2.05919  0.970324  0.97127  
TIPS-CFR_EX+IN  0.229113  0.241862  2.55986  0.166706  1.26512  3.00015  0.306417  2.59668  0.965392  0.966038  
t = 25
CFR  0.269703  -0.350388  2.58768  0.432917  0.958934  2.44977  0.673632  2.78559  0.875057  0.265008  
CFR_EX+IN  1.04137  0.388619  1.5202  0.593414  0.985298  1.90224  0.254442  2.09683  0.980443  0.981827  
CFR_IN  1.69333  0.777574  1.19727  0.657328  1.45837  0.876812  1.26397  1.67982  1.95732  1.51422  
A-CFR_IN  0.63084  0.19477  1.0022  0.23988  0.38656  0.444145  1.10428  1.40888  0.357642  0.516394  
BPS-CFR  0.27  0.260748  0.595446  0.613657  0.514118  0.70881  0.543996  0.708579  0.456739  0.617666  
TIPS-CFR  1.58025  2.45465  1.31699  0.205781  1.60639  1.23913  1.50846  1.43062  2.68514  2.40478  
CSPS-CFR  0.512269  0.265558  0.763087  0.338192  0.336852  0.999315  0.26  0.999258  0.670329  0.670434  
CFPS-CFR  0.981156  1.18239  1.39463  0.677866  1.60598  1.0303  1.50843  1.14501  1.2472  2.31629  
CFPS-CFR_EX+IN  0.235618  0.27  2.33316  0.205054  1.33919  2.84497  0.262214  2.17795  0.512989  0.556723  
TIPS-CFR_EX+IN  0.525868  0.27  2.60984  0.250983  1.46557  2.5814  0.264948  2.57293  0.569178  0.611391  
t = 26
CFR  0.26  0.22329  2.03437  0.3336  0.958934  2.38658  0.393327  2.66415  0.793462  0.212584  
CFR_EX+IN  0.304196  0.397714  1.64856  0.471744  0.991775  1.66248  0.26  2.08116  0.651885  0.644026  
CFR_IN  2.00688  0.75284  1.13011  0.647415  1.45837  1.32018  1.23981  1.20004  1.9261  1.80337  
A-CFR_IN  0.618797  0.174425  1.03543  0.239933  0.43116  0.653215  1.08721  1.44101  0.373373  0.228504  
BPS-CFR  0.27  0.27  0.595446  0.607173  0.512  0.70496  0.549285  0.70496  0.768153  1.07994  
TIPS-CFR  1.7077  2.60179  1.14862  0.289462  1.61464  1.28255  1.50926  1.13245  1.90954  2.97523  
CSPS-CFR  0.58301  0.26  0.835231  0.285897  0.262161  1.00163  0.26  1.00163  0.256852  0.257008  
CFPS-CFR  0.764722  1.40753  1.36117  0.675404  1.61448  1.50542  1.50923  0.993006  1.41703  1.74265  
CFPS-CFR_EX+IN  0.332603  0.411593  2.6157  0.201408  0.620399  2.90388  0.916487  2.43855  0.512  0.566659  
TIPS-CFR_EX+IN  0.50802  0.41533  2.63385  0.364555  1.51177  2.17248  0.917635  3.20443  0.607905  0.653295  
t = 27
CFR  0.26  0.256525  1.90392  0.228892  0.64318  2.34178  0.275766  2.00682  0.662889  0.313186  
CFR_EX+IN  0.263475  0.397589  1.88561  0.410994  0.991775  1.80553  0.26  1.89224  0.213871  0.217522  
CFR_IN  2.10691  0.727883  1.10205  0.639966  1.44536  1.09821  1.20357  1.36661  1.74898  2.90986  
A-CFR_IN  0.594065  0.151426  1.06734  0.242516  0.55084  0.939445  0.792943  1.22945  0.391111  0.0562813  
BPS-CFR  0.672584  0.27  0.653695  0.438865  0.621041  0.778024  1.06765  0.77573  0.91122  1.2201  
TIPS-CFR  1.6915  2.29387  1.13392  0.378106  1.58597  1.41598  1.50924  0.761085  1.82921  2.03903  
CSPS-CFR  0.686607  0.26  0.857866  0.362399  -0.191719  1.00163  0.229069  1.00163  0.597138  0.597018  
CFPS-CFR  1.22756  1.87124  1.44366  0.732494  1.58657  1.69436  1.50923  1.02927  1.16609  1.96014  
CFPS-CFR_EX+IN  0.467017  0.600399  2.90859  0.237753  1.14445  2.70693  0.733034  2.93824  0.58179  0.699128  
TIPS-CFR_EX+IN  0.377689  0.596749  2.70853  0.437669  1.44348  2.27798  0.73293  2.89668  0.620998  0.710935  
t = 28
CFR  0.26  0.253884  1.61707  0.259197  -0.222112  2.21721  0.307588  1.77224  0.621627  -0.185073  
CFR_EX+IN  0.266116  0.267597  2.19023  0.368683  0.991775  2.28712  0.26  1.94954  0.387779  0.38971  
CFR_IN  2.40856  0.456849  1.09221  0.656141  1.41346  0.991804  1.00579  1.80677  1.45177  2.85606  
A-CFR_IN  0.438275  0.133649  1.12397  0.244973  0.627539  0.859151  0.821355  1.19622  0.389933  0.0857208  
BPS-CFR  1.01579  0.27  0.745561  0.393323  0.637558  0.882  0.939156  0.878988  1.15328  1.2926  
TIPS-CFR  1.61588  1.52253  0.938095  0.473065  1.54983  1.51426  1.35106  1.11655  2.02324  1.88426  
CSPS-CFR  0.57037  0.26  0.928662  0.424058  -0.00547277  1.05676  0.197897  1.05556  0.606  0.606  
CFPS-CFR  1.51606  1.90726  1.37977  0.742868  1.55043  1.25039  1.35418  1.11894  1.79238  2.60197  
CFPS-CFR_EX+IN  0.499547  0.429984  3.02271  0.264071  1.44991  2.94898  0.72  2.44405  0.649864  0.866365  
TIPS-CFR_EX+IN  1.05709  0.428038  2.6542  0.339353  1.38911  2.15006  0.72  2.02431  0.607373  0.938858  
t = 29
CFR  0.26  0.250485  1.80223  0.351364  -0.32  2.12745  0.473141  1.69866  0.785339  -0.22  
CFR_EX+IN  0.269515  0.26  1.76714  0.367087  0.777403  2.08669  0.272938  2.04862  0.47  0.47  
CFR_IN  2.33949  0.707528  1.07369  0.684284  1.35766  0.952839  1.10622  2.08762  1.62777  3.19918  
A-CFR_IN  0.335856  0.107807  1.17732  0.250754  0.714296  0.867212  0.980607  1.2639  0.345662  0.113883  
BPS-CFR  1.05075  0.538006  0.857523  0.251436  0.652615  0.997656  0.790355  0.997636  1.26539  0.527639  
TIPS-CFR  1.5242  1.76948  1.02543  0.554317  1.50967  1.48425  1.19099  1.06375  2.24031  2.06755  
CSPS-CFR  0.0657738  0.264716  0.874769  0.360851  0.194662  1.11073  0.18185  1.10969  0.606  0.606  
CFPS-CFR  1.60192  2.0497  1.63359  0.609844  1.50949  1.61573  1.1939  1.30067  1.70935  3.15283  
CFPS-CFR_EX+IN  0.433128  0.35  2.8695  0.31013  1.3818  3.05867  0.72  2.12442  0.7104  1.25257  
TIPS-CFR_EX+IN  1.1  0.35  2.44741  0.308822  1.34548  2.18247  0.72  1.80494  0.549992  0.762218  
t = 30
CFR  0.26  0.248354  2.19364  0.43869  -0.32  1.84837  0.552198  1.76146  -0.0349745  -0.22  
CFR_EX+IN  0.271646  0.26  2.17596  0.403087  -0.0270818  1.58494  0.324839  2.05763  -0.196955  -0.197181  
CFR_IN  2.01082  1.21586  1.04045  0.718929  1.15459  0.980136  1.2266  2.01164  1.63939  3.92458  
A-CFR_IN  0.18727  0.0355309  1.25187  0.257568  0.70345  1.08669  0.817892  1.27296  0.256829  0.16344  
BPS-CFR  1.05075  0.949167  0.965058  0.224282  0.671897  1.05578  0.793297  1.0549  1.46343  0.785182  
TIPS-CFR  1.55515  2.60837  1.05119  0.354706  1.33957  1.49105  1.15724  1.22529  2.52409  2.18142  
CSPS-CFR  0.213908  0.283636  0.81872  0.373997  0.205967  1.12163  0.167273  1.12163  0.635475  0.635593  
CFPS-CFR  1.54384  2.07263  1.75948  0.591131  1.34199  1.57068  1.15723  1.29555  1.97441  2.16849  
CFPS-CFR_EX+IN  1.0038  1.07511  2.82528  0.384622  0.990653  3.05539  0.395581  1.79368  0.685935  0.649425  
TIPS-CFR_EX+IN  1.1  1.07536  2.21244  0.207232  1.17068  2.30375  0.396453  2.61815  1.09417  1.02566  
t = 31
CFR  0.26  0.247788  2.56157  0.518479  -0.1547  1.73003  0.574644  1.74232  -0.267946  -0.178583  
CFR_EX+IN  0.272212  0.26  2.49167  0.443001  -0.32  1.49399  0.351259  1.70751  -0.22  -0.22  
CFR_IN  1.3435  1.66385  1.09071  0.719497  1.08927  1.07389  1.22264  1.76556  1.81108  4.21222  
A-CFR_IN  0.0899046  -0.0273556  1.29769  0.266955  0.699388  1.0394  0.631568  1.322  0.17129  0.237032  
BPS-CFR  0.96346  1.05089  0.932522  0.219606  0.691234  0.993346  0.792017  0.992964  0.737886  0.896301  
TIPS-CFR  1.57966  2.38657  1.2044  0.344889  1.443  1.47468  1.43281  0.975439  3.22323  2.16215  
CSPS-CFR  0.27848  0.340813  0.815931  0.371739  0.207862  1.12032  0.165954  1.02178  -0.0743035  -0.0748534  
CFPS-CFR  1.50304  2.11567  1.90693  0.588435  1.44288  2.21602  1.40614  1.31048  2.13106  1.40146  
CFPS-CFR_EX+IN  1.07667  1.1  2.84632  0.453162  1.11831  2.77334  0.615009  1.53446  0.673448  0.520935  
TIPS-CFR_EX+IN  1.06365  1.1  2.18118  0.0912462  1.04952  2.35123  0.615549  2.85657  1.01689  1.43237  
t = 32
CFR  0.26  0.247254  2.74247  0.535024  0.0601799  1.81771  0.590629  1.71062  0.0233318  -0.0522885  
CFR_EX+IN  0.272746  0.26  2.71582  0.405427  -0.32  1.46649  0.32088  1.72149  -0.156798  -0.154126  
CFR_IN  1.07028  1.7676  1.12697  0.7238  1.28804  0.979914  1.21174  1.63027  1.87459  3.91209  
A-CFR_IN  0.0621897  -0.0233811  1.31456  0.261205  0.631114  0.608629  0.79455  1.31968  0.0791212  0.287866  
BPS-CFR  0.844058  1.05089  0.922678  0.245325  0.693607  0.992076  0.907524  0.992181  0.788915  0.907288  
TIPS-CFR  1.57945  2.37913  1.17395  0.553358  1.4687  1.81868  1.51984  1.14027  4.03219  2.16039  
CSPS-CFR  0.324464  0.422538  0.820529  0.254271  -0.107591  1.14007  0.164568  0.975816  -0.265416  -0.264698  
CFPS-CFR  1.4847  2.09197  2.097  0.5826  1.46852  2.19658  1.48342  1.36112  2.12221  1.44008  
CFPS-CFR_EX+IN  0.972752  1.00059  2.88628  0.495891  1.20115  2.34991  0.627695  1.69707  0.889904  0.704057  
TIPS-CFR_EX+IN  0.953926  0.996908  2.64261  0.0434631  1.04616  2.25903  0.627794  2.416  1.33186  1.30078  
t = 33
CFR  0.26  0.246696  2.47642  0.370873  0.069772  1.87775  0.590629  1.79205  0.19662  0.0781857  
CFR_EX+IN  0.273304  0.26  2.84488  0.432799  -0.151509  1.55838  0.283826  1.81718  -0.0867472  -0.0823988  
CFR_IN  1.21705  1.7871  1.36124  0.738995  1.30148  1.31987  1.20477  1.86066  1.93097  1.96649  
A-CFR_IN  0.100769  -0.0399369  1.3293  0.247393  0.56807  0.52905  0.817476  1.36649  0.533622  0.394398  
BPS-CFR  0.834295  0.939846  0.912873  0.287039  0.730656  0.998293  0.943217  0.998373  0.680799  0.771249  
TIPS-CFR  1.63198  2.52058  0.818468  0.711189  1.46381  1.52769  1.53176  1.59701  4.65754  2.13841  
CSPS-CFR  0.324464  0.511027  0.862713  0.236862  0.00681026  1.20562  0.163099  1.00268  -0.235711  -0.2344  
CFPS-CFR  1.28146  1.9592  2.45009  0.555713  1.46365  1.94036  1.49021  1.40273  1.63651  1.54772  
CFPS-CFR_EX+IN  0.900859  0.889285  3.00408  0.254739  1.33827  2.26071  0.554266  2.23526  1.27648  1.6921  
TIPS-CFR_EX+IN  0.842383  0.882744  3.56621  -0.0283323  1.10657  2.03431  0.551018  2.047  1.15547  1.43873  
t = 34
CFR  0.26  0.24915  1.88049  0.343295  0.0977371  1.96008  0.590629  1.95245  0.142443  0.198513  
CFR_EX+IN  0.269799  0.26  2.9228  0.405055  0.0951574  1.93473  0.411312  1.90949  0.0128444  0.0496634  
CFR_IN  1.55514  1.82642  1.37033  0.691836  1.31618  1.43262  1.20321  2.28395  2.01274  1.3411  
A-CFR_IN  0.0888187  -0.00858507  1.34029  0.232947  0.514526  0.632872  0.735593  1.37424  0.664378  0.477194  
BPS-CFR  0.816468  0.773772  0.89674  0.331196  0.81559  1.00372  0.895111  1.00378  0.575266  0.512741  
TIPS-CFR  1.65813  1.43006  0.813274  0.739087  1.45963  1.59215  1.54274  1.53867  4.90927  2.03495  
CSPS-CFR  0.324464  0.31949  0.91808  0.284557  0.0886088  1.27025  0.161527  1.05606  0.0703323  0.0797261  
CFPS-CFR  0.879634  1.96676  2.47374  0.49509  1.45948  1.69809  1.50555  1.43804  1.56611  1.58141  
CFPS-CFR_EX+IN  0.92953  0.761749  2.96125  0.118769  1.33774  2.45982  0.556538  2.2665  1.42201  2.02567  
TIPS-CFR_EX+IN  0.51225  0.685522  3.52809  -0.00911285  1.24583  1.81198  0.567326  1.8812  0.893122  1.38646  
t = 35
CFR  0.235354  0.366952  1.55427  0.378384  0.118963  1.68183  0.664048  1.57539  0.0883589  0.2217  
CFR_EX+IN  0.12555  0.26  2.75307  0.385437  -0.139849  2.00644  0.459028  2.01181  0.0535419  0.128386  
CFR_IN  1.63391  2.07199  1.49148  0.706984  1.39215  1.62454  1.14124  1.70672  2.08732  1.9177  
A-CFR_IN  0.0572445  0.000283921  1.40599  0.24951  0.521973  0.669801  0.750504  1.36419  0.7225  0.469206  
BPS-CFR  0.80259  0.932467  0.923878  0.336212  0.834099  1.00858  0.861354  1.00863  0.598182  0.797848  
TIPS-CFR  1.74981  1.125  0.517909  0.69159  1.45603  1.42677  1.51392  1.64987  5.09928  2.16351  
CSPS-CFR  0.363885  0.17749  0.841824  0.359481  0.146443  1.3776  0.159826  1.09173  0.192778  0.194451  
CFPS-CFR  0.888253  1.82198  2.76008  0.444437  1.45589  1.37535  1.50102  1.46885  1.67994  1.59674  
CFPS-CFR_EX+IN  0.957707  0.729415  2.48399  0.209646  1.33232  2.69226  0.765516  2.03375  1.47524  1.72548  
TIPS-CFR_EX+IN  0.351832  0.563392  2.94724  0.102552  0.732911  1.87729  0.774458  1.78319  1.34329  1.32534  
t = 36
CFR  0.216527  0.447873  1.48929  0.393661  0.148435  1.35019  0.761402  1.3062  0.0909842  0.23  
CFR_EX+IN  0.0778274  0.26  2.66967  0.274127  -0.0506593  1.75377  0.308433  2.0961  0.0584178  0.132408  
CFR_IN  1.59518  2.59981  1.99031  0.765235  1.58248  1.62988  1.19643  1.40374  2.05169  3.41702  
A-CFR_IN  0.037057  0.0635732  1.31504  0.248155  0.520879  0.631997  0.775677  1.44931  0.693009  0.443478  
BPS-CFR  0.781716  0.886127  1.00387  0.327553  1.28872  1.12773  0.837414  1.13069  0.795254  0.983282  
TIPS-CFR  2.62645  1.33529  0.947515  0.687461  1.75055  1.50629  1.49268  1.72549  4.91923  2.15863  
CSPS-CFR  0.439348  0.276095  1.00202  0.353763  0.19485  1.26724  0.157963  1.12365  -0.0821723  -0.0811482  
CFPS-CFR  0.980722  1.71689  2.5992  0.508576  1.75805  1.22178  1.49477  1.48914  1.78011  1.70236  
CFPS-CFR_EX+IN  0.957707  0.744958  2.33474  0.26858  0.691204  3.03015  0.934688  1.79535  1.43446  1.6411  
TIPS-CFR_EX+IN  0.29  0.530778  1.8163  0.172092  0.264153  1.98347  0.936162  1.69857  1.28128  1.26019  
t = 37
CFR  0.196277  0.499157  1.52043  0.362869  0.251996  1.41679  0.654305  1.06093  0.113481  0.23  
CFR_EX+IN  0.0619519  0.26  2.94613  0.210677  -0.0222642  1.66453  0.231451  2.13703  0.188413  0.136088  
CFR_IN  1.43015  3.17752  2.17676  0.632956  1.74825  1.74644  1.18843  1.69328  1.82008  3.48335  
A-CFR_IN  0.0853786  0.140387  1.42793  0.245622  0.587875  0.587293  0.824955  1.43304  0.591557  0.42516  
BPS-CFR  0.645894  0.864419  1.14854  0.31213  1.81377  1.29467  0.806115  1.29639  1.38022  1.14069  
TIPS-CFR  2.46398  1.39563  1.35325  0.733501  1.94676  1.63257  1.45363  1.75157  3.41523  2.04666  
CSPS-CFR  0.595125  0.36813  1.07917  0.296366  0.226263  1.18074  0.16413  1.16502  -0.0123371  -0.0090938  
CFPS-CFR  1.30791  1.76138  2.26199  0.628667  1.94771  1.12592  1.47601  1.5169  1.66569  1.99897  
CFPS-CFR_EX+IN  0.924846  0.428562  2.48041  0.29722  0.496916  3.73585  0.881588  1.818  1.37677  1.56558  
TIPS-CFR_EX+IN  0.29  0.498782  1.811  0.207305  0.59815  2.25518  0.886662  1.70189  1.20374  1.20189  
t = 38
CFR  0.183333  0.511097  1.59622  0.345336  -0.149742  1.46109  0.499795  0.994364  0.173372  0.262515  
CFR_EX+IN  0.0710698  0.26  2.83511  0.231936  -0.00187611  1.6573  0.158671  2.20717  0.241173  -0.350864  
CFR_IN  1.33003  3.53092  2.30343  0.626947  1.84964  2.03295  1.18018  1.74996  1.50451  3.04223  
A-CFR_IN  0.0870041  0.139422  1.42941  0.243501  0.645999  0.657  0.895901  1.48021  0.5056  0.403919  
BPS-CFR  0.90632  0.84717  1.50137  0.310699  1.78745  1.60783  0.775858  1.60762  1.55788  1.22902  
TIPS-CFR  2.16618  1.37113  1.42982  0.613711  1.982  1.67178  1.15403  1.41311  2.61747  1.85317  
CSPS-CFR  0.951485  0.459408  1.14732  0.13356  0.261922  1.43052  0.169376  1.23033  0.0149352  0.0267506  
CFPS-CFR  1.49262  1.94114  2.02252  0.493674  1.98184  1.61396  1.3865  1.54081  1.41983  1.35414  
CFPS-CFR_EX+IN  0.925893  0.278827  2.74764  0.304139  0.911904  4.46283  0.927168  1.9126  1.31491  1.49508  
TIPS-CFR_EX+IN  0.241522  0.620945  2.14547  0.21661  0.950346  2.6027  0.954622  1.99542  1.13879  1.06882  
t = 39
CFR  0.175769  0.528665  1.75232  0.326243  -0.0328282  1.41678  0.419457  1.05852  0.246997  0.372961  
CFR_EX+IN  0.0770107  0.26  2.31778  0.247924  0.0454554  1.71346  0.101895  2.42433  0.247624  0.255843  
CFR_IN  1.23896  3.9944  2.27528  0.627504  1.88427  2.10871  1.18567  1.7686  1.44818  1.68541  
A-CFR_IN  0.0934812  0.143204  1.46198  0.24  0.664272  0.838271  0.903301  1.50297  0.525791  0.382366  
BPS-CFR  0.549927  0.808482  1.6028  0.288911  1.75983  1.47665  0.52951  1.46422  1.59038  0.630183  
TIPS-CFR  2.15043  1.2198  1.50659  0.368807  1.98745  1.77334  1.56703  1.23317  2.81849  1.81935  
CSPS-CFR  1.06624  0.463099  1.16858  0.0836032  0.407985  1.49392  0.187983  1.21816  0.179864  0.184043  
CFPS-CFR  1.4993  2.13534  1.90123  0.480878  1.98791  1.90451  1.34142  1.56875  1.1823  1.32319  
CFPS-CFR_EX+IN  0.801483  0.272376  2.85615  0.0995578  1.31347  4.26775  0.831652  2.08346  1.24915  0.856518  
TIPS-CFR_EX+IN  0.135366  0.254589  2.71758  0.223366  1.55037  2.74256  0.854775  2.0149  1.42384  1.05758  
t = 40
CFR  0.169705  0.509933  1.55464  0.322861  0.0279551  1.46927  0.707565  1.09587  0.358207  0.476019  
CFR_EX+IN  0.0955005  0.252715  1.68438  0.260038  0.0944512  1.64566  0.0922969  2.47712  0.24894  0.279256  
CFR_IN  1.55539  4.49116  2.17088  0.527885  1.94802  2.05106  1.18845  1.70029  1.54425  1.53885  
A-CFR_IN  0.0955844  0.155197  1.57843  0.24  0.668011  0.805011  0.625145  1.48099  0.536995  0.337991  
BPS-CFR  0.416423  0.767254  1.17979  0.276541  1.63715  1.02713  0.561914  1.02503  1.43484  0.628998  
TIPS-CFR  1.93816  1.12336  1.44491  0.264386  1.99989  1.81162  1.68618  1.3414  2.77097  1.88989  
CSPS-CFR  1.15783  0.447911  1.17116  0.290774  0.0801515  1.11358  0.205054  0.928881  0.32696  0.337339  
CFPS-CFR  1.48441  2.1777  1.84955  0.479675  1.99992  1.78806  1.27384  1.61038  1.11417  1.47111  
CFPS-CFR_EX+IN  0.581636  0.27106  2.78313  -0.0702954  1.42874  3.74277  0.713245  2.18685  1.19979  0.843775  
TIPS-CFR_EX+IN  0.0872322  0.240744  2.76902  0.235837  1.51837  2.78586  0.729307  1.89366  1.49401  0.815277  
t = 41
CFR  0.164938  0.423212  1.32197  0.298598  0.0850099  1.4464  0.967131  1.08227  0.203685  0.548722  
CFR_EX+IN  0.122942  0.212566  1.78376  0.265504  0.130567  1.65863  0.290189  2.49041  0.250218  0.280573  
CFR_IN  1.97747  4.95927  1.89253  0.49914  1.9516  1.89046  1.22161  1.23489  1.63821  1.68711  
A-CFR_IN  0.109887  0.162873  1.6206  0.24  0.672699  0.667145  0.598958  1.30281  0.513379  0.29189  
BPS-CFR  0.320669  0.727983  1.08003  0.261369  1.38635  1.4489  0.444398  1.45177  0.601883  1.30863  
TIPS-CFR  1.79707  0.965933  1.42266  0.349562  1.95162  1.83626  1.81271  1.34089  2.98129  1.91768  
CSPS-CFR  1.34713  0.379036  1.02344  0.274518  0.0855499  0.98532  0.208288  0.873897  0.388478  0.401309  
CFPS-CFR  1.52466  2.16995  2.07909  0.548134  1.95103  1.64456  1.53426  1.43783  1.29507  1.60116  
CFPS-CFR_EX+IN  0.694384  0.269782  2.73884  -0.137643  1.6745  2.84573  0.644904  2.06133  1.15918  1.05338  
TIPS-CFR_EX+IN  0.138965  0.239427  2.60938  0.249419  1.01265  2.85055  0.662908  1.83482  1.27607  0.708419  
t = 42
CFR  0.163816  0.389174  1.31559  0.294728  0.0947282  1.40322  1.0746  1.03475  0.12663  0.558713  
CFR_EX+IN  0.125183  0.191098  2.36994  0.278599  0.293968  1.65157  0.581797  2.51276  0.251492  0.281893  
CFR_IN  2.02104  3.56093  1.78634  0.542831  1.9415  1.27642  1.23183  1.33325  1.72194  2.39539  
A-CFR_IN  0.113066  0.159392  1.70755  0.240747  0.677097  0.749546  0.539007  1.30966  0.46994  0.29862  
BPS-CFR  0.300502  0.433487  1.22247  0.246791  1.16407  1.48415  0.119819  1.48412  0.936301  1.4481  
