learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFPS-CFR  7.41007  6.29216  5.76193  3.78895  3.57681  5.54096  3.57681  7.2251  3.57681  3.57681  
CFPS-CFR_EX+IN  6.68094  5.86977  4.40015  3.78882  3.57681  6.20617  3.57681  7.52714  3.57681  3.57681  
TIPS-CFR_EX+IN  6.4526  5.71973  4.44159  3.7907  3.57681  6.21102  3.57681  7.51772  3.57681  3.57681  
BR  9.17953  7.73609  7.29167  4.08922  4.57036  8.04064  4.53851  9.29047  4.55733  4.55109  
t = 21
CFR  6.85142  6.12262  4.59255  3.62473  3.57681  5.60839  3.57681  8.6055  3.57681  3.55256  
CFR_EX+IN  6.87078  6.14173  4.65323  3.61314  3.57681  5.74185  3.57681  8.33325  3.57681  3.55512  
CFR_IN  7.49967  6.54271  5.6783  3.58799  3.68071  5.27179  3.57681  6.50397  3.30906  3.55327  
A-CFR_IN  5.87376  5.4928  5.16961  1.14807  3.55096  5.17887  3.6574  6.0626  3.7613  3.67611  
BPS-CFR  6.83925  6.14994  4.62228  3.62323  3.57681  5.51427  3.57681  8.98008  3.57681  3.55165  
TIPS-CFR  8.47701  7.32241  5.75692  3.32517  3.33338  5.34686  3.60595  7.03557  3.70648  3.70396  
CSPS-CFR  6.90565  5.9773  4.7692  3.6234  3.57681  5.5358  3.57681  8.96404  3.57681  3.61997  
CFPS-CFR  7.95459  7.27385  5.76851  3.58802  3.57681  5.45928  3.57681  7.06906  3.57681  3.55327  
CFPS-CFR_EX+IN  6.86328  6.18633  4.77232  3.61192  3.57681  5.63502  3.57681  8.69896  3.57681  3.55513  
TIPS-CFR_EX+IN  6.89918  6.05618  4.88087  3.61618  3.57681  5.61912  3.57681  8.6845  3.65676  3.73463  
BR  9.5588  8.03539  7.22465  3.99068  4.57036  6.85479  4.53851  10.2089  4.55733  4.58377  
t = 22
CFR  6.93469  6.21455  5.20153  3.60789  3.57681  5.08863  3.57238  9.09157  3.57681  3.66814  
CFR_EX+IN  6.99347  6.25531  5.39307  3.59168  3.57681  5.28754  3.5728  9.01147  3.57681  3.66833  
CFR_IN  8.00998  7.24203  5.66501  3.52897  3.68071  5.22761  3.67788  7.20601  3.65646  2.96822  
A-CFR_IN  5.89843  5.82876  5.13843  1.10238  3.5981  5.35261  3.65297  6.16936  3.7613  3.61004  
BPS-CFR  7.01753  6.29566  5.27584  3.60061  3.57681  5.11334  3.57229  9.1967  3.57681  3.51861  
TIPS-CFR  8.41286  7.75903  5.82222  3.53979  3.72389  5.38359  3.82262  7.35988  3.92012  3.85136  
CSPS-CFR  7.02512  6.21608  5.30337  3.60931  3.57681  5.12232  3.60093  9.20247  3.89897  3.86356  
CFPS-CFR  8.02717  7.80035  5.88147  3.52729  3.57681  5.42505  3.34947  7.09952  3.60325  3.33989  
CFPS-CFR_EX+IN  7.09016  6.35735  5.48308  3.59156  3.57681  5.33506  3.57285  9.1961  3.57681  3.52157  
TIPS-CFR_EX+IN  7.10441  6.40211  5.48407  3.60042  3.75608  5.35811  3.75418  9.19226  3.96611  3.95463  
BR  9.04173  8.22829  7.1848  3.89826  4.57036  6.7103  4.54314  10.0282  4.55733  5.28272  
t = 23
CFR  6.97105  6.43155  5.82633  3.62269  3.57681  5.24544  3.9271  9.05899  3.87357  3.9529  
CFR_EX+IN  7.07759  6.52905  5.86452  3.63276  3.57681  5.3957  3.93092  9.04529  3.87742  3.96203  
CFR_IN  8.12402  7.61357  5.54442  3.57645  3.78461  5.59644  3.87032  7.65569  3.79015  3.60417  
A-CFR_IN  6.60035  5.97045  5.1819  1.12694  3.5981  5.41256  3.60228  6.41593  3.73281  3.54242  
BPS-CFR  7.08918  6.49017  5.86477  3.62587  3.57681  5.27361  3.52485  9.18926  3.76964  3.82276  
TIPS-CFR  8.385  7.8889  5.95664  3.57095  4.11962  5.64927  4.07945  7.83323  4.076  3.92299  
CSPS-CFR  7.09675  6.55115  5.89291  3.62852  3.87791  5.29661  3.85984  9.20963  4.03466  4.03552  
CFPS-CFR  8.18627  7.92299  5.88599  3.52835  3.57681  5.699  3.69045  7.7036  3.71593  3.68951  
CFPS-CFR_EX+IN  7.22925  6.61769  5.88314  3.63456  3.57681  5.41746  3.52942  9.1521  3.82437  3.86716  
TIPS-CFR_EX+IN  7.2389  6.7056  5.86214  3.63453  4.05313  5.43272  3.96625  9.15425  4.14142  4.12594  
BR  8.91737  8.07042  7.09849  3.93621  4.57036  6.82028  4.83776  10.1793  4.65846  6.12553  
t = 24
CFR  7.02017  6.44342  4.57751  3.6724  3.89875  5.43586  4.07371  8.43039  4.12912  4.50604  
CFR_EX+IN  7.23559  6.61604  4.57546  3.71912  3.90085  5.49955  4.07136  8.40142  4.13207  4.12106  
CFR_IN  7.77051  7.58352  5.31086  3.67801  3.92231  5.83957  3.97705  7.98537  3.62831  3.81404  
A-CFR_IN  6.57592  5.99424  5.43349  1.19357  3.57002  5.40942  3.66958  6.75766  3.72814  3.66652  
BPS-CFR  7.22399  6.51041  4.62775  3.68019  3.70744  5.39624  3.74923  8.49098  3.96522  4.47178  
TIPS-CFR  7.82625  7.47063  5.43085  3.69729  4.24773  5.72854  4.16154  8.14706  4.09516  4.14512  
CSPS-CFR  7.20136  6.5988  4.7607  3.69344  4.07182  5.60512  3.99669  8.5643  4.12563  4.20551  
CFPS-CFR  7.72438  7.47461  5.38554  3.69963  3.69113  5.73179  3.83752  7.98256  3.93534  3.88513  
CFPS-CFR_EX+IN  7.40634  6.67271  4.62326  3.70815  3.77693  5.49001  3.80392  8.41773  4.03168  4.49884  
TIPS-CFR_EX+IN  7.40152  6.70347  4.67438  3.71154  4.18419  5.63148  4.09175  8.47594  4.1419  4.35422  
BR  8.79556  8.05465  6.98845  4.009  4.60782  6.92506  5.53222  9.46752  5.65228  7.18379  
t = 25
CFR  6.4888  6.37717  3.55811  3.6649  2.32421  5.50592  4.51789  8.19296  2.66003  2.71669  
CFR_EX+IN  6.51626  6.57901  3.56982  3.70612  2.32545  5.60097  4.15388  8.20825  2.66225  2.71607  
CFR_IN  6.60813  6.98466  5.06919  3.6388  2.51282  5.86313  4.2727  8.09876  2.06489  2.19477  
A-CFR_IN  6.02875  5.92496  5.15395  1.12026  2.27029  5.4612  3.72443  6.67385  2.37125  2.488  
BPS-CFR  6.41188  6.4556  3.76947  3.69415  2.69656  5.45624  4.39472  8.22202  2.66618  2.71756  
TIPS-CFR  6.48494  6.70788  5.12126  3.64082  2.75589  5.73224  4.32363  7.96011  2.39213  2.21932  
CSPS-CFR  6.45342  6.57277  4.00132  3.7062  2.3253  5.79742  4.18361  8.31724  2.65468  2.71205  
CFPS-CFR  6.36195  6.68028  5.09394  3.67216  2.26866  5.89298  4.17389  7.9718  2.16569  2.21046  
CFPS-CFR_EX+IN  6.41617  6.5848  3.75172  3.71465  2.29804  5.58569  4.09777  8.1994  2.66713  2.71741  
TIPS-CFR_EX+IN  6.40304  6.49319  4.01482  3.70627  2.33548  5.85781  4.2359  8.28881  2.65755  2.72401  
BR  7.83349  7.82577  6.42413  3.88342  4.33696  6.85746  6.30456  9.43036  5.10515  6.13914  
t = 26
CFR  6.00841  6.28201  4.45555  3.67441  2.67922  5.67985  2.69057  7.77456  2.65807  3.66641  
CFR_EX+IN  6.00064  6.26156  4.43728  3.68598  2.64939  5.22723  2.68642  7.83192  2.65807  3.66642  
CFR_IN  6.18785  6.43467  4.72209  3.61947  2.62415  5.63104  2.53879  7.98437  2.48304  3.31007  
A-CFR_IN  5.45219  5.75498  5.18227  1.10452  2.20972  5.82449  2.38812  6.64178  2.59848  3.42329  
BPS-CFR  5.80598  6.25454  4.82332  3.71135  2.65807  5.82866  2.69089  7.77458  2.65807  3.68129  
TIPS-CFR  6.00168  6.15507  5.02931  3.62275  2.68636  5.67974  2.56748  7.77604  2.50139  3.58982  
CSPS-CFR  6.09515  6.35604  4.85363  3.67953  2.66447  5.99107  2.68536  7.87327  2.65807  3.68162  
CFPS-CFR  5.91552  6.15466  4.84975  3.64305  2.31216  5.68012  2.71481  7.71458  2.1582  3.70709  
CFPS-CFR_EX+IN  5.77351  6.20473  4.81877  3.69827  2.67202  5.45753  2.68971  7.91153  2.65807  3.67726  
TIPS-CFR_EX+IN  6.07156  6.24841  4.84555  3.68836  2.30441  5.57458  2.60236  8.02062  2.65807  4.07525  
BR  7.1922  7.41954  5.8774  3.90445  4.5331  7.03326  5.55619  8.98704  5.10242  8.11709  
t = 27
CFR  5.72719  6.05353  4.47499  3.76609  2.67356  5.83364  2.65807  6.66419  2.65807  4.09741  
CFR_EX+IN  5.72463  6.03371  4.47499  3.67036  2.67356  5.61691  2.65807  6.78794  2.65807  4.23481  
CFR_IN  6.05291  6.09098  4.63506  3.58805  2.62594  5.56197  2.50538  6.98856  2.49093  4.31389  
A-CFR_IN  4.96443  5.59328  5.06872  1.08896  2.25585  5.99466  2.45556  6.05907  2.68514  3.89627  
BPS-CFR  5.76781  6.02709  4.975  3.77277  2.65807  6.13007  2.65807  6.87856  2.65807  4.17399  
TIPS-CFR  5.76899  5.83837  4.9639  3.60251  2.67356  5.64281  2.86656  7.05401  2.38626  4.14975  
CSPS-CFR  5.87801  6.16041  4.87323  3.65518  2.67356  6.14155  2.65807  6.98172  2.65807  4.16728  
CFPS-CFR  5.92604  5.86596  4.82683  3.73787  2.29469  5.56406  2.68207  7.08156  2.3265  4.06098  
CFPS-CFR_EX+IN  5.78398  6.01981  4.96661  3.74757  2.67356  6.02699  2.65807  7.06887  2.65807  4.15969  
TIPS-CFR_EX+IN  5.82833  6.09414  4.92544  3.72196  2.67144  6.08024  2.71613  7.18993  2.65807  4.48892  
BR  7.24339  7.72194  5.77536  3.97235  4.73943  7.22265  5.55429  8.72228  5.10242  7.76231  
t = 28
CFR  5.59534  5.81835  4.87964  3.60914  2.65807  5.40763  2.65807  5.84251  2.65807  4.62066  
CFR_EX+IN  5.63735  5.84307  4.64868  3.58937  2.65807  5.23611  2.65807  5.9583  2.65807  4.56567  
CFR_IN  5.96669  5.74601  4.63506  3.48712  2.62832  5.12661  2.67116  6.27213  2.49228  5.88849  
A-CFR_IN  4.66325  5.48452  5.06872  0.966471  2.41159  5.58501  2.58056  5.51653  2.70873  4.181  
BPS-CFR  5.77748  5.7936  5.43028  3.65275  2.65807  5.62539  2.65807  6.01715  2.65807  4.63106  
TIPS-CFR  5.76533  5.54955  5.05025  3.56582  2.65807  5.25182  2.67759  6.31887  2.86372  5.72828  
CSPS-CFR  5.78037  5.86113  5.03153  3.63767  2.65807  5.62684  2.65807  6.12605  2.65807  4.77688  
CFPS-CFR  6.06639  5.5862  4.89353  3.65151  2.27939  4.85675  2.77283  6.55991  2.8519  5.55335  
CFPS-CFR_EX+IN  5.84182  5.83062  5.22314  3.65134  2.65807  5.47662  2.65807  6.20445  2.65807  4.4577  
TIPS-CFR_EX+IN  5.82672  5.88973  4.96935  3.65844  2.65807  5.51092  3.17448  6.25273  2.65807  4.46697  
BR  7.33772  8.02755  5.77536  3.82475  4.98919  6.77549  5.55429  8.29214  5.10242  7.28961  
t = 29
CFR  5.48971  5.63455  4.4605  3.62121  2.65807  5.24146  2.65807  5.75985  2.65807  7.02069  
CFR_EX+IN  5.58549  5.67678  4.40088  3.63796  2.65807  5.20112  3.02864  5.828  2.65807  6.75686  
CFR_IN  5.86439  5.50362  4.28027  3.60683  2.97682  5.22295  2.91673  6.29818  3.24924  6.76914  
A-CFR_IN  4.33109  5.65328  4.55779  0.961436  2.59361  5.37074  2.69462  5.42826  2.71044  4.89198  
BPS-CFR  5.59221  5.60599  4.91827  3.67215  2.65807  5.29703  2.65807  5.83859  2.65807  6.96488  
TIPS-CFR  5.59547  5.3631  4.56848  3.56446  2.65807  5.05275  3.07711  6.27707  3.03747  7.21244  
CSPS-CFR  5.5652  5.62972  4.52744  3.66363  2.65807  5.36797  2.65807  5.93623  2.65807  6.86748  
CFPS-CFR  5.82907  5.35006  4.19251  3.64351  2.76989  4.70073  2.94273  6.44857  2.89234  7.48721  
CFPS-CFR_EX+IN  5.71199  5.65717  4.86907  3.67448  2.65807  5.14761  2.92368  5.94534  2.65807  6.91069  
TIPS-CFR_EX+IN  5.69277  5.66863  4.39706  3.67269  2.65807  5.17603  3.22836  6.00707  2.83514  6.29095  
BR  7.42466  8.20546  5.34813  3.77379  4.98919  6.60407  5.55429  7.98513  5.10242  8.58426  
t = 30
CFR  5.66213  4.80751  3.85329  3.68522  1.87438  4.57537  2.65807  5.77575  2.41463  7.03471  
CFR_EX+IN  5.72334  5.13261  3.83997  3.68457  1.87438  4.57185  3.23179  5.80316  2.41421  6.79131  
CFR_IN  5.69462  5.34329  3.92767  3.66491  2.46779  4.48846  3.03548  6.37764  2.78603  6.75638  
A-CFR_IN  4.20416  5.16022  4.04012  1.0279  1.67022  4.83554  2.69462  5.39532  2.14043  5.03852  
BPS-CFR  5.64032  4.81492  4.23513  3.71593  2.4654  4.43145  2.65807  5.83023  2.4679  7.07958  
TIPS-CFR  5.48734  5.46872  4.00804  3.69767  2.35546  4.73304  3.24631  6.31456  2.78956  7.09235  
CSPS-CFR  5.64665  4.8866  3.94738  3.69874  1.87438  4.56977  2.65807  5.89266  2.36818  7.12392  
CFPS-CFR  5.81749  5.41215  3.64862  3.69504  2.93874  4.83976  3.01068  6.47314  2.70743  7.14594  
CFPS-CFR_EX+IN  5.71328  5.13765  4.22481  3.72235  2.45558  4.4209  3.11494  5.89078  2.46538  7.09683  
TIPS-CFR_EX+IN  5.70768  5.13536  3.77726  3.71974  1.87438  4.49756  3.22728  5.92865  2.58981  6.48913  
BR  7.83165  6.57004  5.28835  3.85859  4.01446  5.92707  5.55429  7.91645  4.01451  8.45633  
t = 31
CFR  5.66213  5.07898  3.90968  3.66377  2.45181  4.32547  3.73687  5.84271  2.35542  4.32235  
CFR_EX+IN  5.72975  5.0766  3.90543  3.66594  2.45166  4.29921  4.31059  5.83865  2.70007  4.27006  
CFR_IN  5.70025  4.39163  3.96283  3.66132  2.46293  4.56835  4.28964  6.48443  2.77427  4.43657  
A-CFR_IN  4.13335  5.0646  4.01508  1.0813  1.85339  4.37826  3.40369  5.76835  2.12648  3.6612  
BPS-CFR  5.64704  5.12696  4.1831  3.73436  2.46293  4.166  3.8206  5.8946  2.35542  4.38201  
TIPS-CFR  5.49324  5.23965  4.16708  3.71359  2.83389  4.33917  4.18647  6.50995  2.97739  4.64473  
CSPS-CFR  5.65332  5.02611  3.95334  3.7036  3.00973  4.29822  3.87613  5.89861  3.07406  4.37189  
CFPS-CFR  5.80246  4.80405  3.92087  3.70933  2.94456  4.45183  4.63027  6.58689  2.80209  4.94957  
CFPS-CFR_EX+IN  5.72699  5.11813  4.17461  3.74545  2.46293  4.15004  4.38195  5.90217  2.6355  4.34251  
TIPS-CFR_EX+IN  5.72046  5.02416  3.93631  3.74197  2.41874  4.22832  4.0916  5.90226  3.05693  4.33475  
BR  7.93963  6.2879  5.36691  3.88246  4.02188  5.48001  6.90773  7.81274  3.90344  5.93478  
t = 32
CFR  5.66213  5.17697  3.9241  3.64457  2.71992  4.32168  5.61587  5.82974  2.60479  4.10446  
CFR_EX+IN  5.7339  5.17023  3.93385  3.65302  3.11747  4.32975  5.69212  5.79846  2.91432  4.07487  
CFR_IN  5.9385  4.30183  3.9948  3.64284  2.46293  4.63026  7.09572  6.69873  2.67351  4.66574  
A-CFR_IN  4.46627  5.05895  3.97219  1.07331  2.13486  4.06002  4.34767  5.82839  2.20194  3.56747  
BPS-CFR  5.65221  5.20724  4.15012  3.74893  2.46293  4.08295  4.97038  5.84011  2.54459  4.16167  
TIPS-CFR  5.52681  5.3694  4.18187  3.75558  3.28059  4.15074  7.50018  6.65303  2.91543  4.83596  
CSPS-CFR  5.65859  5.06522  3.96478  3.74128  3.18538  4.01909  6.05163  5.79553  2.91432  4.15548  
CFPS-CFR  5.7849  4.88088  3.9956  3.72295  3.1805  4.64079  7.07231  6.64155  2.87863  4.9771  
CFPS-CFR_EX+IN  5.7366  5.20091  4.1502  3.7551  3.0667  4.08959  5.04256  5.79186  2.89802  4.14249  
TIPS-CFR_EX+IN  5.72902  5.15972  3.96508  3.75184  3.17514  4.18075  6.0701  5.77116  2.91432  4.21108  
BR  8.04202  6.31964  5.54481  3.89009  4.02188  5.48161  8.82117  7.86479  4.77773  5.74998  
t = 33
CFR  5.66213  3.89139  3.99076  3.77191  2.82515  4.44273  8.64586  5.90034  2.90807  4.49108  
CFR_EX+IN  6.25071  3.88832  4.00105  3.78128  2.95912  4.49887  9.30107  5.84439  2.90807  4.4803  
CFR_IN  5.91065  3.27387  4.01706  3.78795  2.32224  4.54696  8.5272  6.91738  2.90197  5.12896  
A-CFR_IN  5.24851  3.59221  3.94501  1.06618  2.46342  3.81657  5.55872  5.80921  2.28822  3.8997  
BPS-CFR  5.65666  3.90509  4.17897  3.87413  2.82611  4.28966  8.01055  5.76798  2.84152  4.5355  
TIPS-CFR  5.57962  3.45511  4.18489  3.91222  3.06742  4.37086  9.46346  6.79673  2.97039  5.46942  
CSPS-CFR  5.72756  3.86429  4.00282  3.88715  2.95912  3.55902  7.9549  5.64717  2.90807  4.70643  
CFPS-CFR  5.76827  3.42624  4.08015  3.87738  2.95912  4.78159  8.77121  6.67149  2.92703  5.41891  
CFPS-CFR_EX+IN  6.25668  3.90507  4.1799  3.87413  2.95912  4.31367  7.42658  5.61834  2.90807  4.53346  
TIPS-CFR_EX+IN  6.24967  3.36612  4.00383  3.87413  2.95912  4.32904  9.02617  5.559  2.90807  4.76076  
BR  8.14277  5.08792  5.727  4.00937  4.60235  5.99417  10.6753  8.0793  4.81282  5.96626  
t = 34
CFR  5.19054  3.85548  3.52613  3.9224  2.90807  4.50431  5.69196  6.10677  2.90807  4.89435  
CFR_EX+IN  5.62792  3.85549  3.52333  3.9355  2.90807  4.503  6.108  6.02552  2.90807  5.06802  
CFR_IN  5.67968  3.23668  3.94156  3.95216  3.00804  4.32495  5.15232  6.84743  3.01636  5.52689  
A-CFR_IN  5.37625  3.55022  3.71531  1.08425  2.54934  4.16333  3.85507  5.74707  2.27235  4.3112  
BPS-CFR  5.1965  3.86168  3.54137  3.96352  2.90807  4.43019  5.59505  5.85448  2.90807  4.93706  
TIPS-CFR  5.59934  3.4066  4.02283  3.97368  3.01636  4.34946  5.86132  6.78777  3.13597  5.94459  
CSPS-CFR  5.27684  3.8326  3.88055  3.96596  2.90807  4.4967  5.98173  5.67285  3.05765  5.32595  
CFPS-CFR  5.64667  3.38061  4.13936  3.95933  2.90807  4.63372  6.35577  6.53628  3.01636  5.84336  
CFPS-CFR_EX+IN  5.63045  3.86368  3.54137  3.95754  2.90807  4.43487  6.02074  5.65509  2.90807  4.93852  
TIPS-CFR_EX+IN  5.62899  3.87137  3.83386  3.95764  2.90807  4.50817  5.99307  5.53306  3.21372  5.35985  
BR  6.70808  5.0953  5.70714  3.99735  4.98389  5.83569  7.74623  7.95946  4.8128  6.49254  
t = 35
CFR  5.02485  3.85549  3.54472  3.82032  2.90807  4.33484  6.17679  6.55208  4.27061  5.28001  
CFR_EX+IN  5.02485  3.85549  3.52336  3.8169  2.90807  4.33775  5.93133  6.47208  4.06795  5.64687  
CFR_IN  5.02486  3.23975  3.87463  3.81704  3.23295  4.25937  6.11275  6.72294  4.42383  5.90696  
A-CFR_IN  5.29916  3.55944  3.31016  1.04969  2.40795  4.22242  4.29939  5.53964  3.42236  4.82046  
BPS-CFR  5.02485  3.86124  3.50315  3.8056  2.90807  4.3734  6.44966  6.24671  4.14008  5.34341  
TIPS-CFR  4.66428  3.4082  3.83949  3.78087  3.01636  4.36505  6.41428  6.39051  4.74589  6.47384  
CSPS-CFR  5.02485  3.83606  3.8233  3.79778  2.90807  4.72415  6.94925  6.07636  4.15847  5.97435  
CFPS-CFR  5.02485  3.38238  4.01955  3.8059  2.90807  4.55298  6.51622  6.23966  4.30082  6.18572  
CFPS-CFR_EX+IN  5.02485  3.86372  3.50365  3.80344  2.90807  4.37549  7.02629  6.05903  4.17118  5.6704  
TIPS-CFR_EX+IN  5.02485  3.87655  3.85849  3.80521  2.90807  4.68003  6.29716  5.95469  4.38442  6.03049  
BR  6.28894  5.0953  5.86766  3.93839  4.98389  5.86297  8.59113  7.49738  7.86803  7.38028  
t = 36
CFR  3.8646  3.85549  3.52499  3.92187  2.88469  3.27306  6.26748  6.41455  4.6083  5.47345  
CFR_EX+IN  3.38813  3.85549  3.44201  3.91807  2.87454  3.26539  6.20252  6.30977  4.52802  5.46982  
CFR_IN  3.38813  3.44906  3.76906  3.91403  3.19942  3.65042  6.35999  6.42559  5.93402  5.63081  
A-CFR_IN  3.9019  3.63684  3.1116  1.07183  2.49419  3.92666  4.85159  5.43048  3.79404  4.72985  
BPS-CFR  3.86226  3.8609  3.31016  3.89777  2.90807  3.42588  7.02686  6.11157  4.50746  5.47666  
TIPS-CFR  3.38813  3.40723  4.05356  3.85723  3.14646  4.11249  6.10844  6.01025  5.87204  5.90617  
CSPS-CFR  3.86451  3.83874  3.56604  3.88453  2.87454  3.75091  6.75134  5.9647  4.28556  5.83579  
CFPS-CFR  3.19955  3.38493  3.76334  3.89772  2.87454  3.83363  6.52453  5.90154  5.7681  5.72652  
CFPS-CFR_EX+IN  3.38813  3.86394  3.20768  3.89485  2.87454  3.41988  7.01197  5.92275  4.51969  5.60081  
TIPS-CFR_EX+IN  3.39901  3.88197  3.56604  3.89786  2.91231  3.6539  6.82624  5.82969  4.69211  5.9277  
BR  5.09289  5.0953  5.67677  3.9598  4.88818  5.79207  8.92441  6.98176  8.42293  7.21312  
t = 37
CFR  3.85549  3.85549  3.62921  3.89192  3.24884  3.2872  6.13559  5.96797  6.44617  5.50438  
CFR_EX+IN  3.85333  3.85549  3.59445  3.88532  3.1672  3.21799  6.18259  5.93173  6.36797  5.5561  
CFR_IN  3.25509  3.46372  3.73995  3.8672  3.19016  3.52287  5.82912  6.00864  6.67836  5.31341  
A-CFR_IN  3.89092  3.68136  3.02984  1.14692  2.50252  3.55359  5.18739  5.50952  3.78403  4.652  
BPS-CFR  3.85549  3.86064  3.59814  3.85246  2.90807  3.72247  6.63235  5.85089  6.20293  5.53331  
TIPS-CFR  3.37528  3.40528  4.47007  3.78648  3.3211  3.99663  6.19303  5.54468  6.86863  5.53188  
CSPS-CFR  3.85549  3.84096  3.71364  3.8299  2.87265  3.77212  6.4202  5.82464  6.57022  5.71886  
CFPS-CFR  3.37528  3.38866  3.73651  3.84684  2.98892  3.73899  6.51335  5.59771  6.68386  5.65899  
CFPS-CFR_EX+IN  3.37528  3.86435  3.55954  3.8461  2.97307  3.62073  6.38089  5.79716  6.22064  5.60692  
TIPS-CFR_EX+IN  3.86346  3.88931  3.49178  3.84589  3.28385  3.38537  6.33441  5.6974  6.25345  5.84054  
BR  5.0953  5.0953  5.74518  4.08496  4.74194  5.79418  8.72345  7.01306  9.1184  6.91404  
t = 38
CFR  3.85549  3.85549  3.68952  3.85828  4.11087  3.49274  5.98153  5.29284  7.13126  5.4544  
CFR_EX+IN  3.85549  3.85549  3.67362  3.83111  4.07431  3.43294  6.1319  5.34078  7.11225  5.53224  
CFR_IN  3.37528  3.4746  3.85527  3.83137  4.34139  3.47859  6.29669  5.35122  6.57578  5.45302  
A-CFR_IN  3.89092  3.73871  3.08466  1.06179  3.11005  3.34226  5.10367  5.72293  4.24263  4.59423  
BPS-CFR  3.85549  3.86047  3.64031  3.77012  3.95489  3.76227  6.33421  5.30748  7.23831  5.51194  
TIPS-CFR  3.38072  3.4036  4.51866  3.79043  4.46139  3.84618  6.65632  5.08393  7.06479  5.61044  
CSPS-CFR  3.85549  3.84297  3.74457  3.78104  4.11259  3.65295  6.27617  5.35167  7.51393  5.61946  
CFPS-CFR  3.37528  3.39433  3.89113  3.77493  4.6038  3.56231  6.85354  5.32791  6.94575  5.6415  
CFPS-CFR_EX+IN  3.85477  3.86501  3.64031  3.76636  4.15333  3.67314  6.06868  5.39941  7.39449  5.60772  
TIPS-CFR_EX+IN  3.8729  3.89784  4.1933  3.76312  4.381  3.45442  6.49702  5.36036  7.35118  5.79233  
BR  5.0953  5.0953  5.64855  4.01041  7.48078  5.54526  7.91243  7.4173  9.11242  6.66661  
t = 39
CFR  3.85549  3.85549  3.56929  3.87349  3.95398  3.79518  5.57712  4.97963  5.86638  5.22171  
CFR_EX+IN  3.85549  3.85549  3.55802  3.83932  4.31039  3.7524  5.58542  5.08862  5.73774  5.32282  
CFR_IN  3.53535  3.48018  3.88624  3.82804  5.10422  3.70178  6.06077  5.01415  6.06943  5.33201  
A-CFR_IN  3.89092  3.73577  2.98928  1.02383  3.03186  3.20678  4.61789  5.9164  5.14568  4.56662  
BPS-CFR  3.85549  3.86037  3.50045  3.79386  4.03695  3.93027  5.69637  4.98202  6.62986  5.29017  
TIPS-CFR  3.38547  3.40236  4.4096  3.56219  5.26821  3.80946  6.3332  5.00534  6.54879  5.55516  
CSPS-CFR  3.85549  3.84503  4.10038  3.81529  4.03736  3.8858  5.80052  5.11737  6.68449  5.37913  
CFPS-CFR  3.37528  3.39919  3.90147  3.79191  5.3532  3.85474  6.36903  5.30037  6.64268  5.47695  
CFPS-CFR_EX+IN  3.85549  3.866  3.50045  3.7682  4.28499  3.88706  5.83099  5.16029  6.94609  5.39124  
TIPS-CFR_EX+IN  3.87567  3.90117  4.32651  3.76876  4.63421  3.67621  6.31843  5.2143  6.87994  5.65067  
BR  5.0953  5.0953  5.60396  3.99464  7.87902  5.50745  7.08773  7.67482  9.35353  6.55958  
t = 40
CFR  3.85549  3.85549  3.8849  3.7791  4.89843  4.09852  5.33876  5.12464  5.82984  4.87958  
CFR_EX+IN  3.85549  3.85549  3.97167  3.7756  5.63699  4.09373  6.08815  5.13334  5.69228  5.03687  
CFR_IN  3.53535  4.09288  3.94042  3.77097  5.49264  3.96921  5.86708  5.0923  6.3765  5.24386  
A-CFR_IN  3.89092  3.73253  3.1692  0.96748  2.64605  3.41702  4.54758  5.96638  5.38552  4.6524  
BPS-CFR  3.85549  3.86034  3.82193  3.76136  4.92519  4.17973  5.50893  5.16679  6.75451  4.9272  
