learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  -1.38778e-17  1  1  1  1  1  1  1  1  
CFR_IN  1  1  2.77556e-17  1  1  0.999997  0.87252  1  1  1  
A-CFR_IN  1  1  1  2.08167e-17  1  1  1  1  1  1  
BPS-CFR  0.999002  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  0.999999  1  1  2.08167e-17  0.881686  0.873652  1  1  
CSPS-CFR  1  1  1  1  1  1  5.55112e-17  1  1  1  
CFPS-CFR  1  1  1  1  1  0.987208  0.895195  4.16334e-17  1  1  
CFPS-CFR_EX+IN  0.999584  1  1  1  1  1  1  1  0  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  5.55112e-17  
t = 27
CFR  -1.38778e-17  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  -1.38778e-17  1  1  1  1  1  1  1  1  
CFR_IN  1  1  5.55112e-17  1  1  0.999998  0.87252  1  1  1  
A-CFR_IN  1  1  1  1.11022e-16  1  1  1  1  1  1  
BPS-CFR  0.999011  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  0.999999  1  1  1.9082e-17  0.881686  0.87852  1  1  
CSPS-CFR  1  1  1  1  1  1  0  1  1  1  
CFPS-CFR  1  1  1  1  1  0.987847  0.895195  -2.77556e-17  1  1  
CFPS-CFR_EX+IN  0.999592  1  1  1  1  1  1  1  0  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  1.11022e-16  
t = 28
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  0  1  1  1  1  1  1  1  1  
CFR_IN  1  1  5.55112e-17  1  1  0.999999  0.87252  1  1  1  
A-CFR_IN  1  1  1  5.55112e-17  1  1  1  1  1  1  
BPS-CFR  0.99902  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  1.85615e-16  0.881686  0.883615  1  1  
CSPS-CFR  1  1  1  1  1  1  5.55112e-17  1  1  1  
CFPS-CFR  1  1  1  1  1  0.988483  0.895195  5.55112e-17  1  1  
CFPS-CFR_EX+IN  0.999601  1  1  1  1  1  1  1  0  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  8.32667e-17  
t = 29
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  4.16334e-17  1  1  1  1  1  1  1  1  
CFR_IN  1  1  1.11022e-16  1  1  0.999999  0.87252  1  1  1  
A-CFR_IN  1  1  1  2.22045e-16  1  1  1  1  1  1  
BPS-CFR  0.999029  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  3.81639e-17  0.881686  0.889033  1  1  
CSPS-CFR  1  1  1  1  1  1  5.55112e-17  1  1  1  
CFPS-CFR  1  1  1  1  1  0.989126  0.895195  2.77556e-17  1  1  
CFPS-CFR_EX+IN  0.99961  1  1  1  1  1  1  1  2.77556e-17  1  
TIPS-CFR_EX+IN  0.999815  1  1  1  1  1  1  1  1  5.55112e-17  
t = 30
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  4.16334e-17  1  1  1  1  1  1  1  1  
CFR_IN  1  1  5.55112e-17  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  9.71445e-17  1  1  1  1  1  1  
BPS-CFR  0.999038  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  1.2837e-16  0.881686  0.894904  1  1  
CSPS-CFR  1  1  1  1  1  1  0  1  1  1  
CFPS-CFR  1  1  1  1  1  0.989799  0.895195  1.38778e-16  1  1  
CFPS-CFR_EX+IN  0.999618  1  1  1  1  1  1  1  0  1  
TIPS-CFR_EX+IN  0.999819  1  1  1  1  1  1  1  1  -2.77556e-17  
t = 31
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  -4.16334e-17  1  1  1  1  1  1  1  1  
CFR_IN  1  1  1.11022e-16  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  2.08167e-16  1  1  1  1  1  1  
BPS-CFR  0.999048  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  -5.55112e-17  0.881686  0.901402  1  1  
CSPS-CFR  1  1  1  1  1  1  -5.55112e-17  1  1  1  
CFPS-CFR  1  1  1  1  1  0.990519  0.895195  5.55112e-17  1  1  
CFPS-CFR_EX+IN  0.999627  1  1  1  1  1  1  1  0  1  
TIPS-CFR_EX+IN  0.999757  1  1  1  1  1  1  1  1  8.32667e-17  
t = 32
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  1.38778e-17  1  1  1  1  1  1  1  1  
CFR_IN  1  1  0  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  6.93889e-17  1  1  1  1  1  1  
BPS-CFR  0.999057  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  1.73472e-17  0.881686  0.908781  1  1  
CSPS-CFR  1  1  1  1  1  1  5.55112e-17  1  1  1  
CFPS-CFR  1  1  1  1  1  0.99131  0.895195  -5.55112e-17  1  1  
CFPS-CFR_EX+IN  0.999636  1  1  1  1  1  1  1  0  1  
TIPS-CFR_EX+IN  0.999733  1  1  1  1  1  1  1  1  0  
t = 33
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  5.55112e-17  1  1  1  1  1  1  1  1  
CFR_IN  1  1  5.55112e-17  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  6.93889e-17  1  1  1  1  1  1  
BPS-CFR  0.999066  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  0  0.881686  0.917436  1  1  
CSPS-CFR  1  1  1  1  1  1  5.55112e-17  1  1  1  
CFPS-CFR  1  1  1  1  1  0.992209  0.895195  2.77556e-17  1  1  
CFPS-CFR_EX+IN  0.999645  1  1  1  1  1  1  1  0  1  
TIPS-CFR_EX+IN  0.999618  1  1  1  1  1  1  1  1  2.77556e-17  
t = 34
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  1.38778e-17  1  1  1  1  1  1  1  1  
CFR_IN  1  1  5.55112e-17  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  1.52656e-16  1  1  1  1  1  1  
BPS-CFR  0.999075  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  0  0.881686  0.928031  1  1  
CSPS-CFR  1  1  1  1  1  1  -1.11022e-16  1  1  1  
CFPS-CFR  1  1  1  1  1  0.993277  0.895195  5.55112e-17  1  1  
CFPS-CFR_EX+IN  0.999654  1  1  1  1  1  1  1  0  1  
TIPS-CFR_EX+IN  0.999642  1  1  1  1  1  1  1  1  0  
t = 35
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  5.55112e-17  1  1  1  1  1  1  1  1  
CFR_IN  1  1  1.11022e-16  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  1.38778e-17  1  1  1  1  1  1  
BPS-CFR  0.999085  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  -1.73472e-17  0.881686  0.941783  1  1  
CSPS-CFR  1  1  1  1  1  1  0  1  1  1  
CFPS-CFR  1  1  1  1  1  0.994621  0.895195  5.55112e-17  1  1  
CFPS-CFR_EX+IN  0.999663  1  1  1  1  1  1  1  0  1  
TIPS-CFR_EX+IN  0.999667  1  1  1  1  1  1  1  1  8.32667e-17  
t = 36
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  -1.38778e-17  1  1  1  1  1  1  1  1  
CFR_IN  1  1  5.55112e-17  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  0  1  1  1  1  1  1  
BPS-CFR  0.999094  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  0  0.881686  0.961252  1  1  
CSPS-CFR  1  1  1  1  1  1  1.11022e-16  1  1  1  
CFPS-CFR  1  1  1  1  1  0.996466  0.895195  5.55112e-17  1  1  
CFPS-CFR_EX+IN  0.999672  1  1  1  1  1  1  1  0  1  
TIPS-CFR_EX+IN  0.999692  1  1  1  1  1  1  1  1  0  
t = 37
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  1.38778e-17  1  1  1  1  1  1  1  1  
CFR_IN  1  1  5.55112e-17  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  2.35922e-16  1  1  1  1  1  1  
BPS-CFR  0.999103  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  3.81639e-17  0.881686  0.973615  1  1  
CSPS-CFR  1  1  1  1  1  1  1.11022e-16  1  1  1  
CFPS-CFR  1  1  1  1  1  0.99761  0.895195  -2.77556e-17  1  1  
CFPS-CFR_EX+IN  0.999681  1  1  1  1  1  1  1  5.55112e-17  1  
TIPS-CFR_EX+IN  0.999717  1  1  1  1  1  1  1  1  5.55112e-17  
t = 38
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  4.16334e-17  1  1  1  1  1  1  1  1  
CFR_IN  1  1  5.55112e-17  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  1.38778e-17  1  1  1  1  1  1  
BPS-CFR  0.999113  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  5.55112e-17  0.881686  0.976729  1  1  
CSPS-CFR  1  1  1  1  1  1  1.11022e-16  1  1  1  
CFPS-CFR  1  1  1  1  1  0.997898  0.895195  2.77556e-17  1  1  
CFPS-CFR_EX+IN  0.99969  1  1  1  1  1  1  1  5.55112e-17  1  
TIPS-CFR_EX+IN  0.999743  1  1  1  1  1  1  1  1  0  
t = 39
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  0  1  1  1  1  1  1  1  1  
CFR_IN  1  1  5.55112e-17  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  0  1  1  1  1  1  1  
BPS-CFR  0.999122  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  -5.55112e-17  0.881686  0.980638  1  1  
CSPS-CFR  1  1  1  1  1  1  1.11022e-16  1  1  1  
CFPS-CFR  1  1  1  1  1  0.998257  0.895195  5.55112e-17  1  1  
CFPS-CFR_EX+IN  0.999699  1  1  1  1  1  1  1  0  1  
TIPS-CFR_EX+IN  0.999769  1  1  1  1  1  1  1  1  5.55112e-17  
t = 40
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  0  1  1  1  1  1  1  1  1  
CFR_IN  1  1  5.55112e-17  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  0  1  1  1  1  1  1  
BPS-CFR  0.999131  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  1.73472e-17  0.881686  0.985833  1  1  
CSPS-CFR  1  1  1  1  1  1  0  1  1  1  
CFPS-CFR  1  1  1  1  1  0.998729  0.895195  8.32667e-17  1  1  
CFPS-CFR_EX+IN  0.999708  1  1  1  1  1  1  1  1.11022e-16  1  
TIPS-CFR_EX+IN  0.999795  1  1  1  1  1  1  1  1  0  
t = 41
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  0  1  1  1  1  1  1  1  1  
CFR_IN  1  1  0  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  0  1  1  1  1  1  1  
BPS-CFR  0.999141  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  0  0.881686  0.993332  1  1  
CSPS-CFR  1  1  1  1  1  1  0  1  1  1  
CFPS-CFR  1  1  1  1  1  0.999405  0.895195  5.55112e-17  1  1  
CFPS-CFR_EX+IN  0.999717  1  1  1  1  1  1  1  0  1  
TIPS-CFR_EX+IN  0.999822  1  1  1  1  1  1  1  1  5.55112e-17  
t = 42
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  4.16334e-17  1  1  1  1  1  1  1  1  
CFR_IN  1  1  -5.55112e-17  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  5.55112e-17  1  1  1  1  1  1  
BPS-CFR  0.99915  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  -1.73472e-17  0.881686  0.993486  1  1  
CSPS-CFR  1  1  1  1  1  1  5.55112e-17  1  1  1  
CFPS-CFR  1  1  1  1  1  0.999419  0.895195  2.77556e-17  1  1  
CFPS-CFR_EX+IN  0.999727  1  1  1  1  1  1  1  2.77556e-17  1  
TIPS-CFR_EX+IN  0.999849  1  1  1  1  1  1  1  1  5.55112e-17  
t = 43
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  9.71445e-17  1  1  1  1  1  1  1  1  
CFR_IN  1  1  5.55112e-17  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  5.55112e-17  1  1  1  1  1  1  
BPS-CFR  0.99916  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  3.81639e-17  0.881686  0.993556  1  1  
CSPS-CFR  1  1  1  1  1  1  0  1  1  1  
CFPS-CFR  1  1  1  1  1  0.999425  0.895195  -2.77556e-17  1  1  
CFPS-CFR_EX+IN  0.999736  1  1  1  1  1  1  1  0  1  
TIPS-CFR_EX+IN  0.999866  1  1  1  1  1  1  1  1  0  
t = 44
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  0  1  1  1  1  1  1  1  1  
CFR_IN  1  1  5.55112e-17  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  2.08167e-16  1  1  1  1  1  1  
BPS-CFR  0.999169  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  1.11022e-16  0.881686  0.993627  1  1  
CSPS-CFR  1  1  1  1  1  1  5.55112e-17  1  1  1  
CFPS-CFR  1  1  1  1  1  0.999431  0.895195  2.77556e-17  1  1  
CFPS-CFR_EX+IN  0.999745  1  1  1  1  1  1  1  2.77556e-17  1  
TIPS-CFR_EX+IN  0.999899  1  1  1  1  1  1  1  1  -2.77556e-17  
t = 45
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  1.38778e-17  1  1  1  1  1  1  1  1  
CFR_IN  1  1  0  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  4.16334e-17  1  1  1  1  1  1  
BPS-CFR  0.999179  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  1.73472e-17  0.881686  0.993699  1  1  
CSPS-CFR  1  1  1  1  1  1  1.66533e-16  1  1  1  
CFPS-CFR  1  1  1  1  1  0.999438  0.895195  2.77556e-17  1  1  
CFPS-CFR_EX+IN  0.999755  1  1  1  1  1  1  1  5.55112e-17  1  
TIPS-CFR_EX+IN  0.999932  1  1  1  1  1  1  1  1  1.66533e-16  
t = 46
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  0  1  1  1  1  1  1  1  1  
CFR_IN  1  1  5.55112e-17  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  1.249e-16  1  1  1  1  1  1  
BPS-CFR  0.999189  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  1.11022e-16  0.881686  0.993773  1  1  
CSPS-CFR  1  1  1  1  1  1  1.11022e-16  1  1  1  
CFPS-CFR  1  1  1  1  1  0.999444  0.895195  5.55112e-17  1  1  
CFPS-CFR_EX+IN  0.999764  1  1  1  1  1  1  1  2.77556e-17  1  
TIPS-CFR_EX+IN  0.999966  1  1  1  1  1  1  1  1  -2.77556e-17  
t = 47
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  -1.38778e-17  1  1  1  1  1  1  1  1  
CFR_IN  1  1  5.55112e-17  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  1.11022e-16  1  1  1  1  1  1  
BPS-CFR  0.999198  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  7.28584e-17  0.881686  0.993847  1  1  
CSPS-CFR  1  1  1  1  1  1  -5.55112e-17  1  1  1  
CFPS-CFR  1  1  1  1  1  0.999451  0.895195  8.32667e-17  1  1  
CFPS-CFR_EX+IN  0.999774  1  1  1  1  1  1  1  0  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  0  
t = 48
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  0  1  1  1  1  1  1  1  1  
CFR_IN  1  1  5.55112e-17  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  0  1  1  1  1  1  1  
BPS-CFR  0.999208  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  1.66533e-16  0.881686  0.993923  1  1  
CSPS-CFR  1  1  1  1  1  1  -5.55112e-17  1  1  1  
CFPS-CFR  1  1  1  1  1  0.999458  0.895195  5.55112e-17  1  1  
CFPS-CFR_EX+IN  0.999783  1  1  1  1  1  1  1  0  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  0  
t = 49
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  1.38778e-17  1  1  1  1  1  1  1  1  
CFR_IN  1  1  1.11022e-16  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  1.38778e-17  1  1  1  1  1  1  
BPS-CFR  0.999218  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  7.28584e-17  0.881686  0.994001  1  1  
CSPS-CFR  1  1  1  1  1  1  5.55112e-17  1  1  1  
CFPS-CFR  1  1  1  1  1  0.999465  0.895195  8.32667e-17  1  1  
CFPS-CFR_EX+IN  0.999793  1  1  1  1  1  1  1  2.77556e-17  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  0  
t = 50
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  -4.16334e-17  1  1  1  1  1  1  1  1  
CFR_IN  1  1  5.55112e-17  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  1.80411e-16  1  1  1  1  1  1  
BPS-CFR  0.999227  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  7.28584e-17  0.881686  0.994079  1  1  
CSPS-CFR  1  1  1  1  1  1  0  1  1  1  
CFPS-CFR  1  1  1  1  1  0.999472  0.895195  8.32667e-17  1  1  
CFPS-CFR_EX+IN  0.999803  1  1  1  1  1  1  1  0  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  0  
t = 51
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  -1.38778e-17  1  1  1  1  1  1  1  1  
CFR_IN  1  1  1.66533e-16  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  2.22045e-16  1  1  1  1  1  1  
BPS-CFR  0.999237  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  3.81639e-17  0.881686  0.994159  1  1  
CSPS-CFR  1  1  1  1  1  1  5.55112e-17  1  1  1  
CFPS-CFR  1  1  1  1  1  0.999479  0.895195  5.55112e-17  1  1  
CFPS-CFR_EX+IN  0.999813  1  1  1  1  1  1  1  0  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  1.11022e-16  
t = 52
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  4.16334e-17  1  1  1  1  1  1  1  1  
CFR_IN  1  1  5.55112e-17  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  9.71445e-17  1  1  1  1  1  1  
BPS-CFR  0.999247  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  1.73472e-17  0.881686  0.994241  1  1  
CSPS-CFR  1  1  1  1  1  1  5.55112e-17  1  1  1  
CFPS-CFR  1  1  1  1  1  0.999486  0.895195  -5.55112e-17  1  1  
CFPS-CFR_EX+IN  0.999823  1  1  1  1  1  1  1  2.77556e-17  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  0  
t = 53
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  -4.16334e-17  1  1  1  1  1  1  1  1  
CFR_IN  1  1  5.55112e-17  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  1.11022e-16  1  1  1  1  1  1  
BPS-CFR  0.999257  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  9.36751e-17  0.881686  0.994324  1  1  
CSPS-CFR  1  1  1  1  1  1  5.55112e-17  1  1  1  
CFPS-CFR  1  1  1  1  1  0.999494  0.895195  8.32667e-17  1  1  
CFPS-CFR_EX+IN  0.999833  1  1  1  1  1  1  1  5.55112e-17  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  5.55112e-17  
t = 54
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  5.55112e-17  1  1  1  1  1  1  1  1  
CFR_IN  1  1  5.55112e-17  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  6.93889e-17  1  1  1  1  1  1  
BPS-CFR  0.999267  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  0  0.881686  0.994408  1  1  
CSPS-CFR  1  1  1  1  1  1  5.55112e-17  1  1  1  
CFPS-CFR  1  1  1  1  1  0.999501  0.895195  8.32667e-17  1  1  
CFPS-CFR_EX+IN  0.999843  1  1  1  1  1  1  1  5.55112e-17  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  0  
t = 55
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  1.38778e-17  1  1  1  1  1  1  1  1  
CFR_IN  1  1  1.66533e-16  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  1.66533e-16  1  1  1  1  1  1  
BPS-CFR  0.999277  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  9.36751e-17  0.881686  0.994494  1  1  
CSPS-CFR  1  1  1  1  1  1  0  1  1  1  
CFPS-CFR  1  1  1  1  1  0.999509  0.895195  2.77556e-17  1  1  
CFPS-CFR_EX+IN  0.999853  1  1  1  1  1  1  1  0  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  5.55112e-17  
t = 56
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  -4.16334e-17  1  1  1  1  1  1  1  1  
CFR_IN  1  1  5.55112e-17  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  4.16334e-17  1  1  1  1  1  1.10614  
BPS-CFR  0.999287  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  3.81639e-17  0.881686  0.994582  1  1  
CSPS-CFR  1  1  1  1  1  1  1.11022e-16  1  1  1  
CFPS-CFR  1  1  1  1  1  0.999517  0.895195  1.11022e-16  1  1  
CFPS-CFR_EX+IN  0.999863  1  1  1  1  1  1  1  0  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  0  
t = 57
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  4.16334e-17  1  1  1  1  1  1  1  1  
CFR_IN  1  1  1.11022e-16  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  0  1  1  1  1  1  0.95375  
BPS-CFR  0.999297  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  9.36751e-17  0.881686  0.994672  1  1  
CSPS-CFR  1  1  1  1  1  1  5.55112e-17  1  1  1  
CFPS-CFR  1  1  1  1  1  0.999525  0.895195  5.55112e-17  1  1  
CFPS-CFR_EX+IN  0.999873  1  1  1  1  1  1  1  0  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  2.77556e-17  
t = 58
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  -4.16334e-17  1  1  1  1  1  1  1  1  
CFR_IN  1  1  5.55112e-17  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  5.55112e-17  1  1  1  1  1  1  
BPS-CFR  0.999307  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  -1.73472e-17  0.881686  0.994763  1  1  
CSPS-CFR  1  1  1  1  1  1  5.55112e-17  1  1  1  
CFPS-CFR  1  1  1  1  1  0.999533  0.895195  2.77556e-17  1  1  
CFPS-CFR_EX+IN  0.999884  1  1  1  1  1  1  1  2.77556e-17  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  1.11022e-16  
t = 59
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  0  1  1  1  1  1  1  1  1  
CFR_IN  1  1  5.55112e-17  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  -4.16334e-17  1  1  1  1  1  1  
BPS-CFR  0.999317  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  3.81639e-17  0.881686  0.994856  1  1  
CSPS-CFR  1  1  1  1  1  1  -5.55112e-17  1  1  1  
CFPS-CFR  1  1  1  1  1  0.999542  0.895195  5.55112e-17  1  1  
CFPS-CFR_EX+IN  0.999894  1  1  1  1  1  1  1  0  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  2.77556e-17  
t = 60
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  1.38778e-17  1  1  1  1  1  1  1  1  
CFR_IN  1  1  1.11022e-16  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  1.38778e-17  1  1  1  1  1  1  
BPS-CFR  0.999327  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  9.36751e-17  0.881686  0.994951  1  1  
CSPS-CFR  1  1  1  1  1  1  5.55112e-17  1  1  1  
CFPS-CFR  1  1  1  1  1  0.99955  0.895195  5.55112e-17  1  1  
CFPS-CFR_EX+IN  0.999905  1  1  1  1  1  1  1  0  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  5.55112e-17  
t = 61
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  1.38778e-17  1  1  1  1  1  1  1  1  
CFR_IN  1  1  2.22045e-16  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  1.52656e-16  1  1  1  1  1  1  
BPS-CFR  0.999338  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  5.55112e-17  0.881686  0.995049  1  1  
CSPS-CFR  1  1  1  1  1  1  0  1  1  1  
CFPS-CFR  1  1  1  1  1  0.999559  0.895195  8.32667e-17  1  1  
CFPS-CFR_EX+IN  0.999915  1  1  1  1  1  1  1  5.55112e-17  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  0  
t = 62
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  -4.16334e-17  1  1  1  1  1  1  1  1  
CFR_IN  1  1  1.11022e-16  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  0  1  1  1  1  1  1  
BPS-CFR  0.999348  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  7.28584e-17  0.881686  0.995148  1  1  
CSPS-CFR  1  1  1  1  1  1  0  1  1  1  
CFPS-CFR  1  1  1  1  1  0.999568  0.895195  5.55112e-17  1  1  
CFPS-CFR_EX+IN  0.999926  1  1  1  1  1  1  1  0  1  
