learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
CFPS-CFR  1  1  1  1  1  0.895195  1.11022e-16  
t = 255
CFR  0  1  1  1  1  1  1  
CFR_IN  1  1.66533e-16  1  1  1  0.87252  1  
A-CFR_IN  1  1  -9.71445e-17  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  1.73472e-17  0.881686  1  
CSPS-CFR  1  1  1  1  1  -5.55112e-17  1  
CFPS-CFR  1  1  1  1  1  0.895195  5.55112e-17  
t = 256
CFR  0  1  1  1  1  1  1  
CFR_IN  1  1.66533e-16  1  1  1  0.87252  1  
A-CFR_IN  1  1  0  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  1.11022e-16  0.881686  1  
CSPS-CFR  1  1  1  1  1  5.55112e-17  1  
CFPS-CFR  1  1  1  1  1  0.895195  0  
t = 257
CFR  0  1  1  1  1  1  1  
CFR_IN  1  5.55112e-17  1  1  1  0.87252  1  
A-CFR_IN  1  1  -1.38778e-17  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  3.81639e-17  0.881686  1  
CSPS-CFR  1  1  1  1  1  5.55112e-17  1  
CFPS-CFR  1  1  1  1  1  0.895195  0  
t = 258
CFR  0  1  1  1  1  1  1  
CFR_IN  1  1.11022e-16  1  1  1  0.87252  1  
A-CFR_IN  1  1  -1.38778e-17  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  3.81639e-17  0.881686  1  
CSPS-CFR  1  1  1  1  1  1.11022e-16  1  
CFPS-CFR  1  1  1  1  1  0.895195  2.77556e-17  
t = 259
CFR  0  1  1  1  1  1  1  
CFR_IN  1  5.55112e-17  1  1  1  0.87252  1  
A-CFR_IN  1  1  0  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  1.49186e-16  0.881686  1  
CSPS-CFR  1  1  1  1  1  5.55112e-17  1  
CFPS-CFR  1  1  1  1  1  0.895195  0  
t = 260
CFR  0  1  1  1  1  1  1  
CFR_IN  1  5.55112e-17  1  1  1  0.87252  1  
A-CFR_IN  1  1  -4.16334e-17  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  1.49186e-16  0.881686  1  
CSPS-CFR  1  1  1  1  1  5.55112e-17  1  
CFPS-CFR  1  1  1  1  1  0.895195  2.77556e-17  
t = 261
CFR  0  1  1  1  1  1  1  
CFR_IN  1  0  1  1  1  0.87252  1  
A-CFR_IN  1  1  -1.11022e-16  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  7.28584e-17  0.881686  1  
CSPS-CFR  1  1  1  1  1  1.11022e-16  1  
CFPS-CFR  1  1  1  1  1  0.895195  0  
t = 262
CFR  0  1  1  1  1  1  1  
CFR_IN  1  1.11022e-16  1  1  1  0.87252  1  
A-CFR_IN  1  1  -9.71445e-17  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  9.36751e-17  0.881686  1  
CSPS-CFR  1  1  1  1  1  5.55112e-17  1  
CFPS-CFR  1  1  1  1  1  0.895195  5.55112e-17  
t = 263
CFR  0  1  1  1  1  1  1  
CFR_IN  1  5.55112e-17  1  1  1  0.87252  1  
A-CFR_IN  1  1  -4.16334e-17  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  5.55112e-17  0.881686  1  
CSPS-CFR  1  1  1  1  1  5.55112e-17  1  
CFPS-CFR  1  1  1  1  1  0.895195  5.55112e-17  
t = 264
CFR  0  1  1  1  1  1  1  
CFR_IN  1  1.66533e-16  1  1  1  0.87252  1  
A-CFR_IN  1  1  -4.16334e-17  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  7.28584e-17  0.881686  1  
CSPS-CFR  1  1  1  1  1  1.11022e-16  1  
CFPS-CFR  1  1  1  1  1  0.895195  0  
t = 265
CFR  0  1  1  1  1  1  1  
CFR_IN  1  1.11022e-16  1  1  1  0.87252  1  
A-CFR_IN  1  1  -6.93889e-17  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  3.81639e-17  0.881686  1  
CSPS-CFR  1  1  1  1  1  1.66533e-16  1  
CFPS-CFR  1  1  1  1  1  0.895195  5.55112e-17  
t = 266
CFR  0  1  1  1  1  1  1  
CFR_IN  1  1.11022e-16  1  1  1  0.87252  1  
A-CFR_IN  1  1  1.38778e-17  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  0  0.881686  1  
CSPS-CFR  1  1  1  1  1  5.55112e-17  1  
CFPS-CFR  1  1  1  1  1  0.895195  5.55112e-17  
t = 267
CFR  0  1  1  1  1  1  1  
CFR_IN  1  1.66533e-16  1  1  1  0.87252  1  
A-CFR_IN  1  1  4.16334e-17  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  1.73472e-17  0.881686  1  
CSPS-CFR  1  1  1  1  1  1.66533e-16  1  
CFPS-CFR  1  1  1  1  1  0.895195  0  
t = 268
CFR  0  1  1  1  1  1  1  
CFR_IN  1  1.11022e-16  1  1  1  0.87252  1  
A-CFR_IN  1  1  -5.55112e-17  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  3.81639e-17  0.881686  1  
CSPS-CFR  1  1  1  1  1  0  1  
CFPS-CFR  1  1  1  1  1  0.895195  5.55112e-17  
t = 269
CFR  0  1  1  1  1  1  1  
CFR_IN  1  5.55112e-17  1  1  1  0.87252  1  
A-CFR_IN  1  1  4.16334e-17  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  7.28584e-17  0.881686  1  
CSPS-CFR  1  1  1  1  1  5.55112e-17  1  
CFPS-CFR  1  1  1  1  1  0.895195  5.55112e-17  
t = 270
CFR  0  1  1  1  1  1  1  
CFR_IN  1  1.66533e-16  1  1  1  0.87252  1  
A-CFR_IN  1  1  1.38778e-17  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  1.49186e-16  0.881686  1  
CSPS-CFR  1  1  1  1  1  0  1  
CFPS-CFR  1  1  1  1  1  0.895195  0  
t = 271
CFR  0  1  1  1  1  1  1  
CFR_IN  1  1.11022e-16  1  1  1  0.87252  1  
A-CFR_IN  1  1  0  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  3.81639e-17  0.881686  1  
CSPS-CFR  1  1  1  1  1  0  1  
CFPS-CFR  1  1  1  1  1  0.895195  5.55112e-17  
t = 272
CFR  0  1  1  1  1  1  1  
CFR_IN  1  1.11022e-16  1  1  1  0.87252  1  
A-CFR_IN  1  1  0  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  0  0.881686  1  
CSPS-CFR  1  1  1  1  1  0  1  
CFPS-CFR  1  1  1  1  1  0.895195  5.55112e-17  
t = 273
CFR  0  1  1  1  1  1  1  
CFR_IN  1  5.55112e-17  1  1  1  0.87252  1  
A-CFR_IN  1  1  4.16334e-17  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  5.55112e-17  0.881686  1  
CSPS-CFR  1  1  1  1  1  1.11022e-16  1  
CFPS-CFR  1  1  1  1  1  0.895195  5.55112e-17  
t = 274
CFR  0  1  1  1  1  1  1  
CFR_IN  1  1.11022e-16  1  1  1  0.87252  1  
A-CFR_IN  1  1  1.38778e-17  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  -1.73472e-17  0.881686  1  
CSPS-CFR  1  1  1  1  1  1.66533e-16  1  
CFPS-CFR  1  1  1  1  1  0.895195  5.55112e-17  
t = 275
CFR  0  1  1  1  1  1  1  
CFR_IN  1  1.11022e-16  1  1  1  0.87252  1  
A-CFR_IN  1  1  0  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  3.81639e-17  0.881686  1  
CSPS-CFR  1  1  1  1  1  1.66533e-16  1  
CFPS-CFR  1  1  1  1  1  0.895195  8.32667e-17  
t = 276
CFR  0  1  1  1  1  1  1  
CFR_IN  1  5.55112e-17  1  1  1  0.87252  1  
A-CFR_IN  1  1  5.55112e-17  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  1.11022e-16  0.881686  1  
CSPS-CFR  1  1  1  1  1  1.66533e-16  1  
CFPS-CFR  1  1  1  1  1  0.895195  5.55112e-17  
t = 277
CFR  0  1  1  1  1  1  1  
CFR_IN  1  5.55112e-17  1  1  1  0.87252  1  
A-CFR_IN  1  1  0  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  9.36751e-17  0.881686  1  
CSPS-CFR  1  1  1  1  1  0  1  
CFPS-CFR  1  1  1  1  1  0.895195  -5.55112e-17  
t = 278
CFR  0  1  1  1  1  1  1  
CFR_IN  1  5.55112e-17  1  1  1  0.87252  1  
A-CFR_IN  1  1  5.55112e-17  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  7.28584e-17  0.881686  1  
CSPS-CFR  1  1  1  1  1  -5.55112e-17  1  
CFPS-CFR  1  1  1  1  1  0.895195  0  
t = 279
CFR  0  1  1  1  1  1  1  
CFR_IN  1  1.11022e-16  1  1  1  0.87252  1  
A-CFR_IN  1  1  -1.38778e-17  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  1.2837e-16  0.881686  1  
CSPS-CFR  1  1  1  1  1  -5.55112e-17  1  
CFPS-CFR  1  1  1  1  1  0.895195  2.77556e-17  
t = 280
CFR  0  1  1  1  1  1  1  
CFR_IN  1  1.11022e-16  1  1  1  0.87252  1  
A-CFR_IN  1  1  -5.55112e-17  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  7.28584e-17  0.881686  1  
CSPS-CFR  1  1  1  1  1  0  1  
CFPS-CFR  1  1  1  1  1  0.895195  8.32667e-17  
t = 281
CFR  0  1  1  1  1  1  1  
CFR_IN  1  5.55112e-17  1  1  1  0.87252  1  
A-CFR_IN  1  1  -1.38778e-17  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  7.28584e-17  0.881686  1  
CSPS-CFR  1  1  1  1  1  0  1  
CFPS-CFR  1  1  1  1  1  0.895195  1.11022e-16  
t = 282
CFR  0  1  1  1  1  1  1  
CFR_IN  1  1.66533e-16  1  1  1  0.87252  1  
A-CFR_IN  1  1  0  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  5.55112e-17  0.881686  1  
CSPS-CFR  1  1  1  1  1  5.55112e-17  1  
CFPS-CFR  1  1  1  1  1  0.895195  0  
t = 283
CFR  0  1  1  1  1  1  1  
CFR_IN  1  1.11022e-16  1  1  1  0.87252  1  
A-CFR_IN  1  1  -1.38778e-17  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  5.55112e-17  0.881686  1  
CSPS-CFR  1  1  1  1  1  0  1  
CFPS-CFR  1  1  1  1  1  0.895195  5.55112e-17  
t = 284
CFR  0  1  1  1  1  1  1  
CFR_IN  1  1.11022e-16  1  1  1  0.87252  1  
A-CFR_IN  1  1  -6.93889e-17  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  9.36751e-17  0.881686  1  
CSPS-CFR  1  1  1  1  1  0  1  
CFPS-CFR  1  1  1  1  1  0.895195  8.32667e-17  
t = 285
CFR  0  1  1  1  1  1  1  
CFR_IN  1  5.55112e-17  1  1  1  0.87252  1  
A-CFR_IN  1  1  -5.55112e-17  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  1.2837e-16  0.881686  1  
CSPS-CFR  1  1  1  1  1  -5.55112e-17  1  
CFPS-CFR  1  1  1  1  1  0.895195  0  
t = 286
CFR  0  1  1  1  1  1  1  
CFR_IN  1  1.66533e-16  1  1  1  0.87252  1  
A-CFR_IN  1  1  9.71445e-17  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  9.36751e-17  0.881686  1  
CSPS-CFR  1  1  1  1  1  5.55112e-17  1  
CFPS-CFR  1  1  1  1  1  0.895195  5.55112e-17  
t = 287
CFR  0  1  1  1  1  1  1  
CFR_IN  1  5.55112e-17  1  1  1  0.87252  1  
A-CFR_IN  1  1  0  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  1.66533e-16  0.881686  1  
CSPS-CFR  1  1  1  1  1  1.11022e-16  1  
CFPS-CFR  1  1  1  1  1  0.895195  1.11022e-16  
t = 288
CFR  0  1  1  1  1  1  1  
CFR_IN  1  5.55112e-17  1  1  1  0.87252  1  
A-CFR_IN  1  1  0  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  1.11022e-16  0.881686  1  
CSPS-CFR  1  1  1  1  1  5.55112e-17  1  
CFPS-CFR  1  1  1  1  1  0.895195  5.55112e-17  
t = 289
CFR  0  1  1  1  1  1  1  
CFR_IN  1  1.11022e-16  1  1  1  0.87252  1  
A-CFR_IN  1  1  0  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  7.28584e-17  0.881686  1  
CSPS-CFR  1  1  1  1  1  5.55112e-17  1  
CFPS-CFR  1  1  1  1  1  0.895195  1.11022e-16  
t = 290
CFR  0  1  1  1  1  1  1  
CFR_IN  1  5.55112e-17  1  1  1  0.87252  1  
A-CFR_IN  1  1  0  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  7.28584e-17  0.881686  1  
CSPS-CFR  1  1  1  1  1  5.55112e-17  1  
CFPS-CFR  1  1  1  1  1  0.895195  2.77556e-17  
t = 291
CFR  0  1  1  1  1  1  1  
CFR_IN  1  5.55112e-17  1  1  1  0.87252  1  
A-CFR_IN  1  1  -1.38778e-17  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  9.36751e-17  0.881686  1  
CSPS-CFR  1  1  1  1  1  5.55112e-17  1  
CFPS-CFR  1  1  1  1  1  0.895195  2.77556e-17  
t = 292
CFR  0  1  1  1  1  1  1  
CFR_IN  1  1.11022e-16  1  1  1  0.87252  1  
A-CFR_IN  1  1  0  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  3.81639e-17  0.881686  1  
CSPS-CFR  1  1  1  1  1  5.55112e-17  1  
CFPS-CFR  1  1  1  1  1  0.895195  0  
t = 293
CFR  0  1  1  1  1  1  1  
CFR_IN  1  1.66533e-16  1  1  1  0.87252  1  
A-CFR_IN  1  1  -1.38778e-17  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  1.73472e-17  0.881686  1  
CSPS-CFR  1  1  1  1  1  1.66533e-16  1  
CFPS-CFR  1  1  1  1  1  0.895195  2.77556e-17  
t = 294
CFR  0  1  1  1  1  1  1  
CFR_IN  1  1.66533e-16  1  1  1  0.87252  1  
A-CFR_IN  1  1  -4.16334e-17  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  5.55112e-17  0.881686  1  
CSPS-CFR  1  1  1  1  1  1.11022e-16  1  
CFPS-CFR  1  1  1  1  1  0.895195  2.77556e-17  
t = 295
CFR  0  1  1  1  1  1  1  
CFR_IN  1  1.11022e-16  1  1  1  0.87252  1  
A-CFR_IN  1  1  4.16334e-17  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  1.2837e-16  0.881686  1  
CSPS-CFR  1  1  1  1  1  1.11022e-16  1  
CFPS-CFR  1  1  1  1  1  0.895195  5.55112e-17  
t = 296
CFR  0  1  1  1  1  1  1  
CFR_IN  1  1.66533e-16  1  1  1  0.87252  1  
A-CFR_IN  1  1  -1.38778e-17  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  5.55112e-17  0.881686  1  
CSPS-CFR  1  1  1  1  1  1.11022e-16  1  
CFPS-CFR  1  1  1  1  1  0.895195  1.11022e-16  
t = 297
CFR  0  1  1  1  1  1  1  
CFR_IN  1  1.66533e-16  1  1  1  0.87252  1  
A-CFR_IN  1  1  -1.38778e-17  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  1.11022e-16  0.881686  1  
CSPS-CFR  1  1  1  1  1  1.66533e-16  1  
CFPS-CFR  1  1  1  1  1  0.895195  8.32667e-17  
t = 298
CFR  0  1  1  1  1  1  1  
CFR_IN  1  5.55112e-17  1  1  1  0.87252  1  
A-CFR_IN  1  1  1.38778e-17  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  3.81639e-17  0.881686  1  
CSPS-CFR  1  1  1  1  1  0  1  
CFPS-CFR  1  1  1  1  1  0.895195  1.11022e-16  
t = 299
CFR  0  1  1  1  1  1  1  
CFR_IN  1  1.11022e-16  1  1  1  0.87252  1  
A-CFR_IN  1  1  -4.16334e-17  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  3.81639e-17  0.881686  1  
CSPS-CFR  1  1  1  1  1  0  1  
CFPS-CFR  1  1  1  1  1  0.895195  1.66533e-16  
t = 300
CFR  0  1  1  1  1  1  1  
CFR_IN  1  1.11022e-16  1  1  1  0.87252  1  
A-CFR_IN  1  1  -1.38778e-17  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  5.55112e-17  0.881686  1  
CSPS-CFR  1  1  1  1  1  5.55112e-17  1  
CFPS-CFR  1  1  1  1  1  0.895195  1.11022e-16  
t = 301
CFR  0  1  1  1  1  1  1  
CFR_IN  1  1.11022e-16  1  1  1  0.87252  1  
A-CFR_IN  1  1  4.16334e-17  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  9.36751e-17  0.881686  1  
CSPS-CFR  1  1  1  1  1  5.55112e-17  1  
CFPS-CFR  1  1  1  1  1  0.895195  1.66533e-16  
t = 302
CFR  0  1  1  1  1  1  1  
CFR_IN  1  1.11022e-16  1  1  1  0.87252  1  
A-CFR_IN  1  1  -5.55112e-17  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  1.2837e-16  0.881686  1  
CSPS-CFR  1  1  1  1  1  1.11022e-16  1  
CFPS-CFR  1  1  1  1  1  0.895195  1.11022e-16  
t = 303
CFR  0  1  1  1  1  1  1  
CFR_IN  1  5.55112e-17  1  1  1  0.87252  1  
A-CFR_IN  1  1  5.55112e-17  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  7.28584e-17  0.881686  1  
CSPS-CFR  1  1  1  1  1  0  1  
CFPS-CFR  1  1  1  1  1  0.895195  1.11022e-16  
t = 304
CFR  0  1  1  1  1  1  1  
CFR_IN  1  0  1  1  1  0.87252  1  
A-CFR_IN  1  1  0  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  7.28584e-17  0.881686  1  
CSPS-CFR  1  1  1  1  1  5.55112e-17  1  
CFPS-CFR  1  1  1  1  1  0.895195  1.11022e-16  
t = 305
CFR  0  1  1  1  1  1  1  
CFR_IN  1  1.11022e-16  1  1  1  0.87252  1  
A-CFR_IN  1  1  0  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  5.55112e-17  0.881686  1  
CSPS-CFR  1  1  1  1  1  5.55112e-17  1  
CFPS-CFR  1  1  1  1  1  0.895195  1.94289e-16  
t = 306
CFR  0  1  1  1  1  1  1  
CFR_IN  1  1.66533e-16  1  1  1  0.87252  1  
A-CFR_IN  1  1  6.93889e-17  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  1.2837e-16  0.881686  1  
CSPS-CFR  1  1  1  1  1  5.55112e-17  1  
CFPS-CFR  1  1  1  1  1  0.895195  2.77556e-17  
t = 307
CFR  0  1  1  1  1  1  1  
CFR_IN  1  1.11022e-16  1  1  1  0.87252  1  
A-CFR_IN  1  1  4.16334e-17  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  5.55112e-17  0.881686  1  
CSPS-CFR  1  1  1  1  1  1.11022e-16  1  
CFPS-CFR  1  1  1  1  1  0.895195  8.32667e-17  
t = 308
CFR  0  1  1  1  1  1  1  
CFR_IN  1  5.55112e-17  1  1  1  0.87252  1  
A-CFR_IN  1  1  1.11022e-16  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  1.49186e-16  0.881686  1  
CSPS-CFR  1  1  1  1  1  1.11022e-16  1  
CFPS-CFR  1  1  1  1  1  0.895195  5.55112e-17  
t = 309
CFR  0  1  1  1  1  1  1  
CFR_IN  1  1.11022e-16  1  1  1  0.87252  1  
A-CFR_IN  1  1  4.16334e-17  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  3.81639e-17  0.881686  1  
CSPS-CFR  1  1  1  1  1  1.11022e-16  1  
CFPS-CFR  1  1  1  1  1  0.895195  8.32667e-17  
t = 310
CFR  0  1  1  1  1  1  1  
CFR_IN  1  5.55112e-17  1  1  1  0.87252  1  
A-CFR_IN  1  1  4.16334e-17  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  3.81639e-17  0.881686  1  
CSPS-CFR  1  1  1  1  1  0  1  
CFPS-CFR  1  1  1  1  1  0.895195  1.11022e-16  
t = 311
CFR  0  1  1  1  1  1  1  
CFR_IN  1  1.11022e-16  1  1  1  0.87252  1  
A-CFR_IN  1  1  6.93889e-17  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  1.66533e-16  0.881686  1  
CSPS-CFR  1  1  1  1  1  0  1  
CFPS-CFR  1  1  1  1  1  0.895195  2.77556e-17  
t = 312
CFR  0  1  1  1  1  1  1  
CFR_IN  1  1.11022e-16  1  1  1  0.87252  1  
A-CFR_IN  1  1  1.11022e-16  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  7.28584e-17  0.881686  1  
CSPS-CFR  1  1  1  1  1  0  1  
CFPS-CFR  1  1  1  1  1  0.895195  8.32667e-17  
t = 313
CFR  0  1  1  1  1  1  1  
CFR_IN  1  5.55112e-17  1  1  1  0.87252  1  
A-CFR_IN  1  1  -4.16334e-17  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  3.81639e-17  0.881686  1  
CSPS-CFR  1  1  1  1  1  5.55112e-17  1  
CFPS-CFR  1  1  1  1  1  0.895195  2.77556e-17  
t = 314
CFR  0  1  1  1  1  1  1  
CFR_IN  1  1.66533e-16  1  1  1  0.87252  1  
A-CFR_IN  1  1  9.71445e-17  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  1.66533e-16  0.881686  1  
CSPS-CFR  1  1  1  1  1  0  1  
CFPS-CFR  1  1  1  1  1  0.895195  2.77556e-17  
t = 315
CFR  0  1  1  1  1  1  1  
CFR_IN  1  1.11022e-16  1  1  1  0.87252  1  
A-CFR_IN  1  1  1.249e-16  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  -1.73472e-17  0.881686  1  
CSPS-CFR  1  1  1  1  1  5.55112e-17  1  
CFPS-CFR  1  1  1  1  1  0.895195  1.11022e-16  
t = 316
CFR  0  1  1  1  1  1  1  
CFR_IN  1  5.55112e-17  1  1  1  0.87252  1  
A-CFR_IN  1  1  1.52656e-16  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  0  0.881686  1  
CSPS-CFR  1  1  1  1  1  0  1  
CFPS-CFR  1  1  1  1  1  0.895195  0  
t = 317
CFR  0  1  1  1  1  1  1  
CFR_IN  1  5.55112e-17  1  1  1  0.87252  1  
A-CFR_IN  1  1  4.16334e-17  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  5.55112e-17  0.881686  1  
CSPS-CFR  1  1  1  1  1  0  1  
CFPS-CFR  1  1  1  1  1  0.895195  0  
t = 318
CFR  0  1  1  1  1  1  1  
CFR_IN  1  5.55112e-17  1  1  1  0.87252  1  
A-CFR_IN  1  1  5.55112e-17  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  3.81639e-17  0.881686  1  
CSPS-CFR  1  1  1  1  1  5.55112e-17  1  
CFPS-CFR  1  1  1  1  1  0.895195  2.77556e-17  
t = 319
CFR  0  1  1  1  1  1  1  
CFR_IN  1  5.55112e-17  1  1  1  0.87252  1  
A-CFR_IN  1  1  1.11022e-16  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  1.66533e-16  0.881686  1  
CSPS-CFR  1  1  1  1  1  1.11022e-16  1  
CFPS-CFR  1  1  1  1  1  0.895195  1.11022e-16  
t = 320
CFR  0  1  1  1  1  1  1  
CFR_IN  1  0  1  1  1  0.87252  1  
A-CFR_IN  1  1  1.52656e-16  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  1.66533e-16  0.881686  1  
CSPS-CFR  1  1  1  1  1  5.55112e-17  1  
CFPS-CFR  1  1  1  1  1  0.895195  2.77556e-17  
t = 321
CFR  0  1  1  1  1  1  1  
CFR_IN  1  0  1  1  1  0.87252  1  
A-CFR_IN  1  1  0  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
TIPS-CFR  1  1  1  1  7.28584e-17  0.881686  1  
CSPS-CFR  1  1  1  1  1  5.55112e-17  1  
CFPS-CFR  1  1  1  1  1  0.895195  0  
t = 322
CFR  0  1  1  1  1  1  1  
CFR_IN  1  1.66533e-16  1  1  1  0.87252  1  
A-CFR_IN  1  1  1.52656e-16  1  1  1  1  
BPS-CFR  1  1  1  1.38778e-17  1  1  1  
