learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  BEHAV-CFR  
BPS-CFR  0.998947  1  1  1  1.82146e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  1.64799e-17  0.894239  0.16524  1  1  1  
CSPS-CFR  1  1  1  1  1  1  -1.73472e-17  1  1  1  1  
CFPS-CFR  1  1  1  1  1  0.311033  0.889234  -4.22839e-18  1  1  1  
CFPS-CFR_EX+IN  0.998556  1  1  1  1  1  1  1  6.93889e-18  1  1  
TIPS-CFR_EX+IN  1  0.999229  1  1  1  1  1  1  1  4.77049e-18  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  -4.33681e-18  
t = 21
CFR  0  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  2.08167e-17  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  1.0842e-19  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  1.38778e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  0.998956  1  1  1  9.54098e-18  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  -2.25514e-17  0.894239  0.266589  1  1  1  
CSPS-CFR  1  1  1  1  1  1  -6.93889e-18  1  1  1  1  
CFPS-CFR  1  1  1  1  1  0.595184  0.889234  -2.71051e-18  1  1  1  
CFPS-CFR_EX+IN  0.998687  1  1  1  1  1  1  1  -3.46945e-18  1  1  
TIPS-CFR_EX+IN  1  0.999234  1  1  1  1  1  1  1  1.64799e-17  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  1.73472e-17  
t = 22
CFR  -6.93889e-18  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  1.38778e-17  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  8.67362e-18  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -1.38778e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  0.998965  1  1  1  0  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  2.77556e-17  0.894239  0.402076  1  1  1  
CSPS-CFR  1  1  1  1  1  1  1.38778e-17  1  1  1  1  
CFPS-CFR  1  1  1  1  1  0.89196  0.889234  -4.11997e-18  1  1  1  
CFPS-CFR_EX+IN  0.999436  1  1  1  1  1  1  1  6.93889e-18  1  1  
TIPS-CFR_EX+IN  1  0.999239  1  1  1  1  1  1  1  -3.46945e-18  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  -3.46945e-18  
t = 23
CFR  0  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  5.55112e-17  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  -7.20994e-18  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -1.38778e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  0.998974  1  1  1  1.82146e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  4.85723e-17  0.894239  0.521992  1  1  1  
CSPS-CFR  1  1  1  1  1  1  1.38778e-17  1  1  1  1  
CFPS-CFR  1  1  1  1  1  0.92999  0.889234  -1.86483e-17  1  1  1  
CFPS-CFR_EX+IN  0.999772  1  1  1  1  1  1  1  -2.08167e-17  1  1  
TIPS-CFR_EX+IN  1  0.999244  1  1  1  1  1  1  1  -1.04083e-17  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  6.93889e-18  
t = 24
CFR  -5.55112e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  0  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  -9.81203e-18  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  0.998983  1  1  1  1.82146e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  -1.38778e-17  0.894239  0.633533  1  1  1  
CSPS-CFR  1  1  1  1  1  1  0  1  1  1  1  
CFPS-CFR  1  1  1  1  1  0.953157  0.889234  4.33681e-18  1  1  1  
CFPS-CFR_EX+IN  0.99977  1  1  1  1  1  1  1  0  1  1  
TIPS-CFR_EX+IN  1  0.999249  1  1  1  1  1  1  1  -6.93889e-18  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  2.77556e-17  
t = 25
CFR  5.55112e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  2.77556e-17  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  -1.27936e-17  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  0.998992  1  1  1  -3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  1.38778e-17  0.894239  0.763619  1  1  1  
CSPS-CFR  1  1  1  1  1  1  -2.77556e-17  1  1  1  1  
CFPS-CFR  1  1  1  1  1  0.973105  0.889234  0  1  1  1  
CFPS-CFR_EX+IN  0.999777  1  1  1  1  1  1  1  5.55112e-17  1  1  
TIPS-CFR_EX+IN  1  0.999254  1  1  1  1  1  1  1  2.77556e-17  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  0  
t = 26
CFR  0  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  2.77556e-17  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  9.1073e-18  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  0.999001  1  1  1  5.55112e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  -1.38778e-17  0.894239  0.823309  1  1  1  
CSPS-CFR  1  1  1  1  1  1  0  1  1  1  1  
CFPS-CFR  1  1  1  1  1  0.980641  0.889234  -2.77556e-17  1  1  1  
CFPS-CFR_EX+IN  0.999783  1  1  1  1  1  1  1  2.08167e-17  1  1  
TIPS-CFR_EX+IN  1  0.99926  1  1  1  1  1  1  1  0  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  2.77556e-17  
t = 27
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  -8.32667e-17  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  0  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  0.99901  1  1  1  0  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  0  0.894239  0.832774  1  1  1  
CSPS-CFR  1  1  1  1  1  1  -2.77556e-17  1  1  1  1  
CFPS-CFR  1  1  1  1  1  0.981758  0.889234  1.9082e-17  1  1  1  
CFPS-CFR_EX+IN  0.999789  1  1  1  1  1  1  1  -2.08167e-17  1  1  
TIPS-CFR_EX+IN  1  0.999266  1  1  1  1  1  1  1  0  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  2.77556e-17  
t = 28
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  2.77556e-17  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  3.46945e-18  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  0.999019  1  1  1  9.28077e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  -2.77556e-17  0.894239  0.843001  1  1  1  
CSPS-CFR  1  1  1  1  1  1  2.77556e-17  1  1  1  1  
CFPS-CFR  1  1  1  1  1  0.982926  0.889234  -1.9082e-17  1  1  1  
CFPS-CFR_EX+IN  0.999796  1  1  1  1  1  1  1  2.08167e-17  1  1  
TIPS-CFR_EX+IN  1  0.999272  1  1  1  1  1  1  1  2.77556e-17  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  -2.77556e-17  
t = 29
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  -2.77556e-17  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  -6.93889e-18  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  0  1  1  1  1  1  1  0.661151  
BPS-CFR  0.999029  1  1  1  9.28077e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  2.77556e-17  0.894239  0.854421  1  1  1  
CSPS-CFR  1  1  1  1  1  1  -5.55112e-17  1  1  1  1  
CFPS-CFR  1  1  1  1  1  0.984197  0.889234  0  1  1  1  
CFPS-CFR_EX+IN  0.999802  1  1  1  1  1  1  1  -5.55112e-17  1  1  
TIPS-CFR_EX+IN  1  0.999278  1  1  1  1  1  1  1  0  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  -5.55112e-17  
t = 30
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  -8.32667e-17  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  -1.38778e-17  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  0  1  1  1  1  1  1  0.661151  
BPS-CFR  0.999038  1  1  1  0  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  -2.77556e-17  0.894239  0.867712  1  1  1  
CSPS-CFR  1  1  1  1  1  1  -2.77556e-17  1  1  1  1  
CFPS-CFR  1  1  1  1  1  0.985659  0.889234  0  1  1  1  
CFPS-CFR_EX+IN  0.999804  1  1  1  1  1  1  1  0  1  1  
TIPS-CFR_EX+IN  1  0.999283  1  1  1  1  1  1  1  2.77556e-17  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  0  
t = 31
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  8.32667e-17  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  0  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  0.999047  1  1  1  1.82146e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  -2.77556e-17  0.894239  0.884061  1  1  1  
CSPS-CFR  1  1  1  1  1  1  -2.77556e-17  1  1  1  1  
CFPS-CFR  1  1  1  1  1  0.987447  0.889234  -1.38778e-17  1  1  1  
CFPS-CFR_EX+IN  0.999811  1  1  1  1  1  1  1  0  1  1  
TIPS-CFR_EX+IN  1  0.999288  1  1  1  1  1  1  1  -2.77556e-17  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  -5.55112e-17  
t = 32
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  -2.77556e-17  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  0  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  0.999056  1  1  1  1.82146e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  -2.77556e-17  0.894239  0.905797  1  1  1  
CSPS-CFR  1  1  1  1  1  1  -5.55112e-17  1  1  1  1  
CFPS-CFR  1  1  1  1  1  0.989823  0.889234  4.16334e-17  1  1  1  
CFPS-CFR_EX+IN  0.999814  1  1  1  1  1  1  1  -2.08167e-17  1  1  
TIPS-CFR_EX+IN  1  0.999294  1  1  1  1  1  1  1  -2.77556e-17  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  5.55112e-17  
t = 33
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  0  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  2.77556e-17  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  0.999065  1  1  1  -5.55112e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  -2.77556e-17  0.894239  0.93842  1  1  1  
CSPS-CFR  1  1  1  1  1  1  0  1  1  1  1  
CFPS-CFR  1  1  1  1  1  0.993392  0.889234  0  1  1  1  
CFPS-CFR_EX+IN  0.999822  1  1  1  1  1  1  1  2.08167e-17  1  1  
TIPS-CFR_EX+IN  1  0.999298  1  1  1  1  1  1  1  0  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  5.55112e-17  
t = 34
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  0  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  -5.55112e-17  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  0.999075  1  1  1  1.82146e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  2.77556e-17  0.894239  0.975703  1  1  1  
CSPS-CFR  1  1  1  1  1  1  5.55112e-17  1  1  1  1  
CFPS-CFR  1  1  1  1  1  0.997433  0.889234  -1.38778e-17  1  1  1  
CFPS-CFR_EX+IN  0.999829  1  1  1  1  1  1  1  0  1  1  
TIPS-CFR_EX+IN  1  0.999303  1  1  1  1  1  1  1  0  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  5.55112e-17  
t = 35
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  2.77556e-17  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  -5.55112e-17  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  0.999084  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  2.77556e-17  0.894239  0.997043  1  1  1  
CSPS-CFR  1  1  1  1  1  1  0  1  1  1  1  
CFPS-CFR  1  1  1  1  1  0.99969  0.889234  4.16334e-17  1  1  1  
CFPS-CFR_EX+IN  0.999834  1  1  1  1  1  1  1  2.08167e-17  1  1  
TIPS-CFR_EX+IN  1  0.999308  1  1  1  1  1  1  1  2.77556e-17  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  5.55112e-17  
t = 36
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  -2.77556e-17  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  -5.55112e-17  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  0.999093  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  -2.77556e-17  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  2.77556e-17  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  0  1  1  1  
CFPS-CFR_EX+IN  0.999842  1  1  1  1  1  1  1  -2.08167e-17  1  1  
TIPS-CFR_EX+IN  1  0.999312  1  1  1  1  1  1  1  8.32667e-17  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  5.55112e-17  
t = 37
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  -2.77556e-17  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  0  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  0.999103  1  1  1  0  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  8.32667e-17  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  2.77556e-17  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  1.38778e-17  1  1  1  
CFPS-CFR_EX+IN  0.999848  1  1  1  1  1  1  1  2.08167e-17  1  1  
TIPS-CFR_EX+IN  1  0.999317  1  1  1  1  1  1  1  0  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  0  
t = 38
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  2.77556e-17  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  -5.55112e-17  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  0.999112  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  -2.77556e-17  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  -2.77556e-17  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  1.38778e-17  1  1  1  
CFPS-CFR_EX+IN  0.999856  1  1  1  1  1  1  1  0  1  1  
TIPS-CFR_EX+IN  1  0.999322  1  1  1  1  1  1  1  0  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  0  
t = 39
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  -2.77556e-17  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  -5.55112e-17  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  0.999121  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  8.32667e-17  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  -2.77556e-17  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  4.16334e-17  1  1  1  
CFPS-CFR_EX+IN  0.999864  1  1  1  1  1  1  1  0  1  1  
TIPS-CFR_EX+IN  1  0.999326  1  1  1  1  1  1  1  0  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  0  
t = 40
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  -2.77556e-17  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  0  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  0.999131  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  -2.77556e-17  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  0  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  5.55112e-17  1  1  1  
CFPS-CFR_EX+IN  0.999872  1  1  1  1  1  1  1  7.63278e-17  1  1  
TIPS-CFR_EX+IN  1  0.999331  1  1  1  1  1  1  1  -5.55112e-17  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  0  
t = 41
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  0  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  -1.11022e-16  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  0.99914  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  8.32667e-17  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  0  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  0  1  1  1  
CFPS-CFR_EX+IN  0.99988  1  1  1  1  1  1  1  0  1  1  
TIPS-CFR_EX+IN  1  0.999335  1  1  1  1  1  1  1  -5.55112e-17  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  -5.55112e-17  
t = 42
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  2.77556e-17  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  0  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  0.99915  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  -2.77556e-17  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  -2.77556e-17  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  1.38778e-17  1  1  1  
CFPS-CFR_EX+IN  0.999888  1  1  1  1  1  1  1  -2.08167e-17  1  1  
TIPS-CFR_EX+IN  1  0.99934  1  1  1  1  1  1  1  0  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  0  
t = 43
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  0  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  0  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  0.999159  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  2.77556e-17  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  0  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  -4.16334e-17  1  1  1  
CFPS-CFR_EX+IN  0.999897  1  1  1  1  1  1  1  -2.08167e-17  1  1  
TIPS-CFR_EX+IN  1  0.999344  1  1  1  1  1  1  1  -5.55112e-17  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  5.55112e-17  
t = 44
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  0  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  0  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  0.999169  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  5.55112e-17  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  2.77556e-17  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  -4.16334e-17  1  1  1  
CFPS-CFR_EX+IN  0.999905  1  1  1  1  1  1  1  -5.55112e-17  1  1  
TIPS-CFR_EX+IN  1  0.999349  1  1  1  1  1  1  1  -5.55112e-17  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  5.55112e-17  
t = 45
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  -2.77556e-17  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  0  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  0.999179  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  8.32667e-17  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  -2.77556e-17  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  0  1  1  1  
CFPS-CFR_EX+IN  0.999914  1  1  1  1  1  1  1  -5.55112e-17  1  1  
TIPS-CFR_EX+IN  1  0.999353  1  1  1  1  1  1  1  2.77556e-17  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  -5.55112e-17  
t = 46
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  2.77556e-17  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  0  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  0.999188  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  -5.55112e-17  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  -5.55112e-17  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  -1.38778e-17  1  1  1  
CFPS-CFR_EX+IN  0.999923  1  1  1  1  1  1  1  2.08167e-17  1  1  
TIPS-CFR_EX+IN  1  0.999358  1  1  1  1  1  1  1  -2.77556e-17  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  5.55112e-17  
t = 47
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  2.77556e-17  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  0  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  0.999198  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  2.77556e-17  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  -2.77556e-17  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  0  1  1  1  
CFPS-CFR_EX+IN  0.999932  1  1  1  1  1  1  1  2.08167e-17  1  1  
TIPS-CFR_EX+IN  1  0.999362  1  1  1  1  1  1  1  -2.77556e-17  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  -5.55112e-17  
t = 48
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  2.77556e-17  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  5.55112e-17  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  0.999207  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  -2.77556e-17  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  -5.55112e-17  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  -1.38778e-17  1  1  1  
CFPS-CFR_EX+IN  0.999941  1  1  1  1  1  1  1  -2.08167e-17  1  1  
TIPS-CFR_EX+IN  1  0.999367  1  1  1  1  1  1  1  0  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  5.55112e-17  
t = 49
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  -8.32667e-17  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  -5.55112e-17  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  0.999217  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  -2.77556e-17  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  -2.77556e-17  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  4.16334e-17  1  1  1  
CFPS-CFR_EX+IN  0.99995  1  1  1  1  1  1  1  -2.08167e-17  1  1  
TIPS-CFR_EX+IN  1  0.999371  1  1  1  1  1  1  1  2.77556e-17  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  5.55112e-17  
t = 50
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  -8.32667e-17  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  5.55112e-17  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  0.999227  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  0  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  2.77556e-17  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  4.16334e-17  1  1  1  
CFPS-CFR_EX+IN  0.99996  1  1  1  1  1  1  1  -3.46945e-17  1  1  
TIPS-CFR_EX+IN  1  0.999376  1  1  1  1  1  1  1  -2.77556e-17  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  5.55112e-17  
t = 51
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  -2.77556e-17  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  0  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  0.999237  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  2.77556e-17  0.894239  1  1  1  1  
