learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  BEHAV-CFR  
CSPS-CFR  0.581073  0.7163  0.656368  1  0.491157  -0.022964  -6.93889e-18  0.0895865  0.434934  0.0636201  0.190615  
CFPS-CFR  0.479438  0.239691  0.557738  1  0.736652  0.0264784  -0.117029  0  0.00665109  -0.141409  -0.00815768  
CFPS-CFR_EX+IN  0.036174  0.100135  0.6032  1  -0.0925092  -0.193275  -0.0106009  -0.047934  0  0.0401405  0.150313  
TIPS-CFR_EX+IN  0.393868  0.203225  0.615409  1  0.0835888  -0.171035  -0.0709483  -0.00538708  0.00302438  0  0.155094  
BEHAV-CFR  0.437527  0.503434  0.619164  1  0.104808  0.296474  0.169819  0.156648  0.321789  -0.0391805  0  
BR  0.866978  0.889575  0.997545  1  0.891449  0.962964  0.808114  0.925267  0.905749  0.788674  0.772596  
t = 16
CFR  1.73472e-17  0.00633778  0.172791  1  0.0602679  -0.296595  -0.0448912  -0.389699  -0.148167  0.0406851  0.0217766  
CFR_EX+IN  0.0985479  5.55112e-17  0.406203  1  -0.0584187  -0.293844  -0.0999239  -0.389327  -0.116133  0.0196545  0.032507  
CFR_IN  0.178869  -0.00447388  0  1  -0.159898  -0.188791  -0.0472514  -0.419114  -0.159273  0.081512  -0.019965  
A-CFR_IN  0.362471  0.156094  0.741666  0  0.181263  -0.0477971  0.275976  -0.225645  -0.0833363  0.201319  0.0295413  
BPS-CFR  0.22409  0.0350861  0.629563  1  -6.93889e-18  -0.0999685  -0.0455837  -0.0820799  0.0403607  0.0712121  0.0521302  
TIPS-CFR  0.586504  0.0426758  0.830725  1  0.630781  -1.73472e-17  -0.0580037  0.289318  0.821061  0.105856  -0.00309845  
CSPS-CFR  0.593585  0.0922482  0.690041  1  0.249529  0.0562259  0  0.0522701  0.509819  0.234585  0.0999221  
CFPS-CFR  0.582323  0.342455  0.435978  1  0.487153  0.0489008  -0.0824855  5.55112e-17  -0.557742  -0.0827119  -0.000694394  
CFPS-CFR_EX+IN  0.200756  0.12633  0.661643  1  -0.0314375  -0.0223918  -0.0956054  0.0821687  5.55112e-17  0.0547619  0.0408057  
TIPS-CFR_EX+IN  0.35678  0.224087  0.699403  1  -0.105693  0.00441988  -0.123576  0.054163  0.137949  -1.38778e-17  0.0640988  
BEHAV-CFR  0.114096  0.0224454  0.795396  1  -0.240697  0.305744  -0.105363  0.293764  0.525664  0.098725  0  
BR  0.84337  0.949688  0.995564  1  0.883605  0.882977  0.838329  0.905472  0.936798  0.818387  0.773876  
t = 17
CFR  0  -0.11785  -0.233998  1  0.117435  -0.213736  -0.200381  -0.355431  -0.0183465  0.016667  0.0531286  
CFR_EX+IN  0.0671106  -1.38778e-17  -0.233356  1  0.0771134  -0.210349  -0.290293  -0.351916  -0.0471345  -0.0021394  0.062908  
CFR_IN  0.0495477  0.104044  0  1  0.000513892  -0.175459  -0.0373964  -0.270766  0.233315  0.0624567  -0.0489472  
A-CFR_IN  0.429812  0.286779  0.0536675  0  -0.0359983  -0.183059  0.471776  -0.300118  -0.15468  0.12844  -0.174106  
BPS-CFR  0.283995  0.0845638  -0.18561  1  1.38778e-17  -0.0275051  -0.19949  0.137423  0.0379773  0.0534255  0.117058  
TIPS-CFR  0.5226  0.442573  0.348761  1  0.663764  -1.38778e-17  -0.0685744  0.297125  0.620449  0.132423  0.00555554  
CSPS-CFR  0.531339  0.553083  0.0544208  1  0.487214  0.165562  -6.93889e-18  0.191749  0.420051  0.232011  0.248635  
CFPS-CFR  0.520261  0.192149  -0.141385  1  0.455502  0.0639831  -0.0772344  5.55112e-17  -0.36454  -0.150539  0.0156046  
CFPS-CFR_EX+IN  0.282535  0.277629  -0.181243  1  0.0752864  0.0401463  -0.29917  0.161744  5.55112e-17  0.018554  0.21743  
TIPS-CFR_EX+IN  0.271274  0.18974  0.0357261  1  -0.000192821  0.0946418  -0.282747  0.124808  0.323239  1.38778e-17  0.238086  
BEHAV-CFR  -0.158436  0.434867  0.388063  1  -0.00629188  0.366447  0.0633658  0.357353  0.45454  0.126723  6.93889e-18  
BR  0.832643  0.925885  0.995438  1  0.876485  0.893608  0.893166  0.912169  0.934271  0.844688  0.863748  
t = 18
CFR  2.77556e-17  -0.0979316  -0.0247093  1  0.113145  -0.396485  -0.242775  -0.151155  -0.0346776  -0.0177421  0.17804  
CFR_EX+IN  0.0480253  -2.77556e-17  0.00433452  1  0.114975  -0.397132  -0.297804  -0.160105  -0.0479859  -0.0367968  0.186433  
CFR_IN  0.128209  0.2132  0  1  0.112684  -0.205266  0.079618  -0.051485  0.253516  0.0669991  -0.00979179  
A-CFR_IN  0.387783  -0.0197624  0.451179  0  -0.14875  -0.46209  0.851008  0.0152053  0.120721  0.176455  -0.152169  
BPS-CFR  -0.146481  0.112469  0.0991824  1  6.93889e-18  0.0827584  -0.277407  -0.0574129  0.0489233  -0.0128552  0.203207  
TIPS-CFR  -0.0635545  0.227742  0.546402  1  0.507356  1.38778e-17  0.137861  -0.0127381  0.299619  0.0802101  0.0050857  
CSPS-CFR  -0.0761431  0.429591  0.389577  1  0.50014  0.313175  0  -0.0423468  0.261073  0.234245  0.172546  
CFPS-CFR  -0.115883  -0.227806  0.642332  1  0.312531  0.215268  0.0609865  0  -0.496997  -0.165329  0.047791  
CFPS-CFR_EX+IN  -0.0812475  0.233128  0.170583  1  0.103662  0.198441  -0.352664  -0.058782  1.04083e-17  -0.0240944  0.178057  
TIPS-CFR_EX+IN  -0.152857  0.0537792  0.401814  1  0.117057  0.266829  -0.301851  -0.113353  0.211016  0  0.185632  
BEHAV-CFR  0.0508305  0.335291  0.543845  1  0.294192  0.448674  0.289052  0.104296  0.357154  0.510038  -1.38778e-17  
BR  0.79432  0.913761  0.994552  1  0.859878  0.915848  0.997057  0.95126  0.930594  0.871375  0.898171  
t = 19
CFR  2.77556e-17  -0.0307556  0.285103  1  0.0338977  -0.382548  0.0182096  -0.0263074  -0.0228001  -0.0855489  0.202583  
CFR_EX+IN  -0.0784619  0  0.246998  1  0.0282581  -0.395526  0.0683876  -0.0513948  -0.0331069  -0.088176  0.218362  
CFR_IN  -0.0142879  0.198205  -5.55112e-17  1  0.0275612  0.0442444  0.200963  -0.0529704  0.224795  0.00398176  0.16147  
A-CFR_IN  0.231515  -0.277222  0.283681  0  -0.32452  -0.447964  0.447348  0.11658  0.284779  0.0208069  -0.296835  
BPS-CFR  -0.182008  0.0530364  0.139311  1  0  0.292053  -0.0273187  0.063163  0.00892347  -0.0152125  0.190678  
TIPS-CFR  0.241617  0.260514  -0.264665  1  0.280081  -2.77556e-17  0.210419  0.344454  0.0273226  0.168762  0.0508662  
CSPS-CFR  0.0875339  0.173869  -0.148293  1  0.384603  0.352693  5.55112e-17  0.17276  0.0759795  0.189629  0.123423  
CFPS-CFR  -0.411094  0.268432  -0.06602  1  0.217394  0.23608  0.159278  -6.93889e-18  -0.0234104  0.0551031  0.0912741  
CFPS-CFR_EX+IN  -0.151726  -0.0589922  0.0709884  1  0.00169252  0.295777  0.0101456  0.124485  1.38778e-17  -0.028598  0.14795  
TIPS-CFR_EX+IN  -0.300918  -0.0540302  -0.123852  1  0.0764105  0.319747  0.00440639  0.124368  0.222198  0  0.153793  
BEHAV-CFR  0.0126458  0.319531  -0.232642  1  0.504997  0.428913  0.523301  0.242021  0.0682453  0.284868  -2.0383e-17  
BR  0.836184  0.90723  0.988503  1  0.842395  0.900644  0.911037  0.956953  0.944283  0.875321  0.885622  
t = 20
CFR  0  0.0101273  0.302748  1  -0.144203  -0.129218  0.0866225  -0.048463  0.000265754  -0.0456834  -0.291582  
CFR_EX+IN  -0.0530581  -2.77556e-17  0.00703839  1  -0.138582  -0.128969  0.0390843  -0.0591662  -0.0137327  -0.0829104  -0.285434  
CFR_IN  -0.0440037  0.296427  1.11022e-16  1  -0.0140937  -0.0241323  -0.0787036  -0.0708863  0.236602  0.0916459  -0.373146  
A-CFR_IN  -0.0384093  -0.0434698  -0.266042  0  -0.118104  0.202504  0.455566  0.222682  0.334752  0.129382  -0.341086  
BPS-CFR  0.0766563  0.123564  -0.300259  1  0  0.0774847  0.10396  0.116684  -0.0797697  -0.0151764  0.316104  
TIPS-CFR  0.45804  0.627023  -0.35036  1  -0.0446293  0  -0.0918443  0.242356  0.00836674  0.0860068  0.0157097  
CSPS-CFR  0.295559  0.488928  -0.399923  1  0.162881  0.108184  -1.38778e-17  0.20999  0.0133943  0.19529  0.277584  
CFPS-CFR  0.261351  0.0710647  -0.359102  1  -0.0302343  0.11501  -0.116384  1.38778e-17  0.11095  0.0947147  0.106936  
CFPS-CFR_EX+IN  0.12321  0.0871781  -0.339563  1  -0.0973041  0.0889595  0.0512428  0.177508  1.38778e-17  -0.0620065  0.330511  
TIPS-CFR_EX+IN  0.24585  0.215626  -0.474821  1  0.0051682  0.10182  -0.024199  0.165408  0.198104  3.46945e-18  0.338251  
BEHAV-CFR  0.516209  0.358047  -0.551254  1  0.181812  0.129217  -0.124272  0.193079  -0.242625  0.593017  -6.93889e-18  
BR  0.898533  0.895585  0.999214  1  0.874028  0.955183  0.930268  0.887497  0.96532  0.880444  0.921669  
t = 21
CFR  -1.38778e-17  -0.0302564  0.34083  1  -0.23099  -0.0413668  0.266287  -0.0853568  0.072638  -0.00940138  0.30928  
CFR_EX+IN  0.00658342  5.55112e-17  0.0256828  1  -0.227001  -0.0442871  0.231179  -0.0756999  0.0482676  -0.0601374  0.311751  
CFR_IN  0.135611  0.244484  0  1  -0.0277005  -0.0411159  0.0530511  -0.0425983  -0.0523468  0.217913  0.194436  
A-CFR_IN  -0.0930252  0.338023  -0.493285  0  0.0804354  0.170029  0.484986  -0.0102649  0.467838  0.0632538  0.14393  
BPS-CFR  0.104444  0.306275  -0.0920035  1  -1.38778e-17  0.0734971  0.275897  0.157708  -0.0304069  -0.0815807  0.410704  
TIPS-CFR  0.382258  0.577368  0.158107  1  -0.0594242  -3.46945e-18  0.0114939  -0.0387389  0.0734127  0.12303  0.176865  
CSPS-CFR  0.315896  0.602685  -0.0750428  1  0.113643  0.072613  1.38778e-17  0.138808  -0.0107023  0.259839  0.378454  
CFPS-CFR  0.344372  0.123049  0.210602  1  -0.00862292  0.0149984  0.0191591  -6.93889e-18  0.120256  -0.0144101  0.308951  
CFPS-CFR_EX+IN  0.283131  0.200195  -0.0731153  1  -0.0287028  0.114763  0.269945  0.18009  0  -0.0940516  0.37367  
TIPS-CFR_EX+IN  0.278452  0.326046  0.0637459  1  -0.00515137  0.103189  0.184568  0.165244  0.191403  -8.67362e-18  0.381888  
BEHAV-CFR  0.542376  0.213374  0.37977  1  0.355091  0.288688  0.034093  -0.0739342  0.253938  0.535185  0  
BR  0.890004  0.918927  0.952197  1  0.8611  0.886301  0.915209  0.867779  0.965086  0.874629  0.945  
t = 22
CFR  0  -0.0338026  0.398174  1  -0.290337  0.0151018  0.147681  0.0306922  -0.00883815  -0.0684476  0.0668878  
CFR_EX+IN  0.085557  0  0.362667  1  -0.170759  0.0386267  0.152322  0.0207342  -0.0222423  -0.0565962  0.0704509  
CFR_IN  0.158789  0.0706071  -2.77556e-17  1  0.0341827  -0.193548  -0.112445  -0.0388206  -0.262534  0.213089  0.112922  
A-CFR_IN  -0.174034  0.580934  -0.345448  0  0.138853  0.0451997  0.297356  -0.0903704  0.268589  -0.113174  -0.146225  
BPS-CFR  0.0605476  0.56159  0.292979  1  0  0.0950903  0.144169  0.27347  -0.00356507  -0.0407686  0.137123  
TIPS-CFR  0.21741  0.427001  0.0282946  1  -0.1939  0  -0.297816  -0.0974043  0.164202  0.063033  0.071491  
CSPS-CFR  0.361097  0.597439  0.339955  1  -0.0118264  0.128459  4.16334e-17  0.190273  0.0479715  0.0627449  0.153507  
CFPS-CFR  0.135734  0.448824  0.536117  1  0.239875  -0.073048  -0.286975  -1.23599e-17  0.195868  0.120918  0.119625  
CFPS-CFR_EX+IN  0.361326  0.336429  0.415891  1  0.0387062  0.121749  0.185576  0.260738  2.77556e-17  -0.0346347  0.150848  
TIPS-CFR_EX+IN  0.255805  0.43665  0.387233  1  0.0716706  0.129972  0.120616  0.245239  0.255175  -1.38778e-17  0.163367  
BEHAV-CFR  0.431762  -0.37413  0.482893  1  0.145946  0.352938  0.212811  0.00777298  0.399738  0.381603  -1.43115e-17  
BR  0.893335  0.961094  0.999514  1  0.829346  0.924296  0.834079  0.855849  0.948398  0.835223  0.73486  
t = 23
CFR  0  0.0445599  0.0601387  1  0.0301229  0.14399  -0.0515622  0.0779192  -0.0437186  -0.143157  0.113057  
CFR_EX+IN  0.020028  8.67362e-18  0.046829  1  0.0986342  0.141144  -0.0463475  0.0766806  -0.0230285  -0.0745821  0.10989  
CFR_IN  0.147883  -0.0416637  5.55112e-17  1  0.226741  -0.197908  -0.0704712  0.00656115  0.012282  0.15707  0.0830599  
A-CFR_IN  -0.136085  0.64314  0.0754333  0  0.146444  0.100715  0.0388708  0.0824296  0.0189529  -0.294068  -0.0970158  
BPS-CFR  0.215181  0.795949  0.0479504  1  -6.93889e-18  0.174163  -0.0503071  0.229863  -0.0184746  -0.0670463  0.121802  
TIPS-CFR  0.185126  0.40872  0.202019  1  -0.127869  6.93889e-18  -0.0213804  -0.187816  0.115379  0.15168  0.0231844  
CSPS-CFR  0.417385  0.652492  -0.0323894  1  -0.107789  0.188062  -6.93889e-18  0.135276  -0.0656329  0.192021  0.135752  
CFPS-CFR  0.1034  0.621326  0.540637  1  0.116518  -0.00380242  -0.0156291  -2.08167e-17  0.253672  0.14196  0.102024  
CFPS-CFR_EX+IN  0.317953  0.498379  0.00806749  1  0.0204345  0.178192  -0.022632  0.228212  0  -0.0658818  0.139091  
TIPS-CFR_EX+IN  0.264417  0.488694  -0.0495215  1  0.0529403  0.18531  0.0336241  0.195276  0.0295646  6.93889e-18  0.135918  
BEHAV-CFR  0.392783  0.218167  0.606932  1  0.202178  0.383529  0.159457  0.392498  0.295129  0.559332  3.1225e-17  
BR  0.923174  0.983091  0.98645  1  0.808262  0.917387  0.821079  0.802891  0.933412  0.798917  0.736623  
t = 24
CFR  0  0.0865487  0.426151  1  0.164338  0.149586  -0.051527  0.170867  -0.354359  -0.0869922  -0.071017  
CFR_EX+IN  0.0575474  -1.38778e-17  0.408542  1  0.172529  0.142254  -0.0703232  0.160248  -0.32095  -0.0646599  -0.074578  
CFR_IN  0.234556  -0.207064  -1.11022e-16  1  0.254905  -0.15336  -0.00468733  0.149446  -0.364849  0.240314  -0.115371  
A-CFR_IN  0.467471  0.619825  0.302993  0  0.487109  0.167246  -0.102466  -0.0585303  -0.171921  -0.435555  -0.142563  
BPS-CFR  0.364649  0.769761  0.616086  1  8.67362e-19  0.178161  -0.00225424  0.267451  -0.0189456  -0.0310156  0.0122892  
TIPS-CFR  0.294283  0.391675  0.404292  1  0.114583  6.93889e-18  0.0510745  -0.142518  -0.202819  0.161249  0.0221036  
CSPS-CFR  0.497666  0.534069  0.535943  1  -0.156596  0.188094  1.38778e-17  0.128788  -0.138497  0.267204  -0.0701987  
CFPS-CFR  0.536971  0.572601  0.859324  1  0.278982  0.0153858  0.0446031  -1.73472e-17  0.279424  0.0896904  0.204859  
CFPS-CFR_EX+IN  0.323137  0.5684  0.635303  1  0.0149665  0.174747  0.0220267  0.259826  2.77556e-17  -0.0453663  0.0143288  
TIPS-CFR_EX+IN  0.385614  0.51088  0.551357  1  0.0492661  0.176928  -0.000564112  0.210367  0.0201585  2.77556e-17  0.0401083  
BEHAV-CFR  0.743733  0.321942  0.665814  1  0.425852  0.354107  0.105135  0.417082  -0.133336  0.560864  1.38778e-17  
BR  0.950087  0.992814  0.984354  1  0.836288  0.899486  0.842686  0.843851  0.910907  0.797299  0.764447  
t = 25
CFR  5.55112e-17  0.0366949  0.0689526  1  0.0603099  0.148141  -0.0890685  0.0517019  -0.124867  -0.0675661  0.519444  
CFR_EX+IN  0.0729553  -1.73472e-18  0.0616888  1  0.0809728  0.142659  -0.116734  0.0426036  -0.0314904  -0.128639  0.5334  
CFR_IN  0.256813  -0.378823  -2.77556e-17  1  0.10404  -0.0669135  0.00535399  0.123281  0.0876778  0.36619  0.526058  
A-CFR_IN  0.694122  0.409705  0.188391  0  0.331446  0.219238  -0.194554  -0.0453292  -0.0498547  -0.150099  0.676853  
BPS-CFR  0.450145  0.606127  0.250107  1  3.1225e-17  0.175988  -0.0230167  0.132217  -0.0475572  0.0380925  0.538546  
TIPS-CFR  0.396648  0.158001  0.260644  1  0.192347  2.08167e-17  0.057816  -0.038246  0.174356  0.196746  0.560968  
CSPS-CFR  0.541355  0.438963  0.176091  1  -0.0982358  0.17688  1.38778e-17  0.0430778  -0.0509435  0.245753  0.540291  
CFPS-CFR  0.554954  0.378711  0.456883  1  0.287049  -0.00696125  0.0680949  -1.73472e-18  0.386726  0.314234  0.567359  
CFPS-CFR_EX+IN  0.320153  0.444042  0.272137  1  0.0930617  0.159894  -0.0369623  0.135337  -2.08167e-17  -0.029029  0.534734  
TIPS-CFR_EX+IN  0.487231  0.453671  0.214801  1  0.143383  0.169892  -0.0721033  0.081288  0.0136348  0  0.539444  
BEHAV-CFR  0.776636  0.550139  0.38413  1  0.519089  0.375074  0.134323  0.407245  0.349199  0.442693  1.38778e-17  
BR  0.92235  0.938479  0.941813  1  0.865497  0.858447  0.797142  0.939878  0.876298  0.823973  0.82752  
t = 26
CFR  0  -0.0672018  -0.146774  1  -0.0521279  0.0792125  -0.134348  0.0528882  -0.0666344  -0.144875  0.516015  
CFR_EX+IN  0.184268  -3.46945e-18  -0.105594  1  -0.0187696  0.0756082  -0.138196  0.0375756  0.0434329  -0.10573  0.517746  
CFR_IN  0.430748  -0.062652  0  1  -0.0583549  -0.0815387  -0.0798028  0.15797  0.253716  0.271124  0.48708  
A-CFR_IN  0.544953  0.154119  -0.0474249  0  0.325302  0.145817  -0.244681  -0.0822371  -0.156375  -0.18538  0.640266  
BPS-CFR  0.347916  0.357657  -0.130894  1  -2.08167e-17  0.100661  -0.0843767  0.0959676  -0.0934419  -0.015712  0.507469  
TIPS-CFR  0.210832  0.176974  0.170359  1  0.495896  2.08167e-17  0.0358994  0.0320925  0.261104  0.242407  0.531708  
CSPS-CFR  0.277471  0.320977  -0.14081  1  0.272968  0.0830194  4.16334e-17  0.0246361  0.019414  0.160184  0.503912  
CFPS-CFR  0.366512  0.193117  0.131988  1  0.517611  -0.0215544  0.0536859  0  0.400733  0.413182  0.513183  
CFPS-CFR_EX+IN  0.19196  0.314024  -0.0713076  1  0.104339  0.0730416  -0.0965333  0.103582  1.38778e-17  -0.0282663  0.517318  
TIPS-CFR_EX+IN  0.342685  0.347554  -0.115933  1  0.249052  0.0795917  -0.0145893  0.0428035  0.0032465  0  0.523086  
BEHAV-CFR  0.904436  0.338642  0.207808  1  0.723313  0.353566  0.187908  0.484543  0.533538  0.233154  -5.55112e-17  
BR  0.911596  0.853363  0.911116  1  0.872803  0.88083  0.788061  0.980371  0.835678  0.809862  0.823183  
t = 27
CFR  3.46945e-18  -0.11586  -0.177005  1  -0.137778  0.0284045  -0.0729786  0.0250087  -0.111892  -0.082433  -0.0776861  
CFR_EX+IN  0.119538  2.77556e-17  -0.132559  1  -0.0987187  0.0225308  -0.0702911  0.0214455  -0.069924  0.00243464  -0.0762565  
CFR_IN  0.198881  0.0312362  0  1  -0.0405665  -0.0762144  -0.0847526  0.207992  -0.160863  0.155041  -0.0834404  
A-CFR_IN  0.258676  0.0707684  0.156715  0  0.125053  -0.0326695  -0.183065  -0.00819042  -0.0195367  -0.0367118  0.0413094  
BPS-CFR  0.18594  0.107394  -0.218021  1  2.77556e-17  -0.0280149  0.0255385  0.0172117  -0.0283908  0.051666  -0.0542649  
TIPS-CFR  0.0207358  0.227034  0.313907  1  0.491626  1.38778e-17  0.0367434  0.0398115  0.438586  0.15864  0.117301  
CSPS-CFR  0.0328828  0.114628  -0.122247  1  0.471964  -0.0494058  1.38778e-17  -0.020501  0.0766689  -0.0910446  -0.0190978  
CFPS-CFR  0.394669  0.337732  0.0768131  1  0.543228  0.110728  0.0292682  2.60209e-18  0.44516  0.566055  -0.047763  
CFPS-CFR_EX+IN  0.207075  0.182368  -0.095103  1  0.115005  -0.0401419  0.0186386  0.0334072  -1.38778e-17  0.0618349  -0.040738  
TIPS-CFR_EX+IN  0.206679  0.175053  -0.120289  1  0.226067  -0.0404  0.0304558  -0.0208009  0.0935594  -1.9082e-17  -0.035058  
BEHAV-CFR  0.787099  0.122611  0.264349  1  0.609666  0.330729  0.129267  0.50387  0.246597  -0.111057  2.77556e-17  
BR  0.871866  0.862042  0.87757  1  0.819349  0.918213  0.816277  0.971107  0.818075  0.813797  0.730193  
t = 28
CFR  1.38778e-17  -0.152339  -0.171518  1  -0.0954676  -0.013005  -0.0303545  0.0303518  -0.188484  0.0333261  -0.292916  
CFR_EX+IN  0.124893  4.11997e-18  -0.149544  1  -0.0652456  -0.0240358  -0.00553844  0.0568163  -0.147582  0.0437739  -0.2999  
CFR_IN  0.0549625  0.0528051  -2.77556e-17  1  -0.150404  -0.0649749  -0.0348639  0.242155  -0.337631  0.0450792  -0.360984  
A-CFR_IN  0.0106807  0.0188837  0.153801  0  -0.0356814  -0.254309  -0.192029  0.127739  0.007261  0.0754346  -0.252543  
BPS-CFR  0.145886  -0.219333  -0.30137  1  0  -0.176567  0.109063  -0.0322191  -0.0117571  0.117424  -0.283095  
TIPS-CFR  0.164812  0.185996  0.420964  1  0.513996  -2.77556e-17  0.0506253  0.0308908  0.424091  0.00885713  -0.191209  
CSPS-CFR  -0.0325605  -0.110579  0.00119316  1  0.436443  -0.209207  0  -0.00747472  0.098631  -0.340842  -0.251465  
CFPS-CFR  0.490225  -0.0999974  0.142999  1  0.590605  0.400474  0.0305822  -6.93889e-18  0.257957  0.194978  -0.235703  
CFPS-CFR_EX+IN  0.239885  -0.147767  -0.168828  1  0.146056  -0.178983  0.106499  0.0245652  2.77556e-17  0.113907  -0.250179  
TIPS-CFR_EX+IN  0.191551  -0.158863  -0.0123088  1  0.195659  -0.184068  0.0436753  -0.0207227  0.115841  3.46945e-18  -0.25802  
BEHAV-CFR  0.679229  0.0547324  0.238699  1  0.388799  0.19054  0.258362  0.53288  0.382598  -0.384022  1.38778e-17  
BR  0.874515  0.895003  0.875908  1  0.848659  0.938855  0.862048  0.950165  0.812874  0.851123  0.803813  
t = 29
CFR  0  -0.196124  -0.110466  1  -0.0767456  -0.0105019  -0.00140513  0.0401112  -0.0611687  -0.0625413  -0.433743  
CFR_EX+IN  0.154413  1.38778e-17  -0.160604  1  -0.0634085  -0.0291217  0.0315819  0.0851293  -0.042347  -0.100135  -0.420317  
CFR_IN  -0.00786358  0.0081449  0  1  -0.168555  0.0264811  -0.0455723  0.240384  -0.156812  -0.168197  -0.281167  
A-CFR_IN  -0.0678601  -0.201657  0.25622  0  -0.25404  -0.405081  0.0980994  0.0551368  -0.313825  -0.0742374  0.193331  
BPS-CFR  0.231581  -0.150752  -0.286851  1  -1.38778e-17  -0.223414  0.0533029  -0.0604167  -0.0468781  -0.0285053  -0.482181  
TIPS-CFR  0.26271  0.261435  0.368487  1  0.411194  0  -0.0264274  0.0268662  0.308391  -0.00509728  -0.173532  
CSPS-CFR  0.0287138  -0.141096  0.0275985  1  0.338113  -0.297793  0  0.00636931  0.140486  -0.185421  -0.426979  
CFPS-CFR  0.582466  0.125638  0.331672  1  0.447539  0.313469  -0.0395734  -6.93889e-18  0.0672681  -0.157218  -0.316283  
CFPS-CFR_EX+IN  0.331264  -0.117082  -0.235577  1  0.155759  -0.243715  0.0510222  -0.0417479  4.16334e-17  -0.00344756  -0.405173  
TIPS-CFR_EX+IN  0.252631  0.136835  0.0384316  1  0.253732  -0.259486  0.0690892  -0.0181161  0.120222  0  -0.416332  
BEHAV-CFR  0.504348  0.311639  0.382976  1  0.420385  0.181967  0.114825  0.513364  0.318359  -0.304076  -1.38778e-17  
BR  0.851382  0.89135  0.917054  1  0.878393  0.892883  0.916761  0.949163  0.843045  0.845243  0.864796  
t = 30
CFR  -5.55112e-17  -0.200818  0.0703344  1  0.0143131  -0.00388395  -0.0226593  0.108164  -0.0674079  0.00746042  -0.0335643  
CFR_EX+IN  0.192286  2.77556e-17  0.0369841  1  0.0593162  -0.0138062  0.00179629  0.150251  -0.0746596  -0.0315542  -0.000623714  
CFR_IN  0.1215  0.0556224  0  1  -0.0530302  0.0474611  -0.0307997  0.138533  -0.0275698  -0.234854  0.142689  
A-CFR_IN  0.0012001  0.0380973  0.268618  0  -0.465342  -0.500136  -0.0158383  0.0240642  -0.0501273  -0.0708122  0.385731  
BPS-CFR  0.316142  0.154837  -0.0855934  1  -2.08167e-17  -0.182516  0.079912  -0.0211924  -0.0961005  0.0585811  -0.0215803  
TIPS-CFR  0.441844  0.352156  0.269771  1  0.359939  0  0.0224226  0.15295  0.161456  0.212606  0.365718  
CSPS-CFR  0.294231  -0.0151446  0.123981  1  0.302924  -0.203306  -3.1103e-18  0.0630531  0.192748  0.0501708  0.0123178  
