learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
BPS-CFR  0.207189  0.223761  1  -6.93889e-18  0.0946455  0.0850141  -0.0351143  
TIPS-CFR  0.160637  -0.0577804  1  0.0773257  1.4086e-15  0.113157  0.0286025  
CSPS-CFR  0.580318  0.13386  1  -0.0230196  0.261476  1.30451e-15  0.114086  
CFPS-CFR  0.246683  0.246021  1  -0.0152905  0.129571  -0.178081  5.55112e-16  
BR  0.889907  0.840161  1  0.790873  0.764759  0.760311  0.895627  
t = 149
CFR  2.77556e-17  0.0696765  1  -0.000533965  -0.131895  0.0496182  -0.194338  
CFR_IN  0.149416  4.996e-16  1  -0.114754  -0.085945  0.0387472  -0.183241  
A-CFR_IN  0.0710467  -0.0883349  1.33256e-15  -0.309778  -0.11156  0.0126926  -0.13122  
BPS-CFR  0.295551  0.125581  1  -1.38778e-17  0.0982235  0.0790274  -0.163211  
TIPS-CFR  0.154922  -0.0670323  1  0.0680243  1.3739e-15  0.0192176  -0.0307933  
CSPS-CFR  0.593152  0.00862841  1  -0.00345642  0.0456199  2.20657e-15  -0.051332  
CFPS-CFR  0.268522  0.219048  1  -0.0192939  0.132955  -0.189539  1.8735e-15  
BR  0.892835  0.827719  1  0.759315  0.774585  0.742051  0.908464  
t = 150
CFR  -2.77556e-17  0.0723754  1  -0.0292725  -0.209496  0.0215078  -0.282747  
CFR_IN  0.204459  8.32667e-16  1  -0.0942924  -0.110774  0.00776099  -0.268208  
A-CFR_IN  0.0491935  -0.171936  5.55199e-16  -0.271508  -0.118867  0.0079891  -0.152668  
BPS-CFR  0.268425  0.127584  1  -6.93889e-18  0.0841295  0.110084  -0.224531  
TIPS-CFR  0.113047  -0.0505459  1  0.0517303  3.35842e-15  -0.0491027  -0.0615264  
CSPS-CFR  0.437375  0.0825765  1  -0.131799  0.0190415  1.11022e-16  0.014108  
CFPS-CFR  0.263588  0.232787  1  -0.0159408  0.096747  -0.242403  1.95677e-15  
BR  0.897376  0.818207  1  0.789554  0.786458  0.721428  0.914827  
t = 151
CFR  1.38778e-17  0.0748663  1  -0.0506042  -0.251796  -0.0290879  -0.338383  
CFR_IN  0.267658  1.19349e-15  1  -0.0589871  -0.104537  -0.00484349  -0.31993  
A-CFR_IN  0.0329459  0.00781392  7.4284e-16  -0.252147  -0.134228  -0.00327026  -0.179521  
BPS-CFR  0.222878  0.118681  1  -1.38778e-17  0.0506811  0.155997  -0.258966  
TIPS-CFR  0.114453  0.213453  1  0.0365282  1.38778e-16  -0.0494464  -0.0617002  
CSPS-CFR  0.392674  0.153699  1  -0.145523  -0.00797201  6.93889e-17  -0.00212202  
CFPS-CFR  0.212694  0.250522  1  -0.00996582  0.0453747  -0.285379  4.71845e-16  
BR  0.888776  0.829104  1  0.79855  0.795583  0.713953  0.921117  
t = 152
CFR  -2.08167e-17  0.073663  1  -0.0608739  -0.266947  -0.0594006  -0.34724  
CFR_IN  0.35943  3.33067e-16  1  0.0215257  -0.124361  -0.00231741  -0.3181  
A-CFR_IN  0.0215339  0.0659877  5.1997e-16  -0.261242  -0.165764  -0.0232698  -0.197702  
BPS-CFR  0.173576  0.117286  1  0  -0.0329766  0.14622  -0.283023  
TIPS-CFR  0.134538  0.451699  1  0.0167123  1.19349e-15  -0.0473182  -0.0416356  
CSPS-CFR  0.336922  0.24132  1  -0.141118  -0.0704684  7.63278e-17  -0.25416  
CFPS-CFR  0.170011  0.275358  1  -0.00472859  -0.0495713  -0.296971  2.08167e-16  
BR  0.87046  0.841891  1  0.791911  0.784535  0.733339  0.934288  
t = 153
CFR  3.46945e-18  0.0695336  1  -0.0200125  -0.296406  -0.0699472  -0.347119  
CFR_IN  0.358299  1.51268e-15  1  0.15106  -0.159331  -0.0189508  -0.308736  
A-CFR_IN  0.00908531  0.140565  1.80994e-16  -0.274022  -0.182667  -0.0459736  -0.197536  
BPS-CFR  0.104193  0.134896  1  0  -0.122744  0.0941525  -0.32891  
TIPS-CFR  0.0940566  0.335574  1  0.00390379  5.96745e-16  -0.0647806  0.00816047  
CSPS-CFR  0.257938  0.329967  1  -0.115498  -0.104858  1.73472e-16  -0.154725  
CFPS-CFR  0.127147  0.307962  1  0.000477786  -0.139185  -0.161877  7.84095e-16  
BR  0.856104  0.86673  1  0.760182  0.795498  0.729332  0.938608  
t = 154
CFR  5.20417e-18  0.07023  1  0.00296775  -0.323073  -0.0662288  -0.295353  
CFR_IN  0.349297  7.07767e-16  1  0.239607  -0.21054  -0.0333528  -0.272621  
A-CFR_IN  -0.00777697  0.174803  8.11895e-16  -0.242199  -0.17504  -0.064743  -0.0967208  
BPS-CFR  0.129467  0.168855  1  0  -0.210016  0.047238  -0.319928  
TIPS-CFR  0.154008  0.459364  1  -0.00617819  9.71445e-16  -0.0824682  0.0568647  
CSPS-CFR  0.268405  0.237667  1  -0.0804533  -0.171716  2.27596e-15  -0.044414  
CFPS-CFR  0.169362  0.322279  1  -0.00221134  -0.191549  -0.0497253  9.15934e-16  
BR  0.845612  0.875906  1  0.740667  0.821157  0.723709  0.926953  
t = 155
CFR  -3.81639e-17  0.0876283  1  -0.0210166  -0.302644  -0.056201  -0.210097  
CFR_IN  0.342457  1.48492e-15  1  0.185678  -0.140695  -0.0414629  -0.225361  
A-CFR_IN  -0.0247282  0.187187  7.89789e-16  -0.183965  -0.119628  -0.0809812  -0.0534707  
BPS-CFR  0.151588  0.21689  1  0  -0.289049  0.00894332  -0.315671  
TIPS-CFR  0.227806  0.605992  1  -0.0209237  1.80411e-16  -0.100409  0.0966553  
CSPS-CFR  0.275545  0.23602  1  -0.0463684  -0.214299  1.66533e-15  0.117076  
CFPS-CFR  0.215198  0.314794  1  6.11961e-06  -0.226804  0.0240977  8.32667e-17  
BR  0.843821  0.883012  1  0.745554  0.852924  0.733401  0.8876  
t = 156
CFR  6.93889e-18  0.093483  1  -0.0351726  -0.289708  -0.0465182  -0.147973  
CFR_IN  0.223355  4.16334e-16  1  0.140836  -0.152543  -0.070118  -0.161538  
A-CFR_IN  -0.0383835  0.174032  1.15555e-15  -0.160058  -0.0490329  -0.0937712  -0.0219182  
BPS-CFR  0.209802  0.284375  1  -6.93889e-18  -0.366435  -0.0224038  -0.274162  
TIPS-CFR  0.412225  0.597749  1  -0.0411571  3.19189e-16  -0.11769  0.0930672  
CSPS-CFR  0.313394  0.227384  1  0.0635007  -0.450807  2.14932e-15  0.234937  
CFPS-CFR  0.310903  0.312667  1  0.00534558  -0.249655  0.11467  1.00614e-15  
BR  0.84589  0.883284  1  0.757382  0.865305  0.753806  0.856737  
t = 157
CFR  -1.38778e-17  0.104814  1  -0.0507991  -0.188344  -0.0573583  -0.0887739  
CFR_IN  0.162916  6.38378e-16  1  0.0695825  -0.089317  -0.100111  -0.190511  
A-CFR_IN  -0.0390867  0.158972  1.07196e-15  -0.13157  -0.00410781  -0.101452  -0.0578541  
BPS-CFR  0.243026  0.363681  1  0  -0.331762  -0.0320253  -0.231998  
TIPS-CFR  0.508506  0.590314  1  -0.0630752  1.249e-16  -0.163573  0.10118  
CSPS-CFR  0.336353  0.223869  1  0.0780951  -0.289864  2.39392e-16  0.327667  
CFPS-CFR  0.366485  0.322415  1  0.0103138  -0.160194  0.211309  1.52656e-15  
BR  0.855719  0.883994  1  0.760016  0.871808  0.77893  0.848365  
t = 158
CFR  1.38778e-17  0.113161  1  -0.0509467  -0.0402345  -0.0699985  -0.0461956  
CFR_IN  0.155095  5.6552e-16  1  0.0402264  -0.0140969  -0.108505  -0.112452  
A-CFR_IN  -0.0242357  0.129686  1.09621e-15  -0.0593627  0.117031  -0.100468  -0.0899581  
BPS-CFR  0.281867  0.428761  1  2.77556e-17  -0.236915  -0.00857743  -0.272639  
TIPS-CFR  0.575178  0.580994  1  -0.0831223  7.45931e-17  -0.175514  0.0832302  
CSPS-CFR  0.349467  0.221248  1  0.0958769  -0.202695  1.4138e-16  0.416554  
CFPS-CFR  0.413176  0.324175  1  0.0419795  0.0997485  0.293653  8.88178e-16  
BR  0.856186  0.881041  1  0.72991  0.886303  0.794188  0.869299  
t = 159
CFR  -1.38778e-17  0.113538  1  -0.0431013  0.187733  -0.0843521  0.0201903  
CFR_IN  0.166567  3.40006e-16  1  0.0838256  0.0594916  -0.0965495  -0.0786093  
A-CFR_IN  -0.00301338  0.0879319  1.47603e-15  -0.05431  0.201982  -0.0892979  -0.115962  
BPS-CFR  0.326413  0.472589  1  0  0.101742  0.0356959  -0.308374  
TIPS-CFR  0.6274  0.545783  1  -0.0398101  7.21645e-16  -0.155065  0.0457424  
CSPS-CFR  0.352058  0.216159  1  0.117813  0.00934467  5.84602e-16  0.392705  
CFPS-CFR  0.44781  0.318724  1  0.0787373  0.2176  0.412667  2.41474e-15  
BR  0.86384  0.894289  1  0.789796  0.810922  0.793902  0.872626  
t = 160
CFR  -6.93889e-18  0.122507  1  -0.0236192  0.277323  -0.0754188  -0.0249623  
CFR_IN  0.198808  7.00828e-16  1  0.219743  0.0891787  -0.0449  -0.113725  
A-CFR_IN  0.0223001  0.0337299  1.14887e-15  -0.0935511  0.304793  -0.0655732  -0.150714  
BPS-CFR  0.396804  0.507275  1  0  0.12918  0.0626087  -0.35188  
TIPS-CFR  0.637869  0.500553  1  0.0115683  2.08167e-16  -0.081797  -0.0619509  
CSPS-CFR  0.347345  0.227317  1  0.146052  0.171116  1.49186e-16  0.327177  
CFPS-CFR  0.463402  0.318898  1  0.0238132  0.256641  0.400464  3.24046e-15  
BR  0.890292  0.88962  1  0.764616  0.808232  0.763993  0.865954  
t = 161
CFR  -5.20417e-18  0.0876971  1  -0.0123982  0.264619  -0.0410887  -0.0584816  
CFR_IN  0.192448  5.37764e-16  1  0.343963  0.051198  0.0246404  -0.137698  
A-CFR_IN  0.0346947  -0.028153  1.34866e-15  -0.120153  0.300341  -0.0309993  -0.186554  
BPS-CFR  0.463196  0.406669  1  -3.46945e-18  0.0916185  0.0651527  -0.371847  
TIPS-CFR  0.639504  0.375931  1  0.0434945  3.02883e-15  0.0602443  -0.127263  
CSPS-CFR  0.346945  0.214505  1  0.17347  0.105647  4.46258e-16  0.0253205  
CFPS-CFR  0.465214  0.195636  1  -0.022728  0.20004  0.357697  3.29251e-15  
BR  0.889046  0.878961  1  0.756271  0.743406  0.729626  0.868066  
t = 162
CFR  0  0.0518548  1  -0.00237951  0.222491  0.0132092  -0.0958381  
CFR_IN  0.170737  3.05311e-16  1  0.315796  0.0390004  0.0903444  -0.159053  
A-CFR_IN  0.0360956  0.171088  1.05299e-15  -0.139193  0.247737  0.0140621  -0.228905  
BPS-CFR  0.508818  0.246429  1  1.73472e-18  0.0481652  0.0371438  -0.194095  
TIPS-CFR  0.638617  0.265218  1  0.0651379  2.65066e-15  0.115079  -0.191555  
CSPS-CFR  0.332692  0.255608  1  0.199579  0.0729036  1.26982e-15  0.210508  
CFPS-CFR  0.455506  0.0467354  1  -0.0502619  0.0976216  0.273235  2.51188e-15  
BR  0.888259  0.874601  1  0.756539  0.69724  0.698177  0.858168  
t = 163
CFR  0  0.0150659  1  0.020597  0.18983  0.0520219  -0.126511  
CFR_IN  0.129118  -1.94289e-16  1  0.293507  0.0646316  0.145961  -0.190832  
A-CFR_IN  0.0242559  0.193211  1.05397e-15  -0.160306  0.169274  0.0634663  -0.257372  
BPS-CFR  0.537867  0.0564611  1  1.38778e-17  -0.0122385  0.0228235  -0.0462024  
TIPS-CFR  0.638269  0.152133  1  0.0827259  1.51962e-15  0.2056  -0.251108  
CSPS-CFR  0.307927  0.169955  1  0.830703  0.00434121  6.245e-17  0.16765  
CFPS-CFR  0.461957  -0.109718  1  0.0471474  -0.00475238  0.215391  6.03684e-16  
BR  0.887525  0.862182  1  0.751312  0.715775  0.701866  0.847466  
t = 164
CFR  2.77556e-17  -0.0120869  1  0.0456871  0.169682  0.0730376  -0.126593  
CFR_IN  0.131017  4.30211e-16  1  0.258438  0.130596  0.175819  -0.145684  
A-CFR_IN  0.0878608  0.234122  1.03814e-15  -0.202063  0.0999656  0.106874  -0.285869  
BPS-CFR  0.552556  -0.0162081  1  -1.38778e-17  -0.0697875  0.077752  -0.0425223  
TIPS-CFR  0.641991  0.162243  1  0.073829  1.21084e-15  0.303774  -0.247684  
CSPS-CFR  0.265675  0.228406  1  0.191586  -0.0875067  8.32667e-17  0.222949  
CFPS-CFR  0.477077  -0.164126  1  0.0732171  -0.0779402  0.224791  3.81639e-16  
BR  0.893212  0.86088  1  0.739113  0.72121  0.685191  0.806352  
t = 165
CFR  0  -0.0259001  1  0.03796  0.163384  0.0470472  -0.106949  
CFR_IN  0.157726  1.66533e-16  1  0.170907  0.186155  0.0501113  -0.0988866  
A-CFR_IN  0.134608  0.275056  1.26513e-15  -0.238427  0.06032  -0.0207825  -0.313804  
BPS-CFR  0.551893  0.0698321  1  -1.38778e-17  -0.125871  0.0493234  -0.0542258  
TIPS-CFR  0.641392  0.212174  1  0.0793607  7.45931e-16  0.284666  -0.27782  
CSPS-CFR  0.366746  0.111805  1  0.404753  -0.115232  5.55112e-17  -0.143616  
CFPS-CFR  0.492471  -0.175014  1  0.102423  -0.132755  0.123497  1.94289e-16  
BR  0.898024  0.863759  1  0.6749  0.709517  0.660298  0.75575  
t = 166
CFR  -2.08167e-17  -0.0292939  1  0.0358408  0.142789  0.0189648  -0.0709008  
CFR_IN  0.150498  2.77556e-16  1  0.137272  0.220382  -0.0059266  -0.0803172  
A-CFR_IN  0.178996  0.304885  7.00751e-16  -0.176934  0.0132599  -0.0990585  -0.333381  
BPS-CFR  0.536891  0.122884  1  0  -0.177478  0.0192739  -0.0614015  
TIPS-CFR  0.639372  0.184293  1  0.0927285  1.38778e-15  0.28247  -0.181515  
CSPS-CFR  0.461  0.212195  1  0.201802  -0.0258851  1.94289e-16  -0.263841  
CFPS-CFR  0.514241  -0.157936  1  0.141182  -0.124389  0.135544  3.08087e-15  
BR  0.903015  0.880274  1  0.636481  0.689761  0.681121  0.7636  
t = 167
CFR  0  -0.0179415  1  0.0317234  0.110216  -0.00667571  -0.0252782  
CFR_IN  0.129774  4.16334e-16  1  0.0982007  0.235048  -0.016565  -0.0598169  
A-CFR_IN  0.224014  0.32043  9.15611e-16  -0.0522679  0.0427364  -0.143365  -0.345234  
BPS-CFR  0.498573  0.186608  1  6.07153e-18  -0.115298  0.0326715  -0.0811395  
TIPS-CFR  0.673575  0.36751  1  0.117925  1.80411e-15  0.330225  -0.0531468  
CSPS-CFR  0.698072  0.186283  1  0.286577  -0.0235311  4.02456e-16  0.100599  
CFPS-CFR  0.597886  -0.125561  1  0.174372  -0.0204909  0.203104  2.30024e-15  
BR  0.912415  0.893688  1  0.635327  0.679886  0.704449  0.783776  
t = 168
CFR  0  0.0319668  1  0.0136353  0.0697508  0.0277159  0.014019  
CFR_IN  0.100086  0  1  0.0550157  0.233991  -0.0220024  -0.0400709  
A-CFR_IN  0.271462  0.324566  1.49035e-15  0.0482698  0.0770098  -0.134603  -0.332522  
BPS-CFR  0.433629  0.233105  1  6.93889e-18  -0.0490322  0.0618623  -0.0956677  
TIPS-CFR  0.616926  0.431001  1  0.182405  2.2482e-15  0.346294  0.0355526  
CSPS-CFR  0.568487  0.134191  1  0.172403  -0.13495  1.73472e-17  0.240739  
CFPS-CFR  0.54331  -0.11544  1  0.203553  0.0680882  0.314363  1.40209e-15  
BR  0.930038  0.874365  1  0.652023  0.672172  0.712336  0.834469  
t = 169
CFR  -1.38778e-17  0.0671299  1  -0.00625786  0.0122387  0.0508322  0.0297256  
CFR_IN  0.0850304  1.73472e-16  1  0.0247919  0.233941  -0.0516955  -0.0142506  
A-CFR_IN  0.266475  0.293697  6.81402e-16  0.205984  0.102128  -0.148784  -0.298227  
BPS-CFR  0.41875  0.278086  1  0  -0.0159707  0.0837163  -0.0620846  
TIPS-CFR  0.524717  0.425424  1  0.175083  9.85323e-16  0.358746  0.125474  
CSPS-CFR  0.364157  0.227966  1  0.163599  -0.213399  2.01228e-16  0.36295  
CFPS-CFR  0.296262  9.33383e-05  1  0.237655  0.152625  0.415862  1.40166e-15  
BR  0.94876  0.881223  1  0.660221  0.657951  0.705427  0.837887  
t = 170
CFR  1.38778e-17  0.0872535  1  -0.0301625  -0.0419851  0.053436  0.0158304  
CFR_IN  0.099806  3.19189e-16  1  -0.00525769  0.220493  -0.149628  -0.0244636  
A-CFR_IN  0.289251  0.328242  9.53323e-16  0.235835  0.130033  -0.26283  -0.187613  
BPS-CFR  0.403891  0.311756  1  1.73472e-18  -0.0232948  0.170532  -0.0115648  
TIPS-CFR  0.483907  0.316355  1  0.216535  7.91034e-16  0.331145  0.177482  
CSPS-CFR  0.141904  -0.0854338  1  0.181674  0.0648535  2.01228e-16  0.452269  
CFPS-CFR  0.0524665  -0.00341465  1  0.287782  0.252374  0.43985  1.40166e-15  
BR  0.944818  0.85182  1  0.656409  0.655587  0.69125  0.853399  
t = 171
CFR  0  0.0395572  1  -0.0629067  -0.0466288  0.0541687  0.0237711  
CFR_IN  0.113316  -9.71445e-17  1  -0.0549036  0.0873913  -0.00878862  -0.0320516  
A-CFR_IN  0.287613  0.383724  6.2646e-16  0.239843  0.142624  -0.0792258  -0.130372  
BPS-CFR  0.397151  0.231018  1  -6.93889e-18  -0.0927448  0.234247  0.0306025  
TIPS-CFR  0.596651  0.20986  1  0.26437  8.55219e-16  0.379185  0.213797  
CSPS-CFR  0.12943  0.0074381  1  0.235578  -0.0374916  5.55112e-17  0.22839  
CFPS-CFR  0.0825343  -0.0357026  1  0.294531  0.310749  0.420549  1.1241e-15  
BR  0.923413  0.851981  1  0.687814  0.663523  0.665889  0.892978  
t = 172
CFR  6.93889e-18  -0.06454  1  -0.107929  0.0189375  0.0278761  0.0631049  
CFR_IN  0.129743  2.22045e-16  1  -0.119875  0.0353746  -0.00971211  -0.0281034  
A-CFR_IN  0.284303  0.393364  9.42565e-16  0.232593  0.116217  -0.109712  -0.0909643  
BPS-CFR  0.264767  0.0862652  1  1.38778e-17  -0.0989767  0.231331  0.0618569  
TIPS-CFR  0.340732  0.0421893  1  0.242853  3.76001e-16  0.367951  0.217765  
CSPS-CFR  -0.0357625  -0.257392  1  0.302575  -0.157105  -3.46945e-18  0.275758  
CFPS-CFR  0.0265403  -0.0493611  1  0.281496  0.323004  0.373517  5.82867e-16  
BR  0.905778  0.87344  1  0.736495  0.661899  0.63628  0.915299  
t = 173
CFR  1.04083e-17  -0.0804469  1  -0.143158  0.0744747  -0.0303657  0.124509  
CFR_IN  0.0910741  4.33681e-17  1  -0.197056  0.0642006  -0.0549237  -0.0117853  
A-CFR_IN  0.246667  0.514979  8.67568e-16  0.205567  0.0790036  -0.14758  -0.0630758  
BPS-CFR  0.0399716  0.0436741  1  1.38778e-17  -0.0469141  0.224255  0.0591466  
TIPS-CFR  0.332556  -0.175157  1  0.259045  7.07767e-16  0.352453  0.143964  
CSPS-CFR  -0.0503326  -0.257639  1  0.355793  -0.195227  5.37764e-17  0.474743  
CFPS-CFR  0.0408783  0.158618  1  0.232567  0.316186  0.301195  8.4828e-16  
BR  0.903995  0.885706  1  0.733952  0.660205  0.638672  0.918389  
t = 174
CFR  2.08167e-17  0.0985096  1  -0.152791  0.0859397  -0.106716  0.1345  
CFR_IN  0.0830507  -1.249e-16  1  -0.252514  0.0746457  -0.121428  0.0082705  
A-CFR_IN  0.231914  0.560864  2.21384e-15  0.157929  0.0450434  -0.19547  -0.0505681  
BPS-CFR  -0.175139  0.211282  1  0  0.000185495  0.205001  0.0514306  
TIPS-CFR  0.218853  -0.13651  1  0.298792  7.77156e-16  0.33643  0.0940231  
CSPS-CFR  -0.153828  -0.0170781  1  0.377779  -0.219679  4.51028e-17  0.376961  
CFPS-CFR  0.0333621  0.0688915  1  0.159781  0.29068  0.230042  1.33574e-15  
BR  0.887192  0.953083  1  0.738696  0.707367  0.656583  0.911567  
t = 175
CFR  -1.73472e-17  0.0319568  1  -0.132782  0.0477579  -0.130203  0.0768747  
CFR_IN  0.0498324  4.51028e-16  1  -0.268133  -0.015915  -0.157372  0.0231849  
A-CFR_IN  0.20379  0.462519  1.31322e-15  0.107934  0.0202254  -0.168679  -0.0494134  
BPS-CFR  -0.32682  0.157489  1  -2.77556e-17  0.00621327  0.182468  0.0402185  
TIPS-CFR  0.104392  0.0356071  1  0.25878  3.77476e-15  0.3584  0.111072  
CSPS-CFR  -0.164463  0.191271  1  0.360524  -0.0943129  1.02002e-15  0.308638  
CFPS-CFR  0.144093  -0.06102  1  0.102082  0.265597  0.174052  1.76248e-15  
BR  0.930396  0.87037  1  0.735557  0.732381  0.689955  0.898606  
t = 176
CFR  5.20417e-18  0.0514343  1  -0.11189  -0.0354734  -0.13862  0.000753226  
CFR_IN  0.0483069  4.16334e-17  1  -0.163138  -0.154905  -0.162488  0.0323807  
A-CFR_IN  0.191073  0.416716  1.04215e-15  0.0561697  0.0224637  -0.160705  -0.0423218  
BPS-CFR  -0.384596  0.180325  1  2.77556e-17  -0.0380773  0.16466  -0.00705423  
TIPS-CFR  0.0647088  0.0572909  1  0.272246  2.83107e-15  0.325417  0.0922096  
CSPS-CFR  -0.139159  0.236106  1  0.305502  -0.140594  2.62984e-15  0.440418  
CFPS-CFR  0.195004  -0.0857401  1  0.0324341  0.25199  0.123101  9.92262e-16  
BR  0.944604  0.858247  1  0.731091  0.738456  0.724563  0.874541  
t = 177
CFR  -3.46945e-18  0.0709489  1  -0.0962616  -0.118906  -0.127561  -0.0874544  
CFR_IN  0.0682816  6.93889e-16  1  -0.150512  -0.27589  -0.178766  0.0375583  
A-CFR_IN  0.1796  0.360463  1.35834e-15  0.000109346  0.0187314  -0.167468  -0.00822111  
BPS-CFR  -0.387986  0.211035  1  1.38778e-17  -0.0858762  0.143546  -0.031775  
TIPS-CFR  0.0307429  0.0656324  1  0.242456  1.22125e-15  0.273576  0.054908  
CSPS-CFR  -0.0811209  0.229471  1  0.199651  -0.202835  2.158e-15  0.310976  
CFPS-CFR  0.162603  -0.112045  1  -0.0381622  0.165107  0.0715492  2.00361e-15  
BR  0.952809  0.86606  1  0.726476  0.744731  0.738502  0.820474  
t = 178
CFR  -3.46945e-18  0.078136  1  -0.0312616  -0.179848  -0.114373  -0.157968  
CFR_IN  0.106368  2.22045e-16  1  -0.17622  -0.288616  -0.203176  0.0582037  
A-CFR_IN  0.165786  0.292427  1.42146e-15  -0.0212763  0.0203338  -0.174394  0.0378344  
BPS-CFR  -0.411119  0.2544  1  -2.08167e-17  -0.105025  0.0879431  -0.0571527  
TIPS-CFR  -0.0015136  0.0888064  1  0.207021  1.36002e-15  0.196612  0.503133  
CSPS-CFR  -0.27201  0.233746  1  0.179799  -0.0948517  1.33921e-15  0.191094  
CFPS-CFR  0.131353  -0.0822307  1  -0.0893642  0.0876987  0.00459128  1.08247e-15  
BR  0.961135  0.864159  1  0.722586  0.754417  0.740976  0.824353  
t = 179
CFR  2.08167e-17  0.0490528  1  0.0191123  -0.220101  -0.0944107  -0.225933  
CFR_IN  0.183653  6.38378e-16  1  -0.216478  -0.328738  -0.0862034  0.0797167  
A-CFR_IN  0.14815  0.201312  6.83238e-16  -0.0158925  0.0364571  -0.173697  0.0818059  
BPS-CFR  -0.436498  0.287889  1  -6.93889e-18  -0.130833  0.0438391  -0.104979  
TIPS-CFR  -0.0341794  0.108952  1  0.134905  9.85323e-16  0.173561  0.00751751  
CSPS-CFR  -0.166745  0.239719  1  0.0821976  -0.115499  4.92661e-16  0.145705  
CFPS-CFR  0.0992581  -0.119103  1  -0.124011  0.104881  0.0122561  1.31839e-15  
BR  0.971529  0.879521  1  0.751631  0.786894  0.732706  0.855755  
t = 180
CFR  0  0.0328301  1  0.0177597  -0.2708  -0.0669635  -0.247258  
CFR_IN  0.233738  3.88578e-16  1  -0.225432  -0.227865  -0.0614679  0.116721  
A-CFR_IN  0.128727  0.105462  1.71759e-15  -0.0671107  0.0654688  -0.181907  0.130246  
BPS-CFR  -0.460888  0.313459  1  -6.93889e-18  -0.172581  -0.00561231  -0.156942  
TIPS-CFR  -0.0691509  0.100948  1  -0.278724  9.85323e-16  0.182393  -0.0158011  
CSPS-CFR  -0.367385  0.236368  1  -0.0685809  -0.0830012  5.20417e-16  0.035766  
CFPS-CFR  0.0645659  -0.139137  1  -0.139489  0.148319  0.012087  2.96985e-15  
BR  0.984979  0.896339  1  0.788055  0.786772  0.710839  0.882328  
t = 181
CFR  1.38778e-17  0.0501164  1  0.00858645  -0.325115  -0.0375824  -0.24215  
CFR_IN  0.274788  2.77556e-17  1  -0.196361  -0.184431  -0.0517626  0.173756  
A-CFR_IN  0.153788  0.0160549  6.20187e-16  -0.119876  0.100133  -0.195983  0.211921  
BPS-CFR  -0.475714  0.289262  1  0  -0.214682  -0.0752215  -0.188503  
TIPS-CFR  -0.103164  0.0544557  1  -0.048867  1.35308e-15  0.192404  0.388337  
CSPS-CFR  -0.279215  0.194868  1  -0.110333  -0.0649811  1.8735e-16  0.107593  
CFPS-CFR  0.0308716  -0.0927999  1  -0.055459  0.0245414  0.0402845  1.249e-15  
BR  1  0.884171  1  0.822988  0.806058  0.665666  0.873619  
t = 182
CFR  1.38778e-17  0.0569289  1  0.00459062  -0.366717  -0.0104412  -0.166591  
CFR_IN  0.311191  4.996e-16  1  -0.0901523  -0.148438  -0.0586516  0.326857  
A-CFR_IN  0.179459  -0.0869642  1.5954e-15  -0.188582  0.128296  -0.212137  0.231235  
BPS-CFR  -0.463563  0.258924  1  -2.77556e-17  -0.0859161  -0.182791  -0.179271  
TIPS-CFR  -0.10976  -0.0193115  1  -0.0984684  1.4988e-15  0.176312  -0.112992  
CSPS-CFR  -0.29573  0.137697  1  -0.147686  -0.104402  1.01308e-15  0.347058  
CFPS-CFR  0.0254786  -0.0723603  1  -0.00993587  -0.00411783  0.0386618  7.63278e-16  
BR  1  0.871056  1  0.848526  0.832833  0.650354  0.868772  
t = 183
CFR  -1.38778e-17  0.0435532  1  0.0406107  -0.324381  -0.0109215  -0.0821235  
CFR_IN  0.343578  8.32667e-17  1  0.078137  -0.0806717  -0.056104  0.443202  
A-CFR_IN  0.206424  -0.100098  7.19428e-16  -0.207764  0.201617  -0.225956  0.212812  
BPS-CFR  -0.45721  0.210628  1  -2.77556e-17  0.0304868  -0.292157  -0.112014  
TIPS-CFR  -0.111978  -0.122913  1  -0.128658  1.58207e-15  0.201762  -0.205911  
CSPS-CFR  -0.306908  0.0829119  1  0.101867  0.236483  4.85723e-16  0.240662  
CFPS-CFR  0.0243657  -0.0732072  1  0.0233734  0.0834182  -0.0132962  7.07767e-16  
BR  1  0.862939  1  0.843155  0.838758  0.692326  0.936013  
t = 184
CFR  0  0.0515907  1  0.0269578  -0.2111  0.0139886  0.0214756  
CFR_IN  0.342861  6.10623e-16  1  0.200173  -0.0123233  -0.0249744  0.347126  
A-CFR_IN  0.199194  -0.026375  7.16985e-16  -0.198371  0.213664  -0.238447  0.165475  
BPS-CFR  -0.446492  0.182408  1  2.77556e-17  0.135678  -0.380394  -0.00653391  
TIPS-CFR  -0.0998574  -0.143339  1  -0.149254  1.13798e-15  0.216847  -0.288731  
CSPS-CFR  -0.294308  0.117615  1  -0.175544  -0.0334208  8.11851e-16  -0.284743  
CFPS-CFR  -0.00685425  0.0609545  1  0.0225331  0.128302  -0.0526413  5.27356e-16  
BR  1  0.854514  1  0.808135  0.843825  0.700217  0.978646  
t = 185
CFR  0  0.0435511  1  -0.000837986  -0.0563795  0.0634654  -0.00863894  
CFR_IN  0.279403  8.04912e-16  1  0.258692  0.050875  0.00390567  0.175059  
A-CFR_IN  0.150246  0.0412822  7.09291e-16  -0.176306  0.214611  -0.244961  0.0962431  
