learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
A-CFR_IN  0.464185  0.207914  0.305061  8.92424e-16  -0.227109  -0.254821  0.242997  0.131463  0.558638  -0.25279  
BPS-CFR  -0.141798  0.122142  0.152777  1  0  0.183464  -0.118852  0.195016  0.0187802  -0.221681  
TIPS-CFR  -0.063656  0.57651  0.239799  1  0.350715  1.56819e-15  0.0517908  0.242553  0.221041  0.257325  
CSPS-CFR  -0.0711689  0.187639  0.162319  1  0.457017  0.183791  0  0.35089  0.17963  -0.144548  
CFPS-CFR  -0.111338  0.378347  0.147932  1  0.315729  0.270696  0.0596966  6.66134e-16  -0.228291  -0.437276  
CFPS-CFR_EX+IN  -0.0748891  0.00415376  0.158365  1  0.10404  0.218156  -0.162352  0.213938  0  -0.196239  
TIPS-CFR_EX+IN  -0.147393  0.121979  0.142265  1  0.122604  0.225336  -0.197515  0.452425  0.016968  3.33067e-16  
BR  0.797934  0.982425  0.992927  1  0.843313  0.889265  0.892732  0.998965  0.896874  0.88968  
t = 19
CFR  2.77556e-17  -0.0377858  0.00730569  1  0.000879206  -0.113684  -0.203057  -0.123734  -0.0440758  -0.0483888  
CFR_EX+IN  -0.0731653  1.11022e-16  -0.142169  1  0.0202599  -0.133664  -0.252134  -0.129702  -0.0559628  -0.0142749  
CFR_IN  -0.0171609  0.378525  7.77156e-16  1  0.0796761  0.172607  -0.0134691  -0.0703579  -0.0227267  0.117572  
A-CFR_IN  0.11375  -0.0914929  -0.0930783  9.81852e-16  -0.333359  -0.327054  -0.0319971  0.18911  0.378306  -0.299516  
BPS-CFR  -0.185188  0.368415  -0.189017  1  0  -0.0043313  -0.192384  -0.0910067  -0.0192103  -0.0952766  
TIPS-CFR  0.20454  0.829438  -0.0121345  1  0.219366  2.91434e-16  0.0407313  0.257867  -0.00987694  0.338804  
CSPS-CFR  0.137453  0.543003  -0.127751  1  0.361876  0.0526695  -5.55112e-17  0.240877  0.037424  0.0227094  
CFPS-CFR  -0.413304  0.378525  -0.0051004  1  0.253871  0.273293  0.0182332  2.55351e-15  -0.295835  -0.149064  
CFPS-CFR_EX+IN  -0.155898  0.333023  -0.1883  1  -0.0331033  0.0367846  -0.239241  -0.0223613  1.11022e-16  -0.0329715  
TIPS-CFR_EX+IN  -0.289238  0.385268  -0.12377  1  0.0438905  0.0381288  -0.133202  0.352141  -0.12929  -5.55112e-17  
BR  0.839363  0.979375  1  1  0.861802  0.915727  0.906783  0.999912  0.863258  0.866082  
t = 20
CFR  0  -0.0276702  -0.0191267  1  -0.100249  -0.0277391  -0.0569146  0.0875826  0.0308274  -0.143124  
CFR_EX+IN  -0.0531965  0  -0.262076  1  -0.0857766  -0.0753433  -0.0386876  0.0761926  0.0118045  -0.0826885  
CFR_IN  -0.0422348  0.0519228  1.6237e-15  1  -0.0305408  0.10245  -0.0555287  0.158915  0.119913  0.14203  
A-CFR_IN  -0.327435  -0.493119  -0.213933  6.36898e-16  -0.0609293  -0.416197  -0.0904832  0.17924  0.634154  -0.182363  
BPS-CFR  0.075919  0.0362596  -0.401394  1  0  0.0559267  -0.0470604  0.0878715  0.0915804  0.061754  
TIPS-CFR  0.244481  0.614841  -0.120381  1  -0.0174422  1.42768e-15  0.0579318  -0.166588  0.140346  0.0541386  
CSPS-CFR  0.365518  0.433368  -0.284833  1  0.183181  0.0549518  5.55112e-17  -0.0565916  0.149671  0.0473187  
CFPS-CFR  0.260214  0.0156256  -0.0754625  1  -0.0172545  0.129908  -0.0863156  2.22045e-16  -0.0967077  0.0773183  
CFPS-CFR_EX+IN  0.124496  -0.00146224  -0.397219  1  -0.0331003  0.0834372  -0.0441226  0.0417018  8.32667e-17  0.0883279  
TIPS-CFR_EX+IN  0.263178  0.238001  -0.245622  1  0.0225562  0.0823613  0.0920322  -0.0996622  0.12434  2.498e-16  
BR  0.904243  0.962767  0.987111  1  0.867385  0.909479  0.929121  0.934541  0.799546  0.856123  
t = 21
CFR  0  -0.0121731  0.151815  1  -0.241733  0.128019  0.0527852  -0.0122164  0.115858  -0.0847527  
CFR_EX+IN  0.00944639  0  -0.0264656  1  -0.191003  0.0845964  0.0614763  -0.0228661  0.0745476  -0.0395739  
CFR_IN  0.1398  0.17807  3.747e-16  1  -0.0865078  -0.0980019  0.129908  0.075525  0.123675  -0.0459902  
A-CFR_IN  -0.551006  -0.481247  -0.29493  1.45994e-15  -0.0451095  -0.167434  -0.142905  0.118534  0.581963  0.204607  
BPS-CFR  0.100417  0.0873209  -0.595637  1  6.93889e-18  0.246388  0.0780742  -0.0196937  0.138906  0.12087  
TIPS-CFR  0.341278  0.254184  -0.207891  1  -0.043581  1.17961e-16  0.141031  -0.014246  0.303704  0.130393  
CSPS-CFR  0.314927  0.250113  -0.473733  1  0.134919  0.208811  2.86229e-16  -0.0399443  0.192892  0.0935354  
CFPS-CFR  0.337181  0.46325  -0.132693  1  -0.15457  -0.0374007  0.08979  2.08167e-15  -0.00149015  0.0968698  
CFPS-CFR_EX+IN  0.289469  0.127073  -0.585775  1  0.0164057  0.293711  0.0820411  -0.0389065  8.32667e-17  0.0853035  
TIPS-CFR_EX+IN  0.27331  0.191148  -0.468139  1  0.052273  0.26746  0.149469  -0.0740036  0.277927  6.10623e-16  
BR  0.892543  0.99494  0.964469  1  0.859432  0.85579  0.933413  0.922515  0.880921  0.810928  
t = 22
CFR  0  -0.0266171  0.499808  1  -0.219678  0.311121  0.0385806  0.0176825  -0.0922383  -0.0343145  
CFR_EX+IN  0.0867482  2.22045e-16  0.350806  1  -0.118671  0.302304  0.0239111  0.00260474  -0.143385  -0.0403152  
CFR_IN  0.154346  0.0789248  1.66533e-16  1  0.0154265  -0.175969  0.251716  -0.0620139  -0.144392  -0.168359  
A-CFR_IN  -0.685926  -0.198657  -0.344696  1.17538e-15  -0.0730446  0.142593  -0.112013  0.344378  0.468199  0.216335  
BPS-CFR  0.0525886  0.141019  0.321  1  -1.38778e-17  0.364667  0.110799  0.0283995  0.021652  0.149483  
TIPS-CFR  0.103083  -0.237881  0.417752  1  -0.00222925  2.77556e-17  0.0157001  0.205479  -0.09122  0.067366  
CSPS-CFR  0.35742  0.0427151  -0.105024  1  0.0459389  0.317961  3.46945e-17  -0.000301268  0.0387254  0.0292789  
CFPS-CFR  0.127958  0.510048  0.710762  1  0.175858  -0.153361  -0.00442826  1.83187e-15  0.0971801  0.0164303  
CFPS-CFR_EX+IN  0.357842  0.392534  0.29883  1  0.0188828  0.364334  0.104568  0.0223919  0  0.131502  
TIPS-CFR_EX+IN  0.250348  0.222553  -0.113074  1  0.025174  0.358802  0.0434842  -0.0233865  0.0775638  3.46945e-16  
BR  0.896289  0.987639  0.964343  1  0.820088  0.96008  0.977281  0.919129  0.868133  0.835547  
t = 23
CFR  0  0.0328146  -0.165984  1  0.0219702  0.220028  0.011151  0.220293  -0.100358  -0.132942  
CFR_EX+IN  0.0205353  0  -0.139389  1  0.0625862  0.216621  0.0285098  0.192011  -0.126468  -0.103148  
CFR_IN  0.147636  0.122041  3.88578e-16  1  0.192399  -0.0336442  0.217542  -0.0652599  -0.116933  -0.0873889  
A-CFR_IN  -0.509352  0.485831  0.524985  7.25176e-16  0.0265945  0.207561  0.0720512  0.324599  0.283868  0.207053  
BPS-CFR  0.2135  0.494011  -0.230447  1  1.38778e-17  0.202896  0.0429256  0.223667  0.00385302  0.0114714  
TIPS-CFR  0.133868  0.565469  -0.174038  1  0.0374636  -2.63678e-16  -0.0233829  0.311109  0.0244287  0.0269956  
CSPS-CFR  0.411418  0.605131  -0.289433  1  -0.0249609  0.226471  1.39645e-16  0.202364  -0.0419734  0.0294124  
CFPS-CFR  0.105807  0.641038  0.766927  1  0.178548  -0.0918792  0.00338439  1.92901e-15  0.119646  -0.247282  
CFPS-CFR_EX+IN  0.316298  0.676101  -0.078191  1  -0.0104198  0.202069  0.0854278  0.209429  1.11022e-16  0.0867831  
TIPS-CFR_EX+IN  0.261324  0.483684  -0.128983  1  -0.00915845  0.215223  0.013963  0.147598  -0.035108  3.88578e-16  
BR  0.92814  0.993781  0.94184  1  0.785047  0.904978  0.89558  0.949843  0.800214  0.780228  
t = 24
CFR  4.85723e-17  -0.0758697  0.371357  1  0.107156  0.0944309  -0.0639323  0.0545148  -0.0133864  -0.0722437  
CFR_EX+IN  0.0529821  2.77556e-16  0.32149  1  0.104605  0.0943112  -0.0249156  0.0523809  -0.019051  -0.0534095  
CFR_IN  0.235537  0.0938499  4.71845e-16  1  0.211308  0.0572852  0.0553036  -0.0995325  0.0566164  -0.0139517  
A-CFR_IN  -0.124152  0.491558  0.608523  1.04147e-15  0.257129  0.332429  -0.00219385  -0.0690976  0.165738  0.317161  
BPS-CFR  0.367355  0.75482  0.588852  1  0  0.0822505  -0.0754786  -0.0391531  -0.0259652  0.0504653  
TIPS-CFR  0.342604  0.534515  0.495098  1  0.207266  3.1225e-17  0.0644633  0.01111  0.0319491  0.12869  
CSPS-CFR  0.498291  0.462499  0.13776  1  -0.0429332  0.127282  -1.38778e-17  -0.0932528  -0.0508037  0.07111  
CFPS-CFR  0.539394  0.676211  0.726046  1  0.244991  -0.0192462  0.0393441  2.77556e-17  0.262963  -0.0990978  
CFPS-CFR_EX+IN  0.315024  0.790514  0.291111  1  0.0274577  0.0794016  -0.0359722  -0.0408398  1.66533e-16  0.190858  
TIPS-CFR_EX+IN  0.391096  0.599942  0.294883  1  0.049957  0.0953709  0.0218832  -0.0765691  -0.0115337  -2.77185e-08  
BR  0.949192  0.996434  0.886105  1  0.812298  0.804987  0.852826  0.906341  0.787841  0.755498  
t = 25
CFR  0  -0.15699  0.418978  1  0.0556109  0.424081  -0.0344354  0.00858693  -0.195159  0.0369025  
CFR_EX+IN  0.0745044  8.32667e-17  0.359207  1  0.0459679  0.422399  -0.0404068  0.00174229  -0.141986  0.0214417  
CFR_IN  0.259519  -0.0515484  8.66681e-16  1  0.110461  -0.0544862  -0.0454266  -0.0372586  0.0304262  0.00282657  
A-CFR_IN  0.114574  0.485294  0.43444  5.8458e-16  0.266538  0.322448  -0.0333698  0.373498  0.012679  0.360225  
BPS-CFR  0.451014  0.71773  0.480535  1  1.38778e-17  0.41509  -0.0141054  -0.298147  -0.056522  0.0899919  
TIPS-CFR  0.409041  0.374808  0.577786  1  0.234103  8.32667e-16  0.122348  0.0726706  -0.157283  0.0805764  
CSPS-CFR  0.544386  0.263179  0.216184  1  -0.024647  0.438875  3.05311e-16  -0.135528  -0.167338  0.137622  
CFPS-CFR  0.551009  0.779171  0.56157  1  0.270684  -0.0236498  0.0502113  6.66134e-16  0.309553  -0.0406163  
CFPS-CFR_EX+IN  0.306191  0.746769  0.458666  1  0.0854181  0.406686  0.00666167  -0.303756  3.05311e-16  0.18844  
TIPS-CFR_EX+IN  0.483575  0.584396  0.3511  1  0.10935  0.405577  0.0102843  -0.233766  -0.00530951  7.63278e-17  
BR  0.92041  0.99291  0.845129  1  0.832096  0.808757  0.826838  0.845681  0.809789  0.778113  
t = 26
CFR  -2.77556e-17  0.0400057  0.252276  1  0.0153295  0.2623  0.00094059  0.252351  -0.216804  0.159113  
CFR_EX+IN  0.194503  3.33067e-16  0.19193  1  0.0443593  0.265621  -0.00398275  0.223035  -0.135705  0.105235  
CFR_IN  0.433214  -0.109142  7.21645e-16  1  0.0329195  -0.0585617  -0.0906463  0.136544  -0.037517  -0.00517427  
A-CFR_IN  0.480784  0.482555  0.239364  1.7308e-15  0.35488  0.277069  -0.0861088  0.398498  -0.1551  0.390314  
BPS-CFR  0.336735  0.629373  0.302509  1  0  0.260639  0.0218136  -0.110949  -0.0312911  0.146522  
TIPS-CFR  0.261567  -0.206232  0.465948  1  0.356751  1.59378e-16  0.0902331  0.563827  0.222298  -0.113874  
CSPS-CFR  0.247313  0.30938  0.043414  1  0.135075  0.296756  1.61329e-16  0.0915302  0.174545  0.193773  
CFPS-CFR  0.34716  0.660656  0.47254  1  0.345423  -0.0234  0.00807541  0  0.288928  0.0845879  
CFPS-CFR_EX+IN  0.173299  0.687164  0.3374  1  0.113047  0.261331  -0.00231899  -0.160242  2.91434e-16  0.250661  
TIPS-CFR_EX+IN  0.323576  0.587972  0.203227  1  0.145082  0.270294  -0.00628272  0.1687  0.0380644  -3.46945e-18  
BR  0.911317  0.913045  0.820231  1  0.819934  0.696494  0.843616  0.975076  0.825739  0.823944  
t = 27
CFR  -1.38778e-17  -0.00214729  0.101353  1  -0.00728234  0.167541  0.0546004  0.337531  -0.206955  0.18433  
CFR_EX+IN  0.128677  1.66533e-16  0.0612173  1  0.00409829  0.170191  0.0554076  0.321735  -0.173801  0.138096  
CFR_IN  0.222588  -0.0591594  3.60822e-16  1  -0.0765606  -0.0672921  -0.150913  0.205718  -0.238101  0.139218  
A-CFR_IN  0.256522  0.254123  0.091109  8.18618e-16  0.301299  0.246718  -0.130778  0.37076  -0.329406  0.333081  
BPS-CFR  0.216188  0.415484  0.0694474  1  1.38778e-17  0.175426  0.0838022  0.17477  -0.0820551  0.156006  
TIPS-CFR  0.216109  0.180836  0.328644  1  0.652566  5.68989e-16  0.0771914  0.515772  0.295664  -0.168786  
CSPS-CFR  0.02122  0.488449  -0.0163977  1  0.388071  0.21198  3.29597e-16  0.17317  0.215678  0.148339  
CFPS-CFR  0.376451  0.368382  0.481183  1  0.624105  0.0382016  -0.018815  5.55112e-16  0.252608  0.179479  
CFPS-CFR_EX+IN  0.210912  0.531088  0.210725  1  0.150265  0.174668  0.0461398  0.152854  3.747e-16  0.278791  
TIPS-CFR_EX+IN  0.198212  0.316879  0.20953  1  0.237345  0.183357  0.0853533  0.221278  0.0726435  3.53884e-16  
BR  0.882217  0.913304  0.909953  1  0.809764  0.797449  0.805779  0.936179  0.837876  0.878917  
t = 28
CFR  0  -0.0159289  0.166305  1  -0.0940131  0.094704  0.174563  0.119798  -0.196442  0.0846836  
CFR_EX+IN  0.121954  5.55112e-17  0.125192  1  -0.0487566  0.0981632  0.163638  0.115235  -0.178474  0.0695744  
CFR_IN  0.0660235  0.0554095  4.16334e-17  1  -0.111874  -0.0314875  -0.0342086  0.148484  -0.453794  -0.0102661  
A-CFR_IN  0.0169042  0.143128  0.0759761  5.73283e-16  0.181073  0.182391  -0.0881166  0.0493718  -0.153559  0.276754  
BPS-CFR  0.14138  0.35908  0.203561  1  1.38778e-17  0.110052  0.229371  0.15802  0.158648  0.150442  
TIPS-CFR  0.265566  0.312885  0.391523  1  0.63677  2.60209e-16  0.0676571  0.220795  0.257996  0.0577358  
CSPS-CFR  -0.0791275  0.527074  0.107979  1  0.39282  0.127378  5.82867e-16  0.114931  0.286683  0.0361681  
CFPS-CFR  0.499509  0.222407  0.403257  1  0.633974  0.107905  0.101695  6.38812e-16  0.189214  0.148212  
CFPS-CFR_EX+IN  0.229701  0.586056  0.32778  1  0.211708  0.0935461  0.148629  0.153207  2.08167e-16  0.225246  
TIPS-CFR_EX+IN  0.195626  0.286553  0.314013  1  0.349953  0.102924  0.162225  0.126894  0.127441  2.77556e-17  
BR  0.876361  0.9097  0.887242  1  0.848057  0.850584  0.79714  0.953916  0.851516  0.912138  
t = 29
CFR  0  -0.0193437  0.226264  1  -0.0565987  0.035568  0.081657  -0.108059  -0.11035  0.0426266  
CFR_EX+IN  0.152983  2.77556e-17  0.168351  1  -0.0197452  0.0361745  0.0323165  -0.104257  -0.0472556  0.0581104  
CFR_IN  -0.00457666  0.298831  5.74193e-16  1  -0.175811  -0.0394835  -0.0130998  0.0686168  -0.0705157  0.0333632  
A-CFR_IN  -0.07009  0.106399  0.383059  1.22375e-15  -0.0263167  0.141583  -0.0427354  -0.0505744  -0.236706  0.205741  
BPS-CFR  0.217125  0.334844  0.318113  1  1.38778e-17  0.0246353  0.157914  0.0654726  0.0319555  0.0141412  
TIPS-CFR  0.34956  0.229782  0.181515  1  0.520202  3.24393e-16  0.0541527  0.00301057  0.199092  0.14861  
CSPS-CFR  0.014171  0.534019  0.226533  1  0.275275  0.0183991  4.44089e-16  0.0789891  0.110887  -0.0073244  
CFPS-CFR  0.580808  0.0465073  0.48283  1  0.522248  0.190924  -0.0228907  8.32667e-17  0.224174  0.177375  
CFPS-CFR_EX+IN  0.326357  0.598489  0.239585  1  0.237201  0.0195957  0.101474  0.0850174  3.7817e-16  0.0355729  
TIPS-CFR_EX+IN  0.24711  0.318585  0.17096  1  0.294849  0.0125819  0.0623095  0.00361699  0.0695927  5.55112e-17  
BR  0.855686  0.886596  0.857677  1  0.811503  0.865198  0.822089  0.944925  0.811372  0.909857  
t = 30
CFR  0  -0.0453252  0.264348  1  -0.0375885  -0.0392265  -0.115663  -0.140779  -0.0473195  0.0077193  
CFR_EX+IN  0.181773  2.15106e-16  0.202972  1  -0.00543661  -0.0412939  -0.147138  -0.121266  0.00243013  0.0629708  
CFR_IN  0.0868779  0.309455  3.747e-16  1  -0.0926419  -0.0551221  -0.174944  0.0930963  0.0668574  0.0388001  
A-CFR_IN  0.0829737  -0.00914897  0.315074  7.02779e-16  -0.0906006  0.106642  -0.224912  -0.101123  -0.162087  0.221796  
BPS-CFR  0.291288  0.197647  0.342163  1  1.38778e-17  -0.0908963  -0.0487828  0.0964682  0.0433445  -0.177401  
TIPS-CFR  0.644103  0.226839  0.268746  1  0.317334  9.71445e-17  -0.0192719  -0.174167  0.0935454  0.225362  
CSPS-CFR  0.270262  0.363785  0.333737  1  0.21493  -0.0941164  1.11022e-16  0.12396  0.156523  0.0831612  
CFPS-CFR  0.78626  -0.295614  0.420847  1  0.319891  0.191238  -0.0382547  5.55112e-16  0.148058  -0.00173986  
CFPS-CFR_EX+IN  0.416934  0.371201  0.261588  1  0.127131  -0.0959814  -0.00702006  0.110406  2.77556e-17  -0.182405  
TIPS-CFR_EX+IN  0.378478  0.176621  0.289459  1  0.259734  -0.0899716  0.0849067  0.05638  0.154358  6.93889e-17  
BR  0.856115  0.926511  0.929203  1  0.820334  0.831666  0.82269  0.944124  0.734789  0.869745  
t = 31
CFR  0  -0.00964561  0.29737  1  -0.0623562  -0.105654  -0.0966519  -0.326072  -0.0349619  0.13401  
CFR_EX+IN  0.185872  1.66533e-16  0.304681  1  -0.0458095  -0.104992  -0.115615  -0.255127  0.0305741  0.0909662  
CFR_IN  -0.10437  0.362636  6.93889e-17  1  -0.114885  -0.0902336  -0.145732  0.097143  0.0666054  0.0723107  
A-CFR_IN  0.174142  -0.144069  0.23224  1.24445e-15  0.0677459  0.100179  0.0630437  -0.278769  -0.016972  0.17778  
BPS-CFR  0.343665  0.141958  0.364185  1  2.08167e-17  -0.18009  -0.0209333  0.0402456  -0.0347827  -0.286993  
TIPS-CFR  0.57605  0.297262  0.235976  1  0.0517589  1.38778e-16  0.0719536  -0.118926  -0.133547  -0.0413475  
CSPS-CFR  0.358234  0.255117  0.357396  1  0.0459643  -0.170288  2.22045e-16  0.136639  -0.0319819  0.156652  
CFPS-CFR  0.662205  -0.407313  0.30092  1  0.00515871  0.113573  0.0571877  3.19189e-16  0.152333  0.166587  
CFPS-CFR_EX+IN  0.463233  0.22066  0.314744  1  0.0478628  -0.189273  0.0238157  0.044602  -2.77556e-17  -0.350772  
TIPS-CFR_EX+IN  0.385758  0.137398  0.393156  1  0.162876  -0.150158  0.268464  0.0954817  0.107368  1.66533e-16  
BR  0.854862  0.936028  0.968206  1  0.833711  0.777429  0.859218  0.967567  0.781111  0.840241  
t = 32
CFR  -2.77556e-17  0.018755  0.12425  1  -0.128065  -0.0677112  0.0287541  -0.0200448  0.0366473  0.100644  
CFR_EX+IN  0.224024  2.22045e-16  0.130789  1  -0.111401  -0.0632244  0.0693585  -0.0256432  0.0850468  0.015604  
CFR_IN  0.0451014  0.136677  1.249e-16  1  -0.0986089  -0.0341694  -0.0640731  0.0517612  0.203617  0.0138594  
A-CFR_IN  0.196429  -0.116277  0.00368793  1.10159e-15  -0.162616  0.0851755  0.159991  -0.00982044  0.0388395  -0.127324  
BPS-CFR  0.342007  0.0318889  0.266255  1  -2.77556e-17  -0.156467  0.0977215  -0.00846317  -0.0703666  -0.209002  
TIPS-CFR  0.355784  0.514334  -0.0171167  1  -0.200647  3.94216e-16  0.225571  0.26141  -0.275097  -0.0718587  
CSPS-CFR  0.404542  0.113024  0.19097  1  -0.110974  -0.176229  9.71445e-17  0.0608425  -0.176906  0.0316037  
CFPS-CFR  0.431769  -0.443461  0.0667881  1  -0.21649  0.00409859  0.0996178  2.3319e-15  0.343907  0.156307  
CFPS-CFR_EX+IN  0.423921  0.0693751  0.257352  1  0.101126  -0.165289  0.170253  -0.0171513  1.11022e-16  -0.39624  
TIPS-CFR_EX+IN  0.521261  0.0322012  0.240652  1  0.0363413  -0.109338  0.328688  0.108671  0.142885  1.38778e-16  
BR  0.881383  0.937149  1  1  0.882284  0.790581  0.934779  0.936211  0.789567  0.818081  
t = 33
CFR  -2.77556e-17  -0.0570489  -0.236292  1  -0.00745345  -0.035164  0.0703334  0.166233  -0.0165573  -0.0219518  
CFR_EX+IN  0.0663325  2.77556e-16  -0.235314  1  -0.0476078  -0.0324425  0.193306  0.145067  0.0519302  -0.0535724  
CFR_IN  0.102781  0.051429  -5.55112e-17  1  -0.0238367  0.000714986  0.130356  0.0389926  0.203883  -0.0266495  
A-CFR_IN  0.228842  0.11773  -0.257137  1.10637e-15  -0.444542  0.0423958  0.270363  0.562012  -0.144202  -0.333223  
BPS-CFR  0.572102  -0.161263  0.106015  1  0  -0.112928  0.184877  -0.00353675  -0.104642  -0.0525793  
TIPS-CFR  0.432945  0.448224  0.0923529  1  -0.340055  1.76942e-15  0.307674  0.5442  -0.318941  0.0457055  
CSPS-CFR  0.346939  -0.149678  0.0721256  1  -0.160734  -0.164519  4.44089e-16  0.134216  -0.336791  0.0524259  
CFPS-CFR  0.536609  0.0549718  0.0974651  1  -0.307232  0.145906  0.101597  1.29063e-15  0.450233  0.248157  
CFPS-CFR_EX+IN  0.566541  -0.0728611  0.0809765  1  0.184007  -0.134476  0.325647  -0.00428142  2.42861e-16  -0.244277  
TIPS-CFR_EX+IN  0.532582  -0.0896592  0.152738  1  -0.0479269  -0.108122  0.365785  0.172469  0.231191  2.63678e-16  
BR  0.931642  0.939837  0.98059  1  0.854486  0.801289  0.897539  0.903481  0.842934  0.78745  
t = 34
CFR  -1.38778e-17  -0.0514479  0.159565  1  0.0730408  0.0154089  -0.00571062  0.196129  0.0159185  -0.0539745  
CFR_EX+IN  -0.106482  0  0.133631  1  0.060714  0.0194867  0.101208  0.16872  0.0693679  -0.0870194  
CFR_IN  0.251915  0.123815  2.22045e-16  1  0.0930652  0.0189225  0.10246  -0.00368695  0.185091  0.0196927  
A-CFR_IN  0.0600208  0.289735  0.315354  9.78671e-16  -0.556831  -0.000650174  -0.0600542  0.55573  -0.148079  0.009951  
BPS-CFR  0.496752  -0.227302  0.339178  1  2.77556e-17  -0.012369  0.0696478  0.0469853  -0.0851623  -0.0406552  
TIPS-CFR  0.345528  0.461931  0.290939  1  -0.324514  9.71445e-17  0.112907  0.470088  -0.00245906  0.0964741  
CSPS-CFR  0.412927  0.106999  0.356635  1  -0.0558217  -0.125067  1.52656e-16  0.175849  0.0159576  0.00765798  
CFPS-CFR  0.486292  0.47743  0.251759  1  -0.370196  0.212877  0.0816484  6.10623e-16  0.13004  0.0845385  
CFPS-CFR_EX+IN  0.447428  -0.0840032  0.328216  1  0.277079  -0.0456446  0.226118  0.0410854  5.55112e-17  -0.151219  
TIPS-CFR_EX+IN  0.438907  0.153937  0.345762  1  0.0126504  -0.0523094  0.211287  0.192289  0.111706  1.11022e-16  
BR  1  0.958158  1  1  0.809987  0.793578  0.867915  0.878292  0.866779  0.763419  
t = 35
CFR  0  -0.0390089  0.187996  1  0.0206183  0.090888  -0.0908878  0.199625  -0.0493083  -0.0202579  
CFR_EX+IN  -0.00630762  1.38778e-17  0.186415  1  0.019236  0.0805106  0.0617491  0.188141  -0.012602  -0.0370376  
CFR_IN  0.0731926  0.118078  -3.46945e-16  1  0.0467728  0.0848885  0.047263  -0.0899197  0.069328  0.000345189  
A-CFR_IN  -0.275098  0.282872  0.475352  1.00911e-15  -0.414537  -0.00101558  0.161524  0.395758  -0.120434  -0.044826  
BPS-CFR  0.217767  0.0666819  0.145473  1  -6.93889e-18  0.0777305  0.0626273  0.0716818  0.0167225  0.0327129  
TIPS-CFR  0.4239  0.403429  0.336093  1  -0.212004  2.63678e-16  -0.010971  0.414802  0.0786359  0.11137  
CSPS-CFR  0.592297  0.216999  0.27842  1  0.181272  -0.00721371  7.77156e-16  0.168313  0.0692459  -0.0119086  
CFPS-CFR  0.534863  0.649599  0.0482817  1  -0.305718  0.281928  0.141312  3.88578e-16  0.085619  0.00901001  
CFPS-CFR_EX+IN  0.194701  0.0895999  0.13206  1  0.246935  0.0661676  0.168582  0.0274264  4.16334e-17  -0.0419958  
TIPS-CFR_EX+IN  0.232735  0.362887  0.293032  1  0.0899722  -0.0129329  0.105301  0.173391  0.214962  3.33067e-16  
BR  1  0.951457  1  1  0.783768  0.77234  0.858736  0.842312  0.861191  0.774306  
t = 36
CFR  2.77556e-17  -0.0561486  0.309791  1  -0.0834509  0.14155  -0.0989336  0.114604  -0.0505573  -0.00598688  
