learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
BPS-CFR  0.0677561  0.044526  0.0389286  0.222582  0.0774024  0.181631  0.00972882  0.182739  -0.055476  0.168267  
TIPS-CFR  0.921767  0.340735  0.11864  0.112311  0.323311  0.176561  0.342833  0.171237  0.307622  0.304468  
CSPS-CFR  0.27222  0.245412  0.290195  0.132344  0.235116  0.231416  0.122847  0.0942095  0.0619746  0.155656  
CFPS-CFR  0.691902  0.456507  0.112694  0.0444453  0.101308  0.166798  0.493317  0.163824  0.368656  0.367903  
CFPS-CFR_EX+IN  0.114027  0.143336  0.0931714  -0.0363591  0.271161  0.244025  0.208665  0.149906  0.0725221  0.108073  
TIPS-CFR_EX+IN  0.188827  0.134044  0.0614237  -0.0425141  0.0522376  0.136278  0.234794  0.117289  0.136672  0.125756  
t = 22
CFR  0.107805  0.289396  0.506498  0.161857  0.0660368  0.975097  0.0291759  0.637918  0.11655  0.101639  
CFR_EX+IN  -0.0516775  0.0999654  -0.0527057  0.109467  0.0846905  0.203366  0.0644325  0.103  -0.012771  -0.0473618  
CFR_IN  0.46796  0.615733  0.0959214  0.0102168  0.399714  0.150025  0.256746  0.166677  0.419019  0.359077  
A-CFR_IN  0.13348  -0.102036  0.027909  -0.0698523  0.182604  0.122242  0.313912  0.0627531  -0.0464313  0.168553  
BPS-CFR  0.11321  0.183833  0.0455317  0.191176  0.086262  0.161507  0.0443459  0.300446  -0.0463084  0.121874  
TIPS-CFR  0.981344  0.351545  0.127382  0.169368  0.360197  0.184946  0.27698  0.180355  0.342524  0.321436  
CSPS-CFR  0.355679  0.125673  0.259771  0.0998042  0.13132  0.317336  0.105067  0.124055  0.0918165  0.120971  
CFPS-CFR  0.640806  0.478781  0.150667  0.140098  -0.0206424  0.198182  0.459962  0.174495  0.439306  0.413885  
CFPS-CFR_EX+IN  0.211705  0.253171  0.0803992  0.0359173  0.31539  0.151569  0.173161  0.129936  0.0754902  0.105309  
TIPS-CFR_EX+IN  0.176703  0.237212  0.0804737  0.014795  0.0892919  0.124896  0.188555  0.132497  0.118654  0.135204  
t = 23
CFR  0.0957996  0.301734  0.358099  0.172615  0.0641614  0.447716  -0.00423784  0.700019  0.0592802  0.101061  
CFR_EX+IN  -0.0702573  0.109818  -0.0408325  0.0123793  0.00212821  0.220372  0.0820594  0.141604  -0.0593044  -0.0237037  
CFR_IN  0.549959  0.653517  0.0889206  0.021618  0.200148  0.142166  0.379907  0.169126  0.458442  0.341015  
A-CFR_IN  0.153568  -0.00405993  0.161847  -0.0694602  0.181996  0.120972  0.273268  0.110824  0.0568528  0.17308  
BPS-CFR  0.130855  0.252633  0.219089  0.179833  0.0946134  0.249627  0.142403  0.346398  0.00590942  0.0872295  
TIPS-CFR  1.13037  0.337133  0.152678  0.18141  0.200848  0.194371  0.301632  0.199468  0.324913  0.314565  
CSPS-CFR  0.405273  0.105143  0.20647  0.100611  0.00825325  0.26625  0.0976908  0.0217177  0.132364  0.0585893  
CFPS-CFR  0.624136  0.444923  0.213373  0.17294  -0.0599426  0.242436  0.435112  0.223707  0.388165  0.396206  
CFPS-CFR_EX+IN  0.290151  0.285595  0.081445  0.0979602  0.323904  0.171757  0.130242  0.155748  0.0821042  0.127042  
TIPS-CFR_EX+IN  0.162241  0.231975  0.109135  0.072764  0.109524  0.142686  0.197343  0.129696  0.0969247  0.153435  
t = 24
CFR  0.0853191  0.284322  0.355077  0.188531  0.0615521  0.299061  0.0473097  0.650373  0.0570823  0.0820326  
CFR_EX+IN  -0.0305882  0.120416  0.116733  -0.00167048  -0.0443311  0.196847  0.0647388  0.183999  -0.0197512  -0.0316742  
CFR_IN  0.52643  0.571668  0.0884809  0.0905879  0.042252  0.183648  0.425981  0.18864  0.394389  0.2902  
A-CFR_IN  0.162527  0.00678222  0.151546  -0.0691048  0.214833  0.120502  0.196257  0.121659  0.190605  0.159265  
BPS-CFR  0.151846  0.276495  0.315609  0.166742  0.102165  0.346968  0.11884  0.228858  0.0557391  0.0640971  
TIPS-CFR  1.15284  0.339642  0.221433  0.195497  -0.0183144  0.184984  0.29701  0.217715  0.294506  0.28558  
CSPS-CFR  0.291104  0.131533  0.204053  0.132501  0.039954  0.268238  0.0935049  0.0744466  0.192088  0.0423711  
CFPS-CFR  0.724746  0.382458  0.214324  0.189542  0.0818498  0.259232  0.343369  0.25014  0.336985  0.330955  
CFPS-CFR_EX+IN  0.262942  0.262925  0.11204  0.0952483  0.291348  0.219975  0.0793399  0.159802  0.0977423  0.133234  
TIPS-CFR_EX+IN  0.160914  0.238936  0.120516  0.127913  0.126962  0.181559  0.20645  0.137071  0.101813  0.184946  
t = 25
CFR  0.091575  0.234428  0.404753  0.188058  0.0545336  0.363759  0.102678  0.569424  0.0905078  0.0520222  
CFR_EX+IN  0.0247807  0.134712  0.423587  -0.0476247  0.00600446  0.0309912  0.0739155  0.296651  -0.00585939  -0.0266004  
CFR_IN  0.467617  0.302354  0.0965938  0.132417  -0.00262868  0.228832  0.350797  0.202369  0.338717  0.23098  
A-CFR_IN  0.174539  0.0172165  0.141076  -0.0687745  0.242346  0.120655  0.145461  0.122747  0.292508  0.138132  
BPS-CFR  0.18103  0.2298  0.317154  0.169549  0.110712  0.261519  0.100913  0.215689  0.0989799  0.0516192  
TIPS-CFR  0.924985  0.355194  0.192765  0.209192  0.0551032  0.13132  0.219347  0.333969  0.285445  0.293377  
CSPS-CFR  0.171359  0.136015  0.263913  0.142075  0.0732403  0.314493  0.0892544  0.125565  0.228019  0.117192  
CFPS-CFR  0.769426  0.356656  0.208193  0.20056  0.101789  0.273315  0.257953  0.277008  0.312341  0.313006  
CFPS-CFR_EX+IN  0.178684  0.244864  0.108747  0.112535  0.219505  0.198285  0.0610122  0.171213  0.100115  0.143251  
TIPS-CFR_EX+IN  0.181351  0.21688  0.108193  0.185645  0.131751  0.200007  0.165469  0.14921  0.108332  0.216046  
t = 26
CFR  0.0970331  0.202063  0.53052  0.188254  0.082207  0.509921  0.157258  0.536443  0.128194  0.0625017  
CFR_EX+IN  0.0591866  0.14818  0.579851  -0.0207056  0.0196528  -0.00532612  0.0873692  0.124134  -0.00670678  0.00436984  
CFR_IN  0.414629  0.171347  0.13151  0.158504  0.053256  0.266341  0.328076  0.113284  0.30382  0.117768  
A-CFR_IN  0.184646  0.0167146  0.105238  -0.0976605  0.237529  0.200611  0.116511  0.124621  0.343872  0.111215  
BPS-CFR  0.171287  0.216164  0.239752  0.182927  0.120749  0.257314  0.111706  0.224734  0.137834  0.0454742  
TIPS-CFR  0.622037  0.330349  0.168837  0.144647  0.061753  0.107642  0.125777  0.352024  0.313892  0.372436  
CSPS-CFR  0.0533031  0.130809  0.224344  0.136043  0.0751839  0.351148  0.0855743  0.163642  0.193731  0.165935  
CFPS-CFR  0.806728  0.381364  0.26694  0.210186  0.099252  0.33393  0.170523  0.338535  0.313076  0.318396  
CFPS-CFR_EX+IN  0.0973547  0.227953  0.0735478  0.147812  0.167195  0.15324  0.103569  0.137626  0.126861  0.159167  
TIPS-CFR_EX+IN  0.188356  0.226324  0.121709  0.247694  0.125275  0.00633394  0.138125  0.105173  0.126969  0.237054  
t = 27
CFR  0.102683  0.195139  0.628601  0.212848  0.120379  0.62225  0.125256  0.462673  0.15024  0.079049  
CFR_EX+IN  0.0703489  0.160208  0.650766  0.0198572  0.0241127  0.055053  0.0994275  0.163432  0.010548  0.042831  
CFR_IN  0.438392  0.0409795  0.178499  0.197287  0.0770808  0.311977  0.33178  0.0723838  0.183715  0.0725629  
A-CFR_IN  0.177762  0.0191967  0.380498  -0.12  0.230517  0.181867  0.077928  0.223049  0.286851  0.0582341  
BPS-CFR  0.152349  0.210758  0.25427  0.204695  0.131932  0.246986  0.135887  0.215672  0.182673  0.0376714  
TIPS-CFR  0.477003  0.248656  0.0959622  0.150178  0.0792833  0.107689  0.101993  0.333809  0.362992  0.428905  
CSPS-CFR  0.087452  0.127528  0.175714  0.142646  0.0622982  0.282693  0.0874786  0.319226  0.169492  0.210841  
CFPS-CFR  0.949916  0.305864  0.266439  0.129582  0.101719  0.333024  0.0466936  0.328364  0.338006  0.342236  
CFPS-CFR_EX+IN  0.0392748  0.212069  0.118382  0.171587  0.1157  0.10321  0.134009  0.0752895  0.161985  0.176032  
TIPS-CFR_EX+IN  0.183412  0.25607  0.149356  0.260524  0.135789  -0.0938224  0.117081  0.0410967  0.165565  0.256089  
t = 28
CFR  0.113903  0.185037  0.468336  0.231478  0.131386  0.456638  0.121861  0.458415  0.120912  0.100926  
CFR_EX+IN  0.0840522  0.166233  0.700248  0.0745556  0.0330337  0.126449  0.118725  0.232069  0.053467  0.0826034  
CFR_IN  0.593867  -0.0371966  0.180116  0.196394  0.070135  0.150195  0.319523  0.103983  0.0710299  0.137582  
A-CFR_IN  0.174677  0.0120401  0.420991  -0.12  0.219775  0.175668  0.0347017  0.200046  0.252488  0.0164229  
BPS-CFR  0.150726  0.203546  0.279841  0.21301  0.134801  0.237235  0.148793  0.187429  0.235224  0.0672245  
TIPS-CFR  0.364368  0.178656  0.141036  0.245699  0.099316  0.103492  0.0798913  0.384672  0.398311  0.41168  
CSPS-CFR  0.107437  0.167147  0.134673  0.178666  0.0571558  0.241425  0.0916731  0.369869  0.158698  0.229128  
CFPS-CFR  1.00496  0.262723  0.224541  0.136793  0.118159  0.202075  0.0171271  0.33091  0.344161  0.3555  
CFPS-CFR_EX+IN  0.0582021  0.151283  0.124552  0.228418  0.0563038  0.083337  0.14554  0.0604789  0.199088  0.188784  
TIPS-CFR_EX+IN  0.171977  0.246112  -0.0543705  0.261217  0.127187  -0.0467983  0.126193  0.0513303  0.217641  0.225754  
t = 29
CFR  0.123155  0.171237  0.266019  0.241638  0.14471  0.658801  0.109739  0.547702  0.0687289  0.109614  
CFR_EX+IN  0.102536  0.151844  0.453195  0.153984  0.0473103  0.133683  0.13551  0.215784  0.103213  0.130458  
CFR_IN  0.808  0.0501079  0.182326  0.206048  0.0601097  0.12356  0.313325  0.14319  0.084018  0.0775656  
A-CFR_IN  0.175289  0.0121926  0.382914  -0.12  0.203299  0.430091  0.00225389  0.204972  0.200927  -0.00690454  
BPS-CFR  0.16314  0.193536  0.300436  0.231354  0.143226  0.234392  0.14935  0.00465686  0.269074  0.0924926  
TIPS-CFR  0.207884  0.199935  0.0940513  0.197841  0.127729  0.223185  0.0855217  0.326116  0.400406  0.298666  
CSPS-CFR  0.136794  0.171543  0.0841693  0.136067  0.0654557  0.20738  0.096511  0.407037  0.192472  0.246569  
CFPS-CFR  0.909951  0.232677  0.134622  0.186649  0.174867  0.167594  0.0363185  0.261514  0.338138  0.351146  
CFPS-CFR_EX+IN  0.114767  0.10018  0.10758  0.240759  -0.00117307  -0.0150068  0.103781  0.0756978  0.231635  0.205106  
TIPS-CFR_EX+IN  0.176593  0.212644  0.102677  0.255028  0.114609  0.0322438  0.143988  0.098476  0.255785  0.180373  
t = 30
CFR  0.131776  0.164017  0.221545  0.243352  0.161005  0.678873  0.116364  0.696281  0.0663494  0.0988792  
CFR_EX+IN  0.124737  0.141754  0.286074  0.197719  0.0677539  0.127384  0.14929  0.20457  0.123597  0.187966  
CFR_IN  0.983562  0.11322  0.212158  0.227325  0.0596559  0.109779  0.254818  0.183098  0.12303  0.0752979  
A-CFR_IN  0.191929  0.0656366  0.265215  -0.12  0.18645  0.519694  -0.0164232  0.321822  0.158037  0.0174937  
BPS-CFR  0.173478  0.180587  0.303582  0.248385  0.154714  0.24683  0.138303  -0.12582  0.277791  0.10988  
TIPS-CFR  0.237131  0.210893  0.0943528  0.153896  0.160846  0.330115  0.133715  0.251125  0.369374  0.216966  
CSPS-CFR  0.151015  0.177485  0.10549  0.18144  0.0850455  0.148125  0.102698  0.448186  0.268413  0.281786  
CFPS-CFR  0.619415  0.23361  0.0929188  0.212272  0.19389  0.173591  0.0625342  0.223987  0.32483  0.357968  
CFPS-CFR_EX+IN  0.147705  0.132812  0.0204833  0.2337  -0.0306252  -0.0079694  0.0338781  0.0639134  0.250994  0.237124  
TIPS-CFR_EX+IN  0.20465  0.184843  0.403973  0.230415  0.102859  0.0916782  0.149461  -0.036154  0.246548  0.134857  
t = 31
CFR  0.143785  0.158986  0.233895  0.155067  0.176151  0.723172  0.144686  0.767028  0.0906321  0.0822193  
CFR_EX+IN  0.143698  0.10366  0.143803  0.194292  0.0984095  0.123931  0.170952  0.255831  0.152086  0.232547  
CFR_IN  1.0515  0.209027  0.227513  0.244502  0.0690187  0.100098  0.184831  0.205384  0.0958718  0.193544  
A-CFR_IN  0.309116  0.0734933  0.175282  -0.0490427  0.242137  0.510143  -0.0117195  0.50868  0.123076  0.0485654  
BPS-CFR  0.18301  0.158599  0.296625  0.233865  0.164895  0.244117  0.140144  -0.123629  0.273623  0.128336  
TIPS-CFR  0.329737  0.225716  0.123839  0.125156  0.184292  0.359586  0.18065  0.220359  0.318726  0.149949  
CSPS-CFR  0.142739  0.176917  0.159005  0.186001  0.086304  0.132419  0.107203  0.321706  0.265253  0.315787  
CFPS-CFR  0.472502  0.202672  0.097863  0.137146  0.168237  0.165431  0.151153  0.203091  0.301309  0.253333  
CFPS-CFR_EX+IN  0.150926  0.159414  0.35542  0.209502  -0.0376355  0.0385147  0.0474151  -0.0313346  0.267207  0.277545  
TIPS-CFR_EX+IN  0.220994  0.164623  0.43009  0.206583  0.091406  0.133565  0.14725  0.0400256  0.202502  0.131683  
t = 32
CFR  0.150269  0.153309  0.407065  0.0627672  0.190598  0.75311  0.172103  0.808701  0.122023  0.109887  
CFR_EX+IN  0.162123  0.109748  -0.0220391  0.177639  0.149918  0.122336  0.205116  0.289282  0.196749  0.258842  
CFR_IN  0.919484  0.30648  0.240212  0.25695  0.0828752  0.0680645  0.131825  0.266547  0.170723  0.233868  
A-CFR_IN  0.396418  0.0905954  0.0895847  0.0571724  0.300892  0.384479  0.00778153  0.52955  0.0869078  0.0539825  
BPS-CFR  0.194863  0.121774  0.28443  0.203142  0.175242  0.236085  0.141848  -0.0992519  0.262186  0.154421  
TIPS-CFR  0.316224  0.28255  0.15797  0.156322  0.200187  0.34937  0.226016  0.178589  0.248231  0.126399  
CSPS-CFR  0.130737  0.169245  0.141318  0.17616  0.0853804  0.131583  0.109768  0.213362  0.24024  0.346446  
CFPS-CFR  0.314944  0.201603  0.26446  0.125102  0.142302  0.180135  0.242853  0.181344  0.218185  0.188075  
CFPS-CFR_EX+IN  0.137574  0.15896  0.55292  0.202015  -0.0453466  0.0999347  0.0497459  0.047682  0.271758  0.293083  
TIPS-CFR_EX+IN  0.192825  0.136509  0.496147  0.210581  0.0761387  0.131342  0.142743  0.0896455  0.159447  0.125157  
t = 33
CFR  0.156778  0.150725  0.655926  0.0822667  0.206972  0.61083  0.188934  0.958058  0.154563  0.134558  
CFR_EX+IN  0.181537  0.116979  -0.00231291  0.175648  0.170102  0.264889  0.223442  0.290407  0.226591  0.270771  
CFR_IN  0.587356  0.330008  0.263652  0.264271  0.101019  0.120419  0.12635  0.225719  0.230709  0.167013  
A-CFR_IN  0.40664  0.10891  0.00126858  0.122691  0.285128  0.27692  0.0607909  0.415068  0.055723  0.0549999  
BPS-CFR  0.209276  0.1187  0.268577  0.201606  0.187331  0.224887  0.126701  -0.0740586  0.242663  0.177302  
TIPS-CFR  0.398609  0.23516  0.193831  0.187051  0.223263  0.346657  0.293035  0.128552  0.21238  0.143876  
CSPS-CFR  0.126371  0.200628  0.151081  0.139761  0.0968537  0.136275  0.112171  0.100682  0.177748  0.35192  
CFPS-CFR  0.174184  0.259612  0.430577  0.150412  0.123466  0.197685  0.288641  0.162064  0.180191  0.158725  
CFPS-CFR_EX+IN  0.110354  0.165155  0.510209  0.19922  -0.0205496  0.157841  0.0752136  0.0927802  0.268944  0.248656  
TIPS-CFR_EX+IN  0.153864  0.131379  0.554596  0.217463  0.0641419  0.108198  0.159448  0.117991  0.154845  0.114012  
t = 34
CFR  0.165276  0.154349  0.770721  0.102981  0.24074  0.475639  0.197539  0.688111  0.179454  0.149312  
CFR_EX+IN  0.206253  0.121941  0.091338  0.179483  0.187916  0.329219  0.236296  0.301384  0.211409  0.277687  
CFR_IN  0.375183  0.313561  0.193426  0.273879  0.13958  0.204164  0.0683878  0.313738  0.228747  0.111111  
A-CFR_IN  0.406109  0.121441  -0.0605516  0.132257  0.236511  0.202851  0.109132  0.289827  0.0608049  0.0754042  
BPS-CFR  0.217629  0.12298  0.191773  0.244144  0.203645  0.183085  0.122075  -0.0523157  0.221602  0.175253  
TIPS-CFR  0.502073  0.201009  0.215773  0.207792  0.264625  0.425353  0.308272  0.0851096  0.180849  0.101369  
CSPS-CFR  0.133002  0.238806  0.324202  0.10904  0.102655  0.138745  0.115151  0.056594  0.129731  0.340783  
CFPS-CFR  0.188594  0.287093  0.184225  0.177212  0.107713  0.214397  0.304294  0.148042  0.14332  0.120392  
CFPS-CFR_EX+IN  0.088852  0.192341  0.517452  0.182207  0.00904704  0.202614  0.100032  0.122763  0.271742  0.210464  
TIPS-CFR_EX+IN  0.116414  0.131951  0.552177  0.207983  0.067912  0.247979  0.181301  0.148001  0.155953  0.108843  
t = 35
CFR  0.173499  0.155977  0.830294  0.127087  0.35141  0.643262  0.210222  0.559289  0.189933  0.175871  
CFR_EX+IN  0.232403  0.126778  0.172532  0.172901  0.218294  0.386883  0.248478  0.290449  0.185633  0.348646  
CFR_IN  0.285506  0.31714  0.185107  0.270191  0.18305  0.27306  0.102372  0.694203  0.14378  0.0860005  
A-CFR_IN  0.385065  0.155435  -0.0654265  0.132559  0.182537  0.137387  0.104538  0.193262  0.0945848  0.105064  
BPS-CFR  0.158275  0.129227  0.13059  0.254888  0.218716  0.145149  0.129357  0.0988731  0.171809  0.162939  
TIPS-CFR  0.390088  0.172288  0.371923  0.217292  0.285044  0.410674  0.3104  0.0839173  0.168636  0.0935586  
CSPS-CFR  0.137087  0.241044  0.407657  0.115378  0.120804  0.0975368  0.117451  0.074029  0.0868683  0.316548  
CFPS-CFR  0.371089  0.312546  0.155261  0.208774  0.115265  0.205537  0.296607  0.122461  0.0632727  0.0534906  
CFPS-CFR_EX+IN  0.0851491  0.218477  0.566668  0.144005  0.0584162  0.165694  0.135943  0.236206  0.283528  0.187078  
TIPS-CFR_EX+IN  0.102566  0.0946578  0.487104  0.192556  0.0802155  0.319185  0.212017  0.261813  0.139189  0.107232  
t = 36
CFR  0.178347  0.222207  0.855776  0.145231  0.457691  0.514258  0.201785  0.178383  0.192523  0.190755  
CFR_EX+IN  0.242476  0.133766  0.379579  0.164358  0.226302  0.449735  0.2538  0.14451  0.147128  0.378219  
CFR_IN  0.256968  0.26108  0.217933  0.263685  0.179896  0.393183  0.148647  0.784274  0.125849  0.0275459  
A-CFR_IN  0.356398  0.172296  -0.06028  0.132869  0.144561  0.077161  0.0978885  0.110704  0.114316  0.14609  
BPS-CFR  0.0801746  0.180202  0.13469  0.271741  0.207877  0.125756  0.148661  0.152971  0.113856  0.164912  
TIPS-CFR  0.59626  0.140952  0.362031  0.24196  0.295866  0.341932  0.213821  0.0896939  0.117186  0.106032  
CSPS-CFR  0.155652  0.245974  0.470654  0.123008  0.155935  0.169508  0.119344  0.0896438  0.0706489  0.276128  
CFPS-CFR  0.638528  0.401364  0.190811  0.243385  0.156415  0.191477  0.290264  0.115417  0.0541914  0.0545511  
CFPS-CFR_EX+IN  0.0960626  0.236276  0.483403  0.128215  0.124653  0.236209  0.167889  0.276766  0.292747  0.153623  
TIPS-CFR_EX+IN  0.12478  0.069798  0.452073  0.171206  0.0836453  0.398743  0.252384  0.285829  0.132266  0.105376  
t = 37
CFR  0.183818  0.274519  0.793201  0.159753  0.550598  0.246996  0.19169  0.232989  0.163179  0.194937  
CFR_EX+IN  0.251388  0.14399  0.432409  0.16202  0.210404  0.469274  0.255775  0.174811  0.105173  0.247625  
CFR_IN  0.308501  0.245805  0.216476  0.238842  0.17463  0.451847  0.176571  0.317696  0.0958369  -0.0171408  
A-CFR_IN  0.317488  0.175458  -0.0409464  0.133193  0.160778  0.0272532  0.0941972  0.0327777  0.124554  0.15514  
BPS-CFR  -0.0207546  0.272593  0.142451  0.259374  0.19991  0.116483  0.166423  0.176579  0.0788526  0.145477  
TIPS-CFR  0.692794  0.13444  0.181787  0.261556  0.309158  0.331601  0.101329  0.108012  0.0906475  0.170742  
CSPS-CFR  0.174777  0.240602  0.506328  0.138261  0.17626  0.27447  0.127965  0.101883  0.142176  0.227804  
CFPS-CFR  0.65069  0.412116  0.557516  0.268788  0.216294  0.150288  0.285446  0.109649  0.0504732  0.0443228  
CFPS-CFR_EX+IN  0.125239  0.253664  0.425893  0.151322  0.169488  0.314373  0.152594  0.305088  0.279466  0.109246  
TIPS-CFR_EX+IN  0.170699  0.142375  0.405014  0.171367  0.10484  0.493759  0.297998  0.325638  0.150787  0.101881  
t = 38
CFR  0.189295  0.307627  0.643893  0.176376  0.487383  0.254081  0.174315  0.345848  0.145716  0.203002  
CFR_EX+IN  0.257423  0.158646  0.484324  0.167283  0.201391  0.310473  0.242508  0.246018  0.070877  0.134958  
CFR_IN  0.426523  0.211667  0.22321  0.221762  0.176901  0.447392  0.17206  -0.037756  0.0457004  0.0298164  
A-CFR_IN  0.27076  0.18048  -0.0126448  0.133538  0.217115  0.00525883  0.10693  -0.0349403  0.140901  0.157253  
BPS-CFR  -0.0337561  0.338157  0.147136  0.190156  0.196403  0.152532  0.163475  0.17715  0.0633837  0.143122  
TIPS-CFR  0.702891  0.185808  0.149648  0.271907  0.308695  0.325262  0.255046  0.131142  0.0910413  0.170356  
CSPS-CFR  0.197598  0.225552  0.516783  0.15924  0.203857  0.17773  0.143642  0.104315  0.193639  0.17404  
CFPS-CFR  0.603883  0.386855  0.763053  0.288828  0.262242  0.107254  0.285285  0.104747  0.0524979  0.0433311  
CFPS-CFR_EX+IN  0.147325  0.270469  0.37294  0.166581  0.187993  0.381112  0.148495  0.333846  0.25434  0.11196  
TIPS-CFR_EX+IN  0.201781  0.259435  0.293989  0.179563  0.122927  0.50854  0.342068  0.365659  0.140159  0.114327  
t = 39
CFR  0.189821  0.293965  0.624939  0.193899  0.323087  0.315685  0.15952  0.448641  0.162036  0.218907  
CFR_EX+IN  0.276139  0.173551  0.50703  0.169325  0.221643  0.219427  0.197303  0.293836  0.0378688  0.116199  
CFR_IN  0.438365  0.187577  0.235253  0.213237  0.202417  0.4257  0.169464  0.134156  0.0315106  0.158218  
A-CFR_IN  0.215215  0.182798  0.00832785  0.133912  0.221684  0.00139119  0.104134  -0.0458577  0.161794  0.174909  
