learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  BEHAV-CFR  
TIPS-CFR_EX+IN  0.222099  0.133186  0.146522  0.443743  0.29634  -0.073694  0.140924  0.00576797  0.062996  5.55112e-17  0.0408107  
BEHAV-CFR  0.2336  0.129996  0.110004  0.611926  0.257773  0.0754518  0.172218  0.0242481  0.0527457  -0.0164003  3.40006e-16  
BR  0.548815  0.614687  0.889029  0.902147  0.696393  0.877642  0.737995  0.663863  0.472313  0.446261  0.72  
t = 15
CFR  0  0.0506904  0.0398401  0.525964  -0.010653  0.0226402  0.0614543  -0.0994542  -0.0358009  -0.00694558  0.183668  
CFR_EX+IN  0.11096  7.97973e-17  0.059011  0.5513  0.128371  0.0644103  0.0628597  -0.05395  -0.0450387  0.0248136  0.217305  
CFR_IN  0.138965  -0.0377186  1.04083e-16  0.605977  0.173076  0.0798313  0.0541208  -0.00888935  -0.0367898  0.00113355  0.15106  
A-CFR_IN  0.0727905  0.108233  0.0994155  3.33067e-16  -0.0715105  -0.113285  0.176008  0.0408453  0.144679  -0.0119226  0.148008  
BPS-CFR  0.0245652  0.169402  0.0467408  0.521092  -2.77556e-17  0.0441369  0.0794147  -0.104398  0.017149  0.041921  0.196636  
TIPS-CFR  0.231641  -0.0177729  0.178314  0.531816  0.185456  -1.38778e-17  0.187616  0.0725522  0.115663  0.0681522  0.026303  
CSPS-CFR  0.248319  0.0638474  0.216566  0.530387  0.180583  0.10961  5.55112e-17  -0.000578311  0.151349  0.0805497  0.150846  
CFPS-CFR  0.144873  0.0389727  0.0342228  0.646809  0.181853  0.0839953  0.0766964  1.66533e-16  -0.00924318  0.0572853  0.162722  
CFPS-CFR_EX+IN  0.100251  0.0930618  0.0603745  0.561484  0.128076  0.0941301  0.0677952  -0.0578039  4.51028e-17  0.0789852  0.234824  
TIPS-CFR_EX+IN  0.168984  0.148361  0.0701718  0.553841  0.15647  0.0915424  0.0913616  -0.00687841  0.0822843  9.71445e-17  0.210199  
BEHAV-CFR  0.216489  0.0103431  0.148811  0.640979  0.132851  0.103434  0.19923  0.0404141  0.0748468  0.050208  0  
BR  0.662937  0.616065  0.770916  0.930833  0.624163  0.848828  0.818145  0.76644  0.441383  0.494044  0.623156  
t = 16
CFR  0  0.0735828  -0.00415784  0.647783  -0.0110384  0.0438129  -0.134087  -0.0151042  -0.0569171  0.0212213  0.130737  
CFR_EX+IN  0.194457  4.16334e-17  0.0115126  0.661901  0.0350341  0.059619  -0.130769  0.0306372  -0.0504271  0.0311815  0.135665  
CFR_IN  0.0749135  -0.105506  4.16334e-17  0.762096  0.0987302  0.0243344  -0.0553849  -0.0231272  -0.0247964  0.0287766  0.122701  
A-CFR_IN  0.12114  0.0716615  0.105731  3.33067e-16  0.0254017  -0.0510386  0.0148532  -0.149865  0.0513115  -0.0629659  0.095687  
BPS-CFR  0.0191356  0.184727  0.0145224  0.683822  0  0.0402187  -0.0339261  0.0103869  0.0201569  0.0293677  0.134431  
TIPS-CFR  0.21017  -0.0468991  0.110414  0.812709  0.10149  5.5212e-05  0.108322  0.151781  0.0232086  0.0670017  -0.0142688  
CSPS-CFR  0.194314  0.000960703  0.155506  0.697823  0.163699  0.0396671  1.11022e-16  0.0822579  0.0817473  0.0738367  0.0422233  
CFPS-CFR  0.0749786  0.0604788  0.0278468  0.7621  0.0331118  0.0139692  0.0155998  1.66533e-16  0.000954942  0.0720782  0.132892  
CFPS-CFR_EX+IN  0.19369  0.118134  0.0532487  0.705068  0.0564346  0.0577649  -0.0546911  0.0453328  1.11022e-16  0.0351403  0.13447  
TIPS-CFR_EX+IN  0.140078  0.123366  0.117564  0.673014  0.0313301  0.0596387  -0.00901964  0.130595  0.0524501  1.31839e-16  0.0970923  
BEHAV-CFR  0.211883  -0.0290961  0.112903  0.883519  0.101317  0.0282824  0.127638  0.21016  0.0307382  0.068846  -2.77556e-17  
BR  0.774016  0.610146  0.684437  0.973247  0.613626  0.669162  0.808521  0.782686  0.485153  0.595085  0.623851  
t = 17
CFR  1.73472e-18  0.0419631  0.0095214  0.711143  -0.0236657  0.0415366  -0.0118207  -0.0156837  -0.0476693  0.0355601  0.0106915  
CFR_EX+IN  0.323813  5.55112e-17  0.0235497  0.694469  0.104184  0.0505937  -0.0195328  0.0391849  -0.0392114  0.0411778  0.0152701  
CFR_IN  0.247367  -0.14692  -1.23512e-15  0.68656  0.204729  0.00605858  -0.0416919  -0.0425749  -0.0513783  0.0938955  0.0156621  
A-CFR_IN  0.146351  0.0287213  0.0676592  6.66134e-16  0.115233  0.170508  0.112791  -0.172289  -0.00987867  -0.0553909  0.0463436  
BPS-CFR  0.0502989  0.150112  0.0288738  0.748799  3.46945e-18  0.0540099  -0.0415175  0.0340048  0.019542  0.0300327  0.0386628  
TIPS-CFR  0.039113  -0.0349357  -0.0123489  0.844441  0.213139  5.77984e-05  -0.047386  0.148789  0.0179576  0.0874986  -0.00209882  
CSPS-CFR  0.109082  -0.00684534  0.121973  0.754904  0.252507  0.0681838  2.22045e-16  0.0401387  -0.0004829  0.0730254  0.0154448  
CFPS-CFR  0.224308  0.100759  -0.0626412  0.700866  0.15154  -0.00652326  -0.011698  1.32533e-15  -0.0310772  0.135636  0.0452998  
CFPS-CFR_EX+IN  0.29668  0.116946  0.0655196  0.732249  0.114328  0.0613176  -0.0607037  0.0882318  8.67362e-17  0.0260634  0.0632546  
TIPS-CFR_EX+IN  0.186963  0.142629  0.143182  0.922714  0.141418  0.108655  -0.0528133  0.126088  0.00602862  1.73472e-17  0.0562341  
BEHAV-CFR  0.0486921  -0.0284424  0.0536427  0.723642  0.206558  0.0517924  0.0746501  0.127109  0.0258747  0.0524227  -6.93889e-17  
BR  0.781856  0.607409  0.704275  0.937056  0.622017  0.664632  0.699918  0.748142  0.490672  0.634853  0.674271  
t = 18
CFR  6.93889e-18  0.0398245  0.0153942  0.778886  -0.0284576  0.0189104  -0.0299246  2.07591e-05  -0.025866  -0.0291127  -0.028171  
CFR_EX+IN  0.188051  5.55112e-17  0.0499759  0.775915  0.126974  0.0617338  -0.00701688  0.0331751  -0.0171216  -0.0196975  -0.0147411  
CFR_IN  0.0408977  -0.12249  8.32667e-17  0.699645  0.14924  0.0596082  -0.0152924  -0.0126901  -0.0374106  0.0128542  0.00127161  
A-CFR_IN  0.0824964  -0.017321  0.027981  5.82867e-16  0.209471  -0.0304001  0.123178  -0.074513  -0.0313795  0.00586953  0.0137515  
BPS-CFR  -0.00881392  0.153374  0.0794231  0.770849  3.46945e-18  0.0392478  -0.071577  0.0923053  0.0193654  -0.0261929  0.0357716  
TIPS-CFR  -0.0237285  0.010181  -0.00589936  0.762992  0.127806  6.05506e-05  -0.0608368  0.111294  -0.0158235  -0.0125378  0.051282  
CSPS-CFR  -0.0213596  0.0101087  0.131126  0.769936  0.213995  0.0361677  -5.55112e-17  0.135664  -0.0140027  0.0190617  0.027279  
CFPS-CFR  0.0482667  0.0730933  -0.0438421  0.692029  0.164871  0.0469253  0.0167216  2.77556e-17  -0.0602737  0.0226964  0.124158  
CFPS-CFR_EX+IN  0.224998  0.116847  0.128898  0.768744  0.121894  0.074252  -0.0542985  0.141201  6.93889e-17  -0.0340292  0.0650816  
TIPS-CFR_EX+IN  0.0788554  0.146199  0.176042  0.693055  0.0713968  0.0683587  -0.054157  0.109006  0.0262907  6.59195e-17  0.107259  
BEHAV-CFR  -0.00920962  0.00883991  0.132809  0.690466  0.137289  0.0444669  0.0201842  0.121614  -0.0276748  -0.0376217  5.55112e-17  
BR  0.738815  0.594556  0.725813  0.916667  0.627093  0.730778  0.702677  0.798256  0.457393  0.603776  0.709644  
t = 19
CFR  0  0.0273858  0.00933489  0.773823  -0.0212462  0.048247  -0.0239352  -0.0206734  -0.0262683  -0.0384006  -0.0772125  
CFR_EX+IN  0.0929521  6.93889e-17  0.04052  0.760133  0.182848  0.163989  -0.00110062  0.00105629  -0.0246252  -0.0213826  -0.0819524  
CFR_IN  -0.0523612  -0.0748817  6.93889e-17  0.689083  0.10996  0.0665312  -0.0157641  -0.0153833  -0.0566833  -0.0230086  -0.0931209  
A-CFR_IN  0.199381  -0.103912  0.0601723  9.99201e-16  0.249425  -0.118706  0.0124206  -0.028899  -0.0566656  0.0713539  -0.179386  
BPS-CFR  0.0911391  0.173534  0.0837944  0.771521  -6.93889e-18  0.0443875  -0.0642549  0.0396996  0.0115081  -0.0145065  -0.0986676  
TIPS-CFR  0.0371971  0.0500652  0.127562  0.705679  0.0691986  6.06015e-05  -0.0242354  0.135253  0.05684  -0.0122843  0.00131975  
CSPS-CFR  -0.0251627  0.00929144  0.123622  0.757007  0.23779  0.0540093  3.19189e-16  0.114128  0.0158293  -0.0533545  0.000692075  
CFPS-CFR  -0.0117317  0.0792539  0.0913313  0.686305  0.108389  0.0908746  -0.0512443  0  -0.0325987  -0.0425028  -0.048671  
CFPS-CFR_EX+IN  0.238694  0.152343  0.142056  0.755215  0.185091  0.11423  -0.0285589  0.0886318  7.28584e-17  -0.0237978  -0.106869  
TIPS-CFR_EX+IN  0.0950443  0.178099  0.1737  0.692073  0.0613159  0.0971432  -0.0847446  0.0215323  0.0709377  8.32667e-17  -0.0955573  
BEHAV-CFR  0.0131849  0.115081  0.189795  0.730284  0.110213  -0.00353441  0.0296819  0.104193  0.00356803  -0.0377709  -0.00251309  
BR  0.743264  0.582938  0.715886  0.958333  0.689124  0.727126  0.714927  0.688741  0.485388  0.627058  0.744013  
t = 20
CFR  -6.93889e-18  0.000129443  0.0105559  0.791387  -0.00723913  0.137879  -0.0166654  -0.0100757  -0.0266554  0.0614983  -0.212023  
CFR_EX+IN  0.219107  3.46945e-17  0.0116692  0.783218  0.2353  0.23448  -0.0020937  0.0578954  -0.0374765  0.0309625  -0.222361  
CFR_IN  0.110215  -0.0200165  1.17961e-16  0.792291  0.135407  0.0418893  0.0155026  0.0498744  -0.0700857  -0.00419689  -0.185865  
A-CFR_IN  0.157344  -0.128748  0.0946458  1.05471e-15  0.265152  -0.157038  -0.113986  0.0158381  -0.097931  0.0801109  -0.157411  
BPS-CFR  0.123999  0.162474  0.0124563  0.789621  -1.38778e-17  0.122408  -0.015197  -0.00640422  0.00261712  0.0653353  -0.219966  
TIPS-CFR  0.234455  0.0509039  0.113949  0.738122  0.11445  6.42437e-05  0.035309  0.101828  0.0881411  0.00846199  0.0250523  
CSPS-CFR  0.198652  0.00217902  0.146545  0.804015  0.0954939  0.0879097  1.11022e-16  0.159679  -0.00346008  0.0398395  0.0359853  
CFPS-CFR  0.106305  0.0833384  0.104782  0.779543  0.136806  0.031911  -0.0315436  6.93889e-17  -0.00462382  -0.0159372  -0.129547  
CFPS-CFR_EX+IN  0.368633  0.162213  0.0391163  0.778382  0.235671  0.216153  -0.00938086  0.0770245  4.33681e-17  0.0232617  -0.219688  
TIPS-CFR_EX+IN  0.195499  0.117657  0.0714601  0.744449  0.0647212  0.177212  -0.0148856  0.0550795  0.0505072  7.63278e-17  -0.159683  
BEHAV-CFR  0.198483  0.177533  0.159732  0.714096  0.142939  -0.0533738  0.0390736  0.0684887  0.0301171  0.0163764  1.52656e-16  
BR  0.727277  0.596714  0.682655  0.958333  0.694024  0.75158  0.719041  0.661758  0.569428  0.599548  0.716643  
t = 21
CFR  6.93889e-18  -0.000207518  -0.00559612  0.807608  -0.0160618  0.208014  -0.0658896  -0.00664211  0.0146337  0.0378401  -0.187507  
CFR_EX+IN  0.131864  8.32667e-17  -0.030795  0.810644  0.131958  0.233566  -0.0691274  0.0298583  -0.0128241  -0.00319577  -0.196329  
CFR_IN  0.215567  0.00662784  1.11022e-16  0.819812  0.044934  0.0409767  0.0293462  0.0522239  -0.0916996  -0.00231795  -0.133643  
A-CFR_IN  0.098638  -0.0892223  0.0854372  9.15934e-16  0.162071  -0.0618067  -0.155921  -0.0576265  -0.150008  0.131396  -0.210725  
BPS-CFR  0.168494  0.0549281  0.0415752  0.805896  -1.38778e-17  0.20275  -0.0427142  -0.060358  0.00859845  0.0513138  -0.194497  
TIPS-CFR  0.246478  0.00267882  0.0210197  0.756986  0.170527  3.10862e-15  -0.319152  0.0273996  0.0105364  0.113124  0.0133519  
CSPS-CFR  0.184119  0.0669802  0.0204554  0.84644  0.0602934  0.11217  0.0616459  0.114829  -0.0434924  0.103361  0.0143546  
CFPS-CFR  0.198198  -0.0139242  0.206211  0.814487  0.0637443  0.00648998  0.184993  1.11022e-16  -0.0812704  0.0647367  -0.0951808  
CFPS-CFR_EX+IN  0.356672  0.0847835  0.0372588  0.806566  0.150856  0.229528  -0.0359029  -0.0335387  4.68375e-17  -0.00769116  -0.181197  
TIPS-CFR_EX+IN  0.258356  0.0930637  0.0510489  0.787292  0.0483974  0.226826  0.125513  0.0150254  -0.00553093  6.93889e-17  -0.0754278  
BEHAV-CFR  0.231613  0.185173  0.0928623  0.846631  0.163579  0.0338279  -0.132447  0.0316953  -0.0296844  0.108589  -1.38778e-17  
BR  0.686465  0.578138  0.783593  0.958333  0.665252  0.77064  1.27824  0.719014  0.598875  0.561491  0.719611  
t = 22
CFR  -3.46945e-18  0.00490109  0.00308151  0.759569  -0.00379943  0.216241  -0.0175299  0.0846674  0.0115495  0.00890142  -0.00304057  
CFR_EX+IN  0.0366032  2.77556e-17  -0.0290431  0.766962  0.00369762  0.182018  -0.0239904  0.0522478  0.000858154  -0.00503733  0.0023255  
CFR_IN  0.247048  0.0112527  8.32667e-17  0.804188  -0.059147  -0.0314199  0.0610941  0.0802107  -0.0770054  0.0585105  -0.00256579  
A-CFR_IN  -0.00598795  -0.0541807  0.0978879  5.55112e-16  0.0311617  0.0963728  0.0265072  -0.201712  -0.142715  0.119675  -0.113353  
BPS-CFR  0.222747  0.0661829  0.106165  0.758271  -1.38778e-17  0.229909  0.0123483  0.0425958  0.0079434  0.0189474  0.0031564  
TIPS-CFR  0.230401  0.0368496  0.0715485  0.776768  0.18317  1.66533e-16  0.0863015  0.0346126  0.0459095  0.135498  0.0113521  
CSPS-CFR  0.159602  0.124336  0.0333974  0.776655  0.00639982  0.0803083  7.77047e-06  0.08883  -0.0201194  0.108994  0.0323059  
CFPS-CFR  0.225287  -0.0581667  0.362063  0.802968  -0.00273697  0.030059  0.0979486  2.77556e-17  -0.114613  0.0678216  0.0649316  
CFPS-CFR_EX+IN  0.291451  0.0779918  0.0925045  0.764604  0.0394656  0.191762  -0.00226211  0.0248432  1.31839e-16  -0.0217409  0.0122384  
TIPS-CFR_EX+IN  0.315769  0.117357  0.0961186  0.769463  0.0579891  0.168198  0.0218538  0.0570291  -0.0367326  1.249e-16  -0.00112765  
BEHAV-CFR  0.183396  0.180691  0.17738  0.776341  0.14923  0.0043883  0.0728063  -0.0176009  -0.0547776  0.128973  4.16334e-17  
BR  0.671081  0.637  0.829879  0.915224  0.644241  0.683132  0.806998  0.689294  0.717331  0.530803  0.706362  
t = 23
CFR  0  0.00783783  0.0184666  0.737386  0.00687592  0.121704  0.0339002  0.0486103  0.0157819  0.0653897  0.00453154  
CFR_EX+IN  -0.0438855  2.77556e-17  0.00713484  0.742128  -0.0498139  0.0756006  0.0263634  0.0232151  0.00974887  0.0489194  0.00746713  
CFR_IN  0.294811  -0.0640763  1.04083e-16  0.786431  0.0683122  -0.0507195  -0.00190661  0.00370304  -0.0503653  0.0579644  0.0466576  
A-CFR_IN  -0.0578126  -0.0439665  0.0636392  5.48173e-16  -0.0563272  0.0542574  0.0745103  -0.129532  -0.0125214  0.0530828  -0.00367884  
BPS-CFR  0.217953  0.0350735  0.156387  0.735354  1.38778e-17  0.152026  0.054257  0.0785338  0.00383834  0.0554547  0.00506138  
TIPS-CFR  0.315332  0.0334314  0.202646  0.698633  0.216397  1.38778e-16  0.0558788  0.0124517  0.0758602  0.0808712  0.00142211  
CSPS-CFR  0.271951  0.169396  0.0897919  0.742541  0.154652  0.0257735  2.38213e-06  0.0726297  -0.0193201  0.0288922  -0.0131082  
CFPS-CFR  0.316267  -0.100361  0.426767  0.785543  0.145253  0.0121724  0.0578754  9.71445e-17  -0.102129  0.0599256  0.121732  
CFPS-CFR_EX+IN  0.250034  0.0436177  0.150311  0.741013  0.00506301  0.0795686  0.0340075  0.0939979  1.249e-16  0.00934554  -0.00317646  
TIPS-CFR_EX+IN  0.283712  0.0570969  0.174907  0.7006  0.149764  0.0606138  0.0689507  0.120804  -0.0231337  -0.00179198  -0.0314001  
BEHAV-CFR  0.244227  0.226613  0.289635  0.740945  0.142663  -0.0310717  0.109858  -0.0680221  0.00993123  0.062735  1.38778e-16  
BR  0.658176  0.6625  0.731951  0.904283  0.596417  0.685128  0.844091  0.650868  0.726428  0.542383  0.65653  
t = 24
CFR  6.93889e-18  -0.00505076  -0.00134452  0.729167  -0.0214132  0.0850042  0.124654  0.0239151  0.0172928  0.0315827  -0.0303171  
CFR_EX+IN  -0.127966  1.14492e-16  -0.0148603  0.729167  -0.124072  -0.027925  0.103294  -0.000885326  0.00979876  0.028221  -0.0262866  
CFR_IN  0.128265  -0.0678367  7.63278e-17  0.782399  0.0261958  -0.101389  0.111431  -0.0139167  -0.0251974  0.025735  0.0411421  
A-CFR_IN  -0.0770556  -0.0077572  0.0337407  3.88578e-16  -0.153524  -0.0304633  0.0700706  -0.0635805  0.111396  0.0293853  0.0940986  
BPS-CFR  0.172  -0.0124225  0.159522  0.729167  1.73472e-18  0.120569  0.0566095  0.0729689  0.0205803  0.024045  -0.0293347  
TIPS-CFR  0.194947  0.116509  0.259884  0.72819  0.199791  2.22045e-16  -0.0286186  0.0896967  0.0659173  0.0260949  -0.0512065  
CSPS-CFR  0.205414  0.156141  0.121831  0.729167  0.187731  0.0400024  1.94289e-16  0.0297524  0.0362316  0.0258976  -0.0466308  
CFPS-CFR  0.207603  -0.071486  0.463433  0.783168  0.153913  -0.0255085  -0.0108643  1.11022e-16  -0.0145866  0.0431813  0.146453  
CFPS-CFR_EX+IN  0.125857  0.000324721  0.168591  0.729167  -0.0827443  -0.000442635  0.0414104  0.0613047  9.71445e-17  0.0114309  -0.054199  
TIPS-CFR_EX+IN  0.260197  0.0832263  0.209281  0.730443  0.179272  0.000142003  0.0805459  0.0659212  -0.00841662  1.00614e-16  -0.0523199  
BEHAV-CFR  1.49139  0.196127  0.351038  0.734965  0.193446  0.0460272  0.0060998  -0.0581446  0.0274135  0.0248526  3.81639e-16  
BR  0.576511  0.686746  0.644124  0.9375  0.569404  0.74439  0.803674  0.622555  0.720296  0.499634  0.709588  
t = 25
CFR  -3.46945e-18  6.03789e-05  -0.0641481  0.736231  -0.0101406  0.0505854  0.0915946  -0.0187132  0.0116079  0.00957489  -0.0410796  
CFR_EX+IN  -0.0956591  9.71445e-17  -0.0672739  0.729167  -0.140911  -0.0761868  0.0921125  -0.0708377  0.00910856  0.00509812  -0.0174906  
CFR_IN  0.0493398  -0.036584  5.55112e-17  0.794048  0.0152105  -0.0961327  -0.0298454  -0.0313063  0.107112  -0.0188732  0.0713988  
A-CFR_IN  -0.0835837  0.0484253  0.0191531  4.16334e-16  -0.225689  0.0686031  0.279749  0.0480033  0.150713  -0.03178  0.124319  
BPS-CFR  0.107522  -0.0145065  0.13562  0.732607  -3.46945e-18  0.0773311  0.12118  0.0630708  0.0219172  -0.00134061  -0.0180282  
TIPS-CFR  0.309066  0.103648  0.288412  0.742358  0.108141  2.77556e-17  -0.0806329  0.130973  0.061222  -0.00112122  -0.0113102  
CSPS-CFR  0.274587  0.153251  0.127871  0.729167  0.0871158  -0.0802576  1.52656e-16  0.0405372  -0.05066  0.0188767  -0.051197  
CFPS-CFR  0.198049  -0.00832884  0.400356  0.794985  0.111606  -0.0202024  0.0685125  1.66533e-16  0.096193  0.00151674  0.10173  
CFPS-CFR_EX+IN  -0.000464608  -0.0201858  0.144761  0.729167  -0.153942  -0.0648094  0.177844  0.00876207  9.02056e-17  -0.00676181  8.95652e-05  
TIPS-CFR_EX+IN  0.224976  0.0675487  0.230427  0.729857  -0.0589866  -0.0551016  0.299494  0.0244546  0.0473626  3.46945e-17  0.0270429  
BEHAV-CFR  0.32209  0.194174  0.368128  0.732894  0.0982298  0.066893  0.0256528  0.0843241  0.0617727  -0.0201815  -4.16334e-17  
BR  0.524615  0.734054  0.599607  0.9375  0.461593  0.774933  0.882647  0.591748  0.733798  0.489666  0.71316  
t = 26
CFR  -5.20417e-18  0.0106726  -0.062545  0.756418  -0.026613  0.1728  0.145545  -0.0557308  -0.00439412  0.015679  -0.0160365  
CFR_EX+IN  0.0285597  8.32667e-17  -0.0528117  0.733035  -0.10334  0.0743946  0.152693  -0.129846  0.0314334  0.0188002  0.0261737  
CFR_IN  0.0127858  0.0720913  -2.77556e-17  0.807112  0.136468  0.154711  -0.0548859  -0.0730276  0.155665  0.00472455  0.0457079  
A-CFR_IN  -0.0381532  0.00642609  0.0454856  3.84241e-16  -0.238063  0.120422  0.372636  0.117288  0.134825  -0.0460043  0.106951  
BPS-CFR  -0.00211766  0.00979479  0.149106  0.753856  0  0.123474  0.155622  0.00374056  0.00418528  0.0158574  0.000778802  
TIPS-CFR  0.259724  0.040887  0.339628  0.75539  0.0851714  -3.49075e-05  -0.0435357  0.0700501  0.132948  -0.0171494  0.016366  
CSPS-CFR  0.249857  0.33247  0.196614  0.736697  0.109176  -0.0709368  2.22045e-16  -0.0142974  -0.0435672  0.00445596  0.00934693  
CFPS-CFR  0.205903  0.107901  0.322059  0.808409  0.21019  0.0780708  0.186264  6.93889e-17  0.118328  -0.024923  -0.0196686  
CFPS-CFR_EX+IN  -0.0495112  0.00992821  0.151449  0.732666  -0.046238  0.0332804  0.211327  -0.131515  6.93889e-17  0.00728401  -0.0021621  
TIPS-CFR_EX+IN  0.16109  0.101441  0.245011  0.736497  0.133752  -0.0107083  0.372544  -0.045402  0.0765325  9.71445e-17  0.0751756  
BEHAV-CFR  0.214064  0.224182  0.335184  0.744264  0.0813717  0.147563  -0.0166588  -0.221423  0.0950941  -0.0154052  9.02056e-17  
BR  0.546786  0.728586  0.611187  0.9375  0.476417  0.897998  0.830029  0.61289  0.698459  0.504182  0.635155  
t = 27
CFR  1.38778e-17  -0.00403058  0.0616072  0.777101  -0.00221019  0.0444098  0.121341  -0.0442866  0.0147814  0.0339398  -0.0403182  
CFR_EX+IN  0.0857247  9.71445e-17  0.0536671  0.74873  -0.0368923  0.000401413  0.137846  -0.109914  0.0444665  -0.00250508  0.000126687  
CFR_IN  0.0241805  0.0943578  8.32667e-17  0.824513  0.110655  0.0458402  0.0313344  -0.101862  0.115063  -0.0555646  -0.0217076  
A-CFR_IN  -0.0225552  0.00444478  0.124  3.40006e-16  -0.178897  0.206935  0.325125  0.104698  0.132678  -0.114837  0.127274  
BPS-CFR  -0.0992805  0.048339  0.254062  0.775461  6.93889e-18  0.0501191  0.129399  0.00115482  -0.0071074  0.00942689  -0.0232876  
TIPS-CFR  0.220034  0.0579973  0.257282  0.770111  0.141098  -5.55112e-17  0.0105692  -0.218509  0.141625  -0.0514394  0.042855  
CSPS-CFR  0.208022  0.101117  0.288887  0.750391  0.200334  -0.0377045  2.77556e-16  -0.0442992  0.155449  -0.0386522  -0.000283304  
CFPS-CFR  0.221061  0.191163  0.261226  0.826666  0.214982  0.032371  0.0794043  1.52656e-16  0.152368  -0.0435859  -0.111156  
CFPS-CFR_EX+IN  -0.0763265  0.0534941  0.242006  0.753594  0.0291769  0.0242032  0.150203  -0.219242  1.11022e-16  -0.0160105  -0.0119308  
TIPS-CFR_EX+IN  0.0142373  0.173566  0.267194  0.746457  0.123478  -0.00345851  0.136149  -0.0731285  0.0303737  5.55112e-17  0.0718084  
BEHAV-CFR  0.157475  0.175043  0.292884  0.750436  0.0845631  0.0530731  -0.0180754  -0.0944477  0.117084  -0.0245944  -5.55112e-17  
BR  0.580083  0.717491  0.61661  0.9375  0.498397  0.802601  0.716724  0.724247  0.628169  0.511532  0.654903  
t = 28
CFR  6.93889e-18  -0.0224013  0.129645  0.767139  -0.00691797  -0.0545194  0.0243522  -0.0164449  -0.0299596  0.0148321  -0.0411188  
CFR_EX+IN  0.0320531  5.55112e-17  0.119704  0.752136  -0.0151995  -0.0877399  0.0327848  -0.0479086  0.0139423  -0.00332473  0.0237479  
