learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
A-CFR_IN  -0.115175  0.179719  1.60982e-15  0.065383  -0.10064  0.0102211  0.140879  
BPS-CFR  -0.196092  -0.0918193  0.870312  -3.46945e-18  0.00878748  0.0607655  0.0689848  
TIPS-CFR  0.0882606  0.154398  0.875  0.138296  1.17961e-16  0.111343  -0.0487607  
CSPS-CFR  0.0517717  0.0817914  0.875  0.14463  0.0165471  1.249e-16  -0.0647489  
CFPS-CFR  0.0938349  0.0404989  0.875  0.121503  -0.113771  -0.0164623  1.38778e-16  
BR  0.677988  0.658237  0.956397  0.478475  0.49201  0.584247  0.57926  
t = 139
CFR  -1.38778e-17  0.0555941  0.875  -0.0228486  -0.0104857  0.0434271  0.0584028  
CFR_IN  -0.121394  2.77556e-17  0.875  0.142867  -0.0186154  0.0024815  -0.0477207  
A-CFR_IN  -0.135699  0.165656  7.70217e-16  0.0602506  -0.104234  0.0398477  0.12438  
BPS-CFR  -0.149332  -0.0417369  0.875  3.46945e-18  -0.0292517  0.0635955  0.0534052  
TIPS-CFR  0.155603  0.190432  0.875  0.134791  5.55112e-17  0.12446  -0.0709859  
CSPS-CFR  0.0997418  0.158158  0.875  0.13636  -0.00755273  5.55112e-17  -0.0144171  
CFPS-CFR  0.0741593  0.0921175  0.875  0.104672  -0.141952  -0.00610206  6.93889e-17  
BR  0.687823  0.676157  0.971095  0.48329  0.506488  0.615784  0.595812  
t = 140
CFR  0  0.0816424  0.875  -0.0341833  -0.0540177  -0.00970971  0.0363092  
CFR_IN  -0.0803502  0  0.875  0.112394  -0.0512599  -0.0306953  -0.0349944  
A-CFR_IN  -0.140504  0.173463  4.71845e-16  0.0549952  -0.0310478  0.0406833  0.0802668  
BPS-CFR  -0.083107  0.0105913  0.875  -6.93889e-18  -0.0550341  0.00951045  0.0382457  
TIPS-CFR  0.271469  0.121511  0.875  0.125366  1.80411e-16  0.0668923  -0.0646452  
CSPS-CFR  0.12021  0.15062  0.875  0.118021  -0.0720929  8.32667e-17  0.0131587  
CFPS-CFR  0.0704307  0.116797  0.875  0.0929098  -0.189294  -0.0483865  3.33067e-16  
BR  0.691445  0.682895  0.979167  0.494358  0.552202  0.598213  0.640525  
t = 141
CFR  0  0.0973892  0.875  -0.0257142  -0.0812614  -0.0664738  -0.0299839  
CFR_IN  0.0020648  5.55112e-17  0.875  0.0884053  -0.056962  -0.0750891  -0.0124865  
A-CFR_IN  -0.118295  0.176573  7.00828e-16  0.0396744  0.00665835  0.0200871  0.0138612  
BPS-CFR  -0.0241799  0.0618532  0.875  -3.46945e-18  -0.0649885  -0.0386916  -0.00799747  
TIPS-CFR  0.285407  0.107236  0.875  0.127048  1.66533e-16  0.00316135  -0.123897  
CSPS-CFR  0.0608566  0.189543  0.875  0.115498  -0.0932168  1.11022e-16  0.0396089  
CFPS-CFR  0.0777559  0.169749  0.875  0.0903946  -0.199597  -0.030422  2.11636e-16  
BR  0.693258  0.726862  0.979167  0.509295  0.643625  0.573236  0.683458  
t = 142
CFR  -1.38778e-17  0.126787  0.875  -0.0161766  -0.0714859  -0.0849766  -0.0871945  
CFR_IN  0.00329376  1.11022e-16  0.875  0.0711697  -0.0297266  -0.0713596  0.00165911  
A-CFR_IN  -0.129759  0.170466  5.55112e-16  0.023056  -0.0239298  0.0267833  -0.0173983  
BPS-CFR  0.0266736  0.161934  0.875  6.93889e-18  -0.0271764  -0.0468027  -0.0369511  
TIPS-CFR  0.319777  0.146664  0.875  0.141011  4.02456e-16  -0.028624  -0.0746508  
CSPS-CFR  -0.0262559  0.175933  0.875  0.117982  0.00561006  1.70003e-16  0.0103132  
CFPS-CFR  0.0575917  0.204741  0.875  0.0931238  -0.162237  -0.0241945  1.52656e-16  
BR  0.67335  0.731757  0.979167  0.519502  0.637355  0.565918  0.672651  
t = 143
CFR  6.93889e-18  0.0712399  0.919395  -0.0133423  -0.0453689  -0.0575112  -0.0983978  
CFR_IN  -0.00974345  1.11022e-16  0.919395  0.0576753  -0.00150293  -0.0419866  -0.00596935  
A-CFR_IN  -0.156458  0.0527417  4.90927e-16  0.00320394  -0.0251588  0.0248241  -0.051529  
BPS-CFR  0.0525731  0.0770626  0.919395  0  0.00711571  -0.013001  -0.0250894  
TIPS-CFR  0.29104  0.0722562  0.919395  0.145873  3.33067e-16  -0.040363  -0.0330418  
CSPS-CFR  -0.0625775  0.0984059  0.919395  0.119848  -0.0491807  1.09288e-16  0.0390511  
CFPS-CFR  0.0575805  0.0906564  0.919395  0.0885406  -0.127293  -0.0130361  1.66533e-16  
BR  0.669545  0.645743  0.94957  0.527051  0.61099  0.55211  0.634884  
t = 144
CFR  0  0.0741379  0.946291  -0.00697591  -0.0220217  -0.0403881  -0.069881  
CFR_IN  -0.0105476  4.42354e-17  0.946291  0.0440824  0.0280949  -0.00928067  -0.0410259  
A-CFR_IN  -0.166744  0.0223794  5.06539e-16  -0.00922899  -0.0133826  0.0170302  -0.101344  
BPS-CFR  0.0506296  0.0861219  0.946291  0  0.0224899  -0.00725525  0.0211152  
TIPS-CFR  0.189177  0.0238577  0.946291  0.130283  3.26995e-16  -0.0565609  -0.00196245  
CSPS-CFR  -0.0461883  0.0761847  0.946291  0.124432  -0.0290695  1.00614e-16  0.0746975  
CFPS-CFR  0.0380311  0.0996936  0.946291  0.0768752  -0.0886362  -0.000977067  1.66533e-16  
BR  0.678975  0.662177  0.946291  0.521952  0.585967  0.537371  0.629618  
t = 145
CFR  0  0.0771402  0.973094  -0.00516255  0.000686524  -0.0017047  -0.0446083  
CFR_IN  -0.0160519  1.38778e-16  0.973094  0.0355208  0.0524826  0.0209329  -0.0515649  
A-CFR_IN  -0.170837  -0.0129218  5.55112e-16  -0.0183959  -0.0208647  -0.0013541  -0.125599  
BPS-CFR  0.05271  0.0777334  0.973094  0  0.0183865  0.000833852  0.0547579  
TIPS-CFR  0.136531  0.0731917  0.973094  0.111877  4.3715e-16  -0.0532718  0.033842  
CSPS-CFR  -0.0571818  0.221949  0.973094  0.112593  -0.0082987  2.15106e-16  0.0924802  
CFPS-CFR  0.0151677  0.10176  0.973094  0.0713721  -0.00881703  0.00743871  2.09034e-16  
BR  0.682427  0.668138  0.973094  0.520764  0.54859  0.50451  0.65228  
t = 146
CFR  0  0.0725568  1  -0.00024988  0.0221507  0.0393731  -0.0145026  
CFR_IN  -0.0118765  5.55112e-17  1  0.042871  0.090886  0.0403651  -0.0498215  
A-CFR_IN  -0.166695  -0.0454205  4.44089e-16  -0.000277225  -0.0291372  -0.033348  -0.122623  
BPS-CFR  0.0618031  0.0767038  1  -1.73472e-18  0.0231359  0.0163632  0.0764791  
TIPS-CFR  0.156261  0.194799  1  0.135276  3.46945e-16  -0.0578501  0.106837  
CSPS-CFR  -0.273901  0.301204  1  0.0978829  0.0401987  1.249e-16  0.109256  
CFPS-CFR  0.0372538  0.109125  1  0.0671914  0.0424308  0.00782469  1.66533e-16  
BR  0.68034  0.689081  1  0.524534  0.514652  0.506569  0.659101  
t = 147
CFR  -1.38778e-17  0.0606586  0.958478  0.00381708  0.0513843  0.0645787  0.0208546  
CFR_IN  -0.014504  2.08167e-16  0.958478  0.0722066  0.127629  0.0518614  0.00674285  
A-CFR_IN  -0.128038  0.0098606  4.16334e-16  0.0374603  -0.0188948  -0.0934155  -0.0764766  
BPS-CFR  0.0547721  0.0815604  0.958478  -4.33681e-19  0.0378223  0.0783433  0.0714729  
TIPS-CFR  0.159781  0.2217  0.958478  0.12757  2.63678e-16  -0.0755533  0.0983481  
CSPS-CFR  0.0163193  0.284933  0.958478  0.0861783  0.0823093  -5.55112e-17  0.129786  
CFPS-CFR  0.0597406  0.103448  0.958478  0.0832487  0.0760244  0.0109604  1.04083e-16  
BR  0.674221  0.733173  1  0.532655  0.488299  0.539841  0.646984  
t = 148
CFR  -1.38778e-17  0.0580146  0.958333  0.00337154  0.0728117  0.0703118  0.0465611  
CFR_IN  -0.0128732  8.32667e-17  0.958333  0.067706  0.146713  0.0748093  0.0519154  
A-CFR_IN  -0.0927669  0.0132733  4.71845e-16  0.055967  -0.00371816  -0.11492  -0.0347699  
BPS-CFR  0.0465807  0.0758605  0.958333  -3.46945e-18  0.0460037  0.105433  0.077427  
TIPS-CFR  0.105737  0.259709  0.960164  0.113904  3.46945e-16  -1.0868  0.165357  
CSPS-CFR  0.0896414  0.288073  0.960684  0.0974047  0.0989865  1.52656e-16  0.179155  
CFPS-CFR  0.0394775  0.0876854  0.96207  0.111394  0.0517966  0.0110623  2.42861e-16  
BR  0.664687  0.753833  1  0.541787  0.493219  0.542563  0.632782  
t = 149
CFR  0  0.0317386  0.958333  0.00054805  0.0906591  0.0432706  0.0658969  
CFR_IN  0.00601487  6.245e-17  0.958333  0.0651768  0.140906  0.0746573  0.0808129  
A-CFR_IN  -0.0624938  0.00339198  4.44089e-16  0.0420965  0.0124254  -0.11389  0.00251205  
BPS-CFR  0.0401342  0.0165811  0.958333  -6.93889e-18  0.0628122  0.029644  0.0926059  
TIPS-CFR  0.0349184  0.252602  0.976029  0.108054  3.33067e-16  -0.00620299  0.198731  
CSPS-CFR  0.0992812  0.293509  0.973921  0.077419  0.133141  1.11022e-16  0.185239  
CFPS-CFR  0.0148874  0.0782889  0.976339  0.12159  0.0579194  -0.0485443  1.59595e-16  
BR  0.649797  0.726515  1  0.54779  0.513837  0.527249  0.619959  
t = 150
CFR  0  -0.0182891  0.958333  0.001586  0.0926711  0.0333499  0.0723976  
CFR_IN  0.0205739  1.59595e-16  0.958333  0.0560467  0.118506  0.0907679  0.0800406  
A-CFR_IN  -0.0605861  -0.0331066  5.27356e-16  0.0264273  0.0104084  -0.118576  0.00734333  
BPS-CFR  0.0357908  -0.0692555  0.958333  -6.93889e-18  0.0844396  0.00288895  0.123417  
TIPS-CFR  0.0377336  0.224888  0.984357  0.103589  3.1225e-16  0.0139786  0.210373  
CSPS-CFR  0.118249  0.144328  0.981149  0.117366  0.166508  5.89806e-17  0.218267  
CFPS-CFR  -0.0084993  0.0761828  0.984557  0.128094  0.0753853  -0.00970118  1.11022e-16  
BR  0.629824  0.728487  1  0.550113  0.523701  0.518761  0.605672  
t = 151
CFR  -6.93889e-18  -0.0703299  0.958793  0.00917469  0.089281  0.0324438  0.0811085  
CFR_IN  0.0122601  1.59595e-16  0.958793  0.0579016  0.103329  0.103747  0.028757  
A-CFR_IN  -0.0289157  -0.120435  5.27356e-16  0.00470772  0.0112992  -0.12231  0.0339048  
BPS-CFR  0.0242913  -0.100522  0.980773  0  0.0944273  0.0016067  0.15077  
TIPS-CFR  0.175832  0.177954  0.99322  0.0896108  2.498e-16  0.0387876  0.188577  
CSPS-CFR  0.0595606  0.0912606  0.987699  0.114084  0.181679  6.93889e-18  0.238339  
CFPS-CFR  -0.0309125  0.0397746  0.9934  0.11068  0.106863  -0.0134621  1.11022e-16  
BR  0.606378  0.724339  1  0.544897  0.561724  0.5229  0.607575  
t = 152
CFR  -3.46945e-18  -0.0627365  0.981777  0.0111279  0.0835283  0.0411024  0.0919858  
CFR_IN  -0.0131276  3.81639e-17  0.981777  0.044183  0.096556  0.0941606  -0.0253533  
A-CFR_IN  -0.00574216  -0.171744  5.41234e-16  -0.0264813  0.00570187  -0.127351  0.0691064  
BPS-CFR  0.018124  -0.0630052  0.957021  0  0.102461  0.00799006  0.154986  
TIPS-CFR  0.065338  0.209095  0.953113  0.0804274  3.05311e-16  0.0449634  0.122821  
CSPS-CFR  0.0239226  0.163163  0.954747  0.11314  0.179232  1.59595e-16  0.172945  
CFPS-CFR  -0.0425996  0.0881803  0.953113  0.0868396  0.140515  -0.027909  2.498e-16  
BR  0.576462  0.718888  1  0.526993  0.591158  0.530146  0.576494  
t = 153
CFR  1.04083e-17  -0.0171025  0.994617  0.00875964  0.0606516  0.0499288  0.0790384  
CFR_IN  0.0307249  1.76942e-16  0.994617  0.0262492  0.0512065  0.0752886  -0.0359979  
A-CFR_IN  0.0410944  -0.146923  4.51028e-16  -0.0389058  0.0104695  -0.123807  0.0890557  
BPS-CFR  0.00150579  -0.00981728  0.955178  6.93889e-18  0.099947  0.0133852  0.146584  
TIPS-CFR  0.0849299  0.210639  0.933178  0.0850804  2.77556e-16  0.0502858  0.0800538  
CSPS-CFR  0.0992585  0.174192  0.944321  0.150334  0.144097  9.71445e-17  0.0191494  
CFPS-CFR  -0.106962  0.135999  0.932796  0.0666889  0.137395  -0.0300131  1.66533e-16  
BR  0.559179  0.719837  1  0.509711  0.586805  0.552967  0.545384  
t = 154
CFR  -3.46945e-18  0.00420894  1  -0.0142135  0.0143893  0.0532873  0.0652949  
CFR_IN  0.0510043  1.31839e-16  1  -0.00573294  -0.0123012  0.0534512  -0.041704  
A-CFR_IN  0.091776  -0.104009  7.59199e-16  -0.053496  0.0169521  -0.109  0.10431  
BPS-CFR  -0.0346088  0.0174979  0.985854  -1.73472e-17  0.0779282  0.0144082  0.141753  
TIPS-CFR  0.117892  0.184593  0.95789  0.0612525  3.46945e-16  0.0463343  0.0591371  
CSPS-CFR  0.0870812  0.186779  0.96061  0.131534  0.108383  1.17961e-16  0.0528607  
CFPS-CFR  -0.177662  0.163767  0.956897  0.0470896  0.132198  -0.0551603  6.93889e-17  
BR  0.582559  0.716919  1  0.512911  0.550853  0.580308  0.551788  
t = 155
CFR  3.46945e-18  -0.0336125  1  -0.0372728  0.000289374  0.0472251  0.0476756  
CFR_IN  0.0585608  8.32667e-17  1  -0.0386727  -0.018075  0.0363417  -0.0466321  
A-CFR_IN  0.124649  -0.011948  4.76537e-16  -0.0219159  0.0221826  -0.111887  0.111743  
BPS-CFR  -0.0649755  0.00068412  1  -1.38778e-17  0.0844246  0.0160148  0.127835  
TIPS-CFR  0.129327  0.103872  0.983363  0.0430222  2.91434e-16  0.0448975  0.0423785  
CSPS-CFR  0.272659  0.134749  0.984864  0.0724076  0.139538  2.22045e-16  0.054752  
CFPS-CFR  -0.245077  0.137579  0.982623  0.0419658  0.11667  -0.0717735  1.249e-16  
BR  0.593052  0.718419  1  0.496308  0.560176  0.619815  0.575634  
t = 156
CFR  -3.46945e-18  -0.0892461  1  -0.0262921  -0.00425836  0.0587662  0.00264288  
CFR_IN  0.0747031  0  1  -0.0300388  -0.0314733  0.0465536  -0.0913879  
A-CFR_IN  0.144139  0.067378  3.93984e-16  -0.0466875  0.0256265  -0.0728442  0.123221  
BPS-CFR  -0.093484  -0.0781135  0.998549  0  0.08719  0.036492  0.0949957  
TIPS-CFR  0.131552  -0.0377913  0.949054  0.0308517  4.3715e-16  0.0520969  -0.000500738  
CSPS-CFR  0.0401059  0.0146876  0.999542  0.0436196  0.160022  2.32453e-16  -0.00724637  
CFPS-CFR  -0.294287  0.0411254  0.999492  0.0384109  0.0950105  -0.0594061  9.71445e-17  
BR  0.599033  0.748821  1  0.480476  0.561007  0.635571  0.562037  
t = 157
CFR  -6.93889e-18  -0.0582839  1  0.000234406  -0.00808586  0.0753521  -0.029522  
CFR_IN  0.0903407  1.17961e-16  1  0.0282559  -0.0409928  0.0598959  -0.101115  
A-CFR_IN  0.145822  0.0331261  5.68989e-16  -0.068518  0.0254715  -0.0432526  0.129872  
BPS-CFR  -0.101017  -0.091964  1  -6.93889e-18  0.0861244  0.0521041  0.0728099  
TIPS-CFR  0.140227  -0.108513  0.995875  0.00940973  2.84495e-16  0.0613677  -0.0424046  
CSPS-CFR  0.0680738  -0.0574565  1  0.0244586  0.182915  6.93889e-17  -0.0484099  
CFPS-CFR  -0.318699  -0.0319677  1  0.0410801  0.0603993  -0.059605  1.59595e-16  
BR  0.601418  0.701433  1  0.463813  0.554427  0.638502  0.563863  
t = 158
CFR  0  -0.031163  1  0.0151638  -0.0077573  0.07003  -0.0586974  
CFR_IN  0.0895329  2.498e-16  1  0.0483303  -0.0579549  0.0606446  -0.126124  
A-CFR_IN  0.137956  0.0145763  7.21645e-16  -0.0816974  0.018267  -0.0253312  0.124791  
BPS-CFR  -0.10287  -0.0710747  1  6.93889e-18  0.0828149  0.0501924  0.0632464  
TIPS-CFR  0.153306  -0.139699  1  -0.00384696  2.77556e-16  0.0614159  -0.0685876  
CSPS-CFR  0.0977404  -0.0813924  1  0.0161637  0.186454  1.66533e-16  -0.0711502  
CFPS-CFR  -0.313335  -0.0489515  1  0.0484201  0.0252154  -0.071759  9.02056e-17  
BR  0.603409  0.732712  1  0.450229  0.562417  0.643786  0.553305  
t = 159
CFR  -1.73472e-18  0.0292173  1  0.0121408  -0.00928664  0.0891284  -0.0599621  
CFR_IN  0.0853708  1.94289e-16  1  0.0510477  -0.0752989  0.08151  -0.132968  
A-CFR_IN  0.130606  0.00156743  7.77156e-16  -0.0846417  0.0105815  -0.0266725  0.11337  
BPS-CFR  -0.114719  -0.0386249  1  6.93889e-18  0.0831808  0.068614  0.0746214  
TIPS-CFR  0.138431  -0.158763  1  -0.0166486  2.98372e-16  0.072602  -0.055929  
CSPS-CFR  0.0972655  -0.0464835  1  -0.0127845  0.181817  8.32667e-17  -0.0514162  
CFPS-CFR  -0.241044  -0.080778  1  0.0441954  -7.75156e-05  -0.0507329  9.71445e-17  
BR  0.585065  0.76983  1  0.462544  0.55329  0.646204  0.546596  
t = 160
CFR  3.46945e-18  0.0702344  1  0.00183383  0.00741675  0.104092  -0.0269573  
CFR_IN  0.0708803  2.77556e-16  1  0.0495465  -0.0792279  0.0998219  -0.12015  
A-CFR_IN  0.145403  -0.0827782  4.996e-16  -0.0807244  0.0103816  -0.0336939  0.0917677  
BPS-CFR  -0.121034  0.0652686  1  0  0.0861682  0.102046  0.100675  
TIPS-CFR  0.139103  -0.102164  1  0.032017  2.39392e-16  0.0793696  -0.0195387  
CSPS-CFR  0.0681486  0.0233656  1  -0.0741927  0.176602  9.71445e-17  -0.01072  
CFPS-CFR  -0.175551  -0.0513667  1  0.0518359  -0.0121998  -0.0207776  1.94289e-16  
BR  0.592683  0.774024  1  0.465174  0.561448  0.64208  0.556617  
t = 161
CFR  0  0.0546008  1  -0.00239882  0.00363891  0.101943  0.00405308  
CFR_IN  0.0520862  1.94289e-16  1  0.0494375  -0.0840341  0.120771  -0.103749  
A-CFR_IN  0.166171  -0.111202  4.44089e-16  -0.0744659  0.00997604  -0.028582  0.0936996  
BPS-CFR  -0.130506  0.111989  1  0  0.0682949  0.103025  0.131318  
TIPS-CFR  0.129906  -0.0767677  1  0.0510039  2.22045e-16  0.0807159  0.00660654  
CSPS-CFR  0.090134  0.0271373  1  -0.0500778  0.169973  8.32667e-17  0.0462234  
CFPS-CFR  -0.138624  -0.0322507  1  0.0668848  -0.00787172  -0.0081086  1.94289e-16  
BR  0.610942  0.735732  1  0.46201  0.581008  0.62848  0.563106  
t = 162
CFR  -3.46945e-18  0.049226  1  -0.0103485  -0.00167005  0.0856656  0.0196351  
CFR_IN  0.0208852  6.59195e-17  1  0.0473433  0.016173  0.115211  -0.099519  
A-CFR_IN  0.181779  -0.120306  4.71845e-16  -0.0624744  0.00135571  -0.0236639  0.109684  
BPS-CFR  -0.144356  0.0768636  1  0  0.0608677  0.0975221  0.147307  
TIPS-CFR  0.0612263  -0.101036  1  0.039458  3.33067e-16  0.126648  0.0526093  
CSPS-CFR  0.0735363  -0.0603245  1  -0.0213531  0.178602  1.21431e-16  0.114362  
CFPS-CFR  -0.118113  -0.0744213  1  0.0686922  0.11242  -0.00926432  5.55112e-17  
BR  0.63469  0.688367  1  0.458852  0.631063  0.623354  0.581128  
t = 163
CFR  1.73472e-18  0.0219395  1  -0.0134683  -0.012264  0.0756052  0.0180588  
CFR_IN  0.0461129  1.80411e-16  1  0.0258262  0.02218  0.119206  -0.100526  
A-CFR_IN  0.194697  -0.122262  7.77156e-16  -0.0514129  -0.00590053  -0.0154973  0.098047  
BPS-CFR  -0.148606  0.0417242  1  -1.38778e-17  0.0561609  0.106339  0.150403  
TIPS-CFR  0.0567421  -0.113812  1  0.0216828  2.14238e-16  0.138849  0.0389697  
CSPS-CFR  0.0525914  -0.132459  1  -0.0541716  0.175976  3.98986e-17  0.131141  
CFPS-CFR  -0.0493678  -0.141022  1  0.049947  0.147293  0.0109394  1.52656e-16  
BR  0.641538  0.699581  1  0.452574  0.626968  0.647159  0.586547  
t = 164
CFR  1.04083e-17  -0.0590577  1  -0.0140002  -0.0191043  0.06076  0.00376377  
CFR_IN  0.0660581  4.16334e-16  1  0.00692705  0.0199343  0.119223  -0.0960964  
A-CFR_IN  0.188636  -0.029271  7.21645e-16  -0.0472284  0.00111526  -0.0123114  0.0702185  
BPS-CFR  -0.0648889  -0.0548937  1  0  0.0628997  0.106968  0.146428  
TIPS-CFR  0.0707242  -0.0862681  1  -0.0263196  4.02456e-16  0.150527  0.0400268  
CSPS-CFR  0.0556534  -0.103705  1  -0.0901606  0.163895  1.17961e-16  0.126971  
CFPS-CFR  0.021503  -0.185415  1  0.0472311  0.20973  0.0333374  2.77556e-16  
BR  0.645144  0.686827  1  0.452646  0.626026  0.658648  0.586702  
t = 165
CFR  -6.93889e-18  -0.0599417  0.987765  -0.0162325  -0.0266081  0.0505052  -0.0197007  
CFR_IN  0.114908  9.02056e-17  0.987765  -0.0143807  0.0113483  0.105275  -0.0818123  
A-CFR_IN  0.170507  -0.0223969  1.11022e-15  -0.0512026  0.00309004  -0.0136307  0.0417586  
BPS-CFR  -0.00398581  -0.127427  0.987769  1.38778e-17  0.0668396  0.108304  0.124195  
TIPS-CFR  0.0982826  -0.115669  0.987847  -0.0362026  2.77556e-16  0.151307  0.0249057  
CSPS-CFR  0.0449918  -0.135872  0.987768  -0.117788  0.147291  9.36751e-17  0.100726  
CFPS-CFR  0.0949671  -0.192644  0.987781  0.0531937  0.222632  0.0215684  1.52656e-16  
BR  0.631131  0.693992  1  0.473142  0.638118  0.663723  0.59015  
t = 166
CFR  -3.46945e-18  -0.0838593  0.973648  -0.0175983  -0.0487081  0.0178423  -0.0275533  
CFR_IN  0.102171  2.35922e-16  0.973648  -0.0377818  -0.00841603  0.0522312  -0.0817831  
A-CFR_IN  0.140744  -0.009351  6.38378e-16  -0.0532631  0.00284985  -0.0172316  0.0394789  
BPS-CFR  0.0303612  -0.174256  0.973663  0  0.044149  0.0973442  0.116538  
TIPS-CFR  0.0919792  -0.148785  0.97399  -0.0603649  2.22045e-16  0.131154  0.00960021  
CSPS-CFR  0.0357821  -0.139076  0.973662  -0.145469  0.166398  1.31839e-16  0.0984188  
CFPS-CFR  0.0900865  -0.215564  0.973714  0.0633306  0.20921  -0.00711521  1.45717e-16  
BR  0.599749  0.71047  1  0.494381  0.649175  0.649585  0.615278  
t = 167
CFR  3.46945e-18  -0.0686038  0.967739  -0.0152889  -0.0609661  -0.0194884  -0.0332871  
CFR_IN  0.0496252  4.02456e-16  0.967739  -0.0428037  -0.0166933  -0.0232166  -0.0835302  
A-CFR_IN  0.110689  0.0307411  6.93889e-16  -0.0610417  0.0207257  -0.00414438  0.0428985  
BPS-CFR  0.0320802  -0.162791  0.967658  -3.46945e-18  0.0592096  0.0890151  0.121001  
TIPS-CFR  0.0667193  -0.153903  0.966076  -0.0961984  1.94289e-16  0.0945731  -0.016451  
CSPS-CFR  0.00722953  -0.143415  0.967657  -0.155061  0.184895  8.84709e-17  0.0708933  
CFPS-CFR  0.090687  -0.168871  0.967387  0.0918369  0.181754  -0.0539891  1.8735e-16  
BR  0.569975  0.670586  1  0.524651  0.679851  0.630021  0.644389  
t = 168
CFR  -1.04083e-17  -0.0378896  0.964409  0.00931638  -0.0362038  -0.00938572  -0.0357141  
CFR_IN  0.00159958  9.71445e-17  0.964409  -0.0456235  0.0117895  -0.050113  -0.0796063  
A-CFR_IN  0.0832818  0.0786277  4.16334e-16  -0.0564744  0.0350663  0.0092615  0.0529366  
BPS-CFR  0.0423102  -0.138075  0.964234  -1.04083e-17  0.0609126  0.117031  0.128627  
TIPS-CFR  0.0478455  -0.110006  0.960232  -0.109938  2.91434e-16  0.101602  -0.0471406  
CSPS-CFR  0.0108317  -0.11165  0.964354  -0.165478  0.150448  1.11022e-16  0.065038  
CFPS-CFR  0.110712  -0.138945  0.963677  0.107989  0.11948  -0.0638162  1.8735e-16  
BR  0.57925  0.659776  1  0.542983  0.713934  0.644997  0.665767  
t = 169
CFR  6.93889e-18  0.0128508  0.962887  0.0211693  -0.0327567  0.0335282  -0.0283821  
CFR_IN  -0.0443136  1.11022e-16  0.962887  -0.0621645  0.0465888  -0.0542115  -0.0661729  
A-CFR_IN  0.0763331  0.095029  3.88578e-16  -0.0485879  0.0367801  0.0205874  0.0543127  
BPS-CFR  0.0405276  -0.119781  0.962887  0  0.081234  0.140101  0.127855  
TIPS-CFR  0.0303893  -0.0793252  0.962388  -0.106282  3.26128e-16  0.162433  -0.0814629  
CSPS-CFR  -0.039471  -0.126531  0.962887  -0.136225  0.133645  9.71445e-17  0.0585478  
CFPS-CFR  0.0987601  -0.157232  0.962887  0.0988003  0.0702322  -0.0509276  2.498e-16  
BR  0.594378  0.643695  1  0.53287  0.712455  0.645078  0.672976  
t = 170
CFR  -1.38778e-17  0.0591788  0.961437  0.0215555  -0.0222707  0.0439591  -0.0158132  
CFR_IN  -0.0817451  2.498e-16  0.961437  -0.0609133  0.0833845  -0.0441137  -0.0335723  
A-CFR_IN  0.0585634  0.0854837  8.32667e-16  -0.0474707  0.0301776  0.0137208  0.0359877  
BPS-CFR  0.0367791  -0.0441169  0.961437  0  0.0770399  0.142719  0.12557  
TIPS-CFR  0.0135532  -0.0624895  0.961437  -0.0870434  3.95517e-16  0.19284  -0.0786869  
CSPS-CFR  -0.139575  -0.115325  0.961892  -0.108838  0.0980891  8.32667e-17  0.0793573  
CFPS-CFR  0.0776465  -0.163642  0.961437  0.0842623  0.0236744  -0.0164592  2.35922e-16  
BR  0.626587  0.653738  1  0.542251  0.690267  0.620302  0.667208  
t = 171
CFR  0  0.0674305  0.958333  0.0243458  -0.000144252  0.0453737  -0.0107678  
CFR_IN  -0.0785904  0  0.958333  -0.0556248  0.0953599  -0.0348055  -0.013527  
A-CFR_IN  0.046034  0.0758355  5.55112e-16  -0.0524487  0.0226946  0.0156371  0.0133926  
BPS-CFR  0.0421949  -0.00701349  0.958333  0  0.0910585  0.157695  0.123424  
TIPS-CFR  0.0263632  -0.0457325  0.958333  -0.0976404  2.11636e-16  0.210058  -0.0753136  
CSPS-CFR  -0.0854748  -0.126694  0.961715  -0.0836  0.066589  1.66533e-16  0.0926541  
CFPS-CFR  0.055555  -0.174132  0.958333  0.0682825  0.00131487  0.0481242  1.63064e-16  
BR  0.663001  0.682781  1  0.544701  0.630113  0.613572  0.693841  
t = 172
CFR  0  0.043115  0.958333  0.0130301  -0.0061523  0.0514957  -0.00631633  
CFR_IN  -0.0754626  1.11022e-16  0.959024  -0.0701809  0.0760293  -0.00473932  -0.00102965  
A-CFR_IN  0.0182247  0.0833862  5.27356e-16  -0.0587189  0.00926109  0.0278189  -0.0073568  
BPS-CFR  0.0423839  -0.00944425  0.958333  2.08167e-17  0.0774412  0.184794  0.117272  
TIPS-CFR  0.036867  -0.0144739  0.958333  -0.127302  1.45717e-16  0.234131  -0.0563151  
CSPS-CFR  -0.0975972  -0.149722  0.970621  -0.0384124  0.0331295  7.97973e-17  0.110928  
CFPS-CFR  0.0477536  -0.184888  0.955276  0.0505143  -0.0355938  0.0719734  2.04697e-16  
BR  0.702627  0.713029  1  0.550066  0.580803  0.661444  0.716128  
t = 173
CFR  0  0.00680337  0.958333  -0.00585202  -0.0370467  0.0605021  -0.015504  
CFR_IN  -0.118471  2.498e-16  0.961931  -0.0661725  0.0378831  0.0645484  0.00253562  
A-CFR_IN  -0.0139957  0.0960844  2.91434e-16  -0.0665852  0.0357762  0.0443103  -0.0203346  
