learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CSPS-CFR  0.187578  0.147427  0.10884  0.427518  0.13867  0.103506  9.02056e-17  -0.0233885  -0.00909349  -0.0149627  
CFPS-CFR  0.197297  0.120465  0.104991  0.407706  0.159499  0.097115  0.0105232  -4.16334e-17  -0.0098338  -0.117845  
CFPS-CFR_EX+IN  0.29701  0.145985  0.128607  0.505995  0.106401  0.0549116  0.0872475  0.00403647  5.55112e-17  0.0377976  
TIPS-CFR_EX+IN  0.245565  0.172898  0.106621  0.523384  0.127625  0.0754469  0.0980364  0.00420967  -0.00542533  6.93889e-17  
BR  0.787171  0.537347  0.72578  0.937932  0.609787  0.779798  0.495894  0.713927  0.516619  0.521618  
t = 18
CFR  8.67362e-18  0.0143511  0.00520476  0.575329  -0.0267659  -0.0775092  0.0774849  -0.0352475  -0.0228984  0.0216325  
CFR_EX+IN  0.193513  6.93889e-17  0.0423827  0.58655  0.126885  -0.0743707  0.0513685  0.00693856  -0.0264822  0.00564327  
CFR_IN  0.0721466  -0.0865921  8.32667e-17  0.552892  0.168871  -0.0711778  -0.103844  -0.0339659  -0.0404932  -0.0620986  
A-CFR_IN  0.170618  0.0179416  -0.0592559  6.10623e-16  0.285511  -0.0678698  0.0155365  0.0895733  0.0482294  0.0956023  
BPS-CFR  -0.0232435  0.207266  0.172128  0.576255  3.46945e-18  -0.0574729  0.124166  -0.0128873  0.00783996  0.0384647  
TIPS-CFR  0.110909  0.0694975  0.226275  0.5703  0.235133  4.44089e-16  -0.0731029  0.0333719  0.00243866  -0.0381373  
CSPS-CFR  0.131643  0.103424  0.142923  0.558798  0.243914  0.00124265  -6.93889e-18  0.0449432  -0.0200202  -0.0104429  
CFPS-CFR  0.0853104  0.0561717  0.126324  0.528685  0.191553  0.0392314  -0.0561315  -9.71445e-17  -0.0256475  -0.0297953  
CFPS-CFR_EX+IN  0.233171  0.174501  0.190771  0.580138  0.108739  -0.0435037  0.0864928  0.0246252  5.55112e-17  0.042653  
TIPS-CFR_EX+IN  0.175913  0.154477  0.193922  0.579084  0.0940351  -0.0443109  0.110052  0.0313018  -0.0105176  -0.00225982  
BR  0.739844  0.541275  0.659406  0.854081  0.629079  0.735914  0.554591  0.762199  0.500292  0.597556  
t = 19
CFR  6.93889e-18  0.0196059  0.0272014  0.552822  -0.0115038  -0.0325373  0.0334584  -0.0538737  -0.00781349  0.0141052  
CFR_EX+IN  0.107049  6.41848e-17  0.0372345  0.552779  0.179625  -0.0667808  -0.00939203  -0.008284  -0.0323225  -0.0145177  
CFR_IN  0.005946  -0.0651469  2.77556e-17  0.535243  0.1339  -0.0400727  -0.0907486  -0.0575757  -0.0581938  -0.0516588  
A-CFR_IN  0.206209  0.0772576  -0.162861  6.93889e-16  0.355644  -0.0172417  -0.0485862  0.0901081  0.0094871  0.0269131  
BPS-CFR  0.0754125  0.217041  0.155185  0.551803  -1.04083e-17  0.000667606  0.0858585  -0.0182868  0.0406873  0.0366181  
TIPS-CFR  0.135078  0.124126  0.156092  0.569342  0.139701  1.52656e-16  -0.0372367  -0.0173096  0.00340415  -0.00701721  
CSPS-CFR  0.0504898  0.126831  0.127726  0.538517  0.152382  -0.00476338  1.94289e-16  -0.0032912  0.00294286  0.0133438  
CFPS-CFR  0.0496591  0.0740359  0.0794391  0.524774  0.153136  0.0275832  -0.0506366  1.11022e-16  -0.030659  -0.00181066  
CFPS-CFR_EX+IN  0.251402  0.185276  0.143138  0.551441  0.175545  -0.0300096  0.0310879  0.0286727  4.85723e-17  0.029579  
TIPS-CFR_EX+IN  0.19254  0.134126  0.147898  0.525631  0.100259  -0.042803  0.0244547  0.0166361  -0.0113784  7.63278e-17  
BR  0.727711  0.527822  0.666305  0.809023  0.651758  0.731285  0.660287  0.749704  0.549482  0.603363  
t = 20
CFR  -1.38778e-17  0.0244765  0.0129256  0.510145  0.00636986  0.0172406  -0.00619948  -0.00297398  -0.000768431  0.0110418  
CFR_EX+IN  0.230261  9.71445e-17  0.0165212  0.513335  0.231187  -0.028836  -0.0168901  -0.0290519  -0.0258704  -0.00297153  
CFR_IN  0.151875  -0.0274533  -5.55112e-17  0.519466  0.150246  -0.0405575  -0.091486  -0.032408  -0.0858659  -0.0496799  
A-CFR_IN  0.0702492  0.100239  -0.184873  6.38378e-16  0.280768  -0.0136973  -0.0771068  0.063063  -0.054427  -0.036605  
BPS-CFR  0.118918  0.216959  0.114203  0.511145  -3.46945e-18  0.043967  0.0611334  0.0222842  0.0304704  0.00931228  
TIPS-CFR  0.203997  0.13866  0.0663638  0.590184  0.180843  1.8735e-16  0.0837254  -0.00966399  -0.0615453  0.00652972  
CSPS-CFR  0.191617  0.101442  0.0774823  0.502219  0.145542  -0.0216024  0  -0.0155603  -0.00450079  0.0542634  
CFPS-CFR  0.164861  0.0982768  0.0716852  0.524934  0.164884  0.0433826  0.0265038  2.77556e-17  -0.0744669  -0.0134716  
CFPS-CFR_EX+IN  0.385663  0.158638  0.0918391  0.509497  0.224722  0.00711508  0.0248565  -0.0135585  8.32667e-17  0.00467076  
TIPS-CFR_EX+IN  0.2926  0.115189  0.0980989  0.47683  0.130392  -0.00661959  0.0151922  -0.0216291  -0.0139524  7.1991e-17  
BR  0.695028  0.507355  0.776439  0.842671  0.663949  0.72298  0.671355  0.673303  0.646704  0.597693  
t = 21
CFR  -1.73472e-18  0.0279943  0.0184119  0.495909  0.00745217  0.0600052  -0.122587  0.0541434  0.0269344  -0.00578347  
CFR_EX+IN  0.137578  8.32667e-17  -0.00371838  0.501122  0.139768  -0.0032325  -0.0868232  -0.0127396  0.00119412  -0.0173169  
CFR_IN  0.202678  -0.0313526  2.77556e-17  0.530207  0.0626126  0.0137805  -0.10873  0.0609537  -0.0727515  0.0259987  
A-CFR_IN  -0.0506604  0.0531435  -0.151737  9.99201e-16  0.125777  -0.0440039  -0.104492  0.0949867  -0.0785166  -0.0657393  
BPS-CFR  0.164617  0.120573  0.0542301  0.495032  -6.93889e-18  0.0910122  -0.0977114  0.0925444  0.0593465  -0.00880399  
TIPS-CFR  0.247598  0.0364644  0.068155  0.623913  0.0941836  1.249e-16  -0.0208034  0.00312814  -0.0834227  0.0153776  
CSPS-CFR  0.227001  0.0192962  0.08524  0.513209  0.0842924  0.0185648  4.85723e-17  0.0481482  -0.0430678  0.0636866  
CFPS-CFR  0.234941  0.0576741  0.101984  0.533372  0.0746998  0.0102321  -0.0731645  1.11022e-16  -0.0609521  0.041656  
CFPS-CFR_EX+IN  0.35266  0.0906405  0.0346799  0.495415  0.136131  0.0539289  -0.0619976  0.00311402  2.77556e-17  -0.0107263  
TIPS-CFR_EX+IN  0.322189  0.0513517  0.0466026  0.498868  0.0731674  0.0351327  -0.0756025  -0.0020351  -0.00959335  5.20417e-17  
BR  0.652801  0.556078  0.736738  0.888506  0.638495  0.730888  0.702781  0.665328  0.689311  0.534795  
t = 22
CFR  -1.38778e-17  0.0281079  -0.0189152  0.498599  0.00384666  0.0978539  -0.163185  0.13506  -0.00198383  -0.0329766  
CFR_EX+IN  0.0316316  2.08167e-17  -0.0492938  0.50319  0.00329101  0.0715296  -0.129572  0.0649723  -0.0236522  -0.0444099  
CFR_IN  0.188574  -0.0826726  8.32667e-17  0.578171  -0.00387384  0.0317304  -0.165154  0.0921809  -0.0832006  0.0285829  
A-CFR_IN  -0.0125014  0.0504246  -0.0659508  4.78784e-16  -0.0145009  0.0368159  0.0265213  0.119216  -0.120546  -0.0539935  
BPS-CFR  0.20545  0.0737803  0.0332681  0.498544  1.38778e-17  0.13869  -0.117496  0.181727  0.0576121  -0.0200737  
TIPS-CFR  0.195879  0.0583212  0.12126  0.63516  0.0252889  2.08167e-16  0.0217763  0.0441732  -0.0588029  -0.0110441  
CSPS-CFR  0.268504  0.0268931  0.109785  0.555447  0.0178971  0.0130071  8.67362e-17  0.123062  -0.0672501  0.0234668  
CFPS-CFR  0.26954  0.0273134  0.0749749  0.609689  0.00433685  -0.0229741  -0.0955285  1.66533e-16  -0.108191  0.0615  
CFPS-CFR_EX+IN  0.280773  0.0879797  0.030733  0.499229  0.0194543  0.120628  -0.0949399  0.079413  5.9089e-17  -0.0184414  
TIPS-CFR_EX+IN  0.284364  0.0487915  0.0423122  0.509619  0.0232484  0.107289  -0.0659205  0.0627293  -0.0577079  4.16334e-17  
BR  0.631735  0.587007  0.653356  0.887849  0.603834  0.683542  0.765429  0.705039  0.648171  0.526948  
t = 23
CFR  6.93889e-18  0.0174421  -0.0407295  0.511887  -0.0116739  0.0994949  -0.0721499  0.144743  -0.0102426  0.00978112  
CFR_EX+IN  -0.0472261  4.68375e-17  -0.0730016  0.513414  -0.0755224  0.0770468  -0.0475756  0.079626  -0.0321193  -0.00287337  
CFR_IN  0.220521  -0.126512  8.32667e-17  0.586074  0.0513806  0.017901  0.0144327  0.0291486  -0.0914585  0.0221622  
A-CFR_IN  -0.0146745  0.0673049  0.0249402  1.36696e-15  -0.07991  0.145882  0.0882968  0.11085  -0.118533  0.018425  
BPS-CFR  0.208601  0.0416058  0.0235335  0.513398  -3.46945e-18  0.141097  -0.0467215  0.193656  0.0353407  0.029521  
TIPS-CFR  0.215539  0.0166448  0.141646  0.655855  0.131865  2.22045e-16  0.0135727  0.0389926  -0.00723329  0.0549047  
CSPS-CFR  0.337499  -0.0085376  0.127402  0.583471  0.116608  0.00868232  2.77556e-17  0.0229163  -0.0350946  -0.0247145  
CFPS-CFR  0.370736  -0.0207867  0.111507  0.634822  0.120188  -0.0303684  0.052832  3.05311e-16  -0.101896  0.0521178  
CFPS-CFR_EX+IN  0.247268  0.0667434  0.0443536  0.514354  0.000147525  0.0973576  -0.0118799  0.0867188  8.32667e-17  0.00619625  
TIPS-CFR_EX+IN  0.271311  0.0468706  0.060128  0.550199  -0.00081374  0.0970571  -0.00394142  0.0952456  -0.0160359  9.71445e-17  
BR  0.590968  0.641216  0.659174  0.906646  0.550234  0.693569  0.676322  0.694006  0.620744  0.583556  
t = 24
CFR  6.93889e-18  0.0177346  0.0295529  0.516233  -0.0461222  0.0431152  -0.0512051  0.146604  0.0227912  0.0477905  
CFR_EX+IN  -0.125135  1.63064e-16  0.0124098  0.526021  -0.139188  0.0315882  -0.0581917  0.0964288  -0.000693686  0.0275965  
CFR_IN  0.117824  -0.140804  1.07553e-16  0.579072  -0.00070712  -0.0107366  -0.0102312  -0.0193991  0.0501293  0.00529267  
A-CFR_IN  -0.0547872  0.0691888  0.162894  3.40006e-16  -0.177976  0.135928  0.0629517  0.156486  0.0846308  0.0279637  
BPS-CFR  0.172046  0.0211807  0.140601  0.524145  0  0.0981739  -0.0243126  0.204369  0.0144106  0.0332143  
TIPS-CFR  0.194341  0.00882625  0.12467  0.651868  0.158262  2.22045e-16  0.0037787  0.0338636  0.0366578  0.0227646  
CSPS-CFR  0.234116  0.115974  0.16879  0.587433  0.155172  -0.0364336  2.77556e-17  0.0346798  0.0517634  -0.239669  
CFPS-CFR  0.299076  -0.0359117  0.0996803  0.630001  0.142037  -0.040243  0.054795  3.88578e-16  0.024929  0.0257943  
CFPS-CFR_EX+IN  0.123506  0.0461224  0.150521  0.53481  -0.0700852  0.0576463  -0.0170548  0.13252  1.11022e-16  0.036806  
TIPS-CFR_EX+IN  0.218379  0.0469639  0.157027  0.58549  0.00455911  0.0742578  -0.0270994  0.139182  0.0790112  2.08167e-17  
BR  0.509795  0.648964  0.704918  0.905706  0.529616  0.698908  0.63731  0.74867  0.648331  0.576817  
t = 25
CFR  0  0.0157281  0.00141127  0.530478  -0.0351451  0.0162991  -0.0392195  0.0580585  0.0134326  -0.0450283  
CFR_EX+IN  -0.0768007  9.71445e-17  -0.00677435  0.549378  -0.147329  0.0140069  -0.0679625  0.0303337  0.00491407  -0.0741457  
CFR_IN  0.123014  -0.121629  1.11022e-16  0.589799  0.00372327  -0.0147801  0.0460663  -0.0866144  0.127732  -0.0793192  
A-CFR_IN  -0.0984712  0.0279562  0.192706  1.40513e-15  -0.227053  0.0435411  0.107321  0.0594522  0.175258  0.0536687  
BPS-CFR  0.102783  0.00917414  0.11273  0.558168  -6.93889e-18  0.0675021  -0.00387405  0.121202  -0.00627065  -0.0310745  
TIPS-CFR  0.220548  0.000331181  0.106602  0.652074  0.289976  1.38778e-16  0.0264457  0.0317479  0.0654054  0.0840667  
CSPS-CFR  0.2173  0.170943  0.0921052  0.625952  0.142775  0.00997826  5.72459e-17  0.00524678  0.0568207  0.025168  
CFPS-CFR  0.222442  -0.0611049  0.0965574  0.642407  0.147215  -0.00958  0.080781  2.22045e-16  0.133382  0.0221444  
CFPS-CFR_EX+IN  0.00913762  0.0173894  0.117991  0.581781  -0.125167  0.0512297  -0.0087589  0.107313  8.17488e-17  -0.0416539  
TIPS-CFR_EX+IN  0.13992  0.041513  0.126636  0.615482  0.0303536  0.0799101  -0.0288961  0.123989  0.120276  6.245e-17  
BR  0.483778  0.622759  0.764547  0.914426  0.436983  0.691128  0.581711  0.754045  0.62772  0.578327  
t = 26
CFR  6.07153e-18  0.0155145  -0.0169175  0.5562  -0.0477281  0.0148052  -0.0305001  0.0181988  0.00567269  -0.103673  
CFR_EX+IN  0.0636528  6.93889e-17  -0.0171216  0.584587  -0.103422  0.024611  -0.0339166  0.00797079  0.0291272  -0.11695  
CFR_IN  0.096676  -0.0299616  1.04083e-16  0.638157  0.130099  -0.00870646  -0.00652223  -0.056107  0.164915  -0.0295454  
A-CFR_IN  -0.102054  0.00680768  0.155852  6.03684e-16  -0.205495  -0.0112782  0.0965771  0.0339995  0.222882  0.0419816  
BPS-CFR  0.0083005  -0.0392452  0.0855576  0.574747  1.38778e-17  0.050129  -0.00505786  0.0272086  -0.0230992  -0.0813206  
TIPS-CFR  0.237321  0.0568468  0.0488018  0.647505  0.275849  2.08167e-16  -0.0222352  -0.0163999  0.0800795  0.141074  
CSPS-CFR  0.197339  -0.111473  0.0443899  0.674638  0.281909  -0.00693336  7.63278e-17  -0.00314422  0.144166  0.0103579  
CFPS-CFR  0.182536  -0.0377583  0.0882585  0.66813  0.244479  0.0503819  0.0291376  1.66533e-16  0.12123  0.0961782  
CFPS-CFR_EX+IN  -0.0147045  -0.0357301  0.093623  0.602024  -0.0141186  0.0562971  0.00706201  0.0273589  8.32667e-17  -0.0481365  
TIPS-CFR_EX+IN  0.149194  0.0150957  0.124377  0.621354  0.167691  0.0811289  -0.0228106  0.0520924  0.112295  1.66533e-16  
BR  0.526973  0.622339  0.72749  0.925616  0.477266  0.698913  0.560042  0.708055  0.658106  0.605393  
t = 27
CFR  5.20417e-18  0.0134759  0.0420288  0.591787  -0.00151644  0.0478823  -0.00860863  0.0319044  0.00337541  -0.0178785  
CFR_EX+IN  0.135852  1.11022e-16  0.055852  0.613939  -0.0178342  0.0300295  -0.0244421  0.0252567  0.0358446  -0.0453649  
CFR_IN  0.122987  0.0190156  1.11022e-16  0.69377  0.159219  -0.00166096  -0.0139325  0.00106751  0.126189  0.129716  
A-CFR_IN  -0.0842093  0.00697399  0.0967325  6.10623e-16  -0.191909  0.0172274  -0.00178202  0.0280085  0.218759  -0.0164866  
BPS-CFR  -0.0890381  -0.0484006  0.0971422  0.597174  -1.04083e-17  0.0743353  0.0290461  0.0599789  -0.0328928  -0.0127397  
TIPS-CFR  0.255055  0.0525403  0.017033  0.652831  0.254559  2.22045e-16  -0.0456495  0.0225667  0.139299  0.0291295  
CSPS-CFR  0.122487  -0.00187265  0.0261365  0.718449  0.300356  -0.0123027  -1.38778e-17  0.009266  0.124723  -0.0349218  
CFPS-CFR  0.143537  0.0382059  0.0140049  0.718449  0.283119  0.00582174  0.0300277  0  0.104537  0.028134  
CFPS-CFR_EX+IN  -0.0201038  -0.0546005  0.143654  0.611813  0.0409083  0.0555639  0.0492046  0.0392602  8.32667e-17  0.00620414  
TIPS-CFR_EX+IN  0.0135705  0.0449645  0.147063  0.617386  0.161977  0.063093  0.00328194  0.0608338  0.113703  7.63278e-17  
BR  0.587243  0.648895  0.697114  0.951903  0.55302  0.646298  0.601245  0.686861  0.649413  0.618263  
t = 28
CFR  5.20417e-18  0.0107914  0.0490564  0.650255  0.0129717  -0.0169756  0.0045959  0.0643359  -0.0290405  0.0223368  
CFR_EX+IN  0.0932072  6.93889e-17  0.0502052  0.660906  0.0402399  0.0020965  0.0023949  0.057311  0.000295513  0.0194228  
CFR_IN  0.11599  0.0613933  5.55112e-17  0.75  0.193881  -0.0238395  0.0267563  0.0324609  0.0832203  0.0738361  
A-CFR_IN  -0.149603  -0.00250942  -0.0159157  9.99201e-16  -0.169711  -0.0223381  0.0367946  0.0297058  0.154904  0.0567158  
BPS-CFR  -0.140971  -0.0487528  0.100549  0.651174  -2.60209e-18  0.0496113  0.064442  0.0452427  -0.0473565  0.0668921  
TIPS-CFR  0.234836  0.028946  0.0174643  0.705759  0.213411  8.32667e-17  0.0492514  0.0301562  0.120249  0.0217331  
CSPS-CFR  0.105134  -0.0367936  0.0254154  0.75  0.246605  0.00369439  2.77556e-17  0.00425992  0.158569  -0.0122696  
CFPS-CFR  0.126964  0.0379538  0.0138927  0.75  0.251936  0.0256427  0.102247  -2.77556e-17  0.0797225  -0.0346167  
CFPS-CFR_EX+IN  -0.0894951  -0.0588537  0.171804  0.657237  0.0265634  0.0745024  0.126087  0.0328623  8.32667e-17  0.0682616  
TIPS-CFR_EX+IN  -0.0646285  0.0587695  0.16276  0.664551  0.100724  0.0842093  0.0136648  0.0572818  0.0997578  1.94289e-16  
BR  0.656171  0.69356  0.618249  0.979167  0.664901  0.687498  0.625014  0.676639  0.674263  0.65267  
t = 29
CFR  0  0.0090701  0.0323369  0.745551  0.0161065  -0.022736  0.0886585  0.00537096  -0.0573522  0.0701542  
CFR_EX+IN  0.0193278  4.16334e-17  0.0306106  0.747433  0.0665643  0.0276525  0.0685185  -0.0052949  -0.0430026  0.0713449  
CFR_IN  0.0880673  0.0834348  1.21431e-16  0.807757  0.186579  -0.0257747  0.0254963  -0.0226248  0.0348961  0.00615602  
A-CFR_IN  -0.255991  -0.0389133  0.00365492  1.0417e-15  -0.186923  -0.0638577  0.059955  -0.0391038  0.0683466  0.0490625  
BPS-CFR  -0.180121  -0.0625014  0.0958425  0.748628  1.73472e-18  0.0571538  0.1579  -0.02602  -0.0231537  0.108172  
TIPS-CFR  0.165356  0.0608593  0.0289989  0.807757  0.177309  1.11022e-16  0.0230858  0.0341838  0.139284  0.0374312  
CSPS-CFR  0.135657  0.162279  0.0656522  0.807757  0.18658  0.0429901  0  -0.0169988  0.1289  0.0742199  
CFPS-CFR  0.106259  0.0663124  0.0478399  0.807757  0.210942  0.0912856  0.116545  -3.81639e-17  0.0846065  0.0257129  
CFPS-CFR_EX+IN  -0.187736  -0.048827  0.19961  0.747556  0.0477264  0.141111  0.196366  -0.00507716  1.14492e-16  0.13532  
TIPS-CFR_EX+IN  -0.165792  0.0710428  0.181531  0.752648  0.0984809  0.154724  0.0582956  -0.00423671  0.123337  8.32667e-17  
BR  0.700339  0.741747  0.578277  0.932757  0.760909  0.664736  0.664094  0.677422  0.66096  0.630013  
t = 30
CFR  5.20417e-18  -0.0279421  -0.0466394  0.796961  0.0168981  -0.0144656  0.166158  -0.00793737  -0.0470676  0.0331617  
CFR_EX+IN  0.00763057  6.93889e-17  -0.0187016  0.799062  0.063308  0.0658261  0.146023  -0.0137609  -0.0118876  0.0553275  
CFR_IN  0.0213562  0.0995084  1.11022e-16  0.831016  0.125374  0.0294049  0.00493205  -0.0119767  0.0699041  -0.0117966  
A-CFR_IN  -0.274882  -0.0866478  0.0269091  7.21645e-16  -0.164454  -0.0523741  0.00794502  -0.0687603  -0.0366343  0.0103982  
BPS-CFR  -0.166153  -0.0581295  -0.0128002  0.795704  4.33681e-18  0.037067  0.218615  -0.0352378  -0.0137737  0.0631196  
TIPS-CFR  0.112897  0.184072  0.00101791  0.831016  0.102068  4.16334e-17  0.006453  0.0204072  0.133338  0.0642946  
CSPS-CFR  0.118922  0.196473  0.0474947  0.831016  0.125285  0.0343217  1.52656e-16  0.0103991  0.12102  0.0944308  
CFPS-CFR  0.144407  0.159753  0.00425588  0.831016  0.154129  0.180967  0.102358  2.77556e-17  0.0978664  0.0144171  
CFPS-CFR_EX+IN  -0.219206  -0.0298098  0.159566  0.799652  0.0359556  0.162131  0.26193  0.00670331  5.81132e-17  0.0636775  
TIPS-CFR_EX+IN  -0.211049  0.101817  0.119229  0.801023  0.0705739  0.141634  0.138684  -0.0223079  0.136742  8.32667e-17  
BR  0.686496  0.730346  0.609077  0.984539  0.759439  0.664337  0.721536  0.709676  0.696232  0.599727  
t = 31
CFR  -6.93889e-18  -0.0322685  -0.0689752  0.794284  0.00576055  -0.0504385  0.136358  -0.0245843  -0.0960727  -0.00639825  
CFR_EX+IN  0.0223136  6.245e-17  -0.0273164  0.799002  0.0601747  0.0245344  0.107481  -0.0358451  -0.0231638  0.0116034  
CFR_IN  -0.00226248  0.0883986  1.249e-16  0.797189  0.0371293  -0.00919994  -0.0367583  -0.029829  0.0103318  -0.04264  
A-CFR_IN  -0.264833  -0.0362456  0.0557249  4.16334e-16  -0.136265  -0.0523428  0.029947  -0.0901118  -0.11132  0.0103185  
BPS-CFR  -0.00666055  0.00510527  -0.0100824  0.795591  1.38778e-17  -0.0246179  0.143073  -0.00683623  -0.0920462  -0.0606998  
TIPS-CFR  0.0727751  0.231437  0.0823107  0.797189  0.0210194  -2.08167e-17  -0.0325925  0.0650018  0.079875  0.122641  
CSPS-CFR  0.10586  0.152786  0.0923823  0.797189  0.0285511  0.0285579  -3.1225e-17  -0.000832776  0.0108089  0.0223368  
CFPS-CFR  0.198482  0.191348  0.0371685  0.797189  0.0755651  0.162319  0.000451206  9.36751e-17  0.0351156  0.0514264  
CFPS-CFR_EX+IN  -0.145244  0.0254457  0.0995542  0.814155  0.0420013  0.116356  0.152918  -0.0147777  4.16334e-17  -0.0356197  
TIPS-CFR_EX+IN  -0.0979011  0.0876286  0.114059  0.838884  0.0508298  0.075119  0.100848  -0.0111725  0.0971049  9.71445e-17  
BR  0.655778  0.646752  0.656717  1  0.738014  0.654887  0.730567  0.716332  0.657604  0.585231  
t = 32
CFR  1.38778e-17  -0.0322978  -0.0204298  0.778119  -0.00249868  -0.0534974  0.104327  -0.0715237  -0.103753  -0.018766  
CFR_EX+IN  0.0250013  6.245e-17  0.0181357  0.770057  0.0672947  -0.0597426  0.0782189  -0.0763077  -0.0214842  -0.00400157  
CFR_IN  -0.0292713  0.0323379  8.32667e-17  0.74548  -0.0157017  -0.0777177  -0.013759  -0.0480845  -0.065555  0.07174  
A-CFR_IN  -0.249954  -0.0340691  0.0679584  1.15186e-15  -0.109656  -0.0606006  0.0242953  -0.12328  -0.0772083  -0.0527676  
BPS-CFR  0.0930107  0.0511133  0.0736204  0.779495  0  -0.0447329  0.101163  -0.0521754  -0.0319652  -0.10721  
TIPS-CFR  0.0804665  0.166435  0.205979  0.752449  0.0118045  4.16334e-17  0.0405426  0.0479134  0.0463919  0.0100095  
CSPS-CFR  0.144072  0.13088  0.150498  0.745535  0.0216531  0.0336302  1.249e-16  -0.048169  0.0120595  0.00999347  
CFPS-CFR  0.253014  0.121198  0.115288  0.745577  0.0127788  0.0675844  0.0712908  1.38778e-17  0.0568068  0.0713476  
CFPS-CFR_EX+IN  -0.00579991  0.0343598  0.119921  0.770336  0.0915859  0.0393996  0.118588  -0.0548974  2.77556e-17  -0.0976604  
TIPS-CFR_EX+IN  -0.0400275  0.0870486  0.17068  0.76626  0.0838212  0.00692781  0.109249  -0.0445297  0.127308  8.32667e-17  
BR  0.676506  0.578692  0.72894  0.971016  0.730145  0.588103  0.743375  0.753908  0.605986  0.584876  
t = 33
CFR  6.93889e-18  -0.00936395  0.0458893  0.7748  -0.00760585  -0.0316647  0.0193717  -0.0594072  0.0514303  -0.053626  
CFR_EX+IN  0.0115301  5.72459e-17  0.0551777  0.755405  0.0685751  -0.0626014  0.034554  -0.0704645  0.01189  -0.0304154  
CFR_IN  -0.0309342  -0.00300743  4.16334e-17  0.707675  -0.0743184  -0.0882381  -0.0357974  -0.00147326  0.00838432  0.104005  
A-CFR_IN  -0.222951  -0.0353825  0.0823311  5.55112e-16  -0.0268775  -0.0155422  -0.0333724  -0.0605519  -0.0200706  -0.0756814  
BPS-CFR  0.202547  0.065628  0.111461  0.777351  0  -0.0144799  0.12149  -0.0423703  0.0501507  -0.0591185  
TIPS-CFR  0.117785  0.149357  0.257717  0.729648  -0.0520736  8.32667e-17  0.0955141  -0.00577549  0.00445029  -0.0395211  
