learner/env  CFR  A-CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  IPS-CFR  PI  greed_punisher  FP  
FP  0.132423  0.525493  0.0490016  0.774635  0.110587  0.113025  0.000756277  0.375  0.583333  0  
BR  0.620316  0.704001  0.736066  0.8095  0.601167  0.629065  0.468208  0.958333  1  1  
t = 82
CFR  0  0.52971  0.0174118  0.75393  0.000713451  0.0547035  -0.00904161  0.46832  0.70514  -0.0580422  
A-CFR  0.0354717  -3.46945e-18  0.15078  0.181852  0.085199  0.0405996  0.0155874  0.459894  0.677488  -0.0859325  
CFR_IN  -0.105748  0.522646  -8.32667e-17  0.766212  -0.11599  0.0158194  0.0445922  0.504346  0.679592  -0.0189584  
A-CFR_IN  0.0771269  0.465537  -0.0049196  6.93889e-18  -0.00666991  0.165767  0.0884792  0.505932  0.616875  0.232269  
BPS-CFR  0.173823  0.528984  -0.019225  0.75486  6.93889e-18  0.0952352  0.0909443  0.466688  0.703766  0.185235  
TIPS-CFR  0.147626  0.546257  -0.0307077  0.757327  0.0225084  1.249e-16  0.155194  0.497058  0.679012  0.202697  
IPS-CFR  0.259247  0.511331  -0.012756  0.735866  0.0185597  0.0592605  2.77556e-17  0.478521  0.696541  -0.145156  
PI  0.6264  0.690126  0.748321  0.818679  0.562462  0.646219  0.442489  0  -0.958333  0.541667  
greed_punisher  -0.385078  -0.564483  -0.244557  -0.59688  -0.180553  -0.295986  -0.26171  0.958333  0  -0.486111  
FP  0.12083  0.51957  -0.00606559  0.766212  0.088714  0.0533353  0.123431  0.430556  0.75  0  
BR  0.626936  0.697072  0.748423  0.818679  0.57718  0.664488  0.457797  0.958333  1  1  
t = 83
CFR  -3.46945e-18  0.521227  -0.0170059  0.744683  0.00570534  0.0230465  0.00996495  0.641443  0.556879  -0.0950427  
A-CFR  0.0211561  0  0.221365  0.164213  0.119769  0.0266825  0.00287394  0.656098  0.591437  -0.121978  
CFR_IN  -0.161497  0.529635  -6.93889e-18  0.7474  -0.0495753  -0.00476551  0.0369149  0.621694  0.578058  -0.0186622  
A-CFR_IN  0.0781533  0.479705  0.00379051  1.38778e-17  -0.00678664  0.14514  0.0685844  0.555329  0.518961  0.254863  
BPS-CFR  0.155703  0.519867  0.000398947  0.743926  3.46945e-17  0.0959078  0.0899052  0.647762  0.558536  0.104697  
TIPS-CFR  0.233435  0.559233  0.0252265  0.7474  0.0631991  9.36751e-17  0.0843755  0.633238  0.58051  0.107084  
IPS-CFR  0.270625  0.491096  -0.0231229  0.740117  0.0431014  0.0624695  0  0.636114  0.564096  -0.15281  
PI  0.623882  0.691064  0.740294  0.814073  0.557431  0.647196  0.433233  0  -0.958333  0.833333  
greed_punisher  -0.368138  -0.645468  -0.261083  -0.593734  -0.250859  -0.238658  -0.205673  1  0  -0.506944  
FP  0.0411302  0.513638  -0.101867  0.7474  0.0266387  0.0114983  0.132122  0.625  0.513889  0  
BR  0.629232  0.709077  0.746253  0.814073  0.557431  0.648818  0.46349  1  0.916667  1  
t = 84
CFR  -6.93889e-18  0.515486  -0.0375793  0.688804  0.00952955  -0.00669678  0.0164532  0.744979  0.655294  0.0540065  
A-CFR  -0.0246615  -6.93889e-18  0.289844  0.106747  0.114655  0.00596264  -0.00566263  0.763337  0.621813  -0.0761299  
CFR_IN  -0.0754155  0.53821  0  0.688804  0.0105688  -0.0458648  0.0445042  0.736788  0.631301  0.101195  
A-CFR_IN  0.0449304  0.486078  -0.0213807  -2.77556e-17  -0.00428697  0.167396  0.0455696  0.720954  0.619797  0.281387  
BPS-CFR  0.124396  0.516293  0.0157169  0.688804  1.38778e-17  0.077396  0.0741924  0.755031  0.653621  0.142899  
TIPS-CFR  0.20356  0.590244  0.0587898  0.688804  0.0992724  6.41848e-17  0.0495453  0.74275  0.628507  0.138156  
IPS-CFR  0.250688  0.49352  -0.000407298  0.717478  0.0594088  0.0694728  3.46945e-17  0.74704  0.646063  -0.0929979  
PI  0.596853  0.69887  0.702322  0.756105  0.533244  0.583211  0.458837  0  -1  1  
greed_punisher  -0.341864  -0.647265  -0.228525  -0.582349  -0.202325  -0.193476  -0.247188  1  0  -0.506944  
FP  -0.0438151  0.511607  -0.182962  0.688804  0.0614638  -0.0362526  0.177896  0.694444  0.75  0  
BR  0.609196  0.715244  0.711045  0.826131  0.548093  0.600205  0.473638  1  1  1  
t = 85
CFR  8.67362e-19  0.517735  -0.104166  0.631172  0.0112727  -0.0509883  0.0114522  0.608164  0.748298  -0.0895147  
A-CFR  -0.0744933  3.46945e-18  0.275181  0.0930929  0.0877844  -0.00804986  -0.00955976  0.605729  0.773813  -0.00234491  
CFR_IN  -0.0755568  0.551862  8.32667e-17  0.631172  0.073307  -0.0778288  0.0198886  0.572083  0.75113  0.111915  
A-CFR_IN  -0.0114523  0.488023  -0.0950981  -2.77556e-17  0.031312  0.140499  0.0380637  0.531486  0.676927  0.252894  
BPS-CFR  0.0834327  0.516091  -0.0457529  0.631172  6.93889e-18  0.0496562  0.0312264  0.60169  0.749984  -0.0946324  
TIPS-CFR  0.137572  0.59219  0.0322982  0.631172  0.150348  1.97758e-16  0.013622  0.567637  0.750817  -0.0130468  
IPS-CFR  0.225736  0.509812  0.00930243  0.680151  0.0732695  0.0770341  2.60209e-18  0.596603  0.757648  -0.102568  
PI  0.582239  0.71719  0.571175  0.766723  0.535867  0.543712  0.446087  0  -0.958333  0.604167  
greed_punisher  -0.292023  -0.671344  -0.178592  -0.724448  -0.261286  -0.101235  -0.275254  0.916667  0  -0.458333  
FP  -0.00531842  0.511607  -0.291853  0.631172  -0.00662285  0.0540368  0.105224  0.513889  0.791667  0  
BR  0.606994  0.71719  0.60955  0.791371  0.549549  0.61078  0.475906  0.916667  0.958333  1  
t = 86
CFR  0  0.515745  -0.0721229  0.594656  0.00955527  -0.062697  -0.00187883  0.518939  0.534983  -0.105826  
A-CFR  -0.0841041  0  0.229793  0.0972979  0.0671951  -0.0242685  -0.000441545  0.510185  0.521242  -0.0397704  
CFR_IN  -0.0715794  0.556543  5.55112e-17  0.577893  0.149796  -0.0930909  0.00655343  0.527237  0.509432  0.180968  
A-CFR_IN  -0.0349074  0.488657  -0.128572  0  0.0439838  0.121464  0.0197456  0.479596  0.443353  0.21869  
BPS-CFR  0.106782  0.515968  -0.05879  0.577893  2.77556e-17  0.0203506  -0.0214464  0.517853  0.53336  -0.13566  
TIPS-CFR  0.185123  0.592824  0.0205473  0.577893  0.132905  1.38778e-17  0.0122631  0.522026  0.512201  0.0104104  
IPS-CFR  0.237468  0.511136  0.0406248  0.64358  0.0844482  0.0978928  6.93889e-18  0.521927  0.522386  -0.151968  
PI  0.58188  0.717824  0.578742  0.729173  0.563796  0.63444  0.430185  0  -0.958333  0.541667  
greed_punisher  -0.16167  -0.674804  -0.419182  -0.707138  -0.356489  -0.313501  -0.222864  0.958333  0  -0.298611  
FP  -0.060923  0.513721  -0.226845  0.577893  -0.00658976  -0.0174909  0.0047993  0.5  0.430556  0  
BR  0.618983  0.717824  0.632342  0.795106  0.576363  0.653417  0.459656  0.958333  0.958333  1  
t = 87
CFR  3.46945e-18  0.511936  -0.0852903  0.623385  0.00544317  -0.0860687  -0.00522228  0.527368  0.734817  -0.0600375  
A-CFR  -0.0743732  0  0.161038  0.125495  0.0310517  -0.0378375  0.00923162  0.527033  0.754359  -0.022651  
CFR_IN  -0.0292958  0.564693  1.66533e-16  0.583986  0.164197  -0.129463  -0.0222788  0.557723  0.761024  0.281458  
A-CFR_IN  -0.0566878  0.491828  -0.155327  4.16334e-17  0.0540822  0.0813029  0.00372169  0.580298  0.735685  0.36575  
BPS-CFR  0.145698  0.512472  -0.0230684  0.610953  0  -0.0161949  -0.0409645  0.538332  0.736229  -0.0435418  
TIPS-CFR  0.207921  0.595994  0.044751  0.583986  0.147189  1.38778e-16  0.0141925  0.559643  0.758603  -0.0095315  
IPS-CFR  0.250695  0.520154  0.0760802  0.651414  0.100244  0.0920954  2.25514e-17  0.542907  0.743787  -0.0276411  
PI  0.651404  0.720994  0.72682  0.771354  0.632213  0.631673  0.445286  0  -1  0.833333  
greed_punisher  -0.357314  -0.682451  -0.382439  -0.695705  -0.372499  -0.328035  -0.222711  1  0  -0.368056  
FP  0.105165  0.530058  -0.069079  0.583986  0.0370469  -0.0658876  -0.053098  0.375  0.833333  0  
BR  0.65212  0.720994  0.72682  0.786439  0.632213  0.635605  0.485256  1  1  1  
t = 88
CFR  0  0.509473  -0.0507399  0.636989  -0.0195611  -0.10108  0.00183181  0.649979  0.589602  -0.222317  
A-CFR  -0.0708218  0  0.166061  0.169197  -0.0459553  -0.0693043  0.0387194  0.660884  0.571938  -0.263309  
CFR_IN  -0.0206278  0.573868  5.55112e-17  0.617597  0.134448  -0.15337  -0.0545949  0.629434  0.56016  -0.114519  
A-CFR_IN  -0.0754925  0.494738  -0.16051  6.93889e-18  0.0679749  0.043947  0.00148624  0.597028  0.457035  0.25  
BPS-CFR  0.177006  0.510454  0.0127426  0.628589  1.04083e-17  -0.0432843  -0.0364451  0.648507  0.587536  -0.184316  
TIPS-CFR  0.166753  0.598905  0.0873196  0.613186  0.145695  5.55112e-17  0.0244458  0.632604  0.560848  -0.288309  
IPS-CFR  0.223957  0.524538  0.133128  0.670955  0.0559282  0.0255792  3.1225e-17  0.637337  0.578353  -0.0740451  
PI  0.676773  0.723905  0.729784  0.707182  0.638696  0.575641  0.526173  0  -0.916667  0.5  
greed_punisher  -0.32001  -0.68664  -0.350918  -0.612453  -0.364646  -0.388945  -0.323112  0.958333  0  -0.743056  
FP  0.0112334  0.531722  -0.0694337  0.678618  0.0441682  -0.115305  -0.0398645  0.625  0.5  0  
BR  0.67681  0.723905  0.729784  0.769203  0.681078  0.644061  0.526755  0.958333  0.958333  1  
t = 89
CFR  -6.93889e-18  0.49472  -0.00831425  0.643011  -0.0436729  -0.0956922  0.0047318  0.686186  0.629274  -0.391295  
A-CFR  -0.0592826  0  0.15465  0.209488  -0.0852317  -0.104717  0.018525  0.69097  0.650672  -0.263644  
CFR_IN  0.00240499  0.577093  2.77556e-17  0.637541  0.0967018  -0.120331  -0.088962  0.677136  0.656843  -0.0159676  
A-CFR_IN  -0.0623235  0.49723  -0.0751806  0  0.0805716  0.000485324  0.0208573  0.605572  0.649881  0.162059  
BPS-CFR  0.232227  0.495805  0.0555118  0.639398  1.38778e-17  -0.0607952  -0.0387234  0.682291  0.632086  -0.368674  
TIPS-CFR  0.178236  0.601396  0.121572  0.637042  0.0645066  5.55112e-17  0.00975385  0.679162  0.657613  -0.320733  
IPS-CFR  0.165432  0.522275  0.147899  0.659201  0.03346  -0.0468456  1.38778e-17  0.680643  0.638744  -0.0723256  
PI  0.659138  0.722868  0.649403  0.755121  0.701097  0.608002  0.557438  0  -1  0.569444  
greed_punisher  -0.283133  -0.689909  -0.361179  -0.681659  -0.375134  -0.202956  -0.314267  1  0  -0.534722  
FP  -0.0222164  0.506451  0.0761381  0.660497  -0.0476288  -0.17087  -0.0232173  0.625  0.763889  0  
BR  0.684447  0.726396  0.668403  0.784309  0.723685  0.645573  0.558583  1  0.958333  1  
t = 90
CFR  0  0.483097  0.014649  0.643659  0.00128307  -0.0779601  -0.00403562  0.669156  0.710225  -0.527904  
A-CFR  -0.0606055  -1.38778e-17  0.0831387  0.236621  -0.0867374  -0.113893  -0.0182374  0.67875  0.682893  -0.467481  
CFR_IN  0.024769  0.594258  8.32667e-17  0.643134  0.121253  -0.0815669  -0.114191  0.63599  0.665614  -0.102454  
A-CFR_IN  -0.0268616  0.500509  -0.0413886  9.68847e-19  0.0878013  0.00830629  0.00886551  0.604379  0.629172  -4.32504e-17  
BPS-CFR  0.213574  0.482441  0.0111657  0.643001  -2.77556e-17  -0.0597936  -0.0464421  0.677345  0.708193  -0.552377  
TIPS-CFR  0.16482  0.604676  0.072293  0.643285  0.0756211  1.73472e-17  -0.0152205  0.644041  0.663538  -0.482048  
IPS-CFR  0.157096  0.517845  0.132742  0.645833  0.0207115  -0.0269313  1.38778e-17  0.670136  0.702823  -0.160593  
PI  0.662086  0.729676  0.564034  0.811459  0.702202  0.613971  0.55206  0  -1  0.416667  
greed_punisher  -0.360176  -0.694212  -0.255061  -0.765046  -0.388838  -0.346646  -0.369676  0.958333  0  -0.4375  
FP  0.140682  0.488193  0.0471354  0.645833  -0.0172606  -0.123942  -0.0778023  0.708333  0.708333  0  
BR  0.67403  0.729676  0.637374  0.811459  0.702212  0.618943  0.572083  0.958333  0.958333  1  
t = 91
CFR  1.38778e-17  0.477089  0.0198229  0.643686  0.031791  -0.0498459  -0.0160986  0.448885  0.633774  -0.447824  
A-CFR  -0.0545392  1.38778e-17  0.0236521  0.236709  -0.083804  -0.0299799  -0.0480621  0.438969  0.668184  -0.379339  
CFR_IN  -0.0187973  0.608456  1.66533e-16  0.643186  0.120621  -0.0462791  -0.10949  0.45529  0.656844  -0.0865928  
A-CFR_IN  -0.0624583  0.504289  -0.0371816  -6.32495e-19  0.0884786  0.0134202  0.0108699  0.456735  0.547093  -4.32504e-17  
BPS-CFR  0.180125  0.477287  -0.0123675  0.643036  0  -0.0681367  -0.0573245  0.448592  0.634824  -0.493568  
TIPS-CFR  0.219768  0.608456  0.0761338  0.643352  0.0677029  1.73472e-17  -0.0151478  0.448992  0.657849  -0.436669  
IPS-CFR  0.100766  0.515915  0.0755961  0.645833  0.0638564  -0.0183135  1.38778e-17  0.450111  0.636208  -0.0966714  
PI  0.639069  0.733456  0.629664  0.811459  0.658373  0.594469  0.567742  0  -0.916667  1  
greed_punisher  -0.312556  -0.699172  -0.50043  -0.765046  -0.37896  -0.422416  -0.427292  0.916667  0  -0.604167  
FP  0.0662547  0.486033  0.0751559  0.645833  0.0251312  -0.0832442  -0.113575  0.305556  0.583333  0  
BR  0.661709  0.733456  0.629664  0.811459  0.689741  0.605236  0.567884  0.916667  1  1  
t = 92
CFR  -1.38778e-17  0.480912  0.028976  0.643714  0.0500914  -0.054425  -0.0105731  0.60366  0.640803  -0.360907  
A-CFR  -0.0477868  0  -0.0161866  0.236792  0.00194667  -0.0430254  -0.0734973  0.595841  0.614597  -0.315836  
CFR_IN  -0.0461174  0.611929  1.38778e-17  0.643238  0.0559353  -0.0240851  -0.0484127  0.631711  0.61718  -0.0703645  
A-CFR_IN  -0.00912004  0.507762  -0.0289647  -1.5109e-19  0.06004  -0.0167091  0.0376933  0.604905  0.597003  0.0308818  
BPS-CFR  0.15765  0.478908  0.00550029  0.643072  0  -0.0962844  -0.0452196  0.602968  0.640294  -0.449974  
TIPS-CFR  0.186715  0.611929  0.0755245  0.643419  0.0403188  8.32667e-17  0.0323284  0.622342  0.618219  -0.392675  
IPS-CFR  0.0801763  0.524045  0.0489125  0.645833  -0.0150705  0.0218184  1.38778e-17  0.608825  0.634283  -0.0391032  
PI  0.650043  0.736929  0.622433  0.811459  0.718193  0.596065  0.560705  0  -1  1  
greed_punisher  -0.35326  -0.703729  -0.491311  -0.765046  -0.369196  -0.387044  -0.37212  1  0  -0.604167  
FP  0.014791  0.484047  0.0606645  0.645833  -0.00864207  -0.147055  -0.133527  0.444444  0.680556  0  
BR  0.666553  0.736929  0.634814  0.811459  0.719698  0.6069  0.560705  1  0.958333  1  
t = 93
CFR  1.38778e-17  0.496268  0.0339931  0.643742  0.043415  -0.0576115  -0.00838863  0.641581  0.614959  -0.181697  
A-CFR  -0.0556579  0  -0.0688315  0.236873  -0.000717048  -0.039589  -0.083635  0.658781  0.645356  -0.20214  
CFR_IN  -0.0882676  0.615058  6.93889e-17  0.643289  0.0667943  0.0140186  -0.0440729  0.624224  0.63539  0.0734825  
A-CFR_IN  -0.011076  0.510891  0.0355925  -8.38721e-19  0.0347817  -0.0339094  0.0318678  0.592662  0.57141  0.0498324  
BPS-CFR  0.129656  0.501826  -0.00446691  0.643108  1.38778e-17  -0.102598  -0.0241129  0.646199  0.615686  -0.358192  
TIPS-CFR  0.14751  0.615058  0.067332  0.643486  0.0157004  2.77556e-17  0.0652195  0.637067  0.634298  -0.154757  
IPS-CFR  0.0491369  0.544587  0.0522402  0.645833  -0.0108706  0.0539872  6.93889e-18  0.638371  0.619666  0.141296  
PI  0.66466  0.740058  0.639699  0.811459  0.713296  0.596312  0.538357  0  -0.958333  0.833333  
greed_punisher  -0.306642  -0.707835  -0.425568  -0.765046  -0.383412  -0.355397  -0.413934  1  0  -0.618056  
FP  0.00939514  0.482259  0.00502835  0.645833  0.0331363  -0.115777  -0.0541498  0.625  0.583333  0  
BR  0.678983  0.740058  0.639699  0.811459  0.716011  0.602796  0.539898  1  0.958333  1  
t = 94
CFR  0  0.527108  0.0413837  0.64377  0.0385137  -0.0223818  0.00152719  0.622285  0.668738  -0.0639428  
A-CFR  -0.0702753  -1.38778e-17  -0.116118  0.236949  -0.012483  0.00304528  -0.0894326  0.626338  0.637149  -0.151154  
CFR_IN  -0.107458  0.618024  8.32667e-17  0.643341  0.0924113  0.0273736  -0.0261463  0.612731  0.647924  0.168175  
A-CFR_IN  -0.0471411  0.513858  0.0541119  -4.84397e-19  0.0183024  -0.00882316  0.00977206  0.5796  0.594953  0.0699563  
BPS-CFR  0.122631  0.530028  -0.0177274  0.643144  2.42861e-17  -0.0901415  -0.00093183  0.620291  0.667685  -0.316657  
TIPS-CFR  0.126947  0.618024  0.0295419  0.643554  0.0673247  5.55112e-17  0.0741202  0.617238  0.646958  -0.0513995  
IPS-CFR  0.0597442  0.561424  0.0922951  0.645833  0.0210967  0.0132105  6.93889e-18  0.617644  0.661863  0.239001  
PI  0.686779  0.743024  0.651317  0.811459  0.663717  0.52609  0.518295  0  -0.958333  1  
greed_punisher  -0.285224  -0.708064  -0.415853  -0.765046  -0.329077  -0.277478  -0.381241  0.958333  0  -0.618056  
FP  -0.0326967  0.480563  -0.0477707  0.645833  0.0487295  -0.13931  -0.0296815  0.680556  0.75  0  
BR  0.686779  0.743024  0.654921  0.811459  0.686883  0.53007  0.52724  0.958333  1  1  
t = 95
CFR  5.20417e-18  0.55258  0.0459795  0.643798  0.0377176  -0.00628905  0.0100119  0.676923  0.67953  -0.0295345  
A-CFR  -0.0903604  0  -0.174824  0.237023  0.0422948  0.010426  -0.0974632  0.679995  0.707716  -0.154214  
CFR_IN  -0.0524729  0.6211  8.32667e-17  0.643393  0.160431  0.0186759  -0.00912731  0.644634  0.687612  0.100667  
A-CFR_IN  0.000752693  0.516934  0.0585064  5.907e-19  -0.00635657  0.121207  -0.0118741  0.572899  0.656236  0.110335  
BPS-CFR  0.13275  0.553868  -0.00607115  0.643181  1.38778e-17  -0.0209409  0.0274721  0.680447  0.682021  -0.34313  
TIPS-CFR  0.0883082  0.6211  -0.00344861  0.643623  0.0712524  5.55112e-17  0.0742626  0.647134  0.688728  0.0773285  
IPS-CFR  0.0399883  0.578592  0.165481  0.645833  0.158671  0.00514487  1.38778e-17  0.67302  0.689323  0.218218  
PI  0.681192  0.7461  0.67077  0.811459  0.650546  0.472302  0.522207  0  -1  0.833333  
greed_punisher  -0.242898  -0.709298  -0.385601  -0.765046  -0.325053  -0.256653  -0.418743  0.958333  0  -0.604167  
FP  0.0102912  0.478805  -0.00304436  0.645833  0.00625668  -0.096544  0.0436959  0.583333  0.722222  0  
BR  0.691839  0.7461  0.694341  0.811459  0.680771  0.550108  0.539238  0.958333  0.916667  1  
t = 96
CFR  -6.93889e-18  0.577453  0.0107608  0.643827  0.0513488  0.0410239  0.0199434  0.576052  0.593758  -0.0288028  
A-CFR  -0.111514  -1.38778e-17  -0.177305  0.237094  0.0297352  0.00829002  -0.114787  0.577592  0.574752  -0.19438  
CFR_IN  -0.0224719  0.624308  1.94289e-16  0.643446  0.180981  0.0542684  0.00600992  0.5841  0.564205  -0.0681249  
A-CFR_IN  0.079953  0.520142  -0.0179019  -2.52151e-19  -0.0263202  0.156041  -0.0344976  0.592338  0.493892  -0.0315143  
BPS-CFR  0.122723  0.577836  -0.0448785  0.643218  3.38271e-17  0.0657869  0.0627297  0.583114  0.591315  -0.21377  
TIPS-CFR  0.0705061  0.624308  -0.0836424  0.643692  0.0942863  2.08167e-17  0.066816  0.58085  0.563395  0.183533  
IPS-CFR  0.0645906  0.595811  0.118938  0.645833  0.145706  0.007615  2.08167e-17  0.58395  0.579002  0.28187  
PI  0.711468  0.749308  0.614726  0.811459  0.663429  0.525654  0.547941  0  -0.958333  0.541667  
greed_punisher  -0.241192  -0.711324  -0.354645  -0.765046  -0.332272  -0.318659  -0.468372  0.958333  0  -0.618056  
FP  -0.0600931  0.476971  -0.10137  0.645833  0.0085435  -0.0348505  0.0373723  0.444444  0.5  0  
BR  0.711468  0.749308  0.653569  0.811459  0.663429  0.546013  0.553648  0.958333  1  1  
t = 97
CFR  1.38778e-17  0.605223  0.00435341  0.643855  0.039954  0.114738  0.0357696  0.46376  0.744154  -0.111195  
A-CFR  -0.0790221  0  -0.17795  0.237162  -0.00576984  0.0574147  -0.129575  0.449169  0.766752  0.100613  
CFR_IN  0.00963452  0.627638  4.33681e-17  0.643498  0.156788  0.108396  0.0264973  0.489241  0.773113  -0.202845  
A-CFR_IN  0.142176  0.523472  -0.0550332  7.29077e-19  -0.0397339  0.157661  -0.0484658  0.49911  0.707625  -0.171319  
BPS-CFR  0.0788271  0.605269  -0.0474177  0.643257  8.67362e-18  0.122739  0.10043  0.456052  0.746009  -0.240518  
TIPS-CFR  0.0140831  0.627638  -0.117617  0.643763  0.0428081  -6.93889e-18  0.0522949  0.479962  0.77252  0.0923003  
IPS-CFR  0.044852  0.611205  0.109068  0.645833  0.116872  -0.0154018  1.38778e-17  0.46493  0.753735  0.139005  
PI  0.7059  0.752638  0.638236  0.811459  0.611143  0.560703  0.5659  0  -0.958333  0.583333  
greed_punisher  -0.232826  -0.713838  -0.342509  -0.765046  -0.288157  -0.3179  -0.462049  0.958333  0  -0.333333  
FP  -0.121354  0.752638  -0.0293478  0.645833  -0.0378317  0.0639619  0.0641901  0.305556  0.833333  0  
BR  0.731985  0.752638  0.654785  0.811459  0.620619  0.568047  0.5659  0.958333  1  1  
t = 98
CFR  0  0.636125  0.0124452  0.643884  0.0403377  0.147494  0.0516322  0.653485  0.516485  -0.110038  
A-CFR  -0.0369049  0  -0.171672  0.237228  -0.0224245  0.126835  -0.143488  0.664463  0.500234  0.091924  
CFR_IN  0.0136901  0.630987  2.35922e-16  0.643551  0.137027  0.152069  0.0679941  0.636519  0.484523  -0.0795999  
A-CFR_IN  0.133538  0.52682  -0.0783478  4.5078e-19  -0.0322843  0.130179  -0.0682265  0.553195  0.42646  -0.333333  
BPS-CFR  0.0668155  0.636424  -0.0404925  0.643295  1.73472e-17  0.159421  0.117977  0.654543  0.515286  -0.299429  
TIPS-CFR  0.0274392  0.700757  -0.100514  0.643835  0.00123257  6.93889e-17  0.0633797  0.646681  0.486289  0.156614  
IPS-CFR  0.077701  0.650302  0.108704  0.645833  0.0949502  -0.0580513  -8.67362e-19  0.646929  0.50439  0.0327495  
PI  0.731064  0.755987  0.675683  0.811459  0.562052  0.58683  0.562327  0  -0.958333  0.541667  
greed_punisher  -0.354444  -0.716559  -0.508358  -0.765046  -0.247982  -0.270188  -0.400118  1  0  -0.0416667  
FP  -0.148621  0.755987  -0.0558462  0.645833  -0.086997  0.191367  0.0466851  0.75  0.430556  0  
BR  0.731064  0.755987  0.676886  0.811459  0.575651  0.594128  0.574016  1  0.916667  1  
t = 99
CFR  0  0.670342  0.0172291  0.643913  0.0353039  0.0942887  0.0571673  0.683141  0.699419  0.010855  
A-CFR  -0.0021136  0  -0.169772  0.237291  -0.0173588  0.136168  -0.134642  0.698587  0.716553  0.237975  
CFR_IN  0.0231257  0.696427  0  0.643605  0.0931633  0.103186  0.0951009  0.675723  0.731867  -0.0299679  
A-CFR_IN  0.123629  0.531383  -0.105029  0  0.0601748  0.0883459  -0.0405202  0.657881  0.716289  -0.23936  
BPS-CFR  0.0675959  0.667958  -0.0392725  0.643334  0  0.128752  0.115678  0.69432  0.701213  -0.159993  
TIPS-CFR  0.0261031  0.719354  -0.0231623  0.656872  -0.0137252  0  0.0970309  0.688384  0.729052  0.231088  
IPS-CFR  0.144617  0.63729  0.10631  0.645833  0.106313  -0.100106  0  0.689838  0.710189  0.0988261  
PI  0.724673  0.76055  0.701059  0.811459  0.520258  0.595031  0.561909  0  -1  1  
greed_punisher  -0.355406  -0.720966  -0.480297  -0.765046  -0.262974  -0.204484  -0.329935  1  0  -0.236111  
FP  -0.169649  0.76055  -0.0781412  0.645833  -0.164087  0.103164  0.0239844  0.625  0.833333  0  
BR  0.724673  0.76055  0.701059  0.811459  0.520258  0.595031  0.561909  0  -1  1  
