learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFR_EX+IN  0.0959641  0.100314  0.100803  0.196156  0.173781  0.225632  0.296686  0.224873  0.127588  0.0793348  
CFR_IN  0.252336  0.128914  0.126193  -0.100375  0.233275  -0.0937953  0.17274  -0.0969004  0.105082  0.110359  
A-CFR_IN  0.482098  0.189838  0.269057  0.111  0.146884  0.0922201  0.114752  0.120763  -0.0846144  -0.143887  
BPS-CFR  0.140423  0.035614  -0.0379272  0.0864496  0.206896  0.0203968  0.145252  -0.0424918  0.0640026  0.180056  
TIPS-CFR  0.25017  0.197923  0.112469  0.167723  0.261387  -0.102085  0.198342  -0.0587563  0.163206  0.160867  
CSPS-CFR  0.00947673  -0.0224543  0.0104058  0.135068  0.0535504  -0.0110176  0.137008  -0.0518916  0.136612  0.177971  
CFPS-CFR  0.203226  0.19815  0.103222  0.149337  0.321365  -0.140069  0.294322  -0.0996497  0.143088  0.132553  
CFPS-CFR_EX+IN  -0.074233  0.100139  0.108347  0.0251835  0.196134  0.109579  0.0757014  0.0960337  0.105367  0.0400129  
TIPS-CFR_EX+IN  0.150147  0.0747133  0.118088  0.0473237  0.0700418  0.15048  0.0563281  0.133597  0.15558  0.0973609  
t = 22
CFR  0.17086  0.0316368  0.068124  0.135168  0.0282694  -0.0241147  0.0189503  -0.0742155  0.444486  0.0831881  
CFR_EX+IN  0.220664  0.0958386  0.0878075  0.172928  0.248591  0.23333  0.317203  0.232712  0.182789  0.0438895  
CFR_IN  0.300132  0.171499  0.127331  -0.199593  0.252794  0.0233483  0.121748  0.0190826  0.096889  0.0976707  
A-CFR_IN  0.407072  0.258899  0.323769  0.111  0.107358  0.0916744  0.162661  0.0965228  -0.0606488  -0.132105  
BPS-CFR  0.219129  0.00418467  0.0295704  0.107284  0.166358  0.0289755  0.0420444  0.0368922  0.0810612  0.329701  
TIPS-CFR  0.209259  0.201658  0.111289  0.168283  0.297497  0.0249068  0.0932187  -0.0990086  0.160257  0.16786  
CSPS-CFR  0.241195  -0.0101145  0.103895  0.195548  0.108154  0.0993868  0.1188  -0.0585832  0.230123  0.290339  
CFPS-CFR  0.300346  0.202095  0.116104  0.197878  0.249838  -0.000674469  0.337009  -0.102116  0.131667  0.139552  
CFPS-CFR_EX+IN  -0.15037  0.0516808  0.117823  0.0278746  0.136377  0.149519  -0.0157152  0.140252  0.0895968  0.0302684  
TIPS-CFR_EX+IN  0.209606  0.22474  0.133873  0.0878672  0.0323482  0.159792  0.0572169  0.140703  0.172605  0.0918496  
t = 23
CFR  0.156274  0.00655188  0.0603244  0.166005  0.0173215  0.0466131  0.0252802  0.0167161  0.127831  0.131199  
CFR_EX+IN  0.244448  0.0999793  0.121434  0.177078  0.311794  0.241526  0.196352  0.241023  0.271045  0.0289993  
CFR_IN  0.390581  0.18779  0.125904  -0.0888656  0.080826  0.0574994  0.0627494  0.136389  0.128007  0.124853  
A-CFR_IN  0.280583  0.30542  0.290995  0.111  0.085462  0.086855  0.224912  0.0860148  -0.0178381  -0.0936522  
BPS-CFR  0.266308  -0.00961515  0.178914  0.16622  0.141255  0.163076  -0.00776877  0.163456  0.102354  0.411476  
TIPS-CFR  0.11136  0.206305  0.160784  0.178358  0.123216  0.140043  -0.0110401  0.0189773  0.166486  0.16711  
CSPS-CFR  0.293676  0.0877325  0.15177  0.191703  0.188535  0.184887  0.100519  0.0732931  0.183711  0.357477  
CFPS-CFR  0.15285  0.206992  0.114158  0.201242  0.0947219  0.109072  0.182672  0.019887  0.146028  0.156563  
CFPS-CFR_EX+IN  0.113231  0.00559762  0.0915593  0.0656404  0.0950535  0.154181  0.0344821  0.132746  0.0860694  0.100163  
TIPS-CFR_EX+IN  0.125464  0.333855  0.104251  0.0900114  0.00839387  0.153944  0.0444425  0.130012  0.101231  0.0936524  
t = 24
CFR  0.132496  0.00318873  0.254612  0.184983  0.0566446  0.0847214  0.0701039  0.0940154  0.0256802  0.118065  
CFR_EX+IN  0.273026  0.10516  0.177109  0.15833  0.339432  0.251291  0.0566652  0.251027  0.307138  0.0232727  
CFR_IN  0.103948  0.171625  0.127631  -0.00514177  -0.0178606  0.162516  0.0558384  0.138446  0.116067  0.132383  
A-CFR_IN  0.202266  0.440549  0.31044  0.111  0.129066  0.0958828  0.35148  0.068644  0.116394  0.233756  
BPS-CFR  0.220699  0.00747233  0.267033  0.204402  0.125515  0.2871  0.00370473  0.293248  0.100184  0.160974  
TIPS-CFR  0.0625622  0.212681  0.0962173  0.174401  -0.0589613  0.135483  -0.0798333  0.132768  0.1672  0.159226  
CSPS-CFR  0.263843  0.181783  0.221747  0.170131  0.292724  0.237994  0.0843881  0.170958  0.0541557  0.181617  
CFPS-CFR  0.0634312  0.213778  0.119014  0.207381  -0.0824772  0.1203  0.0671879  0.107096  0.160646  0.158386  
CFPS-CFR_EX+IN  0.208852  0.0223269  0.111275  0.106274  0.0883539  0.144946  0.153472  0.113795  0.090423  0.126514  
TIPS-CFR_EX+IN  0.0908309  0.424059  0.0883782  0.109269  0.163875  0.151501  0.154114  0.135  0.0628295  0.0958398  
t = 25
CFR  0.118362  0.0469221  0.340214  0.200971  0.127589  0.0257295  0.121299  0.174307  -0.0352535  0.00519992  
CFR_EX+IN  0.259416  0.11096  0.232441  0.183273  0.213843  0.266267  0.051504  0.266713  0.147473  0.101777  
CFR_IN  -0.0731993  0.192201  0.129863  0.0332588  -0.0373621  0.15018  -0.0131826  0.14202  0.103098  0.177975  
A-CFR_IN  0.134381  0.430541  0.334876  0.111  0.230076  0.260663  0.471486  0.239132  0.193868  0.449409  
BPS-CFR  0.11284  0.0917077  0.271501  0.217898  0.11  0.367976  0.0656757  0.313414  0.109054  -0.0330333  
TIPS-CFR  0.134982  0.222615  0.101287  0.0274875  -0.167531  0.134258  0.0113576  0.153761  0.167073  0.151419  
CSPS-CFR  0.191184  0.18269  0.250133  0.161295  0.359702  0.17198  0.082589  0.272484  0.0112618  -0.0162118  
CFPS-CFR  -0.0148011  0.224485  0.117587  -0.0583839  -0.110703  0.1182  -0.0618945  0.137198  0.159381  0.164139  
CFPS-CFR_EX+IN  0.261211  0.15468  0.131984  0.141221  0.090779  0.131306  0.186824  0.121009  0.0949018  0.116675  
TIPS-CFR_EX+IN  0.167078  0.290536  0.0737472  0.140836  0.302063  0.14624  0.271784  0.145324  0.0773085  0.0986499  
t = 26
CFR  0.104681  0.0874528  0.29865  0.230453  0.196008  0.0026118  0.170945  0.0985361  -0.0212649  -0.0186067  
CFR_EX+IN  0.221963  0.118721  0.264432  0.200333  0.0564254  0.290336  0.0477006  0.290107  -0.0306353  0.197367  
CFR_IN  -0.123132  0.219158  0.128545  0.093343  -0.0146452  0.150711  -0.0361019  0.123667  0.169945  0.200708  
A-CFR_IN  0.0443941  0.355405  0.174497  0.111  0.34791  0.297691  0.468436  0.277147  0.311217  0.432406  
BPS-CFR  0.011941  0.189128  0.242404  0.201574  0.101168  0.312599  0.173717  0.227341  0.106372  -0.00762742  
TIPS-CFR  0.16095  0.242194  0.11602  -0.00137724  -0.113768  0.132864  0.0330305  0.153837  0.160559  0.145679  
CSPS-CFR  0.128911  0.186797  0.25099  0.178238  0.247291  0.171935  0.0895587  0.229146  0.0318794  -0.0336064  
CFPS-CFR  0.0791237  0.236574  0.13133  -0.0503996  -0.0412765  0.114504  -0.058497  0.135215  0.160937  0.202402  
CFPS-CFR_EX+IN  0.238136  0.283369  0.0985683  0.182254  0.104382  0.119266  0.166794  0.140296  0.0996484  0.126462  
TIPS-CFR_EX+IN  0.190146  0.129352  0.0643485  0.128142  0.280185  0.14431  0.280922  0.144911  0.0729147  0.101366  
t = 27
CFR  0.098271  0.170192  0.220481  0.250596  0.261699  0.0376485  0.235864  0.0592434  0.0134429  0.0185692  
CFR_EX+IN  0.110581  0.119589  0.277574  0.221564  -0.100653  0.310481  0.0671085  0.288039  -0.0686402  0.265578  
CFR_IN  -0.0487645  0.238706  0.126154  0.139716  -0.0264699  0.132106  -0.0305448  0.100836  0.217605  0.172353  
A-CFR_IN  -0.0124451  0.245051  0.0417421  0.111  0.386998  0.292245  0.356941  0.277814  0.401444  0.399443  
BPS-CFR  -0.0786295  0.287774  0.236343  0.20588  0.0988235  0.265838  0.277613  0.217124  0.104557  0.0318141  
TIPS-CFR  0.139987  0.262328  0.141888  0.0199478  -0.0735587  0.131188  0.0334851  0.151589  0.146555  0.140793  
CSPS-CFR  0.064408  0.177125  0.235935  0.200525  0.0612469  0.178605  0.0973386  0.225348  0.0607915  -0.033954  
CFPS-CFR  0.129579  0.257987  0.144098  0.0629045  -0.00784406  0.114832  -0.0559145  0.133089  0.173794  0.228615  
CFPS-CFR_EX+IN  0.203783  0.332038  0.0616577  0.178028  0.118565  0.140812  0.145562  0.153268  0.104472  0.15246  
TIPS-CFR_EX+IN  0.165659  -0.0288096  0.0792553  0.0327377  0.231965  0.161034  0.279888  0.145929  0.0528152  0.102396  
t = 28
CFR  0.094549  0.26849  0.214839  0.237268  0.292041  0.0822714  0.285768  0.0997987  0.060873  0.0509533  
CFR_EX+IN  -0.0319729  0.117326  0.281402  0.237532  -0.0800684  0.329225  0.114699  0.286933  -0.0406863  0.231737  
CFR_IN  -0.00963576  0.24789  0.124651  0.214719  -0.0129414  0.0887017  -0.00239735  0.0844022  0.220558  0.0756556  
A-CFR_IN  -0.0168882  0.162859  -0.0971479  0.111  0.267741  0.238806  0.226862  0.319251  0.522876  0.324148  
BPS-CFR  -0.0984542  0.269359  0.220888  0.233263  0.0975732  0.249808  0.297445  0.207425  0.0981345  0.0687563  
TIPS-CFR  0.11559  0.283338  0.183543  0.116088  -0.0428735  0.134297  0.0699202  0.138047  0.155607  0.303379  
CSPS-CFR  -0.0064075  0.126232  0.204742  0.229586  -0.0263598  0.142426  0.104476  0.186607  0.0659039  -0.0317985  
CFPS-CFR  0.110283  0.279749  0.152427  0.0850583  0.00638807  0.128018  -0.00128101  0.131432  0.238567  0.317617  
CFPS-CFR_EX+IN  0.149191  0.308151  0.0472884  0.0557483  0.14334  0.15072  0.148312  0.133186  0.111984  0.153716  
TIPS-CFR_EX+IN  0.143586  -0.011417  0.120482  -0.0469925  0.182827  0.0297501  0.254206  0.0360714  0.0591929  0.103544  
t = 29
CFR  0.0955032  0.304818  0.179602  0.21898  0.275193  0.129588  0.304353  0.143398  0.0815654  0.0836312  
CFR_EX+IN  -0.11573  0.116251  0.250835  0.251669  -0.0258424  0.342944  0.113092  0.280189  0.0309851  0.211828  
CFR_IN  0.0408777  0.321133  0.123917  0.211449  0.0205021  0.0525113  0.0567174  0.0642999  0.16183  0.072619  
A-CFR_IN  -0.0144567  0.094971  -0.104765  0.111  0.190372  0.216625  0.137792  0.330282  0.429452  0.159389  
BPS-CFR  -0.059655  0.229203  0.192919  0.252664  0.100615  0.228077  0.236897  0.156725  0.095962  0.0782561  
TIPS-CFR  0.0873359  0.302893  0.220876  0.153153  -0.0199033  0.139651  0.0719495  0.141411  0.276668  0.320701  
CSPS-CFR  -0.0428276  0.123365  0.134681  0.250625  0.00798945  0.140813  0.110076  0.165954  0.0934605  -0.0202449  
CFPS-CFR  0.0926991  0.293411  0.157931  0.106088  0.0584158  0.131937  0.034758  0.135157  0.22431  0.328223  
CFPS-CFR_EX+IN  0.115503  0.219927  0.0590879  0.0366241  0.16389  0.0668408  0.125441  0.158148  0.117741  0.154729  
TIPS-CFR_EX+IN  0.121351  -0.0033243  0.109323  0.0299838  0.160495  -0.00784839  0.229941  0.028355  0.0624896  0.10657  
t = 30
CFR  0.0991508  0.2402  0.0966034  0.207324  0.216956  0.148873  0.260773  0.143304  0.0978058  0.126946  
CFR_EX+IN  -0.0517144  0.115601  0.150709  0.266469  0.0269684  0.311211  0.113012  0.267522  0.0785666  0.214919  
CFR_IN  0.130498  0.424246  0.126509  0.165131  0.108609  0.0568086  0.126414  0.0113476  0.0924726  0.106396  
A-CFR_IN  -0.0165488  0.0310641  -0.0827217  0.111  0.134822  0.230339  0.0717409  0.286218  0.21319  0.0182579  
BPS-CFR  -0.0034762  0.185773  0.108915  0.266394  0.105042  0.197485  0.207393  0.142059  0.140195  0.0961784  
TIPS-CFR  0.0763365  0.339966  0.226914  0.173412  0.0112125  0.0854423  0.0832153  -0.0197673  0.361058  0.261899  
CSPS-CFR  -0.0168641  0.120376  0.0805833  0.264814  0.0291848  0.129971  0.116383  0.147293  0.105938  0.0070204  
CFPS-CFR  0.089614  0.297661  0.175898  0.116984  0.0668401  0.207259  0.0592003  0.140489  0.335104  0.274554  
CFPS-CFR_EX+IN  0.102961  0.158126  0.0604992  0.0881282  0.112815  -0.0460505  0.115463  0.0189874  0.119241  0.167798  
TIPS-CFR_EX+IN  0.0880457  -0.0138974  0.0449158  0.093683  0.139964  0.0242046  0.196482  0.0317258  0.0521463  0.109566  
t = 31
CFR  0.102421  0.195174  0.0575379  0.211086  0.178671  0.134034  0.218681  0.14634  0.106017  0.177723  
CFR_EX+IN  -0.00307415  0.116345  0.0464483  0.281961  0.0861928  0.0397993  0.0479871  -0.0418006  0.0980656  0.227315  
CFR_IN  0.164028  0.500619  0.129933  0.111816  0.15169  0.0688586  0.147529  0.0633707  0.101177  0.122827  
A-CFR_IN  -0.0259699  -0.0330598  -0.0583042  0.111  0.0899525  0.260845  0.0120816  0.219342  0.0679487  -0.048973  
BPS-CFR  0.0340723  0.135365  0.0596146  0.278251  0.110187  0.152624  0.190011  0.150073  0.16205  0.114762  
TIPS-CFR  0.0859966  0.502122  0.213811  0.21443  0.053336  0.127103  0.108564  0.168429  0.303005  0.177322  
CSPS-CFR  0.0421612  0.172628  0.0524769  0.277735  0.0425696  0.109984  0.119945  0.126673  0.0729807  0.0138309  
CFPS-CFR  0.0801707  0.476665  0.166568  0.156609  0.0517141  0.0899641  0.0810819  0.0559813  0.329854  0.202714  
CFPS-CFR_EX+IN  0.0998165  0.132093  0.04505  0.129503  0.0833653  -0.014914  0.145893  0.00512607  0.120933  0.178833  
TIPS-CFR_EX+IN  0.0492103  -0.0447248  0.0438446  0.119945  0.120096  0.0459904  0.184254  0.0227091  0.0431667  0.11259  
t = 32
CFR  0.105817  0.151451  0.0222896  0.214604  0.137007  0.14017  0.178695  0.154773  0.105433  0.162311  
CFR_EX+IN  0.0480973  0.119509  0.0521414  0.296027  0.126429  -0.00124289  0.0117611  -0.0745365  0.125195  0.222735  
CFR_IN  0.191703  0.361408  0.13508  0.0815091  0.156942  0.0814877  0.159632  0.0757763  0.100698  0.101338  
A-CFR_IN  -0.0318994  -0.088443  -0.0345909  0.111  0.0597253  0.211929  -0.0346495  0.049877  -0.0151011  -0.0545271  
BPS-CFR  0.0782105  0.0996139  0.0372069  0.286371  0.118113  0.148558  0.182209  0.150143  0.166975  0.105956  
TIPS-CFR  0.0764221  0.538054  0.183993  0.229703  0.0505837  0.131419  0.125714  0.106421  0.182269  0.0933101  
CSPS-CFR  0.0951942  0.196829  0.0295147  0.288365  0.0469122  0.10279  0.123285  0.122187  0.0600585  0.0365807  
CFPS-CFR  0.0669635  0.510357  0.147823  0.182204  0.051877  0.141955  0.0872845  0.126788  0.274011  0.0948655  
CFPS-CFR_EX+IN  0.112104  0.103474  0.05794  0.142374  0.0715694  0.0473746  0.158223  0.00154672  0.123026  0.167779  
TIPS-CFR_EX+IN  0.084074  -0.0303682  0.102623  0.140735  0.129476  0.0900759  0.162229  0.0610001  0.0541255  0.113638  
t = 33
CFR  0.109768  0.119854  -0.0102389  0.214827  0.096191  0.145896  0.144894  0.168739  0.101109  0.14701  
CFR_EX+IN  0.101194  0.124927  0.0335712  0.296667  0.0988017  -0.000286329  -0.00427106  -0.132696  0.162943  0.21947  
CFR_IN  0.216946  0.230546  0.154205  0.0909839  0.168893  0.13284  0.150273  0.00751244  0.0407513  0.081857  
A-CFR_IN  -0.0348065  -0.0909061  -0.00481642  0.111  0.0423227  0.123025  -0.0633396  -0.0465241  -0.0176357  -0.0458568  
BPS-CFR  0.130312  0.124387  0.0115056  0.290573  0.121519  0.0997226  0.18505  0.150212  0.174612  0.103894  
TIPS-CFR  0.0649928  0.535069  0.135563  0.247066  0.0853457  0.128031  0.139795  0.122588  0.102721  0.0937984  
CSPS-CFR  0.128615  0.204019  0.0500217  0.291893  0.0427067  0.100664  0.124586  0.118575  0.0649644  0.0699598  
CFPS-CFR  0.0463507  0.496686  0.169007  0.225554  0.0520395  0.119347  0.0925654  0.12914  0.187808  0.054683  
CFPS-CFR_EX+IN  0.134757  0.0695245  0.14093  0.116809  0.0575638  0.0636476  0.153615  0.0186564  0.126078  0.139947  
TIPS-CFR_EX+IN  0.114923  -0.0188383  0.173309  0.165129  0.132947  0.0692235  0.12995  0.0843504  0.0823526  0.116578  
t = 34
CFR  0.115218  0.0929549  -0.0472799  0.202144  0.090579  0.151236  0.142502  0.181448  0.115795  0.149008  
CFR_EX+IN  0.169744  0.130753  0.00541647  0.295969  0.0825968  0.0599324  -0.0240711  -0.097555  0.172518  0.213411  
CFR_IN  0.245333  0.13083  0.173466  0.166931  0.175541  0.179723  0.138669  -0.0373353  0.0459933  0.0819349  
A-CFR_IN  -0.0193922  -0.0902313  0.0199625  0.111  0.0284948  0.0333183  -0.0759093  -0.0968826  -0.00987145  -0.0346675  
BPS-CFR  0.13816  0.139403  -0.000334476  0.293784  0.115294  0.0685633  0.189132  0.150193  0.184565  0.109907  
TIPS-CFR  0.0556053  0.440409  0.122022  0.267177  0.109156  0.135124  0.164437  0.193197  0.0498516  0.112889  
CSPS-CFR  0.127285  0.212275  0.0733462  0.294056  0.0382265  0.0881154  0.1261  0.115211  0.0685547  0.0833992  
CFPS-CFR  0.0288569  0.381449  0.182096  0.23504  0.0522139  0.00140913  0.0982691  0.127601  0.112375  0.079312  
CFPS-CFR_EX+IN  0.130668  0.065898  0.188717  0.106972  0.0428954  0.0691915  0.151147  0.029667  0.130101  0.143089  
TIPS-CFR_EX+IN  0.117739  -0.00612463  0.21644  0.189886  0.133981  0.0653015  0.109683  0.0800178  0.0842865  0.121649  
t = 35
CFR  0.1213  0.091089  -0.00819878  0.184222  0.097058  0.140344  0.13664  0.12562  0.13883  0.156419  
CFR_EX+IN  0.160455  0.127054  -0.0387094  0.289049  0.0688992  0.121348  -0.0346563  0.031553  0.169517  0.205222  
CFR_IN  0.233267  0.0551033  0.195004  0.230353  0.174546  0.19379  0.130906  -0.0370763  0.105923  0.0916978  
A-CFR_IN  0.00381235  -0.0834412  0.00865  0.111  0.0173332  -0.055871  -0.0801547  -0.114184  0.00135144  -0.0233817  
BPS-CFR  0.131449  0.153306  0.0144293  0.296271  0.114557  0.047145  0.196548  0.130264  0.182115  0.118794  
TIPS-CFR  0.0708204  0.262128  0.143923  0.287453  0.128665  0.151298  0.183575  0.199658  0.0154503  0.0379401  
CSPS-CFR  0.12369  0.213783  0.0984612  0.29476  0.0307821  0.0830154  0.12779  0.104401  0.078269  0.105029  
CFPS-CFR  0.0523967  0.157617  0.165741  0.246549  0.0682637  -0.0267883  0.119445  0.127827  0.0123104  0.117022  
CFPS-CFR_EX+IN  0.105998  0.0740153  0.252063  0.128096  0.0487526  0.0652467  0.14455  0.243421  0.14033  0.142015  
TIPS-CFR_EX+IN  0.109513  0.00907831  0.268474  0.206169  0.135018  0.0781407  0.0978038  0.162925  0.0906823  0.128764  
t = 36
CFR  0.1231  0.107398  0.225153  0.161009  0.104351  0.134043  0.127407  0.115907  0.156112  0.167152  
CFR_EX+IN  0.183926  0.124072  -0.113557  0.277558  0.0554539  0.143603  -0.0433069  0.174947  0.166523  0.193822  
CFR_IN  0.197243  0.0345437  0.219302  0.176169  0.168504  0.106018  0.128239  -0.00762326  0.124474  0.0986141  
A-CFR_IN  0.0323143  -0.0723653  0.00538896  0.111  0.0100347  -0.0874426  -0.0829223  -0.121417  0.0147395  -0.0078992  
BPS-CFR  0.125197  0.167259  0.0478245  0.296109  0.115522  0.0390348  0.187167  0.0990381  0.175084  0.133375  
TIPS-CFR  0.0770194  0.136678  0.208287  0.295536  0.148017  0.164944  0.186545  0.205967  -0.000486781  0.0106438  
CSPS-CFR  0.147615  0.215215  0.134933  0.296025  0.042463  0.100782  0.128134  0.101288  0.0816225  0.121081  
CFPS-CFR  0.0790603  0.0586888  0.121759  0.256645  0.0932435  -0.0560776  0.134767  0.12864  0.0356458  0.140177  
CFPS-CFR_EX+IN  0.0841551  0.0813789  0.247581  0.145577  0.0594107  0.2293  0.14592  0.316224  0.14809  0.138702  
TIPS-CFR_EX+IN  0.0947559  0.0293153  0.290472  0.205642  0.13164  0.220243  0.0895723  0.357087  0.101008  0.13853  
t = 37
CFR  0.1231  0.148397  0.35993  0.13056  0.112674  0.0887103  0.145341  0.134908  0.169499  0.173739  
CFR_EX+IN  0.175786  0.131101  -0.0615563  0.269437  0.0505066  0.129728  -0.0226221  0.287796  0.161598  0.171901  
CFR_IN  0.180299  0.0213317  0.221596  0.101118  0.134484  -0.0800051  0.126065  0.0224299  0.134406  0.12511  
A-CFR_IN  0.0830199  -0.0645248  0.0245164  0.111  0.00924048  -0.0672793  -0.0783649  -0.0985574  0.0299638  0.0136699  
BPS-CFR  0.116231  0.170889  0.179532  0.291554  0.116266  0.0711563  0.170667  0.0808702  0.167659  0.142812  
TIPS-CFR  0.0950356  0.0277044  0.260691  0.246997  0.165277  0.173756  0.177839  0.209458  0.0235618  0.0669199  
CSPS-CFR  0.125303  0.205966  0.174468  0.292  0.0636912  0.142154  0.115203  0.100228  0.0935411  0.133426  
CFPS-CFR  0.113663  0.0311784  0.098738  0.21319  0.119486  -0.0772064  0.14751  0.133265  0.0797392  0.200952  
CFPS-CFR_EX+IN  0.0697166  0.0940945  0.245235  0.155624  0.0740945  0.306118  0.142352  0.291574  0.148773  0.131381  
TIPS-CFR_EX+IN  0.0859035  0.0666523  0.270289  0.215314  0.133976  0.256741  0.08741  0.410425  0.118145  0.150311  
t = 38
CFR  0.119913  0.175764  0.446879  0.117465  0.1163  0.104771  0.149494  0.112709  0.184063  0.176161  
CFR_EX+IN  0.163435  0.134133  0.0128244  0.260864  0.0496336  0.0716204  0.0881803  0.354185  0.157026  0.158353  
CFR_IN  0.15247  0.0194317  0.215014  0.0383311  0.0868194  -0.012804  0.115459  0.0447662  0.134067  0.136401  
A-CFR_IN  0.101962  -0.0563036  0.0256229  0.111  0.0146768  -0.0400653  -0.0665411  -0.0665102  0.0506686  0.0415346  
BPS-CFR  0.113538  0.171166  0.322641  0.286877  0.117045  0.105283  0.156539  0.0775366  0.156794  0.153141  
TIPS-CFR  0.12543  0.0135165  0.153633  0.196742  0.173175  0.183189  0.164279  0.192307  0.0797915  0.157729  
CSPS-CFR  0.128537  0.163469  0.207621  0.280188  0.0800007  0.185051  0.110258  0.0932003  0.117547  0.144092  
CFPS-CFR  0.132481  0.0214119  0.087843  0.155265  0.140785  -0.0638039  0.165736  0.142965  0.155619  0.223797  
CFPS-CFR_EX+IN  0.0506387  0.110773  0.238505  0.16588  0.0878669  0.294594  0.133376  0.189117  0.179684  0.128094  
