learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 180
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5297  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5297  20.506  20.6131  20.6171  20.5655  20.6508  
BPS-CFR  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6171  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 181
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.709  
CFR_IN  20.7282  20.6173  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.506  20.6131  20.6171  20.5655  20.6508  
BPS-CFR  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6171  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  
CFPS-CFR  20.709  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 182
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7093  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6284  20.6587  
A-CFR_IN  20.7202  20.5456  20.506  20.6131  20.6171  20.533  20.6508  
BPS-CFR  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6171  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.7798  20.6284  20.533  20.7798  20.6587  20.7619  20.6587  
CFPS-CFR  20.7093  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 183
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.63  20.6587  
A-CFR_IN  20.7202  20.5456  20.506  20.6131  20.6171  20.5655  20.6508  
BPS-CFR  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6171  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.7798  20.63  20.5655  20.7798  20.6587  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 184
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5135  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5135  20.506  20.5858  20.6171  20.5655  20.6508  
BPS-CFR  20.7976  20.7282  20.5858  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6171  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 185
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.506  20.6131  20.6171  20.5655  20.6508  
BPS-CFR  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7042  
TIPS-CFR  20.7282  20.6587  20.6171  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7042  20.6587  20.6587  20.6587  
t = 186
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.506  20.6131  20.6171  20.5655  20.6407  
BPS-CFR  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7059  
TIPS-CFR  20.7282  20.6587  20.6171  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6407  20.7059  20.6587  20.6587  20.6587  
t = 187
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.506  20.5868  20.6171  20.5655  20.641  
BPS-CFR  20.7976  20.7282  20.5868  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6171  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.641  20.7282  20.6587  20.6587  20.6587  
t = 188
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6321  20.6587  
A-CFR_IN  20.7202  20.5456  20.506  20.6131  20.6171  20.5655  20.6508  
BPS-CFR  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6171  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.7798  20.6321  20.5655  20.7798  20.6587  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 189
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.506  20.5876  20.6171  20.5655  20.6508  
BPS-CFR  20.7976  20.7282  20.5876  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6171  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 190
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.506  20.6131  20.6171  20.5655  20.6508  
BPS-CFR  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6171  20.7282  20.6587  20.6179  20.6587  
CSPS-CFR  20.7798  20.6587  20.5655  20.7798  20.6179  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 191
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.506  20.5883  20.6171  20.5655  20.6184  
BPS-CFR  20.7976  20.7282  20.5883  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6171  20.7282  20.641  20.6587  20.6587  
CSPS-CFR  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6184  20.7282  20.6587  20.6587  20.6587  
t = 192
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7097  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.4984  20.6131  20.6171  20.5655  20.6184  
BPS-CFR  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6171  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  
CFPS-CFR  20.7097  20.6587  20.6184  20.7282  20.6587  20.6587  20.6587  
t = 193
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.506  20.6131  20.6171  20.5655  20.6184  
BPS-CFR  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6171  20.7282  20.6587  20.6226  20.6587  
CSPS-CFR  20.7798  20.6587  20.5655  20.7798  20.6226  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6184  20.7282  20.6587  20.6587  20.6587  
t = 194
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.506  20.5891  20.6086  20.5655  20.609  
BPS-CFR  20.7976  20.7282  20.5891  20.7976  20.7282  20.7798  20.7068  
TIPS-CFR  20.7282  20.6587  20.6086  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.609  20.7068  20.6587  20.6587  20.6587  
t = 195
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.531  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.531  20.4988  20.6131  20.6171  20.5655  20.6184  
BPS-CFR  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6171  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6184  20.7282  20.6587  20.6587  20.6587  
t = 196
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.506  20.6131  20.6171  20.5655  20.6508  
BPS-CFR  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6171  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.5873  
t = 197
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7481  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.506  20.6131  20.6171  20.5655  20.6508  
BPS-CFR  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6171  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.7481  20.6587  20.5655  20.7798  20.6587  20.7619  20.6177  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6177  20.6587  
t = 198
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.506  20.6131  20.6171  20.5655  20.6184  
BPS-CFR  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6171  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6184  20.7282  20.6587  20.6587  20.6587  
t = 199
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.506  20.6131  20.6171  20.5655  20.6185  
BPS-CFR  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6171  20.7282  20.6587  20.6587  20.6587  
CSPS-CFR  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6185  20.7282  20.6587  20.6587  20.6587  
