learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
CSPS-CFR  20.6729  20.6587  20.7024  20.6729  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 46
CFR  20.5834  20.6343  20.7202  20.5834  20.7282  20.6855  20.7282  
CFR_IN  20.6343  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.3623  20.6132  20.6508  20.7024  20.6508  
BPS-CFR  20.5834  20.7282  20.6132  20.5834  20.6343  20.6855  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.6343  20.6587  20.5516  20.6587  
CSPS-CFR  20.6855  20.6587  20.7024  20.6855  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 47
CFR  20.5842  20.7058  20.681  20.5843  20.7282  20.7275  20.7282  
CFR_IN  20.7058  20.6587  20.5137  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.681  20.5137  20.369  20.6251  20.6508  20.7024  20.6508  
BPS-CFR  20.5843  20.7282  20.6251  20.5845  20.7058  20.757  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7058  20.6587  20.5516  20.6587  
CSPS-CFR  20.7275  20.6587  20.7024  20.757  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 48
CFR  20.6046  20.7282  20.7202  20.6083  20.6842  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.3605  20.6625  20.6508  20.7024  20.6508  
BPS-CFR  20.6083  20.7282  20.6625  20.6121  20.7282  20.7798  20.7282  
TIPS-CFR  20.6842  20.6587  20.6508  20.7282  20.6587  20.5516  20.6277  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6277  20.6587  20.6587  
t = 49
CFR  20.6638  20.7282  20.7202  20.6654  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.3627  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.6654  20.7282  20.7202  20.6671  20.7282  20.7798  20.6931  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.6931  20.6587  20.6587  20.6587  
t = 50
CFR  20.6991  20.7282  20.7202  20.7006  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.369  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7006  20.7282  20.7202  20.7021  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 51
CFR  20.7335  20.7282  20.7202  20.7353  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.369  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7353  20.7282  20.7202  20.7372  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 52
CFR  20.7795  20.7282  20.7202  20.7813  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.369  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7813  20.7282  20.7202  20.7831  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 53
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.369  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.6939  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.6939  20.6587  20.6587  20.6587  
t = 54
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.369  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 55
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5229  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5229  20.369  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 56
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7431  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.369  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.6948  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7431  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.6948  20.6587  20.6587  20.6587  
t = 57
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.361  20.7202  20.6508  20.7024  20.6233  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6233  20.7282  20.6587  20.6587  20.6587  
t = 58
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.369  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 59
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6203  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.369  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 60
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.5873  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.369  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.6957  
TIPS-CFR  20.7282  20.5873  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.6957  20.6587  20.6587  20.6587  
t = 61
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.3554  20.7202  20.6508  20.7024  20.6193  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6193  20.7282  20.6587  20.6587  20.6587  
t = 62
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7423  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.369  20.7202  20.6508  20.7024  20.6284  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7423  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6284  20.7282  20.6587  20.6587  20.6587  
t = 63
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.6837  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.369  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.6837  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 64
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6229  20.6587  
A-CFR_IN  20.7202  20.5456  20.369  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6229  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 65
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.3619  20.7202  20.6508  20.7024  20.6193  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.6968  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6193  20.6968  20.6587  20.6587  20.6587  
t = 66
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.369  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5132  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5132  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 67
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.3633  20.6878  20.6206  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.6878  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6206  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 68
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.3566  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 69
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5243  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5243  20.369  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 70
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.369  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 71
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.369  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 72
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.369  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.698  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.698  20.6587  20.6587  20.6587  
t = 73
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5136  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5136  20.369  20.6888  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.6888  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 74
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.369  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 75
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.3636  20.6901  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.6901  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 76
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.742  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.369  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.6908  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.6908  20.6587  20.5516  20.6587  
CSPS-CFR  20.742  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 77
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.3638  20.6915  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.6915  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 78
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5266  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5266  20.3626  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6239  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 79
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.369  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 80
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.3639  20.7202  20.6508  20.7024  20.631  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.631  20.7282  20.6587  20.6587  20.6587  
t = 81
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.369  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 82
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.369  20.7202  20.6508  20.7024  20.6325  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6325  20.7282  20.6587  20.6587  20.6587  
t = 83
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5136  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5136  20.369  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.6995  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.6995  20.6587  20.6587  20.6587  
t = 84
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.369  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 85
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.6889  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.3641  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.6889  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 86
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.3642  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 87
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.369  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
