learner/env  CFR  A-CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  IPS-CFR  PI  greed_punisher  FP  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.7282  20.7083  20.7222  20.3889  
A-CFR_IN  20.7202  20.7202  20.6508  20.6429  20.7202  20.6508  20.7202  20.6389  20.7927  20.2024  
BPS-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.5714  20.3323  20.4405  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.7282  20.5294  20.5781  20.1746  
IPS-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.4643  20.4609  20.4405  
PI  20.6667  20.6667  20.7083  20.6389  20.5714  20.5294  20.4643  9.41071  18.9107  18.7431  
greed_punisher  20.619  20.6251  20.7222  20.7927  20.3323  20.5781  20.4609  18.9107  -3.5295  19.9405  
FP  20.4583  20.4405  20.3889  20.2024  20.4405  20.1746  20.4405  18.7431  19.9405  19.5714  
t = 98
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.6667  20.619  20.4583  
A-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.6667  20.6266  20.4405  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.7282  20.7083  20.7222  20.3889  
A-CFR_IN  20.7202  20.7202  20.6508  20.6429  20.7202  20.6508  20.7202  20.6389  20.7927  20.2024  
BPS-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.5714  20.3323  20.4405  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.7282  20.5294  20.5938  20.1746  
IPS-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.4643  20.4613  20.4405  
PI  20.6667  20.6667  20.7083  20.6389  20.5714  20.5294  20.4643  -3.5295  9.41071  18.6716  
greed_punisher  20.619  20.6266  20.7222  20.7927  20.3323  20.5938  20.4613  9.41071  -3.5295  19.9405  
FP  20.4583  20.4405  20.3889  20.2024  20.4405  20.1746  20.4405  18.6716  19.9405  19.5714  
t = 99
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.6667  20.619  20.4583  
A-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.6667  20.6281  20.4405  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.7282  20.7083  20.7222  20.3889  
A-CFR_IN  20.7202  20.7202  20.6508  20.6429  20.7202  20.6508  20.7202  20.6389  20.7927  20.2024  
BPS-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.5714  20.3323  20.4405  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.7282  20.5294  20.6228  20.1746  
IPS-CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7976  20.4643  20.4618  20.4405  
PI  20.6667  20.6667  20.7083  20.6389  20.5714  20.5294  20.4643  9.41071  18.9107  18.7431  
greed_punisher  20.619  20.6281  20.7222  20.7927  20.3323  20.6228  20.4618  18.9107  -3.5295  19.9405  
FP  20.4583  20.4405  20.3889  20.2024  20.4405  20.1746  20.4405  18.7431  19.9405  19.5714  
