learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
TIPS-CFR_EX+IN  20.6905  20.7976  20.7282  20.5647  20.6905  20.7282  20.7794  20.7282  20.7976  20.7976  
t = 23
CFR  20.5833  20.6905  20.621  20.6131  20.5833  20.621  20.6726  20.621  20.6905  20.6905  
CFR_EX+IN  20.6905  20.7976  20.7282  20.6833  20.6905  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_IN  20.621  20.7282  20.6587  20.6508  20.621  20.6587  20.6587  20.6247  20.621  20.7282  
A-CFR_IN  20.6131  20.6833  20.6508  20.4938  20.6012  20.6329  20.5655  20.6508  20.6733  20.6131  
BPS-CFR  20.5833  20.6905  20.621  20.6012  20.5833  20.621  20.6726  20.621  20.6905  20.64  
TIPS-CFR  20.621  20.7282  20.6587  20.6329  20.621  20.6587  20.6587  20.6587  20.7282  20.7282  
CSPS-CFR  20.6726  20.7798  20.6587  20.5655  20.6726  20.6587  20.7619  20.6587  20.6726  20.7798  
CFPS-CFR  20.621  20.7282  20.6247  20.6508  20.621  20.6587  20.6587  20.6587  20.7282  20.7282  
CFPS-CFR_EX+IN  20.6905  20.7976  20.621  20.6733  20.6905  20.7282  20.6726  20.7282  20.7976  20.7976  
TIPS-CFR_EX+IN  20.6905  20.7976  20.7282  20.6131  20.64  20.7282  20.7798  20.7282  20.7976  20.7976  
t = 24
CFR  20.5833  20.6905  20.5844  20.6131  20.5833  20.621  20.6726  20.621  20.6905  20.6905  
CFR_EX+IN  20.6905  20.7976  20.7282  20.7202  20.6905  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_IN  20.5844  20.7282  20.619  20.6508  20.621  20.6587  20.6587  20.6587  20.621  20.7282  
A-CFR_IN  20.6131  20.7202  20.6508  20.506  20.5611  20.6327  20.5655  20.6508  20.6734  20.6131  
BPS-CFR  20.5833  20.6905  20.621  20.5611  20.5833  20.621  20.6367  20.621  20.6905  20.6905  
TIPS-CFR  20.621  20.7282  20.6587  20.6327  20.621  20.6587  20.6587  20.6587  20.7282  20.7282  
CSPS-CFR  20.6726  20.7798  20.6587  20.5655  20.6367  20.6587  20.7619  20.6587  20.6726  20.7798  
CFPS-CFR  20.621  20.7282  20.6587  20.6508  20.621  20.6587  20.6587  20.6587  20.7282  20.7282  
CFPS-CFR_EX+IN  20.6905  20.7976  20.621  20.6734  20.6905  20.7282  20.6726  20.7282  20.7976  20.7976  
TIPS-CFR_EX+IN  20.6905  20.7976  20.7282  20.6131  20.6905  20.7282  20.7798  20.7282  20.7976  20.7976  
t = 25
CFR  20.5833  20.6905  20.5836  20.6131  20.5833  20.621  20.6726  20.621  20.6905  20.6905  
CFR_EX+IN  20.6905  20.7976  20.7282  20.6729  20.6905  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_IN  20.5836  20.7282  20.6587  20.6508  20.621  20.6587  20.6587  20.6587  20.621  20.7282  
A-CFR_IN  20.6131  20.6729  20.6508  20.506  20.5615  20.6336  20.5655  20.6508  20.7202  20.6131  
BPS-CFR  20.5833  20.6905  20.621  20.5615  20.5833  20.621  20.6726  20.621  20.6905  20.6422  
TIPS-CFR  20.621  20.7282  20.6587  20.6336  20.621  20.6587  20.6587  20.6587  20.7282  20.7282  
CSPS-CFR  20.6726  20.7798  20.6587  20.5655  20.6726  20.6587  20.7619  20.6233  20.6726  20.7798  
CFPS-CFR  20.621  20.7282  20.6587  20.6508  20.621  20.6587  20.6233  20.6587  20.7282  20.7282  
CFPS-CFR_EX+IN  20.6905  20.7976  20.621  20.7202  20.6905  20.7282  20.6726  20.7282  20.7976  20.7976  
TIPS-CFR_EX+IN  20.6905  20.7976  20.7282  20.6131  20.6422  20.7282  20.7798  20.7282  20.7976  20.7976  
t = 26
CFR  20.5833  20.6905  20.621  20.6131  20.5833  20.621  20.6726  20.621  20.6905  20.6905  
CFR_EX+IN  20.6905  20.7976  20.6797  20.7202  20.6905  20.7282  20.7798  20.7282  20.7494  20.7976  
CFR_IN  20.621  20.6797  20.6587  20.6384  20.621  20.6587  20.6587  20.6587  20.5808  20.6829  
A-CFR_IN  20.6131  20.7202  20.6384  20.506  20.6012  20.6381  20.5655  20.6508  20.7202  20.5654  
BPS-CFR  20.5833  20.6905  20.621  20.6012  20.5833  20.621  20.6726  20.621  20.6905  20.6905  
TIPS-CFR  20.621  20.7282  20.6587  20.6381  20.621  20.6587  20.6587  20.6587  20.7282  20.7282  
CSPS-CFR  20.6726  20.7798  20.6587  20.5655  20.6726  20.6587  20.7619  20.6587  20.6726  20.7798  
CFPS-CFR  20.621  20.7282  20.6587  20.6508  20.621  20.6587  20.6587  20.6587  20.7282  20.7282  
CFPS-CFR_EX+IN  20.6905  20.7494  20.5808  20.7202  20.6905  20.7282  20.6726  20.7282  20.7976  20.7976  
TIPS-CFR_EX+IN  20.6905  20.7976  20.6829  20.5654  20.6905  20.7282  20.7798  20.7282  20.7976  20.7976  
t = 27
CFR  20.5833  20.6905  20.621  20.6131  20.5833  20.621  20.6726  20.621  20.6905  20.6905  
CFR_EX+IN  20.6905  20.7976  20.7282  20.7202  20.6905  20.7282  20.7798  20.7282  20.7976  20.7507  
CFR_IN  20.621  20.7282  20.6587  20.6508  20.621  20.6587  20.6587  20.6587  20.621  20.7282  
A-CFR_IN  20.6131  20.7202  20.6508  20.506  20.6012  20.6397  20.5655  20.6508  20.7202  20.6131  
BPS-CFR  20.5833  20.6905  20.621  20.6012  20.5833  20.592  20.6726  20.621  20.6905  20.6905  
TIPS-CFR  20.621  20.7282  20.6587  20.6397  20.592  20.6587  20.6587  20.6587  20.7282  20.7282  
CSPS-CFR  20.6726  20.7798  20.6587  20.5655  20.6726  20.6587  20.7619  20.6587  20.6726  20.7798  
CFPS-CFR  20.621  20.7282  20.6587  20.6508  20.621  20.6587  20.6587  20.6285  20.7282  20.6928  
CFPS-CFR_EX+IN  20.6905  20.7976  20.621  20.7202  20.6905  20.7282  20.6726  20.7282  20.7976  20.7976  
TIPS-CFR_EX+IN  20.6905  20.7507  20.7282  20.6131  20.6905  20.7282  20.7798  20.6928  20.7976  20.7976  
t = 28
CFR  20.5833  20.6905  20.5833  20.5761  20.5833  20.621  20.6726  20.621  20.6905  20.6905  
CFR_EX+IN  20.6905  20.7976  20.7282  20.7202  20.6905  20.7282  20.7798  20.7282  20.7509  20.7976  
CFR_IN  20.5833  20.7282  20.6587  20.6508  20.621  20.6587  20.6587  20.6587  20.621  20.7282  
A-CFR_IN  20.5761  20.7202  20.6508  20.506  20.6012  20.6411  20.5655  20.6508  20.7202  20.6131  
BPS-CFR  20.5833  20.6905  20.621  20.6012  20.5833  20.621  20.6726  20.5765  20.6905  20.6905  
TIPS-CFR  20.621  20.7282  20.6587  20.6411  20.621  20.6587  20.6587  20.6587  20.7282  20.7282  
CSPS-CFR  20.6726  20.7798  20.6587  20.5655  20.6726  20.6587  20.7619  20.6587  20.6726  20.7798  
CFPS-CFR  20.621  20.7282  20.6587  20.6508  20.5765  20.6587  20.6587  20.6587  20.7282  20.6351  
CFPS-CFR_EX+IN  20.6905  20.7509  20.621  20.7202  20.6905  20.7282  20.6726  20.7282  20.7976  20.7976  
TIPS-CFR_EX+IN  20.6905  20.7976  20.7282  20.6131  20.6905  20.7282  20.7798  20.6351  20.7976  20.7976  
t = 29
CFR  20.5833  20.6905  20.621  20.6131  20.5833  20.621  20.6726  20.621  20.6905  20.6905  
CFR_EX+IN  20.6905  20.7976  20.7282  20.673  20.6905  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_IN  20.621  20.7282  20.6587  20.6508  20.621  20.6587  20.6587  20.6587  20.621  20.7282  
A-CFR_IN  20.6131  20.673  20.6508  20.506  20.5618  20.6423  20.5655  20.6508  20.7202  20.6131  
BPS-CFR  20.5833  20.6905  20.621  20.5618  20.5833  20.621  20.6726  20.621  20.6905  20.6905  
TIPS-CFR  20.621  20.7282  20.6587  20.6423  20.621  20.6587  20.6587  20.6587  20.7282  20.7282  
CSPS-CFR  20.6726  20.7798  20.6587  20.5655  20.6726  20.6587  20.7619  20.6587  20.6726  20.7798  
CFPS-CFR  20.621  20.7282  20.6587  20.6508  20.621  20.6587  20.6587  20.6587  20.7282  20.7282  
CFPS-CFR_EX+IN  20.6905  20.7976  20.621  20.7202  20.6905  20.7282  20.6726  20.7282  20.7976  20.7976  
TIPS-CFR_EX+IN  20.6905  20.7976  20.7282  20.6131  20.6905  20.7282  20.7798  20.7282  20.7976  20.7976  
t = 30
CFR  20.5833  20.6905  20.621  20.6131  20.5833  20.621  20.6726  20.621  20.64  20.6905  
CFR_EX+IN  20.6905  20.7976  20.7282  20.7202  20.6905  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_IN  20.621  20.7282  20.6587  20.6206  20.621  20.6587  20.6587  20.6255  20.5813  20.7282  
A-CFR_IN  20.6131  20.7202  20.6206  20.4783  20.6012  20.6436  20.4955  20.6508  20.7202  20.6131  
BPS-CFR  20.5833  20.6905  20.621  20.6012  20.5833  20.621  20.6726  20.621  20.6422  20.643  
TIPS-CFR  20.621  20.7282  20.6587  20.6436  20.621  20.6587  20.6587  20.5873  20.7282  20.7282  
CSPS-CFR  20.6726  20.7798  20.6587  20.4955  20.6726  20.6587  20.7619  20.6587  20.6726  20.7798  
CFPS-CFR  20.621  20.7282  20.6255  20.6508  20.621  20.5873  20.6587  20.6587  20.7282  20.7282  
CFPS-CFR_EX+IN  20.64  20.7976  20.5813  20.7202  20.6422  20.7282  20.6726  20.7282  20.7976  20.7976  
TIPS-CFR_EX+IN  20.6905  20.7976  20.7282  20.6131  20.643  20.7282  20.7798  20.7282  20.7976  20.7976  
t = 31
CFR  20.5833  20.6905  20.621  20.6131  20.5833  20.621  20.6726  20.621  20.6905  20.6905  
CFR_EX+IN  20.6905  20.7494  20.7282  20.7202  20.6905  20.7282  20.7798  20.7282  20.7521  20.7976  
CFR_IN  20.621  20.7282  20.619  20.6508  20.621  20.6587  20.6587  20.6587  20.621  20.7282  
A-CFR_IN  20.6131  20.7202  20.6508  20.506  20.6012  20.645  20.5655  20.6508  20.7202  20.6131  
BPS-CFR  20.5833  20.6905  20.621  20.6012  20.5833  20.621  20.6726  20.621  20.6905  20.6905  
TIPS-CFR  20.621  20.7282  20.6587  20.645  20.621  20.6587  20.6587  20.6587  20.7282  20.7282  
CSPS-CFR  20.6726  20.7798  20.6587  20.5655  20.6726  20.6587  20.7619  20.6587  20.6726  20.7798  
CFPS-CFR  20.621  20.7282  20.6587  20.6508  20.621  20.6587  20.6587  20.6587  20.7282  20.7282  
CFPS-CFR_EX+IN  20.6905  20.7521  20.621  20.7202  20.6905  20.7282  20.6726  20.7282  20.7976  20.7976  
TIPS-CFR_EX+IN  20.6905  20.7976  20.7282  20.6131  20.6905  20.7282  20.7798  20.7282  20.7976  20.7976  
t = 32
CFR  20.5833  20.6905  20.621  20.6131  20.5833  20.621  20.6726  20.621  20.6905  20.6905  
CFR_EX+IN  20.6905  20.7976  20.7282  20.7202  20.6905  20.7282  20.7798  20.7282  20.7501  20.7976  
CFR_IN  20.621  20.7282  20.6587  20.6508  20.5856  20.6587  20.6587  20.6587  20.621  20.7282  
A-CFR_IN  20.6131  20.7202  20.6508  20.506  20.5622  20.6465  20.5655  20.6508  20.7202  20.6131  
BPS-CFR  20.5833  20.6905  20.5856  20.5622  20.5833  20.621  20.6726  20.621  20.6905  20.6905  
TIPS-CFR  20.621  20.7282  20.6587  20.6465  20.621  20.6587  20.6587  20.6587  20.7282  20.7282  
CSPS-CFR  20.6726  20.7798  20.6587  20.5655  20.6726  20.6587  20.7619  20.6587  20.6726  20.7798  
CFPS-CFR  20.621  20.7282  20.6587  20.6508  20.621  20.6587  20.6587  20.6587  20.7282  20.7282  
CFPS-CFR_EX+IN  20.6905  20.7501  20.621  20.7202  20.6905  20.7282  20.6726  20.7282  20.7976  20.7976  
TIPS-CFR_EX+IN  20.6905  20.7976  20.7282  20.6131  20.6905  20.7282  20.7798  20.7282  20.7976  20.7976  
t = 33
CFR  20.5833  20.6905  20.621  20.6131  20.5833  20.5513  20.6726  20.621  20.6905  20.6905  
CFR_EX+IN  20.6905  20.7976  20.6804  20.7202  20.6905  20.7282  20.7798  20.7282  20.7533  20.7976  
CFR_IN  20.621  20.6804  20.6183  20.6508  20.621  20.6587  20.6587  20.6587  20.621  20.7282  
A-CFR_IN  20.6131  20.7202  20.6508  20.506  20.6012  20.6485  20.5655  20.6508  20.7202  20.6131  
BPS-CFR  20.5833  20.6905  20.621  20.6012  20.5833  20.621  20.6726  20.621  20.6905  20.6905  
TIPS-CFR  20.5513  20.7282  20.6587  20.6485  20.621  20.6587  20.6587  20.6587  20.7282  20.7282  
CSPS-CFR  20.6726  20.7798  20.6587  20.5655  20.6726  20.6587  20.7619  20.6587  20.6273  20.7798  
CFPS-CFR  20.621  20.7282  20.6587  20.6508  20.621  20.6587  20.6587  20.6587  20.7282  20.7282  
CFPS-CFR_EX+IN  20.6905  20.7533  20.621  20.7202  20.6905  20.7282  20.6273  20.7282  20.7976  20.7976  
TIPS-CFR_EX+IN  20.6905  20.7976  20.7282  20.6131  20.6905  20.7282  20.7798  20.7282  20.7976  20.7402  
t = 34
CFR  20.5833  20.6905  20.621  20.6131  20.5833  20.621  20.6726  20.621  20.6905  20.6905  
CFR_EX+IN  20.6905  20.7976  20.7282  20.7202  20.6905  20.7282  20.7798  20.7282  20.7508  20.7976  
CFR_IN  20.621  20.7282  20.6587  20.6508  20.621  20.6587  20.6587  20.6587  20.621  20.7282  
A-CFR_IN  20.6131  20.7202  20.6508  20.506  20.5628  20.6508  20.5655  20.6508  20.6822  20.6131  
BPS-CFR  20.5833  20.6905  20.621  20.5628  20.5833  20.621  20.6726  20.621  20.6905  20.6905  
TIPS-CFR  20.621  20.7282  20.6587  20.6508  20.621  20.6587  20.6587  20.6587  20.7282  20.7282  
CSPS-CFR  20.6726  20.7798  20.6587  20.5655  20.6726  20.6587  20.7619  20.6587  20.6726  20.7798  
CFPS-CFR  20.621  20.7282  20.6587  20.6508  20.621  20.6587  20.6587  20.6587  20.7282  20.7282  
CFPS-CFR_EX+IN  20.6905  20.7508  20.621  20.6822  20.6905  20.7282  20.6726  20.7282  20.7976  20.7976  
TIPS-CFR_EX+IN  20.6905  20.7976  20.7282  20.6131  20.6905  20.7282  20.7798  20.7282  20.7976  20.7976  
t = 35
CFR  20.5833  20.6905  20.621  20.6131  20.5833  20.621  20.6726  20.621  20.6905  20.6905  
CFR_EX+IN  20.6905  20.7976  20.7282  20.7202  20.6905  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_IN  20.621  20.7282  20.6587  20.6508  20.5851  20.6587  20.6587  20.6587  20.5821  20.6873  
A-CFR_IN  20.6131  20.7202  20.6508  20.506  20.5634  20.6508  20.5655  20.6508  20.7202  20.6131  
BPS-CFR  20.5833  20.6905  20.5851  20.5634  20.5833  20.621  20.6726  20.621  20.6905  20.6905  
TIPS-CFR  20.621  20.7282  20.6587  20.6508  20.621  20.6587  20.6587  20.6587  20.7282  20.7282  
CSPS-CFR  20.6726  20.7798  20.6587  20.5655  20.6726  20.6587  20.7619  20.6587  20.6726  20.7798  
CFPS-CFR  20.621  20.7282  20.6587  20.6508  20.621  20.6587  20.6587  20.6587  20.7282  20.6931  
CFPS-CFR_EX+IN  20.6905  20.7976  20.5821  20.7202  20.6905  20.7282  20.6726  20.7282  20.7976  20.7976  
TIPS-CFR_EX+IN  20.6905  20.7976  20.6873  20.6131  20.6905  20.7282  20.7798  20.6931  20.7976  20.7976  
t = 36
CFR  20.5833  20.6905  20.5834  20.6131  20.5833  20.621  20.6726  20.621  20.6905  20.6905  
CFR_EX+IN  20.6905  20.7976  20.7282  20.7202  20.6905  20.7282  20.7798  20.7282  20.7544  20.7508  
CFR_IN  20.5834  20.7282  20.6179  20.6508  20.621  20.6587  20.6587  20.6587  20.5829  20.7282  
A-CFR_IN  20.6131  20.7202  20.6508  20.506  20.6012  20.6508  20.5655  20.6508  20.7202  20.6131  
BPS-CFR  20.5833  20.6905  20.621  20.6012  20.5833  20.621  20.6726  20.621  20.6905  20.6905  
TIPS-CFR  20.621  20.7282  20.6587  20.6508  20.621  20.6587  20.6587  20.6587  20.7282  20.7282  
CSPS-CFR  20.6726  20.7798  20.6587  20.5655  20.6726  20.6587  20.7619  20.6587  20.6726  20.7798  
CFPS-CFR  20.621  20.7282  20.6587  20.6508  20.621  20.6587  20.6587  20.6587  20.7282  20.7282  
CFPS-CFR_EX+IN  20.6905  20.7544  20.5829  20.7202  20.6905  20.7282  20.6726  20.7282  20.7976  20.7976  
TIPS-CFR_EX+IN  20.6905  20.7508  20.7282  20.6131  20.6905  20.7282  20.7798  20.7282  20.7976  20.7976  
t = 37
CFR  20.5833  20.6905  20.621  20.6131  20.5833  20.621  20.6726  20.621  20.6905  20.6905  
CFR_EX+IN  20.6905  20.7976  20.7282  20.7202  20.6905  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_IN  20.621  20.7282  20.6587  20.6508  20.621  20.6587  20.6587  20.6587  20.5742  20.7282  
A-CFR_IN  20.6131  20.7202  20.6508  20.506  20.6012  20.6508  20.5655  20.6508  20.6824  20.6131  
BPS-CFR  20.5833  20.6905  20.621  20.6012  20.5833  20.621  20.6726  20.621  20.6905  20.6905  
TIPS-CFR  20.621  20.7282  20.6587  20.6508  20.621  20.6587  20.6587  20.6587  20.7282  20.7282  
CSPS-CFR  20.6726  20.7798  20.6587  20.5655  20.6726  20.6587  20.7619  20.6587  20.6726  20.7798  
CFPS-CFR  20.621  20.7282  20.6587  20.6508  20.621  20.6587  20.6587  20.6587  20.7282  20.7282  
CFPS-CFR_EX+IN  20.6905  20.7976  20.5742  20.6824  20.6905  20.7282  20.6726  20.7282  20.7976  20.7976  
TIPS-CFR_EX+IN  20.6905  20.7976  20.7282  20.6131  20.6905  20.7282  20.7798  20.7282  20.7976  20.7976  
t = 38
CFR  20.5833  20.6905  20.621  20.6131  20.5833  20.621  20.6726  20.621  20.6905  20.6905  
CFR_EX+IN  20.6905  20.7976  20.6514  20.7202  20.6905  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_IN  20.621  20.6514  20.6587  20.6508  20.5852  20.6587  20.6587  20.6587  20.621  20.7282  
A-CFR_IN  20.6131  20.7202  20.6508  20.506  20.564  20.6124  20.5655  20.6508  20.7202  20.6131  
BPS-CFR  20.5833  20.6905  20.5852  20.564  20.5833  20.621  20.6726  20.621  20.6905  20.6441  
TIPS-CFR  20.621  20.7282  20.6587  20.6124  20.621  20.6587  20.6587  20.6587  20.7282  20.7282  
CSPS-CFR  20.6726  20.7798  20.6587  20.5655  20.6726  20.6587  20.7619  20.6587  20.6726  20.7798  
CFPS-CFR  20.621  20.7282  20.6587  20.6508  20.621  20.6587  20.6587  20.6587  20.7282  20.7282  
CFPS-CFR_EX+IN  20.6905  20.7976  20.621  20.7202  20.6905  20.7282  20.6726  20.7282  20.7976  20.7976  
TIPS-CFR_EX+IN  20.6905  20.7976  20.7282  20.6131  20.6441  20.7282  20.7798  20.7282  20.7976  20.7976  
t = 39
CFR  20.5833  20.6905  20.621  20.6131  20.5833  20.621  20.6728  20.621  20.6905  20.6905  
CFR_EX+IN  20.6905  20.7976  20.7282  20.7202  20.6468  20.7282  20.7223  20.7282  20.7976  20.7976  
CFR_IN  20.621  20.7282  20.6587  20.6127  20.621  20.6587  20.6587  20.6587  20.621  20.7282  
A-CFR_IN  20.6131  20.7202  20.6127  20.506  20.6012  20.6508  20.5655  20.6508  20.7202  20.6131  
BPS-CFR  20.5833  20.6468  20.621  20.6012  20.5833  20.621  20.6726  20.6212  20.6905  20.6905  
TIPS-CFR  20.621  20.7282  20.6587  20.6508  20.621  20.6587  20.6587  20.6587  20.7282  20.7282  
CSPS-CFR  20.6728  20.7223  20.6587  20.5655  20.6726  20.6587  20.7619  20.6587  20.6726  20.7798  
CFPS-CFR  20.621  20.7282  20.6587  20.6508  20.6212  20.6587  20.6587  20.6587  20.7282  20.7282  
CFPS-CFR_EX+IN  20.6905  20.7976  20.621  20.7202  20.6905  20.7282  20.6726  20.7282  20.7976  20.7976  
TIPS-CFR_EX+IN  20.6905  20.7976  20.7282  20.6131  20.6905  20.7282  20.7798  20.7282  20.7976  20.7976  
t = 40
CFR  20.5833  20.6905  20.621  20.6131  20.5833  20.621  20.6788  20.621  20.6905  20.6905  
CFR_EX+IN  20.6905  20.7976  20.7282  20.6731  20.6905  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_IN  20.621  20.7282  20.6587  20.6508  20.621  20.6587  20.6587  20.6587  20.621  20.7282  
A-CFR_IN  20.6131  20.6731  20.6508  20.506  20.6012  20.6111  20.5655  20.6234  20.7202  20.6131  
BPS-CFR  20.5833  20.6905  20.621  20.6012  20.5833  20.621  20.6726  20.6274  20.6905  20.6905  
TIPS-CFR  20.621  20.7282  20.6587  20.6111  20.621  20.6587  20.6587  20.6587  20.7282  20.7282  
CSPS-CFR  20.6788  20.7798  20.6587  20.5655  20.6726  20.6587  20.7619  20.6587  20.6726  20.7798  
CFPS-CFR  20.621  20.7282  20.6587  20.6234  20.6274  20.6587  20.6587  20.6587  20.7282  20.7282  
CFPS-CFR_EX+IN  20.6905  20.7976  20.621  20.7202  20.6905  20.7282  20.6726  20.7282  20.7976  20.7976  
TIPS-CFR_EX+IN  20.6905  20.7976  20.7282  20.6131  20.6905  20.7282  20.7798  20.7282  20.7976  20.7976  
t = 41
CFR  20.5833  20.6905  20.621  20.6131  20.5833  20.621  20.7517  20.621  20.6905  20.6905  
CFR_EX+IN  20.6905  20.7976  20.7282  20.7202  20.6475  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_IN  20.621  20.7282  20.6587  20.6508  20.621  20.6587  20.6587  20.6587  20.621  20.7282  
A-CFR_IN  20.6131  20.7202  20.6508  20.506  20.6012  20.6508  20.5655  20.6206  20.7202  20.6131  
BPS-CFR  20.5833  20.6475  20.621  20.6012  20.5833  20.621  20.6726  20.7004  20.6905  20.6905  
TIPS-CFR  20.621  20.7282  20.6587  20.6508  20.621  20.6587  20.6587  20.6587  20.7282  20.7282  
CSPS-CFR  20.7517  20.7798  20.6587  20.5655  20.6726  20.6587  20.7619  20.6587  20.6726  20.7798  
CFPS-CFR  20.621  20.7282  20.6587  20.6206  20.7004  20.6587  20.6587  20.6587  20.7282  20.7282  
CFPS-CFR_EX+IN  20.6905  20.7976  20.621  20.7202  20.6905  20.7282  20.6726  20.7282  20.7976  20.7976  
TIPS-CFR_EX+IN  20.6905  20.7976  20.7282  20.6131  20.6905  20.7282  20.7798  20.7282  20.7976  20.7976  
t = 42
CFR  20.5833  20.6905  20.621  20.6131  20.5833  20.621  20.7798  20.621  20.6905  20.6905  
CFR_EX+IN  20.6905  20.7976  20.7282  20.7202  20.6905  20.7282  20.7798  20.6801  20.7976  20.7976  
CFR_IN  20.621  20.7282  20.6587  20.6508  20.621  20.6587  20.6587  20.6587  20.621  20.7282  
A-CFR_IN  20.6131  20.7202  20.6508  20.506  20.6012  20.6508  20.5655  20.6508  20.7202  20.6131  
BPS-CFR  20.5833  20.6905  20.621  20.6012  20.5833  20.621  20.6726  20.6888  20.6905  20.6905  
TIPS-CFR  20.621  20.7282  20.6587  20.6508  20.621  20.6587  20.6587  20.6587  20.7282  20.7282  
CSPS-CFR  20.7798  20.7798  20.6587  20.5655  20.6726  20.6587  20.7619  20.6587  20.6726  20.7798  
CFPS-CFR  20.621  20.6801  20.6587  20.6508  20.6888  20.6587  20.6587  20.6587  20.7282  20.7282  
CFPS-CFR_EX+IN  20.6905  20.7976  20.621  20.7202  20.6905  20.7282  20.6726  20.7282  20.7976  20.7976  
TIPS-CFR_EX+IN  20.6905  20.7976  20.7282  20.6131  20.6905  20.7282  20.7798  20.7282  20.7976  20.7524  
t = 43
CFR  20.5833  20.6905  20.621  20.5754  20.5833  20.621  20.7798  20.621  20.6933  20.6905  
CFR_EX+IN  20.6905  20.7976  20.7282  20.7202  20.6905  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_IN  20.621  20.7282  20.6587  20.6508  20.621  20.6587  20.6587  20.6587  20.621  20.7282  
A-CFR_IN  20.5754  20.7202  20.6508  20.4736  20.6012  20.6508  20.5655  20.6508  20.6734  20.6131  
BPS-CFR  20.5833  20.6905  20.621  20.6012  20.5833  20.621  20.6726  20.7282  20.6933  20.6933  
TIPS-CFR  20.621  20.7282  20.6587  20.6508  20.621  20.6587  20.6587  20.6587  20.7282  20.7282  
CSPS-CFR  20.7798  20.7798  20.6587  20.5655  20.6726  20.6587  20.7619  20.6587  20.6726  20.7798  
CFPS-CFR  20.621  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.5873  20.7282  20.7282  
CFPS-CFR_EX+IN  20.6933  20.7976  20.621  20.6734  20.6933  20.7282  20.6726  20.7282  20.7976  20.7976  
TIPS-CFR_EX+IN  20.6905  20.7976  20.7282  20.6131  20.6933  20.7282  20.7798  20.7282  20.7976  20.7976  
t = 44
CFR  20.5833  20.6905  20.621  20.5751  20.5833  20.621  20.7798  20.621  20.7388  20.6905  
CFR_EX+IN  20.6905  20.7976  20.7282  20.7202  20.6482  20.7282  20.7503  20.7282  20.7976  20.7976  
CFR_IN  20.621  20.7282  20.6587  20.6508  20.621  20.6587  20.6587  20.6587  20.5744  20.7282  
A-CFR_IN  20.5751  20.7202  20.6508  20.4741  20.6012  20.6508  20.5655  20.6508  20.683  20.6131  
BPS-CFR  20.5833  20.6482  20.621  20.6012  20.5833  20.621  20.6726  20.7282  20.7388  20.7388  
