learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 336
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 337
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 338
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 339
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 340
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 341
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 342
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 343
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 344
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 345
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 346
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 347
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 348
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 349
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 350
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 351
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 352
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 353
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 354
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 355
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 356
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 357
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 358
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 359
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 360
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 361
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 362
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 363
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 364
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 365
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 366
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 367
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 368
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 369
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 370
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 371
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 372
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 373
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 374
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 375
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 376
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 377
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 378
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 379
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 380
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 381
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 382
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 383
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 384
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 385
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 386
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 387
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 388
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 389
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 390
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 391
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 392
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 393
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 394
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 395
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 396
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 397
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 398
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
t = 399
CFR  8  8  8  8  8  8  8  
CFR_IN  8  9  9  8  9  9  9  
A-CFR_IN  8  9  9  8  9  9  9  
BPS-CFR  8  8  8  8  8  8  8  
TIPS-CFR  8  9  9  8  9  9  9  
CSPS-CFR  8  9  9  8  9  9  9  
CFPS-CFR  8  9  9  8  9  9  9  
