learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFPS-CFR  0.168608  0.193607  -0.11  0.150392  0.220494  0.0896977  0.259331  -0.0846884  0.136607  0.179726  
CFPS-CFR_EX+IN  0.1899  0.120508  0.0131075  0.130575  0.181695  0.12534  0.341349  -0.0412569  0.152662  0.201692  
TIPS-CFR_EX+IN  0.273956  0.160515  0.119458  0.134703  0.208667  0.0975686  0.324689  -0.0550092  0.151376  0.172879  
BR  0.547937  0.366071  0.220223  0.239833  0.511876  0.308594  0.586845  0.135318  0.466742  0.432072  
t = 20
CFR  0.201924  0.112457  0.0932069  0.164175  0.182762  -0.041756  0.159954  -0.0300663  0.0836879  0.288258  
CFR_EX+IN  0.209003  0.105707  0.0714046  0.13978  0.173269  0.000995989  0.149478  -0.00483822  0.122235  0.350285  
CFR_IN  0.206863  0.125779  0.0341355  0.172667  0.269286  -0.0271553  0.145308  -0.0871757  0.103331  0.345304  
A-CFR_IN  0.23945  0.0828462  0.113951  0.111  0.28141  -0.0396316  0.228823  -0.0922728  0.311271  0.347197  
BPS-CFR  0.238058  0.136006  0.110458  0.160658  0.198343  -0.0384008  0.154382  -0.017021  0.0590389  0.262878  
TIPS-CFR  0.365621  0.0859727  0.12551  0.173913  0.269522  -0.0208764  0.237702  -0.0704257  0.0266188  0.192791  
CSPS-CFR  0.369363  0.0859727  0.154203  0.177268  0.252197  -0.0689553  0.183435  -0.08133  0.0291702  0.208694  
CFPS-CFR  0.21738  0.0640423  0.0306804  0.169322  0.242664  -0.0240217  0.148694  -0.0828508  0.0703987  0.314346  
CFPS-CFR_EX+IN  0.267508  0.127872  0.0839071  0.136109  0.187945  0.00350636  0.144768  0.00465104  0.130166  0.313718  
TIPS-CFR_EX+IN  0.346795  0.0737547  0.154293  0.147779  0.271532  -0.0284927  0.137202  0.00669025  0.1317  0.180509  
BR  0.638582  0.298533  0.309754  0.239833  0.567653  0.143832  0.490384  0.131486  0.460525  0.491387  
t = 21
CFR  0.205497  0.107452  0.106236  0.172667  0.217515  -0.0850766  0.124898  -0.0271921  0.0966413  0.238813  
CFR_EX+IN  0.170631  0.100314  0.103791  0.146746  0.279376  -0.0481346  0.117074  -0.0377795  0.0965581  0.261403  
CFR_IN  0.377203  0.0823019  0.126193  0.172667  0.340235  -0.0820254  0.0928356  -0.106652  0.117836  0.269867  
A-CFR_IN  0.367883  0.0667155  0.133531  0.111  0.34961  -0.049804  0.179017  -0.112205  0.254685  0.214073  
BPS-CFR  0.24574  0.142323  0.112112  0.179846  0.206896  -0.0813271  0.113625  -0.00658827  0.0972559  0.229847  
TIPS-CFR  0.301748  -0.0178719  0.147797  0.176952  0.270598  -0.0840047  0.194404  -0.0817231  0.0908338  0.128617  
CSPS-CFR  0.340389  0.0775772  0.152927  0.17001  0.230977  -0.090728  0.171926  -0.107407  -0.0161173  0.176537  
CFPS-CFR  0.298559  0.0762611  0.119998  0.172667  0.332141  -0.0827886  0.104952  -0.0996497  0.0600224  0.261936  
CFPS-CFR_EX+IN  0.306535  0.121852  0.106814  0.143406  0.272833  -0.0454795  0.109514  -0.0220257  0.105367  0.254236  
TIPS-CFR_EX+IN  0.356384  0.0928018  0.15988  0.161768  0.199525  -0.0765675  0.125441  0.0175502  0.0697702  0.170547  
BR  0.642242  0.302289  0.359913  0.239833  0.61358  0.0792419  0.396105  0.154945  0.332215  0.44668  
t = 22
CFR  0.17086  0.110494  0.121081  0.18592  0.166802  -0.0419095  0.115814  0.00268267  0.15109  0.233082  
CFR_EX+IN  0.187737  0.0958386  0.121852  0.161878  0.237991  -0.0190816  0.114174  -0.0292089  0.157212  0.177334  
CFR_IN  0.301129  0.0316842  0.127331  0.172667  0.2215  -0.0601981  0.0911666  -0.108294  0.120592  0.183139  
A-CFR_IN  0.283515  0.0364977  0.133239  0.111  0.274894  -0.0165071  0.153291  -0.109708  0.164311  0.155386  
BPS-CFR  0.16695  0.139594  0.123048  0.189705  0.166358  -0.0368852  0.113061  0.0368351  0.177323  0.228998  
TIPS-CFR  0.0511612  -0.00738958  0.113399  0.178755  0.22949  -0.0848447  0.182057  -0.0687423  0.178559  0.153344  
CSPS-CFR  -0.0114899  0.0255739  0.1171  0.187903  0.240515  -0.107764  0.187963  -0.0879812  0.0639328  0.0728236  
CFPS-CFR  0.288818  0.0359147  0.130909  0.172667  0.214367  -0.0548378  0.109498  -0.102116  0.155871  0.162257  
CFPS-CFR_EX+IN  0.153889  0.110684  0.123783  0.1621  0.225513  -0.0176868  0.112192  -0.0029226  0.0895968  0.172018  
TIPS-CFR_EX+IN  0.0819912  0.0933433  0.115563  0.180395  0.0587446  -0.0431579  0.135754  0.0685151  0.0745707  0.133344  
BR  0.539591  0.33756  0.342737  0.239833  0.516651  0.0657693  0.41739  0.222393  0.343355  0.38443  
t = 23
CFR  0.156274  0.112233  0.133911  0.195453  0.141187  -0.0221571  0.132822  0.0441995  0.156248  0.214008  
CFR_EX+IN  0.262536  0.0999793  0.133255  0.180617  0.269747  -0.0296624  0.139024  0.0160251  0.149542  0.114529  
CFR_IN  0.412997  0.00822129  0.125904  0.172667  0.231624  -0.0721966  0.114508  0.00768996  0.0940004  0.18124  
A-CFR_IN  0.26867  0.05861  0.125681  0.111  0.210062  -0.073366  0.140609  0.0517617  0.0457018  0.16877  
BPS-CFR  0.13269  0.156179  0.132703  0.197224  0.141255  -0.0142577  0.138971  0.059163  0.162363  0.213816  
TIPS-CFR  0.25812  -0.000125228  0.123174  0.186128  0.1854  -0.0936241  0.21834  0.0352641  0.129901  0.107076  
CSPS-CFR  0.247616  -0.0146557  0.138118  0.195495  0.275393  -0.104393  0.181809  0.0611723  0.12782  0.101351  
CFPS-CFR  0.398262  0.00661973  0.127081  0.172667  0.14803  -0.0650489  0.125323  0.019887  0.151047  0.115968  
CFPS-CFR_EX+IN  0.232562  0.135042  0.132901  0.177479  0.256565  -0.0270555  0.142662  0.0308079  0.0860694  0.113955  
TIPS-CFR_EX+IN  0.229615  0.127779  0.161556  0.195669  0.189886  -0.0325339  0.156543  0.103982  0.0331667  0.113173  
BR  0.509052  0.311217  0.304467  0.239833  0.439616  0.0993866  0.458861  0.243996  0.280629  0.356974  
t = 24
CFR  0.132496  0.114002  0.143775  0.202648  0.128374  -0.0119359  0.154212  0.0937481  0.109527  0.124379  
CFR_EX+IN  0.289899  0.10516  0.143256  0.197555  0.299023  -0.033854  0.159924  0.0762819  0.101605  0.112815  
CFR_IN  0.330824  0.0132812  0.127631  0.17561  0.234462  -0.071411  0.146641  0.087386  0.0867894  0.123249  
A-CFR_IN  0.179775  0.0517108  0.124905  0.111  0.186238  -0.0948453  0.168343  0.129695  -0.00333671  0.0918719  
BPS-CFR  0.120946  0.160633  0.142321  0.203289  0.125515  -0.00733387  0.176278  0.0925606  0.115251  0.12086  
TIPS-CFR  0.330716  0.00635742  0.134189  0.194164  0.122857  -0.0990994  0.219829  0.124193  0.112355  0.0398157  
CSPS-CFR  0.327402  -0.00831253  0.180536  0.201182  0.300816  -0.0511267  0.175821  0.1438  0.122421  0.0914218  
CFPS-CFR  0.330824  0.0232391  0.129164  0.175476  0.0864923  -0.0907579  0.151337  0.107096  0.132864  0.0718779  
CFPS-CFR_EX+IN  0.288643  0.167787  0.140967  0.192267  0.299295  -0.0303406  0.20204  0.0826052  0.090423  0.105258  
TIPS-CFR_EX+IN  0.300131  0.180056  0.187418  0.205755  0.231838  -0.00574774  0.190407  0.135945  0.0609395  0.118202  
BR  0.42868  0.282917  0.321065  0.239833  0.391316  0.175759  0.543544  0.342484  0.231938  0.393795  
t = 25
CFR  0.118362  0.123121  0.154258  0.209337  0.110678  0.0452091  -0.0669206  0.143352  0.102271  0.119717  
CFR_EX+IN  0.234274  0.11096  0.156962  0.205797  0.190519  0.03257  -0.0507183  0.140712  0.0933293  0.119474  
CFR_IN  0.22992  0.0127881  0.129863  0.186645  0.180012  0.0611735  0.0944019  0.141123  0.0903348  0.12024  
A-CFR_IN  0.117375  0.0308562  0.111382  0.111  0.180216  0.0595578  0.285981  0.133519  0.0261896  0.194815  
BPS-CFR  0.118535  0.179318  0.145974  0.209104  0.11  0.047214  -0.0219869  0.137065  0.110245  0.116228  
TIPS-CFR  0.232243  0.0141542  0.178211  0.20091  0.079448  0.0461998  0.0861378  0.12246  0.130984  0.10159  
CSPS-CFR  0.232764  0.00232396  0.214666  0.207005  0.170358  0.0775745  0.142353  0.130867  0.137752  0.127605  
CFPS-CFR  0.22992  0.0330889  0.130852  0.1856  0.133411  0.0575588  0.188892  0.137198  0.143446  0.119852  
CFPS-CFR_EX+IN  0.228677  0.185933  0.144344  0.205589  0.187122  0.0350162  -0.0122091  0.128564  0.0949018  0.118596  
TIPS-CFR_EX+IN  0.23196  0.169612  0.188893  0.211009  0.172104  0.061614  0.0164517  0.144991  0.11296  0.124471  
BR  0.317876  0.285146  0.336355  0.239833  0.265207  0.182827  0.45338  0.346849  0.210376  0.450681  
t = 26
CFR  0.104681  0.123422  0.147225  0.216555  0.101535  0.0760498  0.0382135  0.144642  0.100468  0.107931  
CFR_EX+IN  0.133784  0.118721  0.145953  0.212468  0.119935  0.073617  0.0872501  0.143232  0.0888365  0.105328  
CFR_IN  0.143288  0.031801  0.128545  0.193747  0.128636  0.114027  0.20109  0.140348  0.0818908  0.125412  
A-CFR_IN  0.0873711  0.0119162  0.037149  0.111  0.176584  0.10834  0.329799  0.131726  0.028218  0.264094  
BPS-CFR  0.107574  0.14361  0.122935  0.215325  0.101168  0.0794887  0.0490252  0.15509  0.104094  0.114097  
TIPS-CFR  0.123323  0.0304793  0.0656003  0.206479  0.124123  0.0912768  0.139553  0.105642  0.136506  0.18465  
CSPS-CFR  0.1116  0.0143041  0.0909892  0.212676  0.0954143  0.13458  0.140702  0.134952  0.159838  0.154161  
CFPS-CFR  0.142993  0.0516582  0.114311  0.192315  0.129151  0.107802  0.217568  0.135215  0.149191  0.138602  
CFPS-CFR_EX+IN  0.136208  0.144577  0.129043  0.211789  0.119491  0.0773993  0.0895708  0.132143  0.0996484  0.115374  
TIPS-CFR_EX+IN  0.0930843  0.129869  0.0663324  0.216784  0.120497  0.109556  0.0805703  0.163558  0.143668  0.128502  
BR  0.285991  0.343504  0.280855  0.239833  0.282456  0.200579  0.366392  0.331975  0.199422  0.353491  
t = 27
CFR  0.098271  0.119756  0.159877  0.225653  0.0915007  0.137413  0.116854  0.153398  0.0960408  0.100251  
CFR_EX+IN  0.098261  0.119589  0.151446  0.22015  0.0800199  0.136104  0.132987  0.14911  0.0903405  0.111003  
CFR_IN  0.112414  0.0650347  0.126154  0.19944  0.0913312  0.148421  0.218613  0.138286  0.0910937  0.171533  
A-CFR_IN  0.122728  0.0169533  0.0366267  0.111  0.129421  0.13588  0.271121  0.130536  0.0354907  0.219324  
BPS-CFR  0.105265  0.116094  0.142558  0.2228  0.0988235  0.144558  0.11677  0.175791  0.0994854  0.109112  
TIPS-CFR  0.101544  0.0941258  0.11457  0.212219  0.0882249  0.138373  0.138395  0.135575  0.145256  0.20632  
CSPS-CFR  0.0869725  0.0544383  0.0688282  0.21916  0.0750573  0.147859  0.124561  0.154814  0.141949  0.169234  
CFPS-CFR  0.110525  0.103756  0.124085  0.198814  0.0956586  0.146423  0.217034  0.133089  0.130918  0.182103  
CFPS-CFR_EX+IN  0.110607  0.113016  0.141705  0.218475  0.0822221  0.141658  0.132536  0.152186  0.104472  0.118953  
TIPS-CFR_EX+IN  0.0729257  0.103434  0.0417713  0.223781  0.103557  0.151361  0.116446  0.188407  0.153426  0.121142  
BR  0.27895  0.353782  0.261546  0.239833  0.27845  0.363033  0.275469  0.322855  0.195002  0.309068  
t = 28
CFR  0.094549  0.122287  0.172842  0.234075  0.0912238  0.159781  0.149263  0.153896  0.0940271  0.128641  
CFR_EX+IN  0.0751637  0.117326  0.157423  0.228989  0.0237448  0.157133  0.152629  0.148397  0.0966456  0.127193  
CFR_IN  0.0735128  0.105958  0.124651  0.204331  0.00474235  0.152812  0.201414  0.136796  0.0792901  0.132386  
A-CFR_IN  0.107586  0.0627187  0.0510623  0.111  0.0464325  0.139669  0.207542  0.122331  0.0466672  0.151455  
BPS-CFR  0.116769  0.120702  0.161838  0.231567  0.0975732  0.162673  0.154823  0.187119  0.104893  0.135459  
TIPS-CFR  0.0591191  0.093469  0.116813  0.218202  0.0149343  0.13523  0.122482  0.186549  0.139196  0.172579  
CSPS-CFR  0.0448457  0.117519  0.0947255  0.22738  0.000872961  0.144897  0.115596  0.159913  0.105114  0.121663  
CFPS-CFR  0.0689215  0.0996477  0.130109  0.203788  0.0270568  0.148737  0.202114  0.131432  0.106949  0.134215  
CFPS-CFR_EX+IN  0.0939285  0.111178  0.151742  0.226772  0.0338051  0.159207  0.157682  0.169186  0.111984  0.128122  
TIPS-CFR_EX+IN  0.0329389  0.106534  0.0426531  0.232362  0.0648935  0.164442  0.140106  0.184159  0.142768  0.113965  
BR  0.30687  0.348378  0.249295  0.239575  0.298233  0.355167  0.222814  0.326505  0.22645  0.253308  
t = 29
CFR  0.0955032  0.125329  0.173878  0.233759  0.100033  0.159295  0.165432  0.153928  0.11003  0.116242  
CFR_EX+IN  0.0377341  0.116251  0.162015  0.233759  -0.00328896  0.155746  0.16091  0.14671  0.104931  0.120471  
CFR_IN  0.0130816  0.108991  0.123917  0.209113  -0.0302995  0.144171  0.163669  0.129936  0.068187  0.120105  
A-CFR_IN  0.0855931  0.12463  0.0912766  0.111  0.0542816  0.129113  0.163196  0.114513  0.067369  0.0968241  
BPS-CFR  0.121955  0.125228  0.170175  0.233759  0.100615  0.163113  0.173998  0.186308  0.117649  0.115474  
TIPS-CFR  0.0130816  0.118895  0.159465  0.22544  0.00915852  0.132431  0.113626  0.190907  0.126381  0.1356  
CSPS-CFR  0.0119658  0.146159  0.142782  0.184772  -0.0498122  0.141642  0.108221  0.170437  0.100863  0.117452  
CFPS-CFR  0.0130816  0.111931  0.125848  0.208632  0.0129735  0.137691  0.164409  0.135157  0.0868497  0.118695  
CFPS-CFR_EX+IN  0.0683185  0.109683  0.157541  0.233157  0.00187553  0.157779  0.17034  0.171452  0.117741  0.120181  
TIPS-CFR_EX+IN  0.0273546  0.114432  0.0977286  0.166167  0.0499599  0.155953  0.150486  0.177002  0.13358  0.107235  
BR  0.319559  0.338313  0.273574  0.239259  0.287076  0.3467  0.254189  0.36756  0.23559  0.256005  
t = 30
CFR  0.0991508  0.125882  0.180072  0.233416  0.0996155  0.159849  0.187279  0.153122  0.109162  0.0856454  
CFR_EX+IN  0.0229779  0.115601  0.168716  0.233416  -0.0107982  0.156624  0.169923  0.144748  0.0713918  0.101364  
CFR_IN  -0.0249845  0.117801  0.126509  0.21425  -0.00620579  0.13483  0.126942  0.117793  0.0747614  0.0927654  
A-CFR_IN  0.075669  0.153415  0.12548  0.111  0.0621657  0.118499  0.123017  0.101367  0.0833004  0.0635062  
BPS-CFR  0.129148  0.127533  0.178952  0.233416  0.105042  0.168279  0.200326  0.185887  0.115653  0.0854073  
TIPS-CFR  -0.0249845  0.157978  0.208098  0.232858  0.00268014  0.13409  0.101693  0.199196  0.115001  0.116652  
CSPS-CFR  -0.0295557  0.157029  0.189577  0.232363  -0.0507655  0.126018  0.0999311  0.181305  0.105347  0.106055  
CFPS-CFR  -0.0335104  0.133735  0.128136  0.213859  0.0209969  0.133143  0.124296  0.140489  0.0672946  0.0919347  
CFPS-CFR_EX+IN  0.0595412  0.108412  0.164126  0.233416  -0.00624174  0.1635  0.183634  0.172361  0.119241  0.101712  
TIPS-CFR_EX+IN  0.01794  0.120439  0.140048  0.233451  0.084302  0.160735  0.170246  0.168491  0.124748  0.104463  
BR  0.300394  0.30431  0.288746  0.238916  0.283973  0.354805  0.285046  0.423451  0.230162  0.237707  
t = 31
CFR  0.102421  0.123991  0.190099  0.233127  0.103414  0.177206  0.212687  -0.024329  0.106045  0.0922603  
CFR_EX+IN  0.00223218  0.116345  0.179665  0.233127  -0.0108527  0.169071  0.18199  -0.00795721  0.0601033  0.10176  
CFR_IN  -0.0707732  0.141028  0.129933  0.220401  0.00141061  0.140558  0.136614  -0.074398  0.0979663  0.0782106  
A-CFR_IN  0.0499409  0.195218  0.153164  0.111  0.0614673  0.100756  0.103411  -0.0247598  0.0927883  0.0493834  
BPS-CFR  0.138913  0.126829  0.190649  0.233144  0.110187  0.181917  0.231308  -0.00974318  0.109851  0.0901818  
TIPS-CFR  -0.0702696  0.161505  0.277205  0.235177  -0.00118013  0.146274  0.103065  0.0133286  0.107294  0.114057  
CSPS-CFR  -0.0518472  0.192034  0.252296  0.21319  -0.0402681  0.140776  0.0955226  -0.0744405  0.0996382  0.104643  
CFPS-CFR  -0.0479452  0.175664  0.133857  0.220061  0.0164267  0.146937  0.125301  0.0559813  0.0484431  0.095296  
CFPS-CFR_EX+IN  0.0524306  0.11486  0.17431  0.233128  0.00953384  0.174164  0.20309  0.022004  0.120933  0.101422  
TIPS-CFR_EX+IN  -0.00123585  0.128479  0.184894  0.233476  0.161136  0.155805  0.200096  -0.0588607  0.117709  0.10353  
BR  0.287638  0.309681  0.302926  0.238627  0.283077  0.384067  0.304187  0.282183  0.259886  0.222621  
t = 32
CFR  0.105817  0.124045  0.201027  0.232874  0.106461  0.220118  0.227838  0.182202  0.109686  0.0945566  
CFR_EX+IN  0.0466614  0.119509  0.188195  0.232874  0.0528826  0.210913  0.183364  0.189732  0.0736063  0.099714  
CFR_IN  -0.0914878  0.148748  0.13508  0.22869  -0.00976282  0.14016  0.126391  0.182816  0.137044  0.0659216  
A-CFR_IN  0.0531381  0.207011  0.167503  0.111  0.0478402  0.0492483  0.0698566  0.190783  0.0978391  0.0404676  
BPS-CFR  0.156373  0.127415  0.204106  0.233038  0.118113  0.189558  0.248976  0.130823  0.111336  0.0937474  
TIPS-CFR  -0.0480879  0.16994  0.29935  0.235134  -0.0218113  0.139674  0.104302  0.218277  0.104475  0.110574  
CSPS-CFR  -0.0324535  0.219824  0.264003  0.233995  -0.0420169  0.0725498  0.0969847  0.209223  0.0938194  0.101076  
CFPS-CFR  -0.0504584  0.217859  0.151598  0.228441  0.00107487  0.118448  0.122648  0.126788  0.100849  0.0927554  
CFPS-CFR_EX+IN  0.128036  0.119962  0.183788  0.233009  0.07148  0.186434  0.215884  0.141584  0.123026  0.0997875  
TIPS-CFR_EX+IN  -0.00194198  0.136695  0.214763  0.233528  0.134266  0.10637  0.213853  0.127587  0.119256  0.101161  
BR  0.283216  0.317939  0.316343  0.238374  0.313599  0.353383  0.296558  0.299598  0.293115  0.236957  
t = 33
CFR  0.109768  0.121272  0.222368  0.232848  0.122481  0.212135  0.247883  0.211311  0.113235  0.0926853  
CFR_EX+IN  0.0702734  0.124927  0.201087  0.232782  0.100286  0.208214  0.207102  0.209816  0.0980098  0.0983508  
CFR_IN  -0.0628419  0.152761  0.154205  0.23295  -0.00201791  0.172512  0.128625  0.194186  0.141675  0.0625537  
A-CFR_IN  0.0663578  0.234831  0.143243  0.111  0.0603661  0.0940409  0.0628371  0.168109  0.103929  0.0419564  
BPS-CFR  0.179408  0.124474  0.231837  0.233107  0.121519  0.152124  0.247084  0.144484  0.113988  0.0925045  
TIPS-CFR  -0.0268128  0.183293  0.284952  0.235108  -0.00500507  0.163318  0.105158  0.186385  0.0968569  0.111303  
CSPS-CFR  -0.00498528  0.248525  0.301494  0.234094  -0.0347305  0.130081  0.0969646  0.207493  0.082523  0.0984172  
CFPS-CFR  -0.0562081  0.24847  0.166992  0.233422  0.00966084  0.110953  0.126498  0.12914  0.107053  0.0900781  
CFPS-CFR_EX+IN  0.170713  0.148165  0.199655  0.233044  0.11853  0.152854  0.239068  0.155508  0.126078  0.0981238  
TIPS-CFR_EX+IN  0.053075  0.141821  0.257184  0.233692  0.105406  0.090669  0.249987  0.152776  0.121675  0.0990839  
BR  0.281953  0.330464  0.419184  0.238148  0.322388  0.356861  0.295531  0.317731  0.321133  0.247703  
t = 34
CFR  0.115218  0.117149  0.251228  0.232889  0.112985  0.1941  0.241974  0.186708  0.115712  0.0914231  
CFR_EX+IN  0.0840715  0.130753  0.228108  0.23284  0.0905625  0.187184  0.224964  0.176665  0.120897  0.0959644  
CFR_IN  -0.0325417  0.165483  0.173466  0.232979  0.0296472  0.179179  0.14382  0.154277  0.146065  0.0654982  
A-CFR_IN  0.0839829  0.252438  0.0970507  0.111  0.111035  0.112645  0.0682944  0.105513  0.119466  0.0541442  
BPS-CFR  0.16708  0.153054  0.264643  0.233208  0.115294  0.171567  0.241999  0.0982693  0.116744  0.0912896  
TIPS-CFR  -0.0236888  0.230198  0.239572  0.235094  0.057878  0.158859  0.111932  0.156277  0.115952  0.109046  
CSPS-CFR  -0.00254793  0.281094  0.321981  0.234168  0.00630516  0.172018  0.0992924  0.169959  0.0971493  0.0969481  
CFPS-CFR  -0.00849584  0.278863  0.185811  0.233511  0.0465006  0.146167  0.143974  0.127601  0.148193  0.0868425  
CFPS-CFR_EX+IN  0.149483  0.194294  0.232925  0.233141  0.0938352  0.165003  0.242002  0.121738  0.130101  0.0959249  
TIPS-CFR_EX+IN  0.0802857  0.157274  0.289915  0.233832  0.0750542  0.129594  0.241904  0.093292  0.131753  0.0973919  
BR  0.300009  0.349052  0.514783  0.23794  0.350026  0.347125  0.279033  0.274869  0.354563  0.254999  
t = 35
CFR  0.1213  0.0869817  0.29338  0.233004  0.113932  0.165334  0.218209  0.183272  0.123258  0.105078  
CFR_EX+IN  0.111029  0.127054  0.274735  0.232933  0.0835546  0.154766  0.218188  0.174482  0.129425  0.090981  
CFR_IN  -0.0157018  0.165677  0.195004  0.233093  0.0512543  0.163734  0.18482  0.152215  0.167187  0.0592748  
A-CFR_IN  0.0749064  0.211571  0.0594451  0.111  0.0975478  0.0724717  0.0656048  0.0940839  0.150236  0.0490668  
BPS-CFR  0.133235  0.113691  0.318141  0.233357  0.114557  0.160807  0.218174  0.143092  0.121299  0.101231  
TIPS-CFR  -0.023073  0.190682  0.197773  0.235092  0.0812404  0.158965  0.123617  0.176656  0.142969  0.0876389  
CSPS-CFR  -0.0015727  0.196008  0.334409  0.234227  0.0472677  0.174935  0.102392  0.179026  0.0976538  0.0938167  
CFPS-CFR  0.00766459  0.200391  0.218097  0.233573  0.0799249  0.122124  0.192529  0.127827  0.197687  0.0744977  
CFPS-CFR_EX+IN  0.122824  0.154276  0.290217  0.233279  0.0899001  0.150359  0.218169  0.142633  0.14033  0.0876064  
TIPS-CFR_EX+IN  0.11177  0.151117  0.317102  0.233934  0.079785  0.13712  0.218069  0.090081  0.153023  0.0985136  
