learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFPS-CFR_EX+IN  -0.127728  0.585263  1.05133  0.105239  0.373046  0.207868  0.257917  0.985387  0.0509413  0.153576  
TIPS-CFR_EX+IN  -0.180816  -0.245496  2.22293  0.13836  0.0622086  0.484749  0.233589  1.95349  0.129667  0.270897  
t = 22
CFR  0.1  0.393063  0.719032  0.144716  0.0239519  0.156108  0.335451  0.672614  0.191469  0.152407  
CFR_EX+IN  0.791758  0.609924  0.524547  0.171555  1.71042  0.360432  0.580223  0.796571  0.851697  0.291996  
CFR_IN  1.12883  1.28601  0.0565186  0.239459  1.37341  -0.0283781  -0.375702  -0.00813825  1.58365  1.66952  
A-CFR_IN  0.104894  -0.00976717  0.390276  0.0987342  -0.000748091  0.171735  0.207203  0.391393  0.120993  0.165043  
BPS-CFR  0.636021  0.868813  0.909766  0.165391  0.135986  0.211779  0.284838  1.15161  0.0791921  0.62698  
TIPS-CFR  0.294178  0.0727962  0.290681  0.16813  0.0378559  0.100651  0.37101  0.221353  0.0819447  0.315526  
CSPS-CFR  0.582632  1.04879  0.40417  0.178921  0.0850553  0.243254  0.43622  0.502485  0.188852  0.554171  
CFPS-CFR  0.972794  1.30468  0.231448  0.177447  0.727028  0.0293467  0.25479  0.0955759  1.48649  0.985738  
CFPS-CFR_EX+IN  -0.0342534  1.20812  1.2251  0.110738  0.431982  0.227952  -9.24688e-05  0.628022  0.0589162  0.162321  
TIPS-CFR_EX+IN  -0.197209  -0.287918  1.74322  0.129706  0.100265  0.350601  0.0735019  2.04466  0.141593  0.321237  
t = 23
CFR  0.107739  0.628572  0.941279  0.151536  0.0521174  0.235601  0.332272  0.806284  0.0950759  0.206396  
CFR_EX+IN  0.407058  0.636948  0.597237  0.16427  0.361883  0.359649  0.589993  0.947637  0.947311  0.305886  
CFR_IN  0.868061  1.30425  0.0584802  0.269797  1.03282  0.02998  -0.160653  0.0336162  1.35231  1.81181  
A-CFR_IN  0.0994334  0.00190811  0.213538  0.0992532  0.0170614  0.187179  0.151178  0.372562  0.125258  0.225861  
BPS-CFR  0.452659  1.35463  1.25927  0.156109  0.15404  0.214801  0.287239  1.49917  0.982496  0.600546  
TIPS-CFR  0.154565  -0.0203382  0.221281  0.165295  0.0665773  0.153137  0.230496  0.132397  0.193187  0.398421  
CSPS-CFR  0.436805  1.05712  0.220039  0.215909  0.104324  0.377539  0.392044  0.316476  0.349805  0.490603  
CFPS-CFR  0.784125  1.13101  0.168129  0.178693  0.664266  0.0884678  0.409535  0.0771745  1.50765  1.27958  
CFPS-CFR_EX+IN  0.111649  1.4303  1.31967  0.116748  0.112982  0.195481  -0.0739427  0.699451  0.0660653  0.173595  
TIPS-CFR_EX+IN  -0.213281  -0.312129  1.84428  0.0868735  0.0971916  0.25988  0.144366  1.67479  0.260609  0.440408  
t = 24
CFR  0.121207  0.974557  1.39568  0.160936  0.184588  0.26069  0.297377  0.893534  0.090585  0.260819  
CFR_EX+IN  0.447831  0.705672  0.882319  0.150427  -0.0616826  0.178948  0.611537  1.2086  1.4561  0.15153  
CFR_IN  0.651863  1.14461  0.0633886  0.284712  0.727956  0.102918  0.363445  0.0727236  0.881967  1.84317  
A-CFR_IN  0.0921671  0.0270484  0.102407  0.0998943  0.0489239  0.226882  0.176771  0.230583  0.128731  0.191634  
BPS-CFR  0.195948  1.53285  1.82458  0.141813  0.174513  0.208224  0.253468  1.57181  1.15913  0.354823  
TIPS-CFR  0.0582889  0.0232575  0.145863  0.14939  0.107371  0.161777  0.0647136  0.0462334  0.226146  0.742156  
CSPS-CFR  0.704929  0.985268  0.0482137  0.222169  0.189841  0.424643  0.468791  0.272407  0.411163  0.409448  
CFPS-CFR  0.58632  0.786397  0.104762  0.21421  0.680941  0.156559  0.396825  0.0697822  1.21025  1.4474  
CFPS-CFR_EX+IN  0.125154  0.535653  1.58457  0.124143  0.048  0.162019  -0.000333529  0.868853  0.0732285  0.185105  
TIPS-CFR_EX+IN  -0.195437  -0.222246  1.99458  0.0802516  0.151694  0.120492  0.313225  1.38351  0.3253  0.549312  
t = 25
CFR  0.131601  0.618174  1.58481  0.176008  0.246535  0.222626  0.385462  1.18697  0.135013  0.19725  
CFR_EX+IN  1.05357  0.7136  1.2594  0.12129  0.430283  0.23964  0.495751  1.59381  1.84591  0.02336  
CFR_IN  0.666535  0.797899  0.0686102  0.292471  0.724748  0.20397  0.563483  0.11311  0.724913  1.70535  
A-CFR_IN  0.0819466  0.0856592  0.000962319  0.1  0.101923  0.214015  0.265667  0.0991229  0.113268  0.13536  
BPS-CFR  0.137118  0.780615  1.94832  0.11793  0.165047  0.206662  0.198688  0.810642  1.16011  0.308751  
TIPS-CFR  0.113409  -0.00573517  0.0646242  0.169919  0.118567  0.193368  0.0543709  -0.0646295  0.234166  0.333077  
CSPS-CFR  0.761248  1.15254  0.0953357  0.201944  0.246881  0.434564  0.487401  0.336163  0.433128  0.395118  
CFPS-CFR  0.60263  0.633588  0.035387  0.280056  1.24951  0.235451  0.138809  0.0655345  0.795004  1.31476  
CFPS-CFR_EX+IN  0.135059  0.364198  1.82164  0.155527  0.0861584  0.130684  0.0218805  1.23669  0.082953  0.365145  
TIPS-CFR_EX+IN  -0.112771  -0.112548  2.23323  0.101247  0.12948  0.235026  0.399662  1.53892  0.329744  0.471849  
t = 26
CFR  0.143456  0.597453  1.65068  0.184259  0.287844  0.209425  0.284688  0.674524  0.199742  0.0245505  
CFR_EX+IN  1.07891  0.7136  1.79935  0.112536  0.96137  0.258223  0.504935  1.68191  0.749475  0.0796282  
CFR_IN  0.6992  0.670683  0.0753643  0.299493  0.720049  0.313632  0.665618  0.122537  0.664112  1.83456  
A-CFR_IN  0.0710327  0.111984  -0.117942  0.1  0.0981868  0.227899  0.257567  -0.0288326  0.102906  0.121093  
BPS-CFR  0.195249  0.143275  1.95609  0.140201  0.0705041  0.201855  0.224103  0.785819  0.679081  0.318257  
TIPS-CFR  0.069622  0.0565916  -0.0613062  0.177555  0.132008  0.190099  0.0479981  -0.117558  0.461608  0.133631  
CSPS-CFR  1.07679  1.10858  0.146008  0.201833  0.303434  0.350917  0.645792  0.315906  0.44112  0.33201  
CFPS-CFR  1.15858  0.67434  0.0138662  0.297985  1.31509  0.29736  0.0893773  0.0682841  0.639022  1.18789  
CFPS-CFR_EX+IN  0.184241  1.24113  2.07252  0.180446  0.233532  0.0693866  0.0228972  1.73803  0.1  0.761256  
TIPS-CFR_EX+IN  0.0515637  -0.0797448  1.58969  0.151379  0.0886741  0.51153  0.37598  1.76439  0.158035  0.413848  
t = 27
CFR  0.16026  0.598502  0.710785  0.19791  0.326386  0.187016  0.282274  0.667684  0.232536  -0.0622403  
CFR_EX+IN  1.08876  0.636281  1.89705  0.160886  1.06099  0.245386  0.692903  1.70453  0.979601  0.161862  
CFR_IN  1.25776  0.700901  0.0869639  0.290214  0.711813  0.322771  0.716185  0.136204  0.618187  1.62715  
A-CFR_IN  0.0648236  0.0968778  -0.159017  0.1  0.0793881  0.235428  0.253594  -0.079012  0.128455  0.135305  
BPS-CFR  0.293614  0.455151  1.95754  0.17442  0.0368714  0.202513  0.300211  0.800045  0.393823  0.0528541  
TIPS-CFR  0.0510856  0.0992638  -0.151831  0.187071  0.142615  0.237646  0.164114  -0.114493  0.495521  0.776652  
CSPS-CFR  1.1242  0.59794  0.184992  0.200892  0.191704  0.139444  0.70248  0.262666  0.307824  0.302844  
CFPS-CFR  1.24052  0.681799  -4.89716e-05  0.276679  1.32428  0.28232  0.11233  0.075756  0.700222  1.10136  
CFPS-CFR_EX+IN  0.354627  1.12949  2.11063  0.183474  0.331414  0.0792212  0.0638419  1.88607  0.101075  0.123341  
TIPS-CFR_EX+IN  0.118534  -0.0497111  1.44543  0.170083  0.205164  0.372505  0.340743  1.84053  0.420249  0.307577  
t = 28
CFR  0.18162  0.672396  0.644602  0.210314  0.145792  0.175853  0.317033  0.728886  0.16194  -0.00238675  
CFR_EX+IN  0.800853  0.586524  0.988832  0.243324  0.946834  0.276816  0.795296  0.881611  1.41596  0.21968  
CFR_IN  1.3112  1.27692  0.1  0.267346  1.25251  0.317097  0.726291  0.156229  0.563401  0.50631  
A-CFR_IN  0.066103  0.0431658  -0.138825  0.1  0.0659704  0.261162  0.253309  -0.102527  0.127351  0.155847  
BPS-CFR  0.517955  0.665522  1.04513  0.201416  0.00353508  0.202548  0.189178  0.81986  0.690538  0.031218  
TIPS-CFR  0.0857257  0.119349  -0.179573  0.20476  0.190355  0.272891  0.243047  -0.100845  0.54703  0.811618  
CSPS-CFR  1.15233  0.380842  0.184306  0.198759  0.400812  0.00729749  0.787527  0.185801  0.0465862  0.50603  
CFPS-CFR  1.24082  1.24772  -0.00694987  0.256074  1.36979  0.263704  0.14783  0.0895601  0.707967  1.22404  
CFPS-CFR_EX+IN  0.754835  0.733015  2.12802  0.201768  0.18843  0.0543595  0.141284  1.94665  0.119434  -0.143853  
TIPS-CFR_EX+IN  0.115484  -0.00753537  1.78287  0.182893  0.217623  0.280469  0.259284  1.6185  0.558144  0.233166  
t = 29
CFR  0.184262  0.806123  0.671115  0.213872  0.133415  0.197196  0.457749  1.11783  0.118551  0.0516062  
CFR_EX+IN  0.36854  0.513529  0.953577  0.2899  0.797267  0.30664  0.863163  0.831178  0.765958  0.179787  
CFR_IN  1.39863  1.29886  0.1  0.213314  1.24215  0.270522  0.671765  0.219062  1.26619  0.486538  
A-CFR_IN  0.0769063  0.00824374  -0.0971215  0.1  0.052143  0.33115  0.257181  -0.10485  0.131046  0.309129  
BPS-CFR  0.465515  0.843504  1.03941  0.218583  -0.0432695  0.216128  0.200755  1.02927  0.574212  0.126061  
TIPS-CFR  0.142612  0.0979864  -0.119301  0.195004  0.171223  0.301936  0.285766  -0.0658285  0.559289  0.749932  
CSPS-CFR  0.829624  0.299322  0.178379  0.195534  0.404795  -0.0789492  0.75468  0.0705093  0.178362  0.45171  
CFPS-CFR  0.451062  1.30853  -0.0471883  0.246555  1.06618  0.244043  0.395406  0.1  1.27365  1.41711  
CFPS-CFR_EX+IN  0.876374  0.861282  1.39063  0.220023  0.212882  0.0404777  0.148156  1.09965  0.130167  -0.240383  
TIPS-CFR_EX+IN  0.112866  0.0735257  1.7798  0.206801  0.231702  0.150771  0.105216  1.33261  0.571935  0.198301  
t = 30
CFR  0.202339  0.121712  0.888638  0.215748  0.121164  0.201761  0.646532  1.04839  0.31409  0.113463  
CFR_EX+IN  0.606472  0.419007  1.0052  0.295664  0.395151  0.33672  0.891564  0.838149  0.862776  0.14985  
CFR_IN  1.47242  1.28246  0.1  0.175139  1.20045  0.248146  0.411891  0.176621  1.32724  0.545381  
A-CFR_IN  0.0883587  0.0140172  -0.0306884  0.1  0.0564614  0.320442  0.257699  -0.0886101  0.147889  0.440298  
BPS-CFR  0.416719  0.991596  1.07892  0.220832  -0.0861584  0.173179  0.23704  1.31719  0.342309  0.202945  
TIPS-CFR  0.205698  0.0767653  -0.0701534  0.203407  0.348938  0.236458  0.299276  -0.0144237  0.569946  0.719528  
CSPS-CFR  0.409348  0.274162  0.197566  0.173832  0.418779  -0.0915891  0.738061  -0.126738  0.545546  0.449948  
CFPS-CFR  0.283014  1.31756  0.00805535  0.247687  0.774153  0.207125  0.66661  0.101408  1.3352  1.32787  
CFPS-CFR_EX+IN  0.492018  0.786096  1.21781  0.234546  0.162858  0.065018  0.143449  1.05575  0.139013  -0.277696  
TIPS-CFR_EX+IN  0.110247  0.116406  1.53395  0.2059  0.23697  -0.179135  -0.15958  1.29412  0.504718  0.164869  
t = 31
CFR  0.216088  -0.227552  1.32221  0.207621  0.152614  0.20372  0.747091  0.859405  0.375232  0.174169  
CFR_EX+IN  0.707784  0.387114  1.18124  0.211369  0.233916  0.368125  0.918161  0.864279  0.302689  0.0730051  
CFR_IN  1.02733  1.09278  0.105017  0.200118  1.19105  0.303512  0.224529  0.1  1.36046  0.995338  
A-CFR_IN  0.114852  0.210988  -0.0135376  0.1  0.0691456  0.300651  0.189062  -0.0473972  0.211738  0.40948  
BPS-CFR  0.225906  0.734872  0.935244  0.223077  -0.0790582  0.162105  0.0985736  1.61695  0.143056  0.248771  
TIPS-CFR  0.266238  0.0651037  -0.0816913  0.212477  0.393313  0.100976  0.277274  0.0591734  0.575331  0.328819  
CSPS-CFR  0.292134  0.179494  0.198937  0.189095  0.569935  -0.0582004  0.684496  0.0696769  0.652756  0.246987  
CFPS-CFR  0.378036  1.41874  0.1  0.229238  0.443472  0.173185  0.472051  0.11736  1.32197  1.34937  
CFPS-CFR_EX+IN  0.419298  0.901914  0.891158  0.219843  0.20669  0.0364314  0.120001  1.1878  0.163844  -0.17535  
TIPS-CFR_EX+IN  0.109174  0.162891  1.32602  0.2145  0.240498  -0.162963  -0.0552383  1.27685  0.274301  0.13594  
t = 32
CFR  0.182134  -0.489255  1.63657  0.194535  0.225133  0.217037  0.857406  1.15826  0.4985  0.166626  
CFR_EX+IN  0.779402  0.404  1.34012  0.175033  0.0585306  0.395443  0.816855  1.10365  0.127261  0.0315795  
CFR_IN  0.634914  0.838855  0.112893  0.196252  1.24148  0.262724  0.144314  0.1  1.38326  1.02228  
A-CFR_IN  0.160768  0.274565  0.00865137  0.1  0.0997737  0.274573  0.217689  0.0222235  0.221357  0.358917  
BPS-CFR  0.0455266  0.565211  0.654674  0.223554  -0.047791  0.17468  0.142589  1.68645  0.17579  0.277851  
TIPS-CFR  0.241706  0.134108  -0.0285342  0.220024  0.362143  0.089612  0.247311  0.146053  0.50945  0.25171  
CSPS-CFR  0.143437  0.379752  0.180836  0.176907  0.491057  -0.000710314  0.589364  -0.00907159  0.576421  0.0994332  
CFPS-CFR  0.47047  1.1152  0.1  0.195146  0.414294  0.151339  0.445947  0.12755  1.29565  1.44193  
CFPS-CFR_EX+IN  0.2077  0.929447  0.701222  0.221028  0.183302  0.0333865  0.189975  1.29424  0.190765  0.0349248  
TIPS-CFR_EX+IN  0.114565  0.196142  1.44601  0.228568  0.246314  -0.124652  0.000945016  1.21026  0.0731858  0.105807  
t = 33
CFR  0.129636  0.325417  1.89789  0.163787  0.248214  0.251209  0.883292  1.20894  0.476981  0.157316  
CFR_EX+IN  0.253411  0.404  1.48748  0.155329  -0.0591744  0.444053  0.641274  0.852077  0.423635  0.021561  
CFR_IN  0.470357  0.611411  0.119101  0.155194  1.03631  0.197968  -0.0236355  0.1  1.38298  1.38294  
A-CFR_IN  0.204146  0.303992  0.0670427  0.1  0.23649  0.213849  0.244188  0.0375007  0.277596  0.302305  
BPS-CFR  -0.102974  0.4405  0.509414  0.0528257  0.00926365  0.122191  0.209926  1.63933  0.0972316  0.245833  
TIPS-CFR  0.174349  0.179993  0.0793357  0.230785  0.49908  0.0951353  0.24554  0.16651  0.401505  -0.00936069  
CSPS-CFR  0.136178  0.642786  0.246541  0.162983  0.342298  0.0293497  0.579209  -0.0328716  0.404248  0.11366  
CFPS-CFR  0.478464  0.854587  0.1  0.193204  0.387008  0.154814  0.296378  0.135551  1.30875  1.51934  
CFPS-CFR_EX+IN  0.178771  0.580765  0.673476  0.202581  0.413657  0.0632366  0.29449  0.901012  0.215059  0.421082  
TIPS-CFR_EX+IN  0.12175  0.226775  0.948543  0.241376  0.255044  0.186426  0.0700039  1.32901  -0.0376386  0.0876238  
t = 34
CFR  0.0988219  0.652515  2.04968  0.101449  0.0662768  0.273672  0.904638  1.24767  0.198335  0.0918369  
CFR_EX+IN  0.189862  0.404  1.7076  0.133451  0.684187  0.370673  0.508799  1.09135  0.0805161  0.170608  
CFR_IN  0.44  0.429643  0.13362  0.145556  0.631723  0.14992  -0.0928753  0.108334  1.29439  1.47399  
A-CFR_IN  0.248027  0.330666  0.0833333  0.1  0.381162  0.142263  0.228025  0.0704412  0.358284  0.243523  
BPS-CFR  -0.0438007  0.261874  0.89479  -0.187288  0.0677282  0.14998  0.199602  1.55371  0.0686906  0.17759  
TIPS-CFR  0.151387  0.258175  0.135857  0.241583  0.424507  0.133181  0.211162  0.2004  0.244262  -0.0345498  
CSPS-CFR  0.143051  0.904149  0.284416  0.180492  0.303085  0.127415  0.551494  -0.0285272  0.252182  0.0854092  
CFPS-CFR  0.465806  0.685715  0.106667  0.175293  0.353983  0.167192  0.256955  0.15238  1.26691  1.43595  
CFPS-CFR_EX+IN  0.38549  0.733495  0.691826  0.176179  0.544741  0.116577  0.38076  0.614843  0.231983  0.531331  
TIPS-CFR_EX+IN  0.183418  0.174683  0.839578  0.253586  0.23238  0.249383  0.165369  1.52689  0.00697331  0.0703257  
t = 35
CFR  0.07304  0.620947  2.04968  0.0600996  -0.0473676  0.24852  0.768967  0.532045  0.601349  0.065495  
CFR_EX+IN  0.223487  0.398199  1.70987  0.110878  0.496993  0.397432  0.553299  1.37675  0.13611  0.194544  
CFR_IN  0.44  0.394838  0.15031  0.156811  0.45904  0.0867479  -0.148825  0.115043  0.770408  1.53218  
A-CFR_IN  0.268238  0.351712  0.0849645  0.1  0.3619  0.0981109  0.227882  0.0715501  0.416259  0.185415  
BPS-CFR  -0.0126948  0.563923  1.18963  -0.128166  0.150639  0.175781  0.203961  1.02343  0.790778  0.156777  
TIPS-CFR  0.228311  0.277258  0.174135  0.244963  0.347303  0.151395  0.278396  0.220617  0.13719  0.0674082  
CSPS-CFR  0.382901  0.88385  0.312647  0.19759  0.175711  0.161909  0.421785  0.0626467  0.211705  0.146304  
CFPS-CFR  0.900167  0.464191  0.1123  0.169335  0.78048  0.20967  0.204335  0.171283  0.642444  1.72717  
CFPS-CFR_EX+IN  0.28877  0.752344  0.936951  0.14009  0.0556048  0.197123  0.393694  0.935899  0.260128  0.618024  
TIPS-CFR_EX+IN  0.219767  0.165171  0.715906  0.26439  0.187355  0.173144  0.260448  1.14316  0.0551733  0.0529366  
t = 36
CFR  0.0467356  0.596483  2.04968  0.0334171  -0.131564  0.214334  0.459134  0.521914  0.898721  0.0741926  
CFR_EX+IN  0.229246  0.36804  1.67141  0.0833707  0.488932  0.443967  0.745573  1.45294  0.181357  0.23552  
CFR_IN  0.44  0.379811  0.163862  0.153878  0.437704  0.0911971  -0.190264  0.12446  0.387636  1.62673  
A-CFR_IN  0.290458  0.38027  0.124669  0.1  0.319399  0.076676  0.230149  0.0689913  0.413285  0.129277  
BPS-CFR  0.109763  0.594531  1.32366  -0.0256447  0.163409  0.199989  0.223099  0.72846  0.837578  0.173968  
TIPS-CFR  0.286065  0.298577  0.208197  0.24175  0.274818  0.130548  0.282628  0.168063  0.0983244  -0.0704855  
CSPS-CFR  0.879271  0.769977  0.332079  0.209398  0.063024  0.168588  0.381544  0.23299  0.276141  0.227214  
CFPS-CFR  0.912989  0.436813  0.121404  0.167342  1.07928  0.338744  0.0626954  0.192979  0.232149  1.72917  
CFPS-CFR_EX+IN  0.0535213  0.674325  1.1822  0.131717  -0.0117332  0.154648  0.326583  1.17515  0.281881  0.633276  
TIPS-CFR_EX+IN  0.258117  0.1544  0.743039  0.272949  0.144048  0.243609  0.132329  0.973466  0.130088  0.05  
t = 37
CFR  0.0159664  0.585335  2.04968  0.0640702  -0.0526194  0.229324  0.466843  0.620707  0.729439  0.161142  
CFR_EX+IN  0.20326  0.352119  1.60019  0.0925094  0.462021  0.486243  0.652664  1.45951  0.240048  0.382928  
CFR_IN  0.44  0.375952  0.172511  0.139606  0.439241  0.119072  -0.204867  0.132038  0.302071  1.57608  
A-CFR_IN  0.282019  0.329225  0.155581  0.1  0.231087  0.0631755  0.223437  0.0658458  0.364225  0.0765043  
BPS-CFR  0.198205  0.614693  1.32375  0.0639333  0.16915  0.227514  0.228446  0.688647  0.826396  0.179949  
TIPS-CFR  0.228124  0.398265  0.226372  0.233618  0.192353  0.113232  0.24478  0.00542454  0.0808315  -0.0958027  
CSPS-CFR  0.921022  0.709933  0.339758  0.216903  0.00668914  0.179097  0.367941  0.419738  0.393602  0.256422  
CFPS-CFR  0.926689  0.44  0.129197  0.16635  1.14107  0.520967  -0.0929277  0.187063  0.202564  1.44797  
CFPS-CFR_EX+IN  -0.0232784  0.578686  1.26989  0.151615  -0.0566506  0.136895  0.213274  1.19975  0.240789  0.60388  
TIPS-CFR_EX+IN  0.226517  0.115116  0.837507  0.278616  0.118736  0.435732  0.0516509  0.987408  0.20085  0.05  
t = 38
CFR  -0.0453341  0.589895  2.04968  0.0829359  -2.5476e-05  0.234017  0.540887  0.372043  0.387185  0.182177  
CFR_EX+IN  0.137922  0.332596  1.51601  0.150594  0.458821  0.328777  0.588056  1.45951  0.256865  0.541977  
CFR_IN  0.44  0.378421  0.201642  0.136789  0.439957  0.171584  -0.212227  0.147409  0.33879  1.78218  
A-CFR_IN  0.283415  0.172396  0.159679  0.1  0.215002  0.0613208  0.19778  0.0636554  0.3343  0.0281963  
BPS-CFR  0.280423  0.570098  1.32379  0.0656367  0.17509  0.256378  0.213593  0.753374  0.784052  0.192969  
TIPS-CFR  0.182231  0.547865  0.206806  0.216757  0.105843  0.0963068  0.210912  0.00289298  0.0981378  -0.0358915  
CSPS-CFR  0.925644  0.684457  0.344232  0.225506  0.00959064  0.190779  0.228334  0.556123  0.468146  0.220051  
CFPS-CFR  1.05466  0.44  0.138913  0.164901  1.12844  0.507984  -0.0966985  0.187205  0.209334  1.49308  
CFPS-CFR_EX+IN  0.116446  0.621191  1.24823  0.145626  -0.0990007  0.0714615  0.173412  1.22011  0.213089  0.531294  
TIPS-CFR_EX+IN  0.258255  0.0657841  0.873952  0.280962  0.0616574  0.525682  -0.00444577  0.97486  0.210931  0.0513182  
t = 39
CFR  -0.0715374  0.632145  1.27068  0.0922313  0.0845073  0.227061  0.641818  0.419639  -0.043921  0.512165  
CFR_EX+IN  0.0147112  0.32  1.1257  0.180142  0.487338  0.146527  0.545389  0.790326  0.270461  0.572233  
CFR_IN  0.902393  0.57978  0.247736  0.138428  0.44  0.192808  -0.216182  0.164087  0.341938  1.82535  
A-CFR_IN  0.292871  0.0834878  0.168791  0.1  0.219856  0.0804405  0.164286  0.0620159  0.254487  -0.0146531  
BPS-CFR  0.40203  0.537265  1.32379  0.0780494  0.181069  0.31333  0.181373  0.822249  0.748923  0.202571  
TIPS-CFR  0.157751  0.640174  0.212724  0.18622  -0.0458255  0.0944055  0.187948  0.0859188  0.159438  0.0517829  
CSPS-CFR  0.92702  0.789684  0.347229  0.233631  0.0271123  0.185064  0.212236  0.57  0.474935  0.229466  
CFPS-CFR  1.15702  0.895801  0.173184  0.163195  1.09525  0.0898745  -0.1  0.248962  0.211979  1.43043  
CFPS-CFR_EX+IN  0.378655  0.683937  1.25491  0.170187  -0.136583  -0.115891  0.186607  1.24133  0.191119  0.471449  
TIPS-CFR_EX+IN  0.103972  0.0720948  0.712709  0.279544  0.00379967  0.553682  -0.0955645  1.07718  0.219243  0.0575723  
t = 40
CFR  -0.0601455  0.694419  1.34737  0.0831172  0.2528  0.219265  0.686936  0.432945  -0.331823  0.574235  
CFR_EX+IN  -0.137014  0.32  0.823858  0.185531  0.526356  0.223482  0.5211  1.01198  0.288465  0.594659  
CFR_IN  1.01735  0.79319  0.30843  0.140889  0.44  0.206337  -0.210966  0.186193  0.345306  1.52672  
