learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
TIPS-CFR_EX+IN  0.150148  0.116547  0.143518  0.305595  0.161955  0.0601427  0.157125  0.145356  0.0525968  0.132774  
BR  0.465852  0.348891  0.277672  0.468  0.293825  0.193972  0.320525  0.296031  0.171248  0.231078  
t = 20
CFR  0.162322  0.109597  0.119543  0.164263  0.0646163  0.124444  0.179242  0.206299  0.0792887  0.154908  
CFR_EX+IN  0.215463  0.111457  0.0980618  0.166318  0.0993598  0.105764  0.175452  0.192958  0.0580691  0.154909  
CFR_IN  0.207944  0.112647  0.114816  0.111614  0.118118  0.119418  0.155808  0.154731  0.0350517  0.154908  
A-CFR_IN  0.298554  0.211824  0.143171  0.105857  0.169317  0.114642  0.103181  0.131611  0.0497493  0.126235  
BPS-CFR  0.183506  0.118661  0.114598  0.169107  0.0623902  0.119767  0.182873  0.203877  0.095744  0.154935  
TIPS-CFR  0.242836  0.150575  0.105402  0.210023  0.0880656  0.111525  0.16909  0.212234  0.0495154  0.154844  
CSPS-CFR  0.0155971  0.0422205  0.0977312  0.115367  0.0888943  0.13492  0.157166  0.19656  0.0555691  0.135622  
CFPS-CFR  0.0225432  0.130002  0.107693  0.111525  0.139002  0.119655  0.211416  0.15297  0.0397056  0.154925  
CFPS-CFR_EX+IN  0.241327  0.128405  0.0962288  0.170539  0.0971647  0.104368  0.179546  0.191024  0.071986  0.154901  
TIPS-CFR_EX+IN  0.112822  0.136023  0.090677  0.0901347  0.210143  0.131026  0.173061  0.195405  0.0679467  0.115116  
BR  0.449095  0.333902  0.299323  0.319383  0.235481  0.243902  0.383717  0.320975  0.197666  0.246076  
t = 21
CFR  0.13168  0.113226  0.111145  -0.0722835  0.0798524  0.22421  0.170036  0.214173  0.0741356  0.123899  
CFR_EX+IN  0.141313  0.107492  0.0937935  -0.0520144  0.0688831  0.195981  0.172768  0.208086  0.0489462  0.119712  
CFR_IN  0.155711  0.0534855  0.106679  -0.0600267  0.0673805  0.20235  0.14879  0.165537  0.0385337  0.119299  
A-CFR_IN  0.310055  0.181906  0.160381  -0.0351907  0.145063  0.190546  0.135141  0.152942  0.104229  0.0979838  
BPS-CFR  0.130243  0.118974  0.111641  -0.0697343  0.0774024  0.221995  0.17716  0.209553  0.0976442  0.121644  
TIPS-CFR  0.162551  0.137778  0.111182  0.0211017  0.080865  0.19888  0.184864  0.233327  0.0439071  0.119537  
CSPS-CFR  0.105091  0.058256  0.107098  0.0218059  0.0486544  0.230536  0.170526  0.187543  0.0782244  0.113706  
CFPS-CFR  0.116347  0.133739  0.109141  -0.0582449  0.127444  0.202567  0.192472  0.163824  0.0356202  0.124417  
CFPS-CFR_EX+IN  0.149378  0.113949  0.0935989  -0.0485026  0.0711464  0.198383  0.177168  0.206932  0.0725221  0.119228  
TIPS-CFR_EX+IN  0.0717657  0.140936  0.0851395  -0.0296933  0.16165  0.207082  0.18387  0.228135  0.0805221  0.100023  
BR  0.583314  0.367651  0.311604  0.156783  0.198089  0.473994  0.368433  0.350136  0.196524  0.269525  
t = 22
CFR  0.107805  0.115215  0.114552  -0.116827  0.0884371  0.27803  0.158009  0.230593  0.066649  0.112988  
CFR_EX+IN  0.123508  0.0999654  0.0859768  -0.0901103  0.073985  0.245504  0.161985  0.210855  0.0429194  0.101406  
CFR_IN  0.125012  0.0387798  0.0959214  -0.03671  0.0743396  0.203689  0.153992  0.1754  0.054361  0.0875508  
A-CFR_IN  0.259066  0.179503  0.156056  -0.0698523  0.152722  0.185009  0.131633  0.175396  0.142386  0.0740068  
BPS-CFR  0.0955991  0.109865  0.118679  -0.114821  0.086262  0.275287  0.164357  0.227749  0.100945  0.110719  
TIPS-CFR  0.0513096  0.155447  0.0993719  -0.0259146  0.115339  0.203184  0.200752  0.255832  0.0467046  0.077973  
CSPS-CFR  0.059556  0.11012  0.102278  -0.0261773  0.0449913  0.244773  0.170142  0.256211  0.14573  0.077895  
CFPS-CFR  0.172956  0.11237  0.0982737  -0.0366317  0.145643  0.203009  0.188189  0.174495  0.0494463  0.101482  
CFPS-CFR_EX+IN  0.123261  0.100269  0.0917904  -0.0873169  0.0769566  0.244953  0.167825  0.211736  0.0754902  0.0997947  
TIPS-CFR_EX+IN  0.0257574  0.148268  0.0783395  -0.0744971  0.157557  0.228557  0.174686  0.254228  0.0894146  0.0915164  
BR  0.350085  0.381245  0.315408  0.135772  0.19859  0.48837  0.353474  0.377074  0.196877  0.282513  
t = 23
CFR  0.0957996  0.120604  0.117635  -0.096571  0.0955472  0.335948  0.14939  0.254824  0.0535022  0.116104  
CFR_EX+IN  0.124902  0.109818  0.0871395  -0.0648352  0.0775488  0.301226  0.155451  0.218303  0.0344628  0.0991938  
CFR_IN  0.134571  0.0482231  0.0889206  -0.0330476  0.0829367  0.238745  0.162514  0.224244  0.0732717  0.0894431  
A-CFR_IN  0.220786  0.178926  0.156191  -0.0694602  0.149497  0.18807  0.129402  0.242399  0.158428  0.0802474  
BPS-CFR  0.094603  0.116083  0.126894  -0.0955494  0.0946134  0.327572  0.156951  0.260069  0.105057  0.113546  
TIPS-CFR  0.124889  0.164641  0.0853121  -0.0254742  0.125112  0.244534  0.224378  0.329063  0.0538845  0.0733614  
CSPS-CFR  0.0914097  0.167551  0.0914613  -0.0257757  0.0402663  0.0852541  0.181841  0.33228  0.138775  0.0848003  
CFPS-CFR  0.235883  0.151309  0.0900451  -0.0324414  0.141405  0.224956  0.180063  0.223707  0.0615712  0.0901092  
CFPS-CFR_EX+IN  0.148896  0.11429  0.096038  -0.0550046  0.0805318  0.293407  0.162318  0.224983  0.0821042  0.0975321  
TIPS-CFR_EX+IN  0.096884  0.185703  0.0797637  -0.0437771  0.144667  0.174875  0.173889  0.342144  0.097829  0.0937468  
BR  0.353463  0.345156  0.316926  0.140478  0.208374  0.528309  0.330096  0.448259  0.209806  0.270744  
t = 24
CFR  0.0853191  0.126745  0.123393  -0.0677828  0.10286  0.174952  0.131911  0.246382  0.0457826  0.124593  
CFR_EX+IN  0.114267  0.120416  0.0925529  -0.0184001  0.0846199  0.177656  0.137436  0.207151  0.0251839  0.103638  
CFR_IN  0.152826  0.0524632  0.0884809  -0.0284437  0.109255  0.134338  0.144097  0.238972  0.166754  0.0918094  
A-CFR_IN  0.170145  0.202294  0.215748  -0.0691048  0.152887  0.15243  0.111314  0.277337  0.171632  0.0910955  
BPS-CFR  0.0886053  0.12457  0.139972  -0.0653183  0.102165  0.16584  0.14198  0.266221  0.114036  0.121369  
TIPS-CFR  0.140984  0.181059  0.0780068  -0.0249618  0.115878  0.18171  0.217073  0.367855  0.08691  0.0720682  
CSPS-CFR  0.0801041  0.20261  0.0884694  -0.0253192  0.0444583  0.112692  0.188075  0.367422  0.134062  0.0794286  
CFPS-CFR  0.270633  0.196378  0.088824  -0.0244617  0.133259  0.133846  0.162396  0.25014  0.113738  0.0879685  
CFPS-CFR_EX+IN  0.143422  0.145116  0.105497  -0.00802437  0.0884982  0.162769  0.145637  0.226342  0.0977423  0.101643  
TIPS-CFR_EX+IN  0.1347  0.184289  0.0882824  0.00387377  0.132344  0.102732  0.164878  0.35953  0.106972  0.100043  
BR  0.386402  0.327171  0.329768  0.144742  0.221751  0.375338  0.331329  0.554892  0.236667  0.279225  
t = 25
CFR  0.091575  0.121313  0.130061  -0.015526  0.111437  0.309971  0.079806  0.298286  0.083887  0.140427  
CFR_EX+IN  0.0848948  0.134712  0.101732  0.0262457  0.0946649  0.285614  0.0819002  0.250581  0.0416014  0.115978  
CFR_IN  0.158864  0.0502896  0.0965938  -0.0144354  0.126542  0.237675  0.0920003  0.28761  0.187593  0.114607  
A-CFR_IN  0.140423  0.185968  0.229542  -0.0687745  0.146277  0.184597  0.0887941  0.282792  0.183119  0.112267  
BPS-CFR  0.0797459  0.12  0.153902  -0.0231744  0.110712  0.296162  0.0908076  0.328899  0.14018  0.135214  
TIPS-CFR  0.164824  0.127945  0.0747684  -0.0243407  0.118241  0.254666  0.161595  0.361214  0.146762  0.0768092  
CSPS-CFR  0.186917  0.229207  0.095079  -0.0247825  0.0691057  0.288204  0.14795  0.366829  0.126298  0.0853627  
CFPS-CFR  0.2976  0.164952  0.0949424  0.0135417  0.119232  0.15456  0.109809  0.277008  0.189052  0.0976404  
CFPS-CFR_EX+IN  0.120738  0.146556  0.118021  0.0336094  0.10063  0.260447  0.0929599  0.281524  0.100115  0.11305  
TIPS-CFR_EX+IN  0.179922  0.157751  0.102571  0.0450637  0.116386  0.226235  0.11744  0.357962  0.127808  0.113508  
BR  0.351969  0.374588  0.347567  0.148706  0.236151  0.498351  0.29698  0.614065  0.251433  0.304759  
t = 26
CFR  0.0970331  0.144842  0.142858  -0.0445218  0.121955  0.287668  0.108485  0.399693  0.153047  0.150305  
CFR_EX+IN  0.125773  0.14818  0.118351  -0.0356475  0.104821  0.25905  0.107773  0.345454  0.134343  0.133906  
CFR_IN  0.18136  0.0870188  0.13151  -0.0546697  0.109304  0.227456  0.118773  0.367868  0.230704  0.165876  
A-CFR_IN  0.0990665  0.19079  0.20046  -0.0976605  0.135379  0.128747  0.134457  0.285885  0.214753  0.153367  
BPS-CFR  0.0954267  0.143551  0.17375  -0.0473029  0.120749  0.28924  0.118529  0.435912  0.164372  0.144736  
TIPS-CFR  0.209258  0.134761  0.0777378  -0.132616  0.120757  0.264712  0.189591  0.369288  0.185552  0.100203  
CSPS-CFR  0.194928  0.222677  0.116189  -0.12345  0.121591  0.287004  0.169716  0.373899  0.16906  0.116135  
CFPS-CFR  0.257345  0.157789  0.127411  -0.0251059  0.0995946  0.191592  0.134264  0.338535  0.227171  0.11624  
CFPS-CFR_EX+IN  0.118836  0.154334  0.143227  -0.0306928  0.108329  0.250457  0.121553  0.367611  0.126861  0.130586  
TIPS-CFR_EX+IN  0.202906  0.153868  0.134314  -0.00897614  0.104272  0.211156  0.148825  0.375232  0.183124  0.13596  
BR  0.309306  0.414572  0.385191  0.129466  0.253335  0.660643  0.324136  0.72254  0.269967  0.360767  
t = 27
CFR  0.102683  0.157552  0.191516  -0.0745373  0.130905  0.291535  0.126904  0.470119  0.192571  0.137222  
CFR_EX+IN  0.154801  0.160208  0.175278  -0.0904481  0.0992919  0.261511  0.123217  0.435438  0.195036  0.133497  
CFR_IN  0.181417  0.19148  0.178499  -0.0868616  0.087756  0.193673  0.135984  0.291737  0.246614  0.137753  
A-CFR_IN  0.0535603  0.198227  0.17997  -0.12  0.121649  0.129913  0.137147  0.279042  0.23321  0.188673  
BPS-CFR  0.10153  0.15761  0.209405  -0.0786391  0.131932  0.297  0.133614  0.473848  0.183878  0.130771  
TIPS-CFR  0.208667  0.164369  0.139083  -0.120145  0.120564  0.261457  0.203544  0.470716  0.20829  0.13592  
CSPS-CFR  0.201218  0.227327  0.196687  -0.135265  0.152957  0.206165  0.18122  0.479444  0.224496  0.168102  
CFPS-CFR  0.221324  0.187328  0.180662  -0.0575882  0.0776356  0.246618  0.153802  0.328364  0.241208  0.150343  
CFPS-CFR_EX+IN  0.187694  0.177673  0.210833  -0.0885595  0.101759  0.272156  0.136751  0.428821  0.161985  0.127913  
TIPS-CFR_EX+IN  0.192187  0.175468  0.199288  -0.0512762  0.0970199  0.287134  0.163894  0.431179  0.220784  0.1464  
BR  0.27289  0.447115  0.433734  0.192057  0.276314  0.656295  0.342434  0.694387  0.332185  0.373274  
t = 28
CFR  0.113903  0.166346  0.222315  -0.00995877  0.140182  0.193634  0.139963  0.464332  0.21236  0.0948783  
CFR_EX+IN  0.144184  0.166233  0.235457  -0.0375882  0.106513  0.192764  0.13693  0.463927  0.21667  0.0948745  
CFR_IN  0.167345  0.239096  0.180116  -0.08  0.0858458  0.278143  0.14941  0.313323  0.244864  0.0949107  
A-CFR_IN  0.0422809  0.215428  0.176321  -0.12  0.118593  0.295261  0.133426  0.271769  0.247054  0.151832  
BPS-CFR  0.110852  0.176441  0.240001  -0.0121732  0.134801  0.179461  0.143947  0.466756  0.204912  0.105881  
TIPS-CFR  0.165826  0.19521  0.193908  -0.0665013  0.131972  0.204086  0.209452  0.449754  0.230169  0.138699  
CSPS-CFR  0.170985  0.254399  0.195846  -0.109242  0.174447  0.193465  0.193143  0.459667  0.249509  0.134571  
CFPS-CFR  0.177518  0.220233  0.181992  -0.0504221  0.0754409  0.284239  0.164406  0.33091  0.240889  0.130543  
CFPS-CFR_EX+IN  0.161995  0.213446  0.25714  -0.0338732  0.102031  0.200665  0.148661  0.456496  0.199088  0.110647  
TIPS-CFR_EX+IN  0.17587  0.206405  0.239141  0.00687009  0.109886  0.203083  0.178809  0.453529  0.241023  0.141364  
BR  0.241692  0.454262  0.4228  0.192057  0.276277  0.552858  0.361566  0.704025  0.420729  0.283164  
t = 29
CFR  0.123155  0.109429  0.248194  0.0214366  0.152074  0.233121  0.153298  0.274602  0.224241  0.0745895  
CFR_EX+IN  0.137077  0.151844  0.266104  -0.007623  0.13024  0.232693  0.154351  0.270046  0.229206  0.0745834  
CFR_IN  0.135177  0.189799  0.182326  -0.08  0.0965703  0.28347  0.160898  0.195248  0.244507  0.0746411  
A-CFR_IN  0.047951  0.169025  0.176093  -0.12  0.130269  0.358192  0.129616  0.225254  0.263034  0.13808  
BPS-CFR  0.122003  0.136428  0.26316  0.0224355  0.143226  0.229788  0.158687  0.277158  0.222045  0.0992007  
TIPS-CFR  0.130017  0.164052  0.203803  -0.0335398  0.169117  0.199309  0.20544  0.252858  0.254521  0.110682  
CSPS-CFR  0.137953  0.197569  0.209001  -0.0526747  0.203473  0.1937  0.213796  0.265477  0.277104  0.120271  
CFPS-CFR  0.146612  0.171328  0.197808  -0.0434664  0.0954372  0.296783  0.179892  0.261514  0.244378  0.115323  
CFPS-CFR_EX+IN  0.139916  0.169634  0.27383  0.0024584  0.121739  0.237649  0.167146  0.272037  0.231635  0.10897  
TIPS-CFR_EX+IN  0.160609  0.187616  0.26944  0.0431066  0.125136  0.237878  0.194438  0.284818  0.261863  0.140696  
BR  0.230642  0.30966  0.41892  0.192057  0.272664  0.426782  0.398845  0.563395  0.482204  0.26395  
t = 30
CFR  0.131776  0.103202  0.249756  0.0487673  0.160241  0.215509  0.171055  0.134344  0.232598  0.0778335  
CFR_EX+IN  0.130711  0.141754  0.265889  0.0266523  0.154591  0.199347  0.175741  0.158422  0.240829  0.0907766  
CFR_IN  0.116916  0.169586  0.212158  -0.0180043  0.118262  0.192629  0.180786  0.186659  0.243977  0.0892015  
A-CFR_IN  0.0604625  0.121031  0.181479  -0.12  0.15381  0.285763  0.154076  0.176382  0.265131  0.114461  
BPS-CFR  0.130816  0.127666  0.259482  0.0609838  0.154714  0.215509  0.176796  0.136419  0.236955  0.101805  
TIPS-CFR  0.108685  0.170227  0.202261  0.0766433  0.194912  0.195799  0.205026  0.118128  0.261452  0.0962753  
CSPS-CFR  0.126248  0.108027  0.234068  0.0842743  0.214112  0.140435  0.217153  0.143856  0.303831  0.12784  
CFPS-CFR  0.113127  0.146133  0.210391  0.0301922  0.133459  0.219434  0.193487  0.223987  0.248231  0.0891112  
CFPS-CFR_EX+IN  0.132806  0.153476  0.264122  0.0418634  0.150911  0.196239  0.183387  0.136859  0.250994  0.111018  
TIPS-CFR_EX+IN  0.149689  0.165131  0.288741  0.0778779  0.157772  0.187927  0.205934  0.144592  0.282595  0.141447  
BR  0.246633  0.276594  0.508936  0.192057  0.276684  0.353911  0.402446  0.482097  0.499705  0.2704  
t = 31
CFR  0.143785  0.0955704  0.239216  0.0996459  0.168829  0.119293  0.19159  0.060499  0.235541  0.100712  
CFR_EX+IN  0.125669  0.10366  0.258871  0.0860581  0.180182  0.128196  0.192286  0.120635  0.249588  0.109948  
CFR_IN  0.096877  0.1436  0.227513  0.10401  0.143671  0.169189  0.199491  0.196989  0.238685  0.110042  
A-CFR_IN  0.089368  0.13622  0.177861  -0.0490427  0.185706  0.240536  0.174468  0.18465  0.260913  0.153129  
BPS-CFR  0.140377  0.118764  0.247085  0.107527  0.164895  0.12162  0.195881  0.0506683  0.254386  0.121542  
TIPS-CFR  0.0850624  0.16663  0.216769  0.161748  0.223763  0.177266  0.20971  0.118658  0.266958  0.141091  
CSPS-CFR  0.148876  0.113879  0.250082  0.150701  0.222432  0.145693  0.219924  0.0620501  0.331855  0.13108  
CFPS-CFR  0.074452  0.106933  0.239663  0.124503  0.178709  0.188661  0.20109  0.203091  0.249329  0.0939859  
CFPS-CFR_EX+IN  0.130401  0.121016  0.25763  0.0937505  0.17585  0.131466  0.197654  0.104254  0.267207  0.129828  
TIPS-CFR_EX+IN  0.130224  0.123611  0.31889  0.109493  0.189879  0.163354  0.218045  0.0572507  0.304683  0.158782  
BR  0.27172  0.248024  0.553074  0.184163  0.294617  0.347224  0.403645  0.447625  0.559444  0.288562  
t = 32
CFR  0.150269  0.118655  0.2336  0.17107  0.178136  0.0717478  0.195442  0.0497012  0.234366  0.111209  
CFR_EX+IN  0.140083  0.109748  0.255713  0.166135  0.19479  0.101585  0.19966  0.093938  0.249425  0.121765  
CFR_IN  0.100904  0.139964  0.240212  0.192665  0.161245  0.161961  0.215342  0.194719  0.179194  0.114924  
A-CFR_IN  0.102228  0.149776  0.171981  0.0571724  0.194471  0.215312  0.190069  0.222165  0.251565  0.171082  
BPS-CFR  0.145174  0.142276  0.229084  0.157174  0.175242  0.0788821  0.198569  0.0281383  0.263397  0.129532  
TIPS-CFR  0.0820087  0.178492  0.243791  0.170646  0.237047  0.159048  0.200646  0.120777  0.198194  0.153699  
CSPS-CFR  0.167362  0.128543  0.248509  0.172464  0.230896  0.144819  0.216641  0.00965939  0.357741  0.156226  
CFPS-CFR  0.0758747  0.0968693  0.315717  0.172805  0.202976  0.181206  0.199511  0.181344  0.219463  0.112215  
CFPS-CFR_EX+IN  0.132598  0.131473  0.25874  0.152799  0.191893  0.115513  0.200622  0.0824098  0.271758  0.134293  
TIPS-CFR_EX+IN  0.122814  0.128898  0.368062  0.149792  0.213995  0.154952  0.210908  0.0102447  0.312993  0.185832  
BR  0.285007  0.236506  0.590282  0.220309  0.34539  0.339231  0.364838  0.416888  0.594233  0.30759  
t = 33
CFR  0.156778  0.137714  0.236961  0.212339  0.189457  0.0549681  0.197242  0.0456878  0.244453  0.126747  
CFR_EX+IN  0.144996  0.116979  0.221495  0.212139  0.212616  0.0894392  0.198467  0.0791548  0.25139  0.126163  
CFR_IN  0.116246  0.136961  0.263652  0.212408  0.145184  0.132843  0.227793  0.185115  0.161981  0.117307  
A-CFR_IN  0.0999908  0.152548  0.19968  0.122691  0.206324  0.16828  0.189998  0.239649  0.233336  0.171038  
BPS-CFR  0.152034  0.153973  0.252913  0.192158  0.187331  0.0599652  0.196152  0.0355104  0.261589  0.134293  
TIPS-CFR  0.0959089  0.209035  0.393912  0.166964  0.266116  0.129173  0.181697  0.116264  0.19699  0.173395  
CSPS-CFR  0.175703  0.145891  0.354074  0.168263  0.244594  0.11572  0.208477  0.0334412  0.253097  0.182982  
CFPS-CFR  0.0885825  0.0879236  0.40607  0.168125  0.228154  0.148941  0.189849  0.162064  0.185068  0.125324  
CFPS-CFR_EX+IN  0.139199  0.140849  0.300335  0.191902  0.210302  0.0975728  0.200413  0.0670644  0.268944  0.138364  
TIPS-CFR_EX+IN  0.136415  0.132602  0.475243  0.168625  0.234637  0.122628  0.198711  0.0028287  0.289816  0.210955  
BR  0.297615  0.229151  0.740767  0.286206  0.399954  0.301034  0.326665  0.340305  0.61191  0.417746  
t = 34
CFR  0.165276  0.153528  0.122637  0.215816  0.204442  0.039085  0.190189  0.0634739  0.245881  0.164101  
CFR_EX+IN  0.151665  0.121941  0.0888126  0.215633  0.23526  0.0685989  0.193509  0.0852354  0.250735  0.15759  
CFR_IN  0.137109  0.13002  0.193426  0.215722  0.171103  0.0994586  0.222795  0.168443  0.159606  0.136098  
A-CFR_IN  0.137489  0.152468  0.242237  0.132257  0.214351  0.124975  0.194843  0.22576  0.222713  0.165049  
BPS-CFR  0.158854  0.155056  0.171364  0.201868  0.203645  0.0422187  0.189621  0.0515092  0.263858  0.165593  
TIPS-CFR  0.129054  0.207042  0.228754  0.172714  0.284273  0.107307  0.180292  0.0933679  0.226304  0.20144  
CSPS-CFR  0.177691  0.170845  0.186135  0.170297  0.268887  0.091366  0.203258  0.0643324  0.317824  0.207612  
CFPS-CFR  0.121112  0.0811595  0.27255  0.175439  0.248489  0.117687  0.191757  0.148042  0.184595  0.143148  
CFPS-CFR_EX+IN  0.143975  0.148091  0.243527  0.199244  0.232625  0.0738719  0.194826  0.0838436  0.271742  0.169379  
TIPS-CFR_EX+IN  0.135477  0.133196  0.282174  0.171071  0.253065  0.0928592  0.188021  0.0459374  0.312198  0.230745  
BR  0.31398  0.222066  0.584068  0.296  0.465552  0.321254  0.305175  0.334999  0.634481  0.514436  
t = 35
CFR  0.173499  0.154373  0.199766  0.215989  0.224473  0.050723  0.185538  0.051078  0.257303  0.209133  
CFR_EX+IN  0.161255  0.126778  0.187605  0.215956  0.254714  0.0699023  0.192919  0.0714494  0.26828  0.197511  
CFR_IN  0.152776  0.128165  0.185107  0.216  0.20912  0.0821382  0.22021  0.121877  0.181246  0.157758  
A-CFR_IN  0.130509  0.151574  0.177828  0.132559  0.22296  0.0992435  0.20395  0.172566  0.222844  0.173015  
BPS-CFR  0.167465  0.156216  0.210448  0.209216  0.218716  0.0529497  0.187458  0.0493758  0.274173  0.182623  
TIPS-CFR  0.155665  0.205358  0.138384  0.186116  0.305731  0.0930344  0.186964  0.0708982  0.337624  0.210316  
CSPS-CFR  0.184222  0.183827  0.22472  0.182578  0.304311  0.0791111  0.201844  0.0452015  0.334928  0.233891  
CFPS-CFR  0.144257  0.119149  0.250803  0.185855  0.271431  0.100953  0.197833  0.122461  0.203096  0.163444  
CFPS-CFR_EX+IN  0.158205  0.154414  0.220647  0.204533  0.252168  0.0732003  0.193726  0.0747252  0.283528  0.192227  
TIPS-CFR_EX+IN  0.165078  0.140317  0.217877  0.174706  0.275368  0.0870177  0.185186  0.0703664  0.296598  0.238816  
BR  0.323485  0.229821  0.502835  0.296002  0.528154  0.334922  0.292509  0.295468  0.664194  0.564325  
t = 36
CFR  0.178347  0.15722  0.237951  0.217322  0.205089  0.0765919  0.182646  0.0553167  0.278894  0.266756  
CFR_EX+IN  0.164302  0.133766  0.238916  0.216231  0.233007  0.0915362  0.191905  0.0849148  0.305683  0.263842  
