learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  BEHAV-CFR  
A-CFR_IN  -0.0746894  0.106033  0.159672  1.11022e-16  0.166819  -0.412684  -0.15773  0.152536  0.106747  -0.0880563  -0.0233955  
BPS-CFR  -0.20603  0.0572466  0.176648  1.96667  -2.77556e-17  -0.138402  0.0721208  0.235345  -0.0677111  0.080366  0.0538126  
TIPS-CFR  -0.233875  0.0135461  0.252726  1.96667  0.406987  7.77156e-16  0.0824302  0.24  0.394814  0.0252374  0.026735  
CSPS-CFR  0.0389997  0.0908784  0.202691  1.96667  0.529563  0.0456519  2.22045e-16  0.27987  0.293061  -0.110865  -0.0957987  
CFPS-CFR  0.0624872  0.0192805  0.23305  1.96667  0.295083  -0.185975  0.0595665  -2.75821e-16  0.224812  0.196418  0.162922  
CFPS-CFR_EX+IN  -0.254561  0.0271359  0.194023  1.96667  0.140157  -0.150186  0.069198  0.210205  2.22045e-16  0.100859  0.0541962  
TIPS-CFR_EX+IN  -0.226357  -0.104927  0.359187  1.96667  0.105419  -0.13756  0.0686241  0.212408  0.144656  8.32667e-17  0.17196  
BEHAV-CFR  -0.272252  0.0578386  0.160433  1.96667  0.434912  0.00694293  0.0923572  0.245125  0.293332  0.187606  8.75385e-16  
BR  1.81875  1.7473  1.86351  2  1.36104  1.70867  0.910473  1.98274  1.48893  1.11808  2.09276  
t = 16
CFR  8.32667e-17  -0.0164898  -0.0393116  1.96667  0.0384651  -0.0437765  -0.062198  0.0734654  -0.148654  0.188031  0.124086  
CFR_EX+IN  -0.00152625  0  -0.042317  1.96667  0.045779  -0.0446152  -0.0606857  0.0846277  -0.174451  0.23372  0.124732  
CFR_IN  -0.0421003  -0.00453776  1.11022e-16  1.96667  0.170316  -0.0308601  -0.0448028  -0.185081  -0.0116872  0.30836  0.0939169  
A-CFR_IN  0.028556  0.143011  -0.0356089  9.99201e-16  0.234606  -0.415253  -0.115627  0.303131  0.099615  -0.164359  0.444527  
BPS-CFR  -0.0248189  0.190906  -0.0504582  1.96667  0  0.0748129  -0.0715015  0.109627  -0.12369  0.152565  0.294317  
TIPS-CFR  -0.0317105  0.2508  0.129413  1.96667  0.36522  5.27356e-16  0.0636749  0.214317  0.390288  0.0717198  0.0443931  
CSPS-CFR  0.304576  0.306558  0.105064  1.96667  0.448568  0.0657048  1.11022e-16  0.131635  0.195607  -0.0273996  -0.116832  
CFPS-CFR  -0.0282329  0.110584  0.0423693  1.96667  0.229323  0.0885161  -0.00415068  1.49186e-16  0.216358  0.110122  0.263814  
CFPS-CFR_EX+IN  -0.0396269  0.17696  -0.0494114  1.96667  0.131712  0.114536  -0.0694882  0.108658  0  0.212883  0.265637  
TIPS-CFR_EX+IN  -0.00436788  -0.0273285  0.094193  1.96667  0.0445676  0.028231  -0.0436348  0.0932768  0.149304  0  0.463678  
BEHAV-CFR  -0.144137  0.167437  0.257542  1.96667  0.367215  0.0200757  0.115174  0.141817  0.338894  0.0418588  2.51188e-15  
BR  1.84722  1.66323  1.7677  2  1.51837  1.58789  0.878195  1.71762  1.6916  1.55966  1.73477  
t = 17
CFR  1.11022e-16  -0.0240704  0.141143  1.96447  0.0398516  -0.0295696  -0.0963823  0.135419  -0.0589009  -0.0337185  0.126018  
CFR_EX+IN  0.00337207  -5.55112e-17  0.11773  1.96447  0.0272498  -0.0319291  -0.108279  0.149244  -0.0753054  0.0294629  0.130835  
CFR_IN  -0.0056063  -0.00565345  -5.55112e-17  1.96447  0.0513832  -0.0400026  -0.1134  0.05942  -0.194677  0.0448753  0.15172  
A-CFR_IN  0.0455234  0.108975  0.022437  1.4988e-15  0.0238453  -0.209677  0.00187763  0.0922988  -0.192968  -0.181481  0.157383  
BPS-CFR  0.181944  0.222464  0.0686164  1.96447  0  0.038863  -0.0632814  0.0843306  -0.239857  -0.0438061  0.198225  
TIPS-CFR  0.315604  0.401019  0.0534197  1.96447  0.0418231  5.86337e-16  0.104794  0.127051  -0.017176  -0.230036  0.0167976  
CSPS-CFR  0.341565  0.457657  0.0136835  1.96447  0.056832  0.00991709  4.16334e-16  0.198317  0.138382  -0.232856  -0.050691  
CFPS-CFR  0.0935204  0.172792  -0.0691637  1.96447  0.00246648  0.0109278  0.0318789  2.498e-16  -0.019981  -0.0736139  0.196004  
CFPS-CFR_EX+IN  0.178079  0.214537  0.0356849  1.96447  0.0115992  0.0492994  -0.0466983  0.112255  1.11022e-16  0.0831684  0.181381  
TIPS-CFR_EX+IN  0.281338  0.330934  0.124095  1.96447  -0.0139405  0.0384912  -0.0573419  0.136683  0.168766  1.11022e-16  0.308793  
BEHAV-CFR  0.26842  0.535618  0.134747  1.96447  0.0948943  -0.0200806  0.234716  0.2023  -0.0528009  -0.184745  1.80411e-15  
BR  1.8204  1.6072  1.63506  1.9978  1.30934  1.58643  1.03264  1.91966  1.78533  1.53458  1.1957  
t = 18
CFR  -1.11022e-16  0.0136773  0.150993  1.93808  -0.0428093  0.122583  -0.0573785  0.0665046  0.0672663  -0.0825567  0.139809  
CFR_EX+IN  0.0219166  1.80411e-16  0.13531  1.93808  -0.0672485  0.126292  -0.0600487  0.0823924  0.0466355  -0.000490468  0.154163  
CFR_IN  0.0204429  -0.0130479  1.66533e-16  1.93808  -0.200726  0.0937679  0.108875  0.111803  0.0179172  -0.0187038  0.186314  
A-CFR_IN  0.0667079  0.00444317  -0.0740627  7.77156e-16  -0.358999  -0.144803  -0.364935  -0.269601  -0.136535  -0.176605  -0.231083  
BPS-CFR  0.309342  0.140031  0.0294183  1.93808  -5.55112e-17  0.187058  0.0702214  -0.0111737  -0.0481832  -0.0580382  -0.0355621  
TIPS-CFR  0.341366  0.317015  -0.035875  1.93808  -0.20206  4.89192e-16  0.177273  0.0591369  -0.236042  -0.366308  0.0581851  
CSPS-CFR  0.225728  0.387619  0.0547841  1.93808  -0.18427  0.144124  3.88578e-16  -0.0262742  -0.14199  0.00120181  0.0879979  
CFPS-CFR  0.205646  0.0834951  -0.122044  1.93808  -0.0596742  0.144474  0.262767  3.33067e-16  -0.0341369  -0.03486  0.0807473  
CFPS-CFR_EX+IN  0.317411  0.150207  -0.0287783  1.93808  -0.0264169  0.169683  0.0792401  0.0166064  5.55112e-17  0.0175538  -0.0195141  
TIPS-CFR_EX+IN  0.434234  0.363556  -0.00930307  1.93808  -0.146268  0.199929  -0.0594359  0.00827149  0.114087  2.15106e-16  -0.232773  
BEHAV-CFR  -0.73638  0.248674  0.0601805  1.93808  -0.171552  -0.0363011  0.207267  -0.0379547  -0.209934  -0.313421  4.996e-16  
BR  1.47077  1.60503  1.10382  1.97141  1.72407  1.80581  1.52533  1.47411  1.74675  1.54642  1.09226  
t = 19
CFR  0  -0.00913248  0.0171295  1.92452  0.0552745  0.179332  -0.0146704  -0.00019208  0.190377  -0.127194  0.0747957  
CFR_EX+IN  0.00332624  2.22045e-16  -0.00202477  1.92452  -0.0114654  0.195288  -0.0112531  -0.0120801  0.124363  -0.0689188  0.0910478  
CFR_IN  0.0358606  0.0179317  3.05311e-16  1.92452  -0.0957294  0.104429  0.0295757  -0.0264498  -0.00168177  -0.101392  0.145198  
A-CFR_IN  -0.121462  0.0222679  -0.158283  0  -0.143474  -0.149896  -0.430428  -0.421617  -0.111923  -0.145586  -0.251767  
BPS-CFR  0.285145  0.111544  -0.0773465  1.92452  0  0.202081  -0.0770268  -0.0553587  0.110016  -0.0438513  -0.0783199  
TIPS-CFR  0.33777  0.369409  -0.0596377  1.92452  -0.0522488  -1.04083e-17  0.088328  0.0449006  -0.045592  -0.00879633  0.0982803  
CSPS-CFR  0.0634985  0.358137  -0.186853  1.92452  -0.257625  0.176248  1.11022e-16  -0.208621  -0.0119607  -0.0094758  0.135529  
CFPS-CFR  0.277544  0.156902  -0.133476  1.92452  -0.0129404  0.146094  0.101734  2.77556e-16  -0.0747631  0.0353586  0.0307813  
CFPS-CFR_EX+IN  0.31397  0.157248  -0.112817  1.92452  -0.0275265  0.17916  -0.060194  -0.0472964  1.80411e-16  -0.0118949  -0.0672072  
TIPS-CFR_EX+IN  0.391511  0.384887  -0.134504  1.92452  -0.039209  0.0941687  -0.133621  0.0261343  0.0257114  2.77556e-16  -0.168755  
BEHAV-CFR  0.32835  0.39101  -0.037369  1.92452  -0.149068  -0.105661  0.120668  -0.0392333  -0.0683764  -0.00714434  7.21645e-16  
BR  0.925357  1.68372  0.72991  1.95785  1.59413  1.37679  1.35781  1.42512  1.66612  1.48101  1.07957  
t = 20
CFR  5.55112e-17  0.00896791  0.0192891  1.90862  0.177046  0.150935  -0.192363  0.242859  0.215237  -0.20086  -0.0238695  
CFR_EX+IN  0.0255833  5.55112e-17  0.00833109  1.90862  0.0882913  0.155027  -0.172356  0.21396  0.179378  -0.190259  -0.0155409  
CFR_IN  -0.0205079  -0.197975  1.94289e-16  1.90862  0.0105181  0.235303  -0.159176  0.152159  0.0268579  -0.242109  0.00818227  
A-CFR_IN  -0.215602  -0.0431922  -0.14124  1.22818e-15  -0.0698573  -0.12535  -0.0343459  -0.43026  -0.149627  -0.454884  -0.276208  
BPS-CFR  0.208596  0.135518  -0.0328089  1.90862  -2.77556e-17  0.146267  0.0361511  0.0690834  0.194354  0.0062726  -0.0702807  
TIPS-CFR  0.297938  0.113061  0.0205212  1.90862  0.0467104  1.38778e-16  0.0888801  0.163673  -0.137246  0.0395964  0.021982  
CSPS-CFR  0.186837  0.288425  -0.151038  1.90985  0.0100907  0.122338  2.498e-16  -0.00881928  -0.0326954  0.0302595  0.106199  
CFPS-CFR  0.231531  -0.00249586  -0.0473672  1.90862  0.0747835  0.17634  0.0419825  3.33067e-16  -0.199016  0.0983409  -0.025634  
CFPS-CFR_EX+IN  0.233757  0.167861  -0.0708485  1.90862  -0.0234394  0.127425  0.0581173  0.0421788  2.498e-16  0.00632735  -0.0572731  
TIPS-CFR_EX+IN  0.273815  0.245985  -0.137989  1.90862  0.00985158  -0.168016  -0.060676  -0.0303875  0.0247596  1.11022e-16  -0.140992  
BEHAV-CFR  0.282957  0.241386  0.0334683  1.90862  0.0358705  -0.0304986  0.053233  0.0201697  -0.118489  -0.143467  1.66533e-16  
BR  0.756749  1.5231  0.638241  1.94195  1.5827  1.23462  1.28104  1.20311  1.41249  1.50112  0.955884  
t = 21
CFR  0  0.0125027  -0.0111603  1.9  0.0127406  0.0798603  -0.120953  0.111183  -0.0174987  -0.0747762  -0.0601331  
CFR_EX+IN  0.0220896  1.11022e-16  -0.00657125  1.9  0.00457178  0.0888903  -0.111677  0.0916749  0.00661271  -0.0730336  -0.0529939  
CFR_IN  -0.0696523  -0.252275  3.46945e-16  1.9  -0.0200952  0.1995  -0.138548  0.0370126  -0.0571696  -0.0853491  -0.0258732  
A-CFR_IN  -0.297798  -0.193454  -0.110912  6.93889e-16  -0.0103538  0.0982746  -0.0538683  0.01868  -0.119953  -0.0639745  -0.130996  
BPS-CFR  0.180229  0.0634348  -0.0741836  1.9  -5.55112e-17  0.0313214  -0.00451781  0.051666  0.0478641  -0.0130732  -0.0798262  
TIPS-CFR  0.169419  0.118271  -0.0177405  1.9  0.10246  3.57353e-16  0.0124371  -0.0194424  -0.0296851  -0.0505598  -0.0286538  
CSPS-CFR  0.142788  -0.0270218  -0.105445  1.90366  0.0529696  -0.00397508  2.77556e-17  -0.0522236  0.155829  -0.0369701  0.221511  
CFPS-CFR  0.123838  -0.0977822  -0.0738912  1.9  -0.015664  0.0996507  -0.0508322  3.05311e-16  -0.287417  0.0586861  0.007057  
CFPS-CFR_EX+IN  0.187395  0.0950807  -0.0911862  1.9  -0.165136  0.00820062  -0.00712578  0.0204979  1.11022e-16  0.000949111  -0.0680263  
TIPS-CFR_EX+IN  0.151693  0.24432  -0.10747  1.9  0.00163451  -0.0703646  -0.0567491  -0.0111161  -0.130664  5.55112e-17  -0.132985  
BEHAV-CFR  0.205302  -0.026041  0.00696715  1.9  0.139729  -0.0246844  -0.00366665  -0.153534  0.0579615  -0.105237  2.77556e-16  
BR  0.654791  1.20832  0.595308  1.96667  1.28202  1.12464  1.32975  1.014  1.08714  1.32042  0.75055  
t = 22
CFR  -8.32667e-17  -0.0228693  -0.0431907  1.9  -0.0692272  0.196742  -0.0517425  0.14836  -0.045123  0.0267907  -0.0233221  
CFR_EX+IN  0.0382248  2.35922e-16  -0.0251774  1.9  -0.0389538  0.229531  -0.0396548  0.113949  -0.00898525  -0.0521852  -0.0234221  
CFR_IN  0.0312534  -0.111801  2.98589e-16  1.9  -0.0494613  0.181904  -0.050146  0.0358026  -0.0952231  -0.0600516  -0.0083621  
A-CFR_IN  -0.0354154  -0.253098  -0.112745  1.94289e-16  -0.00058777  0.443424  0.111659  0.0205504  -0.115165  -0.0128588  -0.0726496  
BPS-CFR  0.262858  0.12062  -0.109115  1.9  0  0.190138  -8.45452e-05  0.08962  -0.0309529  0.0518333  -0.00939338  
TIPS-CFR  0.0885119  0.0574081  -0.103398  1.90078  0.27627  3.88578e-16  -0.169412  -0.0321645  0.240591  -0.189778  -0.0130565  
CSPS-CFR  0.245251  0.0478538  -0.0974387  1.90564  0.327343  -0.0960114  2.77556e-16  -0.0599058  0.181108  -0.0329946  0.211383  
CFPS-CFR  0.230663  0.101461  -0.0818144  1.9  0.0658617  0.0379415  -0.0836747  4.44089e-16  -0.107287  -0.194611  0.00154173  
CFPS-CFR_EX+IN  0.272429  0.14909  -0.119687  1.9  -0.0459378  0.161764  0.00372414  0.0440833  1.11022e-16  -0.0488993  -0.00808706  
TIPS-CFR_EX+IN  0.138508  0.218888  -0.0995556  1.9  0.135515  0.064125  -0.0232156  0.0119314  -0.0525827  1.11022e-16  -0.0630816  
BEHAV-CFR  0.24304  -0.0114156  -0.0862817  1.90078  0.39331  0.0065582  -0.129506  -0.0664212  0.28127  -0.139105  1.07553e-16  
BR  0.757139  1.06065  0.654005  1.96667  1.22548  1.27913  1.50011  0.988703  1.00998  1.28177  0.713008  
t = 23
CFR  2.77556e-17  -0.0145318  -0.0750294  1.9  -0.0114615  0.246902  -0.00524745  0.150281  -0.0153782  0.0782245  -0.0463222  
CFR_EX+IN  0.0316233  9.71445e-17  -0.0399315  1.9  0.00541509  0.242353  0.00490139  0.120326  0.0430233  -0.0175242  -0.0452228  
CFR_IN  0.0425394  -0.0799772  1.17961e-16  1.9  -0.122996  0.0596846  -0.0156365  0.0404582  -0.0209631  -0.0837458  -0.0482923  
A-CFR_IN  0.0152198  -0.124735  -0.0905791  6.93889e-18  -0.00208693  0.456982  0.170775  0.000722472  -0.132716  0.0113761  -0.0624351  
BPS-CFR  0.307666  0.104804  -0.0773369  1.9  -2.77556e-17  0.247694  0.0622934  0.146551  -0.0577822  0.0353282  -0.0271507  
TIPS-CFR  0.243532  -0.0813864  -0.131311  1.90318  0.0997548  4.44089e-16  -0.0512947  -0.0503139  0.223023  -0.256992  0.0356139  
CSPS-CFR  0.351743  -0.0195557  -0.119267  1.90732  0.178702  -0.0115717  3.05311e-16  0.0341524  0.0409  -0.1741  0.155411  
CFPS-CFR  0.261815  0.159123  -0.107425  1.9006  -0.0472967  0.0125649  -0.0199373  3.33067e-16  -0.0649033  -0.317011  -0.0357041  
CFPS-CFR_EX+IN  0.355363  0.103248  -0.091643  1.9  -0.0514764  0.249965  0.0696181  0.0868574  2.08167e-17  -0.0589246  -0.0265551  
TIPS-CFR_EX+IN  0.19263  -0.0104456  -0.127124  1.9  0.16176  0.253053  0.0296113  0.0554858  -0.0391945  1.11022e-16  -0.00275247  
BEHAV-CFR  0.313014  -0.128778  -0.206638  1.90318  0.295312  0.0605928  -0.0464053  0.0285854  0.146874  -0.153815  2.08167e-16  
BR  0.791666  1.046  0.643061  1.96667  0.956225  1.09516  1.51454  0.944885  1.00829  1.2802  0.957891  
t = 24
CFR  0  -0.0626895  -0.0887797  1.9  0.0268205  0.0279052  0.101358  0.135746  -0.00557597  -0.0142369  -0.064431  
CFR_EX+IN  0.0466871  8.32667e-17  -0.0461894  1.9  0.0427279  0.0323819  0.108996  0.120894  0.0541824  -0.0853773  -0.0613102  
CFR_IN  0.0261815  -0.0393588  1.8735e-16  1.9  -0.0769759  -0.0587409  0.0153379  0.0627774  0.12583  -0.118645  -0.0566601  
A-CFR_IN  -0.00877131  0.017226  -0.0755314  4.16334e-17  -0.0177495  0.224389  0.269926  0.0680138  -0.276784  -0.093957  -0.0449502  
BPS-CFR  0.324631  0.0104477  -0.0767975  1.9  0  0.0155369  0.224062  0.155086  -0.0309017  -0.037253  -0.0460456  
TIPS-CFR  0.193247  0.0496557  -0.0249745  1.90514  0.103092  4.996e-16  0.0295838  -0.0117283  0.205057  -0.0959836  0.0648618  
CSPS-CFR  0.360082  -0.0570407  -0.0657722  1.90881  0.111712  0.00876855  2.51535e-16  0.0240326  0.0194925  -0.0993211  0.164413  
CFPS-CFR  0.345769  0.055145  -0.0634364  1.90268  -0.0583431  0.0314339  0.138803  2.22045e-16  0.0410017  -0.168921  -0.04418  
CFPS-CFR_EX+IN  0.324958  0.0094828  -0.073775  1.9  -0.00898294  0.0179139  0.238577  0.117365  2.77556e-17  -0.0913143  -0.0458722  
TIPS-CFR_EX+IN  0.20622  -0.00508648  -0.0224576  1.9  0.24016  0.0925287  0.121742  0.170769  -0.00166181  -1.38778e-17  0.0243912  
BEHAV-CFR  0.195648  -0.0816783  -0.0518955  1.90514  0.170157  0.212891  0.0490692  0.0249589  0.131955  -0.0893146  6.93889e-17  
BR  0.777271  1.21188  0.773192  1.96667  0.831386  1.04901  1.49557  1.10677  1.03786  1.08094  0.956722  
t = 25
CFR  0  -0.0214021  -0.092491  1.9  0.00143266  0.0258612  0.24091  0.121411  0.0233527  -0.0431644  -0.0996292  
CFR_EX+IN  0.0329571  1.11022e-16  -0.0493415  1.9  0.0182343  0.0306214  0.259002  0.114214  0.0625315  -0.0706792  -0.0930417  
CFR_IN  -0.00619615  -0.0143994  1.249e-16  1.9021  -0.0504265  -0.035208  0.163917  0.0552491  0.109818  -0.103049  -0.0517901  
A-CFR_IN  -0.00983854  0.0264088  -0.0622244  0  -0.0169704  0.177178  0.334242  0.00597857  -0.213699  -0.0357352  0.00480721  
BPS-CFR  0.183431  -0.0100865  -0.0895721  1.9  4.85723e-17  -0.0348945  0.208649  0.143895  -0.00450841  -0.027235  -0.0802645  
TIPS-CFR  0.122005  -0.0878301  -0.0343877  1.9068  0.0593191  1.94289e-16  0.135247  -0.0624765  0.051781  0.0352272  -0.0479732  
CSPS-CFR  0.274127  -0.0445657  -0.0477543  1.91014  0.135721  -0.043443  8.32667e-17  -0.0313031  -0.0260561  0.0487308  0.139775  
CFPS-CFR  0.202952  -0.0387624  -0.0629295  1.90479  -0.106205  0.00174812  0.0961856  4.71845e-16  0.0209493  -0.0607837  -0.0034739  
CFPS-CFR_EX+IN  0.171318  -0.0509235  -0.0831547  1.9  0.000550751  -0.0361253  0.212459  0.108622  8.32667e-17  -0.0150591  -0.0762402  
TIPS-CFR_EX+IN  0.107132  -0.0293836  -0.026663  1.9  0.165279  0.049808  0.178964  0.124146  -0.0386851  1.11022e-16  0.000760354  
BEHAV-CFR  0.151149  -0.115453  -0.00570178  1.9068  0.196135  0.201832  0.0898833  -0.0225981  0.0500698  0.00228217  1.56125e-16  
BR  0.839925  1.33584  0.799414  1.96667  0.913219  1.21838  1.12566  1.19807  1.11372  1.0152  1.04138  
t = 26
CFR  2.77556e-17  0.0866102  -0.104067  1.9  0.00438115  0.114217  0.156071  0.0566589  0.0338602  0.0236624  -0.0321809  
CFR_EX+IN  0.0562914  -5.55112e-17  -0.067439  1.9  0.0315595  0.108581  0.16101  0.0526482  0.0295827  0.0133983  -0.0341913  
CFR_IN  -0.0592686  -0.135601  2.08167e-16  1.90441  0.0303726  0.0332414  0.183255  0.0412069  0.0363401  0.105634  0.00717869  
A-CFR_IN  -0.00690505  0.0580457  -0.0283574  7.63278e-16  -0.106239  0.166799  0.319355  0.0167247  0.109234  -0.0303838  0.0246216  
BPS-CFR  0.145973  0.225694  -0.128073  1.9  0  0.0283701  0.147879  0.086904  0.029887  0.00452317  0.0212578  
TIPS-CFR  0.245388  -0.14489  -0.0834135  1.90827  0.169061  7.21645e-16  0.157669  -0.147469  0.0321411  0.217972  -0.038242  
CSPS-CFR  0.304148  0.0291959  -0.0818092  1.91137  0.0684926  0.01685  1.66533e-16  -0.0498548  0.049524  0.167699  0.0208028  
CFPS-CFR  0.102235  0.060672  -0.111288  1.90657  -0.106921  0.0375485  0.0347501  3.26128e-16  0.00145059  0.146969  -0.0823675  
CFPS-CFR_EX+IN  0.125618  0.15158  -0.12372  1.9  -0.00985738  0.00813851  0.0783926  0.0682818  3.33067e-16  0.0463572  0.0168764  
TIPS-CFR_EX+IN  0.209303  -0.0669609  -0.0786564  1.9  0.168095  -0.0723728  0.174025  0.098524  -0.00934564  5.55112e-17  -0.0382095  
BEHAV-CFR  0.170311  -0.149318  -0.041237  1.90827  0.177928  -0.048085  -0.0030234  -0.0444744  0.0920073  0.0975439  2.77556e-16  
BR  0.735019  1.40541  0.89322  1.96667  0.989785  1.21539  0.869153  1.27027  1.33779  1.20149  1.24012  
t = 27
CFR  -4.16334e-17  0.15659  -0.0893477  1.9  0.0378586  -0.0542632  0.123554  0.0201308  0.0512458  0.00951135  0.135841  
CFR_EX+IN  0.0773538  -5.55112e-17  -0.0542621  1.9  0.0191107  -0.059295  0.135125  0.023876  0.0133466  0.00968773  0.128127  
CFR_IN  -0.0564075  -0.0932891  1.94289e-16  1.90632  0.0124813  -0.0701971  0.152489  -0.00419574  -0.00750801  0.167394  0.136389  
A-CFR_IN  -0.0231282  0.106605  0.0391794  1.15186e-15  -0.103906  -0.17338  0.179705  0.0342105  0.245747  -0.0298465  0.0764982  
BPS-CFR  0.0847549  0.28515  -0.111955  1.9  0  -0.0941006  0.223658  0.0414987  0.0819525  -0.034049  0.158828  
TIPS-CFR  0.0681002  -0.161171  -0.139997  1.90958  0.227423  9.57567e-16  0.216948  -0.218761  0.0861931  0.203389  -0.0588389  
CSPS-CFR  0.0914212  -0.0315017  -0.0812355  1.91252  0.0348098  -0.0237367  3.33067e-16  -0.0555562  0.178111  0.171781  -0.0435775  
CFPS-CFR  0.0402824  0.288909  -0.0779823  1.90811  -0.00721116  -0.125659  0.251758  2.77556e-16  0.0150326  0.214531  0.062464  
CFPS-CFR_EX+IN  0.0559136  0.258248  -0.110698  1.9  -0.0374297  -0.13038  0.225351  0.0355967  1.11022e-16  0.000806418  0.158913  
TIPS-CFR_EX+IN  0.135695  -0.20453  -0.141  1.9  0.0914786  -0.189526  0.200281  0.0770282  0.0534752  1.52656e-16  0.0955347  
BEHAV-CFR  -0.0532413  -0.168865  -0.108915  1.90958  0.0901697  -0.154069  0.0953406  0.0233134  0.118396  0.117113  0  
BR  0.673101  1.43387  1.01711  1.96667  1.10628  1.28162  0.767851  1.16335  1.36108  1.25803  1.29077  
t = 28
CFR  0  0.191125  0.0561519  1.9  0.0741123  0.00797304  0.115779  0.00207875  0.0727356  -0.0101994  0.00602682  
CFR_EX+IN  0.050412  1.66533e-16  0.0965984  1.9  0.0784446  -0.0020249  0.118855  0.00671925  0.0360671  -0.00570198  0.00561395  
CFR_IN  -0.0321875  -0.0130088  2.22045e-16  1.90796  0.0486734  -0.0463348  0.131107  -0.0192603  0.0322769  0.179606  0.00096163  
A-CFR_IN  -0.0375451  0.0754036  0.121322  1.38778e-16  0.00825441  -0.141152  0.0354976  0.0334664  0.283424  -0.0174899  0.0759804  
BPS-CFR  0.00298917  0.288132  0.0578984  1.9  -5.55112e-17  -0.0131341  0.246037  0.0192788  0.123056  -0.01499  0.0379502  
TIPS-CFR  -0.0800473  0.0435016  -0.0197686  1.91079  0.15429  -0.000168673  0.23422  -0.036702  0.0992699  0.189855  -0.0946699  
CSPS-CFR  0.566878  0.0670834  0.141202  1.91362  -0.00984102  0.000458497  6.10623e-16  -0.0136922  0.256495  0.130554  -0.0628075  
CFPS-CFR  -0.0455136  0.3045  -0.0662299  1.90949  0.162179  -0.123259  0.282747  3.33067e-16  0.0679918  0.21508  -0.00751555  
CFPS-CFR_EX+IN  -0.00760343  0.276287  0.078818  1.9  -0.0200074  -0.0794965  0.252896  0.026057  1.11022e-16  0.00437846  0.0411695  
TIPS-CFR_EX+IN  0.0636039  0.116713  0.048941  1.9  -0.0725915  -0.0234059  0.181302  0.103785  0.10469  2.35922e-16  -0.119644  
BEHAV-CFR  -0.182422  0.0611288  0.186539  1.91079  -0.012105  -0.109476  0.130442  0.122649  0.169296  0.143565  2.77556e-16  
BR  0.815171  1.31422  1.0797  1.96667  1.10336  1.07019  0.801935  1.2625  1.36442  1.25973  1.13609  
t = 29
CFR  0  0.138285  0.118084  1.9  0.0688887  0.0634116  0.101103  -0.000190969  0.0661907  -0.0817207  0.022274  
CFR_EX+IN  0.0341536  1.38778e-17  0.125151  1.9  0.0587586  0.0516172  0.110374  -0.00104183  -0.0405434  -0.0500431  0.0241958  
