learner/env  CFR  A-CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  IPS-CFR  PI  greed_punisher  FP  
BPS-CFR  0.0799673  0.549594  0.194197  0.505337  5.55112e-17  0.0164998  -0.0140165  1.27368  1.9609  0.0754023  
TIPS-CFR  0.702978  0.472629  0.105615  0.534117  0.0964642  1.53523e-16  -0.0789968  1.24679  1.94024  0.0646254  
IPS-CFR  -0.238844  0.480878  0.0588548  0.484524  -0.0960524  0.0942202  9.71445e-17  1.26516  1.97346  0.00668125  
PI  1.50924  0.843617  1.08195  0.968537  1.28851  1.30502  0.962122  0  -3.19306  1.58333  
greed_punisher  -0.0232859  -0.969153  -0.582963  -1.04376  -0.371782  -0.720244  -0.655159  3.19306  0  -1.025  
FP  -0.124333  0.537019  0.0872383  0.585078  -0.440856  0.150708  -0.00416883  1.12083  1.75556  0  
BR  1.51003  0.845492  1.08195  0.968537  1.28859  1.30502  0.962122  3.19306  2.9375  1.58333  
t = 82
CFR  -2.77556e-17  0.511  -0.0543754  0.48795  0.0419004  -0.0668565  -0.0158223  1.64756  1.37862  -0.209586  
A-CFR  0.159003  0  -0.0620717  -0.0119247  -0.145903  -0.0831007  -0.0258776  1.53254  1.46949  -0.312202  
CFR_IN  -0.0310441  0.52553  2.22045e-16  0.48795  0.0424964  -0.0893718  -0.0249104  1.66892  1.42201  -0.473792  
A-CFR_IN  0.193232  0.0360997  0.0717716  1.66533e-16  0.22368  0.0139816  -0.0178786  1.54695  1.52808  -0.29015  
BPS-CFR  0.0658678  0.534854  0.174221  0.504617  -1.38778e-17  -0.0327578  0.0222873  1.70103  1.47482  -0.334224  
TIPS-CFR  0.836615  0.461791  0.123225  0.544558  -0.00939426  5.55112e-17  -0.0607506  1.76376  1.45593  -0.0833745  
IPS-CFR  -0.097816  0.465551  0.0883928  0.498184  -0.162422  -0.0143695  -3.46945e-18  1.77613  1.45133  -0.408931  
PI  1.47341  0.898778  1.07919  0.961185  1.26192  1.31914  0.968219  0  -2.97778  1.55  
greed_punisher  -0.489056  -1.58545  -0.506282  -1.00884  -0.197497  -0.546155  -0.313916  2.9375  0  -0.891667  
FP  -0.146693  0.517417  0.127523  0.577726  -0.529846  -0.0135545  -0.0331443  1.60417  1.68889  0  
BR  1.47341  1.00406  1.08962  0.961185  1.28527  1.45651  0.977193  2.9375  3.09722  2.23333  
t = 83
CFR  -2.77556e-17  0.500407  -0.0493636  0.485044  0.0122618  -0.11797  -0.0218806  2.12863  2.41259  -0.114912  
A-CFR  0.145103  0  -0.09133  -0.0148309  -0.146691  -0.0776121  -0.0170192  1.59088  2.09276  -0.144516  
CFR_IN  -0.0340689  0.51429  0  0.485044  0.0129211  -0.0518492  -0.0267673  2.17843  2.37757  -0.271424  
A-CFR_IN  0.193796  0.0309467  0.0277214  5.55112e-17  0.220496  0.0175024  -0.00138982  1.58997  1.95795  -0.203311  
BPS-CFR  0.0645775  0.52623  0.178342  0.509251  -1.38778e-17  -0.0450147  0.113575  2.10935  2.35552  -0.126779  
TIPS-CFR  0.840329  0.456325  0.362168  0.555445  0.0281798  1.11022e-16  -0.0438139  2.16561  2.36016  0.249531  
IPS-CFR  0.0197975  0.521153  0.142932  0.502236  -0.00185415  -0.0731477  1.49186e-16  2.13478  2.36235  -0.0371759  
PI  1.43372  1.21545  1.0931  0.955372  1.27438  1.50865  0.957942  0  -2.78056  2.23333  
greed_punisher  -0.472928  -1.51121  -0.339756  -0.981227  -0.00970012  -0.11094  -0.32919  2.97778  0  -0.822222  
FP  -0.168243  0.50157  0.113888  0.571914  0.0579055  0.164032  -0.0571063  2.0875  2.20556  0  
BR  1.43411  1.21545  1.16591  0.95647  1.27438  1.54211  1.02378  2.97778  3.41944  2.23333  
t = 84
CFR  -1.04083e-17  0.488152  -0.0193564  0.482484  0.00323642  -0.0657008  0.0711527  1.54526  1.60078  -0.101325  
A-CFR  0.134928  0  -0.0031703  -0.0173908  -0.151444  -0.0206128  -0.0314392  1.14744  1.43101  -0.0152992  
CFR_IN  -0.0365096  0.503094  5.55112e-17  0.482484  0.00101127  -0.109376  -0.0450276  1.58491  1.63042  -0.125315  
A-CFR_IN  0.132302  0.0486681  0.124416  0  0.17344  0.00955121  -0.00707246  1.16689  1.34732  -0.185977  
BPS-CFR  0.042156  0.516346  0.187373  0.512507  -8.32667e-17  0.00708424  0.11507  1.62427  1.55703  -0.453356  
TIPS-CFR  0.825682  0.517648  0.479746  0.569186  0.188801  -1.38778e-17  -0.0654536  1.67695  1.57567  -0.21043  
IPS-CFR  -0.0637005  0.596664  0.193648  0.500909  0.0688501  0.0156936  8.32667e-17  1.58177  1.54433  -0.166042  
PI  1.31468  1.23508  1.23592  0.95391  1.20349  1.18665  1.10591  0  -3.26944  1.43333  
greed_punisher  -0.467601  -1.51121  -0.205583  -1.19922  -0.0228304  0.267325  -0.565209  3.09722  0  -0.722222  
FP  -0.207593  0.487831  0.039753  0.566794  0.0536505  -0.295446  -0.0102176  1.43333  1.79722  0  
BR  1.37399  1.23508  1.2396  0.95391  1.2163  1.19366  1.13223  3.09722  3.29861  2.03333  
t = 85
CFR  0  0.477026  -0.0351342  0.480047  -0.0052794  0.118151  0.0655886  1.33008  1.97804  -0.00891786  
A-CFR  0.12416  0  0.0290642  -0.0198277  -0.157302  -0.0454157  -0.0429399  1.84904  1.67596  0.107178  
CFR_IN  -0.0250055  0.493263  2.77556e-17  0.480047  0.0253464  0.0246388  -0.222339  1.29674  1.9444  0.0109208  
A-CFR_IN  0.0613828  0.0656855  0.188623  5.55112e-17  0.103544  0.00620754  0.00102471  1.75824  1.46774  -0.0665874  
BPS-CFR  0.0176355  0.507815  0.153682  0.51455  -1.11022e-16  0.100929  0.019546  1.34605  1.95812  0.169367  
TIPS-CFR  0.788637  0.510215  0.579523  0.575129  0.288303  5.55112e-17  -0.269419  1.27979  1.93984  -0.0681032  
IPS-CFR  -0.0545886  0.609354  0.221754  0.499677  0.119918  0.171233  -1.38778e-16  1.31672  1.97073  -0.00361465  
PI  1.32627  1.24224  1.15596  0.951473  1.14571  1.05427  1.017  0  -3.19306  1.96667  
greed_punisher  -0.554865  -1.50443  0.0614856  -1.14274  -0.751963  0.0978938  -0.41339  2.78056  0  -0.502778  
FP  -0.248256  0.475294  -0.122448  0.56192  0.0457429  -0.155542  0.0209891  1.5625  1.75556  0  
BR  1.3306  1.24224  1.15603  0.951473  1.16255  1.18123  1.17083  2.78056  2.9375  2.03333  
t = 86
CFR  0  0.4553  -0.023284  0.477568  -0.00128573  0.206303  -0.00331709  2.16394  1.3823  0.115513  
A-CFR  0.113255  0  -0.0248381  -0.0223066  -0.0751551  -0.0380008  -0.0276417  2.26433  1.46881  0.213698  
CFR_IN  0.013346  0.47128  5.72459e-17  0.477568  0.0670225  0.132742  -0.175883  2.14712  1.42385  0.0552721  
A-CFR_IN  0.00748892  0.108634  0.148664  1.11022e-16  0.043514  0.0121713  0.0105208  2.26833  1.52807  -0.0515303  
BPS-CFR  -0.00106603  0.487971  0.0844308  0.516481  -6.245e-17  0.361259  -0.0473331  2.13242  1.47872  0.466887  
TIPS-CFR  0.721673  0.491133  0.163858  0.574595  0.380974  1.66533e-16  -0.0767021  2.13395  1.46066  0.015823  
IPS-CFR  -0.0166089  0.595098  0.159794  0.498484  0.16475  0.213012  1.66533e-16  2.15282  1.45472  0.161447  
PI  1.25152  1.25073  1.08702  0.948994  1.13412  1.23952  1.20995  0  -2.97778  2.03333  
greed_punisher  -0.549685  -1.47184  -0.0124659  -1.11919  -1.03501  -0.211479  -1.05926  3.41944  0  -0.436111  
FP  -0.09303  0.45099  -0.260753  0.556963  0.100866  0.0445078  0.16809  1.99583  1.68889  0  
BR  1.27267  1.29515  1.14676  0.948994  1.13726  1.31714  1.23196  3.41944  3.09722  2.03333  
t = 87
CFR  -1.73472e-17  0.444835  -0.00219411  0.474877  0.0350852  0.238753  0.0158179  2.05938  2.41216  0.207743  
A-CFR  0.103566  0  -0.0396866  -0.0249979  -0.00831034  -0.00157674  0.00811947  1.56778  2.10552  0.227082  
CFR_IN  0.249699  0.455856  -6.93889e-17  0.474877  0.0963965  0.138409  -0.0922643  2.11104  2.37707  0.179277  
A-CFR_IN  -0.0357293  0.209434  0.105004  2.77556e-17  -0.018959  0.0345648  0.033213  1.75908  1.95809  -0.0191863  
BPS-CFR  -0.017556  0.475255  0.149407  0.518231  5.37764e-17  0.515607  -0.097473  2.03357  2.35389  0.557993  
TIPS-CFR  0.64414  0.582692  0.167508  0.574161  0.163026  -5.55112e-17  0.0128384  2.08779  2.35885  0.0821361  
IPS-CFR  -0.0141417  0.582078  0.170723  0.497274  0.205732  0.120721  2.22045e-16  2.05342  2.36063  0.214458  
PI  1.18304  1.34549  1.16279  0.946303  1.11142  1.45814  1.17875  0  -2.78056  2.03333  
greed_punisher  -0.72982  -1.43505  -0.0107529  -1.12695  -0.550676  -0.368572  -0.583482  3.26944  0  -0.436111  
FP  -0.156295  0.433588  -0.127327  0.55158  0.0608665  0.323948  0.134485  1.94583  2.20556  0  
BR  1.18304  1.35624  1.16279  0.946303  1.11142  1.48536  1.21087  3.26944  3.41944  2.03333  
t = 88
CFR  0  0.431523  0.015391  0.471733  0.049189  0.172511  0.0517875  1.3201  1.60228  0.0530795  
A-CFR  0.18214  0  -0.0397396  -0.0281415  0.0399953  0.0638042  0.0331596  0.879168  1.43837  -0.0850575  
CFR_IN  0.198773  0.449335  1.249e-16  0.471733  0.10412  0.0895671  -0.0428268  1.3147  1.63191  -0.102816  
A-CFR_IN  -0.0157928  0.357863  0.103591  1.04083e-16  -0.0860586  0.047758  0.0472445  0.828832  1.35283  -0.282582  
BPS-CFR  -0.13928  0.492897  0.180404  0.522792  -4.16334e-17  0.440632  -0.0561636  1.4039  1.5608  0.312083  
TIPS-CFR  0.459078  0.569375  0.223321  0.57387  0.129106  5.55112e-17  0.00699838  1.45414  1.57966  -0.129126  
IPS-CFR  -0.104343  0.609382  0.201058  0.495979  0.281271  0.117386  -2.77556e-17  1.39527  1.54796  0.00918081  
PI  1.11784  1.43472  1.155  0.901066  1.07744  1.37927  0.872353  0  -3.26944  1.53333  
greed_punisher  -0.491789  -0.546531  -0.0935317  -0.932626  -0.613173  -1.08236  -0.639657  3.29861  0  -0.205556  
FP  -0.0351593  0.415811  -0.141597  0.545293  0.224046  0.314271  0.138659  1.30417  1.79722  0  
BR  1.32131  1.43472  1.19038  0.943159  1.18158  1.47027  1.05986  3.29861  3.29861  1.83333  
t = 89
CFR  0  0.36851  -0.00305255  0.467701  0.0157697  0.153682  0.00623068  1.12709  1.97663  -0.0948785  
A-CFR  0.448361  -6.93889e-18  -0.0450722  -0.032174  0.103948  0.0376328  0.0208335  1.10159  1.68452  -0.263273  
CFR_IN  -0.0530967  0.377989  2.22045e-16  0.471292  0.0740512  -0.0760479  -0.0617977  1.08234  1.94302  -0.113479  
A-CFR_IN  0.282837  0.297817  0.105853  8.32667e-17  -0.120859  0.029304  0.0502618  0.928351  1.46788  -0.224453  
BPS-CFR  0.188187  0.527827  0.170911  0.526692  2.77556e-17  0.394529  -0.0366792  1.29539  1.95524  -0.0337587  
TIPS-CFR  0.192777  0.487444  0.226105  0.574606  0.0714376  1.66533e-16  0.13001  1.27214  1.93718  -0.357445  
IPS-CFR  0.149027  0.579233  0.206296  0.494476  0.352298  0.0348585  0  1.27764  1.96803  -0.189067  
PI  0.945056  1.47497  1.23544  0.939127  1.14747  1.39596  0.949484  0  -3.19306  0.775  
greed_punisher  -0.334396  -0.655553  -0.151681  -0.773744  -0.229049  -0.586557  -0.642661  3.19306  0  0.0444444  
FP  0.0205771  0.383013  -0.074402  0.537228  0.0755146  0.303709  0.0200319  1.12083  1.75556  0  
BR  1.06947  1.47497  1.23981  0.967509  1.16752  1.53782  0.986057  3.19306  2.9375  1.71667  
t = 90
CFR  -1.11022e-16  0.364296  -0.0131379  0.464841  0.00746953  0.106865  -0.0106163  1.68306  1.38585  -0.103608  
A-CFR  0.445343  0  -0.061202  -0.0350342  0.0415722  0.0123045  0.00719103  1.55884  1.46789  -0.173982  
CFR_IN  -0.0820626  0.364819  5.55112e-17  0.475544  0.00438958  0.0258843  -0.048307  1.67912  1.42549  -0.238874  
A-CFR_IN  0.444941  0.223043  0.0932712  0  -0.0884329  0.0210766  0.0476492  1.54281  1.52806  -0.110717  
BPS-CFR  0.305294  0.566308  0.181241  0.53535  7.28584e-17  0.0549061  -0.0296166  1.70932  1.48192  -0.459422  
TIPS-CFR  0.216016  0.558762  0.246546  0.603203  0.123412  6.93889e-16  0.214871  1.76147  1.4653  -0.786747  
IPS-CFR  0.237639  0.606007  0.24374  0.493796  0.323625  0.0564899  1.38778e-16  1.78855  1.45786  -0.414428  
PI  0.999097  1.48237  1.29941  1.00293  0.897836  1.27082  0.949683  0  -2.97778  0.7  
greed_punisher  -0.779414  -0.665133  -0.206091  -0.9812  -0.392107  -0.159116  -0.571283  2.9375  0  -0.655556  
FP  -0.101937  0.357361  -0.0215419  0.531507  -0.10248  0.278646  -0.0362494  1.60417  1.68889  0  
BR  1.03496  1.48237  1.30078  1.00463  1.03497  1.28659  0.973466  2.9375  3.09722  1.25  
t = 91
CFR  1.11022e-16  0.335495  -0.0170883  0.468875  -0.00284158  0.049184  -0.0347519  2.15321  2.41193  -0.0321024  
A-CFR  0.391454  0  -0.07708  -0.031  0.0040173  0.018691  -0.0025395  1.59758  2.12091  -0.0833333  
CFR_IN  -0.0636226  0.335627  5.59448e-17  0.485127  -0.00540888  0.0479668  -0.0382696  2.18668  2.37664  -0.114532  
A-CFR_IN  0.408138  0.104321  0.067781  0  -0.0745222  0.0111323  0.0619873  1.56599  1.95822  -0.0307535  
BPS-CFR  0.343215  0.584365  0.204593  0.552034  0  -0.104459  -0.0209196  2.12251  2.35285  -0.446209  
TIPS-CFR  0.122632  0.589565  0.213374  0.631817  0.143898  0  0.238023  2.16941  2.35776  -0.758004  
IPS-CFR  0.245581  0.595545  0.280203  0.498191  0.338077  -0.0368844  6.93889e-17  2.14771  2.35898  -0.378077  
PI  0.952882  1.48536  1.39579  1.01539  1.05493  1.14163  0.903023  0  -2.78056  1.25  
greed_punisher  -0.770077  0.213034  -0.464563  -0.657202  -0.851943  -0.0824751  -0.806118  2.97778  0  -1.37778  
FP  -0.0552243  0.323787  -0.0140334  0.536886  -0.0849643  0.205736  -0.0850836  2.15417  2.20556  0  
BR  0.958264  1.72269  1.39579  1.01907  1.0709  1.24444  0.96809  2.97778  3.41944  1.25  
t = 92
CFR  0  0.268802  -0.0115373  0.477228  -0.0300435  0.034965  -0.0622051  1.52946  1.60388  -0.125566  
A-CFR  0.290813  0  -0.096915  -0.0276263  -0.00826134  0.0328455  -0.0174562  1.15333  1.45124  -0.213735  
CFR_IN  -0.0314008  0.275135  2.08167e-16  0.493325  -0.0236653  0.0267526  -0.0369071  1.57451  1.63341  -0.13982  
A-CFR_IN  0.318217  -0.0569768  0.0317886  6.93889e-17  -0.0595403  -0.0130485  0.108702  1.18059  1.35928  -0.0833333  
BPS-CFR  0.276424  0.532003  0.240825  0.572691  8.32667e-17  -0.071165  -0.0132362  1.62623  1.56469  -0.366785  
TIPS-CFR  -0.0262464  0.534667  0.470321  0.652295  0.156642  0  0.232953  1.68613  1.58395  -0.720914  
IPS-CFR  0.261216  0.531011  0.328331  0.509058  0.379452  -0.0502308  6.85216e-17  1.58887  1.55152  -0.306045  
PI  0.85015  1.85197  1.45582  0.962302  1.09791  1.25212  0.98574  0  -3.26944  1.11667  
greed_punisher  -0.490943  -0.0483278  -0.446614  -0.800265  -0.662832  -0.69598  -0.449295  3.09722  0  -1.37778  
FP  -0.0698519  0.251936  0.0148298  0.541385  -0.123367  0.125352  -0.125452  1.43333  1.79722  0  
BR  0.863506  1.93013  1.47282  0.962302  1.09791  1.3272  1.01246  3.09722  3.29861  1.13333  
t = 93
CFR  -5.55112e-17  0.24026  -0.0114638  0.486758  -0.0490823  0.0154528  -0.0778983  1.29238  1.97509  -0.0796352  
A-CFR  0.160979  0  -0.115023  -0.0248212  -0.0107387  0.0323488  -0.0235094  1.84773  1.69471  -0.191073  
CFR_IN  -0.0666965  0.247282  -1.38778e-17  0.500952  -0.0423645  0.00693392  -0.0379463  1.26322  1.94167  -0.0853077  
A-CFR_IN  0.192228  -0.0954975  -0.0186544  9.71445e-17  -0.0558774  -0.0421929  0.128727  1.78873  1.468  -0.0583142  
BPS-CFR  0.16983  0.51233  0.269447  0.601588  0  -0.00960456  -0.0109686  1.33598  1.95385  -0.307648  
TIPS-CFR  -0.208372  0.513701  0.490767  0.649958  0.169134  1.45717e-16  0.244121  1.25729  1.93434  -0.684707  
IPS-CFR  0.0696404  0.507663  0.431804  0.522048  0.339818  -0.0468685  1.07553e-16  1.31122  1.96539  -0.26669  
PI  0.717725  1.91809  1.56675  0.784042  1.14075  1.43101  1.06659  0  -3.19306  1.13333  
greed_punisher  -0.721337  -0.0609596  -0.2789  -0.842806  -0.478102  -0.622135  -0.810046  2.78056  0  -1.25556  
FP  0.140231  0.357233  -0.0347738  0.545125  -0.177769  0.0200896  -0.0856377  1.5625  1.75556  0  
BR  0.749888  1.925  1.56675  0.884123  1.14734  1.43292  1.09156  2.78056  2.9375  1.13333  
t = 94
CFR  0  0.248875  0.00760778  0.494612  -0.0301712  -0.0206286  -0.0924361  2.16976  1.38929  -0.043382  
A-CFR  0.0444606  0  -0.0933275  -0.0223964  -0.020121  0.0375566  -0.0231926  2.26128  1.46697  -0.179069  
CFR_IN  -0.12638  0.2567  5.55112e-17  0.508915  -0.0324108  -0.00504949  -0.00419713  2.13508  1.4277  -0.0399913  
A-CFR_IN  0.0689147  -0.115267  -0.0233866  0  -0.0495774  -0.0123224  0.123719  2.2519  1.52805  -0.046137  
BPS-CFR  0.0916288  0.540695  0.280767  0.610495  1.38778e-17  0.0163642  -0.014447  2.13282  1.48532  -0.257479  
TIPS-CFR  -0.372891  0.529284  0.53498  0.651694  0.173525  1.45717e-16  0.252149  2.12284  1.46989  -0.594572  
IPS-CFR  -0.0333217  0.522639  0.457097  0.517723  0.243101  -0.081031  9.02056e-17  2.15326  1.46081  -0.229702  
PI  0.671968  1.863  1.53773  0.870988  1.15275  1.37124  1.16788  0  -2.97778  1.13333  
greed_punisher  -0.579511  -0.299077  -0.335461  -0.742585  -0.457992  -0.470401  -0.30386  3.41944  0  -1.25556  
FP  -0.0105087  0.36637  -0.0339735  0.548358  -0.197908  0.0069824  -0.103135  1.99583  1.68889  0  
BR  0.751413  1.88722  1.54033  0.870988  1.1566  1.40489  1.16788  3.41944  3.09722  1.13333  
t = 95
CFR  0  0.270013  0.0244781  0.50145  -0.0222277  -0.0429916  -0.0935045  2.06465  2.41189  -0.0211319  
A-CFR  0.0172871  0  -0.0697518  -0.0202375  -0.0387757  0.057471  0.00912763  1.55266  2.13726  -0.166964  
CFR_IN  -0.0534302  0.27845  -2.77556e-17  0.516161  0.00978122  -0.0140509  0.050026  2.1036  2.37633  -0.0141485  
A-CFR_IN  0.0456762  -0.0613906  0.101236  0  -0.0280209  0.0117659  0.13514  1.73551  1.95834  -0.0340367  
BPS-CFR  0.122575  0.603244  0.269562  0.619959  -1.38778e-17  0.0455315  -0.0105957  2.03519  2.35317  -0.210324  
TIPS-CFR  -0.356036  0.552339  0.491379  0.652565  0.186267  -6.93889e-18  0.311121  2.07731  2.35661  -0.545869  
IPS-CFR  -0.055488  0.559266  0.541251  0.512733  0.237898  -0.0351382  1.49186e-16  2.05069  2.35739  -0.195826  
PI  0.849281  1.88637  1.46457  0.878662  1.19172  0.730833  1.25333  0  -2.78056  1.13333  
greed_punisher  -0.52382  -0.300891  -0.289158  -0.719355  -0.639675  -1.12476  -0.439164  3.26944  0  -1.25556  
FP  -0.0119377  0.366794  -0.0869213  0.551236  -0.156541  -0.0715028  -0.104928  1.94583  2.20556  0  
BR  0.878201  1.88637  1.47047  0.90511  1.22591  1.05994  1.25704  3.26944  3.41944  1.13333  
t = 96
CFR  -5.55112e-17  0.361881  0.0151768  0.507638  -0.0308971  -0.0590746  -0.0992048  1.35941  1.60561  -0.027807  
A-CFR  -0.0124642  0  -0.0370614  -0.0182696  -0.0657064  0.0485083  0.0142408  0.905473  1.45516  -0.283333  
CFR_IN  -0.00772583  0.37659  -4.85723e-17  0.522997  0.0173857  -0.0133294  0.0650216  1.36662  1.63496  0.0165194  
A-CFR_IN  0.0250651  -0.0565661  0.129834  0  0.0226591  0.016511  0.13143  0.868385  1.36712  -0.15  
BPS-CFR  0.138468  0.685391  0.234222  0.631062  -1.73472e-18  0.0374307  -0.0539379  1.43407  1.56908  0.117343  
TIPS-CFR  -0.33907  0.66215  0.337903  0.650876  0.169372  1.45717e-16  0.276933  1.5001  1.58861  -0.175304  
IPS-CFR  -0.037286  0.78721  0.529774  0.529939  0.239992  -0.0246993  5.55112e-17  1.43026  1.55502  0.0151394  
PI  1.02516  1.73901  1.35148  0.962756  1.29702  1.03208  1.16236  0  -3.26944  0.633333  
greed_punisher  -0.296952  -0.235611  -0.167963  -0.764995  0.0960049  -1.24914  -0.588769  3.29861  0  -0.888889  
FP  -0.0649641  0.494477  -0.171755  0.55386  -0.00171687  -0.121923  0.099742  1.30417  1.79722  0  
BR  1.02733  2.01981  1.36607  0.962756  1.30463  1.08609  1.29873  3.29861  3.29861  1.48333  
t = 97
CFR  2.08167e-17  0.454326  0.00821522  0.513412  -0.0402091  -0.0797249  -0.0966267  1.13984  1.97359  -0.0620193  
A-CFR  -0.0212875  0  -0.0204915  -0.0164402  -0.0867822  0.0198897  0.0772488  1.12225  1.70463  -0.35  
CFR_IN  -0.0151963  0.454329  4.16334e-17  0.529645  0.0382782  -0.0142557  0.0551889  1.10348  1.94028  0.00720701  
A-CFR_IN  0.0284047  -0.0370067  0.0403918  8.32667e-17  0.0653707  -0.00465362  0.152099  0.961595  1.46812  -0.216667  
BPS-CFR  0.149514  0.806943  0.239945  0.639633  1.38778e-17  0.0326601  -0.0674238  1.31477  1.95283  0.0865179  
TIPS-CFR  -0.302289  0.70071  0.278637  0.665012  0.171957  1.8735e-16  0.236017  1.29476  1.93125  -0.196619  
IPS-CFR  0.0292144  0.823519  0.53191  0.573535  0.392466  -0.0240464  0  1.2926  1.96277  -0.0105653  
PI  1.14003  1.88025  1.32715  1.02746  1.31434  1.09259  1.27262  0  -3.19306  0.841667  
greed_punisher  -0.197001  -0.0477218  -0.232593  -0.737738  -0.470456  -1.25547  -0.619623  3.19306  0  -0.813889  
FP  -0.102134  0.708288  -0.0063508  0.556299  -0.064152  -0.164613  -0.0264715  1.12083  1.75556  0  
BR  1.16029  1.98437  1.34876  1.02746  1.35198  1.16302  1.30675  3.19306  2.9375  1.13333  
t = 98
CFR  0  0.535767  0.0015468  0.510563  -0.0567629  -0.0510881  -0.0325359  1.7189  1.39264  -0.0557641  
A-CFR  -0.0160039  0  -0.0157872  -0.00809261  -0.105178  0.022754  0.155949  1.57205  1.46804  -0.35  
CFR_IN  -0.0163795  0.506089  -2.08167e-17  0.526974  0.0565886  -0.0101622  0.0688243  1.68695  1.43103  0.0418381  
A-CFR_IN  0.0627455  -0.0863231  -0.0597353  0  0.126166  -0.0322626  0.178648  1.53991  1.52804  -0.216667  
BPS-CFR  0.159449  0.664312  0.241518  0.630049  6.93889e-17  0.0212487  0.0224374  1.71907  1.48918  0.118637  
TIPS-CFR  -0.235971  0.702764  0.30781  0.67291  0.210929  1.94289e-16  0.149334  1.76092  1.47462  -0.14387  
IPS-CFR  0.0611123  0.671136  0.504539  0.604091  0.399283  -0.0573217  2.77556e-17  1.80111  1.46361  0.0756601  
PI  1.27082  1.76509  1.33029  1.08738  1.34867  1.10551  1.1441  0  -2.97778  1.13333  
greed_punisher  -0.777329  -0.288919  -0.231252  -0.706901  -0.264731  -1.06608  -0.987088  2.9375  0  -0.913889  
FP  -0.0613351  0.731828  0.194678  0.550196  -0.137829  -0.22133  -0.00881603  1.60417  1.68889  0  
BR  1.27082  1.79785  1.33029  1.08749  1.37134  1.10678  1.20782  2.9375  3.09722  1.13333  
t = 99
CFR  0  0.579054  0.025045  0.490471  -0.0637702  -0.0360581  0.0402531  2.1589  2.41209  -0.0170242  
A-CFR  -0.00401383  0  -0.00339009  0.0108762  -0.102124  -0.00453693  0.209441  1.58015  2.14074  -0.185346  
CFR_IN  -0.0210374  0.526127  0  0.505124  0.119737  0.0165962  0.0975449  2.19338  2.3762  -0.01744  
A-CFR_IN  0.113702  -0.0926635  -0.0880125  0  0.174928  -0.0517488  0.164131  1.5433  1.95845  -0.0833333  
BPS-CFR  0.175204  0.480317  0.174498  0.596693  0  0.00872093  0.0709892  2.12751  2.35355  -0.124892  
TIPS-CFR  -0.196988  0.623905  0.353675  0.66582  0.252553  0  0.0677968  2.1625  2.35534  -0.467092  
IPS-CFR  0.0905396  0.586515  0.422618  0.610466  0.444261  -0.0346081  0  2.14658  2.356  -0.123417  
PI  1.32135  1.62994  1.34367  1.05416  1.45917  1.03655  1.15769  0  -2.78056  0.216667  
greed_punisher  -0.942721  -0.574426  -0.239663  -0.708899  -0.898951  -1.29744  -0.921504  2.97778  0  -1.11389  
FP  -0.0318806  0.749169  0.0156874  0.526758  -0.173613  -0.00411946  -0.175842  2.28333  2.20556  0  
BR  1.32135  1.62994  1.34367  1.05416  1.45917  1.03655  1.15769  0  -2.78056  0.216667  
