learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
BR  1.8204  1.6072  1.63506  1.99785  1.30934  1.41518  1.27652  1.91977  1.7857  1.81516  
t = 18
CFR  0  0.0136773  0.150993  1.93809  -0.0428093  0.078181  0.0296273  0.0678176  0.0667639  -0.274261  
CFR_EX+IN  0.0219166  1.11022e-16  0.13531  1.93809  -0.0672485  0.109257  0.227728  0.0835635  0.046101  -0.263353  
CFR_IN  0.0204429  -0.0130479  1.66533e-16  1.93809  -0.200726  0.00339813  0.314428  0.113332  0.0179443  -0.216069  
A-CFR_IN  0.0667079  0.00444317  -0.0740627  2.22045e-16  -0.36376  0.0314789  0.0401054  -0.294505  -0.135776  0.0663148  
BPS-CFR  0.309342  0.140007  0.0294139  1.93809  -1.11022e-16  0.118747  0.0567234  -0.0105664  -0.0487322  -0.0161828  
TIPS-CFR  0.254583  0.0897328  -0.0412586  1.93809  -0.0716943  1.94289e-16  0.246355  0.0699817  0.00898804  -0.132006  
CSPS-CFR  0.367059  0.339339  -0.0402521  1.93809  -0.0634113  0.0327981  2.22045e-16  0.0549511  -0.0612514  0.0734158  
CFPS-CFR  0.205646  0.0834715  -0.122063  1.93809  -0.0596742  -0.0260117  0.245705  3.88578e-16  -0.0341018  -0.148354  
CFPS-CFR_EX+IN  0.317411  0.15019  -0.0287832  1.93809  -0.0264169  0.130686  0.220181  0.0171121  2.22045e-16  -0.0325021  
TIPS-CFR_EX+IN  0.356369  0.261627  -0.00909398  1.93809  -0.0576003  0.0673214  0.190471  0.0594172  0.0843712  8.32667e-17  
BR  1.47077  1.60503  1.10382  1.97143  1.72407  1.11069  1.2011  1.47993  1.74646  1.73842  
t = 19
CFR  -1.11022e-16  -0.00913248  0.0171295  1.92453  0.0552745  0.0441414  0.0504943  8.77507e-05  0.190248  -0.149084  
CFR_EX+IN  0.00332624  2.498e-16  -0.00202477  1.92453  -0.0114654  0.0621647  0.075259  -0.0116231  0.124252  -0.124685  
CFR_IN  0.0358606  0.0179317  3.95517e-16  1.92453  -0.0957294  0.0304702  0.0607107  -0.0254229  -0.0019396  -0.191088  
A-CFR_IN  -0.121462  0.0222679  -0.158283  1.44329e-15  -0.142097  -0.0128442  -0.0185319  -0.436852  -0.111782  -0.0271742  
BPS-CFR  0.285145  0.111544  -0.0773499  1.92453  1.38778e-17  -0.00118071  0.0176651  -0.0547193  0.109945  -0.0191088  
TIPS-CFR  0.239992  0.254159  -0.0781142  1.92453  -0.0787628  4.16334e-16  0.00363923  0.061127  0.0017683  -0.212415  
CSPS-CFR  0.298176  0.364646  -0.10221  1.92453  -0.0218699  0.0145598  0  0.0523179  0.111308  -0.00526937  
CFPS-CFR  0.277544  0.156902  -0.133485  1.92453  -0.0129404  -0.0616238  0.00282329  3.88578e-16  -0.0746997  -0.210402  
CFPS-CFR_EX+IN  0.31397  0.157248  -0.112821  1.92453  -0.0275265  -0.00465722  0.0755624  -0.0467758  2.63678e-16  -0.0163669  
TIPS-CFR_EX+IN  0.323457  0.269278  -0.0600868  1.92453  -0.020418  0.0309728  0.0585414  0.0539323  0.10735  5.55112e-17  
BR  0.925357  1.68372  0.72991  1.95787  1.59413  1.03331  1.67504  1.42382  1.66595  1.28597  
t = 20
CFR  0  0.00896791  0.0192891  1.90865  0.177046  0.0087113  -0.101937  0.238685  0.214959  0.0208311  
CFR_EX+IN  0.0255833  1.66533e-16  0.00833109  1.90865  0.0882913  0.0343674  -0.0603356  0.209544  0.179205  0.059437  
CFR_IN  -0.0205079  -0.197975  4.23273e-16  1.90865  0.0105181  0.0534045  0.0167292  0.147288  0.0269526  -0.154278  
A-CFR_IN  -0.215602  -0.0431922  -0.14124  7.63278e-16  -0.0633494  -0.00348208  0.110227  -0.435917  -0.14924  -0.171368  
BPS-CFR  0.208596  0.135518  -0.0328116  1.90865  -5.55112e-17  -0.0197722  -0.0513047  0.0664578  0.194433  -0.068883  
TIPS-CFR  0.194178  -0.0449273  -0.0273321  1.90865  0.0219462  2.77556e-16  -0.0207735  0.0429806  -0.0749362  -0.147678  
CSPS-CFR  0.262956  0.19264  -0.0285832  1.90865  -0.0472763  0.00743501  4.33681e-17  0.0339121  0.109483  -0.0828358  
CFPS-CFR  0.231531  -0.00249586  -0.0473755  1.90865  0.0747835  -0.0207741  -0.00718286  6.10623e-16  -0.199911  -0.0914818  
CFPS-CFR_EX+IN  0.233757  0.167861  -0.0708527  1.90865  -0.0234394  -0.013822  0.0356956  0.0397695  4.16334e-17  -0.0288471  
TIPS-CFR_EX+IN  0.242079  0.203596  -0.0100186  1.90865  -0.00695521  0.0136954  0.0576966  -0.0142691  0.0294508  5.55112e-17  
BR  0.756749  1.5231  0.638241  1.94198  1.5827  1.02274  1.62112  1.19123  1.41219  1.04456  
t = 21
CFR  5.55112e-17  0.0125027  -0.0111603  1.9  0.0127406  -0.00824899  -0.105641  0.109925  -0.0174301  0.0627823  
CFR_EX+IN  0.0220896  5.55112e-17  -0.00657125  1.9  0.00457178  0.00144907  -0.0627706  0.0904051  0.00661346  0.0731089  
CFR_IN  -0.0696523  -0.252275  2.98372e-16  1.9  -0.0200952  -0.00669728  -0.211273  0.0365684  -0.0571829  0.0379302  
A-CFR_IN  -0.297798  -0.193454  -0.110912  9.29812e-16  -0.0144694  0.00210368  0.0264043  0.00473714  -0.120463  -0.0706657  
BPS-CFR  0.180229  0.0634218  -0.0741832  1.9  -5.55112e-17  -0.00130232  0.0771763  0.0507432  0.0479708  -0.117941  
TIPS-CFR  0.13102  -0.0940576  -0.0671987  1.9  -0.0352982  8.32667e-17  0.0364546  -0.0233653  -0.192048  -0.0593845  
CSPS-CFR  0.288926  0.205898  -0.079088  1.9  0.0513738  -0.00147976  -8.32667e-17  0.00510535  0.191726  -0.0469561  
CFPS-CFR  0.123838  -0.0977822  -0.0738894  1.9  -0.015664  -0.00566888  -0.059235  3.88578e-16  -0.287732  -0.0325822  
CFPS-CFR_EX+IN  0.187395  0.0950776  -0.0911894  1.9  -0.165136  -0.00367664  0.0977433  0.0196674  5.55112e-17  -0.0703748  
TIPS-CFR_EX+IN  0.262624  0.198019  -0.0634922  1.9  -0.150838  -0.00546212  0.078532  -0.0117994  0.0253986  1.8735e-16  
BR  0.654791  1.20832  0.595308  1.96667  1.28202  1.22412  1.65935  1.0133  1.08773  1.03697  
t = 22
CFR  -5.55112e-17  -0.0228693  -0.0431907  1.9  -0.0692272  -0.0245163  -0.0171647  0.144988  -0.0451191  0.114181  
CFR_EX+IN  0.0382248  1.249e-16  -0.0251774  1.9  -0.0389538  -0.0501975  -0.0244653  0.109862  -0.00914828  0.0873218  
CFR_IN  0.0312534  -0.111801  3.26128e-16  1.9  -0.0494613  -0.0823572  -0.067112  0.0334497  -0.0954852  0.0649322  
A-CFR_IN  -0.0354154  -0.253098  -0.112745  8.18789e-16  -0.010856  0.010477  0.0894186  0.00532243  -0.115776  -0.0593279  
BPS-CFR  0.262858  0.12062  -0.109113  1.9  1.11022e-16  -0.00986249  0.0532351  0.0839298  -0.0306795  -0.0318224  
TIPS-CFR  0.197733  0.0278856  -0.142439  1.9  0.0826021  2.22045e-16  0.198369  -0.0306761  -0.0547765  -0.0489307  
CSPS-CFR  0.202476  0.192223  -0.14713  1.9  0.0980839  -0.0355361  0  0.0357517  0.153417  -0.0101337  
CFPS-CFR  0.230663  0.101519  -0.0818122  1.9  0.0658617  -0.0517611  0.0429927  0  -0.107339  -0.0376582  
CFPS-CFR_EX+IN  0.272429  0.149392  -0.119686  1.9  -0.0459378  -0.0381145  0.0354503  0.0393058  1.66533e-16  -0.0368331  
TIPS-CFR_EX+IN  0.167311  0.191504  -0.0756265  1.9  0.0100704  -0.0366846  0.110964  0.00756165  0.00307686  6.93889e-17  
BR  0.757139  1.06065  0.654005  1.96667  1.22548  1.17754  1.67349  0.982302  1.01049  0.967097  
t = 23
CFR  0  -0.0145318  -0.0750294  1.9  -0.0114615  -0.000126313  -0.125016  0.14574  -0.015382  0.111221  
CFR_EX+IN  0.0316233  1.52656e-16  -0.0399315  1.9  0.00541509  -0.055618  -0.176003  0.116697  0.0432463  0.071788  
CFR_IN  0.0425394  -0.0799772  1.52656e-16  1.9  -0.122996  -0.100778  -0.149665  0.0371868  -0.0202577  0.00145486  
A-CFR_IN  0.0152198  -0.124735  -0.0905791  4.44089e-16  -0.0066896  0.0376986  0.0671825  -0.0134226  -0.133439  -0.0293899  
BPS-CFR  0.307666  0.104813  -0.077334  1.9  2.77556e-17  0.00389795  -0.148308  0.140593  -0.0571656  0.00548365  
TIPS-CFR  0.216789  0.0581194  -0.147998  1.9006  0.0293988  5.55112e-17  0.11361  0.000415175  -0.0340042  -0.0674163  
CSPS-CFR  0.25363  0.0607087  -0.113528  1.9  0.0659244  -0.0310968  1.38778e-16  0.119423  0.12175  -0.00274105  
CFPS-CFR  0.261815  0.159145  -0.107419  1.9006  -0.0472967  -0.0727808  -0.0800468  1.66533e-16  -0.0647487  -0.082912  
CFPS-CFR_EX+IN  0.355363  0.103341  -0.0916391  1.9  -0.0514764  -0.0425372  -0.138868  0.0808049  1.31839e-16  -0.0337062  
TIPS-CFR_EX+IN  0.237184  0.0626836  -0.0947467  1.9  0.00193202  -0.0337898  0.068509  0.0223742  0.0180476  1.66533e-16  
BR  0.791666  1.046  0.643061  1.96667  0.956225  1.07001  1.31603  0.941934  1.00916  0.876871  
t = 24
CFR  -3.46945e-18  -0.0626895  -0.0887797  1.9  0.0268205  0.0305342  -0.083609  0.132558  -0.00499526  0.0681179  
CFR_EX+IN  0.0466871  1.38778e-16  -0.0461894  1.9  0.0427279  -0.0258632  0.0251319  0.118081  0.0546009  0.0629077  
CFR_IN  0.0261815  -0.0393588  2.77556e-16  1.9  -0.0769759  -0.0733228  -0.258053  0.0579206  0.126072  0.0524072  
A-CFR_IN  -0.00877131  0.017226  -0.0755314  1.38778e-15  -0.0207638  0.0428712  -0.0170137  0.0566937  -0.277659  -0.0276149  
BPS-CFR  0.324631  0.0104477  -0.0767942  1.9  -6.245e-17  0.0285161  -0.0919624  0.14891  -0.0310087  0.0231604  
TIPS-CFR  0.318656  -0.0438463  -0.0768537  1.90269  0.0775452  3.33067e-16  0.0686662  -0.0673351  0.0609616  -0.0588458  
CSPS-CFR  0.268537  -0.0498422  -0.0427521  1.9  0.0779004  0.00535363  1.80411e-16  0.125308  0.108694  0.0394738  
CFPS-CFR  0.345769  0.055145  -0.0634305  1.90268  -0.0583431  -0.0317846  -0.167953  1.11022e-16  0.0413071  -0.0570679  
CFPS-CFR_EX+IN  0.324958  0.00948558  -0.0737702  1.9  -0.00898294  -0.0155333  -0.047369  0.112188  1.11022e-16  -0.0115985  
TIPS-CFR_EX+IN  0.255421  -0.0205216  -0.0634969  1.9  0.0560702  -0.00422832  0.00829476  0.112976  0.0528189  9.02056e-17  
BR  0.777271  1.21188  0.773192  1.96667  0.831386  1.10635  1.01096  1.09713  1.05394  0.795575  
t = 25
CFR  -5.55112e-17  -0.0214021  -0.092491  1.9  0.00143266  0.0330666  -0.0850953  0.119611  0.0240363  0.0116973  
CFR_EX+IN  0.0329571  1.11022e-16  -0.0493415  1.9  0.0182343  -0.0152676  -0.0310783  0.112497  0.0630616  0.0148423  
CFR_IN  -0.00619615  -0.0143994  2.08167e-16  1.9021  -0.0504265  -0.0497522  -0.15538  0.0545936  0.110652  0.0639991  
A-CFR_IN  -0.00983854  0.0264088  -0.0621244  1.38778e-17  -0.021183  0.03553  0.0249569  0.00305288  -0.212908  0.00318337  
BPS-CFR  0.183431  -0.0100898  -0.0895688  1.9  -1.38778e-17  0.0734725  -0.076518  0.142485  -0.00445249  0.0454291  
TIPS-CFR  0.230705  -0.0376308  -0.0676977  1.9048  0.134817  8.32667e-17  0.0475706  -0.0740007  0.037791  0.0343013  
CSPS-CFR  0.177741  -0.0906658  -0.0382294  1.9  0.0687987  0.0454286  3.64292e-17  0.0982241  0.01429  0.067377  
CFPS-CFR  0.202952  -0.0387624  -0.0629232  1.90479  -0.106205  0.0161483  -0.154289  6.93889e-16  0.0206558  0.0584573  
CFPS-CFR_EX+IN  0.171318  -0.0509207  -0.0831518  1.9  0.000550751  0.0349365  -0.0353153  0.107963  8.32667e-17  0.0548186  
TIPS-CFR_EX+IN  0.182913  -0.0287659  -0.0605351  1.9  0.057802  0.0186449  -0.00373731  0.0947583  -0.0383161  8.32667e-17  
BR  0.839925  1.33584  0.799414  1.96667  0.913219  1.10547  0.847608  1.20084  1.13298  0.779942  
t = 26
CFR  0  0.0866102  -0.104067  1.9  0.00438115  0.0342103  -0.0948337  0.0605293  0.0342696  -0.0418861  
CFR_EX+IN  0.0562914  1.11022e-16  -0.067439  1.9  0.0315595  0.00634881  -0.0931254  0.0558991  0.0301775  -0.0328938  
CFR_IN  -0.0592686  -0.135601  3.60822e-16  1.90441  0.0303726  -0.003346  -0.132533  0.0432061  0.0372489  0.0325783  
A-CFR_IN  -0.00690505  0.0580457  -0.0276812  2.91434e-16  -0.111966  -0.031638  0.0250796  -0.0139059  0.108535  -0.0807187  
BPS-CFR  0.145973  0.225694  -0.128073  1.9  0  0.101741  0.0219689  0.0919125  0.030987  0.0440817  
TIPS-CFR  0.25631  -0.0990326  -0.075141  1.90657  0.061578  1.38778e-16  0.0825917  -0.0919086  -0.0832448  0.0530025  
CSPS-CFR  0.179189  -0.0492298  -0.0807607  1.9  0.0255649  0.105734  1.66533e-16  0.062686  -0.066789  0.0695897  
CFPS-CFR  0.102235  0.060672  -0.111288  1.90657  -0.106921  0.0257308  -0.0842125  3.67761e-16  0.00106363  0.191081  
CFPS-CFR_EX+IN  0.125618  0.15158  -0.12372  1.9  -0.00985738  0.0790242  -0.00506959  0.0726512  3.33067e-16  0.0691305  
TIPS-CFR_EX+IN  0.192779  0.0120527  -0.0929617  1.9  0.0402057  0.0690104  0.0631801  0.0505074  -0.0960926  2.08167e-16  
BR  0.735019  1.40541  0.89322  1.96667  0.989785  1.14303  0.821441  1.2739  1.33813  0.884076  
t = 27
CFR  6.93889e-17  0.15659  -0.0893477  1.9  0.0378586  0.0583724  -0.102867  0.0183779  0.052176  -0.0345574  
CFR_EX+IN  0.0773538  5.55112e-17  -0.0542621  1.9  0.0191107  0.0423664  -0.121484  0.0226729  0.0136334  -0.0301867  
CFR_IN  -0.0564075  -0.0932891  2.22045e-16  1.90632  0.0124813  0.0237277  -0.153426  -0.00514489  -0.00780377  0.0740504  
A-CFR_IN  -0.0231282  0.106605  0.0498656  6.93889e-17  -0.110762  -0.0927587  0.00176321  0.0256312  0.244805  -0.0496575  
BPS-CFR  0.0847549  0.28515  -0.111959  1.9  0  0.102903  -0.00416016  0.0415658  0.0841366  0.183987  
TIPS-CFR  0.164052  0.0194138  -0.100906  1.90811  0.0124347  2.498e-16  0.0264234  -0.0707115  -0.0318347  0.171534  
CSPS-CFR  0.106564  0.0466574  -0.0871138  1.9  -0.0510563  0.0995212  1.04083e-16  0.0243239  -0.0380818  0.0794069  
CFPS-CFR  0.0402824  0.288909  -0.077998  1.90811  -0.00721116  0.0450035  -0.0628954  3.19189e-16  0.0147742  0.284837  
CFPS-CFR_EX+IN  0.0559136  0.258248  -0.110702  1.9  -0.0374297  0.0796533  -0.0268386  0.0358751  5.55112e-17  0.208225  
TIPS-CFR_EX+IN  0.148394  0.0298651  -0.0941425  1.9  -0.0448551  0.0833349  0.0298  0.017574  -0.0259728  1.11022e-16  
BR  0.673101  1.43387  1.01711  1.96667  1.10628  1.09126  0.746238  1.16608  1.36189  0.986861  
t = 28
CFR  1.11022e-16  0.191125  0.0561519  1.9  0.0741123  0.0973469  -0.0544452  0.00256362  0.0719624  -0.0387987  
CFR_EX+IN  0.050412  1.66533e-16  0.0965984  1.9  0.0784446  0.0879749  -0.0801754  0.00650178  0.0361062  -0.0377034  
CFR_IN  -0.0321875  -0.0130088  1.11022e-16  1.90796  0.0486734  0.0722356  -0.118445  -0.0192773  0.0311428  0.0891  
A-CFR_IN  -0.0375451  0.0754009  0.160146  2.91434e-16  0.0009994  -0.0670923  0.0121892  0.0446312  0.283517  -0.0627788  
BPS-CFR  0.00298917  0.288132  0.0579006  1.9  0  0.110363  0.00120321  0.0186556  0.128962  0.244722  
TIPS-CFR  0.0515807  0.109042  -0.0683715  1.90949  0.0470347  2.498e-16  0.0112417  -0.0440201  0.0648992  0.381179  
CSPS-CFR  0.00671656  0.00893396  0.098344  1.9  -0.0470214  0.0749747  9.71445e-17  0.0111581  0.0208198  0.0505573  
CFPS-CFR  -0.0455136  0.3045  -0.0662336  1.90949  0.162179  0.0879323  -0.0443571  2.498e-16  0.0676014  0.355504  
CFPS-CFR_EX+IN  -0.00760343  0.276287  0.0788206  1.9  -0.0200074  0.100292  -0.0163642  0.0264167  1.11022e-16  0.26539  
TIPS-CFR_EX+IN  0.0807852  0.0231438  0.0802815  1.9  -0.0180852  0.0794207  0.0138371  0.015613  0.0659227  4.27609e-16  
BR  0.815171  1.31422  1.0797  1.96667  1.10336  1.00873  0.768083  1.25921  1.35485  1.21424  
t = 29
CFR  -5.55112e-17  0.138285  0.118084  1.9  0.0688887  -0.00134472  -0.00276559  -0.000827271  0.067495  -0.0525548  
CFR_EX+IN  0.0341536  -4.16334e-17  0.125151  1.9  0.0587586  -0.0150341  -0.0471493  -0.00224007  -0.0403738  -0.0581716  
CFR_IN  0.0239969  0.038978  0  1.90941  0.0145805  -0.0223699  -0.083555  -0.027703  -0.130454  0.064025  
A-CFR_IN  -0.0493416  0.0358146  0.124675  1.33227e-15  0.218168  -0.243749  0.0250009  0.0563258  0.100837  -0.0704359  
BPS-CFR  0.0123358  0.147756  0.106545  1.9  0  0.0213292  0.0157387  0.0216948  0.248863  0.331049  
TIPS-CFR  0.0231122  0.181788  0.0627065  1.91075  0.0249555  1.94289e-16  0.00139453  -0.0361766  -0.0787856  0.493687  
CSPS-CFR  -0.030078  0.0875641  0.125758  1.9  -0.00101363  0.0480366  5.55112e-17  0.0240162  0.0731744  0.0197845  
CFPS-CFR  -0.00642585  0.18606  0.0833853  1.91074  0.256377  -0.00402464  -0.0190505  3.88578e-16  -0.0855638  0.424521  
CFPS-CFR_EX+IN  0.000502486  0.150197  0.119049  1.9  -0.00794515  0.0272166  0.0007668  0.0261777  6.245e-17  0.347788  
TIPS-CFR_EX+IN  0.0480994  0.0998286  0.114543  1.9  0.0337471  0.0266734  0.00764765  0.0244684  -0.0535993  2.08167e-16  
BR  0.979292  0.972629  1.04767  1.96667  1.09404  0.906884  0.824062  1.24166  1.38652  1.4723  
t = 30
CFR  4.16334e-17  0.0127163  0.0543211  1.9  0.029633  0.00294342  0.0658635  -0.0276983  0.128484  0.0261165  
CFR_EX+IN  -0.00239499  8.32667e-17  0.0453551  1.9  0.0148331  -0.000366058  -0.0157662  -0.026032  0.123507  0.0235083  
CFR_IN  -0.0470778  0.154483  1.11022e-16  1.91073  -0.0433171  -0.0174604  -0.0498402  -0.0644916  -0.129008  0.137082  
A-CFR_IN  -0.0389241  0.0457682  0.0132006  6.10623e-16  0.159034  -0.0590534  0.0648643  0.116918  0.0620744  -0.0734307  
BPS-CFR  0.152689  0.0700132  0.0518744  1.9  -6.93889e-17  0.0201741  0.0310274  0.0097489  0.354335  0.162649  
TIPS-CFR  0.0316573  0.16728  0.0410714  1.91192  0.00977567  1.66533e-16  -0.0058281  -0.0361238  -0.0458159  0.300288  
CSPS-CFR  -0.00749709  0.121188  0.0535884  1.9  0.01404  0.0555313  -6.93889e-17  0.0128365  0.0610795  0.0145362  
CFPS-CFR  0.152636  0.0800134  0.0672958  1.91191  0.251943  0.000474294  0.0201166  4.44089e-16  -0.0322433  0.25708  
CFPS-CFR_EX+IN  0.152968  0.0626632  0.0598504  1.9  -0.00457843  0.0354274  0.0178557  0.0143906  1.11022e-16  0.184454  
TIPS-CFR_EX+IN  0.0937386  0.0401789  0.0471886  1.9  0.0100965  0.0517261  0.00567328  0.0196642  0.0513657  2.46331e-16  
BR  1.12501  0.965893  1.17708  1.96667  1.0186  0.951533  0.881212  1.09966  1.45564  1.33958  
t = 31
CFR  0  -0.0281846  0.0305675  1.9  0.000255149  -0.0164086  0.122402  -0.0664786  0.0190938  0.0687855  
CFR_EX+IN  -0.0404964  5.55112e-17  0.0100273  1.9  -0.00948608  -0.0194277  0.00185562  -0.0295761  0.0252224  0.0369276  
CFR_IN  -0.103343  0.241345  9.71445e-17  1.91195  -0.049753  -0.0197622  -0.0294807  -0.101627  -0.0430849  0.0960475  
A-CFR_IN  0.0505679  0.092749  -0.0386622  6.245e-16  0.12092  -0.0654994  0.081148  0.183591  0.16696  0.0503882  
BPS-CFR  0.222846  0.206425  0.0381974  1.9  -1.38778e-17  -0.0287784  0.0334312  -0.00434783  0.131622  0.187725  
TIPS-CFR  0.0411727  0.148899  0.0250915  1.91302  0.029952  6.05418e-16  -0.00447169  -0.0586269  0.0201285  0.245813  
CSPS-CFR  -0.0417423  0.169746  0.0346083  1.9  0.0160097  0.00920038  1.11022e-16  0.00508976  0.0480371  0.00102682  
CFPS-CFR  0.202987  0.236635  0.0537915  1.91301  0.286317  -0.0317204  0.0192972  2.77556e-16  -0.0257684  0.25664  
CFPS-CFR_EX+IN  0.164531  0.224609  0.0392606  1.9  0.00396973  -0.0182495  0.0197747  0.0263626  1.66533e-16  0.19445  
TIPS-CFR_EX+IN  -0.000420569  0.152964  0.0229644  1.9  -0.0039294  -0.00364842  0.0148494  0.0414502  0.0523676  2.42861e-16  
BR  1.14891  0.9467  1.15431  1.96667  1.05667  0.893105  0.970431  1.0848  1.38312  1.39119  
t = 32
CFR  0  -0.0745562  0.0186276  1.9  -0.0460384  -0.0242102  0.0490955  -0.064415  -0.0280629  0.0145504  
CFR_EX+IN  -0.017018  1.11022e-16  -0.00467835  1.9  -0.0486437  -0.0246954  -0.0765315  -0.029488  -0.0728954  0.0209552  
CFR_IN  0.104868  0.159279  1.59595e-16  1.9131  -0.0121412  -0.017049  -0.0678877  -0.0336763  -0.0423063  0.0651821  
A-CFR_IN  0.118732  0.132359  -0.0518418  1.1241e-15  0.0362301  -0.0592539  0.00725655  0.217839  0.0333195  0.113678  
BPS-CFR  0.218387  0.0898562  0.0435059  1.9  6.93889e-18  -0.10647  0.00989295  0.00824651  -0.0827026  0.11545  
TIPS-CFR  0.0259888  0.211212  0.0425257  1.91407  0.0601987  2.498e-16  -0.0841393  0.00256312  0.296  0.15454  
CSPS-CFR  -0.0122851  0.0865996  0.0607445  1.9  0.0155346  -0.0366753  1.80411e-16  0.014919  0.0150462  0.0254772  
CFPS-CFR  0.21032  0.15501  0.0644608  1.91407  0.33018  -0.0744116  -0.0553487  4.996e-16  0.13009  0.161079  
CFPS-CFR_EX+IN  0.214468  0.120649  0.047432  1.9  0.00876117  -0.0889191  -0.0356775  0.0230838  3.88578e-16  0.111629  
TIPS-CFR_EX+IN  0.0204442  0.0945107  0.0438649  1.9  -0.0126447  -0.0785936  -0.0384539  0.0383961  -0.0149324  2.22045e-16  
BR  1.20334  0.984631  1.19792  1.96667  1.07556  0.910841  0.893408  0.869316  1.43987  1.31485  
t = 33
CFR  -1.11022e-16  -0.0461519  0.099  1.9  -0.07902  0.00296129  -0.0249558  -0.114332  -0.0716843  -0.103835  
CFR_EX+IN  0.0394992  5.55112e-17  0.0406549  1.9  -0.0797828  -0.00822971  -0.0613321  -0.101853  -0.0600271  -0.0580665  
CFR_IN  0.192097  0.0837789  1.38778e-16  1.91419  0.0729685  0.000821529  -0.111014  -0.0693818  0.0795529  -0.0752539  
A-CFR_IN  0.119279  0.291591  -0.104587  9.71445e-16  -0.0170986  -0.0392372  -0.0683466  -0.0276023  -0.0582897  0.144354  
BPS-CFR  0.228304  -0.0195422  0.044888  1.9  0  -0.106062  -0.0139706  -0.117913  -0.257389  -0.112451  
TIPS-CFR  -0.0341819  0.174927  0.0110506  1.91509  -0.0121467  3.88578e-16  -0.148824  -0.019018  0.381813  -0.00695687  
CSPS-CFR  -0.0614175  -0.00927774  0.0220525  1.9  0.113842  -0.032466  -2.77556e-17  -0.0401849  -0.0241702  -0.0685129  
CFPS-CFR  0.224301  0.0965909  0.0512321  1.91509  0.336973  -0.0828675  -0.119841  2.22045e-16  0.0310046  -0.11879  
CFPS-CFR_EX+IN  0.234336  0.0194623  0.0304444  1.9  0.0124762  -0.124891  0.00447195  -0.0807308  1.11022e-16  -0.122709  
TIPS-CFR_EX+IN  -0.0314852  -0.0641736  0.0138969  1.9  0.0762625  -0.0657671  -0.00909032  -0.0682563  -0.0235432  6.10623e-16  
BR  1.25569  1.10099  1.087  1.96667  1.05767  0.966303  1.03714  0.75695  1.32394  1.18367  
t = 34
CFR  -9.36751e-17  -0.0383788  0.108387  1.9  -0.0694844  -0.00240333  -0.0440613  -0.0139403  -0.0739437  -0.0412373  
CFR_EX+IN  0.0270565  3.33067e-16  0.0370311  1.9  -0.066793  -0.0152197  -0.0344694  -0.0187528  -0.0647104  -0.0237884  
CFR_IN  0.0849346  0.0289143  5.55112e-17  1.91526  0.235684  -0.0432441  -0.0563226  -0.0154547  0.134737  -0.081466  
A-CFR_IN  0.0616895  0.420149  -0.148775  3.60822e-16  0.0207193  -0.0252084  0.0459376  -0.032036  -0.151755  0.0623096  
BPS-CFR  0.140407  -0.0595931  0.116824  1.9  0  -0.0182067  -0.0338188  -0.051964  -0.0876265  -0.178094  
