learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
BPS-CFR  0.140407  0.116824  1.9  0  -0.0182067  -0.0338188  -0.051964  
TIPS-CFR  -0.165252  0.0378427  1.91609  0.100144  2.77556e-16  -0.121988  0.00373686  
CSPS-CFR  -0.409878  0.0668714  1.9  0.238912  0.0369296  1.31839e-16  0.00600017  
CFPS-CFR  0.126719  0.0863329  1.91609  0.331616  -0.112783  -0.107076  1.66533e-16  
BR  1.41176  0.696733  1.96667  1.09186  1.02394  1.14392  0.703257  
t = 35
CFR  -3.1225e-17  0.0863792  1.9  -0.103384  0.0791007  -0.0706673  0.0179482  
CFR_IN  0.0362154  6.93889e-17  1.9163  0.159725  -0.0586917  -0.0324271  0.0171534  
A-CFR_IN  0.124393  -0.122529  5.68989e-16  0.0175083  0.134315  0.0969506  -0.0249516  
BPS-CFR  0.0672091  0.0942446  1.9  0  0.0744365  -0.0721697  -0.0342222  
TIPS-CFR  -0.234687  0.0532697  1.91708  0.265691  5.55112e-17  0.00551138  0.0170686  
CSPS-CFR  -0.39369  0.0804753  1.9  0.251696  0.102281  2.22045e-16  0.024096  
CFPS-CFR  0.0332436  0.11786  1.91708  0.236786  -0.157727  -0.0253596  3.88578e-16  
BR  1.54421  0.601566  1.96667  1.31857  0.927008  1.11596  0.697047  
t = 36
CFR  -6.93889e-17  0.0792662  1.9  -0.287666  -0.0534592  -0.117231  0.0530511  
CFR_IN  0.0274469  1.5786e-16  1.91733  -0.266166  -0.0471797  -0.0967426  0.103376  
A-CFR_IN  0.155271  -0.0739687  1.77636e-15  -0.137213  -0.066476  -0.00860363  0.00275375  
BPS-CFR  0.0291313  0.100729  1.9  -5.55112e-17  -0.0317817  -0.0824399  -0.0155905  
TIPS-CFR  -0.0934141  0.0523715  1.91807  -0.00992211  2.77556e-16  0.0115556  0.0587647  
CSPS-CFR  -0.0642457  0.0714621  1.9  0.0977797  -0.0133171  6.245e-17  0.0679007  
CFPS-CFR  0.0317547  0.128129  1.91807  0.140123  -0.0375408  -0.0372411  3.33067e-16  
BR  1.61416  0.546769  1.96667  1.38607  0.795502  1.08833  0.770817  
t = 37
CFR  0  0.0632138  1.9  -0.172506  -0.0796856  -0.0871692  0.0828288  
CFR_IN  0.0840785  2.0383e-16  1.91837  -0.242939  -0.0667603  -0.0644706  0.114221  
A-CFR_IN  0.31399  -0.0124772  8.60423e-16  0.170628  -0.0884445  -0.0368395  0.00899218  
BPS-CFR  0.0191232  0.117947  1.9  0  -0.0351113  0.00216885  -0.0425694  
TIPS-CFR  0.0282857  0.0617586  1.91907  -0.0303785  1.66533e-16  -0.00591473  0.0396617  
CSPS-CFR  0.0552563  0.05885  1.9  0.0316586  -0.0196432  2.498e-16  0.0745256  
CFPS-CFR  0.0635973  0.116195  1.91907  -0.0641361  0.0151075  -0.00956574  2.22045e-16  
BR  1.59631  0.508345  1.96667  1.37603  0.793531  1.12164  0.871761  
t = 38
CFR  -5.55112e-17  -0.00467687  1.9  -0.0212995  -0.119068  -0.0661886  0.0903103  
CFR_IN  -0.0316302  0  1.91942  -0.25827  -0.109898  -0.0340537  0.0902397  
A-CFR_IN  0.503736  0.0309659  2.77556e-16  0.203819  -0.133341  -0.0465968  0.0294891  
BPS-CFR  -0.0478915  0.116082  1.9  0  -0.0498111  0.0280585  0.00289401  
TIPS-CFR  -0.0661276  0.038589  1.9201  -0.0565065  2.77556e-16  -0.00381669  0.0236562  
CSPS-CFR  0.0625498  -0.00670412  1.9  -0.0503265  -0.0443916  2.498e-16  0.0475071  
CFPS-CFR  -0.0488504  0.0422417  1.92009  -0.18271  0.0404467  -0.00335687  2.77556e-16  
BR  1.45129  0.595806  1.96667  1.25285  0.896699  1.15086  0.706044  
t = 39
CFR  0  0.00497748  1.9  0.0476308  -0.115245  -0.0465561  0.0918352  
CFR_IN  -0.0983228  0  1.9205  -0.172012  -0.106959  -0.00474764  0.0647682  
A-CFR_IN  0.415372  0.0742321  6.93889e-16  0.130039  -0.137595  -0.0572162  0.0198721  
BPS-CFR  -0.0926497  0.145044  1.9  -5.55112e-17  -0.0331515  0.0199796  0.0179367  
TIPS-CFR  -0.0906512  0.0648819  1.92116  -0.154712  2.32453e-16  0.0060795  0.00237368  
CSPS-CFR  0.0862975  -0.0299039  1.9  -0.116103  -0.0422676  1.80411e-16  0.00616854  
CFPS-CFR  -0.0707674  0.0225895  1.92115  -0.315062  0.0404667  0.0538565  1.66533e-16  
BR  1.42055  0.783242  1.96667  1.18021  1.05169  1.16048  0.689067  
t = 40
CFR  -5.55112e-17  -0.001361  1.9  -0.0437257  -0.105804  -0.0680707  0.0525103  
CFR_IN  -0.184744  5.55112e-17  1.92162  -0.0872413  -0.101188  -0.0337525  0.00751229  
A-CFR_IN  0.315144  0.0896712  3.19189e-16  0.00817029  -0.104635  -0.069345  0.0127956  
BPS-CFR  0.0514819  0.169702  1.9  0  -0.0505318  -0.0106611  0.0278476  
TIPS-CFR  0.0443383  0.0787436  1.92227  -0.3146  2.77556e-17  0.0103688  0.00306449  
CSPS-CFR  0.0959206  0.0960816  1.9  -0.134566  -0.013875  1.94289e-16  -0.010563  
CFPS-CFR  -0.107843  0.107986  1.92226  -0.432277  0.0339118  0.0605952  9.19403e-17  
BR  1.39265  1.15126  1.96667  1.08883  1.2307  1.18847  0.696253  
t = 41
CFR  0  -0.0241418  1.9  -0.0606588  0.0304239  -0.0312735  0.0429982  
CFR_IN  -0.200012  5.89806e-17  1.92281  0.0285733  0.10434  -0.0224961  -0.00323722  
A-CFR_IN  0.160435  0.0909515  8.88178e-16  -0.00197554  -0.0878687  -0.0814594  -0.00642238  
BPS-CFR  0.0762176  0.147656  1.9  -2.77556e-17  -0.0245305  -0.0439263  0.0351879  
TIPS-CFR  0.0975243  0.0789777  1.92344  -0.168319  2.22045e-16  0.0125519  0.0050727  
CSPS-CFR  0.00110512  0.141722  1.9  -0.0557337  -0.00808295  2.77556e-17  -0.0130685  
CFPS-CFR  0.0191177  0.160722  1.92343  -0.441538  0.0788215  0.00886866  2.70617e-16  
BR  1.3475  1.32512  1.96667  1.09193  1.62694  1.21038  0.696274  
t = 42
CFR  0  0.00714134  1.9  -0.0812367  0.0356829  -0.00906271  -0.0142311  
CFR_IN  -0.157932  1.66533e-16  1.92408  -0.00714416  0.0558048  -0.0912705  -0.072877  
A-CFR_IN  0.0655189  0.101976  2.77556e-17  -0.00811611  -0.0807332  -0.0939258  -0.0130065  
BPS-CFR  0.00877947  0.140519  1.9  0  0.0242527  -0.0840206  0.00206761  
TIPS-CFR  0.0356901  0.0884719  1.9247  -0.0625822  9.71445e-17  0.021567  -0.0360666  
CSPS-CFR  -0.089557  0.225368  1.9  0.0253938  -0.0501538  6.93889e-17  -0.0489038  
CFPS-CFR  0.0132572  0.150941  1.9247  -0.466941  0.0580606  -0.045486  2.28333e-16  
BR  1.30813  1.33399  1.96667  1.06497  1.90608  1.16413  0.602942  
t = 43
CFR  -1.56125e-17  0.0175404  1.9  -0.0579342  0.0114154  -0.0299225  -0.0195215  
CFR_IN  -0.142293  2.22045e-16  1.92545  -0.00340292  -0.0752538  -0.0841765  -0.0591219  
A-CFR_IN  0.0350713  0.0551875  7.07767e-16  0.0258326  -0.138668  -0.107705  -0.0199558  
BPS-CFR  -0.0143129  0.0408006  1.9  -2.77556e-17  0.0775835  -0.142643  -0.00689953  
TIPS-CFR  0.0458559  0.0987691  1.92608  0.11886  3.60822e-16  0.036933  0.00901652  
CSPS-CFR  -0.142764  0.144941  1.9  0.0164879  -0.0769579  2.42861e-17  -0.00726239  
CFPS-CFR  -0.0386649  0.0719975  1.92607  -0.447566  0.0549134  -0.121882  1.11022e-16  
BR  1.24536  1.27214  1.96667  1.03418  1.69071  1.1408  0.5282  
t = 44
CFR  0  0.0260102  1.9  -0.0218267  0.123515  -0.0490376  -0.0233477  
CFR_IN  -0.120639  1.38778e-16  1.92698  0.0248557  -0.0156868  -0.0668268  -0.0427724  
A-CFR_IN  -0.032335  0.0319525  4.16334e-17  0.0414198  -0.138044  -0.0868455  -0.0279463  
BPS-CFR  0.0428284  -0.00382093  1.9  -5.55112e-17  0.189994  -0.156147  -0.0174092  
TIPS-CFR  0.176512  0.0635595  1.92761  0.148899  3.60822e-16  0.0922035  0.00754907  
CSPS-CFR  -0.0977156  0.084652  1.9  0.0317628  0.0349579  1.11022e-16  -0.0089409  
CFPS-CFR  0.0346523  0.036444  1.9276  -0.0854153  0.115821  -0.0314938  3.19189e-16  
BR  1.28005  1.28316  1.96667  1.0493  1.45055  1.13343  0.501845  
t = 45
CFR  2.77556e-17  0.0463316  1.9  -0.00657556  0.0458135  -0.0849757  -0.0380258  
CFR_IN  -0.0922388  3.33067e-16  1.9287  0.0199437  -0.0158165  -0.116312  -0.0404235  
A-CFR_IN  -0.0755962  0.0552644  4.996e-16  0.0266195  -0.138039  -0.0423678  -0.0378299  
BPS-CFR  0.079281  0.0212069  1.90809  -1.04083e-17  0.0391011  -0.148587  -0.0304991  
TIPS-CFR  0.284571  0.064244  1.92935  0.126115  1.11022e-16  0.113012  0.00535131  
CSPS-CFR  0.00873172  0.0702145  1.90731  0.0321096  0.0868591  2.77556e-17  -0.0277807  
CFPS-CFR  0.0724788  0.00755439  1.92935  0.131925  0.063402  0.0133788  2.35922e-16  
BR  1.28892  1.26461  1.96667  1.04783  1.37169  1.15227  0.588823  
t = 46
CFR  0  0.0423472  1.91194  0.00065127  0.0289521  0.0501132  -0.0294472  
CFR_IN  -0.0582473  2.94903e-16  1.93071  -0.014323  0.043954  -0.00585137  -0.0308441  
A-CFR_IN  -0.107678  0.119823  5.96745e-16  0.010439  -0.174541  -0.00471267  -0.0418945  
BPS-CFR  0.0439294  0.00703299  1.91821  -1.38778e-17  -0.0257379  -0.0654614  -0.0253386  
TIPS-CFR  0.370735  0.0698367  1.93139  0.0636741  1.11022e-16  0.11743  0.00789201  
CSPS-CFR  0.0658002  0.066355  1.91785  0.0244641  0.0763652  -2.77556e-17  -0.028262  
CFPS-CFR  0.0370391  0.0235159  1.93138  0.147986  -0.0257942  0.17383  5.55112e-17  
BR  1.26954  1.2889  1.96667  1.21405  1.54453  1.02534  0.645081  
t = 47
CFR  0  0.0487097  1.91856  0.0472326  0.000799498  0.0384627  -0.042674  
CFR_IN  -0.0255509  1.38778e-16  1.93313  0.0844665  0.0139125  0.024856  -0.0412154  
A-CFR_IN  -0.116581  0.187231  3.60822e-16  0.0123776  -0.149679  0.0131796  -0.0473367  
BPS-CFR  0.0397343  0.0530093  1.92675  -1.38778e-17  0.0243349  0.00635582  -0.0272276  
TIPS-CFR  0.510649  0.0835311  1.93306  0.117698  2.22045e-16  0.151617  0.00967158  
CSPS-CFR  0.163425  0.107593  1.92642  0.0383926  0.123239  6.93889e-18  -0.0335051  
CFPS-CFR  0.0868944  0.00609582  1.93305  0.206845  -0.00494058  0.158283  1.38778e-16  
BR  1.25135  1.15678  1.96667  1.21555  1.24543  0.988264  0.701255  
t = 48
CFR  0  0.0359858  1.92505  0.105422  -0.143422  0.0404425  -0.0862841  
CFR_IN  0.0571326  1.249e-16  1.93333  0.183769  -0.130727  0.0179849  -0.0818761  
A-CFR_IN  -0.127832  0.171444  1.66533e-16  0.0416296  -0.146029  0.0136837  -0.0752289  
BPS-CFR  0.111645  0.0968778  1.93333  8.32667e-17  0.105583  0.0702949  -0.0488714  
TIPS-CFR  0.531961  0.163489  1.93333  0.172314  1.11022e-16  0.160033  -0.00878374  
CSPS-CFR  0.178651  0.159163  1.9333  0.071553  0.0978896  -1.66533e-16  -0.0602684  
CFPS-CFR  0.129106  0.017675  1.93333  0.214634  0.106084  0.205251  2.498e-16  
BR  1.24055  1.01225  1.96667  1.2176  1.23417  0.990308  0.831718  
t = 49
CFR  -4.16334e-17  0.0301183  1.93333  0.0440777  0.182034  0.0127197  -0.10372  
CFR_IN  0.0428176  1.66533e-16  1.93333  0.0856712  0.148502  -0.0113245  -0.096123  
A-CFR_IN  -0.337183  0.127469  4.57967e-16  0.0897187  -0.129749  0.00612175  -0.0928064  
BPS-CFR  0.134375  0.0772082  1.93333  -2.77556e-17  0.105878  0.0719234  -0.0548078  
TIPS-CFR  0.674839  0.102132  1.93333  0.0956019  2.22045e-16  0.127152  -0.0115166  
CSPS-CFR  0.164159  0.105358  1.93333  0.0243712  0.0743239  0  -0.0506515  
CFPS-CFR  0.125928  0.0204747  1.93333  0.0960791  0.0896983  0.166691  2.77556e-16  
BR  1.29316  0.791484  1.96667  1.0479  1.19785  0.980802  0.92998  
t = 50
CFR  1.38778e-17  0.0280838  1.93333  0.0315638  0.0782038  -0.116509  -0.115461  
CFR_IN  -0.0489386  3.33067e-16  1.93333  0.0619201  0.0675059  -0.0975974  -0.11084  
A-CFR_IN  -0.419317  0.110311  1.52656e-16  0.117565  -0.0952457  -0.0708076  -0.0985998  
BPS-CFR  0.102212  0.0439338  1.93333  0  0.0331154  0.0237589  -0.0613559  
TIPS-CFR  0.527088  0.0620828  1.93333  0.0910116  -1.38778e-16  0.0505548  -0.019476  
CSPS-CFR  0.262176  0.0633775  1.93333  -0.0129368  0.0126156  5.55112e-17  -0.0651559  
CFPS-CFR  0.0355084  0.00469628  1.93333  0.11353  0.0470348  0.0500516  1.66533e-16  
BR  1.42219  0.697696  1.96667  0.967286  0.953274  1.01788  0.940706  
t = 51
CFR  5.55112e-17  0.0438005  1.93333  0.0382381  0.0499503  -0.121667  -0.118515  
CFR_IN  -0.0431134  4.996e-16  1.93333  0.0356568  0.0406277  -0.0894228  -0.117308  
A-CFR_IN  -0.0533385  0.11606  8.04912e-16  0.128086  -0.0836645  -0.100132  -0.0856131  
BPS-CFR  0.193499  0.0715605  1.93333  -2.77556e-17  0.00746399  0.017008  -0.0627922  
TIPS-CFR  0.458719  0.0858568  1.93333  0.102451  2.70617e-16  0.00730069  -0.018564  
CSPS-CFR  0.418577  0.0817417  1.93333  0.00788461  0.0133025  -5.55112e-17  -0.0715312  
CFPS-CFR  0.0177137  0.0263902  1.93333  0.0996669  0.0188388  0.0173265  8.32667e-17  
BR  1.51139  0.665654  1.96667  1.07482  0.973724  0.928164  0.979881  
t = 52
CFR  8.32667e-17  0.0344145  1.93333  0.0489618  0.0448669  -0.124117  -0.120921  
CFR_IN  0.0382143  2.498e-16  1.93333  0.0626646  0.0505583  -0.026002  -0.10402  
A-CFR_IN  -0.0493603  0.113778  2.08167e-16  0.112441  -0.0705643  -0.129121  -0.0683781  
BPS-CFR  0.388469  0.0700763  1.93333  1.38778e-17  -0.00305077  0.0182595  -0.0684399  
TIPS-CFR  0.76921  0.0629971  1.93333  0.13504  1.38778e-16  0.00265843  -0.0220024  
CSPS-CFR  0.482285  0.0359917  1.93333  0.0382445  0.0257408  0  -0.0805217  
CFPS-CFR  0.29574  0.0433126  1.93333  0.0499671  0.0176171  0.0165549  2.498e-16  
BR  1.52646  0.61889  1.96667  1.05825  0.995843  1.25289  1.01797  
t = 53
CFR  0  0.0224282  1.93333  0.071685  0.030723  -0.092975  -0.130841  
CFR_IN  0.101325  1.94289e-16  1.93333  0.0591512  0.0390864  -0.00712611  -0.100474  
A-CFR_IN  -0.0392434  0.109383  4.71845e-16  0.0361235  -0.0371819  -0.145094  -0.0538941  
BPS-CFR  0.00519079  0.056707  1.93333  -2.77556e-17  -0.0116989  0.0310488  -0.0694914  
TIPS-CFR  0.382892  0.0465721  1.93333  0.127189  2.28983e-16  0.00758714  -0.0316835  
CSPS-CFR  0.195192  0.0473825  1.93333  0.0210053  0.021944  5.55112e-17  -0.083595  
CFPS-CFR  -0.00539277  0.0615612  1.93333  0.0393017  -0.00496379  0.0482292  2.498e-16  
BR  1.79091  0.631929  1.96667  1.053  1.0399  1.40855  1.12697  
t = 54
CFR  0  0.0127309  1.93333  0.073942  -0.124558  -0.0574396  -0.131843  
CFR_IN  0.06009  1.11022e-16  1.93333  0.0280587  0.0583379  0.0105538  -0.089122  
A-CFR_IN  0.0218016  0.102902  4.02456e-16  -0.0663552  0.0917916  -0.137994  -0.0178143  
BPS-CFR  0.100012  -0.0371281  1.93333  -6.93889e-17  -0.165336  0.0497654  -0.0529093  
TIPS-CFR  0.214932  -0.0481103  1.93333  0.077338  -1.11022e-16  0.00759182  -0.0446558  
CSPS-CFR  0.428831  -0.0495404  1.93333  0.0107317  -0.15782  0  -0.0839609  
CFPS-CFR  0.123728  -0.0175621  1.93333  0.0412627  -0.0621857  0.0659061  3.88578e-16  
BR  2.23701  0.671991  1.96667  1.07097  1.30132  1.54381  1.32125  
t = 55
CFR  1.11022e-16  0.00799615  1.93333  0.0507695  -0.196128  -0.0107722  -0.0940071  
CFR_IN  0.241988  2.22045e-16  1.93333  -0.0079857  -0.0718869  0.0325705  -0.0661831  
A-CFR_IN  0.0727852  0.0959743  4.30211e-16  -0.157383  0.175493  -0.127986  0.062557  
BPS-CFR  -0.0112537  -0.132906  1.93333  0  -0.261927  0.0697736  -0.0356677  
TIPS-CFR  0.0545517  -0.143867  1.93333  0.0174627  5.55112e-17  -0.0140782  -0.0791365  
CSPS-CFR  0.453288  -0.0963413  1.93333  0.0197202  -0.301672  1.38778e-16  -0.0871485  
CFPS-CFR  0.129219  -0.0807646  1.93333  0.0278631  -0.196493  0.0624741  1.11022e-16  
BR  2.24021  0.688758  1.96667  1.05999  1.33683  1.74576  1.20387  
t = 56
CFR  1.11022e-16  0.00721686  1.93333  0.00537454  -0.0690823  0.0362793  -0.0386647  
CFR_IN  0.277937  2.77556e-16  1.93333  -0.0439318  -0.0688084  0.0559157  -0.0224718  
A-CFR_IN  0.0587092  0.0837313  1.01308e-15  -0.225683  0.161937  -0.0947554  0.0858  
BPS-CFR  -0.112342  -0.163537  1.93333  -4.33681e-17  -0.0585722  0.0820703  0.00872807  
TIPS-CFR  -0.0942353  -0.238596  1.93333  -0.0047825  4.16334e-17  -0.0268874  -0.0732579  
CSPS-CFR  0.312819  -0.138132  1.93333  0.0151894  -0.144185  1.38778e-16  -0.0460203  
CFPS-CFR  0.0195184  -0.0480519  1.93333  0.0295599  -0.0630198  0.0552183  7.21645e-16  
BR  2.15621  0.685551  1.96667  1.07406  1.24187  1.72827  1.13644  
t = 57
CFR  -6.93889e-17  0.00414581  1.93333  0.00437076  0.0210513  0.0582601  0.0162282  
CFR_IN  0.100601  1.38778e-16  1.93333  -0.0413199  -0.0495675  0.0822416  0.0357952  
A-CFR_IN  0.0172889  0.0681385  3.19189e-16  -0.225737  0.161062  -0.0601975  0.0529399  
BPS-CFR  -0.147214  -0.0685155  1.93333  4.85723e-17  0.0291727  0.0867862  0.0299961  
TIPS-CFR  -0.137828  -0.108817  1.93333  0.0454249  2.22045e-16  -0.0441638  0.0195144  
CSPS-CFR  0.225209  -0.0974902  1.93333  0.0251811  0.00683327  0  0.00474965  
CFPS-CFR  0.0174913  0.00887035  1.93333  0.0570736  -0.0488424  0.0469049  4.71845e-16  
BR  2.13567  0.694733  1.96667  1.09946  1.24284  1.72783  1.11036  
t = 58
CFR  6.93889e-17  0.00838558  1.93333  -0.00790203  0.0761166  0.0473537  0.0183683  
CFR_IN  -0.0672149  3.88578e-16  1.93333  -0.0347537  -0.121049  0.0841423  0.0118776  
A-CFR_IN  0.00840996  0.0443137  6.10623e-16  -0.238684  0.174062  -0.00725027  -0.0288774  
BPS-CFR  -0.0329065  0.0145513  1.93333  -2.08167e-17  0.0723921  0.156809  0.0220016  
TIPS-CFR  -0.202174  -0.0189125  1.93333  0.0328138  1.11022e-16  0.0272015  0.0283706  
CSPS-CFR  0.222504  -0.0554053  1.93333  -0.00347953  0.11941  3.05311e-16  -0.0166714  
CFPS-CFR  0.0308771  0.0957967  1.93333  0.0556283  -0.034238  0.121116  7.28584e-17  
BR  2.01322  0.719636  1.96667  1.14332  1.22481  1.7018  1.18399  
t = 59
CFR  0  -0.0203544  1.93333  -0.0402026  0.209364  0.0547726  0.0270038  
CFR_IN  -0.0207926  3.1225e-16  1.93333  0.0308355  0.0146985  0.0721504  0.0253284  
A-CFR_IN  0.0174598  -0.0114186  4.30211e-16  -0.261037  0.191049  -0.0181538  -0.0578173  
BPS-CFR  0.00445123  0.0418978  1.93333  1.38778e-17  0.195424  0.0550644  0.0476686  
TIPS-CFR  -0.186639  0.055141  1.93333  0.00620005  4.44089e-16  -0.0439176  0.0784791  
CSPS-CFR  0.216203  0.0234206  1.93333  -0.0358185  0.176096  1.11022e-16  0.00860255  
CFPS-CFR  0.0223027  0.131393  1.93333  0.110911  0.0292181  0.0588465  2.63678e-16  
BR  1.96847  0.770858  1.96667  1.17862  1.20192  1.47373  1.19568  
t = 60
CFR  -5.55112e-17  -0.0490764  1.93333  -0.0744827  0.25587  0.048393  0.0450088  
CFR_IN  -0.00217487  3.67761e-16  1.93333  0.00386919  0.150394  0.0553485  0.0422886  
A-CFR_IN  -0.00244395  -0.0607618  1.26288e-15  -0.294302  0.125801  -0.0322171  -0.0284037  
BPS-CFR  -0.0385897  0.0384169  1.93333  -2.77556e-17  0.238536  0.0383473  0.0488165  
TIPS-CFR  0.160707  0.0563379  1.93333  0.0500623  -1.38778e-16  0.0305834  0.187395  
CSPS-CFR  0.216183  0.0482565  1.93333  0.00927879  0.209929  1.94289e-16  0.0346452  
CFPS-CFR  -0.0281215  0.121913  1.93333  0.0967203  0.0292422  0.00936829  2.77556e-17  
BR  1.87861  0.928925  1.96667  1.153  1.06335  1.48721  1.22116  
t = 61
CFR  0  -0.0744651  1.93333  -0.0529148  0.250001  0.0675135  0.0533647  
CFR_IN  -0.0244612  8.50015e-17  1.93333  0.0484418  0.17044  0.119635  0.0337065  
A-CFR_IN  -0.0358567  -0.091215  2.22045e-16  -0.298672  0.102402  -0.0486563  0.0668035  
BPS-CFR  -0.0645761  0.0501472  1.93333  0  0.216835  0.0330248  0.0536963  
TIPS-CFR  0.141046  0.0594061  1.93333  0.0580175  0  0.156841  0.145678  
CSPS-CFR  0.0387395  0.0689981  1.93333  -0.0146208  0.191443  1.66533e-16  0.0673689  
CFPS-CFR  -0.214379  0.123362  1.93333  0.0809234  0.153975  0.0287652  -2.77556e-17  
BR  1.46007  1.07053  1.96667  1.05718  0.980753  1.55882  1.24693  
t = 62
CFR  -8.32667e-17  -0.0628956  1.93333  -0.0112148  0.134075  0.0854188  0.0591148  
CFR_IN  0.0507271  2.98372e-16  1.93333  0.0362008  0.0797144  0.1729  0.0472189  
A-CFR_IN  -0.0468838  -0.0562036  1.66533e-16  -0.262823  0.0885827  -0.0417059  0.126859  
BPS-CFR  -0.0418953  0.0587248  1.93333  2.77556e-17  0.0966807  0.0339173  0.100784  
TIPS-CFR  0.0321246  0.0831318  1.93333  0.0573862  1.66533e-16  0.0810695  0.386858  
CSPS-CFR  0.0195373  0.140113  1.93333  -0.0120575  0.128618  2.77556e-17  0.105931  
CFPS-CFR  -0.138281  0.111232  1.93333  0.0862697  0.0745076  0.0400723  3.05311e-16  
BR  1.25611  1.13011  1.96667  1.03374  0.766641  1.30358  1.22856  
t = 63
CFR  2.86229e-17  -0.0608257  1.93333  0.0208834  0.0414443  0.0940788  0.0671134  
CFR_IN  0.0979676  1.80411e-16  1.93333  0.0164005  0.0126958  0.156759  0.105722  
A-CFR_IN  -0.0273091  -0.0303453  1.04083e-15  -0.209246  0.0736594  -0.0560187  0.131723  
BPS-CFR  -0.00208884  0.0434491  1.93333  0  -0.0026064  0.0763797  0.0972696  
TIPS-CFR  -0.0161496  0.0792825  1.93333  0.0552316  5.55112e-17  0.284822  0.354252  
CSPS-CFR  -0.0308282  0.150486  1.93333  0.00553771  0.039398  5.55112e-17  0.118151  
CFPS-CFR  -0.00925874  0.0507088  1.93333  0.0630414  -0.0048923  0.0165718  8.32667e-17  
BR  1.17373  1.246  1.96667  1.0288  0.712994  1.08887  1.16114  
t = 64
CFR  0  -0.0303407  1.93333  0.0279567  0.00250925  0.0708956  0.0496911  
CFR_IN  0.114047  2.22045e-16  1.93333  0.0318043  0.03025  0.114367  0.104649  
A-CFR_IN  -0.0218939  -0.00954682  6.10623e-16  -0.187976  0.0801498  -0.0552349  0.115381  
BPS-CFR  0.0084968  0.0428112  1.93333  5.55112e-17  -0.0390859  0.100489  0.0621709  
TIPS-CFR  0.0173767  0.12711  1.93333  0.061627  1.11022e-16  0.359244  0.301479  
CSPS-CFR  -0.0285691  0.201444  1.93333  0.00889249  0.0191611  1.38778e-16  0.0991187  
CFPS-CFR  0.015877  0.0309445  1.93333  0.0628561  -0.0142131  -0.00640088  3.88578e-16  
BR  1.14942  1.29438  1.96667  1.01536  0.859571  1.06117  1.14018  
t = 65
CFR  0  -0.033998  1.93333  0.030455  -0.00607496  0.0612214  -0.0195676  
CFR_IN  0.127272  1.66533e-16  1.93333  0.0379594  0.0494827  0.0921271  0.0763363  
A-CFR_IN  -0.0211212  0.0237759  0  -0.162777  0.109649  -0.0618173  0.0792734  
BPS-CFR  0.112847  0.0388555  1.93333  -2.77556e-17  -0.0120084  0.129656  -0.0307783  
TIPS-CFR  0.101234  0.122584  1.93333  0.0460498  1.11022e-16  0.433108  0.18996  
CSPS-CFR  -0.0232892  0.166833  1.93333  0.0119184  0.0174338  0  0.0771575  
CFPS-CFR  0.180867  0.0237307  1.93333  0.0781145  0.00555013  0.0051319  2.46331e-16  
BR  1.1511  1.38323  1.96667  1.08288  0.987132  1.03831  1.2272  
t = 66
CFR  1.38778e-17  -0.0512277  1.93333  0.0261677  0.0485769  0.0822799  -0.0663488  
CFR_IN  0.155874  1.38778e-16  1.93333  0.021162  0.0958528  0.0755191  0.0270149  
A-CFR_IN  -0.0176627  0.0230502  4.996e-16  -0.140025  0.083219  -0.0635281  0.0619248  
BPS-CFR  0.185189  0.0111766  1.93333  -5.55112e-17  0.0505499  0.108402  -0.10189  
TIPS-CFR  0.196072  0.150071  1.93333  -0.00537208  1.52656e-16  0.280038  0.087554  
CSPS-CFR  0.026148  0.163157  1.93333  -0.00976084  0.0232597  5.55112e-17  0.0301448  
