learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
CFR_IN  -0.0226914  2.77556e-17  1.96667  -0.077389  -0.0267965  0.0572516  -0.129223  
A-CFR_IN  -0.0655285  0.0681086  1.58207e-15  -0.0447201  -0.105448  -0.0455464  -0.15481  
BPS-CFR  0.422693  0.391219  1.96667  5.55112e-17  -0.124439  0.0224968  0.0067356  
TIPS-CFR  -0.0236772  -0.376769  1.96667  0.217972  1.80411e-16  0.0676576  0.197372  
CSPS-CFR  -0.076042  -0.0764775  1.96667  0.49365  -0.0347388  2.77556e-17  0.156042  
CFPS-CFR  0.414855  0.436682  1.96667  0.0610837  -0.0402281  0.0233592  2.42861e-16  
BR  1.40674  1.1147  1.96667  1.29985  0.648907  1.34408  1.06264  
t = 139
CFR  1.04083e-17  0.0124391  1.96667  -0.0266314  -0.0453407  0.0828775  -0.0728601  
CFR_IN  0.0116146  5.55112e-17  1.96667  -0.0844523  -0.0167162  0.103619  -0.120486  
A-CFR_IN  -0.0240545  0.10103  6.80012e-16  -0.0376565  -0.0912985  -0.0563232  -0.148023  
BPS-CFR  0.462696  0.267789  1.96667  2.77556e-17  -0.114122  0.0773189  0.0203924  
TIPS-CFR  -0.0438688  -0.175927  1.96667  0.188202  1.94289e-16  0.123551  0.188761  
CSPS-CFR  -0.175792  -0.229892  1.96667  0.554199  -0.031986  1.66533e-16  0.170324  
CFPS-CFR  0.504257  0.394035  1.96667  0.143624  -0.0309798  0.0721745  2.08167e-16  
BR  1.41784  0.928751  1.96667  1.27679  0.653703  1.2731  1.10118  
t = 140
CFR  6.93889e-17  -0.0110452  1.96667  -0.0365952  -0.0470845  0.0837594  -0.0491405  
CFR_IN  -0.0123083  1.66533e-16  1.96667  -0.0778881  -0.0112766  0.0869016  -0.0803361  
A-CFR_IN  0.0208184  0.0861159  6.93889e-17  -0.0286884  -0.0801166  -0.0652782  -0.140657  
BPS-CFR  0.510604  0.185331  1.96667  -4.16334e-17  -0.0998785  0.0916434  0.0163095  
TIPS-CFR  -0.0452098  -0.15051  1.96667  0.123711  2.08167e-16  0.114329  0.12937  
CSPS-CFR  -0.103275  -0.15212  1.96667  0.459734  -0.0249108  -2.77556e-17  0.126182  
CFPS-CFR  0.512975  0.318061  1.96667  0.207397  -0.0212756  0.0659456  1.38778e-16  
BR  1.47205  0.915377  1.96667  1.24607  0.671396  1.20356  1.16429  
t = 141
CFR  0  0.0235303  1.96667  -0.0458779  -0.0480456  0.0684562  -0.0329522  
CFR_IN  -0.0512899  -5.55112e-17  1.96667  -0.0684215  -0.0101061  0.0701973  -0.0330023  
A-CFR_IN  0.0591041  0.101099  9.85323e-16  -0.0184833  -0.0766685  -0.0653325  -0.132771  
BPS-CFR  0.553582  0.15658  1.96667  -1.38778e-17  -0.0896902  0.0749257  0.0210428  
TIPS-CFR  -0.0140307  -0.107542  1.96667  0.072692  4.02456e-16  0.0943257  0.0786615  
CSPS-CFR  -0.107593  -0.129241  1.96667  0.460842  -0.0176863  5.55112e-17  0.0489628  
CFPS-CFR  0.507368  0.255739  1.96667  0.26307  -0.0215912  0.0608438  1.66533e-16  
BR  1.51725  0.899417  1.96667  1.21172  0.691507  1.13484  1.17926  
t = 142
CFR  0  0.0309734  1.96667  -0.031847  -0.0432454  0.0486774  -0.0258264  
CFR_IN  -0.0405692  -1.11022e-16  1.96667  -0.0518246  -0.00530693  0.0519782  0.00664601  
A-CFR_IN  0.037531  0.148477  4.16334e-17  -0.00781788  -0.0720349  -0.0413292  -0.124445  
BPS-CFR  0.5623  -0.0138651  1.96667  1.38778e-17  -0.0773073  0.0468947  0.0275845  
TIPS-CFR  -0.00490381  -0.0948853  1.96667  0.0326583  2.91434e-16  0.0410817  -0.000230787  
CSPS-CFR  0.150111  -0.105656  1.96667  0.468578  -0.0197961  8.32667e-17  -0.0588571  
CFPS-CFR  0.502367  0.0469275  1.96667  0.276986  -0.0149272  0.0450367  2.77556e-16  
BR  1.5448  0.955222  1.96667  1.22372  0.710131  1.06018  1.23928  
t = 143
CFR  0  0.0684736  1.96667  -0.018774  -0.0326429  0.0318265  -0.0586375  
CFR_IN  0.00831734  1.11022e-16  1.96667  -0.0360023  0.00329447  0.0311641  0.00837881  
A-CFR_IN  0.0258745  0.175893  4.57967e-16  -0.00136603  -0.0657415  -0.0286256  -0.104728  
BPS-CFR  0.55713  -0.247892  1.96667  0  -0.0569681  0.022655  0.0133482  
TIPS-CFR  0.0071988  -0.2288  1.96667  0.0983805  1.11022e-16  0.014422  -0.0482843  
CSPS-CFR  0.906629  -0.104338  1.96667  0.471511  -0.0250001  2.77556e-17  -0.151746  
CFPS-CFR  0.500892  -0.18429  1.96667  0.277622  -0.00661965  0.0233527  4.16334e-16  
BR  1.52831  0.990012  1.96667  1.2352  0.723301  0.990492  1.40582  
t = 144
CFR  0  0.00927236  1.96667  -0.00104366  -0.0268065  0.0230721  -0.0127228  
CFR_IN  0.0291149  1.11022e-16  1.96667  -0.00549082  0.00937919  0.0192845  0.0506059  
A-CFR_IN  0.0130213  0.0631077  6.10623e-16  0.0046938  -0.0664959  -0.024732  -0.0916426  
BPS-CFR  0.549947  -0.471063  1.96667  0  -0.0202084  0.0146835  0.0886049  
TIPS-CFR  0.00409907  -0.242212  1.96667  0.221043  1.94289e-16  0.00745644  -0.00238013  
CSPS-CFR  0.348188  -0.0804663  1.96667  0.466457  -0.0144256  8.32667e-17  -0.106776  
CFPS-CFR  0.492611  -0.356148  1.96667  0.321196  -0.00273494  0.0158514  1.94289e-16  
BR  1.44016  1.05211  1.96667  1.20758  0.732234  0.921483  1.54618  
t = 145
CFR  2.77556e-17  0.00659952  1.96667  0.0478981  -0.0194252  0.0216307  0.0755528  
CFR_IN  0.0411209  2.77556e-17  1.96667  0.0534904  0.0158222  0.00457207  0.0995469  
A-CFR_IN  0.00396594  0.0521244  7.21645e-16  0.00956453  -0.0692103  -0.0228257  -0.080735  
BPS-CFR  0.541123  -0.473051  1.96667  0  -0.000692602  0.0196405  0.116618  
TIPS-CFR  0.00405406  -0.216156  1.96667  0.204858  2.22045e-16  -0.003228  0.0146448  
CSPS-CFR  0.144752  -0.0658254  1.96667  0.445757  -0.0109276  8.32667e-17  -0.0469554  
CFPS-CFR  0.480771  -0.370017  1.96667  0.342229  0.00550745  0.0117389  2.77556e-16  
BR  1.34358  1.0687  1.96667  1.22111  0.736479  0.868337  1.55844  
t = 146
CFR  1.11022e-16  0.0177005  1.96667  0.0648859  -0.0197424  0.0179072  -0.00523198  
CFR_IN  0.0361401  1.66533e-16  1.96667  0.0860567  0.0124687  0.00268829  0.00842564  
A-CFR_IN  0.00405912  0.0496218  3.60822e-16  0.0128487  -0.0731224  -0.0154914  -0.131344  
BPS-CFR  0.523574  -0.469659  1.96667  -6.93889e-17  0.0142856  0.0222625  0.0176446  
TIPS-CFR  0.0152429  -0.199914  1.96667  0.172201  3.60822e-16  -0.0219726  -0.00273619  
CSPS-CFR  -0.247134  0.0462979  1.96667  0.436398  0.00873588  1.38778e-16  -0.101827  
CFPS-CFR  0.453904  -0.383178  1.96667  0.317039  0.0103412  0.00775097  1.11022e-16  
BR  1.31806  1.08  1.96667  1.26716  0.736143  0.824799  1.68473  
t = 147
CFR  -1.11022e-16  0.0555382  1.96667  0.075225  -0.0222563  0.0115929  -0.01162  
CFR_IN  0.0369987  2.77556e-17  1.96667  0.107771  -4.87741e-05  0.00130776  -0.00873473  
A-CFR_IN  0.00309858  0.0253186  2.63678e-16  0.0357982  -0.0778458  -0.0122793  -0.146991  
BPS-CFR  0.504038  -0.462579  1.96667  0  0.0150166  0.0178343  -0.00756399  
TIPS-CFR  0.0531328  -0.0311698  1.96667  0.0713602  3.60822e-16  -0.026496  0.0594296  
CSPS-CFR  0.78255  0.158923  1.96667  0.38297  0.0206981  1.66533e-16  -0.106399  
CFPS-CFR  0.433718  -0.395506  1.96667  0.1258  0.0118517  0.00211751  2.08167e-16  
BR  1.33035  1.08948  1.96667  1.1507  0.712304  0.803283  1.93786  
t = 148
CFR  5.55112e-17  0.0673042  1.96667  0.149195  -0.0262399  -0.00227367  0.0105184  
CFR_IN  0.0272492  1.31839e-16  1.96667  0.146167  -0.0103494  -0.00479493  0.0052104  
A-CFR_IN  -0.0257668  -0.0314359  1.45717e-15  0.0661949  -0.0829639  -0.0183923  -0.153524  
BPS-CFR  0.465264  -0.409736  1.96667  0  0.0233085  0.000934319  0.0144477  
TIPS-CFR  0.035014  -0.241219  1.96667  0.011752  2.22045e-16  -0.0215021  0.000478348  
CSPS-CFR  -0.00788878  0.135504  1.96667  0.248023  0.0200896  5.55112e-17  -0.0774135  
CFPS-CFR  0.406839  -0.390304  1.96667  -0.0131653  0.0177624  0.00542887  9.71445e-16  
BR  1.32612  1.03935  1.96667  1.12653  0.816168  0.84842  2.07611  
t = 149
CFR  -1.66533e-16  0.0720624  1.96667  0.150069  -0.0303836  -0.00654711  0.0223824  
CFR_IN  0.0203956  1.49186e-16  1.96667  0.132119  -0.019041  -0.00714386  0.00745403  
A-CFR_IN  -0.0703657  -0.0697942  9.71445e-17  0.0862792  -0.0870214  -0.03747  -0.195756  
BPS-CFR  0.468939  -0.382599  1.96667  -5.55112e-17  0.0318681  -0.00959529  0.0426478  
TIPS-CFR  -0.00169562  -0.230003  1.96667  -0.0296702  2.498e-16  0.0223139  -0.0201014  
CSPS-CFR  -0.149114  0.0704358  1.96667  0.056725  0.0119692  1.38778e-16  -0.0758355  
CFPS-CFR  0.378502  -0.371553  1.96667  -0.188892  0.00896438  0.00644429  8.18789e-16  
BR  1.35019  0.952997  1.96667  1.0806  1.03902  0.873868  2.07377  
t = 150
CFR  0  0.0739941  1.96667  0.088791  -0.034982  -0.0011998  0.0297234  
CFR_IN  0.0222101  2.11636e-16  1.96667  0.0603558  -0.0243353  0.00825417  -0.0063968  
A-CFR_IN  -0.107196  -0.0803339  6.66134e-16  0.0800694  -0.08732  -0.0782178  -0.179211  
BPS-CFR  0.463444  -0.364191  1.96667  0  0.0297234  -0.0168951  0.0537374  
TIPS-CFR  -0.00335843  0.0550908  1.96667  -0.0812513  3.05311e-16  -0.0161622  -0.0947908  
CSPS-CFR  1.06071  -0.00832222  1.96667  0.0311218  0.00941889  5.55112e-17  -0.0717725  
CFPS-CFR  0.404561  -0.34456  1.96667  -0.239901  -0.000793965  0.00132163  0  
BR  1.37207  0.893273  1.96667  1.0235  1.04649  0.970286  2.05554  
t = 151
CFR  0  0.0446522  1.96667  0.0427889  -0.0368293  0.018512  -0.0704749  
CFR_IN  0.0230583  0  1.96667  -0.000513492  -0.0287516  0.0280004  -0.0835948  
A-CFR_IN  -0.140993  -0.0894008  6.93889e-17  0.0590581  -0.0868942  -0.119981  -0.109583  
BPS-CFR  0.468526  -0.359982  1.96667  5.55112e-17  0.0283051  -0.0110447  -0.0334449  
TIPS-CFR  0.116455  0.282505  1.96667  -0.0041918  4.71845e-16  -0.0700474  -0.11747  
CSPS-CFR  -0.193551  -0.0807959  1.96667  -0.0922521  0.0168425  6.93889e-17  -0.0485469  
CFPS-CFR  0.421412  -0.290444  1.96667  -0.247021  -0.00796601  0.004011  4.16334e-17  
BR  1.43681  0.83476  1.96667  0.96973  1.04062  1.10721  1.82963  
t = 152
CFR  6.93889e-17  0.0210417  1.96667  0.00489744  -0.0384081  0.0634903  -0.0369913  
CFR_IN  0.0218633  1.94289e-16  1.96667  -0.0421503  -0.0339286  0.0537192  -0.0593848  
A-CFR_IN  -0.0843248  -0.0612886  4.71845e-16  0.0336191  -0.0858277  -0.10871  -0.0839904  
BPS-CFR  0.448793  -0.381416  1.96667  0  0.0257821  0.00469295  -0.0559934  
TIPS-CFR  0.0987541  0.283401  1.96667  -0.0230108  4.44089e-16  -0.0754655  -0.0751753  
CSPS-CFR  -0.139136  0.105797  1.96667  -0.108365  0.026494  1.59595e-16  -0.058758  
CFPS-CFR  0.413309  -0.145181  1.96667  -0.157719  -0.0143734  0.0347853  -4.16334e-17  
BR  1.52911  0.83384  1.96667  0.893357  1.04273  0.945091  1.6837  
t = 153
CFR  -5.55112e-17  -0.00213861  1.96667  -0.00848419  -0.0339237  0.0609991  -0.0578862  
CFR_IN  0.0342868  1.11022e-16  1.96667  -0.0344232  -0.039763  0.0494572  -0.00587511  
A-CFR_IN  0.00320226  -0.0453531  6.80012e-16  0.0136437  -0.0840894  -0.0946527  -0.108543  
BPS-CFR  0.433991  -0.298737  1.96667  1.38778e-17  0.0213081  0.00228219  0.0464584  
TIPS-CFR  0.0597738  0.236622  1.96667  -0.0495098  2.498e-16  -0.0773206  -0.257283  
CSPS-CFR  0.121727  0.0856027  1.96667  -0.119864  0.0459295  8.32667e-17  -0.192199  
CFPS-CFR  0.405065  -0.016986  1.96667  -0.137301  -0.0208155  0.0361881  3.05311e-16  
BR  1.62984  0.797916  1.96667  0.842817  1.05275  0.964529  1.42177  
t = 154
CFR  0  -0.0157389  1.96667  -0.0253119  -0.0284842  0.0514861  -0.032312  
CFR_IN  0.0308923  1.11022e-16  1.96667  -0.0383215  -0.0416683  0.0439535  0.0906432  
A-CFR_IN  -0.0285924  -0.0389162  1.33227e-15  -0.00142929  -0.0815571  -0.0882852  -0.122082  
BPS-CFR  0.43338  -0.222928  1.96667  2.77556e-17  0.0219849  -0.000320107  0.0475214  
TIPS-CFR  -0.00581315  0.187925  1.96667  -0.0753159  1.66533e-16  -0.0766999  -0.28818  
CSPS-CFR  0.583929  0.0621158  1.96667  -0.14106  0.0665291  1.66533e-16  -0.300478  
CFPS-CFR  0.410663  0.0824675  1.96667  -0.136515  -0.0212011  0.0326072  3.46945e-16  
BR  1.72329  0.767459  1.96667  0.832215  1.07967  0.98551  1.36893  
t = 155
CFR  0  -0.0229462  1.96667  -0.0346669  -0.0212202  0.0448701  -0.0210853  
CFR_IN  0.014514  2.77556e-16  1.96667  -0.0400951  -0.0406297  0.0454176  0.147297  
A-CFR_IN  -0.0676126  -0.0326116  4.02456e-16  -0.0155907  -0.0762876  -0.0830305  -0.138145  
BPS-CFR  0.442917  -0.158347  1.96667  0  0.0235824  -0.00141576  0.0319023  
TIPS-CFR  0.000432071  0.141419  1.96667  -0.071862  3.60822e-16  -0.058855  -0.355457  
CSPS-CFR  0.637687  0.0386918  1.96667  -0.0603691  0.0731551  1.11022e-16  -0.385328  
CFPS-CFR  0.418945  0.150282  1.96667  -0.0876065  -0.0210654  0.0277775  4.12864e-16  
BR  1.82138  0.750414  1.96667  0.859011  1.10792  0.992911  1.32844  
t = 156
CFR  5.55112e-17  -0.025114  1.96667  -0.0436693  -0.0142965  0.0403359  -0.0225101  
CFR_IN  -0.00495356  3.46945e-16  1.96667  -0.0383323  -0.0390006  0.0598714  0.130172  
A-CFR_IN  -0.10392  -0.0262402  8.32667e-17  -0.0308179  -0.0720701  -0.0557915  -0.141402  
BPS-CFR  0.440375  -0.106093  1.96667  -6.93889e-18  0.0269683  0.00293781  0.00671371  
TIPS-CFR  0.0054112  0.0993829  1.96667  -0.0697607  2.498e-16  -0.0183405  -0.304758  
CSPS-CFR  0.189205  0.0292058  1.96667  -0.071548  0.0570301  2.35922e-16  -0.347372  
CFPS-CFR  0.410049  0.19486  1.96667  -0.0608055  -0.0199134  0.0201843  -2.42861e-17  
BR  1.94917  0.726713  1.96667  0.888273  1.14156  0.985204  1.22495  
t = 157
CFR  -2.77556e-17  -0.0247505  1.96667  -0.0587413  -0.00557095  0.0372884  -0.041952  
CFR_IN  -0.00578471  2.35922e-16  1.96667  -0.037098  -0.0412474  0.0653275  0.0712044  
A-CFR_IN  -0.135079  -0.0192807  1.01308e-15  -0.0434174  -0.0657888  -0.01925  -0.102069  
BPS-CFR  0.478278  -0.0390571  1.96667  -4.16334e-17  0.0289305  0.00188208  -0.0373382  
TIPS-CFR  -0.0186151  0.100832  1.96667  -0.102907  3.88578e-16  -0.00210572  -0.219631  
CSPS-CFR  0.226595  0.0411201  1.96667  -0.116252  0.0524823  5.55112e-17  -0.27549  
CFPS-CFR  0.455551  0.23003  1.96667  -0.0231777  -0.0189545  0.0133551  2.87964e-16  
BR  2.08828  0.742941  1.96667  0.927152  1.19455  0.955968  1.19247  
t = 158
CFR  2.77556e-17  -0.0296801  1.96667  -0.0501331  -0.0033384  0.0333435  -0.0291994  
CFR_IN  -0.0077585  1.249e-16  1.96667  -0.00677598  -0.0397391  0.0667176  0.0467786  
A-CFR_IN  -0.100044  -0.0107892  6.80012e-16  -0.050997  -0.0619063  0.00198022  -0.0795058  
BPS-CFR  0.521392  0.0512636  1.96667  0  0.0333811  -0.00128129  -0.00761386  
TIPS-CFR  -0.0590494  0.0981366  1.96667  -0.0871997  3.88578e-16  0.00351536  -0.200561  
CSPS-CFR  -0.564983  0.0479384  1.96667  -0.180904  0.0421613  5.55112e-17  -0.262019  
CFPS-CFR  0.55118  0.239597  1.96667  0.0424646  -0.0136804  0.015704  1.66533e-16  
BR  2.26856  0.821582  1.96667  0.97614  1.24908  0.910769  1.12292  
t = 159
CFR  0  -0.0484955  1.96667  -0.0388857  -0.0129929  0.0331341  -0.0183987  
CFR_IN  0.0210009  8.32667e-17  1.96667  -0.00104836  -0.0375619  0.0778618  0.0210862  
A-CFR_IN  -0.166397  -0.00580189  1.29063e-15  -0.0516099  -0.0572335  0.0220241  -0.0586933  
BPS-CFR  0.533668  0.0964727  1.96667  -3.1225e-17  0.0251096  -0.000436996  0.0101671  
TIPS-CFR  -0.19411  0.0852509  1.96667  -0.0783373  2.11636e-16  0.00758797  -0.184519  
CSPS-CFR  -0.24941  0.0280474  1.96667  -0.266091  0.0328375  9.71445e-17  -0.254989  
CFPS-CFR  0.485084  0.231011  1.96667  0.0674683  -0.00107903  0.0201771  1.76942e-16  
BR  2.51428  0.903162  1.96667  1.02074  1.31718  0.858136  1.12118  
t = 160
CFR  -2.77556e-17  -0.0709466  1.96667  -0.0320167  -0.00060497  0.0229326  -0.011658  
CFR_IN  0.010924  1.80411e-16  1.96667  0.00911755  -0.0330396  0.0442427  -0.00593515  
A-CFR_IN  -0.213658  -0.0173857  1.38778e-17  -0.0516837  -0.0539977  0.0182414  -0.0597116  
BPS-CFR  0.301621  0.128446  1.96667  4.85723e-17  0.0183216  -5.81672e-05  0.0393329  
TIPS-CFR  -0.11945  0.0870024  1.96667  -0.0700716  2.67147e-16  -0.00016604  -0.169449  
CSPS-CFR  -0.339541  0.0445136  1.96667  -0.333652  0.0367614  1.31839e-16  -0.252944  
CFPS-CFR  0.246569  0.236773  1.96667  0.0677423  0.00729406  0.0130257  -1.38778e-17  
BR  2.60116  0.958804  1.96667  1.05617  1.34604  0.936114  1.126  
t = 161
CFR  0  -0.0914094  1.96667  -0.0331527  0.0251984  0.0191636  -0.0267167  
CFR_IN  0.0184973  1.94289e-16  1.96667  0.00838001  0.00365998  0.0158119  -0.0303773  
A-CFR_IN  -0.209002  -0.032591  1.26288e-15  -0.0496739  -0.0525539  0.00404734  -0.0539337  
BPS-CFR  0.163642  0.180448  1.96667  3.46945e-18  0.0412063  0.00744518  -0.00487412  
TIPS-CFR  0.0409262  0.0893924  1.96667  -0.04911  2.56739e-16  0.0135496  -0.143297  
CSPS-CFR  -0.574497  0.062648  1.96667  -0.36052  0.066439  1.07553e-16  -0.249106  
CFPS-CFR  0.128987  0.25889  1.96667  0.105465  0.0211987  0.0169024  1.80411e-16  
BR  2.52472  1.05051  1.96667  1.06483  1.33869  0.874392  1.0237  
t = 162
CFR  0  -0.122744  1.96667  -0.0308249  0.0285673  0.0125455  -0.0157223  
CFR_IN  0.0241906  2.22045e-16  1.96667  0.00570995  0.0222829  -0.00745245  -0.0323907  
A-CFR_IN  -0.185333  -0.0498534  1.38778e-17  -0.043366  -0.0523395  -0.00642143  -0.0427466  
BPS-CFR  0.0271723  0.204575  1.96667  -8.67362e-17  0.0480038  0.0247453  -0.0130912  
TIPS-CFR  0.0791379  0.0773133  1.96667  -0.0472642  6.93889e-17  0.0106403  -0.102398  
CSPS-CFR  -0.964211  0.0845321  1.96667  -0.393544  0.0817766  2.42861e-17  -0.230181  
CFPS-CFR  0.00111852  0.270036  1.96667  0.153118  0.0361662  0.0212108  2.498e-16  
BR  2.37564  1.13342  1.96667  1.05254  1.36051  0.843474  1.02665  
t = 163
CFR  0  -0.115971  1.96667  -0.0241295  0.0290653  0.00345622  -0.00485821  
CFR_IN  -0.0171919  2.77556e-17  1.96667  0.00143069  0.0350327  -0.0292841  -0.0370779  
A-CFR_IN  -0.145298  -0.0621088  9.71445e-16  -0.0353273  -0.0532026  -0.0231035  0.012027  
BPS-CFR  -0.21068  0.186088  1.96667  -1.38778e-16  0.0417197  0.0470922  -0.0264745  
TIPS-CFR  0.106154  0.0710996  1.96667  -0.055442  8.32667e-17  0.0329686  -0.066892  
CSPS-CFR  -0.35434  0.0221449  1.96667  -0.302535  0.0758911  1.00614e-16  -0.215372  
CFPS-CFR  -0.241155  0.311995  1.96667  0.23067  0.0393797  0.0190973  1.59595e-16  
BR  2.25111  1.08898  1.96667  1.03451  1.31721  0.836305  1.01314  
t = 164
CFR  -2.77556e-17  -0.105357  1.96667  -0.0172193  0.0353941  0.00150211  0.00543182  
CFR_IN  0.0874763  1.38778e-16  1.96667  0.0019104  0.0290839  -0.0432906  -0.0583036  
A-CFR_IN  -0.0831211  -0.0712278  7.63278e-16  -0.0285309  -0.0544544  -0.0552247  0.0533826  
BPS-CFR  -0.327219  0.173386  1.96667  0  0.0342092  0.0874603  -0.0362302  
TIPS-CFR  -0.0588335  0.0623332  1.96667  -0.0672056  3.60822e-16  0.071618  -0.0303071  
CSPS-CFR  0.239237  0.0375423  1.96667  -0.210468  0.0554745  1.70003e-16  -0.205482  
CFPS-CFR  -0.362288  0.360442  1.96667  0.285808  0.0449774  0.0189021  1.73472e-16  
BR  1.97498  1.05632  1.96667  1.01843  1.24741  0.840264  1.01083  
t = 165
CFR  0  -0.0884993  1.96667  -0.00951199  0.0195047  -0.00110901  0.0149349  
CFR_IN  0.0106031  2.498e-16  1.96667  0.00529427  0.00982514  -0.0555505  -0.0422388  
A-CFR_IN  -0.0310324  -0.080781  1.38778e-16  -0.026779  -0.0550671  -0.0791494  0.0737004  
BPS-CFR  -0.384545  0.159196  1.96667  4.16334e-17  0.0215029  0.093105  -0.0525145  
TIPS-CFR  -0.334983  0.0631067  1.96667  -0.204149  4.85723e-17  0.111366  0.0603001  
CSPS-CFR  -0.949847  0.0310286  1.96667  -0.107579  0.0371204  1.56125e-16  -0.161232  
CFPS-CFR  -0.458792  0.377339  1.96667  0.381564  0.0347287  0.015764  0  
BR  1.45153  1.05167  1.96667  1.02516  1.20574  0.912283  1.04968  
t = 166
CFR  0  -0.0583172  1.96667  -0.00622686  0.0197944  -0.00991906  0.0170657  
CFR_IN  -0.0625078  7.63278e-17  1.96667  0.00947161  0.000677427  -0.0526805  0.0174016  
A-CFR_IN  -0.0223015  -0.0918766  4.57967e-16  -0.0271244  -0.0417777  -0.0945151  0.147324  
BPS-CFR  -0.328804  0.121079  1.96667  1.11022e-16  0.00653854  0.0844226  -0.0573402  
TIPS-CFR  -0.391475  0.0709559  1.96667  -0.10309  4.33681e-17  0.105577  0.0411539  
CSPS-CFR  -0.243933  -0.00147618  1.96667  -0.0390694  0.000262203  1.26635e-16  -0.0980775  
CFPS-CFR  -0.430278  0.366889  1.96667  0.384562  0.00877365  -0.00274903  -5.55112e-17  
BR  1.52035  1.00878  1.96667  1.04826  1.23451  1.03988  1.07968  
t = 167
CFR  0  -0.0465689  1.96667  -0.00589477  0.0446573  -0.017302  0.0197251  
CFR_IN  -0.0836511  2.498e-16  1.96667  0.0120548  0.0264518  -0.0498817  0.0788345  
A-CFR_IN  -0.0136656  -0.106241  7.49401e-16  -0.0320002  -0.0304497  -0.106822  0.244798  
BPS-CFR  -0.306058  0.0921412  1.96667  -5.55112e-17  0.00474553  0.0777076  -0.0534679  
TIPS-CFR  -0.346805  0.0742424  1.96667  -0.0280235  1.249e-16  0.0990696  0.0647978  
CSPS-CFR  -0.655684  0.0231921  1.96667  -0.00493081  0.0368942  4.85723e-17  0.190157  
CFPS-CFR  -0.367391  0.337676  1.96667  0.375114  -0.0490117  -0.0166826  1.11022e-16  
BR  1.42423  0.976633  1.96667  1.07863  1.22866  1.14931  1.1019  
t = 168
CFR  0  -0.0360471  1.96667  -0.0298158  0.0273556  0.0170296  0.0251098  
CFR_IN  5.10108e-05  2.42861e-17  1.96667  0.00371889  0.00139758  -0.0161026  0.0728845  
A-CFR_IN  0.00572203  -0.106744  4.57967e-16  -0.0171352  -0.0244757  -0.100042  0.243305  
BPS-CFR  -0.355059  0.0956946  1.96667  -2.08167e-17  -0.0238946  0.0416257  -0.0713904  
TIPS-CFR  -0.437469  0.08931  1.96667  0.0358688  3.46945e-16  0.0907638  -8.61686e-05  
CSPS-CFR  -0.269325  -0.0131827  1.96667  -0.0124268  0.0549498  5.55112e-17  -0.00142061  
CFPS-CFR  -0.387254  0.308085  1.96667  0.338425  -0.105727  -0.0217713  1.38778e-16  
BR  1.32119  0.944777  1.96667  1.12962  1.24673  1.15347  1.1022  
t = 169
CFR  -5.55112e-17  -0.0255544  1.96667  -0.0495135  0.0351135  0.00585643  0.0305987  
CFR_IN  0.0347011  9.02056e-17  1.96667  9.5348e-05  -0.0127033  -0.0234443  0.0377768  
A-CFR_IN  0.0215257  -0.103763  2.77556e-16  -0.00922611  -0.0255786  -0.106311  0.210156  
BPS-CFR  -0.386371  0.113513  1.96667  -9.71445e-17  -0.0384959  0.0171678  -0.038104  
TIPS-CFR  -0.354058  0.100175  1.96667  0.0995094  2.77556e-16  0.0462262  0.0442805  
CSPS-CFR  -0.173456  -0.0160034  1.96667  -0.0254619  0.0663875  1.04083e-17  0.0190569  
CFPS-CFR  -0.414733  0.300067  1.96667  0.359771  -0.112016  -0.0280436  8.32667e-17  
BR  1.28416  0.937527  1.96667  1.18961  1.29333  1.09463  0.981307  
t = 170
CFR  0  -0.0129297  1.96667  -0.0603156  0.0366765  -0.00671237  0.0167586  
CFR_IN  0.053838  2.70617e-16  1.96667  0.00153847  -0.00602714  -0.0294668  0.00856741  
A-CFR_IN  0.0269655  -0.0737688  1.17961e-15  -0.00336699  -0.0195612  -0.118555  0.181934  
BPS-CFR  -0.433332  0.139575  1.96667  -2.77556e-17  -0.0334388  0.0198436  -0.00626517  
TIPS-CFR  -0.255442  0.109058  1.96667  0.115603  -2.77556e-17  0.028459  0.0312882  
CSPS-CFR  -0.196722  0.0143396  1.96667  -0.0313856  0.0971832  1.73472e-16  0.0405239  
CFPS-CFR  -0.445616  0.291201  1.96667  0.352223  -0.099703  -0.00274229  2.22045e-16  
BR  1.26306  0.938159  1.96667  1.2174  1.31439  1.07973  0.88175  
t = 171
CFR  0  -0.0113073  1.96667  -0.070181  0.0375659  -0.0133003  0.017857  
CFR_IN  0.0461842  1.11022e-16  1.96667  0.016143  -0.0101922  -0.0315147  -0.0168062  
A-CFR_IN  0.0300517  -0.041329  8.32667e-17  -0.000900203  -0.00457389  -0.137376  0.153445  
BPS-CFR  -0.451582  0.141118  1.96667  1.07553e-16  -0.0213056  0.01732  0.0144432  
TIPS-CFR  -0.187773  0.0887631  1.96667  0.124863  3.19189e-16  0.0188336  -0.00723765  
CSPS-CFR  -0.177183  -0.00680619  1.96667  -0.039034  0.11842  1.38778e-16  0.0451494  
CFPS-CFR  -0.441352  0.255416  1.96667  0.336302  -0.0856039  0.00296657  2.22045e-16  
BR  1.23688  0.970408  1.96667  1.23945  1.32938  1.09728  0.86091  
t = 172
CFR  -2.77556e-17  -0.0151092  1.96667  -0.0725545  0.0494451  -0.0128659  0.0366396  
