learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFPS-CFR  1.42688  3.08441  0.206652  0.480707  2.05232  0.748753  2.03092  0.819399  2.16493  2.18362  
CFPS-CFR_EX+IN  1.02574  2.99404  0.196345  0.480198  2.07816  0.870605  2.08467  0.816027  2.11054  2.14205  
TIPS-CFR_EX+IN  1.2596  3.02054  0.174265  0.480776  2.07788  0.864834  2.08658  0.811993  2.15196  2.17968  
BR  2.29895  4.03933  0.440984  0.810883  2.62391  1.33253  2.74854  1.35241  3.16902  3.2073  
t = 21
CFR  1.63969  3.07639  0.226036  0.476327  2.06517  1.0762  2.06974  0.929523  2.27152  2.26137  
CFR_EX+IN  1.65278  3.10864  0.215177  0.474614  2.07231  1.05573  2.10102  0.92135  2.29208  2.28557  
CFR_IN  1.57464  3.6332  0.192994  0.45555  2.05599  0.913174  2.03936  0.902764  2.21967  2.24109  
A-CFR_IN  1.21351  2.23629  0.213875  0.320828  1.61674  1.17878  1.63569  0.893326  1.29324  1.40215  
BPS-CFR  1.60228  3.1071  0.232204  0.476514  2.07116  1.22706  2.10543  1.02023  2.28898  2.29706  
TIPS-CFR  1.70555  3.30037  0.215222  0.454155  2.04943  1.02094  2.04683  0.902618  2.27999  2.29495  
CSPS-CFR  1.4993  3.11642  0.202501  0.483456  2.07275  1.22921  2.109  1.02045  2.30825  2.31395  
CFPS-CFR  1.70743  3.29379  0.208241  0.45423  2.04564  0.998918  2.04032  0.90413  2.28386  2.28914  
CFPS-CFR_EX+IN  1.61417  3.14475  0.221781  0.48138  2.07433  1.20735  2.13535  1.00943  2.31235  2.32373  
TIPS-CFR_EX+IN  1.54139  3.22118  0.203058  0.486228  2.07253  1.21495  2.13702  1.01081  2.32441  2.33344  
BR  2.48445  4.10543  0.442993  0.892897  2.56722  1.54624  2.68748  1.33398  3.22327  3.22125  
t = 22
CFR  1.77859  3.46246  0.252213  0.4718  2.01777  0.884573  2.0786  0.880568  2.119  2.06635  
CFR_EX+IN  1.80797  3.58373  0.247705  0.469745  2.0121  0.885762  2.10354  0.870724  2.13579  2.071  
CFR_IN  1.98365  4.18318  0.194187  0.480394  2.05066  0.899069  2.07006  0.937014  2.10652  2.1149  
A-CFR_IN  1.32211  2.53933  0.204497  0.327828  1.61316  0.814219  1.65553  0.768436  1.4025  1.5701  
BPS-CFR  1.75603  3.54046  0.262521  0.471754  2.0164  0.917634  2.12804  0.901961  2.25888  2.24928  
TIPS-CFR  1.92609  3.65431  0.219789  0.479314  2.03512  0.922686  2.09032  0.881709  2.26345  2.27626  
CSPS-CFR  1.69921  3.56493  0.239951  0.467851  2.01572  0.933276  2.13043  0.914389  2.25342  2.23451  
CFPS-CFR  1.932  3.62282  0.223041  0.479042  2.03493  0.915211  2.08466  0.898565  2.22262  2.19466  
CFPS-CFR_EX+IN  1.77825  3.61745  0.260086  0.465216  2.01334  0.901795  2.13983  0.888231  2.28927  2.2636  
TIPS-CFR_EX+IN  1.74386  3.65884  0.239754  0.464933  2.00924  0.913242  2.14053  0.897936  2.28857  2.26245  
BR  2.7128  4.72621  0.449223  0.65085  2.38755  1.18421  2.6016  1.12621  2.97579  2.989  
t = 23
CFR  1.97468  2.86666  0.263785  0.442378  1.9432  0.876527  2.07756  0.735809  2.08408  2.09488  
CFR_EX+IN  2.02588  2.85272  0.257925  0.439813  1.92018  0.896919  2.07312  0.718658  2.05561  2.07779  
CFR_IN  2.12132  2.81033  0.182507  0.448281  2.0252  0.883357  2.11512  0.807341  2.05777  2.09508  
A-CFR_IN  1.38525  2.16378  0.204622  0.309754  1.61122  0.73856  1.67051  0.668261  1.42322  1.58894  
BPS-CFR  1.91702  2.87099  0.271426  0.442222  1.92871  0.906095  2.11414  0.758586  2.23378  2.22426  
TIPS-CFR  2.02077  2.67612  0.221522  0.446587  2.00763  0.919736  2.11491  0.723799  2.34361  2.33876  
CSPS-CFR  1.95325  2.89018  0.261532  0.434679  1.92821  0.930956  2.11416  0.784559  2.23053  2.22077  
CFPS-CFR  2.02201  2.69452  0.219816  0.452466  2.00355  0.903072  2.1032  0.777318  2.21451  2.21769  
CFPS-CFR_EX+IN  1.96593  2.83366  0.26219  0.431197  1.92164  0.908441  2.11849  0.741891  2.24051  2.23342  
TIPS-CFR_EX+IN  2.02024  2.82164  0.258802  0.429506  1.9183  0.923554  2.11723  0.75643  2.23854  2.2313  
BR  2.95958  3.73199  0.43646  0.636984  2.28656  1.19691  2.55361  1.05301  2.87683  2.84614  
t = 24
CFR  2.17014  3.01891  0.257728  0.463116  1.84556  0.956662  2.05894  0.698572  2.18692  2.82841  
CFR_EX+IN  2.17068  2.98208  0.248219  0.465682  1.83001  0.98206  2.0235  0.692379  2.1771  2.83077  
CFR_IN  2.11612  2.79926  0.187891  0.480211  1.95145  0.939961  2.10751  0.745678  2.0404  2.45176  
A-CFR_IN  1.41284  2.22949  0.193145  0.311654  1.61159  0.77471  1.66562  0.592557  1.70423  2.17554  
BPS-CFR  2.16432  3.02178  0.269146  0.4698  1.82975  0.952443  2.06827  0.752652  2.19779  2.84659  
TIPS-CFR  2.11129  2.75019  0.187578  0.481068  1.94864  1.03978  2.09508  0.742144  2.39593  3.04066  
CSPS-CFR  2.26442  3.03889  0.271747  0.462671  1.83158  0.957458  2.06454  0.793234  2.28259  2.94902  
CFPS-CFR  2.0557  2.78035  0.186411  0.484218  1.94847  1.01732  2.08678  0.743698  2.2822  2.93041  
CFPS-CFR_EX+IN  2.14961  2.92826  0.252649  0.461357  1.82446  0.982431  2.07607  0.761338  2.20738  2.83619  
TIPS-CFR_EX+IN  2.24629  2.91966  0.258669  0.460911  1.82091  0.983447  2.07416  0.78441  2.31756  2.93742  
BR  3.18526  3.80865  0.575292  0.639262  2.21481  1.33662  2.4882  1.11951  2.78619  3.61042  
t = 25
CFR  2.26591  3.33082  0.351662  0.274122  1.84901  1.06891  2.01122  0.745805  2.15663  2.92903  
CFR_EX+IN  2.32677  3.24025  0.324096  0.275403  1.84403  1.09071  1.99474  0.749801  2.15029  2.9528  
CFR_IN  2.10974  2.98557  0.209932  0.237258  1.9125  1.12387  2.08872  0.72466  2.18086  2.76701  
A-CFR_IN  1.41284  2.43529  0.26899  0.153548  1.62124  0.701469  1.65058  0.577892  1.75726  2.47567  
BPS-CFR  2.27397  3.30123  0.371192  0.279945  1.89685  1.02047  2.01443  0.801928  2.18056  2.91664  
TIPS-CFR  2.43013  2.90616  0.198574  0.237258  1.91206  1.1689  2.03299  0.759343  2.42465  3.06388  
CSPS-CFR  2.42027  3.30786  0.365672  0.273928  1.84476  1.01094  2.00383  0.833487  2.27895  2.98982  
CFPS-CFR  2.06947  2.9499  0.219889  0.237258  1.91252  1.16823  2.04632  0.764321  2.36709  3.01808  
CFPS-CFR_EX+IN  2.29951  3.19588  0.328584  0.272604  1.85027  1.07176  2.00628  0.823325  2.17779  2.88641  
TIPS-CFR_EX+IN  2.40655  3.16909  0.33021  0.270392  1.85057  1.05687  2.00591  0.855512  2.30444  2.97515  
BR  3.27096  4.04732  0.708232  0.457979  2.28874  1.52782  2.37974  1.15504  2.7302  3.62359  
t = 26
CFR  2.3881  3.32238  0.403094  0.140286  1.90351  1.0539  1.93766  0.733269  2.69359  3.00508  
CFR_EX+IN  2.49529  3.23061  0.355308  0.145907  1.8649  1.04347  1.88059  0.75697  2.78003  2.99751  
CFR_IN  2.51108  2.91031  0.213244  0.069439  1.88366  1.0529  2.06982  0.619763  2.68404  2.79933  
A-CFR_IN  1.41284  2.46716  0.291972  0.0443417  1.63503  0.934625  1.61375  0.647079  2.22706  2.67946  
BPS-CFR  2.40082  3.28714  0.433653  0.146003  1.94722  1.0537  1.89801  0.768433  2.68603  2.83463  
TIPS-CFR  2.53886  2.90785  0.203763  0.0722495  1.88339  1.0843  1.9766  0.844515  2.89794  2.9932  
CSPS-CFR  2.65206  3.29812  0.424888  0.144821  1.86299  1.05462  1.89045  0.792477  2.80228  2.9077  
CFPS-CFR  2.34481  3.00474  0.247053  0.0778436  1.88373  1.06615  1.98153  0.856335  2.87586  2.97041  
CFPS-CFR_EX+IN  2.43788  3.22939  0.375823  0.149302  1.8657  1.04726  1.81932  0.817537  2.74546  2.85962  
TIPS-CFR_EX+IN  2.60511  3.22979  0.37726  0.147834  1.8675  1.05286  1.8211  0.834799  2.7975  2.88787  
BR  3.42331  4.09381  0.744395  0.335436  2.391  1.40523  2.33489  1.21941  3.36789  3.51382  
t = 27
CFR  2.46822  3.30224  0.455544  0.107104  1.93897  1.15131  1.89829  0.94648  2.83854  3.00806  
CFR_EX+IN  2.5496  3.21232  0.409389  0.113308  1.89252  1.1225  1.84473  0.986745  2.85394  2.97509  
CFR_IN  2.65051  2.93075  0.239981  0.0819731  1.8602  1.00588  1.95306  0.906222  2.84124  2.82109  
A-CFR_IN  1.60357  2.47726  0.305854  0.0130927  1.70169  0.992999  1.58022  0.91087  2.38669  2.73135  
BPS-CFR  2.43955  3.27344  0.499866  0.111871  1.9889  1.24705  1.81818  1.01017  2.91453  3.00293  
TIPS-CFR  2.8101  3.08281  0.233221  0.0934365  1.87763  1.12008  2.02924  1.0345  3.03562  3.04668  
CSPS-CFR  2.77841  3.2814  0.485344  0.120249  1.89154  1.25954  1.8114  1.06336  2.95799  3.04466  
CFPS-CFR  2.43002  3.17359  0.263479  0.1009  1.9152  1.10745  2.04787  1.01828  3.04381  3.01388  
CFPS-CFR_EX+IN  2.47871  3.20785  0.450934  0.117188  1.89942  1.15036  1.77373  1.09129  2.89291  2.9996  
TIPS-CFR_EX+IN  2.75139  3.20827  0.451306  0.120994  1.90172  1.17666  1.83043  1.09186  2.91271  3.02285  
BR  3.32803  4.02361  0.730664  0.272891  2.46138  1.77922  2.21789  1.38651  3.5183  3.56104  
t = 28
CFR  2.31824  3.2416  0.501375  0.138252  1.96995  1.10174  2.00417  1.13693  2.91429  2.90889  
CFR_EX+IN  2.31826  3.16323  0.474871  0.140282  1.9441  1.0284  1.96115  1.16096  2.89671  2.86923  
CFR_IN  2.10114  2.89446  0.272561  0.150237  1.84167  0.950654  1.87867  1.09221  2.76866  2.80507  
A-CFR_IN  1.80149  2.47821  0.33882  0.0188766  1.83064  1.01513  1.61822  0.975961  2.31375  2.64246  
BPS-CFR  2.31563  3.23853  0.542852  0.14303  2.03955  1.15762  2.01876  1.11859  2.87116  2.94453  
TIPS-CFR  2.64038  3.09659  0.274708  0.152614  1.89211  1.0317  1.97533  1.06157  2.9292  2.98651  
CSPS-CFR  2.54698  3.23802  0.521892  0.139338  1.95069  1.15533  1.99444  1.11881  2.86971  2.94706  
CFPS-CFR  2.26874  3.19437  0.311594  0.157547  1.90137  0.949932  2.03656  1.07287  2.91671  2.95776  
CFPS-CFR_EX+IN  2.30968  3.15716  0.518857  0.142072  1.96597  1.04219  1.91055  1.11894  2.82122  2.94261  
TIPS-CFR_EX+IN  2.6494  3.16003  0.516653  0.142316  1.97161  1.06539  2.01217  1.11895  2.81212  2.94185  
BR  3.19005  3.96502  0.854966  0.323415  2.52778  1.91584  2.43866  1.36293  3.37334  3.54782  
t = 29
CFR  2.30735  3.04025  0.528578  0.135633  2.04803  1.25631  2.03245  1.04944  2.61524  2.83495  
CFR_EX+IN  2.29405  3.00711  0.504689  0.138038  2.06203  1.17093  1.98228  1.05742  2.58826  2.78245  
CFR_IN  2.30242  2.80361  0.332194  0.14889  1.85334  1.08722  1.86712  0.983877  2.48425  2.83388  
A-CFR_IN  1.85657  2.46761  0.403143  0.0181807  1.96467  1.07288  1.65598  0.807585  1.99601  2.554  
BPS-CFR  2.41775  3.04218  0.558707  0.141393  2.13483  1.33209  2.0912  0.982907  2.695  2.87829  
TIPS-CFR  2.74266  3.02852  0.329488  0.149018  1.95549  1.08008  1.98287  0.988177  2.65922  2.9563  
CSPS-CFR  2.67431  3.03956  0.538177  0.138063  2.09396  1.25871  2.05849  0.98202  2.68258  2.86225  
CFPS-CFR  2.43359  3.07714  0.362527  0.146426  1.90884  1.04358  1.99653  0.974406  2.65154  2.93046  
CFPS-CFR_EX+IN  2.59354  3.00555  0.539561  0.142318  2.13682  1.20431  1.98768  0.985625  2.68181  2.86334  
TIPS-CFR_EX+IN  2.75423  3.03679  0.525119  0.140805  2.13678  1.19539  2.06133  0.981021  2.67306  2.85203  
BR  3.15536  3.68845  0.685313  0.301684  2.57877  2.09176  2.55924  1.3824  3.10117  3.45669  
t = 30
CFR  2.20644  2.91061  0.554193  0.111243  2.18789  1.34187  2.02448  1.07301  2.5236  2.7756  
CFR_EX+IN  2.1191  2.91121  0.537316  0.111067  2.24207  1.30263  1.99286  1.07297  2.49684  2.74093  
CFR_IN  2.23979  2.75117  0.371257  0.116015  1.91321  1.29593  1.87157  1.00299  2.41764  2.7871  
A-CFR_IN  1.88245  2.47833  0.470174  0.0113476  2.03755  1.16348  1.71656  0.800669  1.85246  2.43498  
BPS-CFR  2.44883  2.90649  0.56718  0.112943  2.29862  1.29028  2.10743  1.10176  2.6062  2.83787  
TIPS-CFR  2.60138  3.01669  0.383268  0.118422  2.24225  1.16434  1.93206  1.06519  2.60003  2.88434  
CSPS-CFR  2.39314  2.90273  0.572018  0.111433  2.29102  1.31153  2.08591  1.03323  2.59156  2.78736  
CFPS-CFR  2.39492  3.05679  0.411289  0.11613  1.99754  1.18345  1.92469  1.01582  2.60311  2.91743  
CFPS-CFR_EX+IN  2.52538  2.91432  0.561288  0.113022  2.33027  1.24307  2.05525  1.10116  2.59229  2.82237  
TIPS-CFR_EX+IN  2.54279  2.9756  0.574357  0.111506  2.33206  1.24335  2.0839  1.04411  2.58522  2.78025  
BR  2.88151  3.67209  0.703195  0.255757  2.75503  2.20472  2.58534  1.54249  3.01045  3.24422  
t = 31
CFR  2.17824  2.91064  0.554249  0.119787  2.38097  1.16038  1.99463  1.15684  2.47592  2.70716  
CFR_EX+IN  2.14625  2.91204  0.546629  0.118074  2.48428  1.15279  1.99568  1.15488  2.42955  2.68463  
CFR_IN  2.16874  2.81692  0.438773  0.126681  1.99076  1.1633  1.81295  1.16637  2.40766  2.79753  
A-CFR_IN  1.99721  2.52327  0.496932  0.0141172  2.05693  1.02755  1.75647  0.858512  1.93613  2.29731  
BPS-CFR  2.50008  2.91701  0.571411  0.119663  2.44314  1.28142  2.08231  1.2494  2.55005  2.7711  
TIPS-CFR  2.59127  3.12843  0.451698  0.131815  2.50955  1.21281  1.92961  1.2889  2.59113  2.8384  
CSPS-CFR  2.36631  2.91525  0.577709  0.117642  2.44987  1.2917  2.08326  1.24948  2.52059  2.7194  
CFPS-CFR  2.4321  3.18388  0.45077  0.131071  2.1659  1.05444  1.83402  1.19131  2.57137  2.84651  
CFPS-CFR_EX+IN  2.53559  2.93234  0.566298  0.118383  2.48934  1.30068  2.11151  1.2523  2.52151  2.74802  
TIPS-CFR_EX+IN  2.54517  2.99912  0.580889  0.116528  2.48866  1.33604  2.1083  1.26057  2.51646  2.69832  
BR  2.81365  3.67513  0.837932  0.280743  2.99249  2.05688  2.54083  1.72293  2.99193  3.08123  
t = 32
CFR  2.81969  2.91081  0.620344  0.129835  2.60833  1.35312  1.99328  1.33972  2.40206  2.61046  
CFR_EX+IN  2.69145  2.91298  0.628507  0.127734  2.66902  1.31408  2.01474  1.31693  2.3243  2.57782  
CFR_IN  2.74516  2.80246  0.516494  0.142022  2.05934  1.25868  1.76112  1.29403  2.38928  2.73405  
A-CFR_IN  2.74606  2.52327  0.581852  0.0267455  2.07347  1.05942  1.82469  0.957682  1.89044  2.06788  
BPS-CFR  3.07209  2.9501  0.673767  0.128603  2.6567  1.37384  2.08341  1.36644  2.45558  2.64946  
TIPS-CFR  3.08812  3.28187  0.59761  0.146098  2.68463  1.28077  1.99177  1.33668  2.49021  2.67688  
CSPS-CFR  2.92192  2.92354  0.672277  0.127895  2.5972  1.34859  2.08683  1.34729  2.40168  2.60734  
CFPS-CFR  2.81601  3.30263  0.588218  0.146134  2.58941  1.17186  1.76083  1.3461  2.48834  2.67627  
CFPS-CFR_EX+IN  3.11205  2.97447  0.663239  0.13072  2.6543  1.35737  2.12652  1.32812  2.42656  2.61447  
TIPS-CFR_EX+IN  3.02962  3.02118  0.685346  0.131704  2.6366  1.36316  2.10056  1.32939  2.40715  2.5837  
BR  3.75802  3.67805  0.944346  0.278227  3.32203  1.80804  2.62051  1.86115  2.97297  3.0612  
t = 33
CFR  3.19441  2.94086  0.647499  0.155735  2.83668  1.46172  1.98867  1.27874  2.35055  2.4739  
CFR_EX+IN  3.10991  2.92135  0.67615  0.159996  2.85029  1.42144  2.01887  1.26159  2.27802  2.45812  
CFR_IN  3.05488  3.14716  0.582208  0.166517  2.33239  1.42529  1.6763  1.20103  2.36278  2.57508  
A-CFR_IN  3.06909  2.52327  0.668596  0.0542418  2.10498  1.15882  1.91457  0.885162  1.85416  1.79396  
BPS-CFR  3.21615  3.01093  0.74416  0.153508  2.88151  1.45744  2.01451  1.22285  2.38301  2.47735  
TIPS-CFR  3.06979  3.36  0.73139  0.169504  2.87679  1.52459  1.97519  1.20453  2.39243  2.49993  
CSPS-CFR  3.17541  2.99434  0.750993  0.156491  2.7407  1.46771  2.01737  1.19069  2.31278  2.48277  
CFPS-CFR  3.03945  3.39773  0.691397  0.169048  2.87483  1.4356  1.677  1.26382  2.42307  2.49521  
CFPS-CFR_EX+IN  3.23097  3.06897  0.735181  0.163306  2.84079  1.5148  2.1096  1.18497  2.35604  2.4633  
TIPS-CFR_EX+IN  3.22967  3.1041  0.766257  0.164207  2.80612  1.48105  2.07912  1.19381  2.32188  2.46181  
BR  4.2097  3.68327  0.949346  0.302765  3.85695  2.00987  2.62051  1.61182  2.97176  3.06178  
t = 34
CFR  3.35443  3.01172  0.467889  0.161919  2.90184  1.63235  2.09696  1.20839  2.36105  2.4068  
CFR_EX+IN  3.2961  2.99289  0.51038  0.170759  2.79757  1.58739  2.13084  1.20053  2.27565  2.43113  
CFR_IN  3.07523  3.23233  0.546851  0.171873  2.3162  1.51021  1.95106  1.19641  2.33913  2.44952  
A-CFR_IN  3.06909  2.46223  0.57047  0.0724584  2.13741  1.38799  1.91411  0.948414  1.90914  1.67485  
BPS-CFR  3.40403  3.01445  0.748396  0.153524  2.92701  1.61216  2.08525  1.23721  2.31934  2.43049  
TIPS-CFR  3.06675  3.3167  0.722247  0.16936  2.84322  1.66043  2.10829  1.24233  2.32041  2.42548  
CSPS-CFR  3.40545  3.05212  0.791699  0.163558  2.86966  1.62977  2.11036  1.2303  2.26035  2.42435  
CFPS-CFR  3.25512  3.31316  0.653952  0.159964  2.85725  1.63652  1.95883  1.24207  2.31886  2.42032  
CFPS-CFR_EX+IN  3.40524  3.10811  0.742465  0.169199  2.86864  1.65319  2.12755  1.21743  2.30472  2.40881  
TIPS-CFR_EX+IN  3.40082  3.1556  0.799435  0.170201  2.85075  1.64459  2.07071  1.21724  2.27112  2.40889  
BR  4.245  3.59968  1.03545  0.330577  3.87975  2.05156  2.51086  1.59192  2.93872  3.07005  
t = 35
CFR  3.45975  2.81826  0.389459  0.201159  2.83142  1.56068  2.17736  1.12887  2.33525  2.37854  
CFR_EX+IN  3.39445  2.89477  0.39087  0.207217  2.77874  1.55031  2.18401  1.11076  2.30987  2.35135  
CFR_IN  3.22678  3.07969  0.37405  0.207692  2.31469  1.412  2.02989  1.13392  2.27547  2.35545  
A-CFR_IN  3.06909  2.35988  0.349371  0.106842  2.26253  1.74036  1.85123  0.999253  2.01603  2.01918  
BPS-CFR  3.53589  2.85045  0.392885  0.189731  2.88889  1.59605  2.09289  1.17643  2.28339  2.40048  
TIPS-CFR  3.51983  3.08899  0.205679  0.206119  2.91725  1.62194  2.18644  1.1886  2.22706  2.3681  
CSPS-CFR  3.52804  2.93049  0.401507  0.202103  2.88743  1.59348  2.12429  1.18215  2.26531  2.37908  
CFPS-CFR  3.57285  3.07728  0.383117  0.19745  2.87416  1.60421  2.22012  1.19901  2.23736  2.36467  
CFPS-CFR_EX+IN  3.53528  2.98289  0.419971  0.204526  2.88241  1.60266  2.15617  1.17669  2.25301  2.37869  
TIPS-CFR_EX+IN  3.53103  3.02468  0.422176  0.207705  2.89139  1.59952  2.12413  1.18295  2.2334  2.37909  
BR  4.31961  3.54979  0.857354  0.342334  3.76624  2.18483  2.51408  1.66229  2.90417  3.06482  
t = 36
CFR  3.50418  2.80908  0.428604  0.270056  2.79221  1.39483  2.12526  1.12395  2.22532  2.42251  
CFR_EX+IN  3.45643  2.9299  0.435872  0.275199  2.79433  1.41669  2.10312  1.08917  2.27827  2.39288  
CFR_IN  3.26103  3.00492  0.453308  0.268148  2.44116  1.39206  1.99606  1.14658  2.27088  2.22795  
A-CFR_IN  3.06909  2.34105  0.518691  0.161113  2.25612  1.65481  1.77164  1.08314  2.125  2.1873  
BPS-CFR  3.48624  2.99062  0.482416  0.264265  2.87196  1.49223  2.09958  1.14831  2.1762  2.38523  
TIPS-CFR  3.621  3.02803  0.47661  0.271582  3.06976  1.51865  2.13511  1.15637  2.07713  2.31005  
CSPS-CFR  3.48155  2.99848  0.490933  0.270343  2.92079  1.49029  2.09254  1.16756  2.18189  2.38551  
CFPS-CFR  3.66904  3.01238  0.494693  0.258936  3.04224  1.5447  2.17276  1.17083  2.08678  2.32134  
CFPS-CFR_EX+IN  3.48889  3.03873  0.516453  0.270416  2.9271  1.50189  2.10049  1.1565  2.18312  2.33859  
TIPS-CFR_EX+IN  3.48625  3.04573  0.517046  0.273867  2.95734  1.50124  2.09977  1.1638  2.185  2.33944  
BR  4.22135  3.64416  0.695829  0.352803  3.66072  2.05322  2.56993  1.68055  2.87409  3.03959  
t = 37
CFR  3.50465  3.09319  0.478118  0.289155  2.80177  1.30898  2.11957  1.15596  2.18942  2.2715  
CFR_EX+IN  3.52788  3.04826  0.487858  0.294047  2.79905  1.35702  2.09007  1.11448  2.28313  2.28864  
CFR_IN  3.65335  2.96981  0.471147  0.29489  2.81883  1.32986  1.99656  1.16099  2.20477  2.21414  
A-CFR_IN  3.06909  2.3705  0.558881  0.18202  2.23385  1.37852  1.74887  1.15624  2.14889  2.35195  
BPS-CFR  3.47838  3.1963  0.514064  0.289763  2.85033  1.34415  2.09147  1.15753  2.12583  2.25944  
TIPS-CFR  3.54093  3.08273  0.564524  0.294021  3.03823  1.37167  2.11032  1.18043  2.00191  2.12641  
CSPS-CFR  3.48131  3.14719  0.523291  0.291144  2.93699  1.36678  2.08155  1.18319  2.1371  2.25579  
CFPS-CFR  3.47292  3.00294  0.550265  0.293338  3.0384  1.39798  2.13539  1.1841  2.0132  2.13819  
CFPS-CFR_EX+IN  3.47411  3.13717  0.524486  0.296117  2.99165  1.3653  2.09041  1.16925  2.15031  2.23917  
TIPS-CFR_EX+IN  3.46479  3.12819  0.523859  0.296312  2.99913  1.375  2.08605  1.18018  2.16869  2.2389  
BR  4.16365  3.82054  0.688481  0.356566  3.61579  1.89855  2.59564  1.71705  2.79808  2.92138  
t = 38
CFR  3.47136  3.28882  0.502188  0.30983  2.90233  1.33969  2.0913  1.25633  2.27744  2.15057  
CFR_EX+IN  3.50457  3.24985  0.520884  0.315607  2.8723  1.36191  2.06904  1.21474  2.33259  2.20636  
CFR_IN  3.5553  2.92423  0.485789  0.323223  2.99818  1.37645  1.98066  1.20132  2.21782  2.14621  
A-CFR_IN  3.06909  2.45476  0.56827  0.206659  2.21774  1.20262  1.72881  1.27825  2.1356  2.39171  
BPS-CFR  3.45994  3.34239  0.522018  0.311654  2.85273  1.38609  2.07233  1.22801  2.15038  2.11813  
TIPS-CFR  3.47795  3.23135  0.615231  0.325936  3.03987  1.37529  2.08093  1.24818  2.20782  2.02254  
CSPS-CFR  3.48306  3.32307  0.522377  0.313826  2.96952  1.39159  2.05982  1.24918  2.19282  2.1148  
CFPS-CFR  3.49339  3.20959  0.596134  0.325563  3.04921  1.30253  2.10668  1.23064  2.16921  2.0358  
CFPS-CFR_EX+IN  3.45351  3.26941  0.523174  0.318684  3.05769  1.40709  2.07134  1.23732  2.16664  2.16011  
TIPS-CFR_EX+IN  3.43938  3.25944  0.523043  0.318762  3.03383  1.4042  2.06663  1.24595  2.20858  2.15989  
BR  4.15654  3.98574  0.743403  0.37625  3.63633  1.80869  2.54452  1.79749  2.78305  2.7835  
t = 39
CFR  3.40984  3.39305  0.526289  0.321801  2.58141  1.63571  2.05638  1.43204  2.35832  2.16746  
CFR_EX+IN  3.43197  3.34038  0.547766  0.32617  2.57689  1.59556  2.04187  1.39231  2.39422  2.19255  
