learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFR_EX+IN  0.228699  0.0515118  0.286018  0.158185  0.0900783  0.425  0.153097  0.425  0.131575  0.113625  
CFR_IN  0.480881  0.496797  0.076605  0.143422  0.422151  0.036819  0.439829  0.0365828  0.5  0.5  
A-CFR_IN  0.0287954  0.0371517  0.468725  0.1  0.104563  0.336705  0.0524141  0.394491  -0.126905  -0.134005  
BPS-CFR  0.0985202  0.104828  0.266295  0.122577  0.1  0.263285  0.10919  0.289183  0.1  0.1  
TIPS-CFR  0.509701  0.5  0.162529  0.229613  0.472141  0.0964263  0.514874  0.103005  0.5  0.5  
CSPS-CFR  0.0645521  0.0309411  0.295628  0.266272  0.0841131  0.225  0.1  0.225  0.0914004  0.0989624  
CFPS-CFR  0.501392  0.5  0.163558  0.207999  0.46936  0.0930738  0.504779  0.0987147  0.5  0.5  
CFPS-CFR_EX+IN  0.0484458  0.0128619  0.425  0.235313  0.1  0.425  0.0881706  0.425  0.1  0.0974852  
TIPS-CFR_EX+IN  0.0488535  0.0207427  0.425  0.225121  0.1  0.425  0.080245  0.425  0.0942252  0.0908402  
t = 22
CFR  0.0610448  0.0458769  0.363333  0.13539  0.0852502  0.225  0.131408  0.225  0.140633  0.140568  
CFR_EX+IN  0.15965  0.0839922  0.205947  0.152281  0.0519575  0.425  0.143769  0.425  0.152121  0.15602  
CFR_IN  0.486431  0.539524  0.0739015  0.251386  0.310665  0.0549797  0.363612  0.0564734  0.5  0.5  
A-CFR_IN  0.0121241  0.095902  0.155982  0.1  0.0975925  0.174352  0.0424948  0.363807  -0.107174  -0.101696  
BPS-CFR  0.099496  0.123405  0.298529  0.127602  0.1  0.265281  0.128641  0.340665  0.1  0.1  
TIPS-CFR  0.515548  0.5  0.127819  0.250376  0.466154  0.0852966  0.515126  0.0950996  0.5  0.5  
CSPS-CFR  0.0464413  0.104278  0.268293  0.270111  0.0505739  0.225  0.0896984  0.225  0.105188  0.126919  
CFPS-CFR  0.509822  0.5  0.130215  0.223358  0.473645  0.0793949  0.505706  0.0879916  0.5  0.5  
CFPS-CFR_EX+IN  0.0307108  0.00192033  0.425  0.213973  0.1  0.425  0.0822313  0.425  0.1  0.0995924  
TIPS-CFR_EX+IN  0.0308203  0.000294771  0.425  0.200735  0.1  0.425  0.0497811  0.425  0.0975001  0.0893647  
t = 23
CFR  0.0509057  0.123647  0.394761  0.166259  0.0805248  0.236371  0.107522  0.232412  0.149903  0.149604  
CFR_EX+IN  0.0944893  0.100517  0.151389  0.137493  0.0292276  0.425  0.0878246  0.425  0.167651  0.166037  
CFR_IN  0.494602  0.557668  0.0599992  0.301519  0.242475  0.0830264  0.300353  0.0872638  0.5  0.5  
A-CFR_IN  0.000826021  0.11989  -0.0296789  0.1  0.0819154  0.0534397  -0.0509898  0.294967  -0.0576232  -0.0617373  
BPS-CFR  0.105734  0.134479  0.324604  0.140293  0.1  0.303803  0.10356  0.366526  0.1  0.1  
TIPS-CFR  0.432832  0.5  0.078619  0.273073  0.439399  0.0831782  0.515372  0.0867909  0.5  0.5  
CSPS-CFR  0.0477056  0.144092  0.228521  0.303548  0.0684276  0.225  0.0790197  0.225  0.103883  0.139663  
CFPS-CFR  0.456184  0.5  0.0778947  0.240318  0.48062  0.0796627  0.506813  0.0836716  0.5  0.5  
CFPS-CFR_EX+IN  0.0173463  0.0064129  0.425  0.185145  0.1  0.425  0.0673701  0.425  0.1  0.1  
TIPS-CFR_EX+IN  0.0192618  0.00321517  0.425  0.173309  0.1  0.425  0.0458652  0.425  0.1  0.0907682  
t = 24
CFR  0.0398478  0.132009  0.425  0.173133  0.0453333  0.249895  0.0874695  0.247729  0.153059  0.13069  
CFR_EX+IN  0.105235  0.0930922  0.125954  0.144889  0.0232331  0.425  0.0724066  0.425  0.126774  0.138982  
CFR_IN  0.5  0.483236  0.0672718  0.315452  0.194771  0.100212  0.229349  0.105766  0.5  0.5  
A-CFR_IN  0.0120041  0.109496  -0.0895067  0.1  0.0714229  -0.0669087  -0.0351731  0.176218  0.0614064  0.00184186  
BPS-CFR  0.127331  0.121306  0.308911  0.148202  0.0905522  0.351448  0.0833746  0.383423  0.106175  0.106495  
TIPS-CFR  0.334355  0.5  0.0457068  0.303929  0.400072  0.0762618  0.454163  0.0786316  0.5  0.5  
CSPS-CFR  0.0476805  0.156869  0.214652  0.116529  0.0919441  0.23414  0.0740573  0.232614  0.0804727  0.133836  
CFPS-CFR  0.345333  0.5  0.0430097  0.260728  0.48622  0.0795093  0.454522  0.0796481  0.5  0.5  
CFPS-CFR_EX+IN  0.037655  0.0710387  0.425  0.159308  0.08927  0.425  0.0766999  0.425  0.0990119  0.109128  
TIPS-CFR_EX+IN  0.051369  0.0566864  0.425  0.161622  0.0883176  0.425  0.0735155  0.425  0.0845664  0.0955897  
t = 25
CFR  0.0272645  0.152079  0.425  0.174872  0.0283736  0.259263  0.0682928  0.257534  0.151939  0.0841323  
CFR_EX+IN  0.118589  0.0806221  0.154997  0.178874  0.0509035  0.429691  0.0739726  0.425  0.0712935  0.0807101  
CFR_IN  0.5  0.427016  0.0780137  0.32132  0.147325  0.0931118  0.153485  0.101325  0.5  0.5  
A-CFR_IN  0.0508964  0.0648372  -0.136496  0.1  0.0603116  -0.145969  -0.0232856  0.0602287  0.0791939  0.0626369  
BPS-CFR  0.130385  0.0860188  0.273581  0.156256  0.0824335  0.373224  0.0751824  0.399436  0.122393  0.122277  
TIPS-CFR  0.266053  0.453088  0.0471539  0.319412  0.351299  0.0703747  0.353801  0.0733629  0.461977  0.463583  
CSPS-CFR  0.0631413  0.164147  0.223769  0.0540612  0.113003  0.240588  0.0911251  0.247832  0.0709717  0.08073  
CFPS-CFR  0.274378  0.5  0.0415848  0.281044  0.491527  0.0679521  0.347647  0.0716614  0.499058  0.497593  
CFPS-CFR_EX+IN  0.0851923  0.151402  0.425  0.146215  0.0621527  0.428802  0.0955206  0.425094  0.0847553  0.125561  
TIPS-CFR_EX+IN  0.117837  0.139359  0.425  0.146986  0.0609903  0.428642  0.134443  0.425241  0.058507  0.0937382  
t = 26
CFR  0.0137081  0.186621  0.425  0.1761  0.0269275  0.267581  0.0318505  0.265919  0.085471  0.0257143  
CFR_EX+IN  0.14164  0.0747943  0.220557  0.231357  0.0918744  0.435989  0.0988446  0.426363  0.0519651  0.0324035  
CFR_IN  0.5  0.334241  0.0838987  0.322875  0.0744607  0.0825435  0.0666904  0.0931212  0.5  0.5  
A-CFR_IN  0.122707  -0.010346  -0.168847  0.1  0.0524556  -0.138821  -0.0188481  -0.0475858  0.0820806  0.090739  
BPS-CFR  0.109681  0.0622464  0.266242  0.15831  0.0805536  0.37239  0.0550239  0.420266  0.131237  0.119498  
TIPS-CFR  0.205402  0.390108  0.0578961  0.310909  0.305903  0.0741013  0.285828  0.0800243  0.376809  0.378776  
CSPS-CFR  0.121543  0.165721  0.246245  0.0276224  0.163164  0.17832  0.106641  0.260767  0.0825478  0.0836247  
CFPS-CFR  0.213695  0.486367  0.050041  0.301552  0.464739  0.0676229  0.255907  0.0753916  0.449037  0.446832  
CFPS-CFR_EX+IN  0.181177  0.184396  0.425  0.144145  0.0504775  0.437319  0.115387  0.430096  0.0801511  0.131036  
TIPS-CFR_EX+IN  0.204285  0.202564  0.425  0.136601  0.0562138  0.437122  0.177219  0.430317  0.0621067  0.083012  
t = 27
CFR  0.0522894  0.222281  0.425  0.170974  0.0159661  0.276248  0.0332473  0.274398  0.0472489  0.0195826  
CFR_EX+IN  0.178358  0.0717287  0.321101  0.271788  0.153645  0.396858  0.124544  0.432175  0.0666566  0.0187672  
CFR_IN  0.5  0.298194  0.0849695  0.305376  0.0110819  0.0838038  -0.0148517  0.0984847  0.5  0.5  
A-CFR_IN  0.175336  -0.0735925  -0.148634  0.10057  0.0627585  -0.111379  0.0431427  -0.135747  0.0886474  0.104353  
BPS-CFR  0.102909  0.0412154  0.271243  0.151002  0.0824326  0.358989  0.0773848  0.435917  0.106458  0.0972468  
TIPS-CFR  0.14221  0.334936  0.0680794  0.29036  0.267609  0.0807119  0.144889  0.0932809  0.29929  0.300639  
CSPS-CFR  0.184521  0.179435  0.279993  0.0248384  0.152967  0.170617  0.123201  0.271857  0.0944731  0.0881353  
CFPS-CFR  0.152333  0.428254  0.0572202  0.317013  0.390826  0.0676039  0.185488  0.083188  0.360945  0.358209  
CFPS-CFR_EX+IN  0.19596  0.176004  0.425  0.138756  0.0716098  0.445071  0.138894  0.438906  0.0871937  0.0968951  
TIPS-CFR_EX+IN  0.198765  0.204475  0.425  0.125503  0.0758138  0.444936  0.172724  0.439179  0.0976532  0.0829779  
t = 28
CFR  0.0941979  0.235652  0.425  0.173503  0.0643726  0.260033  0.071005  0.284363  0.0174955  0.0456541  
CFR_EX+IN  0.188299  0.0733433  0.398197  0.210224  0.148089  0.373304  0.0205973  0.439416  0.121304  0.0677318  
CFR_IN  0.5  0.275233  0.0900724  0.279273  0.0123503  0.0910546  -0.0157008  0.111123  0.453666  0.467475  
A-CFR_IN  0.203805  -0.0746613  -0.119561  0.0993954  0.0680491  -0.059169  0.0992972  -0.134094  0.1069  0.11941  
BPS-CFR  0.0741415  0.0615863  0.279166  0.145221  0.0892171  0.337051  0.12812  0.431244  0.0811034  0.0841887  
TIPS-CFR  0.0701895  0.269105  0.0761692  0.242775  0.240427  0.0895944  -0.0711476  0.125319  0.238207  0.239417  
CSPS-CFR  0.16186  0.25721  0.298602  0.0407538  0.123959  0.221371  0.12514  0.284545  0.132821  0.108436  
CFPS-CFR  0.080219  0.355842  0.0606971  0.30668  0.328511  0.0558014  0.0960993  0.0978414  0.288114  0.286082  
CFPS-CFR_EX+IN  0.207968  0.167599  0.429633  0.123661  0.098753  0.451179  0.137637  0.446189  0.0999213  0.071904  
TIPS-CFR_EX+IN  0.177695  0.186748  0.428252  0.113016  0.0964355  0.451058  0.157086  0.446392  0.130798  0.0940567  
t = 29
CFR  0.0985825  0.257259  0.411873  0.183868  0.132295  0.225563  0.120894  0.323719  -0.0176266  0.0789485  
CFR_EX+IN  0.194748  0.075788  0.33391  0.154172  0.117268  0.366748  -0.0617064  0.445164  0.156495  0.138478  
CFR_IN  0.500721  0.295114  0.1  0.24595  0.0294533  0.0877466  0.000807195  0.132102  0.366439  0.38491  
A-CFR_IN  0.282724  0.210748  -0.0857282  0.0949915  0.0646077  0.0254984  0.139092  -0.10413  0.114505  0.118384  
BPS-CFR  0.0310172  0.137732  0.285988  0.145603  0.1058  0.304928  0.127782  0.3804  0.0596026  0.0817183  
TIPS-CFR  -0.0199433  0.186062  0.0884728  0.168293  0.228091  0.1  -0.0807808  0.1  0.190018  0.179909  
CSPS-CFR  0.134106  0.295812  0.30246  0.0715324  0.125889  0.237653  0.131236  0.299743  0.148117  0.147766  
CFPS-CFR  -0.0173362  0.298356  0.0556917  0.277468  0.285541  0.1  -0.0101398  0.1  0.22808  0.22617  
CFPS-CFR_EX+IN  0.223573  0.173591  0.438356  0.117375  0.139672  0.410806  0.148025  0.452192  0.114722  0.0652299  
TIPS-CFR_EX+IN  0.164537  0.162646  0.436509  0.114058  0.126881  0.457009  0.133909  0.452383  0.153781  0.104374  
t = 30
CFR  0.0908052  0.291861  0.352189  0.18293  0.205865  0.245416  0.121466  0.339046  0.0116331  0.0527302  
CFR_EX+IN  0.186443  0.0810595  0.299378  0.142893  0.130765  0.380049  -0.14302  0.341718  0.113351  0.175735  
CFR_IN  0.51159  0.204548  0.1  0.218414  0.253148  0.0600414  0.202111  0.1  0.291776  0.304436  
A-CFR_IN  0.328924  0.248301  -0.0472571  0.0975533  0.066569  0.0354503  0.176554  -0.0563186  0.114259  0.116945  
BPS-CFR  -0.0236825  0.150287  0.04602  0.146599  0.126826  0.243518  0.1275  0.344794  0.0648929  0.0957848  
TIPS-CFR  -0.0823412  0.0608837  0.128998  0.159171  0.252051  0.1  -0.0900726  0.1  0.0809292  0.111808  
CSPS-CFR  0.133534  0.303315  0.0903962  0.126113  0.1275  0.27849  0.190762  0.3  0.160541  0.184832  
CFPS-CFR  -0.0283931  0.251531  0.1  0.239046  0.236634  0.1  -0.0111428  0.1  0.175633  0.165593  
CFPS-CFR_EX+IN  0.199743  0.197452  0.445822  0.117178  0.152847  0.392499  0.151635  0.42708  0.122354  0.082323  
TIPS-CFR_EX+IN  0.177741  0.146271  0.444556  0.11555  0.133018  0.462174  0.11182  0.458441  0.143954  0.116539  
t = 31
CFR  0.0889234  0.311208  0.297198  0.162963  0.202141  0.272684  0.110354  0.317395  0.057971  0.0868661  
CFR_EX+IN  0.17834  0.0855741  0.3  0.130729  0.14237  0.37058  -0.136907  0.36406  0.0510203  0.085367  
CFR_IN  0.520793  0.0791667  0.1  0.17465  0.285219  0.1  0.357367  0.1  0.231193  0.242518  
A-CFR_IN  0.420696  0.280959  0.0101032  0.1  0.0779035  0.0499914  0.256475  -0.00495373  0.116537  0.114459  
BPS-CFR  -0.0203643  0.164345  0.143723  0.15201  0.1275  0.196289  0.17088  0.315876  0.0977047  0.123579  
TIPS-CFR  -0.129194  0.0472377  0.1  0.144567  0.305888  0.1  -0.126852  0.1  0.0216609  0.0369485  
CSPS-CFR  0.146473  0.168048  0.157351  0.171378  0.153289  0.315196  0.220118  0.300402  0.160854  0.197147  
CFPS-CFR  -0.0558745  0.166361  0.1  0.199123  0.19729  0.1  -0.00862495  0.1  0.080836  0.0928181  
CFPS-CFR_EX+IN  0.180846  0.218292  0.451881  0.113553  0.135851  0.385722  0.15595  0.407107  0.134484  0.116377  
TIPS-CFR_EX+IN  0.175739  0.18479  0.450748  0.118296  0.119155  0.412091  0.109697  0.465718  0.128372  0.137108  
t = 32
CFR  0.0832375  0.322839  0.260526  0.175619  0.175356  0.311828  0.101286  0.303922  0.0921912  0.0870349  
CFR_EX+IN  0.176185  0.0916354  0.3  0.107083  0.127925  0.350795  -0.0906262  0.370051  -0.00499446  0.0149808  
CFR_IN  0.496106  0.0791667  0.1  0.134449  0.362877  0.1  0.376388  0.1  0.170852  0.182928  
A-CFR_IN  0.370099  0.335901  0.0617557  0.1  0.0816326  0.0700781  0.28376  -0.00108049  0.119929  0.113107  
BPS-CFR  0.0338483  0.203794  0.150043  0.16832  0.12925  0.210244  0.199686  0.271973  0.16693  0.163936  
TIPS-CFR  -0.1768  0.0561879  0.1  0.130179  0.332156  0.1  -0.149857  0.1  0.0255644  0.0187964  
CSPS-CFR  0.174158  0.0440742  0.145941  0.182383  0.171488  0.340914  0.197756  0.278171  0.164776  0.200731  
CFPS-CFR  -0.0774961  0.0435339  0.1  0.195782  0.178386  0.1  -0.0228987  0.100693  0.0248339  0.00947259  
CFPS-CFR_EX+IN  0.171959  0.227206  0.457915  0.109216  0.080636  0.367901  0.14215  0.397278  0.159408  0.154275  
TIPS-CFR_EX+IN  0.185622  0.211992  0.456707  0.119587  0.0828183  0.396699  0.121582  0.474053  0.142964  0.150167  
t = 33
CFR  0.0808534  0.334794  0.190158  0.195486  0.140454  0.234069  0.10769  0.128  0.105399  0.12036  
CFR_EX+IN  0.174144  0.0996672  0.3  -0.00370026  0.113117  0.326111  -0.0356373  0.342831  -0.0552901  -0.0487774  
CFR_IN  0.42149  0.0791667  0.1  0.106295  0.395475  0.1  0.389946  0.1  0.120012  0.11475  
A-CFR_IN  0.293917  0.477203  0.0954336  0.1  0.092682  0.102263  0.352511  0.00778704  0.121205  0.11279  
BPS-CFR  0.133504  0.230183  0.153515  0.173363  0.135167  0.228528  0.265134  0.179949  0.198903  0.214271  
TIPS-CFR  -0.118122  0.0673547  0.1  0.10375  0.359974  0.1  -0.171535  0.099502  0.0318155  0.0214142  
CSPS-CFR  0.192926  0.0158737  0.142658  0.19518  0.140511  0.348842  0.169285  0.289673  0.182233  0.188487  
CFPS-CFR  -0.0028371  0.0557443  0.1  0.186662  0.248921  0.102846  -0.0863326  0.1038  0.0313288  0.0102837  
CFPS-CFR_EX+IN  0.173293  0.238845  0.410414  0.128869  0.0696059  0.348631  0.1285  0.37913  0.172509  0.170525  
TIPS-CFR_EX+IN  0.175978  0.231014  0.463525  0.119559  0.105234  0.379493  0.1667  0.436383  0.157558  0.157565  
t = 34
CFR  0.0811446  0.338009  0.116295  0.226903  0.148176  0.191613  0.127998  0.20991  0.0241738  0.0335689  
CFR_EX+IN  0.177  0.1  0.3  0.113431  0.0836317  0.3  0.283596  0.3  -0.142706  -0.103298  
CFR_IN  0.363382  0.0791667  0.101744  0.103309  0.39776  0.1  0.406545  0.1  0.0328248  0.0364152  
A-CFR_IN  0.16322  0.276651  0.0975995  0.1  0.126172  0.101201  0.409872  0.0184602  0.147646  0.114349  
BPS-CFR  0.149564  0.261091  0.155511  0.169099  0.146633  0.255337  0.318793  0.201434  0.213508  0.283719  
TIPS-CFR  -0.0375771  0.0791667  0.1  0.106542  0.397563  0.102899  -0.103394  0.101026  0.0488458  0.0239078  
CSPS-CFR  0.197163  -0.156824  0.145509  0.185199  0.246459  0.218216  0.163286  0.307513  0.203548  0.20401  
CFPS-CFR  -0.0657087  0.0791667  0.1  0.175746  0.326521  0.105694  -0.136291  0.106093  0.03986  0.0180979  
CFPS-CFR_EX+IN  0.195931  0.245473  0.394468  0.118463  0.139215  0.322934  0.14597  0.360252  0.182793  0.19812  
TIPS-CFR_EX+IN  0.201059  0.24255  0.44438  0.117121  0.158985  0.363194  0.148947  0.415274  0.164434  0.156345  
t = 35
CFR  0.0816095  0.341896  0.0930582  0.2604  0.141124  0.13374  0.14407  0.196453  -0.0106046  -0.0286352  
CFR_EX+IN  0.180452  0.1  0.3  0.179198  0.078428  0.3  0.061827  0.3  -0.172466  -0.194291  
CFR_IN  0.29416  0.0791667  0.104131  0.1  0.417175  0.1  0.422061  0.10225  0.0431152  0.0236764  
A-CFR_IN  0.0471935  0.093032  0.1  0.1  0.155728  0.101736  0.431845  0.0273775  0.132108  0.119823  
BPS-CFR  0.186121  0.269768  0.148982  0.161645  0.173191  0.281654  0.27278  0.226034  0.0840778  0.030475  
TIPS-CFR  0.0157225  0.0791667  0.1  0.108577  0.447655  0.105444  0.00279177  0.104033  0.0689326  0.0265957  
CSPS-CFR  0.190662  0.0055205  0.152424  0.183758  0.270383  0.155368  0.16192  0.216488  0.22863  0.17172  
CFPS-CFR  -0.0553318  0.0791667  0.0996062  0.16851  0.373387  0.107584  -0.14036  0.107951  0.0539366  0.023278  
CFPS-CFR_EX+IN  0.205964  0.154917  0.369222  0.126966  0.565977  0.3  0.206301  0.336775  0.189345  0.208615  
TIPS-CFR_EX+IN  0.226813  0.165525  0.410591  0.110337  0.588882  0.345735  0.163821  0.396378  0.197252  0.172503  
t = 36
CFR  0.0846771  0.34465  0.102501  0.277848  0.126425  0.073471  0.0992513  0.158476  -0.111468  -0.149855  
CFR_EX+IN  0.1829  0.1  0.290175  0.243002  0.1401  0.3  0.00572533  0.3  -0.168119  -0.21263  
CFR_IN  0.20623  0.101276  0.106018  0.1  0.440044  0.103496  0.432377  0.105661  0.0544669  0.0327962  
A-CFR_IN  -0.0156134  -0.0743493  0.1  0.1  0.193116  0.104821  0.334766  0.0389511  0.130031  0.120439  
BPS-CFR  0.22081  0.200382  0.141015  0.154522  0.154329  0.306082  0.221829  0.247921  0.104581  0.0776539  
TIPS-CFR  0.111385  0.0791667  0.0993882  0.108972  0.508826  0.107447  0.112008  0.106819  0.0689326  0.0295304  
CSPS-CFR  0.198199  0.134378  0.161543  0.202386  0.194168  0.0698402  0.166944  0.229508  0.290165  0.104749  
CFPS-CFR  0.00474451  0.0791667  0.0990093  0.158899  0.416545  0.110413  -0.0668649  0.112723  0.0690708  0.0282617  
CFPS-CFR_EX+IN  0.252045  0.0898297  0.341372  0.133636  0.437351  0.3  0.109842  0.300677  0.198947  0.213971  
TIPS-CFR_EX+IN  0.282566  0.0914636  0.385781  0.110121  0.382802  0.324806  0.23229  0.379756  0.268149  0.221492  
t = 37
CFR  0.0878106  0.347659  0.0986529  0.28722  0.115291  0.0683908  0.139328  0.123264  -0.228994  -0.277958  
CFR_EX+IN  0.185573  0.1  -0.039414  0.249305  0.296886  0.29542  -0.0236288  0.3  -0.114986  -0.0179376  
CFR_IN  0.101834  0.329558  0.107604  0.1  0.462343  0.10658  0.430112  0.110769  0.0710297  0.0413702  
A-CFR_IN  -0.0541995  -0.100661  0.1  0.1  0.224503  0.0963408  0.211003  0.0543233  0.12481  0.119929  
BPS-CFR  0.238651  0.0563238  0.141557  0.157591  0.115589  0.308194  -0.0735382  0.271402  0.135156  0.25127  
TIPS-CFR  0.119607  0.0880976  0.0988485  0.114543  0.551066  0.108845  0.136236  0.106133  0.0780097  0.0525672  
CSPS-CFR  0.224353  0.201493  0.174661  0.226141  0.25545  0.0516625  0.162575  0.172277  0.103121  0.0580214  
CFPS-CFR  0.102494  0.0791667  0.0994517  0.14355  0.469776  0.119311  0.00330575  0.121166  0.0693392  0.0340789  
CFPS-CFR_EX+IN  0.311283  0.0434626  0.300737  0.162086  0.260758  0.295674  0.244722  0.3  0.248304  0.241803  
TIPS-CFR_EX+IN  0.353258  0.000865635  0.362457  0.113746  0.0820039  0.295945  0.294608  0.362855  0.214055  0.191787  
t = 38
CFR  0.0917423  0.348006  0.0527346  0.29773  0.115185  0.0701733  0.206904  0.108263  -0.193049  -0.225451  
CFR_EX+IN  0.185885  0.1  0.147083  0.216968  0.404093  -0.0813408  0.423936  0.3  0.0923953  0.0959449  
CFR_IN  0.121833  0.423262  0.112314  0.102207  0.490127  0.114043  0.424251  0.119008  0.087161  0.0673901  
A-CFR_IN  -0.0954269  -0.0831339  0.099007  0.1  0.237389  0.0908508  0.0927682  0.0805876  0.175596  0.119473  
BPS-CFR  0.232804  -0.0181888  0.154396  0.172584  0.143422  0.310406  -0.0356775  0.293631  0.221002  0.233094  
TIPS-CFR  0.123471  0.269074  0.098756  0.119299  0.595303  0.120792  0.177626  0.131181  0.281443  0.265297  
CSPS-CFR  0.0995741  0.220597  0.182543  0.249359  0.228704  0.0870066  0.0680952  0.15983  -0.136199  -0.0398455  
CFPS-CFR  0.14385  0.0791667  0.0989217  0.125463  0.537346  0.112189  0.0255511  0.118192  0.0736404  0.0463265  
CFPS-CFR_EX+IN  0.128934  0.00631115  0.293573  0.117836  0.0289629  -0.129669  0.391645  0.297992  0.24328  0.163891  
TIPS-CFR_EX+IN  0.149726  -0.0322513  0.327412  0.117721  0.0478698  -0.114379  0.410649  0.340752  0.215727  0.166489  
t = 39
CFR  0.0982894  0.440907  0.0125773  0.310799  0.127319  0.0886637  -0.00374252  0.097381  -0.135713  0.0218828  
CFR_EX+IN  0.151512  0.1  0.147083  0.218294  0.466652  0.0121548  0.480832  0.3  0.214265  0.192761  
CFR_IN  0.114779  0.423262  0.117628  0.105365  0.472717  0.12493  0.425995  0.128818  0.31341  0.298697  
A-CFR_IN  -0.143792  -0.1041  0.0986748  0.1  0.228396  0.104094  0.0028219  0.0983599  0.210545  0.122115  
BPS-CFR  0.20553  -0.037929  0.172631  0.170432  0.142982  0.312964  -0.245942  0.3111  0.331219  0.272302  
TIPS-CFR  0.156849  0.289242  0.0979163  0.120169  0.646465  0.118456  0.22464  0.122658  0.283642  0.267235  
CSPS-CFR  0.194169  0.235591  0.185839  0.270748  0.349055  0.137538  0.0227364  0.1  -0.0697159  0.0507172  
CFPS-CFR  0.180847  0.0791667  0.0999351  0.115371  0.616614  0.104769  0.1  0.119451  0.281217  0.266231  
CFPS-CFR_EX+IN  -0.01212  0.0692974  -0.089687  0.0594924  -0.0827247  0.0158724  0.360267  -0.179109  0.196164  0.163956  
TIPS-CFR_EX+IN  -0.0214182  0.0231248  -0.0737155  0.119339  0.113648  0.0115689  0.287068  -0.153301  0.198638  0.164377  
