learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CSPS-CFR  2.12217  2.15399  16.6655  7.56391  2.12221  18.7717  14.7129  11.4052  2.14219  2.14326  
CFPS-CFR  2.12684  2.15421  17.9243  6.06732  2.12282  18.3611  17.2452  13.8491  2.15436  2.15427  
CFPS-CFR_EX+IN  9.92975  10.1509  13.7551  10.2475  7.4804  16.041  9.42612  12.7964  8.15946  8.94186  
TIPS-CFR_EX+IN  10.7743  10.6113  15.761  8.85449  8.87585  13.8929  7.02589  15.181  9.0423  10.0997  
t = 23
CFR  8.41811  14.1232  12.6182  12.0387  8.51889  13.9956  9.40925  10.5073  11.4989  8.64071  
CFR_EX+IN  9.5569  8.32124  11.7694  10.3564  10.9039  11.8852  5.39558  13.2842  10.4448  8.31964  
CFR_IN  2.1193  2.15417  19.4536  6.25435  2.12222  22.1327  13.9074  18.496  2.15356  2.04555  
A-CFR_IN  2.12591  2.1168  13.4628  8.74681  2.49215  14.5329  6.76854  11.064  2.15228  2.14731  
BPS-CFR  11.3179  9.12306  12.8421  10.3417  10.92  12.7403  12.0781  13.5252  9.64735  10.2274  
TIPS-CFR  2.35596  2.15398  12.8396  6.19938  2.26402  17.1442  10.4737  19.1224  2.15339  2.41936  
CSPS-CFR  2.12219  2.15401  15.2124  7.41752  2.12224  19.4775  14.4796  10.2214  2.15395  2.15212  
CFPS-CFR  2.124  2.15424  19.0229  6.21474  2.12289  18.5033  17.7922  13.764  2.1544  2.15431  
CFPS-CFR_EX+IN  10.3956  10.6029  13.7642  10.2762  7.56557  16.0518  9.42707  12.7979  8.08748  8.67329  
TIPS-CFR_EX+IN  11.2214  11.1215  15.7289  8.86734  9.43116  14.1418  7.0189  15.1901  9.15485  9.82631  
t = 24
CFR  8.61318  13.4203  12.6212  12.0985  8.69499  14.0273  9.40978  10.5149  10.4308  8.10012  
CFR_EX+IN  9.86916  7.33489  11.7776  10.4646  10.8944  11.8871  5.40001  13.3099  8.54791  7.85925  
CFR_IN  2.12164  2.15421  19.0012  6.25301  2.12228  15.2446  13.1309  18.2984  2.15356  2.03752  
A-CFR_IN  2.10824  2.12072  13.602  8.49349  2.48773  15.1847  6.71559  11.0226  2.15228  2.14731  
BPS-CFR  11.667  8.9453  12.8502  10.6106  8.67702  12.8677  12.0787  13.5284  10.2167  8.4983  
TIPS-CFR  2.35599  2.15397  16.0077  6.46044  2.23418  17.6456  10.5864  18.9722  2.154  2.4215  
CSPS-CFR  2.12222  2.15403  16.3996  6.95183  2.12227  19.1276  14.083  10.7265  2.15397  2.15411  
CFPS-CFR  2.1229  2.15428  19.501  6.16322  2.12298  17.1733  17.964  14.0742  2.15444  2.15435  
CFPS-CFR_EX+IN  10.8512  11.2522  13.7711  10.314  7.76985  16.0604  9.42718  12.798  7.85917  7.89912  
TIPS-CFR_EX+IN  11.3889  9.99103  15.2483  8.86891  10.5306  14.2962  7.02628  15.1974  9.94387  9.59115  
t = 25
CFR  8.73384  12.2785  12.6234  12.1359  8.92268  14.1758  9.4103  10.5155  9.63619  7.9538  
CFR_EX+IN  10.2776  7.53036  11.7878  10.5661  10.9888  11.8889  5.40317  13.3635  7.72826  8.09858  
CFR_IN  2.12164  2.15425  18.8948  6.29421  2.12233  14.2413  13.1446  17.7195  2.15356  2.03362  
A-CFR_IN  2.10219  2.12746  13.6716  7.99886  2.49967  14.8995  7.31776  10.759  2.15228  2.14731  
BPS-CFR  12.1409  8.8551  12.8574  9.56244  8.82408  13.0413  12.0793  13.5289  10.769  7.18734  
TIPS-CFR  2.31984  2.15402  17.0654  6.51047  2.20511  17.4325  10.6208  19.8546  2.15402  2.42383  
CSPS-CFR  2.12225  2.15405  16.9047  6.68237  2.12229  19.5071  14.9177  9.87293  2.1432  2.15413  
CFPS-CFR  2.12299  2.15431  19.4499  6.30062  2.12308  16.568  17.5011  14.3753  2.15079  2.15438  
CFPS-CFR_EX+IN  11.1167  11.5127  13.7774  10.4395  8.00648  16.0652  9.42724  12.7981  7.68518  7.58731  
TIPS-CFR_EX+IN  11.4272  8.68262  15.5983  8.87042  11.1659  14.4214  7.02897  15.2021  10.5763  8.96888  
t = 26
CFR  8.68499  10.9096  12.6415  11.8869  9.07096  14.5284  9.41249  10.5162  9.43447  8.13299  
CFR_EX+IN  10.7165  7.79512  11.7995  10.6136  7.59656  11.8907  5.40595  13.3916  7.48243  8.48108  
CFR_IN  2.12164  2.15429  18.8163  6.32132  2.12239  14.7385  15.0493  17.9219  2.15356  2.02643  
A-CFR_IN  2.09696  2.12964  13.6843  7.80468  2.47111  14.8738  7.55471  10.78  2.15228  2.14631  
BPS-CFR  12.0571  9.76711  12.8642  10.0908  9.09244  13.1888  12.0797  13.5289  11.3189  7.15403  
TIPS-CFR  2.20762  2.15404  17.622  6.73126  2.16539  15.6617  10.2777  19.1938  2.15404  2.42674  
CSPS-CFR  2.12227  2.15406  16.9793  7.42878  2.11305  19.5224  15.6457  9.78655  2.15401  2.15416  
CFPS-CFR  2.1231  2.15435  18.1526  6.00717  2.12319  17.5113  17.0891  14.6879  2.15453  2.15073  
CFPS-CFR_EX+IN  11.0341  10.5609  13.7833  10.4704  8.30924  16.0699  9.42727  12.7983  8.16583  7.93992  
TIPS-CFR_EX+IN  10.6047  7.93046  15.5454  8.87198  10.5273  14.5612  7.02897  15.2059  10.6861  8.57684  
t = 27
CFR  8.63379  9.8795  12.6582  11.8998  9.31827  14.7964  9.41479  10.5168  9.27529  8.40142  
CFR_EX+IN  11.0338  8.11503  11.8076  10.6163  7.73773  11.8925  5.40925  13.4154  8.15288  8.74774  
CFR_IN  2.11898  2.15432  19.0906  6.33905  2.12244  14.9893  15.5021  18.7393  2.15356  2.02211  
A-CFR_IN  2.08782  2.13196  13.6784  7.59534  2.45347  16.3538  8.22729  10.4396  2.15228  2.14603  
BPS-CFR  9.0675  10.3152  12.8673  10.142  9.18875  13.3405  12.0802  13.5289  11.6998  7.61564  
TIPS-CFR  2.12225  2.15406  18.8535  6.84334  2.12223  17.3612  10.6266  18.8814  2.15406  2.43057  
CSPS-CFR  2.12229  2.15408  18.0458  7.49028  2.12234  19.5228  16.8351  9.90238  2.15403  2.15418  
CFPS-CFR  2.12319  2.15439  17.3723  6.31115  2.1232  19.3313  15.7521  15.1352  2.15458  2.15447  
CFPS-CFR_EX+IN  10.9209  9.131  13.785  10.534  8.61254  16.0741  9.4273  12.7984  8.82819  8.27238  
TIPS-CFR_EX+IN  9.62644  8.29816  15.3903  8.87352  9.01841  14.848  7.02897  15.2092  10.7356  8.55723  
t = 28
CFR  8.57804  9.46244  12.6708  12.0662  9.36454  14.8551  9.4164  10.5169  9.1227  8.82204  
CFR_EX+IN  11.0706  8.43454  11.8087  10.6192  7.9252  11.8942  5.42141  13.4405  8.76077  8.86894  
CFR_IN  2.12164  2.15436  19.0844  6.35265  2.1225  14.3625  15.5274  18.5436  2.15356  2.00835  
A-CFR_IN  2.0543  2.13447  13.6748  7.933  2.44039  15.6474  8.24648  10.4786  2.15228  2.14731  
BPS-CFR  8.80748  10.3168  12.8673  10.1779  9.17918  13.3445  12.0807  13.5289  11.9353  8.09016  
TIPS-CFR  2.12228  2.15408  20.015  6.90239  2.12228  16.5844  10.6278  20.5544  2.15386  2.43222  
CSPS-CFR  2.12232  2.1541  17.0126  7.15185  2.12237  19.5231  12.1182  9.34161  2.15405  2.1542  
CFPS-CFR  2.1232  2.15443  17.492  6.13097  2.1232  19.6139  15.1969  15.2953  2.15463  2.15451  
CFPS-CFR_EX+IN  10.8822  8.27213  13.7858  10.6811  8.83746  16.0755  9.42732  12.7985  9.80799  8.6216  
TIPS-CFR_EX+IN  8.73311  8.67616  15.3901  8.87508  8.23411  15.0696  7.02897  15.2124  10.925  8.60953  
t = 29
CFR  9.0479  9.32993  12.6855  12.2341  9.82527  14.9155  9.4177  10.517  8.87608  9.28366  
CFR_EX+IN  11.0001  8.63409  11.8098  10.6223  8.09224  11.8959  5.42997  13.462  9.22914  9.15866  
CFR_IN  2.12164  2.15441  18.6736  6.36829  2.12255  14.6665  16.8067  18.6015  2.15356  2.00369  
A-CFR_IN  2.03914  2.1372  13.6721  8.22653  2.42846  15.0309  7.73647  10.3582  2.15228  2.14731  
BPS-CFR  9.12842  10.0581  12.8674  10.2096  9.16977  13.3498  12.0811  13.5342  11.9112  8.62025  
TIPS-CFR  2.1223  2.1541  20.2033  6.26446  2.12198  16.7985  10.6279  20.187  2.15392  2.43452  
CSPS-CFR  2.12234  2.15412  17.3266  7.17792  2.12239  19.5234  15.5674  9.39659  2.15407  2.15423  
CFPS-CFR  2.1232  2.15078  17.3523  5.72349  2.1232  17.0167  14.8404  15.7212  2.15469  2.15456  
CFPS-CFR_EX+IN  10.9226  7.91705  13.7866  10.7101  8.9896  16.0764  9.42734  12.7986  10.2757  8.8796  
TIPS-CFR_EX+IN  8.16228  9.0773  15.0966  8.87665  7.65958  15.2512  6.94061  15.145  11.1937  8.83884  
t = 30
CFR  9.87085  9.31532  12.7028  12.3359  10.1515  14.956  9.4188  10.5185  8.84052  9.72848  
CFR_EX+IN  10.7952  8.79323  11.8109  10.6257  8.35156  11.8976  5.43741  13.4652  9.56821  9.67092  
CFR_IN  2.12164  2.15445  18.3931  6.39016  2.12261  16.3676  17.0351  18.5696  2.15356  1.99678  
A-CFR_IN  2.03518  2.14025  13.6654  8.47776  2.41441  15.6421  8.01234  10.3068  2.15228  2.14731  
BPS-CFR  10.6322  9.87303  12.8674  10.2458  9.16062  13.3539  12.0816  13.5405  11.8795  9.15767  
TIPS-CFR  2.12232  2.15411  17.0261  5.56832  2.12238  17.5891  10.2287  19.4432  2.15411  2.43567  
CSPS-CFR  2.12237  2.15414  18.856  7.03117  2.12242  19.5236  14.6756  9.80236  2.15408  2.15425  
CFPS-CFR  2.1232  2.15452  17.3511  5.76411  2.1232  17.5504  15.1866  16.7635  2.15476  2.15461  
CFPS-CFR_EX+IN  8.25294  8.00428  13.7873  10.7186  9.20636  16.0771  9.42737  12.7988  10.5136  9.39704  
TIPS-CFR_EX+IN  8.19964  9.09159  15.4024  8.87784  7.39668  15.3182  6.97866  15.2243  10.6766  9.47288  
t = 31
CFR  9.96891  9.96269  12.7241  12.7939  10.2231  14.9927  9.41977  10.5232  8.91027  10.0183  
CFR_EX+IN  7.9237  8.7575  11.812  10.6295  8.65351  11.8993  5.44269  13.4686  9.80059  10.231  
CFR_IN  2.12164  2.15449  18.2431  6.41873  2.12267  16.519  16.4138  17.8849  2.15356  1.99808  
A-CFR_IN  2.04289  2.14369  13.6561  8.46256  2.39943  15.3934  7.86407  10.1752  2.15228  2.14731  
BPS-CFR  11.1019  9.48918  12.8675  10.2907  9.08735  13.3575  12.082  13.5429  11.692  9.24523  
TIPS-CFR  2.12235  2.15413  15.896  5.56587  2.1224  18.0868  10.632  20.1643  2.15413  2.43701  
CSPS-CFR  2.12239  2.15416  18.0366  7.112  2.12244  19.5239  16.0935  10.2194  2.1541  2.15428  
CFPS-CFR  2.1232  2.15457  17.9329  5.97436  2.1232  16.9197  16.2994  17.0944  2.15484  2.15467  
CFPS-CFR_EX+IN  8.52045  8.08739  13.7879  10.7216  9.28842  16.0778  9.42739  12.7989  10.9098  9.67039  
TIPS-CFR_EX+IN  8.10387  8.73212  15.4071  8.87855  7.63386  14.8583  6.96757  15.2328  11.3135  10.0089  
t = 32
CFR  10.0509  10.4833  12.7284  12.7105  10.3601  15.0126  9.42065  10.5266  9.31317  10.2086  
CFR_EX+IN  7.87136  8.68953  11.8132  10.6337  8.8527  11.9011  5.48667  13.4721  9.84421  10.5716  
CFR_IN  2.12164  2.15454  18.7209  6.50744  2.12273  16.2325  16.0206  17.7286  2.15356  1.99343  
A-CFR_IN  2.05532  2.14767  13.6885  8.43646  2.3749  15.6552  7.70963  10.0757  2.15228  2.14731  
BPS-CFR  10.9035  9.12695  12.8675  10.2231  9.02088  13.3608  12.0821  13.5445  11.4975  9.12269  
TIPS-CFR  2.12237  2.15415  15.8919  5.62648  2.12242  20.6504  10.2929  18.2062  2.15414  2.43875  
CSPS-CFR  2.12241  2.15417  19.9211  7.1323  2.12246  19.5241  19.2545  10.2814  2.15412  2.1543  
CFPS-CFR  2.1232  2.15463  18.1976  6.11725  2.1232  17.8249  15.5919  17.0236  2.15487  2.15472  
CFPS-CFR_EX+IN  8.58274  8.22938  13.788  10.7243  9.36986  16.0784  9.42742  12.7989  10.7765  9.99729  
TIPS-CFR_EX+IN  7.98423  8.19697  15.4133  8.87925  7.86123  15.4877  7.02897  15.2381  11.7229  10.5168  
t = 33
CFR  9.86352  10.9951  12.7323  12.8245  10.5386  15.0291  9.42147  10.5292  9.59621  10.483  
CFR_EX+IN  8.02249  8.61805  11.8141  10.6379  8.95414  11.9023  5.49696  13.4758  9.88616  10.8447  
CFR_IN  2.12164  2.1546  19.0305  6.61755  2.1228  16.3897  16.0068  18.3246  2.15356  1.98376  
A-CFR_IN  2.03995  2.15033  13.5555  8.28358  2.37386  16.1557  7.99261  9.8787  2.15228  2.1488  
BPS-CFR  10.6513  9.14806  12.8676  10.4315  8.96536  13.3641  12.0821  13.5456  11.2087  9.02041  
TIPS-CFR  2.12239  2.15416  16.1797  5.49306  2.12221  21.6913  10.6319  17.5743  2.14844  2.30856  
CSPS-CFR  2.12244  2.15419  21.1587  7.11745  2.12249  19.5243  20.4861  10.327  2.15008  2.15432  
CFPS-CFR  2.1232  2.15468  18.5286  6.54023  2.1232  19.4332  13.2168  16.8309  2.15487  2.15477  
CFPS-CFR_EX+IN  8.62747  8.34701  13.788  10.7265  9.44532  16.0788  9.42744  12.7989  10.0399  10.2025  
TIPS-CFR_EX+IN  7.94571  7.80893  15.1943  8.87997  8.05193  15.786  7.02897  15.2424  12.213  10.8902  
t = 34
CFR  9.78747  11.5465  12.7377  12.054  10.5463  15.046  9.42224  10.5315  9.74901  10.6072  
CFR_EX+IN  8.18607  8.53725  11.8148  10.6388  9.06594  11.9035  5.49714  13.478  9.94253  10.9437  
CFR_IN  2.12164  2.15466  19.118  6.88476  2.12288  16.4129  13.457  18.7383  2.15356  2.00132  
A-CFR_IN  2.02015  2.15116  13.2139  7.92236  2.35577  16.0337  7.39025  9.48304  2.13584  2.14897  
BPS-CFR  10.796  9.17125  12.8676  10.5949  8.91241  13.3675  12.0822  13.5466  10.7144  9.0457  
TIPS-CFR  2.12241  2.15296  16.1484  6.04291  2.12247  21.6196  10.632  17.1109  2.15417  2.22857  
CSPS-CFR  2.12246  2.15421  21.3853  7.22531  2.12251  19.5245  19.4866  10.7692  2.15415  2.15435  
CFPS-CFR  2.1232  2.15472  19.2333  6.78011  2.1232  18.6791  12.8046  16.8595  2.15487  2.15481  
CFPS-CFR_EX+IN  8.62635  8.46578  13.788  10.7283  9.60608  16.0793  9.42746  12.7989  10.1345  10.3867  
TIPS-CFR_EX+IN  8.23724  7.71445  15.3879  8.88076  8.28545  16.0756  7.02897  15.2465  12.2631  11.0078  
t = 35
CFR  9.7351  11.2405  12.7433  12.9903  10.5367  15.0647  9.42298  10.5334  9.84199  10.8218  
CFR_EX+IN  8.47263  8.46743  11.8155  10.6396  9.2346  11.9047  5.49733  13.479  10.0342  10.8665  
CFR_IN  2.12164  2.15473  18.3239  7.15504  2.12297  16.8499  13.1314  19.1282  2.15139  1.99646  
A-CFR_IN  2.04745  2.15149  13.6017  8.36174  2.33278  15.4524  7.76774  9.65699  2.15228  2.14897  
BPS-CFR  10.8663  9.29658  12.8677  10.7925  9.74103  13.3713  12.0823  13.5474  10.3625  9.34533  
TIPS-CFR  2.12244  2.1542  14.9356  5.96989  2.12249  20.4006  10.632  17.7487  2.15419  2.15377  
CSPS-CFR  2.12248  2.15423  23.2699  7.67405  2.12254  19.5248  18.5632  10.9749  2.15417  2.15438  
CFPS-CFR  2.1232  2.15476  19.602  6.78185  2.1232  17.5507  12.5968  17.115  2.15487  2.15487  
CFPS-CFR_EX+IN  8.63996  8.63022  13.788  10.7296  9.7843  16.0797  9.42749  12.7989  10.1046  10.5142  
TIPS-CFR_EX+IN  8.36829  7.78174  15.3945  8.88163  8.61688  16.3469  7.02897  15.2493  12.3038  11.1085  
t = 36
CFR  9.65802  10.7508  12.7484  13.0016  10.5364  15.0811  9.42369  10.5352  10.1528  11.3107  
CFR_EX+IN  8.6023  9.60375  11.8161  10.6404  9.36393  11.9055  5.49751  13.4851  10.1176  10.5461  
CFR_IN  2.12164  2.15481  17.831  7.30942  2.12307  17.037  14.5169  19.6948  2.1536  1.99895  
A-CFR_IN  2.05753  2.15149  13.3639  8.45307  2.30086  14.9985  7.60731  10.1785  2.15228  2.14897  
BPS-CFR  10.776  9.64166  12.8677  10.8576  10.3962  13.3746  12.0823  13.5482  9.97232  10.1992  
TIPS-CFR  2.12247  2.15421  14.4755  5.99535  2.12252  19.3576  10.6336  17.805  2.15421  2.15377  
CSPS-CFR  2.12251  2.15424  21.8307  7.67323  2.12257  19.3841  18.9465  10.9851  2.15418  2.1544  
CFPS-CFR  2.1232  2.15354  19.579  7.0391  2.1232  19.1201  11.8859  17.2976  2.15487  2.15487  
CFPS-CFR_EX+IN  9.40325  8.72118  13.788  10.7306  9.93953  16.0801  9.42751  12.7989  9.99062  10.5726  
TIPS-CFR_EX+IN  8.65066  8.02331  14.8835  8.88258  8.56393  16.3618  7.02897  15.2509  12.3839  11.2269  
t = 37
CFR  9.31083  10.361  12.753  12.897  11.1247  15.0846  9.42625  10.5368  10.4409  12.1063  
CFR_EX+IN  8.74684  9.85721  11.8169  10.6413  9.47019  11.9063  5.49777  13.4896  10.7651  10.3088  
CFR_IN  2.12164  2.15487  17.2947  7.12943  2.12319  17.9108  13.8908  20.9809  2.15363  2.00015  
A-CFR_IN  2.06369  2.15149  14.1705  8.61663  2.26085  15.3679  7.18677  9.9194  2.15091  2.14897  
BPS-CFR  9.74839  9.83843  12.8678  10.8818  10.4409  13.3762  12.0824  13.5489  9.91524  8.97944  
TIPS-CFR  2.12259  2.15423  14.4299  6.03689  2.12254  18.444  10.632  18.2283  2.15422  2.15336  
CSPS-CFR  2.12253  2.15426  21.5832  7.04016  2.12259  19.5252  18.5396  11.0145  2.1542  2.15443  
CFPS-CFR  2.1232  2.15485  18.5153  7.22009  2.1232  19.2575  12.0304  17.9451  2.15487  2.15487  
CFPS-CFR_EX+IN  10.1729  7.99109  13.788  10.7314  9.97362  16.0805  9.42753  12.7989  9.96971  10.3041  
TIPS-CFR_EX+IN  8.6328  8.1933  15.3827  8.88285  9.85646  16.3645  7.02897  15.2523  12.4951  11.2996  
t = 38
CFR  9.20459  9.98359  12.7575  12.793  11.6588  15.0882  9.43784  10.5382  10.5074  10.0382  
CFR_EX+IN  8.99904  9.66882  11.8176  10.6422  9.57452  11.9072  5.49803  13.4948  7.71734  10.1166  
CFR_IN  2.12164  2.15487  16.2084  7.34131  2.1232  18.1493  13.4551  22.291  2.15365  2.00041  
A-CFR_IN  2.07416  2.15149  14.0658  8.50523  2.20352  15.2266  7.50039  10.4607  2.15224  2.14897  
BPS-CFR  8.87573  10.131  12.8678  10.9097  10.492  13.3778  12.0824  13.5497  9.87931  8.45314  
TIPS-CFR  2.12251  2.15425  14.8038  6.01756  2.12256  18.5692  10.6319  19.9298  2.15424  2.15379  
CSPS-CFR  2.12256  2.15428  21.3261  7.51696  2.12262  19.0131  19.7199  12.0081  2.15422  2.15446  
CFPS-CFR  2.1232  2.15039  16.8908  7.04634  2.1232  20.908  11.8052  18.838  2.15487  2.15487  
CFPS-CFR_EX+IN  10.2495  8.53284  13.788  10.7321  9.99877  16.0809  9.42755  12.7989  9.95161  10.0666  
TIPS-CFR_EX+IN  8.67239  8.32188  15.3827  8.8831  10.751  16.3665  7.02897  15.2538  12.6422  11.3546  
t = 39
CFR  9.15259  9.8997  12.7618  12.01  11.7771  15.0919  9.4497  10.5396  9.57385  9.58965  
CFR_EX+IN  9.16183  9.55544  11.8184  10.6432  9.63678  11.9081  5.49833  13.5013  7.77329  10.0703  
CFR_IN  2.12164  2.15487  15.505  7.58737  2.1232  19.4589  13.586  23.09  2.15367  2.00154  
A-CFR_IN  2.0706  2.15149  15.5065  8.6382  2.20405  14.8978  7.68018  10.7734  2.15228  2.14897  
BPS-CFR  8.12709  10.2986  12.8679  10.9185  10.5938  13.3792  12.0825  13.5504  10.1701  8.25288  
TIPS-CFR  2.12255  2.15426  14.9324  6.06492  2.12259  19.4898  10.6319  19.4806  2.15426  2.15379  
CSPS-CFR  2.12258  2.1543  22.0005  7.62345  2.12264  18.4659  16.5267  12.4377  2.15423  2.15449  
CFPS-CFR  2.1232  2.15487  15.438  7.17246  2.1232  17.1268  13.3624  19.0689  2.15487  2.15487  
CFPS-CFR_EX+IN  10.8672  8.84608  13.788  10.7327  10.1865  16.0813  9.42757  12.7989  9.87407  10.0464  
TIPS-CFR_EX+IN  8.96699  8.55813  15.3827  8.88334  11.1233  16.3685  7.02897  15.2552  12.4617  11.4323  
t = 40
CFR  9.28613  9.9701  12.7662  10.8441  11.1244  15.1018  9.45811  10.5409  8.69233  9.10258  
CFR_EX+IN  9.2502  9.49106  11.8192  10.6443  9.64049  11.9089  5.49858  13.506  7.84972  10.2428  
CFR_IN  2.12164  2.15487  15.643  7.84571  2.1232  19.9304  13.1303  23.4438  2.1537  2.00181  
A-CFR_IN  2.07528  2.15149  16.2241  8.70617  2.20436  14.2764  6.52164  10.7253  2.15228  2.14897  
BPS-CFR  8.11472  10.2965  12.8679  10.9307  10.6517  13.3801  12.0825  13.5511  10.3595  8.26322  
TIPS-CFR  2.12112  2.15428  15.9416  5.60146  2.12261  19.1275  10.6319  21.7477  2.15427  2.1538  
CSPS-CFR  2.12261  2.15431  21.2118  8.00594  2.12267  18.7459  19.0819  13.3114  2.15425  2.15453  
CFPS-CFR  2.1232  2.15118  14.5282  6.98477  2.1232  16.9088  14.2578  19.2336  2.15487  2.15487  
CFPS-CFR_EX+IN  11.4988  9.28861  13.788  10.7332  10.2786  16.0817  9.4276  12.7989  9.76566  10.3647  
TIPS-CFR_EX+IN  9.30424  8.78181  15.3827  8.88359  11.3777  16.3707  7.02897  15.2567  11.5186  11.0406  
t = 41
CFR  9.41528  10.0362  12.7705  11.5877  10.7145  15.1351  9.46511  10.5422  8.31954  8.75809  
CFR_EX+IN  9.33284  9.55347  11.8201  10.6452  9.64391  11.9099  5.49872  13.5135  7.89882  10.6751  
CFR_IN  2.12164  2.15487  15.5737  7.87065  2.1232  18.6368  13.2663  20.9017  2.15375  2.00236  
A-CFR_IN  2.08196  2.15149  16.483  8.82391  2.20477  14.0056  7.7285  10.9091  2.15228  2.14897  
BPS-CFR  8.07887  10.2943  12.868  10.9386  10.6719  13.3811  12.0826  13.5518  10.5013  8.19203  
TIPS-CFR  2.12258  2.15429  16.516  6.12646  2.12264  18.5493  10.6319  22.2443  2.15429  2.1538  
CSPS-CFR  2.12263  2.15433  22.0761  8.04406  2.1227  19.526  19.4169  13.0663  2.15427  2.15456  
CFPS-CFR  2.1232  2.15487  14.6222  7.02439  2.1232  19.125  14.3745  19.3541  2.15487  2.15487  
CFPS-CFR_EX+IN  11.3515  9.80962  13.788  10.7337  10.3847  16.0821  9.42762  12.7989  9.78028  10.6989  
TIPS-CFR_EX+IN  9.64631  8.96557  15.3827  8.88384  11.7659  16.3728  7.02897  15.2583  10.5842  10.8503  
t = 42
CFR  9.15205  10.1088  12.775  11.588  10.4057  15.1594  9.47151  10.5434  8.71056  8.8778  
CFR_EX+IN  9.42225  9.80057  11.8228  10.6458  9.64737  11.9106  5.49886  13.5203  8.00785  11.0247  
CFR_IN  2.12164  2.15487  15.8754  8.4146  2.1232  17.9682  14.1465  17.9181  2.15379  2.00282  
A-CFR_IN  2.08407  2.15149  16.5023  9.21536  2.20523  13.4771  7.97312  11.1974  2.15228  2.14897  
BPS-CFR  8.04004  10.2921  12.868  10.9442  10.6928  13.382  12.0826  13.5518  10.5561  8.33076  
TIPS-CFR  2.1226  2.15431  16.9624  6.23278  2.12266  17.7365  10.632  18.5302  2.15431  2.15381  
CSPS-CFR  2.12266  2.15435  23.3996  8.02521  2.12273  19.5262  18.4656  13.7616  2.15428  2.1546  
CFPS-CFR  2.1232  2.15487  15.5946  6.98751  2.1232  16.8058  15.2512  19.9858  2.15487  2.15487  
CFPS-CFR_EX+IN  9.13568  10.0276  13.788  10.731  10.2822  16.0822  9.42764  12.7989  10.1445  10.9536  
TIPS-CFR_EX+IN  9.96949  9.06004  15.3827  8.8841  11.4676  15.8791  7.02897  15.26  9.88937  10.7314  
t = 43
CFR  9.188  10.2652  12.7783  11.6122  10.149  15.1777  9.47775  10.5447  9.17713  8.90558  
CFR_EX+IN  10.3979  10.0576  11.8274  10.6465  9.65738  11.9113  5.49902  13.5256  8.1748  11.4178  
CFR_IN  2.12164  2.15361  16.0295  8.11824  2.1232  17.8864  14.0935  16.3891  2.15382  2.0051  
A-CFR_IN  2.08604  2.15149  16.4333  9.47197  2.20571  12.9777  7.03077  11.6538  2.15228  2.14897  
BPS-CFR  8.00349  10.2811  12.8681  10.9497  10.717  13.383  12.0826  13.5518  10.6386  8.39021  
TIPS-CFR  2.12263  2.15433  16.9149  6.32991  2.12269  17.4436  10.6319  18.34  2.15432  2.15381  
CSPS-CFR  2.12268  2.15437  23.8671  7.93918  2.12276  19.5265  19.471  14.0238  2.1543  2.15464  
CFPS-CFR  2.1232  2.15487  16.1245  6.95326  2.1232  17.5787  15.7643  20.6722  2.15487  2.15487  
CFPS-CFR_EX+IN  8.23587  10.149  13.788  10.7703  9.98693  16.0822  9.42766  12.7989  10.2602  11.2138  
TIPS-CFR_EX+IN  10.274  9.17539  15.3827  8.88437  11.1133  16.3732  7.02897  15.2619  9.18393  10.6349  
t = 44
CFR  9.7074  10.4491  12.7822  11.6048  8.72567  15.1948  9.48421  10.5466  9.44062  8.89662  
CFR_EX+IN  12.2531  10.2026  11.8304  10.6467  9.69575  11.912  5.49919  13.5307  8.35708  11.7181  
