learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
CFR_IN  1.66533e-16  2.22045e-16  -0.000400431  0  9.36751e-17  -4.4745e-05  -7.34339e-05  
A-CFR_IN  0  -1.11022e-16  -9.71445e-17  2.35922e-16  3.50414e-16  1.66533e-16  1.66533e-16  
BPS-CFR  5.55112e-17  1.11022e-16  -1.38778e-17  1.38778e-17  1.83881e-16  1.11022e-16  0  
TIPS-CFR  1.249e-16  1.11022e-16  2.08167e-16  9.71445e-17  3.81639e-17  -4.5067e-05  0  
CSPS-CFR  0  1.11022e-16  -1.38778e-17  6.93889e-17  2.04697e-16  1.11022e-16  2.22045e-16  
CFPS-CFR  2.22045e-16  -5.03462e-05  4.16334e-17  5.55112e-17  -1.46122e-05  -0.000158881  1.11022e-16  
BR  4.16334e-17  5.55112e-17  0  -2.77556e-17  3.33067e-16  1.66533e-16  5.55112e-17  
t = 115
CFR  0  1.11022e-16  6.93889e-17  1.38778e-17  2.60209e-16  2.22045e-16  0  
CFR_IN  2.63678e-16  1.66533e-16  -0.000390276  -2.77556e-17  1.49186e-16  -4.40311e-05  -7.31417e-05  
A-CFR_IN  3.46945e-16  1.11022e-16  4.16334e-17  2.35922e-16  2.22045e-16  3.33067e-16  1.66533e-16  
BPS-CFR  5.55112e-17  1.11022e-16  1.38778e-17  1.38778e-17  2.77556e-16  2.22045e-16  0  
TIPS-CFR  6.93889e-17  1.11022e-16  3.19189e-16  -5.55112e-17  1.11022e-16  -4.42903e-05  -1.11022e-16  
CSPS-CFR  6.93889e-17  1.66533e-16  1.11022e-16  6.93889e-17  2.39392e-16  5.55112e-17  1.11022e-16  
CFPS-CFR  2.91434e-16  -5.0194e-05  1.38778e-17  -9.71445e-17  -1.46048e-05  -0.000157591  5.55112e-17  
BR  4.16334e-17  5.55112e-17  5.55112e-17  -2.77556e-17  3.50414e-16  2.77556e-16  1.11022e-16  
t = 116
CFR  0  1.11022e-16  -2.77556e-16  1.38778e-17  2.04697e-16  1.11022e-16  -8.32667e-17  
CFR_IN  2.77556e-16  1.11022e-16  -0.000379626  -1.38778e-17  2.22045e-16  -4.33095e-05  -7.28477e-05  
A-CFR_IN  1.11022e-16  0  1.38778e-17  2.08167e-16  2.60209e-16  1.66533e-16  1.94289e-16  
BPS-CFR  5.55112e-17  5.55112e-17  -3.46945e-16  1.38778e-17  2.04697e-16  1.66533e-16  -8.32667e-17  
TIPS-CFR  1.38778e-17  0  -5.55112e-17  9.71445e-17  9.36751e-17  -4.35041e-05  -1.11022e-16  
CSPS-CFR  -1.38778e-17  1.11022e-16  -2.22045e-16  6.93889e-17  3.1572e-16  5.55112e-17  1.66533e-16  
CFPS-CFR  2.91434e-16  -5.00411e-05  -1.66533e-16  1.249e-16  -1.45974e-05  -0.00015632  1.38778e-16  
BR  4.16334e-17  2.22045e-16  1.11022e-16  -2.77556e-17  3.33067e-16  2.77556e-16  8.32667e-17  
t = 117
CFR  0  -5.55112e-17  -3.88578e-16  1.38778e-17  1.49186e-16  1.66533e-16  0  
CFR_IN  6.93889e-17  1.11022e-16  -0.000368432  -2.77556e-17  1.11022e-16  -4.25801e-05  -7.25518e-05  
A-CFR_IN  6.93889e-17  -5.55112e-17  -5.55112e-17  2.08167e-16  9.36751e-17  2.77556e-16  1.11022e-16  
BPS-CFR  5.55112e-17  5.55112e-17  -4.30211e-16  1.38778e-17  1.2837e-16  1.66533e-16  0  
TIPS-CFR  1.249e-16  -5.55112e-17  -2.77556e-16  1.38778e-16  -5.55112e-17  -4.27084e-05  0  
CSPS-CFR  1.38778e-17  1.66533e-16  -3.19189e-16  6.93889e-17  3.1572e-16  5.55112e-17  5.55112e-17  
CFPS-CFR  4.02456e-16  -4.98877e-05  -2.77556e-16  -1.38778e-16  -1.459e-05  -0.000155067  5.55112e-17  
BR  4.16334e-17  1.66533e-16  9.71445e-17  -2.77556e-17  1.83881e-16  2.77556e-16  1.66533e-16  
t = 118
CFR  0  -5.55112e-17  4.16334e-17  1.38778e-17  3.81639e-17  1.66533e-16  -1.66533e-16  
CFR_IN  0  5.55112e-17  -0.000356641  -4.16334e-17  1.11022e-16  -4.18427e-05  -7.22541e-05  
A-CFR_IN  2.22045e-16  0  1.38778e-17  1.52656e-16  5.55112e-17  2.22045e-16  2.77556e-17  
BPS-CFR  5.55112e-17  5.55112e-17  0  1.38778e-17  1.11022e-16  1.66533e-16  -1.66533e-16  
TIPS-CFR  5.55112e-17  -5.55112e-17  1.80411e-16  9.71445e-17  0  -4.19029e-05  -2.22045e-16  
CSPS-CFR  0  5.55112e-17  1.11022e-16  6.93889e-17  7.28584e-17  5.55112e-17  2.77556e-17  
CFPS-CFR  3.33067e-16  -4.97336e-05  6.93889e-17  -9.71445e-17  -1.45826e-05  -0.000153834  8.32667e-17  
BR  4.16334e-17  1.66533e-16  1.11022e-16  -2.77556e-17  5.55112e-17  2.77556e-16  1.66533e-16  
t = 119
CFR  0  1.11022e-16  -1.38778e-17  1.38778e-17  1.73472e-17  1.11022e-16  -8.32667e-17  
CFR_IN  1.38778e-17  1.66533e-16  -0.000344192  -1.38778e-17  1.66533e-16  -4.10972e-05  -7.19546e-05  
A-CFR_IN  2.22045e-16  -1.66533e-16  1.38778e-17  2.35922e-16  2.94903e-16  2.22045e-16  1.38778e-16  
BPS-CFR  5.55112e-17  -5.55112e-17  -6.93889e-17  1.38778e-17  1.73472e-17  1.66533e-16  -2.77556e-17  
TIPS-CFR  1.66533e-16  -5.55112e-17  1.249e-16  1.249e-16  7.28584e-17  -4.10874e-05  -1.94289e-16  
CSPS-CFR  -5.55112e-17  -5.55112e-17  6.93889e-17  6.93889e-17  2.77556e-16  1.11022e-16  1.94289e-16  
CFPS-CFR  1.80411e-16  -4.95789e-05  -9.71445e-17  6.93889e-17  -1.45751e-05  -0.000152618  2.77556e-17  
BR  4.16334e-17  5.55112e-17  -1.38778e-17  -2.77556e-17  3.33067e-16  2.77556e-16  2.498e-16  
t = 120
CFR  0  0  0  1.38778e-17  9.36751e-17  5.55112e-17  -5.55112e-17  
CFR_IN  1.66533e-16  5.55112e-17  -0.000331013  -2.77556e-17  -5.55112e-17  -4.03434e-05  -7.16531e-05  
A-CFR_IN  1.249e-16  5.55112e-17  1.38778e-17  3.747e-16  1.11022e-16  2.22045e-16  3.33067e-16  
BPS-CFR  5.55112e-17  5.55112e-17  -1.38778e-17  1.38778e-17  7.28584e-17  5.55112e-17  -5.55112e-17  
TIPS-CFR  9.71445e-17  5.55112e-17  5.55112e-17  -6.93889e-17  -1.73472e-17  -4.02616e-05  -1.94289e-16  
CSPS-CFR  1.11022e-16  1.11022e-16  1.11022e-16  6.93889e-17  2.77556e-16  5.55112e-17  -5.55112e-17  
CFPS-CFR  1.80411e-16  -4.94236e-05  -5.55112e-17  -2.35922e-16  -1.45677e-05  -0.00015142  5.55112e-17  
BR  4.16334e-17  5.55112e-17  5.55112e-17  -2.77556e-17  2.60209e-16  1.11022e-16  3.33067e-16  
t = 121
CFR  0  1.11022e-16  -6.93889e-17  1.38778e-17  -7.28584e-17  5.55112e-17  -5.55112e-17  
CFR_IN  2.08167e-16  1.11022e-16  -0.000317025  -5.55112e-17  7.28584e-17  -3.95812e-05  -7.13497e-05  
A-CFR_IN  6.93889e-17  5.55112e-17  0  1.94289e-16  2.04697e-16  2.22045e-16  2.498e-16  
BPS-CFR  5.55112e-17  1.11022e-16  -1.52656e-16  1.38778e-17  -9.36751e-17  1.66533e-16  -8.32667e-17  
TIPS-CFR  9.71445e-17  1.11022e-16  5.55112e-17  -9.71445e-17  -1.73472e-17  -3.94253e-05  -1.66533e-16  
CSPS-CFR  4.16334e-17  1.11022e-16  -5.55112e-17  6.93889e-17  1.83881e-16  5.55112e-17  2.77556e-17  
CFPS-CFR  3.747e-16  -4.92677e-05  -1.38778e-17  -1.11022e-16  -1.45603e-05  -0.00015024  5.55112e-17  
BR  4.16334e-17  2.22045e-16  1.11022e-16  -2.77556e-17  4.61436e-16  1.66533e-16  3.60822e-16  
t = 122
CFR  0  -5.55112e-17  -2.35922e-16  1.38778e-17  1.2837e-16  1.11022e-16  1.11022e-16  
CFR_IN  9.71445e-17  1.66533e-16  -0.000302132  -6.93889e-17  3.81639e-17  -3.88104e-05  -7.10444e-05  
A-CFR_IN  4.16334e-17  0  0  1.249e-16  2.39392e-16  2.77556e-16  1.66533e-16  
BPS-CFR  5.55112e-17  0  -2.35922e-16  1.38778e-17  1.2837e-16  1.66533e-16  5.55112e-17  
TIPS-CFR  1.52656e-16  -5.55112e-17  -2.08167e-16  -4.16334e-17  0  -3.85784e-05  -5.55112e-17  
CSPS-CFR  -6.93889e-17  5.55112e-17  -1.80411e-16  6.93889e-17  7.28584e-17  1.11022e-16  3.33067e-16  
CFPS-CFR  1.80411e-16  -4.91111e-05  -1.80411e-16  -6.93889e-17  -1.45528e-05  -0.000149078  1.11022e-16  
BR  4.16334e-17  1.11022e-16  1.66533e-16  -2.77556e-17  2.04697e-16  2.77556e-16  2.22045e-16  
t = 123
CFR  0  1.11022e-16  -1.11022e-16  1.38778e-17  0  1.11022e-16  5.55112e-17  
CFR_IN  -9.71445e-17  1.66533e-16  -0.000286225  -4.16334e-17  -3.81639e-17  -3.80307e-05  -7.07371e-05  
A-CFR_IN  1.38778e-17  5.55112e-17  1.38778e-17  6.93889e-17  1.73472e-17  4.44089e-16  1.66533e-16  
BPS-CFR  5.55112e-17  5.55112e-17  -1.52656e-16  1.38778e-17  9.36751e-17  1.11022e-16  5.55112e-17  
TIPS-CFR  9.71445e-17  1.11022e-16  -5.55112e-17  -4.16334e-17  -3.81639e-17  -3.77204e-05  -8.32667e-17  
CSPS-CFR  0  1.11022e-16  -6.93889e-17  6.93889e-17  0  0  1.94289e-16  
CFPS-CFR  4.02456e-16  -4.89539e-05  -2.08167e-16  -2.35922e-16  -1.45454e-05  -0.000147932  5.55112e-17  
BR  4.16334e-17  2.22045e-16  5.55112e-17  -2.77556e-17  2.60209e-16  1.11022e-16  2.77556e-16  
t = 124
CFR  0  0  -2.63678e-16  1.38778e-17  -1.73472e-17  2.77556e-16  -5.55112e-17  
CFR_IN  1.52656e-16  5.55112e-17  -0.000269175  -5.55112e-17  1.2837e-16  -3.72421e-05  -7.04278e-05  
A-CFR_IN  2.22045e-16  -5.55112e-17  -6.93889e-17  2.35922e-16  1.2837e-16  3.88578e-16  0  
BPS-CFR  5.55112e-17  -5.55112e-17  -2.08167e-16  1.38778e-17  -1.73472e-17  3.88578e-16  -5.55112e-17  
TIPS-CFR  1.11022e-16  0  -1.11022e-16  -9.71445e-17  -7.28584e-17  -3.68513e-05  -1.11022e-16  
CSPS-CFR  -1.11022e-16  -5.55112e-17  -1.80411e-16  6.93889e-17  1.2837e-16  2.22045e-16  1.38778e-16  
CFPS-CFR  1.52656e-16  -4.8796e-05  -1.80411e-16  -5.55112e-17  -1.45379e-05  -0.000146804  1.11022e-16  
BR  4.16334e-17  1.11022e-16  6.93889e-17  -2.77556e-17  1.83881e-16  3.33067e-16  0  
t = 125
CFR  0  5.55112e-17  -1.52656e-16  1.38778e-17  1.83881e-16  1.66533e-16  -2.77556e-17  
CFR_IN  1.66533e-16  5.55112e-17  -0.000250829  -5.55112e-17  1.11022e-16  -3.64443e-05  -7.01165e-05  
A-CFR_IN  2.08167e-16  -5.55112e-17  0  1.66533e-16  2.77556e-16  2.77556e-16  1.38778e-16  
BPS-CFR  5.55112e-17  5.55112e-17  -1.52656e-16  1.38778e-17  1.11022e-16  2.22045e-16  -8.32667e-17  
TIPS-CFR  9.71445e-17  5.55112e-17  -1.38778e-17  -1.38778e-17  -1.73472e-17  -3.59706e-05  -1.94289e-16  
CSPS-CFR  4.16334e-17  1.66533e-16  -4.16334e-17  6.93889e-17  2.39392e-16  5.55112e-17  1.38778e-16  
CFPS-CFR  2.08167e-16  -4.86375e-05  -6.93889e-17  -6.93889e-17  -1.45304e-05  -0.000145692  0  
BR  4.16334e-17  2.77556e-16  -5.55112e-17  -2.77556e-17  3.33067e-16  2.77556e-16  8.32667e-17  
t = 126
CFR  0  -5.55112e-17  -9.71445e-17  1.38778e-17  9.36751e-17  1.66533e-16  5.55112e-17  
CFR_IN  1.38778e-17  1.11022e-16  -0.000231004  -6.93889e-17  1.11022e-16  -3.56372e-05  -6.98031e-05  
A-CFR_IN  2.08167e-16  -5.55112e-17  5.55112e-17  2.91434e-16  7.28584e-17  3.88578e-16  1.11022e-16  
BPS-CFR  5.55112e-17  -5.55112e-17  -1.11022e-16  1.38778e-17  7.28584e-17  2.77556e-16  5.55112e-17  
TIPS-CFR  9.71445e-17  0  -4.16334e-17  -5.55112e-17  -1.73472e-17  -3.50782e-05  -8.32667e-17  
CSPS-CFR  0  -5.55112e-17  -1.38778e-17  6.93889e-17  3.81639e-17  1.11022e-16  2.22045e-16  
CFPS-CFR  2.63678e-16  -4.84784e-05  -1.11022e-16  -1.38778e-17  -1.4523e-05  -0.000144596  1.11022e-16  
BR  4.16334e-17  5.55112e-17  -4.16334e-17  -2.77556e-17  1.49186e-16  3.88578e-16  1.66533e-16  
t = 127
CFR  0  5.55112e-17  -1.80411e-16  1.38778e-17  1.49186e-16  1.66533e-16  0  
CFR_IN  1.66533e-16  1.66533e-16  -0.00020948  -6.93889e-17  1.73472e-17  -3.48205e-05  -6.94876e-05  
A-CFR_IN  -4.16334e-17  0  -1.38778e-17  1.249e-16  9.36751e-17  2.77556e-16  5.55112e-17  
BPS-CFR  5.55112e-17  5.55112e-17  -2.63678e-16  1.38778e-17  1.49186e-16  1.66533e-16  0  
TIPS-CFR  1.249e-16  -5.55112e-17  -1.38778e-17  -1.11022e-16  3.81639e-17  -3.41738e-05  -1.38778e-16  
CSPS-CFR  -1.52656e-16  5.55112e-17  -2.63678e-16  6.93889e-17  -5.55112e-17  1.11022e-16  1.11022e-16  
CFPS-CFR  6.93889e-17  -4.83185e-05  -1.80411e-16  -1.249e-16  -1.45155e-05  -0.000143516  5.55112e-17  
BR  4.16334e-17  1.66533e-16  -1.52656e-16  -2.77556e-17  9.36751e-17  1.66533e-16  1.66533e-16  
t = 128
CFR  0  -5.55112e-17  -4.16334e-17  1.38778e-17  5.55112e-17  0  -8.32667e-17  
CFR_IN  5.55112e-17  0  -0.000185988  -4.16334e-17  1.83881e-16  -3.3994e-05  -6.917e-05  
A-CFR_IN  4.16334e-17  -5.55112e-17  -1.38778e-17  1.249e-16  1.83881e-16  2.77556e-16  -2.77556e-17  
BPS-CFR  5.55112e-17  -5.55112e-17  -9.71445e-17  1.38778e-17  -3.81639e-17  1.66533e-16  -1.11022e-16  
TIPS-CFR  9.71445e-17  -5.55112e-17  1.38778e-17  -4.16334e-17  3.81639e-17  -3.32571e-05  -3.05311e-16  
CSPS-CFR  -6.93889e-17  5.55112e-17  0  6.93889e-17  -9.36751e-17  0  2.77556e-17  
CFPS-CFR  2.08167e-16  -4.8158e-05  5.55112e-17  -1.80411e-16  -1.4508e-05  -0.000142452  8.32667e-17  
BR  4.16334e-17  1.66533e-16  -4.16334e-17  -2.77556e-17  2.39392e-16  2.22045e-16  -5.55112e-17  
t = 129
CFR  0  5.55112e-17  1.80411e-16  1.38778e-17  5.55112e-17  1.11022e-16  -5.55112e-17  
CFR_IN  -1.38778e-17  1.11022e-16  -0.000160198  -2.77556e-17  5.55112e-17  -3.31576e-05  -6.88503e-05  
A-CFR_IN  1.80411e-16  1.66533e-16  1.249e-16  6.93889e-17  9.36751e-17  2.77556e-16  5.55112e-17  
BPS-CFR  5.55112e-17  5.55112e-17  1.249e-16  1.38778e-17  1.11022e-16  1.66533e-16  5.55112e-17  
TIPS-CFR  5.55112e-17  -5.55112e-17  2.35922e-16  -1.11022e-16  1.73472e-17  -3.23277e-05  5.55112e-17  
CSPS-CFR  -1.52656e-16  2.22045e-16  2.22045e-16  6.93889e-17  -5.55112e-17  5.55112e-17  1.66533e-16  
CFPS-CFR  3.747e-16  -4.79968e-05  5.55112e-17  -5.55112e-17  -1.45005e-05  -0.000141404  5.55112e-17  
BR  4.16334e-17  1.66533e-16  2.35922e-16  -2.77556e-17  1.83881e-16  3.88578e-16  1.11022e-16  
t = 130
CFR  0  0  3.19189e-16  1.38778e-17  -7.28584e-17  1.11022e-16  0  
CFR_IN  1.38778e-17  5.55112e-17  -0.000131697  -1.38778e-17  3.81639e-17  -3.2311e-05  -6.85284e-05  
A-CFR_IN  -6.93889e-17  1.66533e-16  1.52656e-16  6.93889e-17  1.49186e-16  2.77556e-16  5.55112e-17  
BPS-CFR  5.55112e-17  0  2.91434e-16  1.38778e-17  -1.73472e-17  1.66533e-16  0  
TIPS-CFR  9.71445e-17  0  2.77556e-16  -9.71445e-17  1.73472e-17  -3.13855e-05  0  
CSPS-CFR  -2.22045e-16  5.55112e-17  2.77556e-16  6.93889e-17  3.81639e-17  1.66533e-16  0  
CFPS-CFR  3.19189e-16  -4.7835e-05  2.22045e-16  -9.71445e-17  -1.4493e-05  -0.000140371  0  
BR  4.16334e-17  2.22045e-16  3.33067e-16  -2.77556e-17  2.60209e-16  2.22045e-16  1.11022e-16  
t = 131
CFR  0  5.55112e-17  2.08167e-16  1.38778e-17  -7.28584e-17  5.55112e-17  -5.55112e-17  
CFR_IN  5.55112e-17  5.55112e-17  -9.99613e-05  -2.77556e-17  1.73472e-17  -3.14539e-05  -6.82043e-05  
A-CFR_IN  2.22045e-16  1.11022e-16  1.249e-16  1.249e-16  2.39392e-16  2.22045e-16  -5.55112e-17  
BPS-CFR  5.55112e-17  5.55112e-17  2.22045e-16  1.38778e-17  -1.2837e-16  5.55112e-17  -5.55112e-17  
TIPS-CFR  5.55112e-17  0  2.77556e-16  -1.11022e-16  1.73472e-17  -3.04299e-05  -1.11022e-16  
CSPS-CFR  -1.52656e-16  1.11022e-16  6.93889e-17  6.93889e-17  -7.28584e-17  0  0  
CFPS-CFR  2.63678e-16  -4.76724e-05  1.249e-16  -1.249e-16  -1.44855e-05  -0.000139353  1.11022e-16  
BR  4.16334e-17  1.66533e-16  3.33067e-16  -2.77556e-17  1.2837e-16  1.66533e-16  0  
t = 132
CFR  0  5.55112e-17  2.22045e-16  1.38778e-17  0  2.77556e-16  0  
CFR_IN  1.66533e-16  1.66533e-16  -6.43173e-05  -2.77556e-17  5.55112e-17  -3.05863e-05  -6.78779e-05  
A-CFR_IN  9.71445e-17  -1.11022e-16  1.249e-16  1.80411e-16  2.04697e-16  2.77556e-16  5.55112e-17  
BPS-CFR  5.55112e-17  -5.55112e-17  1.66533e-16  1.38778e-17  0  2.77556e-16  0  
TIPS-CFR  1.38778e-17  5.55112e-17  6.93889e-17  -6.93889e-17  9.36751e-17  -2.94608e-05  -1.38778e-16  
CSPS-CFR  -1.11022e-16  2.22045e-16  1.66533e-16  6.93889e-17  1.2837e-16  1.66533e-16  1.11022e-16  
CFPS-CFR  2.22045e-16  -4.75091e-05  1.11022e-16  -2.498e-16  -1.4478e-05  -0.00013835  5.55112e-17  
BR  4.16334e-17  1.11022e-16  2.22045e-16  -2.77556e-17  3.81639e-17  3.33067e-16  1.11022e-16  
t = 133
CFR  0  5.55112e-17  2.35922e-16  1.38778e-17  0  1.66533e-16  8.32667e-17  
CFR_IN  1.249e-16  1.66533e-16  -2.38788e-05  -6.93889e-17  3.81639e-17  -2.97078e-05  -6.75493e-05  
A-CFR_IN  6.93889e-17  -5.55112e-17  1.52656e-16  1.249e-16  1.2837e-16  2.22045e-16  5.55112e-17  
BPS-CFR  5.55112e-17  5.55112e-17  1.52656e-16  1.38778e-17  -7.28584e-17  1.66533e-16  1.38778e-16  
TIPS-CFR  4.16334e-17  -5.55112e-17  2.91434e-16  -4.16334e-17  7.28584e-17  -2.84778e-05  -1.66533e-16  
CSPS-CFR  -1.66533e-16  2.22045e-16  1.52656e-16  6.93889e-17  -1.73472e-17  0  3.33067e-16  
CFPS-CFR  5.55112e-17  -4.73452e-05  6.93889e-17  -6.93889e-17  -1.44705e-05  -0.000137362  5.55112e-17  
BR  4.16334e-17  1.11022e-16  2.35922e-16  -2.77556e-17  7.28584e-17  2.22045e-16  1.38778e-16  
t = 134
CFR  0  5.55112e-17  2.91434e-16  1.38778e-17  3.81639e-17  2.22045e-16  -8.32667e-17  
CFR_IN  1.38778e-17  1.66533e-16  5.68989e-16  -4.16334e-17  1.2837e-16  -2.88181e-05  -6.72185e-05  
A-CFR_IN  1.80411e-16  5.55112e-17  1.11022e-16  2.08167e-16  1.66533e-16  2.22045e-16  1.38778e-16  
BPS-CFR  5.55112e-17  5.55112e-17  2.22045e-16  1.38778e-17  5.55112e-17  3.33067e-16  -2.77556e-17  
TIPS-CFR  9.71445e-17  0  2.08167e-16  -8.32667e-17  -3.81639e-17  -2.74805e-05  -1.94289e-16  
CSPS-CFR  -3.19189e-16  1.66533e-16  2.77556e-16  6.93889e-17  2.77556e-16  5.55112e-17  8.32667e-17  
CFPS-CFR  1.80411e-16  -4.71805e-05  1.249e-16  -2.77556e-17  -1.4463e-05  -0.000136388  5.55112e-17  
BR  4.16334e-17  1.66533e-16  2.77556e-16  -2.77556e-17  1.66533e-16  3.88578e-16  1.94289e-16  
t = 135
CFR  0  5.55112e-17  2.08167e-16  1.38778e-17  -1.73472e-17  5.55112e-17  -2.77556e-17  
CFR_IN  1.38778e-17  1.66533e-16  4.57967e-16  -4.16334e-17  5.55112e-17  -2.79171e-05  -6.68852e-05  
A-CFR_IN  6.93889e-17  0  9.71445e-17  1.80411e-16  9.36751e-17  5.55112e-17  1.66533e-16  
BPS-CFR  5.55112e-17  5.55112e-17  1.66533e-16  1.38778e-17  1.73472e-17  1.11022e-16  -2.77556e-17  
TIPS-CFR  6.93889e-17  -5.55112e-17  4.44089e-16  -9.71445e-17  1.2837e-16  -2.64685e-05  -1.38778e-16  
CSPS-CFR  -9.71445e-17  5.55112e-17  1.11022e-16  6.93889e-17  5.55112e-17  0  1.11022e-16  
CFPS-CFR  2.63678e-16  -4.70151e-05  1.249e-16  -2.63678e-16  -1.44554e-05  -0.000135428  0  
BR  4.16334e-17  1.66533e-16  1.80411e-16  -2.77556e-17  2.60209e-16  2.22045e-16  3.05311e-16  
t = 136
CFR  0  5.55112e-17  1.80411e-16  1.38778e-17  -3.81639e-17  1.66533e-16  0  
CFR_IN  6.93889e-17  5.55112e-17  2.91434e-16  -4.16334e-17  3.81639e-17  -2.70045e-05  -6.65497e-05  
A-CFR_IN  9.71445e-17  -5.55112e-17  1.52656e-16  1.80411e-16  1.66533e-16  2.77556e-16  1.94289e-16  
BPS-CFR  5.55112e-17  5.55112e-17  1.66533e-16  1.38778e-17  0  2.77556e-16  5.55112e-17  
TIPS-CFR  6.93889e-17  5.55112e-17  1.80411e-16  -8.32667e-17  7.28584e-17  -2.54415e-05  -1.38778e-16  
CSPS-CFR  -1.80411e-16  0  6.93889e-17  6.93889e-17  5.55112e-17  1.11022e-16  1.94289e-16  
CFPS-CFR  1.52656e-16  -4.6849e-05  6.93889e-17  -1.249e-16  -1.44479e-05  -0.000134482  8.32667e-17  
BR  4.16334e-17  5.55112e-17  2.35922e-16  -2.77556e-17  3.1572e-16  3.33067e-16  1.94289e-16  
t = 137
CFR  0  5.55112e-17  -1.66533e-16  1.38778e-17  -3.81639e-17  0  -5.55112e-17  
CFR_IN  1.11022e-16  1.11022e-16  1.52656e-16  -1.38778e-17  7.28584e-17  -2.608e-05  -6.62117e-05  
A-CFR_IN  5.55112e-17  5.55112e-17  -6.93889e-17  1.52656e-16  9.36751e-17  2.77556e-16  1.11022e-16  
BPS-CFR  5.55112e-17  5.55112e-17  -1.66533e-16  1.38778e-17  -3.81639e-17  5.55112e-17  -5.55112e-17  
TIPS-CFR  9.71445e-17  5.55112e-17  -5.55112e-17  -2.77556e-17  1.2837e-16  -2.43992e-05  -2.498e-16  
CSPS-CFR  -2.08167e-16  -1.11022e-16  -5.55112e-17  6.93889e-17  5.55112e-17  5.55112e-17  1.66533e-16  
CFPS-CFR  2.22045e-16  -4.66822e-05  -1.52656e-16  4.16334e-17  -1.44404e-05  -0.00013355  5.55112e-17  
BR  4.16334e-17  1.11022e-16  1.38778e-17  -2.77556e-17  3.33067e-16  2.22045e-16  1.38778e-16  
t = 138
CFR  0  5.55112e-17  -5.55112e-16  1.38778e-17  -9.36751e-17  1.11022e-16  -8.32667e-17  
CFR_IN  -1.38778e-17  1.11022e-16  -1.66533e-16  -2.77556e-17  9.36751e-17  -2.51434e-05  -6.58713e-05  
A-CFR_IN  1.80411e-16  -1.66533e-16  -5.55112e-17  9.71445e-17  1.66533e-16  3.33067e-16  5.55112e-17  
BPS-CFR  5.55112e-17  5.55112e-17  -5.41234e-16  1.38778e-17  0  1.66533e-16  -2.77556e-17  
TIPS-CFR  5.55112e-17  5.55112e-17  -4.996e-16  -5.55112e-17  5.55112e-17  -2.33409e-05  -1.66533e-16  
CSPS-CFR  0  1.66533e-16  -4.996e-16  6.93889e-17  1.2837e-16  5.55112e-17  1.38778e-16  
CFPS-CFR  2.22045e-16  -4.65147e-05  -4.85723e-16  -4.16334e-17  -1.44328e-05  -0.000132631  8.32667e-17  
BR  4.16334e-17  1.11022e-16  -5.55112e-17  -2.77556e-17  2.94903e-16  3.33067e-16  1.11022e-16  
t = 139
CFR  0  -5.55112e-17  -2.77556e-16  1.38778e-17  1.73472e-17  5.55112e-17  -1.66533e-16  
CFR_IN  1.52656e-16  1.66533e-16  5.55112e-17  -4.16334e-17  1.49186e-16  -2.41942e-05  -6.55285e-05  
A-CFR_IN  2.63678e-16  5.55112e-17  -4.16334e-17  1.80411e-16  2.22045e-16  1.66533e-16  1.94289e-16  
BPS-CFR  5.55112e-17  5.55112e-17  -2.22045e-16  1.38778e-17  5.55112e-17  5.55112e-17  -1.66533e-16  
TIPS-CFR  5.55112e-17  5.55112e-17  -2.35922e-16  -4.16334e-17  9.36751e-17  -2.22665e-05  -1.38778e-16  
CSPS-CFR  0  0  -2.22045e-16  6.93889e-17  1.66533e-16  0  5.55112e-17  
CFPS-CFR  2.35922e-16  -4.63463e-05  -2.08167e-16  -1.38778e-17  -1.44253e-05  -0.000131726  2.77556e-17  
BR  4.16334e-17  1.66533e-16  -1.249e-16  -2.77556e-17  3.71231e-16  2.77556e-16  1.94289e-16  
t = 140
CFR  0  0  -1.66533e-16  1.38778e-17  -1.11022e-16  1.11022e-16  -5.55112e-17  
CFR_IN  1.38778e-17  5.55112e-17  5.55112e-17  -5.55112e-17  1.11022e-16  -2.32324e-05  -6.51832e-05  
A-CFR_IN  6.93889e-17  -2.22045e-16  -1.38778e-17  2.63678e-16  3.88578e-16  2.77556e-16  5.55112e-17  
BPS-CFR  5.55112e-17  -5.55112e-17  -2.08167e-16  1.38778e-17  -1.11022e-16  1.66533e-16  0  
TIPS-CFR  9.71445e-17  0  -1.66533e-16  -4.16334e-17  0  -2.11753e-05  -1.94289e-16  
CSPS-CFR  -1.66533e-16  5.55112e-17  -1.249e-16  6.93889e-17  7.28584e-17  1.11022e-16  2.498e-16  
CFPS-CFR  1.52656e-16  -4.61773e-05  -1.80411e-16  -2.77556e-17  -1.44177e-05  -0.000130834  5.55112e-17  
BR  4.16334e-17  1.11022e-16  -5.55112e-17  -2.77556e-17  6.2797e-16  3.33067e-16  1.11022e-16  
t = 141
CFR  0  0  -1.80411e-16  1.38778e-17  -5.55112e-17  5.55112e-17  -8.32667e-17  
CFR_IN  1.66533e-16  1.66533e-16  9.71445e-17  -1.38778e-17  1.2837e-16  -2.22575e-05  -6.48353e-05  
A-CFR_IN  1.66533e-16  0  -4.16334e-17  1.52656e-16  2.22045e-16  1.66533e-16  8.32667e-17  
