learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
TIPS-CFR  -0.000572428  -0.000980236  -0.00134207  0.109951  -8.61193e-05  5.20417e-17  -0.00313309  0.00376418  -0.000892219  -0.000578048  
CSPS-CFR  -0.000525672  -0.00075317  0.000760901  0.113333  -0.000296551  0.00589211  -2.38524e-17  0.0141594  -0.000650586  -0.000499049  
CFPS-CFR  -0.000650047  -0.000950615  -0.0032654  0.10303  -0.000104235  -0.00284635  -0.00486098  4.91144e-17  -0.000750678  -0.000534483  
CFPS-CFR_EX+IN  4.46434e-05  -0.00011079  -0.00618082  0.113793  0.000107674  -0.00166562  -0.00782812  0.00715074  4.33681e-19  -3.29233e-05  
TIPS-CFR_EX+IN  -2.31743e-05  -0.00015057  -0.00199158  0.11377  9.80951e-05  0.00256314  -0.00434072  0.012001  1.95684e-05  -5.20417e-18  
BR  0.0370557  0.0206237  0.0581095  0.172614  0.0391325  0.0715428  0.0515439  0.0832997  0.0317004  0.0321092  
t = 17
CFR  2.08167e-17  -0.000545124  -0.00816938  0.105804  0.000206627  -6.09807e-05  -0.0143086  0.000296676  -0.0024437  -0.00226909  
CFR_EX+IN  -1.52228e-05  -8.67362e-18  -0.0048195  0.105804  8.02015e-05  0.00157855  -0.0111675  0.00301756  0.0006381  0.000421339  
CFR_IN  0.000912524  0.00025466  3.55618e-17  0.105804  0.00119341  0.00435106  1.27312e-05  0.00792561  0.000447951  0.000886742  
A-CFR_IN  -0.00325529  -0.00600548  -0.00890151  1.23599e-17  -0.00287507  -0.0150842  -0.0056872  -0.0156129  -0.00548357  -0.00463343  
BPS-CFR  6.53176e-05  -0.000319207  -0.00722083  0.105535  2.31748e-18  -0.000327083  -0.0123322  0.000819091  -0.0012764  -0.000811479  
TIPS-CFR  -0.000202284  -0.0010505  -0.00155118  0.106222  0.000145784  9.21572e-18  -0.00125578  0.00229294  -0.00090236  -0.000242117  
CSPS-CFR  2.6715e-05  -0.000707483  -0.000191286  0.106163  4.01234e-05  0.00645776  -8.67362e-19  0.0100128  -0.000637713  -0.000621107  
CFPS-CFR  -0.000191345  -0.000890376  -0.00265655  0.103624  0.000128667  -0.00243537  -0.00228871  -1.1601e-17  -0.000626545  -9.36149e-05  
CFPS-CFR_EX+IN  -3.15427e-05  -0.000146121  -0.00333805  0.104671  -6.92235e-05  0.000293391  -0.0101374  0.00269141  -6.93889e-18  -1.82932e-05  
TIPS-CFR_EX+IN  -8.03914e-05  -0.000173019  -0.000570806  0.10466  -4.79507e-05  0.00425139  -0.00701907  0.00709766  3.75313e-05  2.60209e-18  
BR  0.0370707  0.0206334  0.0400456  0.169732  0.0401888  0.0591712  0.0572183  0.0692202  0.035583  0.0375707  
t = 18
CFR  1.73472e-17  -0.000543463  -0.00567554  0.0980192  0.000568151  0.00125114  -0.0258558  0.000781483  -0.00375201  -0.00294174  
CFR_EX+IN  -0.0004064  1.02999e-18  -0.00320439  0.0980192  -0.000370052  0.00288283  -0.0218549  0.00345534  0.000555572  0.00049994  
CFR_IN  0.00104362  0.000236965  5.92788e-17  0.0980192  0.00110365  0.00450161  0.0014434  0.00756967  0.000137494  0.00104026  
A-CFR_IN  -0.00284068  -0.00565635  -0.00681595  3.85976e-17  -0.00246368  -0.013165  -0.00636965  -0.013949  -0.00429038  -0.00282421  
BPS-CFR  -0.000129178  -0.000337013  -0.00549046  0.0979527  4.66207e-18  0.00155024  -0.0239999  0.00132141  -0.00202388  -0.00114293  
TIPS-CFR  -3.64044e-05  -0.00095403  -0.00178325  0.100825  9.82286e-05  2.97071e-17  -0.00121629  0.00207176  -0.000896987  0.000232407  
CSPS-CFR  0.000310491  -0.000543734  -0.000555814  0.10092  -6.78221e-05  0.00620961  -1.04083e-17  0.0091385  -0.0011654  -0.000903132  
CFPS-CFR  4.01141e-05  -0.000776955  -0.00232556  0.0982101  0.000110893  -0.00162862  -0.00215465  1.19262e-18  -0.000359716  0.000491555  
CFPS-CFR_EX+IN  -0.000464906  -0.000164106  -0.0025678  0.0971187  -0.000688224  0.00195728  -0.0189524  0.00301683  -3.46945e-18  -1.48771e-05  
TIPS-CFR_EX+IN  -0.000503333  -0.000191232  -0.000598042  0.0971065  -0.00061144  0.00505511  -0.0157513  0.00674987  -5.06956e-05  2.60209e-17  
BR  0.0442532  0.0219191  0.0269338  0.170462  0.0517256  0.0468309  0.0610096  0.0565249  0.0411564  0.0438437  
t = 19
CFR  -1.12757e-17  -0.000607709  -0.0044938  0.0901593  0.000174696  0.000296369  -0.045914  -0.000336701  -0.00462265  -0.00394187  
CFR_EX+IN  -0.00168132  1.35525e-17  -0.00248652  0.0901593  -0.00205226  0.00196548  -0.0360642  0.00233723  0.000800622  0.000453517  
CFR_IN  -0.00064505  0.000233761  3.35561e-17  0.0901593  -0.00181233  0.00447226  0.00577133  0.00730093  -0.00107534  0.00135242  
A-CFR_IN  -0.00402876  -0.00535106  -0.00549414  4.0766e-17  -0.00372359  -0.010569  -0.0101467  -0.0118996  -0.00357632  1.59284e-05  
BPS-CFR  0.000139458  -0.000381828  -0.00441284  0.0902449  -2.29851e-17  0.000726582  -0.044727  0.000253045  -0.00285568  -0.00204708  
TIPS-CFR  -0.00165741  -0.000861545  -0.00178851  0.0954489  -0.00266725  1.25767e-17  0.000964721  0.00183205  -0.00168593  0.000869062  
CSPS-CFR  -0.00156091  -0.000464908  -0.000598484  0.0956167  -0.00350867  0.00553337  1.38778e-17  0.00817307  -0.0026597  -0.00145679  
CFPS-CFR  -0.00149166  -0.00065649  -0.00214668  0.0924177  -0.00246182  -0.0012528  5.23427e-05  3.5345e-17  -0.000867606  0.0013588  
CFPS-CFR_EX+IN  -0.0017728  -0.00019684  -0.00221358  0.0894055  -0.00250232  0.00104156  -0.0318165  0.0017632  -1.04083e-17  -2.96031e-05  
TIPS-CFR_EX+IN  -0.00181393  -0.000220665  -0.000654502  0.0895743  -0.00240902  0.00373091  -0.0284254  0.00514035  -0.000167872  2.77556e-17  
BR  0.0552376  0.0240635  0.0261339  0.169163  0.0617989  0.0390959  0.0738912  0.0473898  0.0469303  0.0499309  
t = 20
CFR  5.20417e-18  -0.00081475  -0.00430427  0.0820721  -0.000638095  -0.00156031  -0.0814413  -0.00183669  -0.00708909  -0.00407038  
CFR_EX+IN  -0.00309492  1.00831e-17  -0.00254028  0.0820721  -0.00310246  0.000318531  -0.0539853  0.000787561  0.00144726  0.000912415  
CFR_IN  -0.00465378  0.000324837  3.92481e-17  0.0820721  -0.00659249  0.00438153  0.007183  0.00694856  -0.00293601  0.000226615  
A-CFR_IN  -0.00656715  -0.00444163  -0.00518058  -1.38778e-17  -0.00556425  -0.00851752  -0.0109187  -0.00944503  -0.00204147  0.00357493  
BPS-CFR  6.59999e-05  -0.000171257  -0.00446471  0.0823032  0  -0.000989407  -0.0799944  -0.000983083  -0.00528871  -0.0023489  
TIPS-CFR  -0.0054653  -0.000518583  -0.00180874  0.0902456  -0.0071871  1.9082e-17  0.00604324  0.00156338  -0.00285968  9.57996e-05  
CSPS-CFR  -0.00598125  -0.000614886  -0.000510368  0.090283  -0.00918802  0.00496426  0  0.00710905  -0.00517083  -0.00370747  
CFPS-CFR  -0.0050477  -0.000306433  -0.00211547  0.0866523  -0.00657016  -0.00109689  0.0056031  1.95156e-17  -0.00157855  0.00101997  
CFPS-CFR_EX+IN  -0.00330013  0.000169516  -0.00254927  0.0814536  -0.00404625  -0.000576453  -0.049849  0.000306568  -2.77556e-17  8.78766e-05  
TIPS-CFR_EX+IN  -0.0032719  -4.3938e-05  -0.00114444  0.0829309  -0.0037261  0.00194088  -0.0447589  0.00325389  -0.000188134  1.38778e-17  
BR  0.0631899  0.0310387  0.0285334  0.16758  0.0704155  0.0377845  0.0841733  0.0400487  0.0530415  0.0539807  
t = 21
CFR  1.04083e-17  -0.000488731  -0.0052412  0.0729458  -0.000950642  -0.00477556  -0.0787848  -0.00467006  -0.0143043  -0.0061432  
CFR_EX+IN  -0.00308676  6.93889e-18  -0.00364198  0.0729458  -0.000596424  -0.00242948  -0.0451498  -0.00184202  -0.000473875  0.0016867  
CFR_IN  -0.0107654  0.000123418  4.38018e-17  0.0749993  -0.0196307  0.00441506  0.00150922  0.00636882  -0.00648354  0.000244824  
A-CFR_IN  -0.0110806  -0.00579439  -0.00498936  4.33681e-17  -0.0164597  -0.0071889  0.00938191  -0.00758918  0.00323315  0.0100342  
BPS-CFR  0.000953019  -0.000708244  -0.00568105  0.0733167  0  -0.00411549  -0.0757753  -0.00390959  -0.0122388  -0.00435571  
TIPS-CFR  -0.0111542  -0.000985274  -0.00194767  0.0848075  -0.0195478  3.20924e-17  0.000262929  0.00143427  -0.00504001  0.000685423  
CSPS-CFR  -0.0126031  -5.36392e-05  -0.000357102  0.0844659  -0.0217116  0.00431846  0  0.00620459  -0.0106128  -0.00644115  
CFPS-CFR  -0.0105221  -0.000842358  -0.00223827  0.0804782  -0.0187829  -0.000998524  0.00114542  3.46945e-17  -0.00296712  0.0025662  
CFPS-CFR_EX+IN  -0.00316889  -0.000561863  -0.00379492  0.0724539  -0.0026391  -0.00324509  -0.0425568  -0.00236326  2.77556e-17  0.000183063  
TIPS-CFR_EX+IN  -0.00325894  -0.000515662  -0.00248672  0.0755714  -0.00193563  -0.000693273  -0.040149  0.00040424  -0.0011383  -2.77556e-17  
BR  0.0646643  0.0427478  0.0331891  0.165843  0.0650118  0.0392602  0.0649692  0.0423177  0.0634486  0.0526738  
t = 22
CFR  0  -0.000881616  -0.00882664  0.0591503  -0.000618263  -0.0104535  -0.0579302  -0.00962945  -0.0187178  -0.00993465  
CFR_EX+IN  0.00320531  1.04083e-17  -0.00692567  0.0591503  0.005802  -0.00715828  -0.0306272  -0.00615529  -0.00299035  0.000618841  
CFR_IN  -0.0194182  -2.69333e-06  5.11743e-17  0.0645269  -0.0279255  0.00412175  0.00128363  0.00571872  -0.021217  0.00228336  
A-CFR_IN  -0.0180863  -0.00259922  -0.00516315  5.55112e-17  -0.0240133  -0.00575029  0.0180369  -0.00608465  -0.0165962  -0.000304443  
BPS-CFR  0.000815208  -0.000145826  -0.00923215  0.0596576  3.81639e-17  -0.00973631  -0.0563148  -0.00887407  -0.0143266  -0.00788498  
TIPS-CFR  -0.0191637  -0.000701744  -0.00236584  0.0763122  -0.0270936  6.245e-17  0.000520551  0.00140289  -0.0179706  0.002543  
CSPS-CFR  -0.0213816  -0.0022362  -0.000225231  0.0752496  -0.0301732  0.0035616  2.77556e-17  0.00540052  -0.0267547  -0.0131356  
CFPS-CFR  -0.0185185  -0.000303764  -0.0026627  0.0709663  -0.0255884  -0.000932079  0.00172872  2.08167e-17  -0.0133447  0.00219014  
CFPS-CFR_EX+IN  0.00318878  0.000110197  -0.00694714  0.0595489  0.00619516  -0.00783802  -0.0285522  -0.00651456  0  0.000995773  
TIPS-CFR_EX+IN  0.003147  -0.000154866  -0.00564184  0.0641259  0.00559717  -0.00497398  -0.0282558  -0.00366999  -0.00183613  5.55112e-17  
BR  0.0590815  0.0470543  0.0409732  0.162083  0.057939  0.0415298  0.0476609  0.0449786  0.0565057  0.0484913  
t = 23
CFR  -5.55112e-17  -0.000645672  -0.0202827  0.0402226  -0.00413511  -0.0211476  -0.0450284  -0.0176566  -0.0242785  -0.0127771  
CFR_EX+IN  0.00679506  1.21431e-17  -0.0162068  0.0402226  0.00690139  -0.0158877  -0.0226256  -0.0129003  -0.00551811  -0.00114809  
CFR_IN  -0.0202994  0.000195434  3.81639e-17  0.0524549  -0.0284585  0.00318646  0.00114737  0.00468103  -0.0370054  -0.0357406  
A-CFR_IN  -0.0132946  -0.00464949  -0.00620906  1.73472e-17  -0.0286461  -0.00401789  0.0258132  -0.00396967  -0.0487932  -0.0382901  
BPS-CFR  0.000855928  -0.001151  -0.0194414  0.0408516  2.08167e-17  -0.0203675  -0.0426843  -0.0169525  -0.0164389  -0.00567118  
TIPS-CFR  -0.0192404  -0.000684839  -0.00357594  0.0641421  -0.0257836  5.20417e-17  0.000969193  0.00146704  -0.0360914  -0.0351869  
CSPS-CFR  -0.0233407  -0.000346946  -0.000946201  0.0622383  -0.0243519  0.00228973  2.77556e-17  0.00416145  -0.0377184  -0.0366055  
CFPS-CFR  -0.017974  -0.00063648  -0.00386922  0.0577958  -0.0281614  -0.000940989  0.0025769  5.20417e-17  -0.0394072  -0.0362492  
CFPS-CFR_EX+IN  0.0076298  -0.000755961  -0.0156325  0.042464  0.00776997  -0.0156185  -0.0208729  -0.0129182  2.77556e-17  0.00173811  
TIPS-CFR_EX+IN  0.00690276  -0.000601273  -0.0133552  0.048468  0.00694716  -0.0123402  -0.0211388  -0.00970023  -0.0018743  0  
BR  0.0544761  0.0423357  0.0537088  0.152124  0.0408804  0.0474821  0.0365727  0.0467925  0.0298216  0.0235747  
t = 24
CFR  3.46945e-17  0.000779426  -0.0402192  0.0143845  -0.0032855  -0.0350821  -0.0358368  -0.030182  -0.0090261  8.32667e-17  
CFR_EX+IN  0.00680721  2.42861e-17  -0.0294461  0.0150694  0.00415573  -0.0262887  -0.0176425  -0.0231601  -0.00229385  5.55112e-17  
CFR_IN  -0.00653788  -0.00193523  5.55112e-17  0.0351129  0.00685048  0.0031973  0.00115754  0.00264733  -0.00500624  -0.0483806  
A-CFR_IN  0.00407138  -0.00589413  -0.00860262  4.85723e-17  0.00275108  -0.00232717  0.0256462  -0.000754114  -0.0378834  -0.0584021  
BPS-CFR  0.00246572  -0.000373132  -0.0391631  0.0151173  -1.38778e-17  -0.034079  -0.0332669  -0.0294973  -0.00223398  8.32667e-17  
TIPS-CFR  -0.00281773  -0.00261464  -0.00459557  0.0462666  0.00673891  1.38778e-17  0.00156495  0.000608428  -0.00531397  -0.048258  
CSPS-CFR  -0.0104102  -0.00248991  -0.00246003  0.0436407  0.00351159  -0.000608556  0  0.0014311  -0.00844399  -0.0437183  
CFPS-CFR  -0.00411916  -0.00259724  -0.00464541  0.0394309  0.005574  -0.000372726  0.00375942  3.46945e-17  -0.00862966  -0.0516248  
CFPS-CFR_EX+IN  0.00805742  -0.00119637  -0.0282259  0.0207345  0.00623308  -0.0225851  -0.0159926  -0.0204822  5.55112e-17  -5.55112e-17  
TIPS-CFR_EX+IN  0.00714314  -0.000994243  -0.0252078  0.0281524  0.00537579  -0.0201493  -0.0164681  -0.0178113  -0.000312407  1.11022e-16  
BR  0.0430994  0.0496453  0.0703466  0.13463  0.0185296  0.0600718  0.0286488  0.0485032  0.00105227  8.32667e-17  
t = 25
CFR  -1.38778e-17  -0.000310971  -0.0880961  -0.0428788  -0.00270155  -0.0659737  -0.0281927  -0.0384677  1.94289e-16  -2.77556e-17  
CFR_EX+IN  0.00668261  2.77556e-17  -0.0637947  -0.0351479  0.000206935  -0.0468522  -0.0139061  -0.0258988  -9.50822e-06  0  
CFR_IN  0.011669  -0.00301132  0  -0.00590155  0.00278513  1.40444e-05  0.00145185  0.00132361  -0.000340585  -1.38778e-16  
A-CFR_IN  0.0141659  -0.00467155  -0.0158909  -3.46945e-17  0.00284394  0.00283495  0.0221862  0.00386089  2.22045e-16  -0.0262168  
BPS-CFR  0.00193009  -0.000978738  -0.0866379  -0.0420429  -1.38778e-17  -0.0629178  -0.0259728  -0.037557  2.498e-16  -8.32667e-17  
TIPS-CFR  0.0124096  -0.00342299  -0.00745668  0.006881  0.00281201  6.93889e-18  0.00245434  0.000452189  0  8.32667e-17  
CSPS-CFR  0.0039153  -0.00437177  -0.00957995  0.00335782  0.00262518  -0.00789348  5.55112e-17  -0.000260151  1.66533e-16  -0.00212546  
CFPS-CFR  0.0116878  -0.00316547  -0.00755296  0.00162132  0.0028127  0.000420254  0.00561718  0  5.55112e-17  -0.00451596  
CFPS-CFR_EX+IN  0.00784882  -0.00201018  -0.057618  -0.027361  0.00145621  -0.0380226  -0.012429  -0.0209275  2.77556e-17  -2.498e-16  
TIPS-CFR_EX+IN  0.00728811  -0.00168951  -0.0528736  -0.0160393  0.00101165  -0.0363153  -0.0128054  -0.0207997  2.498e-16  5.55112e-17  
BR  0.0207085  0.0544799  0.0823565  0.110583  0.00286493  0.0793772  0.022648  0.0514114  3.05311e-16  2.77556e-17  
t = 26
CFR  0  -0.00400018  -0.067305  -0.0674528  1.38778e-17  -0.0953587  -0.0227034  -0.0596758  2.22045e-16  5.55112e-17  
CFR_EX+IN  0.00245496  -1.38778e-17  -0.0400966  -0.0545237  -1.81294e-05  -0.0647358  -0.0111834  -0.036038  0  1.94289e-16  
CFR_IN  0.00613844  -0.00804303  2.77556e-17  -0.0274567  -1.52656e-16  -0.00565939  0.00186358  -0.00431808  -0.000339704  -8.32667e-17  
A-CFR_IN  0.00616993  -0.00581846  0.00157056  2.08167e-17  -1.38778e-17  0.0141082  0.017593  0.017672  3.05311e-16  1.16573e-15  
BPS-CFR  0.00156818  -0.00457537  -0.0644382  -0.0592276  1.38778e-17  -0.0869859  -0.0208544  -0.0579159  2.498e-16  5.55112e-17  
TIPS-CFR  0.00615111  -0.00831552  -0.00112888  -0.0137278  -2.77556e-17  2.08167e-17  0.00359758  -0.000466421  2.498e-16  2.77556e-17  
CSPS-CFR  0.00613124  -0.0106941  0.00278004  -0.0211406  -1.38778e-17  -0.00957444  5.55112e-17  -0.00520083  8.32667e-17  -0.00198952  
CFPS-CFR  0.00615126  -0.00732115  -0.00181593  -0.0161596  -4.16334e-17  0.00122357  0.00802763  4.16334e-17  1.66533e-16  -1.38778e-16  
CFPS-CFR_EX+IN  0.0031975  -0.00372221  -0.0356601  -0.0473302  -8.32667e-17  -0.0543426  -0.00995541  -0.0290532  0  -2.77556e-17  
TIPS-CFR_EX+IN  0.00286747  -0.00335393  -0.0325718  -0.0384103  -1.38778e-17  -0.0479126  -0.0101195  -0.0287762  2.498e-16  5.55112e-17  
BR  0.00618189  0.0666304  0.0552345  0.0755116  -2.77556e-17  0.0708133  0.0179604  0.0661402  3.88578e-16  1.66533e-16  
t = 27
CFR  -1.38778e-17  -0.0211311  -0.0521578  -0.093808  1.38778e-17  -0.0680459  -0.0185391  -0.0753374  8.32667e-17  0  
CFR_EX+IN  -0.000205751  -1.38778e-17  -0.0274447  -0.0812912  -1.38778e-17  -0.0440125  -0.00911612  -0.0453533  -8.32667e-17  5.55112e-17  
CFR_IN  -1.38778e-17  -0.0212891  5.55112e-17  -0.057609  6.93889e-17  -0.00295126  0.00246776  -0.00598322  -0.000338826  0  
A-CFR_IN  4.02456e-16  -0.0227682  0.00788651  1.11022e-16  2.22045e-16  0.0243064  0.0139115  0.0292463  5.55112e-17  -1.38778e-16  
BPS-CFR  1.38778e-17  -0.0170572  -0.049991  -0.0894511  1.38778e-17  -0.0629589  -0.0169985  -0.0693373  8.32667e-17  -2.77556e-17  
TIPS-CFR  6.93889e-17  -0.0211953  -0.000511032  -0.0454234  -4.16334e-17  1.9082e-17  0.00474906  -0.0026504  0  5.55112e-17  
CSPS-CFR  6.93889e-17  -0.0313033  0.00353956  -0.0539688  2.77556e-16  0.00188463  0  -0.00589122  5.55112e-17  -0.00166921  
CFPS-CFR  3.46945e-16  -0.0217266  -0.00110582  -0.0438026  -1.38778e-16  9.34318e-05  0.00681079  -2.77556e-17  -1.66533e-16  -8.32667e-17  
CFPS-CFR_EX+IN  -0.000221114  -0.00260045  -0.0238215  -0.0769255  5.55112e-17  -0.037137  -0.00807805  -0.0361255  0  -5.55112e-17  
TIPS-CFR_EX+IN  -0.000175238  -0.0020564  -0.0228629  -0.0692338  1.52656e-16  -0.0329603  -0.00802905  -0.0347973  1.38778e-16  1.11022e-16  
BR  4.16334e-17  0.0603702  0.0404683  0.0267918  -2.77556e-17  0.0479271  0.0142026  0.0645815  2.498e-16  0  
t = 28
CFR  0  -0.0104454  -0.0414479  -0.0851753  1.38778e-17  -0.0527977  -0.0152586  -0.0617842  1.11022e-16  8.32667e-17  
CFR_EX+IN  -3.19189e-16  0  -0.0196998  -0.0746503  1.38778e-17  -0.0324802  -0.00750086  -0.0352762  8.32667e-17  8.32667e-17  
CFR_IN  1.249e-16  -0.0609998  5.55112e-17  -0.0497327  -2.08167e-16  -0.00198519  0.00246251  -0.00185095  -0.000337947  -8.32667e-17  
A-CFR_IN  5.55112e-17  -0.0663443  0.0161373  5.55112e-17  2.77556e-16  0.0171847  0.0109072  0.0206361  6.10623e-16  -8.32667e-17  
BPS-CFR  5.55112e-17  -0.00705416  -0.0383913  -0.0842341  1.38778e-17  -0.0487588  -0.0139536  -0.0552034  1.11022e-16  5.55112e-17  
TIPS-CFR  -9.71445e-17  -0.0608324  -0.000267936  -0.0449512  1.38778e-17  1.85615e-16  0.00371856  0.00289743  8.32667e-17  8.32667e-17  
CSPS-CFR  -1.80411e-16  -0.0601221  0.00470178  -0.0521768  8.32667e-17  0.00713867  5.55112e-17  0.0142562  1.66533e-16  2.77556e-17  
CFPS-CFR  2.08167e-16  -0.0636444  -0.000579353  -0.0433826  -4.16334e-17  6.18334e-05  0.00590656  5.55112e-17  8.32667e-17  2.77556e-17  
CFPS-CFR_EX+IN  1.11022e-16  0.00210472  -0.0171309  -0.0721159  2.35922e-16  -0.0261854  -0.00661579  -0.0282018  0  -8.32667e-17  
TIPS-CFR_EX+IN  -5.55112e-17  0.00186816  -0.0165577  -0.0648624  2.77556e-17  -0.0244646  -0.00642343  -0.0266823  1.94289e-16  8.32667e-17  
BR  0  0.021422  0.030679  2.91434e-16  -2.77556e-17  0.0333956  0.0111347  0.0402068  3.05311e-16  1.66533e-16  
t = 29
CFR  0  0.00026055  -0.0324963  -0.0756472  1.38778e-17  -0.0405064  -0.0126042  -0.0415615  1.94289e-16  -5.55112e-17  
CFR_EX+IN  -2.22045e-16  4.16334e-17  -0.014657  -0.0645387  9.71445e-17  -0.0238082  -0.00621116  -0.024218  8.32667e-17  -5.55112e-17  
CFR_IN  1.80411e-16  -0.00767377  1.11022e-16  -0.0378822  -5.55112e-17  -0.000950698  0.00160552  0.00674012  -0.000337062  8.32667e-17  
A-CFR_IN  3.19189e-16  -0.0349316  0.0136424  2.22045e-16  3.747e-16  0.0116876  0.0084308  0.0100813  7.21645e-16  0  
BPS-CFR  5.55112e-17  0.000275065  -0.029544  -0.0747153  1.38778e-17  -0.0370641  -0.0114888  -0.0366209  1.94289e-16  -5.55112e-17  
TIPS-CFR  1.66533e-16  -0.00671852  -0.000299638  -0.0300241  -8.32667e-17  3.81639e-17  0.0028784  0.00799834  8.32667e-17  2.22045e-16  
CSPS-CFR  -2.08167e-16  -0.0031717  0.00667079  -0.0327881  2.63678e-16  0.00730476  5.55112e-17  0.00720367  1.11022e-16  0  
CFPS-CFR  2.22045e-16  -0.0156075  -0.000158025  -0.0295238  -5.55112e-17  1.61221e-05  0.00525762  2.77556e-17  1.38778e-16  0  
CFPS-CFR_EX+IN  9.71445e-17  0.000214743  -0.0126422  -0.0612483  4.16334e-17  -0.0186568  -0.00545352  -0.0192007  2.77556e-17  -1.11022e-16  
TIPS-CFR_EX+IN  -2.08167e-16  8.4151e-05  -0.0126003  -0.054271  -5.55112e-17  -0.0184131  -0.00516547  -0.0185725  8.32667e-17  5.55112e-17  
BR  4.16334e-17  0.000812241  0.0234595  2.63678e-16  -2.77556e-17  0.0222579  0.0086058  0.0196852  1.94289e-16  1.66533e-16  
t = 30
CFR  0  -1.38778e-17  -0.0255689  -0.0672843  1.38778e-17  -0.0297335  -0.0104106  -0.0248048  1.11022e-16  -8.32667e-17  
CFR_EX+IN  -1.66533e-16  4.16334e-17  -0.0111104  -0.0551404  1.80411e-16  -0.0173205  -0.00516115  -0.0146445  1.11022e-16  -8.32667e-17  
CFR_IN  1.80411e-16  1.38778e-17  5.55112e-17  -0.0263525  -2.08167e-16  0.00114038  0.000917558  -6.79037e-05  -0.00033617  2.77556e-17  
A-CFR_IN  2.35922e-16  2.91434e-16  0.0116894  9.71445e-17  2.22045e-16  0.00622597  0.00638212  4.39578e-05  8.32667e-16  3.83027e-15  
BPS-CFR  5.55112e-17  6.93889e-17  -0.0232451  -0.0657855  1.38778e-17  -0.0269355  -0.00945426  -0.0212187  1.38778e-16  -1.38778e-16  
TIPS-CFR  2.63678e-16  6.93889e-17  -0.000400973  -0.0120062  -2.08167e-16  1.2837e-16  0.00218027  -0.000824097  -2.77556e-17  8.32667e-17  
CSPS-CFR  -1.11022e-16  -0.00291572  0.00980913  -0.0114672  1.52656e-16  0.0047736  0  3.06448e-05  8.32667e-17  8.32667e-17  
CFPS-CFR  4.16334e-17  -6.93889e-17  -9.92658e-05  -0.0164197  4.16334e-17  -0.000179112  0.00417331  1.38778e-16  1.11022e-16  -1.94289e-16  
CFPS-CFR_EX+IN  4.16334e-17  -9.71445e-17  -0.00944038  -0.0517174  4.16334e-17  -0.0135243  -0.00451278  -0.0110038  0  -1.94289e-16  
TIPS-CFR_EX+IN  -2.77556e-16  0  -0.00995171  -0.0445881  -5.55112e-17  -0.0133635  -0.00416233  -0.0110047  5.55112e-17  -2.77556e-17  
