learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  BEHAV-CFR  
BEHAV-CFR  -0.00333387  -0.00472306  -0.00582673  0.0272466  -0.00376237  -0.00851932  -0.0133774  -0.00524562  -0.00609798  -0.00613849  1.19262e-17  
BR  0.0316811  0.0461644  0.115491  0.234362  0.0248501  0.113886  0.0692356  0.127417  0.0300938  0.0299398  0.181084  
t = 14
CFR  -7.80626e-18  -0.0011355  -0.0101164  0.145717  0.000324117  0.0193188  -0.00205137  0.0282517  -0.00260722  -0.00152034  0.112143  
CFR_EX+IN  0.000436005  7.37257e-18  -0.0062086  0.145717  0.000651412  0.0151935  -0.00370601  0.0234178  -0.000166516  0.00013642  0.112143  
CFR_IN  0.000682293  0.0001194  -5.42101e-19  0.145717  0.000848108  0.00656548  -0.00728532  0.0140289  0.000944891  0.000521875  0.102615  
A-CFR_IN  -0.00485416  -0.00655013  -0.0130586  1.73472e-18  -0.00541001  -0.0215782  -0.0157375  -0.0188163  -0.00762952  -0.00766815  -0.0184239  
BPS-CFR  0.000101845  -0.000375379  -0.0105218  0.14494  1.15739e-17  0.0143054  -0.00397812  0.0228859  -0.00144735  -0.000897011  0.110791  
TIPS-CFR  -0.000536411  -0.00146872  -0.000268581  0.0990547  -0.000460054  -4.60786e-18  -0.00829235  0.00534709  -0.000950899  -0.0012365  0.0311906  
CSPS-CFR  -0.000437687  -0.0013847  0.00905028  0.141632  -0.000170816  0.0153064  -1.10047e-17  0.0226915  -0.000853695  -0.000662853  0.0795186  
CFPS-CFR  -0.000924628  -0.00172941  -0.00392775  0.0863366  -0.000900109  -0.00492104  -0.0102162  7.5081e-18  -0.00136391  -0.001664  0.0225897  
CFPS-CFR_EX+IN  0.000274995  0.000113549  -0.005164  0.144071  0.000238588  0.00809555  -0.00591613  0.0157585  8.67362e-18  -0.000103743  0.10394  
TIPS-CFR_EX+IN  0.00022167  1.12483e-06  0.00216719  0.144044  0.000274293  0.0130608  -0.00260638  0.0206434  2.57615e-05  -6.28837e-18  0.104582  
BEHAV-CFR  -0.0036798  -0.0045559  -0.00464363  0.0283393  -0.00364608  -0.00928028  -0.0104053  -0.00559228  -0.00475086  -0.00500783  -2.45301e-18  
BR  0.038078  0.0435167  0.100766  0.209252  0.031531  0.099145  0.0589668  0.11747  0.0336139  0.0336162  0.16002  
t = 15
CFR  9.97466e-18  -0.0012699  -0.0173584  0.12971  5.66348e-05  0.012853  -0.00489601  0.0170283  -0.00134971  -0.00158413  0.095323  
CFR_EX+IN  0.000223062  -1.14925e-17  -0.010937  0.12971  0.000380222  0.0109546  -0.00469178  0.0157863  0.000240013  3.79842e-05  0.095323  
CFR_IN  0.000862406  0.000430516  2.05998e-18  0.12971  0.000879987  0.00606242  -0.00502455  0.0129576  0.000704041  0.000764725  0.095323  
A-CFR_IN  -0.0042615  -0.00539242  -0.0120835  -1.56125e-17  -0.00437968  -0.0199792  -0.0120136  -0.0196845  -0.00747338  -0.00679115  -0.0184134  
BPS-CFR  0.000156938  -0.000224442  -0.0142278  0.129161  1.01237e-17  0.00909258  -0.00538419  0.0150759  -0.000786703  -0.000805974  0.0941677  
TIPS-CFR  -0.000387721  -0.000977281  -0.000558733  0.109975  -0.000309434  4.63496e-18  -0.00573485  0.00447651  -0.00101476  -0.000930493  0.0358708  
CSPS-CFR  -0.000589447  -0.00165888  0.00374592  0.126376  -0.000395187  0.0125595  -8.13152e-18  0.0191499  -0.000670663  -0.000852799  0.0809175  
CFPS-CFR  -0.000647415  -0.00102544  -0.00354827  0.0966096  -0.000452346  -0.00361012  -0.00759131  -5.20417e-18  -0.00123649  -0.00115306  0.0270141  
CFPS-CFR_EX+IN  0.00018505  0.000293183  -0.00828707  0.128307  0.000184953  0.00668718  -0.0058798  0.0118235  -6.50521e-19  3.75385e-05  0.0932487  
TIPS-CFR_EX+IN  7.92379e-05  0.000120078  -0.00198783  0.128282  0.000178429  0.0113798  -0.00241905  0.0168003  8.80285e-05  6.28837e-18  0.0931899  
BEHAV-CFR  -0.00346917  -0.00366859  -0.00541135  0.0310124  -0.00319148  -0.00934334  -0.00820976  -0.00695821  -0.00451896  -0.00428377  8.67362e-19  
BR  0.0457152  0.0409584  0.0828577  0.190639  0.036698  0.0821825  0.0481884  0.101994  0.0235976  0.0270524  0.141602  
t = 16
CFR  -4.11997e-18  -0.00125135  -0.0152658  0.115734  -0.00017553  0.00143056  -0.00718166  0.0070123  -0.000232344  -0.000830804  0.0827677  
CFR_EX+IN  0.000143726  -1.27936e-17  -0.0100005  0.115734  0.000204721  0.00228177  -0.00594887  0.00813248  0.000645702  0.000260433  0.0827677  
CFR_IN  0.00129325  0.000566454  -2.89008e-18  0.115734  0.00106097  0.00430593  -0.00249067  0.010394  0.000635002  0.000842326  0.0827677  
A-CFR_IN  -0.00298656  -0.00599437  -0.00989226  -4.33681e-18  -0.00336499  -0.016274  -0.00846038  -0.017055  -0.00726911  -0.00653146  -0.0181833  
BPS-CFR  0.00034951  -0.000749958  -0.0128083  0.115198  2.02746e-17  -0.000544229  -0.00677247  0.00608983  -0.000362436  -0.000657579  0.0818091  
TIPS-CFR  0.00012003  -0.00080377  -0.00077148  0.109337  -5.44637e-06  6.93889e-18  -0.00313615  0.00377248  -0.00100591  -0.000721776  0.0381556  
CSPS-CFR  -0.000460036  -0.000787037  0.000654448  0.11358  -0.000326759  0.00727495  -8.67362e-18  0.0133896  -0.000138284  -0.00020457  0.0756456  
CFPS-CFR  9.68194e-05  -0.000677329  -0.00272237  0.102636  -1.69063e-05  -0.0031375  -0.00488043  -2.00577e-18  -0.00106095  -0.000809968  0.0304063  
CFPS-CFR_EX+IN  0.000277261  -0.000108393  -0.00665415  0.114324  0.000194428  0.000371988  -0.00627877  0.00624568  -2.05998e-18  -2.97606e-05  0.0809512  
TIPS-CFR_EX+IN  0.000128021  -0.000151939  -0.00236143  0.114299  0.000151259  0.00475053  -0.00312153  0.0109131  0.000140089  -1.79978e-17  0.0809013  
BEHAV-CFR  -0.00276848  -0.0034419  -0.0051114  0.0329413  -0.00253436  -0.00821214  -0.00614815  -0.00666074  -0.00419496  -0.00390236  5.80048e-18  
BR  0.0465034  0.0344937  0.0613754  0.174782  0.0385844  0.066487  0.0367588  0.084934  0.0225813  0.0197027  0.126821  
t = 17
CFR  -1.17094e-17  -0.00118664  -0.011319  0.103408  9.1317e-05  -0.00206587  -0.00771583  -0.000998843  -4.62712e-05  -7.31573e-05  0.0711123  
CFR_EX+IN  -9.29833e-05  -1.14925e-17  -0.00686842  0.103408  7.20514e-05  4.60202e-05  -0.00620233  0.00130256  0.000741401  0.000440073  0.0711123  
CFR_IN  0.00180186  4.9467e-05  -5.63785e-18  0.103408  0.00105402  0.003853  -0.000487377  0.0063925  0.000429687  0.000550903  0.0711123  
A-CFR_IN  -0.00216496  -0.00685096  -0.00778367  -1.56125e-17  -0.00311309  -0.0136922  -0.00602978  -0.014485  -0.00679825  -0.00656854  -0.017561  
BPS-CFR  0.000242976  -0.0010401  -0.00952706  0.103178  -1.14925e-17  -0.00207932  -0.0068517  -0.00172622  -0.00026936  -0.000313149  0.070341  
TIPS-CFR  0.000660192  -0.00126766  -0.00110997  0.103315  4.63754e-05  4.87891e-18  -0.00143203  0.00211429  -0.00104155  -0.000905074  0.0398581  
CSPS-CFR  0.000143073  -0.000553422  -0.000426646  0.103405  -0.000127204  0.00555889  -1.25767e-17  0.00881298  -0.000130424  -3.11942e-05  0.0678581  
CFPS-CFR  0.000754919  -0.0011732  -0.00231337  0.100626  3.88834e-05  -0.00205681  -0.00251555  -2.60209e-18  -0.00104129  -0.000909011  0.0318755  
CFPS-CFR_EX+IN  4.39688e-05  -0.000540948  -0.00465331  0.102314  -1.11048e-05  -0.000834635  -0.00527345  0.000549264  -5.63785e-18  -6.88687e-05  0.0695391  
TIPS-CFR_EX+IN  -8.7806e-05  -0.000451329  -0.00163733  0.102294  -1.34701e-05  0.002992  -0.00310498  0.00525151  0.000121693  -1.82146e-17  0.0694964  
BEHAV-CFR  -0.00216615  -0.00381395  -0.00497559  0.0356415  -0.00232102  -0.00752769  -0.00461873  -0.00621315  -0.00386412  -0.00389437  3.79471e-18  
BR  0.0484188  0.0364863  0.0447821  0.168178  0.0389882  0.0538187  0.0322982  0.0724217  0.0256111  0.0207728  0.112921  
t = 18
CFR  -1.82146e-17  -0.00275635  -0.00906166  0.0940869  0.000651039  -0.00246897  -0.00866317  0.0028064  -0.000408955  -0.000108129  0.0602672  
CFR_EX+IN  -0.00115753  1.95156e-17  -0.00461152  0.0940869  -0.000275706  0.000362434  -0.00640801  0.00535964  0.000774697  0.00040381  0.0602672  
CFR_IN  0.000915948  -0.000414567  5.20417e-18  0.0940869  0.000915228  0.00461748  0.000793751  0.00810769  0.000248573  0.000345274  0.0602672  
A-CFR_IN  -0.002262  -0.00616515  -0.00472463  2.60209e-18  -0.00288392  -0.0122531  -0.00461352  -0.0145392  -0.00617905  -0.00610601  -0.016728  
BPS-CFR  0.000290949  -0.00158954  -0.00725585  0.0940425  1.95156e-17  -0.00110701  -0.00776075  0.00314753  -0.000477248  -0.000277859  0.0596545  
TIPS-CFR  -0.000135676  -0.00146775  -0.00108843  0.096964  -4.34604e-05  -3.46945e-18  -0.000506936  0.00221648  -0.00103292  -0.000940939  0.0390062  
CSPS-CFR  -0.000608288  -0.00128915  -0.0016361  0.09693  -0.000174504  0.0055914  1.12757e-17  0.0100657  -0.000247774  -0.000136542  0.0579105  
CFPS-CFR  7.06162e-05  -0.00121406  -0.00145865  0.0944812  -2.7662e-05  -0.00159774  -0.00124254  2.25514e-17  -0.000938848  -0.000911599  0.0326031  
CFPS-CFR_EX+IN  -0.00107977  -0.000590407  -0.00259331  0.0931934  -0.000539215  -0.000227839  -0.00487114  0.00462923  -9.1073e-18  -5.57139e-05  0.0588838  
TIPS-CFR_EX+IN  -0.00118298  -0.000528484  -0.000897509  0.0931763  -0.000487313  0.00312313  -0.00353884  0.00855055  0.000109179  4.87891e-18  0.0588476  
BEHAV-CFR  -0.0028096  -0.00364237  -0.00431054  0.039745  -0.00247193  -0.00760955  -0.00384479  -0.00671783  -0.0034537  -0.00365792  1.95156e-18  
BR  0.0581731  0.0458583  0.0369586  0.168421  0.0477112  0.0506342  0.0354296  0.0601525  0.0293419  0.0226139  0.100065  
t = 19
CFR  -5.20417e-18  -0.00499815  -0.00809688  0.0827766  0.000114782  -0.00542002  -0.0117802  0.00230846  -0.00118033  -0.000288509  0.0500399  
CFR_EX+IN  -0.00292601  -1.47451e-17  -0.00407414  0.0827766  -0.00153086  -0.00238705  -0.00722826  0.0048517  0.000887493  0.000411623  0.0500399  
CFR_IN  -0.00383498  -0.00263327  4.77049e-18  0.0827766  -0.000453547  0.00525513  0.00172231  0.00743677  8.79126e-05  0.000244743  0.0500399  
A-CFR_IN  -0.00561802  -0.00704597  -0.00291093  -6.93889e-18  -0.00276275  -0.00971788  -0.0035832  -0.0123859  -0.00550476  -0.0056953  -0.0155372  
BPS-CFR  0.000257949  -0.00331768  -0.00636915  0.08293  9.1073e-18  -0.00369016  -0.0110258  0.00302502  -0.000758319  -0.000361671  0.0495484  
TIPS-CFR  -0.00461224  -0.0033365  -0.00113798  0.0897171  -0.00130918  1.86483e-17  -1.44828e-05  0.00193624  -0.0010109  -0.000912697  0.0366706  
CSPS-CFR  -0.00538867  -0.0039765  -0.00181317  0.0895926  -0.00214941  0.00484677  -2.94903e-17  0.0087631  -0.000423694  -0.000162439  0.0475493  
CFPS-CFR  -0.00414553  -0.00299469  -0.00121505  0.0866507  -0.00111058  -0.0012332  -0.000297898  6.61363e-18  -0.000782825  -0.000840613  0.0315919  
CFPS-CFR_EX+IN  -0.0029932  -0.000472931  -0.00268219  0.082083  -0.00191794  -0.00258576  -0.00599911  0.00407748  -6.07153e-18  -3.53694e-05  0.0488068  
TIPS-CFR_EX+IN  -0.00303229  -0.00065625  -0.00141857  0.0831009  -0.00186267  0.000665496  -0.00498057  0.00737609  8.91712e-05  -1.0842e-18  0.0487743  
BEHAV-CFR  -0.00703572  -0.00520722  -0.00395614  0.0442784  -0.00366912  -0.00747909  -0.00353091  -0.00633237  -0.00306471  -0.00347916  8.23994e-18  
BR  0.068585  0.0571705  0.0242679  0.167613  0.0585804  0.0509818  0.0391323  0.0491198  0.033826  0.0254797  0.0935278  
t = 20
CFR  -1.73472e-17  -0.0139124  -0.0041778  0.0650387  0.000551267  -0.0136995  -0.0191251  0.00152635  -0.00238779  -0.000620104  0.0376395  
CFR_EX+IN  -0.00276326  3.46945e-18  -0.00223417  0.0650387  -0.00338171  -0.00906494  -0.010287  0.00394731  0.00103542  0.000524111  0.0376395  
CFR_IN  -0.0101081  -0.00547225  -2.18263e-17  0.0683916  -0.00625099  0.0052126  0.00248334  0.00702641  -0.000218241  0.000147877  0.0376395  
A-CFR_IN  -0.0093467  -0.00733009  -0.00503126  -6.93889e-18  -0.00581977  -0.00834995  -0.00190373  -0.010143  -0.00483273  -0.00542549  -0.01369  
BPS-CFR  0.00107783  -0.0112071  -0.00371709  0.0653532  1.82146e-17  -0.011437  -0.0186355  0.00267642  -0.00125255  -0.000522203  0.0371962  
TIPS-CFR  -0.0104081  -0.00564464  -0.00160814  0.0775601  -0.00682829  1.64799e-17  0.000351728  0.00167921  -0.00113002  -0.000953458  0.0319152  
CSPS-CFR  -0.0120627  -0.00854283  -0.000600564  0.0773014  -0.00861287  0.00393524  -1.73472e-17  0.00780689  -0.000825089  -0.000219478  0.038435  
CFPS-CFR  -0.00972767  -0.00493138  -0.00190985  0.0736406  -0.00637062  -0.00116303  0.000495013  -4.22839e-18  -0.000671315  -0.000814138  0.0278372  
CFPS-CFR_EX+IN  -0.0026904  -0.00122685  -0.00216248  0.064472  -0.00422659  -0.00914533  -0.00872848  0.00344645  6.93889e-18  2.48377e-05  0.0364792  
TIPS-CFR_EX+IN  -0.00285177  -0.00159695  -0.000661263  0.0675483  -0.00395992  -0.00511083  -0.00835705  0.00630782  0.000115661  4.77049e-18  0.0365424  
BEHAV-CFR  -0.0118112  -0.00720019  -0.00488427  0.0474686  -0.00858311  -0.00783026  -0.00322981  -0.00600418  -0.00292599  -0.00342262  -4.33681e-18  
BR  0.0755391  0.0746389  0.0217468  0.161945  0.0653627  0.0566083  0.0445363  0.0401885  0.0389993  0.0298844  0.0908906  
t = 21
CFR  0  -0.0173297  -0.00163086  0.0405248  -0.000999463  -0.0312238  -0.0335623  0.000312274  -0.0038115  -0.00147505  0.0178106  
CFR_EX+IN  0.00366301  2.08167e-17  -0.000824079  0.0405248  -0.00273948  -0.0239609  -0.0163444  0.00233923  0.00116489  0.000706446  0.0178106  
CFR_IN  -0.0188975  -0.0220503  1.0842e-19  0.0505959  -0.0157178  0.00605361  0.00364676  0.00607976  -0.000871677  -0.000202656  0.0178106  
A-CFR_IN  -0.0157295  -0.0211079  -0.0046465  1.38778e-17  -0.0113329  -0.00769392  0.000954169  -0.00793213  -0.00381008  -0.00527201  -0.0110719  
BPS-CFR  0.000874936  -0.0152888  -0.00143929  0.0409507  9.54098e-18  -0.0282374  -0.031302  0.00125958  -0.00256318  -0.000906201  0.017431  
TIPS-CFR  -0.0185657  -0.021562  -0.00109079  0.0603835  -0.0157556  -2.25514e-17  0.000812239  0.00143499  -0.00145595  -0.00120852  0.0214042  
CSPS-CFR  -0.0210338  -0.0251854  0.00032939  0.0597079  -0.0184245  0.000993838  -6.93889e-18  0.00641242  -0.00166916  -0.00060853  0.0231726  
CFPS-CFR  -0.0179222  -0.0210071  -0.00142907  0.055529  -0.0149103  -0.000365005  0.00132323  -2.71051e-18  -0.000738216  -0.00105466  0.0200752  
CFPS-CFR_EX+IN  0.00408484  0.000634191  -0.000645597  0.0429322  -0.00413662  -0.0229191  -0.0150499  0.00196752  -3.46945e-18  -3.56315e-05  0.0167391  
TIPS-CFR_EX+IN  0.00365871  -0.000892578  0.000711509  0.0471591  -0.00371056  -0.0175439  -0.0151286  0.00453518  -7.02062e-05  1.64799e-17  0.0177334  
BEHAV-CFR  -0.0179927  -0.0216759  -0.00431482  0.0482856  -0.0162061  -0.00939218  -0.00297838  -0.00538949  -0.00281159  -0.0035193  1.73472e-17  
BR  0.0613769  0.0739524  0.0270154  0.150636  0.0650888  0.0652769  0.0567869  0.0344206  0.0447205  0.0368331  0.0893999  
t = 22
CFR  -6.93889e-18  -0.0190793  -0.00182123  -0.0025439  -0.000512767  -0.064598  -0.0408682  -0.000991952  -0.00504433  -0.00419534  -0.00468104  
CFR_EX+IN  0.00718578  1.38778e-17  -0.000812239  0.000485085  0.00482598  -0.0528342  -0.0213511  0.000855877  0.00259789  0.000800751  -0.00468104  
CFR_IN  -0.0192141  -0.034812  8.67362e-18  0.0186526  -0.0252196  0.00431272  0.00700682  0.00532038  -0.00424654  -0.000883504  -0.00204436  
A-CFR_IN  -0.0101641  -0.0313707  -0.00464727  -1.38778e-17  -0.0243812  -0.00548812  0.00364832  -0.00674602  -0.00475305  -0.00505984  -0.00573767  
BPS-CFR  0.00100809  -0.0152301  -0.00191723  -0.00190022  0  -0.0610709  -0.0390165  -0.000250191  -0.00399135  -0.00284058  -0.00496619  
TIPS-CFR  -0.0180486  -0.0336941  -0.0014992  0.0294567  -0.024857  2.77556e-17  0.00375154  0.00131446  -0.00432777  -0.00170402  0.0116933  
CSPS-CFR  -0.0231276  -0.0377702  -0.000367375  0.0281121  -0.0289279  -0.0056413  1.38778e-17  0.00534096  -0.00520261  -0.00141635  0.00720697  
CFPS-CFR  -0.0167529  -0.0344218  -0.00169652  0.0249886  -0.0235653  -8.54077e-05  0.00517063  -4.11997e-18  -0.00334864  -0.00152292  0.0134241  
CFPS-CFR_EX+IN  0.00821693  0.00142432  -0.00119107  0.00427703  0.00392374  -0.0497907  -0.0188994  0.000491696  6.93889e-18  -0.000139747  -0.00560364  
TIPS-CFR_EX+IN  0.00737579  -1.43483e-05  0.000101216  0.0127118  0.00394266  -0.0414254  -0.0200026  0.00291508  3.77996e-05  -3.46945e-18  -0.00228974  
BEHAV-CFR  -0.0145006  -0.0298921  -0.00447949  0.0353492  -0.0241253  -0.0106229  -0.00100901  -0.00484365  -0.00497483  -0.00381693  -3.46945e-18  
BR  0.0557397  0.0540021  0.0233138  0.128012  0.0560671  0.0847072  0.0682339  0.0347619  0.053165  0.0481585  0.0832138  
t = 23
CFR  0  -0.0126494  -0.00118307  -0.0512253  -0.00455131  -0.0920531  -0.0665465  -0.00352329  -0.0142956  -0.00817477  -0.0455764  
CFR_EX+IN  0.00752919  5.55112e-17  -0.000742689  -0.0428291  0.00340636  -0.0752518  -0.040749  -0.00160254  0.00126939  0.00222427  -0.0455764  
CFR_IN  -0.00281705  0.0124351  -7.20994e-18  -0.0170455  -0.0374327  -0.00208363  0.00743695  0.00450436  -0.0090866  -0.00509074  -0.0332596  
A-CFR_IN  0.0147279  0.022184  -0.00482788  -1.38778e-17  -0.0380393  -0.00112655  0.0155866  -0.00546041  -0.00326461  -0.00808169  0.00378953  
BPS-CFR  0.00237846  -0.00985616  -0.00170458  -0.0444937  1.82146e-17  -0.0893042  -0.0626363  -0.00285527  -0.0127143  -0.00546618  -0.045779  
TIPS-CFR  0.000965242  0.0130658  -0.00171829  -0.00414511  -0.0351758  4.85723e-17  0.008419  0.00120591  -0.00817072  -0.00567487  -0.00269742  
CSPS-CFR  -0.00936999  0.00130427  3.74623e-05  -0.00833799  -0.0330132  -0.00502775  1.38778e-17  0.00424376  -0.0111694  -0.00558645  -0.0208293  
CFPS-CFR  -6.27464e-06  0.0127708  -0.00206538  -0.00676194  -0.0369166  -0.000528981  0.0087748  -1.86483e-17  -0.00604511  -0.00545443  0.000540354  
CFPS-CFR_EX+IN  0.00892213  0.00179821  -0.00154538  -0.0357299  0.00463792  -0.0634842  -0.0380965  -0.00190487  -2.08167e-17  -8.4622e-05  -0.0446369  
TIPS-CFR_EX+IN  0.00788493  0.00156626  -0.000377884  -0.026835  0.00373352  -0.0545769  -0.0346896  0.000437897  -0.000454474  -1.04083e-17  -0.0380285  
BEHAV-CFR  0.00928364  0.0167705  -0.0046201  0.0119643  -0.0280345  -0.00610193  0.0055648  -0.00441095  -0.00704861  -0.00732111  6.93889e-18  
BR  0.0425922  0.0339054  0.0215689  0.09334  0.041011  0.0768043  0.0779204  0.0369186  0.0683087  0.0619656  0.0873456  
t = 24
CFR  -5.55112e-17  -0.00887298  -0.000962759  -0.0627917  -0.00365975  -0.0767711  -0.064301  -0.00863319  -0.0247184  -0.021731  -0.0878688  
CFR_EX+IN  0.00700294  0  -0.000890052  -0.0552927  0.00195564  -0.0528912  -0.0449748  -0.00618136  -0.00181632  0.00129088  -0.086143  
CFR_IN  0.0159937  0.0194164  -9.81203e-18  -0.0306894  -0.0124596  -0.00245517  0.00147654  0.00348715  -0.0310248  -0.0135673  -0.0524585  
A-CFR_IN  0.0189963  0.0203581  -0.00511202  -2.77556e-17  -0.0169428  0.00767836  0.0271006  -0.00412267  -0.0232017  -0.0132835  0.0125828  
BPS-CFR  0.00194563  -0.00664098  -0.00190003  -0.0592842  1.82146e-17  -0.0756669  -0.0599266  -0.0077053  -0.0170922  -0.0160589  -0.087993  
TIPS-CFR  0.0162565  0.0193643  -0.00184929  -0.0181887  -0.0121717  -1.38778e-17  0.00293483  0.00113248  -0.0280001  -0.0137492  -0.0112721  
CSPS-CFR  0.00633202  0.0107022  0.000370049  -0.0233004  -0.0152093  -0.000712816  0  0.00294191  -0.0321938  -0.0146084  -0.0414912  
CFPS-CFR  0.0152466  0.0214012  -0.0022538  -0.0180394  -0.0157845  -0.000642116  0.00588234  4.33681e-18  -0.0236438  -0.0130252  -0.00876391  
CFPS-CFR_EX+IN  0.00821791  0.00144022  -0.0020349  -0.0500587  0.00391082  -0.0426418  -0.0398551  -0.00619973  0  0.000282457  -0.0795279  
TIPS-CFR_EX+IN  0.00761016  0.00126189  -0.000851577  -0.0411215  0.00310936  -0.039252  -0.0364573  -0.00379685  -0.00136676  -6.93889e-18  -0.0684545  
BEHAV-CFR  0.0185168  0.0190526  -0.00482739  -0.00313856  -0.00929426  -0.00136563  0.00662414  -0.00418961  -0.0236308  -0.0142217  2.77556e-17  
BR  0.0214788  0.0219832  0.0243368  0.0588529  0.00983485  0.054716  0.0573477  0.0414912  0.0588824  0.0806201  0.080429  
t = 25
CFR  5.55112e-17  -0.00634712  -0.0024067  -0.0562989  3.72966e-17  -0.0652008  -0.0459065  -0.0202259  -0.0215329  -0.0273857  -0.12034  
CFR_EX+IN  0.00331401  2.77556e-17  -0.00207844  -0.049322  1.29237e-16  -0.0384023  -0.0285687  -0.0161146  -0.0045321  -0.00218513  -0.108612  
CFR_IN  0.00842822  0.0141769  -1.27936e-17  -0.0329028  -3.72966e-17  -0.00236235  0.00293837  0.00174546  -0.0413109  -0.0397178  -0.0495024  
A-CFR_IN  0.00847561  0.0142348  -0.00470071  2.77556e-17  -7.37257e-17  0.0122324  0.0212164  -0.00267126  -0.0559413  -0.0390883  0.0107167  
BPS-CFR  0.00163124  -0.00449436  -0.00344392  -0.0549259  -3.72966e-17  -0.0625252  -0.0431394  -0.0183657  -0.0148781  -0.0204303  -0.11456  
TIPS-CFR  0.00844657  0.0141998  -0.00189943  -0.0220511  -1.66533e-16  1.38778e-17  0.00604352  0.000636882  -0.0390569  -0.0393192  -0.0160871  
CSPS-CFR  0.00841502  0.00829318  0.000284685  -0.0269538  -3.72966e-17  2.59316e-05  -2.77556e-17  -0.000257634  -0.0344557  -0.0370903  -0.0456644  
CFPS-CFR  0.00844698  0.0142001  -0.00228782  -0.0206272  3.72966e-17  -7.14645e-05  0.0137715  0  -0.0441948  -0.0393033  -0.0149669  
CFPS-CFR_EX+IN  0.00410911  0.00118723  -0.00321336  -0.0472937  0  -0.0306156  -0.0256616  -0.0154714  5.55112e-17  0.00121413  -0.0974149  
TIPS-CFR_EX+IN  0.00372967  0.0010446  -0.00216722  -0.0409737  -1.11022e-16  -0.0292737  -0.0236511  -0.0124471  -0.000511876  2.77556e-17  -0.0825368  
BEHAV-CFR  0.0083074  0.0130276  -0.00484134  -0.0185726  -1.11022e-16  5.21371e-05  0.0178836  -0.00451937  -0.037206  -0.0372558  0  
BR  0.00848593  0.0142964  0.0276012  0.0186966  0  0.0414666  0.0382148  0.0529093  0.0285564  0.0639464  0.0643556  
t = 26
CFR  0  -0.00455835  -0.00583327  -0.0498698  3.72966e-17  -0.0544961  -0.0334898  -0.0331901  -0.00983584  -0.0199731  -0.104853  
