learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
A-CFR_IN  0.128516  0.147093  0.596215  0.282079  0.415547  0.533466  0.218531  0.588665  0.343433  0.161247  
BPS-CFR  1.69749  0.444501  1.59284  0.257704  1.178  2.08193  1.03131  1.75885  0.936804  1.14198  
TIPS-CFR  1.85231  2.42791  1.57871  0.499524  1.60506  1.71369  2.01646  2.14107  2.00438  1.5867  
CSPS-CFR  1.18142  0.533552  1.17604  0.206403  1.13739  1.24473  1.19765  1.56041  0.958029  1.04337  
CFPS-CFR  1.8975  2.48479  2.03473  0.343149  1.5748  1.84545  1.56606  2.18557  1.56152  1.35234  
CFPS-CFR_EX+IN  1.60023  0.496957  1.37279  0.122164  1.46416  1.57575  1.40996  1.32006  1.32998  1.50545  
TIPS-CFR_EX+IN  1.38286  0.633905  1.0641  0.429726  1.513  1.18268  1.381  1.35214  1.33423  1.60146  
t = 23
CFR  0.948816  0.873385  2.35759  0.279021  1.08048  2.59533  1.48097  2.25014  1.00154  1.15517  
CFR_EX+IN  0.86992  0.759885  2.54148  0.371706  1.48672  2.50521  1.48767  1.85112  1.34294  1.33234  
CFR_IN  1.50024  2.63343  1.77888  0.606891  1.88947  2.51986  1.54859  2.33431  1.62426  1.69657  
A-CFR_IN  0.181694  0.138929  0.687249  0.280752  0.327034  0.367436  0.239533  0.54721  0.386304  0.191104  
BPS-CFR  1.77683  0.466668  1.58746  0.254698  1.14225  1.39001  1.15942  1.32275  0.987666  1.05748  
TIPS-CFR  1.99382  1.92273  1.56943  0.532946  1.88948  1.75946  1.94632  1.93776  2.20822  1.4328  
CSPS-CFR  0.98649  0.592434  1.09435  0.217048  0.900454  1.13789  1.16793  1.51717  0.890046  0.96009  
CFPS-CFR  2.25379  1.94224  2.15342  0.479171  1.76927  1.77616  1.56763  2.01357  1.69623  1.39223  
CFPS-CFR_EX+IN  1.38615  0.618886  1.20158  0.124795  1.19093  0.934097  1.44809  0.867046  1.31096  1.40645  
TIPS-CFR_EX+IN  1.14309  0.892666  0.702406  0.413799  1.40757  1.16361  1.42268  1.26947  1.32325  1.60637  
t = 24
CFR  0.938246  0.963108  2.22798  0.163657  1.23375  2.20561  1.50533  2.13806  1.27448  1.24519  
CFR_EX+IN  0.965657  0.704498  2.50002  0.378208  1.48923  2.50367  1.03279  1.52129  1.02933  1.3759  
CFR_IN  1.63918  2.7905  1.77609  0.645942  2.07333  2.52209  1.45163  2.42469  1.34497  1.47276  
A-CFR_IN  0.266755  0.132067  0.715289  0.0629997  0.280057  0.579827  0.276569  0.589791  0.434482  0.279135  
BPS-CFR  1.24108  0.534711  1.50428  0.259993  1.08235  0.715353  1.14401  1.11889  1.11078  1.01247  
TIPS-CFR  1.95158  2.40946  1.64237  0.356937  2.30464  1.77267  1.36639  1.65207  1.62322  1.35074  
CSPS-CFR  1.13202  1.08503  1.18458  0.242227  0.920763  1.29778  1.10738  1.37711  0.903843  0.90432  
CFPS-CFR  2.597  2.13158  2.19403  0.506659  1.93914  2.15677  1.61873  2.03815  1.60179  1.41864  
CFPS-CFR_EX+IN  1.0281  1.02392  1.1979  0.211808  0.885412  0.874524  1.18445  0.874856  1.33774  1.35034  
TIPS-CFR_EX+IN  0.733159  1.16036  0.943764  0.366499  1.26748  1.28282  1.45269  1.0218  1.2768  1.64049  
t = 25
CFR  1.04967  0.847796  1.40508  0.225674  1.45922  1.86604  1.56447  2.00354  1.35273  1.27354  
CFR_EX+IN  1.01389  0.671833  2.55668  0.325026  0.795005  3.10025  1.10985  1.52125  1.10162  1.39458  
CFR_IN  1.78234  2.59913  1.83062  0.614486  1.75342  2.25211  1.36279  2.55906  1.05999  1.40876  
A-CFR_IN  0.327693  0.144485  0.725414  0.024  0.270621  0.592224  0.299977  0.796536  0.451149  0.395069  
BPS-CFR  1.38529  1.11309  1.46393  0.259262  1.0975  0.905372  1.08492  1.13217  1.23812  1.07472  
TIPS-CFR  2.10223  2.08008  1.76894  0.293518  1.96819  1.88156  1.24046  1.84956  1.31036  1.10117  
CSPS-CFR  1.12167  1.09115  1.23274  0.250467  1.12736  1.52868  1.12543  1.15635  1.04173  1.06674  
CFPS-CFR  2.70853  2.00128  2.14526  0.393434  1.97628  2.08962  1.64387  2.04996  1.58692  1.43537  
CFPS-CFR_EX+IN  0.907931  1.03353  0.999791  0.228804  0.736516  1.07005  0.999308  1.12397  1.23772  1.36723  
TIPS-CFR_EX+IN  0.719263  1.38814  1.12487  0.306178  1.00452  1.30047  1.03704  1.11024  1.19917  1.68731  
t = 26
CFR  1.13534  0.811813  1.26984  0.239377  1.62403  1.70882  1.65826  1.98859  1.39968  1.29962  
CFR_EX+IN  1.04113  0.675703  2.86639  0.266506  0.686044  2.8853  1.01807  2.00161  0.870891  1.33923  
CFR_IN  1.91757  1.91197  1.94091  0.577878  1.81947  1.9875  1.5031  2.6304  0.724467  1.0035  
A-CFR_IN  0.347141  0.180827  0.769052  0.024  0.244174  0.547923  0.364721  0.678519  0.466927  0.438771  
BPS-CFR  1.50259  1.18552  1.04653  0.302615  1.25832  1.2537  1.22542  1.33566  1.18436  1.18797  
TIPS-CFR  2.1384  2.24547  2.05254  0.403824  1.57112  1.98409  1.24964  2.01776  1.28811  0.941585  
CSPS-CFR  0.915688  1.14929  1.23138  0.2459  1.27308  1.71318  1.28442  1.197  1.14369  1.04472  
CFPS-CFR  2.57369  1.42393  2.11026  0.498881  1.75529  2.13642  1.70634  2.04457  1.41076  1.39123  
CFPS-CFR_EX+IN  1.11932  1.15322  1.2241  0.230462  0.91169  0.971285  0.910302  1.39014  1.1543  1.40139  
TIPS-CFR_EX+IN  0.848404  1.70859  1.29493  0.209823  0.789653  1.49642  0.869413  1.09331  1.12555  1.72415  
t = 27
CFR  1.18813  0.622007  1.05973  0.247973  1.69457  1.5446  1.62638  1.92931  1.45827  1.36063  
CFR_EX+IN  1.14953  0.644453  2.79619  0.213319  0.641358  3.47069  0.799001  2.09818  0.700493  1.59393  
CFR_IN  2.01834  2.30123  1.62136  0.568734  1.34416  1.64533  1.29023  2.5832  0.774014  0.859577  
A-CFR_IN  0.32996  0.216158  0.80553  0.024  0.224096  0.626941  0.376418  0.663347  0.462795  0.417908  
BPS-CFR  1.4779  1.24248  0.989501  0.342715  1.32816  1.60663  1.29367  1.54598  1.14618  1.30266  
TIPS-CFR  2.431  1.96117  2.33998  0.459867  1.07846  2.1749  1.43581  1.68924  1.41945  0.811135  
CSPS-CFR  0.971304  1.22236  1.52826  0.229154  1.3204  1.53449  1.33059  1.46448  1.14571  1.07861  
CFPS-CFR  2.703  1.44124  2.25383  0.466215  1.3278  2.1658  1.45709  1.87278  1.34578  1.33809  
CFPS-CFR_EX+IN  1.31957  1.23516  1.14356  0.195027  1.05713  1.03446  1.02983  1.33998  1.09911  1.36208  
TIPS-CFR_EX+IN  1.05261  1.58449  1.3676  0.246704  0.693404  1.58072  0.985279  1.32061  1.12108  1.77592  
t = 28
CFR  1.25027  0.580032  1.12881  0.238301  1.91877  1.50146  1.56533  2.00004  1.46506  1.49111  
CFR_EX+IN  1.16588  0.729181  3.11318  0.220607  0.690681  2.91514  0.57541  1.99195  0.583271  1.68145  
CFR_IN  1.95984  2.24096  1.66618  0.459911  1.0564  1.92812  1.34899  2.29034  0.883853  0.857433  
A-CFR_IN  0.326851  0.221466  0.88418  0.024  0.272198  0.658418  0.383145  0.658714  0.440397  0.397693  
BPS-CFR  1.0399  1.29738  1.18638  0.397681  1.33365  1.60851  1.28983  1.7302  1.18284  1.06827  
TIPS-CFR  2.38582  2.11875  2.58189  0.479101  1.18524  2.23133  1.54057  1.53504  1.40459  0.82236  
CSPS-CFR  1.05273  1.28878  1.34531  0.222874  1.34301  1.39409  1.31487  1.71203  1.10197  1.08108  
CFPS-CFR  2.45534  1.65958  2.38442  0.42284  1.26559  2.16775  0.957417  1.77974  1.02531  1.1435  
CFPS-CFR_EX+IN  1.39549  1.26622  0.927666  0.203835  1.15852  1.33282  1.1337  1.56687  1.05806  1.13049  
TIPS-CFR_EX+IN  0.70296  1.52941  1.34721  0.281046  0.938324  1.63695  1.10088  1.55248  1.25651  1.80063  
t = 29
CFR  1.05768  0.636741  1.21825  0.233261  2.0018  1.67585  1.63239  2.05918  1.78308  1.50733  
CFR_EX+IN  1.12904  0.821234  3.15168  0.212284  0.752981  2.45455  0.682451  1.9673  0.666678  1.86847  
CFR_IN  1.90029  1.92972  1.68826  0.480705  1.05123  1.86668  1.37932  2.13362  0.923059  0.827317  
A-CFR_IN  0.323622  0.249358  0.975347  0.024  0.300321  0.598836  0.370568  0.593458  0.383913  0.387589  
BPS-CFR  0.831045  1.40311  1.29983  0.389054  1.31757  1.70963  1.29498  1.85427  1.02945  0.937667  
TIPS-CFR  2.33503  2.47412  2.73656  0.473734  1.41749  2.41551  1.57755  1.52163  1.42179  0.83324  
CSPS-CFR  1.17729  1.32451  1.34162  0.235868  1.33093  1.34346  1.30031  1.42549  1.03215  1.05678  
CFPS-CFR  2.46012  1.70304  2.23466  0.443669  1.27939  2.25914  1.37925  1.78123  0.825632  0.810064  
CFPS-CFR_EX+IN  0.926518  1.30617  0.874594  0.228836  1.2431  1.23019  1.23307  1.5944  0.993535  1.04559  
TIPS-CFR_EX+IN  0.720339  1.43194  1.36273  0.263661  1.10959  1.63608  1.20989  1.75433  1.47418  1.85696  
t = 30
CFR  0.967958  0.737726  1.30774  0.221225  1.74261  1.80258  1.93965  2.08249  2.20018  1.53751  
CFR_EX+IN  0.873966  0.827078  2.48042  0.216162  0.814717  2.25336  0.804653  1.93544  0.751497  1.92022  
CFR_IN  1.82524  2.18381  1.6798  0.445571  1.16727  1.83092  1.38439  2.12106  1.01991  0.848203  
A-CFR_IN  0.341684  0.278819  0.997257  0.024  0.347928  0.661295  0.351119  0.626139  0.398842  0.406552  
BPS-CFR  0.801463  1.47101  1.03227  0.416262  1.31747  1.69702  1.3008  1.83038  1.01119  1.02406  
TIPS-CFR  2.16093  2.65798  2.66688  0.472472  1.57191  2.55117  1.50136  1.67739  1.44403  0.922869  
CSPS-CFR  1.26966  1.39336  1.35118  0.26848  1.32484  1.36765  1.29793  1.61448  0.993041  1.03013  
CFPS-CFR  2.29469  1.60564  2.35452  0.511274  1.37152  2.26881  1.18835  1.91424  0.706335  0.756956  
CFPS-CFR_EX+IN  1.08668  1.33749  0.854411  0.204762  1.26644  1.0513  1.29552  1.64932  0.938895  1.22186  
TIPS-CFR_EX+IN  0.750757  1.39975  1.55741  0.270418  1.16455  1.55644  1.30245  1.7578  1.60905  1.82623  
t = 31
CFR  1.1897  1.06765  1.46032  0.211516  1.40092  1.99767  2.10445  2.05232  1.92969  1.69423  
CFR_EX+IN  0.342607  0.809608  1.94536  0.217291  0.880304  2.02153  0.90347  1.96614  0.827657  1.92886  
CFR_IN  1.66053  2.38391  1.67196  0.39359  1.19059  1.82931  1.38917  2.32587  1.08318  0.882587  
A-CFR_IN  0.358852  0.288474  1.03865  0.024  0.360853  0.671409  0.329216  0.709545  0.353609  0.391979  
BPS-CFR  0.938689  1.47108  1.24421  0.404339  1.3247  1.65314  1.2978  1.53639  1.0007  1.08396  
TIPS-CFR  1.8639  2.85867  2.59429  0.471626  1.62736  2.57434  1.54013  1.52954  1.45178  0.961904  
CSPS-CFR  1.1885  1.48241  1.39644  0.306481  1.34414  1.168  1.3032  1.64737  0.983372  1.02462  
CFPS-CFR  2.37981  1.59733  2.17923  0.445565  1.50488  2.46892  1.15324  2.03769  0.724556  0.78263  
CFPS-CFR_EX+IN  1.29753  1.34544  0.911197  0.242513  1.29239  0.865853  1.31868  1.56495  1.03565  1.36882  
TIPS-CFR_EX+IN  1.02792  1.37788  1.57097  0.272848  1.16332  1.57945  1.32875  1.85012  1.6923  1.77605  
t = 32
CFR  1.36455  0.609045  1.58089  0.227467  1.57129  2.10545  2.20233  2.16724  1.78078  1.91027  
CFR_EX+IN  0.854438  0.857621  2.09452  0.241289  0.922643  1.86259  0.974592  2.02398  0.877327  1.63408  
CFR_IN  1.60758  2.59532  1.85474  0.326767  1.07672  1.86191  1.39999  2.39641  1.16889  0.925581  
A-CFR_IN  0.363225  0.31822  1.02103  0.024  0.365608  0.766206  0.307678  0.64181  0.322173  0.374813  
BPS-CFR  1.14143  1.44383  1.33037  0.403492  1.33577  1.58177  1.29956  1.49204  0.992097  1.17102  
TIPS-CFR  1.7984  3.16414  2.46035  0.457358  1.84734  2.55723  1.59019  1.60494  1.40532  1.00839  
CSPS-CFR  1.25309  1.52847  1.40207  0.320284  1.36912  1.12316  1.43203  1.62342  1.27321  1.09071  
CFPS-CFR  2.12163  1.56971  2.19029  0.493043  1.47098  2.29844  1.10941  1.86382  0.721833  0.826184  
CFPS-CFR_EX+IN  1.38054  1.34062  0.915877  0.268682  1.31631  0.93245  0.935451  1.52513  1.17381  1.49143  
TIPS-CFR_EX+IN  1.21211  1.46847  1.45134  0.276632  1.15749  1.60021  1.3275  1.85598  1.80408  1.70957  
t = 33
CFR  1.47578  0.71827  1.60894  0.247928  1.50453  2.20841  2.24981  2.37139  1.82681  1.72943  
CFR_EX+IN  0.897313  1.01635  2.32859  0.245109  0.953677  1.84885  1.07238  2.01274  0.98756  1.5402  
CFR_IN  1.51974  2.82842  2.1022  0.366738  0.945905  1.88016  1.45821  2.4575  1.13378  1.01663  
A-CFR_IN  0.36334  0.30152  0.99207  0.024  0.368197  0.773815  0.291811  0.708315  0.284581  0.353006  
BPS-CFR  1.51102  1.46101  1.33264  0.40635  1.35029  1.44253  1.31233  1.50134  0.98612  1.16986  
TIPS-CFR  1.78314  3.17326  2.3832  0.365339  2.00687  2.54795  1.47624  1.5331  1.3536  1.11329  
CSPS-CFR  1.3182  1.40954  1.42288  0.332197  1.37055  1.16824  1.4937  1.47209  1.26656  1.14328  
CFPS-CFR  1.59177  1.4853  2.17905  0.474573  1.41147  2.37443  1.26596  2.02831  0.750455  0.867376  
CFPS-CFR_EX+IN  1.50466  1.06718  1.06769  0.303237  1.3388  1.09567  0.957587  1.4729  1.3065  1.63332  
TIPS-CFR_EX+IN  1.35173  1.37567  1.17904  0.285416  1.15623  1.69241  1.34372  1.90858  2.00795  1.61727  
t = 34
CFR  1.42367  0.969815  1.75663  0.280794  1.21739  2.27998  2.14468  2.40358  1.77243  1.72232  
CFR_EX+IN  0.797729  1.04716  2.51218  0.241531  0.904264  1.89492  1.07691  1.70683  0.94551  1.47626  
CFR_IN  1.42465  2.92255  2.52168  0.529529  0.992163  1.87893  1.49256  2.66855  1.04272  1.03117  
A-CFR_IN  0.357724  0.331798  0.948388  0.0173515  0.345359  0.768736  0.266852  0.734161  0.276577  0.327511  
BPS-CFR  1.74141  1.58015  1.45366  0.432871  1.36761  1.32319  1.33983  1.37802  1.28969  1.16682  
TIPS-CFR  1.89008  3.02993  2.32072  0.28273  2.00773  2.60755  1.28282  1.48481  1.12917  1.16285  
CSPS-CFR  1.39968  1.17943  1.45892  0.358243  1.38009  1.175  1.54887  1.33521  1.29004  1.1499  
CFPS-CFR  1.44471  1.50307  2.27666  0.495684  1.39332  2.52834  1.24805  1.64143  0.854072  0.93687  
CFPS-CFR_EX+IN  1.72584  1.06076  1.18073  0.289245  0.947816  1.20435  0.963112  1.30009  1.42829  1.74927  
TIPS-CFR_EX+IN  1.37122  1.30202  1.23574  0.303694  1.15575  1.83413  1.36571  1.80412  2.19566  1.44857  
t = 35
CFR  0.961788  1.09253  1.76435  0.349708  1.12014  2.32295  1.99673  2.4283  1.59014  1.85832  
CFR_EX+IN  0.915798  1.0453  2.64161  0.243116  1.13609  1.93206  1.01596  1.80191  0.968259  1.42334  
CFR_IN  1.47414  3.22214  2.65638  0.564156  1.04217  1.92752  1.45777  2.71985  0.97123  1.01145  
A-CFR_IN  0.346351  0.336847  0.92635  0.0119887  0.329  0.782315  0.238118  0.820824  0.314697  0.316635  
BPS-CFR  1.89422  1.28538  1.39549  0.463686  1.37114  1.43545  1.438  1.3671  1.27023  1.1585  
TIPS-CFR  1.97331  2.8153  2.16254  0.247313  1.8741  2.64841  1.16553  1.59623  1.11595  1.13546  
CSPS-CFR  1.45383  1.1565  1.48753  0.362623  1.22382  1.13717  1.56865  1.12956  1.34176  1.1477  
CFPS-CFR  1.39831  1.89519  2.2938  0.449066  1.36435  2.58199  1.10725  1.63462  0.899925  0.968643  
CFPS-CFR_EX+IN  2.04242  1.07748  1.36274  0.261717  0.976204  1.18003  0.992445  1.20255  1.45673  1.68423  
TIPS-CFR_EX+IN  1.41267  1.28473  1.25312  0.312247  1.16132  1.82488  1.37544  1.81104  2.40224  1.25727  
t = 36
CFR  1.04598  1.15898  1.79661  0.412545  1.21188  2.27411  1.64731  2.40063  1.49904  1.74303  
CFR_EX+IN  1.11395  1.02313  3.00021  0.24495  1.41182  2.12907  0.978476  2.01431  1.00267  1.37159  
CFR_IN  1.46343  3.23281  2.56404  0.601557  1.05089  1.93952  1.1772  2.5312  0.949608  0.998763  
A-CFR_IN  0.326705  0.338752  0.83358  0.00447968  0.321463  0.657394  0.421276  0.893398  0.314665  0.345388  
BPS-CFR  1.69959  0.944412  1.43071  0.491231  1.37313  1.49042  1.52776  1.37833  1.28616  1.13764  
TIPS-CFR  2.02793  2.39002  2.08618  0.244414  1.77398  2.59815  1.16388  1.76735  0.999375  1.14638  
CSPS-CFR  1.62915  1.26974  1.56261  0.263433  1.1047  1.26341  1.61548  1.11162  1.38344  1.39418  
CFPS-CFR  1.49225  2.03013  2.37886  0.414948  1.34281  2.52037  1.08457  1.66493  1.06589  1.07075  
CFPS-CFR_EX+IN  2.1353  1.09489  1.49034  0.318324  0.982104  1.24805  1.00627  1.0016  1.47921  1.56286  
TIPS-CFR_EX+IN  1.62036  1.28153  1.22646  0.34535  1.1829  1.73854  1.00241  1.81993  2.6024  1.15399  
t = 37
CFR  1.17873  1.20201  1.81418  0.482825  1.29474  2.19285  1.34433  2.38328  1.4737  1.59643  
CFR_EX+IN  1.2423  0.975879  3.39967  0.247391  1.52845  2.40442  1.05374  2.26528  1.04615  1.45272  
CFR_IN  1.4355  3.30593  2.22956  0.613342  1.07283  1.92418  1.04601  2.46802  0.944777  0.986065  
A-CFR_IN  0.306751  0.331314  0.727117  -0.00723273  0.321485  0.554734  0.599406  0.904538  0.321024  0.375188  
BPS-CFR  1.48627  0.878873  1.4458  0.493788  1.36685  1.50088  1.64023  1.36617  1.35281  1.20296  
TIPS-CFR  2.09617  2.20947  2.16137  0.242709  1.63961  2.13613  1.14551  1.83315  1.05084  1.17841  
CSPS-CFR  1.77532  1.21438  1.54364  0.172683  1.13524  1.2903  1.61816  1.0633  1.39941  1.41562  
CFPS-CFR  1.51866  1.9454  2.4493  0.411653  1.35719  2.36603  1.10771  1.7942  1.15967  1.18175  
CFPS-CFR_EX+IN  2.16907  1.09457  1.45895  0.318685  0.961129  1.12443  1.02032  1.02719  1.50088  1.49447  
TIPS-CFR_EX+IN  1.84763  1.22824  1.20923  0.388073  1.03421  1.71187  1.02919  1.59804  2.75285  1.08139  
t = 38
CFR  1.30475  1.41594  1.25052  0.505283  1.16897  1.99177  1.28835  2.15675  1.47871  1.54434  
CFR_EX+IN  1.2975  0.951829  4.06045  0.251079  1.57912  2.43766  1.18338  2.3369  1.01017  1.48119  
CFR_IN  1.65467  2.62687  2.32623  0.58776  1.11586  1.9884  1.04806  2.3788  0.957283  0.957314  
A-CFR_IN  0.291173  0.327314  0.659852  -0.00933333  0.330758  0.507574  0.570136  0.802547  0.334319  0.40571  
BPS-CFR  1.64703  0.837345  1.39539  0.423728  1.36278  1.45896  1.71978  1.34547  1.37072  1.22221  
TIPS-CFR  2.19509  2.2125  2.13034  0.222225  1.60243  2.1007  1.15573  1.83148  1.01759  1.18716  
CSPS-CFR  1.64914  1.07043  1.42074  0.152573  1.13848  1.30527  1.61126  1.02536  1.42091  1.44018  
CFPS-CFR  1.6467  1.91302  2.47012  0.438557  1.36274  2.13982  1.1438  2.11073  1.10145  1.24147  
CFPS-CFR_EX+IN  2.17666  1.12682  1.42877  0.326939  0.956445  1.27861  1.03489  1.18295  1.52156  1.60193  
TIPS-CFR_EX+IN  1.92714  1.19622  1.24715  0.410738  1.03196  1.7269  1.06207  1.61511  2.91744  1.01871  
t = 39
CFR  1.38993  1.56808  0.998551  0.522581  1.29861  2.03796  1.23724  1.91052  1.5031  1.55659  
CFR_EX+IN  1.31312  0.934158  4.22829  0.265618  1.03977  2.59938  1.23839  2.1154  1.0756  1.4932  
CFR_IN  1.37865  2.38896  2.32531  0.518735  1.15324  2.05846  1.01728  2.44542  0.963987  0.946034  
A-CFR_IN  0.291263  0.327803  0.674052  -0.00933333  0.343289  0.391796  0.608653  0.810484  0.464448  0.420751  
BPS-CFR  1.351  1.02922  1.31744  0.383501  1.48115  1.59051  1.77601  1.32062  1.333  1.24155  
TIPS-CFR  2.08003  2.20435  2.10777  0.239659  1.69507  2.09468  1.0956  1.83407  1.01514  1.22411  
CSPS-CFR  1.54734  1.00212  1.25819  0.272027  1.13127  1.34277  1.56561  1.08969  1.44957  1.45358  
CFPS-CFR  1.81271  1.96672  2.36951  0.420877  1.33015  2.08615  1.16594  2.19549  1.04412  1.29771  
CFPS-CFR_EX+IN  2.12577  0.99812  1.43074  0.185799  0.995045  1.48613  1.05393  1.2853  1.55363  1.92084  
TIPS-CFR_EX+IN  1.91795  1.16079  1.43175  0.378737  1.03762  1.72579  1.10334  1.58837  2.36599  0.963903  
t = 40
CFR  1.39614  1.89368  1.04361  0.440004  1.21195  2.02615  1.37742  1.73828  1.53013  1.56705  
CFR_EX+IN  0.877795  0.917613  3.56897  0.28749  1.05974  2.75155  1.24108  2.16611  0.669655  1.32891  
CFR_IN  1.29946  3.05639  2.2928  0.483352  1.13292  2.03891  1.09142  2.0243  0.969914  0.959588  
A-CFR_IN  0.283489  0.32372  0.684621  -0.00933333  0.372764  0.188891  0.617827  0.807136  0.514794  0.428459  
BPS-CFR  1.44157  1.08445  1.19926  0.361924  1.38679  1.66374  1.8133  1.2964  1.33519  1.26262  
TIPS-CFR  2.03239  2.09881  2.06945  0.327463  1.65429  2.13302  1.00111  1.94122  0.966073  1.28458  
CSPS-CFR  1.3731  0.97493  1.12696  0.287116  1.13983  1.40756  1.38023  1.11069  1.15301  1.48996  
CFPS-CFR  1.97938  1.94689  2.49501  0.426318  1.2793  2.00228  1.21475  2.32385  0.977133  1.3574  
CFPS-CFR_EX+IN  1.97957  1.05138  1.43731  0.211167  1.02536  1.58281  1.1378  1.43402  1.59055  2.04958  
TIPS-CFR_EX+IN  1.9101  1.17517  1.50301  0.344304  1.04824  1.73089  1.27424  1.61848  2.35413  0.967259  
t = 41
CFR  1.41035  1.91921  1.00168  0.398917  1.18241  1.95812  1.37696  1.64217  1.54501  1.5479  
CFR_EX+IN  0.806263  0.901144  3.57917  0.299337  1.1062  2.77621  1.29246  2.24302  0.726387  1.15254  
CFR_IN  1.5038  2.85662  2.27562  0.451312  1.06623  1.92465  1.23689  1.82342  0.976331  0.966398  
A-CFR_IN  0.289567  0.320173  0.701989  -0.00933333  0.425501  0.0428043  0.60175  0.792977  0.562761  0.467178  
BPS-CFR  1.47729  1.10537  1.15786  0.345443  1.42567  1.70514  0.929655  1.28611  1.36201  0.909734  
TIPS-CFR  1.8698  2.03049  2.00946  0.389828  1.49035  2.27172  0.955205  1.90084  1.00357  1.35009  
CSPS-CFR  1.38998  0.900095  0.988858  0.297536  1.54864  1.46598  1.38933  1.16687  1.10552  1.48384  
CFPS-CFR  2.02569  1.91332  2.47892  0.450601  1.36547  1.73468  1.25455  2.30722  0.982378  1.43323  
CFPS-CFR_EX+IN  1.87712  1.04123  1.47975  0.242726  1.04186  1.58588  1.16036  1.60349  1.57014  2.19969  
TIPS-CFR_EX+IN  1.91358  1.20024  1.48153  0.276811  1.32828  1.7453  1.43972  1.75563  2.27474  0.93329  
t = 42
CFR  1.45201  1.74381  1.11699  0.374024  1.15368  1.83239  1.31998  1.63502  1.57527  1.44966  
CFR_EX+IN  0.831739  0.888584  3.6305  0.342102  1.1299  2.55284  1.33667  2.45213  0.92434  1.11407  
CFR_IN  1.48206  2.92312  2.35359  0.404825  0.960558  1.92656  1.21399  1.83857  0.9413  0.879527  
A-CFR_IN  0.323392  0.308599  0.708515  -0.00933333  0.444315  0.0259391  0.541137  0.760751  0.599718  0.476273  
BPS-CFR  1.5067  1.10405  1.18383  0.383098  1.46055  1.64789  0.96025  1.22658  1.30872  0.931588  
TIPS-CFR  1.90682  2.1866  1.95704  0.391375  1.33737  2.39031  0.960986  1.90844  0.975731  1.30688  
CSPS-CFR  1.4347  0.850879  0.980797  0.319019  1.56665  1.51529  1.39806  1.24768  1.09791  1.51629  
CFPS-CFR  2.03421  2.1586  2.41053  0.460402  1.27795  1.76412  1.25836  2.33622  0.986883  1.70308  
CFPS-CFR_EX+IN  1.74773  0.745855  1.53897  0.235296  1.07761  1.59138  1.19075  1.66136  1.5136  2.38778  
TIPS-CFR_EX+IN  1.95434  1.17733  1.63414  0.269897  1.32759  1.84928  1.59832  1.78034  2.12609  0.900707  
