learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFPS-CFR_EX+IN  0.083912  0.0592597  0.142172  0.105353  0.0635896  0.184397  0.0346555  0.182281  0.0834011  0.0838406  
TIPS-CFR_EX+IN  0.00385635  0.0716403  0.122077  0.106019  0.068423  0.184449  0.0966187  0.178659  0.0816376  0.0901553  
t = 20
CFR  0.0670304  0.14108  -0.0166911  -0.0503931  0.126816  0.113305  0.11806  0.0356174  0.0877199  0.120061  
CFR_EX+IN  0.0405735  0.0633256  0.484172  0.0821165  0.05421  0.0632514  0.128712  0.21384  0.0732754  0.0889594  
CFR_IN  0.209121  0.137551  -0.164432  -0.0923014  0.136085  -0.180854  0.233844  -0.162016  0.128342  0.0279217  
A-CFR_IN  0.176284  0.0410156  0.160861  0.0478254  -0.0045508  0.168  0.023224  0.182616  0.14257  0.208507  
BPS-CFR  0.0791984  0.0725772  0.0415916  0.100191  0.0628419  0.15486  0.0588229  0.156398  0.0909849  0.0844938  
TIPS-CFR  0.0568747  0.11638  -0.169325  -0.0981353  0.0458015  -0.171845  0.0493753  -0.206039  0.0274008  0.0237849  
CSPS-CFR  0.0679211  0.07285  -0.0888652  0.0835584  0.0655609  0.114157  0.0796627  0.106849  0.141121  0.125779  
CFPS-CFR  -0.0522409  0.0919279  -0.180627  -0.116325  0.0466999  -0.143223  0.0534905  -0.178393  0.0303903  0.0271431  
CFPS-CFR_EX+IN  0.11472  0.0697902  0.0497297  -0.0308175  0.0858482  0.187195  0.0323915  0.187184  0.0870823  0.0847966  
TIPS-CFR_EX+IN  0.0841582  0.0841142  0.149812  -0.0289054  0.0723652  0.183119  0.051112  0.181934  0.0831879  0.0904332  
t = 21
CFR  0.0733232  0.127971  0.119367  -0.0472624  0.117161  0.0484393  0.127916  -0.0144791  0.102731  0.0840225  
CFR_EX+IN  0.0525092  0.0631351  0.553315  -0.0133671  0.0557334  -0.0651968  0.0187887  0.433743  0.0716324  0.0853941  
CFR_IN  0.134265  0.140071  -0.168697  -0.191909  0.238555  -0.168922  0.156282  -0.168455  0.259293  0.146719  
A-CFR_IN  0.240382  0.197868  0.237852  0.0448086  -0.0101657  0.240881  0.202137  0.23414  0.224674  0.29095  
BPS-CFR  0.0935452  0.0780586  -0.0927603  0.104538  0.0626541  0.113533  0.068894  0.111312  0.0904994  0.0952049  
TIPS-CFR  0.0638722  0.162782  -0.1753  -0.19  0.0502778  -0.176011  0.0349781  -0.189884  0.269695  0.284297  
CSPS-CFR  0.0911683  0.120229  -0.0660454  0.00222353  0.0708878  0.146096  0.0907899  0.140573  0.0183369  0.146768  
CFPS-CFR  0.0363741  0.163587  -0.167321  -0.191915  0.0511475  -0.16685  0.036571  -0.179268  0.273326  0.282787  
CFPS-CFR_EX+IN  0.0771413  0.0828272  -0.110269  0.00467707  0.0946137  0.0972763  0.0682364  0.0954709  0.0828704  0.0996809  
TIPS-CFR_EX+IN  0.125561  0.0983013  0.0379784  -0.00356078  0.106751  0.0875274  0.0216248  0.0787621  0.0636088  0.083817  
t = 22
CFR  0.079611  0.109813  0.140019  0.0364733  0.113667  -0.0375522  0.124974  -0.0536027  0.196077  0.139653  
CFR_EX+IN  0.0779485  0.0630754  0.604996  -0.0252455  0.0709382  -0.149437  0.0189909  0.505978  0.0465937  0.0450162  
CFR_IN  0.130007  0.115631  -0.171372  -0.13115  0.19187  -0.164526  0.00480091  -0.10947  0.21916  0.27008  
A-CFR_IN  0.201731  0.266747  0.0878609  0.0405226  0.0363112  0.079976  0.268177  0.070492  0.329686  0.346602  
BPS-CFR  0.0783868  0.0865064  -0.0860504  0.0778379  0.0712381  0.113068  0.084904  0.129996  0.0982864  0.131444  
TIPS-CFR  0.088551  0.18191  -0.171375  -0.124511  0.0505292  -0.175354  0.0257996  -0.174233  0.428557  0.426697  
CSPS-CFR  0.123346  0.10302  0.0608971  -0.00653271  0.0685113  0.184478  0.099875  0.177849  -0.0170897  0.109968  
CFPS-CFR  0.0925481  0.181621  -0.102064  -0.128063  0.0495856  -0.176138  0.0260804  -0.173879  0.441068  0.42371  
CFPS-CFR_EX+IN  -0.0262842  0.117698  -0.0873357  0.0205166  0.0535899  -0.0197362  0.0908585  -0.054807  0.0834447  0.0984655  
TIPS-CFR_EX+IN  0.0372996  0.143036  -0.0831097  0.0401691  0.0792663  -0.0189985  0.0530949  -0.0361054  0.0656383  0.0853311  
t = 23
CFR  0.0969823  0.0912976  0.134084  0.0820738  0.113289  -0.0528284  0.123852  -0.131056  0.0921941  0.133714  
CFR_EX+IN  0.0902889  0.0694161  0.513739  0.00750424  0.081338  -0.285402  0.0569296  0.333568  0.0315345  -0.000462353  
CFR_IN  0.132123  0.142894  -0.0388013  -0.104131  0.111857  -0.00328227  0.095739  -0.0108859  0.0612163  0.24108  
A-CFR_IN  0.159958  0.281463  0.0118726  0.04  0.232835  -0.0209741  0.281058  -0.0253637  0.319885  0.262592  
BPS-CFR  0.0457064  0.0934348  0.0970392  0.00834444  0.0766443  0.196065  0.105191  0.198782  0.080883  0.150432  
TIPS-CFR  0.0928315  0.224284  -0.0266979  -0.0806249  0.0805648  -0.17124  0.0217271  -0.11088  0.448834  0.471465  
CSPS-CFR  0.170386  0.085231  0.00916083  0.0311018  0.0794592  0.207316  0.113807  0.201466  0.0355425  0.10095  
CFPS-CFR  0.16291  0.321751  -0.0201994  -0.0899096  0.0750946  -0.125195  0.0201834  -0.0396302  0.438246  0.472451  
CFPS-CFR_EX+IN  0.0754032  0.128665  0.0297608  0.0616362  0.0772088  -0.185321  0.088282  -0.212886  0.0864561  0.103059  
TIPS-CFR_EX+IN  0.0236203  0.170576  -0.00929602  0.077921  0.0519003  -0.192531  0.07276  -0.208774  0.0695543  0.0904742  
t = 24
CFR  0.113448  0.0619845  0.179642  0.104984  0.137714  -0.0659396  0.10209  -0.118566  0.0915524  0.0560458  
CFR_EX+IN  0.123791  0.0796701  0.455124  0.0426907  0.0909957  -0.338777  0.095221  0.220623  0.0533429  0.0219912  
CFR_IN  0.0892798  0.133801  -0.0153992  -0.0653795  0.0701735  0.0244006  0.000619666  0.0376692  0.0546568  -0.000857631  
A-CFR_IN  0.0926233  0.207561  -0.0863334  0.04  0.291112  -0.0971762  0.212204  -0.102105  0.225206  0.177864  
BPS-CFR  0.0236135  0.101646  0.249953  0.0119707  0.0819608  0.228669  0.128669  0.21593  0.0760516  0.10938  
TIPS-CFR  0.0958237  0.216675  0.00924562  -0.0462242  0.093437  -0.0357492  0.0310966  -0.0168917  0.352098  0.359387  
CSPS-CFR  0.213828  0.0669859  0.137551  0.0786282  0.0857749  0.213002  0.121423  0.214405  0.0559296  0.0980122  
CFPS-CFR  0.141826  0.426322  0.0413986  -0.0588759  0.0810611  -0.0208368  0.0244813  0.00353129  0.346287  0.359878  
CFPS-CFR_EX+IN  0.120909  0.11006  0.0512803  0.0877804  0.114336  -0.236887  0.0945816  -0.243972  0.0969732  0.10448  
TIPS-CFR_EX+IN  0.100133  0.148574  0.214905  0.101271  0.0964986  -0.243899  0.0980816  -0.245331  0.0876013  0.0977249  
t = 25
CFR  0.133123  0.0614314  0.251729  0.128047  0.110064  0.12557  0.0862658  0.144815  0.115054  0.0371751  
CFR_EX+IN  0.126175  0.0973083  0.45959  0.0785239  0.117645  -0.262808  0.105825  0.192135  0.0610404  0.0530332  
CFR_IN  0.0117909  0.101499  -0.00125155  -0.0630229  0.113514  0.0375193  0.00319856  0.0859443  0.0788332  0.0900876  
A-CFR_IN  0.0112426  0.0889531  -0.0913224  0.04  0.295027  -0.101053  0.124877  -0.104921  0.105008  0.0688397  
BPS-CFR  0.0561571  0.104828  0.106713  0.0539566  0.0988957  0.134946  0.148277  0.11776  0.0855284  0.103747  
TIPS-CFR  0.0939024  0.0829907  0.0533697  -0.0399812  0.230926  0.00480111  0.113365  0.0374848  0.15921  0.171991  
CSPS-CFR  0.217882  0.0796542  0.0986464  0.10109  0.100313  0.14027  0.126732  0.192046  0.0756757  0.0801908  
CFPS-CFR  0.0833366  0.399482  0.0567573  -0.0565926  0.224938  0.01445  0.0453737  0.0416145  0.148786  0.173782  
CFPS-CFR_EX+IN  0.16641  0.11729  0.013291  0.117214  0.130285  -0.186013  0.103363  -0.191069  0.105105  0.0980096  
TIPS-CFR_EX+IN  0.133647  0.131299  -0.00332459  0.128377  0.104685  -0.195575  0.13443  -0.19603  0.113494  0.101328  
t = 26
CFR  0.144699  0.0913723  0.264647  0.141595  0.0643131  0.246166  0.0732736  0.297473  0.268663  0.0204027  
CFR_EX+IN  0.0836953  0.115214  0.44062  0.10903  0.144871  0.0463882  0.110283  0.0504182  0.0868342  0.0790514  
CFR_IN  -0.0372611  0.111197  0.010327  -0.0603115  0.0955134  0.0616364  0.0496815  0.0792627  -0.0265923  0.0940611  
A-CFR_IN  -0.0378773  -0.00859928  -0.0952362  0.04  0.242578  -0.0917838  0.0315935  -0.106894  0.0318953  0.0329362  
BPS-CFR  0.162097  0.102805  0.0642355  0.0725352  0.114883  0.091834  0.153074  0.0773804  0.0951637  0.0931666  
TIPS-CFR  0.100583  -0.0768327  0.0664449  -0.0289522  0.337878  0.0287971  0.264439  0.0478623  0.0529052  0.0491046  
CSPS-CFR  0.249764  0.0962339  0.0972174  0.12708  0.114084  -0.0189344  0.140174  -0.000314492  0.0833238  0.0549299  
CFPS-CFR  0.0680168  0.293517  0.0635332  -0.0511407  0.333286  0.0384687  0.2346  0.0620899  0.0419072  0.0460559  
CFPS-CFR_EX+IN  0.135432  0.118524  0.119785  0.135232  0.13354  -0.16915  0.112211  -0.152213  0.109598  0.0871063  
TIPS-CFR_EX+IN  0.165136  0.126139  -0.0260153  0.135872  0.0972091  -0.168414  0.16235  -0.165965  0.138027  0.0973707  
t = 27
CFR  0.143697  0.0931258  0.0187671  0.146477  0.0774679  0.271479  0.0716556  0.388504  0.265816  0.285599  
CFR_EX+IN  0.0648687  0.129082  0.424421  0.120785  0.134223  0.199158  0.125647  -0.134228  0.120182  0.109787  
CFR_IN  -0.00028541  0.0939598  0.0267229  -0.0287941  0.0984522  0.0462787  0.0951837  0.0630043  0.0344086  0.0714341  
A-CFR_IN  -0.0611804  -0.0492212  -0.0527198  0.04  0.16956  -0.00741617  -0.00682108  -0.0453603  0.00558499  0.0073069  
BPS-CFR  0.238871  0.102243  -0.0576338  0.0913982  0.127923  0.0731192  0.155584  0.067227  0.103658  0.0548283  
TIPS-CFR  0.120778  -0.161544  0.0772861  0.0055095  0.458158  0.0653756  0.412225  0.0573884  -0.0528811  -0.0480956  
CSPS-CFR  0.294711  0.119546  0.077849  0.13771  0.109466  0.0120279  0.121314  0.0225365  0.0689262  0.0522816  
CFPS-CFR  0.06215  0.241825  0.0747311  -0.0165853  0.455864  0.0754906  0.382507  0.0633215  -0.0594789  -0.0536314  
CFPS-CFR_EX+IN  0.049888  0.111101  0.0327771  0.140902  0.126022  -0.0124754  0.125818  0.00526138  0.114892  0.0852482  
TIPS-CFR_EX+IN  -0.0358976  0.111732  -0.0247901  0.134559  0.103071  -0.0265439  0.168485  -0.0116287  0.147243  0.0863857  
t = 28
CFR  0.1219  0.072486  -0.110452  0.14026  0.120228  0.210814  0.074354  0.30452  0.261616  0.40803  
CFR_EX+IN  0.0556051  0.133972  0.200842  0.132536  0.158442  0.169718  0.136679  -0.0224519  0.13396  0.148262  
CFR_IN  0.0566789  0.0865179  0.052178  0.01714  0.0540238  0.0387636  0.117634  0.0443964  0.132388  0.10752  
A-CFR_IN  -0.0826659  -0.0937127  0.0191846  0.04  0.0690471  0.0394113  -0.0285429  0.000338434  -0.0192443  -0.020033  
BPS-CFR  0.265662  0.0563189  -0.0972541  0.117843  0.138119  0.114699  -0.0372134  0.118003  0.120482  -0.00728211  
TIPS-CFR  0.136832  -0.0264188  0.0799776  0.0300374  0.396436  0.0632459  0.324025  0.059464  -0.0883956  -0.0869831  
CSPS-CFR  0.336327  0.139881  0.0758137  0.143053  0.314368  0.197645  0.104662  0.122582  0.0539504  0.107321  
CFPS-CFR  0.0906589  0.0950267  0.0835451  0.0142034  0.375094  0.0707715  0.411407  0.0638697  -0.0949698  -0.0912626  
CFPS-CFR_EX+IN  0.0933224  0.102499  0.0493129  0.14334  0.106458  0.165944  0.146336  0.205068  0.126341  -0.0869813  
TIPS-CFR_EX+IN  -0.148279  0.085694  -0.0635944  0.135077  0.13617  0.164068  0.150712  0.181644  0.290956  0.0869914  
t = 29
CFR  0.116714  0.0647357  -0.107409  0.120337  0.273259  0.150915  0.0818653  0.250252  0.331333  0.307494  
CFR_EX+IN  0.0204062  0.142284  0.0701714  0.135858  0.285648  0.0895004  -0.0303188  0.0600613  0.107442  0.153691  
CFR_IN  0.12341  0.0518317  0.049535  0.0465323  0.0214169  0.0160994  0.149595  0.00414136  0.118143  0.139947  
A-CFR_IN  -0.0934151  -0.106385  0.0571626  0.04  0.0282092  0.0554662  -0.0539071  0.0299916  -0.0483191  -0.0521138  
BPS-CFR  0.126661  -0.0919762  -0.106945  0.128986  0.156606  0.251443  -0.108067  0.263671  0.132726  0.252547  
TIPS-CFR  0.128891  0.0279772  0.087168  0.0431561  0.190952  0.0586472  0.217844  0.0647514  -0.099065  -0.0990179  
CSPS-CFR  0.361778  0.274062  0.0742838  0.148162  0.426065  -0.011469  0.08132  0.16582  0.0464377  0.289931  
CFPS-CFR  0.107931  -0.0254347  0.0978361  0.0315181  0.183413  0.0557338  0.220618  0.0636149  -0.101986  -0.100636  
CFPS-CFR_EX+IN  0.0243576  0.0923959  0.0713035  0.147709  0.106321  0.24798  0.155718  0.265214  0.107964  0.0404938  
TIPS-CFR_EX+IN  -0.161582  0.0437748  -0.0661841  0.135476  -0.114241  0.249578  -0.0391671  0.253777  0.148964  0.0877623  
t = 30
CFR  0.107635  0.110786  -0.0922629  0.0820864  0.383071  0.124746  0.0859403  0.211226  0.135267  0.0940295  
CFR_EX+IN  0.0165436  0.155022  -0.050869  0.137708  0.417168  0.0428183  -0.165645  0.0436959  0.12623  0.138915  
CFR_IN  0.126224  0.0883223  0.0444934  0.0557319  0.0509883  -0.00100379  0.164546  0.000293543  0.0989238  0.175638  
A-CFR_IN  -0.0815698  -0.116537  0.0477619  0.04  0.0137832  0.048064  -0.0875768  0.0579516  -0.0836803  -0.095315  
BPS-CFR  -0.0204789  -0.138494  -0.123832  0.1189  0.172672  0.0416158  -0.0691216  0.0299486  0.0845243  0.159478  
TIPS-CFR  0.11674  0.0547678  0.0852088  0.0485971  0.112455  0.0538086  0.183571  0.0649992  -0.107293  -0.107627  
CSPS-CFR  0.38742  0.358082  0.0728868  0.154347  0.316253  -0.133664  0.0590654  -0.103827  0.171254  0.149186  
CFPS-CFR  0.0997731  -0.0575713  0.0875298  0.041055  0.117597  0.0378396  0.190514  0.0617531  -0.110245  -0.108781  
CFPS-CFR_EX+IN  0.061017  0.0537702  0.100682  0.141051  0.131921  0.30111  0.0764327  0.31553  0.0918346  0.110138  
TIPS-CFR_EX+IN  -0.0657006  -0.019007  0.0326665  0.11389  0.00068  0.303925  0.0622389  0.305899  0.0653922  0.0785005  
t = 31
CFR  0.114508  0.127008  0.209295  0.0634131  0.400835  0.132167  0.247525  0.156074  0.00846801  -0.058085  
CFR_EX+IN  0.0606175  0.160099  -0.235988  0.144347  0.1957  -0.0104252  -0.209754  -0.0623633  0.239274  0.209849  
CFR_IN  0.0839744  0.224177  0.0372767  0.0643713  0.0555346  0.00627423  0.156955  0.0116045  0.0820546  0.141268  
A-CFR_IN  -0.0672964  -0.121022  0.0416877  0.04  0.00249527  0.0391857  -0.110982  0.0482294  -0.109059  -0.108234  
BPS-CFR  -0.0877536  0.0237417  -0.048193  0.0772326  0.144514  0.0016095  0.0243458  -0.00678041  0.0824932  0.017383  
TIPS-CFR  0.0995507  0.090875  0.0724129  0.0557165  0.00831256  0.0464049  0.13917  0.0732895  -0.107315  -0.107058  
CSPS-CFR  0.165221  0.319036  0.0859371  0.158564  0.133805  -0.233838  0.0481413  -0.268592  0.399951  0.149352  
CFPS-CFR  0.0920223  -0.0354792  0.073129  0.0477973  0.0150736  0.00636526  0.17641  0.0553391  -0.095387  -0.105116  
CFPS-CFR_EX+IN  0.064678  -0.0360032  0.1474  0.13162  0.126276  0.331837  -0.114164  0.319087  0.0761801  0.163126  
TIPS-CFR_EX+IN  0.00527782  -0.103115  0.103837  0.106179  0.150385  0.33087  0.0144075  0.324338  -0.00934924  0.0599691  
t = 32
CFR  0.100316  0.171525  0.355309  0.0492077  0.343951  0.138702  0.318137  0.133746  -0.0886401  -0.134968  
CFR_EX+IN  0.0579077  0.132189  -0.224923  0.104493  0.0583393  -0.0386928  0.0069108  0.180673  0.253128  0.236059  
CFR_IN  0.0645155  0.205928  0.0358789  0.0742404  0.0859779  0.0152708  0.216781  0.0323644  -0.0058201  0.111533  
A-CFR_IN  -0.0474478  -0.102685  0.037145  0.04  -0.0322668  0.0321762  -0.106647  0.0396813  -0.107521  -0.107469  
BPS-CFR  -0.0882982  0.0844313  0.0258832  0.0545848  0.117468  -0.0199165  0.137226  -0.0534834  0.0648359  5.63187e-05  
TIPS-CFR  0.0864181  0.131203  0.060632  0.0622267  -0.0408196  0.0384982  0.0187951  0.0618136  -0.0592968  -0.0619855  
CSPS-CFR  0.0604278  0.0893336  -0.0201569  0.136482  -0.0375693  -0.151579  0.0409234  -0.226598  0.404131  0.0430751  
CFPS-CFR  0.0796059  -0.0810499  0.0552261  0.054606  -0.0271776  0.0146585  0.0932418  0.0492905  -0.0440515  -0.0654484  
CFPS-CFR_EX+IN  0.0597628  -0.0047543  0.230625  0.128459  0.100852  0.27602  -0.161984  0.245963  0.0571116  0.150338  
TIPS-CFR_EX+IN  0.0813484  -0.0838685  0.154224  0.102739  0.150337  0.260722  0.0808964  0.248567  -0.0168766  0.0508212  
t = 33
CFR  0.0722859  0.163113  0.426391  0.0354234  0.159013  0.14509  0.35419  0.116479  -0.106486  -0.103771  
CFR_EX+IN  0.0667389  0.102753  -0.212769  0.090383  -0.0848428  -0.0848677  0.155488  0.269106  0.246217  0.183353  
CFR_IN  0.0557197  0.192203  0.0364576  0.079254  0.105588  0.0375099  0.0879111  0.0465401  0.211689  -0.0870736  
A-CFR_IN  -0.00418954  -0.088679  0.0389616  0.04  -0.100098  0.0249469  -0.10007  0.0328934  -0.10678  -0.106884  
BPS-CFR  0.00699218  0.180161  0.311706  0.0480979  0.103943  -0.148109  0.233348  -0.150001  0.116182  0.0129375  
TIPS-CFR  0.07188  0.185294  0.0416392  0.0699365  -0.01619  0.0326968  -0.0312026  0.0370064  0.00964223  0.00204301  
CSPS-CFR  0.0126305  -0.0159552  0.101876  0.113122  -0.150853  -0.0774711  0.0434045  -0.13723  0.182886  0.0235777  
CFPS-CFR  0.0607607  -0.0791817  0.0452796  0.0608938  -0.0152602  0.0373432  -0.017425  0.0402567  0.0161206  -0.000648855  
CFPS-CFR_EX+IN  0.141632  -0.0199698  -0.064248  0.127111  0.00864991  0.153853  -0.0155518  0.140018  0.0499302  0.10246  
TIPS-CFR_EX+IN  0.237966  0.0065436  0.441863  0.10069  0.103822  0.140467  0.0792664  0.1324  0.00523391  0.0468893  
t = 34
CFR  0.0596859  0.141711  0.328057  0.027243  0.0161256  0.151836  0.307639  0.0888321  -0.0993202  -0.0528582  
CFR_EX+IN  0.0639446  0.0779589  -0.199857  0.0803092  -0.0969931  -0.120735  0.254383  0.341969  0.15081  0.0838116  
CFR_IN  0.0843883  0.178656  0.036888  0.0262365  0.0804634  0.0579867  0.178146  0.061343  0.141464  -0.160819  
A-CFR_IN  0.033314  -0.0748988  0.126071  0.04  -0.101356  0.0223196  -0.0926342  0.0262517  -0.10623  -0.104968  
BPS-CFR  0.0778651  0.207548  0.407705  0.0798634  0.0845901  -0.141596  0.219517  -0.140279  0.120945  0.00721714  
TIPS-CFR  0.0552297  0.228588  0.0281371  0.0734154  -0.0142748  0.0332067  -0.0341949  0.0204913  0.0648323  0.0501295  
CSPS-CFR  0.110917  -0.0637073  -0.0411827  0.0982586  -0.100696  -0.0604639  0.0476373  -0.0777699  0.0342119  0.0160375  
CFPS-CFR  0.0548325  -0.0660064  0.0374627  0.0680501  -0.014119  0.0542477  -0.0071506  0.0259461  0.071797  0.0475436  
CFPS-CFR_EX+IN  0.268055  0.0059663  -0.0412982  0.12628  -0.0194478  0.064958  0.094402  0.0490461  0.0458761  0.0774618  
TIPS-CFR_EX+IN  0.275975  0.0689739  0.51296  0.101854  0.0888368  0.0651779  0.0753584  0.0569402  0.0140838  0.0417695  
t = 35
CFR  0.0488776  0.0976463  0.214126  0.0273264  -0.0637031  0.159716  0.248945  0.0668841  -0.0765083  0.00236993  
CFR_EX+IN  0.086021  0.0539065  0.0231298  0.0730222  -0.0643086  -0.0979743  0.267128  0.335338  -0.0140894  -0.0299194  
CFR_IN  0.115073  0.0876297  0.0373545  0.023247  0.0124597  0.0663728  0.174791  0.0905667  0.00940809  0.0452165  
A-CFR_IN  0.0857565  -0.0580019  0.129838  0.04  -0.0989264  0.103421  -0.0827568  0.0208502  -0.105784  -0.101347  
BPS-CFR  0.0814631  0.175135  0.504784  0.0930823  0.0677363  -0.135296  0.193559  -0.134919  0.0920169  0.0320812  
TIPS-CFR  0.0355735  0.194826  0.0224001  0.0224515  -0.00960018  0.0302004  -0.0438695  0.00315785  0.122626  0.104612  
CSPS-CFR  0.181521  -0.0623296  -0.0445921  0.0878719  -0.0648357  -0.0278685  0.0509015  0.010255  -0.0301643  0.0265209  
CFPS-CFR  0.0510609  -0.0274368  0.0529565  0.0750391  -0.0108171  0.0736595  -0.0378516  0.0228825  0.123252  0.101317  
CFPS-CFR_EX+IN  0.382135  0.0940884  0.0514047  0.125689  -0.00202476  -0.0321078  0.149479  -0.0323988  0.0406757  0.0470601  
TIPS-CFR_EX+IN  0.240547  0.136019  0.115084  0.104457  0.0490733  -0.0151379  0.0605416  -0.0182221  0.0424925  0.0400779  
t = 36
CFR  0.0400981  0.0458011  0.103476  0.0331728  -0.110618  0.170268  0.1783  0.0487098  -0.0456615  0.0532715  
CFR_EX+IN  0.147927  0.0435658  0.132175  0.0678204  -0.0371444  -0.0736482  0.186102  0.333109  -0.155664  -0.0999543  
CFR_IN  0.149566  0.0570391  0.0364184  0.0249645  -0.00618055  0.077183  -0.00726776  0.101979  -0.137884  0.178243  
A-CFR_IN  0.0945675  -0.0368075  0.13014  0.04  -0.0940019  0.0974369  -0.0709571  0.0936931  -0.0951766  -0.0960696  
BPS-CFR  0.0703093  0.140761  0.472777  0.0986017  0.0565796  -0.131812  0.164567  -0.137337  0.07433  0.04  
TIPS-CFR  0.00893958  0.159284  0.0318084  0.0229316  0.00959202  0.0267102  -0.0476397  0.010142  0.142618  0.125744  
CSPS-CFR  0.22048  -0.031808  0.109296  0.0815523  -0.0376272  0.00715116  0.05368  0.10987  -0.0623658  0.0612999  
CFPS-CFR  0.0466347  0.0220347  0.0574712  0.0252987  0.00697236  0.0902856  -0.0756316  0.0283302  0.144402  0.122262  
CFPS-CFR_EX+IN  0.377358  0.197196  0.143275  0.110776  0.0131506  -0.0489838  0.169039  -0.0500711  0.041128  0.0106231  
TIPS-CFR_EX+IN  0.168007  0.170321  -0.0743025  0.107253  0.0397175  -0.0344366  0.0258806  -0.0293562  0.072538  0.0393424  
t = 37
CFR  0.0434694  0.0244912  0.00347321  0.037329  -0.126769  0.136067  0.138092  0.0323472  0.0116711  0.102538  
CFR_EX+IN  0.189932  0.0413156  0.215114  0.0573158  0.000921716  -0.0535001  0.130335  0.338889  -0.0785615  -0.0528416  
CFR_IN  0.171595  0.0377698  0.0353477  0.0290188  0.0095565  0.0778681  -0.134717  0.118046  -0.109421  0.104566  
A-CFR_IN  0.0884082  -0.000405477  0.128887  0.04  -0.0880926  0.0959605  -0.0576181  0.0954978  -0.0779147  -0.0887625  
BPS-CFR  0.140716  0.100108  0.344206  0.101348  0.04728  -0.118784  0.129124  -0.127057  0.0483454  0.043596  
