learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  BEHAV-CFR  
A-CFR_IN  0.664507  0.139636  0.668594  3.46945e-17  0.480371  0.800945  0.831602  0.913869  0.763594  0.833397  0.923684  
BPS-CFR  1  0.976983  0.663437  1  -1.38778e-17  0.984591  0.99915  0.617652  1  0.596062  0.726686  
TIPS-CFR  1  1  0.993724  0.870275  0.984462  1.38778e-17  0.652225  0.705851  1  0.906822  0.984083  
CSPS-CFR  1  0.948534  0.956391  0.665351  0.999459  0.401323  6.93889e-18  0.919928  0.943961  0.959361  0.84695  
CFPS-CFR  1  0.947975  0.632798  1  1  1  0.838189  1.9082e-17  0.967483  0.999752  0.997443  
CFPS-CFR_EX+IN  0.866765  0.983657  0.79872  0.846906  0.938893  0.652265  1  0.608236  2.77556e-17  0.922083  0.959084  
TIPS-CFR_EX+IN  0.856099  0.980045  0.0454385  0.763823  0.997014  0.406202  1  0.460859  0.956464  2.77556e-17  0.758171  
BEHAV-CFR  1  0.987743  1  0.989764  1  0.610213  0.601734  0.770129  0.806874  0.698487  -2.08167e-17  
t = 18
CFR  0  0.961103  0.587783  0.197747  0.999876  0.645634  1  0.575867  0.961522  0.99577  0.706402  
CFR_EX+IN  1  8.32667e-17  0.864225  0.924369  0.999361  0.666145  1  0.687824  0.977055  0.931561  0.980173  
CFR_IN  0.709463  0.879733  2.77556e-17  0.903615  0.725347  0.995637  0.889222  0.864502  0.81788  0.720217  0.99923  
A-CFR_IN  0.669759  0.148931  0.660129  6.93889e-18  0.480377  0.927822  0.794502  0.913875  0.762404  0.74221  0.932172  
BPS-CFR  1  0.985065  0.40682  1  -1.73472e-18  0.988132  0.999489  0.617652  1  0.584679  0.738087  
TIPS-CFR  0.870664  1  0.99365  0.935004  0.982292  2.77556e-17  0.64597  0.705853  1  0.985894  0.98745  
CSPS-CFR  1  0.948555  0.926197  0.811453  0.999476  0.426788  -6.93889e-18  0.920735  0.943961  0.959361  0.924601  
CFPS-CFR  1  0.950706  0.647745  1  1  1  0.839445  6.93889e-18  0.968788  0.999756  0.99783  
CFPS-CFR_EX+IN  0.87062  0.986052  0.804186  0.861067  0.938916  0.652265  1  0.606417  0  0.926157  0.97003  
TIPS-CFR_EX+IN  0.874512  0.981588  0.103307  0.880969  0.996411  0.382416  1  0.461852  0.954755  3.46945e-17  0.862582  
BEHAV-CFR  1  0.997125  0.998496  0.992464  1  0.592654  0.658337  0.768571  0.844964  0.712154  0  
t = 19
CFR  -2.08167e-17  0.961103  0.597189  0.250331  0.999877  0.686062  1  0.575867  0.944044  0.998076  0.706464  
CFR_EX+IN  1  -2.77556e-17  0.864225  0.932627  0.999464  0.666496  1  0.710217  0.979333  0.936694  0.985551  
CFR_IN  0.711097  0.879733  0  0.918074  0.733168  0.996168  0.905987  0.76366  0.783151  0.189551  0.999313  
A-CFR_IN  0.719619  0.154956  0.660342  6.93889e-18  0.480381  0.935523  0.939296  0.91388  0.759745  0.736728  0.935762  
BPS-CFR  1  0.988541  0.407007  1  1.38778e-17  0.988995  0.999734  0.617652  1  0.562385  0.741849  
TIPS-CFR  0.895438  1  0.993578  0.940816  0.980529  6.93889e-18  0.656703  0.705854  1  0.979174  0.989688  
CSPS-CFR  1  0.948575  0.964827  0.938722  0.999484  0.449096  6.93889e-18  0.921593  0.943961  0.959361  0.949396  
CFPS-CFR  1  0.953849  0.653375  1  1  1  0.840723  1.04083e-17  0.970154  0.99976  0.998183  
CFPS-CFR_EX+IN  0.875201  0.988858  0.843211  0.874097  0.938939  0.652265  1  0.604176  6.93889e-17  0.929831  0.978926  
TIPS-CFR_EX+IN  0.895615  0.983975  0.295261  1  0.996275  0.401208  1  0.46292  0.953202  1.73472e-17  0.941246  
BEHAV-CFR  1  0.998482  1  0.993389  1  0.568809  0.675255  0.767008  0.84865  0.723814  5.55112e-17  
t = 20
CFR  0  0.961103  0.599982  0.263381  0.999877  0.707317  1  0.575867  0.924088  1  0.716133  
CFR_EX+IN  1  -4.16334e-17  0.864225  0.932627  0.999545  0.666855  1  0.737167  0.981282  0.940995  0.991411  
CFR_IN  0.723908  0.879733  2.77556e-17  0.934089  0.745355  0.996615  0.930254  0.812172  0.758779  -0.107862  0.999377  
A-CFR_IN  0.743752  0.154956  0.669304  1.66533e-16  0.480385  0.900899  0.967585  0.913886  0.756266  0.736728  0.938291  
BPS-CFR  1  0.99152  0.417016  1  2.77556e-17  0.989781  0.999853  0.617652  1  0.54275  0.741849  
TIPS-CFR  0.910013  1  0.99351  0.926481  0.97881  3.81639e-17  0.620864  0.705855  1  0.96826  0.991286  
CSPS-CFR  1  0.948595  0.969447  0.936668  0.999486  0.47358  2.77556e-17  0.922647  0.943961  0.959361  0.749613  
CFPS-CFR  1  0.95683  0.574644  1  1  1  0.84169  0  0.971634  0.999769  0.998367  
CFPS-CFR_EX+IN  0.880267  0.992106  0.870545  0.888199  0.938963  0.652265  1  0.602545  0  0.932847  0.991844  
TIPS-CFR_EX+IN  0.913225  0.987427  0.396602  1  0.996418  0.424784  1  0.463507  0.949683  3.81639e-17  0.957297  
BEHAV-CFR  1  0.999318  1  0.994235  1  0.55155  0.687921  0.766208  0.850557  0.733302  6.59195e-17  
t = 21
CFR  0  0.961103  0.602501  0.335824  0.999877  0.724593  1  0.575867  0.905819  1  0.724365  
CFR_EX+IN  1  4.16334e-17  0.864225  0.932627  0.999627  0.667255  1  0.766019  0.982636  0.944345  0.995132  
CFR_IN  0.736168  0.879733  5.55112e-17  0.92589  0.665868  0.997009  0.943448  0.882247  0.733791  -0.214458  0.999443  
A-CFR_IN  0.627188  0.154956  0.671218  1.11022e-16  0.480388  0.943252  0.974439  0.913891  0.750352  0.736728  0.940075  
BPS-CFR  1  0.994558  0.471938  1  -2.08167e-17  0.99001  0.999919  0.617652  1  0.525818  0.741849  
TIPS-CFR  0.921448  1  0.993445  0.963396  0.977645  1.9082e-17  0.654677  0.705856  1  0.936021  0.992105  
CSPS-CFR  1  0.948615  0.973311  0.93694  0.999486  0.484843  2.25514e-17  0.924069  0.943961  0.959361  0.765888  
CFPS-CFR  1  0.959195  0.497849  1  1  1  0.843237  1.38778e-17  0.973204  0.999781  0.998429  
CFPS-CFR_EX+IN  0.885514  0.994127  0.898888  0.904168  0.938986  0.652265  1  0.598985  -2.77556e-17  0.93521  0.994549  
TIPS-CFR_EX+IN  0.913225  0.992037  0.422431  1  0.996686  0.440835  1  0.463726  0.943948  1.97758e-16  0.97519  
BEHAV-CFR  1  0.999568  1  0.995175  1  0.542016  0.689042  0.766067  0.852789  0.744381  2.77556e-17  
t = 22
CFR  0  0.961103  0.606133  0.575947  0.999877  0.74323  1  0.575867  0.88864  1  0.730156  
CFR_EX+IN  1  1.11022e-16  0.864225  0.932627  0.99971  0.667553  1  0.802833  0.983765  0.947899  0.996547  
CFR_IN  0.7072  0.879733  3.46945e-17  0.92015  0.747431  0.997386  0.951495  0.919996  0.70445  -0.105133  0.999509  
A-CFR_IN  0.461331  0.154956  0.678719  1.249e-16  0.480391  0.946599  0.976198  0.913897  0.74208  0.736728  0.941169  
BPS-CFR  1  0.997689  0.741839  1  3.1225e-17  0.990232  0.999965  0.617652  1  0.508557  0.741849  
TIPS-CFR  0.891228  1  0.99339  0.961807  0.976611  6.93889e-18  0.652784  0.705857  1  0.855373  0.99278  
CSPS-CFR  1  0.948636  0.974334  0.937322  0.999487  0.517243  2.08167e-17  0.925615  0.943961  0.959361  0.923314  
CFPS-CFR  1  0.960878  0.43462  1  1  1  0.843083  -4.16334e-17  0.974851  0.999794  0.998484  
CFPS-CFR_EX+IN  0.890746  0.996391  0.913966  0.916322  0.939009  0.652265  1  0.596204  9.71445e-17  0.937248  0.996517  
TIPS-CFR_EX+IN  0.913225  0.998109  0.260932  1  0.996873  0.440738  1  0.463924  0.937002  1.66533e-16  0.998698  
BEHAV-CFR  1  0.999797  1  0.996272  1  0.535531  0.749099  0.765935  0.854764  0.753957  2.77556e-17  
t = 23
CFR  0  0.961103  0.66159  0.726473  0.999877  0.758307  1  0.575867  0.872431  1  0.736882  
CFR_EX+IN  1  8.32667e-17  0.864225  0.932627  0.999769  0.667843  1  0.813697  0.984659  0.950586  1  
CFR_IN  0.700449  0.879733  6.59195e-17  0.919331  0.768994  0.997765  0.960077  0.932982  0.687481  -0.180345  0.999577  
A-CFR_IN  0.61251  0.154956  0.69489  7.28584e-17  0.480394  0.949542  0.977928  0.913903  0.732172  0.736728  0.942692  
BPS-CFR  1  1  0.777943  1  -2.77556e-17  0.990449  0.999988  0.617652  1  0.490692  0.741849  
TIPS-CFR  0.863705  1  0.993352  0.960391  0.975568  1.38778e-17  0.660226  0.705858  1  0.837603  0.993371  
CSPS-CFR  1  0.948727  0.974927  0.937871  0.999488  0.52673  2.77556e-17  0.925443  0.943961  0.959361  0.933231  
CFPS-CFR  1  0.959814  0.381158  1  1  1  0.841915  -1.38778e-17  0.976607  0.999807  0.998534  
CFPS-CFR_EX+IN  0.896112  0.998953  0.918716  0.919639  0.939031  0.652265  1  0.592786  0  0.938786  0.99779  
TIPS-CFR_EX+IN  0.913225  1  0.671685  1  0.997068  0.443016  1  0.464121  0.927722  6.93889e-17  1  
BEHAV-CFR  1  1  1  0.996643  1  0.528562  0.785812  0.765811  0.855764  0.75476  3.46945e-17  
t = 24
CFR  -2.77556e-17  0.961103  0.716433  0.830247  0.999877  0.77054  1  0.575867  0.854074  1  0.743828  
CFR_EX+IN  1  1.38778e-16  0.864225  0.932627  0.99977  0.668184  1  0.818223  0.985081  0.952562  1  
CFR_IN  0.733861  0.879733  1.38778e-16  0.928352  0.784832  0.998114  0.966793  0.942646  0.669627  -0.060189  0.999647  
A-CFR_IN  0.72566  0.154956  0.718986  5.55112e-17  0.480397  0.952163  0.979385  0.913909  0.721975  0.736728  0.944279  
BPS-CFR  1  1  0.740635  1  -1.38778e-17  0.99066  0.999988  0.617652  1  0.471311  0.741849  
TIPS-CFR  0.843536  1  0.993317  0.958987  0.974566  5.55112e-17  0.682327  0.705859  1  0.841707  0.99393  
CSPS-CFR  1  0.948786  0.974131  0.938521  0.999488  0.579502  2.77556e-17  0.923965  0.943961  0.959361  0.940949  
CFPS-CFR  1  0.958285  0.312334  1  1  1  0.84326  2.77556e-17  0.978471  0.999821  0.998579  
CFPS-CFR_EX+IN  0.901871  1  0.925354  0.921382  0.939052  0.652265  1  0.589007  1.38778e-17  0.940261  0.999037  
TIPS-CFR_EX+IN  0.913225  1  0.325364  1  0.997271  0.460923  1  0.464316  0.918259  -5.55112e-17  1  
BEHAV-CFR  1  1  1  0.996713  1  0.522652  0.807156  0.765695  0.857136  0.754652  4.85723e-17  
t = 25
CFR  0  0.961103  0.719098  0.851587  0.999877  0.782081  1  0.575867  0.837723  1  0.743828  
CFR_EX+IN  1  -1.11022e-16  0.864225  0.932627  0.99977  0.668348  1  0.822064  0.985269  0.95457  1  
CFR_IN  0.761566  0.879733  5.55112e-17  0.943613  0.787118  0.998425  0.972588  0.952162  0.651177  0.296326  0.999717  
A-CFR_IN  0.645627  0.154956  0.776056  3.46945e-17  0.4804  0.954532  0.979448  0.913914  0.71135  0.740326  0.945747  
BPS-CFR  1  1  0.694607  1  3.46945e-18  0.990867  0.999989  0.617652  1  0.448765  0.741849  
TIPS-CFR  0.82801  1  0.993286  0.957551  0.973585  5.55112e-17  0.721664  0.70586  1  0.802348  0.994415  
CSPS-CFR  1  0.948856  0.972572  0.938715  0.999489  0.572796  2.08167e-17  0.923389  0.943961  0.959361  0.953648  
CFPS-CFR  1  0.956538  0.216782  1  1  1  0.843288  4.16334e-17  0.980311  0.999835  0.998619  
CFPS-CFR_EX+IN  0.907811  1  0.934286  0.923198  0.939072  0.652265  1  0.586936  -3.46945e-18  0.94186  0.999637  
TIPS-CFR_EX+IN  0.913225  1  0.112521  0.964341  0.997487  0.463963  1  0.464509  0.907851  -8.32667e-17  1  
BEHAV-CFR  1  1  1  0.996771  1  0.519242  0.850169  0.76537  0.859004  0.754652  3.55618e-17  
t = 26
CFR  0  0.961103  0.718518  0.866796  0.999878  0.793638  1  0.575867  0.830524  1  0.743828  
CFR_EX+IN  1  -6.93889e-17  0.864225  0.932627  0.99977  0.668348  1  0.829971  0.985456  0.956385  1.01235  
CFR_IN  0.775021  0.879733  5.89806e-17  0.943261  0.795818  0.998766  0.979537  0.969312  0.639467  0.672348  0.99979  
A-CFR_IN  0.58601  0.154956  0.788178  1.66533e-16  0.480403  0.956703  0.978891  0.91392  0.700915  0.738255  0.947122  
BPS-CFR  1  1  0.665417  1  -2.77556e-17  0.99107  0.99999  0.617652  1  0.421104  0.741849  
TIPS-CFR  0.815368  1  0.993257  0.956138  0.972621  1.52656e-16  0.775688  0.705022  1  0.75404  0.994875  
CSPS-CFR  1  0.94889  0.970859  0.939005  0.999489  0.581476  4.16334e-17  0.922349  0.943961  0.959361  0.963074  
CFPS-CFR  1  0.954632  0.0708205  1  1  0.985302  0.83599  -2.77556e-17  0.979919  0.99985  0.998657  
CFPS-CFR_EX+IN  0.909222  1  0.944807  0.92497  0.939092  0.652265  1  0.585745  -8.32667e-17  0.943737  1  
TIPS-CFR_EX+IN  0.913225  1  0.296325  0.839395  0.997723  0.470156  1  0.464706  0.894987  4.33681e-18  1  
BEHAV-CFR  1  1  1  0.996818  1  0.516622  0.874809  0.765263  0.860987  0.754652  0  
t = 27
CFR  0  0.961103  0.722335  0.872026  0.999878  0.805563  1  0.575867  0.846044  1  0.743828  
CFR_EX+IN  1  -8.32667e-17  0.862856  0.932627  0.999771  0.668348  1  0.837057  0.985652  0.957953  1  
CFR_IN  0.790899  0.85823  1.49186e-16  0.943261  0.82283  0.998961  0.990749  1  0.62736  0.885375  0.999863  
A-CFR_IN  0.530775  0.154956  0.788204  1.94289e-16  0.480407  0.958713  0.974234  0.913926  0.691097  0.758899  0.948429  
BPS-CFR  1  1  0.653396  1  -2.77556e-17  0.991269  0.99999  0.617652  1  0.397545  0.741849  
TIPS-CFR  0.80447  1  0.993233  0.95474  0.97169  1.38778e-17  0.822556  0.705529  1  0.704929  0.995121  
CSPS-CFR  1  0.94892  0.96979  0.939965  0.999489  0.608167  -5.55112e-17  0.920618  0.943961  0.959361  0.968151  
CFPS-CFR  1  0.953224  -0.191537  1  1  0.968275  0.835368  -8.32667e-17  0.979935  0.999866  0.998692  
CFPS-CFR_EX+IN  0.810459  1  0.956628  0.926687  0.93911  0.652265  1  0.585284  -3.29597e-17  0.945669  1  
TIPS-CFR_EX+IN  0.913225  1  0.244599  0.700207  0.997901  0.477061  1  0.464907  0.88032  1.11022e-16  1  
BEHAV-CFR  1  1  1  0.996857  1  0.515129  0.886623  0.765196  0.860987  0.754652  6.42746e-06  
t = 28
CFR  -5.55112e-17  0.961103  0.729525  0.917067  0.999878  0.818116  1  0.575867  0.874951  1  0.743828  
CFR_EX+IN  1  -1.38778e-16  0.886163  0.932627  0.999771  0.668348  1  0.840399  0.985858  0.959339  1.02028  
CFR_IN  0.810976  0.8335  8.32667e-17  0.943261  0.8448  0.999085  1  1  0.61365  0.970913  0.999889  
A-CFR_IN  0.477117  0.154956  0.788231  1.11022e-16  0.480411  0.960591  0.969104  0.913932  0.680634  0.758899  0.949687  
BPS-CFR  1  1  0.644056  1  -2.77556e-17  0.991466  0.999991  0.617652  1  0.371922  0.741849  
TIPS-CFR  0.794524  1  0.99321  0.953377  0.970773  8.32667e-17  0.836311  0.709106  1  0.661438  0.995356  
CSPS-CFR  1  0.948954  0.974322  0.940274  0.99949  0.627549  0  0.916094  0.943961  0.959361  0.973927  
CFPS-CFR  1  0.952517  -0.191537  1  1  0.952857  0.840186  0  0.980422  0.999881  0.998724  
CFPS-CFR_EX+IN  0.719642  1  0.960152  0.928508  0.939125  0.652265  1  0.587467  -1.11022e-16  0.947595  1  
TIPS-CFR_EX+IN  0.913225  1  0.373357  0.700207  0.998095  0.485072  1  0.465108  0.864009  1.249e-16  1  
BEHAV-CFR  1  1  1  0.996887  1  0.51341  0.897325  0.765041  0.860987  0.754652  0  
t = 29
CFR  0  0.961103  0.739609  0.862773  0.999878  0.831525  1  0.575867  0.913454  1  0.743828  
CFR_EX+IN  1  -2.77556e-17  0.910173  0.932627  0.999771  0.668348  1  0.842999  0.986077  0.960686  1  
CFR_IN  0.833333  0.818689  1.11022e-16  0.943261  0.851817  0.999199  1  1  0.59976  0.835205  0.999913  
A-CFR_IN  0.442806  0.154956  0.788258  5.20417e-17  0.480416  0.962367  0.966707  0.913938  0.67194  0.758899  0.950913  
BPS-CFR  1  1  0.624555  1  0  0.99166  0.999991  0.617652  1  0.402766  0.741849  
TIPS-CFR  0.784398  1  0.993188  0.952168  0.969868  1.73472e-16  0.863515  0.718494  1  0.617258  0.995581  
CSPS-CFR  1  0.948995  0.981734  0.93991  0.99949  0.634504  -1.56125e-17  0.916304  0.943961  0.959361  0.982221  
CFPS-CFR  1  0.95211  -0.191537  1  1  0.938183  0.842193  -5.55112e-17  0.981507  0.999898  0.998753  
CFPS-CFR_EX+IN  0.643034  1  0.964792  0.930478  0.939141  0.652265  1  0.590864  0  0.949661  1  
TIPS-CFR_EX+IN  0.913225  1  0.505981  0.700207  0.998148  0.494965  1  0.465318  0.845051  -6.93889e-18  1  
BEHAV-CFR  1  1  1  0.996909  1  0.510694  0.909934  0.76495  0.860987  0.754652  1.38778e-17  
t = 30
CFR  0  0.961103  0.739609  0.683455  0.999878  0.846662  1  0.575867  0.953662  1  0.743828  
CFR_EX+IN  1  0  0.937783  0.932627  0.999772  0.668348  1  0.843809  0.986311  0.961634  1  
CFR_IN  0.833333  0.808006  1.11022e-16  0.943261  0.863343  0.999309  1  1  0.602603  0.716984  0.999937  
A-CFR_IN  0.431036  0.154956  0.788286  1.66533e-16  0.480418  0.964076  0.966617  0.913945  0.662292  0.758899  0.952127  
BPS-CFR  1  1  0.598791  1  0  0.991852  0.999992  0.617652  1  0.443455  0.741849  
TIPS-CFR  0.773774  1  0.993168  0.950903  0.968899  1.66533e-16  0.859027  0.732149  1  0.588117  0.9958  
CSPS-CFR  1  0.948482  0.989292  0.939234  0.999491  0.651659  -6.93889e-18  0.915609  0.943961  0.959363  0.988198  
CFPS-CFR  1  0.952096  -0.191537  1  1  0.924172  0.842383  5.55112e-17  0.982876  0.999915  0.998781  
CFPS-CFR_EX+IN  0.576117  1  0.966145  0.932446  0.939155  0.652265  1  0.629125  1.94289e-16  0.951538  1  
TIPS-CFR_EX+IN  0.913225  0.993383  0.595545  0.700207  1  0.468864  0.994229  0.465537  0.825852  9.02056e-17  1  
BEHAV-CFR  1  1  1  0.996923  1  0.509135  0.920062  0.764735  0.860987  0.754652  4.16334e-17  
t = 31
CFR  2.77556e-17  0.961103  0.739609  0.165689  0.999878  0.864469  1  0.575867  0.969515  1  0.743828  
CFR_EX+IN  1  5.55112e-17  0.941135  0.932627  0.999772  0.668348  1  0.844569  0.986562  0.962448  1.00612  
CFR_IN  0.833333  0.804865  1.11022e-16  0.931281  0.883065  0.999407  1  0.643414  0.606813  0.656784  0.999961  
A-CFR_IN  0.380285  0.154956  0.732018  8.32667e-17  0.480418  0.965739  0.968548  0.913951  0.654394  0.758899  0.953346  
BPS-CFR  1  1  0.561577  1  0  0.992043  0.999992  0.617652  1  0.47322  0.741849  
TIPS-CFR  0.762425  1  0.993147  0.949693  0.968008  2.35922e-16  0.862409  0.738078  1  0.942758  0.996014  
CSPS-CFR  1  0.949021  0.997608  0.938838  0.999491  0.66603  -1.73472e-17  0.915373  0.943961  0.959523  0.99031  
CFPS-CFR  1  0.952075  -0.107435  1  1  0.911006  0.845728  8.32667e-17  0.983759  0.999934  0.998807  
CFPS-CFR_EX+IN  0.548719  1  0.96825  0.934211  0.939169  0.652265  1  0.659412  -2.77556e-17  0.953321  1  
TIPS-CFR_EX+IN  0.913225  0.983909  0.654547  0.700207  1  0.531125  0.981042  0.465767  0.805507  1.249e-16  1  
BEHAV-CFR  1  1  1  0.996929  1  0.506886  0.926423  0.764649  0.860987  0.754652  1.38778e-17  
t = 32
CFR  -1.38778e-17  0.961103  0.739609  4.996e-16  0.999878  0.885937  1  0.575867  0.984255  1  0.743828  
CFR_EX+IN  1  5.55112e-17  0.937204  0.932627  0.999772  0.668348  1  0.845011  0.986835  0.963048  1.00612  
CFR_IN  0.833333  0.802836  0  0.930947  0.910523  0.999512  1  0.561528  0.612316  0.811225  0.999986  
A-CFR_IN  0.436217  0.154956  0.674217  1.56125e-16  0.480418  0.967381  0.973369  0.913957  0.643623  0.758899  0.954591  
BPS-CFR  1  1  0.550323  1  0  0.992232  0.999992  0.617652  1  0.49788  0.741849  
TIPS-CFR  0.750315  1  0.993129  0.948581  0.967123  2.498e-16  0.852432  0.705552  1  0.936669  0.996176  
CSPS-CFR  1  0.949021  0.997608  0.939267  0.999491  0.696519  0  0.919846  0.943961  0.960139  0.993635  
CFPS-CFR  1  0.952048  -0.0374415  1  1  0.8957  0.847082  -8.32667e-17  0.984686  0.999952  0.998832  
CFPS-CFR_EX+IN  0.536855  1  0.971405  0.936125  0.939183  0.652265  1  0.660222  9.71445e-17  0.95514  1  
TIPS-CFR_EX+IN  0.913225  0.965566  0.299515  0.700207  1  0.575128  0.987168  0.466007  0.783621  1.94289e-16  1  
BEHAV-CFR  1  1  1  0.996926  1  0.50469  0.934126  0.764594  0.860987  0.754652  1.73472e-17  
t = 33
CFR  -1.38778e-17  0.961103  0.739609  0.0611785  0.999878  0.913215  1  0.575867  0.995344  1  0.743828  
CFR_EX+IN  1  5.55112e-17  0.93531  0.932627  0.999773  0.668348  1  0.845347  0.987136  0.963606  1.00612  
CFR_IN  0.833333  0.800487  4.16334e-17  0.946941  0.935382  0.999632  1  0.554863  0.615551  0.864769  1  
A-CFR_IN  0.41395  0.154956  0.629477  1.76942e-16  0.480418  0.96903  0.980041  0.913964  0.631746  0.758899  0.955884  
BPS-CFR  1  1  0.582589  1  3.46945e-17  0.992421  0.999993  0.617652  1  0.49788  0.741849  
TIPS-CFR  0.737574  1  0.993112  0.947188  0.966242  2.77556e-17  0.834861  0.640261  1  0.936605  0.996302  
CSPS-CFR  1  0.949021  0.997608  0.94095  0.999492  0.750314  -2.77556e-17  0.922178  0.943961  0.960647  0.997828  
CFPS-CFR  1  0.952018  0.0819282  1  1  0.884047  0.847132  0  0.985636  0.999972  0.998855  
CFPS-CFR_EX+IN  0.555958  1  0.972904  0.938244  0.939197  0.652265  1  0.66011  -2.08167e-17  0.957099  1  
TIPS-CFR_EX+IN  0.913225  0.946017  0.26255  0.700207  1  0.582591  0.995363  0.466241  0.760021  1.38778e-16  1  
BEHAV-CFR  1  1  1  0.996913  1  0.504106  0.942182  0.764487  0.860987  0.754652  6.93889e-18  
t = 34
CFR  -2.77556e-17  0.961103  0.739609  0.230901  0.999879  0.950256  1  0.575867  0.999642  1  0.743828  
CFR_EX+IN  1  0  0.935655  0.932627  0.999773  0.668348  1  0.845347  0.987437  0.964404  1.00612  
CFR_IN  0.833333  0.798263  8.32667e-17  0.969713  0.963208  0.999696  1  0.508084  0.618035  0.877289  1  
A-CFR_IN  0.350405  0.154956  0.594151  1.94289e-16  0.480418  0.970744  0.981223  0.913971  0.618289  0.758899  0.957257  
BPS-CFR  1  1  0.618705  1  -5.55112e-17  0.992609  0.999993  0.617652  1  0.49788  0.741849  
TIPS-CFR  0.725413  1  0.993098  0.945323  0.965363  4.85723e-17  0.803749  0.55791  1  0.936331  0.996419  
CSPS-CFR  1  0.949021  0.997608  0.941396  0.999492  0.775527  2.22045e-16  0.924774  0.943961  0.961837  0.99909  
CFPS-CFR  1  0.952018  0.120342  1  1  0.897628  0.84685  5.55112e-17  0.986554  0.999993  0.998877  
CFPS-CFR_EX+IN  0.593964  1  0.973824  0.940644  0.939212  0.652265  1  0.66076  3.81639e-17  0.959159  1.01907  
TIPS-CFR_EX+IN  0.913225  0.926464  0.200409  0.700207  1  0.586199  0.998058  0.466333  0.735229  9.71445e-17  1  
