learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
BPS-CFR  1  0.99095  0.78315  0.968745  0  0.686876  1  0.666632  1  1  
TIPS-CFR  0.836993  0.598647  0.835273  0.97736  0.38694  0  0.999033  0.717919  0.576929  0.721541  
CSPS-CFR  0.932445  0.971496  1  0.90366  0.934604  0.932882  5.89806e-17  0.969215  0.960084  0.875369  
CFPS-CFR  0.484524  0.94397  0.480253  0.750066  0.735399  0.964583  1  1.04083e-17  0.987234  0.774585  
CFPS-CFR_EX+IN  0.968474  0.932372  0.566742  1  0.948092  0.955132  1  0.960939  -8.32667e-17  0.912193  
TIPS-CFR_EX+IN  0.957046  1  0.567716  1  0.961302  1  0.671698  0.85149  0.625305  2.77556e-17  
t = 22
CFR  0  1  0.311947  1  0.999872  0.817812  1  0.700034  0.617209  0.706805  
CFR_EX+IN  0.95915  2.77556e-17  0.135853  1  0.998662  0.956401  1  1  0.977813  0.976457  
CFR_IN  0.291981  0.866254  3.46945e-18  0.870922  0.753741  0.997953  1  0.997521  0.374714  0.647397  
A-CFR_IN  0.638601  0.808543  0.967502  4.11997e-17  0.580929  0.982105  0.636925  0.863314  0.917483  0.908709  
BPS-CFR  1  0.991033  0.783517  0.971609  0  0.681564  1  0.653772  1  1  
TIPS-CFR  0.683545  0.582153  0.836996  0.978324  0.355213  2.77556e-17  0.999085  0.728755  0.559221  0.721553  
CSPS-CFR  0.932445  0.971528  1  0.908191  0.934604  0.933326  1.80411e-16  0.969215  0.960142  0.766878  
CFPS-CFR  0.521472  0.94397  0.483324  0.715062  0.901364  0.9797  1  -4.16334e-17  0.985733  0.797658  
CFPS-CFR_EX+IN  0.969877  0.91527  0.37767  1  0.948111  0.957437  1  0.973864  -1.38778e-17  0.888416  
TIPS-CFR_EX+IN  0.958109  1  0.636338  1  0.961302  1  0.603964  0.879162  0.625139  0  
t = 23
CFR  0  1  0.369468  1  0.999872  0.64722  1  0.710673  0.583755  0.61229  
CFR_EX+IN  0.959248  8.32667e-17  0.387895  1  0.998646  0.95897  1  1  0.978225  0.976483  
CFR_IN  0.4126  0.396382  3.46945e-18  0.881435  0.753741  0.997248  1  0.999  0.519285  0.659694  
A-CFR_IN  0.638601  0.808728  0.964766  1.249e-16  0.581637  0.982398  0.631667  0.880529  0.917483  0.908714  
BPS-CFR  1  0.991121  0.783517  0.974776  0  0.675442  1  0.47597  1  1  
TIPS-CFR  0.569924  0.564669  0.838956  0.978344  0.330736  2.77556e-17  0.999133  0.736065  0.539345  0.721567  
CSPS-CFR  0.932445  0.97156  1  0.907833  0.934604  0.933753  1.94289e-16  0.969215  0.960199  0.659838  
CFPS-CFR  0.633333  0.94397  0.486516  0.755318  0.96582  0.992192  1  9.71445e-17  0.983496  0.815729  
CFPS-CFR_EX+IN  0.971336  0.898039  0.492487  1  0.948129  0.960005  1  0.975215  0  0.829992  
TIPS-CFR_EX+IN  0.955368  1  0.699134  1  0.961302  1  0.522467  0.910164  0.833066  -2.77556e-17  
t = 24
CFR  2.08167e-17  1  0.511082  1  0.999872  0.53294  1  0.715842  0.534209  0.516769  
CFR_EX+IN  0.959344  0  0.0983479  1  0.998616  0.96103  1  1  0.978653  0.976509  
CFR_IN  0.746363  0.521379  2.42861e-17  0.892705  0.753741  0.997001  1  0.999999  0.695492  0.673484  
A-CFR_IN  0.638601  0.808923  0.964085  5.55112e-17  0.582572  0.98239  0.625596  0.866623  0.917483  0.908719  
BPS-CFR  1  0.991214  0.783517  0.978404  0  0.666463  1  0.128627  1  1  
TIPS-CFR  0.391747  0.555467  0.841011  0.978344  0.306268  2.77556e-17  0.999179  0.740296  0.525506  0.721568  
CSPS-CFR  0.932445  0.971592  1  0.816276  0.934604  0.934158  8.32667e-17  0.969215  0.960257  0.664231  
CFPS-CFR  0.812429  0.94397  0.488388  0.761356  0.891678  1  1  -1.38778e-17  0.981326  0.826717  
CFPS-CFR_EX+IN  0.97327  0.880172  0.513155  1  0.948148  0.961822  1  0.976525  3.81639e-17  0.808916  
TIPS-CFR_EX+IN  0.964836  1  0.817681  1  0.961302  1  0.354689  0.946513  0.907842  -2.77556e-17  
t = 25
CFR  -5.55112e-17  1  0.601788  1  0.999872  0.503938  1  0.655298  0.50045  0.444119  
CFR_EX+IN  0.959439  9.71445e-17  0.208235  1  0.9986  0.963286  1  1  0.979105  0.976535  
CFR_IN  0.921109  0.438749  3.46945e-17  0.905162  0.753741  0.997104  1  0.999999  0.889661  0.690609  
A-CFR_IN  0.638601  0.809094  0.949468  8.32667e-17  0.583826  0.98239  0.616767  0.845524  0.917483  0.908724  
BPS-CFR  1  0.991314  0.783517  0.982753  0  0.662573  1  0.192152  1  1  
TIPS-CFR  0.334604  0.545752  0.843003  0.978344  0.32206  -5.55112e-17  0.999221  0.740296  0.525304  0.721568  
CSPS-CFR  0.932445  0.971624  1  0.6892  0.934604  0.934547  1.66533e-16  0.969215  0.960315  0.804925  
CFPS-CFR  0.844399  0.94397  0.488404  0.768302  0.483729  1  1  9.36751e-17  0.979177  0.825247  
CFPS-CFR_EX+IN  0.975174  0.86128  0.781452  1  0.948167  0.962028  1  0.977822  1.38778e-17  0.820427  
TIPS-CFR_EX+IN  0.967858  1  0.997914  1  0.961302  1  0.446597  0.955341  0.909857  -5.55112e-17  
t = 26
CFR  0  1  0.66809  1  0.999872  0.476588  1  0.385847  0.483  0.374704  
CFR_EX+IN  0.959532  2.77556e-17  0.376725  1  0.998578  0.96483  1  1  0.979591  0.976561  
CFR_IN  1  0.262963  0  0.91648  0.753741  0.997337  1  0.999999  0.990989  0.689047  
A-CFR_IN  0.638601  0.80911  0.942276  1.38778e-16  0.585464  0.98239  0.604705  0.81288  0.917483  0.908729  
BPS-CFR  1  0.991421  0.783517  0.988224  2.77556e-17  0.625102  1  0.246595  1  1  
TIPS-CFR  0.446623  0.544332  0.844902  0.978344  0.398051  -1.13191e-16  0.999262  0.740296  0.525183  0.721568  
CSPS-CFR  0.932445  0.971656  1  0.683882  0.934604  0.934919  -4.16334e-17  0.969215  0.959848  0.856573  
CFPS-CFR  0.876767  0.94397  0.48842  0.777471  0.196029  1  1  5.37764e-17  0.977011  0.820254  
CFPS-CFR_EX+IN  0.974014  0.841016  0.958498  1  0.948186  0.962145  0.984433  0.980883  0  0.815862  
TIPS-CFR_EX+IN  0.971114  1  1  1  0.961302  1  0.7435  0.965144  0.91167  1.66533e-16  
t = 27
CFR  0  1  0.66809  1  0.999873  0.527306  1  0.361641  0.489172  0.305575  
CFR_EX+IN  0.959624  0  0.300053  1  0.998559  0.96516  1  1  0.980117  0.976587  
CFR_IN  1  0.125538  1.80411e-16  0.922215  0.753741  0.99767  1  0.999999  0.993097  0.689293  
A-CFR_IN  0.637316  0.809128  0.935791  9.71445e-17  0.581383  0.98239  0.592278  0.767965  0.917483  0.908736  
BPS-CFR  1  0.991535  0.783517  0.99188  0  0.613447  1  0.324819  1  1  
TIPS-CFR  0.511044  0.553946  0.846699  0.978344  0.323454  -5.55112e-17  0.9993  0.740296  0.525172  0.721568  
CSPS-CFR  0.932445  0.971688  1  0.754037  0.934604  0.935276  1.38778e-17  0.969215  0.95791  0.965548  
CFPS-CFR  0.700788  0.94397  0.488435  0.788723  0.167192  1  1  8.23994e-17  0.974281  0.808876  
CFPS-CFR_EX+IN  0.971546  0.81903  0.962395  1  0.948204  0.962145  0.954746  0.988446  1.38778e-17  0.8119  
TIPS-CFR_EX+IN  0.974938  1  1  1  0.961302  1  0.84572  0.974262  0.913562  0  
t = 28
CFR  5.55112e-17  1  0.66809  1  0.999873  0.358056  1  0.193368  0.566523  0.247041  
CFR_EX+IN  0.959715  0  0.249752  1  0.998544  0.965312  1  1  0.980694  0.976613  
CFR_IN  1  0.209804  1.11022e-16  0.927669  0.753741  0.998032  1  0.969601  0.994802  0.689559  
A-CFR_IN  0.635885  0.824502  0.916497  1.66533e-16  0.57648  0.98239  0.573837  0.725606  0.917483  0.908753  
BPS-CFR  1  0.991655  0.783517  0.996273  0  0.602488  1  0.491782  1  1  
TIPS-CFR  0.602244  0.558864  0.848449  0.978344  0.196451  -6.93889e-17  0.999337  0.740296  0.525172  0.721568  
CSPS-CFR  0.932445  0.97172  1  0.880205  0.934604  0.935618  -4.16334e-17  0.969215  0.953905  0.983893  
CFPS-CFR  0.515928  0.94397  0.487323  0.796896  0.220256  1  1  1.10724e-16  0.972348  0.794854  
CFPS-CFR_EX+IN  0.9701  0.794927  0.964338  1  0.948221  0.962145  0.932366  0.994066  5.55112e-17  0.808772  
TIPS-CFR_EX+IN  0.978803  1  1  1  0.961302  1  0.837495  0.981474  0.915204  5.55112e-17  
t = 29
CFR  0  1  0.66809  1  0.999873  0.117959  1  0.278315  0.707358  0.261429  
CFR_EX+IN  0.959806  0  0.385142  1  0.998504  0.965312  0.996976  1  0.981333  0.976639  
CFR_IN  1  0.240693  1.249e-16  0.928742  0.753741  0.997303  1  0.945016  0.994564  0.689832  
A-CFR_IN  0.639665  0.832217  0.898981  1.04083e-16  0.572319  0.98239  0.56937  0.657554  0.917483  0.908768  
BPS-CFR  1  0.991784  0.783517  1  -5.55112e-17  0.591118  1  0.653163  1  1  
TIPS-CFR  0.811016  0.558864  0.850174  0.978344  0.0552174  -8.32667e-17  0.999372  0.740296  0.525172  0.721568  
CSPS-CFR  0.932445  0.971702  1  0.919459  0.934604  0.935947  0  0.969215  0.945802  1  
CFPS-CFR  0.197945  0.94397  0.493366  0.808478  0.11434  1  1  1.38778e-17  0.971303  0.784155  
CFPS-CFR_EX+IN  0.971785  0.768231  0.96181  1  0.948238  0.962145  0.915489  0.996582  2.77556e-17  0.806379  
TIPS-CFR_EX+IN  0.980006  1  1  1  0.961302  1  0.832221  0.987541  0.916884  5.55112e-17  
t = 30
CFR  0  1  0.66809  1  0.999873  0.0471719  1  0.360751  0.80169  0.301242  
CFR_EX+IN  0.959896  2.77556e-17  0.640916  1  0.99849  0.965312  0.959315  1  0.982076  0.976665  
CFR_IN  1  0.600239  1.66533e-16  0.928597  0.753741  0.857431  1  0.935108  0.995124  0.690128  
A-CFR_IN  0.639946  0.839629  0.883063  8.32667e-17  0.572319  0.98239  0.573069  0.621217  0.917487  0.908781  
BPS-CFR  1  0.99192  0.783517  1  1.38778e-17  0.580524  1  0.599157  1  1  
TIPS-CFR  0.87142  0.558864  0.857723  0.978344  -0.0204385  -5.55112e-17  0.999405  0.740296  0.525172  0.721568  
CSPS-CFR  0.932445  0.971125  1  0.921156  0.934604  0.936259  1.249e-16  0.969215  0.93804  1  
CFPS-CFR  0.254393  0.94397  0.491479  0.813521  0.218815  1  1  1.45717e-16  0.97068  0.776232  
CFPS-CFR_EX+IN  0.976586  0.737193  0.959643  1  0.948255  0.962145  0.900704  0.999306  2.77556e-17  0.804649  
TIPS-CFR_EX+IN  0.983912  1  1  1  0.961302  1  0.832299  0.991088  0.918593  1.11022e-16  
t = 31
CFR  -2.77556e-17  1  0.66809  1  0.999873  0.105603  1  0.592636  0.802924  0.371836  
CFR_EX+IN  0.959985  5.55112e-17  0.880104  1  0.998461  0.965312  0.931029  1  0.98306  0.97669  
CFR_IN  1  0.798049  2.08167e-16  0.926759  0.753741  0.754699  1  0.933238  0.99626  0.690456  
A-CFR_IN  0.640192  0.849814  0.867438  5.55112e-17  0.572319  0.98239  0.513489  0.613769  0.917494  0.908798  
BPS-CFR  1  0.992065  0.783517  1  -2.77556e-17  0.538739  1  0.585471  1  1  
TIPS-CFR  0.836357  0.558864  0.849168  0.978344  0.0272664  0  0.999438  0.740296  0.525172  0.721568  
CSPS-CFR  0.932445  0.970457  1  0.938888  0.934604  0.936562  6.93889e-17  0.969215  0.929695  1  
CFPS-CFR  0.34818  0.94397  0.498589  0.812885  0.244072  1  1  0  0.97055  0.778426  
CFPS-CFR_EX+IN  0.976552  0.696068  0.958308  1  0.94827  0.962145  0.769174  1  -1.66533e-16  0.80348  
TIPS-CFR_EX+IN  0.99087  1  1  1  0.961302  1  0.832299  0.772535  0.920276  5.55112e-17  
t = 32
CFR  6.93889e-18  1  0.66809  1  0.999873  0.173088  1  0.51544  0.797512  0.435083  
CFR_EX+IN  0.960074  0  0.917609  1  0.99845  0.965312  0.908728  1  0.984169  0.976716  
CFR_IN  1  0.835834  2.22045e-16  0.925335  0.753741  0.729858  1  0.940966  0.997618  0.690836  
A-CFR_IN  0.640421  0.851832  0.850744  5.55112e-17  0.572319  0.98239  0.609465  0.605814  0.9175  0.908818  
BPS-CFR  1  0.992219  0.783517  1  0  0.495206  1  0.581853  1  1  
TIPS-CFR  0.6633  0.558864  0.735183  0.978344  0.156855  -1.66533e-16  0.999469  0.740296  0.525172  0.721568  
CSPS-CFR  0.932445  0.967664  1  0.947095  0.934604  0.936854  5.55112e-17  0.969215  0.877187  1  
CFPS-CFR  0.18918  0.94397  0.52043  0.812271  0.326967  1  1  6.93889e-17  0.97055  0.704007  
CFPS-CFR_EX+IN  0.976474  0.649683  0.958143  1  0.948285  0.962145  0.720402  1  -2.77556e-17  0.802723  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.832299  0.808289  0.92197  0  
t = 33
CFR  2.77556e-17  1  0.66809  1  0.999873  0.249012  1  0.451366  0.790214  0.435083  
CFR_EX+IN  0.960163  2.77556e-17  0.92088  1  0.998422  0.965312  0.889332  1  0.985279  0.976742  
CFR_IN  1  0.844311  2.22045e-16  0.924175  0.753741  0.829258  1  0.955373  0.998167  0.691292  
A-CFR_IN  0.640645  0.851835  0.832672  4.16334e-17  0.572319  0.98239  0.60979  0.597315  0.917505  0.908837  
BPS-CFR  1  0.992382  0.783517  1  -2.77556e-17  0.463829  1  0.591949  1  1  
TIPS-CFR  0.564382  0.558864  0.655853  0.978344  0.323597  -8.32667e-17  0.9995  0.740296  0.525172  0.721568  
CSPS-CFR  0.932445  0.964926  1  0.947868  0.934604  0.937134  5.55112e-17  0.969215  0.816742  1  
CFPS-CFR  0.166788  0.94397  0.530119  0.811606  0.328045  1  1  1.38778e-17  0.97055  0.833707  
CFPS-CFR_EX+IN  0.976414  0.60332  0.960085  1  0.9483  0.962145  0.677228  1  4.16334e-17  0.802488  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.832299  0.994094  0.922772  2.77556e-17  
t = 34
CFR  0  1  0.66809  1  0.999874  0.298256  1  0.599656  0.780472  0.435083  
CFR_EX+IN  0.960252  2.77556e-17  0.92088  1  0.998404  0.965312  0.869583  1  0.986353  0.976768  
CFR_IN  1  0.844311  1.80411e-16  0.923332  0.753741  0.999273  1  0.970236  0.998645  0.691463  
A-CFR_IN  0.640874  0.851845  0.812532  5.55112e-17  0.572319  0.98239  0.60979  0.588148  0.91751  0.908854  
BPS-CFR  1  0.992555  0.783517  1  0  0.43671  1  0.610896  1  1  
TIPS-CFR  0.51776  0.558864  0.663673  0.978344  0.457028  -1.94289e-16  0.99953  0.740296  0.525172  0.721568  
CSPS-CFR  0.932445  0.960593  1  0.948304  0.934605  0.937403  0  0.969215  0.747275  1  
CFPS-CFR  0.313327  0.94397  0.537759  0.810881  0.273408  1  1  -6.93889e-17  0.97055  0.831455  
CFPS-CFR_EX+IN  0.976387  0.558315  0.961977  1  0.948314  0.962145  0.627171  1  -1.38778e-17  0.802488  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.832299  0.995763  0.922772  -1.38778e-17  
t = 35
CFR  0  1  0.66809  1  0.999874  0.299511  1  0.617398  0.768178  0.435083  
CFR_EX+IN  0.960341  -8.32667e-17  0.92088  1  0.998394  0.965312  0.848713  1  0.986284  0.976794  
CFR_IN  1  0.844311  2.77556e-16  0.922968  0.753741  0.999497  1  0.969821  0.999016  0.69155  
A-CFR_IN  0.641117  0.851853  0.789164  9.71445e-17  0.572319  0.98239  0.61886  0.57807  0.917513  0.908872  
BPS-CFR  1  0.992738  0.783517  1  0  0.294478  1  0.611055  1  1  
TIPS-CFR  0.502895  0.558864  0.670067  0.978344  0.740026  -8.32667e-17  0.999559  0.740296  0.525172  0.721568  
CSPS-CFR  0.932445  0.954  1  0.948846  0.934605  0.937661  2.77556e-17  0.969215  0.728933  1  
CFPS-CFR  0.283992  0.94397  0.541069  0.810209  0.218235  1  1  1.11022e-16  0.97055  0.829812  
CFPS-CFR_EX+IN  0.976398  0.459903  0.963699  1  0.948329  0.962145  0.528007  1  -4.16334e-17  0.802488  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.832299  0.99696  0.922772  2.77556e-17  
t = 36
CFR  2.77556e-17  1  0.66809  1  0.999874  0.300723  1  0.611541  0.753473  0.435083  
CFR_EX+IN  0.960431  0  0.92088  1  0.99837  0.965312  0.827898  1  0.991121  0.976819  
CFR_IN  1  0.844311  2.91434e-16  0.923402  0.753741  0.999481  1  0.968207  0.99938  0.691644  
A-CFR_IN  0.641389  0.851861  0.760554  8.32667e-17  0.572319  0.98239  0.61886  0.566904  0.917517  0.908889  
BPS-CFR  1  0.992931  0.783517  1  -2.77556e-17  0.173615  1  0.611226  1  1  
TIPS-CFR  0.488539  0.558864  0.674565  0.978344  0.816115  -3.05311e-16  0.999588  0.740296  0.525172  0.721568  
CSPS-CFR  0.932445  0.947189  1  0.94928  0.934605  0.937908  4.16334e-17  0.969215  0.811049  1  
CFPS-CFR  0.149523  0.94397  0.544142  0.809587  0.159038  1  1  0  0.97055  0.822118  
CFPS-CFR_EX+IN  0.976456  0.339437  0.965713  1  0.948343  0.962145  0.342827  1  2.77556e-17  0.812658  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.832299  0.997817  0.763242  1.11022e-16  
t = 37
CFR  -2.77556e-17  1  0.66809  1  0.999874  0.301909  1  0.625677  0.736506  0.435083  
CFR_EX+IN  0.960521  -3.72966e-17  0.92088  1  0.99836  0.965312  0.788313  1  0.992821  0.976844  
CFR_IN  1  0.844311  1.249e-16  0.925275  0.753741  0.999431  1  0.966805  0.999436  0.691748  
A-CFR_IN  0.641712  0.851868  0.722812  1.11022e-16  0.572319  0.98239  0.61886  0.55945  0.91752  0.908908  
BPS-CFR  1  0.993136  0.783517  1  -4.16334e-17  0.243433  1  0.611417  1  1  
TIPS-CFR  0.474494  0.558864  0.677772  0.978344  0.701659  -1.38778e-16  0.999616  0.740296  0.525172  0.721568  
CSPS-CFR  0.932445  0.938785  1  0.949697  0.934605  0.938146  6.93889e-18  0.969215  0.857056  1  
CFPS-CFR  0.116808  0.94397  0.549259  0.815409  0.0926245  1  1  8.32667e-17  0.97055  0.821188  
CFPS-CFR_EX+IN  0.976554  0.262372  0.968066  1  0.948358  0.962145  0.43043  1  -2.77556e-17  0.827721  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.832299  0.998473  0.525654  1.94289e-16  
t = 38
CFR  -8.32667e-17  1  0.66809  1  0.999874  0.303083  1  0.601724  0.717532  0.435083  
CFR_EX+IN  0.960611  1.38778e-17  0.92088  1  0.998355  0.965312  0.690426  1  0.994384  0.976869  
CFR_IN  1  0.844311  2.08167e-16  0.930103  0.753741  0.999409  1  0.965134  0.999676  0.691863  
A-CFR_IN  0.642126  0.851874  0.66712  2.08167e-17  0.572319  0.98239  0.61886  0.55033  0.917524  0.908927  
BPS-CFR  1  0.993352  0.783517  1  2.08167e-17  0.273195  1  0.611644  1  1  
TIPS-CFR  0.460588  0.558864  0.678918  0.978344  0.618124  -2.77556e-17  0.999644  0.740296  0.525172  0.721568  
CSPS-CFR  0.932445  0.930969  1  0.949806  0.934605  0.93837  6.93889e-18  0.969215  0.952089  1  
CFPS-CFR  0.267917  0.94397  0.553594  0.819354  0.0139876  1  1  2.77556e-17  0.97055  0.820534  
CFPS-CFR_EX+IN  0.976711  0.191945  0.97077  1  0.948372  0.962145  0.493782  1  5.55112e-17  0.834181  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.832299  0.998931  0.423742  2.77556e-17  
t = 39
CFR  -2.77556e-17  1  0.66809  1  0.999874  0.300478  1  0.551138  0.695348  0.435083  
CFR_EX+IN  0.960702  1.11022e-16  0.92088  1  0.998353  0.965312  0.658973  1  0.996056  0.976895  
CFR_IN  1  0.844311  2.63678e-16  0.939232  0.753741  0.999397  1  0.964838  1  0.691995  
A-CFR_IN  0.642335  0.851881  0.589789  2.22045e-16  0.572319  0.98239  0.61886  0.539291  0.917527  0.908939  
BPS-CFR  1  0.993579  0.783517  1  2.77556e-17  0.302017  1  0.611684  1  1  
TIPS-CFR  0.456794  0.558864  0.679708  0.978344  0.544741  -1.11022e-16  0.999673  0.740296  0.525172  0.721568  
CSPS-CFR  0.932445  0.872569  1  0.949806  0.934605  0.938588  -2.77556e-17  0.969215  0.997343  1  
CFPS-CFR  0.350047  0.94397  0.557229  0.821834  -1.11022e-16  1  1  1.38778e-16  0.97055  0.820072  
CFPS-CFR_EX+IN  0.97697  0.11617  0.973104  1  0.948386  0.962145  0.555993  1  2.77556e-17  0.834181  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.832299  0.99925  0.423742  -5.55112e-17  
t = 40
CFR  -2.77556e-17  1  0.66809  1  0.999874  0.277394  1  0.550405  0.670529  0.435083  
CFR_EX+IN  0.960794  1.38778e-16  0.92088  1  0.998352  0.965312  0.638766  1  0.997521  0.97692  
CFR_IN  1  0.844311  2.08167e-16  0.947781  0.753741  0.999392  1  0.964764  1  0.692122  
A-CFR_IN  0.642335  0.851888  0.528999  0  0.572319  0.98239  0.61886  0.527878  0.91753  0.908948  
BPS-CFR  1  0.99382  0.783517  1  2.77556e-17  0.337727  1  0.611684  1  1  
TIPS-CFR  0.511799  0.558864  0.680575  0.978344  0.443074  -8.32667e-17  0.999701  0.740296  0.525172  0.721568  
CSPS-CFR  0.932445  0.797993  1  0.949806  0.934605  0.938797  4.85723e-17  0.969215  0.998245  1  
CFPS-CFR  0.261675  0.94397  0.560371  0.824008  1.66533e-16  1  1  0  0.97055  0.819748  
CFPS-CFR_EX+IN  0.977363  0.0505226  0.973104  1  0.948401  0.962145  0.56156  1  5.55112e-17  0.834181  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.832299  0.999473  0.423742  8.32667e-17  
t = 41
CFR  2.77556e-17  1  0.66809  1  0.999875  0.320415  1  0.554843  0.642937  0.435083  
CFR_EX+IN  0.960887  1.11022e-16  0.92088  1  0.998355  0.965312  0.609045  1  0.998428  0.976944  
CFR_IN  1  0.844311  1.66533e-16  0.954979  0.753741  0.999395  1  0.96502  1  0.692129  
A-CFR_IN  0.642335  0.851895  0.487677  5.55112e-17  0.572319  0.98239  0.61886  0.515677  0.917533  0.908957  
BPS-CFR  1  0.994073  0.783517  1  -2.77556e-17  0.418507  1  0.611684  1  1  
TIPS-CFR  0.533232  0.558864  0.681573  0.978344  0.50141  -1.38778e-16  0.999729  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  0.710366  1  0.949806  0.934605  0.938997  3.46945e-17  0.969215  0.998848  1  
CFPS-CFR  0.135427  0.94397  0.562798  0.826648  1.11022e-16  1  1  1.11022e-16  0.97055  0.819519  
CFPS-CFR_EX+IN  0.977941  0.0105212  0.973104  1  0.948415  0.962145  0.566228  1  5.55112e-17  0.834181  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.832299  0.99963  0.423742  2.77556e-17  
t = 42
CFR  0  1  0.66809  0.988012  0.999875  0.427814  1  0.55874  0.614205  0.435083  
CFR_EX+IN  0.960981  1.52656e-16  0.92088  1  0.99836  0.965312  0.524351  1  0.998694  0.976968  
CFR_IN  1  0.844311  1.11022e-16  0.954979  0.753741  0.99941  1  0.965544  1  0.692129  
A-CFR_IN  0.642439  0.851902  0.490139  1.38778e-17  0.572319  0.98239  0.61886  0.510102  0.917536  0.908967  
BPS-CFR  1  0.994339  0.783517  1  0  0.49384  1  0.611684  1  1  
TIPS-CFR  0.518237  0.558864  0.682788  0.978344  0.697177  -8.32667e-17  0.999758  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  0.675601  1  0.949806  0.934605  0.939188  9.71445e-17  0.969215  0.999302  1  
CFPS-CFR  0  0.94397  0.564499  0.830893  1.66533e-16  1  1  1.38778e-16  0.97055  0.819359  
CFPS-CFR_EX+IN  0.978676  1.11022e-16  0.973104  1  0.948429  0.962145  0.570469  1  1.11022e-16  0.834181  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.832299  0.99974  0.423742  1.11022e-16  
t = 43
