learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
BPS-CFR  1  0.783517  1  -3.46945e-17  0.596775  1  0.611684  
TIPS-CFR  0.68035  0.683873  0.978344  0.853483  -5.55112e-17  0.999788  0.739956  
CSPS-CFR  0.932445  1  0.949806  0.934605  0.939371  6.59195e-17  0.969215  
CFPS-CFR  2.77556e-17  0.565973  0.83862  5.55112e-17  1  1  1.11022e-16  
t = 44
CFR  5.55112e-17  0.66809  0.958203  0.999875  0.557455  1  0.55874  
CFR_IN  1  2.08167e-16  0.954979  0.753741  0.999412  1  0.968977  
A-CFR_IN  0.635717  0.495921  1.249e-16  0.572319  0.98239  0.622803  0.519766  
BPS-CFR  1  0.783517  1  9.54098e-18  0.596775  1  0.611684  
TIPS-CFR  0.741047  0.684459  0.978344  0.853483  -1.11022e-16  0.999818  0.739956  
CSPS-CFR  0.932445  1  0.735175  0.934605  0.939545  1.14492e-16  0.969215  
CFPS-CFR  1.38778e-16  0.565768  0.857446  5.55112e-17  1  1  -3.88578e-16  
t = 45
CFR  6.93889e-18  0.66809  0.940161  0.999875  0.557455  1  0.55874  
CFR_IN  1  2.35922e-16  0.954979  0.753741  0.999399  1  0.970941  
A-CFR_IN  0.630839  0.499676  1.66533e-16  0.572319  0.98239  0.589567  0.527259  
BPS-CFR  1  0.783517  1  9.71445e-17  0.596775  1  0.611684  
TIPS-CFR  0.741047  0.684986  0.978344  0.853483  -8.32667e-17  0.999842  0.739956  
CSPS-CFR  0.932445  1  0.463172  0.934605  0.939688  8.67362e-17  0.969215  
CFPS-CFR  -1.94289e-16  0.564762  0.901763  -5.55112e-17  1  1  -2.77556e-17  
t = 46
CFR  -1.38778e-17  0.66809  0.923038  0.999875  0.557455  1  0.55874  
CFR_IN  1  2.77556e-16  0.954979  0.753741  0.999388  1  0.974269  
A-CFR_IN  0.616714  0.504622  1.66533e-16  0.572319  0.98239  0.511687  0.527315  
BPS-CFR  1  0.783517  1  -2.08167e-17  0.597281  1  0.611684  
TIPS-CFR  0.741047  0.685104  0.978344  0.850867  -1.11022e-16  0.999862  0.739956  
CSPS-CFR  0.932445  1  0.229356  0.934605  0.939809  4.68375e-17  0.969215  
CFPS-CFR  0  0.563967  0.901983  1.66533e-16  1  1  8.32667e-17  
t = 47
CFR  2.77556e-17  0.66809  0.900239  0.999875  0.557455  1  0.55874  
CFR_IN  1  2.08167e-16  0.954979  0.753741  0.999375  1  0.979734  
A-CFR_IN  0.609271  0.511994  2.22045e-16  0.572319  0.98239  0.300395  0.527361  
BPS-CFR  1  0.783517  1  -5.55112e-17  0.6058  1  0.611684  
TIPS-CFR  0.741047  0.685162  0.978344  0.807002  2.77556e-17  0.999882  0.739956  
CSPS-CFR  0.932445  1  0.407431  0.934605  0.939923  9.19403e-17  0.969215  
CFPS-CFR  1.11022e-16  0.565348  0.902165  1.66533e-16  1  1  1.94289e-16  
t = 48
CFR  0  0.66809  0.862933  0.999876  0.615667  1  0.55874  
CFR_IN  1  2.35922e-16  0.954979  0.753741  0.999363  1  0.98756  
A-CFR_IN  0.612017  0.525281  1.66533e-16  0.572319  0.98239  -3.05311e-16  0.5274  
BPS-CFR  1  0.783517  1  -2.77556e-17  0.612072  1  0.611684  
TIPS-CFR  0.741047  0.685221  0.978344  0.774789  -5.55112e-17  0.999896  0.739956  
CSPS-CFR  0.932445  1  0.613999  0.934605  0.940008  2.08167e-17  0.969215  
CFPS-CFR  1.11022e-16  0.572456  0.902318  1.66533e-16  1  1  1.11022e-16  
t = 49
CFR  0  0.66809  0.888105  0.999876  0.369569  1  0.55874  
CFR_IN  1  4.16334e-17  0.954979  0.753741  0.999353  1  0.993711  
A-CFR_IN  0.550778  0.525362  1.38778e-16  0.572319  0.98239  8.32667e-17  0.527434  
BPS-CFR  1  0.783517  1  0  0.617127  1  0.611684  
TIPS-CFR  0.699622  0.685281  0.978344  0.748867  -1.11022e-16  0.999907  0.739956  
CSPS-CFR  0.932445  1  0.613999  0.934605  0.940081  2.89482e-17  0.969215  
CFPS-CFR  8.32667e-17  0.585241  0.90245  1.66533e-16  1  1  8.32667e-17  
t = 50
CFR  1.73472e-17  0.66809  0.945059  0.999876  0.533751  1  0.55874  
CFR_IN  1  0  0.954979  0.753741  0.999345  1  0.997889  
A-CFR_IN  0.552938  0.525362  1.66533e-16  0.572319  0.98239  -1.38778e-16  0.527463  
BPS-CFR  1  0.783517  1  2.77556e-17  0.621456  1  0.611684  
TIPS-CFR  0.842894  0.685341  0.978344  0.7267  -1.11022e-16  0.999919  0.739956  
CSPS-CFR  0.932445  1  0.613999  0.934605  0.940151  2.86229e-17  0.969215  
CFPS-CFR  -2.77556e-17  0.602325  0.902565  1.66533e-16  1  1  0  
t = 51
CFR  6.93889e-18  0.66809  0.983043  0.999876  0.610207  1  0.55874  
CFR_IN  1  1.11022e-16  0.954979  0.753741  0.999339  1  0.999673  
A-CFR_IN  0.59086  0.525362  2.22045e-16  0.572319  0.98239  -2.77556e-17  0.527489  
BPS-CFR  1  0.783517  1  2.77556e-17  0.625327  1  0.611684  
TIPS-CFR  0.995122  0.685401  0.978344  0.70689  -5.55112e-17  0.999921  0.739956  
CSPS-CFR  0.932445  1  0.613999  0.934605  0.940177  2.94903e-17  0.969215  
CFPS-CFR  -2.77556e-17  0.622451  0.902666  1.66533e-16  1  1  2.77556e-17  
t = 52
CFR  0  0.66809  0.999981  0.999876  0.610475  1  0.55874  
CFR_IN  1  5.55112e-17  0.954979  0.753741  0.999334  1  0.999644  
A-CFR_IN  0.606173  0.525362  1.11022e-16  0.572319  0.98239  1.94289e-16  0.527512  
BPS-CFR  1  0.783517  1  0  0.628912  1  0.611684  
TIPS-CFR  0.996115  0.685462  0.978344  0.688564  -8.32667e-17  0.999923  0.739956  
CSPS-CFR  0.932445  1  0.613999  0.934605  0.940213  2.08167e-17  0.969215  
CFPS-CFR  -2.77556e-17  0.64129  0.902756  1.66533e-16  1  1  5.55112e-17  
t = 53
CFR  0  0.66809  0.999981  0.999876  0.610808  1  0.55874  
CFR_IN  1  5.55112e-17  0.954979  0.753741  0.999329  1  0.999618  
A-CFR_IN  0.606251  0.525362  3.05311e-16  0.572319  0.98239  1.11022e-16  0.527533  
BPS-CFR  1  0.783517  1  0  0.632329  1  0.611684  
TIPS-CFR  0.997394  0.685523  0.978344  0.67103  -1.11022e-16  0.999925  0.739956  
CSPS-CFR  0.932445  1  0.613999  0.934605  0.940248  1.14492e-16  0.969215  
CFPS-CFR  1.11022e-16  0.663851  0.902837  1.66533e-16  1  1  8.32667e-17  
t = 54
CFR  2.77556e-17  0.66809  0.999981  0.999876  0.611253  1  0.55874  
CFR_IN  1  1.249e-16  0.954979  0.753741  0.999325  1  0.999593  
A-CFR_IN  0.606325  0.525362  4.44089e-16  0.572319  0.98239  -1.38778e-16  0.527551  
BPS-CFR  1  0.783517  1  0  0.63567  1  0.611684  
TIPS-CFR  0.999149  0.685584  0.978344  0.653883  -5.55112e-17  0.999926  0.739956  
CSPS-CFR  0.932445  1  0.613999  0.934605  0.940282  9.36751e-17  0.969215  
CFPS-CFR  1.11022e-16  0.69165  0.902911  2.22045e-16  1  1  2.22045e-16  
t = 55
CFR  0  0.66809  0.999981  0.999877  0.611466  1  0.55874  
CFR_IN  1  4.16334e-17  0.909728  0.753741  0.999323  1  0.999571  
A-CFR_IN  0.606397  0.529061  1.38778e-16  0.572319  0.98239  8.32667e-17  0.535264  
BPS-CFR  1  0.783517  1  -2.77556e-17  0.639018  1  0.611684  
TIPS-CFR  1  0.685645  0.978344  0.636967  -1.38778e-16  0.999927  0.739956  
CSPS-CFR  0.932445  1  0.613999  0.934605  0.940316  2.18575e-16  0.969215  
CFPS-CFR  1.11022e-16  0.691727  0.891696  1.66533e-16  1  1  8.32667e-17  
t = 56
CFR  2.77556e-17  0.66809  0.999981  0.999877  0.611466  1  0.55874  
CFR_IN  1  9.71445e-17  0.883173  0.753741  0.999322  1  0.999551  
A-CFR_IN  0.606467  0.51288  6.38378e-16  0.572319  0.98239  -0.0381989  0.642272  
BPS-CFR  1  0.783517  1  -1.38778e-17  0.642453  1  0.611684  
TIPS-CFR  1  0.685707  0.978344  0.619361  -8.32667e-17  0.999929  0.739956  
CSPS-CFR  0.932445  1  0.648747  0.934605  0.940348  1.17961e-16  0.969215  
CFPS-CFR  1.11022e-16  0.691807  0.805554  1.66533e-16  1  1  -8.32667e-17  
t = 57
CFR  2.77556e-17  0.66809  0.982876  0.999877  0.611466  1  0.55874  
CFR_IN  1  4.16334e-17  0.891345  0.753741  0.999321  1  0.999532  
A-CFR_IN  0.608951  0.520545  3.05311e-16  0.572319  0.98239  -0.0541365  0.85934  
BPS-CFR  1  0.783517  1  1.38778e-17  0.646065  1  0.611684  
TIPS-CFR  1  0.685768  0.978344  0.601038  -1.38778e-16  0.99993  0.739956  
CSPS-CFR  0.932445  1  0.701377  0.934605  0.940381  6.245e-17  0.969215  
CFPS-CFR  1.11022e-16  0.69189  0.834973  2.77556e-16  1  1  8.32667e-17  
t = 58
CFR  -2.77556e-17  0.66809  0.999979  0.999877  0.632681  1  0.55874  
CFR_IN  1  5.55112e-17  0.901162  0.753741  0.999322  1  0.999516  
A-CFR_IN  0.602636  0.52478  1.66533e-16  0.572319  0.98239  -0.0267243  1  
BPS-CFR  1  0.783517  1  0  0.649967  1  0.611684  
TIPS-CFR  0.93738  0.68583  0.978344  0.581162  -8.32667e-17  0.999931  0.739956  
CSPS-CFR  0.932445  1  0.864329  0.934605  0.940413  1.11022e-16  0.969215  
CFPS-CFR  1.11022e-16  0.691976  0.829175  1.66533e-16  1  1  -3.05311e-16  
t = 59
CFR  0  0.66809  0.99998  0.999877  0.704763  1  0.55874  
CFR_IN  1  1.38778e-17  0.892095  0.753741  0.999324  1  0.999502  
A-CFR_IN  0.602722  0.525882  1.52656e-16  0.572319  0.98239  0.219433  1  
BPS-CFR  1  0.783517  1  2.77556e-17  0.65431  1  0.611684  
TIPS-CFR  0.728384  0.685891  0.978344  0.558926  -1.11022e-16  0.999933  0.739956  
CSPS-CFR  0.932445  1  0.932171  0.934605  0.940443  1.11022e-16  0.969215  
CFPS-CFR  1.11022e-16  0.692064  0.829175  2.77556e-16  1  1  2.22045e-16  
t = 60
CFR  0  0.66809  0.99998  0.999877  0.741204  1  0.55874  
CFR_IN  1  0  0.881066  0.753741  0.999326  1  0.999489  
A-CFR_IN  0.602813  0.527585  4.16334e-17  0.572319  0.98239  0.369271  1  
BPS-CFR  1  0.783517  1  0  0.659325  1  0.611684  
TIPS-CFR  0.623064  0.685953  0.978344  0.533253  -5.55112e-17  0.999934  0.739956  
CSPS-CFR  0.932445  1  0.914349  0.934605  0.940474  1.45717e-16  0.969215  
CFPS-CFR  1.11022e-16  0.692155  0.829175  1.66533e-16  1  1  8.32667e-17  
t = 61
CFR  2.08167e-17  0.66809  0.99998  0.999878  0.76913  1  0.55874  
CFR_IN  1  1.11022e-16  0.870274  0.753741  0.999329  1  0.999478  
A-CFR_IN  0.60291  0.53094  2.22045e-16  0.572319  0.98239  0.369271  1  
BPS-CFR  1  0.783517  1  0  0.665387  1  0.611684  
TIPS-CFR  0.542203  0.686014  0.978344  0.502692  1.11022e-16  0.999935  0.739956  
CSPS-CFR  0.932445  1  0.914349  0.934605  0.940504  1.45717e-16  0.969215  
CFPS-CFR  1.11022e-16  0.692249  0.829175  2.77556e-16  1  1  8.32667e-17  
t = 62
CFR  -3.46945e-18  0.66809  0.99998  0.999878  0.796639  1  0.55874  
CFR_IN  1  1.38778e-17  0.86131  0.753741  0.999333  1  0.999469  
A-CFR_IN  0.603014  0.537158  2.35922e-16  0.572319  0.98239  0.377811  1  
BPS-CFR  1  0.783517  1  1.38778e-17  0.671804  1  0.611684  
TIPS-CFR  0.462438  0.686076  0.978344  0.469883  -1.66533e-16  0.999936  0.739956  
CSPS-CFR  0.932445  1  0.869184  0.934605  0.940533  7.63278e-17  0.969215  
CFPS-CFR  1.11022e-16  0.692345  0.829175  1.66533e-16  1  1  0  
t = 63
CFR  0  0.66809  0.99998  0.999878  0.829713  1  0.55874  
CFR_IN  1  0  0.847534  0.753741  0.999337  1  0.999462  
A-CFR_IN  0.60313  0.540843  1.94289e-16  0.572319  0.98239  0.47953  1  
BPS-CFR  1  0.783517  1  3.46945e-18  0.671804  1  0.611684  
TIPS-CFR  0.366422  0.686137  0.978344  0.469883  -1.11022e-16  0.999937  0.739956  
CSPS-CFR  0.932445  1  0.560011  0.934605  0.940562  4.16334e-17  0.969215  
CFPS-CFR  1.11022e-16  0.692442  0.829175  1.66533e-16  1  1  2.22045e-16  
t = 64
CFR  -3.46945e-17  0.66809  0.99998  0.999878  0.838246  1  0.55874  
CFR_IN  1  5.55112e-17  0.827734  0.753741  0.999342  1  0.999456  
A-CFR_IN  0.603259  0.545219  3.33067e-16  0.572319  0.98239  0.576272  1  
BPS-CFR  1  0.783517  1  -4.85723e-17  0.671804  1  0.611684  
TIPS-CFR  0.341517  0.686199  0.978344  0.47007  2.77556e-17  0.999939  0.739956  
CSPS-CFR  0.932445  1  0.561763  0.934605  0.940591  6.93889e-17  0.969215  
CFPS-CFR  1.11022e-16  0.692542  0.829175  2.77556e-16  1  1  1.38778e-16  
t = 65
CFR  0  0.66809  0.999981  0.999878  0.838329  1  0.55874  
CFR_IN  1  1.38778e-17  0.80149  0.753741  0.999348  1  0.999452  
A-CFR_IN  0.603407  0.550811  1.11022e-16  0.572319  0.98239  0.761222  1  
BPS-CFR  1  0.783517  1  1.38778e-17  0.671804  1  0.611684  
TIPS-CFR  0.34111  0.68626  0.978344  0.47007  0  0.99994  0.739956  
CSPS-CFR  0.932445  1  0.446259  0.934605  0.940619  9.71445e-17  0.969215  
CFPS-CFR  1.11022e-16  0.692643  0.829175  1.66533e-16  1  1  3.05311e-16  
t = 66
CFR  1.38778e-17  0.66809  0.999981  0.999878  0.838412  1  0.55874  
CFR_IN  1  1.38778e-17  0.766385  0.753741  0.999354  1  0.999449  
A-CFR_IN  0.603579  0.558647  2.77556e-16  0.572319  0.98239  0.639623  1  
BPS-CFR  1  0.783517  1  5.55112e-17  0.671804  1  0.611684  
TIPS-CFR  0.3407  0.686322  0.978344  0.47007  -8.32667e-17  0.999941  0.739956  
CSPS-CFR  0.932445  1  0.454742  0.934605  0.940646  -4.16334e-17  0.969215  
CFPS-CFR  1.11022e-16  0.692747  0.829175  1.66533e-16  1  1  8.32667e-17  
t = 67
CFR  0  0.66809  0.999981  0.999878  0.838496  1  0.55874  
CFR_IN  1  -1.38778e-17  0.711075  0.753741  0.999361  1  0.999448  
A-CFR_IN  0.60372  0.571364  1.11022e-16  0.572319  0.98239  0.569796  1  
BPS-CFR  1  0.783517  1  0  0.671804  1  0.611684  
TIPS-CFR  0.340287  0.686383  0.978344  0.47007  1.38778e-16  0.999942  0.739956  
CSPS-CFR  0.932445  1  0.458819  0.934605  0.940674  1.66533e-16  0.969215  
CFPS-CFR  1.11022e-16  0.692851  0.829175  1.66533e-16  1  1  1.38778e-16  
t = 68
CFR  0  0.66809  0.999981  0.999879  0.83858  1  0.55874  
CFR_IN  1  -1.38778e-17  0.67111  0.753741  0.999368  1  0.999448  
A-CFR_IN  0.603723  0.579681  1.11022e-16  0.572319  0.98239  0.509236  1  
BPS-CFR  1  0.783517  1  -2.77556e-17  0.436828  1  0.611684  
TIPS-CFR  0.339871  0.686444  0.978344  0.630828  1.38778e-16  0.999943  0.739956  
CSPS-CFR  0.932445  1  0.46236  0.934605  0.9407  4.16334e-17  0.969215  
CFPS-CFR  1.11022e-16  0.692958  0.829175  1.66533e-16  1  1  1.38778e-16  
t = 69
CFR  -2.77556e-17  0.66809  0.999982  0.999879  0.838665  1  0.55874  
CFR_IN  1  5.55112e-17  0.634088  0.753741  0.999375  1  0.999449  
A-CFR_IN  0.603726  0.586766  5.55112e-17  0.572319  0.98239  0.457339  1  
BPS-CFR  1  0.783517  1  0  0.377619  1  0.611684  
TIPS-CFR  0.339452  0.686505  0.978344  0.70835  0  0.999944  0.739956  
CSPS-CFR  0.932445  1  0.465856  0.934605  0.940726  1.38778e-17  0.969215  
CFPS-CFR  1.11022e-16  0.693065  0.829175  2.22045e-16  1  1  1.38778e-16  
t = 70
CFR  -1.38778e-17  0.66809  0.999982  0.999879  0.838751  1  0.55874  
CFR_IN  1  4.16334e-17  0.595264  0.753741  0.999383  1  0.999452  
A-CFR_IN  0.603729  0.594195  2.22045e-16  0.572319  0.98239  0.389793  1  
BPS-CFR  1  0.783517  1  6.93889e-18  0.254371  1  0.611684  
TIPS-CFR  0.339029  0.686566  0.978344  0.808178  -2.77556e-17  0.999945  0.739956  
CSPS-CFR  0.932445  1  0.470296  0.934605  0.940752  1.38778e-17  0.969215  
CFPS-CFR  1.11022e-16  0.693174  0.829175  1.66533e-16  1  1  1.11022e-16  
t = 71
CFR  -3.46945e-18  0.66809  0.999982  0.999879  0.838837  1  0.55874  
CFR_IN  1  4.16334e-17  0.595264  0.753741  0.999392  1  0.999456  
A-CFR_IN  0.603732  0.594195  1.11022e-16  0.572319  0.98239  0.297729  1  
BPS-CFR  1  0.783517  1  -1.38778e-17  0.150644  1  0.611684  
TIPS-CFR  0.338602  0.686627  0.978344  0.892193  2.77556e-17  0.999946  0.739956  
CSPS-CFR  0.932445  1  0.474706  0.934605  0.940777  -1.11022e-16  0.969215  
CFPS-CFR  2.22045e-16  0.693284  0.829175  1.66533e-16  1  1  2.77556e-17  
t = 72
CFR  -1.9082e-17  0.66809  0.999983  0.999879  0.838925  1  0.55874  
CFR_IN  1  1.11022e-16  0.595264  0.753741  0.999401  1  0.999461  
A-CFR_IN  0.603735  0.594195  1.11022e-16  0.572319  0.98239  0.297732  1  
BPS-CFR  1  0.783517  1  2.77556e-17  0.166192  1  0.611684  
TIPS-CFR  0.338171  0.686688  0.978344  0.857879  2.77556e-17  0.999947  0.739956  
CSPS-CFR  0.932445  1  0.474706  0.934605  0.940802  -4.16334e-17  0.969215  
CFPS-CFR  1.11022e-16  0.693396  0.829175  1.66533e-16  1  1  1.94289e-16  
t = 73
CFR  1.38778e-17  0.66809  0.999983  0.999879  0.839013  1  0.55874  
CFR_IN  1  1.38778e-17  0.595264  0.753741  0.99941  1  0.999467  
A-CFR_IN  0.603738  0.594195  1.80411e-16  0.572319  0.98239  0.297735  1  
BPS-CFR  1  0.783517  1  0  0.225074  1  0.611684  
TIPS-CFR  0.337736  0.686749  0.978344  0.737692  5.55112e-17  0.999947  0.739956  
CSPS-CFR  0.932445  1  0.474706  0.934605  0.940827  1.249e-16  0.969215  
CFPS-CFR  2.77556e-16  0.693508  0.829175  1.66533e-16  1  1  1.38778e-16  
t = 74
CFR  0  0.66809  0.999983  0.999879  0.839102  1  0.55874  
CFR_IN  1  0  0.595264  0.753741  0.999419  1  0.999475  
A-CFR_IN  0.603741  0.594195  2.498e-16  0.572319  0.98239  0.297738  1  
BPS-CFR  1  0.783517  1  5.55112e-17  0.250501  1  0.611684  
TIPS-CFR  0.337296  0.68681  0.978344  0.683334  -2.77556e-17  0.999948  0.739956  
CSPS-CFR  0.932445  1  0.474706  0.934605  0.940851  9.71445e-17  0.969215  
CFPS-CFR  2.22045e-16  0.693622  0.829175  1.66533e-16  1  1  2.22045e-16  
t = 75
CFR  -2.77556e-17  0.66809  0.999983  0.99988  0.839192  1  0.55874  
CFR_IN  1  1.38778e-17  0.595264  0.753741  0.999429  1  0.999484  
A-CFR_IN  0.603744  0.594195  8.32667e-17  0.572319  0.98239  0.297741  1  
BPS-CFR  1  0.783517  1  0  0.272003  1  0.611684  
TIPS-CFR  0.336852  0.686871  0.978344  0.622711  0  0.999949  0.739956  
CSPS-CFR  0.932445  1  0.474706  0.934605  0.940875  1.249e-16  0.969215  
CFPS-CFR  2.22045e-16  0.693736  0.829175  1.66533e-16  1  1  0  
t = 76
CFR  0  0.66809  0.999984  0.99988  0.839284  1  0.55874  
CFR_IN  1  -1.38778e-17  0.595264  0.753741  0.999439  1  0.999494  
A-CFR_IN  0.603747  0.594195  1.11022e-16  0.572319  0.98239  0.297744  1  
BPS-CFR  1  0.783517  1  0  0.293214  1  0.611684  
TIPS-CFR  0.336402  0.686931  0.978344  0.562965  -1.66533e-16  0.99995  0.739956  
CSPS-CFR  0.932445  1  0.474706  0.934605  0.940898  0  0.969215  
CFPS-CFR  2.77556e-16  0.693852  0.829175  1.66533e-16  1  1  2.77556e-17  
t = 77
CFR  -1.04083e-17  0.66809  0.999984  0.99988  0.839376  1  0.55874  
CFR_IN  1  6.93889e-17  0.595264  0.753741  0.99945  1  0.999505  
A-CFR_IN  0.603751  0.594195  5.55112e-17  0.572319  0.98239  0.297747  1  
BPS-CFR  1  0.783517  1  0  0.317108  1  0.611684  
TIPS-CFR  0.335947  0.686992  0.978344  0.502366  0  0.999951  0.739956  
CSPS-CFR  0.932445  1  0.474706  0.934605  0.940921  2.77556e-17  0.969215  
CFPS-CFR  1.11022e-16  0.693968  0.829175  1.66533e-16  1  1  1.38778e-16  
t = 78
CFR  -2.08167e-17  0.66809  0.999984  0.99988  0.83947  1  0.55874  
CFR_IN  1  0  0.595264  0.753741  0.999461  1  0.999518  
A-CFR_IN  0.603754  0.594195  1.66533e-16  0.572319  0.98239  0.29775  1  
BPS-CFR  1  0.783517  1  -2.77556e-17  0.348478  1  0.611684  
TIPS-CFR  0.335486  0.687052  0.978344  0.411496  -1.11022e-16  0.999952  0.739956  
CSPS-CFR  0.932445  1  0.474706  0.934605  0.940944  8.32667e-17  0.969215  
CFPS-CFR  1.11022e-16  0.694086  0.829175  1.66533e-16  1  1  2.77556e-17  
t = 79
CFR  -1.38778e-17  0.66809  0.999984  0.99988  0.839564  1  0.55874  
CFR_IN  1  5.55112e-17  0.595264  0.753741  0.999472  1  0.999531  
A-CFR_IN  0.603758  0.594195  5.55112e-17  0.572319  0.98239  0.297753  1  
BPS-CFR  1  0.783517  1  -6.93889e-18  0.367823  1  0.611684  
TIPS-CFR  0.335019  0.687113  0.978344  0.353483  -5.55112e-17  0.999952  0.739956  
CSPS-CFR  0.932445  1  0.474706  0.934605  0.940965  5.55112e-17  0.969215  
CFPS-CFR  1.11022e-16  0.694204  0.829175  1.66533e-16  1  1  2.22045e-16  
t = 80
CFR  -2.77556e-17  0.66809  0.999985  0.99988  0.83966  1  0.55874  
CFR_IN  1  5.55112e-17  0.595264  0.753741  0.999483  1  0.999545  
A-CFR_IN  0.603761  0.594195  1.66533e-16  0.572319  0.98239  0.268881  1  
BPS-CFR  1  0.783517  1  1.38778e-17  0.414036  1  0.611684  
TIPS-CFR  0.334545  0.687173  0.978344  0.454408  -5.55112e-17  0.999953  0.739956  
CSPS-CFR  0.932445  1  0.496735  0.934605  0.940987  1.38778e-16  0.969215  
CFPS-CFR  1.11022e-16  0.694323  0.829175  1.66533e-16  1  1  1.11022e-16  
t = 81
CFR  -1.38778e-17  0.66809  0.999985  0.99988  0.839758  1  0.55874  
CFR_IN  1  -1.38778e-17  0.595264  0.753741  0.999495  1  0.99956  
A-CFR_IN  0.603765  0.594195  1.66533e-16  0.572319  0.98239  -0.0230781  1  
BPS-CFR  1  0.783517  1  1.38778e-17  0.411159  1  0.611684  
TIPS-CFR  0.334065  0.687234  0.978344  0.573261  5.55112e-17  0.999954  0.739956  
CSPS-CFR  0.932445  1  0.788761  0.934605  0.941008  2.77556e-17  0.969215  
CFPS-CFR  1.11022e-16  0.694443  0.829175  1.66533e-16  1  1  1.38778e-16  
t = 82
CFR  1.38778e-17  0.66809  0.999985  0.999881  0.839857  1  0.55874  
CFR_IN  1  5.55112e-17  0.595264  0.753741  0.999507  1  0.999576  
A-CFR_IN  0.603769  0.594195  1.66533e-16  0.572319  0.98239  -0.0678252  1  
BPS-CFR  1  0.783517  1  -1.38778e-17  0.399037  1  0.611684  
TIPS-CFR  0.333577  0.687294  0.978344  0.631369  -5.55112e-17  0.999955  0.739956  
CSPS-CFR  0.932445  1  0.889262  0.934605  0.94103  1.11022e-16  0.969215  
CFPS-CFR  1.11022e-16  0.694564  0.829175  1.66533e-16  1  1  -8.32667e-17  
t = 83
CFR  0  0.66809  0.999985  0.999881  0.839957  1  0.55874  
CFR_IN  1  1.52656e-16  0.595264  0.753741  0.999519  1  0.999592  
A-CFR_IN  0.603772  0.594195  1.66533e-16  0.572319  0.98239  -0.134103  1  
BPS-CFR  1  0.783517  1  6.93889e-18  0.413143  1  0.611684  
TIPS-CFR  0.333082  0.687355  0.978344  0.721909  -2.77556e-17  0.999955  0.739956  
CSPS-CFR  0.932445  1  0.966929  0.934605  0.941051  5.55112e-17  0.969215  
CFPS-CFR  2.22045e-16  0.694686  0.829175  1.66533e-16  1  1  1.94289e-16  
t = 84
CFR  -1.73472e-17  0.66809  0.999986  0.999881  0.840059  1  0.55874  
CFR_IN  1  6.93889e-17  0.595264  0.753741  0.999532  1  0.99961  
A-CFR_IN  0.603776  0.594195  1.66533e-16  0.572319  0.98239  -0.168484  1  
BPS-CFR  1  0.783517  1  0  0.325854  1  0.611684  
TIPS-CFR  0.332578  0.687415  0.978344  0.805749  -2.77556e-17  0.999956  0.739956  
CSPS-CFR  0.932445  1  0.971893  0.934605  0.941071  2.77556e-17  0.969215  
CFPS-CFR  1.11022e-16  0.694809  0.829175  1.66533e-16  1  1  0  
t = 85
CFR  -2.77556e-17  0.66809  0.999986  0.999881  0.840163  1  0.55874  
CFR_IN  1  1.11022e-16  0.595264  0.753741  0.999544  1  0.999629  
