learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
TIPS-CFR  0.820213  0.746811  1.74073  0.770183  1.18352  1.94872  1.18998  2.249  1.36544  1.72285  
CSPS-CFR  0.657184  0.869646  1.74492  0.770183  1.22694  2.09456  1.24011  2.18996  1.50219  1.6921  
CFPS-CFR  0.814149  0.765444  1.72817  0.770183  1.18178  1.98455  1.18372  2.16703  1.51836  1.74226  
CFPS-CFR_EX+IN  0.696281  0.852435  1.743  0.770183  1.22938  2.09043  1.24835  2.1834  1.49449  1.72061  
TIPS-CFR_EX+IN  0.69917  0.850969  1.74634  0.770183  1.22918  2.09131  1.24822  2.19867  1.521  1.66017  
BR  1.33738  1.24398  2.29405  0.825519  1.54083  2.43681  1.54304  2.65492  1.85241  2.09548  
t = 21
CFR  0.933696  0.899604  1.60012  0.765111  1.21713  1.88457  1.23833  2.1483  1.34426  1.6914  
CFR_EX+IN  0.926934  0.893494  1.5979  0.765111  1.22957  1.87408  1.24656  2.14566  1.37742  1.70174  
CFR_IN  0.863565  0.810638  1.79661  0.765112  1.07791  1.80232  1.15288  2.21022  1.42974  1.6929  
A-CFR_IN  1.06122  1.09767  1.53271  0.283354  1.30451  1.68494  1.29591  1.88237  1.49765  1.57365  
BPS-CFR  0.939793  0.894008  1.59609  0.765111  1.20481  1.88534  1.23294  2.15808  1.36024  1.68401  
TIPS-CFR  0.883035  0.805528  1.80709  0.765111  1.25216  1.81498  1.04483  2.25693  1.40364  1.73123  
CSPS-CFR  0.940732  0.894406  1.59546  0.765111  1.20433  1.89546  1.21948  2.1576  1.35067  1.66049  
CFPS-CFR  0.879861  0.810951  1.77849  0.765111  1.15639  1.82906  1.01394  2.20691  1.4248  1.73893  
CFPS-CFR_EX+IN  0.938788  0.889367  1.5972  0.765111  1.20785  1.87699  1.22632  2.15549  1.38076  1.70894  
TIPS-CFR_EX+IN  0.940142  0.889073  1.59674  0.765111  1.20773  1.87607  1.22626  2.19475  1.43573  1.61522  
BR  1.34594  1.24398  2.19604  0.829956  1.52415  2.34962  1.53798  2.71872  1.73143  1.98369  
t = 22
CFR  0.945203  0.899411  1.61867  0.76001  1.18249  1.75809  1.20801  2.06567  1.30625  1.72757  
CFR_EX+IN  0.935681  0.892287  1.61839  0.76001  1.19656  1.75143  1.22267  2.06383  1.33551  1.7309  
CFR_IN  0.90719  0.949053  1.78707  0.76001  1.09108  1.63696  1.18969  2.16302  1.40144  1.7205  
A-CFR_IN  1.13351  1.14931  1.53107  0.282079  1.2957  1.56643  1.28892  1.90187  1.48877  1.49668  
BPS-CFR  0.953538  0.893383  1.61687  0.76001  1.178  1.76893  1.21416  2.10838  1.31343  1.70396  
TIPS-CFR  0.919204  0.942082  1.80284  0.76001  1.13426  1.71369  1.2185  2.19056  1.43761  1.70353  
CSPS-CFR  0.955249  0.893866  1.61632  0.76001  1.17604  1.83143  1.19765  2.13449  1.35728  1.67908  
CFPS-CFR  0.918508  0.942154  1.78646  0.76001  1.01029  1.65698  1.14771  2.18557  1.35687  1.72597  
CFPS-CFR_EX+IN  0.949193  0.913492  1.62126  0.76001  1.17913  1.77232  1.19994  2.10604  1.32998  1.6659  
TIPS-CFR_EX+IN  0.95161  0.910994  1.6206  0.76001  1.17848  1.79155  1.20006  2.14618  1.41432  1.60146  
BR  1.35983  1.24316  2.19767  0.83442  1.6688  2.31919  1.691  2.67445  1.69112  2.01086  
t = 23
CFR  0.948816  0.742753  1.64378  0.754703  1.14103  1.96967  1.1751  1.89778  1.35582  1.69021  
CFR_EX+IN  0.944712  0.759885  1.64478  0.754703  1.15634  1.95524  1.19222  1.89524  1.3627  1.67842  
CFR_IN  0.945955  0.884245  1.77888  0.754703  1.13195  1.6873  1.18775  1.95771  1.43599  1.71042  
A-CFR_IN  1.1629  1.10978  1.4776  0.280752  1.28562  1.56377  1.28357  1.76605  1.48471  1.39985  
BPS-CFR  0.957508  0.746944  1.64574  0.754703  1.14225  2.01369  1.19011  1.91098  1.34013  1.68156  
TIPS-CFR  0.95047  0.889117  1.78906  0.754703  1.21859  1.75946  1.31753  1.97353  1.42565  1.63628  
CSPS-CFR  0.960636  0.740772  1.64454  0.754703  1.13893  2.07544  1.16793  1.94617  1.39425  1.68306  
CFPS-CFR  0.947925  0.880085  1.78307  0.754703  1.20477  1.70515  1.30118  2.01357  1.40112  1.66858  
CFPS-CFR_EX+IN  0.953018  0.772907  1.65982  0.754703  1.14184  1.98785  1.16849  1.91787  1.31096  1.60978  
TIPS-CFR_EX+IN  0.957971  0.771102  1.65655  0.754703  1.1406  2.02849  1.16823  1.92945  1.43497  1.60637  
BR  1.33357  1.2044  2.20006  0.839064  1.63981  2.45905  1.66502  2.43533  1.69149  2.10912  
t = 24
CFR  0.938246  0.669681  1.66494  0.673461  1.03881  2.00719  1.06577  1.92741  1.34915  1.70338  
CFR_EX+IN  0.967343  0.704498  1.68619  0.673461  0.983933  2.0052  1.02213  1.93559  1.34177  1.70405  
CFR_IN  0.840018  0.82066  1.77609  0.673462  0.969837  1.73681  0.96432  1.98807  1.42624  1.70569  
A-CFR_IN  1.17218  1.10444  1.52503  0.0629997  0.987228  1.56926  0.997364  1.78037  1.49936  1.36854  
BPS-CFR  0.949715  0.688613  1.67801  0.673461  1.08235  2.06476  1.12772  1.93825  1.3645  1.6525  
TIPS-CFR  0.924688  0.820288  1.84635  0.673461  1.03508  1.77267  1.10519  2.0697  1.36649  1.66708  
CSPS-CFR  0.957358  0.68617  1.68833  0.673461  1.07652  2.06657  1.10738  1.97575  1.38007  1.62465  
CFPS-CFR  0.940313  0.826505  1.80113  0.673461  1.11357  1.70774  1.11137  2.03815  1.39487  1.6702  
CFPS-CFR_EX+IN  0.946353  0.728426  1.71462  0.673461  0.899619  2.044  0.936855  1.95182  1.33774  1.63424  
TIPS-CFR_EX+IN  0.985833  0.725398  1.69891  0.673461  1.00333  2.06812  1.00973  1.95737  1.41249  1.64049  
BR  1.28811  1.21029  2.19939  0.768548  1.54444  2.52883  1.55634  2.44653  1.80047  2.27725  
t = 25
CFR  1.04967  0.617458  1.77326  0.667146  1.27856  2.13971  1.30121  1.97223  1.14235  1.76368  
CFR_EX+IN  1.01836  0.671833  1.78477  0.671218  1.16492  2.14944  1.19315  1.96359  1.12315  1.74818  
CFR_IN  0.943149  0.782894  1.83062  0.708691  0.922082  1.89516  0.905601  2.02538  1.29603  1.74169  
A-CFR_IN  1.20363  1.10128  1.58522  0.024  0.771503  1.58663  0.78399  1.83115  1.39428  1.39145  
BPS-CFR  0.968214  0.632568  1.75965  0.667146  1.0975  2.22152  1.13447  2.03525  1.15939  1.6867  
TIPS-CFR  1.20305  0.769232  1.88112  0.669039  0.896704  1.88156  0.982913  2.08131  1.2166  1.72694  
CSPS-CFR  0.990529  0.633984  1.77659  0.671311  1.11065  2.20058  1.12543  2.01214  1.17638  1.69871  
CFPS-CFR  1.12502  0.794866  1.86839  0.720008  0.954687  1.8637  0.975237  2.04996  1.33174  1.71195  
CFPS-CFR_EX+IN  1.00594  0.696714  1.80075  0.676003  0.889929  2.20388  0.933578  2.0145  1.23772  1.67854  
TIPS-CFR_EX+IN  1.01289  0.695841  1.79521  0.674088  1.00526  2.22537  1.02284  1.99408  1.22493  1.68731  
BR  1.59761  1.24404  2.26568  0.754362  1.54706  2.63589  1.56909  2.45405  1.73639  2.33855  
t = 26
CFR  1.13534  0.612123  1.90418  0.678991  1.3323  2.26856  1.33972  2.00494  1.00618  1.80367  
CFR_EX+IN  1.08556  0.675703  1.91543  0.699908  1.33235  2.27445  1.33317  1.99126  1.07597  1.77776  
CFR_IN  1.28229  0.775884  1.94091  0.753481  1.04074  2.03499  0.997036  2.04263  1.22732  1.74691  
A-CFR_IN  1.21164  1.11129  1.63417  0.024  0.825782  1.66409  0.75641  1.86172  1.30283  1.40754  
BPS-CFR  1.03186  0.625187  1.88646  0.685767  1.25832  2.32055  1.28748  2.0326  1.08945  1.73316  
TIPS-CFR  1.28323  0.790937  1.89723  0.736849  1.06088  1.98409  1.0228  2.0534  1.18151  1.74147  
CSPS-CFR  1.04876  0.632365  1.90135  0.700149  1.28897  2.32388  1.28442  2.00761  1.09769  1.7426  
CFPS-CFR  1.23625  0.789758  1.88374  0.753481  1.04539  2.01328  1.00734  2.04457  1.2546  1.72285  
CFPS-CFR_EX+IN  1.05156  0.683464  1.91175  0.704348  1.14481  2.32107  1.12246  2.00622  1.1543  1.71527  
TIPS-CFR_EX+IN  1.05521  0.682909  1.90863  0.703493  1.15446  2.36337  1.14201  1.96578  1.16023  1.72415  
BR  1.82917  1.27012  2.56506  0.754362  1.67941  2.835  1.7204  2.46427  1.68366  2.32385  
t = 27
CFR  1.18813  0.671828  1.57496  0.699697  1.37513  2.39828  1.36475  1.70815  0.985553  1.82899  
CFR_EX+IN  1.26242  0.644453  1.59572  0.715876  1.37585  2.40083  1.35857  1.70062  1.02613  1.80456  
CFR_IN  1.33954  0.635786  1.62136  0.752846  1.2343  2.18419  1.09732  1.87473  1.08308  1.61954  
A-CFR_IN  1.2252  0.578261  1.5552  0.024  0.875675  1.72756  0.782817  1.80715  1.2326  1.45099  
BPS-CFR  1.132  0.571867  1.56204  0.703082  1.32816  2.38619  1.35477  1.70756  1.05509  1.77086  
TIPS-CFR  1.33503  0.601286  1.53792  0.752846  1.24647  2.1749  1.17585  1.87784  1.10279  1.7836  
CSPS-CFR  1.15232  0.597626  1.56621  0.71553  1.33096  2.39278  1.33059  1.69315  1.06426  1.7811  
CFPS-CFR  1.3586  0.629172  1.55012  0.752846  1.17385  2.25286  1.11561  1.87278  1.09147  1.71185  
CFPS-CFR_EX+IN  1.30768  0.661028  1.5876  0.718088  1.30115  2.38557  1.27486  1.70343  1.09911  1.75537  
TIPS-CFR_EX+IN  1.30541  0.660884  1.58391  0.717724  1.31573  2.35653  1.29037  1.67731  1.10756  1.77592  
BR  1.8997  1.41804  2.33673  0.754362  1.68132  2.996  1.66859  2.34386  1.63034  2.34361  
t = 28
CFR  1.25027  0.86627  1.72977  0.712264  1.36869  2.36516  1.33855  1.55445  0.956192  1.82055  
CFR_EX+IN  1.38918  0.729181  1.74728  0.725465  1.36402  2.3573  1.32699  1.55493  0.985591  1.80823  
CFR_IN  1.67066  0.535463  1.66618  0.752233  1.32826  2.19491  1.25573  1.78171  0.987881  1.75816  
A-CFR_IN  1.26266  0.479974  1.57378  0.024  0.921654  1.59421  0.827413  1.76882  1.18736  1.53167  
BPS-CFR  1.31041  0.755102  1.72193  0.714486  1.33365  2.31112  1.31824  1.54334  1.02274  1.7862  
TIPS-CFR  1.49142  0.534995  1.62388  0.752233  1.33461  2.23133  1.24573  1.83326  1.06201  1.61338  
CSPS-CFR  1.31601  0.766885  1.7259  0.725071  1.33634  2.34711  1.31487  1.53044  1.02817  1.79777  
CFPS-CFR  1.62755  0.532508  1.67534  0.752233  1.25853  2.26759  1.20696  1.77974  1.25571  1.58552  
CFPS-CFR_EX+IN  1.4028  0.634215  1.75681  0.726973  1.34814  2.32217  1.32862  1.54366  1.05806  1.77901  
TIPS-CFR_EX+IN  1.44753  0.650977  1.7474  0.726776  1.34818  2.37457  1.3242  1.52895  1.0554  1.80063  
BR  2.03031  1.32725  2.43064  0.754362  1.63531  2.80084  1.65634  2.29984  1.59393  2.4003  
t = 29
CFR  1.05768  0.829002  1.81525  0.721457  1.33004  2.45243  1.3137  1.68193  1.09704  1.84145  
CFR_EX+IN  1.31703  0.821234  1.82499  0.732279  1.31569  2.45243  1.30233  1.68517  1.05947  1.83256  
CFR_IN  1.50148  0.504452  1.68826  0.751622  1.36339  2.38142  1.29018  1.80517  0.831777  1.82291  
A-CFR_IN  1.26767  0.470421  1.66156  0.024  0.998394  1.62609  1.01775  1.76738  0.931596  1.5314  
BPS-CFR  1.18789  0.818393  1.80015  0.723066  1.31757  2.42362  1.30366  1.66942  0.9693  1.82348  
TIPS-CFR  1.477  0.516025  1.68241  0.751622  1.40335  2.41551  1.33043  1.87198  1.08189  1.81216  
CSPS-CFR  1.20165  0.820195  1.81195  0.731882  1.31199  2.46108  1.30031  1.66044  0.967278  1.8574  
CFPS-CFR  1.49779  0.501526  1.73707  0.751622  1.33259  2.44549  1.30346  1.78123  1.08649  1.81992  
CFPS-CFR_EX+IN  1.31235  0.784241  1.85474  0.733398  1.3227  2.44959  1.31049  1.67207  0.993535  1.83807  
TIPS-CFR_EX+IN  1.37203  0.810065  1.86702  0.733288  1.32175  2.50228  1.30984  1.67348  0.867816  1.85696  
BR  1.80812  1.29556  2.48547  0.754362  1.62742  2.93738  1.62291  2.3072  1.48332  2.38626  
t = 30
CFR  0.967958  0.807531  2.15155  0.72878  1.3228  2.47753  1.30276  1.93566  1.1915  1.82546  
CFR_EX+IN  1.11027  0.827078  2.16486  0.73741  1.31624  2.48299  1.29498  1.94563  1.07821  1.82841  
CFR_IN  1.11344  0.844159  1.6798  0.750995  1.40403  2.50756  1.33497  1.88491  0.833487  1.856  
A-CFR_IN  1.17317  0.463657  1.48548  0.024  1.22798  1.6593  1.13449  1.79204  0.720189  1.54021  
BPS-CFR  0.928929  0.798128  2.16359  0.729975  1.31747  2.48324  1.29835  1.89662  0.979308  1.81639  
TIPS-CFR  1.10191  0.960487  1.70217  0.750995  1.45151  2.55117  1.42089  1.95621  0.982017  1.80096  
CSPS-CFR  0.977923  0.808045  2.17035  0.73704  1.31662  2.49906  1.29793  1.89637  0.995959  1.81749  
CFPS-CFR  1.18569  0.890102  1.61261  0.750995  1.39015  2.58158  1.36861  1.91424  0.919306  1.84894  
CFPS-CFR_EX+IN  1.10693  0.832655  2.231  0.738257  1.32481  2.53071  1.30843  1.91642  0.938895  1.82928  
TIPS-CFR_EX+IN  1.11827  0.861052  2.10168  0.738199  1.32408  2.55335  1.30777  1.93041  0.895708  1.82623  
BR  1.71178  1.26923  2.68424  0.754362  1.61405  3.09398  1.59911  2.68128  1.54426  2.26608  
t = 31
CFR  1.1897  0.715412  2.13405  0.734964  1.32562  2.42255  1.30337  2.12578  1.34691  1.75174  
CFR_EX+IN  1.18316  0.809608  2.13071  0.741384  1.32389  2.42502  1.2982  2.13309  1.19046  1.76313  
CFR_IN  1.18268  0.927876  1.67196  0.750329  1.40446  2.52529  1.38355  2.01769  1.00104  1.79944  
A-CFR_IN  1.12469  0.435141  1.40119  0.024  1.22802  1.70818  1.13679  1.841  0.664452  1.51067  
BPS-CFR  1.09761  0.707259  2.15098  0.73582  1.3247  2.46591  1.30622  2.1053  1.14753  1.77459  
TIPS-CFR  1.25315  0.942082  1.7496  0.75033  1.46779  2.57434  1.42192  2.06748  1.13873  1.76813  
CSPS-CFR  1.18845  0.76332  2.17612  0.741072  1.32482  2.48791  1.3032  2.10856  1.16255  1.8292  
CFPS-CFR  1.30987  0.925407  1.75727  0.75033  1.39934  2.56782  1.37701  2.03769  0.903547  1.8062  
CFPS-CFR_EX+IN  1.27839  0.838045  2.19723  0.742001  1.33917  2.48984  1.31888  2.11874  1.03565  1.77639  
TIPS-CFR_EX+IN  1.21718  0.866949  2.1816  0.741974  1.34069  2.49465  1.33756  2.13292  1.05212  1.77605  
BR  1.79708  1.19338  2.62737  0.754362  1.62114  3.07976  1.59994  2.83999  1.61805  2.18224  
t = 32
CFR  1.36455  0.708733  2.23911  0.740515  1.33154  2.28445  1.39533  1.84183  1.38734  1.65638  
CFR_EX+IN  1.27127  0.857621  2.22699  0.744549  1.33441  2.28641  1.3951  1.85171  1.36846  1.67029  
CFR_IN  1.26971  0.881121  1.85474  0.749598  1.40203  2.49931  1.50826  1.81672  1.25016  1.69864  
A-CFR_IN  1.11342  0.433598  1.37223  0.024  1.22347  1.70976  1.23638  1.65287  0.697934  1.47709  
BPS-CFR  1.33203  0.703219  2.30333  0.741044  1.33577  2.30797  1.41898  1.82088  1.2846  1.70678  
TIPS-CFR  1.38479  0.895254  1.96764  0.749598  1.46221  2.55723  1.54251  1.89006  1.31354  1.76498  
CSPS-CFR  1.46906  0.876508  2.32464  0.744334  1.35198  2.30031  1.43203  1.82279  1.32034  1.75326  
CFPS-CFR  1.38886  0.878436  1.91796  0.749598  1.39784  2.57502  1.50468  1.86382  1.17181  1.71414  
CFPS-CFR_EX+IN  1.39486  0.922801  2.30848  0.744935  1.35859  2.3147  1.44757  1.8332  1.17381  1.71405  
TIPS-CFR_EX+IN  1.37524  0.975521  2.30665  0.744926  1.38339  2.29945  1.4723  1.83877  1.19611  1.70957  
BR  1.85667  1.23244  2.56966  0.754362  1.63161  3.03858  1.76937  2.61539  1.79834  2.09641  
t = 33
CFR  1.47578  0.735722  2.46734  0.745949  1.33939  2.49908  1.42944  2.04306  1.40478  1.59834  
CFR_EX+IN  1.41351  1.01635  2.45898  0.747251  1.34745  2.4903  1.44374  2.04555  1.41384  1.61598  
CFR_IN  1.22671  0.906977  2.1022  0.74876  1.39897  2.45519  1.52739  2.10078  1.4076  1.57877  
A-CFR_IN  1.09099  0.530526  1.40201  0.024  1.2168  1.80935  1.26676  1.7264  0.726946  1.44165  
BPS-CFR  1.50853  0.827288  2.547  0.746118  1.35029  2.50352  1.47748  2.02378  1.40788  1.61974  
TIPS-CFR  1.38539  0.945944  2.29962  0.74876  1.45198  2.54795  1.54356  2.04477  1.39991  1.72025  
CSPS-CFR  1.58115  1.02863  2.54443  0.747177  1.37923  2.51001  1.4937  2.12  1.40013  1.64578  
CFPS-CFR  1.39054  0.912679  2.17342  0.74876  1.39151  2.5025  1.5285  2.02831  1.35746  1.6154  
CFPS-CFR_EX+IN  1.48948  1.0376  2.55239  0.747376  1.37723  2.52064  1.51259  2.03101  1.3065  1.62804  
TIPS-CFR_EX+IN  1.54126  1.048  2.55031  0.747375  1.41249  2.50654  1.53731  2.03539  1.34761  1.61727  
BR  1.97754  1.38094  2.80509  0.754362  1.65005  3.01512  1.83517  2.67963  1.97832  2.03322  
t = 34
CFR  1.42367  0.838507  2.88934  0.736901  1.34394  2.6399  1.45826  1.70659  1.43012  1.39725  
CFR_EX+IN  1.55017  1.04716  2.89398  0.739687  1.35797  2.64226  1.48881  1.71683  1.43748  1.45449  
CFR_IN  1.26556  0.939181  2.52168  0.742831  1.39373  2.53459  1.53403  1.63246  1.46831  1.44811  
A-CFR_IN  1.06496  0.805844  1.57753  0.0173515  1.20879  1.9519  1.28277  1.43684  0.784225  1.39682  
BPS-CFR  1.54364  0.952011  2.93923  0.737263  1.36761  2.61152  1.52984  1.70563  1.43809  1.4348  
TIPS-CFR  1.39661  1.01487  2.57992  0.742831  1.44314  2.60755  1.5563  1.69777  1.43762  1.60632  
CSPS-CFR  1.61833  1.08943  2.96269  0.739525  1.4009  2.64212  1.54887  1.75769  1.41742  1.41462  
CFPS-CFR  1.32355  0.977175  2.51995  0.742831  1.38709  2.5257  1.54633  1.64143  1.45496  1.49646  
CFPS-CFR_EX+IN  1.50526  1.06737  2.9275  0.739954  1.37321  2.66077  1.54682  1.62672  1.42829  1.49133  
TIPS-CFR_EX+IN  1.57363  1.07613  2.92731  0.739953  1.42042  2.65867  1.57562  1.73855  1.43349  1.44857  
BR  1.97841  1.3698  3.46701  0.754362  1.71678  3.16329  1.95059  2.38209  2.22222  1.89424  
t = 35
CFR  0.961788  0.921974  2.8913  0.730414  1.35173  2.71285  1.49316  1.78112  1.45707  1.18528  
CFR_EX+IN  0.95945  1.0453  2.89332  0.734065  1.36276  2.72029  1.51875  1.77743  1.45707  1.20945  
CFR_IN  0.817751  0.994865  2.65638  0.737944  1.39658  2.66253  1.5823  1.6357  1.4757  1.19586  
A-CFR_IN  0.386871  0.86808  1.7183  0.0119887  1.20677  2.01305  1.29437  1.469  0.822268  1.30403  
BPS-CFR  0.960566  1.03038  2.88755  0.730887  1.37114  2.69133  1.5554  1.77478  1.45856  1.19539  
TIPS-CFR  0.940706  1.08444  2.61831  0.737945  1.45335  2.64841  1.58658  1.75679  1.48196  1.46527  
CSPS-CFR  1.05266  1.0634  2.92019  0.733844  1.40863  2.7331  1.56865  1.87966  1.45624  1.18672  
CFPS-CFR  0.846121  1.06572  2.68143  0.737945  1.41668  2.59614  1.58406  1.63462  1.48474  1.26857  
CFPS-CFR_EX+IN  1.04567  1.06365  2.86964  0.734416  1.37158  2.74026  1.55854  1.77146  1.45673  1.28291  
TIPS-CFR_EX+IN  1.07939  1.06734  2.86643  0.734418  1.42793  2.74515  1.58662  1.86322  1.46081  1.25727  
BR  1.49753  1.30517  3.52696  0.754362  1.73639  3.17651  2.00353  2.42947  2.25568  1.60927  
t = 36
CFR  1.04598  1.08072  2.79198  0.72254  1.36204  2.71837  1.58098  1.87839  1.47998  1.02081  
CFR_EX+IN  0.997216  1.02313  2.80635  0.72678  1.37354  2.71129  1.59107  1.87514  1.48106  1.04831  
CFR_IN  1.03654  1.07967  2.56404  0.73091  1.3971  2.71924  1.63687  1.65155  1.47999  1.12387  
A-CFR_IN  0.622137  0.8958  1.76394  0.00447968  1.21528  2.0122  1.31195  1.47908  0.8503  1.25927  
BPS-CFR  0.999258  1.04284  2.72234  0.723089  1.37313  2.6989  1.62684  1.87521  1.47405  1.03389  
TIPS-CFR  1.15732  1.09446  2.58005  0.73091  1.46228  2.59815  1.62165  1.85211  1.51727  1.30814  
CSPS-CFR  1.12975  1.03357  2.75187  0.726507  1.41304  2.72819  1.61548  2.0111  1.47332  1.02262  
CFPS-CFR  1.11639  1.08079  2.51065  0.73091  1.43438  2.6299  1.63969  1.66493  1.52891  1.16946  
CFPS-CFR_EX+IN  1.13839  1.04177  2.66281  0.727191  1.38678  2.71408  1.62303  1.8738  1.47921  1.16147  
TIPS-CFR_EX+IN  1.21989  1.04178  2.65562  0.727199  1.42832  2.72377  1.62597  1.99945  1.48298  1.15399  
BR  1.53937  1.27383  3.26372  0.754362  1.75379  3.10842  2.03559  2.49787  2.27452  1.48677  
t = 37
CFR  1.17873  1.07209  2.37111  0.709306  1.37745  2.13215  1.6099  2.05402  1.49988  0.892311  
CFR_EX+IN  1.18947  0.975879  2.37664  0.715096  1.38836  2.11389  1.61327  2.04706  1.49708  0.96751  
CFR_IN  1.20446  1.06539  2.22956  0.720126  1.39444  2.1563  1.64387  1.72668  1.4791  1.08387  
A-CFR_IN  0.917484  0.917252  1.60898  -0.00723273  1.22785  1.801  1.30744  1.5234  0.860405  1.20881  
BPS-CFR  1.14114  0.972884  2.33035  0.710057  1.36685  2.07356  1.64905  2.04894  1.48145  0.969892  
TIPS-CFR  1.38404  1.07217  2.25375  0.720126  1.471  2.13613  1.6476  1.92539  1.49348  1.18927  
CSPS-CFR  1.28292  0.957117  2.30919  0.714697  1.40664  2.07296  1.61816  2.15176  1.48588  0.946912  
CFPS-CFR  1.28175  1.06451  2.15906  0.720126  1.44083  2.19031  1.65332  1.7942  1.54924  1.0983  
CFPS-CFR_EX+IN  1.27806  0.980788  2.29482  0.715666  1.39074  2.0535  1.63896  2.02816  1.50088  1.06393  
TIPS-CFR_EX+IN  1.27703  0.971735  2.33786  0.715685  1.42033  2.0581  1.62136  2.12319  1.51042  1.08139  
BR  1.68106  1.25459  2.75037  0.754362  1.74989  2.56176  2.03451  2.73931  2.22938  1.45474  
t = 38
CFR  1.30475  1.03258  2.48433  0.706846  1.3874  2.12349  1.60746  2.41848  1.49936  0.77973  
CFR_EX+IN  1.30475  0.951829  2.488  0.713545  1.39825  2.11229  1.60642  2.41883  1.49093  0.906869  
CFR_IN  1.30475  1.03094  2.32623  0.718362  1.40663  2.14422  1.636  2.04357  1.47764  1.009  
A-CFR_IN  1.1202  0.90481  1.77113  -0.00933333  1.2358  1.79197  1.29161  1.65026  1.07093  1.14951  
BPS-CFR  1.32833  1.01476  2.45459  0.707721  1.36278  2.05967  1.64205  2.4062  1.49754  0.9034  
TIPS-CFR  1.64195  1.04  2.40661  0.718362  1.50305  2.1007  1.64156  2.18719  1.55089  1.10243  
CSPS-CFR  1.34393  0.942698  2.41818  0.713036  1.4021  2.05669  1.61126  2.45731  1.50135  0.890295  
CFPS-CFR  1.36441  1.03574  2.3436  0.718362  1.46145  2.16982  1.65386  2.11073  1.54554  1.01013  
CFPS-CFR_EX+IN  1.3275  0.965291  2.40926  0.714221  1.39868  2.03994  1.64288  2.40231  1.52156  0.990026  
TIPS-CFR_EX+IN  1.3186  0.959078  2.48028  0.714258  1.42063  2.04321  1.61269  2.44965  1.52228  1.01871  
BR  1.94634  1.19464  2.93278  0.754362  1.74832  2.52259  2.10791  3.23696  2.05552  1.46028  
t = 39
CFR  1.38993  1.00642  2.4035  0.707869  1.50191  2.17675  1.55928  2.46766  1.54909  0.781265  
CFR_EX+IN  1.33411  0.934158  2.4035  0.714688  1.52396  2.16766  1.55038  2.4734  1.51375  0.876939  
CFR_IN  1.31895  1.00642  2.32531  0.718362  1.55147  2.18318  1.57797  2.20926  1.50971  0.925441  
A-CFR_IN  1.13419  0.89504  1.8144  -0.00933333  1.33573  1.78351  1.26172  1.78453  1.10177  1.10421  
BPS-CFR  1.44634  1.01785  2.39085  0.708774  1.48115  2.13755  1.58925  2.51222  1.52576  0.871453  
TIPS-CFR  1.65572  1.0172  2.4241  0.718362  1.67203  2.09468  1.60051  2.33482  1.60159  1.00869  
CSPS-CFR  1.40932  0.934103  2.36016  0.714106  1.47906  2.11897  1.56561  2.59027  1.53892  0.868807  
