learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  BEHAV-CFR  
CFR_IN  0.00383628  -0.0062336  8.67362e-18  0.0353062  -0.00505593  0.00172621  0.0118879  -0.00469372  -0.00995761  0.0106698  -0.0148242  
A-CFR_IN  -0.0922343  -0.167842  -0.00139383  -1.38778e-17  -0.0046619  0.000272391  -0.00595331  -0.0139657  -0.0660682  -0.0246465  -0.0814514  
BPS-CFR  -0.0118049  0.0109001  0.057379  0.0321509  1.38778e-17  0.00196765  0.0297444  0.0294528  -0.0106314  -0.00353752  0.0261268  
TIPS-CFR  0.0185078  -0.0242545  0.00415186  0.0395221  -0.00797991  -9.1073e-18  0.0338523  -0.00853297  -0.00783262  0.0141071  -0.0130424  
CSPS-CFR  -0.0245379  -0.0229458  0.00267926  0.0449497  -0.0149774  0.00354797  6.93889e-18  -0.00204699  -0.0447587  -0.0109004  -0.0202452  
CFPS-CFR  -0.000919152  0.0184183  0.00458648  0.0385981  0.0056361  -0.000436289  0.0217406  3.46945e-18  -0.00802  0.0178214  -0.00829588  
CFPS-CFR_EX+IN  -0.016763  0.0209574  0.0649994  0.0388849  -0.00076859  0.012982  0.0541533  0.0276978  -4.16334e-17  0.0032447  0.0490369  
TIPS-CFR_EX+IN  -0.0135021  0.0243012  0.0597958  0.0362084  -0.000162079  0.0126179  0.0501965  0.0307213  -0.00329643  -1.38778e-17  0.0475531  
BEHAV-CFR  -0.0259948  0.0442329  0.00923641  0.0129057  -0.00858674  -0.00238847  0.0576435  -0.0105433  0.0777704  0.0444491  -3.46945e-18  
BR  0.181519  0.565295  0.271165  0.277912  0.170591  0.188567  0.269923  0.221121  0.29733  0.283634  0.286033  
t = 15
CFR  -2.77556e-17  -0.00855284  0.022361  0.018034  0.00563493  0.0114187  -0.00963292  0.0253716  -0.0288662  -0.0068688  0.040354  
CFR_EX+IN  -0.00587072  0  0.0423463  0.0126031  0.00226953  0.0203705  0.0148514  0.0373854  -0.0215421  -0.0100655  0.0658035  
CFR_IN  -0.00760341  -0.0714325  8.67362e-18  -0.00503861  -0.00181958  0.00184222  0.00652188  -0.00277697  -0.00525602  -0.0173013  0.00805638  
A-CFR_IN  -0.11639  -0.213302  0.050647  -1.38778e-17  0.0255078  -0.0233644  -0.0236734  -0.01808  0.249936  -0.017536  -0.0837792  
BPS-CFR  -0.00872625  -0.0274865  0.0525546  0.015292  0  0.0124791  0.00970999  0.0313723  -0.00131428  -0.00160534  0.0429474  
TIPS-CFR  0.00608723  -0.0631007  0.0323032  -0.00432265  -0.00833523  8.67362e-18  0.0594149  -0.00403379  0.00324554  0.00869294  0.0129471  
CSPS-CFR  -0.0126228  -0.0603361  -0.0085256  0.0196685  -0.0148938  -0.000244567  6.93889e-18  -0.0101132  -0.00923289  0.0533728  -0.0364545  
CFPS-CFR  9.29864e-05  -0.0740902  0.0352584  -0.00372322  0.0391639  -0.00186058  0.0358131  1.04083e-17  0.00321157  0.0144431  0.00507591  
CFPS-CFR_EX+IN  -0.0118926  -0.02856  0.0763783  0.0119574  0.00156654  0.0232727  0.0390359  0.03798  8.32667e-17  -0.00239482  0.0682106  
TIPS-CFR_EX+IN  -0.00976051  -0.0207041  0.069789  0.0113458  0.000412598  0.0226069  0.0369111  0.040746  0.00319376  2.77556e-17  0.0690499  
BEHAV-CFR  -0.0109339  -0.0598475  0.0360961  -0.00541522  -0.00422794  -0.00409287  0.0382632  -0.00488499  0.294508  0.152724  -3.46945e-18  
BR  0.186916  0.564463  0.287014  0.283366  0.167955  0.179186  0.247832  0.231079  0.661241  0.472046  0.323949  
t = 16
CFR  0  -0.0217267  -0.0197101  -0.0229467  -0.00165807  0.0240108  -0.0471497  0.0290263  0.01228  0.00772868  -0.00192213  
CFR_EX+IN  0.000460548  0  -0.00346853  -0.032668  0.00426914  0.0270365  -0.0173548  0.0440656  0.00965774  0.00622199  0.0218632  
CFR_IN  0.0233312  -0.0239996  2.08167e-17  -0.0397724  0.040567  0.00367967  7.93334e-05  0.00245523  0.0371028  0.0184154  0.0302379  
A-CFR_IN  -0.107296  -0.164341  0.0154717  -1.38778e-17  -0.000431934  -0.0318019  -0.0708587  -0.0175222  0.175023  0.0343627  -0.077164  
BPS-CFR  -0.00238767  -0.0046549  -0.0196565  -0.0213592  -4.60786e-18  0.0272049  -0.0107605  0.0321376  -0.000620972  -0.00353488  -0.00374432  
TIPS-CFR  0.0250423  0.059683  0.000775963  -0.0397378  0.0373693  0  0.0386365  0.00271942  0.0595302  0.0414138  0.0319433  
CSPS-CFR  -0.001546  0.0132681  -0.0303312  -0.00337235  -0.0393567  0.00244686  2.08167e-17  -0.0103836  0.0503027  0.0724397  -0.0782777  
CFPS-CFR  0.0180367  -0.00621907  0.00122317  -0.0343282  0.0591369  -0.0012454  0.0385629  3.46945e-18  0.0628481  0.0489926  0.00501474  
CFPS-CFR_EX+IN  0.000316784  0.0120996  -0.00662256  -0.0293699  -0.00752533  0.0317918  0.0192043  0.0458792  -2.08167e-17  -0.00563955  0.0269354  
TIPS-CFR_EX+IN  -7.77296e-05  0.0209542  -0.0064522  -0.0269381  -0.0060585  0.0318504  0.0232594  0.0473947  0.0070815  -5.55112e-17  0.030434  
BEHAV-CFR  0.0157126  0.047531  0.00275298  -0.0370216  0.044721  -0.0054326  0.0360361  -0.00306753  0.0781057  0.137923  8.67362e-18  
BR  0.164205  0.370931  0.29911  0.224321  0.195293  0.19085  0.211815  0.224404  0.608451  0.385528  0.496744  
t = 17
CFR  0  0.00693687  -0.0205005  -0.0137195  -0.00162034  0.0425172  -0.0130484  0.0210133  0.0169414  0.000216095  0.0817125  
CFR_EX+IN  0.00618035  0  -0.005  -0.0279328  0.00369785  0.0289071  -0.00668363  0.041688  0.00224903  -0.00355579  0.0676975  
CFR_IN  0.0822433  0.032094  -6.93889e-18  -0.0335569  0.065836  0.00751392  -0.00583301  0.00226691  -0.0939186  -0.0116931  0.00688615  
A-CFR_IN  -0.0336026  -0.000656067  0.0261139  2.77556e-17  -0.0186057  0.00547744  -0.032901  -0.0232458  0.042989  -0.0419604  0.0228994  
BPS-CFR  -0.00116213  0.00661606  -0.0277675  -0.0133921  -1.38778e-17  0.0484618  -0.00601506  0.0205299  0.000609377  -0.00868417  0.0744692  
TIPS-CFR  0.094358  0.0619041  -0.00253208  -0.0358827  0.0535455  4.62565e-18  0.0027736  0.00373777  -0.0867219  -0.0165064  0.0147512  
CSPS-CFR  0.0184412  0.0309384  -0.0083282  0.022958  0.0104355  0.0172531  0  -0.0117009  -0.093219  -0.0285739  0.000684731  
CFPS-CFR  0.0662796  0.0390351  -0.000690218  -0.0321611  0.0656135  -0.00245091  0.0104143  4.33681e-19  -0.0793685  -0.015179  0.00173282  
CFPS-CFR_EX+IN  0.0075704  0.00153988  -0.011984  -0.0241055  0.00781074  0.0355198  0.000521306  0.0410844  0  -0.00756174  0.0685264  
TIPS-CFR_EX+IN  0.00809308  0.00431398  -0.011668  -0.0198229  0.00858145  0.037394  -0.000408688  0.0407114  0.00915233  0  0.0699281  
BEHAV-CFR  -0.000451614  0.125721  -0.00471232  -0.0384102  0.0609055  0.00155965  -0.00827435  0.00327198  -0.0919496  -0.0792462  -1.38778e-17  
BR  0.183047  0.332514  0.307277  0.269476  0.232352  0.226779  0.179182  0.226091  0.460085  0.256086  0.449486  
t = 18
CFR  0  0.00345199  -0.0125926  0.0310002  0.00316979  0.0912582  -0.0174162  0.0105608  0.00685628  -0.0157848  0.00768885  
CFR_EX+IN  0.0134656  2.77556e-17  -0.00458992  0.0247673  0.0240334  0.0602501  -0.00960154  0.0345819  0.00773554  -0.00192435  -0.00770585  
CFR_IN  0.111104  0.0309992  0  0.0132576  0.136155  2.66388e-05  0.00385152  0.00166522  -0.0976657  0.0908587  -0.0377381  
A-CFR_IN  0.0182577  0.139549  0.0343128  2.77556e-17  -0.0707066  0.0089905  0.0102006  -0.0195837  0.0358276  -0.0430077  0.142567  
BPS-CFR  -0.00605201  0.00896077  -0.0370838  0.0280231  -1.73472e-18  0.0977437  -0.00913374  0.00681661  -0.00542409  -0.0169717  0.0148165  
TIPS-CFR  0.0962681  0.0313591  -0.0137356  -0.00448012  0.123889  1.38778e-17  0.0143648  0.00235989  -0.0614522  0.0760901  -0.0306151  
CSPS-CFR  0.00924981  0.00925037  -0.00661827  0.0801802  0.089032  0.012938  2.08167e-17  -0.0190449  -0.0862557  0.0482829  0.0145191  
CFPS-CFR  0.116204  0.0167914  -0.00862431  -0.00155217  0.122756  -0.00629189  0.0238776  9.54098e-18  -0.0819753  0.0764084  -0.0270473  
CFPS-CFR_EX+IN  0.00937222  0.00728316  -0.0295783  0.0268274  0.022343  0.0666473  -0.0012566  0.0338029  1.38778e-17  -0.00177107  -0.00779775  
TIPS-CFR_EX+IN  0.00745344  0.0102288  -0.0271746  0.0333926  0.0244553  0.0677479  -0.00534444  0.0312342  0.00619099  5.20417e-18  -0.0123619  
BEHAV-CFR  -0.00950357  0.114351  0.00552737  -0.0203821  0.0849354  0.0131312  0.00869724  0.00357442  -0.125049  0.0757352  -2.77556e-17  
BR  0.21212  0.371712  0.320329  0.338413  0.372611  0.403641  0.153905  0.221452  0.366105  0.453197  0.407768  
t = 19
CFR  -2.08167e-17  -0.0061006  -0.00262786  0.1118  0.000116283  0.0349941  -0.0142573  -0.00254854  0.0152024  -0.0182126  -0.0074286  
CFR_EX+IN  0.0300548  0  -0.00110721  0.113551  0.0132629  0.0605485  -0.00475333  0.0246238  0.0024655  -0.00375511  -0.0119791  
CFR_IN  0.0927328  0.0485091  6.93889e-18  0.108739  0.0403693  -0.006828  0.0226413  0.00181984  -0.022258  0.0626433  -0.0340696  
A-CFR_IN  -0.0342421  0.155911  0.0832926  4.16334e-17  -0.082109  -0.0337348  0.0315323  -0.0182567  0.0412312  -0.0599257  0.0590764  
BPS-CFR  0.000299374  0.0155126  -0.0264275  0.10678  1.38778e-17  0.0363147  -0.00247615  -0.00783812  0.0173963  -0.0133422  0.00360188  
TIPS-CFR  0.105396  0.0384072  -0.0181366  0.0903353  0.0435578  -2.60209e-18  0.0256897  0.00125525  0.206637  0.0668135  -0.0165362  
CSPS-CFR  0.00503992  0.0413888  0.0143539  0.126137  0.0284345  -0.0215459  6.93889e-18  -0.0207092  0.0483409  0.0413183  -0.00206242  
CFPS-CFR  0.0974284  0.0351196  -0.0104162  0.073097  0.0439286  -0.00900591  0.0353616  -3.46945e-18  0.0502817  0.0672906  -0.0208244  
CFPS-CFR_EX+IN  0.0238018  0.0210083  -0.0362439  0.111108  0.0205608  0.0644218  0.00450468  0.0249917  1.38778e-17  0.00576353  -0.0052127  
TIPS-CFR_EX+IN  0.0372576  0.0326132  -0.0304089  0.117225  0.0158879  0.0675343  0.00172232  0.0221909  0.0127244  -6.93889e-18  -0.00670318  
BEHAV-CFR  0.0594868  0.0459894  0.0170651  0.0242052  0.0370717  0.0407962  0.0173257  -0.00115236  -0.13807  -0.0301952  -2.77556e-17  
BR  0.375231  0.579192  0.342348  0.363526  0.519476  0.38279  0.130259  0.216885  0.396981  0.605556  0.606827  
t = 20
CFR  0  0.0260079  0.0108302  0.202409  -0.00415754  0.0501644  -0.0035467  -0.00864537  -0.0105834  -0.0354148  -0.0518274  
CFR_EX+IN  0.0369556  2.77556e-17  0.0077644  0.186894  -0.00223928  0.0804536  -0.000810898  0.0200438  0.00796492  -0.0185192  -0.0519066  
CFR_IN  -0.0141524  -0.0135132  1.47451e-17  0.153039  -0.0787595  0.00356575  0.0173062  0.00357774  0.117807  0.0258994  -0.0847033  
A-CFR_IN  -0.124056  0.491648  0.135694  -6.93889e-18  -0.176473  -0.0310401  0.0239854  -0.0140395  -0.123066  -0.17514  -0.0435848  
BPS-CFR  0.0263841  0.0936044  0.00451174  0.214824  2.77556e-17  0.054249  0.0033335  -0.0148978  -0.0124012  -0.024025  -0.0449304  
TIPS-CFR  0.198464  0.239111  -0.0109888  0.157483  -0.0765948  6.93889e-18  0.012986  0.000965768  0.160709  -0.0195755  -0.0613064  
CSPS-CFR  0.137944  0.233421  0.100483  0.149252  -0.0501108  -0.0418201  1.38778e-17  -0.0194839  0.184977  -0.0743282  -0.039312  
CFPS-CFR  0.157994  0.192363  -0.00504835  0.143675  -0.0767661  -0.00636119  0.0245735  6.93889e-18  0.180277  -0.0643564  -0.0667374  
CFPS-CFR_EX+IN  0.0911445  0.0740351  -0.00327244  0.215549  -0.0134103  0.0893686  0.00591405  0.021068  2.77556e-17  -0.00972248  -0.0354547  
TIPS-CFR_EX+IN  0.128886  0.133481  0.000777498  0.21741  -0.000706291  0.0915688  0.00423738  0.0215288  0.0158086  -3.46945e-18  -0.0302964  
BEHAV-CFR  0.202471  -0.00409193  0.0507352  0.0837307  -0.115358  0.0204609  0.0153521  -0.000896594  -0.0786918  -0.0602021  -1.38778e-17  
BR  0.444944  0.576009  0.364555  0.39502  0.674901  0.313596  0.103363  0.193755  0.451945  0.573491  0.22756  
t = 21
CFR  0  -0.00878831  -0.00198383  0.254578  -0.00918286  0.0579407  -0.00240223  -0.00270933  -0.00417185  -0.0392052  -0.0658366  
CFR_EX+IN  0.0523541  1.38778e-17  -0.0197879  0.241556  0.0138868  0.0756252  -0.00561705  0.0165348  0.00614273  -0.0182453  -0.0545984  
CFR_IN  -0.0680265  0.0230939  -5.20417e-17  0.203835  -0.185852  -7.3974e-05  0.00255715  -0.0011559  0.158783  -0.0403087  -0.0814101  
A-CFR_IN  -0.0957185  0.108193  -0.0684779  3.29597e-17  -0.275051  -0.0267204  0.0054065  -0.0174377  -0.303756  -0.127362  -0.00842792  
BPS-CFR  0.0351071  0.0494391  -0.0275964  0.242413  -2.08167e-17  0.0581722  0.00391367  0.003139  -0.0052478  -0.0347984  -0.0226851  
TIPS-CFR  -0.0202358  0.0536893  -0.0221126  0.173067  -0.0785607  6.93889e-18  -0.00639569  0.000267968  0.127084  -0.0436368  -0.0350779  
CSPS-CFR  0.0790715  0.104889  0.0638357  0.150834  0.00771487  -0.0198987  -1.38778e-17  -0.00555411  0.11389  -0.158239  -0.0285918  
CFPS-CFR  0.0895715  0.0702908  -0.0220315  0.158034  -0.249563  -0.00199543  0.00534319  1.38778e-17  0.176398  -0.134409  -0.0413186  
CFPS-CFR_EX+IN  0.0875078  0.061404  -0.036634  0.227433  0.0168088  0.0799188  0.00108613  0.0253948  5.55112e-17  -0.0247715  -0.0181662  
TIPS-CFR_EX+IN  0.0888746  0.0618215  -0.0228937  0.235346  0.0124255  0.0805433  0.00147913  0.0271645  0.0128862  0  -0.00479492  
BEHAV-CFR  0.0883647  -0.0637685  -0.0466394  0.124686  -0.18746  0.0134905  -0.00175399  0.00523746  0.244397  -0.237522  -2.08167e-17  
BR  0.813725  0.207039  0.594035  0.462781  0.568373  0.258248  0.0804582  0.186598  0.744996  0.669773  0.22049  
t = 22
CFR  0  -0.0072796  0.0337452  0.255468  -0.00796431  0.0366936  -0.00118462  0.0210001  -0.0377198  0.00586715  -0.0779664  
CFR_EX+IN  0  1.38778e-17  0.0256782  0.238849  0.0221381  0.0630647  -0.00595655  0.0242098  -0.0126252  -0.012781  -0.0600767  
CFR_IN  -1.94289e-16  0.0194059  -8.32667e-17  0.196237  -0.00827525  -0.000762665  -0.00538629  -0.00540609  0.287976  -0.0542781  -0.0631323  
A-CFR_IN  -8.32667e-17  0.00725944  -0.0624933  0  -0.168044  -0.0237857  -0.00250778  -0.0196085  -0.319991  0.162085  -0.0260505  
BPS-CFR  0.0918735  0.023584  0.0230098  0.241671  3.1225e-17  0.0349304  4.38184e-05  0.0219455  -0.0211296  0.0312003  -0.0540825  
TIPS-CFR  -0.00299346  0.0228809  -0.0537589  0.175528  0.0394247  6.93889e-18  -0.0103235  0.00313479  0.274285  -0.043894  -0.0243579  
CSPS-CFR  0.13963  0.162309  0.0198446  0.116032  0.0233276  -0.0262449  4.16334e-17  0.00286753  0.295252  -0.0649027  -0.0261376  
CFPS-CFR  -1.66533e-16  0.0189963  -0.0782212  0.148538  -0.0197934  -0.00432006  -0.00419599  5.55112e-17  0.278553  -0.0594155  -0.0329815  
CFPS-CFR_EX+IN  0.0873676  0.0273337  0.0146065  0.218711  0.0303516  0.067167  -0.00245808  0.03293  -1.38778e-17  0.003781  -0.042608  
TIPS-CFR_EX+IN  0.09308  0.026207  0.0292525  0.236335  0.0465229  0.0669652  -0.00174262  0.034008  -0.00489764  2.77556e-17  -0.028563  
BEHAV-CFR  -0.0432844  0.0142983  -0.139629  0.161138  -0.0906031  0.0222005  -0.00446566  0.0147725  0.271082  -0.152112  0  
BR  1  0.215925  0.655101  0.498222  0.447089  0.187356  0.0566527  0.156683  0.669521  0.700784  0.233592  
t = 23
CFR  0  -0.00590705  0.0677847  0.317767  -0.188026  0.0438923  0.00155422  0.0233705  -0.112153  0.000364141  -0.0585726  
CFR_EX+IN  -0.00918872  0  0.0293266  0.298362  -0.211483  0.0552975  -0.00206145  0.0315127  -0.0416675  -0.0117256  -0.0420167  
CFR_IN  -0.189934  -0.0149439  0  0.262942  -0.195359  0.000860237  -0.00341447  0.00523427  0.0532366  -0.105753  -0.00829872  
A-CFR_IN  -0.135447  0.0670022  0.0649366  2.77556e-17  -0.0765878  -0.0137905  -0.00463564  -0.000347753  -0.399896  0.293191  -0.0389753  
BPS-CFR  0.240989  -0.00432117  0.0833427  0.306528  -2.77556e-17  0.0412737  0.000619757  0.0247004  -0.0864303  0.0205583  -0.0499725  
TIPS-CFR  0.0258399  -0.0188824  0.0322298  0.243745  0.0570677  2.08167e-17  -0.00735477  0.00565146  0.0588166  -0.0382404  -0.00948254  
CSPS-CFR  0.150285  0.095731  0.025892  0.226671  -0.0886481  -0.00559031  0  0.00225881  0.0593438  0.00827616  -0.0192095  
CFPS-CFR  0.0603715  -0.02399  0.0130834  0.20808  -0.0248127  -0.00400138  -0.00380266  -4.16334e-17  0.0871931  -0.0126605  -0.0111355  
CFPS-CFR_EX+IN  0.242265  0.00167185  0.048179  0.278056  0.00368345  0.0564885  -0.00112692  0.0345708  -5.55112e-17  0.019249  -0.0369576  
TIPS-CFR_EX+IN  0.265781  0.00237482  0.0641572  0.311225  0.0180845  0.0578799  0.000224307  0.0358699  -0.0298444  -2.77556e-17  -0.0267016  
BEHAV-CFR  0.46276  0.0135195  0.00374483  0.211179  0.0202406  0.0085939  0.00106587  0.00960637  0.0714054  -0.0522641  2.08167e-17  
BR  0.856249  0.219744  0.52081  0.515257  0.637877  0.127531  0.0586096  0.105133  0.84646  0.716228  0.239973  
t = 24
CFR  -2.77556e-17  -0.0158056  0.0461267  0.356512  -0.0787551  0.0469306  0.00350754  0.0221138  -0.0282237  -0.0338387  -0.0278892  
CFR_EX+IN  0.095161  -1.38778e-17  0.0416115  0.37117  -0.0532982  0.0487496  3.28951e-05  0.0284591  -0.0149143  -0.0618905  -0.021464  
CFR_IN  -0.00958116  0.0107672  3.81639e-17  0.364776  0.0427472  -0.00180899  -0.00277879  0.0210441  -0.16297  -0.128305  0.00639697  
A-CFR_IN  -0.212271  0.0360996  0.0271791  0  0.0185549  -0.00789203  -0.00678866  -0.0220078  -0.360406  0.440072  -0.00667532  
BPS-CFR  0.113802  -0.0137123  0.0624274  0.354818  -1.38778e-17  0.0451585  0.00153465  0.0183138  -4.36298e-05  -0.00456157  -0.0303335  
TIPS-CFR  -0.165259  0.0185404  0.0172896  0.370968  0.0538186  1.38778e-17  -0.00464597  0.00623807  -0.0970328  0.00351097  -0.000342753  
CSPS-CFR  -0.0426402  0.0576347  0.0288829  0.305034  0.0480219  0.00435006  2.77556e-17  0.00167062  -0.151546  -0.0497007  0.00218447  
CFPS-CFR  -0.233286  0.00860978  0.00479411  0.334985  0.0538897  -0.00679038  -0.00318557  -4.16334e-17  -0.177069  -0.0268442  0.00451607  
CFPS-CFR_EX+IN  0.156259  -0.000609576  0.0639986  0.365749  0.00554515  0.0494  -0.000172623  0.0253974  1.38778e-17  -0.0345784  -0.0242548  
TIPS-CFR_EX+IN  0.1804  -0.00223324  0.0688647  0.384515  -0.000797739  0.0504742  0.00101156  0.0263819  -0.00517392  4.16334e-17  -0.0190544  
BEHAV-CFR  0.191137  0.0348376  0.0201818  0.28525  0.178839  0.0204148  0.00317447  -0.0632121  0.0359074  0.0442274  2.08167e-17  
BR  0.801753  0.256216  0.318574  0.601733  0.388825  0.147017  0.057156  0.0885137  0.508853  0.695181  0.23601  
t = 25
CFR  0  -0.0205241  0.0348142  0.395156  -0.049728  0.0148176  0.00153287  0.0163771  -0.0308242  -0.00476797  -0.0309409  
CFR_EX+IN  0.0681622  1.38778e-17  0.0324396  0.383525  0.00447814  0.0144568  -0.000631235  0.0219113  0.00900173  -0.0186197  -0.0230434  
CFR_IN  -0.178071  0.0447894  0  0.351388  0.143855  -0.00412014  -0.00232326  0.0223577  0.00463671  0.0246351  -0.00783061  
A-CFR_IN  0.125367  -0.0104357  0.0825164  5.55112e-17  0.0229702  -0.0108023  -0.00482551  -0.00809619  -0.0746784  0.0438699  -0.0160245  
BPS-CFR  -0.0150668  -0.0128448  0.0393393  0.397948  3.46945e-18  0.0138248  0.000554462  0.0128855  -0.0344888  0.00496553  -0.0367274  
TIPS-CFR  0.200128  0.0361878  0.0124947  0.340983  0.131497  -2.77556e-17  -0.00170625  0.00266551  -0.051517  0.0548176  -0.00133359  
CSPS-CFR  0.0607595  0.0334033  0.0165279  0.340446  0.0636413  0.00554167  -8.32667e-17  -0.00125371  6.52207e-05  -0.00368066  0.0072916  
CFPS-CFR  -0.250739  0.0341119  0.0157884  0.340299  0.100027  -0.0086465  -0.00287556  5.55112e-17  -0.10099  0.0657027  -0.00491631  
CFPS-CFR_EX+IN  0.0976656  0.00493802  0.0458483  0.38662  0.0200986  0.0150349  -0.000384337  0.0204202  3.46945e-17  0.0021187  -0.0290353  
TIPS-CFR_EX+IN  0.139599  0.00282855  0.0458144  0.389308  0.0379842  0.0151077  0.00102096  0.0200435  0.0134699  -1.21431e-17  -0.01376  
BEHAV-CFR  0.162615  0.0316749  0.014697  0.292365  0.104429  0.00202537  0.00357532  -0.0229183  0.123712  0.0535797  0  
BR  0.675395  0.296956  0.478648  0.628802  0.25398  0.0984841  0.0427375  0.0760594  0.443736  0.4899  0.220424  
t = 26
CFR  0  -0.00973519  -0.0107414  0.0949416  0.00579666  0.00817239  -0.000435321  0.0123853  -0.036093  -0.0121781  0.000228316  
CFR_EX+IN  -0.0637979  -8.67362e-18  -0.0151306  0.0837725  0.0714665  0.01099  -0.00122164  0.0165256  0.00524072  -0.0128771  -0.000960877  
CFR_IN  0.0143668  0.0263733  -2.08167e-17  0.0697013  0.176386  -0.00144455  -0.00263386  0.0174308  0.225559  0.013909  0.00510048  
A-CFR_IN  0.12427  -0.078684  0.0410527  4.16334e-17  -0.083941  0.0044786  -0.00248775  -0.00746528  -0.297677  -0.096192  -0.00293835  
BPS-CFR  -0.189709  -0.00198234  0.0886458  0.0962596  -2.77556e-17  0.00752253  -2.56131e-05  0.0113605  -0.0323226  0.00946832  -0.00148867  
TIPS-CFR  0.192577  0.0279234  0.112215  0.0668772  -0.00626095  0  -0.00255377  0.00647994  0.0935129  0.0767752  0.0193918  
CSPS-CFR  -0.108993  0.0153541  0.0676034  0.0883924  -0.00848088  0.00248218  -2.77556e-17  -0.000125198  0.153816  0.0152841  0.0159515  
CFPS-CFR  -0.0681488  0.0211423  0.106083  0.0635182  -0.0141659  -0.00141889  -0.00275576  0  0.059116  0.131374  0.0201703  
CFPS-CFR_EX+IN  -0.217233  0.0113713  0.0916865  0.0866249  0.0426863  0.0114786  -0.000380608  0.016872  0  0.0191275  -0.00118407  
TIPS-CFR_EX+IN  -0.257902  0.0115025  0.0886089  0.0999341  0.0766212  0.0112756  0.00115054  0.0168969  0.0439491  1.73472e-18  0.00472224  
BEHAV-CFR  0.04892  0.0418603  0.165734  0.0436343  -0.0685033  0.000970533  -0.00128602  -0.020091  0.252148  0.0329014  0  
BR  0.766895  0.318843  0.663395  0.665627  0.388822  0.0591463  0.0497765  0.0502129  0.628413  0.426661  0.213231  
t = 27
CFR  0  -0.0313411  -0.0204246  0.130895  0.0891681  0.00350306  -0.000261316  0.0100864  -0.0259681  -0.02899  0.0718601  
CFR_EX+IN  0.00348709  2.77556e-17  -0.021546  0.117481  0.137689  0.00678991  -0.000575759  0.00874741  0.034381  -0.0287395  0.0731297  
