learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
CFPS-CFR  -0.171704  1.10099e-06  0.777319  0.298038  0  -0.000514045  2.22045e-16  
BR  0.218321  0.00672543  0.777319  0.362659  6.38378e-16  0.0667295  0.000357603  
t = 130
CFR  0  4.16334e-17  0.777319  -0.267811  -5.55112e-17  0.000148043  0.00035267  
CFR_IN  -0.119727  -4.16334e-17  0.777319  0.198476  -1.11022e-16  -0.000537404  0.000152912  
A-CFR_IN  0.0384188  0.000207513  5.55112e-17  0.148423  -1.66533e-16  -0.000413411  -0.000358324  
BPS-CFR  -0.0908699  4.16334e-17  0.777319  2.77556e-17  -1.11022e-16  0.000110679  0.00035267  
TIPS-CFR  -0.142102  0.000133456  0.777319  0.333903  0  -0.000599727  -1.49123e-05  
CSPS-CFR  -0.122665  0.00011642  0.777319  0.335641  -2.77556e-16  5.55112e-17  0.000187755  
CFPS-CFR  -0.0845303  1.10484e-06  0.777319  0.280474  -1.11022e-16  -0.000512725  2.77556e-17  
BR  0.236215  0.00672543  0.777319  0.364425  3.33067e-16  0.0671359  0.00035267  
t = 131
CFR  -2.77556e-17  4.16334e-17  0.777319  -0.179373  -5.55112e-17  0.000143864  0.000347743  
CFR_IN  -0.115974  4.16334e-17  0.777319  0.170503  -5.55112e-17  -0.000535776  0.000152135  
A-CFR_IN  0.0366792  0.000214914  8.32667e-17  0.124151  -5.55112e-16  -0.00041177  -0.000359968  
BPS-CFR  -0.0954449  1.11022e-16  0.777319  1.73472e-17  -5.55112e-17  0.00010689  0.000347743  
TIPS-CFR  -0.140812  0.000135177  0.777319  0.280285  5.55112e-17  -0.000597402  -1.50612e-05  
CSPS-CFR  -0.13572  0.000117687  0.777319  0.282105  -2.77556e-16  1.94289e-16  0.000185138  
CFPS-CFR  -0.0853898  1.10834e-06  0.777319  0.241016  0  -0.000511483  1.11022e-16  
BR  0.278836  0.00672543  0.777319  0.410949  6.38378e-16  0.0675388  0.000347743  
t = 132
CFR  1.38778e-17  4.16334e-17  0.777319  -0.140074  -5.55112e-17  0.000139671  0.000342821  
CFR_IN  -0.128766  -5.55112e-17  0.777319  0.144535  0  -0.000534236  0.000151365  
A-CFR_IN  0.0345253  0.000222266  8.32667e-17  0.0982387  -4.44089e-16  -0.000410218  -0.000361639  
BPS-CFR  -0.0982791  4.16334e-17  0.777319  -1.38778e-17  -5.55112e-17  0.000103084  0.000342821  
TIPS-CFR  -0.153068  0.000136893  0.777319  0.228728  0  -0.000595146  -1.52144e-05  
CSPS-CFR  -0.082616  0.000118951  0.777319  0.230348  -3.05311e-16  5.55112e-17  0.000182524  
CFPS-CFR  -0.100127  1.11153e-06  0.777319  0.201297  0  -0.000510319  2.77556e-17  
BR  0.32333  0.00672543  0.777319  0.460055  4.16334e-16  0.0679383  0.000342821  
t = 133
CFR  2.08167e-17  1.11022e-16  0.777319  -0.122136  -2.22045e-16  0.000135463  0.000339831  
CFR_IN  -0.153346  6.93889e-17  0.777319  0.114849  -2.22045e-16  -0.000532782  0.000152526  
A-CFR_IN  0.0326434  0.000229571  1.38778e-16  0.0657562  -5.55112e-16  -0.000408752  -0.000361413  
BPS-CFR  -0.103005  1.11022e-16  0.777319  -2.77556e-17  -2.22045e-16  9.92607e-05  0.000339831  
TIPS-CFR  -0.17434  0.000138605  0.777319  0.169155  5.55112e-17  -0.000592957  -1.34467e-05  
CSPS-CFR  -0.0679647  0.000120213  0.777319  0.170257  -4.44089e-16  8.32667e-17  0.000181838  
CFPS-CFR  -0.124827  1.11444e-06  0.777319  0.15255  -2.77556e-16  -0.000509231  1.11022e-16  
BR  0.378728  0.00672543  0.777319  0.51965  0  0.0683344  0.000339831  
t = 134
CFR  -2.08167e-17  9.71445e-17  0.777319  -0.129408  -2.22045e-16  0.00013124  0.000336958  
CFR_IN  -0.199983  4.16334e-17  0.777319  0.0485529  -1.66533e-16  -0.000531413  0.000153806  
A-CFR_IN  0.0324239  0.000236829  8.32667e-17  -0.00635766  0  -0.000407371  -0.000361101  
BPS-CFR  -0.119937  1.66533e-16  0.777319  2.77556e-17  -2.22045e-16  9.54199e-05  0.000336958  
TIPS-CFR  -0.207012  0.000140313  0.777319  0.0606722  -5.55112e-17  -0.000590833  -1.15702e-05  
CSPS-CFR  -0.207012  0.000121472  0.777319  0.0607498  -4.44089e-16  2.77556e-16  0.000181267  
CFPS-CFR  -0.160788  1.11712e-06  0.777319  0.0551426  -2.22045e-16  -0.000508217  -1.11022e-16  
BR  0.469615  0.00672543  0.777319  0.579623  1.11022e-16  0.0687272  0.000336958  
t = 135
CFR  -1.38778e-17  1.80411e-16  0.777319  -0.0785368  -1.66533e-16  0.000127  0.000334105  
CFR_IN  -0.197021  1.38778e-17  0.777319  -0.0267783  -5.55112e-17  -0.000530126  0.000155109  
A-CFR_IN  0.0383817  0.000244041  5.55112e-17  -0.0834086  -5.55112e-16  -0.000406075  -0.0003608  
BPS-CFR  -0.110482  2.63678e-16  0.777319  0  -1.66533e-16  9.15602e-05  0.000334105  
TIPS-CFR  -0.214823  0.000142016  0.777319  -0.0267783  -1.11022e-16  -0.000588775  -9.68145e-06  
CSPS-CFR  -0.0708625  0.000122728  0.777319  -0.0267783  -3.33067e-16  8.32667e-17  0.000180716  
CFPS-CFR  -0.161389  1.11958e-06  0.777319  -0.0267783  -1.66533e-16  -0.000507276  1.11022e-16  
BR  0.5  0.00672543  0.777319  0.542453  2.77556e-16  0.0691168  0.000334105  
t = 136
CFR  -1.38778e-17  2.08167e-16  0.777319  -0.0323335  -8.32667e-17  0.000122744  0.000331272  
CFR_IN  -0.182688  4.16334e-17  0.777319  -0.0859935  8.32667e-17  -0.00052892  0.000156436  
A-CFR_IN  0.0383817  0.000251209  8.32667e-17  -0.142624  -4.996e-16  -0.000404859  -0.00036051  
BPS-CFR  -0.0859754  2.08167e-16  0.777319  -2.77556e-17  -5.55112e-17  8.76819e-05  0.000331272  
TIPS-CFR  -0.214823  0.000143715  0.777319  -0.0859935  1.11022e-16  -0.000586779  -7.78024e-06  
CSPS-CFR  0.140603  0.000123981  0.777319  -0.0859935  -1.94289e-16  2.77556e-17  0.000180183  
CFPS-CFR  -0.151999  1.12184e-06  0.777319  -0.071222  0  -0.000506406  8.32667e-17  
BR  0.5  0.00672543  0.777319  0.477868  5.55112e-16  0.0695032  0.000331272  
t = 137
CFR  -1.38778e-17  1.249e-16  0.777319  -0.0320192  -5.55112e-17  0.000118472  0.00032846  
CFR_IN  -0.173724  1.38778e-17  0.777319  -0.158532  0  -0.000527792  0.000157787  
A-CFR_IN  0.0383817  0.000258334  1.66533e-16  -0.21233  -4.71845e-16  -0.000403725  -0.00036023  
BPS-CFR  -0.0534439  9.71445e-17  0.777319  2.77556e-17  -1.11022e-16  8.37842e-05  0.00032846  
TIPS-CFR  -0.214823  0.00014541  0.777319  -0.158532  0  -0.000584845  -5.86644e-06  
CSPS-CFR  0.198249  0.000125231  0.777319  -0.150833  -3.88578e-16  5.55112e-17  0.000179667  
CFPS-CFR  -0.141904  1.12391e-06  0.777319  -0.0830092  -1.11022e-16  -0.000505605  1.11022e-16  
BR  0.5  0.00672543  0.777319  0.466661  2.22045e-16  0.0698863  0.00032846  
t = 138
CFR  -1.38778e-17  1.11022e-16  0.777319  -0.0377129  -1.11022e-16  0.000114181  0.000325666  
CFR_IN  -0.165684  0  0.777319  -0.242078  -5.55112e-17  -0.000526742  0.000159161  
A-CFR_IN  0.0383817  0.000265416  1.38778e-16  0.0445839  -3.88578e-16  -0.000402668  -0.000359962  
BPS-CFR  -0.0114698  9.71445e-17  0.777319  0  -1.11022e-16  7.98665e-05  0.000325666  
TIPS-CFR  -0.214823  0.000147101  0.777319  -0.242078  -5.55112e-17  -0.000582971  -4.47598e-06  
CSPS-CFR  0.25  0.000126479  0.777319  -0.22848  -3.33067e-16  1.11022e-16  0.00017917  
CFPS-CFR  -0.129022  1.12577e-06  0.777319  -0.068441  -1.11022e-16  -0.000504874  -8.32667e-17  
BR  0.5  0.00672543  0.777319  0.470838  2.22045e-16  0.0702663  0.000325666  
t = 139
CFR  -1.38778e-17  1.66533e-16  0.777319  -0.057131  2.77556e-17  0.000109872  0.000322891  
CFR_IN  -0.156932  5.55112e-17  0.777319  -0.314733  8.32667e-17  -0.000525767  0.000160561  
A-CFR_IN  0.0383817  0.000272458  1.66533e-16  0.0642141  1.11022e-16  -0.00040169  -0.000359703  
BPS-CFR  1.38778e-17  1.66533e-16  0.777319  5.55112e-17  8.32667e-17  7.59282e-05  0.000322891  
TIPS-CFR  -0.183444  0.000148787  0.777319  -0.346764  5.55112e-17  -0.000581156  -4.00333e-06  
CSPS-CFR  0.25  0.000127724  0.777319  -0.336562  -1.38778e-16  1.11022e-16  0.00017869  
CFPS-CFR  -0.102608  1.12747e-06  0.777319  -0.0892812  1.11022e-16  -0.000504209  -1.38778e-16  
BR  0.5  0.00672543  0.777319  0.471526  6.38378e-16  0.0706432  0.000322891  
t = 140
CFR  -1.38778e-17  1.80411e-16  0.777319  0.0358715  1.38778e-16  0.000105544  0.000320135  
CFR_IN  -0.143731  5.55112e-17  0.777319  -0.284936  8.32667e-17  -0.000524867  0.000161985  
A-CFR_IN  0.0383817  0.000279459  2.77556e-17  -4.13558e-15  -2.498e-16  -0.000400787  -0.000359455  
BPS-CFR  1.38778e-17  1.80411e-16  0.777319  0  1.38778e-16  7.19686e-05  0.000320135  
TIPS-CFR  0.020502  0.00015047  0.777319  -0.301749  5.55112e-17  -0.0005794  -3.52981e-06  
CSPS-CFR  0.25  0.000128967  0.777319  -0.413849  -8.32667e-17  5.55112e-17  0.000178227  
CFPS-CFR  0.0241086  1.12901e-06  0.777319  -0.107251  1.38778e-16  -0.000503612  -1.38778e-16  
BR  0.5  0.00672543  0.777319  0.413077  4.16334e-16  0.071017  0.000320135  
t = 141
CFR  -1.38778e-17  9.71445e-17  0.777319  0.102356  -5.55112e-17  0.000101197  0.000317396  
CFR_IN  -0.0649694  1.38778e-17  0.777319  -0.245261  -5.55112e-17  -0.00052404  0.000163435  
A-CFR_IN  0.0331668  0.00028642  1.38778e-16  -0.0337876  -5.55112e-17  -0.00039996  -0.000359217  
BPS-CFR  -0.0156446  9.71445e-17  0.777319  0  0  6.79869e-05  0.000317396  
TIPS-CFR  0.368584  0.000152148  0.777319  -0.190559  1.11022e-16  -0.000577701  -3.05533e-06  
CSPS-CFR  0.234355  0.000130207  0.777319  -0.200195  -2.77556e-16  5.55112e-17  0.000177781  
CFPS-CFR  0.163477  1.13041e-06  0.777319  -0.0810614  -5.55112e-17  -0.000503079  0  
BR  0.484355  0.00672543  0.777319  0.382229  1.94289e-16  0.0713879  0.000317396  
t = 142
CFR  0  2.35922e-16  0.777319  0.0789768  -1.11022e-16  9.68287e-05  0.000314675  
CFR_IN  -0.0120836  -1.38778e-17  0.777319  -0.23586  -1.66533e-16  -0.000523285  0.000164911  
A-CFR_IN  0.0237367  0.000293344  1.38778e-16  -0.10618  1.11022e-16  -0.000399207  -0.000358989  
BPS-CFR  -0.0402455  2.91434e-16  0.777319  0  -1.11022e-16  6.39825e-05  0.000314675  
TIPS-CFR  0.459755  0.000153823  0.777319  -0.149707  5.55112e-17  -0.000576058  -2.57985e-06  
CSPS-CFR  0.209755  0.000131445  0.777319  -0.188597  -2.77556e-16  8.32667e-17  0.000177352  
CFPS-CFR  0.212753  1.13168e-06  0.777319  -0.10617  -5.55112e-17  -0.000502611  1.94289e-16  
BR  0.459755  0.00672543  0.777319  0.320785  1.66533e-16  0.0717557  0.000314675  
t = 143
CFR  1.04083e-17  1.66533e-16  0.777319  0.0739382  -1.11022e-16  9.24393e-05  0.000311972  
CFR_IN  0.0978567  1.38778e-17  0.777319  -0.241222  -1.11022e-16  -0.000522601  0.000166413  
A-CFR_IN  0.0808382  0.00030023  8.32667e-17  -0.153722  2.77556e-16  -0.000398528  -0.000358771  
BPS-CFR  -0.0481029  1.66533e-16  0.777319  -2.77556e-17  -5.55112e-17  5.99547e-05  0.000311972  
TIPS-CFR  0.422709  0.000155493  0.777319  -0.153701  1.11022e-16  -0.000574471  -2.1033e-06  
CSPS-CFR  0.172709  0.00013268  0.777319  -0.169195  -1.94289e-16  8.32667e-17  0.000176939  
CFPS-CFR  0.175914  1.13284e-06  0.777319  -0.1537  0  -0.000502207  -2.77556e-17  
BR  0.422709  0.00672543  0.777319  0.281206  7.21645e-16  0.0721207  0.000311972  
t = 144
CFR  -9.54098e-18  5.55112e-17  0.777319  0.0777285  -5.55112e-17  8.80279e-05  0.000309285  
CFR_IN  0.122264  -1.38778e-17  0.777319  -0.248792  -1.66533e-16  -0.000521987  0.000167941  
A-CFR_IN  0.0919847  0.00030708  5.55112e-17  -0.191767  5.55112e-17  -0.00039792  -0.000358563  
BPS-CFR  -0.0273932  5.55112e-17  0.777319  0  -1.11022e-16  5.59027e-05  0.000309285  
TIPS-CFR  0.369059  0.00015716  0.777319  -0.191734  0  -0.00057294  -1.62561e-06  
CSPS-CFR  0.119059  0.000133912  0.777319  -0.186735  -2.22045e-16  1.38778e-16  0.000176542  
CFPS-CFR  0.122264  1.13389e-06  0.777319  -0.191733  0  -0.000501866  0  
BR  0.369059  0.00672543  0.777319  0.249312  1.66533e-16  0.0724828  0.000309285  
t = 145
CFR  0  6.93889e-17  0.777319  0.0902092  -1.66533e-16  8.35937e-05  0.000306615  
CFR_IN  0.0364577  4.16334e-17  0.777319  -0.25428  -5.55112e-17  -0.000521442  0.000169497  
A-CFR_IN  0.0370522  0.000313894  8.32667e-17  -0.225847  -4.44089e-16  -0.000397384  -0.000358365  
BPS-CFR  -0.0519578  1.249e-16  0.777319  -2.77556e-17  -1.66533e-16  5.18257e-05  0.000306615  
TIPS-CFR  0.283253  0.000158823  0.777319  -0.2258  0  -0.000571462  -1.14673e-06  
CSPS-CFR  0.0332526  0.000135142  0.777319  -0.219189  -3.33067e-16  8.32667e-17  0.000176161  
CFPS-CFR  0.0364577  1.13485e-06  0.777319  -0.225798  -1.66533e-16  -0.000501587  1.38778e-16  
BR  0.289618  0.00672543  0.777319  0.220449  2.77556e-16  0.0728421  0.000306615  
t = 146
CFR  0  1.11022e-16  0.567563  0.11717  -8.32667e-17  7.91359e-05  0.00030396  
CFR_IN  -0.0264047  1.38778e-17  0.567563  -0.25915  -2.77556e-17  -0.000520965  0.000171081  
A-CFR_IN  -0.0171732  0.000320674  5.55112e-17  -0.259216  -3.05311e-16  -0.000396919  -0.000358176  
BPS-CFR  -0.0466853  1.249e-16  0.567563  0  -5.55112e-17  4.77231e-05  0.00030396  
TIPS-CFR  0.22039  0.000160482  0.567563  -0.259152  5.55112e-17  -0.000570039  -6.66587e-07  
CSPS-CFR  -0.0296098  0.00013637  0.567563  -0.25062  -2.22045e-16  1.38778e-16  0.000175796  
CFPS-CFR  -0.0264047  1.13572e-06  0.567563  -0.25915  -5.55112e-17  -0.00050137  8.32667e-17  
BR  0.296602  0.00672543  0.672133  0.192141  6.93889e-16  0.0731987  0.00030396  
t = 147
CFR  0  2.63678e-16  0.229865  0.106259  -5.55112e-17  7.46538e-05  0.000301322  
CFR_IN  -0.0858584  0  0.229865  -0.294813  0  -0.000520556  0.000172693  
A-CFR_IN  -0.0330551  0.00032742  1.38778e-16  -0.294903  -2.77556e-16  -0.000396524  -0.000357997  
BPS-CFR  -0.0228579  1.80411e-16  0.229865  0  -5.55112e-17  4.3594e-05  0.000301322  
TIPS-CFR  0.160937  0.000162138  0.229865  -0.294816  5.55112e-17  -0.000568668  -1.8513e-07  
CSPS-CFR  -0.0890635  0.000137595  0.229865  -0.283825  -3.33067e-16  2.77556e-17  0.000175446  
CFPS-CFR  -0.0858584  1.13652e-06  0.229865  -0.294813  -5.55112e-17  -0.000501214  1.11022e-16  
BR  0.338622  0.00672543  0.786292  0.201947  3.88578e-16  0.0735525  0.000301322  
t = 148
CFR  0  1.52656e-16  -0.377748  0.0594364  0  7.01464e-05  0.000298699  
CFR_IN  -0.152691  0  -0.377748  -0.169636  -5.55112e-17  -0.000520213  0.000174333  
A-CFR_IN  -0.0122721  0.000334133  1.11022e-16  -0.33724  -2.77556e-16  -0.000396198  -0.000357827  
BPS-CFR  0.0389568  1.11022e-16  -0.377748  -2.77556e-17  -5.55112e-17  3.94377e-05  0.000298699  
TIPS-CFR  0.0888404  0.00016379  -0.377748  -0.337119  0  -0.00056735  2.97708e-07  
CSPS-CFR  -0.16116  0.000138818  -0.377748  -0.322711  -3.88578e-16  1.38778e-16  0.000175111  
CFPS-CFR  -0.157955  1.13725e-06  -0.377748  -0.337116  -1.11022e-16  -0.000501119  -8.32667e-17  
BR  0.410625  0.00672543  0.717818  0.23512  2.77556e-16  0.0739037  0.000298699  
t = 149
CFR  0  9.71445e-17  -0.386608  0.00282782  5.55112e-17  6.5613e-05  0.000296091  
CFR_IN  -0.102404  6.93889e-17  -0.386608  -0.175469  -5.55112e-17  -0.000519936  0.000176003  
A-CFR_IN  0.0865384  0.000340815  2.22045e-16  -0.389126  3.33067e-16  -0.000395942  -0.000357667  
BPS-CFR  0  9.71445e-17  -0.386608  -2.77556e-17  0  3.52534e-05  0.000296091  
TIPS-CFR  -1.11022e-16  0.000165438  -0.386608  -0.388954  5.55112e-17  -0.000566085  7.81988e-07  
CSPS-CFR  -0.25  0.000140038  -0.386608  -0.369606  -2.77556e-16  8.32667e-17  0.000174791  
CFPS-CFR  -0.246795  1.13792e-06  -0.386608  -0.26007  -5.55112e-17  -0.000501084  2.77556e-17  
BR  0.49935  0.00672543  0.629687  0.276869  3.88578e-16  0.0742523  0.000296091  
t = 150
CFR  0  1.80411e-16  -0.333333  0.00260719  -2.22045e-16  6.10527e-05  0.000293498  
CFR_IN  -0.00479692  1.38778e-17  -0.333333  -0.11439  -2.77556e-16  -0.000519725  0.000177703  
A-CFR_IN  0.0865384  0.000347465  1.11022e-16  -0.379946  -7.77156e-16  -0.000395753  -0.000357516  
BPS-CFR  0  1.80411e-16  -0.333333  2.77556e-17  -2.22045e-16  3.10401e-05  0.000293498  
TIPS-CFR  -5.55112e-17  0.000167083  -0.333333  -0.256371  -5.55112e-17  -0.000564872  1.26777e-06  
CSPS-CFR  -0.25  0.000141256  -0.333333  -0.358939  -5.55112e-16  2.77556e-17  0.000174486  
CFPS-CFR  -0.242129  1.13853e-06  -0.333333  -0.187939  -2.77556e-16  -0.000501108  1.94289e-16  
BR  0.49935  0.00672543  0.702602  0.270689  2.22045e-16  0.0745983  0.000293498  
t = 151
CFR  0  9.71445e-17  -0.666667  0.00240926  -5.55112e-17  5.64646e-05  0.000290919  
CFR_IN  0.16302  0  -0.666667  -0.0392954  -5.55112e-17  -0.000519579  0.000179434  
A-CFR_IN  0.0865384  0.000354085  2.22045e-16  -0.371189  -3.05311e-16  -0.000395632  -0.000357374  
BPS-CFR  0  9.71445e-17  -0.666667  0  0  2.67972e-05  0.000290919  
TIPS-CFR  0.0659363  0.000168724  -0.666667  -0.179991  5.55112e-17  -0.00056371  1.75513e-06  
CSPS-CFR  -0.25  0.000142472  -0.666667  -0.348745  -2.22045e-16  8.32667e-17  0.000174195  
CFPS-CFR  -0.0916221  1.13909e-06  -0.666667  -0.13542  0  -0.000501193  -1.38778e-16  
BR  0.49935  0.00672543  0.702602  0.264795  3.33067e-16  0.0749419  0.000290919  
t = 152
CFR  0  5.55112e-17  -0.666667  0.00223049  -5.55112e-17  5.18479e-05  0.000288354  
CFR_IN  0.333333  -1.38778e-17  -0.666667  -0.0157664  -5.55112e-17  -0.000519497  0.000181195  
A-CFR_IN  0.0865384  0.000360676  1.11022e-16  -0.362758  -5.27356e-16  -0.000395579  -0.000357241  
BPS-CFR  0  5.55112e-17  -0.666667  0  -5.55112e-17  2.25236e-05  0.000288354  
TIPS-CFR  0.254176  0.000170362  -0.666667  -0.0979456  5.55112e-17  -0.0005626  2.24411e-06  
CSPS-CFR  0.00501088  0.000143686  -0.666667  -0.338952  -3.33067e-16  8.32667e-17  0.000173919  
CFPS-CFR  0.0134719  1.1396e-06  -0.666667  -0.0596463  -5.55112e-17  -0.000501336  8.32667e-17  
BR  0.49935  0.00672543  0.702602  0.259146  2.77556e-16  0.0752829  0.000288354  
t = 153
CFR  0  5.55112e-17  -0.495762  0.00206801  0  4.72017e-05  0.000285802  
CFR_IN  0.333333  0  -0.495762  -0.0166945  -5.55112e-17  -0.000519479  0.000182988  
A-CFR_IN  0.0865384  0.000367238  2.77556e-16  -0.354648  -5.55112e-17  -0.000395593  -0.000357118  
BPS-CFR  0  1.249e-16  -0.495762  -2.77556e-17  0  1.82186e-05  0.000285802  
TIPS-CFR  0.333333  0.000171997  -0.495762  -0.0166977  1.11022e-16  -0.000561541  2.73478e-06  
CSPS-CFR  0.00411129  0.000144897  -0.495762  -0.0946156  -2.77556e-16  2.77556e-17  0.000173657  
CFPS-CFR  0.0646944  1.14007e-06  -0.482303  -0.0259563  0  -0.000501539  2.22045e-16  
BR  0.49935  0.00672543  0.685505  0.253709  4.44089e-16  0.0756216  0.000285802  
t = 154
CFR  0  1.52656e-16  -0.361773  0.00191944  1.11022e-16  4.25249e-05  0.000283265  
CFR_IN  0.295802  0  -0.321471  -0.0175911  1.11022e-16  -0.000519526  0.000184813  
A-CFR_IN  0.0677727  0.000373772  1.66533e-16  -0.346815  -5.27356e-16  -0.000395674  -0.000357003  
BPS-CFR  -0.0375315  1.52656e-16  -0.361773  -2.77556e-17  1.11022e-16  1.38813e-05  0.000283265  
TIPS-CFR  0.295802  0.000173628  -0.35142  -0.0175938  1.11022e-16  -0.000560533  3.22722e-06  
CSPS-CFR  0.108227  0.000146106  -0.361773  -0.01125  -2.22045e-16  8.32667e-17  0.000173409  
CFPS-CFR  0.0861284  1.14051e-06  -0.331066  -0.0175911  1.11022e-16  -0.0005018  2.22045e-16  
BR  0.480584  0.00672543  0.690382  0.248457  6.38378e-16  0.0759579  0.000283265  
t = 155
CFR  6.93889e-17  1.66533e-16  -0.249371  0.00178278  -1.11022e-16  3.78167e-05  0.00028074  
CFR_IN  0.21575  1.38778e-17  -0.218228  -0.0184607  -1.11022e-16  -0.000519636  0.000186671  
A-CFR_IN  0.0277468  0.000380279  7.97973e-17  -0.339217  -5.55112e-17  -0.000395822  -0.000356898  
BPS-CFR  -0.12912  1.66533e-16  -0.249371  2.77556e-17  -1.11022e-16  9.5106e-06  0.00028074  
TIPS-CFR  0.0981669  0.000175255  -0.291972  -0.0157379  0  -0.000559569  3.72147e-06  
CSPS-CFR  -0.0999147  0.000147313  -0.249371  0.0451039  -4.44089e-16  1.11022e-16  0.000173175  
CFPS-CFR  0.128883  1.14091e-06  -0.33797  -0.0184607  -2.22045e-16  -0.000502121  1.94289e-16  
BR  0.440558  0.00672543  0.702602  0.243363  5.55112e-17  0.0762919  0.00028074  
t = 156
CFR  3.70797e-17  1.249e-16  -0.125627  0.00165636  -1.11022e-16  3.30761e-05  0.000278228  
CFR_IN  0.165804  4.16334e-17  -0.113377  -0.0193069  -2.22045e-16  -0.000519809  0.000188563  
A-CFR_IN  0.00277396  0.00038676  6.93889e-17  -0.331819  -5.55112e-17  -0.000396036  -0.000356802  
BPS-CFR  -0.0649853  9.71445e-17  -0.125693  2.77556e-17  0  5.1057e-06  0.000278228  
TIPS-CFR  -0.00172455  0.00017688  -0.136177  -0.0125576  0  -0.000558654  4.21761e-06  
CSPS-CFR  -0.0312285  0.000148518  -0.111892  0.0918204  -4.44089e-16  1.38778e-16  0.000172954  
CFPS-CFR  0.165804  1.14128e-06  -0.241402  -0.0193069  -1.11022e-16  -0.0005025  -2.77556e-17  
BR  0.415585  0.00672543  0.702602  0.238406  7.21645e-16  0.0766237  0.000278228  
t = 157
CFR  4.16334e-17  1.38778e-17  -0.000774581  0.00153874  5.55112e-17  2.83022e-05  0.000275729  
CFR_IN  0.119778  1.38778e-17  2.22045e-16  -0.0201331  5.55112e-17  -0.000520046  0.000190489  
A-CFR_IN  -0.0202393  0.000393215  1.66533e-16  -0.324586  -4.71845e-16  -0.000396317  -0.000356714  
BPS-CFR  -0.0396382  1.38778e-17  3.33067e-16  0  5.55112e-17  6.65597e-07  0.000275729  
TIPS-CFR  -0.0937776  0.000178501  3.33067e-16  -0.0101367  5.55112e-17  -0.000557792  4.71569e-06  
CSPS-CFR  0.0216731  0.00014972  1.11022e-16  0.12235  -2.22045e-16  2.77556e-17  0.000172747  
CFPS-CFR  0.119778  1.14162e-06  -0.0354993  -0.0201331  0  -0.000502938  8.32667e-17  
BR  0.392572  0.00672543  0.702602  0.233566  4.71845e-16  0.0769533  0.000275729  
t = 158
CFR  2.77556e-17  2.08167e-16  0  0.00911985  -3.88578e-16  2.34937e-05  0.000273242  
CFR_IN  0.065926  0  2.22045e-16  -0.0209423  -4.44089e-16  -0.000520346  0.000192451  
A-CFR_IN  -0.0471652  0.000399645  8.32667e-17  -0.317484  -2.22045e-16  -0.000396664  -0.000356635  
BPS-CFR  -0.0237351  1.66533e-16  0  -2.77556e-17  -3.88578e-16  -3.81071e-06  0.000273242  
TIPS-CFR  0.0304895  0.00018012  -3.33067e-16  -0.00819502  -1.11022e-16  -0.00055699  5.21579e-06  
CSPS-CFR  0.0570175  0.000150921  1.11022e-16  0.14177  -6.10623e-16  1.38778e-16  0.000172553  
CFPS-CFR  0.065926  1.14194e-06  4.44089e-16  -0.017261  -4.996e-16  -0.000503435  8.32667e-17  
BR  0.400461  0.00672543  0.702602  0.228826  1.66533e-16  0.0772807  0.000273242  
t = 159
CFR  0  1.11022e-16  2.22045e-16  0.0199534  -2.77556e-17  1.86499e-05  0.000270766  
CFR_IN  5.55112e-17  0  4.44089e-16  -0.0220868  0  -0.000520709  0.000194448  
A-CFR_IN  -0.0801282  0.000406052  2.77556e-16  -0.305686  -9.15934e-16  -0.000397078  -0.000356565  
BPS-CFR  -0.0100324  1.11022e-16  2.22045e-16  0  2.77556e-17  -8.32423e-06  0.000270766  
TIPS-CFR  -5.55112e-17  0.000181735  1.11022e-16  -0.00396209  5.55112e-17  -0.000556239  5.71797e-06  
CSPS-CFR  2.22045e-16  0.000152119  3.33067e-16  0.0892152  -3.05311e-16  8.32667e-17  0.000172372  
CFPS-CFR  -3.60822e-16  1.14224e-06  4.44089e-16  -0.011462  -1.11022e-16  -0.000503991  -1.11022e-16  
BR  0.49935  0.00672543  0.702602  0.221567  6.66134e-16  0.0776061  0.000270766  
t = 160
CFR  0  6.93889e-17  5.55112e-17  0.0197408  -3.33067e-16  1.82646e-05  0.000268303  
CFR_IN  1.11022e-16  1.38778e-17  1.66533e-16  -0.0247117  -3.33067e-16  -0.000516641  0.000196481  
A-CFR_IN  -0.0801282  0.000412435  8.32667e-17  -0.266488  -1.11022e-16  -0.000393062  -0.000356504  
BPS-CFR  0  6.93889e-17  5.55112e-17  0  -3.88578e-16  -8.38087e-06  0.000268303  
TIPS-CFR  -3.88578e-16  0.000183347  5.55112e-17  0.000779689  -1.11022e-16  -0.000551043  6.22229e-06  
CSPS-CFR  -2.498e-16  0.000153316  3.33067e-16  0.0780775  -6.10623e-16  8.32667e-17  0.000172204  
CFPS-CFR  -3.05311e-16  1.14251e-06  1.11022e-16  -0.00964223  -2.77556e-16  -0.000500111  1.11022e-16  
BR  0.49935  0.00672543  0.702602  0.199907  0  0.0775287  0.000268303  
t = 161
CFR  0  1.80411e-16  0.309068  0.0196056  -3.88578e-16  1.81918e-05  0.000265851  
CFR_IN  -1.66533e-16  5.55112e-17  0.309068  -0.0262257  -4.44089e-16  -0.000512285  0.000198552  
A-CFR_IN  0.0463102  0.000418795  1.38778e-16  -0.235569  -2.22045e-16  -0.000388764  -0.000356451  
