learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFR  2.77556e-17  0.041496  0.0530493  0.0173769  -0.00213888  0.0145933  -0.00621985  -0.0153153  0.0663724  -0.00567842  
CFR_EX+IN  0.00618035  6.93889e-18  0.0688525  0.0305112  0.0185072  0.0421501  0.00729899  -0.00154257  0.057652  -0.0113795  
CFR_IN  0.0822433  -0.0411048  1.38778e-17  0.0742331  0.145652  -0.00231769  0.0120107  -0.00409678  -0.121172  0.0130681  
A-CFR_IN  -0.157067  0.0492382  0.0149574  2.77556e-17  -0.0226392  -0.000709792  -0.00199146  -0.0130906  0.0435383  0.052605  
BPS-CFR  -0.0011573  0.0547921  0.0419658  0.017751  -1.38778e-17  0.0130719  -0.00474696  -0.0127385  0.0304047  -0.00425528  
TIPS-CFR  0.0943538  -0.0348043  -0.00897012  0.0778787  0.171529  1.17094e-17  0.0278386  -0.00370696  -0.130609  0.0677671  
CSPS-CFR  0.0184419  0.161773  0.00199448  0.0827554  0.0332492  -0.02653  -6.93889e-18  -0.0355054  -0.118369  0.0519633  
CFPS-CFR  0.0662796  -0.0199212  -0.00656574  0.0731074  0.174679  0.0010474  0.017712  -6.93889e-18  -0.0905498  0.0965324  
CFPS-CFR_EX+IN  0.0075704  0.0160389  0.0608692  0.0325703  0.0273659  0.0416885  0.00804828  0.000822331  -3.46945e-18  -0.00169453  
TIPS-CFR_EX+IN  0.00809681  0.0193932  0.0591622  0.0364006  0.0227306  0.0417181  0.0137218  0.00163998  0.00324404  -1.38778e-17  
BR  0.183047  0.458536  0.271135  0.28512  0.315983  0.170794  0.134288  0.235304  0.432488  0.353858  
t = 18
CFR  0  -0.01989  0.0305158  0.0305287  -0.00943591  0.00748871  -0.0123996  -0.0301173  -0.0456001  -0.000837595  
CFR_EX+IN  0.0134656  2.77556e-17  0.0326843  0.0377609  0.0130364  0.0226528  -0.0028186  -0.0158912  -0.0545546  0.00149784  
CFR_IN  0.111104  0.00391029  2.77556e-17  0.068351  0.061352  0.0009543  0.0154853  0.00181937  -0.0767952  -0.0163356  
A-CFR_IN  -0.108901  -0.0467089  0.0207507  6.59195e-17  -0.0569181  0.000875553  0.00794348  -0.00537272  0.0122189  0.0323528  
BPS-CFR  -0.0060356  0.00210339  0.0363817  0.0298465  2.77556e-17  0.00535621  -0.0105917  -0.0292493  -0.0244418  -0.00469278  
TIPS-CFR  0.0962592  -0.0145245  0.00195392  0.0679874  0.104874  1.38778e-17  0.0163654  -0.00157243  -0.0843753  -0.00876996  
CSPS-CFR  0.00961334  -0.0135127  0.00330886  0.080011  0.0698849  -0.02462  1.80411e-16  -0.0257125  -0.105161  0.00818264  
CFPS-CFR  0.116204  0.0126525  0.00580827  0.0641676  0.0737705  0.00342334  0.0163952  -6.93889e-18  -0.0189449  -0.00757217  
CFPS-CFR_EX+IN  0.00937222  0.0221503  0.0419923  0.0397803  0.0162523  0.0201909  -0.00408671  -0.0133095  1.38778e-17  0.00194482  
TIPS-CFR_EX+IN  0.00746438  0.0233313  0.0413261  0.0443126  0.0179763  0.0223451  0.00214187  -0.0115253  -0.0479596  0  
BR  0.21212  0.571564  0.194365  0.435197  0.418163  0.129495  0.170795  0.212735  0.396514  0.453706  
t = 19
CFR  -5.20417e-18  -0.00283242  0.00966066  0.0764676  0.00374943  -0.000433789  -0.00989145  -0.0290695  -0.0549552  -0.0209988  
CFR_EX+IN  0.0300548  3.46945e-17  0.0277631  0.066653  -0.00515281  0.0100281  -0.00210388  -0.0188488  -0.0655529  -0.0157061  
CFR_IN  0.0927328  -0.0159066  2.77556e-17  0.0725104  -0.0353583  0.00274897  0.0233855  0.00419663  -0.0223633  -0.0291097  
A-CFR_IN  -0.0467216  -0.00963643  -0.0458202  1.11022e-16  -0.137452  0.0040377  0.0231369  0.00183677  0.0553917  -0.00229252  
BPS-CFR  0.000340332  -0.00837763  0.01591  0.0782306  -4.16334e-17  -0.00227254  -0.00672143  -0.0249354  -0.00906729  -0.00336597  
TIPS-CFR  0.105392  -0.0332542  0.00216984  0.0672549  0.0439432  1.38778e-17  0.0289403  -0.00303737  0.0746304  0.0176653  
CSPS-CFR  0.00421024  -0.0347657  -0.0220029  0.0884992  0.0370805  -0.0149541  7.63278e-17  -0.0180298  0.0231105  -0.0434182  
CFPS-CFR  0.0974284  -0.0116107  0.00252744  0.0617476  -0.0246355  0.00342555  0.0277577  -6.93889e-18  0.153223  0.0217356  
CFPS-CFR_EX+IN  0.0238018  0.0110012  0.0357006  0.0732477  -0.00993444  0.00800343  -0.00252354  -0.0104353  0  0.00347605  
TIPS-CFR_EX+IN  0.0372797  0.0106051  0.0370718  0.0776713  0.000750429  0.0112538  0.00195871  -0.00760143  -0.0161258  -4.11997e-18  
BR  0.375231  0.306161  0.156821  0.531395  0.304944  0.0967782  0.165512  0.214046  0.507042  0.523778  
t = 20
CFR  0  0.000568895  -0.000418496  0.11533  0.0058369  0.000774682  -0.0140002  -0.0112978  -0.116111  0.013042  
CFR_EX+IN  0.0369556  2.77556e-17  0.0224185  0.106823  -0.000375246  0.0111286  -0.00788866  -0.00439039  -0.117693  0.0123892  
CFR_IN  -0.0141524  -0.00253133  0  0.102659  -0.0431326  0.000353017  0.0295976  0.00927308  -0.0599499  0.0614703  
A-CFR_IN  -0.0090499  0.0756555  -0.0450641  1.38778e-16  -0.150517  0.0060312  0.0182415  0.0234191  -0.0117099  -0.0044452  
BPS-CFR  0.0264646  -0.00690594  -0.00111481  0.122577  1.38778e-17  0.00133327  -0.0100728  -0.00533842  -0.03806  -0.0034862  
TIPS-CFR  0.198461  -0.0272871  -0.00165572  0.0855833  -0.0362004  0  0.0333665  -0.00216306  0.0572277  -0.0183775  
CSPS-CFR  0.137747  -0.00611706  -0.031689  0.115109  -0.00194548  -0.0154137  5.55112e-17  -0.0203927  0.0256797  -0.00290433  
CFPS-CFR  0.157994  -0.0132428  -0.00184162  0.0760049  -0.0486247  0.00101036  0.0317931  -3.79471e-18  0.0437598  0.0256761  
CFPS-CFR_EX+IN  0.0911445  -0.00530113  0.0236142  0.12105  -0.00607091  0.0106254  -0.00422616  0.00489947  5.55112e-17  -0.000252233  
TIPS-CFR_EX+IN  0.128924  -0.00836228  0.0246008  0.128618  0.00219732  0.0136682  0.000193566  0.0037345  -0.00615093  0  
BR  0.444944  0.354439  0.144318  0.609558  0.573655  0.0790081  0.1229  0.237631  0.51456  0.391865  
t = 21
CFR  -2.77556e-17  0.00221837  0.00719173  0.190843  0.00388265  0.00036253  -0.0133799  -0.00698101  -0.0820201  -0.0184199  
CFR_EX+IN  0.0523541  0  0.0270699  0.222172  -0.0453122  0.00878367  -0.00756758  -0.0121613  -0.0881235  -0.00508316  
CFR_IN  -0.0680265  -0.0388502  -3.46945e-18  0.261357  -0.0705937  -0.00292858  0.0115728  0.00878707  -0.113482  0.0311728  
A-CFR_IN  -0.0128492  0.296157  -0.0208269  9.36751e-17  0.350073  0.0060497  0.0180164  0.0373762  -0.064844  -0.0537968  
BPS-CFR  0.0351607  0.0337036  0.00814255  0.199398  0  -8.69744e-05  -0.00721531  -0.00443448  -0.0233225  -0.00714604  
TIPS-CFR  -0.0202358  0.0918598  0.00448074  0.216354  -0.0565884  0  0.0179963  0.00074775  0.0481244  0.0115826  
CSPS-CFR  0.0790715  0.0546864  -0.0218944  0.252225  -0.0132608  -0.0163232  5.89806e-17  -0.0277574  0.0373242  0.0157023  
CFPS-CFR  0.0895715  0.0412828  0.00056521  0.208  -0.048949  -0.00168826  0.0190655  1.04083e-17  0.00395374  0.0104969  
CFPS-CFR_EX+IN  0.0875078  0.0420521  0.0304667  0.236797  -0.0443633  0.0080495  -0.00147545  -0.00254333  -8.32667e-17  -0.000683885  
TIPS-CFR_EX+IN  0.0888975  0.0391732  0.0321368  0.236113  -0.0386233  0.0110584  0.00230936  -0.00357704  0.00889449  2.77556e-17  
BR  0.813725  0.665968  0.162964  0.587579  0.611933  0.0858248  0.0838353  0.199568  0.450254  0.529092  
t = 22
CFR  0  0.0181162  0.0157877  0.350632  0.0256962  0.00625467  0.00640221  0.00870724  -0.0430293  -0.073486  
CFR_EX+IN  1.11022e-16  2.77556e-17  0.0194882  0.391076  -0.144409  0.0146832  0.00170476  0.00700924  -0.0367734  -0.0381177  
CFR_IN  -1.11022e-16  -0.0781765  3.46945e-18  0.463778  -0.299232  0.000215043  -0.00112064  0.0100025  -0.04543  -0.0651724  
A-CFR_IN  -8.88178e-16  0.301434  0.0125533  4.11997e-17  0.6253  0.00244638  -0.00857127  0.0157426  -0.0708596  -0.117587  
BPS-CFR  0.0918735  0.215395  0.0168425  0.353817  0  0.00601065  0.00354983  0.0124946  -0.0263652  -0.0294802  
TIPS-CFR  -0.00299346  0.18579  0.00929069  0.495073  -0.284935  2.77556e-17  -0.00320133  -0.003252  0.0290896  -0.0626828  
CSPS-CFR  0.140008  0.245873  -0.00879388  0.449039  -0.0674456  -0.00977427  1.80411e-16  -0.0255822  0.0461314  -0.0533748  
CFPS-CFR  -1.11022e-16  0.19225  0.00554956  0.480599  -0.0918886  -0.00016014  -0.00300269  -4.16334e-17  -0.0454905  -0.0618499  
CFPS-CFR_EX+IN  0.0873676  0.207591  0.025548  0.403691  -0.160005  0.0119095  0.00255303  0.0157125  -1.38778e-17  -0.0101068  
TIPS-CFR_EX+IN  0.0931155  0.206551  0.0265035  0.39627  -0.223823  0.015606  0.00321677  0.0166805  0.00440997  0  
BR  1  0.697077  0.137448  0.581978  0.764981  0.106194  0.0607912  0.12125  0.441458  0.487668  
t = 23
CFR  0  0.0319623  -0.00174567  0.465236  -0.129422  0.0156631  0.00423521  -0.025019  -0.0263443  -0.0166757  
CFR_EX+IN  -0.00918872  8.32667e-17  0.00623429  0.523437  -0.0668082  0.0262825  -0.000332146  -0.0127405  -0.00844848  -0.00396867  
CFR_IN  -0.189934  -0.0150477  3.46945e-18  0.588109  0.0321531  -0.000674948  -0.0161297  0.0152639  0.000917017  0.0329886  
A-CFR_IN  0.0266232  0.0972763  0.0227718  1.249e-16  0.117924  -0.0134195  -0.0234476  -0.00743359  -0.0952923  0.0179042  
BPS-CFR  0.240998  0.0680155  0.0016663  0.46505  0  0.0144516  0.00333214  -0.0200445  -0.0231919  -0.0333936  
TIPS-CFR  0.0258399  -0.0109045  0.0103983  0.588454  0.150625  2.77556e-17  -0.0170035  -0.00258387  0.0138366  0.0434058  
CSPS-CFR  0.158833  -0.0126205  -0.0155149  0.587334  0.0756272  -0.000447315  1.94289e-16  -0.0809132  0.027264  0.040417  
CFPS-CFR  0.0603715  0.00291634  0.00806041  0.588486  -0.0251122  -0.00230548  -0.0168628  9.71445e-17  -0.0525828  0.039519  
CFPS-CFR_EX+IN  0.243939  0.0473931  0.017206  0.523022  0.0202232  0.023887  0.00119238  -0.00601776  0  0.0140926  
TIPS-CFR_EX+IN  0.266013  0.0529806  0.0177213  0.525088  0.0553384  0.0257813  0.00204169  -0.00453409  0.00536377  -2.77556e-17  
BR  0.856249  0.593504  0.117595  0.612411  0.413817  0.142189  0.0527165  0.128956  0.440366  0.52705  
t = 24
CFR  2.08167e-17  0.00211124  -0.00767354  0.407728  -0.0216848  0.00923886  0.0014367  -0.00940527  -0.0263906  -0.13539  
CFR_EX+IN  0.095161  0  -5.89532e-05  0.432314  0.0429299  0.025332  -0.0009612  -0.00180536  -0.00627877  -0.0776309  
CFR_IN  -0.00958116  -0.00285398  2.42861e-17  0.431984  0.203068  -0.000425671  -0.0124483  0.00537645  -0.0211272  -0.161507  
A-CFR_IN  0.0252406  -0.011793  0.00676217  5.55112e-17  0.029685  -0.0181001  -0.0211801  -0.0207355  -0.203482  -0.203303  
BPS-CFR  0.113511  0.00866802  -0.00313886  0.40847  0  0.00862711  0.00137621  -0.00842356  -0.0372364  -0.0962423  
TIPS-CFR  -0.165517  0.000742923  0.00299513  0.432527  0.15918  2.77556e-17  -0.0131055  -0.00282415  0.0353749  -0.123153  
CSPS-CFR  -0.277062  -0.0150747  -0.0205242  0.433169  0.128548  0.000988588  8.32667e-17  -0.0502886  0.0504426  -0.219686  
CFPS-CFR  -0.233286  0.0208153  0.00177435  0.432729  0.10685  -0.000704604  -0.0122677  -1.38778e-17  -0.0729476  -0.109188  
CFPS-CFR_EX+IN  0.169894  0.0218705  0.0164987  0.432726  0.0438431  0.0242055  0.000650767  0.000484869  3.81639e-17  -0.00488624  
TIPS-CFR_EX+IN  0.180789  0.0253093  0.0182441  0.43332  0.0686139  0.0255365  0.00156519  0.00126098  0.00540083  -2.77556e-17  
BR  0.801753  0.412012  0.107257  0.53528  0.402019  0.188734  0.0534243  0.130451  0.430095  0.174941  
t = 25
CFR  -5.55112e-17  -0.00614713  -0.00720713  0.124108  0.0167441  0.00238699  -0.00147176  -0.00331646  0.00693464  -0.0323114  
CFR_EX+IN  0.0681622  9.71445e-17  0.00715559  0.123848  0.0659412  0.0190584  -0.00201529  0.000553038  0.0144024  0.00972951  
CFR_IN  -0.178071  0.00213625  3.46945e-17  0.123842  0.130306  -0.000915726  -0.0083828  0.0021204  0.0273604  0.00927456  
A-CFR_IN  0.000643084  0.043421  -0.00174899  8.32667e-17  -0.0614191  -0.0229122  -0.0186484  -0.0183941  -0.177585  0.00630122  
BPS-CFR  -0.0150494  0.0105235  -0.00483218  0.136277  0  0.00460882  -0.00108669  -0.00259586  -0.0235085  -0.0109258  
TIPS-CFR  0.199752  0.0699772  -0.0042655  0.1399  0.119519  -5.55112e-17  -0.00901873  -0.000113769  0.0754727  -0.033525  
CSPS-CFR  0.111774  0.00863505  -0.00984218  0.139409  0.06079  -0.00128555  1.66533e-16  -0.0253994  0.0623368  -0.0274788  
CFPS-CFR  -0.250739  0.0809452  -0.00440986  0.138473  0.153655  -0.000588246  -0.00721478  9.36751e-17  -0.0421519  -0.00446421  
CFPS-CFR_EX+IN  0.106767  0.0272514  0.0121359  0.133355  0.0513814  0.0202125  5.49171e-05  0.0021866  1.38778e-17  0.0106213  
TIPS-CFR_EX+IN  0.140099  0.0237932  0.0128643  0.133574  0.0469472  0.0220629  0.000719247  0.00212222  0.0128112  -5.55112e-17  
BR  0.675395  0.390228  0.0748203  0.496545  0.348736  0.201118  0.0494506  0.119113  0.383558  0.135556  
t = 26
CFR  0  0.000127409  -0.00945156  -0.0968117  0.0118132  0.0133391  -0.00515722  -0.00779668  -0.0179944  0.00255244  
CFR_EX+IN  -0.0637979  2.77556e-17  -0.000676509  -0.0936359  0.0513898  0.0282724  -0.00401322  -0.0013916  -0.000415725  0.00537231  
CFR_IN  0.0143668  0.0245198  0  -0.0911816  0.172338  -0.00580407  -0.00432673  0.000366549  0.00140492  0.00640256  
A-CFR_IN  -0.19481  0.0332405  -0.00588403  1.38778e-16  -0.0962324  -0.00688357  -0.0158055  9.86624e-05  -0.0290133  0.0791254  
BPS-CFR  -0.188956  0.00059759  -0.00942448  -0.0634166  2.77556e-17  0.0194737  -0.00411815  -0.00659184  -0.0283038  0.00411421  
TIPS-CFR  0.192577  0.0189595  -0.00328045  -0.0574482  0.177138  -1.13191e-16  -0.00339948  0.00267781  0.133732  -0.00128173  
CSPS-CFR  -0.102245  0.00618874  -0.00555095  -0.0782244  0.0778392  -0.0211191  -4.16334e-17  -0.00814655  0.071722  -0.020419  
CFPS-CFR  -0.0681488  0.0152996  -0.0017576  -0.0256092  0.208284  -0.00204763  -0.00134188  5.37764e-17  -0.036277  0.00484402  
CFPS-CFR_EX+IN  -0.220451  -0.000731134  0.000779144  -0.0221433  0.0668033  0.033018  -0.00162231  -0.000119566  0  0.00658735  
TIPS-CFR_EX+IN  -0.257902  -0.00217406  0.00240141  -0.0365811  0.0731905  0.0336644  -0.00145495  0.00169012  0.0149851  1.66533e-16  
BR  0.766895  0.289184  0.0287517  0.573304  0.385295  0.153686  0.0400694  0.115639  0.357324  0.142679  
t = 27
CFR  0  0.00364861  -0.00350807  -0.0897611  -0.0160549  0.0155477  -0.00869638  -7.32182e-05  -0.0466325  0.000192778  
CFR_EX+IN  0.00348709  0  0.00115546  -0.0882494  0.0664925  0.0329441  -0.00654758  0.00293981  -0.0390098  -0.000928107  
CFR_IN  0.0391485  0.00921836  1.80411e-16  -0.0806209  0.286949  0.000652687  -0.00422627  0.000378729  0.0244068  -0.000626851  
A-CFR_IN  -0.119918  -0.00960744  0.00396102  9.71445e-17  -0.177993  -0.018206  -0.0128948  0.013177  0.0332135  0.0689126  
BPS-CFR  -0.0548187  -0.015167  -0.00351587  -0.131979  0  0.0189985  -0.00749529  -0.00429609  -0.0378573  0.00207043  
TIPS-CFR  0.0457612  -0.0346949  0.00271725  -0.142184  0.28897  -5.55112e-17  -0.001528  0.0103608  0.171403  -0.00298242  
CSPS-CFR  -0.0798978  -0.0200317  -0.00145803  -0.129422  0.0599084  -0.0326614  1.38778e-17  0.00169346  0.0672959  -0.0200922  
CFPS-CFR  0.0489124  -0.0439312  0.00253192  -0.129879  0.288945  -0.00453289  -0.00157761  8.23994e-17  0.0546125  -0.00198694  
CFPS-CFR_EX+IN  -0.0709435  -0.0237474  0.00254156  -0.10152  0.0908696  0.0346792  -0.00412974  0.00217358  1.38778e-17  0.001267  
TIPS-CFR_EX+IN  -0.00940923  -0.0201945  0.00302881  -0.103712  0.112624  0.0342412  -0.00450235  0.00779691  -0.00742489  0  
BR  0.550321  0.304215  0.0290231  0.609298  0.406923  0.216861  0.0304601  0.116495  0.287431  0.137845  
t = 28
CFR  5.55112e-17  0.0019698  -0.0041257  -0.264375  -0.0112602  0.0228434  -0.0083915  0.00835795  -0.0500425  0.00457831  
CFR_EX+IN  -0.022506  0  0.000864884  -0.286937  0.0403656  0.0389122  -0.00597734  0.00989355  -0.0409004  0.00198189  
CFR_IN  -0.0257642  0.0143468  1.11022e-16  -0.386324  0.122038  0.00367284  -0.00226174  0.00039145  0.0431336  -0.005739  
A-CFR_IN  -0.0703126  -0.0389629  0.0014946  1.66533e-16  -0.272775  -0.0219757  -0.00629866  0.0248537  0.0423334  0.0383478  
BPS-CFR  -0.0279484  -0.0169817  -0.00449014  -0.252371  0  0.0266062  -0.00711581  0.00417562  -0.0311349  0.00425964  
TIPS-CFR  0.102764  -0.043331  0.00344071  -0.216065  0.122416  -6.93889e-17  -0.00216357  0.0186227  0.115759  -0.0132867  
CSPS-CFR  0.00331882  -0.0136552  -0.00039278  -0.269  0.113506  -0.0231709  -4.16334e-17  0.00912383  0.0779968  -0.0156828  
CFPS-CFR  -0.00484092  -0.0602203  0.00224277  -0.362619  0.122408  -0.00518083  -0.00221137  1.10724e-16  0.0483057  -0.0125397  
CFPS-CFR_EX+IN  -0.0268289  -0.0283168  0.00244309  -0.315083  0.0511134  0.0408835  -0.00350556  0.00329227  5.55112e-17  0.00189338  
TIPS-CFR_EX+IN  -0.00390723  -0.0225275  0.00188243  -0.295187  0.0849542  0.0387389  -0.00405704  0.0171485  -0.00136602  5.55112e-17  
BR  0.288567  0.29704  0.0292321  0.648387  0.530692  0.218513  0.0366942  0.117345  0.293254  0.143268  
t = 29
CFR  0  -6.1942e-05  -0.00529842  0.19015  -0.010431  0.0244467  -0.0071389  0.0257189  -0.0419803  0.0058871  
CFR_EX+IN  0.00595103  0  -0.000133349  0.18976  0.0025205  0.0284866  -0.00475479  0.0219969  -0.046594  0.00284141  
CFR_IN  0.073391  0.0136647  1.249e-16  0.190307  0.0017353  0.00597932  -0.00190485  0.000402139  -0.0335099  -0.00880359  
A-CFR_IN  -0.0371249  -0.0571687  0.000401126  1.04083e-16  -0.382339  -0.0238512  -0.003098  0.0322625  0.0298218  0.0175423  
BPS-CFR  -0.0220382  -0.0209915  -0.00546528  0.00729659  -5.55112e-17  0.0268895  -0.00576152  0.0145443  -0.0171998  0.00446365  
TIPS-CFR  0.179851  -0.0388701  0.0019505  0.0444105  0.127987  -8.32667e-17  -0.00202206  0.0246985  0.0306009  -0.0153845  
CSPS-CFR  0.0437918  -0.0104306  -0.00107084  0.0689096  0.0015968  -0.00130006  0  0.0136513  0.0146586  -0.00669202  
CFPS-CFR  -0.00623249  -0.053767  0.00222853  0.0539454  0.00173533  -0.0030925  -0.00207103  1.38778e-17  0.00226103  -0.0183561  
CFPS-CFR_EX+IN  -0.0179978  -0.0273413  0.00166633  0.0698946  0.00093605  0.028759  -0.00220797  0.0119157  2.77556e-17  0.00244987  
TIPS-CFR_EX+IN  0.00415658  -0.0205849  0.000469455  0.0249411  0.00929887  0.0290294  -0.00277252  0.0287209  0.0056879  5.55112e-17  
BR  0.415147  0.305406  0.0264071  0.704909  0.728313  0.219531  0.0361371  0.164528  0.431481  0.184999  
t = 30
CFR  0  -0.00174826  -0.00594881  0.272844  0.047535  0.0176969  -0.00583811  0.0295942  -0.05394  0.00452995  
CFR_EX+IN  0.00877313  2.77556e-17  -0.00117326  0.290233  0.0618171  0.0181038  -0.00368661  0.024502  -0.0516914  0.00479656  
CFR_IN  0.133293  0.0184173  1.66533e-16  0.3522  -0.0321085  0.00532591  -0.00179049  -0.00234512  -0.0400609  -0.00196554  
A-CFR_IN  0.0358322  -0.0492582  -3.12067e-05  8.32667e-17  -0.402008  -0.0300985  -0.00283656  -0.00738724  0.150705  -0.0106268  
BPS-CFR  -0.0461504  -0.0126823  -0.0057908  0.237764  1.38778e-17  0.0135972  -0.00433394  0.0291585  -0.014618  0.00111475  
TIPS-CFR  0.220003  -0.0136545  0.000358755  0.313138  0.258261  -5.55112e-17  -0.00186941  0.00479019  0.050463  -0.00122599  
CSPS-CFR  -0.0337445  -0.00192821  -0.00209215  0.376675  0.00785186  0.010819  1.249e-16  0.00401215  -0.0103724  0.00468812  
CFPS-CFR  -0.0498119  -0.0272061  0.0025465  0.388932  -0.114544  -0.00392291  -0.00191291  1.45717e-16  0.00963953  -0.00247245  
CFPS-CFR_EX+IN  -0.0925001  -0.010229  0.000175137  0.342467  0.0134799  0.0140237  -0.000978063  0.0251789  2.77556e-17  0.00150509  
TIPS-CFR_EX+IN  -0.045729  -0.00753231  -0.000963862  0.313415  0.027435  0.0141487  -0.00158762  0.02262  0.00669696  1.11022e-16  
BR  0.452987  0.29944  0.0216193  1  0.663639  0.20799  0.035585  0.164736  0.646552  0.241729  
t = 31
CFR  -2.77556e-17  -0.00108261  -0.00611194  0.478708  -0.260839  0.00724382  -0.00447091  0.0367003  0.00412797  0.00211499  
CFR_EX+IN  0.0575617  5.55112e-17  -0.0022166  0.482933  -0.12956  0.00755378  -0.00258913  0.032649  -0.0168392  0.0034545  
CFR_IN  0.163669  0.0296447  2.08167e-16  0.573282  -0.133083  0.00425173  -0.00168761  0.00871045  0.00327355  -0.00326685  
A-CFR_IN  0.00100207  -0.0323034  -0.000498193  5.55112e-17  -0.092747  -0.0341869  -0.0028764  0.00250683  0.425077  -0.0383443  
BPS-CFR  -0.0237298  -0.00334086  -0.00575132  0.46889  -2.77556e-17  0.00628115  -0.00280645  0.0286796  0.00365785  -0.00344952  
TIPS-CFR  0.202004  0.0115068  -0.000857713  0.484186  -0.0785376  0  -0.00173454  0.00606961  0.00308297  0.00753621  
CSPS-CFR  -0.0391623  0.00477636  -0.00330465  0.468561  0.000371669  0.0110886  6.93889e-17  0.007248  -0.0106311  0.0153787  
CFPS-CFR  0.19832  0.00362915  0.000457634  0.554581  -0.0491141  -0.00474079  -0.00177373  0  0.00327355  0.0018789  
CFPS-CFR_EX+IN  -0.00610844  0.00658339  -0.00120067  0.51289  0.0218351  0.00668186  -0.00011741  0.0256119  -1.66533e-16  0.000404213  
TIPS-CFR_EX+IN  0.012665  0.00441395  -0.00233672  0.540317  0.016455  0.00662742  -0.000360681  0.0201977  -0.000973099  5.55112e-17  
BR  0.4259  0.300724  0.0157344  1  0.547523  0.264405  0.0350376  0.174484  0.783662  0.293814  
t = 32
CFR  6.93889e-18  0.00120413  -0.00520786  0.187241  -0.0443029  0.00519499  -0.00301353  0.00821066  0.0493138  -0.00426454  
CFR_EX+IN  0.0865438  0  -0.00182706  0.167204  -0.0428556  0.005561  -0.00144905  0.0100973  0.0319493  -0.00150373  
CFR_IN  0.101258  0.049391  2.22045e-16  0.0380705  -0.04713  0.00144399  -0.00159426  -0.00181945  -1.38778e-16  -0.00672503  
A-CFR_IN  -0.0172142  -0.0224296  -0.000102499  5.55112e-17  -0.0449623  -0.0328405  -0.00291584  0.00180666  0.423385  -0.0636442  
