learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
TIPS-CFR  7.58634  10.9237  4.57026  1.89245  6.57353  5.38359  8.27235  6.7098  10.122  7.37307  
CSPS-CFR  6.03106  6.71774  11.0716  2.76304  3.57681  10.7367  3.60093  8.54443  4.15158  4.12492  
CFPS-CFR  8.93281  4.48979  6.5422  2.20393  9.18499  6.10878  7.25332  7.09952  8.05434  7.80541  
CFPS-CFR_EX+IN  6.02643  5.5538  7.25612  2.17229  3.58336  10.1295  3.52698  10.1238  3.57681  3.5358  
TIPS-CFR_EX+IN  5.80712  5.49396  7.00339  1.2719  3.58476  8.21243  3.60393  7.27048  3.96282  3.95463  
t = 23
CFR  6.97105  7.43725  7.92405  1.96546  3.5038  9.01466  3.48182  9.45814  3.76588  3.6125  
CFR_EX+IN  6.17468  6.52905  12.0274  2.33657  4.14418  9.66778  2.34725  6.75906  2.22898  3.11588  
CFR_IN  3.88817  6.47028  5.54442  2.91667  6.96533  5.09482  7.76579  6.85496  4.69386  3.80958  
A-CFR_IN  2.31549  3.58031  8.64111  1.12694  3.48249  4.51839  5.29394  2.85965  5.07682  2.17177  
BPS-CFR  6.05317  4.06679  6.19976  2.63977  3.57681  8.91742  3.53236  9.19  4.15543  4.12236  
TIPS-CFR  6.01715  10.37  5.48265  1.76852  6.3079  5.64927  7.84971  7.12478  9.39896  7.7666  
CSPS-CFR  6.03106  6.93086  11.9581  2.93348  3.8525  11.1989  3.85984  6.92616  4.11911  3.97929  
CFPS-CFR  7.36984  4.93567  6.00158  1.96176  7.66771  4.84691  8.3146  7.7036  7.23798  7.44758  
CFPS-CFR_EX+IN  5.75055  5.61545  7.88394  2.34928  3.60186  11.9422  3.64538  10.8784  3.82437  3.91822  
TIPS-CFR_EX+IN  6.03063  6.13318  7.3434  1.41541  3.70895  6.96764  4.10113  7.87991  4.09486  4.12594  
t = 24
CFR  7.02017  7.63741  8.1528  1.95674  3.52912  7.58421  3.48182  9.53743  3.64891  3.60908  
CFR_EX+IN  5.95082  6.61604  12.4893  2.64132  4.16247  10.755  4.381  7.18883  3.61619  3.02697  
CFR_IN  3.73278  6.32848  5.31086  3.18011  6.33375  4.8293  7.08011  6.6124  4.66123  3.68689  
A-CFR_IN  2.32112  3.9002  8.18439  1.19357  3.92777  4.49423  6.15344  3.16496  4.16837  2.42551  
BPS-CFR  6.07864  4.0485  6.43645  2.85316  3.70744  8.05516  3.75394  9.84989  4.43409  4.4213  
TIPS-CFR  6.18205  7.81836  5.64336  1.98992  6.28219  5.72854  6.91969  6.89498  7.88732  8.01083  
CSPS-CFR  6.03106  3.22044  11.3267  3.04776  4.03521  11.9669  3.99669  6.67071  4.06577  3.90168  
CFPS-CFR  7.37829  5.74803  5.97348  1.69051  6.32594  5.13881  8.83268  7.98256  7.30043  6.59098  
CFPS-CFR_EX+IN  5.88076  3.9571  8.1061  2.52434  2.16782  11.2  3.95514  11.1615  4.03168  4.45461  
TIPS-CFR_EX+IN  6.09188  6.26036  8.02581  1.2335  2.30213  6.29985  4.41439  8.27895  2.36226  4.35422  
t = 25
CFR  6.4888  7.56883  8.39065  2.06793  3.54733  6.31895  4.43514  9.61897  3.58426  3.64519  
CFR_EX+IN  5.66002  6.57901  11.3901  2.71948  2.39482  11.3564  4.83075  7.87413  3.91676  2.53479  
CFR_IN  4.37822  6.44639  5.06919  3.763  5.96852  4.00413  6.45639  7.15265  4.20407  3.44269  
A-CFR_IN  2.16453  4.20031  9.72894  1.12026  4.39825  4.49097  6.43567  3.16513  4.42142  2.48274  
BPS-CFR  6.09696  5.73577  6.90516  2.74309  2.69656  6.93978  4.37371  9.15449  2.8088  2.81644  
TIPS-CFR  6.03993  7.24544  5.98204  2.03656  5.83908  5.73224  6.52489  6.9475  7.39097  8.53084  
CSPS-CFR  3.25831  2.73623  11.8746  3.17184  2.27157  10.8719  4.18361  7.39638  2.30459  4.00383  
CFPS-CFR  7.28909  6.65632  5.66041  1.6611  6.65914  5.38676  8.02267  7.9718  7.49101  6.13472  
CFPS-CFR_EX+IN  6.08014  4.15274  8.11676  2.47977  2.51747  11.3643  4.32245  10.9809  2.66713  2.69928  
TIPS-CFR_EX+IN  6.11027  6.28846  8.41086  1.2026  2.58093  6.94303  2.9992  8.65555  2.65038  2.72401  
t = 26
CFR  6.00841  6.90272  9.53446  2.16758  4.42312  6.27164  4.37013  9.22294  3.61298  3.51104  
CFR_EX+IN  5.6648  6.26156  10.2398  2.35327  3.91125  11.3995  3.55373  8.26052  4.19866  4.32683  
CFR_IN  4.37408  6.71847  4.72209  4.70986  5.42265  3.32445  7.13176  7.00712  4.1133  3.35684  
A-CFR_IN  2.04055  4.42179  8.87748  1.10452  4.47252  3.55111  7.11024  3.45225  4.97461  2.53701  
BPS-CFR  3.29971  3.77162  7.70907  2.85124  2.65807  7.02444  2.7179  7.71942  2.7973  2.72066  
TIPS-CFR  6.53881  7.33064  6.23589  2.58179  5.12896  5.67974  7.59623  6.30256  7.3442  8.6838  
CSPS-CFR  3.2811  3.8182  10.5905  3.00624  2.64477  8.90632  2.68536  8.42704  3.2662  3.8935  
CFPS-CFR  7.44834  6.90247  6.26272  1.68759  7.53147  5.70058  5.84642  7.71458  6.78033  6.77494  
CFPS-CFR_EX+IN  6.0939  4.50828  8.45139  2.53286  2.51883  11.3721  2.92565  11.3944  2.65807  2.65807  
TIPS-CFR_EX+IN  6.17959  3.75838  8.23836  1.23477  2.59548  8.65932  2.98567  8.95278  2.65807  4.07525  
t = 27
CFR  5.72719  6.3325  10.7972  2.24659  4.44099  6.61171  4.20564  8.49197  4.43356  4.21404  
CFR_EX+IN  5.65754  6.03371  8.92548  2.35575  4.22196  10.2688  2.85254  8.16814  5.18254  4.82944  
CFR_IN  4.27793  7.64619  4.63506  4.83443  5.33166  3.86474  6.42313  6.89238  4.067  3.83062  
A-CFR_IN  2.04826  4.17554  8.64129  1.08896  4.83289  2.86352  7.15489  3.59002  4.54199  2.61356  
BPS-CFR  3.24131  3.81485  8.15786  2.8109  2.65807  7.55277  2.65807  7.77026  2.78509  3.94088  
TIPS-CFR  7.41888  7.44201  5.21841  3.07317  6.59632  5.64281  7.55674  6.07946  7.42314  9.7066  
CSPS-CFR  3.34881  4.75977  11.8615  3.12388  2.65807  7.43711  2.65807  8.71207  4.02974  4.05736  
CFPS-CFR  7.51433  7.14494  6.59294  1.67638  7.31406  6.01712  5.74016  7.08156  6.9195  7.37488  
CFPS-CFR_EX+IN  3.26837  4.45803  8.35876  2.64167  2.53104  10.9676  3.13705  9.89172  2.65807  2.65807  
TIPS-CFR_EX+IN  3.36587  3.6278  7.29375  1.33959  2.85267  10.4162  2.51386  9.34666  2.65807  4.48892  
t = 28
CFR  5.59534  5.84014  9.27267  2.0846  4.44099  6.05733  4.12456  8.56088  4.44099  4.15771  
CFR_EX+IN  5.69971  5.84307  8.17089  2.4553  4.39962  8.05358  2.74183  8.4962  7.25657  5.96352  
CFR_IN  5.89872  8.19263  4.63506  4.7551  4.94216  4.17788  7.05706  6.79309  4.27204  3.87621  
A-CFR_IN  2.06544  4.26074  9.50648  0.966471  4.87386  2.90696  4.56276  3.62852  5.32805  2.60808  
BPS-CFR  3.24131  3.83467  8.68455  2.86917  2.65807  7.76718  2.65807  8.28788  2.12557  4.11528  
TIPS-CFR  8.86473  7.83628  5.01549  3.35544  7.21114  5.25182  7.70107  6.33977  7.47725  10.7451  
CSPS-CFR  3.42496  4.94606  9.45825  3.56661  2.65807  7.70325  2.65807  8.6298  4.18544  4.74355  
CFPS-CFR  7.31534  6.311  6.02958  1.72782  8.01197  5.03499  6.28534  6.55991  6.93871  8.2674  
CFPS-CFR_EX+IN  3.24131  3.49638  7.94784  2.78594  3.28986  9.76555  2.85634  9.53537  2.65807  2.66005  
TIPS-CFR_EX+IN  3.38046  4.79914  7.2633  1.42109  2.9032  12.776  1.82091  8.65242  2.66167  4.46697  
t = 29
CFR  5.48971  4.62983  9.11965  2.03552  4.44099  7.22419  4.23121  9.00279  4.44099  4.41895  
CFR_EX+IN  6.28736  5.67678  8.2287  2.74301  4.91017  7.17105  3.25221  8.55662  7.10881  5.99913  
CFR_IN  6.32438  7.79674  4.28027  5.044  4.48809  4.58378  8.22929  6.21718  4.06915  3.74795  
A-CFR_IN  2.16814  3.97504  9.62316  0.961436  5.02131  3.72508  4.80448  3.62697  4.86496  2.54174  
BPS-CFR  3.24131  4.10478  9.09202  3.26024  2.65807  8.0285  2.65807  8.74175  2.15275  2.21607  
TIPS-CFR  7.69517  7.40993  4.45133  2.67692  7.11844  5.05275  7.8509  5.84056  7.44801  11.1496  
CSPS-CFR  4.27474  4.80283  8.22695  2.87526  2.65807  7.52463  2.65807  8.84819  4.20828  3.42229  
CFPS-CFR  7.0743  6.4788  6.42667  1.75698  8.51832  5.49269  6.29784  6.44857  6.66902  9.35963  
CFPS-CFR_EX+IN  3.24131  3.96652  8.14555  3.0062  3.41634  7.87148  2.5216  9.43927  2.65807  4.25474  
TIPS-CFR_EX+IN  3.94366  8.01721  7.47604  1.57882  3.32116  13.0214  3.25934  8.05542  4.451  6.29095  
t = 30
CFR  5.66213  3.53441  10.7648  2.07041  4.06444  8.06607  4.79694  9.87368  4.44099  5.34014  
CFR_EX+IN  7.09683  5.13261  8.45976  2.58303  5.09897  8.19556  3.77894  8.54745  4.13659  5.10572  
CFR_IN  5.63143  7.39011  3.92767  4.9257  3.76414  4.81365  9.32328  5.85983  3.6533  3.4457  
A-CFR_IN  2.1474  4.71316  9.97024  1.0279  5.58939  3.20572  6.20876  2.96992  4.23715  2.33819  
BPS-CFR  3.96001  4.47896  9.77671  2.83434  2.4654  8.34958  2.65807  9.02794  2.38448  2.50146  
TIPS-CFR  6.55175  7.22829  4.37668  2.84133  6.76687  4.73304  8.52959  5.49445  6.47223  11.354  
CSPS-CFR  4.52136  4.58626  7.22985  2.87526  2.65807  8.05577  2.65807  8.70585  4.35447  3.51375  
CFPS-CFR  6.80484  7.08478  7.3289  1.91165  7.74755  6.14457  6.85944  6.47314  6.94541  8.76636  
CFPS-CFR_EX+IN  3.24131  7.09251  8.32603  2.96868  3.75165  8.56611  1.77747  8.75364  2.46538  4.67803  
TIPS-CFR_EX+IN  4.52594  9.66665  7.75634  1.58774  2.43832  9.80937  3.89049  9.10705  4.10115  6.48913  
t = 31
CFR  5.66213  3.84429  10.638  1.9192  3.8359  8.76742  5.64555  10.8522  4.00521  7.42716  
CFR_EX+IN  4.64933  5.0766  7.80262  2.59466  5.72993  8.76066  3.96188  7.91325  4.61105  7.35159  
CFR_IN  7.12365  8.26872  3.96283  5.12941  3.61008  4.87728  9.40403  6.4349  3.40712  3.27074  
A-CFR_IN  2.69987  4.56078  9.95668  1.0813  5.70173  3.22687  4.57153  2.63595  4.46337  2.30908  
BPS-CFR  4.37507  5.40973  9.99485  3.24815  2.46293  8.82529  2.39356  8.26601  2.8477  2.17671  
TIPS-CFR  5.59268  6.48493  4.08382  4.1569  5.65871  4.33917  8.57276  5.05651  6.08165  10.4798  
CSPS-CFR  3.47  4.36284  7.13396  3.05464  2.66738  8.09573  3.87613  7.71064  2.62222  3.38688  
CFPS-CFR  7.35583  8.17695  7.94325  2.08137  9.0227  6.74874  8.13149  6.58689  8.15685  8.11795  
CFPS-CFR_EX+IN  3.98928  9.5483  8.51984  2.68928  4.59726  8.97392  3.19954  7.33348  2.6355  4.57411  
TIPS-CFR_EX+IN  4.9834  6.65605  7.96237  1.52743  2.852  9.21214  5.22097  9.54293  4.66998  4.33475  
t = 32
CFR  5.66213  3.83674  6.94932  1.88514  5.18615  8.54475  7.20818  11.4918  5.35322  8.8398  
CFR_EX+IN  4.65419  5.17023  6.90391  2.61091  5.83382  8.9412  4.0852  7.06545  6.16362  8.31096  
CFR_IN  9.25545  9.44978  3.9948  5.23454  4.05734  4.99685  9.73681  7.53809  3.38147  3.22031  
A-CFR_IN  2.75451  4.37043  10.006  1.07331  6.15009  3.2906  4.99804  2.69952  4.58046  2.13837  
BPS-CFR  3.06279  8.98053  9.37046  2.51486  2.46293  8.22157  2.18562  8.57139  3.19443  2.34033  
TIPS-CFR  5.86967  6.21195  3.61451  3.57026  6.45243  4.15074  8.5046  5.33369  6.02758  9.69756  
CSPS-CFR  4.21198  4.15102  7.16564  2.65534  3.18538  8.21096  6.05163  6.41924  2.61708  2.83451  
CFPS-CFR  7.67451  9.66427  7.336  2.0377  8.43052  6.35621  9.87488  6.64155  9.4855  8.14022  
CFPS-CFR_EX+IN  3.0628  5.63094  8.57601  2.4417  3.78551  9.00855  4.96126  6.57056  2.89802  7.06317  
TIPS-CFR_EX+IN  4.53638  5.08798  8.10731  1.57115  3.99207  8.11835  6.15563  9.52465  6.87872  4.21108  
t = 33
CFR  5.66213  3.774  6.60446  1.86097  5.06866  8.30565  6.67861  10.023  5.21256  8.22073  
CFR_EX+IN  4.70205  3.88832  6.61017  2.63387  6.09746  8.97985  4.10549  6.65589  7.64268  8.11645  
CFR_IN  7.31669  10.3938  4.01706  5.28951  4.76906  4.99497  9.83779  7.19324  3.37395  3.21971  
A-CFR_IN  2.85249  4.22702  10.0659  1.06618  5.75755  3.47304  5.00457  2.88603  5.0697  1.95844  
BPS-CFR  3.41497  9.18476  8.42913  2.55532  2.82611  7.31454  2.52888  8.91547  3.34102  2.62183  
TIPS-CFR  6.28384  6.1163  3.92176  3.75324  7.90633  4.37086  8.95309  5.87081  6.09111  8.9954  
CSPS-CFR  4.87669  4.10549  6.87502  2.57989  3.05362  7.98391  7.9549  6.66148  2.55653  2.57177  
CFPS-CFR  10.096  10.36  7.32595  1.9574  8.16337  5.89782  10.028  6.67149  10.5929  8.51108  
CFPS-CFR_EX+IN  3.40172  4.15906  8.52532  2.33976  3.71383  9.27551  6.23131  6.13168  2.90807  6.07707  
TIPS-CFR_EX+IN  4.6114  5.36174  8.18865  1.60762  4.88866  8.41144  5.81337  9.64581  8.11687  4.76076  
t = 34
CFR  5.19054  5.21483  7.45774  1.89475  4.9747  8.59588  5.50706  8.42029  5.25852  4.79642  
CFR_EX+IN  3.58666  3.85549  6.6093  2.64648  8.05012  9.23058  4.10549  6.7432  8.20689  7.61914  
CFR_IN  5.45451  10.7557  3.94156  5.39428  5.27208  5.63275  10.2865  6.42085  3.3887  3.23575  
A-CFR_IN  2.8399  4.12109  10.2102  1.08425  4.86229  3.59726  4.90327  3.0455  4.5635  2.00725  
BPS-CFR  3.67138  7.20751  7.68213  2.91706  2.90807  6.12855  2.99914  8.85242  2.86349  2.6401  
TIPS-CFR  6.30836  6.10561  3.94505  3.75928  9.46184  4.34946  9.35572  6.13816  6.61467  8.74253  
CSPS-CFR  5.2131  4.10549  6.0798  2.63847  3.2972  7.58298  5.98173  7.5363  2.95794  3.92474  
CFPS-CFR  12.2836  10.5552  7.83213  1.87447  8.9449  5.98885  9.71531  6.53628  10.5158  9.2967  
CFPS-CFR_EX+IN  3.35337  3.41866  8.48439  2.50754  4.33131  9.49674  6.96466  7.38246  2.90807  7.37309  
TIPS-CFR_EX+IN  5.87822  5.59276  8.29729  1.92389  5.15397  8.57097  4.39774  9.6572  5.14446  5.35985  
t = 35
CFR  5.02485  5.80861  7.85908  1.9504  5.11125  8.07961  5.78122  8.35602  5.36215  5.27082  
CFR_EX+IN  3.12846  3.85549  6.72069  2.64854  8.5799  10.0205  4.10549  6.89045  8.69726  7.02182  
CFR_IN  4.55461  10.8718  3.87463  5.46235  5.53724  5.39026  10.6736  6.13255  3.73525  3.53434  
A-CFR_IN  2.86751  4.03485  10.2896  1.04969  4.9295  3.67513  4.86534  2.78156  4.24469  1.90409  
BPS-CFR  3.39867  5.67049  7.2216  2.69871  2.90807  5.99248  3.27474  8.58035  2.69125  3.34066  
TIPS-CFR  7.17067  6.39758  4.43452  3.49113  10.6551  4.36505  9.77656  6.35784  8.38609  8.71725  
CSPS-CFR  4.86212  4.10549  6.18326  2.66041  4.14422  7.72489  6.94925  7.6652  4.14741  5.72788  
CFPS-CFR  12.0086  10.5724  7.82784  1.93059  9.66098  6.08916  9.74585  6.23966  10.8029  9.78491  
CFPS-CFR_EX+IN  3.17595  4.15103  7.81865  2.57222  4.54705  9.45799  6.62865  6.57347  4.17118  7.08658  
TIPS-CFR_EX+IN  5.37  5.89489  7.86179  2.14827  2.47191  8.51034  4.251  9.42157  4.82489  6.03049  
t = 36
CFR  3.8646  5.86777  7.54905  1.9821  5.50604  6.50056  5.70606  8.75691  5.47422  5.71415  
CFR_EX+IN  3.08492  3.85549  6.85651  2.65094  8.53378  9.68624  4.15044  7.21996  7.10498  6.74802  
CFR_IN  4.32096  10.9637  3.76906  4.98223  5.32232  6.47768  10.7576  6.19102  4.14356  4.32834  
A-CFR_IN  2.87364  3.93419  9.67246  1.07183  4.92801  4.13835  4.86534  2.66709  4.25982  2.02889  
BPS-CFR  3.28288  5.58586  6.96447  2.82142  2.90807  7.30197  3.59009  7.92827  2.71536  3.46749  
TIPS-CFR  8.9097  7.82993  4.48093  3.13261  10.7456  4.11249  10.3796  6.21762  8.81141  8.90453  
CSPS-CFR  4.63677  4.06053  6.41166  2.66041  5.35652  7.82361  6.75134  8.09355  5.25729  5.91302  
CFPS-CFR  10.713  9.48147  7.60687  1.97849  10.4546  6.59168  8.18957  5.90154  10.621  10.5144  
CFPS-CFR_EX+IN  2.94032  5.07438  7.16563  2.46738  4.5382  10.0978  6.0893  7.14493  4.51969  6.49589  
TIPS-CFR_EX+IN  4.82489  6.43241  6.2923  1.96762  2.0355  8.17763  4.0297  9.27343  5.01098  5.9277  
t = 37
CFR  3.85549  5.94637  6.25529  2.01844  6.14333  5.77289  6.14644  8.95164  6.01934  5.90809  
CFR_EX+IN  3.02825  3.85549  7.09025  2.65414  7.82579  9.35674  5.13974  7.63021  6.02157  6.75564  
CFR_IN  4.69202  10.6058  3.73995  5.60385  5.02705  6.05213  10.9321  6.27703  4.71656  4.48201  
A-CFR_IN  2.90463  3.79993  8.22888  1.14692  4.68593  4.15759  4.98844  2.97645  4.33327  1.58214  
BPS-CFR  3.28229  6.125  6.70375  2.93666  2.90807  7.60081  3.81301  8.02733  3.47144  3.31935  
TIPS-CFR  9.64411  9.0809  4.86534  3.22756  11.3566  3.99663  10.6683  5.91775  8.61312  8.72991  
CSPS-CFR  3.89115  4.12556  6.59564  2.82715  7.63999  8.03504  6.4202  8.8632  6.0234  3.21772  
CFPS-CFR  9.99458  8.14754  7.51563  1.93104  9.68637  7.08875  7.85612  5.59771  10.5078  11.5707  
CFPS-CFR_EX+IN  2.77162  6.15833  6.23381  2.38817  1.94979  10.6331  5.80684  7.99786  6.22064  5.82467  
TIPS-CFR_EX+IN  4.55097  8.0278  5.98808  2.10703  2.35514  8.29  4.38299  8.07193  4.88449  5.84054  
t = 38
CFR  3.85549  4.04217  5.52009  2.01375  7.02486  6.0542  5.47221  9.14287  6.21868  5.72242  
CFR_EX+IN  3.67253  3.85549  7.57554  2.65558  7.9689  10.5097  5.96874  7.96184  4.70521  6.47483  
CFR_IN  5.08042  9.45301  3.85527  5.86461  4.04646  5.91206  9.76765  6.06524  4.80941  4.52836  
A-CFR_IN  3.06901  3.7393  4.66598  1.06179  4.87246  4.13233  5.0433  3.13252  3.89722  1.84025  
BPS-CFR  4.0993  5.62825  6.87777  2.66472  3.95489  8.01025  5.41963  7.97321  3.47801  3.33058  
TIPS-CFR  9.27557  8.85624  4.95161  3.21408  10.4839  3.84618  10.5681  5.67894  8.63947  8.67738  
CSPS-CFR  4.89727  4.34412  7.06313  2.92517  8.7306  8.696  6.27617  8.95607  5.97387  3.8249  
CFPS-CFR  9.44394  7.38664  7.79058  1.84959  9.28106  7.66474  7.55823  5.32791  9.0015  9.81606  
CFPS-CFR_EX+IN  2.46143  8.0548  5.81329  2.44276  1.88622  11.1091  4.0005  8.76554  7.39449  5.75057  
TIPS-CFR_EX+IN  4.73414  9.88224  6.12441  1.74862  2.43263  8.2428  4.86627  8.22308  5.21079  5.79233  
t = 39
CFR  3.85549  4.03649  5.29532  1.77147  7.21605  6.79343  5.36615  9.19741  5.84151  5.45036  
CFR_EX+IN  3.67448  3.85549  7.95253  2.40888  7.18701  10.6666  6.01338  8.17237  4.43781  7.23618  
CFR_IN  5.2677  8.3016  3.88624  6.02955  3.45754  5.68889  9.3063  6.06816  4.77131  4.92258  
A-CFR_IN  3.05306  3.76082  2.7607  1.02383  4.958  4.23  4.96229  3.28289  3.87559  1.8847  
BPS-CFR  4.90941  6.69836  7.08089  2.68348  4.03695  8.78721  7.30365  7.1564  3.43914  3.42055  
TIPS-CFR  9.39946  9.19086  5.40104  2.77603  8.2144  3.80946  10.0025  5.66805  9.77276  7.54511  
CSPS-CFR  4.98681  4.41857  7.47773  2.92919  7.85327  9.26611  5.80052  9.04304  6.42913  4.42963  
CFPS-CFR  9.46471  7.06041  7.79765  1.82195  10.0619  7.87185  6.96697  5.30037  8.70221  8.53978  
CFPS-CFR_EX+IN  2.73675  8.41651  6.16769  2.45782  1.87574  10.5719  4.38809  9.07621  6.94609  5.80673  
TIPS-CFR_EX+IN  5.2787  8.88502  5.58804  1.65335  2.33286  8.88605  5.07055  8.35109  5.65932  5.65067  
t = 40
CFR  3.85549  4.03649  5.67078  1.70287  6.98218  7.38803  5.94763  9.21899  5.26963  5.80643  
CFR_EX+IN  3.67448  3.85549  8.45853  2.29147  7.16221  9.70043  5.8163  8.50468  4.51895  7.9606  
CFR_IN  5.20398  6.92393  3.94042  6.14044  3.16339  5.81704  8.02502  6.1678  4.83637  5.06052  
A-CFR_IN  3.09798  3.80177  1.55943  0.96748  4.98025  4.3391  4.90701  3.33897  3.96204  1.7389  
BPS-CFR  5.65337  8.17806  6.90981  2.77058  4.92519  9.18683  9.08814  7.46614  3.23973  3.30742  
TIPS-CFR  8.81395  10.8671  5.21581  2.81733  7.3968  4.33767  9.57258  6.68578  12.215  6.81558  
CSPS-CFR  4.69175  4.53445  7.97098  2.93193  6.37614  9.74177  5.84137  8.5123  6.59889  4.54156  
CFPS-CFR  9.40406  6.64938  7.59611  1.84534  10.969  6.33769  7.40848  5.45063  8.66206  7.7278  
CFPS-CFR_EX+IN  3.02736  8.31721  6.27105  2.48375  2.19891  8.75299  7.12195  9.2173  6.85582  5.72359  
TIPS-CFR_EX+IN  5.00227  7.01013  5.47276  1.59923  2.44254  9.40226  5.00404  9.40164  5.60401  5.36059  
t = 41
CFR  3.85549  4.03649  6.4625  1.66201  6.38484  7.11075  6.21449  9.22201  5.39535  6.22939  
CFR_EX+IN  3.67448  3.85549  8.91142  2.28887  7.49609  8.74022  5.65762  8.72867  5.2138  7.84356  
CFR_IN  4.57496  5.70139  4.10539  6.14044  3.17017  6.23554  7.17283  6.46785  4.61126  4.91755  
A-CFR_IN  3.15714  3.74609  1.67114  0.935759  5.40602  4.94527  4.78507  3.39336  4.69725  1.48237  
BPS-CFR  6.24517  9.22415  6.59509  2.64066  6.03714  8.87913  8.85672  7.78495  2.99984  3.24233  
TIPS-CFR  8.98924  12.1981  4.56325  2.66406  7.38137  4.87688  9.21815  7.34902  13.1388  7.84928  
CSPS-CFR  4.92097  4.59566  8.30376  2.94031  7.14531  10.2519  5.77857  7.46561  6.66372  6.38883  
CFPS-CFR  9.30107  6.35161  6.99044  1.85286  10.9806  5.19509  7.81944  5.48984  8.31508  7.26751  
CFPS-CFR_EX+IN  5.15236  7.87095  6.59237  2.26221  2.58029  8.58118  8.31531  9.25134  6.74189  5.59041  
TIPS-CFR_EX+IN  4.72478  6.75513  6.06684  1.6201  2.54206  9.9134  5.59851  10.4845  5.6223  5.2005  
t = 42
CFR  3.85549  2.89479  7.14123  1.74533  5.94057  7.46072  4.81103  9.16575  8.14295  6.63585  
CFR_EX+IN  4.55915  3.58371  9.0133  2.24493  7.80727  8.45349  5.57012  8.13039  5.47403  7.66622  
CFR_IN  3.8709  5.57301  4.22078  6.14044  3.43822  6.7595  6.44383  6.74099  4.45327  4.76983  
A-CFR_IN  3.17646  3.90265  1.70515  0.731009  5.39275  4.95081  4.62627  3.25652  4.87846  1.33717  
BPS-CFR  6.46405  9.84766  5.85832  2.57779  7.03308  8.55893  7.00269  8.12539  2.74762  3.52361  
TIPS-CFR  7.14746  13.3466  4.17252  2.36243  7.28842  4.88987  8.75858  7.7701  13.9726  8.43793  
CSPS-CFR  6.23139  4.61566  8.75262  2.95162  7.85141  10.6095  5.76015  6.96556  5.91839  6.62221  
CFPS-CFR  9.30847  6.72251  6.33265  1.92154  10.1972  5.04207  8.05569  5.54396  8.81495  7.30564  
CFPS-CFR_EX+IN  5.42585  7.67  6.86619  2.33851  3.0048  8.67402  8.80987  9.23131  6.55225  5.57957  
TIPS-CFR_EX+IN  4.56608  6.68737  6.41334  1.68017  2.79461  10.369  6.54112  10.5553  5.40908  5.25543  
t = 43
CFR  3.85549  2.79864  7.48612  1.8245  5.68505  7.93837  5.37264  9.24886  8.73019  6.973  
CFR_EX+IN  4.63365  3.57681  9.1062  2.22788  7.8899  8.53703  3.69925  7.86024  6.0773  7.47298  
CFR_IN  3.58236  5.61926  4.21982  6.14044  3.70119  6.80173  5.97355  6.99056  4.18638  4.45753  
A-CFR_IN  3.14224  3.88887  1.65035  0.738119  5.76388  4.89995  3.78449  3.22819  4.98433  1.55005  
BPS-CFR  6.57521  10.098  5.35325  2.34387  7.69757  7.64764  4.90701  8.46738  2.7886  3.22679  
TIPS-CFR  6.0709  13.8743  3.87813  1.95703  7.58686  4.96391  8.6604  7.6298  14.179  8.46255  
CSPS-CFR  5.31708  6.29443  9.05376  3.12934  8.65969  10.9647  5.68212  7.32652  5.05874  6.34496  
CFPS-CFR  9.12226  6.90958  5.67461  2.01729  9.60206  5.44804  8.05929  5.62948  8.81196  8.15458  
CFPS-CFR_EX+IN  5.44323  6.39349  7.00011  2.38975  3.24649  8.7566  8.89955  9.24628  6.28275  6.27363  
TIPS-CFR_EX+IN  4.51383  6.76619  6.8135  1.63116  3.10645  10.5786  7.40786  9.48501  4.70636  5.29264  
t = 44
CFR  3.85549  2.78001  7.8606  1.78893  5.74209  8.2617  5.19322  9.37802  7.48239  7.63981  
CFR_EX+IN  4.67091  3.57681  9.18955  2.21911  7.67179  8.5816  3.65571  7.0728  6.49558  6.97878  
