learner/env  CFR  A-CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  IPS-CFR  PI  greed_punisher  FP  
FP  0.542159  -0.430878  0.0556422  0.100952  0.218472  0.244056  0.430336  1  1  0  
t = 94
CFR  0  0.0957476  -0.088613  0.0375882  -0.181724  -0.172482  -0.0891733  -0.219272  1  -0.336484  
A-CFR  -0.0957476  1.38778e-17  0.32899  0.337343  -0.0826761  -0.0144587  -0.102726  -0.12169  1  -0.1137  
CFR_IN  0.088613  -0.32899  3.33067e-16  0.471754  -0.0943201  -0.111103  -0.105424  -0.315824  1  0.391264  
A-CFR_IN  -0.0375882  -0.337343  -0.471754  0  -0.355006  -0.0553576  -0.338833  0.210805  1  0.0369987  
BPS-CFR  0.181724  0.0826761  0.0943201  0.355006  -2.77556e-17  -0.0339426  -0.0578332  0.0936124  1  0.399893  
TIPS-CFR  0.172482  0.0144587  0.111103  0.0553576  0.0339426  2.35922e-16  0.00828455  -0.0477273  1  -0.0970368  
IPS-CFR  0.0891733  0.102726  0.105424  0.338833  0.153048  -0.00828455  -5.55112e-17  -0.232247  1  0.157434  
PI  0.219272  0.12169  0.315824  -0.210805  -0.0936124  0.0477273  0.232247  0  0  1  
greed_punisher  -1  -1  -1  -1  -1  -1  -1  0  0  -1  
FP  0.336484  0.1137  -0.391264  -0.0369987  -0.399893  0.0970368  -0.157434  -1  1  0  
t = 95
CFR  0  0.17678  -0.122296  0.203254  -0.211884  -0.0193961  -0.0720405  -0.218181  1  -0.26543  
A-CFR  -0.17678  0  0.246375  -0.125032  -0.165647  0.00637673  -0.0247275  -0.0613228  1  0.236604  
CFR_IN  0.122296  -0.246375  3.05311e-16  0.454758  -0.110447  -0.0900871  0.0114293  -0.206008  1  0.739946  
A-CFR_IN  -0.203254  0.125032  -0.454758  0  -0.207931  -0.177177  -0.121052  -0.299376  1  0.505838  
BPS-CFR  0.211884  0.165647  0.110447  0.207931  2.77556e-17  -0.154647  0.07211  -0.00804044  1  0.655224  
TIPS-CFR  0.0193961  -0.00637673  0.0900871  0.177177  0.154647  7.73687e-16  0.0454732  -0.0248359  1  0.138021  
IPS-CFR  0.0720405  0.0247275  -0.0114293  0.121052  -0.07211  -0.0454732  -2.77556e-17  -0.120807  1  -0.109491  
PI  0.218181  0.0613228  0.206008  0.299376  0.00804044  0.0248359  0.120807  0  -1  -1  
greed_punisher  -1  -1  -1  -1  -1  -1  -1  1  0  -1  
FP  0.26543  -0.236604  -0.739946  -0.505838  -0.655224  -0.138021  0.109491  1  1  0  
t = 96
CFR  0  0.260141  0.02373  0.371134  -0.201275  0.188863  -0.168415  -0.180241  1  -0.324746  
A-CFR  -0.260141  0  0.173192  -0.53153  -0.184698  -0.0299714  -0.101079  -0.265828  1  0.482177  
CFR_IN  -0.02373  -0.173192  3.05311e-16  0.444302  -0.097852  -0.0881906  0.125495  -0.22753  1  -0.137507  
A-CFR_IN  -0.371134  0.53153  -0.444302  1.11022e-16  -0.110658  -0.136962  -0.0403712  -0.315233  1  0.687518  
BPS-CFR  0.201275  0.184698  0.097852  0.110658  0  -0.177084  0.115531  -0.188941  1  0.224106  
TIPS-CFR  -0.188863  0.0299714  0.0881906  0.136962  0.177084  3.33067e-16  0.0405932  -0.213999  1  -0.0463393  
IPS-CFR  0.168415  0.101079  -0.125495  0.0403712  -0.115531  -0.0405932  2.77556e-17  -0.08001  1  0.217996  
PI  0.180241  0.265828  0.22753  0.315233  0.188941  0.213999  0.08001  0  0  1  
greed_punisher  -1  -1  -1  -1  -1  -1  -1  0  0  -1  
FP  0.324746  -0.482177  0.137507  -0.687518  -0.224106  0.0463393  -0.217996  -1  1  0  
t = 97
CFR  0  0.265901  0.124082  0.40398  -0.210675  0.175347  -0.215321  -0.0173376  1  -0.467213  
A-CFR  -0.265901  4.16334e-17  0.0962123  -0.419837  -0.191161  0.0206564  -0.211565  -0.203092  1  -0.0346827  
CFR_IN  -0.124082  -0.0962123  8.32667e-16  0.112286  -0.0642645  -0.0886448  -0.000260093  -0.253873  1  -0.733807  
A-CFR_IN  -0.40398  0.419837  -0.112286  0  -0.146572  -0.265244  -0.162981  -0.2017  1  -0.0337233  
BPS-CFR  0.210675  0.191161  0.0642645  0.146572  0  -0.166161  0.103606  -0.0323479  1  0.386448  
TIPS-CFR  -0.175347  -0.0206564  0.0886448  0.265244  0.166161  1.17961e-15  0.0493022  -0.216838  1  0.326854  
IPS-CFR  0.215321  0.211565  0.000260093  0.162981  -0.103606  -0.0493022  0  -0.0100837  1  0.445328  
PI  0.0173376  0.203092  0.253873  0.2017  0.0323479  0.216838  0.0100837  0  -1  -1  
greed_punisher  -1  -1  -1  -1  -1  -1  -1  1  0  -1  
FP  0.467213  0.0346827  0.733807  0.0337233  -0.386448  -0.326854  -0.445328  1  1  0  
t = 98
CFR  0  0.283644  0.12882  0.453562  -0.24956  0.212645  -0.102469  -0.180051  1  -0.342923  
A-CFR  -0.283644  0  -0.00597298  -0.111937  -0.112795  0.0447788  -0.149663  -0.268647  1  0.098594  
CFR_IN  -0.12882  0.00597298  1.27676e-15  -0.388109  0.0180553  -0.104423  -0.20028  0.0128072  1  -0.548541  
A-CFR_IN  -0.453562  0.111937  0.388109  0  -0.219469  -0.234156  0.0118916  -0.108125  1  0.0157121  
BPS-CFR  0.24956  0.112795  -0.0180553  0.219469  0  -0.259068  0.0943646  -0.273059  1  -0.387883  
TIPS-CFR  -0.212645  -0.0447788  0.104423  0.234156  0.259068  1.38778e-16  0.0609513  -0.228947  1  0.533895  
IPS-CFR  0.102469  0.149663  0.20028  -0.0118916  -0.0943646  -0.0609513  -1.73472e-18  -0.158598  1  0.0889217  
PI  0.180051  0.268647  -0.0128072  0.108125  0.273059  0.228947  0.158598  0  0  1  
greed_punisher  -1  -1  -1  -1  -1  -1  -1  0  0  -1  
FP  0.342923  -0.098594  0.548541  -0.0157121  0.387883  -0.533895  -0.0889217  -1  1  0  
t = 99
CFR  0  0.385626  -0.00249182  0.309736  -0.214432  0.144427  0.0311491  -0.123141  1  -0.220859  
A-CFR  -0.385626  0  -0.021421  0.239896  -0.0311145  0.0162231  -0.000692893  -0.164351  1  -0.464972  
CFR_IN  0.00249182  0.021421  0  -0.131572  0.109742  -0.0733915  -0.40258  -0.398642  1  0.1253  
A-CFR_IN  -0.309736  -0.239896  0.131572  0  -0.059652  -0.215102  0.0643118  -0.245559  1  0.272999  
BPS-CFR  0.214432  0.0311145  -0.109742  0.059652  0  -0.287205  0.0488571  -0.101506  1  -0.274204  
TIPS-CFR  -0.144427  -0.0162231  0.0733915  0.215102  0.287205  0  0.113355  -0.141713  1  0.675117  
IPS-CFR  -0.0311491  0.000692893  0.40258  -0.0643118  -0.0488571  -0.113355  0  -0.171915  1  0.169798  
PI  0.123141  0.164351  0.398642  0.245559  0.101506  0.141713  0.171915  0  -1  -1  
greed_punisher  -1  -1  -1  -1  -1  -1  -1  1  0  -1  
FP  0.220859  0.464972  -0.1253  -0.272999  0.274204  -0.675117  -0.169798  1  1  0  
