learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
TIPS-CFR  0.0484382  0.342825  0.141477  0.0391365  2.63678e-16  -0.0565942  -0.183673  
CSPS-CFR  -0.0032393  -0.307786  0.289999  -0.162847  0.0565942  1.17961e-16  0.161316  
CFPS-CFR  -0.00757645  -0.0840922  -0.13706  -0.0444874  0.183673  -0.161316  2.22045e-16  
t = 152
CFR  -1.38778e-17  -0.101537  0.172566  0.415598  0.0322014  -0.0380345  -0.0423637  
CFR_IN  0.101537  -1.55431e-15  0.10978  -0.0679332  -0.29352  0.237673  0.133719  
A-CFR_IN  -0.172566  -0.10978  1.57277e-15  0.446976  -0.276521  -0.746824  0.169182  
BPS-CFR  -0.415598  0.0679332  -0.446976  1.38778e-17  -0.0818245  0.196941  0.0513345  
TIPS-CFR  -0.0322014  0.29352  0.276521  0.0818245  2.77556e-16  0.114074  -0.120667  
CSPS-CFR  0.0380345  -0.237673  0.746824  -0.196941  -0.114074  4.54498e-16  0.0332388  
CFPS-CFR  0.0423637  -0.133719  -0.169182  -0.0513345  0.120667  -0.0332388  2.77556e-16  
t = 153
CFR  -1.38778e-17  -0.0655261  0.426148  0.375978  0.106654  -0.0717029  -0.0639304  
CFR_IN  0.0655261  3.33067e-16  0.063934  -0.078258  -0.104149  0.128557  0.0490229  
A-CFR_IN  -0.426148  -0.063934  2.79157e-16  0.384824  -0.441284  -0.859497  0.119326  
BPS-CFR  -0.375978  0.078258  -0.384824  -6.93889e-18  -0.0722259  0.157342  0.0279272  
TIPS-CFR  -0.106654  0.104149  0.441284  0.0722259  4.44089e-16  0.209434  -0.0185587  
CSPS-CFR  0.0717029  -0.128557  0.859497  -0.157342  -0.209434  1.38778e-16  -0.0954097  
CFPS-CFR  0.0639304  -0.0490219  -0.119326  -0.0279272  0.0185587  0.0954097  1.66533e-16  
t = 154
CFR  -2.77556e-17  -0.02387  0.155982  0.346825  0.0803611  -0.0890926  -0.0362765  
CFR_IN  0.02387  -5.55112e-17  0.00883498  -0.0476161  -0.023136  0.00950286  -0.0485531  
A-CFR_IN  -0.155982  -0.00883498  3.18341e-16  0.0120636  -0.530388  -0.868295  0.189057  
BPS-CFR  -0.346825  0.0476161  -0.0120636  6.93889e-18  -0.0759245  0.0925477  0.00390995  
TIPS-CFR  -0.0803611  0.023136  0.530388  0.0759245  9.71445e-17  0.149692  0.0919536  
CSPS-CFR  0.0890926  -0.00950286  0.868295  -0.0925477  -0.149692  2.22045e-16  -0.165342  
CFPS-CFR  0.0362765  0.0485531  -0.189057  -0.00390995  -0.0919536  0.165342  2.22045e-16  
t = 155
CFR  0  -0.0134352  -0.0800694  0.307011  0.0495017  -0.0170347  -0.12185  
CFR_IN  0.0134352  1.66533e-16  0.0014749  0.0447749  -0.0364754  -0.0895552  -0.0333661  
A-CFR_IN  0.0800694  -0.0014749  1.71879e-15  -0.0552545  -0.518623  0.00210735  0.336344  
BPS-CFR  -0.307011  -0.0447749  0.0552545  -2.08167e-17  -0.129912  -0.0233924  -0.0492376  
TIPS-CFR  -0.0495017  0.0364754  0.518623  0.129912  5.68989e-16  0.0278111  -0.0244132  
CSPS-CFR  0.0170347  0.0895552  -0.00210735  0.0233924  -0.0278111  2.77556e-17  -0.289752  
CFPS-CFR  0.12185  0.0333661  -0.336344  0.0492376  0.0244132  0.289752  2.27174e-12  
t = 156
CFR  0  -0.036778  -0.208886  0.233322  -0.00436872  0.0161396  -0.261344  
CFR_IN  0.036778  4.44089e-16  -0.0508243  0.0941918  -0.0519608  -0.173534  0.00676948  
A-CFR_IN  0.208886  0.0508243  2.74119e-15  -0.192493  -0.520265  0.234004  0.131705  
BPS-CFR  -0.233322  -0.0941918  0.192493  6.93889e-18  -0.196014  -0.0310566  -0.0753309  
TIPS-CFR  0.00436872  0.0519608  0.520265  0.196014  1.50921e-16  -0.101771  -0.30452  
CSPS-CFR  -0.0161396  0.173534  -0.234004  0.0310566  0.101771  4.44089e-16  -0.0958321  
CFPS-CFR  0.261344  -0.00676948  -0.131705  0.0753309  0.30452  0.0958321  9.2374e-17  
t = 157
CFR  0  -0.0444114  -0.111317  0.157206  -0.0604636  0.022189  -0.222667  
CFR_IN  0.0444114  7.21645e-16  -0.073636  0.187978  -0.0695648  -0.242231  0.140749  
A-CFR_IN  0.111317  0.073636  2.95477e-16  -0.205367  -0.573881  0.198881  0.268848  
BPS-CFR  -0.157206  -0.187978  0.205367  6.93889e-18  -0.256292  -0.0541996  -0.12005  
TIPS-CFR  0.0604636  0.0695648  0.573881  0.287318  2.98372e-16  -0.0865844  -0.427704  
CSPS-CFR  -0.022189  0.242231  -0.198881  0.0541996  0.0865844  2.63678e-16  0.00797161  
CFPS-CFR  0.222667  -0.140749  -0.268848  0.12005  0.427704  -0.00797161  2.77556e-16  
t = 158
CFR  0  -0.0109658  0.00455446  0.0987347  -0.129826  0.0180158  -0.167173  
CFR_IN  0.0109658  -7.77156e-16  -0.089257  0.0626341  -0.0649624  -0.166173  0.155247  
A-CFR_IN  -0.00455446  0.089257  1.87111e-16  -0.169556  -0.60918  -0.0283228  -0.0526823  
BPS-CFR  -0.0987347  -0.0626341  0.169556  0  -0.324609  -0.102216  -0.232227  
TIPS-CFR  0.129826  0.0649624  0.60918  0.324609  3.747e-16  -0.0808124  -0.24858  
CSPS-CFR  -0.0180158  0.166173  0.0283228  0.102216  0.0808124  6.38378e-16  0.0638389  
CFPS-CFR  0.167173  -0.155247  0.0526823  0.232227  0.24858  -0.0638389  3.33067e-16  
t = 159
CFR  0  0.0830407  0.110205  0.0448068  -0.170227  0.0261112  -0.136263  
CFR_IN  -0.0830407  -1.38778e-16  0.0246065  -0.0159855  -0.072352  -0.171918  0.146208  
A-CFR_IN  -0.110205  -0.0246065  4.00683e-15  -0.10236  -0.502507  -0.187375  -0.163503  
BPS-CFR  -0.0448068  0.0159855  0.10236  -3.46945e-18  -0.315854  -0.177954  -0.281446  
TIPS-CFR  0.170227  0.072352  0.502507  0.315854  1.96891e-16  -0.0764555  -0.0567163  
CSPS-CFR  -0.0261112  0.171918  0.187375  0.177954  0.0764555  4.16334e-17  0.0830688  
CFPS-CFR  0.136263  -0.146208  0.163503  0.281451  0.0567163  -0.0830688  1.66533e-16  
t = 160
CFR  -3.46945e-18  0.188258  0.115991  -0.00488251  -0.243098  0.0461575  -0.0861883  
CFR_IN  -0.188258  -4.44089e-16  0.186325  -0.0864576  -0.0555877  -0.0817561  0.156389  
A-CFR_IN  -0.115991  -0.186325  1.64213e-15  0.23641  -0.161392  -0.191775  -0.191201  
BPS-CFR  0.00488251  0.0864576  -0.23641  8.67362e-18  -0.264346  -0.234071  -0.238133  
TIPS-CFR  0.243098  0.0555877  0.161392  0.264346  2.77556e-16  -0.027324  0.0288679  
CSPS-CFR  -0.0461575  0.0817561  0.191775  0.234071  0.027324  -1.05818e-16  0.0620878  
CFPS-CFR  0.0861883  -0.156389  0.191201  0.238133  -0.0288679  -0.0620878  1.66533e-16  
t = 161
CFR  0  0.281032  0.0473168  -0.0516592  -0.250951  0.0289972  -0.0299068  
CFR_IN  -0.281032  5.55112e-16  0.30931  -0.0609134  -0.0462471  -0.0223664  0.132646  
A-CFR_IN  -0.0473168  -0.30931  3.03133e-16  0.418992  0.060006  -0.12303  -0.269635  
BPS-CFR  0.0516592  0.0609134  -0.418992  2.42861e-17  -0.228475  -0.23254  -0.169355  
TIPS-CFR  0.250951  0.0462471  -0.060006  0.228475  1.41553e-15  -0.0272018  0.16067  
CSPS-CFR  -0.0289972  0.0223664  0.12303  0.23254  0.0272018  -2.77556e-17  0.0128312  
CFPS-CFR  0.0299068  -0.132646  0.269635  0.169355  -0.16067  -0.0128312  1.94289e-16  
t = 162
CFR  0  0.345588  0.0327361  -0.0603633  -0.199905  0.00986952  0.0228088  
CFR_IN  -0.345588  4.44089e-16  0.416911  -0.092577  -0.0802758  -0.00820575  0.122837  
A-CFR_IN  -0.0327361  -0.416911  2.8844e-15  0.416384  0.294418  -0.0504056  -0.240811  
BPS-CFR  0.0603633  0.092577  -0.416384  -6.93889e-18  -0.166611  -0.18429  -0.115195  
TIPS-CFR  0.199905  0.0802758  -0.294418  0.166611  0  -0.208005  0.182184  
CSPS-CFR  -0.00986952  0.00820575  0.0504056  0.18429  0.208005  2.77556e-17  -0.075898  
CFPS-CFR  -0.0228088  -0.122837  0.240811  0.115195  -0.182184  0.075898  8.32667e-17  
t = 163
CFR  0  0.260012  0.0920838  -0.061497  -0.171525  0.024454  0.0714441  
CFR_IN  -0.260012  3.88578e-16  0.238352  -0.189613  -0.114385  -0.0296879  0.10926  
A-CFR_IN  -0.0920838  -0.238352  1.71036e-15  0.34922  0.16677  -0.160693  -0.0491789  
BPS-CFR  0.061497  0.189613  -0.34922  -1.38778e-17  -0.117368  -0.0922702  -0.0174168  
TIPS-CFR  0.171525  0.114385  -0.16677  0.117368  -5.55112e-17  -0.188438  0.0456887  
CSPS-CFR  -0.024454  0.0296879  0.160693  0.0922702  0.188438  -4.44089e-16  -0.185635  
CFPS-CFR  -0.0714441  -0.10926  0.0491789  0.0174168  -0.0456887  0.185635  2.56739e-16  
t = 164
CFR  -2.77556e-17  0.0915224  0.184817  -0.0627525  -0.174201  0.0316883  0.141734  
CFR_IN  -0.0915224  3.88578e-16  -0.490869  -0.305226  -0.0699399  -0.0417218  0.0521748  
A-CFR_IN  -0.184817  0.490869  3.05654e-16  0.120593  0.12698  -0.391458  0.02661  
BPS-CFR  0.0627525  0.305226  -0.120593  6.93889e-18  -0.0946363  -0.02381  0.0951563  
TIPS-CFR  0.174201  0.0699399  -0.12698  0.0946363  -2.77556e-17  -0.173611  -0.0408234  
CSPS-CFR  -0.0316883  0.0417218  0.391458  0.02381  0.173611  -4.44089e-16  -0.270005  
CFPS-CFR  -0.141734  -0.0521748  -0.02661  -0.0951563  0.0408234  0.270005  2.63581e-16  
t = 165
CFR  -2.77556e-17  0.0801115  0.297312  -0.0670686  -0.156576  0.0448734  0.222804  
CFR_IN  -0.0801115  3.33067e-16  -0.386909  -0.105991  -0.00237984  -0.0338926  -0.0818318  
A-CFR_IN  -0.297312  0.386909  1.40554e-16  -0.00192676  0.129501  -0.40117  0.0763696  
BPS-CFR  0.0670686  0.105991  0.00192676  1.38778e-17  -0.0321936  -0.0390366  0.176891  
TIPS-CFR  0.156576  0.00237984  -0.129501  0.0321936  2.22045e-16  -0.093808  0.0391447  
CSPS-CFR  -0.0448734  0.0338926  0.40117  0.0390366  0.093808  0  -0.181333  
CFPS-CFR  -0.222804  0.0818318  -0.0763696  -0.176891  -0.0391447  0.181333  3.99874e-16  
t = 166
CFR  0  0.0946377  0.312523  -0.100269  -0.135017  0.0660213  0.190915  
CFR_IN  -0.0946377  3.33067e-16  -0.213623  0.104801  -0.00112648  -0.0319156  -0.273628  
A-CFR_IN  -0.312523  0.213623  2.45945e-16  -0.121272  -0.0670147  -0.330372  0.0758017  
BPS-CFR  0.100269  -0.104801  0.121272  -1.38778e-17  0.121352  -0.0688037  0.181734  
TIPS-CFR  0.135017  0.00112648  0.0670147  -0.121352  0  0.0315748  -0.188564  
CSPS-CFR  -0.0660213  0.0319156  0.330372  0.0688037  -0.0315748  -1.11022e-16  -0.0627997  
CFPS-CFR  -0.190915  0.273628  -0.0758017  -0.181734  0.188564  0.0627997  1.34985e-16  
t = 167
CFR  0  0.106241  0.150415  -0.135857  -0.121236  0.0961643  0.167237  
CFR_IN  -0.106241  -1.66533e-16  -0.143932  0.224121  -0.0804374  -0.0337461  -0.430477  
A-CFR_IN  -0.150415  0.143932  4.23871e-15  -0.154267  -0.232795  -0.374765  0.0337079  
BPS-CFR  0.135857  -0.224121  0.154275  -6.93889e-18  0.286826  -0.0305013  0.138617  
TIPS-CFR  0.121236  0.0804374  0.232795  -0.286826  1.38778e-17  0.13313  -0.0673886  
CSPS-CFR  -0.0961643  0.0338234  0.374765  0.0305013  -0.13313  -2.22045e-16  -0.0257753  
CFPS-CFR  -0.167237  0.430477  -0.0337079  -0.138617  0.0673886  0.0257753  2.57779e-16  
t = 168
CFR  -1.21431e-17  0.03233  0.0548613  -0.179547  -0.0803229  0.119307  0.137016  
CFR_IN  -0.03233  -4.30211e-16  -0.288699  0.172188  -0.183867  -0.0434473  -0.563723  
A-CFR_IN  -0.0548613  0.288699  2.03472e-15  -0.532982  -0.379144  -0.341715  -0.142504  
BPS-CFR  0.179547  -0.172188  0.532982  6.93889e-18  0.334578  0.0631349  0.0911943  
TIPS-CFR  0.0803229  0.183867  0.379144  -0.334578  2.77556e-17  0.150327  -0.00202165  
CSPS-CFR  -0.119307  0.0434473  0.341715  -0.0631349  -0.150327  5.55112e-17  0.201848  
CFPS-CFR  -0.137016  0.563723  0.142504  -0.0911943  0.00202165  -0.201848  1.94289e-16  
t = 169
CFR  -6.93889e-18  -0.0209765  0.0126489  -0.183996  -0.044396  0.14851  0.100147  
CFR_IN  0.0209765  -3.05311e-16  -0.280375  0.0599835  -0.236648  -0.106058  -0.598408  
A-CFR_IN  -0.0126489  0.280375  4.1822e-16  -0.17738  -0.410097  -0.158433  -0.235705  
BPS-CFR  0.183996  -0.0599835  0.17738  -6.93889e-18  0.193067  0.198703  0.0422072  
TIPS-CFR  0.044396  0.236648  0.410097  -0.193067  0  0.125798  -0.0380509  
CSPS-CFR  -0.14851  0.106058  0.158433  -0.198703  -0.125798  0  0.253388  
CFPS-CFR  -0.100147  0.598408  0.235705  -0.0422072  0.0380509  -0.253388  3.05311e-16  
t = 170
CFR  -2.77556e-17  0.0214956  -0.00558522  -0.175177  -0.00923271  0.173397  0.037591  
CFR_IN  -0.0214956  1.11022e-16  -0.139219  0.0168276  -0.131928  -0.182299  -0.234084  
A-CFR_IN  0.00558522  0.139219  4.73965e-15  -0.187844  -0.507441  -0.142684  -0.308918  
BPS-CFR  0.175177  -0.0168276  0.187844  0  0.13481  0.200107  0.0267682  
TIPS-CFR  0.00923271  0.131928  0.507441  -0.13481  2.22045e-16  0.101094  -0.0776387  
CSPS-CFR  -0.173397  0.182299  0.142684  -0.200107  -0.101094  1.11022e-16  0.164676  
CFPS-CFR  -0.037591  0.234084  0.308918  -0.0267682  0.0776387  -0.164676  1.94289e-16  
t = 171
CFR  -2.77556e-17  0.116225  0.0619305  -0.133828  0.0216425  0.136034  0.00026552  
CFR_IN  -0.116225  1.11022e-16  -0.0491454  -0.0276655  0.0676599  -0.121202  -0.0369788  
A-CFR_IN  -0.0619305  0.0491454  1.78696e-15  -0.384741  -0.560752  -0.130193  -0.584529  
BPS-CFR  0.133828  0.0276655  0.384741  0  0.0575414  0.148624  0.0186157  
TIPS-CFR  -0.0216425  -0.0676599  0.560752  -0.0575414  2.22045e-16  0.142374  -0.12318  
CSPS-CFR  -0.136034  0.121202  0.130193  -0.148624  -0.142374  0  0.154601  
CFPS-CFR  -0.00026552  0.0369788  0.584529  -0.0186157  0.123858  -0.154601  3.33067e-16  
t = 172
CFR  0  0.21475  0.0455721  -0.0987487  0.0303475  0.109817  -0.0914064  
CFR_IN  -0.21475  8.32667e-17  -0.00456729  -0.0494515  0.0776459  -0.107941  0.237189  
A-CFR_IN  -0.0455721  0.00456729  5.02819e-16  -0.588631  -0.566424  -0.0473816  -0.670349  
BPS-CFR  0.0987487  0.0494515  0.588631  0  -0.000467759  0.140718  0.0226895  
TIPS-CFR  -0.0303475  -0.0776459  0.566424  0.000467759  2.086e-16  0.16641  -0.0270857  
CSPS-CFR  -0.109817  0.107941  0.0473816  -0.140718  -0.16641  0  0.0448961  
CFPS-CFR  0.0914064  -0.237189  0.670349  -0.0226895  0.0283922  -0.0448961  5.55112e-17  
t = 173
CFR  -1.38778e-17  0.244588  0.0500697  0.00376892  -0.0704511  0.0603629  -0.178637  
CFR_IN  -0.244588  2.08167e-16  -0.00563179  -0.0726126  0.0512565  -0.0539043  0.316518  
A-CFR_IN  -0.0500697  0.00563179  2.20071e-15  -0.640277  -0.366829  -0.00415159  -0.665568  
BPS-CFR  -0.00376892  0.0726126  0.640277  0  -0.0169044  0.1291  0.0621458  
TIPS-CFR  0.0704511  -0.0512565  0.366829  0.0169044  4.16334e-16  0.074651  0.110089  
CSPS-CFR  -0.0603629  0.0539043  0.00415159  -0.1291  -0.074651  2.08167e-16  -0.0870773  
CFPS-CFR  0.178637  -0.316518  0.665568  -0.0621458  -0.107898  0.0870773  1.11022e-16  
t = 174
CFR  4.16334e-17  0.226402  0.00265481  0.126334  -0.113921  0.0173023  -0.263132  
CFR_IN  -0.226402  2.91434e-16  0.000586726  -0.0806976  0.0377606  0.0301573  0.22581  
A-CFR_IN  -0.00265481  -0.000586726  3.4333e-16  -0.677595  -0.167188  -0.0993134  -0.0882493  
BPS-CFR  -0.126334  0.0806976  0.677595  0  -0.0296637  0.115184  -0.00165571  
TIPS-CFR  0.113921  -0.0377606  0.167188  0.0296637  3.33067e-16  -8.27053e-05  0.239706  
CSPS-CFR  -0.0173023  -0.0301573  0.0993134  -0.115184  8.27053e-05  5.8458e-07  -0.0700063  
CFPS-CFR  0.263132  -0.22581  0.0882493  0.00165571  -0.239706  0.0700063  1.11022e-16  
t = 175
CFR  1.38778e-17  0.0733269  -0.0594799  0.180704  -0.095615  -0.0388094  -0.205297  
CFR_IN  -0.0733269  4.44089e-16  0.0454095  -0.0987803  0.00456369  0.0323558  0.0759387  
A-CFR_IN  0.0594799  -0.0454095  4.03546e-16  -0.607903  -0.193828  -0.070027  0.141969  
BPS-CFR  -0.180704  0.0987803  0.607903  0  -0.0758313  0.0882181  0.0499765  
TIPS-CFR  0.095615  -0.00456369  0.193828  0.0758313  1.11022e-16  0.0209241  0.165135  
CSPS-CFR  0.0388094  -0.0323558  0.070027  -0.0882181  -0.0209241  -5.55112e-17  -0.0434004  
CFPS-CFR  0.205297  -0.0759387  -0.141969  -0.0499765  -0.165135  0.0434004  2.22045e-16  
t = 176
CFR  -1.38778e-17  -0.0260193  -0.093414  0.136378  -0.108941  -0.0766922  0.130605  
CFR_IN  0.0260193  1.66533e-16  0.0743482  -0.106  -0.0520127  0.062629  0.0116539  
A-CFR_IN  0.093414  -0.0743482  4.78323e-15  -0.481825  0.469906  0.0344718  0.357422  
BPS-CFR  -0.136378  0.106  0.481826  0  -0.0751218  0.0319756  0.0955038  
TIPS-CFR  0.108941  0.0520127  -0.469906  0.0751218  1.10328e-15  0.0281707  -0.0381142  
CSPS-CFR  0.0766922  -0.062629  -0.0344718  -0.0319756  -0.0281707  0  0.0805438  
CFPS-CFR  -0.130605  -0.0116539  -0.357422  -0.0955038  0.0381142  -0.0805438  5.55112e-17  
t = 177
CFR  2.77556e-17  -0.0750708  -0.0157596  0.0687808  -0.10377  -0.0348531  0.281748  
CFR_IN  0.0750708  1.11022e-16  0.0850541  -0.155328  -0.0299679  0.236275  -0.00884858  
A-CFR_IN  0.0157596  -0.0850541  1.55997e-15  -0.297525  0.796179  0.220014  0.320353  
BPS-CFR  -0.0687808  0.155328  0.297525  0  -0.0840616  -0.0237895  0.111095  
TIPS-CFR  0.10377  0.0299679  -0.796179  0.0840616  0  0.047856  -0.156024  
CSPS-CFR  0.0348531  -0.236275  -0.220014  0.0237895  -0.047856  2.77556e-17  0.0456501  
CFPS-CFR  -0.281748  0.00884858  -0.320353  -0.111095  0.156024  -0.0456501  -1.94289e-16  
t = 178
CFR  2.08167e-17  -0.090492  0.0757642  0.0240052  -0.0195242  0.0134927  -0.00269728  
CFR_IN  0.090492  2.22045e-16  0.0828655  -0.172363  0.0563009  0.352368  0.00385126  
A-CFR_IN  -0.0757642  -0.0828655  2.82597e-15  -0.138525  0.0725585  0.395952  -0.00485135  
BPS-CFR  -0.0240052  0.172363  0.138525  0  -0.0876566  -0.0805313  0.00278263  
TIPS-CFR  0.0195242  -0.0563009  -0.0725585  0.0876566  5.55112e-17  0.0594261  -0.136422  
CSPS-CFR  -0.0134927  -0.352368  -0.395952  0.0805313  -0.0594261  2.77556e-17  0.180083  
CFPS-CFR  0.00269728  -0.00385126  0.00485135  -0.00278263  0.136422  -0.180083  1.04083e-16  
t = 179
CFR  0  -0.111378  0.183217  0.0369  0.0958606  0.0769476  -0.0230084  
CFR_IN  0.111378  8.32667e-17  0.0462215  -0.125746  0.204913  0.000867569  0.054089  
A-CFR_IN  -0.183217  -0.0462215  5.36929e-16  -0.0164962  -0.265725  0.379446  -0.155535  
BPS-CFR  -0.0369  0.125746  0.0164962  -1.38778e-17  -0.0306301  -0.153848  -0.0574539  
TIPS-CFR  -0.0958606  -0.204913  0.265725  0.0306301  -5.55112e-17  0.0471178  -0.0221486  
CSPS-CFR  -0.0769476  -0.000867569  -0.379446  0.153848  -0.0471178  6.245e-17  0.306545  
CFPS-CFR  0.0230084  -0.054089  0.155535  0.0574539  0.0221486  -0.306545  1.38778e-16  
t = 180
CFR  2.77556e-17  -0.131962  0.10686  0.173518  -0.0133424  0.105408  -0.0259499  
CFR_IN  0.131962  2.22045e-16  0.0461778  0.000745476  0.280198  -0.106092  0.019968  
A-CFR_IN  -0.10686  -0.0461778  2.22297e-16  0.0679371  -0.497143  0.247094  -0.233461  
BPS-CFR  -0.173518  -0.000745476  -0.0679371  -1.38778e-17  0.0450071  -0.177789  -0.0890056  
TIPS-CFR  0.0133424  -0.280198  0.497143  -0.0450071  1.79301e-13  -0.0181953  0.0773387  
CSPS-CFR  -0.105408  0.106092  -0.247094  0.177789  0.0181953  5.55112e-17  0.345522  
CFPS-CFR  0.0259499  -0.019968  0.233461  0.0890056  -0.0773387  -0.345522  3.33067e-16  
t = 181
CFR  0  -0.197597  0.0508806  0.281124  -0.0461494  0.12568  -0.0279917  
CFR_IN  0.197597  4.16334e-16  0.045868  0.096227  0.243728  -0.190565  0.0385805  
A-CFR_IN  -0.0508806  -0.045868  4.07758e-16  -0.199521  -0.227266  0.225722  -0.252111  
BPS-CFR  -0.281124  -0.096227  0.199521  1.38778e-17  0.13564  -0.14161  -0.102257  
TIPS-CFR  0.0461494  -0.243728  0.227266  -0.13564  3.14804e-13  -0.108247  0.0903622  
CSPS-CFR  -0.12568  0.190565  -0.225722  0.14161  0.108247  -2.35922e-16  0.235143  
CFPS-CFR  0.0279917  -0.0385805  0.252111  0.102257  -0.0903622  -0.235143  1.38778e-16  
t = 182
CFR  0  -0.259458  -0.0138751  0.288308  -0.0528389  0.109751  -0.0218907  
CFR_IN  0.259458  5.55112e-17  0.0265993  0.0775901  0.132132  -0.145067  0.0628377  
A-CFR_IN  0.0138751  -0.0265993  2.41963e-16  -0.363012  -0.117452  0.228736  -0.186354  
BPS-CFR  -0.288308  -0.0775901  0.363012  -1.38778e-17  0.159421  -0.0778411  -0.116604  
TIPS-CFR  0.0528389  -0.132132  0.126832  -0.159421  4.44089e-16  -0.193363  0.0670367  
CSPS-CFR  -0.109751  0.145067  -0.228736  0.0778411  0.193363  2.08167e-17  0.0802589  
CFPS-CFR  0.0218907  -0.0628377  0.186354  0.116604  -0.0670367  -0.0802589  1.66533e-16  
t = 183
CFR  0  -0.3473  -0.107807  0.28137  -0.0473728  0.045848  -0.0182344  
CFR_IN  0.3473  -5.55112e-17  -0.00295227  0.0482096  0.0559357  -0.100327  0.0412399  
A-CFR_IN  0.107807  0.00295227  3.81089e-16  -0.141664  0.192555  0.234134  -0.0928081  
BPS-CFR  -0.28137  -0.0482096  0.141664  2.77556e-17  0.171107  -0.0365774  -0.102347  
TIPS-CFR  0.0473728  -0.0559357  -0.192555  -0.171107  1.55431e-14  -0.259618  0.0102387  
CSPS-CFR  -0.045848  0.100327  -0.234134  0.0365774  0.259618  -6.93889e-18  -0.114128  
CFPS-CFR  0.0182344  -0.0412399  0.0928091  0.102347  -0.0102387  0.114128  1.94289e-16  
t = 184
CFR  0  -0.355778  -0.129006  0.208181  -0.0362403  -0.0271441  -0.0707507  
CFR_IN  0.355778  2.77556e-16  -0.0178681  0.0555368  -0.00719561  -0.0860238  0.0294465  
A-CFR_IN  0.129006  0.0178681  1.81222e-15  -0.104299  0.706411  0.251635  -0.0944323  
BPS-CFR  -0.208181  -0.0555368  0.104299  1.38778e-17  0.179347  -0.0580394  -0.0434802  
TIPS-CFR  0.0362403  0.00719561  -0.706411  -0.179347  3.03868e-13  -0.201837  -0.020691  
CSPS-CFR  0.0271441  0.0860238  -0.251635  0.0580394  0.201837  -8.67362e-17  -0.21468  
CFPS-CFR  0.0707507  -0.0294465  0.0944324  0.0434802  0.020691  0.21468  4.78784e-15  
t = 185
CFR  0  -0.292668  -0.0697014  0.172054  -0.0630216  -0.0422003  -0.124876  
CFR_IN  0.292668  1.11022e-16  0.00572125  0.096898  -0.0665651  -0.0608493  0.0370429  
A-CFR_IN  0.0697014  -0.00572125  3.0653e-15  0.253533  0.398052  0.155361  -0.109806  
BPS-CFR  -0.172054  -0.096898  -0.253533  0  0.147589  -0.0964892  0.0608768  
TIPS-CFR  0.0630216  0.0665651  -0.398052  -0.147589  2.22516e-13  -0.0882603  -0.00472265  
CSPS-CFR  0.0422003  0.0608493  -0.155361  0.0964892  0.0882603  4.85723e-17  -0.153324  
CFPS-CFR  0.124876  -0.0370429  0.109806  -0.0608768  0.00472265  0.153324  8.52096e-15  
t = 186
CFR  0  -0.222156  0.00866093  0.142746  -0.108132  -0.0224252  -0.0928962  
CFR_IN  0.222156  1.11022e-16  0.0313042  0.100623  -0.0441413  -0.0840726  0.0196806  
A-CFR_IN  -0.00866093  -0.0313042  4.74356e-16  -0.399994  0.288911  0.0272282  -0.157424  
BPS-CFR  -0.142746  -0.100623  0.399994  1.73472e-18  0.079862  -0.0881237  0.1362  
TIPS-CFR  0.108132  0.0441413  -0.288911  -0.079862  4.15085e-14  0.0553686  0.0310231  
CSPS-CFR  0.0224252  0.0840726  -0.0272282  0.0881237  -0.0553686  -8.32667e-17  -0.0877862  
CFPS-CFR  0.0928962  -0.0196806  0.157424  -0.1362  -0.0310231  0.0877862  9.1871e-15  
t = 187
CFR  0  -0.151911  -0.248402  0.122386  -0.134772  0.11224  -0.0125511  
CFR_IN  0.151911  3.33067e-16  0.079461  0.0497146  0.0106078  -0.127151  -0.0303229  
A-CFR_IN  0.248402  -0.079461  4.3e-15  0.0207704  0.140422  0.0402113  -0.175069  
BPS-CFR  -0.122386  -0.0497146  -0.0207692  -2.77556e-17  -0.0280581  -0.0595091  0.105506  
TIPS-CFR  0.134772  -0.0106078  -0.140422  0.0280581  1.45717e-15  0.230658  0.0298972  
CSPS-CFR  -0.11224  0.127151  -0.0402113  0.0595091  -0.230658  -5.55112e-17  -0.0514374  
CFPS-CFR  0.0125511  0.0303229  0.175069  -0.105506  -0.0298972  0.0514374  6.10623e-16  
t = 188
CFR  0  -0.0962255  -0.202052  0.112133  -0.133917  0.16856  0.062922  
CFR_IN  0.0962255  2.77556e-16  0.0736649  -0.05489  0.0526118  -0.159366  -0.101062  
A-CFR_IN  0.202052  -0.0736649  5.18524e-16  0.294747  -0.0764167  -0.00383783  -0.165034  
BPS-CFR  -0.112133  0.05489  -0.294747  2.77556e-17  -0.139717  -0.0335597  0.0199693  
TIPS-CFR  0.133917  -0.0526118  0.0764167  0.139717  3.05311e-16  0.301598  0.0274603  
CSPS-CFR  -0.16856  0.159366  0.00383783  0.0335597  -0.301598  5.55112e-17  -0.115572  
CFPS-CFR  -0.062922  0.101062  0.165034  -0.0199693  -0.0274603  0.115572  5.55112e-17  
t = 189
CFR  0  -0.0386121  -0.148982  0.109663  -0.0957338  0.217902  0.0268323  
CFR_IN  0.0386121  3.33067e-16  -0.027795  -0.102229  -0.0225492  -0.175249  -0.192232  
A-CFR_IN  0.148982  0.027795  1.32978e-16  0.334995  0.202029  -0.0798113  -0.196936  
