learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  BEHAV-CFR  
TIPS-CFR_EX+IN  0.256124  0.627418  0.018226  0.124013  -0.111674  -0.171638  0.0163939  -0.409653  0.252421  4.16334e-17  0.2209  
BEHAV-CFR  0.137827  0.121533  0.0440169  0.108986  -0.0413292  0.063568  -0.147892  -0.130253  0.265619  -0.2209  0  
t = 16
CFR  1.38778e-17  0.157875  -0.197084  -0.0808652  0.0495408  -0.677939  -0.266775  -0.312261  -0.194115  -0.107707  -0.355511  
CFR_EX+IN  -0.157875  3.81639e-17  -0.192376  -0.328845  -0.112902  -0.237128  -0.521306  -0.250519  -0.0748931  -0.451093  -0.244872  
CFR_IN  0.197084  0.192376  -5.55112e-17  -0.690316  0.0612781  -0.0972981  -0.094261  -0.0643664  -0.117424  0.0418797  -0.0524277  
A-CFR_IN  0.0808652  0.328845  0.690316  5.36255e-06  -0.0996235  0.347275  -0.520971  0.0717734  -0.165445  0.0913982  -0.288641  
BPS-CFR  -0.0495408  0.112902  -0.0612781  0.0996235  2.77556e-17  0.123587  -0.200718  -0.271355  0.170561  0.0775415  -0.454803  
TIPS-CFR  0.677939  0.279188  0.0972981  -0.347275  -0.123587  6.38378e-16  0.0560864  0.0818495  0.0491459  0.26504  -0.17666  
CSPS-CFR  0.266775  0.521306  0.094261  0.521024  0.200718  -0.0560864  -1.11022e-16  0.23826  0.251083  -0.283403  0.247467  
CFPS-CFR  0.312261  0.250519  0.0643664  -0.0717734  0.271355  -0.0818495  -0.23826  1.38778e-17  0.228967  0.146509  0.148371  
CFPS-CFR_EX+IN  0.194115  0.0748931  0.117424  0.165445  -0.170561  -0.0491459  -0.251083  -0.228967  9.02056e-17  -0.129687  -0.201344  
TIPS-CFR_EX+IN  0.107707  0.451093  -0.0418797  -0.0913982  -0.0775415  -0.26504  0.283403  -0.146509  0.129687  2.77556e-17  -0.244619  
BEHAV-CFR  0.355511  0.244872  0.052428  0.289003  0.454803  0.17666  -0.247467  -0.148371  0.201344  0.244619  -1.38778e-15  
t = 17
CFR  -2.77556e-17  0.0555063  -0.0786093  0.227213  0.144887  -0.119622  -0.0330277  -0.168332  -0.123478  -0.0228498  -0.254811  
CFR_EX+IN  -0.0555063  4.85723e-17  -0.278735  -0.145827  0.0650271  -0.158578  -0.49907  -0.0553968  -0.0866757  -0.0374086  0.0629444  
CFR_IN  0.0786093  0.278735  2.22045e-16  -0.0131549  0.0732887  -0.249746  -0.208873  -0.115067  -0.00833131  -0.32407  -0.289102  
A-CFR_IN  -0.227213  0.145827  0.0131549  6.68184e-06  -0.196868  -0.420086  -0.767809  0.15558  -0.489615  -0.0114541  -0.336023  
BPS-CFR  -0.144887  -0.0650271  -0.0732887  0.196868  1.38778e-17  -0.193369  -0.212912  0.00319963  0.14885  -0.0477267  0.0790256  
TIPS-CFR  0.119622  0.158578  0.249746  0.420086  0.193369  -3.88578e-16  -0.151567  -0.0668205  0.0921053  0.085767  -0.52389  
CSPS-CFR  0.0330277  0.49907  0.20622  0.767853  0.212912  0.151567  3.88578e-16  0.165829  0.29003  0.180285  -0.0842062  
CFPS-CFR  0.168332  0.0553968  0.115067  -0.155576  -0.00319963  0.0668008  -0.165829  6.67001e-16  0.0884449  -0.0458149  -0.291483  
CFPS-CFR_EX+IN  0.123478  0.0866757  0.00833131  0.489615  -0.14885  -0.0921053  -0.29003  -0.0884449  1.35308e-16  0.0483454  -0.0609601  
TIPS-CFR_EX+IN  0.0228498  0.0374086  0.32407  0.0114541  0.0477267  -0.085767  -0.180285  0.0458149  -0.0483454  5.55112e-17  -0.363272  
BEHAV-CFR  0.254811  0.0106562  0.289102  0.336199  -0.0790256  0.52389  0.0842062  0.291483  0.0609601  0.363272  1.11022e-16  
t = 18
CFR  1.9082e-17  -0.0612532  0.1158  -0.240275  0.129101  0.33242  -0.220246  0.125385  -0.0749944  -0.0751175  -0.0123463  
CFR_EX+IN  0.0612532  2.77556e-17  -0.0141678  -0.190491  -0.0503428  -0.0895017  -0.197214  -0.0663518  -0.119915  0.539223  0.366927  
CFR_IN  -0.1158  0.0141678  1.38778e-16  0.642592  0.103586  -0.0328311  -0.0518069  -0.198431  -0.0340651  -0.358118  -0.618171  
A-CFR_IN  0.240275  0.190491  -0.642592  1.94289e-15  -0.113166  0.0352285  -0.0715292  0.0067824  0.0781429  0.131541  -0.0286552  
BPS-CFR  -0.129101  0.0503428  -0.103586  0.113166  6.93889e-18  -0.336814  0.0117218  -0.0165626  0.360125  -0.0893503  0.301832  
TIPS-CFR  -0.33242  0.0895018  0.0328311  -0.0352285  0.336811  1.66533e-16  0.330034  0.292166  0.13036  -0.321465  -0.0575053  
CSPS-CFR  0.220246  0.197214  0.177704  0.0715573  -0.0117218  -0.330034  4.78784e-16  -0.00607455  0.204309  0.169261  0.212311  
CFPS-CFR  -0.125385  0.0663518  0.198431  -0.0067824  0.0165626  -0.292166  0.00607455  2.498e-16  0.0116275  -0.29536  -0.300163  
CFPS-CFR_EX+IN  0.0749944  0.119915  0.0340651  -0.0781429  -0.360125  -0.13036  -0.204309  -0.0116275  8.32667e-17  0.0681033  0.0273517  
TIPS-CFR_EX+IN  0.0751175  -0.539223  0.358118  -0.131541  0.0893503  0.321465  -0.190268  0.29536  -0.0681033  1.38778e-16  0.153462  
BEHAV-CFR  0.0123463  -0.366839  0.618171  0.0286591  -0.301838  0.0575053  -0.212311  0.300163  -0.0273517  -0.153462  -1.38778e-16  
t = 19
CFR  0  -0.00122926  0.107859  -0.157177  0.107218  0.0294836  -0.405838  0.0248426  0.224291  -0.0401067  -0.119866  
CFR_EX+IN  0.00122926  1.38778e-17  0.267754  -0.0269158  -0.304921  -0.145836  -0.119093  -0.230727  -0.310791  0.346106  -0.419078  
CFR_IN  -0.107859  -0.267754  2.77556e-16  0.662529  0.135212  0.107941  0.482311  -0.156018  0.00849484  -0.0901746  -0.0131242  
A-CFR_IN  0.157177  0.0269158  -0.662529  2.34178e-05  -0.00810646  -0.107211  0.137998  -0.142751  0.1468  0.354508  0.260828  
BPS-CFR  -0.107218  0.304921  -0.135212  0.00810646  1.38778e-17  -0.303152  -0.0514116  -0.122138  0.434927  0.0235292  0.126496  
TIPS-CFR  -0.0294836  0.145836  -0.107941  0.10721  0.303152  1.38778e-16  0.0428451  -0.00276933  -0.0127765  0.0228325  0.213372  
CSPS-CFR  0.405838  0.119093  -0.482311  -0.137987  0.0514116  -0.0428451  -2.08167e-16  -0.0901735  -0.329761  0.0370273  0.0693509  
CFPS-CFR  -0.0248426  0.230727  0.156018  0.142751  0.122138  0.00276933  0.0901735  -1.38778e-17  0.0531508  0.0531421  -0.0644873  
CFPS-CFR_EX+IN  -0.224291  0.310791  -0.00849484  -0.1468  -0.434927  0.0127765  0.329761  -0.0531508  7.63278e-17  0.322497  -0.418531  
TIPS-CFR_EX+IN  0.0401067  -0.346106  0.0901746  -0.354508  -0.0235292  -0.0228325  -0.0370273  -0.0531421  -0.322497  9.54098e-17  0.104752  
BEHAV-CFR  0.119866  0.419078  0.0131242  -0.260828  -0.126496  -0.213372  -0.0693509  0.0644873  0.418531  -0.104752  -5.55112e-17  
t = 20
CFR  -5.55112e-17  -0.0718933  -0.00567259  0.0474542  0.0489982  0.267377  -0.0264928  -0.0662004  0.21702  -0.0756641  -0.0909623  
CFR_EX+IN  0.0718933  3.747e-16  0.31394  -0.0434777  -0.332608  -0.157872  -0.140605  -0.127107  -0.584732  -0.322182  -0.565075  
CFR_IN  0.00567259  -0.31394  2.498e-16  0.149605  -0.176464  -0.218086  0.167349  -0.340023  0.12279  0.130621  0.088849  
A-CFR_IN  -0.0474542  0.0434777  -0.149605  1.44329e-15  0.160375  0.160169  0.130721  -0.688822  -0.24697  -0.24094  0.0814475  
BPS-CFR  -0.0489982  0.332608  0.176464  -0.160375  0  -0.119372  0.0510076  -0.211801  0.226535  -0.0586079  -0.203442  
TIPS-CFR  -0.267377  0.157872  0.218086  -0.160312  0.119372  -5.55112e-17  0.0232361  -0.00521276  0.456933  0.159294  0.252476  
CSPS-CFR  0.0264928  0.140605  -0.167349  -0.130669  -0.0510076  -0.0232361  1.66533e-16  -0.158124  0.141626  0.0707711  0.126827  
CFPS-CFR  0.0662004  0.127107  0.340023  0.688822  0.211801  0.00521276  0.158124  2.22045e-16  0.0936284  0.16297  -0.021917  
CFPS-CFR_EX+IN  -0.21702  0.584732  -0.12279  0.24697  -0.226535  -0.456933  -0.141715  -0.0936284  3.46945e-17  -0.129476  -0.15928  
TIPS-CFR_EX+IN  0.0756641  0.322182  -0.130621  0.24094  0.0586079  -0.159568  -0.075841  -0.16297  0.129476  7.63278e-17  0.012709  
BEHAV-CFR  0.0909623  0.565075  -0.088849  -0.0814475  0.203442  -0.252476  -0.126827  0.021917  0.15928  -0.012709  2.77556e-17  
t = 21
CFR  1.38778e-17  -0.176792  -0.0318877  0.00582365  -0.0594269  0.031174  -0.0469398  -0.250621  -0.0829158  0.0128586  -0.218024  
CFR_EX+IN  0.176792  2.04697e-16  0.0960713  -0.28285  -0.21566  -0.0268778  -0.0770462  -0.336355  -0.227371  -0.230991  -0.303416  
CFR_IN  0.0318877  -0.0960713  3.60822e-16  -0.0230554  -0.289406  -0.225467  -0.155701  0.434498  0.120775  0.208081  -0.322799  
A-CFR_IN  -0.00582365  0.28285  0.0230554  6.66134e-16  -0.0651948  0.030227  0.112287  -0.840972  -0.0973475  -0.145958  -0.253352  
BPS-CFR  0.0594269  0.21566  0.289406  0.0651948  -6.93889e-18  0.0512138  0.180422  -0.26534  0.140009  -0.244775  -0.33205  
TIPS-CFR  -0.031174  0.0268778  0.228173  -0.030227  -0.0512138  1.15186e-15  0.0853253  0.196276  0.398867  -0.219096  0.330797  
CSPS-CFR  0.0469398  0.0770462  0.155702  -0.112237  -0.180422  -0.0853253  2.35922e-16  0.0379035  0.230795  0.11675  -0.0223629  
CFPS-CFR  0.250621  0.336355  -0.434498  0.840972  0.26534  -0.196276  -0.0379035  -1.38778e-16  0.0124643  0.0970345  0.0751324  
CFPS-CFR_EX+IN  0.0829158  0.227371  -0.120775  0.0973475  -0.140009  -0.398867  -0.230795  -0.0124643  6.93889e-17  -0.348283  -0.028534  
TIPS-CFR_EX+IN  -0.0128586  0.230991  -0.208081  0.145958  0.244775  0.218131  -0.11675  -0.0970345  0.348283  1.38778e-17  0.0149272  
BEHAV-CFR  0.218024  0.303416  0.322798  0.253352  0.33205  -0.330797  0.0223629  -0.0751324  0.028534  -0.0149272  3.60822e-16  
t = 22
CFR  -1.38778e-17  0.0496583  -0.179551  -0.0274575  -0.243987  -0.207555  -0.0127725  -0.16299  -0.256878  -0.274943  -0.228775  
CFR_EX+IN  -0.0496583  3.88578e-16  0.0502801  -0.140072  -0.0937209  -0.0488474  -0.369131  -0.464247  -0.0159233  -0.110897  -0.371166  
CFR_IN  0.179551  -0.0502801  6.66134e-16  0.147453  -0.0998136  -0.197911  -0.530546  -0.265982  -0.0198054  -0.204125  -0.337392  
A-CFR_IN  0.0274575  0.140072  -0.147453  1.33227e-15  -0.264022  0.358426  -0.191163  0.122899  -0.0101478  0.283867  -0.564736  
BPS-CFR  0.243987  0.0937209  0.0998136  0.264022  0  0.0115137  0.0549872  -0.085407  -0.000894385  -0.0824043  0.190889  
TIPS-CFR  0.207555  0.0488474  0.197911  -0.358426  -0.0115137  3.05311e-16  0.158394  0.0694809  0.171443  0.198596  0.0574395  
CSPS-CFR  0.0127725  0.369131  0.530546  0.191163  -0.0549872  -0.158394  2.45862e-09  -0.0572145  0.120363  0.176755  -0.0540351  
CFPS-CFR  0.16299  0.464247  0.265982  -0.122899  0.085407  -0.0694809  0.0572145  2.22045e-16  -0.0535614  -0.0684903  -0.286453  
CFPS-CFR_EX+IN  0.256878  0.0159233  0.0198054  0.0101478  0.000894385  -0.171443  -0.120363  0.0535614  6.93889e-17  -0.300883  -0.0657597  
TIPS-CFR_EX+IN  0.274943  0.110897  0.204125  -0.283867  0.0824043  -0.198596  -0.176755  0.0684903  0.300883  8.32667e-17  -0.0074482  
BEHAV-CFR  0.228775  0.371166  0.337392  0.564736  -0.190889  -0.0574395  0.0540351  0.286453  0.0657597  0.0074482  1.38778e-16  
t = 23
CFR  0  0.19575  0.067535  0.019684  -0.414517  -0.248153  0.0503694  -0.0437159  0.0103208  -0.450355  -0.0371725  
CFR_EX+IN  -0.19575  2.498e-16  0.231952  0.446394  0.0884149  -0.205369  -0.347473  -0.260053  0.116334  -0.425985  -0.218137  
CFR_IN  -0.067535  -0.231952  2.22045e-16  -0.340113  0.158378  -0.296366  -0.106923  -0.176649  -0.002892  -0.151694  -0.368172  
A-CFR_IN  -0.019684  -0.446394  0.340113  2.22045e-16  -0.293018  -0.101033  -0.364941  0.126549  -0.288025  0.0134289  -0.373117  
BPS-CFR  0.414517  -0.0884149  -0.158378  0.293018  1.38778e-17  -0.00979932  -0.0573048  0.087767  -0.124654  0.116181  0.0467358  
TIPS-CFR  0.248153  0.205369  0.296367  0.101033  0.00979932  3.88578e-16  -0.157962  0.208443  -0.00955563  0.0933984  -0.204819  
CSPS-CFR  -0.0503694  0.347473  0.106923  0.364941  0.0573048  0.157962  5.55112e-17  -0.106471  -0.0235668  0.134577  -0.209963  
CFPS-CFR  0.0437159  0.260053  0.176653  -0.126549  -0.087767  -0.208443  0.106471  6.10623e-16  -0.0786703  0.181797  -0.164608  
CFPS-CFR_EX+IN  -0.0103208  -0.116334  0.002892  0.288025  0.124654  0.00955563  0.0235668  0.0786703  4.85723e-17  -0.203695  -0.0804637  
TIPS-CFR_EX+IN  0.450355  0.425985  0.151694  -0.0134289  -0.116181  -0.0933984  -0.134577  -0.181797  0.203695  5.55112e-17  -0.17271  
BEHAV-CFR  0.0371725  0.218137  0.368172  0.373117  -0.0467358  0.204819  0.209963  0.164608  0.0804637  0.17271  0  
t = 24
CFR  1.38778e-17  -0.214427  0.265623  -0.048124  -0.249143  -0.16873  0.0704023  -0.119586  0.0872883  -0.147859  0.16861  
CFR_EX+IN  0.214427  2.01228e-16  -0.13811  0.524659  0.12042  -0.211382  -0.173093  -0.215783  0.144738  -0.487689  -0.0283685  
CFR_IN  -0.264724  0.13811  -2.22045e-16  -0.106634  0.0356151  -0.195032  0.0290859  0.259034  0.0142613  -0.0651555  -0.21963  
A-CFR_IN  0.048124  -0.524659  0.106634  1.33227e-15  -0.30872  -0.291715  -0.385442  0.192449  -0.533215  -0.0154801  0.0908815  
BPS-CFR  0.249143  -0.12042  -0.0356151  0.30872  0  -0.0552541  -0.126199  0.113056  -0.16267  -0.0124951  -0.0646152  
TIPS-CFR  0.16873  0.211382  0.195032  0.291715  0.0552541  -5.55112e-17  -0.127542  -0.0306463  -0.210969  0.0430425  -0.328686  
CSPS-CFR  -0.0704023  0.173093  -0.0290859  0.385253  0.126199  0.127542  0  0.151047  0.0158624  0.0851799  -0.122074  
CFPS-CFR  0.119586  0.215783  -0.259034  -0.192449  -0.113056  0.0306463  -0.151047  1.72085e-15  -0.128808  -0.110073  -0.256094  
CFPS-CFR_EX+IN  -0.0872883  -0.144738  -0.0142613  0.533215  0.16267  0.210969  -0.0158624  0.128808  3.81639e-17  -0.229212  0.0251165  
TIPS-CFR_EX+IN  0.147859  0.487689  0.0651555  0.0154801  0.0124951  -0.0430425  -0.0851799  0.110073  0.229212  4.16334e-17  -0.0457698  
BEHAV-CFR  -0.16861  0.0283685  0.219631  -0.0908815  0.0646152  0.328686  0.122074  0.256094  -0.0251165  0.0457698  5.55112e-16  
t = 25
CFR  0  -0.221905  0.102759  -0.203142  -0.0901285  -0.0321071  0.125129  -0.142311  0.0481294  -0.0898217  0.303935  
CFR_EX+IN  0.221905  1.38778e-16  -0.323577  -0.158697  0.165601  -0.156471  0.157421  0.337824  0.0296006  -0.401937  -0.0849217  
CFR_IN  -0.102759  0.323577  4.16334e-16  -0.121047  -0.094093  -0.255361  -0.358354  -0.275226  -0.114281  0.284004  0.130935  
A-CFR_IN  0.203142  0.158697  0.121101  6.46168e-05  -0.535965  -0.147483  -0.362088  0.0969305  -0.322605  -0.338156  -0.124348  
BPS-CFR  0.0901285  -0.165601  0.094093  0.535965  0  -0.170805  -0.149867  0.18221  -0.244821  -0.067173  -0.0513923  
TIPS-CFR  0.0321071  0.156471  0.255361  0.147483  0.170805  9.02056e-16  0.00745062  0.0602026  -0.0898172  -0.01336  -0.162125  
CSPS-CFR  -0.125129  -0.157421  0.358354  0.362088  0.149867  -0.00745062  -5.55112e-16  0.043916  0.0225451  0.0339477  0.311941  
CFPS-CFR  0.142311  -0.337824  0.275226  -0.0969305  -0.18221  -0.0602026  -0.043916  1.79023e-15  0.0452375  -0.470175  -0.142783  
CFPS-CFR_EX+IN  -0.0481294  -0.0296006  0.114281  0.322605  0.244821  0.0898172  -0.0225451  -0.0452375  0  -0.273377  0.0888793  
TIPS-CFR_EX+IN  0.0898217  0.401937  -0.284004  0.338156  0.067173  0.01336  -0.0339477  0.470175  0.273377  1.38778e-17  0.225971  
BEHAV-CFR  -0.303935  0.0849217  -0.130935  0.124348  0.0513923  0.162125  -0.311941  0.142783  -0.0888793  -0.225971  1.44329e-15  
t = 26
CFR  0  -0.00545528  -0.106439  -0.459492  -0.0537863  -0.0860337  0.0185086  -0.112301  0.0483323  0.1298  0.24732  
CFR_EX+IN  0.00545528  3.81639e-17  -0.143195  -0.397163  0.169092  -0.111659  0.120874  0.457782  -0.0248045  -0.200074  -0.10876  
CFR_IN  0.106439  0.143195  0  0.0417763  -0.0199748  -0.0872095  -0.464886  0.108039  -0.132525  -0.151914  0.587038  
A-CFR_IN  0.459492  0.397163  -0.041774  0.00310246  -0.166754  0.450331  -0.960376  -0.26953  -0.300335  0.182539  -0.0445364  
BPS-CFR  0.0537863  -0.169092  0.0199748  0.166754  -6.93889e-18  -0.21909  -0.11382  0.246353  -0.133004  -0.0743541  -0.246681  
TIPS-CFR  0.0860337  0.111659  0.0872095  -0.450331  0.21909  -5.55112e-17  0.22831  0.407287  -0.14878  0.1131  -0.121259  
CSPS-CFR  -0.0185086  -0.120874  0.464886  0.960376  0.11382  -0.22831  -2.22045e-16  -0.378979  0.168285  0.0958599  -0.170638  
CFPS-CFR  0.112301  -0.457782  -0.108039  0.26953  -0.246353  -0.407287  0.378979  2.22045e-16  0.0869405  -0.266134  0.170421  
CFPS-CFR_EX+IN  -0.0483323  0.0248045  0.132525  0.300335  0.133004  0.14878  -0.168285  -0.0869405  8.32667e-17  -0.145455  0.0124947  
TIPS-CFR_EX+IN  -0.1298  0.200074  0.151914  -0.182539  0.0743541  -0.1131  -0.0958599  0.266134  0.145455  0.00466678  0.142796  
BEHAV-CFR  -0.247288  0.10876  -0.587038  0.0445364  0.246681  0.121259  0.170638  -0.170421  -0.0124947  -0.142796  1.66533e-16  
t = 27
CFR  0  0.056924  -0.040079  0.137897  -0.0218764  -0.340242  -0.0615465  -0.0632189  0.10998  0.117849  0.0989289  
CFR_EX+IN  -0.056924  6.93889e-17  -0.048124  -0.26214  0.0454145  -0.0597509  0.0405233  0.255167  0.0619408  -0.0354021  0.0163899  
CFR_IN  0.040079  0.048124  5.55112e-17  0.148448  0.252252  0.201714  -0.302528  -0.268891  -0.181907  -0.121157  0.000394588  
A-CFR_IN  -0.137897  0.26214  -0.148448  3.66374e-15  0.205191  -0.305703  -0.425103  -0.296005  -0.604677  0.336643  0.250021  
BPS-CFR  0.0218764  -0.0454145  -0.252252  -0.205191  6.93889e-18  -0.159611  -0.101642  0.0328272  0.0419845  -0.130014  -0.195675  
TIPS-CFR  0.340242  0.0591649  -0.201714  0.305703  0.159611  1.66533e-16  0.308591  -0.35277  -0.10467  0.0359929  -0.0820449  
CSPS-CFR  0.0615465  -0.0405233  0.302533  0.425103  0.101642  -0.308591  -5.55112e-17  0.049004  0.181525  0.0544268  -0.0622582  
CFPS-CFR  0.0632189  -0.255167  0.268891  0.296005  -0.0328272  0.35277  -0.049004  -1.91289e-12  -0.0616807  -0.040851  0.208183  
CFPS-CFR_EX+IN  -0.10998  -0.0619408  0.181907  0.604677  -0.0419845  0.10467  -0.181525  0.0616807  1.11022e-16  0.000938824  0.071763  
TIPS-CFR_EX+IN  -0.117849  0.0354021  0.121157  -0.336643  0.130014  -0.0359929  -0.0544268  0.040851  -0.000938824  1.38778e-16  -0.0882144  
BEHAV-CFR  -0.0989046  -0.0163899  -0.000394588  -0.249966  0.195675  0.0820449  0.0622582  -0.208183  -0.071763  0.0882144  5.68989e-16  
t = 28
CFR  1.73472e-18  0.034931  -0.270604  -0.00430462  0.0977974  -0.477262  -0.125646  0.0456529  0.0199883  0.0624801  -0.00392034  
CFR_EX+IN  -0.034931  8.32667e-17  0.101201  0.028328  -0.174371  -0.181242  0.187625  0.154897  0.0703657  0.0873043  -0.258657  
CFR_IN  0.270604  -0.101201  4.996e-16  -0.136556  -0.149957  -0.272694  -0.0839748  -0.240004  -0.28718  -0.0383848  -0.436432  
A-CFR_IN  0.00430462  -0.028328  0.136556  3.33067e-16  -0.12549  -0.0772676  -0.498079  -0.17643  -0.273936  0.0192347  0.311485  
BPS-CFR  -0.0977974  0.174371  0.149957  0.12549  -6.93889e-18  -0.123127  -0.0772196  0.00673475  0.180405  -0.206252  -0.237714  
TIPS-CFR  0.477262  0.181242  0.272694  0.0772676  0.123127  2.93168e-16  -0.0170781  -0.0114101  0.0183622  -0.0424148  -0.0972727  
CSPS-CFR  0.125646  -0.187625  0.0839748  0.498079  0.0772196  0.0170781  2.77556e-17  0.141179  0.00335109  -0.0202569  0.156475  
CFPS-CFR  -0.0456529  -0.154897  0.240004  0.187069  -0.00673475  0.0114101  -0.141179  6.10623e-16  -0.188137  -0.15777  0.179888  
CFPS-CFR_EX+IN  -0.0199883  -0.0703657  0.28718  0.273936  -0.180405  -0.0183622  -0.00335109  0.188137  1.249e-16  0.0218244  0.138208  
TIPS-CFR_EX+IN  -0.0624801  -0.0873043  0.0383848  -0.0192347  0.206252  0.0424148  0.0202569  0.15777  -0.0218244  1.11022e-16  -0.123683  
BEHAV-CFR  0.00392034  0.258657  0.436434  -0.311485  0.237714  0.0972727  -0.155414  -0.179888  -0.138208  0.123683  1.249e-15  
t = 29
CFR  -2.49366e-18  -0.0726501  -0.397431  0.111405  0.258665  -0.404519  -0.143126  -0.058192  -0.0977591  -0.00850634  -0.1955  
CFR_EX+IN  0.0726501  5.55112e-17  -0.344861  0.150844  -0.227812  -0.0297281  0.120631  0.0781693  -0.160886  0.165258  -0.293302  
CFR_IN  0.397431  0.344861  7.91034e-16  -0.0750612  -0.17144  -0.369516  0.0884183  -0.258105  0.428532  0.0891106  -0.461946  
A-CFR_IN  -0.111405  -0.150844  0.0750612  3.35844e-05  -0.218159  -0.450342  0.172229  -0.160233  0.583151  -0.265511  -0.189226  
BPS-CFR  -0.258665  0.227812  0.17144  0.218159  -1.04083e-17  -0.155201  -0.138719  0.219058  0.289307  -0.0666951  -0.412158  
TIPS-CFR  0.404574  0.0297281  0.369516  0.450342  0.155201  5.55112e-16  -0.189738  0.350718  0.0484225  0.0149302  0.0332363  
CSPS-CFR  0.143954  -0.120631  -0.0884131  -0.172229  0.138719  0.189738  -0.003067  -0.0789142  0.059268  -0.0950443  -0.19894  
CFPS-CFR  0.058192  -0.0781693  0.258105  0.160233  -0.219058  -0.350718  0.0789142  6.66134e-16  -0.205719  0.0310099  -0.151315  
CFPS-CFR_EX+IN  0.0977591  0.160886  -0.428532  -0.583151  -0.289307  -0.0484225  -0.059268  0.205719  1.66533e-16  0.0508357  -0.26502  
TIPS-CFR_EX+IN  0.00850634  -0.165258  -0.0891106  0.265511  0.0666951  -0.0149302  0.0950443  -0.0310099  -0.0508357  7.97973e-17  -0.0532359  
BEHAV-CFR  0.1955  0.293302  0.461946  0.189226  0.412158  -0.0332363  0.198952  0.151315  0.26502  0.0532359  1.38778e-16  
t = 30
CFR  1.04083e-17  0.0519595  -0.230895  0.201144  0.239534  -0.206839  -0.0351076  -0.0753762  -0.134148  0.026976  0.132101  
CFR_EX+IN  -0.0519595  1.11022e-16  -0.326378  0.208138  -0.206037  -0.105248  0.0833396  -0.0631219  -0.472427  0.130264  -0.12744  
CFR_IN  0.230895  0.326378  1.11022e-16  0.0236268  0.00404597  -0.124113  -0.216673  -0.0768567  0.169958  0.214612  -0.22879  
A-CFR_IN  -0.201144  -0.208138  -0.0236268  4.30211e-16  0.217473  0.302389  0.5  0.230267  0.52037  -0.376215  -0.436387  
BPS-CFR  -0.239534  0.206037  -0.00404597  -0.217473  6.93889e-18  -0.0577157  -0.121027  0.355579  0.204567  0.166877  0.281066  
TIPS-CFR  0.206979  0.105248  0.124113  -0.302389  0.0577157  0  0.0520177  -0.33938  0.34587  0.114826  0.0113992  
CSPS-CFR  0.036631  -0.0833396  0.216673  -0.5  0.121027  -0.0520177  1.31839e-16  0.20319  0.125477  0.192072  -0.0334923  
