learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFPS-CFR_EX+IN  0.00526607  0.103214  -0.110115  0.225135  -0.137438  -0.10799  -0.11724  0.117  7.97973e-17  0.159642  
TIPS-CFR_EX+IN  0.199044  0.181063  0.0610466  0.0972472  -0.206697  -0.0861045  0.258604  -0.00332251  -0.159642  5.89806e-17  
t = 19
CFR  0  0.00357713  0.162485  0.436527  0.107218  -0.216024  0.312123  -0.119284  0.335486  -0.146376  
CFR_EX+IN  -0.00357713  1.17961e-16  0.0477628  -0.483606  -0.26977  -0.181557  0.135986  0.102308  -0.270801  -0.422603  
CFR_IN  -0.162485  -0.0477628  -1.11022e-16  0.147116  -0.123034  -0.183723  -0.365133  0.145935  0.0696191  -0.0366401  
A-CFR_IN  -0.436527  0.483606  -0.147116  1.69309e-15  -0.201575  0.141763  -0.542444  -0.0049156  -0.231518  -0.60104  
BPS-CFR  -0.107218  0.26977  0.123034  0.201575  1.38778e-17  -0.400734  0.680396  -0.14317  0.280436  0.302568  
TIPS-CFR  0.216075  0.181557  0.183723  -0.141748  0.400734  0  -0.012717  -0.224001  -0.150845  0.0661261  
CSPS-CFR  -0.312123  -0.135986  0.366649  0.542444  -0.680396  0.012717  -1.73245e-17  -0.245668  0.0177771  -0.10384  
CFPS-CFR  0.119284  -0.102308  -0.145935  0.0049156  0.14317  0.224001  0.245668  3.83027e-15  0.0311433  0.00213883  
CFPS-CFR_EX+IN  -0.335486  0.270801  -0.0696191  0.231518  -0.280436  0.150845  -0.0159535  -0.0311433  1.04083e-16  -0.00126636  
TIPS-CFR_EX+IN  0.146376  0.422603  0.0366401  0.60104  -0.302568  -0.0661261  0.10384  -0.00213883  0.00126636  3.1225e-17  
t = 20
CFR  2.77556e-17  -0.0696607  0.0464362  0.294727  0.0489982  -0.163349  -0.0590858  -0.26806  0.136606  0.00697714  
CFR_EX+IN  0.0696607  7.45931e-17  0.0648942  -0.179018  -0.342201  -0.0174241  -0.223696  -0.135083  -0.577681  -0.333954  
CFR_IN  -0.0464362  -0.0648942  -1.66533e-16  -0.407985  -0.0595443  0.230545  0.454945  0.253531  -0.0919162  -0.134349  
A-CFR_IN  -0.294727  0.179018  0.407985  1.66533e-16  -0.0561778  -0.0331407  -0.428829  -0.337469  0.464513  0.158646  
BPS-CFR  -0.0489982  0.342201  0.0595443  0.0561778  0  -0.16124  0.401426  -0.103471  0.323201  0.149025  
TIPS-CFR  0.163349  0.0174241  -0.230545  0.0331407  0.16124  2.77556e-16  0.300341  0.117938  -0.00710765  -0.0954722  
CSPS-CFR  0.0590858  0.223696  -0.454845  0.428829  -0.401426  -0.300341  -2.08167e-16  0.164667  -0.215504  0.313617  
CFPS-CFR  0.267987  0.135083  -0.253531  0.337469  0.103471  -0.117935  -0.164667  0  0.0508603  0.0330569  
CFPS-CFR_EX+IN  -0.136606  0.577681  0.0919162  -0.464513  -0.323201  0.00710765  0.215504  -0.0508603  4.16334e-17  -0.0154127  
TIPS-CFR_EX+IN  -0.00697714  0.333954  0.134349  -0.158646  -0.149025  0.0954722  -0.313617  -0.0330569  0.0154127  2.08167e-17  
t = 21
CFR  2.77556e-17  -0.165367  -0.180898  0.742161  -0.0594269  -0.172132  0.280478  -0.221715  -0.0772375  0.0302265  
CFR_EX+IN  0.165367  1.31839e-16  0.166052  0.132967  -0.0772178  0.0325731  0.180417  -0.261645  -0.186128  -0.0277072  
CFR_IN  0.180898  -0.166052  2.22045e-16  0.0910222  -0.218124  -0.148481  -0.0916571  -0.0379614  -0.156803  0.10379  
A-CFR_IN  -0.742161  -0.132967  -0.0910222  4.44089e-16  0.251701  -0.352124  0.271998  -0.654978  0.424156  0.415668  
BPS-CFR  0.0594269  0.0772178  0.218124  -0.245902  -1.38778e-17  -0.23659  0.0584735  -0.0443478  0.145861  -0.0872611  
TIPS-CFR  0.172132  -0.0325731  0.148481  0.352124  0.23659  1.11022e-16  0.0600949  0.139634  0.0715871  -0.059906  
CSPS-CFR  -0.280478  -0.180417  0.0916571  -0.271998  -0.0584735  -0.0600949  -2.77556e-16  0.166212  0.0421925  0.323067  
CFPS-CFR  0.221681  0.261645  0.0385956  0.654978  0.0443478  -0.139634  -0.166212  0  0.118283  0.114288  
CFPS-CFR_EX+IN  0.0772375  0.186128  0.156803  -0.424156  -0.145861  -0.0715871  -0.0404586  -0.118283  9.71445e-17  -0.0513714  
TIPS-CFR_EX+IN  -0.0302265  0.0277072  -0.10379  -0.415668  0.0872611  0.059906  -0.323067  -0.114288  0.0513714  1.04083e-16  
t = 22
CFR  0  0.0408008  -0.0333862  -0.203947  -0.243987  0.0917091  0.101759  -0.0237752  -0.245405  0.0480765  
CFR_EX+IN  -0.0408008  1.17961e-16  0.21209  0.0586898  -0.0429992  -0.0703851  0.368315  -0.0840178  0.0717971  0.103911  
CFR_IN  0.0333862  -0.21209  3.88578e-16  -0.140296  0.178949  0.122005  -0.338915  -0.17948  -0.076862  0.0272949  
A-CFR_IN  0.203947  -0.0586898  0.140296  1.12027e-06  0.0241627  -0.573329  0.0508558  -0.157219  0.210881  0.289378  
BPS-CFR  0.243987  0.0429992  -0.178949  -0.0241627  0  -0.127546  -0.19411  0.0142502  0.0295765  -0.237633  
TIPS-CFR  -0.0917615  0.0703851  -0.122005  0.573329  0.127546  1.38778e-16  0.0641972  0.205008  0.0957739  -0.0030609  
CSPS-CFR  -0.101759  -0.368315  0.338915  -0.0508558  0.19411  -0.0641972  0  -0.082912  0.199031  0.113767  
CFPS-CFR  0.0237752  0.0840178  0.17948  0.157219  -0.0142502  -0.205008  0.082912  -1.11022e-16  -0.018468  0.0799807  
CFPS-CFR_EX+IN  0.245405  -0.0717971  0.076862  -0.210881  -0.0295765  -0.0957739  -0.199031  0.018468  8.32667e-17  -0.0606872  
TIPS-CFR_EX+IN  -0.0480765  -0.103911  -0.0272949  -0.289378  0.237633  0.0030609  -0.113767  -0.0799807  0.0606872  2.08167e-17  
t = 23
CFR  1.38778e-17  0.0837491  0.132036  0.305535  -0.414517  0.00361468  -0.04085  0.255654  -0.225708  0.0289298  
CFR_EX+IN  -0.0837491  4.16334e-17  -0.0207062  0.302017  0.119819  -0.0683991  0.00476426  -0.127942  0.113088  0.103008  
CFR_IN  -0.132036  0.0207062  1.66533e-16  -0.22725  -0.189547  -0.296346  0.0903105  -0.037491  0.169554  0.187026  
A-CFR_IN  -0.305535  -0.302017  0.22725  8.75348e-07  -0.392233  0.219238  0.209501  0.421503  0.252897  0.425398  
BPS-CFR  0.414517  -0.119819  0.189547  0.392234  -1.38778e-17  -0.024102  -0.0371376  0.119186  -0.0250928  -0.152063  
TIPS-CFR  -0.00361468  0.0683991  0.296346  -0.219238  0.024102  1.66533e-16  0.127496  -0.133354  0.0373216  -0.0096293  
CSPS-CFR  0.04085  -0.00476426  -0.0903105  -0.209501  0.0371376  -0.127496  7.97973e-17  -0.17789  -0.153562  0.0913896  
CFPS-CFR  -0.255654  0.127942  0.037491  -0.421503  -0.119186  0.133361  0.17789  -7.21645e-16  0.00744455  0.0913368  
CFPS-CFR_EX+IN  0.225708  -0.113088  -0.169554  -0.252897  0.0250928  -0.0373216  0.153562  -0.00744455  9.02056e-17  -0.0623385  
TIPS-CFR_EX+IN  -0.0289298  -0.103008  -0.187026  -0.425398  0.152063  0.0096293  -0.0913896  -0.0913368  0.0623385  2.08167e-17  
t = 24
CFR  -1.38778e-17  -0.143616  0.122443  0.684977  -0.249143  -0.292729  -0.32574  0.245074  -0.075006  -0.108267  
CFR_EX+IN  0.143616  1.00614e-16  0.0639733  0.480243  0.307275  0.0263157  -0.289778  -0.0859699  0.0992311  -0.0555204  
CFR_IN  -0.122443  -0.0639733  1.66533e-16  -0.36962  0.135759  -0.178928  -0.185093  -0.130776  0.364204  0.0219584  
A-CFR_IN  -0.684977  -0.480243  0.36962  2.77556e-16  -0.0603931  0.701023  0.403671  0.13813  0.251904  0.427979  
BPS-CFR  0.249143  -0.307275  -0.135759  0.0603931  -3.46945e-18  0.062269  -0.137213  0.0021521  -0.126524  -0.0406401  
TIPS-CFR  0.292729  -0.0263157  0.178928  -0.701023  -0.062269  8.32667e-17  -0.160435  -0.200172  -0.0839709  0.0580028  
CSPS-CFR  0.32574  0.289778  0.185093  -0.403671  0.137213  0.160435  -1.52656e-16  -0.130445  -0.0257994  -0.189057  
CFPS-CFR  -0.245074  0.0859699  0.130776  -0.13813  -0.0021521  0.200172  0.130445  -2.22045e-16  -0.13532  0.0381603  
CFPS-CFR_EX+IN  0.075006  -0.0992311  -0.364204  -0.251904  0.126524  0.0839709  0.0257994  0.13532  1.11022e-16  -0.0190264  
TIPS-CFR_EX+IN  0.108267  0.0555204  -0.0219584  -0.427979  0.0406401  -0.0580028  0.189057  -0.0381603  0.0190264  1.42247e-16  
t = 25
CFR  0  -0.184517  -0.359566  0.0798191  -0.0901285  -0.203144  -0.176824  -0.127818  0.0133305  -0.107087  
CFR_EX+IN  0.184517  6.93889e-17  0.0687416  0.452648  0.250942  0.222091  -0.0334136  -0.0601744  -0.0876196  -0.0820913  
CFR_IN  0.359566  -0.0687416  3.88578e-16  -0.246756  0.125744  0.148561  -0.078876  -0.545533  0.140673  -0.296653  
A-CFR_IN  -0.0798191  -0.452648  0.246756  2.67612e-07  -0.0654909  -0.432419  0.63836  -0.198959  0.0510939  0.0261466  
BPS-CFR  0.0901285  -0.250942  -0.125744  0.0654909  -6.93889e-18  0.0840955  -0.272795  0.0777576  -0.207496  -0.0392023  
TIPS-CFR  0.203144  -0.222091  -0.148561  0.432419  -0.0840955  3.33067e-16  -0.0973526  0.0893636  -0.209671  0.0320688  
CSPS-CFR  0.176824  0.0334136  0.078876  -0.63836  0.272795  0.0973526  -1.38778e-16  -0.0640349  0.218116  -0.0221773  
CFPS-CFR  0.127818  0.0601744  0.545533  0.198959  -0.0777576  -0.0893636  0.0640349  5.55112e-17  -0.325331  0.0164978  
CFPS-CFR_EX+IN  -0.0133305  0.0876196  -0.140673  -0.0510939  0.207496  0.209671  -0.218116  0.325331  6.93889e-17  -0.00145283  
TIPS-CFR_EX+IN  0.107087  0.0820913  0.296653  -0.0261466  0.0392023  -0.0320688  0.0221773  -0.0164978  0.00145283  1.38778e-17  
t = 26
CFR  0  0.0984663  -0.11686  -0.341816  -0.0537863  0.0426747  -0.159392  -0.355397  -0.0102982  -0.128035  
CFR_EX+IN  -0.0984663  1.11022e-16  0.0400015  -0.331328  -0.108882  0.189269  0.0589207  -0.00516516  -0.0756665  -0.106828  
CFR_IN  0.11686  -0.0400015  1.44329e-15  -0.0292237  0.0185428  -0.249299  0.0431936  -0.212228  -0.360901  -0.160388  
A-CFR_IN  0.341816  0.331328  0.0292237  1.16573e-15  0.288515  -0.301631  0.23465  -0.266307  -0.168627  -0.0737179  
BPS-CFR  0.0537863  0.108882  -0.0185428  -0.288515  2.08167e-17  0.0515501  0.0223069  0.0907712  -0.243332  -0.0525701  
TIPS-CFR  -0.0426747  -0.189269  0.249299  0.301634  -0.0515501  1.94289e-16  -0.0281766  0.0707072  0.11287  0.207597  
CSPS-CFR  0.159392  -0.0589207  -0.0431936  -0.23465  -0.0223069  0.0281766  2.08167e-17  0.180135  -0.375288  -0.0210062  
CFPS-CFR  0.355397  0.00516516  0.212228  0.266307  -0.0907712  -0.0706571  -0.180135  -2.35922e-16  -0.282894  -0.0825789  
CFPS-CFR_EX+IN  0.0102982  0.0756665  0.360901  0.168627  0.243332  -0.11287  0.375288  0.282894  1.04083e-16  -0.0538403  
TIPS-CFR_EX+IN  0.128035  0.106828  0.160388  0.0737179  0.0525701  -0.207597  0.0210062  0.0825789  0.0538403  1.40946e-16  
t = 27
CFR  0  0.092469  0.00736056  -0.034894  -0.0226918  0.00928281  -0.058934  -0.0247244  -0.0133265  -0.186141  
CFR_EX+IN  -0.092469  9.71445e-17  -0.435649  -0.175244  -0.463193  -0.0490124  -0.0386761  0.144308  0.0614112  -0.0117789  
CFR_IN  -0.00736056  0.435649  1.16573e-15  0.499432  -0.0367646  -0.330799  0.0309789  -0.0462855  -0.0274417  -0.135709  
A-CFR_IN  0.034894  0.175244  -0.499432  2.05391e-15  -0.0342953  -0.00917328  -0.0598251  0.54556  -0.303779  0.26327  
BPS-CFR  0.0226918  0.463193  0.0367646  0.0342953  -2.08167e-17  -0.0850329  0.0332926  -0.077983  -0.120897  0.0957502  
TIPS-CFR  -0.00928281  0.0490124  0.330799  0.00917328  0.0850329  2.22045e-16  -0.20248  0.0744915  0.237666  -0.07223  
CSPS-CFR  0.058934  0.0386761  -0.0309789  0.0598251  -0.0332926  0.20248  3.46945e-17  -0.22601  -0.103366  0.0793312  
CFPS-CFR  0.0247244  -0.144308  0.0462855  -0.54556  0.077983  -0.0744915  0.22601  6.28664e-14  -0.0118304  -0.0290403  
CFPS-CFR_EX+IN  0.0133265  -0.0614112  0.0274417  0.303779  0.120897  -0.237666  0.103366  0.0118304  8.32667e-17  -0.0929734  
TIPS-CFR_EX+IN  0.186141  0.0117789  0.135709  -0.26327  -0.0957502  0.07223  -0.0793312  0.0290403  0.0929734  4.85723e-17  
t = 28
CFR  1.73472e-18  0.0624253  -0.108343  0.0308839  0.1059  -0.247246  -0.0272157  0.0245963  -0.0276486  -0.228559  
CFR_EX+IN  -0.0624253  1.59595e-16  -0.442948  0.0057563  -0.469444  -0.0701616  -0.264081  0.222617  -0.00332761  -0.0737266  
CFR_IN  0.108343  0.442948  0  0.251333  0.282773  -0.024447  -0.039988  -0.0843234  0.12573  0.158066  
A-CFR_IN  -0.0308839  -0.0057563  -0.251333  1.44329e-15  -0.603264  -0.186573  0.143176  0.352371  -0.250656  0.370753  
BPS-CFR  -0.1059  0.469444  -0.282773  0.603264  -2.77556e-17  -0.131846  0.0533914  -0.251439  0.0498881  0.154199  
TIPS-CFR  0.247246  0.0701616  0.024447  0.186573  0.131846  4.44089e-16  0.179226  0.0752586  0.0537179  -0.229871  
CSPS-CFR  0.0272157  0.264081  0.039988  -0.143176  -0.0533914  -0.179226  8.32667e-17  0.0544767  0.119077  0.0652938  
CFPS-CFR  -0.0245963  -0.222617  0.0843234  -0.352371  0.251439  -0.0752586  -0.0544767  3.33067e-16  0.0712779  -0.0199804  
CFPS-CFR_EX+IN  0.0276486  0.00332761  -0.12573  0.250656  -0.0498881  -0.0537179  -0.119077  -0.0712779  5.55112e-17  -0.108763  
TIPS-CFR_EX+IN  0.228559  0.0737266  -0.158066  -0.370753  -0.154199  0.229871  -0.0652938  0.0199804  0.108763  5.55112e-17  
t = 29
CFR  3.25261e-18  -0.0732671  -0.0654438  0.0226155  0.259726  -0.373923  -0.103248  -0.025663  -0.0469687  -0.163082  
CFR_EX+IN  0.0732671  8.32667e-17  -0.284217  -0.178476  -0.359576  -0.268704  -0.207223  0.00180416  -0.262052  -0.0885756  
CFR_IN  0.0654438  0.284217  8.04912e-16  0.155794  0.275963  -0.147808  0.110099  -0.00958248  0.173856  0.142282  
A-CFR_IN  -0.0226155  0.178476  -0.155794  4.14458e-15  -0.82223  -0.0346475  -0.0785735  0.000721543  0.227908  0.254563  
BPS-CFR  -0.259726  0.359576  -0.275963  0.82223  1.04083e-17  0.0997653  0.0288809  -0.0604789  0.12959  0.00288848  
TIPS-CFR  0.373923  0.268704  0.147808  0.0346475  -0.0997653  1.11022e-16  0.121503  -0.120094  0.0461511  -0.174388  
CSPS-CFR  0.103248  0.207223  -0.110099  0.0785735  -0.0288809  -0.121503  -2.77556e-17  -0.043833  0.446245  0.227159  
CFPS-CFR  0.025663  -0.00180416  0.00958248  -0.000721541  0.0604789  0.120094  0.043833  4.71845e-16  0.669021  0.015511  
CFPS-CFR_EX+IN  0.0469687  0.262052  -0.173856  -0.227908  -0.12959  -0.0461511  -0.446245  -0.669021  7.63278e-17  -0.0453528  
TIPS-CFR_EX+IN  0.163082  0.0885756  -0.142282  -0.254563  -0.00288848  0.174388  -0.227159  -0.015511  0.0453528  4.16334e-17  
t = 30
CFR  1.73472e-18  0.0127949  -0.239034  -0.542528  0.228823  -0.405597  -0.148049  0.00884356  -0.123198  -0.0474508  
CFR_EX+IN  -0.0127949  8.32667e-17  -0.126628  -0.245979  -0.172662  -0.0578039  0.107656  -0.034419  -0.413749  -0.17028  
CFR_IN  0.239034  0.126628  1.38778e-16  -0.0185017  0.161245  -0.301617  -0.105622  -0.0993481  0.0684856  0.00702444  
A-CFR_IN  0.542528  0.245979  0.0185017  5.74844e-15  -0.90747  0.0252805  -0.1857  0.13505  0.250042  0.197208  
BPS-CFR  -0.228823  0.172662  -0.161245  0.90747  2.42861e-17  0.00260143  -0.058139  0.0693224  0.106569  -0.069886  
TIPS-CFR  0.405597  0.0578039  0.301617  -0.0252805  -0.00260143  2.77556e-16  0.152383  -0.328662  0.0145895  -0.0738695  
CSPS-CFR  0.148049  -0.107656  0.105622  0.1857  0.058139  -0.152383  -1.38778e-17  -0.0102924  0.0287125  0.173385  
CFPS-CFR  -0.00884356  0.034419  0.0993481  -0.13505  -0.0693224  0.328662  0.0102924  6.93889e-16  0.241746  -0.291053  
CFPS-CFR_EX+IN  0.123198  0.413749  -0.0684856  -0.250042  -0.106569  -0.0145895  -0.0287125  -0.241746  5.55112e-17  0.0482172  
TIPS-CFR_EX+IN  0.0474508  0.17028  -0.00702444  -0.197208  0.069886  0.0738695  -0.173385  0.291053  -0.0482172  1.00614e-16  
t = 31
CFR  0  0.13713  -0.0998654  -0.331403  0.200139  -0.211221  -0.162872  0.116609  -0.197337  0.0691888  
CFR_EX+IN  -0.13713  6.93889e-17  0.114448  -0.486466  0.152856  0.089558  0.0129943  0.0156873  -0.183856  -0.00758595  
CFR_IN  0.0998654  -0.114448  -1.249e-16  0.0723166  0.0127727  -0.155835  0.0197337  -0.585712  0.0525535  -0.118916  
A-CFR_IN  0.331403  0.486466  -0.0723166  3.38293e-15  -0.923691  -0.0571122  -0.15263  -0.267422  0.251603  -0.263355  
BPS-CFR  -0.200139  -0.152856  -0.0127727  0.923691  0  -0.00678795  -0.171543  0.306069  0.067589  -0.12944  
TIPS-CFR  0.211221  -0.089558  0.155835  0.0571122  0.00678795  2.91434e-16  -0.0710023  0.157872  0.0717352  0.0630679  
CSPS-CFR  0.162872  -0.0129943  -0.0197337  0.15263  0.171543  0.0710023  -8.32667e-17  -0.00756536  -0.291393  0.0503048  
CFPS-CFR  -0.116609  -0.0156873  0.585712  0.267422  -0.306069  -0.157872  0.00756536  7.07767e-16  -0.548277  -0.372953  
CFPS-CFR_EX+IN  0.197337  0.183856  -0.0525535  -0.251603  -0.067589  -0.0717352  0.291393  0.548277  2.77556e-17  0.0616702  
TIPS-CFR_EX+IN  -0.0691888  0.00758595  0.118916  0.263355  0.12944  -0.0630679  -0.0503048  0.372953  -0.0616702  1.07553e-16  
t = 32
CFR  2.77556e-17  0.282993  -0.400347  -0.177472  0.158879  0.0836895  -0.197043  0.287393  -0.175447  0.173052  
CFR_EX+IN  -0.282993  1.38778e-16  0.20752  -0.0400383  0.144966  0.0461943  -0.446213  -0.139581  0.127715  0.0415635  
CFR_IN  0.400347  -0.20752  4.44089e-16  0.384843  0.019737  -0.0668643  0.41889  -0.199694  -0.155389  0.0282752  
A-CFR_IN  0.177472  0.0413736  -0.384843  1.67911e-15  -0.927507  -0.133302  0.453546  0.376031  0.0588809  -0.372143  
BPS-CFR  -0.158879  -0.144966  -0.019737  0.927507  1.38778e-17  -0.0592925  -0.141314  -0.0516974  0.0656262  -0.123455  
TIPS-CFR  -0.0836895  -0.0461943  0.0668643  0.133302  0.0592925  1.7901e-13  -0.155706  0.114451  0.112581  0.136032  
CSPS-CFR  0.197043  0.446213  -0.41889  -0.453546  0.141314  0.155706  3.05311e-16  8.57433e-05  0.0772769  0.0396398  
CFPS-CFR  -0.287393  0.139581  0.199694  -0.376031  0.0516974  -0.114451  -8.57433e-05  5.34295e-16  0.153786  -0.0261518  
CFPS-CFR_EX+IN  0.175447  -0.127715  0.155389  -0.0588809  -0.0656262  -0.112581  -0.0772769  -0.153786  2.77556e-17  0.00592614  
TIPS-CFR_EX+IN  -0.173052  -0.0415635  -0.0282752  0.372143  0.123455  -0.136032  -0.0396398  0.0261518  -0.00592614  6.59195e-17  
t = 33
CFR  4.16334e-17  0.46565  -0.39165  0.142825  0.00895049  0.248303  -0.106628  0.16996  -0.0403508  0.0813147  
CFR_EX+IN  -0.46565  9.71445e-17  -0.0745005  0.339262  -0.186759  -0.108004  -0.285637  -0.135124  0.387397  0.0449705  
CFR_IN  0.39165  0.0745005  4.44089e-16  -0.400257  -0.0821567  0.0303571  0.509954  -0.00446879  -0.314298  0.101589  
A-CFR_IN  -0.142825  -0.339262  0.400257  5.90648e-16  -0.639807  -0.258217  0.470463  0.137213  0.0820818  -0.0813695  
BPS-CFR  -0.00895049  0.186759  0.0821567  0.639807  -1.38778e-17  0.115112  -0.19809  -0.146225  -0.00299447  -0.101488  
TIPS-CFR  -0.248303  0.108004  -0.0303571  0.258217  -0.115112  1.66533e-16  0.092542  -0.068111  0.0698784  0.340802  
CSPS-CFR  0.106628  0.275811  -0.509954  -0.470463  0.19809  -0.092542  6.93889e-17  -0.0125577  0.173536  0.0396342  
CFPS-CFR  -0.16996  0.135124  0.00446879  -0.137213  0.146225  0.068111  0.0125577  -4.94049e-15  0.289788  0.0414909  
CFPS-CFR_EX+IN  0.0403508  -0.387397  0.314298  -0.0820818  0.00299447  -0.0698784  -0.173536  -0.289788  6.93889e-17  -0.0993393  
TIPS-CFR_EX+IN  -0.0813147  -0.0449705  -0.101589  0.0813695  0.101488  -0.340802  -0.0396342  -0.0414909  0.0993393  8.32667e-17  
t = 34
CFR  -1.38778e-17  0.297474  -0.0890715  -0.169728  -0.129011  0.223933  -0.0330676  0.179731  0.0841144  0.0339145  
CFR_EX+IN  -0.297474  5.55112e-17  -0.117119  0.489157  -0.368112  -0.207867  0.00402702  -0.00688628  0.393664  0.028963  
CFR_IN  0.0890715  0.117119  2.05391e-15  0.199217  -0.0932365  0.0509952  0.123589  -0.049843  -0.0619531  0.110785  
A-CFR_IN  0.169728  -0.489157  -0.199217  6.73379e-15  -0.550838  0.145269  0.203343  -0.109133  -0.0518007  -0.206373  
BPS-CFR  0.129011  0.368112  0.0932365  0.550838  -1.04083e-17  0.0231844  -0.329329  -0.0958126  0.0554236  0.00231344  
TIPS-CFR  -0.223933  0.207867  -0.0509952  -0.145269  -0.0231844  1.18974e-13  0.191876  0.126768  0.108567  0.268497  
CSPS-CFR  0.0330676  -0.0087335  -0.123589  -0.203343  0.329329  -0.191876  8.47575e-17  -0.459317  0.110156  -0.217961  
CFPS-CFR  -0.179731  0.00688628  0.049843  0.109133  0.0958126  -0.126768  0.459317  2.63678e-16  -0.181743  -0.079345  
CFPS-CFR_EX+IN  -0.0841144  -0.393664  0.0619531  0.0518007  -0.0554236  -0.108567  -0.110156  0.181743  5.55112e-17  -0.136769  
TIPS-CFR_EX+IN  -0.0339145  -0.028963  -0.110785  0.206373  -0.00231344  -0.268497  0.217961  0.079345  0.136769  4.16334e-17  
t = 35
CFR  1.38778e-17  -0.00877057  0.148664  -0.346301  -0.2021  0.0318503  -0.00983168  0.025448  0.26368  -0.0187026  
CFR_EX+IN  0.00877057  8.32667e-17  -0.0567011  0.371342  -0.146932  -0.173514  -0.0957032  0.0678414  0.0495847  0.0145259  
CFR_IN  -0.148664  0.0567011  1.66533e-16  -0.164519  -0.0892122  0.0683607  -0.281649  -0.115464  0.311785  0.00929151  
A-CFR_IN  0.346301  -0.371342  0.164519  4.43835e-15  -0.42653  0.288667  0.321458  0.126205  -0.301272  0.203371  
BPS-CFR  0.2021  0.146932  0.0892122  0.42653  -2.77556e-17  -0.0602689  -0.224868  -0.108185  -0.0668063  0.101601  
TIPS-CFR  -0.0318503  0.173514  -0.0683607  -0.288667  0.0602689  4.39024e-14  0.0475159  -0.0157281  -0.101738  -0.0178197  
CSPS-CFR  0.00983168  0.0957032  0.281649  -0.321458  0.224868  -0.0475159  2.77556e-17  -0.39296  0.184527  -0.0911198  
CFPS-CFR  -0.025448  -0.0678414  0.115464  -0.126205  0.108185  0.0157281  0.39296  5.94497e-13  -0.334002  -0.192686  
CFPS-CFR_EX+IN  -0.26368  -0.0495847  -0.311785  0.301272  0.0668063  0.101738  -0.184527  0.334002  5.55112e-17  -0.0953275  
TIPS-CFR_EX+IN  0.0187026  -0.0145259  -0.00929151  -0.203371  -0.101601  0.0178197  0.0911198  0.192686  0.0953275  5.55112e-17  
t = 36
CFR  1.38778e-17  -0.218961  0.131723  -0.426555  -0.207684  -0.160819  0.0163554  0.153666  0.220177  -0.0250937  
CFR_EX+IN  0.218961  1.94289e-16  0.0109538  0.450904  0.274561  -0.280695  0.187508  0.0320328  -0.0992468  -0.0167461  
CFR_IN  -0.131723  -0.0109538  -4.12233e-07  -0.555608  -0.0878692  -0.068533  0.0163596  -0.114221  0.161317  -0.0807115  
A-CFR_IN  0.426555  -0.450904  0.555608  1.53176e-16  -0.173297  0.0106638  0.273786  0.284759  -0.0720099  0.0486894  
BPS-CFR  0.207684  -0.274561  0.0878692  0.173297  1.38778e-17  0.0562543  -0.132418  -0.0894615  -0.320559  0.136671  
