learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFR_IN  0.05  0.0566677  0.0706958  0.170945  0.0409801  0.224467  -0.101051  0.166243  0.0783698  0.068925  
A-CFR_IN  0.0533836  0.0429363  0.316627  0.05  0.200036  0.0112007  0.0568995  0.014998  0.0905471  0.123877  
BPS-CFR  0.05  0.0519182  0.111345  0.145335  0.0510004  0.0684503  0.0959238  0.0617492  0.0774406  0.0758663  
TIPS-CFR  0.05  0.0582115  0.00439909  0.177503  0.0346887  0.112074  0.143212  0.116005  0.0897533  0.104562  
CSPS-CFR  0.05  0.0712974  0.0753031  0.1656  0.044725  0.14315  0.135779  0.119972  0.08831  0.0883215  
CFPS-CFR  0.05  0.0575028  0.00367279  0.174025  0.0373389  0.10922  0.139781  0.112299  0.0818318  0.0980578  
CFPS-CFR_EX+IN  0.05  0.0531008  0.111611  0.155313  0.0479104  0.131855  0.134912  0.110373  0.080463  0.0847269  
TIPS-CFR_EX+IN  0.05  0.0673676  0.0922684  0.163574  0.0439816  0.136653  0.13752  0.114991  0.0900808  0.0914043  
BR  0.191667  0.208267  0.430371  0.191667  0.203739  0.64669  0.543676  0.609864  0.28243  0.37355  
t = 20
CFR  0.050344  0.0715326  0.0608874  0.172182  0.036368  0.203374  0.098002  0.151794  0.0617449  0.0426891  
CFR_EX+IN  0.0496308  0.0735016  0.0548065  0.178267  0.0376389  0.196617  0.211017  0.145455  0.0675363  0.0528213  
CFR_IN  0.0565938  0.0653453  0.0520697  0.191667  0.0375935  0.179585  0.194014  0.163567  0.0648714  0.0491854  
A-CFR_IN  0.0597132  0.0147228  0.211713  0.05  0.107329  0.18859  0.0971491  0.0642676  0.0513918  0.0857691  
BPS-CFR  0.0496308  0.0690168  0.0612571  0.166301  0.0386268  0.195448  0.137125  0.13379  0.0839451  0.0820502  
TIPS-CFR  0.0506316  0.0770967  0.0335814  0.191667  0.0355816  0.0903107  0.183735  0.0928619  0.11419  0.131859  
CSPS-CFR  0.0496629  0.0832263  0.0298312  0.185677  0.0344805  0.187995  0.14165  0.135914  0.0986559  0.0997647  
CFPS-CFR  0.0508325  0.0689925  0.05081  0.191667  0.0377725  0.0924311  0.182845  0.097529  0.10647  0.125485  
CFPS-CFR_EX+IN  0.0499067  0.069767  0.0557789  0.176022  0.0393358  0.178953  0.141843  0.12016  0.094668  0.0980886  
TIPS-CFR_EX+IN  0.0496574  0.0822216  0.0390036  0.183049  0.0350405  0.177457  0.143773  0.1197  0.102814  0.105778  
BR  0.193689  0.266127  0.211713  0.191667  0.240967  0.551384  0.62926  0.558592  0.382486  0.52979  
t = 21
CFR  0.0663271  0.0803208  0.040165  0.188294  0.0213875  0.171043  0.23264  0.172672  0.0248895  -0.00974325  
CFR_EX+IN  0.0601804  0.0873431  0.0379613  0.19052  0.023166  0.18091  0.239788  0.178578  0.0348438  0.00724339  
CFR_IN  0.0619356  0.0832071  0.0387558  0.191667  0.0257434  0.106944  0.163177  0.13106  0.0300139  0.260668  
A-CFR_IN  0.0534653  0.0937633  0.105963  0.05  0.0276442  0.331361  0.214177  0.20856  0.0491333  0.0837176  
BPS-CFR  0.0670876  0.0866313  0.0421933  0.18151  0.0253817  0.173649  0.0907489  0.169688  0.0915118  0.0944613  
TIPS-CFR  0.0767921  0.111529  0.0316841  0.191667  0.0260369  0.0828469  0.0924089  0.0896348  0.187849  0.3159  
CSPS-CFR  0.0668146  0.103814  0.0157502  0.191667  0.0240022  0.167456  0.098395  0.166601  0.111643  0.105774  
CFPS-CFR  0.0791896  0.103837  0.041333  0.191667  0.0250815  0.0944651  0.0924437  0.0923256  0.175957  0.326114  
CFPS-CFR_EX+IN  0.0640287  0.0949976  0.0399585  0.189508  0.0248311  0.173458  0.113012  0.164651  0.110155  0.119268  
TIPS-CFR_EX+IN  0.0628206  0.105854  0.0269604  0.191496  0.0236895  0.161489  0.0867004  0.159775  0.1198  0.124629  
BR  0.243637  0.343231  0.239737  0.191667  0.298231  0.542737  0.491879  0.554408  0.516873  0.705315  
t = 22
CFR  0.0792623  0.0877854  0.0365823  0.191667  -0.0177026  0.133755  0.131397  0.163747  -0.0169925  0.0709872  
CFR_EX+IN  0.0802611  0.101605  0.0339397  0.191667  -0.0159276  0.118018  0.125454  0.160127  -0.0202665  0.162882  
CFR_IN  0.0843935  0.0985809  0.030105  0.191667  -0.0192003  0.0807334  0.105236  0.0787159  -0.0264685  -0.0447262  
A-CFR_IN  0.0475368  0.0500313  0.0616338  0.05  0.00682768  0.283851  0.256884  0.296551  0.0269346  0.200454  
BPS-CFR  0.082736  0.115929  0.0328236  0.191667  0.02942  0.125216  0.0823486  0.152554  0.107998  0.0097259  
TIPS-CFR  0.091767  0.170111  0.0243711  0.191667  -0.0171375  0.0625467  0.0422572  0.0639332  0.12951  0.0927482  
CSPS-CFR  0.0846311  0.142452  0.0235851  0.191667  0.0208761  0.0948793  0.0761994  0.126777  0.108213  0.127153  
CFPS-CFR  0.0961247  0.161696  0.0314266  0.191667  -0.0171194  0.0729803  0.0493236  0.0721747  0.12936  0.0972004  
CFPS-CFR_EX+IN  0.0839482  0.133225  0.0303154  0.191667  0.0129362  0.119793  0.0755477  0.141519  0.134631  0.119154  
TIPS-CFR_EX+IN  0.0835677  0.148038  0.0227455  0.191667  0.0185749  0.107072  0.0685684  0.123467  0.137193  0.119099  
BR  0.284033  0.525356  0.294895  0.191667  0.2558  0.314839  0.315121  0.391502  0.629398  0.573708  
t = 23
CFR  0.0923121  0.097038  0.0273123  0.191667  9.10907e-05  0.0735663  0.0667365  0.0719244  0.108175  0.163546  
CFR_EX+IN  0.0925588  0.120017  0.00675401  0.191667  -0.0151389  0.0631408  0.062484  0.0603819  0.250189  0.153085  
CFR_IN  0.102312  0.110726  0.0226502  0.191667  -0.0507596  0.0534242  0.0577974  0.049557  0.22353  0.0966765  
A-CFR_IN  0.029214  0.0710882  0.0604721  0.05  0.0289579  0.164747  0.177137  0.192642  0.190322  0.160129  
BPS-CFR  0.0914463  0.178217  0.0383356  0.191667  0.0331107  0.0721417  0.0667016  0.0693177  0.149371  0.106122  
TIPS-CFR  0.0883418  0.336928  0.0283524  0.191667  -0.0185295  0.0464051  0.0513238  0.0418839  0.231426  0.0497554  
CSPS-CFR  0.101076  0.19824  0.0105027  0.191667  0.0150871  0.0480614  0.0550657  0.0447024  0.139787  0.117819  
CFPS-CFR  0.111695  0.336756  0.0334161  0.191667  -0.0185198  0.0541653  0.0550429  0.0504808  0.234543  0.0446262  
CFPS-CFR_EX+IN  0.0964609  0.201545  0.0284249  0.191667  0.00943718  0.0637558  0.0632436  0.0604573  0.150822  0.108658  
TIPS-CFR_EX+IN  0.0988312  0.208289  0.019833  0.191667  0.0141037  0.0532325  0.0546035  0.0495199  0.150838  0.100781  
BR  0.354078  0.773109  0.277851  0.191667  0.218893  0.210149  0.18249  0.197705  0.713806  0.5441  
t = 24
CFR  0.106899  0.137784  0.0126065  0.191667  0.00377854  0.0382711  0.0326269  0.0503475  0.154164  0.0986995  
CFR_EX+IN  0.110385  0.131744  -0.0052703  0.191667  -0.0173517  0.0346818  0.0337635  0.0427938  0.185014  0.088915  
CFR_IN  0.109596  0.432659  0.0113492  0.191667  -0.0386051  0.0337019  0.0352721  0.0324908  0.122156  0.0764553  
A-CFR_IN  -0.00799316  0.22917  0.0296765  0.05  0.0407486  0.0588487  0.107593  0.0976454  0.167959  0.207373  
BPS-CFR  0.108396  0.219257  0.0198252  0.191667  0.0364183  0.0454738  0.059865  0.0473932  0.0776093  0.0758741  
TIPS-CFR  0.117468  0.414872  0.00931734  0.191667  -0.00839742  0.0317176  0.0451354  0.0280791  -0.113124  0.0830824  
CSPS-CFR  0.120373  0.198469  -2.51429e-05  0.191667  0.0110739  0.0281811  0.0424188  0.0286517  0.12765  0.0693282  
CFPS-CFR  0.116381  0.420932  0.0104593  0.191667  -0.0086421  0.0344238  0.0492622  0.0355606  -0.0964642  0.0922338  
CFPS-CFR_EX+IN  0.116921  0.219797  0.00717589  0.191667  0.0063974  0.0405813  0.0591012  0.0405953  0.112518  0.0742214  
TIPS-CFR_EX+IN  0.119051  0.21983  0.00682917  0.191667  0.0109487  0.0329158  0.0453435  0.0285647  0.112083  0.0643169  
BR  0.456624  0.821202  0.213079  0.191667  0.185817  0.268949  0.220666  0.252405  0.565528  0.269898  
t = 25
CFR  0.125902  0.0749876  0.00708834  0.191667  -5.50563e-05  0.0230985  -0.0118516  0.0305986  0.137444  0.0561735  
CFR_EX+IN  0.129517  0.10015  -0.00466782  0.191667  -0.0180967  0.0154972  -0.0204918  0.0264988  0.135839  0.0528991  
CFR_IN  0.152136  -0.17888  0.00828392  0.191667  -0.0305995  0.0332584  -0.0204064  0.0417916  0.148528  0.0538305  
A-CFR_IN  -0.0669378  0.205909  0.0225302  0.05  0.0538049  0.0399808  0.050647  0.0798101  0.283257  0.141471  
BPS-CFR  0.129734  0.0875191  0.0155013  0.191667  0.0402314  0.0392926  0.0520332  0.0528158  0.0945136  0.0592651  
TIPS-CFR  0.144852  -0.0582081  -0.000984941  0.191667  -0.000671841  0.0260845  0.0366382  0.0265452  0.0515158  0.0591832  
CSPS-CFR  0.136041  0.124599  -3.34827e-05  0.191667  0.00790566  0.00804626  0.0308252  0.0201512  0.0806193  0.048037  
CFPS-CFR  0.13803  -0.0499027  0.000151356  0.191667  -0.0031317  0.0292521  0.0332271  0.0294135  0.0718617  0.066346  
CFPS-CFR_EX+IN  0.138402  0.115301  0.00621438  0.191667  0.00371064  0.0288657  0.042217  0.0429656  0.0855022  0.0552498  
TIPS-CFR_EX+IN  0.140602  0.115268  0.00588444  0.191667  0.00884805  0.0274428  0.0351304  0.0364527  0.0656335  0.0480539  
BR  0.576946  0.577776  0.174992  0.191667  0.147686  0.282064  0.248699  0.274214  0.392022  0.204736  
t = 26
CFR  0.14688  0.0876231  0.00139601  0.191667  -0.0128789  0.0164125  0.00291682  0.019227  0.0704762  0.0284426  
CFR_EX+IN  0.126441  0.0943872  -0.00450462  0.191667  -0.0352641  -0.00202172  -0.0156402  0.00744964  0.0666878  0.0293994  
CFR_IN  0.2138  0.0594839  0.0104118  0.191667  -0.0133871  0.0272569  -0.0197707  0.0358825  0.0692241  0.0290007  
A-CFR_IN  0.152277  0.350693  0.0252183  0.05  0.0201083  0.0323366  0.0466384  0.0494117  0.19177  0.0755097  
BPS-CFR  0.129831  0.0401654  0.0116808  0.191667  0.0460547  0.0242665  0.0609621  0.0288795  0.062853  0.0513229  
TIPS-CFR  0.207529  0.00297686  -0.00382397  0.191667  0.0126423  0.0170685  0.0407007  0.0206833  0.0569968  0.0457118  
CSPS-CFR  0.142438  0.0721605  0.000184975  0.191667  -0.00569168  0.00527983  0.032869  0.0141677  0.0514654  0.0329662  
CFPS-CFR  0.215467  -0.00242906  -0.00244282  0.191667  0.01048  0.017613  0.0407434  0.0214848  0.0678317  0.0555201  
CFPS-CFR_EX+IN  0.126589  0.0725598  0.00678608  0.191667  -0.00992381  0.0153734  0.0457944  0.0265184  0.0593727  0.0445032  
TIPS-CFR_EX+IN  0.132604  0.0725875  0.00641927  0.191667  -0.00380457  0.0154244  0.0386742  0.026544  0.0493834  0.0366708  
BR  0.699415  0.572654  0.14196  0.191667  0.147324  0.240158  0.22131  0.252219  0.212495  0.244598  
t = 27
CFR  0.116383  0.0902272  0.00570469  0.191667  0.00632117  0.0268459  0.00686997  0.0283336  0.0363381  0.00573265  
CFR_EX+IN  0.14413  0.0638857  0.00581269  0.191667  -0.0349919  0.0156842  -0.0131868  0.0195403  0.0352929  -0.00387008  
CFR_IN  -0.063222  0.0531397  0.019384  0.191667  -0.0124209  0.0301745  -0.018719  0.0336605  0.0338826  0.0270501  
A-CFR_IN  -0.0249112  0.30187  0.0481578  0.05  0.0347071  0.0364254  0.045799  0.0436491  0.108241  0.0419949  
BPS-CFR  0.132804  0.0620027  0.019165  0.191667  0.05  0.034238  0.0763007  0.0361424  0.0469174  0.0443975  
TIPS-CFR  -0.0730134  0.0476756  0.0146687  0.191667  -0.0224328  0.0191866  0.0436834  0.0216462  0.0357336  -0.0122275  
CSPS-CFR  0.138623  0.0221478  0.0112865  0.191667  0.0222819  0.0205579  0.0360368  0.0252779  0.0365297  0.025157  
CFPS-CFR  -0.0620291  0.0645786  0.016121  0.191667  -0.0205384  0.0196427  0.0437507  0.0222076  0.041636  -0.0122275  
CFPS-CFR_EX+IN  0.145795  0.0428797  0.0193366  0.191667  0.0144085  0.0275278  0.0552472  0.0320527  0.046324  0.0287705  
TIPS-CFR_EX+IN  0.141223  0.013089  0.0188601  0.191667  0.0288878  0.0275671  0.0450061  0.0320724  0.03688  0.0287228  
BR  0.561053  0.309327  0.119675  0.191667  0.156191  0.215752  0.189632  0.220081  0.208985  0.262772  
t = 28
CFR  0.0858235  0.05119  0.025206  0.191667  0.0458217  0.035781  -0.0027567  0.03626  0.00899127  0.0190989  
CFR_EX+IN  0.0810896  0.0474776  0.033675  0.191667  0.0166491  0.0299453  -0.0249355  0.0324155  -0.00118087  0.00256273  
CFR_IN  0.0165934  0.0526993  0.0347146  0.191667  -0.0165606  0.037912  -0.0327488  0.0398052  -0.00609275  0.026969  
A-CFR_IN  0.230462  0.174032  0.106198  0.05  0.05  0.0447985  0.0402861  0.0479381  0.022465  0.0424937  
BPS-CFR  0.062122  0.0513324  0.0446241  0.191667  0.05  0.0435589  0.106108  0.0439436  0.0354423  0.0494935  
TIPS-CFR  0.0297442  0.0427571  0.0463878  0.191667  -0.0136367  0.0266586  0.03899  0.029764  0.0261059  0.0103303  
CSPS-CFR  0.0742794  0.0379556  0.0412969  0.191667  0.0479706  0.0347117  0.0399979  0.0373729  0.0204049  0.0277255  
CFPS-CFR  0.0256128  0.0505204  0.0489141  0.191667  -0.0103809  0.027089  0.0390975  0.0302304  0.0268681  0.0101138  
CFPS-CFR_EX+IN  0.0673305  0.0490892  0.0526652  0.191667  0.0474831  0.0418069  0.0752472  0.0437283  0.0347779  0.0314572  
TIPS-CFR_EX+IN  0.0657351  0.0377083  0.0519086  0.191667  0.0482989  0.0418513  0.0562239  0.0437505  0.0230522  0.0314111  
BR  0.408436  0.20645  0.109898  0.191667  0.156191  0.198026  0.153875  0.198328  0.242693  0.235889  
t = 29
CFR  0.0569299  0.0312064  0.0421156  0.191667  0.0462129  0.0297211  -0.0352429  0.0279674  0.0176419  0.0249046  
CFR_EX+IN  0.0514552  0.0356555  0.055667  0.191667  0.0442826  0.0298135  -0.0593536  0.0303259  -0.00294833  0.00433078  
CFR_IN  0.0459313  0.0423479  0.0322233  0.191667  -0.0162478  0.038337  -0.0701552  0.0413711  -0.0221994  0.0246476  
A-CFR_IN  0.141373  0.0870975  0.0898273  0.05  0.05  0.051917  0.0294885  0.0476519  0.0101954  0.0411861  
BPS-CFR  0.0508005  0.0419795  0.0749381  0.191667  0.05  0.0385515  0.0762319  0.0364343  0.0431913  0.0543661  
TIPS-CFR  0.0324034  0.0304411  0.0732454  0.191667  0.0088581  0.0306594  0.0269338  0.0302892  0.023271  0.0183681  
CSPS-CFR  0.0455547  0.0341377  0.0638525  0.191667  0.0483889  0.0348862  0.0471408  0.0352476  0.0273197  0.0295834  
CFPS-CFR  0.0238681  0.0411348  0.0742335  0.191667  0.0200944  0.0309792  0.0272322  0.0306639  0.0214747  0.0188193  
CFPS-CFR_EX+IN  0.0454596  0.0472614  0.0718682  0.191667  0.0478897  0.0430363  0.0762319  0.0422483  0.0307698  0.0339412  
TIPS-CFR_EX+IN  0.045952  0.035031  0.071846  0.191667  0.0487476  0.0430949  0.0759417  0.0422767  0.0305825  0.0338895  
BR  0.240864  0.25318  0.103748  0.191667  0.156191  0.168249  0.149427  0.164054  0.242302  0.211105  
t = 30
CFR  0.0440834  0.0184002  0.0391594  0.191667  0.0466218  0.0184686  -0.0059657  0.0069765  0.0239071  0.0235328  
CFR_EX+IN  0.0437308  0.0258417  0.0367041  0.191667  0.0445674  0.0250631  -0.0320141  0.0122123  0.0026081  0.00393219  
CFR_IN  0.0387715  0.0343021  0.025  0.191667  -0.0117515  0.050179  -0.0582785  0.0264813  -0.00324508  0.0180663  
A-CFR_IN  0.0974109  0.0162551  0.05  0.05  0.05  0.0691193  0.05  0.0429762  0.0190744  0.0409732  
BPS-CFR  0.0401254  0.0502166  0.0404886  0.191667  0.05  0.0292348  0.05  0.0172545  0.0512275  0.0566666  
TIPS-CFR  0.0315282  0.0122655  0.0356894  0.191667  0.05  0.0302053  0.05  0.0300252  0.0235994  0.0183081  
CSPS-CFR  0.0395259  0.0433384  0.0374581  0.191667  0.0488269  0.0302169  0.05  0.016981  0.028053  0.0306972  
CFPS-CFR  0.0289375  0.0120436  0.0367122  0.191667  0.05  0.0303348  0.05  0.0297014  0.0227738  0.0195498  
CFPS-CFR_EX+IN  0.0397396  0.0428148  0.0387457  0.191667  0.048314  0.0390302  0.05  0.0247964  0.0331979  0.0365685  
TIPS-CFR_EX+IN  0.0405437  0.0428023  0.0386999  0.191667  0.0492196  0.039077  0.05  0.0248196  0.0329858  0.0365038  
BR  0.21938  0.291255  0.1  0.191667  0.156191  0.133537  0.205108  0.117199  0.218021  0.180997  
t = 31
CFR  0.0337933  0.034984  0.0393182  0.191667  0.0470505  -0.0377257  0.0487483  -0.0130066  0.0226045  0.0255796  
CFR_EX+IN  0.0326544  0.0280483  0.0374702  0.191667  0.0448569  -0.0297543  0.0442872  -0.00751345  0.000305532  0.00687965  
CFR_IN  0.0264608  0.0423872  0.025  0.191667  0.000574369  -0.0111233  0.025  -0.00738352  -0.00358507  0.0104695  
A-CFR_IN  0.0410818  0.0420387  0.05  0.05  0.05  -0.00488434  0.05  0.0156542  0.0166878  0.0368023  
BPS-CFR  0.0259003  0.0615663  0.0406696  0.191667  0.05  -0.0234583  0.05  0.000911522  0.0564001  0.062491  
TIPS-CFR  0.0191978  0.0288641  0.0377361  0.191667  0.05  0.02516  0.05  0.0310803  0.0187591  0.0264972  
CSPS-CFR  0.0294748  0.0451898  0.0380841  0.191667  0.0492872  -0.0239781  0.05  -0.00228181  0.0281656  0.0326251  
CFPS-CFR  0.0178259  0.0268804  0.03887  0.191667  0.05  0.0212466  0.05  0.0274676  0.0182506  0.0300198  
CFPS-CFR_EX+IN  0.0284366  0.0451519  0.0390665  0.191667  0.0487585  -0.0131244  0.05  0.00715346  0.0356606  0.0399202  
TIPS-CFR_EX+IN  0.0299844  0.0451392  0.0390198  0.191667  0.0497182  -0.0130622  0.05  0.00718403  0.035403  0.0398255  
BR  0.258468  0.268471  0.1  0.191667  0.156191  0.100131  0.205108  0.102471  0.189782  0.144677  
t = 32
CFR  0.0293284  0.0445493  0.0394778  0.191667  0.0475012  0.00435122  0.0492923  0.0316318  0.0173092  0.0116996  
CFR_EX+IN  0.0109985  0.0298608  0.0377231  0.191667  0.0451517  0.0142848  0.0481448  0.0374395  -0.00508504  -0.0136208  
CFR_IN  -0.00513663  0.0447767  0.0272019  0.191667  0.05  0.00774405  0.023952  0.013722  -0.0118658  -0.0103038  
A-CFR_IN  -8.17274e-05  0.0573966  0.05  0.05  0.05  0.0112568  0.05  0.0281401  0.0155598  0.0295981  
BPS-CFR  0.0228731  0.071297  0.0408525  0.191667  0.05  0.0255934  0.05  0.0536613  0.0650677  0.0779821  
TIPS-CFR  -0.0108311  0.0436503  0.0397477  0.191667  0.05  0.0267399  0.05  0.0309091  0.0122006  0.0532551  
CSPS-CFR  0.0138191  0.0476905  0.0383912  0.191667  0.0497729  0.0218418  0.05  0.0425482  0.027143  0.0303728  
CFPS-CFR  -0.0125771  0.0429575  0.0410869  0.191667  0.05  0.0245159  0.05  0.0289704  0.0100941  0.0465407  
CFPS-CFR_EX+IN  0.0101559  0.0483574  0.0393902  0.191667  0.0492258  0.0349524  0.05  0.0471773  0.0385967  0.0446264  
TIPS-CFR_EX+IN  0.0116797  0.0483435  0.0393424  0.191667  0.05  0.0349555  0.05  0.0471807  0.0382295  0.0444576  
BR  0.256716  0.249902  0.101143  0.191667  0.156191  0.101411  0.205108  0.103863  0.156603  0.146183  
t = 33
CFR  0.0328862  0.0468673  0.0396383  0.191667  0.0479766  0.0559222  0.0498735  0.0691124  0.00939501  0.0318279  
CFR_EX+IN  0.0115479  0.0313551  0.0380211  0.191667  0.0454525  0.04517  0.0486051  0.0527256  -0.010319  -0.0133758  
CFR_IN  0.0283885  0.0420701  0.0289523  0.191667  0.05  0.0263521  -0.00145446  0.0260515  -0.0217308  0.00707006  
A-CFR_IN  0.00342731  0.0624442  0.05  0.05  0.05  0.0382453  0.05  0.0519854  0.00220327  -0.00206982  
BPS-CFR  0.0270526  0.0768635  0.0410374  0.191667  0.05  0.0620531  0.05  0.070168  0.0896231  0.0499308  
TIPS-CFR  0.0186518  0.0481498  0.0418853  0.191667  0.05  0.0281068  0.05  0.030891  -0.00304002  -4.83563e-06  
CSPS-CFR  0.0142321  0.0467769  0.0386998  0.191667  0.05  0.0465433  0.05  0.0540723  0.0225875  0.0474903  
CFPS-CFR  0.0112196  0.0481852  0.0435833  0.191667  0.05  0.0269797  0.05  0.0305515  -0.00553637  -0.00383439  
CFPS-CFR_EX+IN  0.0110376  0.0480327  0.0397174  0.191667  0.0497192  0.049689  0.05  0.0570515  0.0429848  0.04842  
TIPS-CFR_EX+IN  0.0128253  0.0480178  0.0396685  0.191667  0.05  0.0496905  0.05  0.0570538  0.0423333  0.0484088  
BR  0.221138  0.227824  0.102051  0.191667  0.156191  0.102497  0.205108  0.105253  0.156477  0.155021  
t = 34
CFR  0.0360477  0.0455656  0.0397999  0.191667  0.0484798  0.0660979  0.05  0.0683427  -0.00627108  0.0450973  
CFR_EX+IN  0.0177911  0.0324427  0.0383199  0.191667  0.04576  0.0575222  0.0490897  0.0593132  -0.0289982  0.0290559  
CFR_IN  0.0456687  0.0328778  0.0303999  0.191667  0.05  0.0516191  -0.0104961  0.0410459  -0.0118397  0.05  
A-CFR_IN  0.00626491  0.0670576  0.05  0.05  0.05  0.0766191  0.05  0.0785908  -0.0263757  -0.00067994  
BPS-CFR  0.0294407  0.0784524  0.0412244  0.191667  0.05  0.0672164  0.05  0.0694113  0.05  0.05  
TIPS-CFR  0.0432782  0.0466576  0.0443544  0.191667  0.05  0.0293968  0.05  0.0308294  -0.0313129  -0.00690534  
CSPS-CFR  0.0205781  0.0437095  0.0390104  0.191667  0.05  0.0583189  0.05  0.0599518  0.0222088  0.0478653  
CFPS-CFR  0.0405239  0.0479594  0.0467176  0.191667  0.05  0.0293058  0.05  0.0326849  -0.0372807  -0.00890592  
CFPS-CFR_EX+IN  0.0169062  0.0443845  0.0400488  0.191667  0.05  0.0608399  0.05  0.0622436  0.05  0.0488478  
TIPS-CFR_EX+IN  0.0190453  0.0443671  0.0399987  0.191667  0.05  0.0608354  0.05  0.0622427  0.05  0.048836  
BR  0.189523  0.198437  0.102802  0.191667  0.156191  0.103512  0.205108  0.107027  0.180914  0.163562  
t = 35
CFR  0.0395908  0.0524814  0.0399625  0.191667  0.0490146  0.0681805  0.05  0.0599579  0.0468899  0.0454061  
CFR_EX+IN  0.0209972  0.0335026  0.0386199  0.191667  0.0460748  0.066714  0.0496021  0.0584115  0.0308407  0.0440338  
CFR_IN  0.0516114  0.0339407  0.0316486  0.191667  0.05  0.0535588  -0.00754774  0.0450495  0.025  0.05  
A-CFR_IN  0.00201442  0.0973595  0.05  0.05  0.05  0.0785588  0.05  0.0700495  0.0089702  0.00847275  
BPS-CFR  0.0315044  0.0947129  0.0414137  0.191667  0.05  0.0693126  0.05  0.0610402  0.05  0.05  
TIPS-CFR  0.0465931  0.0617963  0.0475191  0.191667  0.05  0.0308615  0.05  0.0293913  0.0424242  -0.00910309  
CSPS-CFR  0.0231134  0.051947  0.0393236  0.191667  0.05  0.0673235  0.05  0.0590165  0.0497409  0.0482552  
CFPS-CFR  0.0427997  0.0675441  0.05  0.191667  0.05  0.0320546  0.05  0.0366888  0.0131318  -0.00970842  
CFPS-CFR_EX+IN  0.0202405  0.0540159  0.0403853  0.191667  0.05  0.0683248  0.05  0.05992  0.05  0.0492969  
