learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  BEHAV-CFR  
CFR_IN  0.0717409  0.026443  2.77556e-17  0.527073  -0.427855  -0.0930527  -0.0820106  -0.00659748  -0.274416  -0.516705  -0.103416  
A-CFR_IN  -0.299378  -0.0393587  -0.527073  0  -0.338991  -0.2533  -0.366978  -0.443073  -0.319072  -0.367404  -0.424136  
BPS-CFR  -0.189871  -0.194688  0.427855  0.338991  0  0.302521  0.264927  -0.032614  -0.0670404  -0.0916629  -0.472236  
TIPS-CFR  0.261639  0.0809388  0.0930527  0.2533  -0.302521  1.07553e-16  0.0479246  0.137104  -0.0176527  -0.0869896  0.019513  
CSPS-CFR  0.199524  -0.0667024  0.0820106  0.366978  -0.264927  -0.0479246  5.55112e-17  0.0024214  -0.281188  -0.499522  -0.278407  
CFPS-CFR  -0.0873999  -0.117525  0.00659748  0.443073  0.032614  -0.137104  -0.0024214  -2.77556e-17  -0.302284  -0.263118  0.180116  
CFPS-CFR_EX+IN  0.30419  0.0660916  0.274416  0.319072  0.0670404  0.0176527  0.281188  0.302284  1.11022e-16  -0.264673  -0.304648  
TIPS-CFR_EX+IN  0.19617  0.0382955  0.516705  0.367404  0.0916629  0.0869896  0.499522  0.263118  0.264673  -1.11022e-16  -0.25667  
BEHAV-CFR  0.169728  0.230467  0.103416  0.424136  0.472236  -0.019513  0.278407  -0.180116  0.304648  0.25667  -2.08167e-17  
t = 17
CFR  1.11022e-16  -0.066056  -0.253504  0.351208  -0.145421  0.0308874  0.189998  0.145348  -0.0911037  0.0570529  -0.228922  
CFR_EX+IN  0.066056  5.55112e-17  -0.254131  0.350445  -0.0471712  -0.102252  0.140859  0.00670793  0.0168359  0.0983475  -0.0783929  
CFR_IN  0.253504  0.254131  1.66533e-16  0.506303  -0.0618867  -0.217367  -0.00994595  0.0118148  -0.12224  -0.271916  -0.199818  
A-CFR_IN  -0.351208  -0.350445  -0.506303  0  -0.2406  -0.334413  -0.228665  -0.339561  -0.197454  -0.216162  -0.331499  
BPS-CFR  0.145421  0.0471712  0.0618867  0.2406  0  0.000607608  0.190997  0.0667439  -0.16236  -0.135893  -0.0492057  
TIPS-CFR  -0.0308874  0.102252  0.217367  0.334413  -0.000607608  1.11022e-16  0.114204  0.168018  -0.259812  -0.266557  0.0411217  
CSPS-CFR  -0.189998  -0.140859  0.00994595  0.228665  -0.190997  -0.114204  5.55112e-17  0.135881  -0.43512  -0.272702  0.156426  
CFPS-CFR  -0.145348  -0.00670793  -0.0118148  0.339561  -0.0667439  -0.168018  -0.135881  0  -0.0746928  0.0233416  -0.017064  
CFPS-CFR_EX+IN  0.0911037  -0.0168359  0.12224  0.197454  0.16236  0.259812  0.43512  0.0746928  -5.55112e-17  -0.0870709  -0.184103  
TIPS-CFR_EX+IN  -0.0570529  -0.0983475  0.271916  0.216162  0.135893  0.266557  0.272702  -0.0233416  0.0870709  1.66533e-16  -0.00657661  
BEHAV-CFR  0.228922  0.0783929  0.199818  0.331499  0.0492057  -0.0411217  -0.156426  0.017064  0.184103  0.00657661  -5.55112e-17  
t = 18
CFR  -1.11022e-16  -0.0939991  -0.256346  0.271121  -0.129227  0.0127332  0.31521  -0.0231322  -0.0435678  0.128725  -0.0493309  
CFR_EX+IN  0.0939991  8.32667e-17  -0.274612  0.612951  -0.119631  -0.119015  0.112026  -0.144939  0.0459906  0.131261  0.0591111  
CFR_IN  0.256346  0.274612  -5.55112e-17  0.150006  0.0303556  -0.0910112  -0.0756671  -0.0451769  0.0267743  -0.0905266  -0.201095  
A-CFR_IN  -0.271121  -0.612951  -0.150006  0  -0.236853  -0.336508  -0.317779  -0.451568  -0.247178  -0.241302  -0.247361  
BPS-CFR  0.129227  0.119631  -0.0303556  0.236853  -5.55112e-17  -0.117411  0.265189  0.422804  0.0687439  -0.0218471  0.309862  
TIPS-CFR  -0.0127332  0.119015  0.0910112  0.336508  0.117411  5.55112e-17  -0.044152  0.181886  -0.0663478  -0.140246  -0.0141644  
CSPS-CFR  -0.31521  -0.112026  0.0756671  0.317779  -0.265189  0.044152  -6.93889e-18  0.257472  -0.107463  -0.232162  0.0570258  
CFPS-CFR  0.0231322  0.144939  0.0451769  0.451568  -0.422804  -0.181886  -0.257472  -2.77556e-17  -0.0102955  -0.135995  0.120976  
CFPS-CFR_EX+IN  0.0435678  -0.0459906  -0.0267743  0.247178  -0.0687439  0.0663478  0.107463  0.0102955  0  -0.093089  -0.113986  
TIPS-CFR_EX+IN  -0.128725  -0.131261  0.0905266  0.241302  0.0218471  0.140246  0.232162  0.135995  0.093089  1.38778e-17  0.175468  
BEHAV-CFR  0.0493309  -0.0591111  0.201095  0.247361  -0.309862  0.0141644  -0.0570258  -0.120976  0.113986  -0.175468  1.66533e-16  
t = 19
CFR  0  -0.0162122  -0.0635901  0.134657  -0.135693  0.133746  0.228456  0.0663956  0.0618328  0.0239015  0.105548  
CFR_EX+IN  0.0162122  2.22045e-16  0.153856  -0.0213049  -0.139786  0.197822  0.359996  0.0315312  -0.0544346  0.0560217  0.346862  
CFR_IN  0.0635901  -0.153856  3.46945e-17  0.257543  0.0353271  -0.179925  0.0459899  -0.24077  0.148292  0.126806  -0.0866355  
A-CFR_IN  -0.134657  0.0213049  -0.257543  0  -0.236437  -0.372052  -0.294212  -0.317373  -0.340167  -0.27062  -0.247334  
BPS-CFR  0.135693  0.139786  -0.0353271  0.236437  0  0.305621  0.109376  0.230143  0.265463  0.179305  -0.0645068  
TIPS-CFR  -0.133746  -0.197822  0.179925  0.372052  -0.305621  -5.55112e-17  -0.114342  0.0524081  -0.338137  -0.0571115  -0.166247  
CSPS-CFR  -0.228456  -0.359996  -0.0459899  0.294212  -0.109376  0.114342  -2.22045e-16  -0.0420177  0.349825  0.276426  -0.138057  
CFPS-CFR  -0.0663956  -0.0315312  0.24077  0.317373  -0.230143  -0.0524081  0.0420177  0  -0.193442  0.228033  -0.134724  
CFPS-CFR_EX+IN  -0.0618328  0.0544346  -0.148292  0.340167  -0.265463  0.338137  -0.349825  0.193442  -5.55112e-17  -0.0514542  0.230029  
TIPS-CFR_EX+IN  -0.0239015  -0.0560217  -0.126806  0.27062  -0.179305  0.0571115  -0.276426  -0.228033  0.0514542  -6.93889e-17  0.0769862  
BEHAV-CFR  -0.105548  -0.346862  0.0866355  0.247334  0.0645068  0.166247  0.138057  0.134724  -0.230029  -0.0769862  1.66533e-16  
t = 20
CFR  5.55112e-17  -0.0631881  0.140032  0.179875  -0.138779  0.346618  0.198722  0.375696  0.169009  0.0183766  0.104199  
CFR_EX+IN  0.0631881  0  0.675671  0.0323915  -0.0697648  0.0926436  0.0704149  0.339853  0.05989  0.149898  -0.107973  
CFR_IN  -0.140032  -0.675671  6.93889e-18  0.228132  -0.295664  -0.0287505  0.174635  -0.018344  -0.0463209  0.0298732  -0.141969  
A-CFR_IN  -0.179875  -0.0323915  -0.228132  0  -0.221661  -0.347167  -0.314595  -0.246551  -0.411324  -0.39441  -0.309308  
BPS-CFR  0.138779  0.0697648  0.295664  0.221661  -2.77556e-17  0.206823  0.079757  -0.117742  -0.0682624  0.133235  0.00209266  
TIPS-CFR  -0.346618  -0.0926436  0.0287505  0.347167  -0.206823  8.32667e-17  0.202414  0.0300805  0.0316317  0.512445  -0.00318031  
CSPS-CFR  -0.198722  -0.0704149  -0.174635  0.314595  -0.079757  -0.202414  6.93889e-18  -0.40918  0.225477  0.243227  0.040004  
CFPS-CFR  -0.375696  -0.339853  0.018344  0.246551  0.117742  -0.0300805  0.40918  -5.55112e-17  -0.124039  0.182662  -0.144638  
CFPS-CFR_EX+IN  -0.169009  -0.05989  0.0463209  0.411324  0.0682624  -0.0316317  -0.225477  0.124039  -8.32667e-17  0.0634345  0.136155  
TIPS-CFR_EX+IN  -0.0183766  -0.149898  -0.0298732  0.39441  -0.133235  -0.512445  -0.243227  -0.182662  -0.0634345  -1.38778e-17  0.0827198  
BEHAV-CFR  -0.104199  0.107973  0.141969  0.309308  -0.00209266  0.00318031  -0.040004  0.144638  -0.136155  -0.0827198  2.42861e-17  
t = 21
CFR  0  -0.129837  0.378711  0.338377  -0.0721438  0.00414855  -0.0243288  0.0394474  0.0275784  0.0206376  0.0566771  
CFR_EX+IN  0.129837  0  0.0640476  0.247446  0.0100963  0.156503  -0.0764727  0.185429  0.142679  0.137176  -0.0725078  
CFR_IN  -0.378711  -0.0640476  5.55112e-17  0.247106  -0.0412074  -0.00527682  -0.199404  0.102475  -0.150998  0.20164  -0.0359584  
A-CFR_IN  -0.338377  -0.247446  -0.247106  0  -0.423736  -0.285483  -0.343819  -0.236866  -0.344158  -0.39648  -0.29832  
BPS-CFR  0.0721438  -0.0100963  0.0412074  0.423736  -5.55112e-17  -0.356872  0.0248416  -0.000606305  -0.184042  -0.189198  0.0279618  
TIPS-CFR  -0.00414855  -0.156503  0.00527682  0.285483  0.356872  5.55112e-17  0.434526  0.053506  0.252528  0.171788  -0.328096  
CSPS-CFR  0.0243288  0.0764727  0.199404  0.343819  -0.0248416  -0.434526  5.55112e-17  -0.312046  0.162682  0.113335  0.182401  
CFPS-CFR  -0.0394474  -0.185429  -0.102475  0.236866  0.000606305  -0.053506  0.312046  -1.66533e-16  0.288646  0.0132259  -0.170628  
CFPS-CFR_EX+IN  -0.0275784  -0.142679  0.150998  0.344158  0.184042  -0.252528  -0.162682  -0.288646  1.11022e-16  0.169356  -0.139672  
TIPS-CFR_EX+IN  -0.0206376  -0.137176  -0.20164  0.39648  0.189198  -0.171788  -0.113335  -0.0132259  -0.169356  2.08167e-17  -0.230133  
BEHAV-CFR  -0.0566771  0.0725078  0.0359584  0.29832  -0.0279618  0.328096  -0.182401  0.170628  0.139672  0.230133  -2.77556e-17  
t = 22
CFR  -8.32667e-17  -0.0213665  -0.0683882  0.166965  0.04971  -0.0689577  -0.138386  -0.102436  -0.127571  -0.109113  0.026129  
CFR_EX+IN  0.0213665  0  -0.0937394  0.301495  0.0931325  -0.0171329  -0.143273  0.00460217  -0.0241297  -0.0888327  -0.0749226  
CFR_IN  0.0683882  0.0937394  -6.26669e-17  0.303919  0.138966  -0.0233173  0.100718  0.0348163  -0.0840958  -0.0340897  -0.0812767  
A-CFR_IN  -0.166965  -0.301495  -0.303919  0  -0.406661  -0.404737  -0.329308  -0.277919  -0.305143  -0.380131  -0.310251  
BPS-CFR  -0.04971  -0.0931325  -0.138966  0.406661  0  -0.178901  -0.174856  -0.296926  -0.154709  -0.182325  -0.0502649  
TIPS-CFR  0.0689577  0.0171329  0.0233173  0.404737  0.178901  0  0.123946  0.0440602  0.399978  -0.181331  -0.227659  
CSPS-CFR  0.138386  0.143273  -0.100718  0.329308  0.174856  -0.123946  5.55112e-17  -0.245432  -0.0649275  0.0839707  -0.0742079  
CFPS-CFR  0.102436  -0.00460217  -0.0348163  0.277919  0.296926  -0.0440602  0.245432  1.11022e-16  0.254003  -0.0713876  -0.143125  
CFPS-CFR_EX+IN  0.127571  0.0241297  0.0840958  0.305143  0.154709  -0.399978  0.0649275  -0.254003  5.55112e-17  0.0312872  -0.17242  
TIPS-CFR_EX+IN  0.109113  0.0888327  0.0340897  0.380131  0.182325  0.181331  -0.0839707  0.0713876  -0.0312872  -1.38778e-17  -0.227603  
BEHAV-CFR  -0.026129  0.0749226  0.0812767  0.310251  0.0502649  0.227659  0.0742079  0.143125  0.17242  0.227603  1.11022e-16  
t = 23
CFR  2.77556e-17  -0.0908034  -0.0284665  0.202382  0.107016  -0.2011  -0.134141  -0.188236  -0.240965  -0.172496  -0.17834  
CFR_EX+IN  0.0908034  0  -0.0167689  0.258848  0.090986  -0.140526  -0.104209  -0.0709791  -0.0842389  -0.171285  -0.0835278  
CFR_IN  0.0284665  0.0167689  -2.08167e-17  0.244959  0.142308  -0.0271633  0.147543  0.0449317  0.0247146  -0.0826193  -0.13992  
A-CFR_IN  -0.202382  -0.258848  -0.244959  0  -0.431569  -0.377825  -0.306304  -0.308649  -0.351675  -0.443122  -0.473214  
BPS-CFR  -0.107016  -0.090986  -0.142308  0.431569  -2.77556e-17  -0.24299  -0.193162  -0.333957  0.0507663  -0.223221  -0.171621  
TIPS-CFR  0.2011  0.140526  0.0271633  0.377825  0.24299  -5.55112e-17  -0.0610905  0.000814979  0.444893  -0.136086  -0.0654262  
CSPS-CFR  0.134141  0.104209  -0.147543  0.306304  0.193162  0.0610905  -2.77556e-17  -0.0883837  -0.036347  -0.0314889  -0.0942518  
CFPS-CFR  0.188236  0.0709791  -0.0449317  0.308649  0.333957  -0.000814979  0.0883837  -5.55112e-17  0.269604  0.02428  -0.0796734  
CFPS-CFR_EX+IN  0.240965  0.0842389  -0.0247146  0.351675  -0.0507663  -0.444893  0.036347  -0.269604  6.93889e-18  -0.173442  -0.213995  
TIPS-CFR_EX+IN  0.172496  0.171285  0.0826193  0.443122  0.223221  0.136086  0.0314889  -0.02428  0.173442  0  -0.115674  
BEHAV-CFR  0.17834  0.0835278  0.13992  0.473214  0.171621  0.0654262  0.0942518  0.0796734  0.213995  0.115674  0  
t = 24
CFR  0  -0.0916384  0.0281807  0.302162  0.0660365  -0.136119  -0.0534336  -0.265876  -0.265049  -0.215867  -0.244806  
CFR_EX+IN  0.0916384  -8.32667e-17  -0.0369025  0.269537  0.121839  -0.00346575  0.0509083  -0.178609  -0.0725862  -0.0462452  -0.160964  
CFR_IN  -0.0281807  0.0369025  6.93889e-18  0.179186  -0.00713393  0.0881895  -0.0586255  0.0420519  -0.0292271  -0.0886279  -0.30173  
A-CFR_IN  -0.302162  -0.269537  -0.179186  0  -0.26067  -0.329261  -0.255587  -0.358598  -0.348061  -0.347372  -0.0785177  
BPS-CFR  -0.0660365  -0.121839  0.00713393  0.26067  0  -0.345565  -0.173911  -0.239632  0.0327133  -0.327203  -0.124683  
TIPS-CFR  0.136119  0.00346575  -0.0881895  0.329261  0.345565  -2.77556e-17  -0.0725866  -0.0131906  0.117115  -0.0673855  0.0501141  
CSPS-CFR  0.0534336  -0.0509083  0.0586255  0.255587  0.173911  0.0725866  -5.55112e-17  0.0123021  -0.0219707  -0.109444  -0.0440427  
CFPS-CFR  0.265876  0.178609  -0.0420519  0.358598  0.239632  0.0131906  -0.0123021  5.55112e-17  0.0767967  0.0245361  -0.0607084  
CFPS-CFR_EX+IN  0.265049  0.0725862  0.0292271  0.348061  -0.0327133  -0.117115  0.0219707  -0.0767967  -2.77556e-17  -0.0981373  -0.127816  
TIPS-CFR_EX+IN  0.215867  0.0462452  0.0886279  0.347372  0.327203  0.0673855  0.109444  -0.0245361  0.0981373  0  -0.197781  
BEHAV-CFR  0.244806  0.160964  0.30173  0.0785177  0.124683  -0.0501141  0.0440427  0.0607084  0.127816  0.197781  1.38778e-17  
t = 25
CFR  0  -0.104775  -0.00870846  0.170174  0.0114906  -0.110345  0.0190101  -0.236029  -0.122044  -0.157136  -0.254466  
CFR_EX+IN  0.104775  -5.55112e-17  0.0218547  0.319124  0.153069  -0.0697028  -0.129838  -0.263006  -0.0185505  -0.0324926  -0.214273  
CFR_IN  0.00870846  -0.0218547  -6.93889e-18  0.258428  -0.119876  0.13578  0.110045  0.0423257  -0.133452  0.0326605  -0.239199  
A-CFR_IN  -0.170174  -0.319124  -0.258428  0  -0.308595  -0.40713  -0.329252  -0.516571  -0.430781  -0.518842  -0.244617  
BPS-CFR  -0.0114906  -0.153069  0.119876  0.308595  4.85723e-17  -0.198132  -0.23675  -0.115421  0.025096  -0.121335  -0.00602315  
TIPS-CFR  0.110345  0.0697028  -0.13578  0.40713  0.198132  0  -0.0906295  0.0103186  -0.0735722  -0.0540237  -0.0802818  
CSPS-CFR  -0.0190101  0.129838  -0.110045  0.329252  0.23675  0.0906295  0  0.0497392  -0.0440001  -0.0510207  0.0183904  
CFPS-CFR  0.236029  0.263006  -0.0423257  0.516571  0.115421  -0.0103186  -0.0497392  8.32667e-17  0.123718  -0.0272702  0.0619929  
CFPS-CFR_EX+IN  0.122044  0.0185505  0.133452  0.430781  -0.025096  0.0735722  0.0440001  -0.123718  2.77556e-17  -0.0279864  0.0086155  
TIPS-CFR_EX+IN  0.157136  0.0324926  -0.0326605  0.518842  0.121335  0.0540237  0.0510207  0.0272702  0.0279864  2.77556e-17  -0.0257399  
BEHAV-CFR  0.254466  0.214273  0.239199  0.244617  0.00602315  0.0802818  -0.0183904  -0.0619929  -0.0086155  0.0257399  0  
t = 26
CFR  2.77556e-17  0.0812308  0.0844684  0.2686  -0.135093  -0.185087  -0.21452  -0.133752  -0.0280969  -0.120153  -0.0833728  
CFR_EX+IN  -0.0812308  -2.77556e-17  -0.0165582  0.369916  -0.0514139  -0.137267  -0.0882936  -0.109131  -0.171854  -0.0718481  -0.0593045  
CFR_IN  -0.0844684  0.0165582  5.55112e-17  0.231388  -0.185664  0.11047  0.0723841  0.0616831  -0.0813216  -0.0403113  -0.0924241  
A-CFR_IN  -0.2686  -0.369916  -0.231388  0  -0.337567  -0.375387  -0.448993  -0.368285  -0.511963  -0.323773  -0.169412  
BPS-CFR  0.135093  0.0514139  0.185664  0.337567  0  -0.106656  0.0243921  0.00853283  0.0433288  0.236666  -0.0491541  
TIPS-CFR  0.185087  0.137267  -0.11047  0.375387  0.106656  -2.77556e-17  -0.105654  -0.025797  -0.0214487  0.0257553  -0.174693  
CSPS-CFR  0.21452  0.0882936  -0.0723841  0.448993  -0.0243921  0.105654  0  0.0590912  -0.0404231  -0.0779529  0.0526404  
CFPS-CFR  0.133752  0.109131  -0.0616831  0.368285  -0.00853283  0.025797  -0.0590912  -1.38778e-17  0.0814453  0.00852236  0.0456914  
CFPS-CFR_EX+IN  0.0280969  0.171854  0.0813216  0.511963  -0.0433288  0.0214487  0.0404231  -0.0814453  5.55112e-17  0.0339571  0.0788492  
TIPS-CFR_EX+IN  0.120153  0.0718481  0.0403113  0.323773  -0.236666  -0.0257553  0.0779529  -0.00852236  -0.0339571  -2.77556e-17  0.0685443  
BEHAV-CFR  0.0833728  0.0593045  0.0924241  0.169412  0.0491541  0.174693  -0.0526404  -0.0456914  -0.0788492  -0.0685443  -5.55112e-17  
t = 27
CFR  -4.16334e-17  0.168049  0.100144  0.309735  -0.09171  -0.0725935  -0.196989  0.0288187  0.127018  -0.00401069  0.0174569  
CFR_EX+IN  -0.168049  -5.55112e-17  -0.0278165  0.413144  -0.0304319  0.0644356  -0.00273477  0.0692585  0.0185831  -0.094394  -0.0432188  
CFR_IN  -0.100144  0.0278165  6.93889e-17  0.207316  -0.180252  0.00169862  -0.00821451  0.0427486  0.161882  -0.16051  -0.0430566  
A-CFR_IN  -0.309735  -0.413144  -0.207316  0  -0.505258  -0.494785  -0.28786  -0.166362  -0.406072  -0.210063  -0.251552  
BPS-CFR  0.09171  0.0304319  0.180252  0.505258  0  -0.0624357  0.127086  0.0852895  0.0135311  0.385657  -0.157048  
TIPS-CFR  0.0725935  -0.0644356  -0.00169862  0.494785  0.0624357  2.77556e-17  -0.0849506  -0.00470482  0.00601897  0.0773284  -0.0724502  
CSPS-CFR  0.196989  0.00273477  0.00821451  0.28786  -0.127086  0.0849506  5.55112e-17  0.057696  -0.0230017  -0.0549178  0.0944209  
CFPS-CFR  -0.0288187  -0.0692585  -0.0427486  0.166362  -0.0852895  0.00470482  -0.057696  0  -0.0383983  0.0144198  -0.0873109  
CFPS-CFR_EX+IN  -0.127018  -0.0185831  -0.161882  0.406072  -0.0135311  -0.00601897  0.0230017  0.0383983  -5.55112e-17  0.372134  0.0762887  
TIPS-CFR_EX+IN  0.00401069  0.094394  0.16051  0.210063  -0.385657  -0.0773284  0.0549178  -0.0144198  -0.372134  -2.08167e-17  0.0363667  
BEHAV-CFR  -0.0174569  0.0432188  0.0430566  0.251552  0.157048  0.0724502  -0.0944209  0.0873109  -0.0762887  -0.0363667  0  
t = 28
CFR  0  0.0127241  0.116928  0.493281  0.060269  0.027892  -0.164521  0.0783128  0.131661  0.0732518  -0.0632875  
CFR_EX+IN  -0.0127241  5.55112e-17  -0.0774137  0.585056  0.201785  0.0917702  -0.0236308  0.0501524  0.182879  -0.119016  0.00952661  
CFR_IN  -0.116928  0.0774137  0  0.232138  -0.00410012  -0.133911  0.0188199  -0.114416  0.104259  -0.101884  -0.200306  
A-CFR_IN  -0.493281  -0.585056  -0.232138  0  -0.283232  -0.185237  -0.234669  -0.0975123  -0.270366  -0.143137  -0.400274  
BPS-CFR  -0.060269  -0.201785  0.00410012  0.283232  -5.55112e-17  -0.037803  0.0685113  0.00160245  -0.0329651  0.0485682  -0.164726  
TIPS-CFR  -0.027892  -0.0917702  0.133911  0.185237  0.037803  -3.46945e-17  -0.0752789  0.0814452  -0.036  0.0415018  8.34956e-05  
CSPS-CFR  0.164521  0.0236308  -0.0188199  0.234669  -0.0685113  0.0752789  2.08167e-17  0.0706852  0.0535347  0.0184377  0.0957455  
CFPS-CFR  -0.0783128  -0.0501524  0.114416  0.0975123  -0.00160245  -0.0814452  -0.0706852  0  -0.181007  -0.0230413  -0.133291  
CFPS-CFR_EX+IN  -0.131661  -0.182879  -0.104259  0.270366  0.0329651  0.036  -0.0535347  0.181007  0  0.107768  -0.0481873  
TIPS-CFR_EX+IN  -0.0732518  0.119016  0.101884  0.143137  -0.0485682  -0.0415018  -0.0184377  0.0230413  -0.107768  6.93889e-18  0.111056  
BEHAV-CFR  0.0632875  -0.00952661  0.200306  0.400274  0.164726  -8.34956e-05  -0.0957455  0.133291  0.0481873  -0.111056  0  
t = 29
CFR  0  0.0381969  -0.00979351  0.2533  0.103002  0.0366419  -0.148449  0.128248  0.0699648  0.0771753  0.0250532  
CFR_EX+IN  -0.0381969  0  -0.151363  0.384477  0.118017  0.239883  -0.1319  0.0213099  -0.283015  0.111874  -0.0583421  
CFR_IN  0.00979351  0.151363  0  0.19728  0.0893568  -0.0730509  0.07119  -0.100571  -0.0421258  0.00830847  -0.104491  
A-CFR_IN  -0.2533  -0.384477  -0.19728  0  -0.232008  -0.16283  -0.236851  -0.257838  -0.219178  -0.261099  -0.380863  
BPS-CFR  -0.103002  -0.118017  -0.0893568  0.232008  -5.55112e-17  -0.00796739  0.00870636  0.0486151  -0.0334294  -0.122536  -0.00592975  
TIPS-CFR  -0.0366419  -0.239883  0.0730509  0.16283  0.00796739  -5.55112e-17  -0.0490001  0.0493089  -0.0982815  -0.132103  0.0172327  
CSPS-CFR  0.148449  0.1319  -0.07119  0.236851  -0.00870636  0.0490001  5.55112e-17  0.0185825  0.102  0.022069  0.0680179  
CFPS-CFR  -0.128248  -0.0213099  0.100571  0.257838  -0.0486151  -0.0493089  -0.0185825  0  -0.173668  -0.0742565  -0.281992  
CFPS-CFR_EX+IN  -0.0699648  0.283015  0.0421258  0.219178  0.0334294  0.0982815  -0.102  0.173668  2.77556e-17  -0.163901  -0.0734135  
TIPS-CFR_EX+IN  -0.0771753  -0.111874  -0.00830847  0.261099  0.122536  0.132103  -0.022069  0.0742565  0.163901  7.63278e-17  0.0354565  
BEHAV-CFR  -0.0250532  0.0583421  0.104491  0.380863  0.00592975  -0.0172327  -0.0680179  0.281992  0.0734135  -0.0354565  0  
t = 30
CFR  -6.245e-17  -0.0169176  -0.0361325  0.294263  0.111352  0.0385258  0.0290655  0.0392975  0.0162625  0.11179  0.0238664  
CFR_EX+IN  0.0169176  0  -0.0233241  0.315047  -0.208213  0.0964621  -0.109723  0.0634774  0.0834521  0.0274012  0.0326956  
CFR_IN  0.0361325  0.0233241  0  0.28254  0.165007  -0.0102876  0.0110702  0.0514714  -0.0529366  0.0656835  -0.0742884  
A-CFR_IN  -0.294263  -0.315047  -0.28254  0  -0.282599  -0.295602  -0.513743  -0.298266  -0.282399  -0.335123  -0.570563  
BPS-CFR  -0.111352  0.208213  -0.165007  0.282599  -1.38778e-17  0.0905422  -0.04958  0.052741  -0.00744956  -0.0932358  -0.0163706  
TIPS-CFR  -0.0385258  -0.0964621  0.0102876  0.295602  -0.0905422  -1.38778e-17  -0.0473588  -0.0464638  -0.0901361  -0.111854  -0.0194236  
CSPS-CFR  -0.0290655  0.109723  -0.0110702  0.513743  0.04958  0.0473588  2.77556e-17  0.00398702  0.0964428  -0.0253975  -0.0527476  
CFPS-CFR  -0.0392975  -0.0634774  -0.0514714  0.298266  -0.052741  0.0464638  -0.00398702  2.77556e-17  -0.00690367  -0.108451  -0.121862  
CFPS-CFR_EX+IN  -0.0162625  -0.0834521  0.0529366  0.282399  0.00744956  0.0901361  -0.0964428  0.00690367  0  -0.312415  0.0127142  
TIPS-CFR_EX+IN  -0.11179  -0.0274012  -0.0656835  0.335123  0.0932358  0.111854  0.0253975  0.108451  0.312415  6.93889e-17  0.0245806  
BEHAV-CFR  -0.0238664  -0.0326956  0.0742884  0.570563  0.0163706  0.0194236  0.0527476  0.121862  -0.0127142  -0.0245806  -1.249e-16  
t = 31
CFR  -5.55112e-17  -0.0347109  -0.083851  0.365223  0.0993102  0.0483433  0.178925  -0.0157964  -0.0204396  0.0175881  0.0139687  
CFR_EX+IN  0.0347109  0  0.0314271  0.31152  0.0615849  0.007493  -0.174359  0.0562888  0.186171  -0.0724296  0.104793  
