learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
BPS-CFR  0.229425  -0.0504064  0.0716522  5.55112e-17  0.0171009  -0.0450655  0.00396414  
TIPS-CFR  0.0670087  0.0525019  0.275678  -0.0171009  4.71845e-16  -0.0316067  -0.0388337  
CSPS-CFR  -0.0368708  0.0201642  0.160615  0.0450655  0.0316067  6.93889e-17  0.142637  
CFPS-CFR  -0.147134  -0.0136688  0.437331  -0.00396414  0.0388337  -0.142637  4.16334e-17  
t = 152
CFR  6.93889e-17  0.00525523  -0.0727734  -0.174096  -0.0592974  -0.111199  -0.105848  
CFR_IN  -0.00525523  1.94289e-16  0.280569  0.0235567  0.0450811  0.0172098  -0.0749176  
A-CFR_IN  0.0727734  -0.280569  4.71845e-16  -0.0780638  -0.29819  -0.162267  -0.527736  
BPS-CFR  0.174096  -0.0235567  0.0780638  0  -0.0783624  -0.0389406  -0.007182  
TIPS-CFR  0.0592974  -0.0450811  0.29819  0.0783624  4.44089e-16  0.0225142  0.101448  
CSPS-CFR  0.111199  -0.0172098  0.162267  0.0389406  -0.0225142  1.59595e-16  0.122878  
CFPS-CFR  0.105848  0.0749176  0.527736  0.007182  -0.101448  -0.122878  -4.16334e-17  
t = 153
CFR  -5.55112e-17  -0.000345327  0.139952  -0.131117  -0.0336653  -0.113601  -0.210242  
CFR_IN  0.000345327  1.11022e-16  0.279482  -0.0843044  0.178243  0.0582249  -0.134951  
A-CFR_IN  -0.139952  -0.279482  6.80012e-16  -0.0907128  -0.320331  -0.160835  -0.816189  
BPS-CFR  0.131117  0.0843044  0.0907128  1.38778e-17  -0.115806  -0.0227362  -0.0334743  
TIPS-CFR  0.0336653  -0.178243  0.320331  0.115806  2.498e-16  -2.15594e-05  0.224919  
CSPS-CFR  0.113601  -0.0582249  0.160835  0.0227362  2.15594e-05  8.32667e-17  0.0784807  
CFPS-CFR  0.210242  0.134951  0.816189  0.0334743  -0.224919  -0.0784807  3.05311e-16  
t = 154
CFR  0  0.00127559  0.183363  -0.156216  -0.00617613  -0.0637843  -0.112955  
CFR_IN  -0.00127559  1.11022e-16  0.277986  -0.0969357  0.201706  0.108653  -0.129096  
A-CFR_IN  -0.183363  -0.277986  1.33227e-15  -0.113869  -0.325376  -0.155929  -0.926029  
BPS-CFR  0.156216  0.0969357  0.113869  2.77556e-17  -0.0951469  -0.0376113  -0.0508735  
TIPS-CFR  0.00617613  -0.201706  0.325376  0.0951469  1.66533e-16  -0.0121682  -0.00620131  
CSPS-CFR  0.0637843  -0.108653  0.155929  0.0376113  0.0121682  1.66533e-16  -0.0413677  
CFPS-CFR  0.112955  0.129096  0.926029  0.0508735  0.00620131  0.0413677  3.46945e-16  
t = 155
CFR  0  -0.0025764  0.199872  -0.158067  0.0293917  0.00855324  -0.166618  
CFR_IN  0.0025764  2.77556e-16  0.275987  -0.00464218  0.114308  0.15038  -0.122385  
A-CFR_IN  -0.199872  -0.275987  4.02456e-16  -0.135814  -0.325033  -0.151829  -0.308755  
BPS-CFR  0.158067  0.00464218  0.135814  0  -0.0871506  -0.0170229  -0.0661832  
TIPS-CFR  -0.0293917  -0.114308  0.325033  0.0871506  3.60822e-16  -0.0128902  -0.178021  
CSPS-CFR  -0.00855324  -0.15038  0.151829  0.0170229  0.0128902  1.11022e-16  -0.122061  
CFPS-CFR  0.166618  0.122385  0.308755  0.0661832  0.178021  0.122061  4.12864e-16  
t = 156
CFR  5.55112e-17  -0.00162067  0.261398  -0.146518  0.0628146  0.0326803  -0.186463  
CFR_IN  0.00162067  3.46945e-16  0.273323  0.0549381  0.0017818  0.0392051  -0.121869  
A-CFR_IN  -0.261398  -0.273323  8.32667e-17  -0.15364  -0.324737  -0.153148  -0.203838  
BPS-CFR  0.146518  -0.0549381  0.15364  -6.93889e-18  -0.10111  -0.00307804  0.0811941  
TIPS-CFR  -0.0628146  -0.0017818  0.324737  0.10111  2.498e-16  -0.0296645  -0.228291  
CSPS-CFR  -0.0326803  -0.0392051  0.153148  0.00307804  0.0296645  2.35922e-16  -0.0813282  
CFPS-CFR  0.186463  0.121869  0.203838  -0.0811941  0.228291  0.0813282  -2.42861e-17  
t = 157
CFR  -2.77556e-17  0.00209379  0.275961  -0.0896964  0.0548528  -0.0269365  -0.0866156  
CFR_IN  -0.00209379  2.35922e-16  0.269696  0.0439389  -0.0648411  -0.0478861  -0.101939  
A-CFR_IN  -0.275961  -0.269696  1.01308e-15  -0.170479  -0.32221  -0.155303  -0.0333893  
BPS-CFR  0.0896964  -0.0439389  0.170479  -4.16334e-17  -0.0861866  0.0178966  0.0708647  
TIPS-CFR  -0.0548528  0.0648411  0.32221  0.0861866  3.88578e-16  -0.0621381  -0.201089  
CSPS-CFR  0.0269365  0.0478861  0.155303  -0.0178966  0.0621381  5.55112e-17  0.000145127  
CFPS-CFR  0.0866156  0.101939  0.0333893  -0.0708647  0.201089  -0.000145127  2.87964e-16  
t = 158
CFR  2.77556e-17  0.0010646  0.258644  -0.0606368  0.0484942  -0.0801732  0.0165629  
CFR_IN  -0.0010646  1.249e-16  0.266667  0.026851  -0.0420221  -0.0839393  -0.070627  
A-CFR_IN  -0.258644  -0.266667  6.80012e-16  -0.200212  -0.317167  -0.15376  -0.0066049  
BPS-CFR  0.0606368  -0.026851  0.200212  0  -0.0264221  0.0249916  -0.114525  
TIPS-CFR  -0.0484942  0.0420221  0.317167  0.0264221  3.88578e-16  0.0159298  -0.157703  
CSPS-CFR  0.0801732  0.0839393  0.15376  -0.0249916  -0.0159298  5.55112e-17  0.0923714  
CFPS-CFR  -0.0165629  0.070627  0.0066049  0.114525  0.157703  -0.0923714  1.66533e-16  
t = 159
CFR  0  -0.014046  0.249468  -0.0240358  0.0466664  -0.07386  0.0818589  
CFR_IN  0.014046  8.32667e-17  0.266667  0.0136915  -0.0270567  -0.0765239  -0.0322504  
A-CFR_IN  -0.249468  -0.266667  1.29063e-15  -0.221679  -0.311701  -0.146743  -0.0768447  
BPS-CFR  0.0240358  -0.0136915  0.221679  -3.1225e-17  -0.0256464  0.0542399  -0.103881  
TIPS-CFR  -0.0466664  0.0270567  0.311701  0.0256464  2.11636e-16  0.0378388  -0.128281  
CSPS-CFR  0.07386  0.0765239  0.146743  -0.0542399  -0.0378388  9.71445e-17  0.104816  
CFPS-CFR  -0.0818589  0.0322504  0.0768447  0.103881  0.128281  -0.104816  1.76942e-16  
t = 160
CFR  -2.77556e-17  -0.00290347  0.250019  0.00987628  0.0610998  -0.0876034  0.151641  
CFR_IN  0.00290347  1.80411e-16  0.266667  -0.0110351  -0.0200796  -0.0269197  -0.0415737  
A-CFR_IN  -0.250019  -0.266667  1.38778e-17  -0.249671  -0.301123  -0.151547  -0.0450438  
BPS-CFR  -0.00987628  0.0110351  0.249671  4.85723e-17  -0.0141985  0.0757582  -0.0633839  
TIPS-CFR  -0.0610998  0.0200796  0.301123  0.0141985  2.67147e-16  0.050863  -0.0916988  
CSPS-CFR  0.0876034  0.0269197  0.151547  -0.0757582  -0.050863  1.31839e-16  0.108687  
CFPS-CFR  -0.151641  0.0415737  0.0450438  0.0633839  0.0916988  -0.108687  -1.38778e-17  
t = 161
CFR  0  0.00249664  0.242236  0.136472  0.0862671  -0.061907  0.117677  
CFR_IN  -0.00249664  1.94289e-16  0.266667  -0.0499794  -0.0779552  0.00236814  -0.0603504  
A-CFR_IN  -0.242236  -0.266667  1.26288e-15  -0.271698  -0.306606  -0.158257  -0.152695  
BPS-CFR  -0.136472  0.0499794  0.271698  3.46945e-18  -0.00933363  0.0803143  0.00127377  
TIPS-CFR  -0.0862671  0.0779552  0.306606  0.00933363  2.56739e-16  0.0571773  -0.0627624  
CSPS-CFR  0.061907  -0.00236814  0.158257  -0.0803143  -0.0571773  1.07553e-16  0.102658  
CFPS-CFR  -0.117677  0.0603504  0.152695  -0.00127377  0.0627624  -0.102658  1.80411e-16  
t = 162
CFR  0  0.0176001  0.237941  -0.0396307  0.103055  0.00459156  -0.011606  
CFR_IN  -0.0176001  2.22045e-16  0.266667  -0.0579481  -0.0851773  -0.0162868  -0.0730611  
A-CFR_IN  -0.237941  -0.266667  1.38778e-17  -0.287886  -0.320723  -0.165094  -0.176733  
BPS-CFR  0.0396307  0.0579481  0.287886  -8.67362e-17  0.0360489  0.0378439  0.021157  
TIPS-CFR  -0.103055  0.0851773  0.320723  -0.0360489  6.93889e-17  0.0491986  0.0284627  
CSPS-CFR  -0.00459156  0.0162868  0.165094  -0.0378439  -0.0491986  2.42861e-17  0.115231  
CFPS-CFR  0.011606  0.0730611  0.176733  -0.021157  -0.0284627  -0.115231  2.498e-16  
t = 163
CFR  0  0.0396575  0.229092  -0.0303498  0.113064  -0.000711607  -0.0660268  
CFR_IN  -0.0396575  2.77556e-17  0.266667  -0.0688  -0.0649554  -0.0216727  -0.0275045  
A-CFR_IN  -0.229092  -0.266667  9.71445e-16  -0.294314  -0.326552  -0.172422  -0.185692  
BPS-CFR  0.0303498  0.0688  0.294314  -1.38778e-16  0.17388  0.033278  0.0461062  
TIPS-CFR  -0.113064  0.0649554  0.326552  -0.17388  8.32667e-17  0.0817277  0.123126  
CSPS-CFR  0.000711607  0.0216727  0.172422  -0.033278  -0.0817277  1.00614e-16  0.153913  
CFPS-CFR  0.0660268  0.0275045  0.185692  -0.0461062  -0.123126  -0.153913  1.59595e-16  
t = 164
CFR  -2.77556e-17  0.115248  0.248566  0.0543825  0.150827  -0.117104  -0.00331064  
CFR_IN  -0.115248  1.38778e-16  0.266667  -0.10519  -0.0248251  -0.00525757  -0.00633096  
A-CFR_IN  -0.248566  -0.266667  7.63278e-16  -0.300464  -0.317368  -0.187248  -0.187161  
BPS-CFR  -0.0543825  0.10519  0.300464  0  0.204185  0.0574731  0.0718434  
TIPS-CFR  -0.150827  0.0248251  0.317368  -0.204185  3.60822e-16  0.102605  0.169015  
CSPS-CFR  0.117104  0.00525757  0.187248  -0.0574731  -0.102605  1.70003e-16  0.0856302  
CFPS-CFR  0.00331064  0.00633096  0.187161  -0.0718434  -0.169015  -0.0856302  1.73472e-16  
t = 165
CFR  0  0.202688  0.257948  0.101448  0.155795  -0.0923001  0.150308  
CFR_IN  -0.202688  2.498e-16  0.266667  -0.114924  -0.00541789  0.0141047  0.0175473  
A-CFR_IN  -0.257948  -0.266667  1.38778e-16  -0.27756  -0.314769  -0.188558  -0.18747  
BPS-CFR  -0.101448  0.114924  0.27756  4.16334e-17  0.176023  0.0432587  0.0617933  
TIPS-CFR  -0.155795  0.00541789  0.314769  -0.176023  4.85723e-17  0.212193  0.186117  
CSPS-CFR  0.0923001  -0.0141047  0.188558  -0.0432587  -0.212193  1.56125e-16  0.000950261  
CFPS-CFR  -0.150308  -0.0175473  0.18747  -0.0617933  -0.186117  -0.000950261  0  
t = 166
CFR  0  0.263015  0.196911  0.0932837  0.19771  -0.0670205  0.316207  
CFR_IN  -0.263015  7.63278e-17  0.266667  -0.132185  -0.00879787  -0.0122957  0.0465269  
A-CFR_IN  -0.196911  -0.266667  4.57967e-16  -0.255691  -0.316498  -0.185378  -0.198999  
BPS-CFR  -0.0932837  0.132185  0.255691  1.11022e-16  0.0915811  0.023042  0.0283329  
TIPS-CFR  -0.19771  0.00879787  0.316498  -0.0915811  4.33681e-17  0.155807  0.199955  
CSPS-CFR  0.0670205  0.0122957  0.185378  -0.023042  -0.155807  1.26635e-16  -0.0701591  
CFPS-CFR  -0.316207  -0.0465269  0.198999  -0.0283329  -0.199955  0.0701591  -5.55112e-17  
t = 167
CFR  0  0.300337  0.205212  0.091827  0.150109  -0.0913165  0.328734  
CFR_IN  -0.300337  2.498e-16  0.263756  -0.137822  0.00681168  -0.0648073  0.0739655  
A-CFR_IN  -0.205212  -0.263756  7.49401e-16  -0.237867  -0.319031  -0.171995  -0.192799  
BPS-CFR  -0.091827  0.137822  0.237867  -5.55112e-17  -0.0194645  -0.0178612  -0.0295302  
TIPS-CFR  -0.150109  -0.00681168  0.319031  0.0194645  1.249e-16  0.101489  0.18487  
CSPS-CFR  0.0913165  0.0648073  0.171995  0.0178612  -0.101489  4.85723e-17  -0.131619  
CFPS-CFR  -0.328734  -0.0739655  0.192799  0.0295302  -0.18487  0.131619  1.11022e-16  
t = 168
CFR  0  0.330857  0.195042  0.100091  0.0903218  -0.0717496  0.242864  
CFR_IN  -0.330857  2.42861e-17  0.255808  -0.1057  0.0354588  -0.136336  0.0828305  
A-CFR_IN  -0.195042  -0.255808  4.57967e-16  -0.218129  -0.322643  -0.123964  -0.181409  
BPS-CFR  -0.100091  0.1057  0.218129  -2.08167e-17  -0.0544116  -0.0897262  -0.0961615  
TIPS-CFR  -0.0903218  -0.0354588  0.322643  0.0544116  3.46945e-16  -0.0174197  -0.156748  
CSPS-CFR  0.0717496  0.136336  0.123964  0.0897262  0.0174197  5.55112e-17  -0.127031  
CFPS-CFR  -0.242864  -0.0828305  0.181409  0.0961615  0.156748  0.127031  1.38778e-16  
t = 169
CFR  -5.55112e-17  0.300402  0.152878  0.106761  0.0573275  -0.0265226  0.0325024  
CFR_IN  -0.300402  9.02056e-17  0.25127  -0.0593489  0.0820111  -0.123789  0.0881578  
A-CFR_IN  -0.152878  -0.25127  2.77556e-16  -0.191656  -0.323067  -0.119229  -0.180515  
BPS-CFR  -0.106761  0.0593489  0.191656  -9.71445e-17  -0.0641914  -0.116474  -0.156652  
TIPS-CFR  -0.0573275  -0.0820111  0.323067  0.0641914  2.77556e-16  -0.0978041  0.0687633  
CSPS-CFR  0.0265226  0.123789  0.119229  0.116474  0.0978041  1.04083e-17  -0.202569  
CFPS-CFR  -0.0325024  -0.0881578  0.180515  0.156652  -0.0687633  0.202569  8.32667e-17  
t = 170
CFR  0  0.151175  0.169554  0.103553  0.0567664  -0.0124421  -0.159472  
CFR_IN  -0.151175  2.70617e-16  0.248105  -0.0419826  0.076643  -0.0978371  0.0734638  
A-CFR_IN  -0.169554  -0.248105  1.17961e-15  -0.186778  -0.322828  -0.126985  -0.18063  
BPS-CFR  -0.103553  0.0419826  0.186778  -2.77556e-17  -0.0557246  0.150644  -0.152837  
TIPS-CFR  -0.0567664  -0.076643  0.322828  0.0557246  -2.77556e-17  -0.156828  -0.200205  
CSPS-CFR  0.0124421  0.0978371  0.126985  -0.150644  0.156828  1.73472e-16  -0.260815  
CFPS-CFR  0.159472  -0.0734638  0.18063  0.152837  0.200205  0.260815  2.22045e-16  
t = 171
CFR  0  0.0509474  0.170147  0.0949151  0.0157722  -0.067662  -0.27363  
CFR_IN  -0.0509474  1.11022e-16  0.245696  -0.00865812  0.0533959  -0.0734356  0.101696  
A-CFR_IN  -0.170147  -0.245696  8.32667e-17  -0.195413  -0.322566  -0.159979  -0.193925  
BPS-CFR  -0.0949151  0.00865812  0.195413  1.07553e-16  -0.0569326  0.0457085  -0.0874607  
TIPS-CFR  -0.0157722  -0.0533959  0.322566  0.0569326  3.19189e-16  -0.191813  -0.155612  
CSPS-CFR  0.067662  0.0734356  0.159979  -0.0457085  0.191813  1.38778e-16  -0.243595  
CFPS-CFR  0.27363  -0.101696  0.193925  0.0874607  0.155612  0.243595  2.22045e-16  
t = 172
CFR  -2.77556e-17  -0.0818052  0.183277  0.103682  -0.0156748  -0.0960922  -0.373687  
CFR_IN  0.0818052  3.46945e-17  0.243757  0.0296755  0.0277414  -0.0549115  0.0824286  
A-CFR_IN  -0.183277  -0.243757  1.27676e-15  -0.124155  -0.322277  -0.214148  -0.241494  
BPS-CFR  -0.103682  -0.0296755  0.124155  0  -0.0578422  -0.0219083  -0.0529802  
TIPS-CFR  0.0156748  -0.0277414  0.322277  0.0578422  1.38778e-16  -0.148833  -0.0678386  
CSPS-CFR  0.0960922  0.0549115  0.214148  0.0219083  0.148833  2.77556e-16  -0.143718  
CFPS-CFR  0.373687  -0.0824286  0.241494  0.0529802  0.0678386  0.143718  3.95517e-16  
t = 173
CFR  -8.32667e-17  -0.129384  0.196623  0.0933098  -0.0204171  -0.064155  -0.361215  
CFR_IN  0.129384  7.63278e-17  0.242128  0.221096  0.0730731  -0.0405743  0.0856516  
A-CFR_IN  -0.196623  -0.242128  6.93889e-16  -0.101205  -0.321954  -0.316667  -0.268923  
BPS-CFR  -0.0933098  -0.221096  0.101205  8.32667e-17  -0.0451252  -0.0826921  -0.0314688  
TIPS-CFR  0.0204171  -0.0730731  0.321954  0.0451252  5.55112e-17  -0.0857317  -0.0225059  
CSPS-CFR  0.064155  0.0405743  0.316667  0.0826921  0.0857317  2.77556e-17  0.0888452  
CFPS-CFR  0.361215  -0.0856516  0.268923  0.0314688  0.0225059  -0.0888452  1.66533e-16  
t = 174
CFR  -8.32667e-17  -0.131798  0.224432  0.0649164  -0.0228814  -0.071344  -0.3403  
CFR_IN  0.131798  1.38778e-16  0.195036  0.234236  0.0547908  -0.0252978  0.125958  
A-CFR_IN  -0.224432  -0.195036  8.32667e-17  -0.064433  -0.321587  -0.307365  -0.297935  
BPS-CFR  -0.0649164  -0.234236  0.064433  1.11022e-16  -0.0598323  -0.0907179  -0.0311154  
TIPS-CFR  0.0228814  -0.0547908  0.321587  0.0598323  0  -0.055133  0.0155289  
CSPS-CFR  0.071344  0.0252978  0.307365  0.0907179  0.055133  5.55112e-17  0.200462  
CFPS-CFR  0.3403  -0.125958  0.297935  0.0311154  -0.0155289  -0.200462  1.249e-16  
t = 175
CFR  -2.77556e-17  -0.0363429  0.259108  -0.017487  0.00184743  -0.132936  -0.256324  
CFR_IN  0.0363429  0  0.151843  0.189555  0.0702462  -0.000606606  0.0883005  
A-CFR_IN  -0.259108  -0.151843  5.13478e-16  -0.0370944  -0.322137  -0.289021  -0.331138  
BPS-CFR  0.017487  -0.189555  0.0370944  1.66533e-16  -0.078988  -0.0701409  -0.0353895  
TIPS-CFR  -0.00184743  -0.0702462  0.322137  0.078988  2.498e-16  -0.0320426  0.077906  
CSPS-CFR  0.132936  0.000606606  0.289021  0.0701409  0.0320426  5.55112e-17  0.179098  
CFPS-CFR  0.256324  -0.0883005  0.331138  0.0353895  -0.077906  -0.179098  4.16334e-17  
t = 176
CFR  0  0.0355867  0.208785  -0.104387  0.0269073  -0.26582  -0.17719  
CFR_IN  -0.0355867  4.16334e-17  0.149504  0.165856  0.0705581  -0.00419975  0.0621541  
A-CFR_IN  -0.208785  -0.149504  8.32667e-17  -0.0617866  -0.322895  -0.268734  -0.310311  
BPS-CFR  0.104387  -0.165856  0.0617866  5.55112e-17  -0.106248  -0.0260973  -0.0501267  
TIPS-CFR  -0.0269073  -0.0705581  0.322895  0.106248  2.77556e-17  -0.0336407  0.0964174  
CSPS-CFR  0.26582  0.00419975  0.268734  0.0260973  0.0336407  1.38778e-16  0.1494  
CFPS-CFR  0.17719  -0.0621541  0.310311  0.0501267  -0.0964174  -0.1494  2.15106e-16  
t = 177
CFR  0  -0.0290981  0.173223  -0.108658  0.0459329  -0.141401  -0.091138  
CFR_IN  0.0290981  2.35922e-16  0.124079  0.15934  0.0372206  0.0166911  -0.00501675  
A-CFR_IN  -0.173223  -0.124079  1.63758e-15  -0.123968  -0.318728  -0.247249  -0.272267  
BPS-CFR  0.108658  -0.15934  0.123968  5.55112e-17  -0.13721  0.00809368  -0.0514903  
TIPS-CFR  -0.0459329  -0.0372206  0.318728  0.13721  5.27356e-16  -0.0196786  0.0903849  
CSPS-CFR  0.141401  -0.0166911  0.247249  -0.00809368  0.0196786  6.93889e-17  0.118484  
CFPS-CFR  0.091138  0.00501675  0.272267  0.0514903  -0.0903849  -0.118484  2.65413e-16  
t = 178
CFR  5.55112e-17  -0.0146612  0.131899  -0.0962826  0.0431157  0.000584142  0.0103178  
CFR_IN  0.0146612  5.55112e-17  0.072507  0.102086  -0.0485592  0.0177313  0.000858976  
A-CFR_IN  -0.131899  -0.072507  1.94289e-16  -0.102802  -0.296246  -0.243604  -0.228339  
BPS-CFR  0.0962826  -0.102086  0.102802  0  -0.186749  0.0278306  -0.0506825  
TIPS-CFR  -0.0431157  0.0485592  0.296246  0.186749  8.32667e-17  -0.0169196  0.063479  
CSPS-CFR  -0.000584142  -0.0177313  0.243604  -0.0278306  0.0169196  1.94289e-16  0.088737  
CFPS-CFR  -0.0103178  -0.000858976  0.228339  0.0506825  -0.063479  -0.088737  5.55112e-16  
t = 179
CFR  5.55112e-17  0.0146939  0.121037  -0.0994524  0.00878916  0.0802017  0.0862627  
CFR_IN  -0.0146939  1.11022e-16  -0.0613923  0.0561328  -0.0717046  -0.0128712  0.00404401  
A-CFR_IN  -0.121037  0.0613923  9.29812e-16  -0.0909881  -0.276262  -0.24052  -0.150275  
BPS-CFR  0.0994524  -0.0561328  0.0909881  5.55112e-17  -0.185181  0.0208799  -0.0377774  
TIPS-CFR  -0.00878916  0.0717046  0.276262  0.185181  2.35922e-16  -0.00979907  0.0296265  
CSPS-CFR  -0.0802017  0.0128712  0.24052  -0.0208799  0.00979907  6.93889e-17  0.0482247  
CFPS-CFR  -0.0862627  -0.00404401  0.150275  0.0377774  -0.0296265  -0.0482247  1.38778e-16  
t = 180
CFR  5.55112e-17  -0.00977353  0.11596  -0.116237  0.0209833  0.131346  0.106622  
CFR_IN  0.00977353  -5.55112e-17  -0.0654559  0.00697308  -0.124042  -0.0413039  -0.041112  
A-CFR_IN  -0.11596  0.0654559  2.77556e-17  -0.117138  -0.281934  -0.22821  -0.0859589  
BPS-CFR  0.116237  -0.00697308  0.117138  -1.11022e-16  -0.121658  0.0220874  -0.00619225  
TIPS-CFR  -0.0209833  0.124042  0.281934  0.121658  2.55004e-16  -0.00509594  0.0150667  
CSPS-CFR  -0.131346  0.0413039  0.22821  -0.0220874  0.00509594  1.66533e-16  -0.00698789  
CFPS-CFR  -0.106622  0.041112  0.0859589  0.00619225  -0.0150667  0.00698789  1.11022e-16  
t = 181
CFR  -1.11022e-16  0.0121276  0.147993  -0.100085  0.0288062  0.181037  0.114396  
CFR_IN  -0.0121276  -2.77556e-17  -0.0311498  -0.00724432  -0.1882  -0.0771104  -0.100637  
A-CFR_IN  -0.147993  0.0311498  1.36002e-15  -0.135984  -0.320723  -0.198327  -0.0567847  
BPS-CFR  0.100085  0.00724432  0.135984  0  -0.0422629  0.000514865  0.0246387  
TIPS-CFR  -0.0288062  0.1882  0.320723  0.0422629  1.63064e-16  -0.00306155  0.00265847  
CSPS-CFR  -0.181037  0.0771104  0.198327  -0.000514865  0.00306155  1.11022e-16  0.00733378  
CFPS-CFR  -0.114396  0.100637  0.0567847  -0.0246387  -0.00265847  -0.00733378  1.11022e-16  
t = 182
CFR  5.55112e-17  0.0224599  0.217544  -0.0625961  0.023463  0.230805  0.121182  
CFR_IN  -0.0224599  -6.93889e-17  -0.0163681  -0.0279012  -0.145263  -0.147077  -0.164669  
A-CFR_IN  -0.217544  0.0163681  5.96745e-16  -0.148608  -0.33595  -0.248173  -0.060229  
BPS-CFR  0.0625961  0.0279012  0.148608  -1.38778e-17  -0.00658609  -0.0199434  0.0550334  
TIPS-CFR  -0.023463  0.145263  0.33595  0.00658609  5.0307e-17  -0.000643141  0.0144498  
CSPS-CFR  -0.230805  0.147077  0.248173  0.0199434  0.000643141  1.38778e-16  0.058094  
CFPS-CFR  -0.121182  0.164669  0.060229  -0.0550334  -0.0144498  -0.058094  2.498e-16  
t = 183
CFR  0  0.0579518  0.171593  -0.0452721  0.0158653  0.237035  0.107627  
CFR_IN  -0.0579518  -5.55112e-17  0.00123025  -0.0507822  -0.137284  -0.0638259  -0.212631  
A-CFR_IN  -0.171593  -0.00123025  8.32667e-17  -0.181177  -0.345692  -0.245317  -0.0686319  
BPS-CFR  0.0452721  0.0507822  0.181177  0  0.00665792  -0.0291715  0.0820642  
TIPS-CFR  -0.0158653  0.137284  0.345692  -0.00665792  2.62811e-16  -0.000669047  -0.0347493  
CSPS-CFR  -0.237035  0.0638259  0.245317  0.0291715  0.000669047  5.55112e-17  0.0405554  
CFPS-CFR  -0.107627  0.212631  0.0686319  -0.0820642  0.0347493  -0.0405554  5.55112e-17  
t = 184
CFR  5.55112e-17  0.186811  0.157723  -0.023276  0.0260972  0.186014  0.0636824  
CFR_IN  -0.186811  -2.08167e-16  0.0228687  -0.00302768  -0.120187  0.0179826  -0.196872  
A-CFR_IN  -0.157723  -0.0228687  1.30451e-15  -0.221366  -0.354114  -0.244955  -0.0795921  
BPS-CFR  0.023276  0.00302768  0.221366  -2.08167e-17  0.0332465  -0.0127825  0.08671  
TIPS-CFR  -0.0260972  0.120187  0.354114  -0.0332465  1.80411e-16  -0.00350102  -0.0751344  
CSPS-CFR  -0.186014  -0.0179826  0.244955  0.0127825  0.00350102  1.66533e-16  0.00668024  
CFPS-CFR  -0.0636824  0.196872  0.0795921  -0.08671  0.0751344  -0.00668024  3.33067e-16  
t = 185
CFR  0  0.109563  0.142135  0.0353704  0.0512144  0.160416  0.0195058  
CFR_IN  -0.109563  1.38778e-17  0.046025  -0.0240048  -0.0242448  0.293516  -0.14023  
A-CFR_IN  -0.142135  -0.046025  4.16334e-17  -0.22582  -0.359384  -0.243884  -0.0889563  
BPS-CFR  -0.0353704  0.0240048  0.22582  -2.77556e-17  0.061329  -0.00343  0.0545819  
TIPS-CFR  -0.0512144  0.0242448  0.359384  -0.061329  1.52656e-16  0.00756655  -0.0894797  
CSPS-CFR  -0.160416  -0.293516  0.243884  0.00343  -0.00756655  1.38778e-17  -0.0173954  
CFPS-CFR  -0.0195058  0.14023  0.0889563  -0.0545819  0.0894797  0.0173954  4.71845e-16  
t = 186
CFR  0  -0.0104122  0.152976  0.0442758  0.0655674  0.0447072  -0.0358356  
CFR_IN  0.0104122  1.249e-16  0.0494123  -0.129487  0.0936569  0.290906  -0.0670184  
A-CFR_IN  -0.152976  -0.0494123  7.77156e-16  -0.234731  -0.380303  -0.243071  -0.106233  
BPS-CFR  -0.0442758  0.129487  0.234731  0  0.0877687  -0.0169788  0.0459951  
TIPS-CFR  -0.0655674  -0.0936569  0.380303  -0.0877687  8.32667e-17  0.00264512  -0.0522087  
CSPS-CFR  -0.0447072  -0.290906  0.243071  0.0169788  -0.00264512  5.55112e-17  -0.00251289  
CFPS-CFR  0.0358356  0.0670184  0.106233  -0.0459951  0.0522087  0.00251289  3.33067e-16  
t = 187
CFR  -2.42861e-17  -0.0781366  0.157842  -0.0162659  0.034679  0.0084222  -0.0758893  
CFR_IN  0.0781366  9.71445e-17  0.05621  -0.198398  0.154892  0.176602  -0.0130714  
A-CFR_IN  -0.157842  -0.05621  4.30211e-16  -0.225075  -0.388497  -0.243023  -0.122955  
BPS-CFR  0.0162659  0.198398  0.225075  -7.63278e-17  0.0609203  -0.0303969  0.036519  
TIPS-CFR  -0.034679  -0.154892  0.388497  -0.0609203  3.88578e-16  0.0164139  0.0319828  
CSPS-CFR  -0.0084222  -0.176602  0.243023  0.0303969  -0.0164139  1.11022e-16  -0.0126024  
CFPS-CFR  0.0758893  0.0130714  0.122955  -0.036519  -0.0319828  0.0126024  1.94289e-16  
t = 188
CFR  6.245e-17  -0.0693355  0.157306  -0.0788161  0.00442781  -0.0050783  -0.0251001  
CFR_IN  0.0693355  6.93889e-17  0.0471451  -0.224709  0.178468  0.0398941  -0.0548996  
A-CFR_IN  -0.157306  -0.0471451  1.29063e-15  -0.221052  -0.35872  -0.243137  -0.137813  
BPS-CFR  0.0788161  0.224709  0.221052  0  0.083155  -0.0482654  0.0345392  
TIPS-CFR  -0.00442781  -0.178468  0.35872  -0.083155  1.38778e-17  0.0263316  0.0638441  
CSPS-CFR  0.0050783  -0.0398941  0.243137  0.0482654  -0.0263316  1.11022e-16  -0.0231579  
CFPS-CFR  0.0251001  0.0548996  0.137813  -0.0345392  -0.0638441  0.0231579  5.55112e-17  
t = 189
