learner/env  CFR  A-CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  IPS-CFR  PI  greed_punisher  FP  
IPS-CFR  0.0604457  0.0104815  -0.0861586  0.0166662  0.0572989  -0.277467  -1.38778e-16  -0.100291  2.35463  0.142199  
PI  0.209844  0.169298  0.215081  0.159166  0.156357  0.138523  0.100291  0  -3.26944  -1.29167  
greed_punisher  -1.66122  -2.85543  -1.39203  -2.59167  -1.45933  -2.03457  -2.35463  3.26944  0  -1.78056  
FP  0.213  0.168845  0.208214  0.0770585  -0.023603  0.0434999  -0.142199  1.29167  1.78056  0  
t = 86
CFR  0  0.221487  -0.053583  0.15843  0.12358  0.113992  -0.0751128  -0.111534  2.87068  -0.202047  
A-CFR  -0.221487  0  -0.0989385  -0.0700081  -0.0471782  -0.0273861  -0.0785457  -0.0804268  2.85769  -0.302047  
CFR_IN  0.053583  0.0989385  5.72459e-17  -0.0108942  0.0578961  -0.070826  -0.0281335  -0.130812  1.42521  -0.0144218  
A-CFR_IN  -0.15843  0.0700081  0.0108942  1.11022e-16  -0.108976  0.255983  -0.00495609  -0.148289  2.59167  -0.0445872  
BPS-CFR  -0.12358  0.0471782  -0.0578961  0.108976  -6.245e-17  -0.0156321  -0.0345144  0.0467464  1.07775  -0.22393  
TIPS-CFR  -0.113992  0.0273861  0.070826  -0.255983  0.0156321  1.66533e-16  0.223268  -0.141338  1.50228  0.0722459  
IPS-CFR  0.0751128  0.0785457  0.0281335  0.00495609  0.0345144  -0.223268  1.66533e-16  -0.177699  2.39131  0.204302  
PI  0.111534  0.0804268  0.130812  0.148289  -0.0467464  0.141338  0.177699  0  0  0.911111  
greed_punisher  -2.87068  -2.85769  -1.42521  -2.59167  -1.07775  -1.50228  -2.39131  0  0  -2.04722  
FP  0.202047  0.302047  0.0144218  0.0445872  0.22393  -0.0722459  -0.204302  -0.911111  2.04722  0  
t = 87
CFR  -1.73472e-17  0.220569  0.0601061  0.157707  -0.278975  -0.0336757  -0.0812257  -0.21165  3.17927  -0.141942  
A-CFR  -0.220569  0  -0.102587  -0.000170871  -0.0259608  -0.0124905  -0.167816  -0.109486  2.86013  -0.163671  
CFR_IN  -0.0601061  0.102587  -6.93889e-17  0.0749084  0.0648216  -0.13345  -0.104961  -0.146782  1.4601  -0.0362922  
A-CFR_IN  -0.157707  0.000170871  -0.0749084  2.77556e-17  -0.189118  0.197339  0.0148277  -0.133141  2.59167  -0.137837  
BPS-CFR  0.278975  0.0259608  -0.0648216  0.189118  5.37764e-17  0.00999447  -0.002888  -0.23204  1.08221  -0.684057  
TIPS-CFR  0.0336757  0.0124905  0.13345  -0.197339  -0.00999447  -5.55112e-17  0.179125  -0.129375  1.47233  -0.0019919  
IPS-CFR  0.0812257  0.167816  0.104961  -0.0148277  0.002888  -0.179125  2.22045e-16  -0.0995572  2.39529  0.103486  
PI  0.21165  0.109486  0.146782  0.133141  0.23204  0.129375  0.0995572  0  -2.9375  1.06667  
greed_punisher  -3.17927  -2.86013  -1.4601  -2.59167  -1.08221  -1.47233  -2.39529  2.9375  0  -2.04722  
FP  0.141942  0.163671  0.0362922  0.137837  0.684057  0.0019919  -0.103486  -1.06667  2.04722  0  
t = 88
CFR  0  0.152679  0.058856  0.15122  -0.29586  -0.217382  -0.0647885  -0.168132  3.23086  -0.0559713  
A-CFR  -0.152679  0  -0.0838933  0.0449132  0.0432762  -0.00556019  -0.203744  -0.211923  2.8628  -0.146306  
CFR_IN  -0.058856  0.0838933  1.249e-16  0.0673197  0.0459227  -0.13977  -0.0898233  -0.171076  1.49583  0.0419979  
A-CFR_IN  -0.15122  -0.0449132  -0.0673197  1.04083e-16  0.000952985  0.0966245  -0.0202637  -0.142783  2.59167  -0.125588  
BPS-CFR  0.29586  -0.0432762  -0.0459227  -0.000952985  -4.16334e-17  0.0466537  0.0206162  -0.0716135  1.5617  -0.261147  
TIPS-CFR  0.217382  0.00556019  0.13977  -0.0966245  -0.0466537  5.55112e-17  0.124146  -0.128303  1.78235  0.0250696  
IPS-CFR  0.0647885  0.203744  0.0898233  0.0202637  -0.0206162  -0.124146  -2.77556e-17  -0.0115681  2.47768  0.27259  
PI  0.168132  0.211923  0.171076  0.142783  0.0716135  0.128303  0.0115681  0  0  -1.9  
greed_punisher  -3.23086  -2.8628  -1.49583  -2.59167  -1.5617  -1.78235  -2.47768  0  0  -2.04722  
FP  0.0559713  0.146306  -0.0419979  0.125588  0.261147  -0.0250696  -0.27259  1.9  2.04722  0  
t = 89
CFR  0  0.113791  -0.0093682  0.124998  -0.173921  -0.193763  -0.0771986  -0.106521  3.04878  0.0217594  
A-CFR  -0.113791  -6.93889e-18  -0.082504  0.0596058  0.0843567  0.0100512  -0.216544  0.0769915  2.86576  -0.0987828  
CFR_IN  0.0093682  0.082504  2.22045e-16  -0.138543  0.0334511  0.00640348  -0.0881672  -0.162317  1.50437  -0.104085  
A-CFR_IN  -0.124998  -0.0596058  0.138543  8.32667e-17  0.215147  -0.0291632  -0.307747  -0.106966  2.59167  -0.0623762  
BPS-CFR  0.173921  -0.0843567  -0.0334511  -0.215147  2.77556e-17  0.0763558  0.0287186  -0.110699  1.66476  -0.164651  
TIPS-CFR  0.193763  -0.0100512  -0.00640348  0.0291632  -0.0763558  1.66533e-16  0.0992863  -0.161373  1.43396  0.0771743  
IPS-CFR  0.0771986  0.216544  0.0881672  0.307747  -0.0287186  -0.0992863  0  -0.225239  2.457  -0.255509  
PI  0.106521  -0.0769915  0.162317  0.106966  0.110699  0.161373  0.225239  0  -2.78056  1.19028  
greed_punisher  -3.04878  -2.86576  -1.50437  -2.59167  -1.66476  -1.43396  -2.457  2.78056  0  -2.11389  
FP  -0.0217594  0.0987828  0.104085  0.0623762  0.164651  -0.0771743  0.255509  -1.19028  2.11389  0  
t = 90
CFR  -1.11022e-16  0.16342  0.0524422  0.102746  -0.110607  -0.0569716  -0.0525388  -0.21588  3.11224  0.101687  
A-CFR  -0.16342  0  -0.105958  0.0760315  0.110125  0.0187952  -0.168061  -0.208195  2.86913  -0.270532  
CFR_IN  -0.0524422  0.105958  5.55112e-17  -0.33725  0.0458894  0.168855  -0.0862282  -0.184029  1.51323  -0.156125  
A-CFR_IN  -0.102746  -0.0760315  0.33725  0  0.0680588  -0.18854  0.100261  -0.152613  2.59167  0.133144  
BPS-CFR  0.110607  -0.110125  -0.0458894  -0.0680588  7.28584e-17  0.0847758  0.0210587  -0.116741  1.68041  -0.0942609  
TIPS-CFR  0.0569716  -0.0187952  -0.168855  0.18854  -0.0847758  6.93889e-16  0.00883496  -0.0967611  2.06584  0.122693  
IPS-CFR  0.0525388  0.168061  0.0862282  -0.100261  -0.0210587  -0.00883496  1.38778e-16  -0.0261092  2.39557  -0.0225842  
PI  0.21588  0.208195  0.184029  0.152613  0.116741  0.0967611  0.0261092  0  0  0.7  
greed_punisher  -3.11224  -2.86913  -1.51323  -2.59167  -1.68041  -2.06584  -2.39557  0  0  -2.11389  
FP  -0.101687  0.270532  0.156125  -0.133144  0.0942609  -0.122693  0.0225842  -0.7  2.11389  0  
t = 91
CFR  1.11022e-16  0.208141  0.0331618  0.0954978  -0.0829507  -0.0291389  -0.00832321  -0.202684  2.90388  0.133969  
A-CFR  -0.208141  0  -0.311398  0.0791242  0.263217  0.00442574  -0.0560365  -0.120331  2.87304  -0.20693  
CFR_IN  -0.0331618  0.311398  5.59448e-17  -0.136894  0.0820097  0.170361  -0.0527935  -0.213154  1.63399  -0.120652  
A-CFR_IN  -0.0954978  -0.0791242  0.136894  0  -0.046211  -0.281427  0.279509  0.0668442  2.59167  -0.281909  
BPS-CFR  0.0829507  -0.263217  -0.0820097  0.046211  0  0.0882422  0.017209  -0.103845  1.58754  0.316978  
TIPS-CFR  0.0291389  -0.00442574  -0.170361  0.281427  -0.0882422  0  -0.0892505  -0.177639  1.34804  0.106713  
IPS-CFR  0.00832321  0.0560365  0.0527935  -0.279509  -0.017209  0.0892505  6.93889e-17  -0.123631  2.36351  0.0591183  
PI  0.202684  0.120331  0.213154  -0.0668442  0.103845  0.177639  0.123631  0  -3.29861  0.920833  
greed_punisher  -2.90388  -2.87304  -1.63399  -2.59167  -1.58754  -1.34804  -2.36351  3.29861  0  -2.38056  
FP  -0.133969  0.20693  0.120652  0.281909  -0.316978  -0.106713  -0.0591183  -0.920833  2.38056  0  
t = 92
CFR  0  0.112462  -0.11627  0.0617006  0.100822  0.0323654  0.0227239  -0.0527518  2.91691  0.0720633  
A-CFR  -0.112462  0  -0.176792  0.0723969  0.223754  -0.0252146  -0.0337822  -0.206527  2.87639  -0.149769  
CFR_IN  0.11627  0.176792  2.08167e-16  -0.174834  0.13219  -0.0103685  -0.00523264  -0.171245  1.64199  -0.0472615  
A-CFR_IN  -0.0617006  -0.0723969  0.174834  6.93889e-17  -0.0983933  -0.348041  0.210571  -0.345319  2.59167  -0.121037  
BPS-CFR  -0.100822  -0.223754  -0.13219  0.0983933  8.32667e-17  0.0302129  0.0227586  -0.157109  1.31545  0.314553  
TIPS-CFR  -0.0323654  0.0252146  0.0103685  0.348041  -0.0302129  0  -0.129425  -0.10338  0.779852  0.0133642  
IPS-CFR  -0.0227239  0.0337822  0.00523264  -0.210571  -0.0227586  0.129425  6.85216e-17  -0.198383  2.06963  0.0706981  
PI  0.0527518  0.206527  0.171245  0.345319  0.157109  0.10338  0.198383  0  0  -0.348611  
greed_punisher  -2.91691  -2.87639  -1.64199  -2.59167  -1.31545  -0.779852  -2.06963  0  0  -2.48889  
FP  -0.0720633  0.149769  0.0472615  0.121037  -0.314553  -0.0133642  -0.0706981  0.348611  2.48889  0  
t = 93
CFR  -5.55112e-17  0.0594605  -0.212074  0.127781  0.125071  0.0237545  0.00182977  -0.193593  2.93118  -0.271574  
A-CFR  -0.0594605  0  0.0818659  0.0632613  -0.199966  -0.0626538  -0.04168  -0.0354117  2.58472  -0.0930406  
CFR_IN  0.212074  -0.0818659  -1.38778e-17  -0.147758  0.143539  0.277941  0.0271634  -0.128074  2.7069  0.0375425  
A-CFR_IN  -0.127781  -0.0632613  0.147758  9.71445e-17  -0.116041  -0.276513  0.0914646  -0.123382  2.59167  0.273182  
BPS-CFR  -0.125071  0.199966  -0.143539  0.116041  0  -0.0145837  0.0072938  0.15574  1.37027  0.0138181  
TIPS-CFR  -0.0237545  0.0626538  -0.277941  0.276513  0.0145837  1.45717e-16  -0.0696923  -0.0980599  2.28416  0.059252  
IPS-CFR  -0.00182977  0.04168  -0.0271634  -0.0914646  -0.0072938  0.0696923  1.07553e-16  -0.0622149  2.47222  0.0940442  
PI  0.193593  0.0354117  0.128074  0.123382  -0.15574  0.0980599  0.0622149  0  -2.97778  0.645833  
greed_punisher  -2.93118  -2.58472  -2.7069  -2.59167  -1.37027  -2.28416  -2.47222  2.97778  0  -2.33611  
FP  0.271574  0.0930406  -0.0375425  -0.273182  -0.0138181  -0.059252  -0.0940442  -0.645833  2.33611  0  
t = 94
CFR  0  0.0928173  -0.159659  0.0146396  0.106367  -0.0881527  0.0587574  -0.0859511  2.94766  -0.329604  
A-CFR  -0.0928173  0  0.057115  0.0583413  -0.310017  -0.0867677  -0.0798931  -0.153154  2.58472  -0.00951138  
CFR_IN  0.159659  -0.057115  5.55112e-17  -0.138738  0.113644  0.361919  0.0529118  -0.0766764  3.03002  0.176206  
A-CFR_IN  -0.0146396  -0.0583413  0.138738  0  -0.135126  -0.212357  0.0184065  -0.221548  2.59167  0.357249  
BPS-CFR  -0.106367  0.310017  -0.113644  0.135126  1.38778e-17  -0.127927  -0.0333671  -0.0964824  1.74264  0.0773147  
TIPS-CFR  0.0881527  0.0867677  -0.361919  0.212357  0.127927  1.45717e-16  -0.109121  -0.162801  1.91016  -0.00733517  
IPS-CFR  -0.0587574  0.0798931  -0.0529118  -0.0184065  0.0333671  0.109121  9.02056e-17  -0.0947475  2.68396  -0.0251794  
PI  0.0859511  0.153154  0.0766764  0.221548  0.0964824  0.162801  0.0947475  0  0  0.313194  
greed_punisher  -2.94766  -2.58472  -3.03002  -2.59167  -1.74264  -1.91016  -2.68396  0  0  -2.13611  
FP  0.329604  0.00951138  -0.176206  -0.357249  -0.0773147  0.00733517  0.0251794  -0.313194  2.13611  0  
t = 95
CFR  0  0.215212  0.0386045  -0.126793  0.0680421  -0.154254  0.066429  -0.169229  2.96806  -0.380535  
A-CFR  -0.215212  0  0.0222281  0.0526654  -0.391871  -0.042322  -0.0105877  -0.0270373  2.58472  0.101881  
CFR_IN  -0.0386045  -0.0222281  -2.77556e-17  -0.025021  0.100025  0.00351292  0.0379542  -0.135862  2.94923  -0.126867  
A-CFR_IN  0.126793  -0.0526654  0.025021  0  -0.143046  -0.138776  -0.111196  -0.147859  2.59167  0.171693  
BPS-CFR  -0.0680421  0.391871  -0.100025  0.143046  -1.38778e-17  -0.203377  -0.0526551  -0.0782767  1.75218  -0.506799  
TIPS-CFR  0.154254  0.042322  -0.00351292  0.138776  0.203377  -6.93889e-18  -0.112626  -0.153304  3.29175  -0.0550262  
IPS-CFR  -0.066429  0.0105877  -0.0379542  0.111196  0.0526551  0.112626  1.49186e-16  -0.171553  2.84718  -0.154336  
PI  0.169229  0.0270373  0.135862  0.147859  0.0782767  0.153304  0.171553  0  -3.41944  -0.215278  
greed_punisher  -2.96806  -2.58472  -2.94923  -2.59167  -1.75218  -3.29175  -2.84718  3.41944  0  -2.13611  
FP  0.380535  -0.101881  0.126867  -0.171693  0.506799  0.0550262  0.154336  0.215278  2.13611  0  
t = 96
CFR  -5.55112e-17  0.222661  0.197891  0.0794413  0.0604837  -0.0638901  0.105187  -0.0784319  2.98789  -0.314494  
A-CFR  -0.222661  0  0.00991011  0.0282415  -0.356804  -0.0217115  -0.0402337  -0.267307  2.58472  0.17356  
CFR_IN  -0.197891  -0.00991011  -4.85723e-17  0.107125  0.0825916  -0.163728  0.0189205  -0.159579  2.9746  -0.117069  
A-CFR_IN  -0.0794413  -0.0282415  -0.107125  0  -0.133495  -0.115466  -0.153804  -0.152728  2.59167  -0.252344  
BPS-CFR  -0.0604837  0.356804  -0.0825916  0.133495  -1.73472e-18  -0.160926  -0.0714617  -0.0432613  1.75649  -0.36681  
TIPS-CFR  0.0638901  0.0217115  0.163728  0.115466  0.160926  1.45717e-16  -0.101659  -0.0639596  3.29512  -0.239091  
IPS-CFR  -0.105187  0.0402337  -0.0189205  0.153804  0.0714617  0.101659  5.55112e-17  -0.159806  2.01016  -0.153724  
PI  0.0784319  0.267307  0.159579  0.152728  0.0432613  0.0639596  0.159806  0  0  -0.144444  
greed_punisher  -2.98789  -2.58472  -2.9746  -2.59167  -1.75649  -3.29512  -2.01016  0  0  -2.13611  
FP  0.314494  -0.17356  0.117069  0.252344  0.36681  0.239091  0.153724  0.144444  2.13611  0  
t = 97
CFR  2.08167e-17  0.218064  0.186606  0.193977  0.0333226  -0.0612882  0.0935849  -0.108469  2.98812  -0.188258  
A-CFR  -0.218064  0  0.0261183  0.0183858  -0.361633  -0.017376  -0.0594057  -0.0675661  2.58472  0.112224  
CFR_IN  -0.186606  -0.0261183  4.16334e-17  0.0593375  0.0667436  -0.0605675  2.24997e-05  -0.0403636  3.00165  -0.156513  
A-CFR_IN  -0.193977  -0.0183858  -0.0593375  8.32667e-17  -0.13135  -0.0846612  -0.18045  -0.140546  2.59167  -0.204767  
BPS-CFR  -0.0333226  0.361633  -0.0667436  0.13135  1.38778e-17  -0.1714  -0.01501  -0.146817  1.7577  -0.251786  
TIPS-CFR  0.0612882  0.017376  0.0605675  0.0846612  0.1714  1.8735e-16  -0.0702152  -0.223651  3.2968  -0.228961  
IPS-CFR  -0.0935849  0.0594057  -2.24997e-05  0.18045  0.01501  0.0702152  0  -0.00300213  2.43718  -0.0983811  
PI  0.108469  0.0675661  0.0403636  0.140546  0.146817  0.223651  0.00300213  0  -3.19306  0.140278  
greed_punisher  -2.98812  -2.58472  -3.00165  -2.59167  -1.7577  -3.2968  -2.43718  3.19306  0  -2.13611  
FP  0.188258  -0.112224  0.156513  0.204767  0.251786  0.228961  0.0983811  -0.140278  2.13611  0  
t = 98
CFR  0  0.156953  0.157062  0.229139  -0.0121764  0.00373616  0.0524986  -0.226537  2.98833  -0.234911  
A-CFR  -0.156953  0  0.0388108  0.0492757  -0.310348  -0.0363768  -0.063377  -0.137486  2.58472  -0.172859  
CFR_IN  -0.157062  -0.0388108  -2.08167e-17  0.0337704  0.00745358  -0.147438  0.0120805  -0.0997067  3.03277  -0.0694664  
A-CFR_IN  -0.229139  -0.0492757  -0.0337704  0  -0.132692  -0.0504636  -0.170981  -0.0942278  2.59167  -0.285123  
BPS-CFR  0.0121764  0.310348  -0.00745358  0.132692  6.93889e-17  -0.189273  0.0612981  -0.161483  1.75876  -0.0162938  
TIPS-CFR  -0.00373616  0.0363768  0.147438  0.0504636  0.189273  1.94289e-16  -0.0161114  -0.133985  3.29835  -0.194926  
IPS-CFR  -0.0524986  0.063377  -0.0120805  0.170981  -0.0612981  0.0161114  2.77556e-17  -0.0677773  1.83359  -0.060828  
PI  0.226537  0.137486  0.0997067  0.0942278  0.161483  0.133985  0.0677773  0  0  0.948611  
greed_punisher  -2.98833  -2.58472  -3.03277  -2.59167  -1.75876  -3.29835  -1.83359  0  0  -2.13611  
FP  0.234911  0.172859  0.0694664  0.285123  0.0162938  0.194926  0.060828  -0.948611  2.13611  0  
t = 99
CFR  0  0.0809277  0.13871  0.00540822  0.0299931  0.0894576  0.0174271  0.0917193  2.98854  -0.395212  
A-CFR  -0.0809277  0  0.0464469  0.0566298  -0.279539  -0.0527  -0.0740259  -0.223249  2.59216  -0.152159  
CFR_IN  -0.13871  -0.0464469  0  0.0626052  -0.00474225  -0.27712  0.0164872  -0.240175  3.07787  0.0473805  
A-CFR_IN  -0.00540822  -0.0566298  -0.0626052  0  -0.146091  -0.0289615  -0.196959  -0.126898  2.59167  -0.187459  
BPS-CFR  -0.0299931  0.279539  0.00474225  0.146091  0  -0.172861  0.13191  -0.0720375  1.7597  -0.0750465  
TIPS-CFR  -0.0894576  0.0527  0.27712  0.0289615  0.172861  0  -0.015526  -0.100592  3.29984  0.0154671  
IPS-CFR  -0.0174271  0.0740259  -0.0164872  0.196959  -0.13191  0.015526  0  -0.226229  2.12049  -0.0614534  
PI  -0.0917193  0.223249  0.240175  0.126898  0.0720375  0.100592  0.226229  0  -3.09722  -1.62431  
greed_punisher  -2.98854  -2.59216  -3.07787  -2.59167  -1.7597  -3.29984  -2.12049  3.09722  0  -2.13611  
FP  0.395212  0.152159  -0.0473805  0.187459  0.0750465  -0.0154671  0.0614534  1.62431  2.13611  0  
