learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFR  -1.11022e-16  -0.0162122  -0.0635901  0.236902  -0.135693  0.133746  0.228456  0.0663956  0.0618328  0.0239015  
CFR_EX+IN  0.0162122  2.498e-16  0.153856  0.11612  -0.146027  0.198042  0.355896  0.0294441  -0.0543912  0.0561458  
CFR_IN  0.0635901  -0.153856  3.95517e-16  0.411091  0.0339706  -0.180824  0.0740544  -0.240913  0.148098  0.11979  
A-CFR_IN  -0.236902  -0.11612  -0.411091  1.44329e-15  -0.247168  -0.254096  -0.296188  -0.317777  -0.259787  -0.255716  
BPS-CFR  0.135693  0.146027  -0.0339706  0.247168  1.38778e-17  0.30524  0.109495  0.233956  0.265498  0.179339  
TIPS-CFR  -0.133746  -0.198042  0.180824  0.254096  -0.30524  4.16334e-16  -0.115005  0.0532459  -0.338015  -0.0566085  
CSPS-CFR  -0.228456  -0.355896  -0.0740544  0.296188  -0.109495  0.115005  0  -0.0626187  0.349457  0.275943  
CFPS-CFR  -0.0663956  -0.0294441  0.240913  0.317777  -0.233956  -0.0532459  0.0626187  3.88578e-16  -0.191612  0.231484  
CFPS-CFR_EX+IN  -0.0618328  0.0543912  -0.148098  0.259787  -0.265498  0.338015  -0.349457  0.191612  2.63678e-16  -0.0537207  
TIPS-CFR_EX+IN  -0.0239015  -0.0561458  -0.11979  0.255716  -0.179339  0.0566085  -0.275943  -0.231484  0.0537207  5.55112e-17  
t = 20
CFR  0  -0.0631881  0.140032  0.168964  -0.138779  0.346618  0.198722  0.375696  0.169009  0.0183766  
CFR_EX+IN  0.0631881  1.66533e-16  0.675671  0.175869  -0.080215  0.092346  0.0666268  0.339361  0.0599473  0.151358  
CFR_IN  -0.140032  -0.675671  4.23273e-16  0.255955  -0.296553  -0.0293484  0.180267  -0.0187834  -0.0471502  -0.0139091  
A-CFR_IN  -0.168964  -0.175869  -0.255955  7.63278e-16  -0.235018  -0.251549  -0.317873  -0.243347  -0.46888  -0.430612  
BPS-CFR  0.138779  0.080215  0.296553  0.235018  -5.55112e-17  0.206869  0.080273  -0.120207  -0.0687367  0.133011  
TIPS-CFR  -0.346618  -0.092346  0.0293484  0.251549  -0.206869  2.77556e-16  0.203952  0.030147  0.0336514  0.50462  
CSPS-CFR  -0.198722  -0.0666268  -0.180267  0.317873  -0.080273  -0.203952  4.33681e-17  -0.426415  0.22703  0.24237  
CFPS-CFR  -0.375696  -0.339361  0.0187834  0.243347  0.120207  -0.030147  0.426415  6.10623e-16  -0.120828  0.187551  
CFPS-CFR_EX+IN  -0.169009  -0.0599473  0.0471502  0.46888  0.0687367  -0.0336514  -0.22703  0.120828  4.16334e-17  0.0681953  
TIPS-CFR_EX+IN  -0.0183766  -0.151358  0.0139091  0.430612  -0.133011  -0.50462  -0.24237  -0.187551  -0.0681953  5.55112e-17  
t = 21
CFR  5.55112e-17  -0.129837  0.378711  0.312518  -0.0721438  0.00414855  -0.0243288  0.0394474  0.0275784  0.0206376  
CFR_EX+IN  0.129837  5.55112e-17  0.0640476  0.335409  0.00724754  0.156563  -0.0749667  0.18461  0.142604  0.137579  
CFR_IN  -0.378711  -0.0640476  2.98372e-16  0.232392  -0.0402313  -0.00523186  -0.218818  0.102564  -0.151418  0.187195  
A-CFR_IN  -0.312518  -0.335409  -0.232392  9.29812e-16  -0.386922  -0.34128  -0.346491  -0.233256  -0.406645  -0.385316  
BPS-CFR  0.0721438  -0.00724754  0.0402313  0.386922  -5.55112e-17  -0.35725  0.0251037  0.00579308  -0.183986  -0.189091  
TIPS-CFR  -0.00414855  -0.156563  0.00523186  0.34128  0.35725  8.32667e-17  0.435681  0.0535104  0.250769  0.176364  
CSPS-CFR  0.0243288  0.0749667  0.218818  0.346491  -0.0251037  -0.435681  -8.32667e-17  -0.322883  0.168039  0.113507  
CFPS-CFR  -0.0394474  -0.18461  -0.102564  0.233256  -0.00579308  -0.0535104  0.322883  3.88578e-16  0.286801  0.012788  
CFPS-CFR_EX+IN  -0.0275784  -0.142604  0.151418  0.406645  0.183986  -0.250769  -0.168039  -0.286801  5.55112e-17  0.171736  
TIPS-CFR_EX+IN  -0.0206376  -0.137579  -0.187195  0.385316  0.189091  -0.176364  -0.113507  -0.012788  -0.171736  1.8735e-16  
t = 22
CFR  -5.55112e-17  -0.0213665  -0.0683882  0.21706  0.04971  -0.0689577  -0.138386  -0.102436  -0.127571  -0.109113  
CFR_EX+IN  0.0213665  1.249e-16  -0.0937394  0.258323  0.101042  -0.0185059  -0.145957  0.00400722  -0.0242035  -0.0904126  
CFR_IN  0.0683882  0.0937394  3.26128e-16  0.256881  0.14155  -0.0232984  0.0731506  0.0349125  -0.0842139  -0.0173077  
A-CFR_IN  -0.21706  -0.258323  -0.256881  8.18789e-16  -0.428041  -0.496034  -0.327571  -0.277122  -0.335812  -0.438243  
BPS-CFR  -0.04971  -0.101042  -0.14155  0.428041  1.11022e-16  -0.179098  -0.176355  -0.297905  -0.154391  -0.182334  
TIPS-CFR  0.0689577  0.0185059  0.0232984  0.496034  0.179098  2.22045e-16  0.126009  0.043537  0.395682  -0.150464  
CSPS-CFR  0.138386  0.145957  -0.0731506  0.327571  0.176355  -0.126009  0  -0.189277  -0.0611288  0.0841728  
CFPS-CFR  0.102436  -0.00400722  -0.0349125  0.277122  0.297905  -0.043537  0.189277  0  0.248116  -0.0738966  
CFPS-CFR_EX+IN  0.127571  0.0242035  0.0842139  0.335812  0.154391  -0.395682  0.0611288  -0.248116  1.66533e-16  0.0332318  
TIPS-CFR_EX+IN  0.109113  0.0904126  0.0173077  0.438243  0.182334  0.150464  -0.0841728  0.0738966  -0.0332318  6.93889e-17  
t = 23
CFR  0  -0.0908034  -0.0284665  -0.0169413  0.107016  -0.2011  -0.134141  -0.188236  -0.240965  -0.172496  
CFR_EX+IN  0.0908034  1.52656e-16  -0.0167689  0.291932  0.0912823  -0.138851  -0.112337  -0.0709172  -0.0842359  -0.171745  
CFR_IN  0.0284665  0.0167689  1.52656e-16  0.216009  0.136676  -0.0270954  0.150589  0.0449217  0.0245522  -0.071408  
A-CFR_IN  0.0169413  -0.291932  -0.216009  4.44089e-16  -0.309275  -0.385043  -0.309344  -0.310003  -0.155795  -0.316872  
BPS-CFR  -0.107016  -0.0912823  -0.136676  0.309275  2.77556e-17  -0.24351  -0.192934  -0.33936  0.0511445  -0.223225  
TIPS-CFR  0.2011  0.138851  0.0270954  0.385043  0.24351  5.55112e-17  -0.0610596  0.00120172  0.437885  -0.145364  
CSPS-CFR  0.134141  0.112337  -0.150589  0.309344  0.192934  0.0610596  1.38778e-16  -0.0354318  -0.0358683  -0.0323268  
CFPS-CFR  0.188236  0.0709172  -0.0449217  0.310003  0.33936  -0.00120172  0.0354318  1.66533e-16  0.277064  0.0241932  
CFPS-CFR_EX+IN  0.240965  0.0842359  -0.0245522  0.155795  -0.0511445  -0.437885  0.0358683  -0.277064  1.31839e-16  -0.171959  
TIPS-CFR_EX+IN  0.172496  0.171745  0.071408  0.316872  0.223225  0.145364  0.0323268  -0.0241932  0.171959  1.66533e-16  
t = 24
CFR  -3.46945e-18  -0.0916384  0.0281807  0.0489778  0.0660365  -0.133681  -0.0534336  -0.265876  -0.265049  -0.215867  
CFR_EX+IN  0.0916384  1.38778e-16  -0.0369025  0.0988519  0.106376  0.00128875  0.0554303  -0.17777  -0.0725117  -0.0463099  
CFR_IN  -0.0281807  0.0369025  2.77556e-16  0.283554  -0.000918254  0.0881899  -0.0578596  0.0419699  -0.0295516  -0.0812876  
A-CFR_IN  -0.0489778  -0.0988519  -0.283554  1.38778e-15  -0.127197  -0.359535  -0.259892  -0.359213  -0.253438  -0.277448  
BPS-CFR  -0.0660365  -0.106376  0.000918254  0.127197  -6.245e-17  -0.344943  -0.173339  -0.242713  0.0325906  -0.327429  
TIPS-CFR  0.133681  -0.00128875  -0.0881899  0.359535  0.344943  3.33067e-16  -0.0723583  -0.0128355  0.117609  -0.0280446  
CSPS-CFR  0.0534336  -0.0554303  0.0578596  0.259892  0.173339  0.0723583  1.80411e-16  -0.00847629  -0.0208948  -0.110941  
CFPS-CFR  0.265876  0.17777  -0.0419699  0.359213  0.242713  0.0128355  0.00847629  1.11022e-16  0.0772357  0.0256911  
CFPS-CFR_EX+IN  0.265049  0.0725117  0.0295516  0.253438  -0.0325906  -0.117609  0.0208948  -0.0772357  1.11022e-16  -0.102981  
TIPS-CFR_EX+IN  0.215867  0.0463099  0.0812876  0.277448  0.327429  0.0280446  0.110941  -0.0256911  0.102981  9.02056e-17  
t = 25
CFR  -5.55112e-17  -0.104775  -0.00870846  0.288957  0.0114906  -0.109933  0.0190101  -0.236029  -0.122044  -0.157136  
CFR_EX+IN  0.104775  1.11022e-16  0.0218547  0.234711  0.145612  -0.071026  -0.124058  -0.261399  -0.0184064  -0.032408  
CFR_IN  0.00870846  -0.0218547  2.08167e-16  0.360741  -0.124515  0.135826  0.108003  0.0422198  -0.133799  0.0346492  
A-CFR_IN  -0.288957  -0.234711  -0.360741  1.38778e-17  -0.304458  -0.401883  -0.331459  -0.518184  -0.194122  -0.400412  
BPS-CFR  -0.0114906  -0.145612  0.124515  0.304458  -1.38778e-17  -0.197241  -0.236614  -0.117849  0.0255326  -0.121001  
TIPS-CFR  0.109933  0.071026  -0.135826  0.401883  0.197241  8.32667e-17  -0.0903094  0.00968028  -0.0714181  -0.0616783  
CSPS-CFR  -0.0190101  0.124058  -0.108003  0.331459  0.236614  0.0903094  3.64292e-17  0.0218327  -0.0446164  -0.0485731  
CFPS-CFR  0.236029  0.261399  -0.0422198  0.518184  0.117849  -0.00968028  -0.0218327  6.93889e-16  0.116158  -0.0284717  
CFPS-CFR_EX+IN  0.122044  0.0184064  0.133799  0.194122  -0.0255326  0.0714181  0.0446164  -0.116158  8.32667e-17  -0.0292673  
TIPS-CFR_EX+IN  0.157136  0.032408  -0.0346492  0.400412  0.121001  0.0616783  0.0485731  0.0284717  0.0292673  8.32667e-17  
t = 26
CFR  0  0.0812308  0.0844684  0.413082  -0.135093  -0.184491  -0.21452  -0.133752  -0.0280969  -0.120153  
CFR_EX+IN  -0.0812308  1.11022e-16  -0.0165582  0.326924  -0.0303636  -0.135417  -0.090375  -0.109443  -0.171898  -0.071409  
CFR_IN  -0.0844684  0.0165582  3.60822e-16  0.317489  -0.184625  0.110383  0.0491566  0.0616425  -0.081298  -0.0139423  
A-CFR_IN  -0.413082  -0.326924  -0.317489  2.91434e-16  -0.460455  -0.282466  -0.439205  -0.367043  -0.595508  -0.37951  
BPS-CFR  0.135093  0.0303636  0.184625  0.460455  0  -0.107793  0.0242371  0.00660918  0.0432465  0.23681  
TIPS-CFR  0.184491  0.135417  -0.110383  0.282466  0.107793  1.38778e-16  -0.104368  -0.0255464  -0.0191102  -0.0194739  
CSPS-CFR  0.21452  0.090375  -0.0491566  0.439205  -0.0242371  0.104368  1.66533e-16  0.0633318  -0.0357245  -0.0764621  
CFPS-CFR  0.133752  0.109443  -0.0616425  0.367043  -0.00660918  0.0255464  -0.0633318  3.67761e-16  0.0754013  0.00711361  
CFPS-CFR_EX+IN  0.0280969  0.171898  0.081298  0.595508  -0.0432465  0.0191102  0.0357245  -0.0754013  3.33067e-16  0.000449798  
TIPS-CFR_EX+IN  0.120153  0.071409  0.0139423  0.37951  -0.23681  0.0194739  0.0764621  -0.00711361  -0.000449798  2.08167e-16  
t = 27
CFR  6.93889e-17  0.168049  0.100144  0.405847  -0.09171  -0.0727054  -0.196989  0.0288187  0.127018  -0.00401069  
CFR_EX+IN  -0.168049  5.55112e-17  -0.0278165  0.359718  -0.0241701  0.0648262  -0.0195192  0.0688528  0.0182646  -0.090788  
CFR_IN  -0.100144  0.0278165  2.22045e-16  0.245499  -0.180979  0.00165591  0.000628496  0.0427307  0.161102  -0.125469  
A-CFR_IN  -0.405847  -0.359718  -0.245499  6.93889e-17  -0.575466  -0.49425  -0.304466  -0.166362  -0.456381  -0.275623  
BPS-CFR  0.09171  0.0241701  0.180979  0.575466  0  -0.0630138  0.126585  0.0852201  0.013838  0.386105  
TIPS-CFR  0.0727054  -0.0648262  -0.00165591  0.49425  0.0630138  2.498e-16  -0.0837172  -0.00407548  0.00758055  0.0335394  
CSPS-CFR  0.196989  0.0195192  -0.000628496  0.304466  -0.126585  0.0837172  1.04083e-16  0.102788  -0.020878  -0.0576555  
CFPS-CFR  -0.0288187  -0.0688528  -0.0427307  0.166362  -0.0852201  0.00407548  -0.102788  3.19189e-16  -0.039549  0.0125904  
CFPS-CFR_EX+IN  -0.127018  -0.0182646  -0.161102  0.456381  -0.013838  -0.00758055  0.020878  0.039549  5.55112e-17  0.388865  
TIPS-CFR_EX+IN  0.00401069  0.090788  0.125469  0.275623  -0.386105  -0.0335394  0.0576555  -0.0125904  -0.388865  1.11022e-16  
t = 28
CFR  1.11022e-16  0.0127241  0.116928  0.300531  0.060269  0.0282307  -0.164521  0.0783128  0.131661  0.0732518  
CFR_EX+IN  -0.0127241  1.66533e-16  -0.0774137  0.535464  0.206144  0.0920865  -0.0389068  0.0495989  0.18279  -0.120374  
CFR_IN  -0.116928  0.0774137  1.11022e-16  0.255604  0.00555167  -0.134099  0.021754  -0.114411  0.102383  -0.0956999  
A-CFR_IN  -0.300531  -0.535464  -0.255604  2.91434e-16  -0.293444  -0.211298  -0.201533  -0.0979287  -0.319065  -0.321621  
BPS-CFR  -0.060269  -0.206144  -0.00555167  0.293444  0  -0.0383889  0.0683  0.00266577  -0.0326435  0.0480719  
TIPS-CFR  -0.0282307  -0.0920865  0.134099  0.211298  0.0383889  2.498e-16  -0.0741984  0.081855  -0.0351029  0.0399285  
CSPS-CFR  0.164521  0.0389068  -0.021754  0.201533  -0.0683  0.0741984  9.71445e-17  0.113147  0.0522088  0.0182701  
CFPS-CFR  -0.0783128  -0.0495989  0.114411  0.0979287  -0.00266577  -0.081855  -0.113147  2.498e-16  -0.17956  -0.0242078  
CFPS-CFR_EX+IN  -0.131661  -0.18279  -0.102383  0.319065  0.0326435  0.0351029  -0.0522088  0.17956  1.11022e-16  0.146091  
TIPS-CFR_EX+IN  -0.0732518  0.120374  0.0956999  0.321621  -0.0480719  -0.0399285  -0.0182701  0.0242078  -0.146091  4.27609e-16  
t = 29
CFR  -5.55112e-17  0.0381969  -0.00979351  0.22869  0.103002  0.0370617  -0.148449  0.128248  0.0699648  0.0771753  
CFR_EX+IN  -0.0381969  -4.16334e-17  -0.151363  0.307773  0.117959  0.238536  -0.112443  0.0200876  -0.282617  0.111339  
CFR_IN  0.00979351  0.151363  0  0.247245  0.0938062  -0.0721484  0.0689726  -0.100441  -0.036797  0.0187615  
A-CFR_IN  -0.22869  -0.307773  -0.247245  1.33227e-15  -0.225662  -0.184078  -0.207661  -0.258265  -0.0335547  -0.362982  
BPS-CFR  -0.103002  -0.117959  -0.0938062  0.225662  0  -0.00774432  0.00714568  0.0539984  -0.0332444  -0.122691  
TIPS-CFR  -0.0370617  -0.238536  0.0721484  0.184078  0.00774432  1.94289e-16  -0.0491896  0.0489562  -0.0977655  -0.0887743  
CSPS-CFR  0.148449  0.112443  -0.0689726  0.207661  -0.00714568  0.0491896  5.55112e-17  0.0311932  0.10347  0.0225914  
CFPS-CFR  -0.128248  -0.0200876  0.100441  0.258265  -0.0539984  -0.0489562  -0.0311932  3.88578e-16  -0.169467  -0.0684346  
CFPS-CFR_EX+IN  -0.0699648  0.282617  0.036797  0.0335547  0.0332444  0.0977655  -0.10347  0.169467  6.245e-17  -0.140001  
TIPS-CFR_EX+IN  -0.0771753  -0.111339  -0.0187615  0.362982  0.122691  0.0887743  -0.0225914  0.0684346  0.140001  2.08167e-16  
t = 30
CFR  4.16334e-17  -0.0169176  -0.0361325  0.190576  0.111352  0.0404265  0.0290655  0.0392975  0.0162625  0.11179  
CFR_EX+IN  0.0169176  8.32667e-17  -0.0233241  0.231871  -0.19859  0.0969674  -0.111915  0.0691924  0.0827636  0.0252521  
CFR_IN  0.0361325  0.0233241  1.11022e-16  0.250875  0.162594  -0.0093389  0.00945778  0.0516666  -0.0506564  0.0484969  
A-CFR_IN  -0.190576  -0.231871  -0.250875  6.10623e-16  -0.353534  -0.260214  -0.525617  -0.298536  -0.163387  -0.544884  
BPS-CFR  -0.111352  0.19859  -0.162594  0.353534  -6.93889e-17  0.0906617  -0.0496999  0.0556263  -0.00795464  -0.0933904  
TIPS-CFR  -0.0404265  -0.0969674  0.0093389  0.260214  -0.0906617  1.66533e-16  -0.0433657  -0.0488281  -0.0925791  -0.157089  
CSPS-CFR  -0.0290655  0.111915  -0.00945778  0.525617  0.0496999  0.0433657  -6.93889e-17  0.00498814  0.0972174  -0.0252844  
CFPS-CFR  -0.0392975  -0.0691924  -0.0516666  0.298536  -0.0556263  0.0488281  -0.00498814  4.44089e-16  -0.00812017  -0.105524  
CFPS-CFR_EX+IN  -0.0162625  -0.0827636  0.0506564  0.163387  0.00795464  0.0925791  -0.0972174  0.00812017  1.11022e-16  -0.332146  
TIPS-CFR_EX+IN  -0.11179  -0.0252521  -0.0484969  0.544884  0.0933904  0.157089  0.0252844  0.105524  0.332146  2.46331e-16  
t = 31
CFR  0  -0.0347109  -0.083851  0.254472  0.0993102  0.0447951  0.178925  -0.0157964  -0.0204396  0.0175881  
CFR_EX+IN  0.0347109  5.55112e-17  0.0314271  0.223462  0.0555521  0.00861497  -0.165726  0.0652952  0.186052  -0.0731485  
CFR_IN  0.083851  -0.0314271  9.71445e-17  0.317857  0.169761  -0.0100079  -0.1099  -0.0199868  -0.00663993  0.0646958  
A-CFR_IN  -0.254472  -0.223462  -0.317857  6.245e-16  -0.179913  -0.331334  -0.287985  -0.337944  -0.393891  -0.212973  
BPS-CFR  -0.0993102  -0.0555521  -0.169761  0.179913  -1.38778e-17  0.12022  -0.0899497  0.10219  0.0299842  -0.0312144  
TIPS-CFR  -0.0447951  -0.00861497  0.0100079  0.331334  -0.12022  6.05418e-16  -0.0785501  -0.169637  -0.0374796  -0.147716  
CSPS-CFR  -0.178925  0.165726  0.1099  0.287985  0.0899497  0.0785501  1.11022e-16  0.159226  0.042414  -0.0469541  
CFPS-CFR  0.0157964  -0.0652952  0.0199868  0.337944  -0.10219  0.169637  -0.159226  2.77556e-16  -0.0625032  -0.105723  
CFPS-CFR_EX+IN  0.0204396  -0.186052  0.00663993  0.393891  -0.0299842  0.0374796  -0.042414  0.0625032  1.66533e-16  -0.290208  
TIPS-CFR_EX+IN  -0.0175881  0.0731485  -0.0646958  0.212973  0.0312144  0.147716  0.0469541  0.105723  0.290208  2.42861e-16  
t = 32
CFR  0  -0.00914129  -0.0938775  0.247604  0.0657001  0.0149253  0.134519  0.00597088  0.0344408  -0.224054  
CFR_EX+IN  0.00914129  1.11022e-16  0.0764189  0.211489  0.112369  0.0428605  -0.177616  0.122515  -0.0426547  -0.10599  
CFR_IN  0.0938775  -0.0764189  1.59595e-16  0.341735  0.09348  -0.00394703  -0.152963  -0.163353  0.0741294  0.10327  
A-CFR_IN  -0.247604  -0.211489  -0.341735  1.1241e-15  -0.194326  -0.370911  -0.290466  -0.26582  -0.430319  -0.165106  
BPS-CFR  -0.0657001  -0.112369  -0.09348  0.194326  6.93889e-18  0.110031  -0.0862093  0.213065  0.0308607  0.0532223  
TIPS-CFR  -0.0149253  -0.0428605  0.00394703  0.370911  -0.110031  2.498e-16  -0.0622415  -0.169171  -0.0739906  -0.117797  
CSPS-CFR  -0.134519  0.177616  0.152963  0.290466  0.0862093  0.0622415  1.80411e-16  0.222062  -0.053751  -0.0729249  
CFPS-CFR  -0.00597088  -0.122515  0.163353  0.26582  -0.213065  0.169171  -0.222062  4.996e-16  -0.0644744  -0.0767803  
CFPS-CFR_EX+IN  -0.0344408  0.0426547  -0.0741294  0.430319  -0.0308607  0.0739906  0.053751  0.0644744  3.88578e-16  -0.458282  
TIPS-CFR_EX+IN  0.224054  0.10599  -0.10327  0.165106  -0.0532223  0.117797  0.0729249  0.0767803  0.458282  2.22045e-16  
t = 33
CFR  -1.11022e-16  0.0345751  -0.0980727  0.299433  0.053455  -0.0536612  0.0560367  0.0406818  0.0219675  -0.304121  
CFR_EX+IN  -0.0345751  5.55112e-17  0.0285169  0.323057  0.0305073  -0.0062404  -0.13824  0.152692  -0.130609  -0.04107  
CFR_IN  0.0980727  -0.0285169  1.38778e-16  0.075002  0.0555935  0.0170138  -0.210636  -0.141513  0.075378  0.0471696  
A-CFR_IN  -0.299433  -0.323057  -0.075002  9.71445e-16  -0.295765  -0.387084  -0.388079  -0.315332  -0.415077  -0.342259  
BPS-CFR  -0.053455  -0.0305073  -0.0555935  0.295765  0  0.0493459  -0.0342458  0.167728  0.0580879  0.0812124  
TIPS-CFR  0.0536612  0.0062404  -0.0170138  0.387084  -0.0493459  3.88578e-16  0.0217786  0.0112719  -0.172009  -0.00390884  
CSPS-CFR  -0.0560367  0.13824  0.210636  0.388079  0.0342458  -0.0217786  -2.77556e-17  0.179755  -0.110656  -0.0171046  
CFPS-CFR  -0.0406818  -0.152692  0.141513  0.315332  -0.167728  -0.0112719  -0.179755  2.22045e-16  -0.0507801  -0.0927206  
CFPS-CFR_EX+IN  -0.0219675  0.130609  -0.075378  0.415077  -0.0580879  0.172009  0.110656  0.0507801  1.11022e-16  -0.208519  
TIPS-CFR_EX+IN  0.304121  0.04107  -0.0471696  0.342259  -0.0812124  0.00390884  0.0171046  0.0927206  0.208519  6.10623e-16  
t = 34
CFR  -9.36751e-17  0.0973769  -0.140504  0.331787  0.0785169  -0.05332  -0.0641267  0.033963  -0.12839  0.0729513  
CFR_EX+IN  -0.0973769  3.33067e-16  -0.0256758  0.256545  -0.034853  -0.0266549  -0.111143  0.133694  -0.0997957  -0.0149363  
CFR_IN  0.140504  0.0256758  5.55112e-17  0.256584  0.191413  -0.00766344  -0.213132  -0.0992027  0.090083  -0.060105  
A-CFR_IN  -0.331787  -0.256545  -0.256584  3.60822e-16  -0.327051  -0.39036  -0.348465  -0.27954  -0.378948  -0.384646  
BPS-CFR  -0.0785169  0.034853  -0.191413  0.327051  0  -0.0298438  0.00113665  0.126744  0.0432845  0.108243  
TIPS-CFR  0.05332  0.0266549  0.00766344  0.39036  0.0298438  2.77556e-16  0.007545  0.162051  -0.0791663  0.0626038  
CSPS-CFR  0.0641267  0.111143  0.213132  0.348465  -0.00113665  -0.007545  1.31839e-16  0.125794  -0.0391807  -0.0398144  
CFPS-CFR  -0.033963  -0.133694  0.0992027  0.27954  -0.126744  -0.162051  -0.125794  1.66533e-16  -0.0981612  -0.102024  
CFPS-CFR_EX+IN  0.12839  0.0997957  -0.090083  0.378948  -0.0432845  0.0791663  0.0391807  0.0981612  0  0.145331  
TIPS-CFR_EX+IN  -0.0729513  0.0149363  0.060105  0.384646  -0.108243  -0.0626038  0.0398144  0.102024  -0.145331  3.88578e-16  
t = 35
CFR  -3.1225e-17  0.0376121  -0.184008  0.357703  0.104443  -0.0451982  -0.102804  0.0665011  -0.108925  0.268869  
CFR_EX+IN  -0.0376121  2.22045e-16  -0.0826065  0.196724  -0.0828009  0.000451832  -0.0259733  0.137446  0.037369  0.0326719  
CFR_IN  0.184008  0.0826065  6.93889e-17  0.352873  0.0878451  -0.123594  -0.198051  -0.0266316  -0.0563889  -0.0714445  
A-CFR_IN  -0.357703  -0.196724  -0.352873  5.68989e-16  -0.330747  -0.434995  -0.262153  -0.320836  -0.36701  -0.382694  
BPS-CFR  -0.104443  0.0828009  -0.0878451  0.330747  0  -0.0528808  -0.0237148  0.0839003  0.183263  0.0698406  
TIPS-CFR  0.0451982  -0.000451832  0.123594  0.434995  0.0528808  5.55112e-17  0.0309269  0.197139  0.0244929  0.105477  
CSPS-CFR  0.102804  0.0259733  0.198051  0.262153  0.0237148  -0.0309269  2.22045e-16  0.0893031  -0.0283614  -0.0410733  
CFPS-CFR  -0.0665011  -0.137446  0.0266316  0.320836  -0.0839003  -0.197139  -0.0893031  3.88578e-16  -0.128371  -0.0988078  
CFPS-CFR_EX+IN  0.108925  -0.037369  0.0563889  0.36701  -0.183263  -0.0244929  0.0283614  0.128371  1.11022e-16  0.324062  
TIPS-CFR_EX+IN  -0.268869  -0.0326719  0.0714445  0.382694  -0.0698406  -0.105477  0.0410733  0.0988078  -0.324062  3.33067e-16  
t = 36
CFR  -6.93889e-17  -0.0159545  0.0624748  0.357573  0.126056  -0.0404418  -0.15523  0.0357698  -0.0302513  0.302374  
CFR_EX+IN  0.0159545  1.11022e-16  -0.0942884  0.463466  -0.0873712  -0.0207248  0.0815133  0.0587181  0.0436322  -0.051996  
CFR_IN  -0.0624748  0.0942884  1.5786e-16  0.333608  0.010885  0.0824021  -0.123952  0.00385089  -0.0190281  -0.0875484  
A-CFR_IN  -0.357573  -0.463466  -0.333608  1.77636e-15  -0.33079  -0.423238  -0.24143  -0.349704  -0.342352  -0.197991  
BPS-CFR  -0.126056  0.0873712  -0.010885  0.33079  -5.55112e-17  -0.0281083  0.0210572  0.0366063  0.169802  -0.00610157  
TIPS-CFR  0.0404418  0.0207248  -0.0824021  0.423238  0.0281083  2.77556e-16  -0.0860262  -0.00427102  0.0978794  0.134526  
CSPS-CFR  0.15523  -0.0815133  0.123952  0.24143  -0.0210572  0.0860262  6.245e-17  0.058982  -0.11821  -0.0396195  
