learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CSPS-CFR  1.60015  1.42939  0.88646  0.499615  0.6935  0.141384  0.6935  0.254106  2.72186  2.72253  
CFPS-CFR  1.64586  1.92675  0.924618  0.502882  0.6935  0.128343  0.6935  0.215271  3.47225  2.91299  
CFPS-CFR_EX+IN  1.68956  1.42939  0.982703  0.51058  0.6935  0.224546  0.6935  0.25778  2.54249  2.54302  
TIPS-CFR_EX+IN  1.69883  1.42939  0.881655  0.505176  0.6935  0.148532  0.6935  0.248434  2.5418  2.54235  
BR  2.46797  2.50462  1.2801  0.630707  1.70046  0.489458  1.70046  0.513845  3.89534  3.89619  
t = 21
CFR  1.60995  1.27743  0.544718  0.53697  0.6935  0.420515  0.842771  0.343196  2.77269  2.79332  
CFR_EX+IN  1.70454  1.27738  0.527851  0.543606  0.928336  0.421523  0.870248  0.325336  2.81112  2.83378  
CFR_IN  1.66293  1.27608  0.503981  0.561009  0.904566  0.284216  0.633747  0.220926  3.7481  3.85714  
A-CFR_IN  1.3719  0.943315  0.698296  0.368696  0.548555  0.106684  0.343606  0.203389  2.81905  3.06375  
BPS-CFR  1.66523  1.27927  0.848164  0.541912  0.6935  0.423153  0.852926  0.348333  2.80255  2.82432  
TIPS-CFR  1.67685  1.36433  0.912412  0.551884  0.95653  0.255368  0.80769  0.218723  3.59847  3.76183  
CSPS-CFR  1.70454  1.27917  0.696364  0.53698  1.04218  0.335178  0.958688  0.332765  2.79498  2.81654  
CFPS-CFR  1.70454  1.28192  0.886992  0.560158  1.03538  0.195389  0.758951  0.220504  3.58651  3.67849  
CFPS-CFR_EX+IN  1.70454  1.279  0.847345  0.546341  1.02897  0.427362  0.951209  0.327652  2.62675  2.66368  
TIPS-CFR_EX+IN  1.70454  1.279  0.684227  0.541329  1.15491  0.348712  1.01399  0.320997  2.6295  2.66592  
BR  2.4571  2.58384  1.10788  0.64381  1.70046  0.535525  1.65689  0.518845  4.02483  4.02949  
t = 22
CFR  1.7272  1.27655  0.686102  0.486495  1.02893  0.441954  1.07094  0.448462  1.22127  1.21604  
CFR_EX+IN  1.66683  1.27655  0.644708  0.48916  1.1245  0.443412  1.08187  0.394581  2.40231  2.40033  
CFR_IN  1.68422  1.28162  0.585716  0.476469  1.0025  0.302848  0.948966  0.236971  2.20078  2.18344  
A-CFR_IN  1.30975  1.08844  1.02465  0.349653  0.501982  0.184295  0.493794  0.235615  2.09908  1.75396  
BPS-CFR  1.69237  1.27655  0.997135  0.484152  1.01259  0.447054  1.03945  0.454501  1.21721  1.21168  
TIPS-CFR  1.68167  1.45942  1.07315  0.475458  0.985944  0.269857  1.05748  0.224381  2.11691  2.13819  
CSPS-CFR  1.68276  1.27655  1.0024  0.486386  1.10935  0.442415  1.06125  0.395749  1.21984  1.21493  
CFPS-CFR  1.63281  1.43418  1.07423  0.477101  1.10451  0.310643  1.02133  0.22758  2.15913  2.09276  
CFPS-CFR_EX+IN  1.63896  1.27655  0.994872  0.489927  1.09394  0.449531  1.05372  0.392301  2.21073  2.21895  
TIPS-CFR_EX+IN  1.63897  1.27904  1.00623  0.487881  1.09426  0.446179  1.05088  0.390564  2.21415  2.22281  
BR  2.52854  2.5856  1.18998  0.576145  1.70134  0.551755  1.74856  0.528168  2.94873  2.94491  
t = 23
CFR  1.72126  1.32028  0.9248  0.511152  1.08968  0.469123  1.06785  0.45641  2.52732  2.51342  
CFR_EX+IN  1.69433  1.40112  0.825405  0.506763  1.0984  0.476537  1.07905  0.436759  2.43082  2.41994  
CFR_IN  1.6983  1.40223  0.685213  0.494814  1.06697  0.384801  0.994224  0.24776  2.29511  2.25692  
A-CFR_IN  1.28163  1.1165  1.15348  0.348996  0.62666  0.326802  0.602139  0.264527  2.34905  2.18051  
BPS-CFR  1.69407  1.38243  1.14743  0.51629  1.05169  0.474685  1.04032  0.456023  2.43066  2.41985  
TIPS-CFR  1.75783  1.53813  1.23045  0.51719  1.14688  0.288311  1.14238  0.231231  2.25656  2.18071  
CSPS-CFR  1.6866  1.42718  1.15648  0.521319  1.08642  0.474365  1.05947  0.4545  2.43906  2.42946  
CFPS-CFR  1.6902  1.48148  1.23317  0.506076  1.14688  0.376651  1.13291  0.234668  2.25759  2.21835  
CFPS-CFR_EX+IN  1.67079  1.44289  1.14396  0.516835  1.07222  0.483625  1.0548  0.427746  2.30058  2.30078  
TIPS-CFR_EX+IN  1.66879  1.47833  1.16385  0.51513  1.07449  0.483767  1.0532  0.429773  2.31129  2.31274  
BR  2.58023  2.54646  1.29133  0.575459  1.7794  0.572176  1.77352  0.532647  2.95046  2.94322  
t = 24
CFR  1.71591  1.47116  0.944857  0.46593  1.08491  0.543363  1.06484  0.458778  2.64771  2.62054  
CFR_EX+IN  1.71619  1.51425  0.925399  0.467172  1.09155  0.556567  1.07555  0.460576  2.46122  2.43557  
CFR_IN  1.73437  1.4983  0.683852  0.459111  1.07764  0.526234  1.0415  0.257583  2.49234  2.39129  
A-CFR_IN  1.35612  1.09614  1.03999  0.338836  0.623558  0.528671  0.59325  0.295647  2.38836  2.22253  
BPS-CFR  1.69237  1.48785  1.05998  0.457955  1.05098  0.553354  1.04177  0.455125  2.54232  2.51296  
TIPS-CFR  1.82998  1.61248  1.09011  0.456404  1.12828  0.469064  1.14192  0.239246  2.45216  2.37451  
CSPS-CFR  1.68809  1.51822  1.06341  0.461107  1.08401  0.56677  1.05749  0.457409  2.53125  2.50113  
CFPS-CFR  1.81173  1.50023  1.09195  0.455011  1.12828  0.49981  1.14192  0.242233  2.49374  2.42806  
CFPS-CFR_EX+IN  1.69626  1.52067  1.0592  0.462513  1.07064  0.569836  1.0558  0.455623  2.39048  2.37675  
TIPS-CFR_EX+IN  1.69499  1.54808  1.06921  0.46097  1.07539  0.573108  1.0554  0.461163  2.4205  2.41025  
BR  2.62677  2.53703  1.12773  0.526355  1.81634  0.781123  1.79898  0.535152  3.09258  3.20614  
t = 25
CFR  1.71073  1.55485  0.964906  0.469259  1.07891  0.578501  1.06176  0.463257  2.73214  2.67251  
CFR_EX+IN  1.71676  1.61736  0.962207  0.464907  1.08215  0.604351  1.07124  0.465498  2.59253  2.53117  
CFR_IN  1.79353  1.60667  0.814053  0.461906  1.10589  0.658769  1.12697  0.343428  2.74813  2.52162  
A-CFR_IN  1.36645  0.99053  0.98488  0.332683  0.60018  0.718297  0.589135  0.42544  2.55273  2.32214  
BPS-CFR  1.68872  1.56727  1.03496  0.463626  1.04998  0.595653  1.04453  0.46138  2.65663  2.59624  
TIPS-CFR  1.83606  1.58419  0.997039  0.457589  1.10589  0.61002  1.12697  0.359325  2.70244  2.48373  
CSPS-CFR  1.68684  1.60784  1.03158  0.465174  1.08119  0.62216  1.05526  0.499793  2.65715  2.59692  
CFPS-CFR  1.83606  1.61078  0.991945  0.453441  1.10589  0.608465  1.12697  0.335799  2.64689  2.5001  
CFPS-CFR_EX+IN  1.70774  1.6144  1.03747  0.463524  1.06801  0.625908  1.05695  0.462726  2.47735  2.44509  
TIPS-CFR_EX+IN  1.70735  1.64012  1.02455  0.463747  1.0764  0.629207  1.05794  0.511806  2.5455  2.51185  
BR  2.67184  2.55057  1.18381  0.530886  1.86055  0.949979  1.82584  0.639035  3.40826  3.59088  
t = 26
CFR  1.70538  1.68631  1.09625  0.45331  1.07044  0.368914  1.05849  0.367176  2.57734  2.59839  
CFR_EX+IN  1.71272  1.70593  1.07403  0.444982  1.06817  0.361658  1.06581  0.369375  2.50444  2.53283  
CFR_IN  1.80931  1.63379  1.00864  0.446955  1.07692  0.336473  1.11046  0.35514  2.5669  2.44514  
A-CFR_IN  1.80977  0.916664  1.11055  0.321564  0.589089  0.550443  0.617487  0.479967  2.62687  2.4042  
BPS-CFR  1.68339  1.66857  1.13569  0.450436  1.04853  0.383321  1.04691  0.391961  2.48625  2.5083  
TIPS-CFR  1.80931  1.62271  1.08819  0.446094  1.07692  0.583377  1.11046  0.386209  2.65138  2.53426  
CSPS-CFR  1.68251  1.67596  1.13527  0.450088  1.07692  0.388942  1.05269  0.455357  2.48087  2.50588  
CFPS-CFR  1.80931  1.65917  1.07085  0.441932  1.07692  0.495959  1.11046  0.378375  2.54259  2.42154  
CFPS-CFR_EX+IN  1.70563  1.68408  1.13588  0.445977  1.05819  0.378256  1.05629  0.406078  2.49213  2.54788  
TIPS-CFR_EX+IN  1.70549  1.67874  1.13471  0.447364  1.06898  0.384266  1.05788  0.484551  2.50792  2.55437  
BR  2.71839  2.73359  1.2974  0.535533  1.91744  0.885383  1.85526  0.61176  3.88491  3.9716  
t = 27
CFR  1.69948  1.68047  1.04893  0.44597  0.693171  0.276558  0.693381  0.253991  2.35799  2.58977  
CFR_EX+IN  1.70519  1.70106  1.04893  0.431385  0.693406  0.25593  0.693503  0.27782  2.30466  2.55219  
CFR_IN  2.58404  1.78772  1.03617  0.436301  0.687732  0.218701  0.0583009  0.303879  2.40066  2.66643  
A-CFR_IN  2.05819  1.14507  1.1019  0.313815  0.705882  0.474463  0.797466  0.445119  2.59453  2.41083  
BPS-CFR  1.67599  1.66305  1.077  0.444774  0.693663  0.295397  0.693575  0.316216  2.31152  2.54111  
TIPS-CFR  2.58405  1.71201  1.1019  0.436411  0.687885  0.47462  0.0583009  0.461429  2.50577  2.6212  
CSPS-CFR  1.67511  1.67193  1.08064  0.44173  0.693659  0.351192  0.693576  0.384845  2.31562  2.557  
CFPS-CFR  2.58405  1.78772  1.08518  0.432396  0.687885  0.470813  0.0583009  0.366439  2.52364  2.78442  
CFPS-CFR_EX+IN  1.69921  1.67998  1.07535  0.433669  0.693761  0.306298  0.693626  0.33603  2.36287  2.62575  
TIPS-CFR_EX+IN  1.69927  1.67732  1.08547  0.435507  0.693761  0.358357  0.693627  0.41629  2.33397  2.57941  
BR  2.76972  2.77231  1.35055  0.545983  1.23077  0.807337  1.24003  0.753074  4.00575  4.10427  
t = 28
CFR  1.27656  1.67598  1.02572  0.424422  0.6935  0.782248  0.6935  0.0891013  2.22566  2.58657  
CFR_EX+IN  1.27657  1.69615  1.026  0.412349  0.6935  0.755301  0.6935  0.0872026  2.232  2.59421  
CFR_IN  1.2766  1.76319  1.06415  0.420138  0.6935  0.730929  0.687468  0.0512154  2.30795  2.69066  
A-CFR_IN  1.3686  1.14138  1.13269  0.307799  0.726722  0.973424  0.8495  0.236866  2.5741  2.41083  
BPS-CFR  1.27657  1.65872  1.09257  0.424827  0.6935  0.815197  0.6935  0.113228  2.22566  2.58657  
TIPS-CFR  1.2766  1.73235  1.1573  0.426285  0.6935  0.820573  0.687479  0.267973  2.32191  2.66719  
CSPS-CFR  1.27657  1.66899  1.09971  0.434679  0.6935  0.853534  0.6935  0.137989  2.6589  3.13844  
CFPS-CFR  1.2766  1.76319  1.27253  0.41404  0.6935  0.797687  0.687479  0.231294  2.29442  2.63733  
CFPS-CFR_EX+IN  1.27657  1.67525  1.08849  0.416915  0.6935  0.785115  0.6935  0.119048  2.33077  2.74159  
TIPS-CFR_EX+IN  1.29742  1.67488  1.11152  0.423864  0.6935  0.83363  0.6935  0.150715  2.25217  2.60919  
BR  1.98884  2.81129  1.45045  0.527987  1.23083  1.21875  1.24001  0.74432  4.19399  4.10695  
t = 29
CFR  1.27655  1.27656  1.04939  0.257686  0.6935  1.0062  0.6935  0.113207  2.27514  2.58887  
CFR_EX+IN  1.27655  1.27656  1.02366  0.265677  0.6935  0.973656  0.6935  0.0739072  2.33364  2.69678  
CFR_IN  1.27655  1.27659  1.03732  0.295442  0.6935  0.88575  0.6935  0.116918  2.34967  2.74005  
A-CFR_IN  1.36857  1.45097  1.17238  0.25854  0.738698  1.15797  0.8495  0.143784  2.68991  2.67695  
BPS-CFR  1.27655  1.27656  1.12435  0.259102  0.6935  1.02734  0.6935  0.105962  2.27514  2.58887  
TIPS-CFR  1.36641  1.27659  1.32618  0.282798  0.6935  0.930057  0.6935  0.284521  2.41062  2.70172  
CSPS-CFR  1.43092  1.27656  1.1321  0.278921  0.6935  1.06711  0.6935  0.0587255  3.36901  3.70101  
CFPS-CFR  1.27655  1.27659  1.25895  0.292273  0.6935  0.933032  0.6935  0.198454  2.51468  2.81216  
CFPS-CFR_EX+IN  1.27655  1.27656  1.12174  0.271247  0.6935  0.986127  0.6935  0.0616821  2.46383  2.91019  
TIPS-CFR_EX+IN  1.45944  1.27656  1.13947  0.276042  0.6935  1.04943  0.6935  0.0400813  2.42129  2.73971  
BR  1.98883  1.99548  1.5539  0.408822  1.23083  1.37645  1.24001  0.781857  4.50448  4.29974  
t = 30
CFR  1.27655  1.27655  1.08938  0.251486  0.6935  1.25085  0.73117  0.197096  2.27519  2.68089  
CFR_EX+IN  1.27655  1.27655  1.08938  0.262399  0.6935  1.1679  0.730359  0.122751  2.41477  2.85211  
CFR_IN  1.27655  1.27655  1.10894  0.269279  0.6935  1.07325  0.726098  0.209799  2.38017  2.84819  
A-CFR_IN  1.36857  1.45095  1.34552  0.253944  0.79749  1.35196  0.852479  0.0778867  2.75036  2.73439  
BPS-CFR  1.31334  1.27655  1.13079  0.250633  0.6935  1.30252  0.733306  0.191371  2.27519  2.60653  
TIPS-CFR  1.46954  1.27655  1.35858  0.273791  0.6935  1.08902  0.80577  0.301375  2.4639  3.04621  
CSPS-CFR  1.49245  1.27655  1.13079  0.270814  0.6935  1.33836  0.819806  0.112435  3.56445  3.85058  
CFPS-CFR  1.27655  1.27655  1.39058  0.272396  0.6935  1.12642  0.726098  0.225192  2.55435  2.93338  
CFPS-CFR_EX+IN  1.3819  1.27655  1.13079  0.265335  0.6935  1.21316  0.731859  0.105351  2.52808  3.07067  
TIPS-CFR_EX+IN  1.52971  1.27655  1.13079  0.267349  0.6935  1.25588  0.731456  0.0595624  2.62626  2.87061  
BR  1.98883  1.99548  1.70881  0.39634  1.23083  1.61116  1.24001  0.863105  4.5194  4.5794  
t = 31
CFR  1.27655  1.27655  1.01017  0.273446  0.6935  1.06506  0.749395  0.218582  2.62468  3.43381  
CFR_EX+IN  1.27655  1.27655  1.03049  0.261356  0.6935  0.965615  0.748154  0.254505  2.56639  3.25278  
CFR_IN  1.27655  1.27655  1.13944  0.261573  0.6935  1.00219  0.741421  0.325175  2.46084  3.18021  
A-CFR_IN  1.36857  1.45095  1.38218  0.264344  0.974775  1.04248  0.9613  -0.0843783  2.76481  2.91091  
BPS-CFR  1.41398  1.27655  1.05065  0.27252  0.6935  1.09493  0.752817  0.147204  2.61109  3.1357  
TIPS-CFR  1.49978  1.27655  1.39055  0.283768  0.6935  0.990593  0.859889  0.34524  2.68936  3.46804  
CSPS-CFR  1.52971  1.27655  1.05065  0.27231  0.6935  1.11274  0.873656  0.281784  3.41679  4.00946  
CFPS-CFR  1.27655  1.27655  1.40395  0.263626  0.6935  0.993576  0.741421  0.319889  2.58158  3.25052  
CFPS-CFR_EX+IN  1.45558  1.27655  1.06984  0.268247  0.6935  1.01894  0.749945  0.0947647  2.611  3.45915  
TIPS-CFR_EX+IN  1.52971  1.27655  1.06452  0.271311  0.6935  1.06004  0.749647  0.244835  2.95899  3.38193  
BR  1.98883  1.99548  1.84798  0.456997  1.23083  1.32146  1.3048  0.656276  4.15386  5.33916  
t = 32
CFR  1.27655  1.27655  0.970003  0.28337  0.6935  0.797449  0.760588  0.305754  3.11692  3.79949  
CFR_EX+IN  1.27655  1.27655  1.00125  0.275684  0.6935  0.77349  0.759192  0.335358  2.74411  3.55495  
CFR_IN  1.27655  1.27655  1.14512  0.269352  0.842182  1.03564  0.834735  0.312942  2.80942  3.5444  
A-CFR_IN  1.36857  1.45095  1.30294  0.262825  1.02502  0.807712  1.03927  0.32227  2.82496  2.71187  
BPS-CFR  1.46216  1.27655  1.09166  0.281011  0.6935  0.809834  0.763621  0.275132  3.03573  3.53951  
TIPS-CFR  1.49983  1.27655  1.39648  0.285719  0.967912  0.764236  0.974447  0.29277  2.75283  3.8814  
CSPS-CFR  1.52971  1.27655  1.11026  0.278943  0.6935  0.872137  0.884299  0.318941  3.29309  3.59001  
CFPS-CFR  1.27655  1.27655  1.40189  0.267711  0.783411  0.848728  0.845321  0.295117  2.62164  3.54631  
CFPS-CFR_EX+IN  1.5259  1.27655  1.19711  0.275094  0.6935  0.772426  0.758442  0.315018  2.71561  3.67143  
TIPS-CFR_EX+IN  1.52971  1.27655  1.19242  0.275354  0.6935  0.86607  0.757965  0.322219  3.16946  3.47002  
BR  1.98883  1.99548  2.06702  0.463225  1.23083  1.41712  1.4917  0.538901  3.86851  5.06428  
t = 33
CFR  1.27655  1.27655  0.942467  0.277368  0.6935  0.785977  0.761577  0.283153  3.43499  2.96072  
CFR_EX+IN  1.27655  1.27655  0.980644  0.269017  0.6935  0.713738  0.75995  0.296144  3.12519  3.04835  
CFR_IN  1.27655  1.27655  1.26116  0.263515  0.890667  0.704923  0.848568  0.262183  2.92671  3.0957  
A-CFR_IN  1.36857  1.45095  1.28768  0.253313  1.04667  0.636482  1.04667  0.292728  2.99505  2.46909  
BPS-CFR  1.51985  1.27655  1.1944  0.276261  0.6935  0.75918  0.764585  0.263236  3.23886  2.99494  
TIPS-CFR  1.49988  1.27655  1.49744  0.271375  0.98925  0.609517  0.976878  0.247824  2.99674  3.42805  
CSPS-CFR  1.52971  1.27655  1.25416  0.272274  0.6935  0.752195  0.885373  0.283268  3.25261  2.98603  
CFPS-CFR  1.27655  1.27655  1.51009  0.25681  0.792083  0.616881  0.848568  0.251223  2.84928  3.08204  
CFPS-CFR_EX+IN  1.52971  1.27655  1.30554  0.266886  0.6935  0.672179  0.759343  0.278388  3.01339  3.10234  
TIPS-CFR_EX+IN  1.52971  1.27655  1.31315  0.26762  0.6935  0.734641  0.758924  0.282977  3.37988  3.04596  
BR  1.98883  1.99548  2.56008  0.428527  1.23083  1.04215  1.49335  0.450907  3.99984  4.08661  
t = 34
CFR  1.27655  1.27655  0.381554  0.1944  0.670677  0.743373  0.762481  0.263495  3.09192  2.45066  
CFR_EX+IN  1.27655  1.27655  0.421397  0.205117  0.670677  0.664086  0.760648  0.269151  2.97713  2.64778  
CFR_IN  1.27655  1.27655  0.814171  0.19749  0.900976  0.608044  0.90935  0.256506  2.9109  2.79679  
A-CFR_IN  1.36857  1.45095  0.318147  0.214165  1.01243  0.628674  1.04667  0.268614  2.88516  2.41572  
BPS-CFR  1.52785  1.27655  0.455463  0.194173  0.686653  0.71425  0.765471  0.243604  2.83814  2.54014  
TIPS-CFR  1.49993  1.27655  0.918639  0.200418  0.966427  0.564135  0.976791  0.221861  2.91811  3.01307  
CSPS-CFR  1.52971  1.27655  0.52309  0.194554  0.670677  0.674421  0.886451  0.251565  2.81962  2.49909  
CFPS-CFR  1.27655  1.27655  0.918639  0.20099  0.769261  0.543452  0.848525  0.220229  2.75286  2.8562  
CFPS-CFR_EX+IN  1.52971  1.27655  0.542951  0.202283  0.670677  0.631667  0.76023  0.247624  2.90101  2.73988  
TIPS-CFR_EX+IN  1.52971  1.27655  0.682636  0.199265  0.670677  0.646925  0.759869  0.249004  3.04978  2.74634  
BR  1.98883  1.99548  2.02364  0.347474  1.19606  0.998972  1.49503  0.405044  3.84174  3.55385  
t = 35
CFR  1.27655  1.27655  1.22403  0.175537  0.623887  0.773686  0.797874  0.247103  2.82831  2.34164  
CFR_EX+IN  1.27655  1.27655  1.16657  0.191277  0.551271  0.75124  0.76129  0.247699  2.82193  2.59326  
CFR_IN  1.34615  1.27655  0.746838  0.188993  0.807662  0.695858  0.963967  0.238958  2.67386  2.78301  
A-CFR_IN  1.36857  1.45095  0.183326  0.202623  0.833323  0.743935  1.04667  0.241899  2.75559  2.50986  
BPS-CFR  1.52971  1.27655  1.50637  0.175305  0.650831  0.749218  0.783132  0.227478  2.60808  2.51755  
TIPS-CFR  1.49998  1.27655  1.67309  0.179209  0.847021  0.630817  0.976626  0.203191  2.78139  2.921  
CSPS-CFR  1.52971  1.27655  1.63943  0.181418  0.551271  0.750287  0.887535  0.224615  2.52679  2.46186  
CFPS-CFR  1.30097  1.27655  1.67908  0.188877  0.649854  0.599981  0.848442  0.190766  2.45131  2.77199  
CFPS-CFR_EX+IN  1.52971  1.27655  1.68898  0.188812  0.551271  0.705862  0.761107  0.223059  2.75624  2.65721  
TIPS-CFR_EX+IN  1.52971  1.33918  1.82486  0.188537  0.551271  0.730115  0.760806  0.218215  2.94811  2.72918  
BR  1.98883  1.99548  1.95445  0.31458  1.25341  1.06615  1.49673  0.415332  3.7683  3.37488  
t = 36
CFR  1.27655  1.27655  1.05031  0.167329  0.611673  0.758822  0.705699  0.172328  2.59278  2.17828  
CFR_EX+IN  1.27655  1.27655  1.08097  0.185063  0.581188  0.742723  0.704168  0.161579  2.61565  2.40953  
CFR_IN  1.409  1.27655  1.08197  0.181255  0.768057  0.684758  0.845094  0.159777  2.41698  2.63501  
A-CFR_IN  1.36857  1.45095  1.07914  0.196594  0.733221  0.840376  0.818913  0.164208  2.66482  2.58405  
BPS-CFR  1.52971  1.27655  0.851623  0.167083  0.630811  0.696836  0.723946  0.176339  2.40463  2.39738  
TIPS-CFR  1.50004  1.27655  0.839739  0.18208  0.780286  0.695796  0.994838  0.15622  2.73763  2.64682  
CSPS-CFR  1.52971  1.36625  0.850304  0.1796  0.517823  0.700769  0.818923  0.15747  2.34146  2.28255  
CFPS-CFR  1.4136  1.27655  0.844063  0.182846  0.774973  0.662119  0.868583  0.14113  2.20499  2.55134  
CFPS-CFR_EX+IN  1.52971  1.27655  0.849905  0.183284  0.586832  0.687286  0.719735  0.164752  2.5855  2.45505  
TIPS-CFR_EX+IN  1.52971  1.39502  0.849743  0.184957  0.48886  0.688467  0.686951  0.152413  2.81979  2.62782  
BR  1.98883  1.99548  2.68125  0.300437  1.31117  1.22056  1.31015  0.350991  3.5632  3.38829  
t = 37
CFR  1.49289  1.27655  0.825854  0.126499  0.593969  0.69613  0.616012  0.182313  2.39666  2.0715  
CFR_EX+IN  1.49886  1.27655  0.985257  0.145132  0.610627  0.686884  0.641823  0.16756  2.43126  2.0773  
CFR_IN  1.54632  1.27655  1.00343  0.145453  0.720167  0.630766  0.734173  0.153183  2.63415  2.42574  
A-CFR_IN  1.36857  1.48844  0.95247  0.167758  0.643042  0.778924  0.634938  0.155334  2.59346  2.60161  
BPS-CFR  1.59575  1.27655  1.13396  0.128675  0.612775  0.650046  0.649059  0.188383  2.37238  2.18785  
TIPS-CFR  1.55394  1.27655  0.791353  0.144962  0.720167  0.673326  0.861091  0.153673  2.62381  2.18814  
CSPS-CFR  1.59672  1.40368  1.36574  0.137171  0.587416  0.636176  0.762624  0.162154  2.39547  2.0368  
CFPS-CFR  1.5336  1.27655  0.70283  0.150105  0.720167  0.659219  0.734173  0.140378  2.43492  2.2947  
CFPS-CFR_EX+IN  1.59232  1.27655  1.49164  0.145793  0.630071  0.640938  0.664073  0.170566  2.44041  2.15964  
TIPS-CFR_EX+IN  1.59228  1.43981  1.50553  0.143374  0.602695  0.625005  0.717832  0.156088  2.74435  2.44177  
BR  2.02544  1.99548  2.32756  0.302784  1.36321  1.22096  1.39523  0.319785  3.33994  3.43146  
t = 38
CFR  1.58514  1.27655  1.42683  0.12652  0.56821  0.595886  0.537855  0.199041  2.19218  2.13179  
CFR_EX+IN  1.56284  1.27655  1.46548  0.135055  0.597492  0.589617  0.570467  0.180145  2.25513  2.02063  
CFR_IN  1.50805  1.27655  1.17609  0.141795  0.65009  0.548211  0.831617  0.154521  2.45252  2.35332  
A-CFR_IN  1.24157  1.57911  1.14906  0.154801  1.10339  0.681187  0.463677  0.155561  2.5202  2.56662  
BPS-CFR  1.55808  1.27655  1.77343  0.128861  0.591752  0.566656  0.604998  0.208082  2.31861  2.18237  
TIPS-CFR  1.48485  1.27655  2.11212  0.132397  0.662513  0.644864  0.958273  0.159687  2.42785  2.28838  
CSPS-CFR  1.55915  1.43475  2.04359  0.129806  0.585923  0.557634  0.709422  0.173208  2.18382  2.36809  
CFPS-CFR  1.50692  1.27655  2.08365  0.147195  0.65009  0.642046  0.831514  0.14165  2.28116  2.3336  
CFPS-CFR_EX+IN  1.55682  1.27655  2.07259  0.13768  0.632779  0.560766  0.604998  0.182825  2.28194  2.10141  
TIPS-CFR_EX+IN  1.58028  1.49012  2.09509  0.131837  0.595027  0.553831  0.671558  0.166094  2.58744  2.33736  
