learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFPS-CFR_EX+IN  7.78489  7.53281  18.9377  13.0955  9.71871  17.9117  10.5117  14.2013  8.02584  8.19619  
TIPS-CFR_EX+IN  7.77396  7.53162  18.9378  13.0955  9.72447  18.1275  10.5151  14.1609  8.0443  8.19618  
BR  9.64445  9.19431  20.4151  13.0995  10.9365  19.7944  11.8105  17.6232  8.93468  9.155  
t = 21
CFR  8.11348  8.16942  19.3152  13.0953  10.1918  18.9303  10.8236  14.164  8.23976  8.17143  
CFR_EX+IN  8.02112  8.26001  19.3564  13.0947  10.1681  18.9845  10.8141  14.1956  8.23848  8.18808  
CFR_IN  7.63274  8.40103  18.6206  13.0955  9.43663  18.4846  10.3396  14.2798  7.33515  8.31022  
A-CFR_IN  6.92492  7.56284  16.8843  8.52649  8.40522  14.5804  9.91467  16.2808  7.86898  7.43703  
BPS-CFR  8.09308  7.98912  19.6215  13.0955  10.3562  18.7718  10.8156  14.079  8.2184  8.15556  
TIPS-CFR  7.52413  8.31388  18.6604  12.7723  9.628  18.0943  10.1838  14.3266  7.43147  8.22716  
CSPS-CFR  8.09568  7.91583  19.4967  13.0955  10.358  19.0473  10.8162  13.9794  8.18231  8.15764  
CFPS-CFR  7.52413  8.62182  19.0891  13.0955  9.40192  18.6076  10.1059  14.2116  7.53518  8.24844  
CFPS-CFR_EX+IN  7.97863  8.00578  19.3869  13.0955  10.3161  18.7907  10.7978  14.0494  8.16679  8.15958  
TIPS-CFR_EX+IN  7.98631  7.99192  19.4203  13.0955  10.3203  19.0137  10.8007  13.9925  8.16856  8.15958  
BR  9.5726  9.3891  21.5744  13.101  11.5827  20.2123  12.1248  17.4553  8.98216  9.00312  
t = 22
CFR  8.26575  8.28751  19.0537  13.0955  10.6479  19.4269  10.9727  14.0939  8.17213  8.44885  
CFR_EX+IN  8.19295  8.16847  19.0894  13.0955  10.7002  19.4694  10.9604  14.1155  8.18856  8.49316  
CFR_IN  7.65043  8.09366  19.3175  13.0955  9.86336  19.3295  10.8791  14.202  8.0224  8.71197  
A-CFR_IN  7.45814  7.65467  16.0745  8.54534  8.43625  14.6508  9.99666  16.4384  7.88112  7.49041  
BPS-CFR  8.24584  8.2845  19.331  13.0955  10.7847  19.2223  10.9674  13.9456  8.15843  8.41657  
TIPS-CFR  7.59169  7.90092  19.3499  13.0955  10.3706  18.6707  10.6072  14.233  8.12056  8.56291  
CSPS-CFR  8.25123  8.26467  19.3377  13.0955  10.7877  19.428  10.9674  13.7822  8.13011  8.42186  
CFPS-CFR  7.56146  8.35876  19.6164  13.0955  10.1393  19.1865  10.5324  13.8491  8.22142  8.68976  
CFPS-CFR_EX+IN  8.15911  8.11524  19.2544  13.0955  10.7772  19.3244  10.9528  13.9203  8.15946  8.43651  
TIPS-CFR_EX+IN  8.16761  8.11309  19.2555  13.0955  10.7805  19.4242  10.9556  13.8309  8.15883  8.53929  
BR  9.57549  8.93268  21.9032  13.0998  12.085  20.8751  12.2941  17.3842  8.96277  9.53519  
t = 23
CFR  8.41811  8.55061  19.4074  13.0955  10.9301  19.5216  11.137  14.4081  8.10169  8.68796  
CFR_EX+IN  8.35489  8.32124  19.2265  13.0955  10.928  19.5568  11.1247  14.3976  8.11545  8.82557  
CFR_IN  8.00398  8.29985  19.4536  13.0955  10.358  19.7019  11.1768  14.2943  7.62867  9.01029  
A-CFR_IN  7.71126  7.92122  15.9744  8.74681  8.49656  14.8608  10.0902  15.839  7.84995  7.64171  
BPS-CFR  8.39441  8.59804  19.4838  13.0955  10.92  19.3378  11.1357  14.0538  8.09996  8.6514  
TIPS-CFR  7.90444  8.11884  19.6357  13.0955  10.7274  19.1737  11.2093  14.3911  8.1683  9.08838  
CSPS-CFR  8.4029  8.61583  19.4367  13.0955  10.922  19.4904  11.1342  13.9607  8.1064  8.6932  
CFPS-CFR  7.87164  8.2881  19.6776  13.0955  10.468  19.6778  11.1137  13.764  8.30491  9.26518  
CFPS-CFR_EX+IN  8.32019  8.4219  19.3448  13.0955  10.9165  19.3802  11.1239  14.0603  8.08748  8.75945  
TIPS-CFR_EX+IN  8.33006  8.42062  19.3517  13.0955  10.9199  19.4487  11.1273  13.9787  8.0873  8.78768  
BR  9.62843  10.0169  21.7438  13.1389  12.2401  21.1005  12.4756  17.3512  9.01264  10.3107  
t = 24
CFR  8.61318  7.29171  19.2895  13.0955  8.63901  18.9453  11.3129  15.1534  7.91583  9.01261  
CFR_EX+IN  8.55391  7.33489  19.1793  13.0955  8.71131  18.9621  11.4956  15.0255  7.91156  8.92461  
CFR_IN  7.95518  7.19355  19.0012  13.0955  8.36077  18.56  11.348  14.7276  8.08719  9.24637  
A-CFR_IN  7.93451  7.00895  15.7755  8.49349  6.36219  14.5986  10.2008  15.7908  7.52717  7.9964  
BPS-CFR  8.57835  7.37028  19.3087  13.0955  8.67702  18.5672  11.3185  14.5044  7.92241  8.93925  
TIPS-CFR  8.18401  7.0215  19.4018  13.0955  8.48746  18.5349  11.5499  14.7578  8.07861  9.37019  
CSPS-CFR  8.58752  7.35693  19.3072  13.0955  8.48972  18.9505  11.3179  14.4229  7.9294  8.85987  
CFPS-CFR  8.14145  7.14533  19.0193  13.0955  8.48723  18.5213  11.4732  14.0742  8.14214  9.50638  
CFPS-CFR_EX+IN  8.50838  7.47787  19.0068  13.0955  8.67315  18.6676  11.5098  14.4766  7.85917  8.89945  
TIPS-CFR_EX+IN  8.52061  7.47788  18.9913  13.0955  8.68125  18.8754  11.5136  14.3996  7.85943  8.95323  
BR  9.69432  9.11463  21.2984  13.0977  9.91545  20.5867  12.6599  17.2965  8.95722  10.6432  
t = 25
CFR  8.73384  7.56671  19.1713  13.0955  8.85924  19.2846  9.0274  15.7156  7.65702  9.28748  
CFR_EX+IN  8.70437  7.53036  19.1487  13.0955  8.8737  19.2851  9.01524  15.6371  7.6801  9.1908  
CFR_IN  8.42881  7.25035  18.8948  13.0955  8.59163  18.6392  8.91459  15.1027  7.85194  9.3788  
A-CFR_IN  8.05685  7.2124  16.2194  7.99886  6.81033  14.6886  8.20489  15.3822  7.63626  8.64142  
BPS-CFR  8.72143  7.69153  19.2841  13.0955  8.82408  19.0113  9.00093  14.9755  7.67795  9.26697  
TIPS-CFR  8.43651  7.2158  19.0854  13.0955  8.79077  18.6296  9.06487  15.1237  7.83096  9.41754  
CSPS-CFR  8.71686  7.63563  19.2526  13.0955  8.83896  19.2678  9.00481  15.0148  7.68182  9.23138  
CFPS-CFR  8.3868  7.33009  18.7121  13.0955  8.63737  18.3699  8.93011  14.3753  7.90839  9.5796  
CFPS-CFR_EX+IN  8.65912  7.62743  19.001  13.0955  8.82946  19.0489  8.98638  14.9542  7.68518  9.17982  
TIPS-CFR_EX+IN  8.66699  7.63713  18.9643  13.0955  8.84103  19.1877  8.99665  14.927  7.68581  9.32641  
BR  9.72522  9.06259  21.1935  13.0955  10.0639  20.8166  10.2317  17.6258  8.83058  10.7959  
t = 26
CFR  8.68499  7.92134  19.1495  13.0955  9.11555  19.6835  9.16898  16.1403  8.16746  9.95824  
CFR_EX+IN  8.67158  7.79512  19.1488  13.0955  9.08582  19.6575  9.12434  16.1232  8.19276  9.9184  
CFR_IN  8.68198  7.30748  18.8163  13.0955  8.9452  19.1756  9.09187  15.2142  7.97039  10.0985  
A-CFR_IN  8.11019  7.19238  16.3199  7.80468  7.20294  14.8636  8.29872  14.752  7.91404  9.95017  
BPS-CFR  8.67242  7.97788  19.3059  13.0955  9.09244  19.7469  9.17211  15.5989  7.84717  9.97066  
TIPS-CFR  8.71215  7.56055  18.8734  13.0955  9.15122  18.9207  9.18565  15.2217  7.84074  10.2086  
CSPS-CFR  8.66848  7.98687  19.2308  13.0955  9.10865  19.692  9.18314  15.7769  8.1202  9.93673  
CFPS-CFR  8.63226  7.53773  18.5205  13.0955  9.1962  18.7172  9.21557  14.6879  7.89341  10.4172  
CFPS-CFR_EX+IN  8.65621  7.86028  19.1172  13.0955  9.08137  19.6297  9.12875  15.6293  8.16583  9.91595  
TIPS-CFR_EX+IN  8.65585  7.87127  19.0691  13.0955  9.09023  19.6163  9.13709  15.6426  8.09702  10.0844  
BR  9.69625  9.1135  21.2173  13.2238  10.3232  21.1766  10.3867  18.1736  9.51023  12.0981  
t = 27
CFR  8.63379  8.20455  19.3835  13.0955  9.14439  20.2786  9.15527  16.0634  8.90572  10.5144  
CFR_EX+IN  8.62373  8.11503  19.3734  13.0955  9.14095  20.275  9.15121  16.082  8.88342  10.4398  
CFR_IN  8.72781  7.53949  19.0906  13.0955  9.02814  19.8949  9.13592  15.2949  8.87757  10.4073  
A-CFR_IN  8.17756  7.39401  16.3319  7.59534  7.33232  15.189  8.35522  13.2683  8.33725  10.1091  
BPS-CFR  8.62124  8.23216  19.6233  13.0955  9.18875  20.4151  9.19877  16.1199  8.92634  10.57  
TIPS-CFR  8.73766  7.86001  19.2422  13.0955  9.26029  19.6482  9.25537  15.3387  8.51336  10.4292  
CSPS-CFR  8.61798  8.23948  19.5089  13.0955  9.18245  20.2929  9.19488  16.1148  8.82697  10.5631  
CFPS-CFR  8.76191  7.83057  19.1002  13.0955  9.2615  19.5334  9.25004  15.1352  8.63862  10.5744  
CFPS-CFR_EX+IN  8.60942  8.15593  19.5722  13.0955  9.19763  20.2725  9.20708  16.1392  8.82819  10.4949  
TIPS-CFR_EX+IN  8.60964  8.16383  19.5533  13.0955  9.19729  20.3583  9.20717  16.071  8.77172  10.5225  
BR  9.69295  9.28324  21.4004  13.1391  10.3808  21.9248  10.3633  18.3476  10.5935  12.1459  
t = 28
CFR  8.57804  8.50054  19.0464  13.0955  9.12181  20.3313  9.10001  16.3536  9.83629  11.0027  
CFR_EX+IN  8.57145  8.43454  18.9963  13.0955  9.11823  20.3385  9.09808  16.3845  9.74519  10.9566  
CFR_IN  8.8295  7.91678  19.0844  13.0955  9.11416  20.1117  9.0667  15.7585  10.2386  10.5038  
A-CFR_IN  8.3378  7.88126  16.0204  7.933  7.49925  15.2706  8.3879  12.2728  8.89365  10.076  
BPS-CFR  8.56732  8.47828  19.3859  13.0955  9.17918  20.4798  9.16382  16.517  9.81196  11.0528  
TIPS-CFR  8.89049  8.19131  19.2074  13.0955  9.24737  20.0212  8.96291  15.6583  9.91195  10.7248  
CSPS-CFR  8.56406  8.48424  19.3817  13.0955  9.17294  20.4732  9.155  16.3401  9.79039  11.0485  
CFPS-CFR  8.83298  8.23853  19.1374  13.0955  9.24604  20.0658  9.19705  15.2953  10.0009  10.6421  
CFPS-CFR_EX+IN  8.55917  8.40971  19.4854  13.0955  9.18837  20.447  9.16824  16.5264  9.80799  11.0497  
TIPS-CFR_EX+IN  8.85797  8.41521  19.656  13.0955  9.18826  20.4895  9.16615  16.3848  9.81222  11.0501  
BR  9.68937  9.66128  21.3824  13.1098  10.3312  22.1198  10.2698  17.9622  11.4653  12.2248  
t = 29
CFR  9.0479  8.67898  18.4786  13.0955  9.10041  19.9737  9.02515  16.5219  10.3126  11.378  
CFR_EX+IN  9.36575  8.63409  18.3957  13.0955  9.09671  19.9702  8.99666  16.5586  10.2451  11.3487  
CFR_IN  9.45685  7.99248  18.6736  13.0955  9.09088  19.9154  8.96396  15.8894  10.4896  10.4677  
A-CFR_IN  8.71214  8.08299  15.6804  8.22653  7.69037  15.3133  8.40225  12.1957  9.01515  10.0887  
BPS-CFR  9.04173  8.65651  18.9875  13.0955  9.16977  20.4838  9.07455  16.502  10.3221  11.4497  
TIPS-CFR  9.29808  8.51908  18.8016  13.0955  9.23564  20.0721  9.17036  15.7432  10.0758  11.1933  
CSPS-CFR  9.29044  8.66627  18.9146  13.0955  9.16317  20.439  9.0683  16.4842  10.3398  11.4408  
CFPS-CFR  9.34549  8.39714  18.7132  13.0955  9.23146  19.9275  9.07007  15.7212  10.0631  10.9407  
CFPS-CFR_EX+IN  9.39984  8.60855  19.0502  13.0955  9.17945  20.41  9.06133  16.4846  10.2757  11.4645  
TIPS-CFR_EX+IN  9.51371  8.61644  19.2355  13.0955  9.17953  20.4643  9.05989  16.4335  10.2737  11.4643  
BR  10.0966  9.72804  21.0091  13.1068  10.285  21.9896  10.1015  18.6972  11.5657  12.4501  
t = 30
CFR  9.87085  8.84352  18.3762  13.0955  9.08059  18.5805  8.96433  17.1073  10.5169  11.791  
CFR_EX+IN  9.87562  8.79323  18.3341  13.0955  9.07679  18.5688  8.92122  17.1784  10.4784  11.7522  
CFR_IN  9.74002  8.34994  18.3931  13.0955  9.06929  18.6993  9.09686  16.9606  10.3077  10.7426  
A-CFR_IN  9.35249  8.17101  14.8016  8.47776  7.67803  15.5087  8.36031  13.3402  9.41303  10.0665  
BPS-CFR  9.83551  8.85209  18.6617  13.0955  9.16062  19.2121  9.00606  17.1627  10.5199  11.8691  
TIPS-CFR  9.64263  8.56848  18.4496  13.0955  9.22648  19.029  9.14977  16.7295  10.4729  11.6588  
CSPS-CFR  9.8686  8.84701  18.6617  13.0955  9.15423  18.9893  9.00132  17.2269  10.4704  11.8571  
CFPS-CFR  9.69624  8.50893  18.1721  13.0955  9.22212  18.571  9.08873  16.7635  10.338  11.3638  
CFPS-CFR_EX+IN  9.87818  8.78065  18.9641  13.0955  9.1711  18.9558  8.98391  17.1281  10.5136  11.8379  
TIPS-CFR_EX+IN  9.89233  8.78678  19.0316  13.0955  9.17135  18.9631  8.98325  17.1029  10.5179  11.8372  
BR  11.9628  9.77258  20.6395  13.1219  10.2418  21.0904  9.97193  19.6109  11.9984  13.1391  
t = 31
CFR  9.96891  8.77224  18.4012  13.0955  9.01595  18.1459  10.0793  17.1516  10.8195  11.7911  
CFR_EX+IN  9.9921  8.7575  18.4135  13.0955  8.99173  18.0781  10.096  17.2451  10.7901  11.7522  
CFR_IN  9.76742  8.40674  18.2431  13.0955  8.94913  17.9933  10.458  17.2144  10.4281  11.091  
A-CFR_IN  9.64494  8.18999  13.8107  8.46256  7.8924  15.3805  9.86922  13.3899  9.31315  10.1914  
BPS-CFR  9.98038  8.78406  18.5124  13.0955  9.08735  18.5745  10.1015  17.2672  10.8929  11.8119  
TIPS-CFR  9.84066  8.44667  18.1851  13.0955  9.14067  18.4242  10.2899  17.3169  10.6714  11.8919  
CSPS-CFR  10.0036  8.78004  18.3533  13.0955  9.0768  18.432  10.3857  17.1825  10.9458  11.8032  
CFPS-CFR  9.82269  8.28874  17.7683  13.0955  9.11605  17.853  10.2939  17.0944  10.3705  11.8431  
CFPS-CFR_EX+IN  10.0221  8.7743  18.8007  13.0955  9.08018  18.4499  10.1155  17.3106  10.9098  11.7768  
TIPS-CFR_EX+IN  10.0213  8.77241  18.8002  13.0955  9.07828  18.3797  10.3319  17.1957  10.9765  11.7761  
BR  11.9171  9.73499  20.4321  13.0955  10.0995  20.9244  11.3265  19.6803  12.2507  13.0119  
t = 32
CFR  10.0509  8.69544  18.5877  13.0955  8.96301  18.2154  10.2945  16.5931  10.7275  11.7372  
CFR_EX+IN  10.1167  8.68953  18.5862  13.0955  8.92103  18.1886  10.4523  16.7307  10.7048  11.8228  
CFR_IN  10.0243  8.41865  18.7209  13.0955  8.84108  17.7674  10.3552  16.8367  10.1055  11.389  
A-CFR_IN  9.92062  8.22071  13.8463  8.43646  7.99053  15.533  10.1974  13.3762  9.06672  10.3246  
BPS-CFR  10.0883  8.7089  18.6982  13.0955  9.02088  18.4268  10.2803  16.6651  10.7905  11.7847  
TIPS-CFR  10.0361  8.37031  18.4738  13.0955  9.08266  18.2662  10.3801  17.1426  10.3806  12.0048  
CSPS-CFR  10.0909  8.70671  18.2856  13.0955  9.01337  18.5453  10.4745  16.5242  10.7914  11.814  
CFPS-CFR  9.99276  8.31075  18.2791  13.0955  9.02279  18.1479  10.4677  17.0236  10.059  12.1376  
CFPS-CFR_EX+IN  10.1156  8.70822  18.8595  13.0955  9.00254  18.6557  10.3806  16.797  10.7765  11.843  
TIPS-CFR_EX+IN  10.1165  8.70708  18.7331  13.0955  9.00118  18.6116  10.4995  16.5817  10.8452  11.6787  
BR  11.9438  9.70013  20.6725  13.0955  9.9742  21.2682  11.8042  19.4037  11.6537  12.823  
t = 33
CFR  9.86352  8.61549  18.8724  13.0955  8.91575  18.8213  10.4977  16.2418  9.90479  10.7659  
CFR_EX+IN  9.90068  8.61805  18.8808  13.0955  8.86291  18.8378  10.5403  16.3817  10.0601  10.8487  
CFR_IN  9.96432  8.10745  19.0305  13.0955  8.75105  18.7065  10.6108  16.6646  10.0874  10.7136  
A-CFR_IN  9.48957  8.24572  13.975  8.28358  8.00023  14.9178  10.2218  13.3856  8.96047  9.75132  
BPS-CFR  9.5908  8.62905  18.9234  13.0955  8.96536  18.9046  10.4866  16.4528  9.96424  10.7776  
TIPS-CFR  9.76837  8.47985  18.8016  13.0955  9.09331  18.7659  10.3822  16.9053  10.0694  10.9729  
CSPS-CFR  9.60247  8.62894  18.8915  13.0955  8.95984  18.8579  10.5172  16.178  9.93561  10.7934  
CFPS-CFR  9.97257  8.35766  18.8375  13.0955  8.94846  18.8934  10.5347  16.8309  10.1023  10.9912  
CFPS-CFR_EX+IN  9.73063  8.63698  19.1864  13.0955  8.94083  19.0771  10.5155  16.4164  10.0399  10.8556  
TIPS-CFR_EX+IN  9.73238  8.63689  19.1606  13.0955  8.9402  18.9852  10.5297  16.2416  10.0238  10.8736  
BR  11.5519  9.69479  21.4043  13.0955  9.88706  22.1084  11.8096  19.1712  11.1923  11.6705  
t = 34
CFR  9.78747  8.52561  18.8023  13.0955  8.86636  19.0092  10.5934  16.1495  10.0197  10.2643  
CFR_EX+IN  9.91685  8.53725  18.7891  13.0955  8.81267  19.0146  10.6075  16.2317  10.165  10.3936  
CFR_IN  10.0357  8.3452  19.118  13.0955  8.77652  18.6433  10.5669  16.7222  10.9497  10.3474  
A-CFR_IN  9.58013  8.24268  14.3922  7.92236  7.94765  14.3603  10.3782  13.9552  9.31744  9.537  
BPS-CFR  9.76939  8.53716  18.8673  13.0955  8.91241  19.1576  10.6099  16.4448  10.0207  10.2716  
TIPS-CFR  9.95419  8.46699  19.4025  13.0955  9.01588  18.6648  10.5658  16.858  10.5216  10.5431  
CSPS-CFR  9.78684  8.5396  18.9983  13.0955  9.17806  19.0236  10.6272  16.3156  10.067  10.2914  
CFPS-CFR  10.0837  8.439  19.4172  13.0955  8.91846  18.7289  10.5832  16.8595  10.917  10.5287  
CFPS-CFR_EX+IN  9.8905  8.55556  19.0387  13.0955  8.88256  19.2211  10.6089  16.356  10.1345  10.407  
TIPS-CFR_EX+IN  9.89392  8.55685  19.0368  13.0955  9.07223  19.2284  10.6249  16.2719  10.1372  10.4802  
BR  11.2898  9.68962  21.8707  13.0955  9.84722  22.1677  11.8041  19.2238  11.846  11.7227  
t = 35
CFR  9.7351  8.46158  17.5786  13.0955  9.67559  19.2477  10.6534  16.3805  10.1908  10.3352  
CFR_EX+IN  9.92098  8.46743  17.5716  13.0955  9.70963  19.2192  10.6524  16.4412  10.2459  10.4728  
CFR_IN  10.3817  8.55243  18.3239  13.0955  9.82821  18.4727  10.6253  17.1048  10.9958  10.5314  
A-CFR_IN  9.82721  8.32465  14.474  8.36174  8.60297  12.5987  10.4551  14.4741  9.35827  9.6071  
BPS-CFR  9.77877  8.46594  17.4521  13.0955  9.74103  19.052  10.6857  16.6574  10.1049  10.3519  
TIPS-CFR  10.1835  8.62698  18.3771  13.0955  9.67863  18.5795  10.6175  17.1277  10.8044  10.5243  
CSPS-CFR  9.80198  8.96469  17.4014  13.0955  9.94135  19.1808  10.6791  16.5376  10.1193  10.3787  
CFPS-CFR  10.3402  8.84959  18.5897  13.0955  9.7679  18.3774  10.6306  17.115  11.0221  10.5542  
CFPS-CFR_EX+IN  9.94126  8.50406  17.5569  13.0955  9.74649  19.1333  10.6734  16.6151  10.1046  10.4855  
TIPS-CFR_EX+IN  9.94824  8.65559  17.4734  13.0955  9.93576  19.3506  10.6738  16.5643  10.1079  10.483  
BR  11.1802  9.69636  20.6677  13.0955  10.8486  22.2717  11.8167  19.5289  11.5903  11.7122  
t = 36
CFR  9.65802  9.53379  17.1219  13.0955  10.4103  19.0032  10.6554  16.6407  9.95091  10.481  
CFR_EX+IN  9.88119  9.60375  17.1458  13.0955  10.456  18.9977  10.6532  16.6896  10.0609  10.5299  
CFR_IN  10.2382  9.90858  17.831  13.0955  10.4649  19.2385  10.2675  17.2779  10.652  10.7233  
A-CFR_IN  9.5968  9.11679  14.474  8.45307  9.07072  13.5267  10.6655  15.9815  9.02829  9.65222  
BPS-CFR  9.74385  9.52067  17.3141  13.0955  10.3962  18.5296  10.7085  16.8395  9.89737  10.4847  
TIPS-CFR  10.2466  9.67567  17.9811  13.0955  10.3311  19.6961  10.658  17.5885  10.595  10.6688  
CSPS-CFR  9.7651  9.71896  17.2129  13.0955  10.4187  18.8766  10.7011  16.7949  9.91874  10.4874  
CFPS-CFR  10.2904  9.87187  18.2381  13.0955  10.439  19.6732  10.6656  17.2976  10.7277  10.6707  
CFPS-CFR_EX+IN  9.92339  9.53783  17.2878  13.0955  10.4443  18.8041  10.6987  16.865  9.99062  10.5399  
TIPS-CFR_EX+IN  9.9205  9.69171  17.2819  13.0955  10.4524  18.9126  10.6992  16.8536  9.99579  10.5409  
BR  11.0489  11.5375  20.1047  13.0955  11.8657  23.2398  11.8381  20.2358  11.1479  11.6827  
t = 37
CFR  9.31083  9.88408  16.6332  13.0955  10.4244  17.7345  10.6791  17.3521  9.90517  10.583  
CFR_EX+IN  9.28651  9.85721  16.7002  13.0955  10.4882  17.8453  10.6625  17.4163  10.0178  10.6057  
CFR_IN  9.46531  10.7224  17.2947  13.0955  10.6087  19.2725  10.6167  17.9807  10.402  10.8696  
A-CFR_IN  9.03196  9.34153  14.474  8.61663  9.19872  13.5267  10.5401  17.6737  8.8085  9.66059  
BPS-CFR  9.30079  9.86363  16.9635  13.0955  10.4409  17.339  10.7297  17.4875  9.85015  10.5747  
TIPS-CFR  9.42479  10.2623  17.5676  13.0955  10.3884  18.9839  10.6829  18.3903  10.3894  10.6207  
CSPS-CFR  9.28378  9.8806  17.0117  13.0955  10.4638  17.6811  10.7212  17.366  9.87884  10.5786  
CFPS-CFR  9.4602  10.3782  18.0133  13.0955  10.4956  19.7065  10.689  17.9451  10.4397  10.7548  
CFPS-CFR_EX+IN  9.27879  9.83019  16.8043  13.0955  10.484  17.596  10.7192  17.6019  9.96971  10.6098  
TIPS-CFR_EX+IN  9.26993  9.84001  16.8788  13.0955  10.4972  17.6542  10.7198  17.4155  9.97418  10.6107  
BR  10.4282  12.0145  19.4923  13.0955  11.8696  23.0083  11.8897  21.0738  11.0967  11.6475  
t = 38
CFR  9.20459  9.59621  15.4897  13.0955  10.4442  17.894  10.6863  18.5624  10.0021  10.6924  
CFR_EX+IN  9.17901  9.66882  15.5367  13.0955  10.4982  18.0563  10.6667  18.6324  10.0362  10.6901  
CFR_IN  9.29937  10.5959  16.2084  13.0955  10.4655  18.8834  10.4444  18.8585  10.1555  10.9105  
A-CFR_IN  8.91083  9.21757  14.3922  8.50523  9.20659  13.5267  10.8123  17.5079  8.60357  9.43145  
BPS-CFR  9.20703  9.25656  16.1528  13.0955  10.492  17.2344  10.7334  18.93  9.88348  10.6873  
TIPS-CFR  9.28782  10.2232  16.328  13.0955  10.43  18.6339  10.6993  19.0056  10.1431  10.8151  
CSPS-CFR  9.16205  9.2516  15.8178  13.0955  10.497  17.5141  10.7252  18.75  9.92798  10.6916  
CFPS-CFR  9.30034  10.3199  17.1447  13.0955  10.5116  19.2689  10.7037  18.838  10.1555  10.8655  
CFPS-CFR_EX+IN  9.16896  9.22099  15.7188  13.0955  10.5238  17.3038  10.7268  18.6129  9.95161  10.6913  
TIPS-CFR_EX+IN  9.15148  9.21847  15.6249  13.0955  10.5352  17.4712  10.7265  18.4504  9.95796  10.6926  
BR  10.238  11.4976  18.1733  13.0973  11.8914  22.046  12.0371  21.9211  11.0842  11.62  
t = 39
CFR  9.15259  9.39474  14.8274  13.0955  10.5235  18.7053  10.6914  19.2632  9.85231  10.6907  
CFR_EX+IN  9.12002  9.55544  14.8026  13.0955  10.5566  18.7759  10.6726  19.3361  9.89042  10.6882  
CFR_IN  9.19741  10.2866  15.505  13.0955  10.5919  18.8536  10.6757  19.1836  9.95257  10.9491  
A-CFR_IN  9.08582  9.10541  14.384  8.6382  9.2214  13.5267  10.9264  16.835  8.51606  9.90574  
BPS-CFR  9.20444  9.26091  15.6955  13.0955  10.5938  18.0489  10.7367  19.4648  9.83798  10.7016  
TIPS-CFR  9.29937  10.2697  15.4099  13.0955  10.3732  18.2896  10.6948  19.3596  9.95257  10.8635  
CSPS-CFR  9.13002  9.28148  15.2877  13.0955  10.5946  18.3713  10.7288  19.4084  9.84264  10.6967  
CFPS-CFR  9.20253  10.4278  16.4654  13.0955  10.5563  19.0297  10.6926  19.0689  9.95257  10.9082  
CFPS-CFR_EX+IN  9.14661  9.37528  15.089  13.0955  10.6016  18.0086  10.7266  19.2226  9.87407  10.7022  
TIPS-CFR_EX+IN  9.10997  9.37413  14.7972  13.0955  10.6072  18.1522  10.7264  19.2112  9.87409  10.702  
BR  10.0716  11.342  18.0365  13.1205  11.9041  20.8394  12.1779  21.9823  11.047  11.6275  
t = 40
CFR  9.28613  9.30026  15.1278  13.0955  10.6227  18.6398  10.6949  19.956  9.74593  10.6872  
CFR_EX+IN  9.193  9.49106  15.3921  13.0955  10.6208  18.7271  10.6772  20.0214  9.76954  10.6845  
CFR_IN  9.19002  10.1718  15.643  13.0955  10.5971  18.145  10.6663  19.5492  9.79724  10.9941  
A-CFR_IN  9.2659  8.99238  14.497  8.70617  9.23648  13.49  10.9088  15.7745  8.60933  9.55143  
